"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"237";"        2241";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;4,6456752;2,6685395;1,2086788;1,1316572;11,8120661;23,8884296;1,2151463;NA;2241;0;0;0;0;0;0;0;0;0;0;0;0;0,6316318;0,0360476;0,0051595;0,6334442;0,0082129;0,0045692;7,2635746;0;0;-0,0004486;1,2402924;-0,0002131;NA
"238";"        2242";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;4,6314578;2,6630177;1,2085453;1,1259053;11,7832193;23,8321686;1,2119988;NA;2242;0;0;0;0;0;0;0;0;0;0;0;0;0,5963899;0,0323802;0,0046833;0,5495285;0,0072918;0,004084;5,8849425;0;0;-0,0004416;1,2336166;-0,0004925;NA
"239";"        2243";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0004832;0;0;0;0;0;0;4,3731909;2,5644104;1,2322838;1,1074413;11,7927094;23,0262814;1,1835418;NA;2243;0,3180633;0,1279559;0,0112399;0,0223361;0,0330869;0,0425445;0,0004476;0,0002473;1,86e-05;0,0010168;5,54e-05;6,59e-05;0,5633142;0,0291866;0,0042666;0,4767891;0,0064917;0,0036632;5,5411777;0;0;-0,000434;1,2269857;-0,0005401;NA
"240";"        2244";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0016293;0;0;0;0;0;0;4,4143524;2,5806456;1,2170582;1,1036934;11,7309656;23,0743847;1,1940109;NA;2244;0,3570388;0,1317464;0,0120272;0,0249618;0,0354316;0,046526;0,00091;0,0004231;3,84e-05;0,0025483;9,59e-05;0,0001212;0,5323593;0,026427;0,003904;0,4138822;0,0058019;0,0033053;5,4754567;0;0;-0,0004265;1,2203739;-0,0005166;NA
"241";"        2245";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0028362;0;0;0;0;0;0;4,4523034;2,5947232;1,2167171;1,1053773;11,7299814;23,2131882;1,1948502;NA;2245;0,3960141;0,1355015;0,0128077;0,0276481;0,0377762;0,0505075;0,0012308;0,000543;5,18e-05;0,0041359;0,0001226;0,0001583;0,5034035;0,0240311;0,0035875;0,3595319;0,0052047;0,0029986;5,4755907;0;0;-0,0004194;1,2138087;-0,0004738;NA
"242";"        2246";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,004057;0;0;0;0;0;0;4,1761351;2,4902406;1,232253;1,0761333;11,667675;22,2849941;1,1663398;NA;2246;0,4349895;0,1392764;0,0135861;0,0303478;0,0401209;0,0544891;0,0014767;0,0006302;6,16e-05;0,0057348;0,0001421;0,000186;0,4763295;0,0219452;0,0033104;0,3126066;0,0046866;0,0027346;5,4940248;0;0;-0,0004125;1,2072784;-0,0004269;NA
"243";"        2247";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0052768;0;0;0;0;0;0;4,2391524;2,5145123;1,2195836;1,0783734;11,6391487;22,4322014;1,1784592;NA;2247;0,4739647;0,1430608;0,0143671;0,0330486;0,0424655;0,0584706;0,0016756;0,0006955;6,93e-05;0,0073296;0,0001569;0,0002077;0,4510259;0,020125;0,0030673;0,2721207;0,0042364;0,0025067;5,517334;0;0;-0,000406;1,2007768;-0,0003733;NA
"244";"        2248";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0085638;0;0;0;0;0;0;4,3107061;2,5411379;1,2186546;1,0851669;11,6567392;22,6933804;1,1824673;NA;2248;1,7851932;0,6600404;0,0603927;0,1254226;0,1771578;0,1586495;0,0032412;0,0012943;0,0001344;0,0132778;0,000295;0,0003232;0,4274395;0,0185533;0,0028557;0,2373791;0,0038492;0,0023129;5,6676435;0;0;-0,0003998;1,1943129;-0,0001043;NA
"245";"        2249";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,016292;0;0;0;0;0;0;4,0514622;2,444402;1,2282752;1,052709;11,5623093;21,7894077;1,1568786;NA;2249;3,0629454;1,0561253;0,1012343;0,2144027;0,2880099;0,2190614;0,0062498;0,0024292;0,0002599;0,024803;0,0005522;0,0005029;0,4056793;0,0172814;0,0026805;0,2083434;0,0035359;0,0021626;5,906549;0;0;-0,0003938;1,1878994;0,0001481;NA
"246";"        2250";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0286771;0;0;0;0;0;0;4,218452;2,508034;1,218329;1,0739259;11,6201448;22,3449345;1,1780511;NA;2250;4,831306;1,4917079;0,1533225;0,3347133;0,4217316;0,2996496;0,0104387;0,0039126;0,0004299;0,0428964;0,0008884;0,0007121;0,3857988;0,0163288;0,0025439;0,1850184;0,0032997;0,0020555;6,2161846;0;0;-0,0003881;1,1815095;0,0002795;NA
"247";"        2251";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0463201;0;0;0;0;0;0;4,3693552;2,5643299;1,2151353;1,092268;11,677515;22,8862724;1,190827;NA;2251;6,6623211;1,8678182;0,2036545;0,4595156;0,550018;0,382412;0,0154486;0,0055671;0,0006269;0,0677413;0,001268;0,000938;0,3678166;0,0156912;0,002446;0,167554;0,0031393;0,0019893;6,7776823;0;0;-0,0003828;1,1751634;0,0003389;NA
"248";"        2252";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0689182;0;0;0;0;0;0;4,1211662;2,4725764;1,2244709;1,0608801;11,5870628;22,0233974;1,1660861;NA;2252;8,493268;2,2340348;0,2553867;0,5930882;0,6816328;0,4691675;0,0210084;0,0073063;0,0008423;0,0990018;0,0016762;0,0011766;0,3516997;0,0153434;0,0023846;0,156048;0,0030492;0,0019605;7,8042006;0;0;-0,0003777;1,1688445;0,000373;NA
"249";"        2253";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0960352;0;0;0;0;0;0;4,2624855;2,5267944;1,2136658;1,0761135;11,6162434;22,4783249;1,1840019;NA;2253;10,0132961;2,5576408;0,303665;0,7256096;0,807359;0,5515818;0,0267458;0,009074;0,0010692;0,1359232;0,0021027;0,0014232;0,33738;0,015256;0,0023572;0,1505291;0,0030235;0,0019656;8,5537786;0;0;-0,0003729;1,1625733;0,0004345;NA
"250";"        2254";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1269281;0;0;0;0;0;0;4,3343081;2,5516951;1,2139019;1,0852473;11,6462097;22,7450981;1,1884878;NA;2254;11,1323967;2,8734531;0,3496812;0,8560894;0,9295194;0,6187132;0,0325267;0,0108654;0,0013053;0,1775271;0,0025463;0,0016723;0,3247529;0,0153973;0,0023605;0,1509024;0,0030559;0,0020009;8,978858;0;0;-0,0003685;1,1563215;0,0004844;NA
"251";"        2255";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1607266;0;0;0;0;0;0;4,0899572;2,4620204;1,2226526;1,0532678;11,551486;21,8934021;1,1639373;NA;2255;8,4294519;3,1448069;0,3898682;0,9768546;1,0401011;0,6744549;0,0357437;0,0126453;0,0015446;0,222579;0,0029976;0,0019171;0,3136051;0,0157396;0,0023916;0,1569458;0,0031407;0,0020626;9,1182146;0;0;-0,0003644;1,1501099;0,0005182;NA
"252";"        2256";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1964532;0;0;0;0;0;0;4,2397804;2,5188792;1,2145218;1,0726255;11,6060286;22,3984909;1,1819481;NA;2256;8,2401648;3,3842015;0,4247123;1,0877736;1,1403972;0,7156862;0,0375762;0,0143816;0,0017812;0,2698378;0,003448;0,00215;0,3035013;0,0162529;0,0024469;0,1682968;0,0032715;0,002146;9,148304;0;0;-0,0003606;1,1439397;0,0005571;NA
"253";"        2257";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2332893;0;0;0;0;0;0;4,3233576;2,5480723;1,2148464;1,0838703;11,6446047;22,7101974;1,1874149;NA;2257;8,3046169;3,6064489;0,4561231;1,1906744;1,2316241;0,758104;0,0389661;0,0160721;0,0020137;0,3183086;0,0038946;0,0023749;0,2942668;0,0169085;0,0025228;0,1844876;0,003442;0,0022469;9,1553497;0;0;-0,0003571;1,1378058;0,0005861;NA
"254";"        2258";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,270436;0;0;0;0;0;0;4,0904045;2,462745;1,2238959;1,0537806;11,5582209;21,9036083;1,1636223;NA;2258;8,141427;3,7711978;0,4800422;1,2794501;1,3056351;0,7815052;0,039952;0,0176934;0,002238;0,3668619;0,0043308;0,0025847;0,2857896;0,0176813;0,002616;0,2049801;0,003646;0,0023617;9,1578875;0;0;-0,0003536;1,1316983;0,0006059;NA
"255";"        2259";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3070147;0;0;0;0;0;0;4,2522693;2,5237567;1,2168034;1,0762568;11,6286936;22,460474;1,1825938;NA;2259;8,1251955;3,9033279;0,4986673;1,3536526;1,3614721;0,7994584;0,0406732;0,0192165;0,0024497;0,4143915;0,0047452;0,0027758;0,2779649;0,018545;0,0027228;0,2291536;0,0038773;0,0024864;9,1609259;0;0;-0,00035;1,1256275;0,0006302;NA
"256";"        2260";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3424527;0;0;0;0;0;0;4,3455939;2,5568216;1,2174269;1,0890751;11,6744995;22,8116531;1,1885867;NA;2260;8,2831297;4,0185452;0,5148662;1,4209602;1,3996927;0,8233853;0,041302;0,0206404;0,0026482;0,4603349;0,00513;0,0029548;0,2707219;0,0194745;0,0028398;0,2563454;0,004129;0,0026173;9,1532125;0;0;-0,0003465;1,119585;0,0006479;NA
"257";"        2261";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3765827;0;0;0;0;0;0;4,1251402;2,4757824;1,2278111;1,0623465;11,6057405;22,0607262;1,1655686;NA;2261;8,4101725;4,1322231;0,529919;1,4846401;1,4362833;0,8333704;0,04185;0,0219807;0,0028351;0,5045525;0,0054877;0,0031188;0,2640074;0,020449;0,0029639;0,2859332;0,0043944;0,0027522;9,1451311;0;0;-0,0003433;1,1135974;0,0006654;NA
"258";"        2262";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4059732;0;0;0;0;0;0;4,2871027;2,5369689;1,2201158;1,084253;11,6719904;22,6141376;1,1846733;NA;2262;8,2023926;4,2016582;0,5399531;1,5327772;1,4618111;0,8427916;0,0670639;0,0232205;0,0030082;0,537709;0,0058167;0,0032663;0,2585699;0,0214514;0,0030928;0,317069;0,0046682;0,0028883;9,1429939;0;0;-0,0003403;1,1076144;0,0006774;NA
"259";"        2263";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4245846;0;0;0;0;0;0;4,3914084;2,5745223;1,2201692;1,0979915;11,719614;23,0030594;1,1916568;NA;2263;8,323204;4,2643518;0,5490748;1,5673398;1,480293;0,8582288;0,1108132;0,0243576;0,0031676;0,5617431;0,0061159;0,0034033;0,2582961;0,0224643;0,0032239;0,3477848;0,0049454;0,0030237;9,1324415;0;0;-0,0003374;1,1016736;0,0006893;NA
"260";"        2264";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4423729;0;0;0;0;0;0;4,1833348;2,4979589;1,2321353;1,0746685;11,6697598;22,309536;1,1692683;NA;2264;8,4223061;4,3491259;0,5595903;1,6047968;1,5009406;0,8614975;0,1504798;0,0254221;0,0033165;0,5847818;0,0063905;0,0035279;0,2634604;0,0234744;0,0033554;0,3775542;0,0052219;0,003157;9,1211205;0;0;-0,0003346;1,0957855;0,0007041;NA
"261";"        2265";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,458863;0;0;0;0;0;0;4,4394345;2,5944595;1,2074517;1,0969152;11,6784554;23,0952015;1,202073;NA;2265;8,3344679;4,313396;0,5573823;1,6133686;1,4652263;0,856978;0,1813094;0,0262751;0,0034375;0,605685;0,006599;0,0036239;0,2730204;0,0244684;0,0034853;0,4063329;0,0054931;0,0032863;9,2827501;0;0;-0,0003315;1,0811779;0,0007702;NA
"262";"        2266";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4737404;0;0;0;0;0;0;4,5615835;2,6370215;1,201373;1,1121525;11,7128401;23,5103569;1,2134019;NA;2266;8,4310818;4,3376522;0,5616004;1,6322557;1,4725471;0,8621972;0,2055153;0,0269649;0,0035369;0,6247481;0,0067626;0,0037009;0,2854511;0,0254181;0,0036098;0,4339538;0,0057506;0,0034083;9,2750034;0;0;-0,0003377;1,0753742;0,0007088;NA
"263";"        2267";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4876852;0;0;0;0;0;0;4,1072979;2,4781713;1,2009517;1,0276502;11,3766117;21,8191814;1,1673678;NA;2267;8,5167532;4,3953829;0,5689492;1,6597428;1,486217;0,8653705;0,2274051;0,0276126;0,0036302;0,642773;0,0069138;0,0037716;0,3000785;0,0263164;0,003728;0,4603727;0,0059928;0,0035224;9,2623129;0;0;-0,0003377;1,0696098;0,0007147;NA
"264";"        2268";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4922873;0;0;0;0;0;0;4,4836197;2,6119843;1,2108299;1,105955;11,7266464;23,285862;1,2046815;NA;2268;8,1779985;4,4066439;0,5716701;1,6668773;1,4912935;0,8684144;0,2887104;0,028194;0,0037145;0,6446509;0,0070482;0,0038329;0,3181184;0,0271646;0,0038399;0,4850228;0,00622;0,0036288;9,2571697;0;0;-0,000336;1,0638605;0,0007171;NA
"265";"        2269";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,4992593;0;0;0;0;0;0;4,3710718;2,5668356;1,2314162;1,1050558;11,7882195;23,0056324;1,1871601;NA;2269;8,2313032;4,3958807;0,5717276;1,670015;1,5259507;0,8753659;0,3180912;0,0287529;0,003796;0,6575567;0,0071918;0,0038966;0,342246;0,0279614;0,0039453;0,5068172;0,0064328;0,0037276;9,0803108;0;0;-0,0003344;1,0668381;0,0006632;NA
"266";"        2270";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5111114;0;0;0;0;0;0;4,3015304;2,5435691;1,2393122;1,0984237;11,7898073;22,8057499;1,1770277;NA;2270;8,5196342;4,3619742;0,5701602;1,6753095;1,5226072;0,869589;0,3387383;0,0292527;0,0038704;0,672575;0,0073279;0,0039546;0,367625;0,028712;0,0040448;0,5277622;0,0066346;0,0038204;9,0617781;0;0;-0,0003232;1,0611269;0,0007461;NA
"267";"        2271";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5215839;0;0;0;0;0;0;4,4500732;2,5992682;1,2267826;1,1143985;11,8153391;23,2746983;1,1963668;NA;2271;8,1635695;4,3314562;0,5680529;1,6794139;1,5199418;0,8677694;0,3571691;0,0296533;0,0039322;0,6858336;0,0074419;0,0040008;0,3938809;0,0294106;0,0041379;0,5478224;0,0068245;0,0039064;9,0556993;0;0;-0,0003183;1,0554612;0,0007741;NA
"268";"        2272";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5309086;0;0;0;0;0;0;4,5506048;2,6366398;1,2241553;1,1244684;11,8400106;23,6329021;1,203459;NA;2272;8,2437325;4,3185835;0,5682073;1,6868993;1,519276;0,8728665;0,3742543;0,0299887;0,0039856;0,6977047;0,0075401;0,0040429;0,4207157;0,0300531;0,004224;0,5668985;0,0070014;0,0039854;9,0430431;0;0;-0,0003153;1,0498158;0,0007887;NA
"269";"        2273";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5392792;0;0;0;0;0;0;4,3577209;2,5651755;1,2400916;1,1070814;11,8268757;23,0225353;1,1814332;NA;2273;8,5238171;4,3042769;0,5678935;1,6924999;1,5180762;0,8682312;0,3897051;0,0302658;0,0040314;0,7083389;0,007624;0,0040774;0,4479153;0,0306393;0,004303;0,5849495;0,0071653;0,0040579;9,0292187;0;0;-0,0003127;1,0442095;0,0008035;NA
"270";"        2274";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5468399;0;0;0;0;0;0;4,50422;2,6198435;1,2286532;1,1240828;11,8601828;23,4916153;1,2002834;NA;2274;8,1825218;4,314127;0,5696265;1,7010225;1,5205491;0,8682647;0,4034727;0,0305069;0,0040721;0,7180051;0,0076973;0,004106;0,475215;0,03117;0,004375;0,601958;0,0073161;0,0041236;9,0230398;0;0;-0,0003102;1,0386251;0,000812;NA
"271";"        2275";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5536098;0;0;0;0;0;0;4,5896873;2,6519704;1,2241828;1,1300101;11,8624105;23,7811356;1,206527;NA;2275;8,2566423;4,2784147;0,5675316;1,7019358;1,5162195;0,8712104;0,4163312;0,0306949;0,0041061;0,7265492;0,0077582;0,0041316;0,5024377;0,0316479;0,0044404;0,6179338;0,0074542;0,0041829;9,0093479;0;0;-0,0003078;1,033079;0,0008209;NA
"272";"        2276";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5596207;0;0;0;0;0;0;4,4040341;2,5830827;1,2410511;1,1146954;11,8607082;23,2040329;1,1849722;NA;2276;8,5412254;4,2798777;0,5686276;1,7078831;1,5168027;0,868238;0,4279451;0,0308451;0,0041351;0,7342165;0,0078094;0,004152;0,5294673;0,0320733;0,004499;0,6328687;0,0075797;0,0042363;8,9967585;0;0;-0,0003054;1,0275506;0,0008304;NA
"273";"        2277";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,567975;0;0;0;0;0;0;4,5486689;2,6371982;1,2296993;1,1311522;11,8919811;23,6667976;1,2034726;NA;2277;8,1703625;4,1949906;0,5610278;1,6988642;1,503527;0,8597477;0,4123113;0,030906;0,0041529;0,7495225;0,0078419;0,004162;0,5552922;0,0324469;0,0045512;0,6470599;0,0076927;0,0042835;8,9889097;0;0;-0,000303;1,0220684;0,0008401;NA
"274";"        2278";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5841203;0;0;0;0;0;0;4,620903;2,6642864;1,2244186;1,1346025;11,8817987;23,9011955;1,2089049;NA;2278;8,4457989;4,097743;0,5524663;1,6961048;1,4878261;0,8564292;0,3769065;0,0308561;0,0041571;0,7697395;0,0078531;0,0041637;0,5757069;0,0327619;0,0045959;0,6618715;0,0077922;0,0043241;8,9735823;0;0;-0,0003005;1,0166205;0,00085;NA
"275";"        2279";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5982649;0;0;0;0;0;0;4,4398737;2,5970376;1,2420417;1,1206958;11,888237;23,3463593;1,1876026;NA;2279;8,5094566;4,110692;0,5548903;1,712778;1,4900546;0,8547292;0,3448873;0,030781;0,0041579;0,7878497;0,0078576;0,0041614;0,5903704;0,0330148;0,0046329;0,6772646;0,0078778;0,0043581;8,9600573;0;0;-0,000298;1,0111848;0,0008595;NA
"276";"        2280";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,61117;0;0;0;0;0;0;4,5806565;2,6498382;1,2304399;1,1361338;11,9145355;23,7931824;1,2057021;NA;2280;8,0197601;4,097755;0,5542204;1,723664;1,4887297;0,8529335;0,3157009;0,0307024;0,0041578;0,8042827;0,0078594;0,0041571;0,6000544;0,0332134;0,004663;0,6929302;0,0079508;0,004386;8,9520092;0;0;-0,0002955;1,0057788;0,0008692;NA
"277";"        2281";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6225941;0;0;0;0;0;0;4,6428919;2,6730509;1,2244784;1,1376172;11,8941927;23,9851799;1,2105402;NA;2281;8,3063126;4,0529494;0,5504265;1,7250316;1,4809622;0,8530865;0,2893437;0,0305859;0,0041526;0,8186573;0,0078522;0,0041507;0,605436;0,0333632;0,004687;0,7085915;0,0080124;0,0044083;8,9388189;0;0;-0,0002929;1,000422;0,0008789;NA
"278";"        2282";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,6296321;0;0;0;0;0;0;4,4634423;2,606364;1,2425475;1,1242759;11,9043217;23,4390659;1,1892726;NA;2282;8,374917;4,0853548;0,5550269;1,7411374;1,4872333;0,8543471;0,2911197;0,0304882;0,0041496;0,8229304;0,0078471;0,0041452;0,6079781;0,0334672;0,0047051;0,7237176;0,0080633;0,0044257;8,9245596;0;0;-0,0002903;0,9950937;0,0008885;NA
"279";"        2283";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4688345;0;0;0;0;0;0;4,5984502;2,6569624;1,2308158;1,1387918;11,926549;23,8635159;1,2068899;NA;2283;7,8523617;4,0086918;0,5472299;1,5646526;1,4437625;0,8169609;0,1372326;0,0140426;0,0019145;0,3804119;0,003626;0,0019128;0,6065752;0,033014;0,0046475;0,7227917;0,0079708;0,0043681;8,9120693;0;0;-0,0002876;0,9897782;0,0008984;NA
"280";"        2284";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;4,3330727;2,5531693;1,2362533;1,0969094;11,7621279;22,9040871;1,1762972;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;0,5788066;0,0298599;0,0042212;0,647854;0,0071813;0,0039429;7,2361908;0;0;-0,0002831;0,9844948;0,0005868;NA
"281";"        2285";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;4,0031481;2,4321163;1,2391119;1,0451282;11,566659;21,6927929;1,1444701;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;0,5460083;0,0263439;0,0037445;0,5619059;0,0062956;0,0034681;6,1056147;0;0;-0,0002765;0,9792504;0,0003441;NA
"282";"        2286";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0004855;0;0;0;0;0;0;4,0430641;2,4440722;1,238555;1,0568054;11,6165876;21,8281574;1,1535188;NA;2286;0,3180633;0,1262821;0,0117615;0,0224431;0,0330869;0,0425445;0,0004499;0,0002466;1,96e-05;0,0010216;5,57e-05;6,63e-05;0,5152559;0,0232956;0,00333;0,4874067;0,0055285;0,0030579;5,8290734;0;0;-0,0002693;0,9740393;0,0002988;NA
"283";"        2287";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,001637;0;0;0;0;0;0;4,0888124;2,4636559;1,232475;1,0533354;11,5769176;21,9630356;1,1553518;NA;2287;0,3570388;0,1300067;0,0125823;0,02508;0,0354316;0,046526;0,0009146;0,0004209;4,04e-05;0,0025603;9,65e-05;0,0001219;0,4865064;0,0206756;0,002972;0,4229768;0,0048694;0,0027107;5,7786474;0;0;-0,0002622;0,968838;0,000314;NA
"284";"        2288";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;0,0028494;0;0;0;0;0;0;4,0024533;2,4440291;1,2094693;1,0107113;11,3308325;21,5166855;1,1446518;NA;2288;0,3960141;0,1337421;0,0133955;0,0277762;0,0377762;0,0505075;0,0012371;0,0005397;5,44e-05;0,0041552;0,0001233;0,0001592;0,4596408;0,0184141;0,0026621;0,3673093;0,0043009;0,0024148;5,7793155;0;0;-0,0002555;0,9636803;0,0003454;NA
"285";"        2289";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;0,0040758;0;0;0;0;0;0;4,0351124;2,446975;1,2419434;1,0497111;11,5942345;21,8401566;1,1438653;NA;2289;0,4349895;0,1374925;0,0142147;0,0304907;0,0401209;0,0544891;0,0014844;0,0006262;6,48e-05;0,0057615;0,0001428;0,000187;0,4345451;0,0164579;0,0023934;0,3192448;0,0038097;0,0021616;5,7939754;0;0;-0,000249;0,9585561;0,0003803;NA
"286";"        2290";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;0,0053013;0;0;0;0;0;0;4,5110922;2,6355298;1,2592776;1,1294427;11,9784603;23,7463112;1,1808821;NA;2290;0,4739647;0,1412542;0,0150308;0,0332027;0,0424655;0,0584706;0,0016844;0,0006909;7,28e-05;0,0073637;0,0001577;0,0002089;0,4111122;0,0147631;0,00216;0,2777746;0,0033848;0,0019445;5,8124762;0;0;-0,0002429;0,9534439;0,0004204;NA
"287";"        2291";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0086032;0;0;0;0;0;0;3,9977779;2,4244423;1,2259165;1,0378599;11,4885178;21,5744228;1,1492722;NA;2291;1,7851932;0,6517411;0,063162;0,125997;0,1771578;0,1586439;0,0032579;0,001285;0,0001413;0,0133388;0,0002965;0,0003249;0,389293;0,0133124;0,0019593;0,2421833;0,0030215;0,0017615;5,957242;0;0;-0,0002371;0,9483625;0,0006428;NA
"288";"        2292";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0163658;0;0;0;0;0;0;3,6191497;2,2905941;1,2140433;0,9630679;11,1561394;20,0859795;1,1166042;NA;2292;3,0629454;1,0427208;0,1058327;0,215363;0,2880099;0,2191173;0,0062814;0,002411;0,0002732;0,0249148;0,000555;0,0005055;0,3692026;0,0121572;0,0017965;0,2124176;0,0027308;0,0016219;6,1915393;0;0;-0,0002316;0,9433076;0,000851;NA
