"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"271";"        2275";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5279088;0;0;0;0;0;0;4,0442038;2,3225462;0,5235332;0,6387562;6,2724581;19,1532269;0,5494305;NA;2275;13,1135216;5,9495902;1,9924946;9,8893061;1,0370151;1,5656326;22,6503696;8,5099983;2,743295;9,1179304;1,640026;3,3423505;4,7250276;5,3427229;1,7220404;5,5967531;1,0297669;2,1522408;4,5211205;-0,0035698;-0,0021649;-0,0007559;1,1670039;0,2691545;NA
"272";"        2276";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,1352534;0;0;0;0;0;0;4,0300088;2,3130553;0,5184895;0,633119;6,2260208;19,0534534;0,5504916;NA;2276;13,3624334;6,621182;2,2106047;9,545989;1,0175292;1,5487108;22,6503696;8,5099993;2,7432952;9,276763;1,6400266;3,276674;5,2651162;6,0434079;1,9479169;6,3877368;1,1647688;2,4101593;4,2940121;-0,0037826;-0,0022939;-0,0009327;1,1627825;0,2420686;NA
"273";"        2277";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,150986;0;0;0;0;0;0;4,0213609;2,3067298;0,5143521;0,6285003;6,1878128;18,9831676;0,5514058;NA;2277;10,6069298;6,1154184;2,0151684;8,5268164;0,990624;1,3910109;13,3267412;5,0070071;1,6140655;5,5571723;0,9649383;1,8947123;5,6619825;6,5023284;2,1018345;6,9575863;1,2714444;2,5690155;2,5172653;-0,0040718;-0,0024693;-0,0013186;1,1582515;0,1035065;NA
"274";"        2278";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;4,0365324;2,3160336;0,5183939;0,6329358;6,2247357;19,0760822;0,5510162;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;5,0322204;5,5755377;1,8176906;6,0176897;1,1401798;2,2087989;-4,4924517;-0,0041679;-0,0025276;-0,0031361;1,1545167;-0,4727925;NA
"275";"        2279";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;4,0477324;2,3261275;0,5278273;0,6425019;6,3063931;19,2018585;0,5483693;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;4,0782094;4,3532481;1,419566;4,6992311;0,8952065;1,7241499;-7,0759797;-0,0038164;-0,0023144;-0,0040496;1,1525412;-0,7193723;NA
"276";"        2280";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;4,0520158;2,3326597;0,5371323;0,6516722;6,3852367;19,2993813;0,5454401;NA;2280;0,67246;0,3618152;0,0568879;0,2732449;0,2830563;0,0478514;0;0;0;0;0;0;3,2802575;3,3998895;1,1089859;3,6707311;0,7034811;1,346179;-6,8084722;-0,0033251;-0,0020165;-0,0039046;1,1511375;-0,756528;NA
"277";"        2281";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;4,0509129;2,3363652;0,5462322;0,6602674;6,4602237;19,3733845;0,5423819;NA;2281;0,67246;0,367241;0,0594929;0,2859788;0,2830563;0,0478514;0;0;0;0;0;0;2,6387632;2,6561701;0,8666562;2,8682806;0,5533494;1,0513617;-5,9943185;-0,0028527;-0,00173;-0,0034613;1,1497219;-0,7396155;NA
"278";"        2282";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;4,0442472;2,336946;0,5547527;0,6679482;6,528307;19,4199333;0,5393217;NA;2282;0,67246;0,3726667;0,0620979;0,3094285;0,2830563;0,0478514;0;0;0;0;0;0;2,131022;2,0758877;0,6775411;2,2420766;0,4357177;0,8213667;-5,2415776;-0,0024445;-0,0014825;-0,0030469;1,1480817;-0,7159709;NA
"279";"        2283";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0966325;0;0;0;0;0;0;4,0369883;2,3366616;0,5622994;0,674643;6,5878177;19,4551163;0,5366295;NA;2283;0,67246;0,3780925;0,0647028;0,3353029;0,2830563;0,0478514;0;0;0;0;0;0;1,7315433;1,6230356;0,5299222;1,7533026;0,3434899;0,6419091;-4,5961919;-0,0021059;-0,0012771;-0,0027084;1,1461188;-0,6932923;NA
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1100391;0;0;0;0;0;0;4,0274024;2,3348806;0,569243;0,6805949;6,6413546;19,475565;0,5340737;NA;2284;0,67246;0,381279;0,0662327;0,3512228;0,2830563;0,0478514;0;0;0;0;0;0;1,4178172;1,2695502;0,4146656;1,3717062;0,2711271;0,5018556;-4,0608506;-0,0018292;-0,0011093;-0,0024595;1,1438907;-0,672964;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1641874;0;0;0;0;0;0;4,0206499;2,3336871;0,5742769;0,6849715;6,6803632;19,4914608;0,5321646;NA;2285;3,3623002;1,8204505;0,2899006;1,3120638;0,7871337;0,2392569;0;0;0;0;0;0;1,1714108;0,9935597;0,3246513;1,0737048;0,2143051;0,392529;-2,6088417;-0,0016043;-0,0009729;-0,002167;1,1416364;-0,6160755;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2950158;0;0;0;0;0;0;4,009079;2,330049;0,579465;0,689171;6,7189145;19,4885941;0,5302002;NA;2286;4,7549772;2,0819609;0,5067127;2,2132258;0,3691821;0,4294595;0;0;0;0;0;0;0,9776566;0,778015;0,2543297;0,8409166;0,1696471;0,3071671;-0,9904274;-0,001421;-0,0008618;-0,0018774;1,1390986;-0,5058961;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5156482;0;0;0;0;0;0;4,0026546;2,3287935;0,5843426;0,6933181;6,7560544;19,5033531;0,528492;NA;2287;5,1817884;1,8264272;0,7516864;3,361609;0,5163941;0,6857154;0;0;0;0;0;0;0,8250239;0,609625;0,1993735;0,6590096;0,134515;0,2404978;-0,1424784;-0,0012717;-0,0007712;-0,0016304;1,1364886;-0,3340465;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8379729;0;0;0;0;0;0;3,9964616;2,3269813;0,5876555;0,6960639;6,7807932;19,5060234;0,5272753;NA;2288;7,12146;2,5730898;0,7203156;4,4763985;0,6469657;0,9178365;0;0;0;0;0;0;0,7044929;0,4780281;0,156409;0,5168102;0,1068475;0,1884116;1,2885166;-0,0011494;-0,000697;-0,0014651;1,133762;-0,1595024;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2559109;0;0;0;0;0;0;3,9921467;2,3259819;0,5907265;0,6987026;6,8041782;19,5139599;0,5262403;NA;2289;8,9991179;3,3131726;0,9402664;5,5895257;0,7751145;1,1468564;0;0;0;0;0;0;0,6090226;0,3751456;0,1228054;0,4056051;0,0850333;0,1477045;3,4157655;-0,0010491;-0,0006362;-0,0012656;1,130967;0,0235156;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,75216;0;0;0;0;0;0;3,9896054;2,3257098;0,5934259;0,7010429;6,8248076;19,5257301;0,5253761;NA;2290;10,6315947;3,9919915;1,1486121;6,6656065;0,8806388;1,2711593;0;0;0;0;0;0;0,5331231;0,294677;0,0965106;0,3185991;0,0678121;0,1158781;5,1308403;-0,000966;-0,0005858;-0,0011324;1,1280991;0,1309412;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1282492;0;0;0;0;0;0;3,9966013;2,3281164;0,5910955;0,6996567;6,8097982;19,5345592;0,5263883;NA;2291;16,0258121;7,9997663;1,7447976;11,6308603;1,6476116;1,8978518;9,8479834;3,6999996;1,192737;4,8202844;0,7130556;1,2124988;0,6913465;0,5391143;0,1750197;0,6509556;0,1134405;0,1917842;9,0288086;-0,0009332;-0,0005659;-0,0010475;1,125047;0,6339589;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2791915;0;0;0;0;0;0;4,0059037;2,3282943;0,5797564;0,6902853;6,7250805;19,4792938;0,5302495;NA;2292;15,9781551;8,0455723;2,0274737;12,0514431;1,4408277;1,7736119;9,8479824;3,6999986;1,1927369;4,8213668;0,7130553;1,2085646;1,220685;1,239872;0,4006825;1,5748702;0,2472113;0,4177403;10,8632107;-0,0011151;-0,0006762;-0,0011067;1,1211468;0,5674416;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4607172;0;0;0;0;0;0;4,016644;2,3299429;0,5706739;0,6826451;6,6562381;19,4468842;0,5334585;NA;2293;14,7311754;6,5968466;1,9109894;11,7421179;1,2151989;1,6972482;9,8479834;3,6999989;1,1927371;4,8220711;0,7130555;1,2060097;1,6689806;1,7854807;0,5763745;2,294471;0,351255;0,5929092;9,6286268;-0,0013848;-0,0008398;-0,0011702;1,116888;0,4988706;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,5790036;0;0;0;0;0;0;4,0232143;2,3300731;0,5632333;0,6761595;6,5984111;19,4108715;0,5360216;NA;2294;14,3977365;6,3179131;1,8961252;12,3354092;1,1541016;1,6456248;12,3099823;4,6249981;1,490921;6,0281734;0,8913192;1,5053957;2,0852451;2,2871203;0,7379274;2,9550533;0,4469741;0,7538158;8,6482849;-0,0016524;-0,0010021;-0,0009845;1,1127527;0,4306824;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,541786;0;0;0;0;0;0;4,0247517;2,3276641;0,5558591;0,6693931;6,5391808;19,3551712;0,538369;NA;2295;13,1393986;6,1905236;1,9026194;8,409833;1,0833502;1,5674213;14,7719784;5,5499988;1,7891048;7,2343092;1,0695828;1,8046557;2,5704355;2,8821902;0,9296267;3,7360511;0,5608274;0,9452679;7,3005924;-0,0019392;-0,001176;-0,0002862;1,1084982;0,3409186;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,320035;0;0;0;0;0;0;4,0237036;2,3231657;0,5470157;0,6610218;6,4664369;19,2759953;0,5411239;NA;2296;13,2369642;6,3496008;1,9713871;8,9103327;1,0784428;1,6063665;19,6959667;7,3999991;2,385473;9,6462727;1,4261101;2,4042962;3,1706531;3,6269057;1,1695892;4,7110534;0,7036307;1,1854643;6,598712;-0,0022708;-0,0013771;-4,11e-05;1,1040418;0,364123;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8976176;0;0;0;0;0;0;4,0163355;2,3149872;0,5371527;0,6512482;6,3827848;19,1627407;0,5439377;NA;2297;13,5151415;6,6192584;2,0717592;8,9359608;1,084694;1,6353244;22,6503696;8,5099983;2,7432942;11,0937176;1,6400267;2,7631228;3,9210956;4,5543742;1,4684826;5,9234667;0,8817495;1,4850717;6,0815954;-0,0026913;-0,0016321;-0,0002369;1,0993104;0,3832988;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,3879864;0;0;0;0;0;0;4,0078297;2,3065724;0,5282001;0,6421173;6,3052225;19,0521526;0,5463965;NA;2298;13,4489021;6,539856;2,0648997;8,4992666;1,0625263;1,6147833;22,6503735;8,5100002;2,743295;11,0940971;1,6400273;2,7617483;4,6518474;5,4298649;1,7506349;7,0674891;1,0499334;1,7678001;5,3635435;-0,0031648;-0,0019192;-0,0005908;1,0943264;0,3512761;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8759887;0;0;0;0;0;0;3,9996178;2,2993655;0,521617;0,635232;6,2471175;18,9628849;0,5480865;NA;2299;13,2946949;6,2939219;1,9933382;8,1322556;1,0362653;1,6020855;22,6503735;8,5099993;2,743295;11,0943413;1,640027;2,7608538;5,2415795;6,1116967;1,970372;7,9585423;1,1808676;1,9877229;4,5632987;-0,003603;-0,002185;-0,0010922;1,0895116;0,3249783;NA
"296";"        2300";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3709664;0;0;0;0;0;0;3,9924648;2,2933757;0,5165956;0,6298648;6,2020354;18,8909798;0,5493322;NA;2300;13,3525076;6,1141667;1,9307336;7,8429756;1,0204766;1,5962729;21,4647121;8,0645332;2,599694;10,5137091;1,554178;2,6159165;5,702208;6,632164;2,1381004;8,6388073;1,2807649;2,1554153;3,9634047;-0,0039696;-0,0024074;-0,0014581;1,0850406;0,3071559;NA
"297";"        2301";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0354561;0;0;0;0;0;0;3,9885812;2,2903106;0,5142454;0,6272686;6,1804757;18,8552036;0,5498567;NA;2301;13,7572842;5,7540822;1,8151398;7,6017261;1,0101701;1,5936377;13,247139;4,9770989;1,6044246;6,4886436;0,959175;1,6143901;5,8774128;6,7755623;2,1842866;8,8271427;1,3080488;2,2009847;3,8967659;-0,0042246;-0,002562;-0,0016956;1,0809425;0,2969215;NA
"298";"        2302";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0271216;0;0;0;0;0;0;3,9931958;2,293792;0,5167558;0,6299294;6,2028685;18,8950615;0,5492622;NA;2302;13,0852642;5,0165248;1,587963;7,4075952;0,9980968;1,5829861;12,8525248;4,8288383;1,5566308;6,2953548;0,9306026;1,5662998;5,60288;6,3614392;2,0507565;8,2883406;1,2279352;2,0659156;3,5218186;-0,0042271;-0,0025635;-0,0018802;1,0779305;0,2891636;NA
"299";"        2303";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0267757;0;0;0;0;0;0;3,9955568;2,2961795;0,519354;0,6326198;6,2256341;18,9268894;0,5485445;NA;2303;13,0502024;4,9975543;1,5796683;6,979641;0,9944848;1,5797201;12,8247995;4,8184214;1,553273;6,2817745;0,9285951;1,5629209;5,3408589;6,0221519;1,9413563;7,8468771;1,1622839;1,9552835;3,5853937;-0,004093;-0,0024822;-0,0018407;1,0754582;0,2919101;NA
"300";"        2304";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0266247;0;0;0;0;0;0;3,993788;2,2965879;0,5219559;0,6350905;6,2473345;18,9428215;0,5476016;NA;2304;13,0308151;4,9802089;1,577001;6,6889267;0,9938546;1,5774982;12,8093967;4,8126345;1,5514075;6,2742305;0,9274797;1,5610436;5,1228051;5,7560024;1,8555369;7,5005803;1,1107624;1,8685013;3,7587204;-0,0039318;-0,0023844;-0,0017222;1,0731742;0,2959431;NA
"301";"        2305";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0263887;0;0;0;0;0;0;3,9916778;2,2966847;0,5242959;0,6373249;6,2668858;18,9551525;0,5467391;NA;2305;12,9948006;4,9633408;1,5730703;6,5749774;0,9907426;1,5730031;12,7794409;4,8013792;1,5477793;6,2595577;0,9253108;1,5573933;4,9475794;5,5468931;1,7881088;7,2285056;1,0702631;1,8003205;3,9177043;-0,003783;-0,0022942;-0,0015989;1,0707488;0,2970428;NA
"302";"        2306";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0260357;0;0;0;0;0;0;3,9900513;2,2966826;0,5260045;0,6389322;6,2809725;18,9636364;0,5461165;NA;2306;12,9455261;4,939352;1,5674314;6,5260253;0,9869351;1,567;12,7368431;4,7853751;1,5426202;6,2386932;0,9222264;1,552202;4,8077164;5,3810401;1,7346283;7,0127163;1,0381272;1,746249;4,0295434;-0,0036568;-0,0022177;-0,0016719;1,0683082;0,2956333;NA
"303";"        2307";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,178515;0;0;0;0;0;0;3,9923501;2,299027;0,5286036;0,641669;6,3040214;18,9951439;0,5454549;NA;2307;12,2821198;4,7360435;1,5096244;6,6990151;0,9969706;1,561046;7,6691084;2,8813703;0,9288425;3,7564418;0,555291;0,934612;4,5232649;5,0050459;1,6134096;6,5228739;0,9655157;1,6240752;4,0193572;-0,0035281;-0,0021396;-0,0016553;1,0658739;0,2945756;NA
"304";"        2308";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1942238;0;0;0;0;0;0;3,9887145;2,2985094;0,5312166;0,6439489;6,3246164;19,003767;0,5443467;NA;2308;13,3701181;4,8194041;1,5372158;6,5138493;0,9607396;1,5536094;17,5830517;6,6061502;2,1295676;8,6124382;1,2731222;2,1427953;4,4236188;4,9277215;1,5884719;6,4223423;0,9504829;1,5988258;4,3368578;-0,0033424;-0,002027;-0,0017137;1,0636457;0,2944081;NA
"305";"        2309";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1799621;0;0;0;0;0;0;3,9862876;2,2969449;0,5305272;0,643306;6,3189745;18,9883175;0,544547;NA;2309;12,2600975;5,0086522;1,5988129;6,75037;0,9907414;1,5498552;7,6648579;2,8797734;0,9283277;3,75436;0,5549832;0,934094;4,4140005;4,9071708;1,5818385;6,3957739;0,9464089;1,59203;4,267931;-0,003331;-0,00202;-0,0020514;1,0607724;0,2899166;NA
"306";"        2310";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4396623;0;0;0;0;0;0;3,9903905;2,3008041;0,534423;0,6472889;6,3527818;19,0380573;0,5434821;NA;2310;12,7594671;4,4792647;1,4388721;6,4491124;0,9670643;1,5459784;7,6687484;2,8812358;0,9287992;3,7562666;0,5552651;0,9345682;4,074306;4,4593692;1,4374774;5,8121557;0,8600109;1,4466774;4,43189;-0,0031893;-0,0019341;-0,0021278;1,0583822;0,2922418;NA
"307";"        2311";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4101378;0;0;0;0;0;0;3,9867752;2,2997131;0,5359141;0,6484647;6,3638077;19,036726;0,5427846;NA;2311;12,6123753;4,8408751;1,5510623;6,3718843;0,9552588;1,5430551;22,066925;8,2907915;2,6726313;10,8087044;1,597782;2,6892319;4,1016793;4,557354;1,4690582;5,9400458;0,8788085;1,4783813;4,3282666;-0,0030395;-0,0018433;-0,0020456;1,0560578;0,2946182;NA
"308";"        2312";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1951075;0;0;0;0;0;0;3,9772418;2,2929249;0,5315089;0,643882;6,3252029;18,9616318;0,5438091;NA;2312;12,8404064;5,4042506;1,7278812;6,9260321;0,9856872;1,5388254;7,6605058;2,8781381;0,9278007;3,752228;0,5546681;0,9335635;4,4020967;4,9361753;1,5911708;6,4340348;0,9517397;1,6011955;4,589839;-0,0031696;-0,0019222;-0,0021762;1,052696;0,2837619;NA
"309";"        2313";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4511362;0;0;0;0;0;0;3,9848404;2,2981966;0,5348061;0,6474244;6,3546557;19,0196953;0,5430949;NA;2313;12,6871071;4,456944;1,4327523;6,444778;0,9607145;1,537624;7,6646209;2,8796849;0,928299;3,7542443;0,5549662;0,934065;4,0845695;4,4815464;1,4446121;5,8414364;0,8640602;1,4536836;4,4877849;-0,0031247;-0,001895;-0,0021342;1,0500157;0,2855025;NA
"310";"        2314";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7048826;0;0;0;0;0;0;3,9883707;2,3015511;0,5383053;0,6509834;6,38486;19,0635548;0,5421541;NA;2314;12,6210098;4,4872174;1,4543921;6,6204185;0,9566681;1,5288707;7,6683111;2,8810709;0,9287459;3,756052;0,5552333;0,9345149;3,802067;4,1277456;1,3305575;5,3802695;0,7958202;1,3388867;4,5953488;-0,0029693;-0,0018007;-0,001999;1,0477444;0,2841538;NA
"311";"        2315";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6640997;0;0;0;0;0;0;3,9812899;2,2986403;0,5395367;0,6517632;6,3929653;19,0465431;0,5413758;NA;2315;12,3778715;4,8328509;1,5610597;6,5372458;0,9382694;1,5204955;22,6503773;8,5100031;2,7432964;11,0944881;1,6400278;2,7603362;3,8871818;4,3027029;1,386956;5,6084337;0,8294894;1,3956091;4,4037633;-0,0028424;-0,0017238;-0,0019159;1,0453982;0,2804764;NA
"312";"        2316";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,413314;0;0;0;0;0;0;3,9718597;2,2913141;0,5337768;0,6459034;6,3432474;18,9604683;0,5428105;NA;2316;12,73773;5,4630404;1,7539915;7,1025019;0,97288;1,5212572;7,6599741;2,8779385;0,9277363;3,7519677;0,5546297;0,933499;4,2671947;4,7824669;1,5416107;6,2339611;0,9219057;1,5512056;4,6346712;-0,0030151;-0,0018285;-0,0021012;1,0418996;0,2718236;NA
"313";"        2317";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6617507;0;0;0;0;0;0;3,9802461;2,2967796;0,5367137;0,6491108;6,3697228;19,0182819;0,5422723;NA;2317;12,5235834;4,4444027;1,4400493;6,5740771;0,9473526;1,5179656;7,6640959;2,8794866;0,9282355;3,7539868;0,5549281;0,9340011;3,9821904;4,3617239;1,4059783;5,6854897;0,8407844;1,4147154;4,4613862;-0,0030072;-0,0018237;-0,0020973;1,0390944;0,270642;NA
"314";"        2318";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6176069;0;0;0;0;0;0;3,9761171;2,2952793;0,5378833;0,6499411;6,3778553;19,0121784;0,5416411;NA;2318;12,3083296;4,8025894;1,5499401;6,464468;0,93249;1,5138322;22,6503696;8,5099993;2,7432952;11,0944862;1,6400274;2,760335;4,0409222;4,4846973;1,4456195;5,8458548;0,8644518;1,4545915;4,2058086;-0,0029203;-0,001771;-0,002015;1,0365933;0,2703619;NA
"315";"        2319";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2515899;0;0;0;0;0;0;3,9679077;2,2886791;0,5324734;0,6444092;6,3309197;18,9335709;0,5430202;NA;2319;11,3844595;5,1549387;1,6509361;6,6733699;0,9521914;1,3681523;3,5439909;1,3315172;0,4292297;1,7358985;0,2566069;0,4319748;4,3797264;4,9062543;1,583365;6,3995414;0,9518268;1,5928185;3,8541372;-0,0030941;-0,0018764;-0,0021963;1,0331211;0,1416567;NA
"316";"        2320";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,9825225;2,3000922;0,5419977;0,653959;6,412384;19,0704784;0,5408942;NA;2320;0;0;0;0;0;0;0;0;0;0;0;0;3,6473262;3,8843277;1,2584722;5,0772948;0,7708798;1,2649047;-3,0219755;-0,0029868;-0,0018113;-0,0027878;1,0307448;-0,404949;NA
"317";"        2321";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;3,9839892;2,305162;0,5517255;0,6631812;6,4925518;19,158659;0,5379209;NA;2321;0;0;0;0;0;0;0;0;0;0;0;0;2,9568441;3,0287759;0,9814091;3,9592276;0,6028559;0,98622;-5,1287622;-0,0026317;-0,001596;-0,0030479;1,0293875;-0,6492916;NA
"318";"        2322";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;3,9803503;2,3072979;0,5606641;0,6714765;6,5650716;19,2200813;0,5349764;NA;2322;0,67246;0,3618152;0,0568879;0,273766;0,2830563;0,0478514;0;0;0;0;0;0;2,3898027;2,3619735;0,7654529;3,0877781;0,4716711;0,769025;-4,9455752;-0,0022391;-0,0013579;-0,0028163;1,0281674;-0,6911758;NA
"319";"        2323";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;3,9723334;2,3069758;0,5692856;0,679082;6,6327119;19,2604866;0,5320407;NA;2323;0,67246;0,367241;0,0594929;0,2894531;0,2830563;0,0478514;0;0;0;0;0;0;1,9370167;1,8422414;0,5971124;2,4084978;0,3692203;0,5997416;-4,3132057;-0,0018867;-0,0011442;-0,0024746;1,0268316;-0,6811275;NA
"320";"        2324";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0721667;0;0;0;0;0;0;3,9628913;2,3054483;0,5769225;0,685626;6,6914482;19,2865582;0,5293701;NA;2324;0,67246;0,3726206;0,0620757;0,3143729;0,2830563;0,0478514;0;0;0;0;0;0;1,5794046;1,4371101;0,4658774;1,8789632;0,2891856;0,4677908;-3,7509227;-0,0015928;-0,0009659;-0,0021798;1,0252255;-0,6639056;NA
"321";"        2325";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0879539;0;0;0;0;0;0;3,9517875;2,3027167;0,583846;0,6913738;6,7436028;19,2996578;0,5268925;NA;2325;0,67246;0,3760762;0,0637348;0,3315259;0,2830563;0,0478514;0;0;0;0;0;0;1,2980515;1,121281;0,3635585;1,4661237;0,2266412;0,3649308;-3,2858183;-0,0013544;-0,0008213;-0,0019415;1,0234883;-0,647088;NA
