"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"255";"        2259";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,447358;0;0;0;0;0;0;6,9298978;3,5910125;0,8436123;0,9765341;9,7799425;29,6375351;1,4929419;NA;2259;12,4582577;18,0127735;3,4487591;2,2264411;2,0845442;1,7969817;8,4877491;0,8059767;0,1472901;0,1790692;0,0746465;0,0489926;3,9782531;0,4036238;0,0706144;0,1216411;0,0360737;0,026342;8,3070908;-0,0025024;-0,0015175;0,0017455;0,9497587;0,6890337;NA
"256";"        2260";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,380468;0;0;0;0;0;0;7,0415907;3,6381097;0,8326336;0,9689758;9,7036438;29,9544601;1,5055859;NA;2260;12,8328171;19,3600998;3,7596989;1,9767331;2,2886522;1,8626337;9,5029163;0,897288;0,1675809;0,1644813;0,085345;0,0526462;4,9400458;0,4905282;0,0874133;0,1317964;0,044631;0,0312131;8,2890577;-0,0028125;-0,0017056;0,0017464;0,9473872;0,6870115;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3235385;0;0;0;0;0;0;7,1367679;3,6749811;0,8218357;0,9618477;9,6290436;30,1963158;1,5204054;NA;2261;12,889307;19,5937576;3,7837288;2,0505452;2,308907;1,8683642;9,2435122;0,8578864;0,1625326;0,1331788;0,0830895;0,0488312;5,7990475;0,5669739;0,1027237;0,1355336;0,0524975;0,0351812;8,2721281;-0,0031457;-0,0019077;0,0014233;0,9449074;0,6847568;NA
"258";"        2262";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2833976;0;0;0;0;0;0;7,1229868;3,6590865;0,8087773;0,9495254;9,5206976;30,0100803;1,5288512;NA;2262;13,0882673;19,7057419;3,790822;2,0302217;2,3188016;1,8692362;9,1544762;0,8286016;0,1583467;0,1121128;0,0811873;0,0459828;6,4571433;0,6217884;0,1141406;0,1334387;0,058419;0,0377199;8,2542276;-0,003439;-0,0020855;0,0011572;0,9423302;0,6825069;NA
"259";"        2263";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2515912;0;0;0;0;0;0;7,1917214;3,6897392;0,8046823;0,9470871;9,4940567;30,2302895;1,5350475;NA;2263;13,2857475;19,77178;3,798528;1,811649;2,3269696;1,870474;9,1701345;0,8079746;0,1552892;0,0960478;0,0798099;0,0439067;6,9803448;0,6610529;0,122624;0,1281584;0,0628644;0,0392785;8,2366953;-0,0036673;-0,0022311;0,001177;0,9397779;0,6802672;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2280414;0;0;0;0;0;0;7,2571878;3,716974;0,8008465;0,9457321;9,4732122;30,4292221;1,5437647;NA;2264;13,238698;19,7947903;3,8164139;1,9200703;2,34287;1,8733499;9,2170677;0,7920122;0,1529523;0,0847661;0,0787757;0,0423351;7,408927;0,6891743;0,1289392;0,1211711;0,0662125;0,0401753;8,21873;-0,0038448;-0,0023491;0,0009089;0,9372389;0,6780298;NA
"261";"        2265";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2117402;0;0;0;0;0;0;7,2170548;3,6897349;0,7902676;0,9351075;9,3814659;30,1676598;1,5490296;NA;2265;13,2512608;19,5798244;3,7821121;1,9191036;2,3267503;1,8558605;9,3006754;0,7803678;0,1513334;0,0769461;0,0780981;0,0411544;7,7668686;0,7091088;0,1336395;0,1136664;0,0687407;0,0406256;8,090827;-0,0041092;-0,002516;0,0006418;0,8901421;0,6695063;NA
"262";"        2266";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1974397;0;0;0;0;0;0;7,2718296;3,7168281;0,7897735;0,9350913;9,3810616;30,3720951;1,5519376;NA;2266;13,3815708;19,5146637;3,7778814;1,7204691;2,3253629;1,852805;9,3978767;0,7720551;0,1503101;0,0701277;0,0777055;0,0402518;8,0727453;0,7231785;0,1371583;0,1062129;0,070667;0,0407776;8,0748653;-0,0041654;-0,0025521;0,0008288;0,8880036;0,6674333;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,186929;0;0;0;0;0;0;7,3374362;3,7454052;0,7869511;0,9356688;9,3739719;30,5880699;1,5592283;NA;2267;13,280139;19,6567421;3,7917602;1,8414176;2,3371334;1,8549848;9,4986029;0,7678349;0,1499073;0,0654725;0,0776232;0,0396414;8,3391447;0,7332592;0,1398535;0,0990294;0,0721708;0,0407481;8,0583019;-0,0042541;-0,0026066;0,0006259;0,8857114;0,6653281;NA
"264";"        2268";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1803429;0;0;0;0;0;0;7,2960124;3,7207863;0,7818772;0,929681;9,324441;30,3729439;1,5613184;NA;2268;13,3502703;19,6025696;3,7853606;1,8572837;2,3350332;1,851331;9,585618;0,7642824;0,1495429;0,0622063;0,077551;0,0391527;8,5719223;0,7406217;0,141948;0,0924581;0,0733653;0,0406124;8,0417709;-0,0043415;-0,0026598;0,0004767;0,8834732;0,6632298;NA
"265";"        2269";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1736048;0;0;0;0;0;0;7,3473363;3,7488625;0,7842633;0,931852;9,3454628;30,596426;1,5612859;NA;2269;13,5299397;19,4913635;3,7691145;1,6681341;2,3267941;1,8531395;9,6974096;0,7635981;0,1497257;0,0589046;0,0777538;0,0389389;8,7784624;0,7460831;0,1436067;0,0865407;0,0743336;0,0404264;8,1352425;-0,0043006;-0,0026362;0,0007101;0,9255331;0,6674091;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1692448;0;0;0;0;0;0;7,4053011;3,7741234;0,7832134;0,9333174;9,3482571;30,7952003;1,5678036;NA;2270;13,4235277;19,3189278;3,746248;1,8002274;2,3127375;1,8463409;9,7862616;0,7616276;0,1496452;0,0567906;0,0778066;0,0387693;8,9652338;0,7502746;0,1449635;0,0811931;0,0751432;0,0402387;8,1203823;-0,0044396;-0,0027214;0,0004321;0,9229;0,6652548;NA
"267";"        2271";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1677082;0;0;0;0;0;0;7,3620381;3,750119;0,7776528;0,9264857;9,29496;30,5757504;1,5688741;NA;2271;13,4740458;19,1175995;3,7251515;1,8230325;2,3020966;1,8397681;9,8994179;0,7622779;0,1501633;0,055776;0,0781678;0,038795;9,134922;0,7534512;0,1460829;0,0765681;0,0758259;0,0400664;8,1036177;-0,0045129;-0,0027706;0,0002742;0,9204062;0,663141;NA
"268";"        2272";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1648724;0;0;0;0;0;0;7,4119573;3,7746685;0,7784443;0,9288474;9,3090687;30,7751884;1,5706725;NA;2272;13,5564365;19,0371647;3,7148242;1,6396694;2,2958663;1,8369063;10,0078182;0,7637569;0,1508473;0,0541398;0,0786101;0,0388956;9,2931499;0,7561684;0,1470948;0,0726072;0,0764498;0,0399353;8,0868206;-0,0045701;-0,0028074;0,0004516;0,9180138;0,6610715;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1634447;0;0;0;0;0;0;7,4731288;3,8019259;0,7776656;0,9305035;9,3140087;30,9903374;1,5768479;NA;2273;13,4211588;18,9647789;3,7043667;1,7761847;2,2896347;1,8333472;10,0978546;0,7657627;0,1515876;0,0534061;0,0790742;0,0390291;9,4405375;0,7587065;0,1480514;0,0691343;0,0770411;0,03985;8,0700569;-0,0045982;-0,0028388;0,0002546;0,9156291;0,6590125;NA
"270";"        2274";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1640899;0;0;0;0;0;0;7,4290986;3,7772806;0,7727674;0,9249086;9,2681637;30,7736893;1,577662;NA;2274;13,4531641;19,0075207;3,7025149;1,8035753;2,2893174;1,8300854;10,1728296;0,7679816;0,1522597;0,0532337;0,0794987;0,0391586;9,5751667;0,7611094;0,1489522;0,0662431;0,0775992;0,0398029;8,0535259;-0,0046255;-0,0028667;0,0001253;0,9132106;0,6569476;NA
"271";"        2275";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1628242;0;0;0;0;0;0;7,4711843;3,7990978;0,7740189;0,926938;9,2833147;30,9493484;1,5784547;NA;2275;13,527729;18,7623806;3,6845372;1,623593;2,2780185;1,825743;10,2485352;0,7699023;0,1529752;0,0522488;0,0799392;0,0393164;9,6981907;0,7634659;0,1498092;0,0638264;0,0781302;0,0397892;8,0364618;-0,0046609;-0,0028914;0,0003258;0,9108348;0,6549041;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1626013;0;0;0;0;0;0;7,5275593;3,8245213;0,7735167;0,9283934;9,2886591;31,1492577;1,5840837;NA;2276;13,3882675;18,8235664;3,6822569;1,7631934;2,2761045;1,8233817;10,3124628;0,7721373;0,1537041;0,0520221;0,0803788;0,039482;9,8114424;0,7657258;0,1506407;0,0617137;0,0786432;0,0398077;8,0204325;-0,004696;-0,0029136;0,0001358;0,9085138;0,65286;NA
"273";"        2277";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1642483;0;0;0;0;0;0;7,4834728;3,8000989;0,7690196;0,923183;9,2461815;30,9363441;1,5846629;NA;2277;13,3967705;18,5833244;3,6416943;1,7921878;2,2518175;1,8132157;10,3646879;0,7735544;0,1541717;0,0522743;0,0806787;0,0396092;9,9137936;0,7679093;0,1514268;0,0600099;0,0791273;0,0398483;8,0026999;-0,0047276;-0,002933;1,4e-05;0,9061537;0,6508096;NA
"274";"        2278";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1638186;0;0;0;0;0;0;7,5222526;3,8203406;0,7701821;0,9249917;9,2598867;31,0990486;1,5851876;NA;2278;13,4602242;18,1655827;3,5995257;1,6143973;2,22509;1,8029619;10,4390421;0,7752675;0,1548815;0,0517794;0,0810994;0,0398263;10,008276;0,7699614;0,1521649;0,0586417;0,0795816;0,0399101;7,9867702;-0,004741;-0,0029503;0,0002285;0,903801;0,6486058;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1642014;0;0;0;0;0;0;7,573875;3,8440402;0,7703507;0,9269149;9,2700186;31,2883949;1,5899483;NA;2279;13,3154202;18,2554493;3,6026165;1,7569298;2,2258019;1,8016123;10,4644184;0,774013;0,1549542;0,0517339;0,0811759;0,0398764;10,0949421;0,7716499;0,1528438;0,0574412;0,0799996;0,0399866;7,9701395;-0,0047714;-0,0029656;4,3e-05;0,9014701;0,6464325;NA
"276";"        2280";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1663225;0;0;0;0;0;0;7,5260668;3,8181405;0,7662567;0,9219471;9,230217;31,065567;1,590012;NA;2280;13,3288221;18,2319851;3,5940294;1,7884437;2,2222371;1,7985104;10,5027475;0,7745362;0,1552409;0,0522243;0,0813656;0,0399781;10,1706076;0,7728988;0,1534166;0,0565166;0,0803563;0,0400591;7,9540424;-0,0048003;-0,0029789;-7,36e-05;0,8991799;0,6444616;NA
"277";"        2281";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1660125;0;0;0;0;0;0;7,5620189;3,8372672;0,7677244;0,9239764;9,2460976;31,2210121;1,5900941;NA;2281;13,3867111;17,970541;3,5723729;1,6114303;2,2082729;1,7912446;10,5458803;0,7746182;0,1555582;0,0517635;0,0815683;0,0400931;10,2393446;0,7739773;0,1539331;0,0558063;0,0806794;0,0401359;7,9380465;-0,0048054;-0,0029899;0,0001524;0,8969399;0,6424453;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1621334;0;0;0;0;0;0;7,6114407;3,8607435;0,7686004;0,926578;9,2624044;31,4116669;1,5938013;NA;2282;10,8402872;18,0934124;3,5824146;1,7508463;2,2169447;1,7943702;10,3342514;0,7473574;0,1500225;0,0501983;0,0786833;0,0392474;10,2867374;0,7731254;0,1540472;0,0550378;0,0807863;0,0401577;7,9240208;-0,0048258;-0,0029987;-2,81e-05;0,8946009;0,6404346;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1189604;0;0;0;0;0;0;7,5549169;3,8314307;0,7656695;0,9225758;9,2314901;31,1676979;1,5926126;NA;2283;9,7378902;17,4252815;3,4861596;1,6834894;2,1811461;1,6388963;5,9386415;0,4178766;0,0836342;0,028717;0,0438682;0,0224138;10,0872269;0,7524875;0,1500941;0,0532326;0,0787519;0,0392703;7,9072909;-0,0048224;-0,0029923;-0,0001212;0,892163;0,6384414;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;7,5127473;3,8267443;0,7847968;0,9387488;9,3826075;31,2167206;1,5742521;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;8,595706;0,6403373;0,1277183;0,0458826;0,0670434;0,0337877;7,796454;-0,0046324;-0,0028428;-0,0035829;0,8895391;0,6347693;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;7,4673705;3,8177066;0,8022315;0,9545387;9,5245476;31,2289543;1,5588717;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;6,9374814;0,5178083;0,1032438;0,0378321;0,0542274;0,0276884;7,7234864;-0,0041564;-0,0025301;-0,0057091;0,8872137;0,6318972;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0209371;0;0;0;0;0;0;7,3048196;3,7489626;0,8140575;0,9618232;9,6036119;30,7436829;1,5397264;NA;2286;0,2790879;0,4121396;0,0488137;0,2120376;0,0307423;0,0396737;0;0;0;0;0;0;5,599309;0,4188715;0,0834848;0,0312561;0,0438805;0,0227258;7,7259245;-0,0036201;-0,002198;-0,0058157;0,8851817;0,6299582;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0359798;0;0;0;0;0;0;7,2346492;3,7296584;0,8327718;0,9768435;9,745801;30,6775284;1,5207366;NA;2287;0,2790879;0,4193016;0,0500024;0,2110606;0,0307423;0,0396737;0;0;0;0;0;0;4,5194106;0,3389784;0,067532;0,0258788;0,0355263;0,0186848;7,7300644;-0,0031321;-0,0019002;-0,0051355;0,8832157;0,6282885;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,045493;0;0;0;0;0;0;7,1739607;3,7114732;0,8505653;0,991827;9,8829956;30,6212273;1,5064943;NA;2288;0,2790879;0,4249078;0,0508366;0,2169373;0,0307423;0,0396737;0;0;0;0;0;0;3,647933;0,2744575;0,0546513;0,0214764;0,0287805;0,0153915;7,7231183;-0,0027173;-0,0016481;-0,0045113;0,8812397;0,6266316;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0531446;0;0;0;0;0;0;7,0053177;3,6359951;0,8595443;0,9958656;9,9345064;30,0711536;1,491226;NA;2289;0,2790879;0,4296903;0,0515168;0,2280001;0,0307423;0,0396737;0;0;0;0;0;0;2,9446459;0,2223461;0,0442502;0,0178676;0,023333;0,012705;7,7134004;-0,002374;-0,0014398;-0,0041495;0,8791904;0,6249418;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0597215;0;0;0;0;0;0;6,9295073;3,6122987;0,878147;1,0095826;10,0683413;29,9703884;1,473752;NA;2290;0,2790879;0,4338835;0,0520962;0,2371087;0,0307423;0,0396737;0;0;0;0;0;0;2,3770866;0,1802524;0,0358507;0,0149052;0,0189333;0,0105113;7,7015796;-0,0020931;-0,0012694;-0,003932;0,8771374;0,6232522;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0842095;0;0;0;0;0;0;6,8736525;3,5931118;0,8927985;1,020872;10,1748114;29,8906937;1,4633409;NA;2291;1,3954395;2,0639167;0,2437123;0,8478552;0,1537113;0,1901083;0;0;0;0;0;0;1,9190559;0,1462462;0,0290668;0,0124699;0,0153795;0,008718;7,7328696;-0,0018643;-0,0011306;-0,0035233;0,875066;0,6216899;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1366636;0;0;0;0;0;0;6,718245;3,5205321;0,8974233;1,0207655;10,1901436;29,3420353;1,452534;NA;2292;2,3565171;3,2832239;0,4036602;1,3867056;0,2455131;0,3190004;0;0;0;0;0;0;1,5494138;0,1187695;0,0235871;0,0104647;0,0125085;0,0072504;7,7362432;-0,0016784;-0,0010178;-0,0031844;0,8729659;0,6201599;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2101044;0;0;0;0;0;0;6,6539307;3,5001793;0,9144134;1,0324788;10,3071575;29,2601528;1,4379438;NA;2293;3,564606;4,5688891;0,5941358;2,0659432;0,3455304;0,4954042;0;0;0;0;0;0;1,2510999;0,0965646;0,0191603;0,0088109;0,0101887;0,0060476;7,7112632;-0,0015275;-0,0009264;-0,002949;0,8708948;0,6185288;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2944878;0;0;0;0;0;0;6,6159577;3,4860001;0,9226827;1,0379168;10,3623419;29,1865463;1,4321548;NA;2294;4,6648335;5,6205788;0,7628509;2,4413235;0,4298548;0,6629914;0;0;0;0;0;0;1,0103467;0,0786163;0,0155834;0,0074445;0,0083138;0,0050605;7,6904249;-0,0014046;-0,0008518;-0,0025068;0,8687699;0,6168928;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,382948;0;0;0;0;0;0;6,4849563;3,422811;0,923654;1,0350263;10,3507719;28,6950703;1,42477;NA;2295;5,7515712;6,6094017;0,9278156;2,9139035;0,5101802;0,8150028;0;0;0;0;0;0;0,8160441;0,0641053;0,0126927;0,0063133;0,0067981;0,0042493;7,6793046;-0,0013049;-0,0007913;-0,0020932;0,8666392;0,6153619;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4737389;0;0;0;0;0;0;6,4474306;3,4131525;0,9390555;1,0460657;10,4573364;28,6937103;1,4135184;NA;2296;6,3942213;7,4417062;1,0708987;3,3662148;0,5802211;0,9309773;0;0;0;0;0;0;0,6592274;0,0523701;0,010356;0,0053749;0,0055724;0,0035814;7,6690526;-0,0012238;-0,0007421;-0,0017736;0,8645086;0,6140582;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5555149;0;0;0;0;0;0;6,5296359;3,4473977;0,9292012;1,0406753;10,3962317;28,9167614;1,4234136;NA;2297;8,2505274;11,9475584;2,1493406;6,1046014;1,2635044;1,3843018;4,2838559;0,5055553;0,0805213;0,2077632;0,040666;0,032111;0,8974602;0,0859198;0,0152375;0,0222198;0,0080009;0,0057642;7,6926293;-0,0011902;-0,0007218;-0,0015722;0,8624709;0,6128294;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5537399;0;0;0;0;0;0;6,5929184;3,4641945;0,9035184;1,0217249;10,2146177;28,9273396;1,4403505;NA;2298;8,2572641;12,5654268;2,2516441;4,2451839;1,3198662;1,4262027;3,9719832;0,4359657;0,0718972;0,1708788;0,0362495;0,0284797;1,5251681;0,1617766;0,0272826;0,0554954;0,0140491;0,0106903;7,6823111;-0,0013214;-0,0008014;-0,0005034;0,8603607;0,6113588;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,529466;0;0;0;0;0;0;6,7079501;3,5165465;0,8957461;1,0180624;10,170352;29,3003254;1,4493679;NA;2299;8,4476366;13,0946617;2,3327863;4,0924258;1,368873;1,4579251;3,8414068;0,3887003;0,0654132;0,1416174;0,0329134;0,0256457;1,9872001;0,2112871;0,0354691;0,0754396;0,0181417;0,0140082;7,6672502;-0,0014922;-0,000905;0,0002905;0,8581583;0,6096001;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4970284;0;0;0;0;0;0;6,8157825;3,5618689;0,8851858;1,0119824;10,1036177;29,6066608;1,4623555;NA;2300;8,4614391;14,5175066;2,6403434;3,0686903;1,5670426;1,5513526;4,6824574;0,441992;0,0755854;0,1468669;0,0380025;0,0291104;2,4199653;0,250802;0,0422428;0,089034;0,021517;0,0166789;7,6517882;-0,0016542;-0,0010032;0,0011522;0,8559972;0,6078205;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4399011;0;0;0;0;0;0;6,8198218;3,5530574;0,8678625;0,9973193;9,9701405;29,4560528;1,4732144;NA;2301;8,6739578;15,7746296;2,9214222;2,2172294;1,7538583;1,6344049;5,4562526;0,4847237;0,0841641;0,1419431;0,0423459;0,0316562;2,9254975;0,2920148;0,0495272;0,1000558;0,0251542;0,0194127;7,6368608;-0,0018282;-0,0011087;0,0017561;0,8538498;0,6061661;NA
"298";"        2302";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3787958;0;0;0;0;0;0;6,9359083;3,6036348;0,8582053;0,9913459;9,9068737;29,8063507;1,4847126;NA;2302;11,2889366;17,6702805;3,4237819;1,9819473;2,0845442;1,7521511;7,2609506;0,6219993;0,1111133;0,1512369;0,0561067;0,0390282;3,5678062;0,3409693;0,0584765;0,109195;0,0296513;0,0225046;7,6210308;-0,0020086;-0,0012298;0,0018604;0,8518397;0,6045616;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3190429;0;0;0;0;0;0;7,0502706;3,6494589;0,8457327;0,983385;9,8228312;30,109766;1,5007482;NA;2303;11,3606014;18,8000927;3,7334681;2,0572479;2,2886522;1,8169218;8,2015276;0,6868072;0,1265437;0,137878;0,06419;0,0412232;4,3652515;0,4014782;0,0700812;0,1162823;0,0355371;0,025985;7,6082072;-0,0022455;-0,0013854;0,0017432;0,8499296;0,6030446;NA
"300";"        2304";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2702877;0;0;0;0;0;0;7,0489383;3,63766;0,8293267;0,9685946;9,6908379;29,9397278;1,5118152;NA;2304;11,5319166;18,8906898;3,7572191;2,0230441;2,308907;1,821932;8,0459747;0,6539121;0,123368;0,1111489;0,0628155;0,0379111;5,0922818;0,4542829;0,0808286;0,1181814;0,0410374;0,0287206;7,5908432;-0,0024889;-0,0015553;0,0015583;0,8477991;0,6012868;NA
"301";"        2305";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2330854;0;0;0;0;0;0;7,1282029;3,6729867;0,8242323;0,9654942;9,6575232;30,1917286;1,5188775;NA;2305;11,7410641;18,6481571;3,764436;1,7997189;2,3188019;1,8243293;8,032012;0,6291696;0,1210444;0,0919467;0,0618198;0,0355966;5,6615324;0,4912189;0,0889428;0,1152561;0,0452326;0,0303701;7,5750132;-0,0026798;-0,0017075;0,0015623;0,8456715;0,5994625;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2056769;0;0;0;0;0;0;7,2021313;3,7033632;0,8187659;0,9628263;9,6244259;30,4072666;1,528959;NA;2306;11,7002096;18,7016602;3,7719967;1,9042014;2,3269691;1,8249298;8,054204;0,6093976;0,1190256;0,0785397;0,0609408;0,033832;6,1220126;0,5166274;0,0950658;0,1096675;0,0484341;0,0312999;7,5604873;-0,0028574;-0,0018348;0,0013064;0,8436215;0,597614;NA
"303";"        2307";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1861949;0;0;0;0;0;0;7,1720362;3,6821778;0,8092327;0,9533519;9,5428753;30,1959515;1,5338798;NA;2307;11,8058023;18,8221416;3,789732;1,9034413;2,34287;1,8270413;8,1195984;0,5957379;0,1176342;0,069153;0,0603626;0,0325542;6,5014038;0,5338008;0,0996595;0,1029352;0,050867;0,031747;7,544724;-0,0030207;-0,0019396;0,0011168;0,8414404;0,5958061;NA
"304";"        2308";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1700867;0;0;0;0;0;0;7,2306147;3,7102869;0,8081549;0,9534758;9,5399952;30,4101753;1,5371028;NA;2308;11,9393787;18,5295753;3,7554176;1,6997625;2,3267503;1,8193457;8,2308521;0,5866641;0,116909;0,0616113;0,0601173;0,0316978;6,8240919;0,5454311;0,1031527;0,0958712;0,0527455;0,0318942;7,5287614;-0,0031608;-0,0020262;0,0011949;0,8393253;0,5938801;NA
