"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2749338;0;0;0;0;0;0;4,0614176;2,0511653;0,4274618;0,5318252;5,2720604;16,7081776;0,9235711;NA;2267;18,1659908;8,7706003;2,7465756;16,4948483;1,6815735;1,8449326;16,5584087;6,3887949;2,0595016;6,6648445;1,3133166;1,6915239;15,6381731;6,0359755;1,9450432;6,3008146;1,2410131;1,5972457;2,4020786;-0,0044038;-0,0026706;0,0012253;0,6629639;0,8687668;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3362217;0;0;0;0;0;0;4,0460258;2,0440135;0,4266386;0,5301551;5,261178;16,6452274;0,922281;NA;2268;18,2374611;8,8011198;2,7601857;16,5865459;1,687189;1,8519804;16,6681919;6,4311557;2,0731568;6,7086759;1,3220242;1,7027397;15,8257837;6,1081223;1,9683779;6,3750744;1,2558193;1,6164397;2,3836784;-0,0044418;-0,0026937;0,0011652;0,6606994;0,8720345;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3972178;0;0;0;0;0;0;4,0725894;2,0549448;0,4301123;0,5359408;5,2957158;16,7708759;0,9227433;NA;2269;18,4490147;8,8435402;2,7774513;16,6959667;1,7001415;1,8636397;16,7781925;6,4735975;2,0868382;6,7526674;1,3307488;1,7139763;15,998209;6,174437;1,9898245;6,4434037;1,2694294;1,6340801;2,7607377;-0,0043059;-0,0026113;0,0012929;0,7021689;0,8823979;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,4609118;0;0;0;0;0;0;4,0753479;2,0547616;0,4289189;0,535407;5,288866;16,7646008;0,9250438;NA;2270;18,4689827;8,8886776;2,7953918;16,8020687;1,7057607;1,8748151;16,8932743;6,5180016;2,1011524;6,7987676;1,3398767;1,7257333;16,1590786;6,2363133;2,0098331;6,5072384;1,2821301;1,6505376;2,6332366;-0,0044357;-0,00269;0,0011675;0,6992381;0,8889611;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5239286;0;0;0;0;0;0;4,0616636;2,0484047;0,4284488;0,5342187;5,2813673;16,7107449;0,9238004;NA;2271;18,5802517;8,9394188;2,8121507;16,9099579;1,716524;1,8801227;17,0064354;6,5616632;2,1152272;6,8441381;1,3488519;1,7372935;16,3108902;6,2947121;2,0287144;6,5675607;1,2941176;1,6660663;2,5946991;-0,0044953;-0,0027261;0,0010943;0,6971266;0,8902287;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,5777931;0;0;0;0;0;0;4,0714097;2,0530796;0,4286653;0,5345461;5,2829013;16,7506294;0,9237071;NA;2272;18,4907837;8,9137192;2,8116777;16,9368553;1,704248;1,8686012;17,0991936;6,597455;2,1267645;6,8813357;1,3562089;1,746769;16,4539013;6,3497353;2,0465016;6,6244636;1,3054134;1,6806942;2,2706707;-0,0045333;-0,0027492;0,0010371;0,6938553;0,8799421;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6222734;0;0;0;0;0;0;4,0737386;2,0528934;0,4276112;0,5340841;5,2770352;16,7446442;0,9257865;NA;2273;18,4743328;8,9126444;2,8154807;16,9785023;1,6948992;1,8605607;17,1780052;6,6278625;2,1365674;6,912951;1,3624597;1,7548205;16,585804;6,4004931;2,0629084;6,6769996;1,3158333;1,6941861;2,2842958;-0,0045633;-0,0027674;0,0009866;0,6904812;0,869873;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6683483;0;0;0;0;0;0;4,0604825;2,0468156;0,4269103;0,5326017;5,2675624;16,690733;0,924621;NA;2274;18,6536617;8,9772902;2,8348098;17,0934601;1,7096496;1,8934528;17,2634354;6,6608229;2,1471932;6,9472489;1,3692354;1,7635474;16,707449;6,4473062;2,0780385;6,725491;1,3254435;1,706628;2,3214641;-0,0045893;-0,0027831;0,0009397;0,6887414;0,8734754;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7163086;0;0;0;0;0;0;4,0682335;2,0508471;0,4273982;0,5330884;5,2710085;16,7264328;0,9241093;NA;2275;18,6951122;8,9904165;2,8449016;17,1605034;1,7153821;1,8973188;17,3485527;6,6936646;2,1577797;6,9814401;1,3759863;1,7722427;16,8224506;6,4915676;2,0923424;6,7713857;1,3345311;1,718389;2,0930777;-0,0046121;-0,002797;0,0008957;0,6865554;0,8693779;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,7654209;0;0;0;0;0;0;4,0703387;2,0506878;0,4263545;0,5325817;5,2650986;16,7202187;0,9260666;NA;2276;18,7977486;9,0368109;2,8601718;17,2482777;1,7214386;1,9077516;17,4378223;6,7281075;2,1688824;7,0173149;1,3830667;1,7813618;16,931921;6,5337071;2,105958;6,8151159;1,3431836;1,7295841;2,2113953;-0,004633;-0,0028096;0,0008537;0,6841215;0,8650041;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3787737;0;0;0;0;0;0;4,057744;2,0450046;0,4257503;0,5312318;5,2566547;16,6697292;0,9249157;NA;2277;17,0075073;8,3849134;2,7058644;14,8446264;1,7168738;1,9333488;10,2699051;3,962481;1,2773507;4,1327891;0,8145492;1,0491225;16,7159958;6,4501214;2,0789335;6,7277155;1,3261135;1,707495;2,1159196;-0,0046406;-0,0028143;0,0005032;0,6826918;0,869644;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;4,0809298;2,0612895;0,4345696;0,5416189;5,3406272;16,8453751;0,9215776;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;14,3128481;5,5262966;1,7796494;5,7601004;1,1369413;1,46143;-2,4640927;-0,0044196;-0,0026802;-0,0025673;0,6693202;0,3460469;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;4,0875344;2,0708017;0,4427589;0,550039;5,415134;16,9540405;0,9175126;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;11,5618505;4,4695721;1,4375783;4,6532602;0,9202006;1,1798513;-4,5073457;-0,0038345;-0,0023254;-0,0043445;0,6694838;0,3445431;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;4,0646772;2,0679629;0,4510164;0,5568114;5,4820566;16,9617519;0,909122;NA;2280;0,67246;0,3641225;0,0570797;0,3070516;0,2830563;0,0026751;0;0;0;0;0;0;9,34056;3,6157103;1,161375;3,7595141;0,7449933;0,9525676;-3,4610238;-0,0031855;-0,0019319;-0,0043109;0,6704898;0,3441569;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;4,0669036;2,0772431;0,4600834;0,5650285;5,5578833;17,0719585;0,901453;NA;2281;0,67246;0,3720837;0,0599027;0,3518835;0,2830563;0,0462564;0;0;0;0;0;0;7,5468731;2,9256747;0,9383435;3,0377872;0,6033359;0,7691053;-1,8306957;-0,0025914;-0,0015716;-0,0036185;0,6714205;0,3439229;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1491903;0;0;0;0;0;0;4,0620422;2,0809901;0,4672222;0,5721976;5,622313;17,1289101;0,8969561;NA;2282;0,67246;0,3770683;0,0616702;0,3815381;0,2625751;0,0478514;0;0;0;0;0;0;6,0983829;2,3679535;0,7582351;2,4549329;0,4887826;0,6210105;-0,2777435;-0,0020813;-0,0012622;-0,0029564;0,6720639;0,3436093;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1996889;0;0;0;0;0;0;4,0184937;2,066649;0,4747342;0,5777101;5,6787868;17,0451069;0,8887442;NA;2283;0,67246;0,3850216;0,0644904;0,4338089;0,1244734;0,0478514;0;0;0;0;0;0;4,9285712;1,9171051;0,6127793;1,9841933;0,3961281;0,5014619;1,0844585;-0,0016538;-0,0010029;-0,0025027;0,672391;0,3431763;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2502175;0;0;0;0;0;0;4,0152321;2,0720484;0,4839683;0,5857611;5,7521663;17,1301022;0,8813242;NA;2284;0,67246;0,3929863;0,0673147;0,4861983;0,1259465;0,0478514;0;0;0;0;0;0;3,983747;1,5525866;0,4952995;1,6039699;0,3211694;0,4049536;2,1853471;-0,0012989;-0,0007877;-0,0022376;0,6724005;0,3426181;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4037903;0;0;0;0;0;0;4,0088487;2,072531;0,48978;0,5918775;5,8039393;17,1616879;0,8783766;NA;2285;3,3623002;1,8450279;0,2940562;1,5039674;0,537322;0,2392569;0;0;0;0;0;0;3,2205722;1,2578121;0,4004072;1,2968303;0,2605116;0,3270422;3,3571661;-0,0010058;-0,00061;-0,0018435;0,6722261;0,3419434;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7343656;0;0;0;0;0;0;3,9530311;2,0496449;0,4966561;0,5965673;5,8512282;17,0148773;0,8713899;NA;2286;5,4896584;2,3361495;0,5159632;2,5703387;0,8341731;0,4294595;0;0;0;0;0;0;2,6040645;1,0193887;0,323752;1,0487015;0,2114131;0,2641414;4,826498;-0,0007634;-0,000463;-0,0014785;0,6718326;0,3411779;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,2619139;0;0;0;0;0;0;3,9463985;2,0525842;0,5054134;0,6036265;5,9170351;17,0790119;0,8643404;NA;2287;6,9871473;3,1593578;0,8066262;3,9822912;0,9879279;0,6857154;0;0;0;0;0;0;2,1059849;0,8264995;0,2618226;0,8482235;0,1716593;0,2133569;6,1275549;-0,0005635;-0,0003417;-0,0011714;0,6712686;0,3508751;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,000386;0;0;0;0;0;0;3,9404349;2,051111;0,5101938;0,6085517;5,9570613;17,0947647;0,8629262;NA;2288;8,9685526;4,2605729;1,0559126;5,4104719;1,1085109;0,9178365;0;0;0;0;0;0;1,7035382;0,6704096;0,2117844;0,6862256;0,1394613;0,1723527;7,844007;-0,0003979;-0,0002413;-0,0008098;0,670567;0,3630889;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,896347;0;0;0;0;0;0;3,8768744;2,0227232;0,516714;0,6125179;5,9977407;16,9070873;0,8568908;NA;2289;10,8017826;5,0963912;1,2212365;6,8345003;1,1598283;1,1468564;0;0;0;0;0;0;1,3783212;0,5440643;0,1713492;0,5553045;0,1133736;0,1392436;9,5492735;-0,0002612;-0,0001584;-0,0004416;0,6697516;0,3813426;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,9270887;0;0;0;0;0;0;3,8734748;2,0264153;0,5249227;0,61884;6,0573111;16,9750977;0,850707;NA;2290;12,0171566;5,8488507;1,3986596;8,3716841;1,2416042;1,3268117;0;0;0;0;0;0;1,1154765;0,441765;0,1386693;0,4494827;0,0922287;0,1125076;10,7367868;-0,0001476;-8,95e-05;-0,0001472;0,6699669;0,40244;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1265044;0;0;0;0;0;0;3,9045656;2,0369077;0,5165097;0,6130211;5,9997172;17,015789;0,8573827;NA;2291;19,1550789;10,151639;2,3565686;13,6582289;2,2366292;2,114877;8,5960197;3,3166387;1,0691562;3,5065451;0,6817864;0,8781269;1,6190737;0,6351903;0,201316;0,6554544;0,1318766;0,1640661;13,9790087;-0,0001022;-6,2e-05;5,35e-05;0,959156;0,6070312;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,06007;0;0;0;0;0;0;3,9231608;2,0369473;0,5012642;0,6003594;5,88416;16,9428215;0,8673129;NA;2292;21,5083752;12,5855265;2,8124166;14,2226133;2,3515086;2,3663032;8,4595261;3,2639744;1,0521795;3,4533734;0,6709607;0,8641837;2,9598353;1,1516446;0,368086;1,2044761;0,2379323;0,3011417;16,4149513;-0,0003114;-0,0001888;0,0002381;0,9169381;0,6334757;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,9222975;0;0;0;0;0;0;3,9769084;2,0583317;0,4929327;0,5937838;5,8220706;17,0710621;0,8739416;NA;2293;21,6763058;10,6862068;2,8011339;14,4844999;2,017879;2,2941301;8,374671;3,2312348;1,0416253;3,4056327;0,6642305;0,8555154;4,0221596;1,5607033;0,5002233;1,6376975;0,3219164;0,4097689;16,376646;-0,0005946;-0,0003606;0,0004285;0,7721996;0,6499897;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7800846;0;0;0;0;0;0;4,0165534;2,0700362;0,4828346;0,5864198;5,7493668;17,1173668;0,883885;NA;2294;21,5913811;11,3001938;2,8345287;16,1294403;2,2097878;2,2966752;10,5008965;4,0516047;1,3060808;4,2589731;0,8328704;1,0727198;5,0461164;1,9550021;0,6275875;2,0527747;0,4028723;0,5144709;15,759779;-0,000873;-0,0005294;0,0003231;0,8586058;0,7248754;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3057594;0;0;0;0;0;0;4,0103512;2,0612962;0,474116;0,5778634;5,6753831;17,0068626;0,8889024;NA;2295;22,5001411;10,8119898;2,6181607;14,9140244;1,8894889;1,89495;12,1652269;4,6937585;1,5130867;4,9254818;0,9648753;1,2427393;6,2592249;2,422328;0,7784768;2,5428519;0,4988466;0,6384893;15,0654373;-0,0011818;-0,0007167;0,0016632;0,710057;0,7404664;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,3414459;0;0;0;0;0;0;4,0431337;2,0726452;0,4681114;0,5725428;5,626092;17,0698929;0,8941757;NA;2296;17,3482552;8,6495171;2,4019823;14,6944847;1,5711133;1,6708459;15,1189289;5,8333969;1,8804624;6,1137104;1,1991462;1,5444754;7,662715;2,963161;0,9530448;3,1088111;0,6099379;0,7819498;11,7211962;-0,0015291;-0,0009273;0,0028618;0,6681404;0,7052701;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2198048;0;0;0;0;0;0;4,0610948;2,0736763;0,4596874;0,5655942;5,5594859;17,0432854;0,9026436;NA;2297;16,8387032;8,8204823;2,541343;14,9619036;1,6144116;1,7268069;16,1567154;6,233809;2,0095398;6,5263171;1,2814571;1,6504902;9,190711;3,5520799;1,1430973;3,7241352;0,7309209;0,9381224;9,2866573;-0,0019327;-0,0011721;0,0029521;0,6669765;0,7489579;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1463995;0;0;0;0;0;0;4,0470996;2,0625043;0,4542323;0,5597297;5,509048;16,9323044;0,9054226;NA;2298;16,3527851;8,4627628;2,490773;14,6584883;1,545615;1,6649823;14,5048399;5,5964599;1,8040826;5,854023;1,1504397;1,4817425;10,3902016;4,0143008;1,2922907;4,2059669;0,8258654;1,0607301;7,4808745;-0,0023279;-0,0014118;0,0027082;0,6597747;0,7175835;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,2004051;0;0;0;0;0;0;4,0636616;2,067831;0,4515378;0,5573463;5,4854417;16,9660892;0,9077737;NA;2299;16,5841484;8,2783136;2,4830933;14,781517;1,5467112;1,6926473;14,614212;5,6386595;1,8176858;5,8942633;1,1591146;1,4929153;11,1941681;4,3239646;1,3922893;4,527688;0,8894555;1,1429269;6,0794997;-0,0026306;-0,0015953;0,00245;0,6584209;0,7263199;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,27775;0;0;0;0;0;0;4,0711432;2,0676851;0,447834;0,5546025;5,4576774;16,9503231;0,9122055;NA;2300;16,8422298;8,3075333;2,5139887;14,9535007;1,5621713;1,7175623;14,763339;5,6961975;1,836234;5,951333;1,1709425;1,5081494;11,8675165;4,5832767;1,4760416;4,7965384;0,9427009;1,2117745;5,5077167;-0,0028654;-0,0017377;0,0022247;0,6574235;0,7392604;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3688889;0;0;0;0;0;0;4,0562539;2,0589719;0,4452807;0,5513588;5,4319472;16,8689022;0,9125308;NA;2301;17,0504837;8,3353996;2,5419607;15,1236486;1,5818177;1,7370051;14,9327021;5,7615423;1,8572987;6,0171919;1,1843752;1,5254503;12,4415894;4,8043294;1,5474454;5,0253358;0,9880872;1,2704749;5,0722828;-0,0030544;-0,0018523;0,0020321;0,65672;0,7501329;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4559603;0;0;0;0;0;0;4,0680404;2,0635824;0,4442611;0,5504611;5,4224916;16,9031925;0,913368;NA;2302;16,9946041;8,2867155;2,5473711;15,1938;1,5733081;1,7293029;15,0876532;5,8213291;1,8765715;6,0777574;1,1966649;1,5412796;12,9369268;4,9950447;1,6090565;5,2224765;1,0272421;1,3211268;4,364583;-0,0032107;-0,0019471;0,0018668;0,6543325;0,7464272;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,5413446;0;0;0;0;0;0;4,0722113;2,0632613;0,4419553;0,5488697;5,4061403;16,8909683;0,9163991;NA;2303;17,1714973;8,3401451;2,5715473;15,349514;1,5863396;1,746987;15,2445946;5,8818817;1,8960913;6,1395164;1,2091123;1,5573114;13,3660955;5,1602678;1,6624374;5,3931026;1,0611612;1,3650147;4,1168947;-0,0033417;-0,0020265;0,0017233;0,6529053;0,7558181;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6293716;0;0;0;0;0;0;4,0589314;2,05601;0,4403981;0,5467212;5,3895292;16,8259907;0,9161778;NA;2304;17,3217525;8,3819513;2,5947933;15,4976263;1,6033289;1,761399;15,4039688;5,9433722;1,9159141;6,2025638;1,221753;1,5735924;13,7429867;5,3053532;1,7093157;5,5428467;1,0909452;1,4035575;3,9010985;-0,0034526;-0,0020938;0,001598;0,6516961;0,7637321;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7145576;0;0;0;0;0;0;4,0679717;2,060076;0,4398731;0,5461011;5,3838363;16,8564491;0,9162933;NA;2305;17,3973446;8,4109392;2,6115026;15,6160955;1,6095191;1,7682873;15,5561323;6,0020833;1,9348398;6,2629485;1,2338217;1,5891368;14,0773773;5,4340744;1,7509074;5,6756682;1,1173694;1,4377548;3,4223194;-0,0035482;-0,0021518;0,0014863;0,6499662;0,7674878;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7968435;0;0;0;0;0;0;4,0732083;2,0604889;0,4381678;0,5452085;5,3730016;16,8535175;0,9191939;NA;2306;17,4942493;8,4425077;2,6295087;15,736434;1,6179044;1,7771376;15,7037916;6,0590558;1,9532053;6,3217063;1,2455332;1,6042212;14,3761444;5,5490808;1,7880689;5,7943473;1,1409782;1,4683093;3,3338234;-0,0036309;-0,002202;0,0013863;0,6479288;0,7719529;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8739672;0;0;0;0;0;0;4,0576138;2,0528984;0,4369863;0,5431906;5,3590083;16,7856102;0,9182267;NA;2307;17,5406914;8,4669962;2,6428361;15,8375874;1,6170336;1,7820469;15,8410902;6,1120305;1,9702824;6,37644;1,2564232;1,6182473;14,6448517;5,6525145;1,8214905;5,9011068;1,1622108;1,4957895;3,1983747;-0,0037029;-0,0022456;0,001296;0,6455167;0,7747593;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9416466;0;0;0;0;0;0;4,066896;2,0572832;0,4370858;0,5433205;5,3590951;16,8226128;0,9181201;NA;2308;17,524353;8,4549551;2,6488409;15,9041939;1,6157385;1,7794845;15,9597902;6,1578321;1,9850466;6,4238048;1,2658377;1,630373;14,8867178;5,7456174;1,8515741;5,997241;1,1813229;1,5205249;2,775331;-0,003766;-0,0022839;0,0012139;0,6430523;0,7733097;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0056171;0;0;0;0;0;0;4,0552564;2,0516443;0,4320146;0,5367712;5,3142376;16,7338562;0,9203056;NA;2309;17,5590477;8,4961786;2,665179;16,0110321;1,6226283;1,7903076;16,0753021;6,2023997;1,9994135;6,4699717;1,2749994;1,6421729;15,1041803;5,8293281;1,8786225;6,0837145;1,198507;1,5427645;2,1186247;-0,0039907;-0,0024201;0,0009629;0,6009832;0,7836905;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0671797;0;0;0;0;0;0;4,0389037;2,0441027;0,4309612;0,5348045;5,3013325;16,665802;0,9189775;NA;2310;17,6853027;8,5246286;2,6779354;16,0995312;1,6275851;1,7963238;16,1849594;6,2447081;2,013052;6,5138507;1,2836963;1,6533744;15,3015232;5,9052944;1,9031674;6,1622353;1,2141012;1,5629457;2,2466266;-0,0039496;-0,0023952;0,0009586;0,5992581;0,7876211;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1267662;0;0;0;0;0;0;4,0463424;2,0478098;0,4310237;0,5346764;5,3002033;16,6962204;0,9185795;NA;2311;17,7859783;8,5607376;2,6930144;16,1993599;1,6384238;1,805781;16,291769;6,2859197;2,0263371;6,5566401;1,292168;1,664286;15,4815521;5,9746003;1,9255594;6,2339211;1,2283291;1,5813558;1,9963334;-0,0039676;-0,0024061;0,0009136;0,5977039;0,7927725;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1873674;0;0;0;0;0;0;4,0502362;2,0481966;0,4296103;0,533957;5,2919383;16,6926193;0,9210392;NA;2312;17,8765335;8,6007214;2,7091665;16,2967319;1,6428914;1,8152938;16,4007988;6,3279901;2,0398986;6,6003685;1,3008162;1,6754249;15,6476669;6,0385556;1,9462211;6,3001199;1,2414587;1,5983435;2,0606182;-0,0039982;-0,0024247;0,0008602;0,5954676;0,7972096;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2487555;0;0;0;0;0;0;4,052578;2,047729;0,4322366;0,5379772;5,3158383;16,7199402;0,9204277;NA;2313;18,0989952;8,6579046;2,7278941;16,4112186;1,6555573;1,8287501;16,5116024;6,3707395;2,0536802;6,6448388;1,309604;1,6867434;15,8027754;6,098278;1,9655141;6,3619881;1,2537198;1,6142045;2,7271092;-0,0038607;-0,0023413;0,0009825;0,6336688;0,7982451;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3029709;0;0;0;0;0;0;4,0621362;2,0522645;0,4327604;0,5386125;5,3196778;16,7612114;0,9202593;NA;2314;17,9401417;8,6387911;2,7289739;16,4440365;1,6450742;1,8212556;16,6053257;6,4069023;2,0653367;6,6824632;1,3170376;1,6963177;15,9483404;6,1543322;1,9836202;6,4201012;1,2652283;1,6290889;2,2531385;-0,0039807;-0,0024141;0,000867;0,6302919;0,7934369;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,347621;0;0;0;0;0;0;4,0649228;2,0523894;0,4316514;0,5381142;5,3136153;16,7569752;0,9223275;NA;2315;17,9189854;8,6374083;2,7323689;16,4843464;1,6358813;1,8194171;16,684166;6,4373217;2,0751433;6,7141204;1,3232913;1,704372;16,0824566;6,2059793;2,0003021;6,47368;1,2758336;1,6428027;2,2050502;-0,0040337;-0,0024462;0,0007997;0,6270201;0,7924136;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3939714;0;0;0;0;0;0;4,0513234;2,0460017;0,4306612;0,5363511;5,3017483;16,6990452;0,9213036;NA;2316;18,1031685;8,7035856;2,7521751;16,6012897;1,6510576;1,8381604;16,7701607;6,4704995;2,085839;6,7486701;1,3301116;1,7131568;16,2059231;6,2535276;2,0156586;6,5230379;1,2855974;1,6554266;2,2224822;-0,0040658;-0,0024657;0,0007485;0,6254448;0,8030963;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4424238;0;0;0;0;0;0;4,0588036;2,0499914;0,4313009;0,5369187;5,3060555;16,7352734;0,9206147;NA;2317;18,1474609;8,7185173;2,7626076;16,6697159;1,6569859;1,8423263;16,8561573;6,5036793;2,0965347;6,7832308;1,3369322;1,7219417;16,322546;6,2984433;2,0301638;6,5696912;1,2948208;1,6673491;1,9889534;-0,0040902;-0,0024805;0,0007032;0,6234692;0,8054593;NA
