"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"266";2270;115,3724754;15,5637824;8,2700154;16,6449951;3,9958869;5,3288514;353,4845743;0,0418433;0,0418433;0,0365692;2,3966289;1,3330328;80,5467231;0,0106595;0,0106595;0,0088235;0,0667067;0,0333533;298,6506043;0,0424408;0,0424408;0,0249092;0,2064738;0,0958923;334,6855106;0,0529111;0,0529111;0,0335833;0,2723163;0,1286652;0;23,828902356;2,03348769143;6,237101980524;6,512419010998;2,009882020595;1,9832450652
"267";2271;116,4556331;15,7091226;8,3476111;16,7990868;4,0331153;5,3789825;353,6302969;0,041891;0,041891;0,0365369;2,3920492;1,3223224;80,5383253;0,0106824;0,0106824;0,0088262;0,0666977;0,0333488;299,7833919;0,0425443;0,0425443;0,0250094;0,2069948;0,0961533;335,1108588;0,0531071;0,0531071;0,0337384;0,2731763;0,129202;0;23,842355334;2,04561545052;6,295326156668;6,572613979014;2,02872809329;1,99354520582
"268";2272;117,4760619;15,8460812;8,4207156;16,9444523;4,0682014;5,4262073;353,789733;0,0419402;0,0419402;0,0365067;2,3875017;1,3116608;80,5323025;0,0107056;0,0107056;0,0088287;0,0666896;0,0333449;301,5484075;0,042643;0,042643;0,0251053;0,2074914;0,0964024;337,5827999;0,0532513;0,0532513;0,0338541;0,2737765;0,1295325;0;23,760434236;2,05686192729;6,350193847584;6,629399679626;2,04648411104;2,00317667102
"269";2273;118,4172326;15,9724318;8,4881468;17,0786684;4,1005711;5,4697643;353,9658422;0,0419903;0,0419903;0,0364781;2,3830081;1,3011542;80,5282971;0,010729;0,010729;0,0088314;0,0666829;0,0333416;301,6365137;0,0427351;0,0427351;0,025195;0,2079555;0,0966352;337,6550923;0,0533763;0,0533763;0,0339548;0,2742819;0,1297945;0;23,904518554;2,06702553801;6,40081328212;6,68182923747;2,0628630561;2,01196495822
"270";2274;119,2852346;16,0889729;8,5503367;17,2025628;4,1304293;5,5099309;354,1452703;0,0420412;0,0420412;0,0364508;2,3785667;1,2907594;80,5261378;0,0107525;0,0107525;0,0088346;0,0666772;0,0333386;302,4807747;0,0428211;0,0428211;0,0252793;0,2083886;0,0968526;337,5704707;0,0534916;0,0534916;0,0340469;0,2747377;0,1300257;0;23,932962228;2,07617853569;6,44750422668;6,730225836614;2,07796978024;2,01997473244
"271";2275;120,1058746;16,1991793;8,6091317;17,3198228;4,1586677;5,5479005;354,3313445;0,042093;0,042093;0,0364252;2,3741462;1,2803732;80,5257001;0,0107763;0,0107763;0,0088376;0,0666725;0,0333362;303,8854724;0,0429031;0,0429031;0,0253597;0,2088011;0,09706;339,3842716;0,0536007;0,0536007;0,0341338;0,2751638;0,1302401;0;23,877244538;2,08465688289;6,491658440592;6,776030707534;2,09225256488;2,02747850368
"272";2276;120,887041;16,3041173;8,6651042;17,4315643;4,1855593;5,5840423;354,5284501;0,0421456;0,0421456;0,0364004;2,3697544;1,2700713;80,5268813;0,0107992;0,0107992;0,0088409;0,0666683;0,0333342;303,6647824;0,0429818;0,0429818;0,025437;0,2091981;0,0972591;338,7411938;0,0537058;0,0537058;0,034217;0,2755691;0,130444;0;24,045099218;2,09259783865;6,533702933636;6,819679480146;2,1058503374;2,03456466136
"273";2277;119,4181602;16,1354999;8,5634959;17,2286381;4,1459341;5,5130274;354,7245179;0,0421986;0,0421986;0,0363795;2,3653941;1,2598277;80,5296126;0,0108097;0,0108097;0,0088447;0,0666652;0,0333327;303,1244069;0,0429135;0,0429135;0,0270376;0,2088601;0,0967033;339,6164189;0,0537775;0,0537775;0,0350918;0,2758442;0,1304773;0;23,942557968;2,06760421246;6,4661764366;6,7397054204;2,08118392205;2,02057127286
"274";2278;102,4377517;13,9274669;7,3554069;14,8038835;3,5894635;4,7193276;354,9228543;0,0422497;0,0422497;0,0363727;2,3610539;1,2507655;80,5312259;0,0108185;0,0108185;0,0088511;0,0666614;0,0333306;324,0290107;0,0416903;0,0416903;0,0416903;0,2084515;0,1042258;372,5149386;0,0532765;0,0532765;0,0429384;0,2756191;0,133604;0;18,666423342;1,81665910281;5,581795819988;5,785943295582;1,787867609215;1,84090632754
"275";2279;82,768999;11,275298;5,9442774;11,9649704;2,9088935;3,8101224;355,1785951;0,0422882;0,0422882;0,0364173;2,3568514;1,2466399;80,5213659;0,0108258;0,0108258;0,0088678;0,0666514;0,0333258;306,7848492;0,0398671;0,0398671;0,0398671;0,1993357;0,0996678;387,3577689;0,051856;0,051856;0,0475293;0,2708846;0,1342546;0;18,362784286;1,53521216665;4,519658706516;4,676715324188;1,445345070425;1,62429078952
"276";2280;66,8852144;9,1310289;4,8045703;9,6719699;2,3583195;3,0762249;355,3167501;0,0423071;0,0423071;0,0364659;2,3525739;1,2425137;80,4931094;0,0108314;0,0108314;0,0088869;0,0666317;0,0333159;291,4353036;0,0382704;0,0382704;0,0379389;0,1913519;0,0956757;380,0273056;0,0502551;0,0502551;0,0474917;0,2635155;0,1314222;0;18,307332526;1,30788258013;3,660968889856;3,780970877962;1,16873193135;1,4489650049
"277";2281;54,0570694;7,39707;3,8839995;7,8197327;1,9128011;2,4838173;355,2886477;0,0423068;0,0423068;0,0365004;2,3482131;1,2383776;80,4462803;0,0108351;0,0108351;0,0089041;0,0666018;0,0333011;279,4860412;0,0369102;0,0369102;0,0353188;0,1845511;0,0922756;368,3606129;0,0487729;0,0487729;0,0457553;0,256249;0,1280298;0;18,180354626;1,12418600721;2,966612514616;3,057821073014;0,945317722105;1,30691406986
"278";2282;43,6959215;5,9946211;3,1403601;6,323387;1,5521961;2,0056063;355,1045033;0,0422895;0,0422895;0,0365182;2,3437776;1,2342339;80,3827865;0,0108367;0,0108367;0,0089185;0,066563;0,0332814;268,60077;0,0357637;0,0357637;0,0341239;0,1788185;0,0894094;357,0884571;0,0474826;0,0474826;0,0440798;0,2498047;0,1248755;0;18,227951672;0,97568841876;2,405019631644;2,473253972674;0,764850617995;1,19171995712
"279";2283;35,3265895;4,8600467;2,5395856;5,1144183;1,2602345;1,619566;354,7846762;0,042258;0,042258;0,0365209;2,3392803;1,2300882;80,3049359;0,0108368;0,0108368;0,0089309;0,0665165;0,0332582;259,9622163;0,0347998;0,0347998;0,0332395;0,1739989;0,0869993;347,0438118;0,046384;0,046384;0,0429215;0,2442803;0,1221329;0;18,220866916;0,85559422253;1,950701263724;2,000918228706;0,61905899559;1,09822039754
"280";2284;28,5654964;3,9419567;2,0541743;4,1375172;1,0237745;1,3079208;354,3519979;0,0422141;0,0422141;0,036512;2,3347335;1,2259461;80,2148969;0,0108355;0,0108355;0,0089417;0,0664632;0,0332318;253,0907535;0,0339883;0,0339883;0,0329449;0,169941;0,0849706;338,7478618;0,0454553;0,0454553;0,0422352;0,2395939;0,1197949;0;18,175743712;0,75842318411;1,5830751387;1,619081139614;0,501266344305;1,0222545802
"281";2285;23,1030204;3,1988468;1,6619257;3,3480333;0,8321979;1,0563233;353,8266797;0,0421608;0,0421608;0,0364931;2,3301468;1,2218121;80,114553;0,0108328;0,0108328;0,0089516;0,0664048;0,0332023;241,9774722;0,0333026;0,0333026;0,0314024;0,1665124;0,0832561;329,8594437;0,0446701;0,0446701;0,041208;0,2356226;0,1178108;0;18,893311906;0,67975411921;1,2855198558;1,31100442152;0,406084026895;0,96046383538
"282";2286;18,6892095;2,5971894;1,3449158;2,7099177;0,6769261;0,8531946;353,2134964;0,0420993;0,0420993;0,0364652;2,3255294;1,2176905;80,0055378;0,0108297;0,0108297;0,0089601;0,0663415;0,0331707;231,1692895;0,0327204;0,0327204;0,030668;0,1636016;0,0818008;318,7562618;0,0440044;0,0440044;0,0402462;0,2322475;0,1161235;0;19,702678296;0,61601940771;1,044608311908;1,061790211602;0,329161326835;0,91013656034
"283";2287;15,122286;2,1099024;1,0886747;2,1940662;0,551026;0,6891899;352,5208748;0,0420313;0,0420313;0,0364297;2,3208878;1,2135686;79,8891755;0,0108257;0,0108257;0,008967;0,0662744;0,0331372;224,3800745;0,0322232;0,0322232;0,0298653;0,1611159;0,0788561;308,7753183;0,043437;0,043437;0,0394259;0,229364;0,1140734;0;20,056832082;0,56486257328;0,84949517998;0,860402551988;0,26698624454;0,86908180674
"284";2288;12,2393473;1,7151062;0,8815198;1,7769804;0,4488958;0,5567663;351,7621261;0,0419573;0,0419573;0,0363879;2,3162291;1,2093098;79,7666104;0,0108208;0,0108208;0,0089728;0,0662039;0,0331018;214,4502839;0,031796;0,031796;0,0286499;0,1589797;0,0766706;295,7623042;0,0429505;0,0429505;0,0384594;0,2268858;0,1115259;0;20,93716653;0,52320888335;0,6914182033;0,697789200032;0,216723091355;0,83553015112
"285";2289;9,9088677;1,3951225;0,7140179;1,4396852;0,3660067;0,4498363;350,9358726;0,0418794;0,0418794;0,0363407;2,3115576;1,204881;79,6387601;0,0108153;0,0108153;0,0089773;0,0661306;0,0330652;209,5490664;0,031426;0,031426;0,0277677;0,1571304;0,0747194;282,7577171;0,0425308;0,0425308;0,0374705;0,2247398;0,1094845;0;21,181394346;0,48932534963;0,563298597684;0,566239991036;0,176082749465;0,80805110834
"286";2290;8,0246544;1,1356663;0,5785516;1,1668595;0,2986967;0,3634867;350,0489461;0,0417975;0,0417975;0,0362887;2,3068754;1,2002404;79,5064086;0,0108095;0,0108095;0,0089803;0,0660546;0,0330276;205,7602568;0,0311036;0,0311036;0,0270854;0,1527323;0,0738834;273,3923779;0,0421655;0,0421655;0,0366652;0,221727;0,1078491;0;21,323868118;0,46140459389;0,459415313752;0,459817033544;0,143216118775;0,78638043988
"287";2291;11,6132467;1,6145532;0,8354079;1,6917366;0,4209625;0,5299168;349,1051055;0,0417132;0,0417132;0,0362329;2,3005737;1,1950066;79,3704791;0,0108034;0,0108034;0,008982;0,0659771;0,0327431;197,2372542;0,0312576;0,0312576;0,0268544;0,1180674;0,0701668;249,3032227;0,0419676;0,0419676;0,0360958;0,2032392;0,1052758;0;22,88735372;0,51247811902;0,651238526688;0,665101981798;0,205587123675;0,83467209728
"288";2292;21,1794659;2,8998587;1,5207671;3,0942332;0,7502796;0,9724462;348,0788669;0,041631;0,041631;0,0361786;2,2875049;1,1876748;79,2362122;0,0107972;0,0107972;0,0089834;0,0659003;0,0305831;196,2256049;0,0320419;0,0320419;0,0259514;0,1219847;0,0720125;230,8866596;0,0424076;0,0424076;0,0355693;0,1913072;0,1033954;0;24,224581906;0,64668720245;1,165990300328;1,213781927192;0,37195307441;0,93480541588
"289";2293;28,7584854;3,9175683;2,0637228;4,2007436;1,010953;1,3231309;347,0478058;0,0415575;0,0415575;0,0361279;2,2762766;1,1800877;79,1091788;0,0107918;0,0107918;0,0089811;0,0658275;0,0281099;203,5998212;0,0327153;0,0327153;0,0259646;0,1253579;0,0732087;230,1275046;0,0430412;0,0430412;0,0350321;0,1904504;0,1021391;0;24,1089058;0,75257406603;1,57354827198;1,646380379762;0,50373692325;1,01369606702
"290";2294;36,0641892;4,8987795;2,58712;5,2610171;1,2623032;1,6611459;346,0825834;0,0414928;0,0414928;0,0360832;2,2678269;1,1722555;78,9902825;0,0107877;0,0107877;0,008977;0,0657589;0,0254859;208,1842395;0,0333729;0,0333729;0,0266027;0,1123337;0,074839;233,5638446;0,0436705;0,0436705;0,0352567;0,1839188;0,1009425;0;24,354754634;0,85432677528;1,966489003544;2,060659151648;0,630773057695;1,09574552584
"291";2295;44,720842;6,0624965;3,2073779;6,5132668;1,5605462;2,0615267;345,2037498;0,041437;0,041437;0,0360412;2,2580496;1,1642363;78,8800194;0,0107841;0,0107841;0,0089727;0,0656952;0,0232746;213,4718103;0,0341639;0,0341639;0,0190172;0,1465855;0,0750064;237,6417141;0,0443858;0,0443858;0,0317873;0,195434;0,0992362;0;24,70338941;0,97578931902;2,432520864896;2,553213096984;0,78132092555;1,17724650218
"292";2296;54,7371958;7,4098828;3,9251214;7,9597296;1,9059786;2,5246793;344,4350767;0,0413918;0,0413918;0,035958;2,2527571;1,1574438;78,7796316;0,0107817;0,0107817;0,0089676;0,0656368;0,0232217;236,8198892;0,0350945;0,0350945;0,0185983;0,1699379;0,0767523;260,7488325;0,0452074;0,0452074;0,0286381;0,2193458;0,0991236;0;22,729333662;1,11658333676;2,972108336876;3,118882374514;0,955531315035;1,27880857468
"293";2297;65,6428401;8,8774816;4,7066297;9,5325712;2,2823089;3,0288741;343,8534555;0,0413583;0,0413583;0,035862;2,248189;1,151245;78,6908158;0,0107808;0,0107808;0,0089625;0,0655845;0,0232011;246,4328632;0,0361399;0,0361399;0,0195506;0,1751669;0,0792392;277,549946;0,0461802;0,0461802;0,0283114;0,233434;0,1008861;0;22,828880536;1,27004250503;3,559830852;3,733422118948;1,145214680705;1,3963191186
"294";2298;74,2035507;10,0291566;5,3200781;10,7640901;2,5775798;3,4247056;343,4147339;0,0413378;0,0413378;0,0357721;2,2436722;1,1449789;78,6147508;0,0107808;0,0107808;0,008958;0,0655393;0,0231837;255,564024;0,0370039;0,0370039;0,0203348;0,1794878;0,0816479;290,0079308;0,0471463;0,0471463;0,0288453;0,2408358;0,1031895;0;22,687596484;1,38994493502;4,02102165278;4,214579622852;1,2940983366;1,48814960252
"295";2299;79,9407741;10,8003621;5,7311628;11,5861969;2,7752196;3,6900707;343,0984348;0,0413279;0,0413279;0,0356915;2,2393077;1,1389163;78,5500032;0,0107826;0,0107826;0,0089547;0,0654998;0,0231692;261,9908398;0,0375958;0,0375958;0,0208766;0,1824506;0,0829805;299,6956923;0,0478922;0,0478922;0,0294251;0,2452596;0,1050264;0;22,546771674;1,46983821305;4,329848791592;4,535763593564;1,393866205445;1,54916379002
"296";2300;84,7457541;11,4460962;6,0754429;12,2731613;2,9406833;3,9123376;342,8712221;0,0413271;0,0413271;0,0356187;2,2349743;1,1327888;78,494168;0,010785;0,010785;0,0089524;0,0654652;0,0231568;264,9945726;0,0380811;0,0380811;0,0213223;0,1848803;0,0841911;303,5482844;0,0484765;0,0484765;0,0299285;0,2483459;0,1064106;0;22,767136504;1,53640166241;4,588438380072;4,804150211546;1,477425337145;1,60004320238
"297";2301;88,8422267;11,9965121;6,3689523;12,8577566;3,0817079;4,1018459;342,7007581;0,0413328;0,0413328;0,035553;2,2306616;1,1265849;78,4456716;0,0107883;0,0107883;0,0089507;0,0654347;0,0231467;268,8873454;0,0384888;0,0384888;0,0216978;0,1869214;0,0852082;306,4893721;0,0489539;0,0489539;0,0303551;0,2507474;0,1075674;0;22,771789516;1,59285603922;4,808861950636;5,032542781564;1,548665090715;1,64321866086
"298";2302;92,3768132;12,4713591;6,6222;13,3614532;3,2033605;4,2653704;342,5815019;0,041344;0,041344;0,035493;2,2263665;1,1203282;78,4033954;0,0107922;0,0107922;0,0089496;0,0654072;0,023138;273,3828704;0,038837;0,038837;0,0220193;0,1886652;0,0860775;311,4195195;0,0493549;0,0493549;0,0307181;0,2527257;0,1085456;0;22,620562258;1,64129265467;4,999026578236;5,229328919362;1,61013503635;1,68028441308
"299";2303;95,439191;12,8827116;6,8416135;13,7973906;3,3087388;4,4070573;342,5119935;0,0413597;0,0413597;0,0354382;2,2221176;1,114091;78,3665403;0,0107968;0,0107968;0,0089491;0,065383;0,0231307;274,8074741;0,0391366;0,0391366;0,0222974;0,190167;0,0868264;313,1142578;0,0496976;0,0496976;0,0310298;0,2543995;0,1093816;0;22,840119456;1,68300949243;5,163766430372;5,399641566772;1,66339448563;1,71222502164
"300";2304;98,1285126;13,2439217;7,0342961;14,1799722;3,4012676;4,5314888;342,4728879;0,0413795;0,0413795;0,0353875;2,2178934;1,1078097;78,3344621;0,0108019;0,0108019;0,0089492;0,0653612;0,0231246;277,3835774;0,0393984;0,0393984;0,0225409;0,1914794;0,0874812;314,6186466;0,0499944;0,0499944;0,0313006;0,2558413;0,1101045;0;22,850495234;1,71939781781;5,308428006128;5,549108294424;1,71016717346;1,74011472096
"301";2305;100,5145823;13,5643857;7,20525;14,5193191;3,4833572;4,6418904;342,4647303;0,0414023;0,0414023;0,0353407;2,2136907;1,1014947;78,3066488;0,0108073;0,0108073;0,0089495;0,0653417;0,0231197;280,5677223;0,0396299;0,0396299;0,0227569;0,1926407;0,0880608;318,0313835;0,0502555;0,0502555;0,031539;0,2571027;0,1107383;0;22,737622642;1,75145393571;5,436773520156;5,681683395842;1,75166679432;1,76471294832
"302";2306;102,646477;13,8507117;7,357996;14,8225305;3,5567022;4,7405325;342,4884883;0,0414282;0,0414282;0,0352973;2,2095183;1,0951658;78,2826951;0,0108134;0,0108134;0,0089505;0,0653243;0,0231158;281,2346231;0,0398366;0,0398366;0,0229505;0,1936776;0,0885785;318,6876754;0,0504873;0,0504873;0,031751;0,2582188;0,1113001;0;22,946047908;1,77988300206;5,551449070508;5,800140326754;1,78874776618;1,78655725374
"303";2307;104,563864;14,1082332;7,4953705;15,095298;3,622668;4,8292487;342,5297425;0,0414565;0,0414565;0,0352571;2,2053813;1,0888364;78,2622463;0,0108196;0,0108196;0,0089514;0,0653086;0,0231128;283,1882926;0,0400229;0,0400229;0,0231256;0,1946112;0,0890446;319,6951466;0,0506958;0,0506958;0,031942;0,2592167;0,1118031;0;22,946743946;1,80525384285;5,654590066768;5,90670278591;1,822098236505;1,80608025486
"304";2308;106,2897342;14,3400407;7,6190271;15,3409179;3,6820474;4,9091034;342,5925647;0,0414872;0,0414872;0,0352193;2,201287;1,0825165;78,245027;0,0108263;0,0108263;0,0089531;0,0652946;0,0231105;285,8291712;0,0401906;0,0401906;0,0232839;0,1954539;0,089466;322,7733745;0,0508841;0,0508841;0,0321147;0,2601149;0,1122565;0;22,827437878;1,82789706283;5,747434336348;6,002658583234;1,852119675285;1,8235344883
"305";2309;107,8414886;14,5484676;7,7302082;15,5618607;3,7354387;4,9809022;337,3336324;0,0409155;0,0409155;0,0346667;2,0803471;1,0749657;77,7264047;0,0107446;0,0107446;0,0089016;0,0648192;0,0228311;283,3075075;0,0399418;0,0399418;0,0231898;0,1942415;0,0879812;322,2093125;0,050873;0,050873;0,0322044;0,2600074;0,1118336;0;22,66146589;1,84825451099;5,830834095388;6,088863534848;1,879063760795;1,80226710258
"306";2310;109,2496884;14,7376202;7,8311015;15,7624889;3,7838932;5,046054;337,4711495;0,040954;0,040954;0,0346388;2,0767889;1,0684696;77,7198926;0,0107522;0,0107522;0,0089041;0,064811;0,0228317;284,5862434;0,0400823;0,0400823;0,0233232;0,194947;0,0883342;321,4313601;0,0508094;0,0508094;0,0321871;0,259658;0,1112682;0;22,69884323;1,86631085718;5,906598013844;6,16724208341;1,90356108626;1,81643467306
"307";2311;110,5343605;14,9101999;7,9231474;15,9456544;3,8281055;5,1054912;337,6093598;0,0409927;0,0409927;0,0346116;2,0732571;1,0619606;77,7148648;0,0107598;0,0107598;0,0089069;0,0648035;0,0228327;286,6793002;0,0402109;0,0402109;0,0234457;0,1955924;0,088657;323,354475;0,0508921;0,0508921;0,0322749;0,2600309;0,1113477;0;22,605018814;1,88260274956;5,975725026092;6,238797600894;1,92591099206;1,82926992612
"308";2312;111,7197658;15,0694659;8,0080838;16,1148089;3,8689089;5,1603331;337,7609329;0,0410324;0,0410324;0,0345857;2,0697475;1,0554347;77,7118363;0,0107678;0,0107678;0,00891;0,0647968;0,0228341;286,5156547;0,0403299;0,0403299;0,0235599;0,1961909;0,0889567;323,0481319;0,0510085;0,0510085;0,0323857;0,2605713;0,1115914;0;22,81510616;1,89747339767;6,039520687984;6,304878851006;1,946535510215;1,8410344393
"309";2313;112,8266451;15,2182077;8,0873956;16,2729034;3,907019;5,2115393;343,2731878;0,0416789;0,0416789;0,0350783;2,1826274;1,0511489;78,2165027;0,0108651;0,0108651;0,0089664;0,0652555;0,0231145;290,3671446;0,0408431;0,0408431;0,0239052;0,1987314;0,0911062;323,8031292;0,0513116;0,0513116;0,0325646;0,2620513;0,1127016;0;23,202576362;1,9113389454;6,09918387306;6,36674822997;1,96584464177;1,888627349
"310";2314;113,8654473;15,3578236;8,1618323;16,4214112;3,9427938;5,2595926;343,3968731;0,0417163;0,0417163;0,0350507;2,1787163;1,0448329;78,2123417;0,010873;0,010873;0,0089691;0,0652483;0,0231153;292,501746;0,0409464;0,0409464;0,0240058;0,1992524;0,091367;327,3143728;0,0516487;0,0516487;0,0328335;0,2636818;0,113915;0;23,066480416;1,92418421745;6,15510993106;6,424761685978;1,98392046471;1,89867581862
"311";2315;114,8225622;15,4864754;8,2304159;16,5583385;3,9757631;5,3038662;343,5500327;0,0417563;0,0417563;0,0350263;2,1748621;1,0385825;78,2113684;0,0108815;0,0108815;0,0089723;0,0652428;0,0231174;292,4391756;0,0410437;0,0410437;0,0240999;0,1997409;0,0914946;327,8055917;0,0518212;0,0518212;0,0329808;0,2644967;0,1143717;0;23,230678702;1,93592048477;6,20664546288;6,478251190602;2,000575781925;1,90785350658
"312";2316;115,7036914;15,6049227;8,2935531;16,6844755;4,0061189;5,3446214;343,7106004;0,0417979;0,0417979;0,0350033;2,1710591;1,032368;78,2125912;0,0108901;0,0108901;0,0089757;0,0652389;0,0231198;293,2963619;0,0411344;0,0411344;0,024188;0,200197;0,0917231;327,845045;0,0519424;0,0519424;0,0330893;0,2650581;0,1146526;0;23,256510186;1,94654697311;6,254094725512;6,527524796984;2,01590934463;1,9162201086
"313";2317;116,5359817;15,716822;8,3531916;16,8037112;4,0347991;5,3831133;343,8791989;0,0418405;0,0418405;0,034982;2,1672746;1,0261224;78,2156587;0,0108989;0,0108989;0,0089793;0,0652355;0,023123;294,7893267;0,0412205;0,0412205;0,0242719;0,2006315;0,0919412;329,677225;0,0520461;0,0520461;0,0331835;0,265531;0,1148928;0;23,187619546;1,95646610665;6,29892205592;6,574102439874;2,03039390938;1,92406236932
"314";2318;117,3273824;15,8232401;8,4098962;16,9171641;4,0620763;5,4197131;344,0596505;0,0418837;0,0418837;0,0349621;2,1635155;1,019894;78,2203959;0,010908;0,010908;0,0089831;0,0652334;0,0231262;294,5148069;0,0413035;0,0413035;0,024353;0,2010491;0,0921506;329,0725938;0,052142;0,052142;0,0332717;0,2659658;0,1151151;0;23,36211164;1,96580727805;6,341554223428;6,618420765736;2,04416628902;1,93146838962
"315";2319;115,9201286;15,65877;8,3121195;16,721958;4,0233487;5,351946;344,2396621;0,0419274;0,0419274;0,0349432;2,1597852;1,0136619;78,226714;0,0109171;0,0109171;0,0089868;0,0652319;0,0231301;293,9305869;0,0412357;0,0412357;0,0247225;0,2007129;0,0919834;329,93046;0,0522101;0,0522101;0,0334025;0,2662614;0,1152682;0;23,272088532;1,94294150765;6,275685870892;6,541947228126;2,02042876216;1,9179641726
"316";2320;99,4146291;13,5031881;7,1366305;14,3624327;3,479861;4,5813744;344,4191427;0,0419693;0,0419693;0,0349335;2,1560728;1,0081171;78,2319167;0,0109263;0,0109263;0,0089939;0,06523;0,0231405;310,4483509;0,0400254;0,0400254;0,0400254;0,2001263;0,1000629;359,6107198;0,0517085;0,0517085;0,0413524;0,2659478;0,1189697;0;18,673958926;1,70007603742;5,41231670032;5,613433105984;1,73503050792;1,7427198845
"317";2321;80,3156505;10,9279363;5,766554;11,6062257;2,8190231;3,6985564;344,6268315;0,0419988;0,0419988;0,0349774;2,1524984;1,0054866;78,225802;0,0109343;0,0109343;0,0090106;0,0652218;0,0231674;293,6204967;0,0382454;0,0382454;0,0382454;0,1912266;0,0956131;372,5223122;0,0503163;0,0503163;0,0460093;0,2612552;0,1198895;0;18,385077942;1,42723074003;4,380983964172;4,536524401546;1,40247321357;1,53256254494
"318";2322;64,8931861;8,8462915;4,6601061;9,3802444;2,2845307;2,9859779;344,709836;0,0420094;0,0420094;0,0350259;2,1488479;1,0028406;78,2016636;0,01094;0,01094;0,0090296;0,065204;0,0231935;278,6444103;0,0366887;0,0366887;0,0363562;0,1834436;0,0917216;364,9287701;0,0487534;0,0487534;0,0460199;0,2540479;0,1172328;0;18,334205652;1,20693090993;3,547372105272;3,666967834818;1,13393198374;1,362529161
"319";2323;52,4386975;7,1633631;3,7664915;7,5823434;1,8521321;2,4107992;344,6283713;0,0420011;0,0420011;0,0350609;2,145113;1,0001703;78,1593944;0,010944;0,010944;0,009047;0,0651762;0,0232159;267,0250309;0,0353651;0,0353651;0,0337739;0,1768256;0,0884126;353,4344254;0,0473094;0,0473094;0,0443247;0,2469643;0,1139842;0;18,205885306;1,02899587193;2,873448839316;2,965047813792;0,917058638875;1,2248264917
"320";2324;42,3802827;5,802534;3,0447093;6,1300633;1,5022397;1,9465125;344,3947351;0,0419766;0,0419766;0,0350799;2,1413028;0,9974784;78,1008698;0,0109461;0,0109461;0,0090614;0,06514;0,0232337;256,4341174;0,0342515;0,0342515;0,0326125;0,1712577;0,0856287;342,433735;0,0460547;0,0460547;0,0426859;0,2406958;0,1109589;0;18,247726056;0,88523477334;2,328519436916;2,397696853086;0,74189418092;1,11321450688
"321";2325;34,2563276;4,7019362;2,4616648;4,9568502;1,2190348;1,5717284;344,0297027;0,0419381;0,0419381;0,0350844;2,1374297;0,9947706;78,0283741;0,0109465;0,0109465;0,0090739;0,0650962;0,0232482;248,0589762;0,0333174;0,0333174;0,0317611;0,1665864;0,083293;332,6665764;0,0449885;0,0449885;0,0415623;0,2353339;0,1083344;0;18,231787574;0,7690488982;1,887802783244;1,93932863503;0,600402890775;1,02267491886
"322";2326;27,6942072;3,811612;1,9906442;4,008978;0,98974;1,2691828;343,5556145;0,041888;0,041888;0,0350773;2,1335049;0,9920526;77,9440382;0,0109458;0,0109458;0,0090848;0,065046;0,0232592;241,420086;0,0325324;0,0325324;0,0313059;0,1626621;0,0813311;324,6277562;0,0440892;0,0440892;0,0408294;0,2307941;0,1061066;0;18,176162998;0,67511636171;1,531290975376;1,568904760412;0,48609995139;0,94916284568
"323";2327;22,3931462;3,0912148;1,6100802;3,2430737;0,8040335;1,0249433;342,9925799;0,0418285;0,0418285;0,0350606;2,1295395;0,989329;77,84973;0,0109439;0,0109439;0,0090952;0,0649904;0,0232673;230,6134387;0,0318709;0,0318709;0,0299739;0,1593544;0,0796771;316,031334;0,0433308;0,0433308;0,0398256;0,2269562;0,1042253;0;18,868120236;0,59914413344;1,242825851024;1,269965753192;0,39375018729;0,88941448316
"324";2328;18,1103481;2,5081591;1,3025642;2,6241239;0,6535768;0,8277658;342,3451681;0,0417615;0,0417615;0,0350349;2,1255413;0,9866043;77,7470066;0,0109414;0,0109414;0,0091035;0,0649303;0,0232733;219,9899061;0,0313106;0,0313106;0,0292663;0,1565528;0,0782762;305,1341265;0,0426894;0,0426894;0,0389456;0,2237019;0,1026347;0;19,665185414;0,53766828083;1,0093581436;1,02823536965;0,319128320055;0,84079443518
"325";2329;14,6498206;2,0361257;1,0540421;2,1238614;0,5316322;0,6685751;341,6212129;0,0416878;0,0416878;0,0350024;2,1215179;0,9838639;77,637196;0,0109378;0,0109378;0,0091108;0,0648665;0,0232596;213,3100367;0,030833;0,030833;0,0284839;0,1541661;0,0754244;295,1015854;0,0421437;0,0421437;0,0381665;0,2209289;0,1006882;0;20,014539552;0,48840142162;0,82034790518;0,832935933302;0,258823191545;0,8011742704
