"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;23,6919556;14,2721367;3,450784;23,2261581;1,9855709;3,559828;16,2600422;7,0326867;1,9999678;8,1632786;1,3042111;2,0763068;8,2015839;3,6019266;1,0110394;4,1164856;0,6600266;1,0644754;13,3266115;-0,0050597;-0,0030684;-0,0038327;1,2363218;1,6404222;21,5281954;2,7048976;1,8963484
"171";2175;23,039032;14,1817093;3,4253228;23,5566292;1,9418852;3,2798495;15,4131927;6,6664109;1,8958062;7,738121;1,236286;1,9681691;9,7000055;4,2461176;1,1952319;4,8675117;0,7801635;1,2539878;12,1582651;-0,0055807;-0,0033844;-0,0043262;1,2233372;1,606809;21,8582706;2,8607968;2,0035007
"172";2176;23,6947594;14,50494;3,5329742;24,2795506;1,9906819;3,3396268;16,2174339;7,0142546;1,9947274;8,1418886;1,3007944;2,0708656;10,8894253;4,7569623;1,3414255;5,4635339;0,8755168;1,4041978;10,7082024;-0,0060351;-0,00366;-0,0047624;1,2243751;1,68655;21,5976277;3,0907478;2,0998919
"173";2177;23,489109;14,8434477;3,5771694;24,9049606;2,0074663;3,4058208;16,8601131;7,2922239;2,0737774;8,4645462;1,3523439;2,1529322;11,9904528;5,2298627;1,4767536;6,0153012;0,9637815;1,5432687;9,5343447;-0,0065554;-0,0039755;-0,005289;1,160594;1,6380937;21,5247975;3,1813624;2,1243755
"174";2178;23,9848003;15,1263418;3,6457126;25,4394932;2,0275755;3,4102597;17,411005;7,5304937;2,141537;8,7411194;1,3965302;2,2232783;12,992589;5,660265;1,5999252;6,5175381;1,044116;1,6698518;9,0868912;-0,006835;-0,004145;-0,0055548;1,1560674;1,6703486;22,0794802;3,3402004;2,2001834
"175";2179;24,1675072;15,4824333;3,719805;25,2071419;2,0564489;3,4405046;17,9187126;7,7500858;2,203984;8,9960108;1,4372538;2,28811;13,9034586;6,051446;1,7118773;6,9740586;1,1171314;1,7849112;8,0416031;-0,007138;-0,0043288;-0,0056634;1,1539929;1,687374;21,9450617;3,4722852;2,2711243
"176";2180;24,2247963;15,6116724;3,7447653;26,0316219;2,0635328;3,4470897;18,3352242;7,9302301;2,2552133;9,2051182;1,4706616;2,3412957;14,727706;6,4053993;1,8131812;7,3871894;1,1831998;1,8890315;7,6839137;-0,0074246;-0,0045026;-0,0057523;1,1518182;1,6778743;22,4116197;3,5669058;2,335018
"177";2181;24,6432266;15,8975325;3,8119488;26,4437752;2,0869079;3,4836271;18,7096233;8,092164;2,3012633;9,3930826;1,5006918;2,3891029;15,4685278;6,7234859;1,9042281;7,7585254;1,2425777;1,98261;7,6969037;-0,0075662;-0,0045885;-0,0058126;1,209401;1,7115496;23,1654315;3,6941596;2,4519787
"178";2182;24,7809811;16,2672329;3,8754232;26,6954575;2,1283755;3,5454018;19,0643749;8,2456007;2,344897;9,5711832;1,5291457;2,4344027;16,1365719;7,0102983;1,9863285;8,0934057;1,2961189;2,0669975;6,4438691;-0,0078824;-0,0047802;-0,0060882;1,2068291;1,7185479;22,580441;3,7855454;2,502948
"179";2183;24,7465611;16,3057137;3,8811789;26,8580399;2,1244149;3,5277386;19,3506088;8,3694029;2,3801038;9,7148857;1,5521049;2,4709542;16,7375107;7,2682786;2,0601823;8,39468;1,3442799;2,1429119;6,1509981;-0,0081131;-0,0049201;-0,0062742;1,2041223;1,7158132;22,8885088;3,8587251;2,5484022
"180";2184;24,8880157;16,3099537;3,8964009;26,9747581;2,1300809;3,5296803;19,6182632;8,4851646;2,4130251;9,8492603;1,5735726;2,505131;17,2750835;7,4990172;2,1262453;8,6642046;1,387359;2,2108202;5,6988339;-0,008303;-0,0050353;-0,0064413;1,1940143;1,7181267;22,9739174;3,9289469;2,5813733
"181";2185;24,9310226;16,451128;3,9341352;26,9695492;2,1412938;3,541172;19,8670521;8,5927696;2,4436264;9,9741611;1,5935282;2,5368993;17,7590923;7,706738;2,1857235;8,9068995;1,4261428;2,2719662;4,8074303;-0,0084667;-0,0051346;-0,0065042;1,1915824;1,7162875;22,5665226;3,9882537;2,6177252
"182";2186;24,9149265;16,4659977;3,9353507;25,1903934;2,1413393;3,5393381;20,0643215;8,678092;2,467891;10,0732002;1,609351;2,562089;18,1924057;7,8926783;2,23897;9,124198;1,4608612;2,3267086;4,736299;-0,0086098;-0,0052213;-0,0063149;1,1874264;1,6962807;22,9287047;4,0229893;2,6482876
"183";2187;25,0304565;16,5209961;3,9529266;25,2390022;2,145153;3,5400975;20,2411575;8,7545738;2,489641;10,1619797;1,6235347;2,5846696;18,5779781;8,058094;2,2863469;9,3175745;1,4917512;2,3754187;4,4415913;-0,0087343;-0,0052968;-0,0062804;1,1797755;1,7013311;23,0195694;4,0767498;2,6715267
"184";2188;25,0817204;16,6503487;3,9816821;25,3070602;2,1617773;3,5633023;20,4118309;8,8283911;2,510633;10,2476625;1,6372242;2,6064637;18,9223251;8,2057934;2,3286562;9,4903002;1,519335;2,4189217;3,6893768;-0,0088422;-0,0053623;-0,0063022;1,1758789;1,7215965;22,6117019;4,1405182;2,6952139
"185";2189;25,0463181;15,8938379;3,7604318;24,9809113;2,0450337;3,1198716;20,5438957;8,7882338;2,4992125;10,0385609;1,6297766;2,5946074;19,2255478;8,3286715;2,3638799;9,6227236;1,5422982;2,4551184;3,7563999;-0,0089338;-0,0054179;-0,0063589;1,1597308;1,721736;22,9819477;4,1768544;2,702029
"186";2190;25,1953011;14,8489561;3,6486809;24,5021477;1,8863289;3,1543434;20,7194843;8,7175407;2,4791102;9,7403116;1,6166672;2,5737362;19,4972248;8,4150734;2,3887062;9,6765718;1,558479;2,4805634;3,59517;-0,0090013;-0,0054588;-0,0064133;1,1635329;1,7421445;23,0923948;4,2227079;2,7220119
"187";2191;25,1353512;14,6777744;3,6501741;24,0704002;1,9108428;3,1651101;20,9780083;8,7142725;2,4781795;9,5336599;1,6160605;2,5727711;19,7618465;8,4782457;2,4069052;9,6715965;1,5703375;2,4991674;2,9065387;-0,0090443;-0,0054848;-0,0064502;1,1597068;1,7397916;22,6683852;4,238959;2,7300443
"188";2192;25,0675526;14,5091801;3,6349585;23,7203751;1,9220046;3,1385622;21,2076435;8,727212;2,4818597;9,3729391;1,6184605;2,5765917;20,0235958;8,530385;2,4219451;9,6320381;1,5801363;2,514529;2,9845486;-0,0090705;-0,0055007;-0,006473;1,1540217;1,7161189;23,0081444;4,2306479;2,734158
"189";2193;25,2544899;14,525897;3,6544285;23,548254;1,9319686;3,1561961;21,4203644;8,7538271;2,4894285;9,2498617;1,6233962;2,5844493;20,2767639;8,5757294;2,4350348;9,572196;1,5886626;2,5278962;2,8435898;-0,0090863;-0,0055103;-0,0064864;1,1485718;1,7214359;23,1203537;4,2493321;2,7372344
"190";2194;25,2894039;14,4732885;3,6466429;23,385437;1,9472769;3,1795177;21,6302605;8,7808933;2,4971256;9,1545963;1,6284158;2,5924416;20,521904;8,6178427;2,4471898;9,5027905;1,5965785;2,5403221;2,2333689;-0,0090969;-0,0055167;-0,006495;1,1438779;1,7193695;22,7552729;4,2596916;2,7404564
"191";2195;25,2540874;14,4017115;3,6377704;23,2247448;1,9399472;3,1537108;21,8116894;8,8041267;2,5037336;9,0793171;1,632725;2,5993006;20,7583694;8,6565075;2,4583492;9,4301033;1,6038457;2,5517395;2,3757639;-0,0091035;-0,0055207;-0,0064673;1,1396298;1,8104715;23,1341333;4,362211;2,7434755
"192";2196;25,4365444;14,4190464;3,6490195;23,1962318;1,9460016;3,1674316;21,9758015;8,8282633;2,5105977;9,0242682;1,637201;2,6064267;20,9819679;8,692009;2,4685967;9,3585167;1,610517;2,5622325;2,2926779;-0,0091072;-0,005523;-0,0064399;1,1344395;1,7189643;23,2746458;4,2811968;2,7449565
"193";2197;21,6299839;13,4989491;3,440249;19,8200054;1,9162945;2,4146748;12,8994131;5,1535006;1,4655621;5,2336497;0,9557164;1,521502;20,7821083;8,5624256;2,4314075;9,1257257;1,5862294;2,5244348;1,3692149;-0,0091041;-0,0055211;-0,0064254;1,126345;1,487518;22,1513232;4,0119528;2,7125744
"194";2198;0;0;0;0;0;0;0;0;0;0;0;0;17,8365479;7,3649564;2,0843751;7,8104386;1,359571;2,1770444;-8,7223873;-0,0088862;-0,0053889;-0,0073502;1,0744989;0,7715556;9,1141606;2,9486;2,4340699
"195";2199;0;0;0;0;0;0;0;0;0;0;0;0;14,4718876;6,0085297;1,6923815;6,351862;1,1036047;1,7824982;-12,2601528;-0,008132;-0,0049316;-0,0075615;1,0735304;0,7681887;2,2117348;2,5506869;2,1771351
"196";2200;0,279088;0,4081602;0,0487901;0,223438;0,0307423;0,0396737;0;0;0;0;0;0;11,7484179;4,9070172;1,3749665;5,1694136;0,8963812;1,4612797;-11,3631382;-0,0072522;-0,004398;-0,0069452;1,0736619;0,766084;0,3852797;2,2273637;1,9700431
"197";2201;0,279088;0,4127471;0,0502249;0,2485604;0,0307423;0,0396737;0;0;0;0;0;0;9,5432825;4,0119777;1,1178553;4,2103977;0,7285649;1,1995504;-9,1088982;-0,0064255;-0,0038967;-0,006106;1,0737529;0,7641859;0,4343843;1,9637363;1,8023178
"198";2202;0,279088;0,4175979;0,0517424;0,2778326;0,0307423;0,0396737;0;0;0;0;0;0;7,7572403;3,2842374;0,9095139;3,4322245;0,5926142;0,9861073;-7,0060015;-0,0056977;-0,0034553;-0,0052683;1,0735115;0,762192;0,7512388;1,7482993;1,6661257
"199";2203;0,279088;0,4225908;0,0533042;0,3118041;0,0307423;0,0396737;0;0;0;0;0;0;6,3101268;2,6921053;0,7406231;2,8004608;0,4824358;0,811879;-5,3557038;-0,0050723;-0,0030761;-0,0045854;1,0728694;0,7600423;0,954423;1,5719213;1,5553052
"200";2204;0,279088;0,4276635;0,0548911;0,3465206;0,0307423;0,0396737;0;0;0;0;0;0;5,1371541;2,2099419;0,6036518;2,2872682;0,3931064;0,6695172;-3,7753007;-0,0045389;-0,0027526;-0,0040447;1,0719452;0,7577462;1,3618534;1,4272634;1,4650516
"201";2205;1,3954397;2,0561326;0,2487463;1,1261723;0,1537113;0,1983686;0;0;0;0;0;0;4,1859798;1,8169962;0,4925135;1,8701364;0,3206472;0,5530673;-2,1194596;-0,0040847;-0,0024771;-0,003544;1,0706227;0,7554431;2,0665202;1,3085104;1,3912699
"202";2206;2,3565164;1,7215521;0,3574399;1,9012934;0,2455131;0,3442449;0;0;0;0;0;0;3,4142947;1,496471;0,4022879;1,5308568;0,2618423;0,4577016;-0,7082676;-0,0036982;-0,0022427;-0,0030339;1,0691354;0,7597401;2,7060271;1,2174417;1,3309777
"203";2207;3,564606;1,5506539;0,3837545;2,9411564;0,3455304;0,543938;0;0;0;0;0;0;2,7879043;1,234763;0,3289976;1,2546979;0,2140922;0,3795057;0,8965801;-0,0033683;-0,0020427;-0,0025777;1,0673562;0,7690805;3,6844844;1,1485862;1,2814484
"204";2208;4,6648335;2,0015247;0,5123602;4,0800104;0,3453671;0,7381197;0;0;0;0;0;0;2,2791648;1,020854;0,2694259;1,0297396;0,175295;0,315303;2,4259894;-0,0030859;-0,0018714;-0,0022263;1,0654625;0,7833157;4,7051542;1,0986187;1,2407575
"205";2209;5,7515712;2,4646757;0,6453125;5,3524718;0,4200875;0,9351482;0;0;0;0;0;0;1,8657211;0,8458139;0,2209714;0,8463328;0,1437512;0,2625148;3,6052885;-0,002844;-0,0017247;-0,0019302;1,0633974;0,8004482;5,4710096;1,062963;1,2071486
"206";2210;6,7068853;2,9128766;0,7732705;6,687767;0,4947778;1,1178665;0;0;0;0;0;0;1,5294958;0,7024042;0,1815296;0,6966653;0,118086;0,2190464;5,0392895;-0,0026358;-0,0015985;-0,0016654;1,0612167;0,8163889;6,5687853;1,0354353;1,1793027
"207";2211;17,1815205;6,4360161;1,645924;11,6902523;1,0249733;1,8396162;5,5185862;2,3868628;0,6787804;2,7705796;0,4426434;0,7046891;1,7068064;0,7797927;0,204863;0,800802;0,1333569;0,2407779;10,1491756;-0,002494;-0,0015125;-0,0014414;1,05875;1,0141956;11,855982;1,2549735;1,1921069
"208";2212;17,6094208;8,4729929;2,1891568;13,4541836;1,3198662;2,4010186;6,1141424;2,644449;0,7520332;3,0695765;0,4904128;0,7807381;2,5199654;1,131235;0,3060932;1,220963;0,1994237;0,3434541;12,5714903;-0,0025747;-0,0015614;-0,0014396;1,0554538;1,0751737;15,0914557;1,4186278;1,2548775
"209";2213;17,1581955;8,8811331;2,3199184;15,0270624;1,368873;2,4681566;6,4796667;2,8025427;0,7969924;3,2530861;0,5197315;0,8274132;3,2688179;1,454179;0,3991636;1,6062909;0,2601669;0,4377654;12,8265257;-0,0027535;-0,0016698;-0,0015645;1,0517567;1,0977249;16,0953436;1,5354903;1,3119236
"210";2214;18,867075;9,8080444;2,5247743;16,7605495;1,5670426;2,6147349;8,4561586;3,6574018;1,0400987;4,2453752;0,6782651;1,0797991;4,0765176;1,8021022;0,499272;2,0191367;0,3254966;0,53951;12,9097118;-0,0029629;-0,0017968;-0,0016149;1,0499096;1,1789823;16,9862294;1,7184923;1,3754062
"211";2215;20,4294415;11,2779045;2,8274002;18,6007175;1,7538584;2,8669281;10,4662075;4,5267758;1,2873327;5,2292452;0,8394903;1,3364697;5,1125388;2,2484665;0,6273035;2,5430958;0,409032;0,6703816;12,7326536;-0,0032337;-0,0019611;-0,0017201;1,0580435;1,2695339;17,8451924;1,9399155;1,4670755
"212";2216;23,0142765;12,2225428;3,0625935;20,7102108;1,8353242;3,051805;14,1935463;6,0462728;1,71945;6,8859506;1,1212809;1,7850808;6,4817605;2,8314939;0,7941249;3,213284;0,5178592;0,841668;13,4845343;-0,0035868;-0,0021752;-0,0019764;1,0839434;1,4399962;19,9662948;2,2816642;1,6018026
"213";2217;23,9701595;13,6502695;3,3563416;22,1195793;1,9310936;3,3687549;16,375246;6,9446173;1,9749228;7,8521147;1,2878788;2,0503051;8,1747494;3,5405669;0,9967171;4,0120034;0,6500096;1,050235;13,5325565;-0,0040582;-0,0024611;-0,0024054;1,0932937;1,5588233;21,7073059;2,6090583;1,7433033
"214";2218;23,3336964;13,7276917;3,3573895;22,295393;1,9016964;3,2170691;15,6142035;6,5993919;1,8767469;7,441215;1,2238568;1,9483813;9,7032146;4,1770077;1,1785803;4,7231259;0,7686389;1,2374239;11,9535227;-0,0045806;-0,0027779;-0,0028998;1,0866479;1,5326896;21,6567373;2,7701135;1,8552868
"215";2219;23,5410938;13,8259935;3,4056547;23,0496273;1,9173416;3,2633424;16,4167557;6,9305463;1,9709212;7,8020024;1,2852695;2,0461509;10,9258633;4,6825023;1,3231342;5,2848463;0,8629345;1,3860162;11,0409803;-0,0050382;-0,0030554;-0,0033111;1,0879821;1,5617241;21,9668436;2,9477403;1,9509166
"216";2220;23,883749;14,2691698;3,4986815;23,6885929;1,9563028;3,2977293;17,1127853;7,2213082;2,0536079;8,1197166;1,3391911;2,1319938;12,056859;5,1499519;1,4568006;5,8033748;0,9501271;1,5234371;10,1532488;-0,0054442;-0,0033016;-0,0036879;1,0843636;1,5956674;22,2101078;3,1191045;2,0344907
"217";2221;24,1735458;14,7674923;3,586828;23,7278709;2,0041661;3,3226612;17,7398186;7,4748769;2,1257186;8,3788986;1,3862153;2,2068567;13,0971069;5,5793781;1,5795907;6,2777925;1,0302238;1,649689;8,431653;-0,0059474;-0,0036067;-0,0040451;1,0281161;1,6179795;21,5287599;3,2676685;2,0583399
"218";2222;24,0489979;14,4586582;3,4862936;22,5079956;1,9310558;3,084079;18,201683;7,6165028;2,1659944;8,4613771;1,4124796;2,2486703;14,0399494;5,9643331;1,6896738;6,6960793;1,1020317;1,7628646;8,2079096;-0,0061947;-0,0037568;-0,003986;1,0220562;1,5981977;22,247859;3,3610623;2,1240879
"219";2223;24,3104744;14,0213337;3,4303172;22,3980865;1,8267229;3,0818658;18,6401711;7,704432;2,1909995;8,4206629;1,4287856;2,2746298;14,8849611;6,2955046;1,7844069;7,0354872;1,1638262;1,8602105;7,6033316;-0,0064624;-0,003919;-0,0040894;1,0210476;1,6367264;22,4882927;3,4969369;2,1848738
"220";2224;24,6403999;14,2233391;3,5089886;22,3755455;1,856759;3,1344016;19,1076698;7,8269768;2,2258489;8,4065542;1,4515114;2,3108101;15,6563091;6,5829415;1,8666511;7,3041592;1,2174746;1,9446906;6,631948;-0,0067063;-0,004067;-0,0042713;1,0187567;1,6521765;22,2882571;3,5968671;2,2362313
"221";2225;24,7589703;14,2892361;3,5283341;22,3443108;1,9066689;3,1846299;19,5242348;7,9479766;2,2602592;8,4046373;1,473951;2,3465335;16,3652172;6,8387012;1,9398398;7,5191336;1,2652154;2,0198596;6,9424849;-0,0067852;-0,0041148;-0,0043135;1,0739076;1,6630344;23,3077021;3,682894;2,339123
"222";2226;24,9462814;14,285387;3,493144;21,3763599;1,90254;2,9791055;19,8857517;8,023778;2,2818153;8,366601;1,4880083;2,3689127;17,012455;7,0654526;2,0047369;7,6907516;1,3075469;2,0865028;6,1525006;-0,0070595;-0,0042812;-0,0039617;1,065879;1,6355691;23,1649556;3,7220719;2,3734259
"223";2227;25,1627045;13,2151079;3,1503327;19,860815;1,7197964;2,6542325;20,1768303;7,9868579;2,2713165;8,1736469;1,4811617;2,3580132;17,5982304;7,2530875;2,0584695;7,8084426;1,3425964;2,1416321;5,1919365;-0,0072448;-0,0043935;-0,0033072;1,0251766;1,61913;22,7901669;3,7607621;2,367773
"224";2228;25,0717659;12,3348169;3,1592855;19,6810017;1,6574457;2,6906812;20,4804268;7,9179702;2,2517266;7,9678831;1,4683867;2,3376751;18,1214123;7,3915348;2,0981786;7,8612194;1,3684995;2,1822715;5,0167141;-0,0073778;-0,0044742;-0,003075;1,0325228;1,6166987;23,1381264;3,7989702;2,4010223
"225";2229;25,2438698;12,2694187;3,1708207;19,584837;1,6752067;2,7183135;20,8694096;7,9028883;2,247438;7,8442287;1,46559;2,3332219;18,6149712;7,4950333;2,1279175;7,8717666;1,3878989;2,2126217;4,6514106;-0,0074709;-0,0045307;-0,0030657;1,0341704;1,6178768;23,2663818;3,8304985;2,4220693
"226";2230;25,5075169;12,237504;3,1773324;19,5164223;1,6829613;2,7535648;21,2578354;7,9202566;2,2523775;7,7683167;1,4688109;2,3383501;19,087553;7,578352;2,1518872;7,8608556;1,4035352;2,2370381;3,9161599;-0,0075364;-0,0045704;-0,0031044;1,0332832;1,6203381;23,0037129;3,8573762;2,4368184
"227";2231;25,4309959;12,3829803;3,223454;19,5698166;1,7183442;2,7638068;21,6070976;7,9549222;2,2622361;7,7301826;1,4752398;2,3485844;19,5420189;7,6506958;2,1727097;7,8405218;1,4171176;2,2582378;3,879993;-0,007585;-0,0045998;-0,0031482;1,0401545;1,6230969;23,4220119;3,8813347;2,4572721
"228";2232;25,5873775;12,3413992;3,2209439;19,5952606;1,7142613;2,7662168;21,910183;7,9948292;2,2735853;7,7175264;1,4826404;2,3603663;19,9709282;7,7159481;2,1914911;7,8190966;1,4293681;2,2773647;3,5961053;-0,0076234;-0,0046231;-0,003188;1,0404838;1,6522965;23,5670335;3,9296612;2,4698519
"229";2233;25,8940105;12,367938;3,2305224;19,6167107;1,7178304;2,8085399;22,2150745;8,0443068;2,2876554;7,716783;1,4918162;2,3749735;20,374712;7,7768745;2,2090211;7,8005052;1,4408008;2,2952335;2,9496846;-0,0076555;-0,0046426;-0,0032237;1,0380136;1,622655;23,3243966;3,9178885;2,4788144
"230";2234;25,6587658;12,4581633;3,2637916;19,6623898;1,726578;2,7960598;22,47509;8,0929461;2,301487;7,7260799;1,5008365;2,3893332;20,7573357;7,8357868;2,2259572;7,7860169;1,4518471;2,3125241;2,9057038;-0,007684;-0,0046599;-0,0032566;1,0352427;1,6112109;23,6630395;3,923735;2,4870898
"231";2235;25,6454468;12,3697557;3,2488847;19,6733055;1,713309;2,7952199;22,6828232;8,1339378;2,3131437;7,7401772;1,5084386;2,4014359;21,1104546;7,8917251;2,2420304;7,7766099;1,4623289;2,3289523;2,5924952;-0,0077102;-0,0046758;-0,0032874;1,0261961;1,5935096;23,7029498;3,9224619;2,488525
"232";2236;26,0839024;12,4025059;3,2597377;19,7194061;1,7323045;2,829664;22,9058762;8,1832771;2,3271747;7,7574182;1,5175885;2,4160025;21,4355717;7,9450784;2,2573535;7,7719498;1,4723208;2,34463;2,0036802;-0,0077343;-0,0046904;-0,0033162;1,0250189;1,5979693;23,4392519;3,9425993;2,4973397
"233";2237;25,8601627;12,5717239;3,3050478;19,8204021;1,7507097;2,8206565;23,0997467;8,2301369;2,3405013;7,7806768;1,526279;2,4298382;21,7405071;7,9979119;2,2725139;7,7718606;1,4822066;2,3601649;2,0609186;-0,0077572;-0,0047043;-0,003344;1,023761;1,5966723;23,8014257;3,9568372;2,5059676
"234";2238;25,8952026;12,5012703;3,289428;19,8611832;1,7385508;2,8209407;23,2515755;8,2667208;2,3509047;7,8058395;1,5330631;2,4406383;22,0190353;8,048317;2,2869704;7,7765036;1,4916327;2,3749928;1,8788846;-0,0077794;-0,0047178;-0,003717;1,0151585;1,5879573;23,8979199;3,9629501;2,5067912
"235";2239;26,3256817;12,5530081;3,299576;19,9263515;1,7539997;2,8610458;23,4215679;8,3110065;2,3634996;7,8305101;1,5412766;2,4537137;22,2736378;8,0963058;2,30073;7,7850604;1,5006039;2,3891184;1,3897526;-0,0077995;-0,0047299;-0,0036213;1,0132885;1,5962049;23,6633904;3,9853233;2,5138924
"236";2240;21,8967438;11,8075008;3,1524608;17,1530819;1,7419748;2,3668847;13,7054663;4,8537059;1,380306;4,5660844;0,9001199;1,4329915;22,0697918;7,98843;2,2698119;7,6500525;1,4804225;2,3575544;1,2993867;-0,0078102;-0,0047365;-0,0038203;1,0107813;1,3925045;23,3691785;3,7500589;2,4912038
"237";2241;0;0;0;0;0;0;0;0;0;0;0;0;18,9247284;6,8625274;1,9450144;6,5559464;1,2683678;2,0295622;-8,0713253;-0,0075644;-0,0045874;-0,0054576;0,9504958;0,5969762;10,8534031;2,6265384;2,2188636
"238";2242;0;0;0;0;0;0;0;0;0;0;0;0;15,3304405;5,5831151;1,576732;5,3230834;1,0279646;1,6560856;-11,4255199;-0,0068163;-0,0041337;-0,0061967;0,9499046;0,5946385;3,9049206;2,2507241;1,9778692
"239";2243;0,279088;0,4084168;0,0488703;0,2183945;0,0307423;0,0396737;0;0;0;0;0;0;12,4235764;4,5457602;1,2787664;4,3245788;0,8334941;1,3526731;-10,2213078;-0,0059626;-0,003616;-0,0057529;0,9505048;0,5934453;2,2022686;1,9461184;1,7839989
"240";2244;0,279088;0,4143886;0,0507384;0,2454685;0,0307423;0,0396737;0;0;0;0;0;0;10,072156;3,7042816;1,0376308;3,5156;0,6761426;1,1060262;-8,000495;-0,0051703;-0,0031355;-0,0049883;0,9510291;0,5923977;2,071661;1,6984239;1,6271717
"241";2245;0,279088;0,4215024;0,0529638;0,2817885;0,0307423;0,0396737;0;0;0;0;0;0;8,1695862;3,0213544;0,8424311;2,8599203;0,5487908;0,9053883;-6,0099721;-0,0044798;-0,0027168;-0,0041979;0,951246;0,5912842;2,1596141;1,4966725;1,5000368
"242";2246;0,279088;0,4286346;0,0551949;0,3213567;0,0307423;0,0396737;0;0;0;0;0;0;6,6297874;2,4668047;0,6843675;2,3282673;0,4456898;0,7420575;-4,2131047;-0,003893;-0,0023609;-0,0035554;0,9510242;0,5899941;2,4166827;1,3320516;1,396714
"243";2247;0,279088;0,4357788;0,0574297;0,3623922;0,0307423;0,0396737;0;0;0;0;0;0;5,3832312;2,0162339;0,5563322;1,8969834;0,3621946;0,6089906;-2,6310995;-0,0033985;-0,002061;-0,0030529;0,95047;0,5885541;2,7521317;1,1975447;1,3126646
"244";2248;1,3954397;1,6450764;0,2517429;1,1328229;0,1537113;0,1983686;0;0;0;0;0;0;4,3737555;1,6499104;0,4525823;1,5469463;0,2945536;0,500487;-1,2526675;-0,0029825;-0,0018087;-0,0025249;0,9496002;0,5872953;3,121088;1,0877823;1,2441538
"245";2249;2,3565164;1,1394192;0,4050469;1,8922844;0,2455131;0,3442449;0;0;0;0;0;0;3,5559871;1,3518744;0,3684769;1,2626964;0,2397354;0,4119305;0,2750719;-0,002633;-0,0015968;-0,0020399;0,94852;0,5927288;3,831059;1,0046593;1,1882554
"246";2250;3,564606;1,593465;0,3891295;2,9366567;0,3455304;0,543938;0;0;0;0;0;0;2,8932705;1,1092122;0,3002668;1,0317328;0,1952904;0,3395818;1,8019098;-0,0023383;-0,0014181;-0,0016676;0,9471546;0,6041671;4,6951803;0,9437489;1,142445
"247";2251;4,6648335;2,0294693;0,5166524;4,0707459;0,3409894;0,7381197;0;0;0;0;0;0;2,3559866;0,9114736;0,2449209;0,8439463;0,1592392;0,2804111;3,0269597;-0,0020897;-0,0012673;-0,0013402;0,9456529;0,6210389;5,3829463;0,90145;1,1048921
"248";2252;5,7515712;2,4864075;0,6491109;5,3375969;0,4206622;0,9351482;0;0;0;0;0;0;1,9201964;0,7501986;0,1999894;0,6911595;0,1299818;0,2319624;4,5059428;-0,0018794;-0,0011398;-0,0010583;0,9440304;0,6393472;6,4261392;0,8713096;1,0740122
"249";2253;6,7068853;2,9315825;0,7767917;6,6690211;0,4951884;1,1134036;0;0;0;0;0;0;1,5665547;0,6185364;0,1634915;0,5667554;0,1062249;0,1922439;5,8376226;-0,0017009;-0,0010315;-0,0008206;0,9422597;0,6590875;7,4041773;0,8513314;1,0484846
"250";2254;17,1815205;6,4505844;1,6492951;11,6671495;1,0257612;1,8034558;5,671648;2,4148862;0,6867496;2,771075;0,4478406;0,7129627;1,7441123;0,7084942;0,1900071;0,691817;0,1235596;0,2179656;10,541997;-0,0015875;-0,0009627;-0,0006314;0,9402749;0,9004905;12,2861093;1,1184561;1,0638345
"251";2255;17,4120579;8,5262756;2,1982658;12,9045696;1,3198662;2,4029043;6,2030225;2,6569273;0,7555817;3,0622752;0,4927271;0,7844222;2,5684774;1,0723046;0,2943732;1,1289136;0,1916606;0,3245641;13,2957544;-0,001697;-0,0010292;-0,0004872;0,9373839;0,9862745;15,8642318;1,3108386;1,1290445
"252";2256;17,1666241;8,8534822;2,3054125;14,4051437;1,368873;2,4504981;6,5382729;2,8090665;0,7988472;3,2399638;0,5209413;0,8293392;3,3164842;1,4031123;0,3893146;1,5266052;0,2536136;0,4214553;13,3695564;-0,0019014;-0,0011531;-0,0005409;0,9341251;1,003714;16,6860406;1,4251693;1,1877387
"253";2257;19,0145512;9,4246616;2,4245582;16,3130074;1,5670426;2,4239385;8,5167856;3,6157761;1,0282607;4,1157312;0,6705456;1,0675095;4,1193161;1,7527672;0,4895691;1,939128;0,3190289;0,523954;13,1527586;-0,0021327;-0,0012934;-0,0006841;0,9404136;1,0740821;17,2720747;1,5980361;1,2594425
"254";2258;20,1903763;10,3247919;2,6597219;17,9874916;1,5829074;2,6812396;10,542861;4,4194312;1,2568058;4,9785333;0,8195832;1,3047779;5,1545491;2,1902487;0,614749;2,4395726;0,400696;0,6524296;13,3625107;-0,0024187;-0,0014668;-0,000936;0,9457096;1,1757489;18,5170598;1,8281785;1,3464056
"255";2259;22,9467678;11,7260666;2,963676;20,1783714;1,7850665;3,0639365;14,3671265;5,9586687;1,694537;6,6542735;1,1050348;1,7592169;6,5369482;2,7615492;0,7779316;3,0800295;0,5071427;0,8204624;13,808897;-0,0027796;-0,0016857;-0,0012512;0,968603;1,3675776;20,3458452;2,18804;1,4757457
