"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;30,1263828;14,5973368;3,6875713;21,5179272;2,9040396;2,4804006;20,3691044;7,9194827;2,5529368;8,8216743;1,6279733;2,0967956;15,9144773;6,1961169;1,9892538;6,8202271;1,2749374;1,6401153;12,4227514;-0,0059349;-0,0035992;-0,0011372;1,3035154;1,5613134;28,3372287;3,2014287;2,5784528
"172";2176;30,3758106;11,3458061;3,2258859;20,0814362;2,2698739;2,1436155;19,9369812;7,7394576;2,4949021;8,5101385;1,5909657;2,0491304;16,7459927;6,518621;2,0940406;7,1827888;1,341102;1,7255293;11,3348532;-0,006196;-0,0037575;0,0001533;1,1600754;1,4723876;28,0808459;3,1979169;2,5011774
"173";2177;30,1936436;11,0505695;3,2251518;19,8541183;2,2085495;2,1195605;19,6211147;7,6072154;2,4522722;8,2757111;1,5637813;2,0141175;17,3362885;6,7452116;2,1678307;7,4190316;1,3875628;1,7855473;10,3403931;-0,0065553;-0,0039754;0,0001855;1,073176;1,4910372;27,6766816;3,2765845;2,4607388
"174";2178;30,4287014;10,9116697;3,2333832;19,735548;2,1953638;2,1472979;19,4603996;7,5371246;2,4296782;8,1274128;1,5493729;1,9955604;17,765974;6,908071;2,221005;7,5723066;1,4209343;1,8286899;10,3963947;-0,0065804;-0,0039907;0,0002354;1,0504987;1,5024583;28,1623687;3,3311482;2,471433
"175";2179;27,4294472;10,8199091;3,2385938;19,6582432;2,1780827;2,1623235;19,3918018;7,5043564;2,4191151;8,0346146;1,5426375;1,9868847;18,0899754;7,0291533;2,2606452;7,672359;1,4457285;1,8607693;8,2468472;-0,0066369;-0,0040249;0,0001807;1,0330055;1,5077522;26,3368226;3,3685215;2,478734
"176";2180;24,0654869;10,8040791;3,2580895;19,6727219;2,1835451;2,1867096;19,3951797;7,5007434;2,4179516;7,9851375;1,541895;1,9859284;18,3440819;7,1227841;2,2913766;7,7388434;1,4648893;1,8855791;5,4256992;-0,0066832;-0,004053;0,000114;1,028367;1,5211843;23,7697811;3,4067634;2,4932563
"177";2181;21,7780552;10,8033485;3,2747962;19,7104282;2,1777191;2,2041125;19,4475613;7,5171242;2,4232314;7,9665723;1,5452627;1,9902654;18,5540161;7,1992383;2,3165174;7,7856483;1,4805282;1,9058393;3,5293157;-0,0065458;-0,0039696;0,0002571;1,0679227;1,5294124;22,0833318;3,4352517;2,5484509
"178";2182;21,7938499;10,7517948;3,279119;19,7194309;2,1722364;2,2051675;19,5156174;7,5403957;2,4307332;7,9630361;1,5500464;1,9964265;18,7351685;7,2646832;2,338057;7,8212743;1,4939119;1,9231827;2,1690507;-0,0066721;-0,0040463;0,0001284;1,0571285;1,5261378;20,9042192;3,4493205;2,5510404
"179";2183;21,9810505;10,792263;3,3005702;19,8074341;2,1821544;2,2246795;19,6055355;7,5727577;2,4411652;7,9750962;1,5566983;2,0049951;18,8957119;7,3224096;2,357064;7,850441;1,5057161;1,938482;1,9305794;-0,0067132;-0,0040712;6,35e-05;1,0546428;1,535453;20,8262913;3,473935;2,5603589
"180";2184;22,0746803;10,8136415;3,3150392;19,877861;2,1876025;2,2340662;19,7061214;7,6097498;2,45309;7,9967523;1,5643026;2,0147891;19,0436268;7,3755789;2,3745611;7,8771858;1,5165908;1,9525743;1,8352042;-0,0067281;-0,0040802;1,9e-05;1,0455265;1,538573;20,878831;3,4911473;2,5621173
"181";2185;22,1499043;10,8246546;3,3262722;19,9461689;2,1955624;2,2402213;19,806448;7,6470413;2,465111;8,0224409;1,5719683;2,0246625;19,1822681;7,4255223;2,3909814;7,9032598;1,526808;1,9658109;1,5815717;-0,0067336;-0,0040835;-1,77e-05;1,0426838;1,5383191;20,7638398;3,50413;2,5694918
"182";2186;22,2639217;10,8602829;3,3443127;20,035902;2,199394;2,2488444;19,9131756;7,6871157;2,4780285;8,0539322;1,5802057;2,0352719;19,3136539;7,4730291;2,4065828;7,9296045;1,5365294;1,9784015;1,640246;-0,0067358;-0,0040849;-9,33e-05;1,0329585;1,5401677;20,9538999;3,5185692;2,5694879
"183";2187;22,3661137;10,9032984;3,3596761;20,1268597;2,2098217;2,258055;20,021513;7,7280498;2,4912248;8,0885906;1,5886209;2,0461109;19,4403763;7,5190973;2,4216905;7,9572091;1,5459602;1,9906099;1,6477599;-0,0067365;-0,0040853;-0,0001132;1,0357782;1,539436;21,0881362;3,5300459;2,5817384
"184";2188;22,2402897;10,8462982;3,3545868;20,1288338;2,1888011;2,2419682;20,1083107;7,7608638;2,5018029;8,1165419;1,5953666;2,0547986;19,5619564;7,5635171;2,4362392;7,985713;1,5550566;2,0023813;1,3543544;-0,0067365;-0,0040853;-0,0001238;1,0244871;1,5211555;20,9163108;3,5235368;2,5795437
"185";2189;22,2278919;10,837616;3,3588641;20,1642933;2,1759682;2,2297559;20,1829948;7,7891531;2,5109224;8,1411543;1,6011821;2,0622892;19,6752377;7,6050448;2,449832;8,013607;1,563562;2,013386;1,3185552;-0,0067357;-0,0040848;-0,0001893;1,0159681;1,5030514;20,9937929;3,5164374;2,5795301
"186";2190;22,385046;10,8960094;3,3758221;20,2647724;2,1885433;2,2609494;20,2656479;7,8206329;2,5210707;8,1701689;1,6076535;2,0706246;19,7813244;7,6440783;2,4625983;8,0410776;1,5715585;2,0237298;1,3035276;-0,0067333;-0,0040834;-0,0002295;1,0157933;1,5065187;21,084852;3,5302485;2,5873518
"187";2191;22,3803368;10,8812389;3,3804159;20,3064575;2,1904111;2,2592857;20,3425674;7,8499894;2,5305347;8,1978064;1,613688;2,0783968;19,8827133;7,6815543;2,4748435;8,068861;1,5792377;2,0336607;1,0652567;-0,0067305;-0,0040816;-0,0002854;1,0098168;1,4974816;20,94797;3,5311423;2,5890545
"188";2192;22,4843521;10,9245672;3,3954444;20,3868217;2,196655;2,2578299;20,422184;7,8804588;2,5403566;8,2272596;1,6199514;2,0864639;19,9791355;7,7173347;2,4865248;8,0965796;1,5865713;2,0431418;1,1212262;-0,0067268;-0,0040794;-0,0003642;1,0080594;1,4883823;21,1003617;3,5315241;2,5946307
"189";2193;19,1945076;10,1902761;3,2125375;17,5089397;2,1912308;2,2671223;11,9342337;4,6050558;1,4844927;4,8068328;0,9466414;1,2192545;19,6960697;7,6072783;2,4507248;7,9725342;1,5640613;2,0141609;0,9591617;-0,0067149;-0,0040722;-0,0003595;1,0060269;1,2918022;20,6552314;3,3059631;2,5700882
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;16,8907337;6,5363879;2,0993512;6,8297305;1,3446558;1,7308328;-5,3022723;-0,0064827;-0,0039314;-0,0035633;0,913882;0,6651649;11,5884614;2,3959977;2,2585378
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;13,6945477;5,3160715;1,7000335;5,5320439;1,0942451;1,4074847;-8,2398005;-0,0058248;-0,0035324;-0,0054715;0,9113944;0,6601952;5,4547472;2,0676799;2,0056395
"192";2196;0,67246;0,3623281;0,0564434;0,284205;0,2830563;0,0478514;0;0;0;0;0;0;11,1081495;4,3266926;1,3771363;4,482542;0,8911493;1,1453503;-7,1272573;-0,0050816;-0,0030817;-0,0053731;0,9111379;0,6571339;3,9808922;1,8024842;1,8022872
"193";2197;0,67246;0,3691057;0,0588467;0,3113933;0,2023755;0,0478514;0;0;0;0;0;0;9,014637;3,5241868;1,1159811;3,6335759;0,7263497;0,9327491;-5,2624326;-0,0043941;-0,0026647;-0,004635;0,9111326;0,6545008;3,7522044;1,5872499;1,6374823
"194";2198;0,67246;0,377054;0,0616652;0,3599238;0,1255008;0,0478514;0;0;0;0;0;0;7,3195729;2,8729415;0,9047155;2,9466658;0,5925549;0,760238;-3,4352431;-0,0037968;-0,0023025;-0,0038986;0,9109251;0,651885;3,8843298;1,412123;1,50348
"195";2199;0,67246;0,3850202;0,06449;0,4124962;0,1250012;0,0478514;0;0;0;0;0;0;5,946682;2,3441663;0,7337676;2,3907323;0,4838707;0,6201847;-1,8256868;-0,0032902;-0,0019953;-0,0034481;0,9104329;0,6491619;4,1209952;1,2693466;1,3943036
"196";2200;0,67246;0,3929842;0,067314;0,4633512;0,1274365;0,0478514;0;0;0;0;0;0;4,8343349;1,9145824;0,5954064;1,9406739;0,3955295;0,506418;-0,5360512;-0,0028644;-0,0017371;-0,0030951;0,9095917;0,6463274;4,2982837;1,1527454;1,3051212
"197";2201;3,3623002;1,8451017;0,2940823;1,4931012;0,5457758;0,2392569;0;0;0;0;0;0;3,9327371;1,5653647;0,4833876;1,5762138;0,323676;0,413947;1,0181701;-0,0025071;-0,0015204;-0,0025713;0,9084929;0,643407;4,9509072;1,057354;1,2321689
"198";2202;5,4896584;2,2986434;0,5159867;2,5581532;0,838623;0,4294595;0;0;0;0;0;0;3,2016504;1,2812859;0,392667;1,280972;0,2651904;0,3387358;3,0011456;-0,0022077;-0,0013388;-0,0021389;0,9072303;0,6489213;6,202796;0,9876571;1,1724207
"199";2203;7,8397994;3,1807613;0,8067287;3,9767671;0,9928694;0,6857154;0;0;0;0;0;0;2,6085546;1,0500257;0,3191699;1,041714;0,2175484;0,2775184;4,997479;-0,0019561;-0,0011863;-0,001761;0,9057379;0,6588798;7,6060336;0,9363982;1,1232863
"200";2204;9,7398653;4,2847037;1,0799613;5,4827366;1,1206913;0,9178365;0;0;0;0;0;0;2,1271651;0,8616133;0,2596038;0,8477454;0,1787068;0,2276521;7,2649779;-0,0017441;-0,0010577;-0,0014419;0,9041576;0,6707535;9,392143;0,8984056;1,0828644
"201";2205;11,3735323;5,3930621;1,264179;7,1499257;1,2544737;1,1468564;0;0;0;0;0;0;1,7362272;0,7079788;0,211308;0,6904243;0,1470111;0,1869979;9,2166624;-0,0015653;-0,0009493;-0,0011742;0,9035341;0,6922195;10,9528896;0,8792174;1,0505452
"202";2206;12,8139296;6,4169445;1,4821284;8,8319597;1,3744173;1,3335472;0;0;0;0;0;0;1,4185586;0,5825863;0,1721326;0,5627649;0,1211211;0,1538238;10,6318607;-0,0014137;-0,0008573;-0,000956;0,911473;0,7114099;12,0504193;0,8652337;1,0325941
"203";2207;20,297945;10,4981651;2,4773669;14,2098656;2,2739666;2,4061108;8,7458715;3,3744555;1,0877937;3,5446975;0,6936719;0,8934349;1,8923609;0,7626114;0,2313968;0,7554899;0,158017;0,2015149;14,3206358;-0,0013353;-0,0008098;-0,0006431;1,1364467;0,9350199;16,2129967;1,1365348;1,2944637
"204";2208;23,1032085;14,7921486;3,0190444;15,2081165;2,8394961;2,5343938;8,665349;3,3433862;1,0777781;3,5333831;0,6872851;0,8852091;3,2207503;1,2724549;0,3969441;1,2966392;0,2627165;0,3365304;17,1359749;-0,0015185;-0,0009209;-0,000526;1,1655811;0,9725036;20,3567252;1,309034;1,4282976
"205";2209;23,1884689;13,2872524;3,0185494;16,4794617;2,5900087;2,4905152;8,7430105;3,3733509;1,0874379;3,5835698;0,6934448;0,8931425;4,2940874;1,6840129;0,5307553;1,7380948;0,3472172;0,4455231;17,2277756;-0,0017821;-0,0010808;-0,0006836;1,2046378;0,9837301;21,521863;1,4292532;1,551855
"206";2210;24,3589115;13,9521933;3,2911129;18,5979576;2,7792153;2,707288;11,0750866;4,2731447;1,3774967;4,5539923;0,8784114;1,1313759;5,3654346;2,0949461;0,6643028;2,1817758;0,4315956;0,5543498;17,2059021;-0,0020494;-0,0012429;-0,0008738;1,2872435;1,0771816;22,5713367;1,6315314;1,7188391
"207";2211;25,9995594;15,7665758;3,6447117;19,7215977;3,1866202;2,9407747;13,3536196;5,1522799;1,6608958;5,5040555;1,0591314;1,3641397;6,6772714;2,5988231;0,8277442;2,7261372;0,5350865;0,6877836;17,2161884;-0,0023581;-0,0014301;-0,0008317;1,3615309;1,167125;23,8934598;1,8549086;1,8966174
"208";2212;28,4201794;16,4735565;3,9299138;20,5883465;3,2758811;3,1212583;17,5772667;6,7819066;2,1862252;7,2444162;1,3941267;1,7956064;8,3400898;3,238281;1,0348204;3,4162252;0,6664544;0,8571128;17,000391;-0,002732;-0,0016568;-0,0006995;1,4297459;1,2940171;25,3404808;2,1511299;2,0962003
"209";2213;28,1974869;15,5433044;3,7308335;19,7666111;2,9230175;2,6951158;19,4170475;7,4917564;2,4150531;7,969656;1,5400472;1,9835491;10,2997036;3,9924133;1,2787927;4,2249084;0,821402;1,0568024;16,3282909;-0,0032077;-0,0019453;0,000427;1,3146191;1,3786737;26,6279945;2,4354761;2,1360211
"210";2214;26,3635883;10,2201748;2,7986403;16,8535461;1,8489404;1,8488809;17,151001;6,6174393;2,1332064;7,0099931;1,3603176;1,7520608;11,8820076;4,6011233;1,475817;4,8713722;0,946462;1,2179878;14,1301861;-0,0037017;-0,0022448;0,0016648;0,8965248;1,1192708;26,0121937;2,3372586;1,8429868
"211";2215;18,8945026;9,5446243;2,7598927;16,7282543;1,7855545;1,820534;16,8789902;6,5124865;2,0993745;6,8766646;1,3387429;1,7242732;12,8783226;4,9838901;1,599939;5,2731915;1,0250819;1,31935;8,8827496;-0,0040793;-0,0024739;0,0018883;0,8763581;1,1309687;21,7610722;2,4503187;1,90144
"212";2216;18,2258263;9,4113169;2,7792749;16,7478848;1,7780232;1,8556601;16,7693253;6,4701738;2,0857356;6,81394;1,3300449;1,7130706;13,6442299;5,2779007;1,6953862;5,5780425;1,0854625;1,3972116;6,0559897;-0,0043571;-0,0026423;0,0017756;0,8666894;1,1461289;19,7002196;2,5433405;1,9521519
"213";2217;18,5054989;9,3483639;2,8002155;16,814312;1,787371;1,8827018;16,7611446;6,4670181;2,0847182;6,7961588;1,3293959;1,7122347;14,2501898;5,510334;1,7709219;5,8160038;1,1331896;1,4587675;4,8484383;-0,0045639;-0,0027677;0,0016066;0,8595871;1,1603103;19,0986281;2,6190778;1,9927767
"214";2218;18,4882793;9,2355986;2,8001401;16,8090076;1,7701331;1,8797902;16,7917938;6,4788442;2,0885301;6,7971931;1,3318269;1,7153658;14,7414341;5,6986332;1,8321757;6,006475;1,1718497;1,5086378;3,978641;-0,0047206;-0,0028628;0,001449;0,858086;1,154781;18,7200751;2,6634188;2,0299357
"215";2219;18,7304306;9,2633371;2,8233459;16,9205437;1,7814672;1,9037504;16,8624287;6,5060978;2,0973151;6,8168058;1,3374294;1,7225817;15,1463289;5,8537307;1,8826733;6,1616693;1,2036896;1,5497158;3,7135875;-0,0048413;-0,002936;0,0013146;0,8553259;1,1639012;18,8599164;2,713617;2,0590155
"216";2220;18,9236698;9,2869768;2,8460875;17,0389652;1,7985101;1,922491;16,9640598;6,5453086;2,1099553;6,8508329;1,34549;1,7329628;15,4893112;5,9850497;1,9254575;6,2919507;1,2306453;1,5844966;3,5531266;-0,0049361;-0,0029935;0,0012013;0,8529817;1,1724616;19,0424378;2,7569582;2,083627
"217";2221;18,9204521;9,2841911;2,8574212;17,1165524;1,7983136;1,9272403;17,0723877;6,5871053;2,1234291;6,8890681;1,3540816;1,744029;15,7863197;6,0987344;1,9625124;6,4040685;1,2539799;1,6146077;2,4807231;-0,0051881;-0,0031463;0,000906;0,800691;1,1794212;18,2670428;2,7940289;2,0546709
"218";2222;19,0632286;9,3065224;2,8755331;17,2208271;1,807206;1,9389381;17,1872272;6,6314154;2,1377132;6,9311051;1,3631903;1,7557608;16,0469723;6,1984773;1,995033;6,5020833;1,2744524;1,641027;2,7007272;-0,0051488;-0,0031224;0,0008961;0,7981066;1,1803424;18,7476995;2,8213694;2,072559
"219";2223;19,1603279;9,3220863;2,8884428;17,3098373;1,804545;1,9453101;17,303278;6,6761923;2,1521482;6,9745488;1,3723952;1,7676165;16,2794361;6,2874279;2,0240371;6,5893831;1,2927092;1,6645874;2,6797888;-0,0051724;-0,0031367;0,0008426;0,7951673;1,1806719;18,9592249;2,8452593;2,0878765
"220";2224;19,1635933;9,2976723;2,8931019;17,3644352;1,8017123;1,9425974;17,4069996;6,7162147;2,1650498;7,0137472;1,380622;1,7782124;16,4883499;6,3673706;2,0501046;6,667871;1,3091177;1,6857619;2,3327849;-0,0052082;-0,0031584;0,0007821;0,79173;1,1740777;18,8211348;2,8598396;2,1008477
"221";2225;19,4026299;9,3588867;2,9163883;17,4939709;1,8158412;1,9614742;17,5187683;6,7593398;2,1789515;7,056746;1,389487;1,7896303;16,6768608;6,4395089;2,0736258;6,7388043;1,3239241;1,7048696;3,0725102;-0,0050665;-0,0030725;0,0009213;0,8357743;1,171129;19,749371;2,8759986;2,1596984
"222";2226;19,4153728;9,39324;2,9314852;17,591629;1,8230562;1,9698695;17,6328926;6,8033714;2,1931453;7,1011233;1,3985388;1,8012884;16,8508892;6,5061207;2,0953376;6,8045321;1,3375968;1,7225133;2,8309999;-0,0051991;-0,0031529;0,0007924;0,8355255;1,1718;19,6818891;2,8943133;2,1731223
"223";2227;19,4979095;9,4222698;2,9451993;17,6878109;1,8329659;1,9776102;17,7432156;6,8459368;2,2068663;7,144311;1,407289;1,8125584;17,0128727;6,5681415;2,1155436;6,8659916;1,3503278;1,7389402;2,4597511;-0,0052555;-0,0031872;0,0007198;0,8325737;1,1729019;19,4726238;2,9118421;2,1829015
"224";2228;19,6008053;9,4643354;2,9624033;17,7885475;1,8385819;1,9880606;17,8539352;6,8886538;2,2206368;7,1879215;1,4160703;1,8238686;17,1646557;6,6262736;2,134475;6,9238682;1,3622617;1,7543379;2,5534234;-0,0052885;-0,0032071;0,0006653;0,8287365;1,1750383;19,7180791;2,9293762;2,1909982
"225";2229;19,7133942;9,5146227;2,979038;17,8949528;1,8500372;1,9991865;17,9646187;6,9313617;2,2344036;7,23173;1,4248494;1,8351761;17,3083916;6,6813459;2,1523995;6,9789724;1,3735684;1,7689246;2,5907252;-0,0053131;-0,0032221;0,0006173;0,8268761;1,1792607;19,8991168;2,9481853;2,2004445
"226";2230;19,6075706;9,4805717;2,9767959;17,9142323;1,8357487;1,9883587;18,0535564;6,9656763;2,245466;7,2669468;1,4319034;1,8442614;17,4442158;6,733408;2,1693349;7,0313072;1,3842573;1,7827137;2,2778504;-0,0053342;-0,0032349;0,0005725;0,8229008;1,1687527;19,7220662;2,9514664;2,2071581
"227";2231;19,5937119;9,4789629;2,9805543;17,953558;1,8269354;1,987305;18,1265373;6,9938378;2,254544;7,2958736;1,4376922;1,8517174;17,56917;6,7813148;2,1849136;7,0796261;1,3940938;1,7954019;2,2645261;-0,0053526;-0,003246;0,0005306;0,8189852;1,1656042;19,8336961;2,9610061;2,213079
"228";2232;19,7731743;9,54457;2,999718;18,066906;1,842388;2,005477;18,2089787;7,0256453;2,2647979;7,3286996;1,4442306;1,8601385;17,6843662;6,8254886;2,1992755;7,1243272;1,4031643;1,8071012;2,296752;-0,0053685;-0,0032557;0,0004911;0,8165247;1,1764539;19,9811182;2,9835551;2,219689
"229";2233;19,7974377;9,5499973;3,0079188;18,1260223;1,847311;2,0074999;18,2896652;7,0567746;2,274833;7,3608961;1,4506302;1,8683808;17,7934456;6,8673306;2,212873;7,1668339;1,4117563;1,8181833;2,0925434;-0,0053822;-0,003264;0,0004539;0,8139901;1,1755103;19,885989;2,9936936;2,2257464
"230";2234;19,9028606;9,597085;3,0230122;18,2108784;1,854758;2,0181277;18,3720665;7,0885673;2,2850816;7,3938446;1,4571656;1,876798;17,8968544;6,9070091;2,2257612;7,2072845;1,4199052;1,8286921;2,1618707;-0,0053943;-0,0032713;0,0003706;0,8109486;1,1812483;20,0587251;3,0099404;2,2308538
"231";2235;18,0521832;8,9171324;2,8592355;15,6459541;1,8506755;2,0439355;10,7450142;4,1457939;1,3364443;4,3242545;0,8522322;1,0976572;17,6566429;6,8141699;2,1956418;7,1091294;1,400933;1,8042538;2,0421176;-0,0053956;-0,0032721;0,0003018;0,8092943;1,1579679;19,6987605;2,9622217;2,2102273
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;15,1304502;5,8462262;1,8798369;6,0876908;1,2026161;1,548205;-3,2066901;-0,0051622;-0,0031306;-0,0028196;0,7963088;0,4753435;11,9237601;2,0235485;1,9989249
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;12,2507105;4,743156;1,520611;4,9250331;0,9762622;1,2559673;-5,6686115;-0,004548;-0,0027581;-0,0046901;0,7960218;0,4712917;6,582099;1,727259;1,772284
"234";2238;0,67246;0,3622531;0,0564168;0,283797;0,2830563;0,0438638;0;0;0;0;0;0;9,9222803;3,8501699;1,2303201;3,9854121;0,7929545;1,0194007;-4,6512098;-0,0038661;-0,0023446;-0,0046257;0,796634;0,4695038;5,2710705;1,4889045;1,5895885
"235";2239;0,67246;0,369102;0,0588454;0,3104041;0,2008184;0,0478514;0;0;0;0;0;0;8,0392456;3,127032;0,9957036;3,2259316;0,6444563;0,8278424;-2,9508867;-0,0032418;-0,001966;-0,0039077;0,797209;0,4682172;5,0883589;1,2960596;1,4416653
"236";2240;0,67246;0,377046;0,0616623;0,3584624;0,1236491;0,0478514;0;0;0;0;0;0;6,5160904;2,5412412;0,806054;2,6119561;0,5241124;0,6726776;-1,3090378;-0,0027051;-0,0016405;-0,0032195;0,7974927;0,4669584;5,2070526;1,139636;1,3216051
"237";2241;0,67246;0,3850193;0,0644896;0,4111402;0,123518;0,0478514;0;0;0;0;0;0;5,2837467;2,0665345;0,6527277;2,1155217;0,4265453;0,5469465;0,1371185;-0,0022548;-0,0013674;-0,0027722;0,7973809;0,4656107;5,4208652;1,0125572;1,2239262
"238";2242;0,67246;0,3929841;0,0673139;0,4633038;0,1257829;0,0478514;0;0;0;0;0;0;4,2864394;1,6816909;0,5287449;1,7140476;0,3474092;0,4450252;1,3153493;-0,0018809;-0,0011407;-0,002482;0,7970406;0,4641377;5,6017887;0,9091629;1,1444498
"239";2243;3,3623002;1,8450329;0,2940579;1,4826735;0,5381005;0,2392569;0;0;0;0;0;0;3,4791138;1,3695631;0,4284695;1,3893007;0,2831909;0,3623692;2,5544252;-0,0015714;-0,000953;-0,0020499;0,7964482;0,4625881;6,033539;0,8249573;1,0796391
"240";2244;5,4896584;2,239351;0,5159672;2,5491753;0,8347799;0,4294595;0;0;0;0;0;0;2,8253837;1,1162897;0,3473506;1,1265566;0,2310511;0,2953053;4,0783911;-0,0013156;-0,0007978;-0,0016488;0,7956206;0,4697813;6,9037748;0,7650866;1,0266717
"241";2245;7,2299585;3,1633344;0,8066518;3,9636383;0,9892763;0,6857154;0;0;0;0;0;0;2,2958491;0,9106662;0,2817127;0,9139227;0,1886936;0,2408644;5,55163;-0,001104;-0,0006695;-0,0013239;0,7946344;0,4810332;7,8474791;0,7218976;0,983328
"242";2246;8,9783182;4,2667904;1,0797721;5,4656663;1,1154202;0,9178365;0;0;0;0;0;0;1,8667598;0,7436332;0,2285873;0,7417945;0,1542619;0,1966459;7,4135509;-0,0009288;-0,0005633;-0,0010459;0,7935574;0,4943787;9,2803107;0,6910246;0,9478193
"243";2247;11,0000906;5,3671899;1,24397;7,0262136;1,2384648;1,1468564;0;0;0;0;0;0;1,5189241;0,6078649;0,1855767;0,6024132;0,1262539;0,1607085;9,3547163;-0,0007839;-0,0004754;-0,0006978;0,7925097;0,5173032;10,8736404;0,6780117;0,9187636
"244";2248;12,5108547;6,0879908;1,4499176;8,4761066;1,2802814;1,3335472;0;0;0;0;0;0;1,236834;0,4974349;0,150744;0,4895111;0,1034546;0,1314822;10,8436165;-0,0006633;-0,0004022;-0,0003239;0,7919143;0,5377883;12,0804505;0,6692705;0,8953689
"245";2249;19,4863167;10,2504263;2,3928041;13,7424994;2,2515767;2,1929636;8,6490211;3,3370876;1,0757478;3,5114305;0,6859903;0,8835413;1,7299706;0,6861279;0,2123275;0,6905788;0,1421466;0,1814543;14,1865234;-0,0006125;-0,0003715;-9,7e-05;1,0579692;0,7984573;15,916494;0,9799116;1,2001158
"246";2250;21,994318;13,250186;2,8567934;15,0091267;2,5439649;2,3999746;8,5956917;3,3165112;1,0691147;3,507046;0,6817604;0,8780932;3,0689883;1,2012354;0,3791111;1,23745;0,2479418;0,31785;16,6908588;-0,000819;-0,0004967;-0,0001296;1,0769428;0,8375427;19,7598471;1,1553927;1,3248846
"247";2251;22,9493065;12,8178358;2,9693043;15,7003212;2,4373808;2,4660423;8,6470623;3,3363316;1,0755043;3,5228498;0,6858348;0,8833411;4,1535802;1,6182407;0,5142382;1,6819414;0,3335752;0,428272;17,0954323;-0,0011038;-0,0006694;-0,0001334;1,0818633;0,8576775;21,2490125;1,2859495;1,4154385
"248";2252;23,5428505;12,1489153;3,1565971;16,5364895;2,3423462;2,5684402;10,8009815;4,167388;1,3434045;4,3868475;0,8566713;1,1033748;5,2167692;2,0270662;0,6466899;2,1151748;0,4175324;0,5365281;16,9858322;-0,0013894;-0,0008426;0,000107;1,0006434;0,9365972;22,2026014;1,4731253;1,4181758
"249";2253;23,7338142;12,7447329;3,1574407;17,8836689;2,5119674;2,5050373;12,9163008;4,9835505;1,6065041;5,234159;1,0244464;1,3194656;6,4823518;2,5140684;0,804301;2,6282485;0,5175654;0,6654822;16,1993542;-0,0017082;-0,0010359;4,18e-05;1,0696504;1,0066192;22,681706;1,6721014;1,5872158
"250";2254;25,2885761;11,2732801;2,7818069;15,800189;1,949918;1,9223498;16,2644787;6,2753921;2,0229437;6,5810571;1,2900047;1,6614988;8,0427074;3,1148944;0,9985611;3,258848;0,6410024;0,8245721;15,312458;-0,0020826;-0,001263;0,0015885;0,8221206;0,972619;23,3551654;1,7971911;1,463123
"251";2255;17,2910767;9,4103775;2,6434135;15,6737566;1,7095088;1,7889408;17,1790581;6,6282663;2,1366971;6,9430032;1,3625432;1,7549273;9,712122;3,7578893;1,2063718;3,9322624;0,7731133;0,9948263;11,0679951;-0,0025254;-0,0015315;0,0024776;0,7862841;1,0303664;20,7801171;2,0251927;1,5593974
"252";2256;16,7981815;8,8867636;2,5840936;15,2892275;1,6177158;1,7055955;15,2818279;5,8962512;1,9007243;6,1703534;1,2120663;1,5611166;10,9884157;4,2492933;1,3652726;4,4457488;0,8740678;1,1249442;7,9339066;-0,0029543;-0,0017916;0,0027137;0,7751753;0,9929617;18,9223223;2,1179059;1,6492431
"253";2257;17,0263977;8,6347218;2,5702133;15,3613529;1,6116517;1,7363335;15,300252;5,9033585;1,9030156;6,1731863;1,2135273;1,5629988;11,8212337;4,5696745;1,4690008;4,7794943;0,939871;1,2097801;6,0966983;-0,0032776;-0,0019877;0,0026278;0,7720504;0,9969246;17,917932;2,2067047;1,7119214
"254";2258;17,3017864;8,6354704;2,5988028;15,5013275;1,6242646;1,764161;15,3857374;5,9363441;1,9136482;6,2040172;1,2203081;1,571732;12,5025244;4,8316755;1,5538698;5,0517793;0,9936783;1,279158;5,3759079;-0,0035228;-0,0021364;0,0024463;0,7700176;1,0089802;17,8784323;2,2881382;1,7636959
"255";2259;17,535183;8,6469831;2,6256032;15,6507778;1,643207;1,7860593;15,5104685;5,9844694;1,9291619;6,2514262;1,2302004;1,5844737;13,0722008;5,0506878;1,6248444;5,2789316;1,0386535;1,3371537;4,9200702;-0,0037156;-0,0022533;0,0022648;0,7687691;1,0199598;17,992271;2,3571135;1,8074226
"256";2260;17,4907131;8,583868;2,6295383;15,7038517;1,6331816;1,7794089;15,6334705;6,0319281;1,9444605;6,2987509;1,2399566;1,5970391;13,5563107;5,2367597;1,6851649;5,4716072;1,0768613;1,3864272;4,2479692;-0,0038719;-0,0023481;0,0021027;0,7657683;1,0119337;17,8042799;2,3983609;1,8426296
