"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;18,0594254;7,8713174;2,3891437;9,334178;1,5973724;2,6692033;13,5019579;5,0728388;1,6352867;5,3046699;0,9776258;2,0568066;4,628612;5,2107172;1,6770151;5,4658251;1,007489;2,1052999;9,6032562;-0,0049406;-0,0029962;-0,0014814;1,6175933;1,5689621;14,2318682;3,674262;2,6250823
"171";2175;18,0945892;7,8613696;2,4071636;9,4722166;1,6114385;2,6732411;13,5017977;5,0727782;1,6352673;5,3005223;0,9776141;2,0567818;4,6188951;5,1859899;1,6690356;5,4320946;1,0021009;2,0954702;9,593338;-0,0049294;-0,0029894;-0,0014764;1,6116115;1,5717255;14,2122331;3,6671957;2,6137124
"172";2176;17,9022827;7,7723932;2,4057136;9,523901;1,5992934;2,6451313;13,5017347;5,0727544;1,6352595;5,2977386;0,9776096;2,0567722;4,6081343;5,1664743;1,6627483;5,4048691;0,9978037;2,08775;9,451293;-0,0048982;-0,0029705;-0,0014579;1,6058331;1,5449299;14,0594273;3,6326799;2,6036368
"173";2177;17,8797607;7,7863007;2,4177084;9,6401577;1,6051354;2,6404915;13,5017309;5,072751;1,6352588;5,2958326;0,9776092;2,0567715;4,598938;5,1510434;1,657788;5,3829808;0,994369;2,0816813;9,4034052;-0,0048625;-0,0029488;-0,0014361;1,6000353;1,5417488;14,0023432;3,6234301;2,5944043
"174";2178;17,8989639;7,8044853;2,4343531;9,7684565;1,6223853;2,6403639;13,5018387;5,072793;1,6352724;5,2945361;0,9776168;2,0567877;4,5917611;5,1388187;1,653869;5,3654323;0,9916171;2,0769079;9,4115372;-0,0048271;-0,0029273;-0,0014146;1,5942594;1,5419669;14,0032983;3,6188748;2,5858765
"175";2179;17,8482361;7,8095145;2,4453206;9,8685179;1,6286709;2,630861;13,5019445;5,0728326;1,6352847;5,2936215;0,9776244;2,0568037;4,5864315;5,1291122;1,6507679;5,351388;0,9894066;2,0731506;9,379344;-0,0047935;-0,002907;-0,001395;1,5885754;1,5331504;13,9657755;3,606301;2,577982
"176";2180;17,7611675;7,7991328;2,4521272;9,9528503;1,632664;2,615778;13,5020866;5,072886;1,6353022;5,2929864;0,9776345;2,0568256;4,5826263;5,1213813;1,6483091;5,3401604;0,9876257;2,0701897;9,3073788;-0,0047624;-0,0028881;-0,0013773;1,5829691;1,5192964;13,8900051;3,5894861;2,5705948
"177";2181;17,6552734;7,7921095;2,4570684;10,0279398;1,6280322;2,5992379;13,5022202;5,072938;1,6353189;5,2925339;0,9776443;2,0568459;4,5800323;5,115202;1,646355;5,3311911;0,9861864;2,0678527;9,2117367;-0,0047329;-0,0028702;-0,0013608;1,5772992;1,5040191;13,791769;3,5718718;2,5634856
"178";2182;17,5417404;7,7644348;2,4601872;10,0953436;1,6303434;2,5801535;13,5024757;5,0730324;1,6353493;5,2922568;0,9776626;2,0568843;4,5783873;5,1102495;1,6447984;5,3240314;0,9850196;2,0660069;9,1031208;-0,0047056;-0,0028537;-0,0013461;1,5716666;1,4862114;13,6815081;3,5522183;2,5566862
"179";2183;17,499567;7,784677;2,4693906;10,1857347;1,6377554;2,571461;13,5027256;5,0731258;1,6353799;5,2920756;0,9776808;2,0569232;4,5774841;5,1062646;1,6435565;5,3183217;0,984071;2,0645492;9,044713;-0,0046797;-0,002838;-0,0013325;1,5660927;1,4782411;13,6221971;3,5427903;2,5501637
"180";2184;17,4621181;7,806438;2,4790699;10,2733231;1,6484514;2,5627458;13,5030565;5,0732503;1,63542;5,2919917;0,9777046;2,056973;4,5771542;5,1030464;1,6425635;5,313766;0,9832973;2,0633972;9,0025854;-0,0046552;-0,0028231;-0,00132;1,5606095;1,4700354;13,5797396;3,5334326;2,5439068
"181";2185;17,4674835;7,8408175;2,4917686;10,3732815;1,6682327;2,5592277;13,5033989;5,0733795;1,6354616;5,2919617;0,9777296;2,057025;4,5772662;5,1004367;1,6417685;5,3101373;0,982665;2,0624874;8,9949055;-0,0046318;-0,0028089;-0,0013084;1,5550569;1,466884;13,5721717;3,5293714;2,5377219
"182";2186;17,3982964;7,8510532;2,4984741;10,4430971;1,6725229;2,546639;13,5037422;5,0735078;1,6355034;5,2919703;0,9777547;2,0570772;4,5777173;5,0983095;1,6411293;5,3072486;0,9821455;2,0617688;8,9390354;-0,0046095;-0,0027954;-0,0012975;1,5495416;1,4550202;13,5167527;3,516789;2,5316871
"183";2187;17,4122066;7,9024706;2,5112936;10,5410986;1,6932949;2,543973;13,5041971;5,0736799;1,6355586;5,2920489;0,9777876;2,057147;4,5784254;5,0965667;1,6406153;5,3049502;0,9817186;2,0612018;8,9340925;-0,0045881;-0,0027824;-0,0014239;1,5441504;1,4527222;13,5125179;3,513924;2,525869
"184";2188;17,2494774;7,8650703;2,5087533;10,5678225;1,6875552;2,5182343;13,5046453;5,0738459;1,6356124;5,2921462;0,9778199;2,0572147;4,5793343;5,0951376;1,6402017;5,3031297;0,9813668;2,0607572;8,8091803;-0,0045673;-0,0027698;-0,0014579;1,5387233;1,4280944;13,3885146;3,4888516;2,5200901
"185";2189;17,0933304;7,8431826;2,5051579;10,5944605;1,6794285;2,4937944;13,5051899;5,0740509;1,6356789;5,2923007;0,9778596;2,0572982;4,5803924;5,0939579;1,6398695;5,3016911;0,9810767;2,0604095;8,6588869;-0,0045473;-0,0027577;-0,0014602;1,5332999;1,4056743;13,2392793;3,4660838;2,5143766
"186";2190;17,1649456;7,9186292;2,5205729;10,7004156;1,7032938;2,4998927;13,5056458;5,0742211;1,6357337;5,292429;0,9778922;2,0573673;4,5815601;5,0929785;1,6396021;5,3005614;0,9808368;2,0601406;8,6735973;-0,0045279;-0,0027459;-0,0014539;1,5279483;1,411924;13,2551574;3,4720646;2,5087851
"187";2191;17,1545124;7,9336672;2,5296893;10,7697315;1,725563;2,4933217;13,5062742;5,0744562;1,6358097;5,2926369;0,9779376;2,0574636;4,5828104;5,092164;1,6393874;5,2996769;0,9806385;2,0599334;8,6696072;-0,0045089;-0,0027344;-0,0014451;1,5226302;1,4053824;13,2524176;3,4653158;2,5032687
"188";2192;17,1152916;7,9625616;2,5357265;10,8266087;1,7386593;2,4835114;13,5069189;5,0746994;1,6358876;5,2928572;0,9779841;2,0575616;4,5841246;5,0914903;1,6392171;5,2989993;0,9804755;2,0597801;8,6355448;-0,0044905;-0,0027232;-0,0014363;1,5173179;1,3963664;13,2196694;3,4561465;2,4977934
"189";2193;16,8611622;7,5059776;2,3333051;9,6788578;1,799207;2,5241168;9,3798208;3,5241015;1,1360348;3,675586;0,6791568;1,4288642;4,5756531;5,0786133;1,6438386;5,3018093;1,0035697;2,0632257;8,3041534;-0,004482;-0,0027181;-0,0014397;1,512031;1,4056053;12,8798065;3,468831;2,5156007
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;3,9676695;4,2554212;1,3998443;4,483355;0,9112263;1,7495999;-1,8973849;-0,0044504;-0,0026989;-0,0031006;1,5068382;-0,573113;2,0702846;1,1764869;2,4180645
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;3,2231343;3,3322241;1,0962706;3,5100548;0,7200236;1,3684906;-5,7048788;-0,0041504;-0,002517;-0,0040593;1,5027912;-0,7424142;-2,4817445;0,6260764;2,2228148
"192";2196;0,5775545;0,3618152;0,0568879;0,2729952;0,2444173;0;0;0;0;0;0;0;2,6091237;2,6111629;0,859106;2,749701;0,5698059;1,0709379;-6,0121927;-0,0037713;-0,0022871;-0,0040241;1,4990906;-0,7747436;-3,403069;0,2961943;2,0688965
"193";2197;0,67246;0,367241;0,0594929;0,2838774;0,2830563;0,0438638;0;0;0;0;0;0;2,1178029;2,0477967;0,6737587;2,1554997;0,451677;0,8385575;-5,4903841;-0,0034103;-0,0020682;-0,0036924;1,4952916;-0,7628348;-3,3725812;0,0757226999999999;1,9469686
"194";2198;0,67246;0,3716382;0,061604;0,2998653;0,2830563;0,0478514;0;0;0;0;0;0;1,7292343;1,6074753;0,5288507;1,6909676;0,3586865;0,6570193;-4,9480052;-0,0030949;-0,0018769;-0,0033708;1,4913836;-0,7413356;-3,2187709;-0,0843163;1,8500701
"195";2199;0,67246;0,3764074;0,0638938;0,3180257;0,1574383;0,0478514;0;0;0;0;0;0;1,4231988;1,2631823;0,4155096;1,3276532;0,2854021;0,5151511;-4,4810143;-0,0028269;-0,0017144;-0,0031035;1,487249;-0,7246657;-3,0578155;-0,2095146;1,7726511
"196";2200;0,67246;0,381736;0,0664522;0,3388871;0,1398879;0,0478514;0;0;0;0;0;0;1,1823473;0,9938509;0,3268156;1,0433697;0,2275762;0,4042416;-4,0893278;-0,0026013;-0,0015775;-0,0028793;1,4830924;-0,7104395;-2,9069805;-0,3061979;1,7106686
"197";2201;3,3623002;1,587405;0,2931289;1,3088773;0,6457596;0,2392569;0;0;0;0;0;0;0,9926233;0,783051;0,2573715;0,8208085;0,1818861;0,3174978;-2,6803899;-0,0024113;-0,0014623;-0,002609;1,478757;-0,6563547;-1,6877666;-0,3388569;1,6606431
"198";2202;5,0231018;2,2126873;0,5138016;2,2113619;0,991779;0,4294595;0;0;0;0;0;0;0,842888;0,6179656;0,2029666;0,6464682;0,1457318;0,249622;-0,9548706;-0,002251;-0,0013651;-0,0023565;1,4743525;-0,5464455;-0,1119826;-0,2968235;1,6200843
"199";2203;7,4841318;3,6034181;0,8025371;3,3084655;1,1245468;0,6857154;0;0;0;0;0;0;0,7244002;0,488597;0,1603151;0,5098134;0,1170773;0,1964821;1,2360369;-0,0021151;-0,0012827;-0,0020804;1,4699136;-0,3721072;1,9604371;-0,1756251;1,5869909
"200";2204;9,6713047;4,5018148;1,0722401;4,3585558;1,2150246;0,9178365;0;0;0;0;0;0;0,6303248;0,387143;0,1268527;0,4026213;0,0943273;0,1548544;4,0546141;-0,0019993;-0,0012125;-0,0018453;1,4653391;-0,1934019;4,6849389;-0,0385475;1,5596664
"201";2205;11,514596;5,5763011;1,2719345;5,4677391;1,3375217;1,1468564;0;0;0;0;0;0;0,5553271;0,3075145;0,100578;0,3184735;0,0762313;0,1222234;6,0090709;-0,0019;-0,0011523;-0,0017125;1,4607693;-0,0050366;6,564398;0,1171868;1,5370006
"202";2206;12,7743196;6,5487895;1,4784967;6,49191;1,4472919;1,3335472;0;0;0;0;0;0;0,495246;0,2449583;0,0799276;0,2523583;0,0618081;0,0966262;7,5614381;-0,0018144;-0,0011003;-0,0016028;1,4562038;0,1698685;8,0566841;0,2664947;1,5180119
"203";2207;19,7217388;11,8148537;2,1460345;11,1954184;2,4881291;2,9999835;9,8479891;3,6999996;1,1927373;3,9575703;0,7130554;1,5001824;0,66567;0,5031681;0,1627766;0,526224;0,1095298;0,2011691;12,8423719;-0,0017761;-0,0010771;-0,0014578;1,4514214;1,7135468;13,5080419;1,9147159;1,5609512
"204";2208;22,6559849;17,0305252;2,9659886;11,0792131;3,2290897;3,1177812;9,8479853;3,6999989;1,1927367;3,9611218;0,7130551;1,500182;1,2043974;1,214492;0,3917694;1,2920917;0,2448553;0,4894922;16,6609688;-0,0019506;-0,0011829;-0,0014305;1,4458832;1,8888502;17,8653662;2,3783424;1,6907385
"205";2209;23,4355679;14,3682318;2,980787;11,4928617;2,800292;3,1927269;9,8479891;3,7000003;1,1927373;3,9271669;0,7130553;1,5001824;1,659896;1,768185;0,5700104;1,8821046;0,3500437;0,7139499;17,8919792;-0,0022117;-0,0013413;-0,0015204;1,4399828;1,9697068;19,5518752;2,6836567;1,7900265
"206";2210;24,6076126;10,7327166;2,7673144;8,6328411;1,7410119;3,6321073;12,3099852;4,625001;1,4909216;4,887249;0,891319;1,875228;2,0816665;2,27599;0,7335092;2,416472;0,446596;0,9198369;19,0296345;-0,0024697;-0,0014977;-0,0008829;1,4340806;2,3899941;21,111301;3,309831;1,8806766
"207";2211;14,6979103;7,6631517;2,0461874;8,0822973;1,3720493;3,6070778;8,8084908;3,3094494;1,0668386;3,4875135;0,6377892;1,3418319;2,4914389;2,7606797;0,8895962;2,9236298;0,538872;1,1163764;10,8253002;-0,0027371;-0,0016599;-0,0003062;1,4282738;2,4686768;13,3167391;3,5850532;1,9671458
"208";2212;15,3244953;8,1638889;2,1642544;8,7659388;1,6118573;2,2739758;19,6959763;7,3999991;2,3854752;7,77741;1,4261105;3,0003648;2,8170581;3,1540821;1,0162891;3,3319993;0,6137092;1,2759215;9,4782753;-0,0029305;-0,0017772;-0,0001007;1,4226844;1,3393995;12,2953334;2,615321;2,0363936
"209";2213;16,9276772;8,5413599;2,4143529;8,881196;1,5187225;2,3906987;13,5058918;5,0743136;1,6357638;5,3221169;0,9779099;2,0574052;3,5013993;4,0116553;1,2926384;4,226954;0,7781327;1,6236787;9,1056252;-0,0032697;-0,0019829;-0,0001527;1,4166076;1,3761784;12,6070245;2,9998571;2,1947403
"210";2214;16,9082279;7,819675;2,2829962;8,8767567;1,5416328;2,4816153;13,504015;5,0736084;1,6355366;5,3126979;0,9777741;2,0571187;3,7437687;4,2494121;1,3692043;4,4697294;0,8232212;1,7201371;9,4370499;-0,0035306;-0,0021411;-0,0003056;1,4108495;1,4150077;13,1808186;3,1351448;2,2340707
"211";2215;16,765604;7,6236753;2,2745669;8,8860235;1,5159851;2,4669433;13,5029373;5,0732031;1,6354058;5,3062344;0,9776961;2,0569541;3,9194355;4,4342933;1,4287424;4,6568966;0,8582183;1,7951615;9,0823812;-0,0036896;-0,0022375;-0,0004217;1,4055384;1,3923324;13,0018167;3,1874939;2,2637567
"212";2216;16,6985531;7,5194139;2,2742872;8,9272261;1,5017902;2,4610612;13,5022326;5,0729394;1,6353205;5,3017325;0,9776453;2,0568469;4,0522461;4,5780578;1,4750407;4,801321;0,8853771;1,8535197;8,8336258;-0,0037921;-0,0022997;-0,0005059;1,4004935;1,3818365;12,8858719;3,2353562;2,2858706
"213";2217;16,700325;7,4545503;2,2810359;8,9958487;1,5030502;2,4628994;13,5017738;5,0727677;1,6352649;5,2985706;0,9776122;2,056777;4,1547647;4,6898427;1,5110412;4,9128323;0,9064465;1,8989124;8,6885424;-0,0038608;-0,0023414;-0,0005667;1,3955996;1,3801068;12,8433071;3,2790192;2,3020461
"214";2218;16,5109577;7,3296776;2,2721238;8,9926882;1,4818182;2,437711;13,501462;5,0726495;1,6352271;5,2963376;0,9775897;2,0567296;4,2347283;4,7767491;1,5390306;4,9989791;0,9227853;1,9342172;8,4515905;-0,003908;-0,00237;-0,0006114;1,3908093;1,3538426;12,6863188;3,2880598;2,3135946
"215";2219;16,515728;7,318203;2,2792892;9,06534;1,4809003;2,439528;13,501235;5,0725641;1,6352003;5,2947364;0,9775732;2,0566952;4,2974777;4,8442979;1,5607884;5,0655527;0,9354495;1,9616749;8,338582;-0,00394;-0,0023894;-0,0006446;1,3861238;1,354316;12,6360597;3,3159909;2,3215733
"216";2220;16,5814476;7,3201642;2,2933958;9,1601114;1,492316;2,4488251;13,5011339;5,0725255;1,6351869;5,2936015;0,9775654;2,0566792;4,3469305;4,896791;1,5776985;5,1170149;0,9452597;1,9830258;8,3211842;-0,0039608;-0,002402;-0,0006688;1,3814989;1,3615397;12,6681147;3,3445655;2,3267586
"217";2221;16,5876007;7,3152761;2,3033109;9,2341108;1,4943522;2,4500866;13,5010395;5,0724926;1,6351758;5,2927709;0,9775589;2,0566654;4,3860559;4,9375706;1,5908384;5,1568031;0,9528543;1,9996274;8,2903614;-0,0039737;-0,0024098;-0,0006869;1,3768916;1,3619903;12,6764173;3,3616177;2,3297459
"218";2222;16,5659504;7,3006225;2,3104558;9,2995577;1,4948121;2,447006;13,500989;5,072473;1,6351699;5,2921677;0,9775552;2,0566578;4,4171419;4,9692397;1,6010449;5,1875648;0,958729;2,0125325;8,2409029;-0,0039801;-0,0024137;-0,0006998;1,3723967;1,3587537;12,6580448;3,3712862;2,3311257
"219";2223;16,5289249;7,2925215;2,3165958;9,3608742;1,4884509;2,4426327;13,500946;5,0724578;1,6351646;5,2917213;0,977552;2,0566516;4,4419575;4,9938216;1,6089704;5,2113471;0,9632691;2,0225625;8,1799908;-0,003982;-0,0024149;-0,000709;1,3679501;1,3545468;12,6219483;3,3771093;2,3312192
"220";2224;16,4852028;7,2673693;2,3216088;9,4190884;1,4876537;2,4361217;13,5009909;5,0724754;1,6351699;5,29142;0,9775552;2,0566578;4,4618788;5,0128918;1,6151223;5,2297349;0,9667745;2,0303562;8,1154556;-0,0039803;-0,0024138;-0,0007155;1,3635048;1,3475983;12,5773344;3,3779545;2,3302793
"221";2225;16,5110092;7,2889056;2,3330338;9,5037422;1,4921582;2,4397039;13,5010376;5,0724926;1,6351758;5,2912011;0,9775589;2,0566652;4,4779801;5,0276809;1,619897;5,2439499;0,9694784;2,036411;8,1029005;-0,003976;-0,0024112;-0,0007198;1,3590863;1,3508133;12,5808806;3,3872243;2,3285647
"222";2226;16,5414371;7,3121738;2,3454726;9,5897379;1,4991602;2,4434319;13,5011406;5,0725312;1,6351885;5,2910609;0,9775661;2,0566816;4,4910941;5,0391431;1,6235999;5,2549396;0,971561;2,0411158;8,1119833;-0,00397;-0,0024076;-0,0007228;1,354699;1,3546818;12,6030774;3,3957976;2,32626
"223";2227;16,6109619;7,3487434;2,3611913;9,6910028;1,513976;2,4519918;13,5012531;5,0725732;1,6352026;5,2909694;0,9775742;2,0566986;4,5018711;5,0480194;1,6264719;5,2634339;0,9731636;2,0447705;8,1547441;-0,003962;-0,0024027;-0,0008546;1,3503487;1,3629007;12,6566152;3,4076712;2,3235123
"224";2228;16,6057835;7,363647;2,371345;9,7657166;1,5157419;2,4508874;13,5013714;5,072618;1,635217;5,2909122;0,9775829;2,0567164;4,5108161;5,0548873;1,6286975;5,2699995;0,9743944;2,0476086;8,1556292;-0,0039534;-0,0023975;-0,0008914;1,3460753;1,362249;12,6664453;3,4098576;2,3204697
"225";2229;16,6788769;7,4154515;2,3877115;9,8710947;1,5308408;2,459691;13,5015583;5,0726867;1,635239;5,2909026;0,9775963;2,0567446;4,5183239;5,0601993;1,6304215;5,275074;0,9753384;2,0498142;8,1988268;-0,0039438;-0,0023917;-0,0009008;1,341728;1,3711661;12,7171507;3,4209803;2,3170664
"226";2230;16,5702858;7,3856235;2,3888159;9,9069586;1,5224886;2,4436882;13,5017366;5,0727549;1,6352611;5,2909131;0,9776094;2,0567722;4,5246983;5,0643039;1,6317579;5,2790012;0,9760614;2,051527;8,1251907;-0,0039341;-0,0023858;-0,0009022;1,3375118;1,3565096;12,649889;3,4080366;2,3135732
"227";2231;16,4668446;7,3701868;2,3890567;9,945179;1,5122874;2,42871;13,5019751;5,072844;1,6352892;5,2909579;0,9776264;2,056808;4,5301814;5,0674725;1,6327929;5,2820396;0,976614;2,0528607;8,0217514;-0,0039237;-0,0023795;-0,0009012;1,3332564;1,3432145;12,5519328;3,3960752;2,3098704
"228";2232;16,5863495;7,4449549;2,4082718;10,0646152;1,5310791;2,4442787;13,5021658;5,0729165;1,6353122;5,2909956;0,9776403;2,0568373;4,5349612;5,0699162;1,6335942;5,2843947;0,9770355;2,0538983;8,0781717;-0,003913;-0,002373;-0,0008996;1,3290443;1,3581795;12,6131329;3,4120778;2,3060798
"229";2233;16,620573;7,4652576;2,4214649;10,1496887;1,5459208;2,4469454;13,5024519;5,0730233;1,6353465;5,2910786;0,9776612;2,0568805;4,5391808;5,0717993;1,6342157;5,2862215;0,9773566;2,0547068;8,117259;-0,0039024;-0,0023666;-0,0008974;1,3249002;1,3608385;12,6564398;3,4155453;2,3022568
"230";2234;16,6211758;7,4965897;2,431525;10,2238092;1,5535232;2,4452465;13,5027533;5,0731344;1,6353834;5,2911725;0,977683;2,0569263;4,5429568;5,0732517;1,6346985;5,2876444;0,9776012;2,0553403;8,1224194;-0,003892;-0,0023603;-0,0008952;1,3206725;1,3599074;12,6653762;3,4152477;2,2982737
"231";2235;16,4073372;7,0649629;2,2464843;9,1977596;1,605409;2,4957545;9,3752937;3,5224028;1,135487;3,6737804;0,6788296;1,4281747;4,5360107;5,0605855;1,6371913;5,286612;0,9951341;2,0566978;7,7359085;-0,0038882;-0,002358;-0,0009029;1,3165032;1,37763;12,2719192;3,4343278;2,3116373
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;3,9279945;4,2327161;1,386376;4,4534497;0,8874363;1,7361956;-1,9812058;-0,0038333;-0,0023247;-0,0026493;1,3125613;-0,5518446;1,9467887;1,184351;2,1999976
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;3,1849365;3,3089612;1,0840948;3,4820449;0,6990848;1,3564931;-5,5772109;-0,0035146;-0,0021314;-0,0036149;1,3097301;-0,7277138;-2,3922744;0,6287793;2,0088149
"234";2238;0,6419287;0,3618152;0,0568879;0,2730362;0,2405171;0;0;0;0;0;0;0;2,5723519;2,58799;0,8481186;2,7237282;0,5513755;1,0602149;-5,7901187;-0,0031256;-0,0018955;-0,0035764;1,3071941;-0,7572465;-3,2177668;0,3029684;1,8585696
"235";2239;0,67246;0,367241;0,0594929;0,2843609;0,2830563;0,0438638;0;0;0;0;0;0;2,0823913;2,0251532;0,6638554;2,1316047;0,4354517;0,828984;-5,2505102;-0,0027614;-0,0016746;-0,0032421;1,3045038;-0,7406552;-3,1681189;0,0883288000000001;1,7399555
"236";2240;0,67246;0,3711646;0,0613767;0,2982857;0,2640645;0,0478514;0;0;0;0;0;0;1,6951165;1,5856509;0,5199308;1,6691185;0,344398;0,6484783;-4,6989646;-0,0024476;-0,0014843;-0,0029213;1,3016864;-0,7146819;-3,0038481;-0,0662036;1,6460844
"237";2241;0,67246;0,3763563;0,0638693;0,3180396;0,1415227;0,0478514;0;0;0;0;0;0;1,3903071;1,2423544;0,4074773;1,3077725;0,2728136;0,5075334;-4,2102499;-0,002185;-0,0013251;-0,002658;1,2986794;-0,6943455;-2,8199428;-0,1868121;1,571493
"238";2242;0,67246;0,3817244;0,0664466;0,3392329;0,1396729;0,0478514;0;0;0;0;0;0;1,1506162;0,9741156;0,3195818;1,0253488;0,216479;0,3974477;-3,7934842;-0,0019673;-0,0011931;-0,0024406;1,2955216;-0,6773249;-2,642868;-0,2798772;1,5120006
"239";2243;3,3013463;1,520185;0,2931333;1,3095855;0,6463306;0,2392569;0;0;0;0;0;0;0,9619892;0,7644467;0,2508537;0,8045225;0,172097;0,3114372;-2,4572635;-0,0017873;-0,0010839;-0,0021794;1,2922338;-0,6236024;-1,4952743;-0,3121652;1,4643308
"240";2244;5,0048532;2,2138474;0,5138113;2,2122393;0,9926245;0,4294595;0;0;0;0;0;0;0,8132924;0,6004903;0,197089;0,6317836;0,1370894;0,2442129;-0,8210748;-0,0016379;-0,0009933;-0,0019369;1,2888219;-0,5162271;-0,00778239999999997;-0,2720142;1,4259113
"241";2245;7,4867501;3,6140363;0,8025804;3,3155148;1,1284376;0,6857154;0;0;0;0;0;0;0,6957867;0,4722212;0,155009;0,4965946;0,10944;0,1916507;1,2788657;-0,0015136;-0,0009179;-0,0016861;1,2853565;-0,3465249;1,9746524;-0,1548742;1,3947965
"242";2246;9,6899357;4,5068102;1,0723001;4,3603168;1,2164307;0,9178365;0;0;0;0;0;0;0,6026416;0,3718193;0,1220559;0,3907359;0,0875708;0,1505348;4,0525265;-0,0014094;-0,0008547;-0,0014551;1,2818221;-0,1736169;4,6551681;-0,0230821;1,3693929
"243";2247;11,3956594;5,5785522;1,2732847;5,4679756;1,3379918;1,1468564;0;0;0;0;0;0;0,5285259;0,2931848;0,0962343;0,3077944;0,0702466;0,1183567;5,885911;-0,0013219;-0,0008016;-0,0013272;1,2782681;0,0094594;6,4144369;0,1278161;1,3485147
"244";2248;12,6445093;6,5476232;1,477991;6,4899058;1,446876;1,3335472;0;0;0;0;0;0;0,4692823;0,2315588;0,075987;0,2427657;0,0564997;0,0931598;7,347229;-0,0012476;-0,0007566;-0,001226;1,2746303;0,1810154;7,8165113;0,2741752;1,33113
"245";2249;19,8013153;11,8142424;2,1457198;11,0623245;2,4880157;2,9567266;9,8479872;3,6999996;1,1927369;3,9577301;0,7130554;1,5001813;0,6405019;0,4906325;0,1591941;0,5176045;0,104814;0,1980565;12,793231;-0,0012206;-0,0007402;-0,0010649;1,2708862;1,6795902;13,4337329;1,8776467;1,3757002
"246";2250;22,2250824;16,8112698;2,9201283;11,034482;3,1808393;3,0595975;9,8479853;3,6999979;1,1927366;3,9614253;0,713055;1,5001813;1,1799867;1,2027541;0,388505;1,2844226;0,240659;0,4866919;16,3189907;-0,0014057;-0,0008525;-0,0010389;1,2663083;1,8396633;17,4989774;2,3263552;1,5069673
"247";2251;23,1186352;14,1398964;2,9625187;10,9199018;2,6657255;3,1209967;9,8479881;3,7;1,192737;3,9278502;0,7130551;1,5001823;1,6362071;1,7571818;0,5670286;1,875263;0,3463027;0,7114255;17,4608879;-0,0016766;-0,0010168;-0,0010901;1,2613415;1,9062477;19,097095;2,6176732;1,6076442
"248";2252;21,1713543;8,5628071;2,3881552;7,7288694;1,3580579;3,5313654;12,3099852;4,6249986;1,4909211;4,8891711;0,891319;1,8752276;2,0586667;2,2656598;0,7307782;2,4105706;0,4432544;0,917556;17,1320324;-0,0019446;-0,0011793;-0,0003426;1,2565057;2,2975619;19,1906991;3,2151179;1,6997601
"249";2253;14,6364279;7,3939099;2,0225048;7,958024;1,3298087;3,3153939;8,8074083;3,3090415;1,0667071;3,4878137;0,6377107;1,3416663;2,4690731;2,7509282;0,8870768;2,9185796;0,5358736;1,1142962;9,3382015;-0,0022217;-0,0013473;6,83e-05;1,2515218;2,2238846;11,8072746;3,3381808;1,7873954
"250";2254;15,2757692;7,9153571;2,1431296;8,6552906;1,5601863;2,2735963;19,6959839;7,4000006;2,385474;7,7776756;1,4261107;3,0003648;2,7952855;3,1448495;1,0139531;3,327419;0,6110095;1,2740129;9,4050922;-0,0024239;-0,0014699;0,0001976;1,2469037;1,3186895;12,2003777;2,5927024;1,8579132
"251";2255;16,8818703;8,3964901;2,3969963;8,7814083;1,4925783;2,3989298;13,5049934;5,0739775;1,6356539;5,3214974;0,977845;2,0572677;3,4802208;4,0029263;1,2904754;4,222712;0,7757006;1,6219338;8,9687405;-0,0027714;-0,0016807;0,0001168;1,2417523;1,3780515;12,4489613;2,9999853;2,0174529
"252";2256;16,8677769;7,7214246;2,2675507;8,7828007;1,5212562;2,4806285;13,5034046;5,0733814;1,6354622;5,3119941;0,97773;2,0570261;3,7231374;4,2411075;1,3671842;4,4656844;0,8210178;1,718522;9,3886776;-0,0030405;-0,0018439;-4,83e-05;1,2369298;1,4166398;13,111815;3,1351618;2,0579476
"253";2257;16,7293396;7,5442376;2,2601926;8,7961454;1,4987428;2,4656315;13,502471;5,07303;1,6353489;5,3055458;0,9776626;2,0568836;3,8993473;4,426403;1,4268578;4,653048;0,8562204;1,793673;9,0280485;-0,003207;-0,0019449;-0,0001719;1,2325568;1,3929309;12,9273958;3,1866039;2,0887772
"254";2258;16,6666737;7,4512844;2,2607734;8,8408594;1,4866177;2,4598384;13,501853;5,0727978;1,6352736;5,3011055;0,9776177;2,0567892;4,0326929;4,5705571;1,4732807;4,7976737;0,8835626;1,8521465;8,7785082;-0,0033168;-0,0020114;-0,0002615;1,2283989;1,3429193;12,8112011;3,1950658;2,1119615
