"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"258";2262;35,3136913;14,2849537;7,5595798;18,9759769;3,4229798;5,9705208;170,2811498;0,0369463;0,0369463;0,0365495;4,2407713;1,1516988;44,5266119;0,0081981;0,0081981;0,0078186;0,051629;0,6420971;163,5193162;0,0375303;0,0375303;0,0375303;0,1876522;0,8680663;176,768445;0,0460246;0,0460246;0,045645;0,2408132;1,5244127;0;5,890573486;1,93691127701;5,724604000972;7,418843975178;1,83721392919;2,39683730734
"259";2263;34,1173079;13,7793016;7,2947027;18,3134809;3,3029541;5,7608527;170,426178;0,036981;0,036981;0,0365843;4,22894;1,1477255;44,4217373;0,0082098;0,0082098;0,0078306;0,05162;0,6415916;162,2486239;0,0371885;0,0371885;0,0371885;0,1859421;0,8543058;175,7779913;0,0456564;0,0456564;0,0452769;0,2389038;1,5075423;0;5,92128068;1,87500816228;5,522109751516;7,159968532166;1,77292705836;2,3551122112
"260";2264;33,1595778;13,3762409;7,0839214;17,7865459;3,2074417;5,5940203;170,5538384;0,0370119;0,0370119;0,0366152;4,2171475;1,1437559;44,3150408;0,0082215;0,0082215;0,0078422;0,0516089;0,6410299;161,2713899;0,0369061;0,0369061;0,0369061;0,1845299;0,8438529;175,0230159;0,0453433;0,0453433;0,0449643;0,2372709;1,494055;0;5,941883682;1,82534804601;5,360704703492;6,9540699799;1,72177281096;2,32116301158
"261";2265;31,1714409;12,4515629;6,5954745;16,5611671;2,9862409;5,2080462;170,6634445;0,0370392;0,0370392;0,0366428;4,2053961;1,1398112;44,2047524;0,0082328;0,0082328;0,0078532;0,0515965;0,640421;160,0565239;0,0364318;0,0364318;0,0364318;0,1821591;0,8227218;173,7328424;0,0450223;0,0450223;0,0446431;0,2355969;1,4799493;0;5,84897061;1,71113449532;4,990331769428;6,475167609538;1,603177705795;2,24723861474
"262";2266;30,5049938;12,2728391;6,5031948;16,3314355;2,9444098;5,1349473;170,7594443;0,0370612;0,0370612;0,036665;4,1936777;1,1358619;44,0975055;0,0082435;0,0082435;0,0078642;0,0515813;0,6397302;159,4232382;0,0361627;0,0361627;0,0361627;0,1808132;0,816239;173,3433168;0,0445576;0,0445576;0,0441781;0,2332042;1,4598977;0;5,857767986;1,68928039094;4,918823080576;6,385461041044;1,580819876565;2,23050214058
"263";2267;30,422804;12,209999;6,4721943;16,2554774;2,9303334;5,1102907;170,8336758;0,0370811;0,0370811;0,0366851;4,1820042;1,1319639;43,983164;0,0082538;0,0082538;0,0078743;0,0515653;0,6390079;159,4129705;0,0361295;0,0361295;0,0361295;0,1806478;0,8151753;172,4143448;0,0445208;0,0445208;0,0441416;0,2329527;1,4609908;0;5,858091302;1,68076645921;4,893660562456;6,35578378234;1,573298110995;2,22229974988
"264";2268;28,0364946;11,1082669;5,8886745;14,7902167;2,6661258;4,6494257;170,9054197;0,0370988;0,0370988;0,0367027;4,1703771;1,1280784;43,871332;0,0082639;0,0082639;0,0078845;0,051548;0,6382533;157,2022061;0,0355501;0,0355501;0,0355501;0,1777505;0,7876488;171,7355241;0,0441592;0,0441592;0,0437798;0,2310753;1,4427705;0;5,843559148;1,54535818641;4,452369699856;5,783129568914;1,43161874876;2,13479601944
"265";2269;28,2573568;11,3602538;6,0244894;15,1331699;2,7275873;4,7565607;170,9566924;0,0371117;0,0371117;0,0367159;4,158782;1,1241457;43,7590068;0,0082736;0,0082736;0,0078942;0,0515281;0,6374156;160,4261999;0,0354868;0,0354868;0,0354868;0,1774339;0,7899628;171,6906833;0,0437775;0,0437775;0,043398;0,229098;1,4256277;0;5,430298902;1,57660329292;4,553386507812;5,91724732102;1,464647080615;2,15088468924
"266";2270;30,3514327;12,279036;6,5145243;16,3664614;2,9494195;5,1434028;171,0035499;0,0371244;0,0371244;0,0367288;4,1472426;1,1202867;43,6456102;0,0082833;0,0082833;0,0079039;0,0515085;0,6365842;159,5420104;0,0359448;0,0359448;0,0359448;0,1797239;0,8118111;170,7733582;0,0440856;0,0440856;0,0437063;0,2305717;1,4428627;0;5,853816108;1,68844674048;4,921419203856;6,399265606492;1,583641832895;2,21757038692
"267";2271;28,1109956;11,1584073;5,9202885;14,8736852;2,6803771;4,674158;171,0539632;0,0371386;0,0371386;0,0367431;4,1357664;1,1164902;43,5320031;0,0082932;0,0082932;0,0079138;0,0514896;0,6357829;157,7900552;0,0354367;0,0354367;0,0354367;0,1771839;0,7827771;171,4040243;0,0439626;0,0439626;0,0435832;0,2298876;1,4327978;0;5,792486504;1,55093767967;4,472525362992;5,815824215768;1,43933976672;2,12845044776
"268";2272;26,1178577;10,2856377;5,4576301;13,7115555;2,4709059;4,3088165;171,0930881;0,0371495;0,0371495;0,0367541;4,1243283;1,1126872;43,416833;0,0083027;0,0083027;0,0079234;0,0514689;0,6349227;156,0041386;0,0349339;0,0349339;0,0349339;0,1746701;0,7638006;170,3861142;0,0435656;0,0435656;0,043186;0,2278353;1,4131338;0;5,768953008;1,44249065007;4,122960088508;5,361655631186;1,327015497385;2,05843285046
"269";2273;26,745265;10,7294832;5,6946775;14,3083931;2,5782141;4,495956;171,1165337;0,0371558;0,0371558;0,0367602;4,1129223;1,1089119;43,3020684;0,0083117;0,0083117;0,0079324;0,0514459;0,6339812;159,3758665;0,0349664;0,0349664;0,0349664;0,1748317;0,7732282;170,8394043;0,0432373;0,0432373;0,0428578;0,2261252;1,4008717;0;5,388030508;1,49635881509;4,300825111176;5,594996874162;1,384623500045;2,08912728682
"270";2274;29,4714879;11,9318045;6,3347679;15,9183872;2,867992;5,0013342;171,1417475;0,0371633;0,0371633;0,036768;4,1015754;1,1052386;43,187496;0,0083208;0,0083208;0,0079414;0,0514234;0,6330618;159,4512033;0,0355726;0,0355726;0,0355726;0,1778631;0,7998404;170,2816315;0,0436579;0,0436579;0,0432786;0,2281611;1,4238218;0;5,762684494;1,64349502428;4,782427460352;6,224238404948;1,54005195773;2,17742039858
"271";2275;27,4434273;10,8854712;5,7794387;14,5229536;2,616573;4,5628524;171,1762619;0,0371732;0,0371732;0,0367778;4,0902963;1,101633;43,0727959;0,0083301;0,0083301;0,0079505;0,0514021;0,6321929;157,9076925;0,0351257;0,0351257;0,0351257;0,1756288;0,7743514;171,3572424;0,043631;0,043631;0,0432517;0,2279582;1,4178765;0;5,699679538;1,5144744998;4,363281994212;5,678830336586;1,40519022091;2,0939157043
"272";2276;25,6015106;10,0708988;5,3472004;13,4368933;2,4208809;4,2215646;171,2037572;0,0371808;0,0371808;0,0367856;4,0790582;1,0980195;42,9570591;0,0083392;0,0083392;0,0079598;0,0513798;0,6312784;155,8839507;0,0346653;0,0346653;0,0346653;0,1733268;0,7540646;170,5490826;0,0432954;0,0432954;0,042916;0,2262128;1,3997556;0;5,728984394;1,41394138915;4,037021514868;5,254385537328;1,300248449495;2,02831190338
"273";2277;27,4309957;10,9538463;5,8776166;14,8060703;2,7241346;4,7082523;171,217268;0,0371843;0,0371843;0,0367895;4,0678534;1,0943996;42,8424676;0,0083478;0,0083478;0,0079684;0,0513554;0,6302924;161,5600728;0,0349932;0,0349932;0,0349932;0,1749662;0,8331023;172,2560244;0,0430635;0,0430635;0,0426843;0,2249852;1,4018089;0;5,192346726;1,53906951112;4,390741548424;5,789579683268;1,429087261485;2,12141718908
"274";2278;29,5632032;11,4844264;6,284372;15,9008951;3,059996;5,1875469;171,3699207;0,0371915;0,0371915;0,0367967;4,0567187;1,0960262;42,7803394;0,0083569;0,0083569;0,0079773;0,0513325;0,629671;185,2656459;0,0356479;0,0356479;0,0356479;0,17824;3,0862932;201,0679445;0,0437626;0,0437626;0,0433832;0,2284125;2,4702161;0;2,19344692;0,99019758503;4,6031173372;6,217381124022;1,52779178658;2,22447498882
"275";2279;24,1492408;9,0845368;4,9401096;12,4806072;2,404765;4,0698406;171,6749777;0,0372012;0,0372012;0,0368066;4,0456506;1,1022296;42,7664039;0,0083663;0,0083663;0,0079868;0,0513114;0,6300012;181,7302857;0,0346206;0,0346206;0,0346206;0,1731039;3,0236913;219,29257;0,0434731;0,0434731;0,043094;0,2268979;3,3342751;0;1,973150592;0,66535294533;3,641753169224;4,880522485336;1,20132085311;2,01250613102
"276";2280;19,4148171;7,1973758;3,8872536;9,804247;1,8916641;3,1954931;171,9763206;0,0372046;0,0372046;0,03681;4,0346005;1,109728;42,7625882;0,0083749;0,0083749;0,0079957;0,0512865;0,6304941;174,3539265;0,0336134;0,0336134;0,0336134;0,1680664;2,9052138;218,6563758;0,0426587;0,0426587;0,0422793;0,2227576;3,5097407;0;2,385209568;0,43358226081;2,88585953492;3,834514298728;0,94566982864;1,84607834292
"277";2281;15,5435884;5,7118852;3,0621244;7,7089157;1,4896222;2,5111842;172,2200575;0,0371983;0,0371983;0,0368039;4,0235542;1,1173528;42,7541221;0,0083823;0,0083823;0,008003;0,0512568;0,6308483;169,9869583;0,0327279;0,0327279;0,0327279;0,1636394;2,8658467;214,3624992;0,0417657;0,0417657;0,0413862;0,2182242;3,5092836;0;2,488736264;0,23620518591;2,290886670256;3,015625494866;0,74533586614;1,7150615622
"278";2282;12,4584801;4,5412668;2,4150245;6,0675347;1,1743928;1,9753196;172,4052665;0,0371831;0,0371831;0,0367885;4,012514;1,1248792;42,740374;0,0083887;0,0083887;0,0080096;0,0512219;0,6310296;166,2743922;0,031976;0,031976;0,031976;0,1598797;2,8342058;210,5076199;0,0409451;0,0409451;0,0405657;0,2140541;3,4848375;0;2,602509616;0,0823780321;1,822044880164;2,374166308256;0,58823729038;1,61166488826
"279";2283;10,0247483;3,6176501;1,9071607;4,7809429;0,9270495;1,5554482;172,5390896;0,0371598;0,0371598;0,0367655;4,0014837;1,1322767;42,7219424;0,008394;0,008394;0,0080149;0,0511824;0,6310498;163,187422;0,0313428;0,0313428;0,0313428;0,1567143;2,8099621;207,1884014;0,040234;0,040234;0,0398547;0,2104319;3,4587436;0;2,712698226;-0,03785686084;1,452140674996;1,871373222288;0,464949229985;1,52984513934
"280";2284;8,1120507;2,8879485;1,5082426;3,7717452;0,7328168;1,226244;172,6295061;0,0371299;0,0371299;0,0367354;3,9904713;1,1395551;42,6994115;0,0083988;0,0083988;0,0080196;0,0511386;0,6309295;160,5590896;0,0308093;0,0308093;0,0308093;0,1540464;2,79168;204,3679665;0,0396297;0,0396297;0,0392502;0,207343;3,4367974;0;2,825545408;-0,13189531473;1,159907284516;1,476993924874;0,36811458576;1,46489888902
"281";2285;6,6102104;2,3106145;1,1946138;2,979521;0,5801552;0,9679406;172,6747038;0,0370942;0,0370942;0,0367004;3,9794808;1,1466197;42,6696908;0,008403;0,008403;0,0080233;0,051092;0,6306445;151,7590027;0,0303569;0,0303569;0,0303569;0,1517854;2,4801611;193,7815915;0,0391175;0,0391175;0,0387382;0,2047164;3,2904633;0;3,85362761;-0,11322656776;0,928701907368;1,16741330221;0,291988384855;1,41315690236
"282";2286;5,4304362;1,853115;0,9477922;2,357093;0,4600505;0,765105;172,6509971;0,0370542;0,0370542;0,0366601;3,9685169;1,1530743;42,6203518;0,0084059;0,0084059;0,0080266;0,0510418;0,6300178;147,7989536;0,029971;0,029971;0,029971;0,1498548;2,2010974;182,5554239;0,0386825;0,0386825;0,0383031;0,202474;3,0368561;0;4,239547158;-0,08761973557;0,745493030632;0,924191525458;0,23208246597;1,37175525956
"283";2287;4,5025291;1,4899609;0,7533333;1,867612;0,3654583;0,6056851;172,5767016;0,0370104;0,0370104;0,0366166;3,9575832;1,1586594;42,5552189;0,0084087;0,0084087;0,0080293;0,0509894;0,6288969;143,8336156;0,0296383;0,0296383;0,0296383;0,1481913;1,9469758;176,1681365;0,03831;0,03831;0,0379305;0,2005451;2,7698843;0;4,654386114;-0,05656091361;0,60007117308;0,732927315494;0,18488944747;1,33845697412
"284";2288;3,7714234;1,2011691;0,5999447;1,4822866;0,2908723;0,4802663;172,4571213;0,0369634;0,0369634;0,0365696;3,9466825;1,1631842;42,4742241;0,0084109;0,0084109;0,0080315;0,0509346;0,6271818;139,3369149;0,029349;0,029349;0,029349;0,1467448;1,7394561;168,2884703;0,0379882;0,0379882;0,0376089;0,1988711;2,5321212;0;5,164828172;-0,02973293432;0,48443207546;0,582367525056;0,147667239255;1,311513686
"285";2289;3,1940773;0,9710619;0,4787933;1,1786127;0,2319862;0,3814921;172,2765633;0,0369138;0,0369138;0,0365201;3,9358174;1,1666356;42,3747103;0,0084125;0,0084125;0,0080332;0,0508778;0,624884;136,2298654;0,029095;0,029095;0,029095;0,1454746;1,54647;158,7187564;0,037708;0,037708;0,0373285;0,197404;2,3271223;0;5,493708528;0,000513389689999988;0,392296229332;0,463717059044;0,118271070905;1,2895586774
"286";2290;2,7368871;0,7873289;0,3829679;0,9389943;0,1854307;0,3036109;172,0265112;0,0368621;0,0368621;0,0364687;3,9249895;1,1691162;42,2550742;0,008414;0,008414;0,0080349;0,0508193;0,6221036;133,9091216;0,0288696;0,0288696;0,0288696;0,1443481;1,4005417;151,0896073;0,0374613;0,0374613;0,037082;0,1961048;2,1504042;0;5,719598738;0,02235581838;0,318733004264;0,370099087532;0,09502292522;1,27152271526
"287";2291;3,935791;1,4073133;0,7147731;1,7746834;0,3331523;0,566604;171,6863094;0,0368089;0,0368089;0,0364153;3,9142002;1,1688476;42,1123386;0,0084153;0,0084153;0,008036;0,0507595;0,6180809;129,2511762;0,0289905;0,0289905;0,0289905;0,1449528;0,8809748;139,2089271;0,0373323;0,0373323;0,0369531;0,1953949;1,8323876;0;6,491929388;0,26463146496;0,567128180092;0,696768664036;0,175625864075;1,31522934382
"288";2292;7,7702529;3,1608643;1,6493503;4,1258764;0,7542962;1,3085106;171,2580285;0,0367574;0,0367574;0,036364;3,9034697;1,1656145;41,9437589;0,0084165;0,0084165;0,0080371;0,0507001;0,6130956;132,6893773;0,0297466;0,0297466;0,0297466;0,1487328;0,9053111;134,4964438;0,0377372;0,0377372;0,037358;0,1973533;1,6030032;0;6,487446574;0,4858616958;1,269557625076;1,615722425924;0,402578565355;1,44559601186
"289";2293;11,0128836;4,5237512;2,3763398;5,9552132;1,0818752;1,8840032;170,8515153;0,0367128;0,0367128;0,0363195;3,8928191;1,1620826;41,7794763;0,0084183;0,0084183;0,008039;0,0506437;0,6083482;136,4693662;0,0304214;0,0304214;0,0304214;0,1521075;0,9273999;139,2581922;0,0383639;0,0383639;0,0379845;0,2004211;1,5509759;0;6,355304578;0,65615702323;1,815459872376;2,330675296074;0,57909851316;1,54612132808
"290";2294;14,0156604;5,774482;3,0436891;7,6345876;1,3827795;2,4112838;170,5301608;0,0366756;0,0366756;0,0362823;3,8822519;1,1589856;41,6236212;0,0084211;0,0084211;0,0080418;0,0505909;0,6045863;139,9043748;0,0310482;0,0310482;0,0310482;0,1552418;0,8819059;146,5169926;0,0389906;0,0389906;0,0386111;0,2034882;1,5181852;0;6,249802496;0,83258617595;2,316436643144;2,987017488266;0,741136375325;1,63819854576
"291";2295;17,5010784;7,2566976;3,8340011;9,6230324;1,739609;3,0353284;170,2961487;0,0366456;0,0366456;0,0362526;3,871768;1,1559671;41,4759938;0,0084243;0,0084243;0,0080452;0,0505419;0,6017511;145,0584332;0,0317878;0,0317878;0,0317878;0,1589394;0,8538197;153,6347932;0,0396709;0,0396709;0,0392916;0,2068241;1,4825969;0;5,983431146;1,03361625526;2,910140942104;3,764158855256;0,933034655645;1,74805149456
"292";2296;21,7991741;9,111263;4,8221138;12,1086719;2,1861893;3,815297;170,1345134;0,0366241;0,0366241;0,0362312;3,861371;1,1523905;41,3356499;0,0084289;0,0084289;0,0080495;0,0504971;0,5995419;151,1140623;0,0327168;0,0327168;0,0327168;0,1635834;0,8151831;158,6575832;0,0404699;0,0404699;0,0400907;0,2107529;1,4443735;0;5,714747528;1,28603061268;3,652995649428;4,735622599574;1,172964428355;1,88640299414
"293";2297;27,1613696;11,4212224;6,0521449;15,2024024;2,7424522;4,7859861;170,0283766;0,0366126;0,0366126;0,0362198;3,85107;1,1479174;41,1997015;0,0084346;0,0084346;0,0080551;0,050458;0,5977746;157,7462235;0,0339093;0,0339093;0,0339093;0,1695454;0,8369099;162,6632785;0,0415003;0,0415003;0,041121;0,2158381;1,4331052;0;5,522093178;1,57853891792;4,578252463532;5,944738649642;1,47163085501;2,05952696208
"294";2298;32,3744918;13,6011964;7,2129173;18,1219076;3,2674845;5,7014637;169,981389;0,0366134;0,0366134;0,0362206;3,8408758;1,1432321;41,071677;0,0084414;0,0084414;0,008062;0,0504253;0,5963707;163,8878832;0,0351053;0,0351053;0,0351053;0,1755269;0,8845765;167,0413847;0,0426733;0,0426733;0,042294;0,2216353;1,4564397;0;5,385519664;1,84584894721;5,45141985542;7,085739493442;1,75346609347;2,22266638804
"295";2299;36,5731426;15,2979031;8,1166359;20,3950566;3,6762394;6,413636;169,9980355;0,0366266;0,0366266;0,0362337;3,8307878;1,1387986;40,9534169;0,0084498;0,0084498;0,0080703;0,0504001;0,5952721;168,698985;0,0360913;0,0360913;0,0360913;0,1804559;0,9214166;171,8184442;0,0437719;0,0437719;0,0433923;0,227061;1,4911805;0;5,302107034;2,0536262746;6,131002173184;7,97411490502;1,97287846016;2,34889875878
"296";2300;39,6676093;16,501959;8,7583161;22,0093242;3,9664387;6,9189053;170,0720319;0,0366504;0,0366504;0,0362579;3,8207981;1,1345868;40,8436815;0,0084596;0,0084596;0,0080805;0,0503808;0,5944194;170,5470462;0,0368246;0,0368246;0,0368246;0,184123;0,9460414;175,683916;0,0446958;0,0446958;0,0443166;0,231613;1,5220086;0;5,4869633;2,20117748179;6,613255276448;8,60498400735;2,128666388795;2,43755828428
"297";2301;39,7406466;16,3252448;8,6658739;21,7778789;3,9243421;6,8447695;170,1831676;0,0366818;0,0366818;0,0362895;3,8108915;1,1305166;40,7360182;0,0084706;0,0084706;0,0080913;0,0503665;0,5937425;169,0606345;0,0368919;0,0368919;0,0368919;0,1844594;0,9389132;178,6740331;0,0452015;0,0452015;0,0448217;0,2340719;1,5338277;0;5,720845158;2,17916468713;6,542420906372;8,51447956597;2,10618958659;2,42077820852
"298";2302;37,8448213;15,3764954;8,1628976;20,514241;3,6964351;6,4467768;170,3124913;0,0367153;0,0367153;0,0363229;3,8010374;1,1265289;40,6318434;0,0084816;0,0084816;0,0081024;0,0503543;0,5931279;167,6623316;0,0364709;0,0364709;0,0364709;0,1823549;0,9158414;179,4686832;0,0451326;0,0451326;0,0447532;0,2336602;1,5218253;0;5,66929734;2,06181669371;6,162382242248;8,02060008114;1,9840516631;2,34522670256
"299";2303;36,1183611;14,6133718;7,7584494;19,4982219;3,513175;6,126807;170,4341513;0,036746;0,036746;0,0363537;3,7912129;1,1225605;40,5274881;0,0084928;0,0084928;0,0081135;0,0503409;0,5924908;166,0350823;0,0360475;0,0360475;0,0360475;0,1802382;0,89523;178,748148;0,0448113;0,0448113;0,0444319;0,2319844;1,5026451;0;5,672440214;1,96787638375;5,856734813428;7,623534516538;1,885860897095;2,28400239382
"300";2304;34,6939867;14,014047;7,4409445;18,7006963;3,3693062;5,875653;170,5376958;0,0367724;0,0367724;0,0363802;3,781411;1,1185477;40,421535;0,0085037;0,0085037;0,0081241;0,0503263;0,5918082;164,677742;0,0356826;0,0356826;0,0356826;0,1784124;0,8778457;177,6243115;0,0444499;0,0444499;0,0440708;0,2301102;1,4835303;0;5,67755167;1,8942351435;5,616706223968;7,311870987022;1,808786436615;2,23532091888
"301";2305;33,5517462;13,542484;7,191236;18,0735382;3,2561537;5,6781573;170,622634;0,0367949;0,0367949;0,0364028;3,7716326;1,1145053;40,3139884;0,0085138;0,0085138;0,0081344;0,05031;0,5910812;163,6041441;0,0353808;0,0353808;0,0353808;0,1769039;0,8642309;176,5960522;0,0441233;0,0441233;0,043744;0,2284081;1,4668942;0;5,679833054;1,83603529749;5,427852602556;7,066791546996;1,748173606805;2,19639289744
"302";2306;32,5306342;13,1131393;6,9638629;17,5024611;3,1531333;5,4983946;170,6916695;0,0368138;0,0368138;0,0364219;3,7618793;1,1104692;40,2051881;0,0085242;0,0085242;0,0081447;0,0502926;0,5903175;162,399619;0,0351081;0,0351081;0,0351081;0,1755415;0,852315;175,8029012;0,0438428;0,0438428;0,0434633;0,2269375;1,4530469;0;5,715175858;1,78280316336;5,2559052822;6,843625910402;1,69298144823;2,16067443466
"303";2307;30,5363564;12,2016496;6,4801031;16,2867544;2,934055;5,1162695;170,7448944;0,0368297;0,0368297;0,0364377;3,7521522;1,1064549;40,09326;0,008534;0,008534;0,0081545;0,0502736;0,58952;161,9600935;0,0346537;0,0346537;0,0346537;0,1732688;0,8318687;174,3558417;0,0435272;0,0435272;0,0431477;0,2252911;1,4378536;0;5,504962022;1,66954801029;4,890805147456;6,368492743632;1,575517935255;2,08804805104
"304";2308;29,9710506;12,0775146;6,4147842;16,1229726;2,904428;5,0645871;170,7808199;0,0368409;0,0368409;0,0364491;3,7424435;1,1024362;39,9842884;0,0085435;0,0085435;0,0081639;0,050253;0,5886564;161,5150833;0,0344267;0,0344267;0,0344267;0,1721336;0,8269001;173,6063337;0,0430935;0,0430935;0,0427141;0,2230552;1,4186129;0;5,493150208;1,65383615504;4,841152265888;6,3045505451;1,55970007112;2,07580097074
"305";2309;30,0565993;12,0949379;6,4246356;16,1481228;2,9088426;5,072297;170,7976359;0,0368501;0,0368501;0,0364584;3,7327675;1,0984742;39,8691393;0,0085523;0,0085523;0,0081731;0,0502316;0,5877793;161,4285584;0,0344487;0,0344487;0,0344487;0,1722437;0,8272315;172,9220687;0,0431035;0,0431035;0,0427241;0,2230377;1,4210157;0;5,519594752;1,65489424509;4,848129697868;6,31437880485;1,56209134285;2,07407886784
"306";2310;27,714724;11,0118527;5,8494289;14,7023764;2,6483947;4,6180923;170,8142877;0,0368578;0,0368578;0,0364661;3,7231247;1,0945294;39,7576045;0,0085618;0,0085618;0,0081822;0,0502097;0,5868894;158,6905405;0,0338972;0,0338972;0,0338972;0,1694861;0,8003029;172,0973224;0,0427802;0,0427802;0,042401;0,2213529;1,4035736;0;5,577385968;1,52134513236;4,414296578108;5,749339513394;1,422423267975;1,98837187598
"307";2311;27,9574341;11,2743978;5,9894442;15,0546867;2,7117534;4,7286266;170,8113219;0,036861;0,036861;0,0364695;3,7135009;1,0905405;39,6471389;0,0085704;0,0085704;0,0081909;0,0501855;0,5859327;160,7756953;0,0338536;0,0338536;0,0338536;0,1692682;0,8021113;171,3471623;0,042425;0,042425;0,042046;0,2195103;1,3865559;0;5,319028498;1,55378218126;4,519532907952;5,887104170548;1,45646536138;2,00566914366
"308";2312;30,0165394;12,1789002;6,4706459;16,264718;2,9295824;5,1085661;170,8007706;0,0368644;0,0368644;0,0364729;3,7039192;1,0866255;39,5366067;0,0085793;0,0085793;0,0081999;0,0501618;0,584997;161,180035;0,034317;0,034317;0,034317;0,1715857;0,8240959;170,1362676;0,0427467;0,0427467;0,0423673;0,2210495;1,403551;0;5,5492185;1,66342833829;4,881836940176;6,360022357422;1,573309631565;2,07169023754
"309";2313;27,8051846;11,0756927;5,8845794;14,7915603;2,6642331;4,6458305;170,7942117;0,0368698;0,0368698;0,0364783;3,6943863;1,0827732;39,4251094;0,0085883;0,0085883;0,0082089;0,0501395;0,5841025;158,8034617;0,0338264;0,0338264;0,0338264;0,1691316;0,7955398;171,0588225;0,0426363;0,0426363;0,0422569;0,2204307;1,393673;0;5,571430844;1,52776988983;4,439914279436;5,784241085956;1,43098672154;1,98434978868
"310";2314;25,8389023;10,2169989;5,4284429;13,6450261;2,4577104;4,2856924;170,778215;0,036872;0,036872;0,0364805;3,6848784;1,0789155;39,3133186;0,0085969;0,0085969;0,0082175;0,0501156;0,5831621;156,2825465;0,0333399;0,0333399;0,0333399;0,1666991;0,7763727;169,8864051;0,0422545;0,0422545;0,0418752;0,2184544;1,3740576;0;5,646839912;1,42097644144;4,09598000356;5,336160216366;1,32024152375;1,91587023782
"311";2315;26,4893984;10,6722941;5,6707345;14,2543492;2,5673885;4,4770168;170,7466122;0,0368697;0,0368697;0,0364784;3,6753889;1,0750853;39,2034503;0,0086051;0,0086051;0,0082258;0,0500897;0,5821528;158,8647137;0,0333868;0,0333868;0,0333868;0,1669343;0,786451;169,6026774;0,0419408;0,0419408;0,0415617;0,2168186;1,3619663;0;5,371981566;1,47592214567;4,27842439052;5,574374203984;1,37911853907;1,94791529786
"312";2316;29,235023;11,8839558;6,3150484;15,8743513;2,8590753;4,985769;170,7139661;0,0368686;0,0368686;0,0364775;3,6659451;1,0713601;39,0948132;0,0086136;0,0086136;0,0082344;0,0500644;0,5811771;160,2539686;0,0340061;0,0340061;0,0340061;0,1700319;0,8130462;168,7911797;0,0423751;0,0423751;0,0419958;0,2189226;1,3851032;0;5,55730287;1,62409247413;4,763761301908;6,207520139246;1,535568244245;2,0374093131
"313";2317;27,2229942;10,8451621;5,7630793;14,4868278;2,609173;4,5499724;170,690183;0,0368706;0,0368706;0,0364795;3,656555;1,0677046;38,9846809;0,0086225;0,0086225;0,0082433;0,050041;0,5802633;157,9305472;0,0335711;0,0335711;0,0335711;0,1678554;0,7876366;170,1831503;0,0423603;0,0423603;0,041981;0,218781;1,3792266;0;5,5975682;1,49586351188;4,347629470816;5,665197059476;1,40151836734;1,95497795556
"314";2318;25,3944888;10,036752;5,3335453;13,4070967;2,4147034;4,2108474;170,6623524;0,0368706;0,0368706;0,0364795;3,6471932;1,064041;38,8749138;0,0086312;0,0086312;0,0082517;0,0500169;0,5793152;155,4159766;0,0331213;0,0331213;0,0331213;0,1656063;0,767836;169,2399588;0,0420355;0,0420355;0,0416563;0,2170904;1,3613002;0;5,689721044;1,39583412828;4,023831300988;5,243219656802;1,29722945253;1,89035067018
"315";2319;27,1793459;10,9010514;5,849912;14,7418231;2,7092237;4,6838378;170,6209534;0,0368663;0,0368663;0,0364753;3,6378511;1,0603734;38,7674505;0,0086392;0,0086392;0,0082599;0,0499905;0,5783058;161,078457;0,0334429;0,0334429;0,0334429;0,1672144;0,8426954;170,3821943;0,0418104;0,0418104;0,0414312;0,2158975;1,3626477;0;5,141057922;1,51799944326;4,370077320848;5,76494360339;1,42265316897;1,98126324424
"316";2320;29,1663712;11,3730712;6,217658;15,742128;3,0218021;5,1261704;170,7065687;0,0368656;0,0368656;0,0364747;3,6285653;1,0619555;38,7166649;0,0086478;0,0086478;0,0082685;0,049966;0,577667;184,3444643;0,0340588;0,0340588;0,0340588;0,1702947;3,0846977;198,5446109;0,0424836;0,0424836;0,0421043;0,2191955;2,4227384;0;2,173986584;0,96113171354;4,55899686728;6,155801774022;1,51188396964;2,07751130762
"317";2321;23,791598;8,9875898;4,8848677;12,3503893;2,3736026;4,0196335;170,9259134;0,0368677;0,0368677;0,036477;3,6193307;1,0681074;38,7105841;0,008657;0,008657;0,0082775;0,0499435;0,5779813;180,4866706;0,0330348;0,0330348;0,0330348;0,1651738;3,0222891;214,848755;0,0421816;0,0421816;0,041802;0,2176178;3,2825121;0;1,992317712;0,63967042246;3,603402561252;4,83010103987;1,18819868083;1,8683796957
