"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"272";2276;42,3307423;17,5810045;9,3403625;23,4771547;4,228934;9,2166828;173,9799461;0,0341261;0,0341261;0,0341261;3,9133105;1,4220659;60,1007504;0,008147;0,008147;0,008147;0,0545;0,5880369;150,6551385;0,0373249;0,0373249;0,0373249;0,1866243;1,3958827;118,0203949;0,0454445;0,0454445;0,0454445;0,2410461;1,9886414;0;9,191776986;2,8625156002;7,044481412332;9,177847277782;2,269397637285;2,55057183612
"273";2277;50,6191867;20,8629112;11,2706216;28,8180361;5,4272443;11,6576445;173,7302681;0,034184;0,034184;0,034184;3,9028245;1,4149121;60,0906747;0,0081651;0,0081651;0,0081651;0,0545134;0,5841102;162,8269468;0,0391139;0,0391139;0,0391139;0,1955701;1,6410855;123,3023325;0,0458131;0,0458131;0,0458131;0,2428117;2,0284134;0;8,61315112;3,54032659967;8,359044585788;11,265348262076;2,738126367685;2,92852028322
"274";2278;68,0907136;26,4020072;14,5971405;38,3118449;7,712511;16,2043625;173,8420344;0,0342628;0,0342628;0,0342628;3,8924941;1,4167995;60,1046726;0,0081856;0,0081856;0,0081856;0,0545384;0,5842465;208,7813931;0,043022;0,043022;0,043022;0,2151106;4,114916;203,5290375;0,0492407;0,0492407;0,0492407;0,2598721;3,3481107;0;4,641189686;4,1828843862;10,57735806848;14,975740446986;3,545706074965;3,6516001767
"275";2279;56,1085159;20,9820798;11,5060663;30,1304206;6,0725622;12,7290994;174,5801034;0,0343662;0,0343662;0,0343662;3,8823348;1,4249921;60,1547902;0,008209;0,008209;0,008209;0,0545768;0,5870282;197,6151675;0,0412362;0,0412362;0,0412362;0,2061806;3,9311113;245,4955826;0,0498728;0,0498728;0,0498728;0,2629553;4,2316235;0;4,630283252;3,16605696794;8,406025079448;11,777705813588;2,794879660715;3,12543847784
"276";2280;45,070216;16,7067081;9,0808534;23,720576;4,7867896;10,0083428;175,4242096;0,0344625;0,0344625;0,0344625;3,8721918;1,4343175;60,2074615;0,0082319;0,0082319;0,0082319;0,0546127;0,5899817;184,8669311;0,0392476;0,0392476;0,0392476;0,1962384;3,7100414;247,2943457;0,0486544;0,0486544;0,0486544;0,2567846;4,336394;0;4,98784923;2,39479207333;6,69346266148;9,272399926082;2,205938400315;2,7131554058
"277";2281;35,8797761;13,3297681;7,1765507;18,6954306;3,7779725;7,8770642;176,1917314;0,0345414;0,0345414;0,0345414;3,8620111;1,4434599;60,2488899;0,008253;0,008253;0,008253;0,05464;0,5926468;176,3523256;0,0374303;0,0374303;0,0374303;0,1871523;3,5907958;240,1604826;0,0469683;0,0469683;0,0469683;0,2482755;4,2544325;0;5,000685466;1,77449685451;5,340880108192;7,308409953866;1,74355850049;2,38937771478
"278";2282;28,5071667;10,6586644;5,6799604;14,7530293;2,985823;6,2064931;176,8543424;0,0346015;0,0346015;0,0346015;3,8517841;1,4522078;60,2773508;0,008272;0,008272;0,008272;0,0546573;0,5949549;169,5781213;0,0358647;0,0358647;0,0358647;0,1793238;3,4956116;232,876854;0,0453176;0,0453176;0,0453176;0,2399438;4,1588554;0;5,009674292;1,28930875621;4,271060104912;5,767645509778;1,38020735446;2,13464562598
"279";2283;22,6798887;8,5426029;4,5026586;11,6576393;2,3632594;4,8961232;177,4195818;0,0346441;0,0346441;0,0346441;3,8415184;1,4605774;60,2937033;0,0082891;0,0082891;0,0082891;0,0546655;0,5969274;164,3035507;0,0345412;0,0345412;0,0345412;0,1727062;3,4209093;226,675621;0,0438539;0,0438539;0,0438539;0,2325492;4,0747528;0;5,011428772;0,90921456561;3,423574776408;4,557944045356;1,094396182575;1,93388215496
"280";2284;18,1010909;6,8634487;3,5755466;9,2251654;1,8735037;3,8675002;177,9017507;0,0346719;0,0346719;0,0346719;3,8312261;1,4686273;60,299573;0,0083042;0,0083042;0,0083042;0,0546657;0,5986042;160,0328388;0,0334274;0,0334274;0,0334274;0,1671371;3,361748;221,6847953;0,0426014;0,0426014;0,0426014;0,2262095;4,0060923;0;5,035800392;0,61146533115;2,751094446832;3,607341742702;0,869339076855;1,77535221962
"281";2285;14,5107567;5,5285931;2,8446135;7,3118126;1,4878167;3,0593582;178,300808;0,0346869;0,0346869;0,0346869;3,820918;1,4763034;60,2954002;0,0083179;0,0083179;0,0083179;0,0546587;0,5999815;151,5900567;0,0324888;0,0324888;0,0324888;0,1624446;3,0054058;208,4515753;0,0415414;0,0415414;0,0415414;0,2208348;3,8174358;0;5,77101112;0,47392022126;2,216519881312;2,859631903486;0,69191755938;1,64990060606
"282";2286;11,6964967;4,4653893;2,2676208;5,8052164;1,1837333;2,4238466;178,5846429;0,0346915;0,0346915;0,0346915;3,8106052;1,4832394;60,2755966;0,0083302;0,0083302;0,0083302;0,0546456;0,6008977;144,6542169;0,0316951;0,0316951;0,0316951;0,1584756;2,6942266;190,8919354;0,0406466;0,0406466;0,0406466;0,2162845;3,5259433;0;6,387769178;0,37562255618;1,790750253132;2,270895040544;0,55187351046;1,55037764574
"283";2287;9,4894597;3,6168049;1,8115216;4,617546;0,9436845;1,9235777;178,7495118;0,0346873;0,0346873;0,0346873;3,8002957;1,4892008;60,239486;0,0083418;0,0083418;0,0083418;0,0546273;0,6012177;138,7192745;0,0310204;0,0310204;0,0310204;0,155102;2,4162403;173,8345777;0,0398893;0,0398893;0,0398893;0,2124219;3,2302173;0;6,93275758;0,30862788054;1,450940278568;1,806801819642;0,441181564925;1,47119435092
"284";2288;7,756897;2,9380237;1,4504479;3,680118;0,7539251;1,5293292;178,8033624;0,0346757;0,0346757;0,0346757;3,7899954;1,4940159;60,1912109;0,0083522;0,0083522;0,0083522;0,0546042;0,6008553;135,3127289;0,0304438;0,0304438;0,0304438;0,1522186;2,1877275;159,5154941;0,0392452;0,0392452;0,0392452;0,209127;2,969888;0;7,17465427;0,25879077072;1,179138354256;1,440507123902;0,35355992539;1,40797962914
"285";2289;6,3949334;2,3938;1,1641402;2,9391968;0,6036953;1,2182527;178,7610831;0,0346581;0,0346581;0,0346581;3,7797104;1,4976934;60,1353145;0,0083614;0,0083614;0,0083614;0,0545773;0,5998318;132,6206674;0,0299478;0,0299478;0,0299478;0,1497393;1,9709008;148,7359132;0,0386949;0,0386949;0,0386949;0,2063008;2,7436219;0;7,354948874;0,23074052941;0,961226987828;1,151008797958;0,284089114025;1,35731344784
"286";2290;5,3224438;1,9563842;0,936721;2,352723;0,4845676;0,9724741;178,6398929;0,0346351;0,0346351;0,0346351;3,7694452;1,5003048;60,0734123;0,0083704;0,0083704;0,0083704;0,0545468;0,5982206;130,3932738;0,0295187;0,0295187;0,0295187;0,1475947;1,8102651;141,2129707;0,0382218;0,0382218;0,0382218;0,203861;2,5485847;0;7,499668806;0,20518052386;0,786090980456;0,921868048612;0,22891358007;1,31651764286
"287";2291;6,0301998;2,3709209;1,1634558;2,9127751;0,5745231;1,1176877;178,4033482;0,0346079;0,0346079;0,0346079;3,759205;1,4999783;60,0055827;0,0083783;0,0083783;0,0083783;0,0545132;0,5951554;124,6869847;0,0294682;0,0294682;0,0294682;0,147341;1,2693845;118,8254748;0,037903;0,037903;0,037903;0,202193;2,2127744;0;8,364518862;0,41756278055;0,952230046056;1,140846328504;0,284027136275;1,34215570426
"288";2292;9,4673075;3,9576073;2,0139529;5,0445085;0,9495924;1,7843779;177,9846255;0,0345808;0,0345808;0,0345808;3,7490099;1,4966724;59,934113;0,0083862;0,0083862;0,0083862;0,0544785;0,5911111;127,1613541;0,0300796;0,0300796;0,0300796;0,1503969;1,2861527;109,7950214;0,0381487;0,0381487;0,0381487;0,2033469;1,9695257;0;8,440681046;0,61781978672;1,58785460246;1,974061812506;0,490585269005;1,45815465124
"289";2293;12,4020132;5,1845654;2,6735013;6,6987586;1,2403428;2,2890466;177,5497323;0,0345587;0,0345587;0,0345587;3,7388837;1,4929984;59,8647684;0,0083943;0,0083943;0,0083943;0,0544459;0,5872326;129,4214239;0,0306322;0,0306322;0,0306322;0,1531609;1,3023453;109,8680067;0,0386417;0,0386417;0,0386417;0,2057385;1,9095661;0;8,474245024;0,76796299709;2,079340013844;2,620615820398;0,65074882679;1,54723663136
"290";2294;15,1651355;6,3242314;3,2866214;8,2381423;1,511742;2,7541436;177,1211352;0,034542;0,034542;0,034542;3,728831;1,4886996;59,798525;0,0084034;0,0084034;0,0084034;0,0544155;0,5832621;131,4865437;0,0311561;0,0311561;0,0311561;0,1557798;1,2497863;108,6653794;0,0391566;0,0391566;0,0391566;0,2082382;1,8696815;0;8,51196178;0,92694972193;2,535855909148;3,222272695636;0,799636274265;1,63018469992
"291";2295;18,4626262;7,7154193;4,0332145;10,1143984;1,8448764;3,3261015;176,6817335;0,034532;0,034532;0,034532;3,7188532;1,4832291;59,7358312;0,0084128;0,0084128;0,0084128;0,0543881;0,5789574;134,1642541;0,0318086;0,0318086;0,0318086;0,1590435;1,2180372;107,1413263;0,0397435;0,0397435;0,0397435;0,2110982;1,8281966;0;8,537214784;1,11222356598;3,093122868452;3,955592281364;0,980934706595;1,73274236366
"292";2296;22,6131292;9,495148;4,9859848;12,5099106;2,272379;4,0621538;176,2274144;0,0345284;0,0345284;0,0345284;3,7089548;1,4760609;59,6774323;0,0084228;0,0084228;0,0084228;0,0543642;0,5741219;136,4922257;0,0326643;0,0326643;0,0326643;0,1633221;1,1745349;104,0239668;0,0404645;0,0404645;0,0404645;0,2146283;1,7834883;0;8,728764506;1,35143163406;3,806022569196;4,891853672206;1,212296675145;1,86525455102
"293";2297;27,8593541;11,7433856;6,1873653;15,5310531;2,8132403;4,9952971;175,7454385;0,0345343;0,0345343;0,0345343;3,6991462;1,4670293;59,6249793;0,0084342;0,0084342;0,0084342;0,0543444;0,568747;139,4772753;0,0337953;0,0337953;0,0337953;0,1689768;1,1931273;102,237758;0,04143;0,04143;0,04143;0,2193807;1,7654701;0;8,977852422;1,63187096127;4,706575374696;6,072620075258;1,504018750115;2,03369714982
"294";2298;32,981967;13,8723006;7,324845;18,3919398;3,3258053;5,877192;175,2691236;0,0345517;0,0345517;0,0345517;3,6894375;1,4583487;59,5803752;0,0084465;0,0084465;0,0084465;0,054331;0,5642843;143,4179586;0,03494;0,03494;0,03494;0,1747006;1,2387464;104,078754;0,042549;0,042549;0,042549;0,2249004;1,7827142;0;9,07663848;1,88817719471;5,559307573348;7,19072880547;1,780209200935;2,19307782932
"295";2299;37,1098252;15,5266323;8,2095686;20,6176151;3,7244385;6,5595782;174,8346055;0,0345805;0,0345805;0,0345805;3,6798305;1,4515078;59,5440661;0,0084596;0,0084596;0,0084596;0,0543237;0,5616991;146,6017766;0,0358827;0,0358827;0,0358827;0,179414;1,2732757;107,4552344;0,0436029;0,0436029;0,0436029;0,2300964;1,8126792;0;9,147971574;2,08669984991;6,221931290876;8,060566017642;1,99501914852;2,316288513
"296";2300;40,3758193;16,8118091;8,8975778;22,3488691;4,0344073;7,0880079;174,4466895;0,0346196;0,0346196;0,0346196;3,6703163;1,4459161;59,5152488;0,0084739;0,0084739;0,0084739;0,0543221;0,5603679;149,0253365;0,0366355;0,0366355;0,0366355;0,1831777;1,2989888;110,6128498;0,0444976;0,0444976;0,0444976;0,2344963;1,8404666;0;9,211604122;2,24065943144;6,736692722832;8,737172664136;2,162066319795;2,41140761554
"297";2301;42,9407079;17,8098799;9,4325116;23,6953173;4,2753818;7,4974772;174,1166779;0,0346672;0,0346672;0,0346672;3,660886;1,4410389;59,4927814;0,0084892;0,0084892;0,0084892;0,0543255;0,5597682;150,8690118;0,0372298;0,0372298;0,0372298;0,1861491;1,3176508;117,0345917;0,0452259;0,0452259;0,0452259;0,2380648;1,8628205;0;9,26637236;2,36018198341;7,136460481148;9,263393232606;2,29194910445;2,48468805522
"298";2302;44,9491718;18,5847077;9,8483344;24,7422979;4,4626768;7,8150083;173,9122209;0,0347208;0,0347208;0,0347208;3,6515301;1,4366417;59,4756256;0,0085054;0,0085054;0,0085054;0,0543328;0,5596068;156,3116136;0,0376977;0,0376977;0,0376977;0,1884884;1,3335987;134,0530072;0,0458091;0,0458091;0,0458091;0,240908;1,8808415;0;8,756969074;2,45222048761;7,446814435408;9,67257972458;2,392914140375;2,5409853511
"299";2303;46,5204873;19,1859754;10,171487;25,5562573;4,6082105;8,0615951;173,958789;0,0347795;0,0347795;0,0347795;3,6422405;1,4325644;59,4641511;0,0085223;0,0085223;0,0085223;0,0543433;0,5597176;162,1493829;0,0380665;0,0380665;0,0380665;0,1903324;1,3437562;152,6189281;0,0462744;0,0462744;0,0462744;0,24316;1,8947512;0;8,166185076;2,52417990201;7,687654203184;9,990700327894;2,47138101;2,58407402316
"300";2304;45,4838589;18,5284473;9,825108;24,6869949;4,4507938;7,782326;174,1467677;0,0348421;0,0348421;0,0348421;3,6330117;1,4286538;59,4564407;0,0085396;0,0085396;0,0085396;0,0543563;0,5600029;160,6723427;0,0378909;0,0378909;0,0378909;0,189454;1,3249034;158,513712;0,0465382;0,0465382;0,0465382;0,2444042;1,8983863;0;8,254159746;2,44231786108;7,42423870286;9,650929246178;2,38725148856;2,5309290909
"301";2305;40,1434124;16,0331136;8,5013554;21,3610208;3,8510804;6,7383692;174,3648908;0,034902;0,034902;0,034902;3,6238102;1,4247484;59,4480518;0,0085569;0,0085569;0,0085569;0,0543686;0,5603047;156,264131;0,0366877;0,0366877;0,0366877;0,1834384;1,2638179;159,4411086;0,045913;0,045913;0,045913;0,2412052;1,8599282;0;8,154184108;2,13671311709;6,424714969204;8,351033739398;2,065820415585;2,33763957532
"302";2306;37,8622134;15,2119886;8,0675751;20,2708267;3,6541935;6,3826501;174,5658283;0,0349521;0,0349521;0,0349521;3,6146002;1,4207434;59,4342031;0,0085732;0,0085732;0,0085732;0,0543762;0,5604717;155,7028612;0,0360564;0,0360564;0,0360564;0,1802813;1,240712;159,7508908;0,0450317;0,0450317;0,0450317;0,236725;1,8174191;0;7,94152527;2,03246246055;6,095913992068;7,925056063952;1,96055572794;2,27257707544
"303";2307;38,2143611;15,4279244;8,1845417;20,5661012;3,706842;6,4724842;174,7475591;0,0349963;0,0349963;0,0349963;3,6054011;1,4167524;59,4167462;0,0085887;0,0085887;0,0085887;0,0543809;0,5605685;153,9410173;0,0361064;0,0361064;0,0361064;0,1805316;1,2451007;156,7841815;0,0448733;0,0448733;0,0448733;0,2358592;1,8140138;0;8,262926406;2,05768888823;6,182450098868;8,040500220278;1,98898305038;2,2864267069
"304";2308;34,2979812;13,6125139;7,2212428;18,146072;3,2705908;5,715456;174,9064354;0,035037;0,035037;0,035037;3,5962248;1,412798;59,3970312;0,0086042;0,0086042;0,0086042;0,0543842;0,5606261;150,6894332;0,0352136;0,0352136;0,0352136;0,1760678;1,2017516;155,7593574;0,0443397;0,0443397;0,0443397;0,2331177;1,7875132;0;8,192097676;1,83543779328;5,455280296348;7,094682183492;1,75508013991;2,14505374468
"305";2309;30,9772628;12,1980132;6,4714122;16,2610017;2,9307562;5,1138868;175,0368337;0,0350698;0,0350698;0,0350698;3,5870499;1,4087821;59,3724257;0,0086186;0,0086186;0,0086186;0,0543836;0,5605602;147,4272837;0,0344026;0,0344026;0,0344026;0,1720128;1,1658024;153,6121187;0,0435903;0,0435903;0,0435903;0,229297;1,752468;0;8,202153792;1,65902155505;4,888743157104;6,357987306522;1,57303889817;2,03446133198
"306";2310;28,2933927;11,0960991;5,8871924;14,7931261;2,6660972;4,6514221;175,1315122;0,0350943;0,0350943;0,0350943;3,577873;1,4046826;59,3422542;0,0086322;0,0086322;0,0086322;0,0543785;0,560356;144,5474839;0,033726;0,033726;0,033726;0,1686298;1,1371329;151,1336736;0,0428681;0,0428681;0,0428681;0,2256135;1,720143;0;8,24283894;1,52340556646;4,447421035224;5,784351420512;1,431214678135;1,94775413224
"307";2311;28,4342032;11,3613012;6,029487;15,151672;2,7303873;4,763054;175,1968746;0,0351116;0,0351116;0,0351116;3,568699;1,4005119;59,3075306;0,0086449;0,0086449;0,0086449;0,0543696;0,560028;146,6766706;0,0336453;0,0336453;0,0336453;0,1682266;1,1387325;151,587943;0,0423564;0,0423564;0,0423564;0,222982;1,6986536;0;7,973617008;1,55619090398;4,5537427033;5,924574012534;1,465823199565;1,96555361982
"308";2312;30,7983114;12,4242545;6,5956787;16,5758173;2,9866096;5,2095419;175,259385;0,0351283;0,0351283;0,0351283;3,5595602;1,3964142;59,2720656;0,0086575;0,0086575;0,0086575;0,0543602;0,5596952;146,3270749;0,0341726;0,0341726;0,0341726;0,1708631;1,1634619;150,0801421;0,0426636;0,0426636;0,0426636;0,2244454;1,7164562;0;8,36228701;1,68554045374;4,979527239752;6,48118670754;1,60331199092;2,04392332802
"309";2313;28,4937302;11,269297;5,9827755;15,0355855;2,7090423;4,7251763;175,3210971;0,0351465;0,0351465;0,0351465;3,5504683;1,3923874;59,2374795;0,0086701;0,0086701;0,0086701;0,0543515;0,5593942;144,8573252;0,0336688;0,0336688;0,0336688;0,1683435;1,1333808;150,605192;0,0425609;0,0425609;0,0425609;0,2238598;1,7069567;0;8,254050294;1,54360144413;4,516875668772;5,879190969936;1,45447274026;1,95282817226
"310";2314;26,437864;10,3699775;5,5056353;13,8365998;2,4929541;4,3481031;175,3738152;0,0351615;0,0351615;0,0351615;3,5413991;1,3883575;59,2006915;0,0086826;0,0086826;0,0086826;0,0543413;0,5590324;142,7617093;0,033167;0,033167;0,033167;0,1658349;1,1126649;149,6219349;0,042173;0,042173;0,042173;0,2218481;1,6867833;0;8,266995786;1,43198952829;4,15667149872;5,410613599414;1,33862942289;1,88144696698
"311";2315;27,0119642;10,7933649;5,7314848;14,4048937;2,5951416;4,5261658;175,4120441;0,0351718;0,0351718;0,0351718;3,5323452;1,384355;59,1612114;0,0086947;0,0086947;0,0086947;0,054328;0,5585863;145,6122356;0,0332012;0,0332012;0,0332012;0,1660062;1,1210558;150,9859935;0,0418503;0,0418503;0,0418503;0,2201622;1,6737823;0;7,953648178;1,4832973105;4,32633865498;5,632795804014;1,39351633497;1,91125068036
"312";2316;29,6949935;11,9799482;6,3629229;15,9927977;2,8809594;5,0245282;175,4560857;0,0351832;0,0351832;0,0351832;3,5233336;1,3804528;59,1220724;0,0087065;0,0087065;0,0087065;0,0543158;0,558158;145,2123647;0,0338113;0,0338113;0,0338113;0,1690565;1,1467285;149,7245234;0,0422772;0,0422772;0,0422772;0,2222232;1,6961858;0;8,39142003;1,62848079925;4,801633843276;6,253400430208;1,54684185114;1,9990168219
"313";2317;27,6323665;10,9214397;5,800872;14,5801665;2,6264609;4,5805916;175,502902;0,0351972;0,0351972;0,0351972;3,5143742;1,3766187;59,0844987;0,0087186;0,0087186;0,0087186;0,0543046;0,5577766;144,1408744;0,0333697;0,0333697;0,0333697;0,1668482;1,1199166;150,5991955;0,0422573;0,0422573;0,0422573;0,2220516;1,6896109;0;8,259215174;1,49810985889;4,377608563072;5,70126801412;1,410346113475;1,91526020014
"314";2318;25,7630157;10,0975038;5,3634355;13,4807726;2,4283859;4,2350832;175,5445691;0,0352089;0,0352089;0,0352089;3,5054396;1,372775;59,0421417;0,0087308;0,0087308;0,0087308;0,054292;0,5573457;142,1982379;0,032916;0,032916;0,032916;0,16458;1,0990887;149,8155135;0,0419305;0,0419305;0,0419305;0,2203446;1,6710321;0;8,275308566;1,39636591415;4,047594525492;5,27160894919;1,30414028762;1,8496201073
"315";2319;27,4586565;10,9449098;5,8949409;14,808545;2,7348662;4,7130867;175,5735331;0,0352167;0,0352167;0,0352167;3,4965233;1,3689272;58,9801086;0,0087421;0,0087421;0,0087421;0,0542772;0,5568398;147,7620988;0,033268;0,033268;0,033268;0,1663397;1,1798229;153,1195593;0,041711;0,041711;0,041711;0,2191761;1,6731037;0;7,737812712;1,5182085527;4,38706301246;5,790606826826;1,43323901728;1,94445496588
"316";2320;29,2728894;11,4352631;6,3214424;15,8435976;3,0866044;5,1840899;175,7319672;0,0352286;0,0352286;0,0352286;3,4876629;1,3703725;58,9384845;0,0087538;0,0087538;0,0087538;0,0542644;0,5567474;172,8620713;0,0340075;0,0340075;0,0340075;0,1700377;3,4513734;194,3941727;0,0424661;0,0424661;0,0424661;0,2228801;2,7493156;0;4,499989942;0,9610266633;4,583285407992;6,195007215326;1,536723363675;2,05319600976
"317";2321;23,9203896;9,091294;4,9834998;12,4671065;2,4325768;4,077017;176,0855631;0,0352436;0,0352436;0,0352436;3,4788564;1,3764395;58,9336199;0,0087663;0,0087663;0,0087663;0,0542533;0,5576594;168,5934409;0,0330472;0,0330472;0,0330472;0,1652354;3,3899802;219,5189192;0,0422473;0,0422473;0,0422473;0,221712;3,6236806;0;4,397751652;0,63905861011;3,644307212704;4,875248047842;1,21177346141;1,84223101468
"318";2322;19,25148;7,2418174;3,9336752;9,8208278;1,9194903;3,2096696;176,4573832;0,0352526;0,0352526;0,0352526;3,4700559;1,3838035;58,937784;0,0087781;0,0087781;0,0087781;0,0542387;0,5587402;161,3634949;0,0320941;0,0320941;0,0320941;0,1604714;3,2698793;221,0646782;0,0414973;0,0414973;0,0414973;0,2178914;3,8021546;0;4,808351562;0,40991699986;2,903496541684;3,840982163574;0,956847430785;1,67644138088
"319";2323;15,4360971;5,7805684;3,1092607;7,7454198;1,5166562;2,529696;176,7794066;0,0352528;0,0352528;0,0352528;3,4612469;1,3912972;58,9378015;0,0087884;0,0087884;0,0087884;0,0542195;0,5596883;157,5501776;0,0312477;0,0312477;0,0312477;0,1562393;3,2307142;217,6256751;0,0406568;0,0406568;0,0406568;0,2136158;3,802523;0;4,853145654;0,2137794063;2,31822567586;3,029870147402;0,75667925269;1,54582541428
"320";2324;12,3950803;4,6243777;2,461283;6,1165011;1,2001097;1,9962369;177,0463704;0,0352443;0,0352443;0,0352443;3,4524309;1,3986979;58,9312358;0,0087979;0,0087979;0,0087979;0,0541952;0,5604658;154,5579153;0,0305214;0,0305214;0,0305214;0,1526068;3,1993499;214,4657267;0,0398748;0,0398748;0,0398748;0,2096338;3,778841;0;4,883694956;0,06057264353;1,855158356456;2,39327615952;0,599362733995;1,44267877628
"321";2325;9,9949688;3,7081232;1,9514873;4,836954;0,9511312;1,5773925;177,2638851;0,035228;0,035228;0,035228;3,4436117;1,4059726;58,9096891;0,0088063;0,0088063;0,0088063;0,0541663;0,5610842;152,1083797;0,0299034;0,0299034;0,0299034;0,149517;3,1751749;211,785673;0,0391901;0,0391901;0,0391901;0,2061385;3,7535599;0;4,921066388;-0,05940349506;1,488201340328;1,893234087028;0,475603132295;1,36101942354
"322";2326;8,1073879;2,9807813;1,549978;3,8309226;0,7550938;1,2482514;177,4389773;0,0352054;0,0352054;0,0352054;3,4347953;1,4131291;58,882051;0,008814;0,008814;0,008814;0,0541334;0,5615612;149,9613997;0,0293774;0,0293774;0,0293774;0,1468876;3,1544219;209,4450275;0,0386024;0,0386024;0,0386024;0,2031293;3,730975;0;4,98189517;-0,15269492158;1,196913543068;1,500092749588;0,3781386483;1,2961862809
"323";2327;6,624009;2,4023462;1,2333841;3,0391466;0,6005648;0,9893551;177,5687037;0,0351771;0,0351771;0,0351771;3,4259864;1,4200698;58,848583;0,0088208;0,0088208;0,0088208;0,0540969;0,5618708;140,7501021;0,0289281;0,0289281;0,0289281;0,1446401;2,8308658;198,9104375;0,0381006;0,0381006;0,0381006;0,2005487;3,5798254;0;6,081965484;-0,13052024673;0,965268612352;1,190688771688;0,301292824955;1,24454069866
"324";2328;5,457578;1,9414308;0,983429;2,41531;0,4786035;0,7854991;177,6282431;0,0351443;0,0351443;0,0351443;3,4171897;1,4264008;58,8051121;0,008827;0,008827;0,008827;0,0540576;0,5618298;136,9510059;0,0285411;0,0285411;0,0285411;0,1427064;2,5464657;186,6325074;0,0376706;0,0376706;0,0376706;0,1983282;3,3185307;0;6,458874128;-0,10361502826;0,78069410584;0,946919622936;0,24062732621;1,20323962808
"325";2329;4,5391136;1,5733894;0,7858125;1,9232009;0,3822148;0,6247982;177,6361108;0,0351075;0,0351075;0,0351075;3,4084081;1,4318582;58,7538583;0,0088327;0,0088327;0,0088327;0,0540154;0,5612863;132,9414405;0,0282063;0,0282063;0,0282063;0,1410308;2,2923708;178,9213878;0,0373003;0,0373003;0,0373003;0,1964067;3,048487;0;6,892729746;-0,07300074968;0,633317260856;0,754631319058;0,192669064785;1,17005922726
"326";2330;3,8145039;1,2788526;0,6293399;1,534494;0,3059252;0,497958;177,6006564;0,0350678;0,0350678;0,0350678;3,3996453;1,436253;58,695668;0,008838;0,008838;0,008838;0,0539709;0,5601422;128,5065736;0,0279135;0,0279135;0,0279135;0,1395674;2,0828483;168,0554428;0,0369793;0,0369793;0,0369793;0,1947309;2,8099922;0;7,407202138;-0,04603297181;0,515380125244;0,602753652334;0,15469991531;1,14326059386
"327";2331;3,2414387;1,0425832;0,5052429;1,2270255;0,2454467;0,3977074;177,5023789;0,0350252;0,0350252;0,0350252;3,3909036;1,4395761;58,6269286;0,0088426;0,0088426;0,0088426;0,0539243;0,5584093;125,611021;0,0276557;0,0276557;0,0276557;0,138279;1,8855588;155,6315449;0,0366988;0,0366988;0,0366988;0,1932577;2,6033402;0;7,718591524;-0,01495086041;0,420779044052;0,4826237571;0,12459044382;1,12148165878
"328";2332;2,7868771;0,8525822;0,4066501;0,9834403;0,1974197;0,3183551;177,3318057;0,0349803;0,0349803;0,0349803;3,3821844;1,4419129;58,5498912;0,008847;0,008847;0,008847;0,0538759;0,5561737;124,0600809;0,0274271;0,0274271;0,0274271;0,1371353;1,7359837;143,3816242;0,0364515;0,0364515;0,0364515;0,1919514;2,4219498;0;7,848204266;0,00752084770999998;0,344707862904;0,38745863863;0,100672112065;1,10365549728
"329";2333;3,9871886;1,4664068;0,7358884;1,8151591;0,3437945;0,5799156;177,0632896;0,034934;0,034934;0,034934;3,3734903;1,4414452;58,4673891;0,0088511;0,0088511;0,0088511;0,0538259;0,5526368;120,3794857;0,0275451;0,0275451;0,0275451;0,1377256;1,2144099;124,7383805;0,0363222;0,0363222;0,0363222;0,1912355;2,1030888;0;8,49393895;0,24991269373;0,590638364732;0,71257981704;0,180653547765;1,14760667952
"330";2334;7,822164;3,2140476;1,6681083;4,1624936;0,7637144;1,3204552;176,6662652;0,0348896;0,0348896;0,0348896;3,3648403;1,4380231;58,3783336;0,0088551;0,0088551;0,0088551;0,0537762;0,5481451;123,9027825;0,0282989;0,0282989;0,0282989;0,1414946;1,2377496;113,8808546;0,0367274;0,0367274;0,0367274;0,1931907;1,8715009;0;8,481990538;0,47096967839;1,290703005108;1,630028579614;0,40703559195;1,27825146806
"331";2335;11,0646626;4,5713633;2,3929496;5,988159;1,0901877;1,8946757;176,2484484;0,0348515;0,0348515;0,0348515;3,3562563;1,4342326;58,2771102;0,0088598;0,0088598;0,0088598;0,0537295;0,543818;126,5660573;0,0289725;0,0289725;0,0289725;0,1448627;1,2592728;116,3121015;0,037355;0,037355;0,037355;0,1962584;1,818713;0;8,504587518;0,64096611435;1,834375624148;2,34354897724;0,58303529123;1,37908696478
