"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"260";2264;32,8915957;13,2556091;7,029173;17,6545296;3,1824599;5,5497277;181,4793276;0,0364854;0,0364854;0,0358381;3,9981106;1,0646844;53,1322212;0,0084648;0,0084648;0,0079839;0,0566392;0,6242772;162,0900227;0,0367353;0,0367353;0,0367353;0,1836766;0,7782624;178,0168811;0,045426;0,045426;0,0449448;0,2415032;1,4128076;0;7,319326084;1,80745556209;5,312217752992;6,902217195752;1,708379759455;2,24320418434
"261";2265;30,854159;12,3220439;6,5348588;16,4136342;2,9586311;5,1592556;181,573904;0,0365132;0,0365132;0,035867;3,9870057;1,060752;53,0120189;0,0084769;0,0084769;0,0079959;0,0566217;0,6235528;160,7452279;0,0362604;0,0362604;0,0362604;0,1813019;0,75749;176,769143;0,0450908;0,0450908;0,0446098;0,2397502;1,3976063;0;7,235596914;1,69174170072;4,938283625492;6,417248887984;1,58835887438;2,16864576894
"262";2266;30,248771;12,17814;6,4600765;16,2272356;2,9247466;5,1000916;181,6496142;0,036536;0,036536;0,0358912;3,9759299;1,0568157;52,8931188;0,0084883;0,0084883;0,0080074;0,0566019;0,6227523;160,7171245;0,0360145;0,0360145;0,0360145;0,1800728;0,7519378;176,4504728;0,0446388;0,0446388;0,0441578;0,2374127;1,3780277;0;7,165376498;1,67391905415;4,88072038274;6,344476367054;1,5702483439;2,15462554622
"263";2267;30,32566;12,1905593;6,4681911;16,2490507;2,9283991;5,1064218;181,7087007;0,0365567;0,0365567;0,0359129;3,9648975;1,0529339;52,7683026;0,0084996;0,0084996;0,0080185;0,0565812;0,6219288;160,6548303;0,0360256;0,0360256;0,0360256;0,180128;0,7521234;175,4722062;0,0446359;0,0446359;0,044155;0,2373211;1,3802091;0;7,193134256;1,67461984331;4,885701388704;6,35300977924;1,57222293071;2,15224185316
"264";2268;27,949929;11,0900359;5,8845299;14,7829432;2,664144;4,6455351;181,7654957;0,0365753;0,0365753;0,035933;3,9539099;1,0490663;52,646287;0,0085107;0,0085107;0,0080296;0,0565596;0,6210841;158,4540166;0,0354588;0,0354588;0,0354588;0,1772941;0,725054;175,0173254;0,0443001;0,0443001;0,0438192;0,235565;1,3626026;0;7,176597134;1,53906882978;4,444890235824;5,780020535052;1,43050635752;2,06490759188
"265";2269;28,1705513;11,3419838;6,0196319;15,1236861;2,7252971;4,7521841;181,8032566;0,0365895;0,0365895;0,0359481;3,9429524;1,0451542;52,5236663;0,0085214;0,0085214;0,0080405;0,056536;0,6201645;161,3597785;0,0354033;0,0354033;0,0354033;0,1770162;0,7266658;175,2934618;0,0439329;0,0439329;0,043452;0,2336527;1,3454175;0;6,805964116;1,57038727325;4,5458888092;5,913271797282;1,463359839205;2,08108939598
"266";2270;30,2479287;12,2543786;6,5056609;16,3465487;2,9453292;5,1359349;181,8367028;0,0366037;0,0366037;0,0359633;3,9320487;1,0413146;52,4008899;0,0085322;0,0085322;0,008051;0,0565123;0,6192579;160,8184139;0,0358639;0,0358639;0,0358639;0,17932;0,7490211;174,0921381;0,0442492;0,0442492;0,0437682;0,235156;1,3625736;0;7,177270464;1,68112233548;4,911361249984;6,391212474138;1,581380690135;2,14739736274
"267";2271;28,0103618;11,13714;5,9126934;14,8566524;2,6768718;4,6677517;181,8755636;0,0366193;0,0366193;0,0359801;3,921205;1,0375381;52,2780793;0,0085428;0,0085428;0,0080619;0,0564896;0,6183861;158,9510566;0,0353621;0,0353621;0,0353621;0,1768098;0,7201845;174,7711297;0,0441324;0,0441324;0,0436514;0,2344956;1,3526892;0;7,130881632;1,54388711141;4,463824061872;5,808895580992;1,43738569333;2,0586582002
"268";2272;26,0206679;10,2672649;5,4511058;13,6969442;2,4678944;4,3033083;181,9027885;0,0366316;0,0366316;0,0359938;3,910397;1,0337553;52,1539373;0,0085535;0,0085535;0,0080724;0,0564654;0,6174611;156,7461023;0,0348648;0,0348648;0,0348648;0,1743243;0,7008369;173,6460284;0,0437423;0,0437423;0,0432613;0,2324681;1,3329299;0;7,164829574;1,43583940899;4,115417144092;5,355672659736;1,32532068543;1,98899185226
"269";2273;26,6515223;10,7136066;5,6890711;14,2958551;2,5756263;4,4912176;181,9131231;0,0366396;0,0366396;0,0360026;3,8996185;1,0299998;52,0304782;0,0085634;0,0085634;0,0080827;0,0564388;0,6164601;160,0006873;0,0349025;0,0349025;0,0349025;0,1745124;0,7107502;174,215663;0,0434204;0,0434204;0,0429394;0,2307819;1,320684;0;6,798954134;1,48980169184;4,294281141212;5,589823544096;1,38315093301;2,02001480744
"270";2274;29,3810221;11,9180874;6,329949;15,9076237;2,865768;4,9972587;181,9245166;0,0366484;0,0366484;0,0360127;3,8888959;1,0263468;51,9072438;0,0085738;0,0085738;0,0080927;0,056413;0,6154861;160,5185298;0,0355136;0,0355136;0,0355136;0,1775679;0,7371686;173,5598974;0,0438473;0,0438473;0,0433664;0,2328402;1,3436532;0;7,110181246;1,63720950793;4,776747488872;6,219757852344;1,53876991759;2,1086169776
"271";2275;27,3558936;10,8735569;5,7752648;14,5136356;2,6146465;4,5593207;181,9476761;0,0366601;0,0366601;0,0360257;3,8782388;1,0227621;51,784353;0,0085841;0,0085841;0,0081031;0,0563888;0,6145677;158,6490169;0,0350711;0,0350711;0,0350711;0,1753549;0,711677;174,5760146;0,0438261;0,0438261;0,0433453;0,2326572;1,3376487;0;7,091637392;1,50836467626;4,358323470884;5,674914476396;1,40406431609;2,02540024624
"272";2276;25,5166801;10,0605286;5,3435739;13,4287961;2,4192076;4,2184962;181,9634016;0,0366694;0,0366694;0,0360359;3,86762;1,0191677;51,6609278;0,0085946;0,0085946;0,0081133;0,0563631;0,6136088;156,4876112;0,0346146;0,0346146;0,0346146;0,1730729;0,6917526;173,5968407;0,0434961;0,0434961;0,0430151;0,2309299;1,3196069;0;7,13894587;1,40786872961;4,032680923384;5,250946399052;1,299255055535;1,96006975682
"273";2277;27,3285066;10,9378514;5,8717334;14,7885857;2,7208965;4,7017954;181,9640655;0,0366747;0,0366747;0,0360423;3,8570314;1,0155686;51,5384241;0,0086043;0,0086043;0,0081231;0,0563357;0,6125827;161,2519914;0,0349439;0,0349439;0,0349439;0,1747199;0,7734342;175,6219853;0,0432688;0,0432688;0,0427877;0,2297165;1,3220829;0;6,725681298;1,53113505906;4,384146962472;5,782470689418;1,42754547381;2,0528684848
"274";2278;29,4082196;11,4546454;6,2728929;15,8604093;3,052874;5,1725887;182,0928016;0,0366834;0,0366834;0,0360523;3,8465108;1,0172139;51,4728632;0,0086145;0,0086145;0,0081334;0,0563104;0,6119195;186,2458017;0,0355979;0,0355979;0,0355979;0,1779889;3,0739661;207,8513918;0,0439685;0,0439685;0,0434876;0,2331391;2,4106191;0;3,53573073;0,96497456405;4,590998715484;6,201280489426;1,52489045012;2,15487952554
"275";2279;24,0090785;9,063038;4,9316775;12,4500624;2,3993845;4,0582999;182,3658256;0,0366953;0,0366953;0,036065;3,8360538;1,0234384;51,4585973;0,0086253;0,0086253;0,0081441;0,0562865;0,6122164;182,8809394;0,034577;0,034577;0,034577;0,1728851;3,0118215;228,31707;0,0436838;0,0436838;0,0432027;0,2316383;3,2961073;0;3,289155058;0,64105323296;3,632952038788;4,868307175392;1,19915906919;1,94365455592
"276";2280;19,2898685;7,1821088;3,8811292;9,7813143;1,8876185;3,1865994;182,6352285;0,0367003;0,0367003;0,0360711;3,8256119;1,0309629;51,4577022;0,008635;0,008635;0,0081539;0,0562592;0,6126856;175,1668414;0,033576;0,033576;0,033576;0,1678789;2,8890952;228,2427732;0,0428762;0,0428762;0,0423952;0,2275229;3,4760195;0;3,746155784;0,41142626087;2,879554017156;3,825273799212;0,944067813175;1,7778396909
"277";2281;15,4319052;5,7012817;3,0577403;7,6918034;1,4865977;2,5043399;182,8474403;0,0366957;0,0366957;0,0360677;3,8151724;1,0386131;51,4530466;0,0086436;0,0086436;0,0081627;0,0562269;0,6130215;170,5781888;0,0326959;0,0326959;0,0326959;0,1634787;2,8490339;224,0380631;0,0419899;0,0419899;0,0415091;0,2230157;3,4751727;0;3,878161938;0,21490674527;2,28644861394;3,008659599696;0,744155931305;1,64733622284
"278";2282;12,3577858;4,5341287;2,4119462;6,054861;1,1721473;1,9700608;183,0014309;0,0366825;0,0366825;0,0360553;3,8047359;1,0461636;51,443318;0,0086514;0,0086514;0,0081703;0,0561897;0,6131876;166,8615245;0,0319483;0,0319483;0,0319483;0,1597409;2,8175451;220,091236;0,0411754;0,0411754;0,0406948;0,218868;3,4503681;0;3,989676908;0,06153097921;1,818994695804;2,36893530864;0,58737417122;1,54437582138
"279";2283;9,933012;3,6130685;1,9050559;4,7716418;0,9253967;1,551415;183,104423;0,0366609;0,0366609;0,0360351;3,7943076;1,0535844;51,4289378;0,0086582;0,0086582;0,0081774;0,0561475;0,6131971;163,6261764;0,0313188;0,0313188;0,0313188;0,1565939;2,7932654;216,6555234;0,0404701;0,0404701;0,0399892;0,2152643;3,4242288;0;4,117576204;-0,0583059802;1,450114232056;1,867460489938;0,4643222339;1,46293319424
"280";2284;8,027609;2,8852312;1,5068586;3,7649969;0,7316132;1,2231576;183,1640699;0,036633;0,036633;0,036008;3,7838936;1,0608848;51,4104926;0,0086642;0,0086642;0,0081832;0,056102;0,61307;160,9935392;0,0307884;0,0307884;0,0307884;0,1539412;2,774863;213,7413063;0,0398705;0,0398705;0,0393894;0,2121907;3,4022194;0;4,227739558;-0,15200713982;1,158627537608;1,47407924717;0,36766251276;1,39831793136
"281";2285;6,5317359;2,3092394;1,1937586;2,9746973;0,5792906;0,9655843;183,1785756;0,0365994;0,0365994;0,0359756;3,7734996;1,0679713;51,3851082;0,0086695;0,0086695;0,0081885;0,0560531;0,6127809;152,1397485;0,0303384;0,0303384;0,0303384;0,151693;2,4493948;203,2695209;0,0393628;0,0393628;0,0388818;0,2095769;3,2501717;0;5,25987882;-0,12878540024;0,927959940304;1,16525118281;0,29166476378;1,34687176232
"282";2286;5,3568845;1,8526894;0,9473195;2,3537125;0,4594406;0,7633115;183,1263342;0,0365615;0,0365615;0,0359386;3,7631292;1,0744434;51,341002;0,008674;0,008674;0,008193;0,056001;0,612149;148,0243669;0,0299546;0,0299546;0,0299546;0,1497733;2,1640457;192,0628223;0,0389314;0,0389314;0,0384505;0,2073447;2,98747;0;5,664239252;-0,10105226076;0,745131585188;0,92259413757;0,23185181152;1,3057385579
"283";2287;4,43308;1,490192;0,7531341;1,8653078;0,3650387;0,6043248;183,0263409;0,0365196;0,0365196;0,0358977;3,752787;1,0800412;51,2826184;0,008678;0,008678;0,0081971;0,0559467;0,6110224;144,1827192;0,0296238;0,0296238;0,0296238;0,1481199;1,9084708;184,78662;0,0385623;0,0385623;0,0380812;0,2054249;2,715638;0;6,058738238;-0,06940525656;0,599972906728;0,731751013066;0,184725267195;1,27268767948
"284";2288;3,705438;1,2018393;0,5999364;1,4807776;0,290594;0,4792386;182,8815433;0,0364747;0,0364747;0,0358537;3,742475;1,0845765;51,2060729;0,0086817;0,0086817;0,0082007;0,0558902;0,6093031;139,9684561;0,0293365;0,0293365;0,0293365;0,1466825;1,6953446;176,1253747;0,0382443;0,0382443;0,0377631;0,2037587;2,47443;0;6,526593528;-0,04073468615;0,4845098229;0,581502520904;0,14754948153;1,2459755119
"285";2289;3,1310529;0,9720108;0,4789149;1,1776862;0,2318113;0,3807192;182,6774588;0,0364273;0,0364273;0,0358072;3,7321956;1,0880358;51,1108527;0,0086848;0,0086848;0,0082038;0,0558316;0,6070025;136,1218391;0,0290841;0,0290841;0,0290841;0,1454208;1,4969535;166,1367799;0,037967;0,037967;0,0374861;0,2022988;2,2650421;0;6,956134164;-0,00873307545000001;0,39248590904;0,463080348114;0,118185031205;1,22423870366
"286";2290;2,67643;0,7884401;0,3831743;0,9384894;0,185331;0,3030327;182,410784;0,0363774;0,0363774;0,0357586;3,721951;1,0905037;50,9991679;0,0086877;0,0086877;0,0082066;0,0557713;0,6042016;133,4241427;0,0288605;0,0288605;0,0288605;0,1443023;1,3479551;155,6902027;0,0377233;0,0377233;0,0372425;0,2010066;2,0828971;0;7,232829982;0,01411652861;0,31898772732;0,36962760475;0,09495749616;1,20641129182
"287";2291;3,8775911;1,4085029;0,715031;1,7744792;0,3331067;0,5661625;182,0501772;0,0363261;0,0363261;0,0357082;3,7117434;1,0901567;50,8524496;0,0086903;0,0086903;0,0082091;0,05571;0,6000963;128,5563131;0,0289829;0,0289829;0,0289829;0,1449151;0,8171893;141,6799299;0,0375975;0,0375975;0,0371168;0,2003029;1,7593607;0;8,032003728;0,25987853003;0,567414483036;0,69641533541;0,17557304931;1,250319161
"288";2292;7,7140651;3,1620736;1,6496357;4,1258817;0,7542882;1,3081597;181,6096035;0,0362768;0,0362768;0,0356598;3,7015915;1,0868607;50,6712435;0,0086931;0,0086931;0,008212;0,0556487;0,5950457;131,8374487;0,0297405;0,0297405;0,0297405;0,148703;0,8419039;137,813263;0,0380055;0,0380055;0,0375242;0,2022679;1,5238352;0;8,048070786;0,48100018005;1,269852103524;1,61545155498;0,4025326046;1,38088085002
"289";2293;10,958513;4,5249383;2,376636;5,9553606;1,0818929;1,8837292;181,2065458;0,0362343;0,0362343;0,0356183;3,6915171;1,0833588;50,4968819;0,0086963;0,0086963;0,0082152;0,0555911;0,5903257;135,6150579;0,030417;0,030417;0,030417;0,1520855;0,8634906;143,4068298;0,0386353;0,0386353;0,0381541;0,2053419;1,4699949;0;7,917000126;0,65148411478;1,815745614256;2,330460491662;0,579055274565;1,4815966347
"290";2294;13,9629531;5,7756193;3,0439838;7,6348269;1,3828146;2,4110814;180,8887876;0,0361994;0,0361994;0,0355842;3,6815234;1,0803442;50,3359767;0,0087004;0,0087004;0,0082194;0,0555369;0,5866463;139,5737891;0,0310455;0,0310455;0,0310455;0,1552276;0,818528;150,1608;0,0392648;0,0392648;0,0387837;0,2084152;1,4367872;0;7,738913224;0,82779638672;2,316702667632;2,986839162288;0,741092917985;1,57386079424
"291";2295;17,4499058;7,2577678;3,8342869;9,6233269;1,739655;3,0351914;180,652225;0,0361717;0,0361717;0,0355574;3,6716106;1,0773982;50,1853517;0,0087049;0,0087049;0,0082243;0,0554865;0,5838849;145,0342599;0,0317865;0,0317865;0,0317865;0,1589332;0,7907713;156,706832;0,0399477;0,0399477;0,0394672;0,2117577;1,4014464;0;7,429501926;1,02876712751;2,91038043628;3,764002697844;0,932989253905;1,68389776744
"292";2296;21,7494325;9,1122597;4,8223863;12,1089955;2,1862414;3,8152178;180,4811735;0,036152;0,036152;0,035539;3,6617827;1,073869;50,0411388;0,0087099;0,0087099;0,0082303;0,0554404;0,581727;151,1944958;0,032717;0,032717;0,032717;0,1635852;0,7528999;161,3990393;0,0407496;0,0407496;0,0402695;0,2156933;1,3637297;0;7,145055428;1,28097708293;3,653205807972;4,73547840615;1,172915866965;1,82243111134
"293";2297;27,1129754;11,4221403;6,052401;15,2027353;2,7425064;4,7859551;180,3648233;0,0361425;0,0361425;0,0355304;3,652049;1,0694311;49,9006515;0,0087165;0,0087165;0,0082373;0,0554002;0,58;158,6033641;0,0339112;0,0339112;0,0339112;0,1695557;0,7753351;165,5217992;0,0417826;0,0417826;0,041303;0,2207853;1,3531989;0;6,842420844;1,57329182567;4,578431162416;5,94459852241;1,471578380515;1,99573490382
"294";2298;32,3273698;13,6020393;7,2131547;18,1222388;3,2675394;5,7014685;180,3112116;0,0361454;0,0361454;0,0355342;3,6424189;1,0647763;49,7670788;0,0087243;0,0087243;0,0082458;0,0553663;0,5786311;165,1402596;0,035109;0,035109;0,035109;0,1755454;0,8232664;170,5182914;0,0429578;0,0429578;0,0424788;0,2265894;1,3770572;0;6,649765052;1,84054041048;5,451568617532;7,08559917072;1,753409146855;2,15905277574
"295";2299;36,527241;15,2986678;8,1168517;20,3953791;3,6762927;6,4136605;180,3248687;0,0361608;0,0361608;0,0355505;3,6328929;1,06037;49,6432618;0,0087336;0,0087336;0,0082557;0,0553397;0,5775657;170,0331049;0,0360965;0,0360965;0,0360965;0,1804828;0,8601006;175,537222;0,0440591;0,0440591;0,0435809;0,2320222;1,412049;0;6,554660672;2,04833409003;6,131119876396;7,973971845438;1,9728164338;2,28546211768
"296";2300;39,6381108;16,5104355;8,7626505;22,0200347;3,9683646;6,9222063;180,3973532;0,0361868;0,0361868;0,0355774;3,6234633;1,0561866;49,5281445;0,0087444;0,0087444;0,0082671;0,0553198;0,5767458;172,147192;0,0368354;0,0368354;0,0368354;0,184177;0,8849355;179,2764893;0,0449862;0,0449862;0,0445085;0,2365846;1,4430004;0;6,70435808;2,19684375678;6,616462198044;8,608901314166;2,129604561795;2,37489287854
"297";2301;39,8049007;16,375924;8,6926604;21,8450607;3,9364393;6,8658122;180,510781;0,0362207;0,0362207;0,0356124;3,6141143;1,0521426;49,4140644;0,0087562;0,0087562;0,0082795;0,0553045;0,5761041;170,6147049;0,0369247;0,0369247;0,0369247;0,184624;0,8787287;182,0070495;0,045507;0,045507;0,0450301;0,2391156;1,4555117;0;6,958136752;2,18004832317;6,5625331672;8,540468749432;2,11258000302;2,36151702976
"298";2302;37,8872797;15,4126087;8,1819574;20,5620206;3,7050385;6,4617302;180,6418686;0,0362565;0,0362565;0,035649;3,6048163;1,0481816;49,3028939;0,0087684;0,0087684;0,0082922;0,055291;0,5755281;169,0173374;0,0365022;0,0365022;0,0365022;0,1825114;0,8552199;182,6376847;0,0454477;0,0454477;0,0449712;0,2387436;1,4436873;0;6,931653526;2,06095808143;6,17665859588;8,039005230052;1,988565028685;2,28502629404
"299";2303;36,1347333;14,6365825;7,7706712;19,5288188;3,5186841;6,1363682;180,7636799;0,0362892;0,0362892;0,035683;3,595546;1,0442405;49,1917005;0,0087803;0,0087803;0,0083051;0,055277;0,5749309;167,164493;0,036075;0,036075;0,036075;0,1803747;0,8343976;181,7947789;0,0451268;0,0451268;0,044651;0,2370653;1,4243585;0;6,962748828;1,96542157767;5,865842645492;7,635224310264;1,88871369647;2,22299404124
"300";2304;34,6880283;14,027214;7,4478415;18,7179219;3,3724072;5,8810196;180,8661688;0,0363181;0,0363181;0,0357125;3,5862957;1,0402545;49,0792617;0,008792;0,008792;0,0083172;0,0552614;0,5742894;165,5868664;0,035706;0,035706;0,035706;0,1785305;0,8166846;180,5714731;0,0447637;0,0447637;0,0442887;0,2351764;1,4050361;0;6,995426298;1,89059136815;5,621791587836;7,318335645832;1,81034664748;2,17372327144
"301";2305;33,527861;13,5478363;7,1939904;18,0803592;3,2573832;5,6802617;180,9489895;0,036343;0,036343;0,0357383;3,577066;1,0362362;48,9655814;0,0088034;0,0088034;0,0083293;0,0552446;0,5736039;164,3492295;0,0354018;0,0354018;0,0354018;0,1770093;0,8029737;179,4613466;0,044435;0,044435;0,0439604;0,2334585;1,3882331;0;7,01786694;1,83141844474;5,4298080709;7,069190404786;1,74872812538;2,13437523194
"302";2306;32,492962;13,1125321;6,9634585;17,5013542;3,1529356;5,4980144;181,0151861;0,0363643;0,0363643;0,0357603;3,567859;1,0322262;48,8510637;0,0088144;0,0088144;0,008341;0,0552264;0,5728827;163,5182972;0,0351276;0,0351276;0,0351276;0,1756382;0,7905297;178,5906011;0,044153;0,044153;0,0436793;0,2319756;1,3741071;0;6,998579126;1,77758846573;5,255473984288;6,842926838162;1,69276916836;2,09837714184
"303";2307;30,4921068;12,1983752;6,4782893;16,2821256;2,9332211;5,1147852;181,0652833;0,0363825;0,0363825;0,0357796;3,5586765;1,0282369;48,7358863;0,0088254;0,0088254;0,0083524;0,0552069;0,5721285;162,093539;0,0346729;0,0346729;0,0346729;0,1733648;0,7696061;177,224263;0,0438371;0,0438371;0,0433637;0,2303219;1,3585165;0;6,924939154;1,6641469352;4,889305984448;6,366418164654;1,574963732645;2,02572161568
"304";2308;29,9255094;12,0735226;6,4125973;16,1174193;2,903427;5,0628147;181,096084;0,0363959;0,0363959;0,035794;3,5495097;1,0242421;48,6239487;0,0088356;0,0088356;0,0083634;0,0551853;0,5713094;161,1073487;0,034447;0,034447;0,034447;0,1722352;0,7644638;176,2312355;0,043405;0,043405;0,0429324;0,228088;1,3389943;0;6,987994258;1,6484070521;4,83936595834;6,302115247974;1,55905545391;2,0135929009
"305";2309;29,9954177;12,0834743;6,4184836;16,1326192;2,9060487;5,0674003;181,1082616;0,0364073;0,0364073;0,0358061;3,5403728;1,020302;48,5060593;0,0088458;0,0088458;0,0083744;0,0551632;0,5704778;161,0272717;0,0344674;0,0344674;0,0344674;0,1723371;0,7647887;175,2855196;0,0434155;0,0434155;0,0429433;0,228066;1,3412715;0;7,010697064;1,64850634192;4,843350594792;6,308054859742;1,560483931675;2,01147145864
"306";2310;27,658326;11,0028877;5,8446104;14,6902345;2,6462063;4,6142542;181,1170944;0,0364173;0,0364173;0,0358169;3,5312676;1,01638;48,3930357;0,008856;0,008856;0,0083852;0,0551406;0,5696341;158,0692209;0,0339183;0,0339183;0,0339183;0,1695918;0,7378008;174,3155259;0,0430937;0,0430937;0,0426221;0,2263838;1,3238333;0;7,09886793;1,51531050398;4,410518773892;5,744330199438;1,42113993967;1,92612700126
"307";2311;27,9016806;11,2651792;5,984498;15,0422253;2,7095078;4,7246908;181,1041827;0,0364226;0,0364226;0,0358231;3,5221791;1,0124129;48,2811042;0,0088655;0,0088655;0,0083956;0,0551161;0,5687252;160,5629273;0,0338765;0,0338765;0,0338765;0,1693828;0,7400403;173,9746905;0,0427416;0,0427416;0,042271;0,2245507;1,307031;0;6,78201104;1,54759053498;4,515653591228;5,881970329462;1,455151068505;1,94357469446
"308";2312;29,9382935;12,1589136;6,4599815;16,2378842;2,9247484;5,1001183;181,0846214;0,0364284;0,0364284;0,0358299;3,51313;1,0085203;48,1698305;0,0088756;0,0088756;0,0084058;0,0550917;0,567838;160,644965;0,0343369;0,0343369;0,0343369;0,1716845;0,7611887;172,8572359;0,0430629;0,0430629;0,0425927;0,2260841;1,3238346;0;7,052912986;1,65610523403;4,873644403876;6,349271697656;1,57060684265;2,00894176434
"309";2313;27,7351761;11,0600815;5,8762438;14,7705906;2,6604542;4,6392264;181,0724192;0,0364359;0,0364359;0,0358381;3,504128;1,0046895;48,0584072;0,0088854;0,0088854;0,0084164;0,0550685;0,566993;157,9750991;0,0338494;0,0338494;0,0338494;0,1692465;0,7327171;173,3825342;0,0429541;0,0429541;0,0424848;0,2254678;1,3137684;0;7,116549468;1,52099826836;4,43347482768;5,775783054714;1,428849704415;1,92210462542
"310";2314;25,7770085;10,2047858;5,4219191;13,6286142;2,4547525;4,2805214;181,0475692;0,0364402;0,0364402;0,0358434;3,4951487;1,0008513;47,9467534;0,0088952;0,0088952;0,0084269;0,0550441;0,566103;155,247991;0,0333666;0,0333666;0,0333666;0,1668321;0,7139933;171,9621792;0,0425762;0,0425762;0,0421075;0,2235046;1,2943418;0;7,220722138;1,41451740018;4,090901733144;5,32948395918;1,318544475735;1,85405195346
"311";2315;26,4345565;10,6627471;5,6656323;14,2415114;2,5650748;4,472971;181,0045255;0,0364401;0,0364401;0,0358443;3,4861859;0,997043;47,8369944;0,0089044;0,0089044;0,0084367;0,0550177;0,5651455;158,8600465;0,0334169;0,0334169;0,0334169;0,1670846;0,7238813;172,1797753;0,0422667;0,0422667;0,0417985;0,2218844;1,2824093;0;6,80106497;1,46987729719;4,274414105428;5,569095192024;1,377766719275;1,88646685766
"312";2316;29,1860564;11,8765013;6,3110621;15,8643205;2,8572671;4,9826074;180,9617747;0,0364415;0,0364415;0,0358464;3,4772664;0,9933405;47,7283162;0,008914;0,008914;0,008447;0,0549921;0,5642232;159,376402;0,0340397;0,0340397;0,0340397;0,1701983;0,7507026;171,6198006;0,0427054;0,0427054;0,0422379;0,2240047;1,3056398;0;7,108000074;1,61825846941;4,760589206356;6,203338412656;1,534487400895;1,97628586512
"313";2317;27,1786997;10,8392857;5,7599349;14,4789145;2,607747;4,5474771;180,932846;0,0364456;0,0364456;0,0358514;3,4683992;0,9897079;47,619838;0,0089238;0,0089238;0,0084574;0,0549682;0,5633642;156,8711443;0,0336075;0,0336075;0,0336075;0,1680367;0,7252164;172,4695578;0,0426948;0,0426948;0,0422278;0,2238782;1,2998728;0;7,173656196;1,49026667542;4,345089534088;5,661843311232;1,40064197765;1,8941399057
"314";2318;25,353977;10,0320916;5,3310516;13,4008175;2,4135715;4,2088674;180,8963719;0,036448;0,036448;0,0358544;3,459558;0,9860665;47,5117268;0,0089334;0,0089334;0,0084677;0,0549433;0,5624717;154,4941625;0,0331602;0,0331602;0,0331602;0,1658012;0,7053447;171,2144202;0,0423741;0,0423741;0,0419077;0,2222015;1,281969;0;7,245866096;1,39042577524;4,021778648344;5,240505004466;1,29651119117;1,82976945298
"315";2319;27,1203254;10,8908065;5,846776;14,7280225;2,7074739;4,6796388;180,8440885;0,0364461;0,0364461;0,0358534;3,4507346;0,9824212;47,4055583;0,0089426;0,0089426;0,0084775;0,0549168;0,561519;161,1427322;0,0334844;0,0334844;0,0334844;0,1674223;0,7837183;172,961155;0,0421528;0,0421528;0,041687;0,2210221;1,2838205;0;6,555035438;1,51082242449;4,365786543832;5,75928846867;1,421778747985;1,92064605572
"316";2320;29,0515042;11,351826;6,2134058;15,7108803;3,0187003;5,1167922;180,9094036;0,0364478;0,0364478;0,0358559;3,4419655;0,9840239;47,3530611;0,0089523;0,0089523;0,0084878;0,0548921;0,5609328;184,6271897;0,0341062;0,0341062;0,0341062;0,1705312;3,0722649;205,3090534;0,0428304;0,0428304;0,0423656;0,2243378;2,364631;0;3,546720534;0,93794230664;4,550296207376;6,1433240774;1,51073740557;2,01661715276
"317";2321;23,6927901;8,9764567;4,8832772;12,3296735;2,3718813;4,0134147;181,1042285;0,0364524;0,0364524;0,0358614;3,4332461;0,9901985;47,3507808;0,0089624;0,0089624;0,0084985;0,0548692;0,5613048;180,7474174;0,033091;0,033091;0,033091;0,1654553;3,0097245;223,1288527;0,0425363;0,0425363;0,0420721;0,2227951;3,245114;0;3,366944168;0,61750733039;3,598751901756;4,821738916022;1,18769751173;1,80807887526
"318";2322;19,0150558;7,1089514;3,8416112;9,6841145;1,8654165;3,1503875;181,2891314;0,0364499;0,0364499;0,0358601;3,4245292;0,9976665;47,3597582;0,0089715;0,0089715;0,0085085;0,0548431;0,5618507;172,4811144;0,0320988;0,0320988;0,0320988;0,1604935;2,8869516;222,375765;0,0417314;0,0417314;0,0412677;0,2186973;3,423664;0;3,895230192;0,39056341328;2,8507271099;3,787765680284;0,934761137015;1,64450237532
"319";2323;15,1932731;5,6392585;3,0253573;7,6130948;1,4686166;2,4750363;181,4166117;0,0364389;0,0364389;0,0358496;3,4158022;1,0052583;47,3642469;0,00898;0,00898;0,0085172;0,054812;0,562268;167,6591786;0,0312285;0,0312285;0,0312285;0,1561421;2,8467102;217,8718337;0,0408524;0,0408524;0,0403896;0,2142299;3,4222989;0;4,053098868;0,19622108868;2,262077356364;2,978374562582;0,736579479485;1,51588551002
