"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"256";2260;40,0839325;16,3698402;8,6644421;21,7751956;3,9366399;7,3622692;180,7273937;0,0363391;0,0363391;0,0356871;4,0429147;1,0807095;53,5386838;0,0084141;0,0084141;0,0079331;0,0566964;0,6268116;162,0936232;0,0386553;0,0386553;0,0386553;0,1932762;0,8928603;160,2014543;0,0472509;0,0472509;0,0467698;0,2509386;1,5549682;0;8,22047842;2,33827166848;6,55944891824;8,512505468852;2,105329699995;2,49628085504
"257";2261;38,1134214;15,4757504;8,205912;20,5980314;3,7100182;6,2658005;180,7108573;0,036387;0,036387;0,0357363;4,0316862;1,077017;53,4428807;0,0084281;0,0084281;0,0079472;0,0566876;0,6263617;172,7690698;0,0381011;0,0381011;0,0381011;0,1905065;0,8264569;177,4003009;0,0467621;0,0467621;0,0462809;0,2484165;1,4907939;0;6,447729246;2,01811687782;6,201374787588;8,052493727268;1,994030299595;2,42091404674
"258";2262;197,0020995;8,4511261;22,0752124;20,1141414;-14,3594229;-929,2215377;180,9802919;0,0364314;0,0364314;0,0357817;4,0204965;0,7778246;53,3921871;0,0084417;0,0084417;0,0079607;0,0566776;0,6201986;231,4461898;0,0379447;0,0379447;0,0379447;0,1897226;-50,1083545;229,2876873;0,0466563;0,0466563;0,0461755;0,2478102;-21,4616437;0;20,515068224;-272,02046055842;3,386266825728;7,863381314832;5,365012566255;-3,3754848694
"259";2263;178,6689638;6,2070886;18,0358797;15,6841432;-12,2470489;-779,2145996;181,5068511;0,0364702;0,0364702;0,0358216;4,0093357;0,3119228;53,4153189;0,0084548;0,0084548;0,0079737;0,0566654;0,3119228;221,6412097;0,0363089;0,0363089;0,0363089;0,1815443;-43,3219654;264,8577918;0,0457159;0,0457159;0,0452346;0,2430286;-39,7544531;0;19,394844728;-227,80934632058;2,487617469924;6,131995783782;4,38365976505;-2,6992139545
"260";2264;145,154148;4,8444609;14,0514728;12,2221977;-9,5379987;-606,9384632;182,044631;0,0364953;0,0364953;0,0358479;3,9981615;0,048474;53,4558111;0,0084665;0,0084665;0,0079853;0,0566463;0,048474;210,8726132;0,0348084;0,0348084;0,0348084;0,1740427;-33,7440495;267,1971759;0,0443329;0,0443329;0,0438519;0,2360378;-37,6558601;0;16,285663212;-177,50329752509;1,942142192328;4,779041280456;3,415620465085;-1,83186989594
"261";2265;115,4289923;3,7819815;10,9476095;9,5249521;-7,4280424;-472,7505588;182,503284;0,0365053;0,0365053;0,0358591;3,9869667;-0,0775229;53,4885534;0,0084766;0,0084766;0,0079952;0,0566193;-0,0775229;201,0052938;0,0335524;0,0335524;0,0335524;0,1677619;-26,283648;260,6012705;0,0429851;0,0429851;0,0425042;0,2292212;-31,3235838;0;13,56977755;-138,29481111689;1,516850310144;3,724967645624;2,66153419132;-1,15699333456
"262";2266;91,0395725;2,9534304;8,5296582;7,4234301;-5,7847084;-368,2299756;182,8669543;0,0365016;0,0365016;0,0358568;3,9757593;-0,1256698;53,5128375;0,0084847;0,0084847;0,0080038;0,0565849;-0,1256698;192,9842111;0,0325311;0,0325311;0,0325311;0,1626551;-20,4726399;252,5256881;0,0418198;0,0418198;0,0413386;0,2233179;-25,0208641;0;11,329124198;-107,73936680335;1,185207984684;2,903712982684;2,074098455535;-0,63209630652
"263";2267;71,6149686;2,3072126;6,6460122;5,7860006;-4,5048158;-286,8177872;183,144455;0,036487;0,036487;0,0358431;3,9645502;-0,1340784;53,5290336;0,0084918;0,0084918;0,0080107;0,0565446;-0,1340784;186,0892272;0,031708;0,031708;0,031708;0,1585391;-15,9463796;245,0437031;0,0408572;0,0408572;0,040376;0,2184286;-19,6982603;0;9,613827496;-83,9303990142;0,926553753616;2,263827255986;1,61647480116;-0,22403678682
"264";2268;56,3320079;1,8031219;5,1785774;4,5101277;-3,5079973;-223,404924;183,3494381;0,036463;0,036463;0,0358206;3,9533498;-0,1242898;53,5376339;0,0084979;0,0084979;0,0080169;0,0564988;-0,1242898;180,2308632;0,0310441;0,0310441;0,0310441;0,1552205;-12,4208166;238,4784147;0,0400752;0,0400752;0,0395939;0,214442;-15,420693;0;8,323081592;-65,38027061284;0,724790811008;1,765237244116;1,259970300715;0,0930163192000001
"265";2269;44,3683384;1,4098293;4,0353636;3,5159333;-2,7316552;-174,0119198;183,4949423;0,0364322;0,0364322;0,0357909;3,9421665;-0,107645;53,539218;0,008503;0,008503;0,008022;0,056449;-0,107645;174,9010955;0,0305064;0,0305064;0,0305064;0,1525326;-9,6747119;232,7185822;0,0394419;0,0394419;0,0389608;0,2112006;-12,0433023;0;7,414705928;-50,92857094313;0,567378013876;1,376725735444;0,98223538867;0,33918797122
"266";2270;35,0219637;1,1029192;3,1447173;2,7411928;-2,1270329;-135,5391769;183,5914927;0,0363953;0,0363953;0,0357551;3,9310084;-0,0897422;53,5337714;0,0085074;0,0085074;0,0080262;0,0563959;-0,0897422;170,345797;0,0300678;0,0300678;0,0300678;0,1503394;-7,5357362;227,6328603;0,0389277;0,0389277;0,0384466;0,2085549;-9,3951688;0;6,757472316;-39,67045874413;0,444541707492;1,073975181498;0,76586143864;0,53015573366
"267";2271;27,7252313;0,863364;2,4508209;2,1374322;-1,6561566;-105,5723566;183,6479435;0,0363543;0,0363543;0,0357151;3,9198804;-0,0731056;53,5216813;0,0085112;0,0085112;0,0080301;0,0563395;-0,0731056;166,6395673;0,0297065;0,0297065;0,0297065;0,1485329;-5,8696612;223,2896691;0,0385077;0,0385077;0,0380266;0,206379;-7,3250749;0;6,26270505;-30,9005655697;0,348665928968;0,838042483984;0,597287767535;0,67813020254
"268";2272;22,0289084;0,676334;1,9101955;1,6668888;-1,2894474;-82,2308943;183,6717767;0,0363094;0,0363094;0,0356714;3,9087871;-0,0586832;53,5037758;0,0085143;0,0085143;0,0080331;0,056281;-0,0586832;163,4797249;0,029406;0,029406;0,029406;0,1470287;-4,5719356;219,6556684;0,0381609;0,0381609;0,0376796;0,2045708;-5,7091945;0;5,910934428;-24,06915369643;0,273814220424;0,654169829116;0,465950887645;0,7926229066
"269";2273;17,5806762;0,5302701;1,4889726;1,3001443;-1,0038676;-64,0500378;183,6688982;0,0362619;0,0362619;0,035625;3,8977314;-0,0466536;53,4809191;0,0085171;0,0085171;0,0080359;0,0562202;-0,0466536;160,9008374;0,029152;0,029152;0,029152;0,1457601;-3,5611229;216,5903816;0,0378717;0,0378717;0,0373907;0,2030502;-4,4488489;0;5,64882318;-18,74786556445;0,2153604088;0,510861231954;0,363622851625;0,88104204622
"270";2274;14,1052864;0,416162;1,1607687;1,0142789;-0,7814741;-49,8887849;183,6441842;0,0362123;0,0362123;0,0355766;3,8867161;-0,0368518;53,453912;0,0085196;0,0085196;0,0080383;0,0561576;-0,0368518;158,8064204;0,0289352;0,0289352;0,0289352;0,1446757;-2,7737883;214,0577096;0,0376274;0,0376274;0,0371463;0,2017537;-3,4662632;0;5,452027028;-14,60292744948;0,169697453716;0,399159418894;0,28389353169;0,94915755578
"271";2275;11,3880674;0,3269854;0,9050319;0,7914371;-0,6082915;-38,85847;183,6015228;0,0361608;0,0361608;0,0355259;3,8757433;-0,0289826;53,4234607;0,0085216;0,0085216;0,0080406;0,0560937;-0,0289826;157,0945956;0,028747;0,028747;0,028747;0,1437346;-2,1605245;211,9878579;0,037418;0,037418;0,0369369;0,2006324;-2,7004464;0;5,305299244;-11,37432963257;0,134013823392;0,31208649168;0,221769927385;1,00146373432
"272";2276;9,2616998;0,2572641;0,7057516;0,6177074;-0,4734345;-30,2668637;183,5440912;0,0361078;0,0361078;0,0354742;3,8648139;-0,0227258;53,3901705;0,0085234;0,0085234;0,0080423;0,0560284;-0,0227258;155,6844522;0,0285814;0,0285814;0,0285814;0,1429059;-1,6828462;210,287257;0,037236;0,037236;0,0367548;0,1996477;-2,1036922;0;5,196987432;-8,85950840001;0,10611744078;0,244206186196;0,1733622179;1,0414606041
"273";2277;-50,7981743;2,1458585;-3,4741494;0,5335373;6,633684;338,6574017;183,4730653;0,0360537;0,0360537;0,0354214;3,8539285;-0,0178078;53,3544296;0,0085247;0,0085247;0,0080439;0,0559618;-0,0178078;113,7169897;0,0285097;0,0285097;0,0285097;0,1425484;0,1811244;200,7871837;0,0370892;0,0370892;0,0366079;0,1988394;-1,3243919;0;2,654106182;104,82058800415;0,8629975859;0,21130475002;-0,84255844247;3,31662755046
"274";2278;-212,6344577;6,8702971;-13,2169773;0,62896;23,5243689;1212,6203307;182,8230978;0,0359999;0,0359999;0,0353686;3,8430937;-0,0139393;53,2990501;0,0085264;0,0085264;0,0080452;0,0558949;-0,0139393;10,6167941;0,0286732;0,0286732;0,0286732;0,1433669;4,9278501;86,460277;0,0371388;0,0371388;0,0366578;0,1990128;2,1644442;0;-5,65994156;374,01804424061;2,756276514088;0,248528548292;-3,21060557833;8,72804508142
"275";2279;-179,9415202;5,4828835;-10,2525605;0,5788671;18,3426312;944,5531979;180,924338;0,0359473;0,0359473;0,0353171;3,8323157;-0,0033414;53,2224943;0,0085277;0,0085277;0,0080467;0,055828;-0,0033414;26,401438;0,0286933;0,0286933;0,0286933;0,1434663;4,8799353;57,2846947;0,0371959;0,0371959;0,0367147;0,1992247;4,1209222;0;-3,558606828;291,01577459564;2,2002275045;0,228915232082;-2,490121744825;7,06329268036
"276";2280;-144,9578867;4,3853378;-7,9489631;0,5283975;14,3040453;735,7485924;179,2334612;0,0358958;0,0358958;0,0352668;3,8215923;0,0108818;53,1405506;0,0085295;0,0085295;0,0080481;0,0557615;0,0108818;44,2887202;0,0286807;0,0286807;0,0286807;0,1434041;4,8289722;62,7452503;0,0372135;0,0372135;0,0367322;0,1992375;4,6477438;0;-1,401840398;226,3691764694;1,760359500204;0,209167887928;-1,9302418514;5,7651040601
"277";2281;-114,4842211;3,5157503;-6,1593921;0,4791105;11,156194;573,1050491;177,8508214;0,0358452;0,0358452;0,0352172;3,8109211;0,0260333;53,0581799;0,0085309;0,0085309;0,0080498;0,0556947;0,0260333;60,9414051;0,0286324;0,0286324;0,0286324;0,1431627;4,7351097;78,3663934;0,0371937;0,0371937;0,0367126;0,1990646;4,7563031;0;0,339527328000001;176,03223274519;1,411862691956;0,189897148394;-1,495287178865;4,75255913944
"278";2282;-89,6577033;2,8256143;-4,769592;0,4320307;8,7024235;446,4171485;176,7329312;0,0357946;0,0357946;0,0351677;3,8002993;0,0412815;52,9764768;0,0085323;0,0085323;0,0080511;0,0556275;0,0412815;77,155573;0,028555;0,028555;0,028555;0,1427748;4,6462631;99,3231321;0,0371405;0,0371405;0,0366594;0,1987246;4,7320588;0;1,388751686;136,82922808893;1,135294528964;0,171500796532;-1,15748975082;3,9625993288
"279";2283;-69,9533077;2,2769044;-3,6906486;0,3877909;6,7895205;347,7359342;175,8803116;0,0357441;0,0357441;0,035118;3,7897246;0,0563898;52,8954329;0,0085335;0,0085335;0,0080525;0,0555601;0,0563898;90,0447035;0,0284558;0,0284558;0,0284558;0,1422794;4,5690729;119,9729287;0,0370604;0,0370604;0,0365792;0,1982502;4,6763706;0;2,223522056;106,29624086567;0,915413066452;0,154223273038;-0,895240720915;3,34609120342
"280";2284;-54,4836649;1,8397902;-2,8533726;0,3467388;5,2981174;270,8698033;175,2640043;0,0356933;0,0356933;0,0350683;3,7791961;0,071307;52,8147717;0,0085349;0,0085349;0,0080537;0,0554923;0,071307;100,0734034;0,0283423;0,0283423;0,0283423;0,1417116;4,5001196;137,4269103;0,0369607;0,0369607;0,0364794;0,197677;4,6187824;0;2,89897104;82,51677481979;0,740260307312;0,138197667504;-0,69172554988;2,86475396914
"281";2285;-42,3953767;1,4908508;-2,2039322;0,3090195;4,1352094;210,9959974;174,8353672;0,0356418;0,0356418;0,035018;3,7687128;0,0860159;52,734238;0,0085358;0,0085358;0,008055;0,0554237;0,0860159;109,599155;0,0282197;0,0282197;0,0282197;0,1410976;4,2635837;151,3255424;0,0368472;0,0368472;0,0363661;0,1970357;4,5007484;0;3,19771697;64,05166764712;0,600447847404;0,123478443444;-0,533861779805;2,48876156676
"282";2286;-32,9687088;1,2116815;-1,7004486;0,2746366;3,228329;164,357956;174,5420748;0,0355899;0,0355899;0,0349668;3,758273;0,1003251;52,6535899;0,0085369;0,0085369;0,008056;0,0553545;0,1003251;118,0690421;0,0280914;0,0280914;0,0280914;0,1404573;4,0063652;162,3294934;0,0367253;0,0367253;0,0362441;0,1963517;4,2969047;0;3,290605346;49,69195835423;0,4885985768;0,11006556176;-0,411471521805;2,19487399082
"283";2287;-25,62446;0,9878069;-1,3103464;0,2434972;2,5210097;128,0296303;174,337367;0,0355371;0,0355371;0,0349153;3,7478762;0,1139882;52,5741412;0,0085378;0,0085378;0,0080567;0,0552849;0,1139882;124,4710894;0,0279611;0,0279611;0,0279611;0,1398059;3,7435126;171,0563802;0,0365982;0,0365982;0,0361174;0,1956431;4,0537066;0;3,393854464;38,52671279723;0,398909651004;0,097921488372;-0,31663834572;1,964983048
"284";2288;-19,9051784;0,8078285;-1,0082926;0,2154456;1,9692524;99,7318543;174,1866236;0,0354841;0,0354841;0,0348628;3,7375222;0,1267569;52,4990239;0,0085385;0,0085385;0,0080575;0,0552144;0,1267569;129,9109167;0,0278305;0,0278305;0,0278305;0,139153;3,4728882;177,6769914;0,0364691;0,0364691;0,035988;0,1949245;3,8049826;0;3,41187399;29,8506584131;0,326812606396;0,086984409342;-0,24320530895;1,78497948496
"285";2289;-15,4524453;0,662762;-0,7745894;0,190289;1,5387695;77,6893694;174,0638523;0,03543;0,03543;0,0348098;3,7272101;0,1384465;52,4301036;0,0085392;0,0085392;0,0080581;0,0551433;0,1384465;134,2264819;0,0277011;0,0277011;0,0277011;0,1385062;3,1585512;182,9728508;0,0363403;0,0363403;0,0358591;0,1942046;3,528283;0;3,413889514;23,12507127759;0,268705933084;0,077178552746;-0,186385444525;1,64386797204
"286";2290;-11,9863803;0,5455164;-0,5939232;0,167813;1,2028406;60,5192902;173,9561878;0,0353748;0,0353748;0,0347561;3,7169401;0,1488952;52,3666769;0,0085397;0,0085397;0,0080584;0,0550717;0,1488952;137,2376093;0,0275738;0,0275738;0,0275738;0,1378695;2,7965445;186,8738068;0,0362122;0,0362122;0,0357311;0,1934904;3,2131678;0;3,462507748;17,92284718673;0,221747481224;0,068419662394;-0,14245700071;1,53308073072
"287";2291;-7,7266074;1,2175044;-0,0466753;1,1728128;1,125225;47,4834422;173,857637;0,0353199;0,0353199;0,0347017;3,706713;0,1560753;52,3069571;0,0085399;0,0085399;0,0080588;0,0549994;0,1560753;140,7785686;0,0277721;0,0277721;0,0277721;0,1388604;2,2410262;189,9390242;0,0361766;0,0361766;0,0356953;0,1932387;2,7980422;0;3,54934454;14,05991275561;0,490951919672;0,461255683552;-0,009509938875;1,50460067856
"288";2292;-1,5031721;3,0117497;1,0557819;3,656038;1,370902;37,8852767;173,7867198;0,0352676;0,0352676;0,0346504;3,6965459;0,1602341;52,2520746;0,0085405;0,0085405;0,0080594;0,0549287;0,1602341;146,8968712;0,0285891;0,0285891;0,0285891;0,1429453;2,0897435;194,9353551;0,0366549;0,0366549;0,0361739;0,1955567;2,4585182;0;3,55413471;11,13550113281;1,209665285432;1,431807584314;0,25823100022;1,57879553356
"289";2293;3,6049433;4,4064972;1,9135949;5,5883511;1,5618528;30,3964373;173,7674394;0,0352225;0,0352225;0,0346067;3,6864598;0,1636543;52,2038202;0,0085419;0,0085419;0,0080608;0,0548616;0,1636543;152,0582871;0,0293123;0,0293123;0,0293123;0,1465611;1,8780066;200,313343;0,0373397;0,0373397;0,0368585;0,1989061;2,2243637;0;3,543973384;8,8828417245;1,768316389624;2,18700351759;0,466535714555;1,6356215309
"290";2294;8,0653276;5,6821869;2,6828972;7,3480507;1,7563751;24,6368641;173,8014091;0,0351855;0,0351855;0,0345704;3,6764571;0,1657402;52,1620781;0,0085442;0,0085442;0,0080632;0,054799;0,1657402;156,7086539;0,0299774;0,0299774;0,0299774;0,1498869;1,5677732;205,1912823;0,0380121;0,0380121;0,0375312;0,202195;1,9620905;0;3,522131592;7,19582719167;2,2792804202;2,874736633826;0,653343993165;1,69371226318
"291";2295;12,6905315;7,1839687;3,5526673;9,3991632;2,0303765;20,3617097;173,8470449;0,0351564;0,0351564;0,0345424;3,6665372;0,1657011;52,1108875;0,0085473;0,0085473;0,0080664;0,0547406;0,1657011;136,159422;0,0307476;0,0307476;0,0307476;0,1537375;1,2726915;178,4349888;0,0387291;0,0387291;0,038248;0,2057056;1,6602465;0;7,052941616;5,96318656721;2,8808141669;3,67636851884;0,864547346105;1,77714228972
"292";2296;17,8807486;9,0538862;4,6027112;11,9337004;2,4124708;17,3234971;173,7056141;0,035136;0,035136;0,0345227;3,6567044;0,1629888;51,9668745;0,0085507;0,0085507;0,0080706;0,0546869;0,1629888;136,8736749;0,0317009;0,0317009;0,0317009;0,1585039;1,0189702;145,77742;0,0395569;0,0395569;0,0390763;0,2097723;1,3798751;0;7,659776292;5,09998961229;3,629812084188;4,666941449756;1,119523858215;1,89496121878
"293";2297;23,9420396;11,3758978;5,8810147;15,0655945;2,91853;15,3178996;173,4759521;0,0351256;0,0351256;0,0345134;3,6469662;0,1575758;51,7923727;0,0085558;0,0085558;0,0080763;0,0546394;0,1575758;141,9691177;0,0329131;0,0329131;0,0329131;0,1645649;0,8756063;140,899272;0,0406102;0,0406102;0,0401305;0,214967;1,1676086;0;7,76284236;4,52157946027;4,559891483828;5,890971822904;1,42991837096;2,05213857478
"294";2298;29,7038085;13,5653434;7,0794172;18,014892;3,4044816;13,9116962;173,2624699;0,035128;0,035128;0,0345166;3,6373329;0,1508753;51,6223789;0,0085623;0,0085623;0,0080833;0,0545989;0,1508753;147,4770211;0,0341253;0,0341253;0,0341253;0,1706269;0,797449;143,0746927;0,0418016;0,0418016;0,0413223;0,2208514;1,0309756;0;7,768496022;4,10820843825;5,436848863036;7,043615464634;1,720896056695;2,20290274456
"295";2299;34,3338068;15,2694948;8,0124726;20,3113067;3,7828149;12,812577;173,1025208;0,0351426;0,0351426;0,0345325;3,6278049;0,1438474;51,4574081;0,0085703;0,0085703;0,0080919;0,0545661;0,1438474;152,08666;0,0351243;0,0351243;0,0351243;0,1756218;0,7371843;147,4853402;0,0429154;0,0429154;0,0424366;0,2263469;0,9397982;0;7,748953464;3,78429865897;6,119410069956;7,941083311602;1,947435913245;2,3195403588
"296";2300;37,9956286;16,5958052;8,7388961;22,0992837;4,0773458;11,9540654;173,0008183;0,0351683;0,0351683;0,034559;3,6183735;0,1366264;51,2879187;0,0085795;0,0085795;0,0081021;0,0545399;0,1366264;155,7639652;0,035924;0,035924;0,035924;0,1796196;0,6897077;151,8816041;0,0438593;0,0438593;0,0433811;0,2309932;0,8717883;0;7,732547438;3,53088477577;6,65063203762;8,639844253326;2,12380502422;2,40966156382
"297";2301;40,8737969;17,627947;9,3044151;23,4913347;4,3066229;11,2839379;172,9656564;0,035203;0,035203;0,0345945;3,6090283;0,1304736;51,1327127;0,0085903;0,0085903;0,0081134;0,0545194;0,1304736;161,0854868;0,0365572;0,0365572;0,0365572;0,1827858;0,6523099;158,8576593;0,0446278;0,0446278;0,0441502;0,2347631;0,8185818;0;7,38555531;3,33302286552;7,064033330528;9,18387466456;2,261108951745;2,47915664724
"298";2302;43,131387;18,4310739;9,7446407;24,5750737;4,4850908;10,7611638;173,0213865;0,0352445;0,0352445;0,0346369;3,5997593;0,1258454;50,997057;0,008602;0,008602;0,0081256;0,0545038;0,1258454;166,9740682;0,0370573;0,0370573;0,0370573;0,1852867;0,6265265;166,8948041;0,0452441;0,0452441;0,0447673;0,2377705;0,7783688;0;6,885018742;3,17767149219;7,385710678436;9,607415987234;2,367994321095;2,53260002604
"299";2303;44,9019992;19,0559241;10,0873094;25,4187264;4,6239979;10,3535061;173,1566606;0,0352915;0,0352915;0,0346847;3,5905593;0,1221482;50,8758098;0,0086145;0,0086145;0,0081388;0,0544924;0,1221482;170,4444094;0,037453;0,037453;0,037453;0,1872645;0,6044781;173,30414;0,045736;0,045736;0,0452598;0,240156;0,7475289;0;6,665995056;3,05710326914;7,635985899576;9,937131297938;2,451195197095;2,57355003962
"300";2304;46,2919245;19,5420009;10,3540161;26,0754422;4,7321028;10,0357201;173,3457559;0,0353427;0,0353427;0,0347369;3,5814209;0,1189093;50,7644309;0,0086278;0,0086278;0,0081528;0,0544845;0,1189093;172,5611896;0,0377668;0,0377668;0,0377668;0,188834;0,586167;177,7089806;0,0461291;0,0461291;0,0456537;0,2420473;0,7224064;0;6,590708712;2,96335280528;7,830680798368;10,193791761054;2,5159544356;2,60477551782
"301";2305;45,119218;18,7962813;9,9642193;25,0848073;4,5457844;9,3163997;173,5643721;0,0353969;0,0353969;0,0347922;3,5723384;0,1159113;50,6580341;0,0086416;0,0086416;0,0081672;0,0544796;0,1159113;169,5781021;0,0375498;0,0375498;0,0375498;0,1877489;0,548629;178,6343947;0,0463371;0,0463371;0,0458621;0,2430122;0,6967301;0;6,87476832;2,7512763154;7,531934897584;9,806579791706;2,42128023852;2,54247787234
"302";2306;42,0445964;17,2992412;9,2298324;23,0803183;4,2129817;8,3778078;173,7847597;0,0354482;0,0354482;0,0348444;3,5632812;0,1129556;50,5566015;0,0086553;0,0086553;0,0081817;0,0544742;0,1129556;170,4854618;0,0367832;0,0367832;0,0367832;0,1839158;0,4969109;180,233508;0,0457769;0,0457769;0,0453028;0,2401371;0,6419428;0;6,348145202;2,47569611925;6,932308888712;9,02318481691;2,24298629307;2,43410648026
"303";2307;42,2787413;16,5848127;9,2895156;22,0612947;4,2909753;7,8790572;174,0077415;0,0354946;0,0354946;0,0348917;3,5542399;0,1099988;50,4616382;0,008669;0,008669;0,0081958;0,0544675;0,1099988;168,2843865;0,0366281;0,0366281;0,0366281;0,1831408;0,472744;180,7220219;0,0455699;0,0455699;0,0450963;0,2390286;0,6121939;0;6,720293482;2,3278018264;6,646075276192;8,624846104134;2,257541269405;2,45646105264
"304";2308;37,5269188;13,9802235;8,0654718;18,5593636;3,7527208;6,6112153;174,252646;0,0355361;0,0355361;0,0349341;3,5452136;0,1070008;50,3774243;0,0086821;0,0086821;0,0082096;0,054459;0,1070008;163,8380637;0,0354384;0,0354384;0,0354384;0,1771913;0,4081452;185,5240812;0,0448401;0,0448401;0,044367;0,2353053;0,5526457;0;6,711810154;1,95422895773;5,602753524112;7,256142809114;1,960336666975;2,28291023786
"305";2309;18,9572345;19,896451;3,7218261;27,6457876;0,8025397;8,1281982;174,1581503;0,0355672;0,0355672;0,0349661;3,536175;0,1039501;50,2143642;0,0086942;0,0086942;0,0082224;0,054446;0,1039501;140,0029278;0,0343824;0,0343824;0,0343824;0,1719119;0,4880582;132,3147905;0,0438261;0,0438261;0,0433536;0,2301609;0,5712388;0;7,43574398;2,39834470397;7,974176523208;10,809178250874;0,904877799245;1,33587697768
"306";2310;22,8620402;13,9408607;4,9910563;18,992731;1,9542863;5,9956554;173,7273898;0,0355872;0,0355872;0,0349869;3,5271206;0,1009443;50,0594771;0,0087053;0,0087053;0,0082339;0,0544279;0,1009443;151,0931254;0,0335381;0,0335381;0,0335381;0,1676909;0,3712573;141,5924005;0,0428939;0,0428939;0,0424222;0,2254264;0,5276811;0;6,369482644;1,77313854128;5,587760531448;7,426344418204;1,21357426747;1,7035773496
"307";2311;24,5206244;10,8835696;5,3805882;14,5927879;2,3917958;4,84146;173,6643241;0,0355981;0,0355981;0,0349988;3,518059;0,097731;49,9656075;0,0087155;0,0087155;0,0082449;0,0544053;0,097731;152,4129863;0,0328978;0,0328978;0,0328978;0,1644887;0,3074928;166,6242057;0,0421231;0,0421231;0,0416523;0,2215002;0,4553202;0;6,408074708;1,43443693254;4,362781525124;5,706309662122;1,308408269925;1,84196437166
"308";2312;27,7265745;9,9915118;6,1587275;13,2058338;2,9060291;4,5329984;173,6966001;0,0356019;0,0356019;0,0350033;3,5089999;0,0943309;49,8668889;0,0087245;0,0087245;0,0082546;0,0543794;0,0943309;156,8961371;0,0328833;0,0328833;0,0328833;0,1644166;0,2909556;174,3177299;0,0416411;0,0416411;0,0411709;0,2190165;0,4049734;0;6,23378525;1,34297493489;4,005287775104;5,164045776724;1,497539474605;2,00394633544
"309";2313;32,0092317;10,4678567;7,0825355;13,7386859;3,410517;4,7510834;173,7778935;0,0356054;0,0356054;0,0350076;3,4999783;0,0909137;49,7788851;0,0087339;0,0087339;0,0082649;0,0543534;0,0909137;155,5759954;0,0334692;0,0334692;0,0334692;0,1673456;0,3049852;174,3763837;0,0419985;0,0419985;0,041529;0,2207314;0,4002412;0;7,029558172;1,40511258543;4,195954354604;5,372152896814;1,721929456685;2,16185379382
"310";2314;31,9661141;10,7578852;7,0069421;14,1637997;3,345077;4,8049871;173,8416408;0,0356112;0,0356112;0,0350144;3,4910069;0,0875521;49,6690049;0,0087439;0,0087439;0,0082752;0,0543294;0,0875521;158,0741196;0,0334808;0,0334808;0,0334808;0,1674043;0,3106143;172,0874586;0,0420534;0,0420534;0,0415843;0,2209315;0,3921769;0;6,682708942;1,41902214153;4,312183851856;5,538362013634;1,703555071125;2,13797867976
"311";2315;33,7164204;11,8994771;7,3780663;15,7276385;3,4813523;5,2251327;173,9027509;0,0356202;0,0356202;0,035024;3,4820878;0,0843472;49,556459;0,0087539;0,0087539;0,0082859;0,0543074;0,0843472;158,2620181;0,0339847;0,0339847;0,0339847;0,1699233;0,3393238;170,4876594;0,0425227;0,0425227;0,042054;0,2232054;0,4144387;0;6,910001448;1,53925734417;4,769489885576;6,149598446244;1,79363652249;2,17800148608
"312";2316;30,7057209;10,8563492;6,5910879;14,3712074;3,0939403;4,7360751;173,9682446;0,0356315;0,0356315;0,0350363;3,4732187;0,0812271;49,4430754;0,0087645;0,0087645;0,0082971;0,0542868;0,0812271;155,2011765;0,03343;0,03343;0,03343;0,1671499;0,3113895;170,363034;0,042432;0,042432;0,0419641;0,2226788;0,406409;0;6,92619046;1,39548116319;4,351672778532;5,619482700426;1,60249898867;2,05184291746
"313";2317;28,0495833;10,0449309;5,978296;13,3162595;2,7922158;4,3555771;174,0153401;0,0356393;0,0356393;0,0350451;3,4643702;0,0780561;49,3283387;0,0087747;0,0087747;0,0083079;0,054265;0,0780561;152,284971;0,0328776;0,0328776;0,0328776;0,1643889;0,2913419;168,4077149;0,0420086;0,0420086;0,0415416;0,2204902;0,3855069;0;6,969193336;1,28286761561;4,026713286376;5,20723858846;1,453696073985;1,95315839026
"314";2318;25,8764746;9,4136891;5,5013556;12,4956687;2,5573576;4,0595441;174,0330811;0,0356423;0,0356423;0,0350487;3,4555335;0,074846;49,2116743;0,0087842;0,0087842;0,0083182;0,0542409;0,074846;149,6846786;0,0324015;0,0324015;0,0324015;0,1620082;0,2762671;166,1623192;0,0415335;0,0415335;0,0410669;0,2180417;0,3652915;0;7,031482794;1,1948606931;3,773928826724;4,886591550582;1,33789215502;1,87579305774
