"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"240";"        2244";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0358624;0;0;0;0;0;0;6,6521497;3,3917627;0,7760085;0,9689908;9,3926258;28,0657368;1,4959761;NA;2244;0,2790879;0,4399873;0,0566311;0,2209818;0,0307423;0,0396737;0;0;0;0;0;0;19,3232861;3,604296;0,9185827;2,9977453;0,5992916;0,94903;-8,8127203;-0,005469;-0,0033166;-0,0055542;0,9554368;0,7369536;NA
"241";"        2245";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0588455;0;0;0;0;0;0;6,6772242;3,4138637;0,7877048;0,9765719;9,4795742;28,2735806;1,4903816;NA;2245;0,2790879;0,4634461;0,0626138;0,2403017;0,0307423;0,0396737;0;0;0;0;0;0;16,5288429;2,9101074;0,7415572;2,4193583;0,4838447;0,7660051;-7,2163219;-0,0049267;-0,0029877;-0,0049155;0,9550093;0,7363086;NA
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0819112;0;0;0;0;0;0;6,6970725;3,4296863;0,7983003;0,988035;9,575963;28,4486504;1,487029;NA;2246;0,2790879;0,4869891;0,068618;0,2623737;0,0307423;0,0396737;0;0;0;0;0;0;14,215785;2,3498874;0,5986972;1,9526129;0,3906779;0,6183066;-5,6998692;-0,0044333;-0,0026885;-0,0043647;0,9544599;0,7354685;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,105142;0;0;0;0;0;0;6,6618981;3,4183381;0,8036423;0,9896686;9,6062975;28,3744793;1,4796842;NA;2247;0,2790879;0,5107008;0,0746652;0,2858894;0,0307423;0,0396737;0;0;0;0;0;0;12,3065453;1,8977762;0,4834079;1,575959;0,3154905;0,4991152;-4,2762542;-0,0039895;-0,0024194;-0,003911;0,9535901;0,7344139;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1744885;0;0;0;0;0;0;6,6862025;3,4385505;0,8149484;1,0013224;9,7060766;28,5858841;1,4730113;NA;2248;1,3954395;2,1950347;0,2819054;1,0189713;0,1537113;0,1983686;0;0;0;0;0;0;10,7307024;1,5329059;0,3903674;1,2720065;0,2548119;0,4029283;-2,9768343;-0,0035918;-0,0021782;-0,0033719;0,9526808;0,7332646;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3218527;0;0;0;0;0;0;6,7013903;3,4512308;0,8243843;1,0132;9,7979193;28,7369785;1,4693516;NA;2249;2,3565171;2,3049958;0,4748716;1,7076494;0,2455131;0,344245;0;0;0;0;0;0;9,4281464;1,2384371;0,3152809;1,0267215;0,2058417;0,3253054;-1,5444368;-0,0032367;-0,0019629;-0,0028875;0,9515629;0,7319354;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5596437;0;0;0;0;0;0;6,6254687;3,4215114;0,8277854;1,0025682;9,7701931;28,4715366;1,4618883;NA;2250;3,564606;3,1088707;0,7197539;2,6321084;0,3455304;0,543938;0;0;0;0;0;0;8,3489609;1,0007805;0,2546831;0,828779;0,1663198;0,262663;0,0236434;-0,0029187;-0,00177;-0,0025027;0,9502525;0,7304919;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9005743;0;0;0;0;0;0;6,6447911;3,4391901;0,8385903;1,0122868;9,8593397;28,6560993;1,4553471;NA;2251;4,6648335;4,0827985;0,9526904;3,5990899;0,4298548;0,7381197;0;0;0;0;0;0;7,4521956;0,8089696;0,2057771;0,6690409;0,1344224;0,2121094;1,3718197;-0,0026353;-0,0015982;-0,0021413;0,9488847;0,7288938;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3358729;0;0;0;0;0;0;6,6520295;3,4468431;0,8470738;1,0244919;9,9470797;28,7703133;1,4514347;NA;2252;5,7515712;5,1674805;1,1674933;4,6549244;0,5101802;0,9351482;0;0;0;0;0;0;6,7044325;0,6541557;0,1663062;0,5401323;0,1086779;0,1713112;2,939132;-0,0023825;-0,0014449;-0,0018155;0,9474481;0,7272242;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8530469;0;0;0;0;0;0;6,5809879;3,41589;0,8496593;1,0230896;9,9511642;28,5314198;1,4440857;NA;2253;6,7068853;6,3176723;1,4494529;5,7250085;0,5802211;1,1178665;0;0;0;0;0;0;6,0784693;0,5291979;0,1344493;0,4361023;0,0878988;0,1383853;4,4171467;-0,0021569;-0,001308;-0,0015303;0,9457922;0,7254726;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4408576;0;0;0;0;0;0;6,5991306;3,4275277;0,8477855;1,0190229;9,9288034;28,5980968;1,4421816;NA;2254;17,4246407;9,545825;2,3498418;9,695652;1,2635044;2,2614937;8,8160725;3,3174369;0,8460449;2,7742002;0,5517195;0,8747935;6,3759432;0,7052889;0,1793684;0,5833913;0,1171866;0,1848441;9,7110033;-0,0020046;-0,0012157;-0,001179;0,9439545;0,7234476;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,8971565;0;0;0;0;0;0;6,6086388;3,4258873;0,840205;1,0110794;9,863759;28,5442715;1,4504392;NA;2255;18,127224;12,7737284;2,8130784;10,3487082;1,3198662;2,3989501;8,7579241;3,2955563;0,8404645;2,7599113;0,5480805;0,8690235;7,8754225;1,2084703;0,3077051;1,0053705;0,2008725;0,3175547;13,0998611;-0,0021131;-0,0012815;-0,0010421;0,9410461;0,7204233;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4092724;0;0;0;0;0;0;6,5620108;3,3966022;0,8292539;0,9973273;9,7575064;28,2563438;1,4540975;NA;2256;18,6828365;13,4008598;3,027395;11,1322489;1,368873;2,5106802;8,9127216;3,353806;0,8553202;2,8041434;0,5577682;0,8843837;9,2922583;1,6191714;0,4124564;1,3493758;0,269178;0,4258781;13,6064587;-0,002307;-0,0013991;-0,0011191;0,9377976;0,7170564;NA
"253";"        2257";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;3,90959;0;0;0;0;0;0;6,6130929;3,4076831;0,8121417;0,9829883;9,6201897;28,2717972;1,4685148;NA;2257;21,6172638;14,7962513;3,3733752;12,5706749;1,5670426;2,8463254;11,1742144;4,2549071;1,0851275;3,5661974;0,7076292;1,122;10,7506428;2,0338707;0,5182272;1,6964591;0,3381485;0,5352555;11,2830582;-0,0025118;-0,0015233;-0,0012836;0,9358882;0,7136848;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;4,3503428;0;0;0;0;0;0;6,6261687;3,4078834;0,8061045;0,9785385;9,5753393;28,249239;1,4758912;NA;2258;24,3912182;16,3051815;3,6730685;13,8896236;1,7538584;3,159091;13,3062935;5,149888;1,3133744;4,3364787;0,8564726;1,3580024;12,4776926;2,5414238;0,6476782;2,1244433;0,4225613;0,6691175;11,4541054;-0,0027643;-0,0016764;-0,0014906;0,9485624;0,7156844;NA
"255";"        2259";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;4,7188954;0;0;0;0;0;0;6,5973468;3,3859999;0,7931534;0,9654512;9,4618959;28,0179768;1,4802583;NA;2259;29,4794884;18,4582233;4,1508803;15,7475386;2,0845442;3,6824305;17,7031898;6,8755512;1,7534693;5,8095531;1,1434658;1,8130521;14,6556015;3,1948581;0,8143329;2,6784072;0,5312355;0,8414475;14,1361656;-0,0030897;-0,0018737;-0,001787;0,9713774;0,7282084;NA
"256";"        2260";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;4,9832902;0;0;0;0;0;0;6,6300702;3,3952925;0,7838671;0,9576858;9,3889532;28,0482273;1,4880556;NA;2260;32,5679817;20,4031963;4,5147033;15,6841106;2,2886519;3,9542568;20,2090206;7,8139858;1,9927988;6,6295471;1,2995362;2,0605135;17,3610744;3,9887235;1,016802;3,3552096;0,6632645;1,0508078;15,1441822;-0,0035329;-0,0021425;-0,0019771;0,9936347;0,7419452;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,1505036;0;0;0;0;0;0;6,6337905;3,3891823;0,7752591;0,9499797;9,3182831;27,9624958;1,4965974;NA;2261;31,6242085;19,5166683;4,309823;14,9867611;2,2245724;3,2892554;19,0990677;7,3323665;1,8699716;6,2043352;1,2194383;1,9335123;19,9226685;4,6849895;1,1943797;3,9499586;0,7790619;1,234431;13,9377337;-0,0040231;-0,0024398;-0,0021822;0,9792382;0,7355632;NA
"258";"        2262";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,3719149;0;0;0;0;0;0;6,6028991;3,3685813;0,7661931;0,9405691;9,2358704;27,7615871;1,4983277;NA;2262;32,5824928;18,6637344;4,2763186;15,2926807;1,9114059;3,2496047;20,0795326;7,6693869;1,9559218;6,4634485;1,2754879;2,0223835;22,0456638;5,2269163;1,3325964;4,4082026;0,8691911;1,3773553;13,2481003;-0,0044427;-0,0026942;-0,0024695;0,9763101;0,7387513;NA
"259";"        2263";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,5609679;0;0;0;0;0;0;6,6220737;3,375263;0,7612903;0,9336872;9,1866894;27,7794037;1,5029258;NA;2263;33,4286194;18,9385777;4,339335;15,5213118;1,9086448;3,2549183;20,9024086;7,9541025;2,0285327;6,6837263;1,3228385;2,0974612;24,0001087;5,7245188;1,4595084;4,8244739;0,9519487;1,5085908;12,4389973;-0,0048084;-0,002916;-0,0027769;0,9769545;0,7385459;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,5745897;0;0;0;0;0;0;6,6258855;3,3729074;0,7571489;0,930267;9,1539564;27,7420158;1,5082073;NA;2264;34,2332268;17,8117237;3,9078047;12,932662;1,7057666;2,5354047;20,8602448;7,9187322;2,0195115;6,641108;1,3169559;2,0881338;25,7517929;6,1617322;1,5710193;5,1871901;1,024663;1,6239017;12,5358753;-0,0051332;-0,003113;-0,0017773;0,906988;0,739799;NA
"261";"        2265";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,4336901;0;0;0;0;0;0;6,5813074;3,3457086;0,7492463;0,9241848;9,0885477;27,5101337;1,5067122;NA;2265;31,554697;14,7828035;3,5126288;12,3388433;1,3299656;2,2235703;20,4205456;7,73804;1,9734299;6,4803514;1,2869053;2,0404863;27,1268272;6,485652;1,6536371;5,4535608;1,0785354;1,7093374;10,1682606;-0,0055581;-0,0033706;-0,0011628;0,8575109;0,7183879;NA
"262";"        2266";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,3428965;0;0;0;0;0;0;6,6029091;3,3544397;0,7476147;0,9269108;9,0917263;27,583786;1,5083605;NA;2266;20,7679062;14,5187712;3,4913878;12,2855797;1,3475268;2,1813903;20,159502;7,6279378;1,9453503;6,3806453;1,2685941;2,0114529;28,1603451;6,7175989;1,7127981;5,642221;1,1171118;1,7705195;0,6896334;-0,0056608;-0,0034329;-0,0009843;0,8546091;0,7221276;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,3035836;0;0;0;0;0;0;6,615005;3,3576143;0,7452195;0,9278817;9,087471;27,6054688;1,5120727;NA;2267;21,4015656;14,5561237;3,5160348;12,3884115;1,382352;2,2375844;20,0749969;7,5868893;1,9348816;6,3402181;1,2617671;2,0006282;28,9479961;6,8897181;1,7567018;5,7805548;1,1457382;1,8159248;-0,0887296;-0,0057705;-0,0034995;-0,0010126;0,8519601;0,7374809;NA
"264";"        2268";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,2962337;0;0;0;0;0;0;6,5836611;3,3411341;0,7433892;0,9240984;9,0592318;27,4696465;1,509771;NA;2268;21,7242374;14,5725107;3,5319407;12,4449072;1,400166;2,2627749;20,0926342;7,5863137;1,9347348;6,3348713;1,2616714;2,0004764;29,5713539;7,0246677;1,7911263;5,8878326;1,1681836;1,8515286;-0,4573568;-0,005857;-0,0035519;-0,0010769;0,8494135;0,7243315;NA
"265";"        2269";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,3052835;0;0;0;0;0;0;6,6112518;3,3566785;0,7456529;0,9262537;9,0799141;27,5952682;1,5104481;NA;2269;21,9053822;14,588851;3,5440328;12,4872732;1,4097161;2,2748795;20,1596622;7,6059098;1,9397334;6,3473969;1,2649313;2,0056443;30,0841961;7,1354327;1,8193821;5,9751253;1,1866062;1,8807542;-0,6903681;-0,0057607;-0,0034935;-0,0009577;0,8918148;0,7216048;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,3272429;0;0;0;0;0;0;6,6185551;3,357959;0,7456866;0,9290047;9,0915136;27,616209;1,5132291;NA;2270;22,1769505;14,6583414;3,5680809;12,570631;1,4249035;2,2975965;20,2693157;7,6427884;1,9491382;6,3751464;1,2710644;2,0153685;30,5218163;7,2300386;1,8435175;6,049273;1,2023418;1,9057193;-0,5436819;-0,0059009;-0,0035786;-0,0011117;0,8889201;0,7216845;NA
"267";"        2271";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,3560243;0;0;0;0;0;0;6,5978417;3,3468912;0,7421728;0,9266374;9,0645342;27,5182915;1,5110852;NA;2271;22,3029461;14,711874;3,5854487;12,6298885;1,4323941;2,3052552;20,3962212;7,6871219;1,9604441;6,4097543;1,278437;2,0270598;30,9098225;7,314352;1,8650273;6,1152439;1,2163657;1,9279689;-0,6422797;-0,0059648;-0,0036173;-0,0011828;0,8863202;0,7306857;NA
"268";"        2272";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,38588;0;0;0;0;0;0;6,6227307;3,358547;0,7434704;0,9315028;9,0898495;27,6298828;1,5114862;NA;2272;22,3830719;14,7518187;3,5996463;12,6808443;1,4364833;2,3119037;20,5229492;7,7321424;1,9719255;6,4454441;1,2859242;2,0389309;31,2619247;7,3910565;1,8845967;6,1753101;1,2291242;1,9482124;-0,9981501;-0,0060038;-0,003641;-0,0011908;0,8838776;0,7227148;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,4199419;0;0;0;0;0;0;6,6283545;3,3598135;0,7439075;0,9327505;9,0971127;27,6453094;1,5140557;NA;2273;22,6196823;14,8637505;3,6286139;12,7811975;1,4511361;2,3168988;20,6643677;7,7832756;1,984966;6,4866209;1,2944281;2,0524139;31,5870304;7,4620161;1,9027007;6,2310271;1,2409269;1,9669396;-0,6869284;-0,0060331;-0,0036588;-0,0012523;0,8815102;0,7176448;NA
"270";"        2274";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,4572735;0;0;0;0;0;0;6,6059532;3,3480616;0,7407955;0,9286318;9,0646629;27,537796;1,5123171;NA;2274;22,7905655;14,9670334;3,6541543;12,870657;1,461941;2,3419101;20,8148766;7,838285;1,9989955;6,5313363;1,3035769;2,0669198;31,8945274;7,529561;1,9199328;6,2843184;1,2521614;1,9847662;-0,6854089;-0,0060587;-0,0036743;-0,0012907;0,8791208;0,7133467;NA
"271";"        2275";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,4925179;0;0;0;0;0;0;6,6237335;3,3573709;0,7415819;0,9298233;9,0738726;27,6134872;1,5128627;NA;2275;22,80756;15,0047741;3,666682;12,910737;1,4631071;2,350265;20,9529419;7,888968;2,0119216;6,5726895;1,3120062;2,0802848;32,1887398;7,594439;1,9364861;6,3357835;1,2629527;2,0018899;-1,0423812;-0,0060823;-0,0036885;-0,0012854;0,8767605;0,7144694;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,5288854;0;0;0;0;0;0;6,6291986;3,3586276;0,7417923;0,93089;9,079793;27,6267967;1,5155122;NA;2276;23,0322838;15,1246443;3,6961155;13,014286;1,4770571;2,3568466;21,0971413;7,9422426;2,0255079;6,616385;1,320866;2,0943329;32,47052;7,6565843;1,9523423;6,3853307;1,2732903;2,0182929;-0,8172845;-0,0061053;-0,0037025;-0,0013414;0,8747005;0,7100778;NA
"273";"        2277";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,5645404;0;0;0;0;0;0;6,6031547;3,3454249;0,739041;0,9266878;9,0483084;27,5086765;1,5132741;NA;2277;23,0598965;15,1705065;3,7099309;13,0536327;1,4795694;2,3616743;21,2334557;7,9927669;2,0383928;6,6579394;1,3292688;2,107656;32,7433472;7,7169275;1,9677386;6,4336996;1,2833275;2,0342202;-0,9875139;-0,0061275;-0,003716;-0,0013769;0,8722022;0,7054173;NA
"274";"        2278";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,5927663;0;0;0;0;0;0;6,6224594;3,3553758;0,7396989;0,9278664;9,0569229;27,5890427;1,5139637;NA;2278;22,9412136;15,1463404;3,7089603;13,0451212;1,4718719;2,3606558;21,3385143;8,0316973;2,048322;6,6899538;1,3357433;2,1179221;33,004982;7,774498;1,9824263;6,480042;1,2929034;2,0494149;-1,4770629;-0,0061497;-0,0037294;-0,0014191;0,8697792;0,7022627;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;5,6228309;0;0;0;0;0;0;6,6251884;3,3556619;0,7402494;0,9291444;9,0652781;27,5960655;1,5161134;NA;2279;23,2402382;15,2697754;3,73999;13,1634541;1,4887557;2,3904953;21,4583683;8,0763292;2,0597038;6,7268043;1,3431658;2,1296909;33,2527199;7,8285236;1,9962113;6,5236826;1,3018898;2,0636766;-1,2704002;-0,0061704;-0,003742;-0,001471;0,8674269;0,6973738;NA
"276";"        2280";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;5,6567135;0;0;0;0;0;0;6,6004157;3,3431306;0,7375045;0,9249399;9,0338306;27,4830723;1,5138748;NA;2280;23,3844814;15,3681383;3,7632854;13,2438326;1,4987119;2,4054422;21,5886364;8,1249809;2,0721121;6,7670727;1,351257;2,1425207;33,4933167;7,881258;2,0096667;6,566462;1,3106614;2,0775962;-1,3626028;-0,0061903;-0,0037541;-0,00147;0,8651085;0,6924987;NA
"277";"        2281";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;5,6866612;0;0;0;0;0;0;6,6181107;3,3523769;0,738299;0,9261979;9,0433483;27,5585861;1,5144092;NA;2281;23,3481274;15,392724;3,7708728;13,2646484;1,4970108;2,4001286;21,7004108;8,1667566;2,0827653;6,8016682;1,3582044;2,1535363;33,7280159;7,9327641;2,0228078;6,6084075;1,3192285;2,0911927;-1,7747598;-0,0062094;-0,0037656;-0,0015046;0,8627765;0,6884406;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7182508;0;0;0;0;0;0;6,6359911;3,3653703;0,7459223;0,9364591;9,124259;27,7006016;1,5130267;NA;2282;23,6224251;15,5262375;3,8024521;13,3819351;1,5135571;2,4295332;21,8240452;8,2130575;2,0945737;6,840075;1,3659046;2,1657453;33,9553642;7,982482;2,0354931;6,6490226;1,3274982;2,1043162;1,9459243;-0,0062286;-0,0037773;-0,0015621;0,8605042;0,6900283;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3079648;0;0;0;0;0;0;6,6041026;3,3490329;0,7428124;0,9317457;9,0885534;27,5566101;1,5106206;NA;2283;21,4026012;13,7416019;3,4049435;11,8685083;1,4922957;2,3398182;12,7590418;4,8015337;1,2245336;3,9988015;0,7985377;1,2661421;33,7475395;7,8754792;2,0082095;6,5592537;1,3097037;2,0761132;3,297991;-0,0062597;-0,0037961;-0,0015824;0,8582582;0,6570336;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,5910606;3,34762;0,7547201;0,9443919;9,1899872;27,6150532;1,5048499;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;30,4174042;6,7282057;1,7156271;5,6032577;1,1189034;1,7735958;-6,6957316;-0,006321;-0,0038333;-0,0041316;0,8557587;0,6327459;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,625864;3,3700535;0,7658305;0,9589991;9,3029423;27,8530922;1,502744;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;26,0825176;5,4301071;1,3845792;4,5217633;0,903019;1,4313058;-9,7838039;-0,0059141;-0,0035865;-0,0056029;0,855247;0,631854;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0167846;0;0;0;0;0;0;6,6195579;3,3732417;0,7723054;0,962679;9,3483686;27,8988647;1,4967699;NA;2286;0,2790879;0,42052;0,0516664;0,2079249;0,0307423;0,0396737;0;0;0;0;0;0;22,2098846;4,3825712;1,1174314;3,6490295;0,7288055;1,1550871;-9,1634312;-0,0053426;-0,00324;-0,0055454;0,8552978;0,6318032;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0358595;0;0;0;0;0;0;6,6580019;3,401083;0,7845181;0,975698;9,4594908;28,1714172;1,4911796;NA;2287;0,2790879;0,4399896;0,0566317;0,2210302;0,0307423;0,0396737;0;0;0;0;0;0;18,912878;3,5372288;0,9018497;2,9447601;0,5882187;0,9321867;-7,6564636;-0,0047653;-0,0028899;-0,0050202;0,8554669;0,6318586;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0588443;0;0;0;0;0;0;6,6752858;3,4160914;0,7953468;0,9852379;9,5497179;28,3334141;1,4881706;NA;2288;0,2790879;0,4634501;0,0626149;0,2403253;0,0307423;0,0396737;0;0;0;0;0;0;16,1624908;2,8550537;0,7278799;2,3764346;0,4747678;0,7523116;-6,0471568;-0,004229;-0,0025646;-0,0043867;0,855464;0,631772;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,081911;0;0;0;0;0;0;6,6476569;3,4088852;0,8016272;0,9892364;9,5940695;28,3009892;1,4802896;NA;2289;0,2790879;0,4869942;0,0686193;0,2624595;0,0307423;0,0396737;0;0;0;0;0;0;13,8873863;2,3045461;0,5874892;1,9178132;0,3832148;0,6071571;-4,504323;-0,0037448;-0,002271;-0,0038441;0,8552552;0,6315055;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1051426;0;0;0;0;0;0;6,67378;3,4304161;0,8134373;1,0003914;9,6943216;28,5203819;1,4740241;NA;2290;0,2790879;0,5107066;0,0746667;0,2858827;0,0307423;0,0396737;0;0;0;0;0;0;12,010849;1,8602921;0,4741964;1,5477182;0,3093324;0,4900208;-3,1422548;-0,0033129;-0,0020091;-0,0034009;0,8548398;0,6310174;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1744442;0;0;0;0;0;0;6,6788692;3,4392958;0,8237062;1,0088953;9,7765427;28,6316051;1,4701635;NA;2291;1,3954395;2,1949947;0,2818953;1,0180899;0,1537113;0,1983686;0;0;0;0;0;0;10,4631948;1,5017813;0,3827704;1,2490616;0,24971;0,3954943;-1,8280913;-0,0029287;-0,0017761;-0,0028745;0,8542534;0,6304348;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3217768;0;0;0;0;0;0;6,6150002;3,4151008;0,8278677;1,0028101;9,7704353;28,4264946;1,4624863;NA;2292;2,3565171;2,2924685;0,4748532;1,7073489;0,2455131;0,344245;0;0;0;0;0;0;9,185008;1,2124627;0,3089903;1,0080532;0,2015947;0,3192132;-0,4324944;-0,002587;-0,0015689;-0,0024029;0,853487;0,6296062;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5594497;0;0;0;0;0;0;6,6369376;3,4341986;0,8388057;1,0132841;9,8632145;28,6239948;1,455878;NA;2293;3,564606;3,1070578;0,7197049;2,6300316;0,3455304;0,543938;0;0;0;0;0;0;8,1269684;0,9789799;0,24945;0,8135654;0,1627654;0,2576556;0,881085;-0,002284;-0,0013851;-0,0020138;0,852625;0,6286877;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,9003207;0;0;0;0;0;0;6,6319089;3,4377494;0,8480548;1,0205952;9,9350414;28,6889057;1,4514551;NA;2294;4,6648335;4,0800872;0,9508036;3,5984933;0,4298548;0,7381197;0;0;0;0;0;0;7,248601;0,7905553;0,2014007;0,656618;0,1314297;0,2079793;2,3608863;-0,0020152;-0,0012221;-0,0016765;0,8515686;0,6276378;NA
