"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"234";"        2238";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,7698755;0;0;0;0;0;0;6,4316144;3,2855325;0,7394581;0,8468251;8,7384262;26,7268963;1,5113494;NA;2238;23,8106365;15,7070217;3,8398914;13,5088911;1,5286698;2,452424;22,0133667;8,2849922;2,1129196;6,9005375;1,3778689;2,1847146;34,3092651;8,0669537;2,0566108;6,7189088;1,341454;2,125622;2,8145528;-0,0068737;-0,0041685;-0,0020293;0,9655111;0,9768234;NA
"235";"        2239";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7995124;0;0;0;0;0;0;6,4474802;3,2942464;0,7408926;0,8489085;8,7543392;26,802597;1,5113165;NA;2239;23,9080639;15,7750683;3,8567038;13,5765839;1,5337023;2,4597335;22,1274872;8,327611;2,1237872;6,9357891;1,3849562;2,1959522;34,5295029;8,1145267;2,0687582;6,7573547;1,349369;2,1382005;2,406153;-0,006885;-0,0041753;-0,0020163;0,9628275;0,9710768;NA
"236";"        2240";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3698697;0;0;0;0;0;0;6,4440408;3,2911353;0,7406714;0,8490518;8,7540264;26,7788677;1,5133392;NA;2240;21,5577755;14,0393229;3,4701588;12,0981627;1,5253839;2,2547925;12,939044;4,8694425;1,2418523;4,0555043;0,8098319;1,2840495;34,3089104;8,0030031;2,0403297;6,6635056;1,3308245;2,1088245;2,6339545;-0,0069108;-0,004191;-0,0020922;0,9600626;0,7631566;NA
"237";"        2241";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;6,3825979;3,2637713;0,7427469;0,8467625;8,748476;26,5704556;1,5058854;NA;2241;0;0;0;0;0;0;0;0;0;0;0;0;30,936861;6,8374958;1,7431051;5,6920457;1,1369934;1,801518;-9,05019;-0,0069972;-0,0042434;-0,0046442;0,9571219;-0,816747;NA
"238";"        2242";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,4261141;3,2922866;0,754045;0,8596357;8,8556938;26,8486099;1,5023025;NA;2242;0;0;0;0;0;0;0;0;0;0;0;0;26,5483952;5,5192966;1,4069388;4,5935879;0,9177677;1,4539459;-12,3889561;-0,0066069;-0,0040067;-0,0061293;0,9560435;-0,9887609;NA
"239";"        2243";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0168061;0;0;0;0;0;0;6,4562669;3,3125184;0,7641143;0,8713249;8,9522772;27,0570812;1,5003566;NA;2243;0,2790879;0,4205403;0,0516716;0,2079527;0,0307423;0,0396737;0;0;0;0;0;0;22,6263771;4,4555173;1,1356568;3,7071621;0,7408548;1,173463;-11,7740421;-0,0060415;-0,0036638;-0,0060778;0,9557039;-0,9703563;NA
"240";"        2244";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0358577;0;0;0;0;0;0;6,4493432;3,3149354;0,7702137;0,8759695;8,9992819;27,0998764;1,4942713;NA;2244;0,2790879;0,439984;0,0566303;0,2209038;0,0307423;0,0396737;0;0;0;0;0;0;19,2856274;3,5970488;0,9167349;2,9918406;0,5980867;0,9471189;-10,1036081;-0,0054641;-0,0033137;-0,0055533;0,9554583;-0,8995363;NA
"241";"        2245";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0588338;0;0;0;0;0;0;6,4901786;3,3422227;0,782072;0,8917192;9,1193399;27,3816757;1,4888767;NA;2245;0,2790879;0,4634357;0,0626112;0,2401429;0,0307423;0,0396737;0;0;0;0;0;0;16,4970741;2,9042594;0,7400659;2,4145935;0,4828722;0,764463;-8,6247244;-0,0049234;-0,0029857;-0,0049157;0,9550416;-0,816855;NA
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0819004;0;0;0;0;0;0;6,5041027;3,355336;0,7922733;0,9008246;9,2048311;27,5268726;1,4856383;NA;2246;0,2790879;0,4869797;0,0686156;0,2623504;0,0307423;0,0396737;0;0;0;0;0;0;14,1888304;2,3451681;0,5974938;1,9487683;0,3898932;0,6170623;-7,1053505;-0,004431;-0,0026872;-0,0043661;0,954479;-0,7299535;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1051351;0;0;0;0;0;0;6,4727869;3,3457162;0,7982294;0,9052668;9,2489223;27,477911;1,4777683;NA;2247;0,2790879;0,5106952;0,0746638;0,2858756;0,0307423;0,0396737;0;0;0;0;0;0;12,2835369;1,893968;0,4824369;1,5728569;0,3148572;0,4981112;-5,6806669;-0,0039884;-0,0024187;-0,0039134;0,9536044;-0,6476997;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,174547;0;0;0;0;0;0;6,4980807;3,3660283;0,8092083;0,9166706;9,34655;27,6887894;1,4716204;NA;2248;1,3954395;2,195096;0,2819211;1,0202671;0,1537113;0,1983686;0;0;0;0;0;0;10,7108994;1,5298328;0,3895838;1,2695031;0,2543009;0,4021181;-4,3303375;-0,0035913;-0,0021779;-0,003375;0,9526915;-0,5065911;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3219829;0;0;0;0;0;0;6,508533;3,3764253;0,8181376;0,9259881;9,4261751;27,8125267;1,4683437;NA;2249;2,3565171;2,305021;0,4749058;1,7085844;0,2455131;0,3442449;0;0;0;0;0;0;9,4109659;1,2359571;0,3146486;1,0247012;0,2054293;0,3246515;-2,60061;-0,0032364;-0,0019627;-0,0028909;0,9515755;-0,3191203;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5598242;0;0;0;0;0;0;6,4584904;3,3564365;0,8220584;0,927972;9,4504805;27,6720161;1,4606864;NA;2250;3,564606;3,1109035;0,7198014;2,6334066;0,3455304;0,543938;0;0;0;0;0;0;8,3339262;0,9987792;0,2541728;0,8271488;0,165987;0,2621353;-0,7817859;-0,0029193;-0,0017704;-0,0025067;0,9502615;-0,1027799;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,9008766;0;0;0;0;0;0;6,4812679;3,3751647;0,8326782;0,9389694;9,5441294;27,8696003;1,4545076;NA;2251;4,6648335;4,0865622;0,9537507;3,6007066;0,4298548;0,7381197;0;0;0;0;0;0;7,4389172;0,8073549;0,2053654;0,6677251;0,1341539;0,2116835;0,6549864;-0,0026361;-0,0015986;-0,0021455;0,948878;0,113134;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3363227;0;0;0;0;0;0;6,4780807;3,3788612;0,8409989;0,9467049;9,6136703;27,9353104;1,4505649;NA;2252;5,7515712;5,1704445;1,168074;4,6571107;0,5101802;0,9351482;0;0;0;0;0;0;6,6925988;0,6528529;0,165974;0,5390706;0,1084613;0,1709675;2,3164716;-0,0023836;-0,0014455;-0,0018198;0,9474445;0,3248982;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,8536568;0;0;0;0;0;0;6,4166136;3,3519826;0,8437029;0,9474341;9,6271458;27,7354336;1,443966;NA;2253;6,7068853;6,3213625;1,4501766;5,727706;0,5802211;1,1178665;0;0;0;0;0;0;6,0678267;0,5281465;0,1341812;0,4352456;0,0877239;0,138108;3,8003969;-0,002158;-0,0013087;-0,0015346;0,9458077;0,5151581;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4443514;0;0;0;0;0;0;6,4440346;3,367913;0,8459741;0,9502255;9,649807;27,8694801;1,4425693;NA;2254;17,4246407;9,5534859;2,3515162;9,7785759;1,2635044;2,1934519;8,8331337;3,3238578;0,8476825;2,778517;0,5527873;0,8764862;6,3673358;0,7048032;0,1792446;0,5829481;0,1171058;0,184716;9,5384865;-0,0020058;-0,0012164;-0,0012055;0,9439617;1,3400308;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,902312;0;0;0;0;0;0;6,4604325;3,3691828;0,8383541;0,944119;9,592021;27,8447456;1,4510533;NA;2255;18,127224;12,9080086;2,8385572;10,3672361;1,3198662;2,2983816;8,7756205;3,3022163;0,8421631;2,7640769;0,5491881;0,8707793;7,8723674;1,2096145;0,307997;1,0060238;0,2010628;0,3178564;12,6684027;-0,0021156;-0,001283;-0,0010604;0,9410491;1,4436747;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4115994;0;0;0;0;0;0;6,422297;3,3438125;0,8274723;0,9329103;9,496233;27,59519;1,4547399;NA;2256;18,6828365;13,4442024;3,0323641;11,1477642;1,368873;2,4027488;8,9210243;3,3569312;0,8561168;2,8057466;0,5582877;0,8852074;9,2924414;1,6210226;0,4129286;1,3504436;0,2694859;0,4263662;13,052474;-0,0023099;-0,0014008;-0,0011306;0,9377886;1,509339;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,9105039;0;0;0;0;0;0;6,4594879;3,3589678;0,8232994;0,9303172;9,4679222;27,6965656;1,4590846;NA;2257;21,6172638;14,8287449;3,3776166;12,5834465;1,5670426;2,7214785;11,1600695;4,2568674;1,0856272;3,5668132;0,7079549;1,1225163;10,7507906;2,0358577;0,5187338;1,6975403;0,3384787;0,5357791;14,0574379;-0,0025148;-0,0015251;-0,0012917;0,9358756;1,7269025;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3501582;0;0;0;0;0;0;6,472888;3,3584535;0,815263;0,9235789;9,4049225;27,6562214;1,4674596;NA;2258;24,3912182;16,3408318;3,678534;13,8967791;1,7538584;3,0186007;13,2810326;5,1506763;1,3135749;4,3361325;0,8566032;1,3582097;12,4722195;2,5433199;0,6481616;2,1253519;0,4228764;0,6696172;16,0257015;-0,0027677;-0,0016785;-0,0014978;0,9485703;1,9332986;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,7190442;0;0;0;0;0;0;6,443234;3,3346486;0,8001774;0,9079418;9,2712183;27,3977413;1,4735433;NA;2259;29,4794884;18,4675007;4,1516228;15,7559452;2,0845442;3,5157998;17,67589;6,8758535;1,7535462;5,8098078;1,1435156;1,8131312;14,6437426;3,1964707;0,8147439;2,6791089;0,5315033;0,8418719;18,889143;-0,003093;-0,0018758;-0,001794;0,9713578;2,3051772;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9911299;0;0;0;0;0;0;6,4743934;3,3422787;0,7899715;0,8992109;9,1894598;27,4121017;1,4817727;NA;2260;32,5679817;20,420269;4,5180807;15,8912144;2,2886519;3,8192253;20,2149315;7,8251753;1,995652;6,6402087;1,3013964;2,0634634;17,3456116;3,9907365;1,0173147;3,3564601;0,6635989;1,0513377;20,0842571;-0,0035361;-0,0021445;-0,0020236;0,9936323;2,5410092;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1582971;0;0;0;0;0;0;6,4821401;3,3377473;0,7806342;0,8909686;9,1135664;27,3349705;1,4909261;NA;2261;31,6242085;19,7923336;4,3568177;14,9812517;2,2417915;3,7419074;19,1038532;7,3403997;1,8720201;6,2125945;1,2207743;1,9356312;19,910984;4,6889496;1,1953889;3,9532268;0,7797198;1,2354741;19,162981;-0,0040276;-0,0024425;-0,0022111;0,9793027;2,4638031;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3743944;0;0;0;0;0;0;6,4528213;3,3176224;0,7704031;0,879366;9,0175123;27,1265984;1,4936328;NA;2262;32,5824928;18,6516171;4,2702618;15,2808046;1,9419894;3,6923172;20,0701485;7,6707234;1,9562622;6,4657841;1,2757099;2,0227356;22,0346832;5,2309709;1,33363;4,4118276;0,8698649;1,3784236;18,5314884;-0,0044471;-0,0026969;-0,0024834;0,9764374;2,3895335;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,5609598;0;0;0;0;0;0;6,4733925;3,3241401;0,765781;0,8754176;8,9802999;27,1568947;1,4977448;NA;2263;33,4286194;18,9220276;4,3350592;15,5008192;1,9052875;3,247843;20,8880215;7,9524903;2,028121;6,6833363;1,3225703;2,0970356;23,9875412;5,7277536;1,4603332;4,8275805;0,9524862;1,5094434;17,7153397;-0,0048128;-0,0029187;-0,0027659;0,9776019;1,9703109;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5520077;0;0;0;0;0;0;6,4729567;3,3194261;0,7613263;0,8714773;8,9438686;27,100462;1,5027831;NA;2264;34,2332268;17,3564968;3,8148925;12,5852661;1,6419063;2,5539234;20,753767;7,881618;2,010047;6,6109347;1,3107839;2,0783472;25,7308598;6,1618018;1,5710368;5,1877456;1,0246741;1,6239194;17,9401684;-0,0051372;-0,0031154;-0,0016808;0,9069748;1,4512781;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4055829;0;0;0;0;0;0;6,4302549;3,2951446;0,7537843;0,8616956;8,8664503;26,8723526;1,5018762;NA;2265;30,9337597;14,7170591;3,5032775;12,3109074;1,3319541;2,1853814;20,3104668;7,6989126;1,9634517;6,4483385;1,2803986;2,0301695;27,0796642;6,4772739;1,6515;5,4471097;1,0771416;1,707127;14,9945736;-0,0055577;-0,0033704;-0,0011361;0,8575091;0,9160373;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3220277;0;0;0;0;0;0;6,4496794;3,3055384;0,7552142;0,8633524;8,8809261;26,9580822;1,5027494;NA;2266;20,7603493;14,4640846;3,4812777;12,2515268;1,346058;2,1860247;20,07621;7,5983844;1,937814;6,3564816;1,2636797;2,0036607;28,0950184;6,7042499;1,7093945;5,6316285;1,1148918;1,7669984;5,6273026;-0,0056561;-0,0034301;-0,0009756;0,8546288;0,821723;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2864628;0;0;0;0;0;0;6,4597158;3,3078709;0,7528032;0,8631726;8,8717623;26,968977;1,5065914;NA;2267;21,3768654;14,5077324;3,5064454;12,3557682;1,3799709;2,2140152;20,0064945;7,5625086;1,928664;6,3202615;1,2577131;1,9941998;28,8722172;6,873734;1,7526252;5,7677441;1,1430801;1,8117093;4,7516613;-0,0057626;-0,0034947;-0,0010428;0,8519847;0,8041839;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2814579;0;0;0;0;0;0;6,4274745;3,2908912;0,7502472;0,8583272;8,8362713;26,8232594;1,5045207;NA;2268;21,6916332;14,5288219;3,5229073;12,4141207;1,3974196;2,249609;20,0336514;7,5652084;1,9293528;6,3175688;1,2581625;1,9949124;29,4903278;7,0073714;1,7867147;5,8738928;1,1653072;1,8469669;4,3976107;-0,0058474;-0,0035461;-0,0010812;0,8494475;0,8164222;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2919044;0;0;0;0;0;0;6,4486437;3,303494;0,7524902;0,8603154;8,8558769;26,9267921;1,5041994;NA;2269;21,8620796;14,5461512;3,5349991;12,4560776;1,4064845;2,2671406;20,106432;7,5867329;1,9348425;6,3316379;1,2617418;2,0005877;30,0012798;7,1175866;1,8148314;5,9606867;1,1836388;1,8760486;4,2434945;-0,00575;-0,003487;-0,0009548;0,8918638;0,8573595;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,3153214;0;0;0;0;0;0;6,4525404;3,3035767;0,7524915;0,8613619;8,8603687;26,9318485;1,5068904;NA;2270;22,1550751;14,626277;3,5613072;12,5478296;1,4230157;2,2941926;20,2224483;7,6258149;1,9448096;6,3611789;1,2682416;2,0108936;30,4390411;7,212111;1,8389456;6,0347214;1,199361;1,9009916;4,4655023;-0,005889;-0,0035713;-0,0011055;0,8889698;0,856326;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3455734;0;0;0;0;0;0;6,4254947;3,2899382;0,7486227;0,855433;8,8173218;26,799696;1,5051156;NA;2271;22,2815475;14,6834326;3,5794277;12,6092968;1,4306524;2,3044417;20,355299;7,6722407;1,9566491;6,3974953;1,2759625;2,0231345;30,8289642;7,2967963;1,8605498;6,1009569;1,2134464;1,9233389;4,3612776;-0,005953;-0,0036101;-0,0011761;0,8863638;0,8685451;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,3760958;0;0;0;0;0;0;6,445045;3,2996972;0,7499826;0,8580607;8,8344879;26,8877125;1,5054675;NA;2272;22,3417931;14,7190514;3,5924859;12,655632;1,4336015;2,308084;20,4845123;7,7180796;1,9683392;6,4338403;1,2835861;2,0352223;31,1840153;7,374115;1,8802764;6,1614933;1,2263072;1,9437447;3,871578;-0,0059923;-0,003634;-0,0011846;0,8839253;0,8784166;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4106269;0;0;0;0;0;0;6,4475822;3,2997496;0,7505877;0,8593764;8,8427248;26,8944321;1,5074478;NA;2273;22,5886383;14,8352213;3,6224082;12,7596083;1,4488758;2,3319983;20,6281433;7,769959;1,9815698;6,475615;1,2922142;2,0489032;31,5121994;7,4456849;1,8985357;6,2176805;1,238211;1,9626334;4,2863393;-0,0060223;-0,0036522;-0,0012462;0,8815497;0,8874856;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,4485307;0;0;0;0;0;0;6,4258275;3,2881441;0,747017;0,8547053;8,8060188;26,7846947;1,5060601;NA;2274;22,7611313;14,9402895;3,6483231;12,8502064;1,4598051;2,3484445;20,7810364;7,825798;1,99581;6,5210013;1,3015003;2,063627;31,8228722;7,5138826;1,9159347;6,2714829;1,2495544;1,9806327;4,2983613;-0,0060481;-0,0036678;-0,0012854;0,8791572;0,9104967;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4837527;0;0;0;0;0;0;6,4423385;3,2968528;0,7480416;0,8562369;8,8175211;26,8581982;1,5063078;NA;2275;22,7591152;14,9720345;3,6594484;12,8851185;1,4598297;2,3463566;20,9188709;7,8763418;2,0087004;6,5622244;1,309906;2,076956;32,1201401;7,5793872;1,9326478;6,3234391;1,26045;1,9979219;3,800247;-0,0060723;-0,0036825;-0,0012802;0,8768036;0,9135964;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5206442;0;0;0;0;0;0;6,4454813;3,2971396;0,7482756;0,8570684;8,8224592;26,8631954;1,5086821;NA;2276;23,0158844;15,1033669;3,6915071;12,9985609;1,4757528;2,371135;21,0656967;7,9305606;2,0225279;6,6066995;1,3189235;2,091253;32,4045143;7,6420479;1,9486343;6,3733873;1,2708728;2,0144603;4,1693578;-0,0060955;-0,0036966;-0,0013366;0,8744195;0,9305597;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,5567274;0;0;0;0;0;0;6,4203014;3,284373;0,7453853;0,8526968;8,789609;26,7472496;1,5065173;NA;2277;23,0245895;15,1439409;3,7040896;13,0328522;1,4771299;2,3701155;21,2033939;7,9815712;2,0355372;6,6486511;1,3274071;2,1047049;32,6801605;7,7030101;1,9641882;6,4222479;1,2810128;2,0305512;3,9903457;-0,0061184;-0,0037105;-0,0013728;0,8721006;0,9348844;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,5845304;0;0;0;0;0;0;6,438539;3,2939277;0,7463597;0,8542853;8,8013163;26,8271103;1,5068805;NA;2278;22,8889027;15,1137114;3,7016747;13,0193205;1,4683727;2,3546371;21,3066788;8,0198088;2,0452893;6,6800823;1,3337666;2,1147881;32,9441605;7,7610636;1,9790002;6,4689703;1,2906691;2,0458736;3,3699565;-0,0061408;-0,003724;-0,0014026;0,8697816;0,9240645;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,6143918;0;0;0;0;0;0;6,4410639;3,2941101;0,7468283;0,8554083;8,8086748;26,8324242;1,5090771;NA;2279;23,2025166;15,2417879;3,733768;13,1412783;1,4861809;2,3850515;21,4260826;8,06425;2,0566235;6,7167687;1,3411574;2,1265068;33,1934586;7,8153553;1,992852;6,5128136;1,2996991;2,0602045;3,7067254;-0,006162;-0,0037369;-0,0014301;0,8674442;0,9463009;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6481972;0;0;0;0;0;0;6,4183383;3,2821517;0,7435627;0,8507879;8,77316;26,7211933;1,5074799;NA;2280;23,3421173;15,3381977;3,7566576;13,2201986;1,4958253;2,400003;21,5560627;8,1127768;2,0689995;6,7569275;1,3492277;2,1393027;33,4352646;7,8682938;2,0063598;6,5557513;1,3085052;2,0741787;3,6193314;-0,0061821;-0,0037491;-0,001456;0,8651419;0,962532;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,6777158;0;0;0;0;0;0;6,4339027;3,2907138;0,7448108;0,8526012;8,7871208;26,7943344;1,5074252;NA;2281;23,2945499;15,3586197;3,7632713;13,2374811;1,4934543;2,3939569;21,66609;8,1538792;2,0794818;6,7909608;1,3560634;2,150141;33,6707153;7,9198995;2,0195265;6,5977669;1,3170887;2,0878015;3,0773022;-0,0062018;-0,003761;-0,0014986;0,8628081;0,9595906;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,7104249;0;0;0;0;0;0;6,4391756;3,2918818;0,7450061;0,8534782;8,7920618;26,806385;1,510078;NA;2282;23,6349754;15,5122614;3,7998569;13,3764448;1,5137619;2,4294472;21,7952156;8,2022352;2,091814;6,83108;1,3641058;2,1628923;33,8986588;7,9697127;2,0322373;6,6384506;1,3253745;2,100951;3,4650311;-0,006221;-0,0037727;-0,0015585;0,8605448;0,9868025;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3050275;0;0;0;0;0;0;6,4092093;3,2765267;0,741717;0,8486221;8,7551718;26,6685829;1,5077864;NA;2283;21,41292;13,7696276;3,4116583;11,8947611;1,498664;2,2494829;12,7505732;4,7983584;1,223724;3,9961662;0,7980102;1,2653053;33,6939049;7,8636322;2,0051904;6,5494428;1,3077338;2,0729907;3,2636611;-0,0062523;-0,0037916;-0,0015793;0,8583;0,7996044;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,3897457;3,2716255;0,7492213;0,8538269;8,8078165;26,6642933;1,5023599;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;30,3713799;6,7184753;1,7131466;5,5951972;1,1172853;1,7710311;-8,5091286;-0,0063165;-0,0038306;-0,0041302;0,855773;-0,7538613;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,4205499;3,2921596;0,7597973;0,8660174;8,9084997;26,8783455;1,5005004;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;26,0440903;5,4222546;1,3825775;4,5152597;0,9017133;1,4292361;-11,5703354;-0,0059124;-0,0035855;-0,0056039;0,8552654;-0,9074815;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0167842;0;0;0;0;0;0;6,4220352;3,2983723;0,7661102;0,8722493;8,9634237;26,9566574;1,4948508;NA;2286;0,2790879;0,4205195;0,0516663;0,2078854;0,0307423;0,0396737;0;0;0;0;0;0;22,1779575;4,3762331;1,1158161;3,6437819;0,7277516;1,1534171;-10,8438177;-0,0053423;-0,0032398;-0,0055484;0,8552966;-0,874446;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0358544;0;0;0;0;0;0;6,4578505;3,3244045;0,7785842;0,8857403;9,0776606;27,2200432;1,4892853;NA;2287;0,2790879;0,4399841;0,0566303;0,2209036;0,0307423;0,0396737;0;0;0;0;0;0;18,8863258;3,5321143;0,9005462;2,9405246;0,5873682;0,9308389;-9,42274;-0,0047671;-0,0028909;-0,0050251;0,8554472;-0,7930357;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0588323;0;0;0;0;0;0;6,4803214;3,3412592;0,7892804;0,8975762;9,1764917;27,4050655;1,4863306;NA;2288;0,2790879;0,4634375;0,0626116;0,2401586;0,0307423;0,0396737;0;0;0;0;0;0;16,1403065;2,8509252;0,7268279;2,3730173;0,4740815;0,7512242;-7,8028154;-0,0042328;-0,0025669;-0,0043928;0,8554502;-0,7019275;NA
