"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4655685;0;0;0;0;0;0;4,0728788;2,0263968;0,3974656;0,4983154;4,9834828;16,38974;0,9499141;NA;2268;31,0816517;17,2182045;4,6936846;33,5282021;4,3995538;3,3100195;24,0885563;9,5422869;3,0760651;12,4402771;1,9615649;2,5264559;22,2724533;8,9798622;2,840982;11,4882641;1,8173977;2,3521821;7,2509856;-0,005632;-0,0034155;-0,0048667;1,2139845;1,3370754;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,619278;0;0;0;0;0;0;4,0983725;2,0374086;0,3946571;0,4988281;4,9755983;16,4699745;0,9517257;NA;2269;31,4923096;17,3251514;4,7446365;33,8571587;4,4876246;3,3484805;24,3060856;9,628458;3,1038435;12,5526161;1,9792787;2,5492702;22,6556072;9,114871;2,8903232;11,6877995;1,8482076;2,3906147;7,6286793;-0,0054758;-0,0033208;-0,0046735;1,2938414;1,3260365;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7533207;0;0;0;0;0;0;4,0974131;2,0354671;0,3936698;0,4982816;4,9692664;16,4507751;0,9537842;NA;2270;31,2643833;17,2252407;4,7323813;33,9187393;4,4384284;3,3229091;24,4835205;9,6987448;3,1265006;12,6442528;1,9937273;2,5678792;23,0024567;9,2372284;2,9349711;11,8683882;1,8761001;2,4254253;7,1097927;-0,0056762;-0,0034423;-0,0048004;1,2613447;1,3217897;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,8707924;0;0;0;0;0;0;4,0908847;2,0320323;0,393222;0,4975049;4,9631276;16,422327;0,9532563;NA;2271;31,3979683;17,2671204;4,7531323;34,1075897;4,4689612;3,3341551;24,6445503;9,7625332;3,1470633;12,7274122;2,0068402;2,5847681;23,3135643;9,3469839;2,9750051;12,0303364;1,9011165;2,4566522;6,7978191;-0,0057733;-0,0035012;-0,0048586;1,2612116;1,3252974;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,9882545;0;0;0;0;0;0;4,1023798;2,0367548;0,3922699;0,4980405;4,9613318;16,4611759;0,9537039;NA;2272;31,4542923;17,236845;4,7701254;34,2544518;4,4685836;3,3390729;24,8104744;9,8282614;3,1682515;12,8131056;2,0203521;2,6021714;23,5946331;9,4462471;3,0111616;12,1766195;1,9237201;2,4848781;6,2700834;-0,0058361;-0,0035392;-0,0049063;1,2509468;1,3066236;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,0693169;0;0;0;0;0;0;4,0944819;2,0326228;0,3916832;0,4966263;4,9533172;16,4204483;0,9547442;NA;2273;30,9790058;16,9889011;4,7284808;34,1426773;4,3662887;3,2879367;24,912653;9,8687353;3,1812987;12,8658733;2,0286725;2,6128871;23,8475876;9,5356426;3,0436924;12,3082428;1,9440631;2,5102885;6,0934587;-0,0058848;-0,0035688;-0,0049497;1,2058619;1,2886623;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,1427021;0;0;0;0;0;0;4,0884666;2,0296612;0,3914061;0,4960319;4,9488387;16,3962536;0,9540422;NA;2274;31,1707172;17,0091038;4,7440414;34,2830963;4,3530526;3,303468;25,0174847;9,910264;3,1946864;12,9200087;2,0372095;2,6238828;24,069603;9,6139317;3,0722418;12,4237766;1,9619133;2,5325756;5,9226117;-0,0059233;-0,0035922;-0,004986;1,1829569;1,2971216;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,231123;0;0;0;0;0;0;4,1006188;2,0347164;0,390431;0,4965912;4,9471908;16,4374638;0,9545678;NA;2275;31,3663502;17,0431442;4,7719135;34,4465294;4,4066978;3,3223884;25,1429939;9,959981;3,2107134;12,984828;2,0474296;2,6370459;24,2703266;9,6848087;3,0980465;12,5282097;1,9780537;2,5527363;5,5407104;-0,0059551;-0,0036114;-0,0050164;1,2008247;1,2900302;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;18,2927608;0;0;0;0;0;0;4,0918875;2,0302842;0,3900986;0,4953968;4,941;16,396059;0,9553578;NA;2276;31,0209503;16,8777161;4,7412281;34,3764839;4,3381581;3,2840433;25,2195206;9,9902945;3,2204854;13,0243473;2,0536613;2,645072;24,4519882;9,7490616;3,1213946;12,6227093;1,9926635;2,5709949;5,5111895;-0,0059819;-0,0036277;-0,0047666;1,2010204;1,2830234;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,819458;0;0;0;0;0;0;4,0718675;2,0164256;0,384343;0,4890591;4,8864284;16,2620277;0,9572136;NA;2277;27,3430691;16,0007477;4,5149784;29,4273834;4,3283701;2,8080144;14,8684492;5,8898873;1,8986725;7,6786461;1,2107584;1,5594311;31,8535881;11,9500761;3,8211935;15,9767485;2,5570235;3,3502171;4,2578874;-0,0063336;-0,003841;-0,0046454;1,1640159;1,088158;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;3,9280624;1,9334693;0,3613924;0,4583944;4,6371064;15,5034618;0,953827;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;45,9235153;16,3228493;5,065599;22,16712;3,6275613;4,8756504;-18,360157;-0,0099223;-0,0060173;-0,0087872;0,5314809;0,2772532;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;3,9382484;1,9425623;0,3675427;0,4636339;4,689045;15,5958576;0,9527992;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;37,6582794;13,9939356;4,1557665;18,1519108;2,9900997;4,0566821;-27,8707561;-0,0107535;-0,0065214;-0,0102424;0,5170971;0,2697889;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0435703;0;0;0;0;0;0;3,9547658;1,9549721;0,3736784;0,470065;4,7455311;15,7208805;0,9503041;NA;2280;0,67246;0,3625061;0,0565065;0,2954182;0,2830563;0,0478514;0;0;0;0;0;0;30,9214611;12,0226631;3,4139583;14,8822756;2,4686687;3,3821354;-27,2054367;-0,0100745;-0,0061096;-0,0097284;0,5157232;0,2687526;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0932969;0;0;0;0;0;0;3,9892647;1,9753919;0,3798677;0,4789982;4,8137021;15,9179087;0,9487749;NA;2281;0,67246;0,3689903;0,0588058;0,3403926;0,2830563;0,0478514;0;0;0;0;0;0;25,4255219;10,350276;2,8085897;12,2175894;2,0416567;2,8256633;-23,7586708;-0,0089727;-0,0054414;-0,0086153;0,518124;0,2695434;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1534332;0;0;0;0;0;0;4,0027328;1,9867513;0,3858799;0,4849908;4,8695393;16,0276012;0,9472246;NA;2282;0,67246;0,376832;0,0615864;0,4001392;0,2830563;0,0478514;0;0;0;0;0;0;20,9375896;8,9282122;2,3140798;10,0440054;1,6915346;2,3658295;-19,7344151;-0,0078176;-0,004741;-0,0074408;0,5217168;0,270723;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2142371;0;0;0;0;0;0;4,0115604;1,9964663;0,3927695;0,491773;4,9303231;16,1343021;0,9429673;NA;2283;0,67246;0,3847607;0,0643979;0,4624998;0,2830563;0,0478514;0;0;0;0;0;0;17,2690105;7,7162557;1,9096987;8,269331;1,4040791;1,9851849;-15,9571438;-0,0067317;-0,0040824;-0,0064249;0,5253294;0,2718507;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2752175;0;0;0;0;0;0;4,0406709;2,0147955;0,399191;0,5002251;4,9965014;16,314537;0,9403015;NA;2284;0,67246;0,3927124;0,0672176;0,5238506;0,2830563;0,0478514;0;0;0;0;0;0;14,2668705;6,6810498;1,5786449;6,8188705;1,1677431;1,6695145;-12,8351755;-0,0057498;-0,0034869;-0,0055124;0,5286456;0,2728133;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4652307;0;0;0;0;0;0;4,0463066;2,0224597;0,4045731;0,5048097;5,0429134;16,3897095;0,9380494;NA;2285;3,3623002;1,844788;0,293971;1,6635889;0,7851502;0,2392569;0;0;0;0;0;0;11,8071909;5,7948723;1,3072932;5,632091;0,9731478;1,4072266;-9,0952721;-0,0048744;-0,002956;-0,004574;0,5316078;0,2736255;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8682746;0;0;0;0;0;0;4,0478654;2,0282035;0,4107293;0,5106636;5,0957255;16,4621048;0,9335208;NA;2286;5,4896584;3,7274141;0,5156708;2,867512;1,1015939;0,4294595;0;0;0;0;0;0;9,7893982;5,0346375;1,0845885;4,6599197;0,8126695;1,1888613;-5,1617808;-0,0040991;-0,0024859;-0,0037376;0,534286;0,2830459;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5069803;0;0;0;0;0;0;4,0721726;2,0441806;0,4165719;0,5178833;5,1531606;16,6198215;0,9302069;NA;2287;7,8397994;5,0646539;0,8057445;4,4466915;1,2731388;0,6857154;0;0;0;0;0;0;8,1318779;4,3810773;0,9015581;3,8625493;0,680108;1,0066904;-1,6574776;-0,0034143;-0,0020706;-0,0029855;0,5366882;0,2965322;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4213378;0;0;0;0;0;0;4,0742121;2,0497205;0,4211125;0,5215751;5,1920218;16,6732616;0,9282182;NA;2288;9,7398653;4,8945651;1,078043;6,1211443;1,3207822;0,9178365;0;0;0;0;0;0;6,7683516;3,8180835;0,7509143;3,2076755;0,5704169;0,8543925;1,8748437;-0,0028094;-0,0017038;-0,002256;0,538807;0,3162054;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616558;0;0;0;0;0;0;4,066452;2,0506155;0,4265101;0,5265294;5,237535;16,7033195;0,9235563;NA;2289;11,514596;5,995203;1,3551091;8,036047;1,408601;1,1468564;0;0;0;0;0;0;5,6449742;3,3321526;0,6267344;2,6690686;0,4794851;0,726794;4,8955922;-0,0022765;-0,0013805;-0,0016562;0,5406753;0,3496597;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843584;0;0;0;0;0;0;4,0899134;2,0659382;0,4319087;0,5333322;5,2910581;16,8538704;0,9203338;NA;2290;12,8931484;6,9842463;1,5970548;9,9871187;1,4936814;1,3335472;0;0;0;0;0;0;4,7179666;2,9119461;0,5242026;2,225419;0,4039617;0,6196521;7,1507673;-0,0018059;-0,0010952;-0,0011753;0,5422198;0,3818356;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3661308;0;0;0;0;0;0;4,0910621;2,0678499;0,4332064;0,5344018;5,3032789;16,8681183;0,9208355;NA;2291;22,997879;11,057229;2,7249303;16,2881641;2,4216053;2,4794288;8,3197231;3,2957206;1,0624133;4,2966304;0,6774867;0,8725888;4,6521282;2,8253727;0,5288416;2,2211273;0,3981479;0,6029455;12,9979734;-0,0014401;-0,0008733;-0,0007858;0,7515168;0,6933855;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5307989;0;0;0;0;0;0;4,0781436;2,0609257;0,4327109;0,5335107;5,2967377;16,8120499;0,9207464;NA;2292;21,7372208;14,6684294;3,1289721;17,8662758;2,7981455;2,5972264;8,2239656;3,2577882;1,0501852;4,2471776;0,6696891;0,8625458;5,4845109;3,0905416;0,6458939;2,6762125;0,4651886;0,6807397;15,0694132;-0,0013604;-0,000825;-0,0006026;0,7310413;0,7507136;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7728376;0;0;0;0;0;0;4,1031914;2,0717645;0,4327801;0,5355638;5,3050642;16,9077473;0,9221577;NA;2293;22,4177723;13,4068251;2,9922819;19,4050655;2,5885503;2,6721725;8,2932835;3,2852473;1,0590371;4,2829766;0,6753337;0,8698161;6,1348243;3,2820621;0,7378246;3,0335004;0,5172123;0,7398537;15,0998001;-0,0013851;-0,00084;-0,0005939;0,7426854;0,775879;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,003232;0;0;0;0;0;0;4,0991745;2,0691166;0,4312353;0,5318182;5,2842669;16,866621;0,9249443;NA;2294;23,9219227;14,0919056;3,3079753;21,959671;2,7880695;2,9814138;10,5087128;4,1628537;1,3419434;5,4271121;0,8557392;1,1021748;6,8462744;3,4981351;0,8360288;3,4191959;0,5740975;0,805874;15,6693487;-0,0014386;-0,0008725;-0,0006368;0,7441244;0,9238063;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,0709362;0;0;0;0;0;0;4,0894842;2,0624769;0,4294051;0,5300367;5,2675047;16,8088398;0,9259267;NA;2295;25,3404522;15,1620979;3,4865685;24,2036247;3,041209;2,9966171;12,7198944;5,0387774;1,624307;6,5690532;1,0357987;1,3340883;7,8368559;3,8264406;0,9686196;3,9463835;0,6536518;0,9017102;16,0356197;-0,0015548;-0,0009429;-0,000747;0,7787378;0,9788162;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9498348;0;0;0;0;0;0;4,1124229;2,069941;0,4259819;0,5281792;5,2436008;16,8602467;0,9293653;NA;2296;27,9991932;16,5471039;3,8804176;27,2595577;3,4353271;3,17908;16,9547195;6,7163334;2,1650853;8,7560816;1,3806466;1,7782446;9,2297497;4,3166866;1,151552;4,6790967;0,765947;1,0403025;16,2354221;-0,001758;-0,0010661;-0,0009436;0,8819981;1,15955;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5766878;0;0;0;0;0;0;4,1111412;2,0649123;0,4210687;0,5239689;5,2043691;16,7973366;0,934598;NA;2297;28,9797573;17,0539608;4,1094751;29,1992283;3,5401182;3,1602981;19,2756672;7,6357408;2,4614663;9,9547091;1,5696446;2,0216699;10,995121;4,9576559;1,3811997;5,6022754;0,9085839;1,2185246;16,2522831;-0,0020884;-0,0012665;-0,0012644;0,8762817;1,2062236;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1737289;0;0;0;0;0;0;4,1013274;2,057066;0,4174196;0,5201529;5,1706734;16,7208176;0,93651;NA;2298;28,5660782;16,5609589;4,1396832;29,3628063;3,4973104;3,1145923;18,2619972;7,2341928;2,3320229;9,4312124;1,4871004;1,9153548;12,5663862;5,5252652;1,5853598;6,4235988;1,035446;1,3769419;15,1613474;-0,002477;-0,0015021;-0,0016414;0,8476502;1,1560062;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,853261;0;0;0;0;0;0;4,121932;2,0636132;0,4141547;0,5188219;5,1499834;16,7661037;0,9397401;NA;2299;29,2971172;16,5853024;4,2161899;30,4111042;3,650424;3,1780226;19,1914921;7,6023955;2,4507172;9,9112396;1,5627904;2,0128419;13,8040142;5,964427;1,7463379;7,0712562;1,1351856;1,5009018;13,9153919;-0,0028115;-0,001705;-0,0019406;0,8704879;1,1838264;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4340725;0;0;0;0;0;0;4,1183233;2,0593166;0,4109231;0,5153484;5,121747;16,7129288;0,9432568;NA;2300;29,4165554;16,7215462;4,2798362;29,8468628;3,7440832;3,184773;19,9712124;7,9112682;2,5502863;10,3139162;1,6262835;2,0946207;14,9634352;6,3763719;1,8968519;7,6773605;1,2286119;1,6171681;13,2281961;-0,0031079;-0,0018848;-0,0022183;0,8716367;1,210454;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,9405251;0;0;0;0;0;0;4,1103921;2,0535769;0,4087074;0,5129626;5,100637;16,6592274;0,9441659;NA;2301;29,8751621;16,9286919;4,3689919;30,3517647;3,8959661;3,2266243;20,6597366;8,1840124;2,6382096;10,6694984;1,6823511;2,1668341;16,0353374;6,7573686;2,0357947;8,2372761;1,3149728;1,7247359;12,5313835;-0,0033776;-0,0020483;-0,0024772;0,9909326;1,2364603;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,3940125;0;0;0;0;0;0;4,1263809;2,0590181;0,4064207;0,5124325;5,0880499;16,6991482;0,9461536;NA;2302;30,1687946;17,047142;4,4422994;30,9298458;4,0173454;3,2533312;21,2793331;8,4294558;2,7173314;10,9894829;1,7328057;2,2318194;17,0222206;7,1082973;2,163553;8,7524376;1,3944746;1,8238361;11,5581627;-0,0036235;-0,0021975;-0,0026791;1,0434008;1,2316505;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,7706604;0;0;0;0;0;0;4,1213036;2,0545993;0,4040199;0,5096216;5,0660734;16,6488342;0,9489819;NA;2303;30,1591301;17,043726;4,4676695;31,2123871;4,0596509;3,2436702;21,7834606;8,629158;2,7817078;11,249835;1,7738575;2,2846935;17,9239464;7,4289427;2,280165;9,2228937;1,4671056;1,9144211;11,014164;-0,003848;-0,0023336;-0,0027878;1,0835363;1,2474971;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,0962887;0;0;0;0;0;0;4,1119728;2,0490794;0,4026295;0,5078402;5,0512629;16,5997906;0,9489205;NA;2304;30,4690418;17,1748466;4,5268297;31,8000145;4,1800685;3,271697;22,2256622;8,8043299;2,8381763;11,4782038;1,8098664;2,3310719;18,7392712;7,7186198;2,3855162;9,6481066;1,5327643;1,9963291;10,452733;-0,0040512;-0,0024568;-0,0029335;1,121763;1,2627946;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,3981915;0;0;0;0;0;0;4,1271477;2,0545239;0,4005808;0,5075045;5,0407987;16,6400623;0,9505552;NA;2305;30,86133;17,3303871;4,5915623;32,3213501;4,2779799;3,3088071;22,6422062;8,9693394;2,8913679;11,6933222;1,8437866;2,3747604;19,4763012;7,980341;2,4806802;10,0323496;1,5921086;2,0703797;9,6886292;-0,0042338;-0,0025676;-0,0030959;1,1714941;1,2545125;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,6525211;0;0;0;0;0;0;4,1208544;2,0502021;0,3990309;0,505427;5,0255852;16,594553;0,952563;NA;2306;30,6703491;17,1981621;4,5910683;32,4888535;4,2798553;3,2815697;22,9803658;9,1032963;2,9345493;11,8679581;1,8713231;2,4102266;20,1421909;8,2167234;2,566601;10,3793888;1,6457181;2,1372917;9,3089647;-0,0043973;-0,0026667;-0,003246;1,1714201;1,2560186;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8821335;0;0;0;0;0;0;4,1122117;2,0455184;0,3981403;0,5039734;5,0145001;16,5534134;0,9521528;NA;2307;30,7859974;17,1645718;4,617877;32,7859497;4,2699103;3,2895303;23,2966957;9,2286043;2,9749441;12,0313215;1,8970823;2,4434032;20,7392941;8,4284887;2,6436069;10,6905079;1,6937821;2,1972859;8,851325;-0,0045424;-0,0027547;-0,0033611;1,148538;1,2587731;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,100338;0;0;0;0;0;0;4,1258225;2,0506351;0,3964435;0,5038583;5,00664;16,5920696;0,953326;NA;2308;31,0085831;17,1932926;4,6578398;33,0999107;4,3451037;3,308702;23,597702;9,3478422;3,0133822;12,1867743;1,9215937;2,4749739;21,2788582;8,6198769;2,7131519;10,9715652;1,7372112;2,251513;8,1638613;-0,004672;-0,0028333;-0,0034157;1,1877745;1,2511528;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,2703114;0;0;0;0;0;0;4,1053443;2,0403099;0,3972453;0,5022874;5,0017152;16,5092125;0,9537243;NA;2309;30,7206287;17,0504341;4,6378288;33,1593399;4,301177;3,2734101;23,8198452;9,4358397;3,04175;12,3015022;1,9396828;2,4982717;21,7637787;8,7918377;2,7756276;11,2241058;1,7762389;2,3002527;7,0130143;-0,0050322;-0,0030518;-0,0037276;1,1382097;1,2702767;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,4115105;0;0;0;0;0;0;4,0910449;2,0340807;0,3969124;0,5003461;4,9915223;16,453083;0,9523674;NA;2310;30,7213993;16,9792252;4,6491838;33,3177032;4,3023577;3,2703779;24,0113487;9,5117016;3,0662045;12,4004002;1,9552773;2,5183575;22,1927986;8,9436789;2,8308849;11,4475117;1,8107594;2,3433492;7,068583;-0,0050046;-0,003035;-0,0037462;1,1179183;1,2719285;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,5556297;0;0;0;0;0;0;4,1070285;2,0399373;0,3951331;0,5009738;4,9862208;16,501194;0,9536043;NA;2311;31,0642395;17,0663967;4,691133;33,5576668;4,3705368;3,3015857;24,2146797;9,5922461;3,0921695;12,5054035;1,9718354;2,5396826;22,574873;9,078763;2,8800793;11,6464453;1,8414969;2,3817203;6,6516509;-0,0050556;-0,0030659;-0,0037628;1,1532886;1,275053;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,6758289;0;0;0;0;0;0;4,1055017;2,0376947;0,3945201;0,5007808;4,9823723;16,4835415;0,9552274;NA;2312;30,7458515;16,888588;4,6687117;33,5981979;4,2981143;3,2662294;24,37146;9,6543541;3,1121905;12,5863705;1,9846021;2,5561268;22,9174976;9,1998901;2,9241798;11,8248091;1,8690598;2,4161334;6,5412817;-0,0051207;-0,0031054;-0,0038114;1,1228211;1,2705497;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,7880325;0;0;0;0;0;0;4,1057615;2,0382721;0,3926761;0,4992605;4,969574;16,4747162;0,9550151;NA;2313;30,9684505;16,9294205;4,6986041;33,7050171;4,3333569;3,2868786;24,5285091;9,716567;3,132246;12,6674805;1,9973913;2,5725985;23,2223454;9,3075666;2,9634087;11,9834938;1,8935804;2,4467454;7,2188931;-0,0049373;-0,0029942;-0,0036081;1,1623403;1,2601477;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,9101982;0;0;0;0;0;0;4,1168704;2,0426512;0,3912702;0,4992336;4,9635973;16,5076141;0,9557301;NA;2314;31,1011734;16,9564419;4,7225738;33,9192352;4,3460531;3,300173;24,702631;9,7855434;3,1544809;12,7574034;2,0115705;2,5908608;23,4989815;9,4054327;2,9989941;12,1274605;1,9158348;2,4745433;6,3454885;-0,0051214;-0,0031058;-0,0037489;1,1164455;1,2420956;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,9951153;0;0;0;0;0;0;4,1122451;2,0397573;0,3907224;0,498228;4,9572706;16,4787731;0,9571415;NA;2315;30,627985;16,7238522;4,6820512;33,8176308;4,2507887;3,2494028;24,8096218;9,8279238;3,168144;12,8126593;2,020283;2,6020823;23,7498074;9,4943047;3,0312483;12,2579603;1,9360155;2,4997654;6,0746579;-0,0052079;-0,0031583;-0,0035807;1,101601;1,2246591;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;18,0698299;0;0;0;0;0;0;4,1019697;2,0352569;0,3908283;0,4976351;4,9544511;16,4430103;0,9557349;NA;2316;30,8197041;16,7512398;4,6980653;32,9072495;4,241529;3,2650373;24,9159908;9,8700581;3,1817265;12,86759;2,0289445;2,6132381;23,9707489;9,5724516;3,0596569;12,3729172;1,9537879;2,5219696;5,8791318;-0,0052612;-0,0031906;-0,0032101;1,0942316;1,2341527;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;18,1586819;0;0;0;0;0;0;4,1151953;2,0406954;0,3894499;0,4977221;4,9492421;16,4842968;0,9565758;NA;2317;31,0119457;16,7868576;4,7257023;31,486496;4,2929292;3,2837353;25,0420589;9,9199972;3,1978252;12,9326935;2,0392103;2,6264601;24,1707935;9,6433182;3,0853715;12,4769783;1,9698819;2,5420861;5,4897838;-0,0053009;-0,0032147;-0,0025796;1,1094879;1,2279675;NA
