"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"237";"        2241";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;6,5192761;3,3138475;0,7253862;0,840618;8,6493845;26,9001217;1,5305153;NA;2241;0;0;0;0;0;0;0;0;0;0;0;0;19,2649536;6,8797956;1,9318681;6,4141293;1,2555972;2,0289702;-9,698513;-0,0075133;-0,0045564;-0,0051657;0,9522928;0,5917019;NA
"238";"        2242";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,5713558;3,3431258;0,7315255;0,8500401;8,7187738;27,1681671;1,5286698;NA;2242;0;0;0;0;0;0;0;0;0;0;0;0;15,7638035;5,7376451;1,5881189;5,2898378;1,0278138;1,6914649;-13,3411713;-0,0071961;-0,004364;-0,0065588;0,9500593;0,5884976;NA
"239";"        2243";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0274786;0;0;0;0;0;0;6,5943375;3,3594077;0,7382127;0,8569492;8,781826;27,3185463;1,5278058;NA;2243;0,279088;0,408403;0,048866;0,218281;0,0307423;0,0396737;0;0;0;0;0;0;12,9143419;4,7953334;1,3074908;4,3698688;0,8423913;1,4130702;-12,2828608;-0,006658;-0,0040377;-0,0064887;0,9493425;0,5866919;NA
"240";"        2244";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0607289;0;0;0;0;0;0;6,5919027;3,3649056;0,7473329;0,8656059;8,8584204;27,4058876;1,5208874;NA;2244;0,279088;0,4143882;0,0507383;0,2453861;0,0307423;0,0396737;0;0;0;0;0;0;10,5934668;4,0165887;1,0781614;3,6161997;0,6913325;1,1830504;-10,3985329;-0,0060807;-0,0036876;-0,0059515;0,9490473;0,5852575;NA
"241";"        2245";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1009536;0;0;0;0;0;0;6,6342874;3,3907921;0,7549286;0,8756915;8,9358711;27,6534405;1,5168383;NA;2245;0,279088;0,4215019;0,0529636;0,2817;0,0307423;0,0396737;0;0;0;0;0;0;8,7015362;3,3718829;0,8905487;2,9979908;0,5681632;0,9926674;-8,7925167;-0,0055216;-0,0033485;-0,0052933;0,9486874;0,5838914;NA
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1413879;0;0;0;0;0;0;6,6428881;3,4010782;0,762517;0,8827996;9,0029001;27,760128;1,5139853;NA;2246;0,279088;0,4286348;0,0551949;0,3213575;0,0307423;0,0396737;0;0;0;0;0;0;7,1578827;2,8371606;0,7368842;2,4902143;0,4676414;0,8348022;-6,9154019;-0,0049981;-0,0030311;-0,0047126;0,9482307;0,5824733;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1818992;0;0;0;0;0;0;6,6228361;3,3978608;0,7716819;0,8910786;9,0770903;27,7800217;1,5061516;NA;2247;0,279088;0,4357794;0,0574299;0,3624629;0,0307423;0,0396737;0;0;0;0;0;0;5,8971629;2,3928063;0,6108683;2,0725474;0,3855213;0,703651;-5,3773103;-0,0045156;-0,0027384;-0,0042218;0,9475951;0,5810148;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3034402;0;0;0;0;0;0;6,6511507;3,4177396;0,7795045;0,9004851;9,151947;27,9793301;1,5002744;NA;2248;1,3954397;1,922505;0,2535231;1,1577821;0,1537113;0,1983686;0;0;0;0;0;0;4,8664422;2,0228097;0,5073885;1,7284802;0,3183622;0,5944769;-3,9607751;-0,0040735;-0,0024704;-0,0037006;0,946833;0,5797387;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5611162;0;0;0;0;0;0;6,6554952;3,4251742;0,7862644;0,9065983;9,2104187;28,0599842;1,4978665;NA;2249;2,3565164;1,7516671;0,4228857;1,9518253;0,2455131;0,3442449;0;0;0;0;0;0;4,0228124;1,7140914;0,4222937;1,4445903;0,2633755;0,5034111;-2,0123296;-0,0036708;-0,0022261;-0,0031541;0,9459841;0,5851168;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9707039;0;0;0;0;0;0;6,6153808;3,4116251;0,7951842;0,9141871;9,2793961;27,999157;1,4893587;NA;2250;3,564606;2,5036542;0,6293253;3,0499103;0,3455304;0,543938;0;0;0;0;0;0;3,3314846;1,4559547;0,3522128;1,2099588;0,2182993;0,4272891;-0,1662053;-0,0033049;-0,0020042;-0,0026894;0,9449056;0,5965296;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5551544;0;0;0;0;0;0;6,6399341;3,4296653;0,8023428;0,9223149;9,3457785;28,1779366;1,4834243;NA;2251;4,6648335;3,220551;0,8062618;4,2640486;0,4298548;0,7381197;0;0;0;0;0;0;2,7642336;1,2396398;0,2944047;1,015696;0,1812991;0,3635207;1,2602816;-0,0029733;-0,0018031;-0,0022896;0,9437112;0,6154115;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,2986765;0;0;0;0;0;0;6,6353345;3,4325149;0,8087734;0,9277835;9,3994589;28,2209721;1,4806682;NA;2252;5,7515712;3,9823971;0,953877;5,629487;0,5101802;0,9351482;0;0;0;0;0;0;2,2981536;1,0579671;0,2466402;0,8545603;0,1508854;0,3099827;3,0590522;-0,002673;-0,001621;-0,0019228;0,942503;0,6350755;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,1806428;0;0;0;0;0;0;6,582768;3,4121742;0,8176134;0,9351426;9,466177;28,1085186;1,472187;NA;2253;6,7068853;4,6920133;1,1514925;7,0672297;0,5802211;1,1178665;0;0;0;0;0;0;1,9146438;0,9050416;0,207105;0,720645;0,1258485;0,2649325;4,5480871;-0,0024018;-0,0014565;-0,0015852;0,941039;0,6543866;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1540165;0;0;0;0;0;0;6,6097813;3,4263935;0,8167716;0,9355311;9,4652233;28,2171631;1,4712445;NA;2254;17,1815205;7,2591648;1,9571065;11,7934675;1,2635044;2,2654476;8,6220217;3,0091808;0,8557562;2,8136995;0,5580522;0,8884203;2,3235984;1,0281937;0,2460345;0,8443574;0,1519711;0,3013891;9,5786276;-0,0022075;-0,0013387;-0,0013291;0,9393854;0,9427484;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,9890299;0;0;0;0;0;0;6,6071706;3,4203534;0,810518;0,9293652;9,4139128;28,1337013;1,4779843;NA;2255;17,2590084;10,4607334;2,4043572;12,9038877;1,3198662;2,4029043;8,1831207;2,9503336;0,8390212;2,8322227;0,5471392;0,8710465;3,5559893;1,4472903;0,369008;1,2505249;0,2328779;0,4252168;12,3605022;-0,0022791;-0,0013822;-0,0012309;0,9366187;1,0032234;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,9201303;0;0;0;0;0;0;6,5686407;3,3981454;0,8077868;0,9261623;9,3853827;27,9536285;1,4784775;NA;2256;17,35882;9,748455;2,3426719;13,7831182;1,368873;2,5146339;7,9567418;2,9527752;0,8397155;2,9020741;0,5475919;0,8717673;4,4739261;1,7750404;0,4658383;1,5851381;0,296705;0,5220721;12,3341551;-0,0024346;-0,0014765;-0,0011764;0,9335824;1,0362089;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8550158;0;0;0;0;0;0;6,6058679;3,4128184;0,8020003;0,9228746;9,3472977;28,0474491;1,4822191;NA;2257;19,3797646;10,1545553;2,5163159;15,6718388;1,5670426;2,8512678;9,8774624;3,740658;1,0637752;3,7363288;0,6937046;1,1043791;5,3498187;2,1026134;0,5624215;1,9305073;0,3603337;0,618871;12,3451424;-0,0025981;-0,0015756;-0,0012413;0,932917;1,1710815;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7093616;0;0;0;0;0;0;6,5984421;3,4040065;0,7944846;0,9145302;9,2806816;27,9329433;1,4891198;NA;2258;20,7784615;11,3065948;2,7824168;17,4012089;1,7538584;3,1650219;11,8177052;4,5345755;1,2895508;4,5963006;0,8409366;1,3387724;6,4265041;2,5166786;0,6833868;2,3707106;0,4398216;0,7412015;12,8262587;-0,0028093;-0,0017037;-0,0013773;0,9440184;1,3117259;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,4608469;0;0;0;0;0;0;6,5718369;3,3846436;0,7869154;0,9068624;9,2122536;27,7515125;1,4927744;NA;2259;23,783823;12,6966085;3,14868;19,6534882;2,0845442;3,5056653;15,6734772;6,0730186;1,7270563;6,2357883;1,1262408;1,7929776;7,8314624;3,0648603;0,8422692;2,9568617;0,5439937;0,9031235;13,5763035;-0,0030953;-0,0018771;-0,0016323;0,9675174;1,4618584;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0650415;0;0;0;0;0;0;6,5928688;3,3874807;0,7764059;0,8977742;9,1268482;27,7297249;1,4992933;NA;2260;25,5752468;14,0365057;3,4216025;21,1400356;2,023134;3,3435614;17,8339291;6,9681802;1,9816239;7,2215104;1,2922482;2,0572617;9,5577536;3,7452459;1,0385239;3,6882834;0,6724942;1,1040722;13,5135536;-0,003503;-0,0021243;-0,0019911;0,9839501;1,5025425;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6069593;0;0;0;0;0;0;6,5879788;3,3780274;0,7664757;0,8872018;9,0399961;27,5994797;1,5080166;NA;2261;24,6007862;14,4576874;3,457211;21,3703384;1,9508429;3,3215153;16,8398037;6,6238599;1,8837053;6,9124956;1,2283936;1,9556054;11,0931425;4,3582964;1,2154095;4,3561435;0,7883222;1,2851369;12,4878712;-0,0039669;-0,0024057;-0,0024215;0,9755335;1,4775475;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,1144743;0;0;0;0;0;0;6,5635448;3,3616855;0,7611796;0,8811528;8,9880934;27,4501076;1,5098928;NA;2262;25,2783871;14,3723764;3,4988022;21,2761421;1,9767489;3,3502564;17,6111603;6,9413276;1,9739873;7,2565684;1,2872683;2,0493329;12,2930431;4,8429875;1,35558;4,8927078;0,8801668;1,4283011;11,4123287;-0,0043729;-0,0026519;-0,0026112;0,9737897;1,5023451;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3282309;0;0;0;0;0;0;6,5848575;3,3674269;0,7548858;0,8763894;8,9394808;27,4721394;1,5138226;NA;2263;25,8709316;14,2273216;3,439883;20,5408974;1,9026973;3,213356;18,275795;7,1499395;2,0333121;7,3957443;1,3259554;2,1109221;13,3923998;5,2825317;1,4827076;5,3729787;0,9634682;1,5581316;10,2859936;-0,0047294;-0,0028681;-0,0026265;0,9753763;1,531801;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4737692;0;0;0;0;0;0;6,576364;3,3594754;0,7490289;0,8694426;8,8858404;27,371748;1,5192178;NA;2264;25,9975395;14,0701628;3,4326141;20,7572994;1,8881482;3,208914;18,9356346;7,3428073;2,0881598;7,4994631;1,3617229;2,1678641;14,4099131;5,6743035;1,59606;5,7806339;1,0377502;1,6738547;9,8590422;-0,005045;-0,0030595;-0,0028151;0,9758552;1,5757608;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,5647421;0;0;0;0;0;0;6,5444021;3,3411362;0,7460514;0,8650787;8,8509207;27,2174397;1,5189986;NA;2265;26,0481167;13,9282513;3,3701122;19,792038;1,8723075;2,9721792;19,4847088;7,4747801;2,1256914;7,5577154;1,3861977;2,2068279;15,3485928;6,0226874;1,6968944;6,1269293;1,1038352;1,7767646;8,4676533;-0,0054967;-0,0033334;-0,0025805;0,9162033;1,5443227;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3078241;0;0;0;0;0;0;6,5598984;3,3459001;0,7425489;0,8626584;8,8237638;27,2456322;1,5206226;NA;2266;26,4538956;11,470048;2,7571831;17,5717773;1,4773093;2,3317306;19,6002579;7,3812456;2,0990922;7,3578773;1,3688519;2,1792128;16,1772976;6,3099298;1,7801764;6,3964767;1,1584426;1,8616202;7,8423376;-0,0056411;-0,003421;-0,0014171;0,8519924;1,5362284;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9869308;0;0;0;0;0;0;6,5479178;3,3385527;0,7398548;0,8587126;8,7965345;27,1655464;1,5234499;NA;2267;26,5270119;10,8229103;2,8111763;17,4109497;1,4534755;2,3405759;19,657032;7,2689176;2,0671477;7,1426806;1,3480207;2,1460497;16,8518314;6,5158134;1,8401679;6,5675087;1,1978331;1,9224522;7,7655973;-0,0057989;-0,0035167;-0,0009814;0,8481509;1,5557228;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7977772;0;0;0;0;0;0;6,5282016;3,3282154;0,7392114;0,8576752;8,7871332;27,0859814;1,5218962;NA;2268;26,700716;10,7675734;2,8258908;17,3208466;1,4783694;2,3993804;19,8286724;7,2254858;2,0547969;7,0159583;1,3399662;2,1332271;17,4176044;6,6658878;1,8841482;6,6717582;1,2267551;1,9668039;7,397521;-0,005922;-0,0035913;-0,0009364;0,8452168;1,5641923;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6895905;0;0;0;0;0;0;6,5487351;3,3385932;0,7377033;0,8565157;8,7763615;27,1574535;1,5220375;NA;2269;27,1130505;10,7527943;2,8393176;17,2834911;1,4950633;2,422574;20,0453949;7,2203169;2,0533266;6,9438095;1,3390071;2,131701;17,9109478;6,7813425;1,9181533;6,7359886;1,2491484;2,0009322;7,312798;-0,0058369;-0,0035398;-0,0007836;0,8874753;1,5609719;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6403332;0;0;0;0;0;0;6,5479255;3,3364015;0,7357451;0,8547714;8,7620316;27,1272583;1,5254087;NA;2270;27,0955067;10,7895813;2,8629518;17,3264751;1,5153836;2,454392;20,2924614;7,2433028;2,0598631;6,9126382;1,3432701;2,1384871;18,3525372;6,8751636;1,9458895;6,7770371;1,267431;2,0286708;6,9190421;-0,005996;-0,0036362;-0,0009076;0,8844897;1,559916;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,6281185;0;0;0;0;0;0;6,5276761;3,3270016;0,7364609;0,8545074;8,7617416;27,0593624;1,5227834;NA;2271;27,1738911;10,8194799;2,8785229;17,3674564;1,5264231;2,4705858;20,5398788;7,280159;2,0703444;6,905901;1,3501047;2,149368;18,7563896;6,9560318;1,9698355;6,8061047;1,2832222;2,0525827;6,5870323;-0,0060691;-0,0036805;-0,0009749;0,8818587;1,5580641;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,6357965;0;0;0;0;0;0;6,5475135;3,3363204;0,7364436;0,8561655;8,76861;27,1399078;1,5228592;NA;2272;25,7379322;10,8441153;2,8907299;17,414257;1,5332631;2,4807243;20,7702465;7,3218346;2,082196;6,9126406;1,3578334;2,1616716;19,1279659;7,0282445;1,9912238;6,8291459;1,2973267;2,0739374;5,3054113;-0,0061128;-0,0037071;-0,0010387;0,8794023;1,5589849;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6626835;0;0;0;0;0;0;6,5416293;3,3330796;0,7350594;0,8538609;8,7551546;27,0974255;1,5252717;NA;2273;24,7333145;10,9293118;2,916188;17,5196228;1,5495265;2,5064156;20,9976692;7,3708496;2,0961356;6,9332242;1,3669232;2,1761427;19,4709549;7,0945005;2,0108306;6,8498125;1,3102522;2,0935304;4,4399881;-0,0061444;-0,0037262;-0,0011288;0,8770009;1,5584748;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,7030802;0;0;0;0;0;0;6,5229826;3,3244665;0,7360488;0,854004;8,7578001;27,0374546;1,5227956;NA;2274;24,2837849;11,0019789;2,9366136;17,6190357;1,5609785;2,5237908;21,2174778;7,4237494;2,1111798;6,9628944;1,3767337;2,1917617;19,7905846;7,1573296;2,0293832;6,8710403;1,322476;2,1121113;3,659188;-0,0061722;-0,0037431;-0,0011603;0,8749761;1,5610665;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,7471457;0;0;0;0;0;0;6,5442605;3,3338141;0,7350832;0,8547475;8,756464;27,1139164;1,5234767;NA;2275;24,0663872;11,0228186;2,9461036;17,6798286;1,5641288;2,5268142;21,4144936;7,4738512;2,1254272;6,994235;1,3860247;2,2065525;20,0886993;7,2176375;2,0471478;6,8938808;1,3341719;2,1299462;2,7513535;-0,0061966;-0,0037579;-0,0011605;0,8731605;1,557839;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,797472;0;0;0;0;0;0;6,5373583;3,3300714;0,7336728;0,8522994;8,7420301;27,0672741;1,5257677;NA;2276;23,8307476;11,1140556;2,9705386;17,8012161;1,5783614;2,5497847;21,605917;7,5259867;2,1402533;7,0308022;1,3956934;2,2219453;20,3658485;7,2755775;2,0641739;6,9184346;1,3453749;2,147079;2,5418689;-0,006221;-0,0037727;-0,0012594;0,8727552;1,558154;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8481464;0;0;0;0;0;0;6,5184627;3,3213646;0,7345057;0,8522726;8,7432976;27,0057068;1,5231669;NA;2277;23,89258;11,1169949;2,9763443;17,8484497;1,5791228;2,5473356;21,776598;7,5740418;2,153919;7,0661812;1,404605;2,2361324;20,6246624;7,3318295;2,0806627;6,9451423;1,3562167;2,1637139;2,3585989;-0,006244;-0,0037866;-0,0013099;0,8719518;1,5446745;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8893433;0;0;0;0;0;0;6,5383458;3,3301146;0,7336512;0,8529909;8,7421885;27,0778446;1,5236696;NA;2278;23,979393;11,0810356;2,9725945;17,8602905;1,5727788;2,5352566;21,9112453;7,6120415;2,164726;7,0942564;1,4116527;2,2473519;20,8631458;7,3853674;2,0963275;6,9727683;1,3665116;2,1795459;1,8973515;-0,0062672;-0,0038007;-0,0013506;0,8719278;1,5277764;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9343634;0;0;0;0;0;0;6,5318446;3,3264413;0,7321703;0,8504961;8,7272501;27,0314178;1,5261662;NA;2279;23,8791962;11,1681404;2,9968233;17,9868813;1,5878959;2,5621555;22,0514374;7,6538467;2,176615;7,127449;1,4194056;2,2596951;21,0807419;7,4356031;2,1110072;7,0004468;1,3761549;2,1944015;1,9414325;-0,0062888;-0,0038138;-0,0014082;0,8700387;1,5306565;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9848471;0;0;0;0;0;0;6,513236;3,317955;0,7329541;0,8504247;8,7282534;26,9710693;1,5235106;NA;2280;24,0667286;11,2264109;3,0121908;18,0756569;1,5960418;2,5741212;22,1921196;7,6972985;2,1889715;7,1634049;1,4274634;2,2725236;21,2836018;7,4842539;2,1251938;7,0294323;1,3854688;2,2087874;1,9253365;-0,0063096;-0,0038264;-0,0014129;0,8688395;1,5295187;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,0299778;0;0;0;0;0;0;6,5341797;3,3271711;0,7322696;0,8514975;8,7294617;27,0482426;1,5241892;NA;2281;24,2518711;11,2320614;3,0154655;18,1130886;1,5949739;2,569567;22,3120174;7,7347026;2,1996088;7,1947126;1,4344002;2,283567;21,4726772;7,5312424;2,1388712;7,05932;1,394443;2,2226827;1,5925251;-0,0063299;-0,0038387;-0,0014387;0,8672564;1,5190398;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,0795479;0;0;0;0;0;0;6,527298;3,3234451;0,7307941;0,8489034;8,7141161;27,0011177;1,5264704;NA;2282;24,2055035;11,3426752;3,0434442;18,2596321;1,6126276;2,6016517;22,4431171;7,7768807;2,2116032;7,2312026;1,4422218;2,2960186;21,6483154;7,576304;2,1519678;7,0895534;1,4030328;2,2360079;1,7363559;-0,0063486;-0,0038501;-0,0014956;0,8674687;1,5281086;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5930896;0;0;0;0;0;0;6,512877;3,3158162;0,7302609;0,8476871;8,7043819;26,9417114;1,5251925;NA;2283;20,0943661;10,5959749;2,8767238;15,6847095;1,5960739;2,3467941;13,1232767;4,5462017;1,2928567;4,2261906;0,8430929;1,3422045;21,4027824;7,4845343;2,1246567;6,9904656;1,3849721;2,2088778;1,2746747;-0,0063927;-0,0038768;-0,0015538;0,868375;1,3285084;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;6,5308084;3,3230064;0,7304593;0,8478315;8,7028837;27,005764;1,5262783;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;18,4884186;6,5563927;1,8406413;6,0644221;1,1957209;1,9340961;-9,1035547;-0,0066285;-0,0040198;-0,0042342;0,8513361;0,4466383;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;6,554533;3,3389232;0,7357964;0,8532932;8,7540131;27,1458035;1,5261815;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;15,1485682;5,4794111;1,5150448;5,0037279;0,9795044;1,6153994;-12,2591505;-0,0063551;-0,003854;-0,0058511;0,8497991;0,4440473;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0272695;0;0;0;0;0;0;6,5591755;3,3470254;0,7440307;0,8615321;8,8252516;27,2504063;1,5204707;NA;2286;0,279088;0,4083677;0,048855;0,2180967;0,0307423;0,0396737;0;0;0;0;0;0;12,427886;4,5892892;1,2489879;4,1354995;0,8034015;1,3521169;-11,3403959;-0,005864;-0,0035562;-0,0058772;0,8493597;0,4428536;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0606943;0;0;0;0;0;0;6,6036754;3,3737001;0,7513161;0,8713517;8,9004793;27,5023556;1,5168869;NA;2287;0,279088;0,414389;0,0507385;0,2454357;0,0307423;0,0396737;0;0;0;0;0;0;10,2096996;3,8523085;1,0313482;3,4239576;0,6598504;1,1342349;-9,8377028;-0,00533;-0,0032323;-0,0053957;0,8493435;0,4420286;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1008999;0;0;0;0;0;0;6,6183233;3,3863375;0,7583516;0,8781477;8,9640121;27,6249828;1,5150936;NA;2288;0,279088;0,4214988;0,0529626;0,2813135;0,0307423;0,0396737;0;0;0;0;0;0;8,3995504;3,2409971;0,8531081;2,8400764;0,5427289;0,9535956;-7,8810091;-0,0048087;-0,0029162;-0,0047777;0,8492915;0,4412734;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1413686;0;0;0;0;0;0;6,6027088;3,3852344;0,7675983;0,8866794;9,0397148;27,6624069;1,5074937;NA;2289;0,279088;0,4286368;0,0551955;0,3215395;0,0307423;0,0396737;0;0;0;0;0;0;6,9209218;2,7329497;0,7069538;2,3602967;0,4470778;0,8035483;-6,210073;-0,0043182;-0,0026187;-0,0042294;0,8490751;0,4404778;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1818652;0;0;0;0;0;0;6,6353469;3,4069142;0,7753454;0,8961104;9,1143847;27,8757305;1,5022465;NA;2290;0,279088;0,4357799;0,05743;0,3624428;0,0307423;0,0396737;0;0;0;0;0;0;5,711823;2,309881;0,586951;1,9654863;0,3688797;0,6786658;-5,0483055;-0,003864;-0,0023433;-0,0037654;0,8488102;0,4396407;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3028653;0;0;0;0;0;0;6,6399207;3,4146111;0,781947;0,9021805;9,1723557;27,9573994;1,4996934;NA;2291;1,3954397;1,8842273;0,2534923;1,1512232;0,1537113;0,1983686;0;0;0;0;0;0;4,7220001;1,9568489;0,4882821;1,6400975;0,3048789;0,5745153;-3,2367117;-0,003446;-0,0020898;-0,0032322;0,8483643;0,4393701;NA
