"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"298";2302;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4814006;2,2748582;0,926699;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,005569;0,0026737;0,0254427;0;0;0;0;0;0;0;7,6528964;4,2608099;8,9406567;3,5374982;2,9509435;9,1828442;10,6950197;19,5200577;34,5289688;0;5,6906252;6,8754702;1,2362248;0;0;0,0134993;3,3416696;20,4397926;34,5939674;4,36e-05;3,9927392;2,2890058;0,5067036;0,6199087;6,1162119;18,8071709;0,5519936
"299";2303;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4813286;2,2748239;0,9263703;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,005497;0,0026392;0,025114;0;0;0;0;0;0;0;7,3418818;4,1608467;8,5366945;3,5374982;2,8418164;8,9481859;10,6352654;19,5200577;34,5289688;0;5,6888542;6,8761115;1,2447817;0;0;0,0133926;3,3631411;20,3691444;34,5939674;4,42e-05;3,9930892;2,2903721;0,5091466;0,6223857;6,137414;18,8300667;0,5512154
"300";2304;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,481298;2,2748091;0,92623;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0054663;0,0026245;0,0249738;0;0;0;0;0;0;0;7,0976586;4,0823832;8,2196465;3,5374982;2,7518511;8,7542973;10,5883598;19,5200577;34,5289688;0;5,6841693;6,8728466;1,2534797;0;0;0,013301;3,3847203;20,3109112;34,5939674;4,48e-05;3,9918225;2,2908907;0,5113941;0,6245285;6,1562467;18,8450909;0,55037
"301";2305;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4812481;2,2747853;0,9260029;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0054166;0,0026006;0,0247465;0;0;0;0;0;0;0;6,9055343;4,0206842;7,9703693;3,5374987;2,6797326;8,598793;10,5514774;19,5200577;34,5289688;0;5,6815476;6,8715124;1,2625594;0;0;0,0132256;3,4065897;20,2780952;34,5939674;4,53e-05;3,9904053;2,2911255;0,5133307;0,6263845;6,1724663;18,8564968;0,5496809
"302";2306;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,483896;2,2760563;0,9380993;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0080643;0,0038718;0,0368431;0;0;0;0;0;0;0;6,7310719;3,9646535;7,7439885;3,5374982;2,6163216;8,4606314;10,5179873;19,5200577;34,5289688;0;5,6721058;6,8611703;1,2706969;0;0;0,0131641;3,4286759;20,2596836;34,5939674;4,58e-05;3,9884577;2,2909689;0,5149904;0,6279457;6,1861987;18,8634758;0,5490462
"303";2307;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5183202;2,2925842;1,0953722;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0424886;0,0203993;0,1941159;0;0;0;0;0;0;0;6,364697;3,8467329;7,2672915;3,5374987;2,4850109;8,1990604;10,4475346;19,5200577;34,5289688;0;5,6619668;6,8479786;1,2783549;0;0;0,0130978;3,4502382;20,2518559;34,5939674;4,6e-05;3,9917119;2,2937431;0,5174463;0,6306005;6,2083898;18,897646;0,5484541
"304";2308;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,519725;2,2932584;1,1017901;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0438933;0,0210737;0,2005337;0;0;0;0;0;0;0;6,3146582;3,8307664;7,2028942;3,5374987;2,4558358;8,1056738;10,4379835;19,5200577;34,5289688;0;5,6522093;6,8334737;1,2861116;0;0;0,012938;3,4750628;20,2461014;34,5939674;4,67e-05;3,9879479;2,2931294;0,5199002;0,6327444;6,2278171;18,9046535;0,5473665
"305";2309;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5141355;2,290575;1,0762542;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,038304;0,0183902;0,1749979;0;0;0;0;0;0;0;6,3186464;3,8321972;7,2088366;3,5374987;2,4544685;8,1319485;10,4388227;19,5200577;34,5289688;0;5,6442304;6,8247609;1,2918783;0;0;0,0130402;3,4955258;20,2596035;34,5939674;4,68e-05;3,9854946;2,291451;0,5190794;0,6319875;6,2210751;18,8877945;0,5476386
"306";2310;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5691093;2,3169684;1,3274103;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0932777;0,0447838;0,4261541;0;0;0;0;0;0;0;5,8855691;3,6927176;6,6448889;3,5374982;2,3087816;7,8192716;10,355504;19,5200577;34,5289688;0;5,6350574;6,8084974;1,296764;0;0;0,0129024;3,5192971;20,2605114;34,5939674;4,71e-05;3,9920449;2,2963159;0,5224476;0,6355745;6,2511621;18,9427586;0,5468267
"307";2311;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,561498;2,313314;1,2926381;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0856666;0,0411296;0,3913817;0;0;0;0;0;0;0;5,9906902;3,7267175;6,7825122;3,5374987;2,3262098;7,8236504;10,375802;19,5200577;34,5289688;0;5,6302319;6,7979555;1,3019333;0;0;0,0127755;3,5438609;20,2645988;34,5939674;4,78e-05;3,9866159;2,2944129;0,5240031;0,6367887;6,2626553;18,9352932;0,5459916
"308";2312;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5166878;2,2918005;1,0879148;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0408563;0,0196156;0,1866585;0;0;0;0;0;0;0;6,3488808;3,8422832;7,2499933;3,5374987;2,4512827;8,1237059;10,4448185;19,5200577;34,5289688;0;5,6289339;6,7979417;1,3029634;0;0;0,0129833;3,5648913;20,2931099;34,5939674;4,79e-05;3,9793744;2,2888546;0,5198953;0,6325465;6,2267413;18,8714046;0,5470409
"309";2313;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5708905;2,3178236;1,3355482;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0950589;0,045639;0,4342918;0;0;0;0;0;0;0;5,9084916;3,7004054;6,6763072;3,5374987;2,3136671;7,8293819;10,3600721;19,5200577;34,5289688;0;5,6200266;6,7814589;1,3020719;0;0;0,0128724;3,589325;20,3011341;34,5939674;4,81e-05;3,9859691;2,2936947;0,5231853;0,6360585;6,2561445;18,9258499;0,5462497
"310";2314;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6246032;2,343612;1,5809435;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1487717;0,0714272;0,6796873;0;0;0;0;0;0;0;5,5657063;3,5899818;6,2298136;3,5374982;2,1917744;7,5671453;10,2941141;19,5200577;34,5289688;0;5,6131172;6,7652121;1,3021455;0;0;0,0127475;3,6131644;20,2961903;34,5939674;4,86e-05;3,9888732;2,2966211;0,5264246;0,639387;6,2843022;18,9651279;0,5453768
"311";2315;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6138525;2,3384502;1,5318271;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1380209;0,0662656;0,6305708;0;0;0;0;0;0;0;5,7492476;3,6492169;6,4694462;3,5374987;2,2343163;7,6241417;10,3294907;19,5200577;34,5289688;0;5,6116838;6,7569623;1,3006594;0;0;0,01264;3,6387854;20,2899685;34,5939674;4,95e-05;3,9846547;2,2949438;0,5271971;0,6398771;6,289403;18,9556007;0,5448369
"312";2316;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5571383;2,3112214;1,2727199;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0813069;0,0390365;0,3714636;0;0;0;0;0;0;0;6,2356958;3,8060884;7,1039362;3,5374982;2,4046338;8,0226736;10,4231806;19,5200577;34,5289688;0;5,6202197;6,7677126;1,2952478;0;0;0,0128836;3,6605058;20,3213329;34,5939674;4,93e-05;3,9763794;2,2882674;0,5218465;0,6343838;6,2428026;18,8767757;0,5462742
"313";2317;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6097159;2,3364642;1,5129286;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1338844;0,0642796;0,6116723;0;0;0;0;0;0;0;5,8200021;3,672137;6,5622659;3,5374982;2,2791188;7,7546964;10,3431721;19,5200577;34,5289688;0;5,6138935;6,7536998;1,2871983;0;0;0,0127915;3,6858065;20,3291035;34,5939674;4,98e-05;3,9843941;2,2934978;0,5245549;0,6373733;6,2674608;18,9315224;0,5457464
"314";2318;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6618919;2,3615146;1,751304;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1860606;0,08933;0,8500477;0;0;0;0;0;0;0;5,4964943;3,5678968;6,140748;3,5374982;2,1654961;7,5103869;10,2809105;19,5200577;34,5289688;0;5,6085429;6,7386308;1,2801553;0;0;0,0126746;3,7104163;20,3198051;34,5939674;5,05e-05;3,9880216;2,2966738;0,5275522;0,6405082;6,2937908;18,9716396;0,544962
"315";2319;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6275845;2,3450434;1,5945644;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,151753;0,0728585;0,6933082;0;0;0;0;0;0;0;5,8406496;3,6932437;6,6596637;3,5374987;2,272577;7,7087355;10,3751507;19,5200577;34,5289688;0;5,6191764;6,7437735;1,2737479;0;0;0,0125724;3,7372787;20,3243866;34,5939674;5,11e-05;3,9829443;2,2941875;0,5275961;0,6402232;6,292429;18,9520836;0,5446848
"316";2320;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;6,0254169;3,7823534;7,0439434;3,5374987;2,3983231;8,0158854;10,474946;19,5200577;34,5289688;0;5,6476722;6,7434807;1,3002013;0,0941382;0,1470812;0,2541641;3,7895062;20,3062897;34,5939674;5e-05;3,9772892;2,2891572;0,5230504;0,6353382;6,2517533;18,8895664;0,5460156
"317";2321;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4758315;2,2721848;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;5,0734158;3,4590654;5,7219486;3,537499;2,0632923;7,2995238;10,2675409;19,5200577;34,5289688;0;5,6113892;6,6579647;1,3288463;0,2614747;0,4967362;0,770914;3,8155289;20,1280575;34,5939674;5,23e-05;3,9926252;2,2998979;0,5298808;0,6425613;6,3122144;19,008152;0,5444963
"318";2322;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4808221;2,274581;0,9240567;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;4,3249569;3,2058885;4,6875796;3,5374987;1,7716701;6,6729431;10,1051435;19,5200577;34,5289688;0;5,6210904;6,6320715;1,3582423;0,2738228;0,4904222;0,776713;3,8363562;20,1006508;34,5939674;5,28e-05;3,999912;2,3068266;0,5370622;0,6497766;6,3736768;19,0984287;0,542474
"319";2323;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4862478;2,2771859;0,9488452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;3,7359338;3,0074983;3,8778472;3,5374987;1,5336318;6,1606355;9,977911;19,5200577;34,5289688;0;5,6289515;6,6079521;1,3832148;0,3153921;0,534355;0,8620257;3,8625138;20,0972633;34,5939674;5,34e-05;4,0018525;2,3110359;0,5442031;0,6566396;6,4330406;19,1669884;0,5402703
"320";2324;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4916735;2,2797909;0,9736336;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;3,2718747;2,851934;3,2436068;3,5374987;1,3440729;5,7524471;9,8781614;19,5200577;34,5289688;0;5,6356239;6,584805;1,4054141;0,3830332;0,606308;1,0014725;3,88885;20,1090565;34,5939674;5,35e-05;4,0008221;2,3134596;0,5507632;0,6627403;6,486371;19,2186146;0,5381233
"321";2325;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4962369;2,2819815;0,9944816;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0204054;0,0097969;0,0932252;0;0;0;0;0;0;0;2,9058313;2,7298625;2,746516;3,5374987;1,1945928;5,4305415;9,7999048;19,5200577;34,5289688;0;5,6424127;6,5639043;1,4254137;0,4486552;0,6696604;1,1303356;3,9153976;20,1333542;34,5939674;5,37e-05;3,9973443;2,3143759;0,5568602;0,6682935;6,5351872;19,2562351;0,5360991
"322";2326;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,4998921;2,2837362;1,0111803;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0240604;0,0115517;0,109924;0;0;0;0;0;0;0;2,6167235;2,6339939;2,3566492;3,5374987;1,0771446;5,1776543;9,7384596;19,5200577;34,5289688;0;5,6504989;6,5463133;1,4439275;0,5112849;0,7287313;1,2519531;3,942138;20,1612415;34,5939674;5,29e-05;3,9916706;2,3138833;0,5622987;0,6730631;6,5776935;19,2794418;0,534188
"323";2327;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5117968;2,2894521;1,06557;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0359654;0,0172674;0,1643136;0;0;0;0;0;0;0;2,388057;2,5586376;2,0506454;3,5374987;0,9849478;4,9791903;9,6901741;19,5200577;34,5289688;0;5,6406364;6,5162835;1,4550182;0,3508038;0,5087333;0,8714147;3,956517;20,192173;34,5939674;5,46e-05;3,9894609;2,3145421;0,5665162;0,6768743;6,6110926;19,3059158;0,5327867
"324";2328;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5404651;2,303216;1,1965452;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,0646336;0,0310314;0,2952889;0;0;0;0;0;0;0;2,206917;2,4993453;1,8102643;3,5374987;0,9125441;4,8233857;9,6521931;19,5200577;34,5289688;0;5,63484;6,4975839;1,4587003;0,2066113;0,3307604;0,5492031;3,9918706;20,2412643;34,5939674;5,47e-05;3,9838877;2,3133807;0,5706025;0,6804086;6,6425557;19,3174934;0,5314096
"325";2329;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,5887831;2,3264143;1,4172946;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1129517;0,0542296;0,5160383;0;0;0;0;0;0;0;2,0631864;2,4526432;1,6212596;3,5374987;0,8556198;4,7009392;9,6222839;19,5200577;34,5289688;0;5,6365156;6,4864402;1,4564663;0,1165729;0,192953;0,3213195;4,0147791;20,2851791;34,5939674;5,51e-05;3,9821248;2,3139851;0,5743364;0,6837801;6,6720266;19,3412704;0,5302358
"326";2330;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,6593513;2,3602948;1,739696;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,1835198;0,0881102;0,8384397;0;0;0;0;0;0;0;1,9489346;2,4158139;1,4725006;3,5374987;0,8107923;4,6045551;9,5987091;19,5200577;34,5289688;0;5,641387;6,4828815;1,4524055;0,0561306;0,095808;0,1637014;4,0381131;20,3196449;34,5939674;5,58e-05;3,9801145;2,3139789;0,5770063;0,6861775;6,6929131;19,3550472;0,5294132
"327";2331;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,7508439;2,4042218;2,1576948;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,2750124;0,132037;1,2564386;0;0;0;0;0;0;0;1,8579406;2,3867338;1,355288;3,5374987;0,7754164;4,5285316;9,5800982;19,5200577;34,5289688;0;5,6508942;6,4910798;1,447228;0,0263839;0,0442957;0,0824139;4,0616951;20,3533802;34,5939674;5,6e-05;3,9784474;2,3140862;0,579522;0,688448;6,7126365;19,3689613;0,528633
"328";2332;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,8595129;2,4563951;2,6541674;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,3836816;0,1842104;1,7529111;0;0;0;0;0;0;0;1,7853194;2,3637395;1,2628207;3,5374982;0,7474281;4,4684153;9,5653906;19,5200577;34,5289688;0;5,6524816;6,4959965;1,4367158;0,0120842;0,0222914;0,0460749;4,0855746;20,3707256;34,5939674;5,64e-05;3,9793491;2,3153353;0,581724;0,6905271;6,7303519;19,3902626;0,5280566
"329";2333;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9416459;2,4958279;3,0294042;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4658141;0,2236434;2,1281478;0;0;0;0;0;0;0;2,0346406;2,4446259;1,590543;3,5374978;0,8242815;4,6117215;9,6129322;19,5200577;34,5289688;0;5,6385283;6,503902;1,4140683;0;0;0,0116621;4,0983143;20,3934212;34,5939674;5,65e-05;3,988003;2,3185153;0,5792677;0,6890111;6,7142549;19,4043732;0,5291606
"330";2334;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;1,9737421;2,5112381;3,1760418;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,4979106;0,2390533;2,2747855;0;0;0;0;0;0;0;2,7381318;2,671972;2,510612;3,5374982;1,0635755;5,1256566;9,7481165;19,5200577;34,5289688;0;5,616684;6,5208316;1,3859119;0;0;0,011818;4,1254416;20,4604797;34,5939674;5,79e-05;3,9995685;2,3199327;0,5684106;0,6800542;6,633038;19,3614235;0,5329559
"331";2335;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,0104108;2,5288429;3,343569;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5345795;0,2566585;2,4423125;0;0;0;0;0;0;0;3,2849364;2,8488278;3,2264936;3,5374982;1,265536;5,5609236;9,8532715;19,5200577;34,5289688;0;5,6021919;6,5347848;1,3600206;0;0;0,0119734;4,1572752;20,5158825;34,5939674;5,8e-05;4,0095644;2,3215158;0,5601338;0,6730111;6,5698452;19,3323936;0,5358979
"332";2336;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0;0;0;0;1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;2,027245;2,5369253;3,4204774;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0,5514134;0,2647406;2,5192211;0;0;0;0;0;0;0;3,7866969;3,0111594;3,8836217;3,5374982;1,4528978;5,9595804;9,949852;19,5200577;34,5289688;0;5,5953746;6,5498857;1,3417394;0;0;0,0120983;4,1879897;20,5412312;34,5939674;5,88e-05;4,0149035;2,3213449;0,5534909;0,6671359;6,5177011;19,2979946;0,5381497
