"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;32,0768738;16,9816666;4,3461194;21,0036488;3,9140749;5,0836678;22,1650696;8,5099983;2,743295;10,8115768;1,6400269;3,4297752;5,9066262;6,9240751;2,2031808;8,1772776;1,3233398;2,7117777;22,5144882;-0,0058687;-0,003559;-0,0053299;1,6140649;3,7292886;28,4211144;6,4410663;2,9374047
"171";2175;32,1093216;16,8567791;4,3619146;21,269146;4,0155268;5,035428;22,1309071;8,5100002;2,7432952;10,9048595;1,640027;3,4365828;6,2395568;7,3022394;2,3280768;8,7842073;1,3970113;2,8762558;22,1371117;-0,0060788;-0,0036864;-0,0055327;1,6072367;3,6694849;28,3766685;6,5457407;3,004248
"172";2176;31,8003216;16,7007351;4,3613176;21,2732315;4,0902762;4,9520168;22,1089973;8,5100002;2,743295;10,9647007;1,6400274;3,4409487;6,4981694;7,5937381;2,4247448;9,2725773;1,4539816;3,0050478;21,6073551;-0,0062344;-0,0037808;-0,0056827;1,6005986;3,5781326;28,1055245;6,5831804;3,0545802
"173";2177;31,7456875;16,7036915;4,3648486;21,4212532;4,1853762;4,9267135;22,0945988;8,5100002;2,7432954;11,0040197;1,6400275;3,4438176;6,6992249;7,8181195;2,4995034;9,6626291;1,4979951;3,1056664;21,2526684;-0,0063457;-0,0038483;-0,0050439;1,5942652;3,545578;27,9518933;6,6512444;3,0922603
"174";2178;31,7451591;16,8137074;4,3842731;21,5823078;4,350821;4,9151168;22,0849361;8,5100002;2,7432954;11,0304003;1,6400276;3,4457431;6,8557901;7,9905567;2,5572615;9,9724817;1,5319618;3,1841264;21,0369244;-0,0064226;-0,0038949;-0,0044915;1,5880493;3,5284758;27,8927145;6,7126022;3,1200111
"175";2179;31,6396828;16,8523712;4,3951912;16,3357048;4,4461102;4,8921609;22,0810089;8,5100031;2,7432959;11,0332232;1,6400282;3,4470606;6,9779725;8,122817;2,6018386;10,2174368;1,5581428;3,245208;20,8036118;-0,0064732;-0,0039256;-0,0038596;1,582052;3,5017447;27,7815843;6,7469527;3,1401948
"176";2180;31,4819489;15,6223545;4,1350284;14,7058716;3,553381;4,4350204;22,1653805;8,5099993;2,743295;10,6929531;1,640027;3,4479012;7,0753646;8,224041;2,6361997;10,38202;1,578293;3,2926855;20,5444698;-0,006504;-0,0039443;-0,0032732;1,57613;3,0509171;27,6198344;6,3436026;3,154423
"177";2181;31,2730732;12,8251886;3,5813844;14,5476961;3,0370262;3,7017038;22,2836342;8,5099993;2,7432959;10,2499342;1,6400273;3,4485338;7,1583738;8,3013105;2,6626465;10,4225569;1,5937759;3,3295178;20,2575741;-0,00652;-0,003954;-0,0033482;1,5703229;2,3468168;27,4159479;5,6763346;3,1640988
"178";2182;31,0455914;12,5039091;3,5994148;14,4887877;2,9389296;3,7721727;22,3800697;8,5099993;2,7432954;9,8885317;1,640027;3,4490283;7,2314062;8,3601131;2,6829693;10,3596821;1,6056495;3,3580675;19,955986;-0,0065248;-0,0039569;-0,0034336;1,5646076;2,414253;27,1873922;5,7723205;3,1702571
"179";2183;30,9101162;12,4123297;3,6284177;14,5093393;2,8966076;3,835669;22,4527264;8,5100012;2,7432945;9,6162729;1,6400274;3,4494026;7,2952976;8,4046974;2,6985538;10,237648;1,6147344;3,3801689;19,7233448;-0,0065213;-0,0039548;-0,0034562;1,5589236;2,4781334;27,0186424;5,8583023;3,173658
"180";2184;30,7749119;12,3475046;3,6563833;14,5546179;2,8882494;3,8822203;22,5064125;8,5100012;2,7432954;9,4150839;1,6400275;3,4496782;7,3506484;8,4383574;2,7104793;10,0878735;1,6216677;3,3972507;19,5206203;-0,006512;-0,0039491;-0,0037127;1,5533544;2,5181806;26,8712687;5,9154313;3,1750221
"181";2185;30,7111683;12,2958221;3,6877506;14,6224537;2,9052413;3,9199953;22,5456562;8,5100012;2,7432952;9,2680178;1,6400276;3,4498796;7,398159;8,4636345;2,719579;9,9308605;1,6269416;3,410429;19,3793602;-0,0064982;-0,0039408;-0,003872;1,5477588;2,5560489;26,7775192;5,9664779;3,1747004
"182";2186;29,9766006;12,2885942;3,7030699;14,6679659;2,8989439;3,9397163;22,5741501;8,5100012;2,7432952;9,1612358;1,6400275;3,450026;7,4386268;8,4824972;2,7265012;9,7790623;1,6309392;3,4205728;18,8653011;-0,0064816;-0,0039307;-0,0039056;1,5422852;2,5771952;26,3039279;5,997768;3,1732244
"183";2187;29,356884;12,3815575;3,7303772;14,7434959;2,9248714;3,9593966;22,5947819;8,5099964;2,7432942;9,0838938;1,6400267;3,4501309;7,4728956;8,4964571;2,7317476;9,6393538;1,6339548;3,4283643;18,2410889;-0,0064629;-0,0039194;-0,0039031;1,5368439;2,5971732;25,7139845;6,0255375;3,1707987
"184";2188;28,6784229;12,2801094;3,7225416;14,741333;2,9083931;3,9494193;22,6096935;8,5099983;2,7432952;9,0280304;1,6400267;3,4502089;7,501812;8,5066824;2,7357035;9,5149326;1,6362165;3,4343317;17,5468616;-0,0064429;-0,0039072;-0,0038896;1,5313942;2,5875282;25,0486736;6,0218599;3,1676107
"185";2189;28,1003113;12,2359943;3,720176;14,740303;2,8885372;3,9374182;22,6204948;8,5100002;2,7432959;8,9875736;1,6400273;3,4502656;7,526166;8,5140734;2,738672;9,4066896;1,6379026;3,4388885;16,8863678;-0,0064219;-0,0038945;-0,0038724;1,5260319;2,5752378;24,4125338;6,0141263;3,1639345
"186";2190;27,9252377;12,3711872;3,7491682;14,8132439;2,9108083;3,949398;22,6283474;8,5099955;2,7432938;8,9580784;1,6400266;3,450304;7,5466886;8,5193243;2,7408831;9,3140965;1,6391486;3,4423518;16,5485611;-0,0064007;-0,0038817;-0,0038542;1,520636;2,5861228;24,0952497;6,0284746;3,1597846
"187";2191;27,4736519;12,3411369;3,7503686;14,8430357;2,933923;3,9414973;22,6340847;8,5099964;2,7432942;8,9365883;1,6400267;3,4503345;7,5640097;8,5229645;2,7425132;9,235899;1,6400584;3,4449751;16,0546055;-0,0063791;-0,0038686;-0,0038355;1,5153236;2,5784032;23,6186152;6,0233783;3,155382
"188";2192;27,2835426;12,3338642;3,7499943;14,8568649;2,9370353;3,6121674;22,638279;8,5099983;2,7432938;8,9208651;1,6400266;3,4503562;7,5786891;8,5253992;2,7437048;9,1705141;1,6407148;3,4469495;15,8088379;-0,0063576;-0,0038555;-0,0038167;1,5100092;2,2493522;23,387527;5,6963017;3,150724
"189";2193;24,0120296;11,8985701;3,5520525;13,6591806;3,0178585;2,6856434;13,3212357;5,0070057;1,6140653;5,2427258;0,9649384;2,0300856;9,2602196;10,4385052;3,478971;11,6395044;2,2471809;4,5759368;13,8980608;-0,0065541;-0,0039747;-0,0040203;1,5039568;1,3175092;23,1582804;5,893446;3,7511377
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;13,0450602;14,1748924;4,9285235;16,6283398;3,5160189;6,8703203;-8,5924997;-0,0088938;-0,0053936;-0,0074248;1,4892315;-0,6835454;4,4525605;6,1867749;5,0052504
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;10,8498259;11,4758539;3,9257951;13,2276564;2,7943738;5,4363675;-13,5413713;-0,0096461;-0,0058498;-0,0091338;1,4809755;-0,9670327;-2,6915454;4,4693348;4,2753493
"192";2196;0,67246;0,3618152;0,0568879;0,2730475;0,2830563;0,0478514;0;0;0;0;0;0;8,8013;9,3177519;3,1336038;10,5433416;2,2251263;4,3085117;-13,0675182;-0,0092377;-0,0056021;-0,0089933;1,4774377;-0,9905913;-4,2662182;3,3179204;3,702564
"193";2197;0,67246;0,367241;0,0594929;0,2876123;0,2830563;0,0478514;0;0;0;0;0;0;7,0852962;7,5881786;2,506839;8,421587;1,7755041;3,4204936;-11,4765463;-0,0084707;-0,005137;-0,0082464;1,4752294;-0,9531305;-4,3912501;2,4673631;3,2507335
"194";2198;0,67246;0,3719112;0,0617351;0,3063264;0,2830563;0,0478514;0;0;0;0;0;0;5,7027979;6,1986527;2,0101795;6,7420006;1,4198619;2,7205122;-9,9576225;-0,0076459;-0,0046368;-0,0074447;1,4734095;-0,9122176;-4,2548246;1,8082946;2,8932714
"195";2199;0,67246;0,3764491;0,0639138;0,3237181;0,238952;0,0478514;0;0;0;0;0;0;4,6057658;5,0794511;1,6159513;5,4103007;1,1381215;2,1680627;-8,6771049;-0,0068668;-0,0041643;-0,0067037;1,471365;-0,8762634;-4,0713391;1,2917993;2,6094865
"196";2200;0,67246;0,3818189;0,0664919;0,3455414;0,1476979;0,0478514;0;0;0;0;0;0;3,7401733;4,1755576;1,3024576;4,3525953;0,9145522;1,7314605;-7,6432552;-0,0061636;-0,0037379;-0,0060322;1,4690803;-0,8463703;-3,9030819;0,8850902;2,3836325
"197";2201;3,3623002;1,8276802;0,2933718;1,3581777;0,6915858;0,2392569;0;0;0;0;0;0;3,05827;3,4435101;1,0526769;3,5109403;0,7368239;1,385904;-5,475574;-0,0055394;-0,0033593;-0,0053794;1,4664618;-0,775374;-2,417304;0,61053;2,2032857
"198";2202;5,4896584;3,1442661;0,5143219;2,287138;1,0644759;0,4294595;0;0;0;0;0;0;2,5208981;2,8489165;0,8532438;2,8398657;0,5952638;1,1119697;-2,6476631;-0,0049895;-0,0030258;-0,0047544;1,4635946;-0,6492119;-0,126765;0,4627578;2,0588584
"199";2203;7,8397994;3,8660388;0,8036109;3,4392629;1,2042311;0,6857154;0;0;0;0;0;0;2,0968573;2,3645303;0,6936544;2,303653;0,4822778;0,8944393;0,2890142;-0,0045063;-0,0027328;-0,0042196;1,4605398;-0,4604955;2,3858715;0,4339438;1,9428176
"200";2204;9,7398663;4,8360686;1,0745565;4,570261;1,3184332;0,9178365;0;0;0;0;0;0;1,761582;1,96872;0,565647;1,8742285;0,3918991;0,7213778;2,8307996;-0,0040815;-0,0024752;-0,0037507;1,4572662;-0,267833;4,5923816;0,4535448;1,8491653
"201";2205;11,3782549;6,0680671;1,3502713;5,753665;1,4651519;1,1468564;0;0;0;0;0;0;1,4958217;1,6442847;0,4627154;1,5294975;0,319435;0,5834208;4,9689264;-0,0037087;-0,0022491;-0,0033727;1,4537845;-0,0694653;6,4647481;0,5139555;1,7732195
"202";2206;12,6455956;7,2364645;1,5906271;6,8539796;1,6034435;1,3335472;0;0;0;0;0;0;1,2845204;1,3775198;0,3797304;1,2520559;0,2611905;0,4732135;6,6985197;-0,0033813;-0,0020506;-0,00305;1,4501468;0,1156274;7,9830401;0,5888409;1,7113373
"203";2207;21,1310043;11,9689484;2,6549699;11,8634262;2,4833064;2,7692938;9,8479872;3,6999996;1,1927369;3,9508095;0,7130554;1,5001476;1,3347431;1,4648879;0,4117393;1,3530307;0,273496;0,509611;13,7326403;-0,0031296;-0,0018979;-0,0028041;1,4462556;1,435163;15,0673834;1,944774;1,7197516
"204";2208;21,417429;15,5775614;2,8757598;12,5809536;2,6496096;2,3847764;9,8479824;3,6999986;1,1927365;4,1048055;0,7130551;1,4656481;1,7776241;2,0328789;0,5991401;1,9863;0,3801177;0,7413698;15,4029589;-0,0031163;-0,0018899;-0,0027902;1,4414647;1,1206039;17,180583;1,8619737;1,8215824
"205";2209;21,8683567;9,4918451;2,4353147;13,3251715;1,7696187;2,0394175;9,8479834;3,6999989;1,1927369;4,2653236;0,7130551;1,3855639;2,1564164;2,4659903;0,7432495;2,5093341;0,4619749;0,9068468;15,7251492;-0,0032116;-0,0019476;-0,0028817;1,4361812;0,7885054;17,8815656;1,6953522;1,8981561
"206";2210;23,821106;8,3156719;2,2863569;14,9814901;1,5566635;1,9240805;12,3099804;4,6249995;1,4909214;5,5204215;0,891319;1,6685935;2,5165393;2,8720891;0,8786518;3,0370648;0,5395063;1,0469646;16,9792194;-0,003324;-0,0020158;-0,0029897;1,4309354;0,6588635;19,4957587;1,7058281;1,9704417
"207";2211;19,2770615;7,6429763;2,2049711;16,2895298;1,3698733;1,7292786;14,7719784;5,5499992;1,7891059;6,7834578;1,0695828;1,9497393;2,9561343;3,3858414;1,0486302;3,7219696;0,6384029;1,2171683;13,3930826;-0,0034726;-0,0021059;-0,003133;1,4255682;0,4562917;16,3492169;1,67346;2,0639711
"208";2212;14,6096516;7,3758883;2,1969917;12,4276276;1,279948;1,6932719;19,6959667;7,3999977;2,3854742;9,209609;1,4261101;2,5450807;3,5190952;4,0612025;1,2704955;4,6268802;0,7688677;1,4369795;8,3868217;-0,0036812;-0,0022324;-0,0033346;1,419975;0,4049984;11,9059169;1,8419779;2,1888427
"209";2213;14,3861895;7,3151388;2,2452509;10,1119947;1,2118855;1,6815873;22,6503677;8,5099993;2,7432952;10,7514706;1,6400269;2,8737843;4,2388854;4,9294081;1,5542662;5,7915783;0,9367759;1,7165041;6,9035134;-0,0039922;-0,0024211;-0,0036456;1,4140059;0,3873161;11,1423988;2,1038202;2,3507818
"210";2214;13,962285;6,9990501;2,2012661;9,5860605;1,1355091;1,6388956;22,6503696;8,5100012;2,7432957;10,8803596;1,6400274;2,8311565;4,9442301;5,7541652;1,8237438;6,919724;1,0964832;1,9749981;5,7774954;-0,004368;-0,0026489;-0,0040243;1,4077742;0,3378603;10,7217255;2,3128584;2,5042574
"211";2215;13,5787878;6,6219025;2,1054692;8,8763351;1,0786803;1,6140658;22,6503696;8,5100012;2,7432959;10,9761419;1,6400273;2,7994781;5,5127287;6,3924961;2,0328279;7,8215604;1,2203584;2,1670475;4,7129397;-0,0047196;-0,0028622;-0,0043809;1,4016581;0,3025345;10,2256684;2,469582;2,6220165
"212";2216;13,3654594;6,3702936;2,0272269;8,2471304;1,0455884;1,6016036;22,6503696;8,5100002;2,7432959;11,0420675;1,640027;2,7776718;5,9626288;6,8861365;2,1949737;8,5404186;1,3163897;2,3097737;3,9073939;-0,0050097;-0,0030381;-0,0046708;1,3958263;0,2807943;9,8700227;2,590568;2,712216
"213";2217;13,2484035;6,1698446;1,9593139;7,6682911;1,0273173;1,5953062;22,6503696;8,5099993;2,7432959;11,080574;1,6400274;2,7649364;6,3160882;7,2675314;2,3206515;9,1106482;1,3907925;2,4162831;3,3219349;-0,005235;-0,0031747;-0,0048909;1,3903258;0,2673496;9,6380231;2,6836327;2,7811183
"214";2218;13,7842274;5,9866662;1,8973542;7,1426249;1,0093814;1,5832191;16,7651329;6,2988482;2,0305057;8,2113132;1,2138995;2,0432808;6,5446649;7,4911265;2,3951886;9,4672203;1,4347597;2,4736493;3,2971895;-0,0053996;-0,0032746;-0,0050506;1,3851062;0,2510966;9,8418544;2,7247459;2,8198659
"215";2219;13,0828428;5,226501;1,652491;6,5716639;0,9959465;1,5797224;12,8568773;4,8304739;1,5571582;6,2974873;0,9309177;1,5668304;6,313602;7,1146879;2,2760427;9,0303326;1,3630494;2,3395159;2,8000264;-0,0053861;-0,0032664;-0,0050492;1,3805473;0,2490601;9,1136284;2,588576;2,7435967
"216";2220;13,0299873;4,9809203;1,577237;6,4027462;0,9938276;1,5773715;12,8085346;4,8123107;1,5513031;6,273809;0,9274174;1,5609388;5,9484768;6,6228976;2,1194799;8,4325781;1,2690581;2,1708846;2,940551;-0,0051868;-0,0031455;-0,0048939;1,3767911;0,2547387;8,8890278;2,4256233;2,6458492
"217";2221;12,9906244;4,962543;1,5728244;6,3846493;0,9905514;1,5724478;12,7752714;4,7998133;1,5472745;6,2575159;0,925009;1,5568852;5,6384816;6,2349243;1,9961687;7,9617977;1,1950171;2,038178;3,1969221;-0,0049357;-0,0029932;-0,0046747;1,3732197;0,2590122;8,8354037;2,2971902;2,5682368
"218";2222;12,9374342;4,9370098;1,5666971;6,3595347;0,9864185;1,5659627;12,7288303;4,7823644;1,5416498;6,2347674;0,9216463;1,5512255;5,3861513;5,9279194;1,8987632;7,5898929;1,1365211;1,9334568;3,4238222;-0,0046978;-0,0028489;-0,0044501;1,3697662;0,2606677;8,8099735;2,1941245;2,5062873
"219";2223;12,2704363;4,7310147;1,5080396;6,4719825;0,9960805;1,5594895;7,6685081;2,8811443;0,9287698;3,7561476;0,5552475;0,9345386;5,0107722;5,4404216;1,7429985;6,9773488;1,0431821;1,7715054;3,5210338;-0,0044666;-0,0027087;-0,0042369;1,366238;0,2619409;8,531806;2,0334463;2,4094201
"220";2224;13,3543558;4,8150592;1,5358381;6,2689614;0,9595962;1,551553;17,5567341;6,5962625;2,1263802;8,5995474;1,2712165;2,1395881;4,8388386;5,2753906;1,6910253;6,7809329;1,0119311;1,7151538;3,9879918;-0,0041927;-0,0025426;-0,0039841;1,3628118;0,2633831;8,8268304;1,9785369;2,3747429
"221";2225;12,2386932;5,0005941;1,596256;6,6309199;0,9892489;1,5473435;7,6641803;2,879518;0,9282455;3,7540281;0,5549341;0,9340112;4,7705975;5,1840215;1,6626555;6,6771231;0,994822;1,6834571;3,8616431;-0,0041068;-0,0024905;-0,0039048;1,3587621;0,2602457;8,6322406;1,9437028;2,3535841
"222";2226;12,7358999;4,472506;1,4366963;6,3886719;0,965331;1,5430988;7,667984;2,8809469;0,9287062;3,7558906;0,5552095;0,9344748;4,3855066;4,6819639;1,5017694;6,0351424;0,8985152;1,519125;4,1569266;-0,0039023;-0,0023665;-0,0037219;1,3552052;0,2634325;8,5424332;1,7825575;2,2537204
"223";2227;12,5832539;4,8331742;1,5485582;6,4552965;0,9533488;1,539942;22,0159492;8,2716389;2,6664574;10,7837353;1,5940912;2,6830199;4,3764706;4,7365966;1,520226;6,1166916;0,9094459;1,5357953;4,0336418;-0,0037;-0,0022438;-0,0035389;1,3516458;0,2667388;8,4101124;1,8025341;2,2610917
"224";2228;12,8166342;5,3913574;1,7237486;6,8408742;0,9835923;1,535502;7,6597538;2,8778551;0,9277094;3,7518592;0,5546135;0,9334717;4,6450019;5,0774088;1,6308352;6,5695333;0,9754847;1,6456176;4,4431696;-0,0037848;-0,0022952;-0,0036233;1,3469459;0,2567589;9,0881715;1,9023765;2,3224306
"225";2229;12,6583042;4,448184;1,4298934;6,3782597;0,9585468;1,5341251;7,6637926;2,8793731;0,9281987;3,7538383;0,554906;0,9339641;4,3044629;4,5964394;1,4764445;5,9495578;0,8831127;1,4891264;4,2554665;-0,003701;-0,0022445;-0,0035682;1,3429732;0,2590244;8,5599294;1,7481508;2,2260859
"226";2230;12,5911598;4,4777751;1,4512688;6,5910497;0,9544013;1,5252467;7,6674051;2,8807306;0,9286366;3,7556074;0,5551677;0,9344044;4,0033913;4,22159;1,3561851;5,4667406;0,8111569;1,3672343;4,4365487;-0,0035123;-0,00213;-0,0033971;1,3394344;0,2580408;8,43994;1,6252751;2,1505913
"227";2231;12,3444128;4,822804;1,5576977;6,6239581;0,9359363;1,5168308;22,6503773;8,5100021;2,7432964;11,0944862;1,640028;2,7603362;4,0733337;4,3797174;1,4076674;5,677794;0,8418828;1,4183512;4,2023101;-0,0033568;-0,0020357;-0,0032488;1,3357637;0,2546214;8,2756438;1,6729726;2,1776465
"228";2232;12,7094927;5,4525595;1,7504345;7,0215487;0,9704779;1,5174549;7,659059;2,8775938;0,9276252;3,7515185;0,5545633;0,933387;4,4408169;4,8459907;1,5584222;6,2897797;0,9319652;1,5695127;4,5401554;-0,0035044;-0,0021252;-0,0033931;1,3309231;0,2464496;8,9809723;1,8159623;2,2628883
"229";2233;12,4923744;4,4332609;1,4362259;6,4971199;0,9449111;1,5141966;7,6631107;2,8791161;0,928116;3,7535036;0,5548566;0,9338809;4,1452932;4,4143362;1,4196665;5,7304845;0,8489755;1,4294871;4,2868237;-0,003474;-0,0021068;-0,0033629;1,3267791;0,245458;8,4321169;1,6749451;2,1757546
"230";2234;12,4604979;4,4837246;1,459368;6,7291813;0,9432274;1,5100443;7,667345;2,8807073;0,9286289;3,7555783;0,5551634;0,934397;3,8777957;4,0781355;1,3116343;5,2950959;0,7843589;1,3204696;4,4428935;-0,0033231;-0,0020152;-0,0032154;1,3232304;0,2475291;8,3206892;1,5679987;2,1075893
"231";2235;10,7999716;4,573698;1,4782125;6,3434482;0,916499;1,362649;13,3267441;5,0070076;1,6140659;6,5276346;0,9649389;1,6243221;4,1363583;4,4599867;1,471604;5,8917603;0,9064175;1,5033047;3,6764445;-0,003229;-0,0019582;-0,0031319;1,3193424;0,1293952;7,8128028;1,6326999;2,2257599
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;4,4618025;4,8121719;1,6601558;6,515202;1,0822541;1,7445741;-4,0786328;-0,0036481;-0,0022124;-0,0036051;1,313605;-0,4381889;0,3831697;1,3063852;2,3958591
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;3,6993284;3,888967;1,3205038;5,1612024;0,8591378;1,3845905;-6,843545;-0,0036455;-0,0022108;-0,003626;1,3094567;-0,7137282;-3,1442166;0,6708623;2,1685945
"234";2238;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,0301428;3,1518278;1,0524318;4,0954328;0,6832785;1,1008887;-6,7856297;-0,0033895;-0,0020555;-0,0033822;1,3063959;-0,7689078;-3,7554869;0,3319809;1,9896744
"235";2239;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,4806952;2,5619435;0,8405669;3,2556009;0,5444949;0,8770306;-6,1833825;-0,0030731;-0,0018636;-0,0030749;1,3035116;-0,7674889;-3,7026873;0,1095417;1,8480065
"236";2240;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,0406573;2,0887823;0,6728767;2,5930066;0,4348224;0,7001563;-5,670115;-0,002765;-0,0016768;-0,0027745;1,3006803;-0,7583017;-3,6294577;-0,0581454;1,7355027
"237";2241;0,67246;0,3773278;0,0643357;0,3488527;0,2830563;0,0478514;0;0;0;0;0;0;1,6914792;1,7083018;0,5399381;2,0695517;0,3480277;0,5602016;-5,2539835;-0,0024856;-0,0015074;-0,0025015;1,297718;-0,7484319;-3,5625043;-0,1882303;1,6457457
"238";2242;0,67246;0,3810138;0,0661054;0,3656929;0,2830563;0,0478514;0;0;0;0;0;0;1,4151309;1,4015481;0,4343671;1,6554216;0,2792289;0,4492857;-4,9223661;-0,0022389;-0,0013578;-0,0022603;1,2946674;-0,7396142;-3,5072352;-0,2903285;1,5738963
"239";2243;3,3623002;1,8202091;0,2897849;1,440771;0,6372963;0,2392569;0;0;0;0;0;0;1,1963384;1,1535596;0,3503738;1,3272723;0,2246011;0,3612336;-3,369823;-0,0020228;-0,0012267;-0,002049;1,2915176;-0,685641;-2,1734846;-0,3244074;1,5161187
"240";2244;4,5031562;1,8864477;0,5066073;2,4471545;0,3678381;0,4294595;0;0;0;0;0;0;1,0227759;0,9525092;0,2834144;1,0668132;0,181145;0,2912043;-1,5546805;-0,0018342;-0,0011123;-0,0018643;1,2883282;-0,5725134;-0,5319046;-0,2813091;1,4694732
"241";2245;5,1805277;1,8247124;0,7314262;3,4099543;0,5156055;0,6857154;0;0;0;0;0;0;0,8846838;0,7890346;0,2299208;0,8597047;0,1465074;0,2353989;-0,4349906;-0,001669;-0,0010122;-0,0017028;1,2850145;-0,3946532;0,4496932;-0,1592543;1,4315219
"242";2246;7,1208162;2,5717933;0,7201547;3,8107784;0,6465834;0,9178365;0;0;0;0;0;0;0,7743977;0,6557134;0,1870879;0,6946978;0,11884;0,190835;1,34295;-0,0015246;-0,0009246;-0,0015614;1,281638;-0,2115666;2,1173477;-0,0207316;1,400478
"243";2247;8,9986725;3,3120668;0,9401274;5,0546889;0,7748731;1,1468564;0;0;0;0;0;0;0,685917;0,5466492;0,1527089;0,5629594;0,0966904;0,1551684;3,3201566;-0,0013978;-0,0008477;-0,0014369;1,278255;-0,0195899;4,0060736;0,1355785;1,3749454
"244";2248;10,6556768;4,0006518;1,151026;6,2975507;0,8863362;1,2914571;0;0;0;0;0;0;0,6145494;0,4571501;0,1250453;0,4575481;0,0789156;0,126555;5,28368;-0,0012862;-0,00078;-0,0013277;1,2747452;0,1168685;5,8982294;0,2434235;1,3536608
"245";2249;16,419838;8,3099041;1,785882;8,9424076;1,7129369;1,9349985;9,8479891;3,7000003;1,192737;4,823689;0,7130557;1,209039;0,7754607;0,6908804;0,2018219;0,773768;0,123858;0,2040374;9,8885632;-0,0012242;-0,0007424;-0,0012666;1,2710681;0,6444211;10,6640239;0,8484585;1,3949261
"246";2250;16,2352352;8,2247038;2,0546167;9,873498;1,4720953;1,7928094;9,8479834;3,6999986;1,1927365;4,8236866;0,7130551;1,2062036;1,3061122;1,3800973;0,4255545;1,6836408;0,2568722;0,4303164;10,8852024;-0,0013768;-0,000835;-0,0014149;1,266649;0,5673125;12,1913146;0,9976289;1,5235212
"247";2251;14,7004137;6,6092267;1,9098529;9,3816404;1,2149073;1,6583003;9,8479853;3,6999991;1,1927366;4,8236876;0,7130554;1,2043833;1,7547033;1,9139272;0,5992365;2,3905025;0,3601331;0,6054767;9,4878178;-0,0016175;-0,0009809;-0,0016494;1,2618533;0,4435444;11,2425211;1,0490211;1,6219864
"248";2252;13,485734;6,0887551;1,8322076;8,9958029;1,0924598;1,5529406;12,3099852;4,6249995;1,4909209;6,0296102;0,8913193;1,5039989;2,1705198;2,4039621;0,7587832;3,0396647;0,4550738;0,7660828;7,8476315;-0,0018579;-0,0011267;-0,0018832;1,2570547;0,3228356;10,0181513;1,0889184;1,7121285
"249";2253;12,6237011;5,971838;1,8414725;8,8079472;1,0342793;1,5114894;14,7719831;5,5499997;1,7891052;7,2355337;1,0695833;1,803484;2,6547291;2,987874;0,9485357;3,8105149;0,5681734;0,9569939;6,5918579;-0,0021182;-0,0012846;-0,0021367;1,2521472;0,2711118;9,246587;1,2281057;1,8203206
"250";2254;12,9047852;6,197794;1,9288806;8,8124762;1,0454509;1,5703826;19,6959763;7,3999991;2,385474;9,6473789;1,426111;2,4032295;3,2535853;3,7220545;1,1866468;4,7765207;0,7102617;1,1964952;5,9374309;-0,0024249;-0,0014706;-0,0024355;1,247153;0,3137227;9,1910162;1,5102179;1,9574147
"251";2255;13,2849197;6,5088272;2,0394957;8,772171;1,0618802;1,6100758;22,6503696;8,5099964;2,7432952;11,0944834;1,6400273;2,7623525;4,002408;4,6397076;1,4838065;5,9809632;0,8877115;1,4953289;5,6723189;-0,0028221;-0,0017114;-0,0028224;1,241824;0,3449191;9,6747269;1,840248;2,1295355
"252";2256;13,2766399;6,4552274;2,0381916;8,3643236;1,0461335;1,5954338;22,6503696;8,5099964;2,7432952;11,0944834;1,6400273;2,7613232;4,731369;5,5061488;1,7643536;7,1178966;1,0552771;1,7772878;5,0621476;-0,0032733;-0,0019851;-0,0032622;1,2362673;0,3205353;9,7935166;2,0978231;2,2915444
"253";2257;13,1534853;6,2231951;1,969487;7,7849426;1,0233997;1,5858747;22,6503696;8,5099983;2,7432952;11,0944862;1,6400273;2,7606661;5,3192062;6,179708;1,9826185;8,0026598;1,1856441;1,996473;4,3216462;-0,0036912;-0,0022385;-0,0036692;1,2308985;0,298283;9,6408524;2,294756;2,4165426
"254";2258;13,6016216;6,053813;1,9099132;7,257854;1,009546;1,5818022;19,5921974;7,3610091;2,3729048;9,5965471;1,4185966;2,3876765;5,7620468;6,6694984;2,1415403;8,647172;1,2805613;2,1559417;3,9669032;-0,004037;-0,0024482;-0,0040063;1,2257541;0,2828552;9,72895;2,4387969;2,5063154
