"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;22,6487122;10,5363588;3,1669159;14,5103178;2,0774951;3,4921408;18,2674732;7,0463929;2,2714851;9,1863775;1,3579645;2,8569927;5,6870737;6,6834316;2,1396096;8,6313477;1,2818815;2,6859136;13,4548798;-0,005592;-0,0033912;-0,0054553;1,6400771;2,2178235;19,1419535;4,9037371;2,9219586
"171";2175;22,667675;10,09484;3,06141;14,4327335;2,0851672;3,4928985;18,2670765;7,0462799;2,2714489;9,1862345;1,3579429;2,8569469;5,809916;6,7784185;2,1716301;8,7619696;1,3005319;2,7262623;13,2005463;-0,0057495;-0,0034867;-0,0056089;1,633348;2,1984334;19,0104623;4,9246957;2,9338799
"172";2176;22,5001888;10,0103941;3,065222;14,5361366;2,079596;3,4682267;18,266901;7,0462375;2,2714355;9,186183;1,357935;2,8569303;5,8926749;6,8509827;2,1962876;8,8627872;1,3148768;2,757412;12,9722929;-0,0058154;-0,0035267;-0,0056732;1,6270984;2,1700268;18,8649678;4,9274388;2,9419752
"173";2177;22,4884987;9,9982986;3,0731113;14,6515284;2,0830128;3,4634209;18,2668247;7,0462255;2,2714319;9,1861687;1,3579324;2,8569255;5,9531436;6,906261;2,2152481;8,9405174;1,3258928;2,7814353;12,8251905;-0,0058402;-0,0035417;-0,0056974;1,6209902;2,1621079;18,7783341;4,9435432;2,946883
"174";2178;22,4917564;10,003087;3,0871532;14,795723;2,100575;3,4610062;18,2669468;7,0462842;2,2714498;9,1862431;1,3579435;2,8569484;5,999279;6,9482279;2,2298021;9,0003729;1,3343372;2,7999408;12,7448759;-0,0058453;-0,0035448;-0,0057024;1,614988;2,1576357;18,7441549;4,9575765;2,9493252
"175";2179;22,4349651;10,0046797;3,0985544;14,9257841;2,1096938;3,4509892;18,2670689;7,0463386;2,2714677;9,1863117;1,3579537;2,8569694;6,0352807;6,9799709;2,2409534;9,0464077;1,3407955;2,8141768;12,6630926;-0,0058402;-0,0035417;-0,0056974;1,6091139;2,1474609;18,6983733;4,9616377;2,9499094
"176";2180;22,35429;9,9919901;3,1059766;15,0353556;2,1165202;3,4361868;18,2672653;7,0464182;2,2714927;9,1864166;1,3579688;2,8570011;6,063735;7,0038652;2,2494769;9,0817547;1,3457216;2,8251131;12,5621071;-0,0058293;-0,0035351;-0,0056868;1,6033247;2,1331646;18,6258421;4,9582777;2,9490463
"177";2181;22,2487221;9,981308;3,1109753;15,1295633;2,1128247;3,4194553;18,2674541;7,0464897;2,2715166;9,1865129;1,3579832;2,8570316;6,0864196;7,0217443;2,2559736;9,1088438;1,349468;2,8334966;12,4444571;-0,0058144;-0,0035261;-0,0056722;1,5975568;2,1178262;18,5308767;4,9513228;2,9470248
"178";2182;22,1355495;9,9489889;3,1136651;15,2115049;2,1165617;3,3997362;18,2678185;7,0466318;2,2715616;9,186698;1,3580105;2,8570883;6,1046567;7,0350261;2,26091;9,1295652;1,3523065;2,8399119;12,3174582;-0,0057978;-0,003516;-0,005656;1,5918489;2,1001427;18,4221149;4,9400546;2,9441554
"179";2183;22,0725498;9,9525185;3,1191735;15,3013077;2,1221385;3,3881748;18,2681618;7,0467672;2,271605;9,1868734;1,3580365;2,8571429;6,1194324;7,0448165;2,2646508;9,1453915;1,3544495;2,8448122;12,2148361;-0,0057791;-0,0035047;-0,0056378;1,5861444;2,0889654;18,3342685;4,9337776;2,9405939
"180";2184;22,0044041;9,9623795;3,1257186;15,3933449;2,1314394;3,3754673;18,2686138;7,0469437;2,2716618;9,1871004;1,3580697;2,8572135;6,1315169;7,0519552;2,2674716;9,1574478;1,3560599;2,8485465;12,127943;-0,0057595;-0,0034928;-0,0056187;1,5805144;2,0770929;18,2594599;4,9256394;2,9365743
"181";2185;21,9748154;9,9668951;3,1274636;15,4298906;2,1491277;3,3665149;22,0614719;8,5100012;2,7432957;11,0944901;1,6400267;3,4504175;6,2118125;7,1606417;2,3029728;9,3016195;1,3772205;2,8933742;12,0499001;-0,0057486;-0,0034862;-0,005608;1,5748698;2,0246532;18,2617126;4,9180274;2,9520903
"182";2186;21,8828316;10,2454262;3,2336266;15,5888586;2,1079171;3,3597558;18,2678699;7,0466552;2,2715697;9,1867256;1,3580146;2,8570974;6,3747945;7,3611832;2,3680329;9,5652905;1,4160626;2,9753666;11,8430862;-0,0058145;-0,0035261;-0,0056723;1,5689263;2,067807;18,2178807;5,0431736;2,9849889
"183";2187;21,85326;9,8844366;3,1220481;15,4527292;2,1153891;3,3516831;18,2683697;7,0468488;2,2716327;9,1869783;1,3580519;2,8571761;6,3468208;7,2971039;2,3477452;9,4837542;1,4038901;2,950001;11,7406645;-0,0058259;-0,0035331;-0,0056835;1,5633547;2,0513675;18,0874853;5,0013685;2,9672448
"184";2188;21,6623898;9,8516216;3,1209548;15,503705;2,1098197;3,3228896;18,2688637;7,0470381;2,2716937;9,1872263;1,3580885;2,8572533;6,3161879;7,2469015;2,331892;9,4201117;1,3943757;2,9302022;11,6235161;-0,0057985;-0,0035164;-0,0056567;1,5578607;2,0258746;17,939704;4,9560768;2,9522364
"185";2189;21,4830894;9,8014317;3,1082859;15,4630337;2,0963473;3,2948983;22,06147;8,5100002;2,7432959;11,0944891;1,6400273;3,450418;6,3599739;7,311089;2,3528788;9,5054235;1,4068912;2,9567301;11,4650927;-0,0057688;-0,0034985;-0,0056278;1,5524348;1,9553472;17,8250666;4,9120773;2,959326
"186";2190;21,5055237;10,1125937;3,2142103;15,608654;2,0624168;3,301481;18,2681637;7,0467687;2,2716064;9,1868744;1,3580366;2,8571444;6,4933825;7,4771051;2,4066606;9,7233334;1,4390175;3,0244975;11,2946119;-0,0058158;-0,0035269;-0,0056736;1,5467545;2,0108263;17,7879944;5,0353238;2,985772
"187";2191;21,422451;9,7244568;3,1006694;15,4563923;2,0686719;3,2866287;18,2686787;7,0469675;2,2716706;9,1871347;1,3580755;2,8572249;6,4419656;7,3862801;2,3776188;9,6062593;1,4216329;2,9880815;11,208621;-0,0058109;-0,003524;-0,0056688;1,5412809;1,991055;17,6505866;4,9791365;2,9629138
"188";2192;21,3239479;9,714942;3,095814;15,4481392;2,0714056;3,2698424;22,0614586;8,5099983;2,7432954;11,0944881;1,640027;3,4504175;6,4632039;7,41891;2,38835;9,6500101;1,4280297;3,0016835;11,1369553;-0,0057796;-0,003505;-0,0056384;1,5359937;1,9282635;17,6001592;4,929947;2,9640234
"189";2193;18,032732;9,5380783;3,0054955;14,152113;2,028779;3,031935;9,186799;3,5437205;1,1423587;4,6199484;0,6829374;1,4368178;7,9566483;9,1285238;2,9922442;12,3198261;1,9126091;3,9575827;9,8563709;-0,0059761;-0,0036241;-0,00583;1,5297501;1,7198247;17,8130192;5,6774074;3,4423592
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;10,9459305;11,8646679;3,9830232;16,8541126;2,8018994;5,6667714;-4,6262641;-0,007603;-0,0046108;-0,0074171;1,5178668;-0,6916146;6,3196664;4,9751568;4,3197662
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;9,0816231;9,4383326;3,1414907;13,260334;2,2074342;4,4529691;-10,8372383;-0,0079162;-0,0048007;-0,0077227;1,5112814;-0,9172447;-1,7556152;3,5357244;3,7187156
"192";2196;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0038941;0;0;0;0;0;0;7,3511844;7,5233407;2,4810269;10,4440794;1,7412095;3,5025213;-10,9549217;-0,0073559;-0,0044609;-0,0071761;1,5082636;-0,9390987;-3,6037373;2,5634226;3,2494731
"193";2197;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0462564;0;0;0;0;0;0;5,9057107;6,0098815;1,9622419;8,2356443;1,3752824;2,7578449;-9,7319088;-0,0065732;-0,0039863;-0,0064125;1,5061389;-0,9017958;-3,8261981;1,8560491;2,8814213
"194";2198;0,67246;0,3721933;0,0618706;0,3253952;0,2830563;0,0478514;0;0;0;0;0;0;4,7436953;4,8119855;1,5543711;6,5025501;1,0878363;2,1740108;-8,486721;-0,0058051;-0,0035204;-0,0056631;1,5039736;-0,8582079;-3,7430257;1,3158029;2,5918099
"195";2199;0,67246;0,3759453;0,0636719;0,3425366;0,2830563;0,0478514;0;0;0;0;0;0;3,8235185;3,862339;1,2333794;5,1413798;0,8618309;1,7159466;-7,418993;-0,0051239;-0,0031073;-0,0049986;1,5014246;-0,8242126;-3,5954745;0,891734;2,3632555
"196";2200;0,67246;0,3812599;0,0662236;0,3668177;0,2830563;0,0478514;0;0;0;0;0;0;3,0990226;3,1081865;0,9804829;4,0713477;0,6839541;1,3562725;-6,5526686;-0,0045414;-0,0027541;-0,0044304;1,4985704;-0,7971903;-3,453646;0,5590822;2,1825245
"197";2201;3,3623002;1,8253224;0,2922398;1,4641308;1,0595021;0,2392569;0;0;0;0;0;0;2,5295787;2,5081682;0,7809959;3,2293506;0,5438017;1,0736066;-4,5600424;-0,0040499;-0,002456;-0,0039509;1,4953966;-0,7295346;-2,0304637;0,344072;2,0391983
"198";2202;5,4896584;3,6500776;0,5124062;2,5023365;1,0671086;0,4294595;0;0;0;0;0;0;2,0819409;2,0298245;0,6234315;2,5660729;0,4332392;0,8512463;-2,017272;-0,0036358;-0,0022049;-0,0035469;1,4919682;-0,6064047;0,0646689;0,2448416;1,9252074
"199";2203;7,8397994;3,7883077;0,8000055;3,8142283;1,2312366;0,6857154;0;0;0;0;0;0;1,729653;1,6476648;0,4988015;2,0429599;0,3459038;0,6761407;0,6271853;-0,0032872;-0,0019935;-0,0032068;1,4882678;-0,4207355;2,3568383;0,2554052;1,8341716
"200";2204;9,4856272;4,5138192;1,0680196;5,0806198;1,2342378;0,9178365;0;0;0;0;0;0;1,4519116;1,341653;0,4000688;1,6298561;0,2768168;0,5380878;2,9903591;-0,0029924;-0,0018147;-0,0029193;1,4843742;-0,2317582;4,4422707;0,3063296;1,761191
"201";2205;10,9523811;5,3023653;1,3389393;6,3945045;1,2686911;1,1468564;0;0;0;0;0;0;1,2324307;1,096023;0,3217203;1,3031665;0,2220796;0,4291086;4,8110032;-0,0027427;-0,0016633;-0,0026757;1,4804028;-0,0365048;6,0434339;0,3926038;1,7024824
"202";2206;11,9287605;5,8836927;1,57291;7,6032491;1,2888362;1,3335472;0;0;0;0;0;0;1,0584913;0,8983579;0,2594345;1,0444199;0,1786382;0,342962;6,3484273;-0,0025299;-0,0015343;-0,0024681;1,4762535;0,1447541;7,4069186;0,4877161;1,6548917
"203";2207;18,4245396;11,9845924;2,2227945;12,441824;2,6116841;2,9999835;9,596941;3,7;1,1927371;4,8236904;0,7130554;1,5001823;1,1334255;1,046271;0,3089171;1,23991;0,2033409;0,3994008;10,313076;-0,0023844;-0,001446;-0,0023261;1,471835;1,6948609;11,4465015;2,0942617;1,6751759
"204";2208;17,7517471;12,924511;2,3984611;11,2450085;2,2209556;3,1177812;9,5953388;3,7;1,192737;4,8236876;0,7130554;1,5001822;1,5861903;1,6672769;0,5111052;2,0546162;0,3203743;0,6494347;12,1163206;-0,0024678;-0,0014966;-0,0024075;1,4665986;1,8757658;13,7025109;2,5252005;1,7869729
"205";2209;17,8410568;9,3378115;2,3369095;11,3302574;1,7677691;3,1927269;9,5942297;3,7000008;1,1927371;4,8236899;0,7130555;1,5001824;1,9725989;2,1467819;0,6677575;2,6863673;0,4109988;0,8433545;12,1105442;-0,002651;-0,0016077;-0,0025862;1,4609135;1,9606905;14,0831431;2,804045;1,8719123
"206";2210;18,8181152;9,4301519;2,442209;11,9065161;1,8285956;3,6321073;11,9918938;4,625001;1,4909211;6,0296125;0,8913193;1,875228;2,3376994;2,5934584;0,813822;3,2761672;0,4959321;1,0248325;12,3424702;-0,0028429;-0,0017241;-0,0027734;1,4553227;2,3831787;14,6801696;3,4080112;1,9512548
"207";2211;19,6192036;9,8800268;2,6167805;12,6302481;1,9176847;3,2767451;14,389534;5,5500007;1,7891051;7,2355323;1,0695832;2,2502735;2,7777257;3,1426871;0,9928827;4,0000305;0,6010931;1,248471;12,7528906;-0,0030632;-0,0018577;-0,0029883;1,4495687;2,0423043;15,5306163;3,2907753;2,0506618
"208";2212;21,1783848;10,6986589;2,8492191;13,4635725;2,1080444;3,170907;19,1853371;7,4000001;2,3854733;9,647378;1,4261109;3,0003645;3,3359151;3,8490515;1,2224996;4,9287858;0,7368723;1,5361897;13,4435587;-0,0033362;-0,0020232;-0,0032546;1,4435523;1,9794054;16,7794738;3,5155951;2,1804246
"209";2213;21,9310303;11,1535511;3,0592668;14,0838928;2,1625612;3,3267179;22,0625401;8,5099983;2,7432942;11,0944834;1,6400274;3,4504182;4,0452499;4,7443409;1,512898;6,1036448;0,9092979;1,9007224;13,9323902;-0,0037047;-0,0022467;-0,0036141;1,4373261;2,0870957;17,9776401;3,9878181;2,346624
"210";2214;21,8844624;10,8130598;3,1088562;14,1519442;2,0819426;3,3657405;22,0621243;8,5099983;2,7432954;11,0944862;1,6400274;3,4504182;4,7392015;5,5927486;1,7880516;7,2170372;1,0728542;2,2463496;13,6407881;-0,0041312;-0,0025053;-0,0040302;1,4308834;2,0887041;18,3799896;4,3350537;2,5037376
"211";2215;21,8706722;10,3843584;3,0869677;14,0618172;2,0168939;3,3719175;18,2681999;7,0466547;2,2715697;9,1867256;1,3580153;2,8570995;5,2284584;6,1481318;1,9686089;7,9479704;1,1800489;2,4731929;13,1348591;-0,0045195;-0,0027408;-0,0044091;1,4245377;2,1169453;18,3633175;4,5901382;2,6045866
"212";2216;21,8656998;9,8785524;2,9728847;13,925806;2,0040829;3,3718953;18,2672691;7,0463471;2,2714696;9,1863213;1,3579555;2,8569734;5,4465928;6,3591475;2,0380192;8,2294645;1,2209489;2,5603821;12,7813101;-0,0047545;-0,0028834;-0,0046383;1,418896;2,0935254;18,2279029;4,6539075;2,6398449
"213";2217;21,8827095;9,8144617;2,9820688;14,0361147;2,0097883;3,3737631;18,2666855;7,0461493;2,2714062;9,1860647;1,3579174;2,8568933;5,6049943;6,5220342;2,0917842;8,4477043;1,2526157;2,6279914;12,5616064;-0,0048887;-0,0029647;-0,0047692;1,4136747;2,0847864;18,1666007;4,7127778;2,6662904
"214";2218;21,7319126;9,7081728;2,9810514;14,0985212;1,9975859;3,3495643;18,2663288;7,0460315;2,271368;9,1859093;1,3578947;2,8568456;5,7249079;6,6476331;2,1334057;8,6168232;1,2771167;2,6803937;12,3284769;-0,0049699;-0,003014;-0,0048485;1,4087199;2,0589371;18,0533848;4,7393308;2,6858366
"215";2219;21,7169418;9,6794176;2,9856412;14,1809978;1,9954913;3,3473797;18,2660809;7,0459476;2,2713413;9,1857996;1,3578787;2,8568118;5,8175673;6,7443557;2,165602;8,7478027;1,2960587;2,7209885;12,1537895;-0,0050208;-0,0030448;-0,0048981;1,4038867;2,0534003;17,9713568;4,7743888;2,6999454
"216";2220;21,7174435;9,6646967;2,9954731;14,2885113;2,0057135;3,3460276;18,2660084;7,0459285;2,2713346;9,1857738;1,3578748;2,8568029;5,8899322;6,8187356;2,1904881;8,8491793;1,3106904;2,7524171;12,0436211;-0,0050528;-0,0030642;-0,0049293;1,3991257;2,0489142;17,9335533;4,8013313;2,7098161
"217";2221;21,6642551;9,6470823;3,0025561;14,3818169;2,0075495;3,3366256;18,2659435;7,0459065;2,2713273;9,1857491;1,3578707;2,8567939;5,946795;6,8758335;2,2097065;8,9275885;1,3219812;2,7767334;11,9390965;-0,0050722;-0,003076;-0,0049482;1,3944154;2,0386717;17,8858915;4,8154051;2,7163966
"218";2222;21,5891991;9,6178455;3,0063033;14,4582243;2,0072393;3,3229475;18,2659359;7,0459042;2,2713273;9,1857433;1,3578705;2,8567936;5,9916902;6,91958;2,2245314;8,988183;1,3306826;2,7955313;11,8247194;-0,0050821;-0,003082;-0,0049578;1,3898816;2,0251937;17,8164096;4,820725;2,7205642
"219";2223;21,4908047;9,5917387;3,0079613;14,5215235;1,9974872;3,3080251;18,2659206;7,0459013;2,2713258;9,1857386;1,3578696;2,8567922;6,027287;6,9530158;2,2359521;9,0349617;1,3373805;2,8100476;11,6978197;-0,0050852;-0,0030839;-0,0049609;1,3853316;2,0112522;17,7251067;4,8212998;2,7227121
"220";2224;21,3849068;9,5459728;3,0076499;14,5747499;1,9938669;3,2903438;18,2660408;7,0459476;2,2713411;9,1857996;1,357879;2,8568118;6,0556517;6,9785042;2,2447383;9,0710382;1,3425269;2,8212473;11,5642414;-0,0050834;-0,0030828;-0,0049592;1,3808277;1,9953072;17,6198931;4,8165545;2,7233546
"221";2225;21,3239231;9,5351028;3,0103545;14,6377211;1,9920921;3,2809844;18,2661381;7,0459881;2,2713542;9,185854;1,3578862;2,8568275;6,0783811;6,9978766;2,2514892;9,0988398;1,3464752;2,8298812;11,4567432;-0,0050786;-0,0030799;-0,0049544;1,3763206;1,9860766;17,5351243;4,8159578;2,7227958
"222";2226;21,2591686;9,5281353;3,0138309;14,7025166;1,9928597;3,2700095;18,266304;7,0460539;2,2713752;9,1859388;1,3578987;2,8568532;6,0967083;7,012548;2,256665;9,120224;1,3494982;2,8365276;11,3646746;-0,0050705;-0,003075;-0,0049466;1,3719482;1,9755342;17,4613829;4,8120618;2,7214464
"223";2227;21,2289581;9,5294085;3,0190971;14,7743406;2,0008111;3,2635624;18,2664623;7,046114;2,271395;9,1860199;1,3579105;2,8568792;6,1116052;7,0236087;2,2606266;9,1366606;1,3518087;2,8416367;11,298954;-0,005061;-0,0030692;-0,0049373;1,3675609;1,9685446;17,4105592;4,8101813;2,7193696
"224";2228;21,1313896;9,5150175;3,0208199;14,8273849;1,9954975;3,2483661;18,2666035;7,0461664;2,2714124;9,1860867;1,3579209;2,8569005;6,1238151;7,0319042;2,2636507;9,1492672;1,353568;2,8455582;11,2124281;-0,00505;-0,0030625;-0,0049266;1,3631842;1,9553349;17,3362432;4,8008931;2,7167522
"225";2229;21,103302;9,5253019;3,0250573;14,8893099;2,000576;3,2429559;18,2668133;7,0462489;2,2714379;9,1861897;1,3579361;2,8569336;6,1339211;7,0380869;2,2659526;9,1589165;1,3549041;2,8485627;11,1459055;-0,0050382;-0,0030554;-0,004915;1,358865;1,9495277;17,2798266;4,7980904;2,7137691
"226";2230;20,9310989;9,4757538;3,0205243;14,9097061;1,9870183;3,2156389;18,2670021;7,0463223;2,2714617;9,1862879;1,3579502;2,8569634;6,1423841;7,0426583;2,2676995;9,1662922;1,3559151;2,8508615;11,0236139;-0,0050255;-0,0030477;-0,0049027;1,3545053;1,9267352;17,165998;4,7775967;2,7104204
"227";2231;20,7459946;9,4262991;3,012079;14,9063339;1,9670196;3,1913462;18,2672558;7,0464215;2,2714937;9,1864166;1,3579692;2,8570039;6,149549;7,0460114;2,269022;9,1719198;1,3566775;2,8526158;10,8451529;-0,0050129;-0,00304;-0,0048904;1,350211;1,9057223;16,9947019;4,7583381;2,7068885
"228";2232;20,7590675;9,4360228;3,0124199;14,9396667;1,9678148;3,1886215;18,2673702;7,0464664;2,271508;9,1864738;1,3579777;2,857022;6,1556969;7,0484376;2,2700169;9,1762018;1,3572491;2,8539517;10,7751913;-0,0049999;-0,0030321;-0,0048776;1,3459798;1,8974311;16,9308882;4,7513828;2,7032289
"229";2233;20,683691;9,4188643;3,0146489;14,9839926;1,9718794;3,1768599;18,2675915;7,0465493;2,2715352;9,1865807;1,3579938;2,8570564;6,1610332;7,0501618;2,2707617;9,1794434;1,3576744;2,8549643;10,7057295;-0,004987;-0,0030243;-0,0048651;1,3417251;1,8850768;16,8667627;4,7400411;2,6993995
"230";2234;20,5888214;9,4046221;3,0127015;15,0047112;1,9662024;3,1605792;18,2677803;7,0466232;2,271559;9,186676;1,3580083;2,8570852;6,1657329;7,051363;2,2713163;9,1818933;1,3579887;2,8557315;10,6163654;-0,0049739;-0,0030164;-0,0048523;1,3375112;1,8707527;16,7820983;4,7264842;2,6954999
"231";2235;17,3867435;8,9242401;2,8171842;13,5978308;1,9571657;2,9190867;9,1867361;3,5436962;1,1423507;4,6199141;0,6829326;1,4368078;7,5464525;8,6128473;2,8238404;11,6524992;1,8100835;3,7478633;9,341959;-0,0051177;-0,0031036;-0,0049926;1,3326957;1,6061373;16,8884115;5,3540006;3,1427792
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;10,597456;11,4323483;3,834018;16,2869949;2,7066009;5,4839897;-4,5950069;-0,0067179;-0,004074;-0,0065536;1,3220569;-0,6779007;6,0024491;4,806089;4,0286578
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;8,7993765;9,086812;3,0224791;12,8092203;2,1312633;4,3077703;-10,6960459;-0,0070438;-0,0042717;-0,0068716;1,3165905;-0,9078282;-1,8966694;3,3999421;3,4478538
"234";2238;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0039274;0;0;0;0;0;0;7,1244764;7,2364759;2,385721;10,0844841;1,6801642;3,3869388;-10,8276882;-0,0065124;-0,0039494;-0,0063532;1,3145083;-0,9320917;-3,7032118;2,4548471;2,9946725
"235";2239;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0462564;0;0;0;0;0;0;5,7237558;5,7748671;1,8857018;7,9483457;1,3262173;2,6656327;-9,6349964;-0,0057618;-0,0034942;-0,005621;1,3133988;-0,8963825;-3,9112406;1,7692502;2,6396161
"236";2240;0,67246;0,3721932;0,0618705;0,3253948;0,2830563;0,0478514;0;0;0;0;0;0;4,5972543;4,6186628;1,4927111;6,2724547;1,0482762;2,1002612;-8,4234056;-0,0050246;-0,0030471;-0,0049017;1,3122671;-0,8538989;-3,8261513;1,2463623;2,3605433
"237";2241;0,67246;0,3759453;0,0636719;0,3425366;0,2830563;0,0478514;0;0;0;0;0;0;3,7050889;3,7026322;1,1835396;4,9566083;0,8298266;1,6568058;-7,3880363;-0,0043718;-0,0026512;-0,0042649;1,3106972;-0,820819;-3,6829474;0,8359868;2,1405238
"238";2242;0,67246;0,3812599;0,0662236;0,3668177;0,2830563;0,0478514;0;0;0;0;0;0;3,0026524;2,9756651;0,9400505;3,9225535;0,6579676;1,3087099;-6,5499973;-0,0038151;-0,0023136;-0,0037218;1,3088675;-0,7945208;-3,5473449;0,5141891;1,9668351
"239";2243;3,3623002;1,8253224;0,2922398;1,4641308;1,0592639;0,2392569;0;0;0;0;0;0;2,4505847;2,3976955;0,7480667;3,1091683;0,5226188;1,0352361;-4,5803132;-0,0033464;-0,0020294;-0,0032646;1,3066853;-0,7272291;-2,1297285;0,308007;1,8293041
"240";2244;5,4896584;3,6084313;0,5124062;2,5023365;1,0671086;0,4294595;0;0;0;0;0;0;2,0166464;1,9372922;0,5965008;2,4686885;0,4158995;0,8201873;-2,0415499;-0,0029534;-0,0017911;-0,0028812;1,3042068;-0,6039421;-0,0249035000000002;0,2162452;1,7201063
"241";2245;7,8397985;3,7883077;0,8000055;3,8142283;1,2312366;0,6857154;0;0;0;0;0;0;1,6751817;1,5697783;0,4766778;1,9637811;0,3316465;0,6509095;0,6475227;-0,0026237;-0,0015911;-0,0025595;1,3014592;-0,4181351;2,3227044;0,2327744;1,6331057
"242";2246;9,3702145;4,4485884;1,0677737;5,0782771;1,2146649;0,9178365;0;0;0;0;0;0;1,4060088;1,2757627;0,3818076;1,5652474;0,2650384;0,5175117;2,8495338;-0,002346;-0,0014227;-0,0022886;1,29864;-0,2289375;4,2555426;0,2885742;1,5636784
"243";2247;10,867692;5,2375288;1,3383914;6,3892927;1,2524869;1,1468564;0;0;0;0;0;0;1,193331;1,0399945;0,3065711;1,2502491;0,2123004;0,4122603;4,7274494;-0,0021117;-0,0012806;-0,0020601;1,2955953;-0,0330763;5,9207804;0,379184;1,5078957
"244";2248;11,5894785;5,6728911;1,5571282;7,5904059;1,2386541;1,3335472;0;0;0;0;0;0;1,02481;0,850465;0,2468004;1,0009069;0,1704763;0,329106;6,05442;-0,0019134;-0,0011603;-0,0018666;1,2923921;0,1486708;7,07923;0,4777768;1,4628684
"245";2249;18,0791149;11,8639851;2,165879;12,1234407;2,5954306;2,974406;9,5969505;3,7;1,192737;4,823689;0,7130554;1,5001823;1,1040766;1,0051135;0,298322;1,2039825;0,1964915;0,3879534;9,9441319;-0,0017804;-0,0010797;-0,0017369;1,2889577;1,675922;11,0482085;2,0638754;1,4854492
"246";2250;17,1099701;12,5359812;2,340405;10,9796028;2,1255214;3,0738199;9,5953655;3,6999989;1,1927366;4,8236885;0,7130551;1,5001818;1,5603219;1,6317171;0,5021685;2,0248244;0,3145934;0,6399316;11,510993;-0,0018755;-0,0011374;-0,0018297;1,2847127;1,8384008;13,0713149;2,4783324;1,5993061
"247";2251;17,2639198;8,9760313;2,2710197;11,0118971;1,6936799;3,1322663;9,5942535;3,6999996;1,1927373;4,8236899;0,7130554;1,5001823;1,9495405;2,1158919;0,6601745;2,6615543;0,4060911;0,8354251;11,4965334;-0,0020698;-0,0012552;-0,0020192;1,280003;1,9070432;13,4460739;2,7424683;1,6860941
"248";2252;18,3439159;9,0906935;2,3837659;11,6150112;1,7571523;3,5386801;11,9919109;4,6249986;1,4909213;6,0296125;0,8913193;1,8752276;2,3169227;2,5664794;0,807348;3,2554066;0,4917405;1,0181819;11,8026953;-0,0022717;-0,0013776;-0,0022161;1,2753239;2,296742;14,119618;3,3149239;1,7670644
"249";2253;18,9902325;9,465889;2,5420861;12,2541866;1,8268526;3,0934622;14,3895426;5,5499997;1,7891054;7,2355337;1,0695833;2,2502725;2,7588131;3,1189935;0,9873209;3,9825802;0,5974909;1,2428628;12,122983;-0,0025014;-0,0015169;-0,0024402;1,2705265;1,8600191;14,8817961;3,1028819;1,8680174
"250";2254;20,4547195;10,2099104;2,7655482;13,0393543;1,9939785;3,0736034;19,1853352;7,3999982;2,385474;9,647378;1,4261113;3,0003636;3,3185372;3,8281331;1,2176909;4,9140477;0,733757;1,5314335;12,8115988;-0,0027828;-0,0016876;-0,0027147;1,2655616;1,8819215;16,130136;3,413355;1,9993186
"251";2255;21,1020832;10,6815662;2,9734805;13,6371145;2,0525696;3,2203236;22,0625248;8,5099983;2,7432954;11,0944862;1,6400276;3,450418;4,0291457;4,7257714;1,5087134;6,0911331;0,9065866;1,8966652;13,1047697;-0,0031593;-0,0019159;-0,003082;1,2602098;1,9783907;17,1339154;3,8750559;2,1667964
"252";2256;21,078022;10,3644991;3,0104976;13,6243134;1,975404;3,2460625;22,0621071;8,5099983;2,7432957;11,0944862;1,6400276;3,4504182;4,724164;5,5761805;1,7843865;7,2063675;1,0704793;2,2428691;12,7964544;-0,0035935;-0,0021792;-0,0035056;1,2546192;1,9694307;17,5206184;4,2122998;2,3250985
"253";2257;21,0622406;9,9727135;2,9861736;13,5017338;1,9163917;3,2506161;18,266943;7,0461755;2,2714152;9,186101;1,357923;2,8569047;5,2142949;6,133225;1,9653636;7,9387703;1,1779478;2,4701717;12,2871523;-0,0039887;-0,0024189;-0,0038911;1,2492704;1,990551;17,5014472;4,4607227;2,4272182
"254";2258;21,0556278;9,4684734;2,8687849;13,3319416;1,9013652;3,2506986;18,265995;7,0458584;2,2713134;9,1856861;1,3578619;2,8567767;5,4331288;6,3456054;2,0351079;8,2214041;1,2190664;2,5577166;11,9309139;-0,0042306;-0,0025656;-0,0041272;1,2445759;1,9702004;17,3640427;4,527917;2,4636423
