"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;32,0768738;16,9816666;4,3461194;21,0036488;3,9140749;5,0836678;22,1650696;8,5099983;2,743295;10,8115768;1,6400269;3,4297752;5,9066262;6,9240751;2,2031808;8,1772776;1,3233398;2,7117777;22,5144882;-0,0058687;-0,003559;-0,0053299;1,6140649;3,7292886;28,4211144;6,4410663;2,9374047
"171";2175;32,1093216;16,8567791;4,3619146;21,269146;4,0155268;5,035428;22,1309071;8,5100002;2,7432952;10,9048595;1,640027;3,4365828;6,2395568;7,3022394;2,3280768;8,7842073;1,3970113;2,8762558;22,1371117;-0,0060788;-0,0036864;-0,0055327;1,6072367;3,6694849;28,3766685;6,5457407;3,004248
"172";2176;31,8003216;16,7007351;4,3613176;21,2732315;4,0902762;4,9520168;22,1089973;8,5100002;2,743295;10,9647007;1,6400274;3,4409487;6,4981694;7,5937381;2,4247448;9,2725773;1,4539816;3,0050478;21,6073551;-0,0062344;-0,0037808;-0,0056827;1,6005986;3,5781326;28,1055245;6,5831804;3,0545802
"173";2177;31,7456875;16,7036915;4,3648486;21,4212532;4,1853762;4,9267135;22,0945988;8,5100002;2,7432954;11,0040197;1,6400275;3,4438176;6,6992249;7,8181195;2,4995034;9,6626291;1,4979951;3,1056664;21,2526684;-0,0063457;-0,0038483;-0,0050439;1,5942652;3,545578;27,9518933;6,6512444;3,0922603
"174";2178;31,7451591;16,8137074;4,3842731;21,5823078;4,350821;4,9151168;22,0849361;8,5100002;2,7432954;11,0304003;1,6400276;3,4457431;6,8557901;7,9905567;2,5572615;9,9724817;1,5319618;3,1841264;21,0369244;-0,0064226;-0,0038949;-0,0044915;1,5880493;3,5284758;27,8927145;6,7126022;3,1200111
"175";2179;31,6396828;16,8523712;4,3951912;16,3357048;4,4461102;4,8921609;22,0810089;8,5100031;2,7432959;11,0332232;1,6400282;3,4470606;6,9779725;8,122817;2,6018386;10,2174368;1,5581428;3,245208;20,8036118;-0,0064732;-0,0039256;-0,0038596;1,582052;3,5017447;27,7815843;6,7469527;3,1401948
"176";2180;31,4819489;15,6223545;4,1350284;14,7058716;3,553381;4,4350204;22,1653805;8,5099993;2,743295;10,6929531;1,640027;3,4479012;7,0753646;8,224041;2,6361997;10,38202;1,578293;3,2926855;20,5444698;-0,006504;-0,0039443;-0,0032732;1,57613;3,0509171;27,6198344;6,3436026;3,154423
"177";2181;31,2730732;12,8251886;3,5813844;14,5476961;3,0370262;3,7017038;22,2836342;8,5099993;2,7432959;10,2499342;1,6400273;3,4485338;7,1583738;8,3013105;2,6626465;10,4225569;1,5937759;3,3295178;20,2575741;-0,00652;-0,003954;-0,0033482;1,5703229;2,3468168;27,4159479;5,6763346;3,1640988
"178";2182;31,0455914;12,5039091;3,5994148;14,4887877;2,9389296;3,7721727;22,3800697;8,5099993;2,7432954;9,8885317;1,640027;3,4490283;7,2314062;8,3601131;2,6829693;10,3596821;1,6056495;3,3580675;19,955986;-0,0065248;-0,0039569;-0,0034336;1,5646076;2,414253;27,1873922;5,7723205;3,1702571
"179";2183;30,9101162;12,4123297;3,6284177;14,5093393;2,8966076;3,835669;22,4527264;8,5100012;2,7432945;9,6162729;1,6400274;3,4494026;7,2952976;8,4046974;2,6985538;10,237648;1,6147344;3,3801689;19,7233448;-0,0065213;-0,0039548;-0,0034562;1,5589236;2,4781334;27,0186424;5,8583023;3,173658
"180";2184;30,7749119;12,3475046;3,6563833;14,5546179;2,8882494;3,8822203;22,5064125;8,5100012;2,7432954;9,4150839;1,6400275;3,4496782;7,3506484;8,4383574;2,7104793;10,0878735;1,6216677;3,3972507;19,5206203;-0,006512;-0,0039491;-0,0037127;1,5533544;2,5181806;26,8712687;5,9154313;3,1750221
"181";2185;30,7111683;12,2958221;3,6877506;14,6224537;2,9052413;3,9199953;22,5456562;8,5100012;2,7432952;9,2680178;1,6400276;3,4498796;7,398159;8,4636345;2,719579;9,9308605;1,6269416;3,410429;19,3793602;-0,0064982;-0,0039408;-0,003872;1,5477588;2,5560489;26,7775192;5,9664779;3,1747004
"182";2186;29,9766006;12,2885942;3,7030699;14,6679659;2,8989439;3,9397163;22,5741501;8,5100012;2,7432952;9,1612358;1,6400275;3,450026;7,4386268;8,4824972;2,7265012;9,7790623;1,6309392;3,4205728;18,8653011;-0,0064816;-0,0039307;-0,0039056;1,5422852;2,5771952;26,3039279;5,997768;3,1732244
"183";2187;29,356884;12,3815575;3,7303772;14,7434959;2,9248714;3,9593966;22,5947819;8,5099964;2,7432942;9,0838938;1,6400267;3,4501309;7,4728956;8,4964571;2,7317476;9,6393538;1,6339548;3,4283643;18,2410889;-0,0064629;-0,0039194;-0,0039031;1,5368439;2,5971732;25,7139845;6,0255375;3,1707987
"184";2188;28,6784229;12,2801094;3,7225416;14,741333;2,9083931;3,9494193;22,6096935;8,5099983;2,7432952;9,0280304;1,6400267;3,4502089;7,501812;8,5066824;2,7357035;9,5149326;1,6362165;3,4343317;17,5468616;-0,0064429;-0,0039072;-0,0038896;1,5313942;2,5875282;25,0486736;6,0218599;3,1676107
"185";2189;28,1003113;12,2359943;3,720176;14,740303;2,8885372;3,9374182;22,6204948;8,5100002;2,7432959;8,9875736;1,6400273;3,4502656;7,526166;8,5140734;2,738672;9,4066896;1,6379026;3,4388885;16,8863678;-0,0064219;-0,0038945;-0,0038724;1,5260319;2,5752378;24,4125338;6,0141263;3,1639345
"186";2190;27,9252377;12,3711872;3,7491682;14,8132439;2,9108083;3,949398;22,6283474;8,5099955;2,7432938;8,9580784;1,6400266;3,450304;7,5466886;8,5193243;2,7408831;9,3140965;1,6391486;3,4423518;16,5485611;-0,0064007;-0,0038817;-0,0038542;1,520636;2,5861228;24,0952497;6,0284746;3,1597846
"187";2191;27,4736519;12,3411369;3,7503686;14,8430357;2,933923;3,9414973;22,6340847;8,5099964;2,7432942;8,9365883;1,6400267;3,4503345;7,5640097;8,5229645;2,7425132;9,235899;1,6400584;3,4449751;16,0546055;-0,0063791;-0,0038686;-0,0038355;1,5153236;2,5784032;23,6186152;6,0233783;3,155382
"188";2192;27,2835426;12,3338642;3,7499943;14,8568649;2,9370353;3,6121674;22,638279;8,5099983;2,7432938;8,9208651;1,6400266;3,4503562;7,5786891;8,5253992;2,7437048;9,1705141;1,6407148;3,4469495;15,8088379;-0,0063576;-0,0038555;-0,0038167;1,5100092;2,2493522;23,387527;5,6963017;3,150724
"189";2193;24,0120296;11,8985701;3,5520525;13,6591806;3,0178585;2,6856434;13,3212357;5,0070057;1,6140653;5,2427258;0,9649384;2,0300856;9,2602196;10,4385052;3,478971;11,6395044;2,2471809;4,5759368;13,8980608;-0,0065541;-0,0039747;-0,0040203;1,5039568;1,3175092;23,1582804;5,893446;3,7511377
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;13,0450602;14,1748924;4,9285235;16,6283398;3,5160189;6,8703203;-8,5924997;-0,0088938;-0,0053936;-0,0074248;1,4892315;-0,6835454;4,4525605;6,1867749;5,0052504
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;10,8498259;11,4758539;3,9257951;13,2276564;2,7943738;5,4363675;-13,5413713;-0,0096461;-0,0058498;-0,0091338;1,4809755;-0,9670327;-2,6915454;4,4693348;4,2753493
"192";2196;0,67246;0,3618152;0,0568879;0,2730475;0,2830563;0,0478514;0;0;0;0;0;0;8,8013;9,3177519;3,1336038;10,5433416;2,2251263;4,3085117;-13,0675182;-0,0092377;-0,0056021;-0,0089933;1,4774377;-0,9905913;-4,2662182;3,3179204;3,702564
"193";2197;0,67246;0,367241;0,0594929;0,2876123;0,2830563;0,0478514;0;0;0;0;0;0;7,0852962;7,5881786;2,506839;8,421587;1,7755041;3,4204936;-11,4765463;-0,0084707;-0,005137;-0,0082464;1,4752294;-0,9531305;-4,3912501;2,4673631;3,2507335
"194";2198;0,67246;0,3719112;0,0617351;0,3063264;0,2830563;0,0478514;0;0;0;0;0;0;5,7027979;6,1986527;2,0101795;6,7420006;1,4198619;2,7205122;-9,9576225;-0,0076459;-0,0046368;-0,0074447;1,4734095;-0,9122176;-4,2548246;1,8082946;2,8932714
"195";2199;0,67246;0,3764491;0,0639138;0,3237181;0,238952;0,0478514;0;0;0;0;0;0;4,6057658;5,0794511;1,6159513;5,4103007;1,1381215;2,1680627;-8,6771049;-0,0068668;-0,0041643;-0,0067037;1,471365;-0,8762634;-4,0713391;1,2917993;2,6094865
"196";2200;0,67246;0,3818189;0,0664919;0,3455414;0,1476979;0,0478514;0;0;0;0;0;0;3,7401733;4,1755576;1,3024576;4,3525953;0,9145522;1,7314605;-7,6432552;-0,0061636;-0,0037379;-0,0060322;1,4690803;-0,8463703;-3,9030819;0,8850902;2,3836325
"197";2201;3,3623002;1,8276802;0,2933718;1,3581777;0,6915858;0,2392569;0;0;0;0;0;0;3,05827;3,4435101;1,0526769;3,5109403;0,7368239;1,385904;-5,475574;-0,0055394;-0,0033593;-0,0053794;1,4664618;-0,775374;-2,417304;0,61053;2,2032857
"198";2202;5,4896584;3,1442661;0,5143219;2,287138;1,0644759;0,4294595;0;0;0;0;0;0;2,5208981;2,8489165;0,8532438;2,8398657;0,5952638;1,1119697;-2,6476631;-0,0049895;-0,0030258;-0,0047544;1,4635946;-0,6492119;-0,126765;0,4627578;2,0588584
"199";2203;7,8397994;3,8660388;0,8036109;3,4392629;1,2042311;0,6857154;0;0;0;0;0;0;2,0968573;2,3645303;0,6936544;2,303653;0,4822778;0,8944393;0,2890142;-0,0045063;-0,0027328;-0,0042196;1,4605398;-0,4604955;2,3858715;0,4339438;1,9428176
"200";2204;9,7398663;4,8360686;1,0745565;4,570261;1,3184332;0,9178365;0;0;0;0;0;0;1,761582;1,96872;0,565647;1,8742285;0,3918991;0,7213778;2,8307996;-0,0040815;-0,0024752;-0,0037507;1,4572662;-0,267833;4,5923816;0,4535448;1,8491653
"201";2205;11,3782549;6,0680671;1,3502713;5,753665;1,4651519;1,1468564;0;0;0;0;0;0;1,4958217;1,6442847;0,4627154;1,5294975;0,319435;0,5834208;4,9689264;-0,0037087;-0,0022491;-0,0033727;1,4537845;-0,0694653;6,4647481;0,5139555;1,7732195
"202";2206;12,6455956;7,2364645;1,5906271;6,8539796;1,6034435;1,3335472;0;0;0;0;0;0;1,2845204;1,3775198;0,3797304;1,2520559;0,2611905;0,4732135;6,6985197;-0,0033813;-0,0020506;-0,00305;1,4501468;0,1156274;7,9830401;0,5888409;1,7113373
"203";2207;21,1310043;11,9689484;2,6549699;11,8634262;2,4833064;2,7692938;9,8479872;3,6999996;1,1927369;3,9508095;0,7130554;1,5001476;1,3347431;1,4648879;0,4117393;1,3530307;0,273496;0,509611;13,7326403;-0,0031296;-0,0018979;-0,0028041;1,4462556;1,435163;15,0673834;1,944774;1,7197516
"204";2208;21,417429;15,5775614;2,8757598;12,5809536;2,6496096;2,3847764;9,8479824;3,6999986;1,1927365;4,1048055;0,7130551;1,4656481;1,7776241;2,0328789;0,5991401;1,9863;0,3801177;0,7413698;15,4029589;-0,0031163;-0,0018899;-0,0027902;1,4414647;1,1206039;17,180583;1,8619737;1,8215824
"205";2209;21,8683567;9,4918451;2,4353147;13,3251715;1,7696187;2,0394175;9,8479834;3,6999989;1,1927369;4,2653236;0,7130551;1,3855639;2,1564164;2,4659903;0,7432495;2,5093341;0,4619749;0,9068468;15,7251492;-0,0032116;-0,0019476;-0,0028817;1,4361812;0,7885054;17,8815656;1,6953522;1,8981561
"206";2210;23,821106;8,3156719;2,2863569;14,9814901;1,5566635;1,9240805;12,3099804;4,6249995;1,4909214;5,5204215;0,891319;1,6685935;2,5165393;2,8720891;0,8786518;3,0370648;0,5395063;1,0469646;16,9792194;-0,003324;-0,0020158;-0,0029897;1,4309354;0,6588635;19,4957587;1,7058281;1,9704417
"207";2211;19,2770615;7,6429763;2,2049711;16,2895298;1,3698733;1,7292786;14,7719784;5,5499992;1,7891059;6,7834578;1,0695828;1,9497393;2,9561343;3,3858414;1,0486302;3,7219696;0,6384029;1,2171683;13,3930826;-0,0034726;-0,0021059;-0,003133;1,4255682;0,4562917;16,3492169;1,67346;2,0639711
"208";2212;14,6096516;7,3758883;2,1969917;12,4276276;1,279948;1,6932719;19,6959667;7,3999977;2,3854742;9,209609;1,4261101;2,5450807;3,5190952;4,0612025;1,2704955;4,6268802;0,7688677;1,4369795;8,3868217;-0,0036812;-0,0022324;-0,0033346;1,419975;0,4049984;11,9059169;1,8419779;2,1888427
"209";2213;14,3861895;7,3151388;2,2452509;10,1119947;1,2118855;1,6815873;22,6503677;8,5099993;2,7432952;10,7514706;1,6400269;2,8737843;4,2388854;4,9294081;1,5542662;5,7915783;0,9367759;1,7165041;6,9035134;-0,0039922;-0,0024211;-0,0036456;1,4140059;0,3873161;11,1423988;2,1038202;2,3507818
"210";2214;13,962285;6,9990501;2,2012661;9,5860605;1,1355091;1,6388956;22,6503696;8,5100012;2,7432957;10,8803596;1,6400274;2,8311565;4,9442301;5,7541652;1,8237438;6,919724;1,0964832;1,9749981;5,7774954;-0,004368;-0,0026489;-0,0040243;1,4077742;0,3378603;10,7217255;2,3128584;2,5042574
"211";2215;13,5787878;6,6219025;2,1054692;8,8763351;1,0786803;1,6140658;22,6503696;8,5100012;2,7432959;10,9761419;1,6400273;2,7994781;5,5127287;6,3924961;2,0328279;7,8215604;1,2203584;2,1670475;4,7129397;-0,0047196;-0,0028622;-0,0043809;1,4016581;0,3025345;10,2256684;2,469582;2,6220165
"212";2216;13,3654594;6,3702936;2,0272269;8,2471304;1,0455884;1,6016036;22,6503696;8,5100002;2,7432959;11,0420675;1,640027;2,7776718;5,9626288;6,8861365;2,1949737;8,5404186;1,3163897;2,3097737;3,9073939;-0,0050097;-0,0030381;-0,0046708;1,3958263;0,2807943;9,8700227;2,590568;2,712216
"213";2217;13,2484035;6,1698446;1,9593139;7,6682911;1,0273173;1,5953062;22,6503696;8,5099993;2,7432959;11,080574;1,6400274;2,7649364;6,3160882;7,2675314;2,3206515;9,1106482;1,3907925;2,4162831;3,3219349;-0,005235;-0,0031747;-0,0048909;1,3903258;0,2673496;9,6380231;2,6836327;2,7811183
"214";2218;13,0908289;5,9753885;1,8919396;7,0911088;1,0093814;1,5832278;22,6503716;8,5099993;2,7432954;11,0940056;1,6400275;2,7604935;6,5930576;7,5618963;2,4180021;9,5594835;1,4483984;2,4966047;2,8449254;-0,0054043;-0,0032774;-0,0050551;1,3850883;0,2507998;9,437983;2,7474045;2,8334867
"215";2219;13,0615139;5,8358512;1,8312716;6,5411382;0,9992263;1,5801046;22,6504498;8,5099936;2,7432911;11,0956182;1,6400295;2,7599783;6,8099895;7,7888169;2,4933558;9,909256;1,4929659;2,5581603;2,5066373;-0,0055286;-0,0033528;-0,0051876;1,3799871;0,2433358;9,3166268;2,8014961;2,872953
"216";2220;13,1503649;5,3859639;1,6875809;6,2119279;1,0081557;1,5787752;7,660532;2,8780923;0,9277817;3,7540219;0,5546644;0,9329712;6,662497;7,5128841;2,4063759;9,593194;1,4405751;2,4594579;2,6854494;-0,0055744;-0,0033805;-0,0052701;1,3752536;0,2410015;9,3479464;2,7004594;2,8158287
"217";2221;12,9877234;4,373692;1,3749056;5,6880193;0,981464;1,5744668;7,6642914;2,8789468;0,9280156;3,7737708;0,5548797;0,9274451;5,9126353;6,5017061;2,0821671;8,3107605;1,2464337;2,1243529;2,7661307;-0,0052683;-0,0031949;-0,0049831;1,3719018;0,2499226;8,678766;2,3742755;2,6183355
"218";2222;12,8742914;4,3958001;1,3921843;5,8813663;0,9739222;1,5675319;7,663393;2,8799601;0,9284427;3,7299874;0,5549523;0,9418209;5,2730823;5,7126455;1,8293364;7,3232942;1,095072;1,8592546;3,2359936;-0,0048233;-0,002925;-0,0045676;1,3692468;0,2597637;8,5090759;2,1190183;2,4643188
"219";2223;12,9461956;4,4837947;1,4288688;6,2297988;0,981402;1,5600933;7,6683297;2,8810451;0,9287352;3,7571144;0,5552314;0,9341651;4,7546892;5,0970187;1,6323057;6,5261674;0,9769929;1,6612051;3,8446615;-0,0043911;-0,0026629;-0,0041624;1,3665394;0,2669676;8,5993507;1,9281727;2,3435323
"220";2224;12,6850071;4,8027306;1,5299685;6,2127242;0,9595116;1,5514078;22,6503735;8,5100002;2,7432954;11,0945091;1,6400275;2,7603281;4,6608996;5,0667553;1,6237748;6,5062556;0,9717162;1,6483165;3,7883246;-0,0040626;-0,0024637;-0,0038571;1,3633446;0,268488;8,4492242;1,9168045;2,3350608
"221";2225;12,9064779;5,4193811;1,7208776;6,642735;0,9902681;1,5471166;7,6586118;2,8774271;0,9275714;3,7512999;0,554531;0,9333332;4,9025021;5,3855829;1,7276354;6,9378128;1,033661;1,7494868;4,2580543;-0,0040809;-0,0024749;-0,0038795;1,358861;0,2601503;9,1605564;2,0096371;2,392522
"222";2226;12,7329321;4,4060822;1,4065616;6,1053758;0,9631182;1,5431535;7,6621022;2,8787372;0,9279939;3,7530096;0,5547837;0,9337581;4,5093646;4,838491;1,5522308;6,2375813;0,9286765;1,5704027;4,1030617;-0,0039519;-0,0023966;-0,0037701;1,3550013;0,261173;8,6124263;1,8315757;2,2836778
"223";2227;12,709939;4,4572687;1,4315819;6,3582435;0,9636988;1,5400976;7,6658583;2,8801489;0,9284489;3,7548501;0,5550557;0,9342157;4,1658525;4,4118481;1,4155421;5,6920524;0,8468576;1,4308532;4,3532128;-0,0037235;-0,0022581;-0,0035617;1,3515477;0,266465;8,5190653;1,6973182;2,1984053
"224";2228;12,5317812;4,8106174;1,5416369;6,416976;0,9483975;1,5347633;22,6503735;8,5099993;2,7432954;11,0944881;1,6400274;2,7603352;4,2022409;4,5294638;1,4542005;5,8541899;0,8698833;1,4681914;4,1944294;-0,0035349;-0,0021437;-0,0033927;1,3479443;0,2671548;8,3966703;1,7353462;2,2178276
"225";2229;12,8051786;5,4334984;1,734455;6,8043456;0,9819611;1,533447;7,657557;2,8770301;0,9274435;3,7507839;0,5544547;0,9332041;4,543386;4,9640074;1,5949352;6,4279852;0,9539475;1,6085912;4,5584731;-0,0036558;-0,002217;-0,0035274;1,3431675;0,2584741;9,1018591;1,8670653;2,297115
"226";2230;12,5864277;4,4032168;1,4173812;6,2774448;0,9517843;1,5251584;7,6608272;2,8782585;0,9278395;3,7523854;0,5546914;0,9336027;4,2271552;4,5073662;1,4483087;5,8387046;0,866229;1,4601154;4,300549;-0,003604;-0,0021856;-0,003484;1,3390952;0,2535222;8,5277042;1,7136376;2,2053242
"227";2231;12,5203199;4,4415498;1,437642;6,4942126;0,9465063;1,5171305;7,6646008;2,8796768;0,9282966;3,7542346;0,5549647;0,9340625;3,9434004;4,1514955;1,334098;5,3797913;0,7978989;1,344469;4,4407063;-0,003436;-0,0020837;-0,0033251;1,3354431;0,2522055;8,3841067;1,5966745;2,133342
"228";2232;12,3431387;4,8118877;1,5491856;6,5495906;0,934806;1,5169785;22,6503677;8,5099964;2,7432945;11,0944805;1,640027;2,7603338;4,0263681;4,3245578;1,3903323;5,6096196;0,8314744;1,4004918;4,2337847;-0,0032946;-0,001998;-0,0031884;1,3317679;0,255753;8,2601528;1,6562448;2,1632423
"229";2233;12,6759548;5,4187989;1,7410152;6,9446359;0,9683949;1,5137248;7,6568775;2,876775;0,9273611;3,7504511;0,5544056;0,9331215;4,4038939;4,8025932;1,5448256;6,2363701;0,9237985;1,5555116;4,5563774;-0,0034522;-0,0020936;-0,0033418;1,3268569;0,2443367;8,9602713;1,7998483;2,2506554
"230";2234;12,4572067;4,4100351;1,4256935;6,412868;0,9407738;1,5101089;7,6607246;2,8782203;0,9278271;3,7523355;0,554684;0,9335903;4,1160583;4,3800244;1,4089519;5,6884465;0,8425375;1,41846;4,2894201;-0,00343;-0,0020801;-0,0033195;1,3228055;0,2425651;8,4054784;1,6610251;2,165343
"231";2235;11,1823511;4,1697931;1,3470902;6,1079979;0,9269699;1,3630291;3,5495842;1,3336189;0,4299072;1,7386383;0,2570119;0,4326406;4,1411386;4,396914;1,4512255;5,8277788;0,89936;1,4915546;3,8359542;-0,0033303;-0,0020197;-0,0032306;1,3189471;0,1258673;7,9770928;1,6174219;2,2183071
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;4,3309708;4,5391021;1,5719833;6,2216544;1,0469347;1,6854092;-3,9548643;-0,0035997;-0,002183;-0,0035577;1,3137964;-0,4364947;0,3761065;1,2489145;2,3607311
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;3,585362;3,6761191;1,2517934;4,9324417;0,8315992;1,3384798;-6,7231488;-0,003544;-0,0021492;-0,0035268;1,3098736;-0,7105682;-3,1377868;0,6279116;2,1414728
"234";2238;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;2,9372389;2,9859076;0,998884;3,9171486;0,6618037;1,0649501;-6,6812134;-0,0032851;-0,0019922;-0,0032805;1,3067977;-0,7658511;-3,7439745;0,299099;1,9686014
"235";2239;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,4068859;2,4325919;0,7988331;3,1166472;0,5277466;0,8490176;-6,0987349;-0,0029818;-0,0018083;-0,0029861;1,3038781;-0,7648313;-3,691849;0,0841863;1,8316247
"236";2240;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;1,9826366;1,9879292;0,6403483;2,4846988;0,4217584;0,6783195;-5,6028156;-0,0026903;-0,0016315;-0,0027016;1,3009629;-0,7561287;-3,620179;-0,0778092;1,7227213
"237";2241;0,67246;0,3760762;0,0637348;0,3431346;0,2830563;0,0478514;0;0;0;0;0;0;1,6460671;1,6296598;0,5145827;1,9851245;0,3378356;0,5431777;-5,2010112;-0,0024262;-0,0014713;-0,0024435;1,2979615;-0,7467263;-3,5549441;-0,2035486;1,6357971
"238";2242;0,67246;0,3802134;0,0657211;0,3620364;0,2830563;0,0478514;0;0;0;0;0;0;1,3796477;1,3402179;0,4146013;1,5896033;0,271276;0,4360125;-4,8802056;-0,0021921;-0,0013294;-0,0022146;1,2948498;-0,7382756;-3,5005579;-0,3022631;1,5661258
"239";2243;3,3623002;1,717665;0,2894204;1,4373026;0,3401921;0,2392569;0;0;0;0;0;0;1,168627;1,1057233;0,3349637;1,2759557;0,2183942;0,3508835;-3,3383567;-0,001986;-0,0012044;-0,002013;1,2916645;-0,6845695;-2,1697297;-0,333686;1,5100587
"240";2244;3,9469795;1,0860969;0,5062737;2,4439795;0,3638275;0,4294595;0;0;0;0;0;0;1,0011317;0,9151917;0,271399;1,0267985;0,1762998;0,2831326;-1,8691416;-0,0018052;-0,0010948;-0,0018362;1,2884345;-0,5716317;-0,8680099;-0,2884991;1,4647343
"241";2245;5,1766362;1,819394;0,5375034;2,896745;0,5131791;0,6857154;0;0;0;0;0;0;0,8677722;0,7599182;0,2205511;0,8284993;0,142724;0,2291032;-0,5933232;-0,0016466;-0,0009986;-0,0016809;1,2850952;-0,3938654;0,274449;-0,1647622;1,4278192
"242";2246;7,1187549;2,5677123;0,7196511;3,8071988;0,6453811;0,9178365;0;0;0;0;0;0;0,7611758;0,632991;0,1797804;0,670359;0,115885;0,1859237;1,3240485;-0,001507;-0,0009139;-0,0015441;1,2817055;-0,2109025;2,0852243;-0,0249788;1,3975905
"243";2247;8,9972982;3,3085718;0,9396856;5,0514669;0,7741122;1,1468564;0;0;0;0;0;0;0,6755708;0,5289128;0,1470088;0,5439731;0,0943816;0,1513364;3,3237631;-0,0013838;-0,0008392;-0,0014234;1,2783082;-0,0190923;3,9993339;0,1322441;1,3726898
"244";2248;10,6545734;3,9973235;1,1506066;6,294467;0,8856524;1,2909621;0;0;0;0;0;0;0,6064453;0,4433019;0,1205983;0,4427347;0,0771111;0,1235646;5,2879624;-0,0012754;-0,0007734;-0,0013172;1,2747792;0,1166858;5,8944077;0,2402504;1,3518903
"245";2249;16,3947906;8,2665377;1,7826245;8,9291315;1,7043676;1,933983;9,8479881;3,6999989;1,192737;4,8236895;0,7130554;1,2068882;0,7691041;0,680065;0,1983519;0,7622079;0,122447;0,2015137;9,8816414;-0,0012156;-0,0007372;-0,0012583;1,271098;0,6435931;10,6507455;0,8451068;1,393545
"246";2250;16,2189312;8,2072792;2,0527079;9,8647957;1,4694432;1,7921431;9,8479853;3,6999986;1,1927367;4,8236885;0,7130551;1,2047372;1,3011184;1,3716478;0,4228463;1,6746175;0,2557685;0,4279307;10,8765192;-0,0013701;-0,0008309;-0,0014085;1,2666742;0,566905;12,1776376;0,9948357;1,5224427
"247";2251;14,6874533;6,6023154;1,9084114;9,3740997;1,2135509;1,6571947;9,8479872;3,7000003;1,192737;4,8236904;0,7130555;1,2033572;1,7507727;1,9073243;0,5971226;2,3834584;0,3592694;0,6033298;9,4773149;-0,0016125;-0,0009779;-0,0016445;1,2618755;0,4426447;11,2280876;1,0459745;1,6211449
"248";2252;13,471879;6,0833445;1,8309299;8,9887133;1,0913095;1,5521103;12,3099842;4,6249995;1,4909214;6,0296125;0,8913193;1,5030744;2,1674187;2,3987997;0,7571327;3,0341647;0,4543974;0,7641893;7,839499;-0,0018535;-0,001124;-0,0018789;1,257069;0,3221256;10,0069177;1,0863149;1,7114664
"249";2253;12,616807;5,9676704;1,8404239;8,801734;1,0334833;1,5110376;14,7719803;5,5499997;1,7891055;7,2355337;1,0695832;1,8026928;2,6522751;2,9838367;0,9472466;3,8062196;0,5676435;0,9553236;6,5847278;-0,0021149;-0,0012826;-0,0021334;1,2521584;0,2707688;9,2370029;1,2260924;1,8198019
"250";2254;12,9001637;6,194766;1,9280845;8,8073292;1,0448861;1,5701441;19,6959705;7,4000001;2,3854733;9,6473799;1,4261109;2,4025166;3,2516363;3,7188962;1,1856394;4,7731647;0,7098461;1,1950227;5,934659;-0,0024222;-0,0014689;-0,0024328;1,2471493;0,31355;9,1862953;1,5085727;1,9569954
"251";2255;13,2818899;6,5065026;2,0388317;8,7675524;1,0614916;1,6099484;22,6503677;8,5099993;2,743295;11,0944862;1,6400275;2,761862;4,0008545;4,6372347;1,4830192;5,9783392;0,8873854;1,4940407;5,6703987;-0,00282;-0,0017102;-0,0028204;1,2418319;0,3448374;9,6712532;1,8388781;2,1292173
"252";2256;13,2747679;6,4536209;2,0376716;8,3603239;1,0458897;1,5953457;22,6503677;8,5099983;2,743295;11,0944815;1,6400274;2,7610826;4,730124;5,5042124;1,7637376;7,1158452;1,0550208;1,7761964;5,0613885;-0,0032714;-0,0019839;-0,0032604;1,2362733;0,3205335;9,7915125;2,0967299;2,2912941
"253";2257;13,1524706;6,2219677;1,9690433;7,7812734;1,0232556;1,5858142;22,6503696;8,5099983;2,743295;11,0944834;1,640027;2,7605844;5,3182015;6,1781907;1,982136;8,0010529;1,1854428;1,9955826;4,321053;-0,00369;-0,0022378;-0,0036681;1,2309045;0,2982613;9,6392545;2,2938439;2,4163473
"254";2258;13,097146;6,0473166;1,9068807;7,2293038;1,0094533;1,5817289;22,6503735;8,5099993;2,7432954;11,0944862;1,640027;2,7603457;5,7842431;6,7020087;2,1520264;8,689847;1,2868975;2,1661668;3,7093129;-0,0040382;-0,0024489;-0,0040073;1,2257482;0,2827544;9,493556;2,4489212;2,5126457
