"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;29,4533195;14,8416557;4,0148978;20,954874;3,2680731;4,4666705;22,072773;8,5099983;2,7432954;11,0494881;1,640027;3,450418;5,8351321;6,9071231;2,1997538;8,7024374;1,3214841;2,7561808;19,9237938;-0,0055412;-0,0033604;-0,0051079;1,7101305;3,132014;25,7589259;5,8881948;3,0316146
"171";2175;29,4412708;14,6084013;4,0194721;21,1595306;3,2860935;4,4599524;22,0689297;8,5099983;2,7432954;11,0647745;1,6400269;3,4504182;6,176764;7,287312;2,3250699;9,2382603;1,395383;2,9144857;19,4959526;-0,0057553;-0,0034902;-0,0053151;1,7029804;3,112129;25,6727166;6,0266147;3,0983634
"172";2176;29,1616421;14,3616543;4,0105195;20,6614418;3,2855394;4,4183898;22,0664787;8,5099993;2,7432952;11,0745335;1,6400269;3,4504189;6,4441743;7,5806127;2,4221087;9,6566114;1,4525537;3,0372257;18,987875;-0,0059139;-0,0035864;-0,0054686;1,696022;3,0626857;25,4320493;6,0999114;3,1485757
"173";2177;29,0806751;14,2747736;4,009408;19,2651482;3,3053362;4,396873;22,0648899;8,5099964;2,743295;11,0808678;1,6400267;3,4504189;6,6534109;7,806592;2,4971926;9,9826727;1,4967446;3,1323369;18,5999622;-0,0060282;-0,0036557;-0,0055761;1,6893623;3,0340395;25,2533731;6,1663764;3,1861069
"174";2178;29,0417385;14,2664347;4,0202041;19,3462467;3,3713024;4,3799796;22,0638351;8,5099964;2,7432942;11,0850554;1,6400274;3,4504187;6,8172388;7,9804349;2,5552378;10,236414;1,530867;3,2059863;18,3441696;-0,0061075;-0,0037039;-0,005633;1,6828222;3,0117369;25,1614084;6,2177232;3,2136892
"175";2179;28,9205685;14,2441807;4,0259557;19,4511471;3,4117968;4,3558283;22,0631428;8,5099983;2,7432952;11,0878716;1,6400281;3,4504201;6,9456849;8,1139441;2,6000676;10,4336014;1,5571847;3,2629759;18,0932674;-0,0061605;-0,003736;-0,0056674;1,6764424;2,9840796;25,0389523;6,2470555;3,2336271
"176";2180;28,7585182;14,1912832;4,0243773;19,5184784;3,4489329;4,3239746;22,062645;8,5099955;2,7432938;11,0897837;1,6400273;3,450418;7,0465698;8,2162628;2,6346502;10,5866451;1,5774554;3,3070364;17,8237286;-0,006193;-0,0037557;-0,00564;1,6702201;2,9499264;24,8702984;6,2569628;3,2476755
"177";2181;28,5564995;14,1293812;4,017972;19,5543442;3,4486399;4,2911325;22,0623112;8,5099964;2,7432942;11,091116;1,6400275;3,4504189;7,1259942;8,2945013;2,6612914;10,7052689;1,5930437;3,3410666;17,5406361;-0,0062102;-0,0037661;-0,0053867;1,6640759;2,9153817;24,6666303;6,2564483;3,2571196
"178";2182;28,3400421;14,0361052;4,0080647;18,6229534;3,4796708;4,2474833;22,0620766;8,5099983;2,743295;11,0920429;1,6400273;3,4504194;7,1887012;8,3541536;2,6817846;10,7970848;1,6050093;3,3673208;17,2558784;-0,0062165;-0,00377;-0,0051048;1,6579962;2,8704619;24,4445796;6,2377827;3,2630055
"179";2183;28,1956844;13,9961557;4,0021753;16,2583828;3,499213;4,21771;22,0619144;8,5100002;2,7432954;11,092701;1,6400274;3,4504194;7,2383857;8,3994875;2,6975195;10,8680544;1,6141752;3,3875489;17,0325089;-0,0062143;-0,0037686;-0,0042813;1,6519533;2,8371172;24,2708946;6,2246661;3,2661285
"180";2184;28,051712;13,9750967;3,9979396;16,379343;3,5267694;4,1919432;22,0617981;8,5100021;2,7432957;11,093173;1,6400275;3,4504201;7,2779198;8,4338026;2,7095761;10,9228268;1,6211791;3,4031117;16,8363647;-0,0062057;-0,0037634;-0,0038885;1,6460278;2,8094327;24,1142845;6,2125444;3,2672069
"181";2185;27,964138;13,9502859;3,9952252;16,5811749;3,5608213;4,1719418;22,0617085;8,510004;2,7432952;11,0935144;1,6400276;3,4504189;7,3095403;8,4596529;2,7187922;10,9650221;1,6265152;3,4150651;16,6924362;-0,0061929;-0,0037556;-0,0037694;1,6401716;2,7882063;24,0019765;6,2032714;3,2666868
"182";2186;27,7729912;13,8766546;3,9861169;16,6346569;3,5474961;4,1453362;22,0619221;8,510004;2,7432952;11,0927181;1,6400276;3,4504182;7,3349891;8,4790182;2,7258143;10,9974661;1,6305659;3,4242244;16,4963322;-0,0061766;-0,0037458;-0,0039828;1,6343094;2,7613757;23,8313213;6,1856001;3,2648753
"183";2187;27,6862335;13,6072941;3,9307363;16,5820751;3,4227083;3,6102424;22,1173592;8,5100012;2,7432942;10,8838367;1,6400273;3,4504178;7,3567257;8,4934187;2,7311473;11,0066853;1,6336288;3,4312274;16,3587475;-0,0061586;-0,0037348;-0,0041663;1,6285286;2,2559237;23,7154732;5,6871511;3,2621574
"184";2188;27,3757401;13,4126606;3,8452837;16,2980957;3,355619;3,8685918;22,1733818;8,5100012;2,7432954;10,581007;1,640027;3,4504189;7,3781872;8,5040293;2,7351799;10,9594879;1,6359323;3,436568;16,0851612;-0,0061388;-0,0037228;-0,0042034;1,6227812;2,4903717;23,4633484;5,9269397;3,2587135
"185";2189;27,058197;13,0138712;3,7697251;16,0532646;3,2457902;3,9261751;22,2144814;8,5100021;2,7432959;10,2719212;1,6400274;3,4504201;7,3991332;8,5117607;2,738214;10,8527145;1,6376543;3,4406271;15,7615843;-0,0061185;-0,0037105;-0,0042155;1,6170851;2,5538805;23,1607175;5,9945076;3,2547394
"186";2190;27,0139599;12,9632788;3,8281403;16,015646;3,2132461;3,922081;22,245451;8,5099983;2,7432952;10,0405617;1,6400269;3,450418;7,4188814;8,5173044;2,7404828;10,7064276;1,6389319;3,4436984;15,6202812;-0,0060971;-0,0036976;-0,0042491;1,6114166;2,5537386;23,0391626;5,997437;3,2503485
"187";2191;26,8675003;12,8463526;3,8109753;15,9584255;3,1971266;3,9114525;22,2689362;8,5100012;2,7432952;9,8720036;1,6400275;3,4504189;7,437078;8,521203;2,742166;10,5467367;1,63987;3,4460139;15,4671602;-0,0060758;-0,0036846;-0,0042729;1,6057756;2,5464039;22,9042382;5,9924178;3,2456456
"188";2192;26,687727;12,754817;3,8009224;15,9075251;3,1597486;3,8959079;22,2868767;8,5100012;2,7432942;9,751049;1,6400275;3,450418;7,4535742;8,5238638;2,7434032;10,388999;1,6405509;3,4477458;15,2802992;-0,0060546;-0,0036718;-0,0042642;1,600216;2,5332115;22,7338734;5,9809573;3,2407669
"189";2193;23,3073196;12,2100019;3,5895393;14,5774403;3,2108183;3,2519109;13,1225147;5,0070076;1,6140653;5,6939673;0,9649385;2,0301144;9,1355848;10,4400339;3,4575782;12,9450569;2,2319298;4,5665078;13,0174351;-0,0062426;-0,0037858;-0,0044791;1,593768;1,9239923;22,1530199;6,4905001;3,8256978
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;12,9238739;14,1234312;4,8449445;18,147995;3,4583793;6,8265686;-8,0894003;-0,008469;-0,005136;-0,0073862;1,5792421;-0,6784379;4,8344736;6,1481307;5,0376214
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;10,7413349;11,3522463;3,8444319;14,3678102;2,7407398;5,3881044;-13,3451872;-0,0091107;-0,0055251;-0,0086492;1,5711335;-0,9517184;-2,6038523;4,436386;4,3118733
"192";2196;0,67246;0,3618152;0,0568879;0,2728755;0,2830563;0,0478514;0;0;0;0;0;0;8,7042418;9,1487169;3,0560634;11,3935127;2,1757398;4,2585688;-12,9619751;-0,0086212;-0,0052282;-0,0083364;1,5674735;-0,9720818;-4,2577333;3,286487;3,7432133
"193";2197;0,67246;0,367241;0,0594929;0,2886449;0,2830563;0,0478514;0;0;0;0;0;0;6,9985747;7,3931446;2,4341037;9,0507746;1,7304072;3,3708327;-11,4041052;-0,0078002;-0,0047304;-0,0075314;1,5653358;-0,9335107;-4,4055305;2,437322;3,295743
"194";2198;0,67246;0,3719781;0,0617673;0,3067241;0,2830563;0,0478514;0;0;0;0;0;0;5,6254039;5,9915442;1,9427787;7,2033234;1,3789616;2,6724594;-9,9006681;-0,0069459;-0,0042123;-0,0066944;1,563277;-0,8917857;-4,2752642;1,7806737;2,9422386
"195";2199;0,67246;0,3764533;0,0639158;0,3243836;0,2678607;0,0478514;0;0;0;0;0;0;4,5367575;4,8700547;1,5540911;5,7445803;1,1012344;2,1224713;-8,6309109;-0,0061567;-0,0037337;-0,0059357;1,5610003;-0,855198;-4,0941534;1,2672733;2,6622347
"196";2200;0,67246;0,3818304;0,0664974;0,3468706;0,1490952;0,0478514;0;0;0;0;0;0;3,6786845;3,970582;1,2461212;4,5911493;0,8814403;1,6888392;-7,6042008;-0,0054576;-0,0033097;-0,0052708;1,5584275;-0,8249285;-3,9255163;0,8639107;2,4398678
"197";2201;3,3623002;1,8277138;0,2933878;1,3604554;0,6938946;0,2392569;0;0;0;0;0;0;3,0034988;3,2473772;1,0016943;3,6777468;0,7072175;1,3465135;-5,4403763;-0,0048477;-0,0029399;-0,0046473;1,5555125;-0,7554735;-2,4368775;0,59104;2,26273
"198";2202;5,4896584;3,32179;0,5143852;2,3016469;1,0757154;0,4294595;0;0;0;0;0;0;2,4721136;2,6643772;0,8073472;2,9532385;0,5688798;1,0758948;-2,5579565;-0,0043186;-0,002619;-0,0040811;1,552271;-0,631843;-0,0858428999999998;0,4440518;2,1211508
"199";2203;7,8111377;3,88991;0,8034756;3,4684041;1,2096362;0,6857154;0;0;0;0;0;0;2,0533977;2,193119;0,6525175;2,3775423;0,4588325;0,861642;0,382561;-0,0038596;-0,0023406;-0,0035689;1,5488384;-0,4449095;2,4359587;0,4167325;2,0076709
"200";2204;9,5389061;4,576654;1,0716283;4,5945005;1,2134787;0,9178365;0;0;0;0;0;0;1,7228482;1,8111038;0,5289121;1,9192225;0,3711162;0,6917397;2,8119483;-0,0034616;-0,0020993;-0,0031293;1,5450996;-0,2538654;4,5347965;0,4378743;1,9162158
"201";2205;11,111165;5,3714752;1,3423184;5,7959104;1,2762215;1,1468564;0;0;0;0;0;0;1,4612767;1,5005225;0,4300148;1,5536054;0,3010509;0,5567712;4,867106;-0,0031159;-0,0018896;-0,0027788;1,541214;-0,0571226;6,3283827;0,4996486;1,8422649
"202";2206;12,2436781;6,0176826;1,5768741;6,9230385;1,319852;1,3327922;0;0;0;0;0;0;1,2536823;1,2472559;0,3506994;1,2613059;0,2449582;0,4493515;6,3517752;-0,002815;-0,0017072;-0,0024826;1,5372038;0,1249155;7,6054575;0,574267;1,782162
"203";2207;20,4289818;12,1209822;2,299926;12,0379047;2,6088743;2,9511425;9,7102728;3,6999996;1,192737;4,3569713;0,7130553;1,5001817;1,3040886;1,3474971;0,3860258;1,387233;0,2591865;0,4883235;12,9586515;-0,0025889;-0,00157;-0,0022541;1,5329018;1,6247511;14,2627401;2,1130746;1,7920883
"204";2208;20,3717823;14,746007;2,7220783;12,6889467;2,6817672;3,0544975;9,6810274;3,6999986;1,1927365;4,4950566;0,713055;1,5001811;1,7413473;1,9275697;0,5764107;2,0937128;0,3675208;0,7239717;14,4222975;-0,0025996;-0,0015765;-0,0022599;1,527665;1,7947936;16,1636448;2,5187653;1,8951858
"205";2209;20,7605381;11,301753;2,6712084;13,4414015;2,1747856;3,1179726;9,6509275;3,7000003;1,192737;4,6061072;0,7130555;1,500182;2,1134012;2,3718808;0,7231928;2,6687317;0,450899;0,9060056;14,6621819;-0,0027173;-0,0016479;-0,0023724;1,5221633;1,8696971;16,7755831;2,7757027;1,9730623
"206";2210;22,3548737;11,8863201;2,8431239;15,2173223;2,3883052;3,529537;12,0404539;4,6249995;1,4909214;5,8432384;0,8913193;1,8752275;2,4654124;2,7882612;0,8609801;3,2297537;0,5297783;1,077633;15,6152487;-0,0028503;-0,0017285;-0,0025006;1,5165403;2,2652109;18,0806611;3,3428439;2,0463186
"207";2211;23,5363503;13,0467854;3,1012568;16,7416096;2,6314604;3,8997936;14,4300289;5,5499997;1,7891055;7,0801878;1,0695833;2,2502735;2,894084;3,311379;1,0330805;3,9364126;0,629867;1,2930832;16,3611031;-0,0030177;-0,0018301;-0,0026629;1,510788;2,6245999;19,2551871;3,9176831;2,140655
"208";2212;25,7992744;15,0685377;3,4512074;19,1099415;3,1687152;4,6090708;19,2228203;7,3999991;2,3854737;9,5037603;1,426111;3,0003648;3,4424667;3,9952195;1,2568293;4,8554344;0,7613839;1,5739744;17,8889732;-0,0032435;-0,001967;-0,0028815;1,5048295;3,3145018;21,3314399;4,8884762;2,2662134
"209";2213;27,0411243;15,602252;3,7166119;20,4698868;3,2128205;5,0349984;22,0912533;8,5099983;2,7432952;10,9846039;1,6400275;3,4504189;4,1433105;4,8710589;1,5422673;6,0259819;0,9302189;1,9327972;18,740839;-0,0035698;-0,0021649;-0,0031978;1,4985406;3,7291842;22,8841495;5,6619814;2,4287595
"210";2214;26,9799252;14,3882008;3,7458653;20,5398808;2,9431593;4,670022;22,0805702;8,5099983;2,7432952;11,0240278;1,6400275;3,4504189;4,8295755;5,7026577;1,8132178;7,1429882;1,0907423;2,2736363;18,42202;-0,003959;-0,0024009;-0,0035749;1,4919928;3,3530779;23,2515955;5,6267142;2,5827351
"211";2215;26,9090519;13,4569969;3,7084839;18,3552399;2,8130956;4,1054358;22,0736389;8,5099983;2,7432959;11,0495968;1,6400274;3,4504192;5,3821578;6,3470993;2,0236018;8,0183744;1,2153348;2,5384567;17,8500366;-0,0043231;-0,0026217;-0,0039276;1,4855978;2,7859643;23,2321944;5,324421;2,7009326
"212";2216;26,8640652;13,0314121;3,6939178;17,3218575;2,7487724;3,6994643;22,0692577;8,5100002;2,7432957;11,0657425;1,6400275;3,4504194;5,8191056;6,8461823;2,1868932;8,7031393;1,3119966;2,7441502;17,3169651;-0,0046242;-0,0028043;-0,0042189;1,4794482;2,3639498;23,1360707;5,1081;2,7914448
"213";2217;26,8505077;12,7780142;3,6907265;17,3813019;2,7299502;3,2994993;22,0664997;8,5099993;2,7432957;11,0759144;1,6400276;3,4504204;6,1621642;7,2324095;2,3135774;9,2378883;1,3869517;2,903862;16,8888035;-0,004859;-0,0029467;-0,0044464;1,4735861;1,9398205;23,0509677;4,8436825;2,8605378
"214";2218;26,5965481;12,5190086;3,6769433;17,3928871;2,6951325;2,6310039;22,0647545;8,5099983;2,7432957;11,0823488;1,6400275;3,4504194;6,4308486;7,5310516;2,4118128;9,6548815;1,4450423;3,0278242;16,3876514;-0,0050369;-0,0030546;-0,0046185;1,4680382;1,2652631;22,8185;4,2930873;2,9130805
"215";2219;26,5262909;12,3873081;3,6693239;17,4192085;2,6762285;2,1521444;22,0636368;8,5099983;2,7432957;11,086462;1,6400273;3,4504189;6,6412077;7,7617521;2,4879451;9,97964;1,4900342;3,1239955;16,0229721;-0,0051688;-0,0031346;-0,0047459;1,4626501;0,7802916;22,6641798;3,9042871;2,9526843
"216";2220;26,4728527;9,6319609;2,9972849;14,3806009;1,5840147;1,893483;22,1312447;8,5099983;2,7432954;11,0888243;1,6400269;3,3704438;6,8068972;7,9397745;2,5469096;10,2322645;1,5248557;3,1946709;15,7483587;-0,0052644;-0,0031926;-0,0048384;1,45743;0,5175982;22,5552559;3,7122691;2,9822857
"217";2221;26,3486958;8,0160303;2,5944121;12,222928;1,3830837;1,7510812;22,2730198;8,5099993;2,7432957;11,0903873;1,6400275;3,203825;6,9436064;8,0769777;2,5925434;10,4285212;1,551784;3,2211528;15,4831295;-0,0053323;-0,0032337;-0,0049205;1,4523731;0,3732016;22,4267359;3,5943544;3,0041571
"218";2222;26,1946831;7,4284506;2,4237418;11,2047739;1,2452773;1,6710314;22,3817291;8,5099955;2,743295;11,0915642;1,6400269;3,0760517;7,0595899;8,1825743;2,6278329;10,5808659;1,5725877;3,2080886;15,2122421;-0,0053785;-0,0032617;-0,004975;1,4474734;0,2934017;22,271832;3,5014903;3,0200611
"219";2223;23,4252396;7,0196795;2,2956231;10,3522968;1,1546422;1,6253172;22,4663544;8,5099993;2,7432954;11,0924873;1,640027;2,976604;7,157866;8,2637033;2,6550956;10,6990423;1,5886437;3,1719127;13,3399611;-0,0054086;-0,00328;-0,0050135;1,4426435;0,249497;20,4978271;3,4214097;3,0312872
"220";2224;13,7795553;6,6985655;2,1912849;9,616106;1,0951906;1,5966982;22,5318832;8,5100002;2,7432954;11,0931978;1,6400273;2,8995934;7,2409296;8,325922;2,676136;10,7906446;1,6010196;3,1234815;4,9263983;-0,0054266;-0,0032909;-0,0050369;1,437873;0,2240741;12,1673279;3,3475556;3,0388926
"221";2225;13,4261913;6,4569354;2,1032674;8,9482031;1,054206;1,5812624;22,5813503;8,5099993;2,743295;11,0937347;1,6400275;2,8414562;7,3109121;8,3735294;2,6923528;10,8615847;1,6105458;3,0701733;2,927619;-0,0054354;-0,0032962;-0,0050467;1,4331169;0,2118786;10,2385311;3,2820519;3,0436627
"222";2226;13,1758986;6,2501092;2,0253394;8,3196058;1,0256257;1,5711052;22,6166439;8,5099983;2,7432952;11,0941181;1,6400275;2,7999763;7,3696232;8,4098682;2,7048352;10,9164619;1,6178666;3,0170586;2,1593161;-0,0054374;-0,0032975;-0,0050421;1,4284694;0,2053861;9,5289393;3,2224447;3,046336
"223";2227;13,0188456;6,0721359;1,9547123;7,7055359;1,0066967;1,5650518;22,6389999;8,5099983;2,7432954;11,0943604;1,6400274;2,7736988;7,4185905;8,4375153;2,7144263;10,9588623;1,6234822;2,967669;1,7859304;-0,0054343;-0,0032956;-0,0050304;1,4238452;0,202797;9,2045209;3,170466;3,0473274
"224";2228;13,453619;5,9134688;1,8905858;7,1666446;0,9903799;1,5583228;19,556778;7,3481302;2,3687537;9,5797443;1,4161148;2,3848114;7,4357924;8,4243851;2,7107925;10,9471207;1,62121;2,9134119;1,9071362;-0,005425;-0,00329;-0,0049828;1,4193014;0,199866;9,3429286;3,1132779;3,0405114
"225";2229;12,4354124;5,2060084;1,663541;6,7975564;0,9944218;1,5552814;7,6605258;2,8781459;0,9278032;3,7522385;0,5546696;0,933566;6,9873114;7,7743583;2,5017767;10,1042128;1,4961692;2,6620407;1,6421412;-0,0053099;-0,0032202;-0,0048548;1,4151769;0,2040121;8,6294526;2,8660528;2,9113461
"226";2230;12,7489243;4,4670763;1,4397644;6,410368;0,9649369;1,5445764;7,6638722;2,8794026;0,9282081;3,7538764;0,5549118;0,9339736;6,1577735;6,695971;2,1546094;8,7021465;1,2885513;2,2806301;2,1521072;-0,0048955;-0,0029689;-0,0044486;1,4123211;0,2125193;8,3098807;2,4931494;2,7008724
"227";2231;12,6612234;4,5011444;1,458915;6,6288967;0,9581332;1,5339197;7,6677175;2,8808479;0,9286738;3,7557607;0,5551903;0,9344424;5,4652085;5,8559065;1,884215;7,6101933;1,1268402;1,9835633;2,7462065;-0,0043986;-0,0026675;-0,003955;1,409768;0,2214924;8,211415;2,2050557;2,5366082
"228";2232;12,4542255;4,8669882;1,5691854;6,6488161;0,9450288;1,5312463;22,6503696;8,5099983;2,743295;11,0944843;1,6400269;2,7603345;5,2264237;5,6518035;1,8187809;7,3468633;1,0876697;1,8982586;2,8993044;-0,0039845;-0,0024164;-0,0035488;1,4069223;0,2329118;8,1257281;2,1311704;2,494592
"229";2233;12,7864771;5,4690008;1,7596949;7,1057143;0,9769697;1,5257481;7,6595082;2,877763;0,9276797;3,7517397;0,554596;0,9334419;5,3519545;5,8360443;1,8784903;7,5894094;1,1233221;1,94318;3,5020535;-0,0039247;-0,0023801;-0,003489;1,4027185;0,2277585;8,854008;2,1709385;2,5260406
"230";2234;12,5430355;4,4566455;1,4434111;6,5383425;0,9481482;1,5202742;7,6634264;2,8792365;0,9281543;3,7536595;0,5548797;0,9339195;4,8672943;5,1848307;1,6688443;6,7424355;0,9979519;1,7204267;3,465436;-0,0037309;-0,0022626;-0,0032885;1,399031;0,2305692;8,3327303;1,9509959;2,3969829
"231";2235;10,8436613;4,5560222;1,4673973;6,1979947;0,9203422;1,3703632;13,3267422;5,0070076;1,6140656;6,5276337;0,9649389;1,6243501;4,8693957;5,2813029;1,7609686;6,9864368;1,0832907;1,8212328;2,6750634;-0,0035364;-0,0021446;-0,0030987;1,3953671;0,1165627;7,5444591;1,9377955;2,4786578
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;4,8661842;5,4101191;1,9275657;7,3280864;1,2553526;2,0229917;-5,1257901;-0,0039445;-0,0023921;-0,0036673;1,3893729;-0,4464846;-0,2596059;1,5765071;2,6447255
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;4,0175996;4,4427891;1,5463817;5,8565288;1,0047162;1,6206505;-7,4089966;-0,0039601;-0,0024016;-0,0038182;1,384931;-0,7130286;-3,391397;0,9076219;2,3896472
"234";2238;0,67246;0,3618152;0,0568879;0,2779811;0,2830563;0,0478514;0;0;0;0;0;0;3,2901919;3,6599193;1,2436916;4,6911745;0,806034;1,3014799;-7,1610279;-0,0037199;-0,0022559;-0,003622;1,3815534;-0,7659526;-3,870836;0,5355273;2,1875874
"235";2239;0,67246;0,367241;0,0594929;0,3027695;0,2830563;0,0478514;0;0;0;0;0;0;2,6977599;3,0245199;1,0028853;3,7667921;0,6482657;1,0478379;-6,4747553;-0,0034085;-0,002067;-0,0033289;1,3783946;-0,7641483;-3,7769954;0,2836896;2,0266603
"236";2240;0,67246;0,3726667;0,0620979;0,3275579;0,2830563;0,0478514;0;0;0;0;0;0;2,2244723;2,507288;0,8109316;3,0322554;0,5227541;0,8458856;-5,9108233;-0,003091;-0,0018745;-0,0030222;1,3753719;-0,7545835;-3,686351;0,0913021000000001;1,898126
"237";2241;0,67246;0,3770858;0,0642195;0,347747;0,2830563;0,0478514;0;0;0;0;0;0;1,8489587;2,0849731;0,6575943;2,4474661;0,4227057;0,6847612;-5,4592481;-0,0027895;-0,0016917;-0,0027288;1,3723165;-0,7443436;-3,6102894;-0,0595824;1,7950222
"238";2242;0,67246;0,3807769;0,0659917;0,3646108;0,2830563;0,0478514;0;0;0;0;0;0;1,5514807;1,7390957;0,5348289;1,9809464;0,3427854;0,5559307;-5,0989656;-0,0025116;-0,0015232;-0,0024579;1,3691416;-0,7351575;-3,5474849;-0,1792268;1,711927
"239";2243;3,3623002;1,8199847;0,2896771;1,4397445;0,6228266;0,2392569;0;0;0;0;0;0;1,3155957;1,4549375;0,4363051;1,6079705;0,2787999;0,4526833;-3,450542;-0,0022582;-0,0013695;-0,0022107;1,3659385;-0,6824319;-2,1349463;-0,2297486;1,6447384
"240";2244;4,4990373;1,8715012;0,5065088;2,4462173;0,366617;0,4294595;0;0;0;0;0;0;1,128116;1,2207538;0,3570372;1,309094;0,2274495;0,3697368;-1,5510489;-0,0020291;-0,0012305;-0,0019872;1,3626099;-0,5714221;-0,4229329;-0,2016853;1,5900594
"241";2245;5,1793547;1,8231171;0,7311172;3,4876673;0,514879;0,6857154;0;0;0;0;0;0;0,9786235;1,0271504;0,2930933;1,0690126;0,1861355;0,3029284;-0,4337383;-0,0018226;-0,0011053;-0,0017858;1,3591987;-0,3944993;0,5448852;-0,0915709;1,5453342
"242";2246;7,1201935;2,5705814;0,7200063;3,8097179;0,6462261;0,9178365;0;0;0;0;0;0;0,858942;0,8665983;0,241369;0,8756667;0,1528086;0,2489739;1,4282818;-0,0016373;-0,0009929;-0,0016048;1,3557506;-0,2117688;2,2872238;0,0372051;1,5085592
"243";2247;8,9982681;3,3110335;0,9399964;5,0537405;0,7746468;1,1468564;0;0;0;0;0;0;0,7626684;0,7330453;0,1994096;0,7195411;0,1258505;0,2052782;3,4302924;-0,0014712;-0,0008922;-0,0014428;1,3523178;-0,020724;4,1929608;0,1845542;1,4781683
"244";2248;10,6234579;3,9870512;1,1476084;6,2634201;0,8789161;1,2669647;0;0;0;0;0;0;0,6847928;0,6216162;0,1652715;0,5931191;0,1039819;0,1697886;5,207139;-0,0013223;-0,0008019;-0,0012887;1,3487787;0,0902324;5,8919318;0,260021;1,4527606
"245";2249;15,9520292;7,9276013;1,7366805;8,7089014;1,6325337;1,892331;9,8479881;3,6999996;1,1927372;4,8236904;0,7130555;1,209036;0,8402288;0,8357781;0,2365084;0,8912184;0,1454321;0,2413727;9,4043856;-0,0012254;-0,0007431;-0,0011882;1,3450371;0,5977648;10,2446144;0,8391375;1,4904692
"246";2250;15,9242935;8,003624;2,0216374;9,7234049;1,4337381;1,7702357;9,8479834;3,6999989;1,1927367;4,8236885;0,7130551;1,2062035;1,3662395;1,5075867;0,4554934;1,7854481;0,2754617;0,4625849;10,3202391;-0,001346;-0,0008163;-0,0013042;1,3405008;0,540166;11,6864786;1,0027509;1,6159625
"247";2251;14,6429462;6,5600286;1,9019392;9,3383627;1,2072089;1,6636235;9,8479872;3,6999996;1,192737;4,823689;0,7130554;1,2043712;1,8108659;2,0259707;0,6251007;2,4787936;0,3761677;0,633387;9,3401346;-0,0015579;-0,0009448;-0,0015056;1,3355336;0,4444738;11,1510005;1,0778608;1,7117013
"248";2252;13,5880117;6,0989237;1,8370566;9,0110407;1,0981184;1,5658269;12,3099852;4,6249986;1,4909214;6,0296102;0,8913193;1,5039722;2,2232676;2,5023308;0,7811456;3,1162689;0,4689177;0,7902369;7,9223804;-0,0017712;-0,0010741;-0,0017114;1,3306379;0,3315119;10,145648;1,1217488;1,7995556
"249";2253;12,6965466;5,9912534;1,8479362;8,8325624;1,0397962;1,5198853;14,7719822;5,5499992;1,7891058;7,2355318;1,0695831;1,8034506;2,7045095;3,0741603;0,9678844;3,8770044;0,5801364;0,9779084;6,629735;-0,0020077;-0,0012176;-0,0019413;1,3256212;0,2759709;9,3342445;1,2538793;1,9057576
"250";2254;12,9270048;6,2115283;1,9332799;8,8253622;1,0493073;1,5762982;19,6959743;7,3999991;2,3854747;9,647377;1,4261109;2,4031913;3,3007674;3,7976813;1,2033991;4,8342519;0,7206072;1,2146128;6,0369635;-0,0022932;-0,0013907;-0,0022242;1,3205372;0,3163075;9,3377309;1,5309203;2,0411444
"251";2255;13,298624;6,5194273;2,0427921;8,7907038;1,0648327;1,6146688;22,6503696;8,5099964;2,7432957;11,0944834;1,640027;2,7623222;4,0472956;4,7059479;1,4983194;6,0311046;0,8966647;1,5110314;5,6627054;-0,0026712;-0,0016199;-0,0026013;1,3150213;0,346669;9,710001;1,8577004;2,211686
"252";2256;13,3072186;6,4643164;2,0409734;8,3998384;1,0486203;1,5992919;22,6503696;8,5099964;2,7432954;11,0944805;1,6400273;2,7613063;4,7742138;5,5641284;1,7769337;7,1614609;1,0630302;1,790905;5,01368;-0,0031052;-0,0018831;-0,0030289;1,309303;0,3220444;9,7878938;2,1129494;2,3723332
"253";2257;13,1812429;6,2315183;1,9720501;7,7996535;1,0256144;1,5893208;22,6503716;8,5099983;2,7432957;11,0944843;1,6400275;2,7606595;5,3602171;6,2304339;1,9935284;8,0405178;1,1923622;2,0082896;4,2776904;-0,0035082;-0,0021275;-0,0034258;1,3037573;0,2995789;9,6379075;2,3078685;2,4961195
"254";2258;13,6380644;6,0616813;1,9123734;7,2694783;1,011572;1,5849463;19,6008816;7,3642716;2,3739567;9,6008005;1,4192255;2,3887343;5,8014693;6,7139506;2,1510363;8,6802044;1,2864039;2,1662323;4,0210023;-0,0038408;-0,0023292;-0,003753;1,2984844;0,2842;9,8224716;2,4504323;2,5848883
