"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;30,2346954;17,4277248;4,3931766;30,1138668;3,9557703;3,2810121;20,1735287;7,9914117;2,5761228;10,4184046;1,6427596;2,1158392;15,1170673;6,4565792;1,9161546;7,7543592;1,241838;1,6351997;13,2366457;-0,0056897;-0,0034505;-0,0054608;1,5301516;1,5655123;28,353713;3,200712;2,7719896
"171";2175;30,6620045;17,6252327;4,4797015;30,8657284;4,1171651;3,3192551;20,863121;8,2645836;2,6641817;10,7745361;1,6989138;2,1881652;16,2006283;6,8402958;2,056627;8,3205042;1,3290812;1,7437936;12,5530233;-0,0059396;-0,003602;-0,0057006;1,5857766;1,6127295;28,7536516;3,3565231;2,9148578
"172";2176;31,0188122;17,7694836;4,556993;31,4391155;4,2566452;3,3521533;21,4870987;8,5117617;2,7438622;11,0967846;1,7497256;2,2536097;17,1971893;7,1933231;2,1856558;8,8408508;1,4093093;1,8437297;11,4661942;-0,0061662;-0,0037394;-0,0058718;1,6337914;1,609269;28,6633835;3,4529987;3,0431007
"173";2177;30,8903332;17,7517815;4,5715733;31,8533134;4,2907114;3,3317337;21,9843655;8,708744;2,8073628;11,3535919;1,7902186;2,3057632;18,106535;7,5154138;2,3032711;9,3154135;1,4825054;1,9349529;10,173419;-0,0065789;-0,0039897;-0,0062224;1,6045239;1,5983719;28,279954;3,5333248;3,0870293
"174";2178;31,0222187;17,7076206;4,6057568;32,2439156;4,3723745;3,3336074;22,3946133;8,8712568;2,8597507;11,5654593;1,8236252;2,3487906;18,9241123;7,8045602;2,4089375;9,7419453;1,5482966;2,0169516;10,0086174;-0,0066364;-0,0040246;-0,0062724;1,6348928;1,5992776;28,9327297;3,6162292;3,1831894
"175";2179;31,4540749;17,8508282;4,6754675;32,7748642;4,4718418;3,378552;22,8016224;9,0324907;2,9117258;11,7756557;1,8567687;2,3914788;19,6584225;8,0639162;2,503778;10,1249199;1,6073732;2,0905848;9,2478199;-0,0067629;-0,0041013;-0,0063939;1,6527213;1,6056656;28,9062424;3,6962504;3,2600945
"176";2180;31,2697735;17,6864586;4,6699858;32,9257889;4,465147;3,3478475;23,1321201;9,1634102;2,9539287;11,9463339;1,8836813;2,426142;20,3203259;8,2975578;2,5892115;10,4700251;1,6606168;2,1569607;8,9890776;-0,0068957;-0,0041818;-0,0065229;1,650905;1,5670227;29,3094035;3,7239834;3,3115218
"177";2181;31,4477673;17,6359806;4,7025533;33,2319794;4,4589109;3,3635435;23,4529896;9,2905159;2,9949031;12,1120405;1,9098099;2,459795;20,9135895;8,506752;2,6657443;10,7792759;1,70833;2,2164447;9,3601589;-0,0068087;-0,0041291;-0,0064042;1,6664242;1,5606855;30,2737484;3,7771302;3,3747542
"178";2182;31,9518604;17,8336067;4,7747731;33,7512436;4,6007438;3,4132481;23,7909298;9,424387;3,0380576;12,2865686;1,9373293;2,4952395;21,4539719;8,6975193;2,73541;11,0608549;1,7517915;2,2706618;8,1772194;-0,0070431;-0,0042712;-0,0066045;1,688887;1,6081821;29,6311913;3,8788439;3,4406785
"179";2183;31,738802;17,7433815;4,766809;33,8538551;4,5895219;3,3861423;24,04072;9,5233345;3,0699553;12,4155693;1,9576693;2,5214372;21,9456558;8,8713083;2,7987616;11,3169737;1,7913388;2,320025;7,8786707;-0,0071743;-0,0043508;-0,0067245;1,7120376;1,5496523;29,8243265;3,8696773;3,5033764
"180";2184;31,8058453;17,7498226;4,7862625;34,0518303;4,6193051;3,3903303;24,2568703;9,6089602;3,0975568;12,5271997;1,9752705;2,5441077;22,3853168;9,0265999;2,8553901;11,5459623;1,8266976;2,3641605;7,5051847;-0,0072679;-0,0044076;-0,0068134;1,695201;1,5471832;29,8905015;3,9113437;3,5218986
"181";2185;32,2045021;17,8858662;4,8361197;34,3927765;4,7165608;3,4273248;24,479744;9,6972504;3,1260178;12,6423006;1,9934199;2,5674837;22,780262;9,1660967;2,9062407;11,751626;1,8584594;2,4038153;6,9080887;-0,0073423;-0,0044527;-0,0068853;1,7290789;1,5825284;29,6883507;3,9863437;3,5875383
"182";2186;31,9207821;17,7308998;4,8181243;34,4015541;4,6536918;3,3954668;24,6523991;9,765645;3,1480663;12,7314692;2,0074794;2,5855925;23,1364136;9,2919693;2,9520783;11,937047;1,8871013;2,4395862;6,8176889;-0,0074044;-0,0044903;-0,0069251;1,6948529;1,5392077;29,9541025;3,9787939;3,5819542
"183";2187;32,0195503;17,7459908;4,8346944;34,5563393;4,6762662;3,4027596;24,8079357;9,827261;3,1679289;12,8117952;2,0201454;2,6019053;23,4540749;9,4041719;2,9929526;12,102416;1,9126455;2,471488;6,5861306;-0,0074564;-0,0045219;-0,0069225;1,6692631;1,539187;30,0402055;4,010675;3,5819086
"184";2188;32,1188622;17,7238808;4,8556442;34,746685;4,6815381;3,4119587;24,9759159;9,8938017;3,1893799;12,8985434;2,0338242;2,6195238;23,739954;9,5052023;3,0297251;12,2512121;1,9356334;2,5002062;6,0318122;-0,0074996;-0,0045481;-0,0069496;1,6558439;1,5563715;29,7717662;4,0565777;3,5914773
"185";2189;31,7241249;17,5088062;4,8226767;34,6527061;4,5938206;3,369416;25,0889969;9,9385958;3,2038195;12,9569407;2,0430322;2,6313837;23,9978886;9,5964537;3,0628948;12,3854418;1,9563768;2,5261302;5,9016061;-0,0075359;-0,0045701;-0,0069671;1,620433;1,5050695;29,8994947;4,0311997;3,5768098
"186";2190;31,8791161;17,5198898;4,8350749;34,7626686;4,5758986;3,3809912;25,1989212;9,9821386;3,2178564;13,013711;2,0519838;2,6429124;24,2256756;9,6769123;3,0921819;12,5039768;1,974692;2,5490124;5,7208748;-0,0075644;-0,0045874;-0,0069713;1,5848985;1,507954;29,9465504;4,0569664;3,5595905
"187";2191;32,054863;17,5454712;4,8610735;34,9530373;4,6321788;3,3975608;25,3244228;10,0318537;3,2338812;13,0785198;2,0622032;2,6560738;24,4315605;9,7497339;3,1186469;12,6111031;1,991248;2,5697081;5,3103204;-0,0075871;-0,0046011;-0,0069865;1,6028968;1,5345103;29,7418809;4,1042184;3,5941448
"188";2192;31,7729836;17,4015961;4,8367701;34,8856583;4,572319;3,3657787;25,4083576;10,0651035;3,2446005;13,1218681;2,0690382;2,6648772;24,6178551;9,8157282;3,1425865;12,7080135;2,0062301;2,5884442;5,3237114;-0,0076045;-0,0046117;-0,0070016;1,582248;1,4905758;29,9415665;4,07902;3,5884781
"189";2193;27,9629459;16,5037918;4,6045494;30,2876835;4,5568066;2,8081355;14,9752321;5,932189;1,9123085;7,7337899;1,2194535;1,5706302;32,0828438;12,0376129;3,8485255;16,0909882;2,5755;3,3744962;4,0197496;-0,0079531;-0,0048231;-0,0073516;1,5641379;1,2976292;36,1025934;4,6721254;4,1396379
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;46,2900429;16,4765987;5,105773;22,3420696;3,6573591;4,9169354;-19,5422611;-0,0116061;-0,0070384;-0,0111227;0,807736;0,6481638;26,7477818;5,5650992;4,4650951
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;37,9854965;14,1600409;4,191741;18,3069172;3,017689;4,0963578;-29,5295029;-0,0124764;-0,0075662;-0,0121152;0,792708;0,6402229;8,4559936;4,7365807;3,810397
"192";2196;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,2134628;12,1940422;3,4461474;15,01964;2,4940803;3,4198048;-28,8682919;-0,0118131;-0,0071639;-0,0115085;0,7909833;0,6370683;2,3451709;4,0568731;3,2850636
"193";2197;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;25,6859932;10,52174;2,8373733;12,3393469;2,064959;2,8610806;-25,2434311;-0,0107134;-0,0064971;-0,010447;0,7930296;0,6352948;0,4425621;3,4963754;2,8579886
"194";2198;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,1698513;9,0960445;2,3398015;10,1519508;1,7128233;2,39887;-21,0444546;-0,0095525;-0,005793;-0,0093178;0,7959609;0,6338144;0,1253967;3,0326844;2,5087842
"195";2199;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,4760437;7,8778663;1,9326723;8,3650436;1,4234655;2,0158091;-17,2024288;-0,008455;-0,0051274;-0,0082479;0,7986569;0,6322889;0,273614900000002;2,648098;2,2221224
"196";2200;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;14,4513531;6,8347178;1,599153;6,9037523;1,1853485;1,6977458;-14,0943537;-0,0074565;-0,004522;-0,0072742;0,8010793;0,630632;0,356999400000001;2,3283778;1,9864278
"197";2201;3,3623002;1,844788;0,293971;1,741134;0,7852524;0,2392569;0;0;0;0;0;0;11,9715366;5,9395351;1,3255925;5,7073808;0,9890973;1,4331344;-10,2695951;-0,0065626;-0,0039798;-0,0064021;0,8031343;0,6288217;1,7019415;2,0619561;1,7922316
"198";2202;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,9357729;5,1697283;1,1009108;4,7267089;0,8270888;1,2125452;-6,3160677;-0,0057667;-0,0034972;-0,0056257;0,8047731;0,6354494;3,6197052;1,8479946;1,6318619
"199";2203;7,8397994;5,2405052;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;8,2622166;4,5063958;0,916112;3,9218049;0,6931201;1,0282693;-2,8344393;-0,0050603;-0,0030688;-0,0049365;0,806029;0,6463638;5,4277773;1,6746331;1,4991491
"200";2204;9,7398653;4,8945651;1,078043;6,5319481;1,3207822;0,9178365;0;0;0;0;0;0;6,8843889;3,9336972;0,763887;3,2602522;0,5821401;0,873998;0,7759252;-0,0044339;-0,0026889;-0,0043254;0,8070259;0,6608725;7,6603141;1,5348705;1,389166
"201";2205;11,514596;5,995203;1,3551091;8,5428982;1,408601;1,1468564;0;0;0;0;0;0;5,7482634;3,4383197;0,6382951;2,7157254;0,4900322;0,7445619;3,8402872;-0,0038787;-0,0023522;-0,0037839;0,8076917;0,6821815;9,5885506;1,4267434;1,2977239
"202";2206;12,8931484;6,9842463;1,5970548;10,5682478;1,4936814;1,3335472;0;0;0;0;0;0;4,8098917;3,0090532;0,5345022;2,2668257;0,4134386;0,6357197;6,1064162;-0,0033869;-0,0020539;-0,0033041;0,8081207;0,7021352;10,9163079;1,3378549;1,2215593
"203";2207;23,0939426;11,0577126;2,7261381;17,4715862;2,4216053;2,4794288;8,3252773;3,2979217;1,0631227;4,2995;0,6779391;0,8731716;4,7342587;2,9140251;0,5380579;2,2580488;0,4066806;0,6174827;12,0970516;-0,0030003;-0,0018195;-0,0029133;1,0018733;0,9324974;16,8313103;1,5499801;1,4085539
"204";2208;22,3003235;15,1170321;3,1418133;18,9114113;2,8988664;2,5972264;8,259799;3,2719824;1,0547608;4,2656841;0,6726069;0,8663039;5,5605888;3,1723084;0,6544848;2,710535;0,4730839;0,6941537;14,530757;-0,0029007;-0,0017591;-0,0027772;0,9935116;0,9655811;20,0913458;1,6597348;1,4665955
"205";2209;22,7834072;13,7749987;3,0608337;20,4648972;2,6607275;2,6721725;8,340745;3,3040481;1,0650973;4,3074884;0,6791983;0,8747938;6,2107329;3,3594313;0,7465236;3,0682185;0,5249533;0,7527824;14,6218224;-0,0029078;-0,0017634;-0,0027628;1,0092356;0,9853243;20,8325553;1,7381067;1,5341889
"206";2210;24,3896942;14,5429716;3,3690286;23,1187954;2,8851612;2,9814138;10,5716553;4,1877875;1,3499805;5,4596181;0,8608645;1,1087759;6,9233379;3,5718405;0,8449898;3,4549534;0,5817986;0,8184813;15,2707491;-0,0029445;-0,0017857;-0,0027926;1,0579844;1,1023841;22,194087;1,9208654;1,639783
"207";2211;25,8118362;15,642437;3,5966759;24,8101521;3,1489825;3,2447023;12,7942963;5,0682511;1,6338075;6,6074786;1,0418577;1,3418913;7,917016;3,8974845;0,9780772;3,9841433;0,6614785;0,9142271;15,7095537;-0,003046;-0,0018472;-0,0028816;1,1197914;1,253244;23,6265697;2,1674711;1,7812699
"208";2212;28,6937218;17,0582275;3,9502299;26,5293446;3,5562935;3,2545278;17,0570793;6,7568817;2,1781576;8,8089495;1,3889821;1,78898;9,3151064;4,3861575;1,1617626;4,7199059;0,7740781;1,0529784;16,0538883;-0,0032351;-0,0019619;-0,0029844;1,2604457;1,3579358;25,3689947;2,4109142;2,0345238
"209";2213;29,7432823;17,6498699;4,2137785;28,0715389;3,702117;3,3197682;19,4269657;7,6956735;2,480788;10,0328493;1,581965;2,0375381;11,0915632;5,0281477;1,3929051;5,6491413;0,9175077;1,2320062;16,3001385;-0,0035535;-0,002155;-0,0032223;1,2900468;1,4482481;27,3917017;2,6802543;2,2075545
"210";2214;29,118866;17,0871048;4,2124648;28,278553;3,6226475;3,1805224;18,4042091;7,2905259;2,3501837;9,5046558;1,4986804;1,9302695;12,6762695;5,59797;1,5988519;6,4777079;1,0453621;1,3915049;15,2147112;-0,0039319;-0,0023845;-0,003568;1,2290487;1,3579774;27,8909807;2,7494823;2,2744108
"211";2215;29,9760075;17,144701;4,3098507;29,3116951;3,8132327;3,2581859;19,3532276;7,6664639;2,4713719;9,9947672;1,5759604;2,0298042;13,9248028;6,0385942;1,7612844;7,1312656;1,1458958;1,5163072;13,8991299;-0,0042572;-0,0025817;-0,0038652;1,3238181;1,3858339;27,8239327;2,9021411;2,4697139
"212";2216;30,1339302;17,328373;4,3780107;30,0447788;3,925456;3,2691977;20,1464043;7,9806681;2,5726595;10,4043932;1,64055;2,1129944;15,0959873;6,4525833;1,9133558;7,7436905;1,240194;1,6335319;13,2836323;-0,0045449;-0,0027562;-0,0040868;1,3887562;1,4135065;28,3796196;3,0470384;2,6289502
"213";2217;30,5469189;17,5273857;4,460484;30,7953548;4,0807958;3,3056188;20,8349609;8,2534285;2,6605875;10,7599916;1,6966199;2,1852114;16,1786213;6,8354478;2,0537171;8,3093653;1,3273503;1,7419745;12,5833788;-0,0048059;-0,0029145;-0,0043111;1,4297507;1,4314513;28,7620001;3,1734258;2,757101
"214";2218;30,8572025;17,6445179;4,5351672;31,4305897;4,2136707;3,3335252;21,4533939;8,4984083;2,7395604;11,0793762;1,7469798;2,2500744;17,1736851;7,1874471;2,1825631;8,8289499;1,407446;1,8417048;11,5323153;-0,0050442;-0,003059;-0,0045167;1,4772449;1,4498214;28,7060004;3,2915262;2,8846909
"215";2219;30,8777409;17,6457653;4,56318;31,8675461;4,2640686;3,3265436;21,9595795;8,6989231;2,8041999;11,3407869;1,7881989;2,303164;18,0817699;7,5086432;2,3000247;9,3028698;1,4805306;1,9327512;11,0340338;-0,0052607;-0,0031903;-0,00472;1,502924;1,4010764;29,1158037;3,3338276;2,9834546
"216";2220;31,1455288;17,7530918;4,617784;32,2962151;4,3859344;3,3495626;22,397501;8,8723993;2,8601213;11,5669441;1,8238597;2,3490944;18,9020023;7,7984877;2,4060371;9,7307768;1,5465304;2,0149884;10,4634523;-0,0054556;-0,0033085;-0,0049076;1,5325698;1,4120404;29,3654546;3,4270288;3,0791002
"217";2221;31,459528;17,8878307;4,6731215;32,7041054;4,4737539;3,3776064;22,8036366;9,0332851;2,9119837;11,7766895;1,8569319;2,3916912;19,6415405;8,059597;2,5015514;10,116457;1,6060255;2,0891345;8,7978935;-0,0058571;-0,003552;-0,0052826;1,5122255;1,4232146;28,439434;3,5123491;3,118251
"218";2222;31,1164627;17,6222229;4,6540914;32,7945747;4,4392514;3,3327997;23,1179619;9,1577997;2,9521222;11,9390192;1,8825288;2,4246583;20,3058434;8,2939024;2,587296;10,4628067;1,6594577;2,1557302;8,8525267;-0,0058845;-0,0035686;-0,0052904;1,5053179;1,42362;29,1583701;3,5793502;3,1647756
"219";2223;31,1882896;17,5232944;4,6735673;33,090313;4,4066758;3,3352659;23,4184856;9,2768469;2,9904976;12,0942202;1,9070004;2,4561777;20,8975677;8,5022316;2,6636372;10,7712603;1,7070403;2,215024;8,4785395;-0,0059847;-0,0036294;-0,0053718;1,4625914;1,4230206;29,3761072;3,6380446;3,1696317
"220";2224;31,5038834;17,5721016;4,7223806;33,4824257;4,4961038;3,3640699;23,7212925;9,3968039;3,0291662;12,2506065;1,9316587;2,487937;21,4312019;8,6901026;2,7324474;11,0493584;1,7499485;2,2685072;7,7985568;-0,0060938;-0,0036956;-0,0054734;1,4927272;1,4153821;29,2297587;3,6838893;3,2426757
"221";2225;31,4159393;17,4695187;4,7252011;33,6203575;4,4873462;3,3500848;23,9639874;9,4929419;3,0601568;12,3759422;1,9514208;2,5133903;21,9128265;8,859704;2,7945197;11,3002844;1,788673;2,3167911;8,4434748;-0,0059683;-0,0036194;-0,0053209;1,5393722;1,4065377;30,3563013;3,7233288;3,3280452
"222";2226;31,5699539;17,543541;4,7538476;33,8340683;4,5332189;3,3638091;24,1887646;9,5819855;3,0888608;12,4920282;1,969725;2,5369654;22,344698;9,0117302;2,8501568;11,525239;1,8233936;2,3600881;7,7277613;-0,0061867;-0,0037519;-0,0054986;1,5105913;1,4049615;30,0724593;3,7650496;3,3339849
"223";2227;31,929348;17,6749115;4,8002996;34,189003;4,6267691;3,3968396;24,4123459;9,6705551;3,1174119;12,6074944;1,9879323;2,5604155;22,7344112;9,1489964;2,9003422;11,7282009;1,8547256;2,3991737;7,1001749;-0,006303;-0,0038224;-0,0055839;1,5567318;1,4056653;29,8345861;3,804839;3,4114574
"224";2228;31,6302757;17,5159206;4,7809758;34,2292519;4,5622168;3,3634338;24,5840721;9,7385845;3,1393421;12,6961842;2,0019166;2,5784271;23,0863838;9,2730684;2,9456494;11,9114599;1,8830241;2,4344881;6,9568777;-0,0063835;-0,0038712;-0,0056656;1,5296295;1,4014884;30,0432615;3,8359765;3,4126536
"225";2229;31,7259789;17,5294018;4,7969832;34,3417816;4,5825248;3,37044;24,7377872;9,7994719;3,1589706;12,7755661;2,0144334;2,5945489;23,4003124;9,3836622;2,9860482;12,0748911;1,9082612;2,4659832;6,7236166;-0,0064477;-0,0039101;-0,0057177;1,4989829;1,4032815;30,123929;3,8692647;3,4072441
"226";2230;31,8012428;17,4969807;4,8152742;34,5192986;4,5823507;3,3771715;24,9014645;9,8643093;3,1798718;12,860096;2,0277619;2,611716;23,6825886;9,4831581;3,0223644;12,2218246;1,9309554;2,4943111;6,2120428;-0,006501;-0,0039425;-0,0057598;1,4706829;1,3859181;29,8946314;3,8802292;3,4016383
"227";2231;31,3418732;17,2503414;4,7751184;34,384079;4,4805517;3,327678;25,0052834;9,9054356;3,1931295;12,9137049;2,0362163;2,6226051;23,9364243;9,5726833;3,0550113;12,3539295;1,9513631;2,519793;6,0574927;-0,0065468;-0,0039703;-0,0058016;1,4396284;1,3689632;29,993917;3,8887562;3,3909915
"228";2232;31,5160065;17,2615032;4,7888207;34,5138435;4,4629006;3,341275;25,1105213;9,9471226;3,206568;12,9680548;2,0447857;2,6336424;24,1594048;9,6511526;3,0836875;12,4699793;1,9692849;2,54216;5,8833399;-0,0065851;-0,0039935;-0,0058379;1,4086688;1,3755212;30,0427447;3,9176812;3,3779537
"229";2233;31,7061214;17,2913151;4,8160939;34,6946526;4,5177321;3,3594787;25,2354031;9,9965925;3,2225151;13,0325518;2,054955;2,6467397;24,3608704;9,7221527;3,1095908;12,574811;1,9854801;2,5623815;5,5021062;-0,0066162;-0,0040123;-0,0058679;1,4271532;1,3683305;29,8629766;3,930712;3,4126333
"230";2234;31,3809853;17,1305676;4,7872906;34,5823212;4,4507523;3,3231792;25,314249;10,0278263;3,2325835;13,0732689;2,0613754;2,655009;24,5431957;9,7865076;3,1330259;12,6696653;2,0001383;2,580693;5,4813342;-0,0066433;-0,0040288;-0,0058827;1,3987634;1,3597792;30,0245299;3,9404722;3,3989017
"231";2235;27,64744;16,2457752;4,5589175;30,0453739;4,4391618;2,8080726;14,9222908;5,9112186;1,9055481;7,70645;1,2151427;1,5650786;31,9751053;11,9974766;3,8357191;16,0374527;2,5668433;3,3631911;4,2047567;-0,0069978;-0,0042438;-0,0062218;1,3800762;1,163813;36,179862;4,5270041;3,9469195
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;46,1146965;16,4059525;5,0866485;22,2585506;3,6431928;4,89746;-18,8567028;-0,0106284;-0,0064455;-0,0100415;0,6346176;0,4411182;27,2579937;5,3385782;4,2778104
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;37,8311081;14,0858154;4,1748466;18,2338619;3,0047958;4,0780392;-28,6209679;-0,0114875;-0,0069665;-0,0111145;0,6200114;0,4324787;9,2101402;4,5105179;3,6248072
"234";2238;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;31,0773964;12,1188583;3,4312153;14,9556637;2,4823766;3,4027083;-28,003334;-0,0108241;-0,0065642;-0,0105335;0,6183653;0,4303122;3,0740624;3,8330205;3,1007419
"235";2239;0,67246;0,3689903;0,0588058;0,3484776;0,2830563;0,0478514;0;0;0;0;0;0;25,5659904;10,4474869;2,8241696;12,2832565;2,0543606;2,8452303;-24,4595928;-0,00973;-0,0059007;-0,0094849;0,620805;0,4299649;1,1063976;3,2751952;2,6751656
"236";2240;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;21,0639458;9,0240507;2,3281209;10,1027203;1,7032446;2,3842535;-20,342865;-0,0085787;-0,0052025;-0,008367;0,6244236;0,4300296;0,721080799999999;2,8142831;2,3276682
"237";2241;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;17,3825207;7,8090434;1,9223337;8,3217926;1,4148241;2,0023916;-16,5368729;-0,007492;-0,0045435;-0,0073082;0,6280796;0,4300549;0,845647800000002;2,4324465;2,0429037
"238";2242;0,67246;0,3927124;0,0672176;0,5303983;0,2830563;0,0478514;0;0;0;0;0;0;14,3687181;6,7696471;1,5899993;6,8657179;1,1775647;1,685477;-13,4052219;-0,0065068;-0,003946;-0,0063476;0,6313713;0,42995;0,9634962;2,115427;1,808936
"239";2243;3,3623002;1,844788;0,293971;1,741134;0,7852003;0,2392569;0;0;0;0;0;0;11,8984909;5,8785572;1,3174849;5,6739068;0,9820953;1,4219537;-9,6187668;-0,0056265;-0,0034122;-0,0054889;0,6343905;0,4296921;2,2797241;1,8516458;1,6164858
"240";2244;5,4896584;3,7274141;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;9,8711691;5,1129942;1,0937271;4,6972256;0,8207982;1,2023848;-5,694593;-0,0048453;-0,0029384;-0,0047268;0,6368737;0,4379924;4,1765761;1,6403772;1,4576719
"241";2245;7,8397994;5,1473947;0,8057445;4,7127476;1,2731388;0,6857154;0;0;0;0;0;0;8,2050524;4,4539237;0,9097449;3,895818;0,6874743;1,0190589;-2,1902895;-0,0041532;-0,0025187;-0,0040516;0,6390588;0,4503676;6,0147629;1,4694265;1,3265331
"242";2246;9,7398653;4,8945651;1,078043;6,5074458;1,3207822;0,9178365;0;0;0;0;0;0;6,8337879;3,8854089;0,7582419;3,2373321;0,5770777;0,8656672;1,385812;-0,0035416;-0,0021478;-0,0034295;0,6409069;0,465793;8,2195999;1,3314602;1,2179846
"243";2247;11,514596;5,995203;1,3551091;8,4326944;1,408601;1,1468564;0;0;0;0;0;0;5,7034507;3,3940697;0,6332883;2,6954963;0,4854965;0,7370408;4,429235;-0,0030012;-0,0018201;-0,0028653;0,6424856;0,4882563;10,1326857;1,2252971;1,1279821
"244";2248;12,8931484;6,9842463;1,5970548;10,4208031;1,4936814;1,3335472;0;0;0;0;0;0;4,7701926;2,9686487;0,5300606;2,2489619;0,409378;0,6289411;6,6896873;-0,0025234;-0,0015303;-0,0023845;0,6437753;0,5094966;11,4598799;1,1384377;1,0531533
"245";2249;23,06987;11,0575895;2,7255752;17,1432266;2,4216053;2,4794288;8,3238773;3,2973671;1,0629437;4,2987761;0,677825;0,8730248;4,6989927;2,8772135;0,5341059;2,2422216;0,4030408;0,6113735;12,6237869;-0,0021507;-0,0013043;-0,0020086;0,8736688;0,7909451;17,3227796;1,4023186;1,2767096
"246";2250;22,0036373;14,9058809;3,1382797;18,4436111;2,8508475;2,5972264;8,2421532;3,2649932;1,052508;4,2565703;0,6711702;0,8644534;5,5280561;3,1383865;0,6508152;2,6958892;0,469726;0,6885297;14,8580246;-0,0020649;-0,0012523;-0,0018318;0,8380093;0,8422669;20,3860807;1,5307966;1,3077353
"247";2251;22,5981102;13,5874348;3,0249054;19,9567394;2,6239738;2,6721725;8,3168535;3,2945848;1,0620471;4,2951488;0,6772531;0,8722882;6,1777287;3,3270707;0,7427355;3,0531182;0,5216147;0,7472989;14,9191017;-0,0020843;-0,001264;-0,0017803;0,8616312;0,8654439;21,0968304;1,6127428;1,3832459
"248";2252;24,1553688;14,3113794;3,3438282;22,5479584;2,8358953;2,9814138;10,5402918;4,1753626;1,345976;5,4434214;0,8583106;1,1054869;6,8892455;3,5407159;0,841012;3,4390986;0,5784266;0,8130639;15,5263844;-0,0021331;-0,0012936;-0,0017753;0,9062791;0,9792352;22,4156299;1,7922991;1,4847057
"249";2253;25,5779934;15,4052706;3,535969;24,8181133;3,0951457;3,121552;12,7576523;5,0537333;1,6291286;6,588552;1,0388733;1,3380475;7,8809886;3,8671687;0,9738076;3,9671159;0,658001;0,9087758;15,9282904;-0,0022454;-0,0013617;-0,0018109;0,9478489;1,0762812;23,809279;1,985057;1,6058499
"250";2254;28,3724194;16,8038235;3,9178426;27,6866894;3,4986062;3,2232459;17,0090256;6,7378449;2,1720214;8,7841291;1,3850689;1,7839398;9,2763453;4,3562317;1,1571043;4,7013097;0,7704273;1,0473974;16,2025261;-0,0024456;-0,0014831;-0,0019185;1,107609;1,2376263;25,4788714;2,2850237;1,8780363
"251";2255;29,3474026;17,3602276;4,1626606;27,8722591;3,6222947;3,234324;19,3547916;7,6670814;2,4715714;9,9955769;1,5760877;2,0299683;11,0475426;4,9975066;1,3875405;5,6276855;0,913474;1,2260189;16,3188057;-0,0027735;-0,001682;-0,0021535;1,1528295;1,270208;27,3663483;2,4962269;2,0663035
"252";2256;28,899332;16,85116;4,1839375;28,1398544;3,5699635;3,15396;18,3424606;7,2660642;2,3422995;9,4727707;1,4936526;1,9237931;12,6260862;5,566153;1,5926696;6,4529414;1,040869;1,3850048;15,2224588;-0,003161;-0,001917;-0,002497;1,0963984;1,223086;27,848545;2,6080908;2,1372674
"253";2257;29,638237;16,8801155;4,2621207;29,1084538;3,7323632;3,2184317;19,2783623;7,6368046;2,4618123;9,9561062;1,5698639;2,0219519;13,8701096;6,0061507;1,7544992;7,104053;1,1410741;1,5094562;13,9473839;-0,003495;-0,0021195;-0,0028126;1,1818587;1,486269;27,8174935;2,9957252;2,3229328
"254";2258;29,7649536;17,0256519;4,3269076;29,8059483;3,8323371;3,2258542;20,0615025;7,9470325;2,5618172;10,360549;1,6336362;2,1040902;15,0354137;6,4188771;1,9057962;7,7133389;1,2349294;1,6261771;13,2766533;-0,0037911;-0,0022991;-0,0030981;1,2369611;1,2710108;28,312067;2,8971879;2,4718905
"255";2259;30,2112427;17,2268143;4,4148412;30,5620537;3,9878244;3,2661049;20,7497978;8,2196875;2,6497111;10,7160091;1,6896852;2,1762798;16,1122494;6,8004141;2,0453963;8,2759304;1,3216463;1,7341139;12,5809078;-0,0040603;-0,0024624;-0,0033592;1,2876894;1,2968476;28,6931572;3,0309615;2,6093357
