"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;25,3011417;15,1609583;3,6494863;23,7529964;2,0986316;3,6662202;16,4375439;7,1094627;2,0218015;8,2499723;1,318449;2,0989733;8,5090055;3,8681672;1,0522723;4,2767048;0,679803;1,1346289;14,4084644;-0,0057921;-0,0035126;-0,0045143;1,2314556;1,6743884;22,9174699;2,8090173;1,9112586
"171";2175;24,5811119;15,5039663;3,6314104;23,9528561;2,0483356;3,4412434;15,7006311;6,7517905;1,9200857;7,7991104;1,2521188;1,9933754;10,0191288;4,5020437;1,2368987;5,0275884;0,800917;1,3219211;13,2873058;-0,0062061;-0,0037636;-0,0049135;1,2178195;1,6485511;23,3064346;2,9704722;2,0187365
"172";2176;25,2466869;15,3214779;3,6674504;24,4658279;2,0749593;3,5064411;16,5757751;7,094924;2,0176668;8,1600046;1,3157537;2,094681;11,2338295;5,0022421;1,3831486;5,614943;0,8969436;1,4697438;11,9086065;-0,0065649;-0,0039812;-0,0051486;1,2207117;1,6841997;23,142436;3,1539435;2,1176553
"173";2177;25,5214195;15,857295;3,7512877;24,5552635;2,1011579;3,5282359;17,3379211;7,3712583;2,096251;8,4049864;1,3669996;2,1762652;12,3687668;5,4626236;1,517732;6,1460757;0,9853036;1,6058085;11,1622028;-0,0070206;-0,0042576;-0,005396;1,1559048;1,6913213;23,5309696;3,2971298;2,1412084
"174";2178;26,1256561;16,0475235;3,7777643;24,9598618;2,0982888;3,4707632;18,0170231;7,5850935;2,1570623;8,5564032;1,406655;2,2393975;13,4173269;5,8781343;1,6392318;6,6111078;1,0650761;1,7286237;10,7715855;-0,0072084;-0,0043715;-0,0054831;1,1523705;1,7461679;24,1889124;3,4747916;2,2174466
"175";2179;26,3106441;16,1480064;3,8129761;25,1269531;2,1141689;3,5532093;18,6679459;7,7903824;2,2154429;8,7034292;1,4447258;2,3000064;14,3929787;6,2522569;1,7486581;7,0140409;1,1369236;1,8392171;9,6940393;-0,0074317;-0,0045069;-0,0056708;1,1503164;1,7174553;24,087018;3,5566724;2,28724
"176";2180;26,5314713;16,3425922;3,8559535;25,3651886;2,1285765;3,5679111;19,2407646;7,9676976;2,2658682;8,8245001;1,4776086;2,3523562;15,2962427;6,5888019;1,8471169;7,363565;1,2015711;1,9387133;9,3796949;-0,0076458;-0,0046367;-0,0058684;1,1484621;1,7451017;24,6759376;3,683815;2,3500332
"177";2181;27,0280495;16,5125675;3,8923919;25,5907269;2,1425548;3,5869286;19,7529259;8,1203413;2,3092775;8,9358616;1,5059165;2,3974228;16,1282005;6,890377;1,9353707;7,6669145;1,2595196;2,0278831;9,2780075;-0,0076971;-0,0046679;-0,0058664;1,2074341;1,7622008;25,406208;3,7900839;2,4669537
"178";2182;27,096777;16,5184174;3,8784704;25,71031;2,1175499;3,5676534;20,2005367;8,2475643;2,3454573;9,0206594;1,5295099;2,4349833;16,8885651;7,1583128;2,0138185;7,9294305;1,3110328;2,1071177;8,0324535;-0,0079617;-0,0048283;-0,0060938;1,2051792;1,7723203;24,9210186;3,879438;2,516212
"179";2183;27,1910896;16,6979046;3,9292147;25,754982;2,1489577;3,6058779;20,6087284;8,3742619;2,3814869;9,0945644;1,5530063;2,4723887;17,584671;7,3978186;2,0839639;8,1559858;1,3570945;2,1779568;7,7286296;-0,0081372;-0,0049347;-0,0061866;1,2000619;1,7749199;25,3133006;3,9528767;2,5571564
"180";2184;27,3267555;16,8256969;3,9588077;23,5586395;2,1628664;3,5950532;20,96278;8,4488392;2,4026961;9,0119495;1,5668365;2,4944067;18,2185993;7,6108165;2,1463711;8,3425846;1,3980764;2,240968;7,2022285;-0,0082753;-0,0050185;-0,0059846;1,193921;1,7676505;25,4208278;4,0086185;2,5919974
"181";2185;27,4105663;15,8225689;3,7531409;23,1889229;2,0101495;3,3578665;21,2820301;8,4627542;2,4066527;8,8505344;1,5694169;2,4985149;18,7892017;7,7883887;2,1985219;8,4639177;1,4323392;2,2935174;6,2584949;-0,0083863;-0,0050858;-0,0058787;1,190156;1,761512;25,0476966;4,0550294;2,6224952
"182";2186;27,4964638;15,4164057;3,7267962;22,9856319;2,0021014;3,3242483;21,6611843;8,5027628;2,418031;8,7511759;1,5768365;2,5103273;19,3193073;7,9358544;2,2419467;8,5358753;1,4608839;2,3371758;6,1809196;-0,0084723;-0,005138;-0,0058932;1,1861973;1,7654802;25,5002269;4,102656;2,6470812
"183";2187;27,5806427;15,1806927;3,7066309;22,8070431;1,990881;3,3013835;22,018362;8,5453901;2,4301534;8,6825171;1,584742;2,5229118;19,8173141;8,0620441;2,2791715;8,5771866;1,4853599;2,3745515;5,7948771;-0,0085384;-0,005178;-0,0059359;1,1786133;1,7674277;25,6121912;4,1419792;2,6639732
"184";2188;27,7604427;15,0610485;3,6963007;22,1353035;1,9835869;3,2609038;22,3451138;8,5821667;2,4406111;8,614296;1,591562;2,5337691;20,2847996;8,1710434;2,3113732;8,5978079;1,5065379;2,4068496;4,9771419;-0,00859;-0,0052094;-0,0058274;1,1764337;1,7463317;25,2619415;4,1531813;2,6829716
"185";2189;27,745739;14,6711884;3,5150003;21,0987186;1,9246237;2,8986309;22,5689468;8,5585299;2,4338896;8,4777479;1,5871786;2,5267911;20,717802;8,2604084;2,3378701;8,5946999;1,5239754;2,4333489;5,0195198;-0,0086286;-0,0052327;-0,0052556;1,1714839;1,7083985;25,7373218;4,1417474;2,6954593
"186";2190;27,8687496;13,6373672;3,427753;20,9452763;1,7852609;2,9693723;22,8004436;8,5046587;2,4185698;8,3205147;1,5771883;2,5108862;21,0986481;8,3220463;2,3563721;8,561511;1,5361803;2,4516592;4,7434125;-0,0086503;-0,0052459;-0,0048505;1,1648984;1,7308942;25,8420606;4,1825534;2,7010787
"187";2191;27,9060917;13,498908;3,4498038;20,7938557;1,8166422;2,9670565;23,1778622;8,4999456;2,4172287;8,2231417;1,5763137;2,5094943;21,4713593;8,3662014;2,3698037;8,5099115;1,5450625;2,4648049;3,9316552;-0,0086553;-0,0052489;-0,004738;1,1606778;1,718497;25,4030145;4,1833019;2,7057403
"188";2192;27,7359829;13,3508101;3,4573915;20,7476234;1,8154322;2,9808583;23,5272141;8,5152807;2,4215908;8,1648417;1,5791577;2,5140221;21,8416595;8,4020624;2,3807881;8,4525976;1,5523343;2,4755011;3,8839672;-0,0086492;-0,0052453;-0,0047021;1,1551336;1,7022324;25,7256267;4,1777335;2,7074679
"189";2193;27,8770599;13,465847;3,4719772;20,764761;1,8422505;2,9981933;23,8502884;8,5452633;2,4301181;8,1360941;1,5847182;2,5228748;22,2053032;8,4348259;2,3908114;8,3975344;1,5589662;2,4852791;3,6484683;-0,0086384;-0,0052387;-0,0046862;1,1494209;1,7075677;25,8537715;4,1928468;2,7083871
"190";2194;28,0207291;13,4698324;3,4748006;20,7465076;1,8484983;2,9968643;24,1229534;8,5756626;2,4387624;8,1201696;1,5903554;2,5318491;22,5566139;8,4668236;2,4005458;8,34865;1,5653976;2,4948306;2,8648288;-0,0086256;-0,0052309;-0,0046758;1,1457394;1,7029153;25,4214427;4,1977459;2,711137
"191";2195;27,9301987;13,4373541;3,5032926;20,8408184;1,8448492;3,0282745;24,371006;8,6151686;2,4499974;8,1224089;1,5976815;2,5435128;22,889225;8,4984255;2,4101038;8,3070917;1,5717037;2,5042622;3,014437;-0,0086134;-0,0052235;-0,0046675;1,1384869;1,7096182;25,903662;4,2138804;2,7101906
"192";2196;28,0659218;13,6250296;3,5061138;20,8586712;1,8765188;3,0257215;24,5831833;8,6531267;2,4607918;8,1307812;1,6047211;2,5547199;23,202776;8,5315619;2,4200408;8,2748404;1,5782473;2,5141447;2,8214822;-0,0086031;-0,0052173;-0,0046616;1,1341251;1,7069769;26,0242582;4,2211216;2,7123724
"193";2197;23,8833675;12,6920929;3,3133042;17,9069176;1,8378867;2,3677437;14,3703423;5,0432634;1,4342121;4,7287698;0,9352726;1,4889567;23,0401096;8,4145689;2,38536;8,1052189;1,5553451;2,4796915;1,5801023;-0,0086321;-0,0052349;-0,0046931;1,1270947;1,5030212;24,6202119;3,9827127;2,6824398
"194";2198;0;0;0;0;0;0;0;0;0;0;0;0;19,9481182;7,3927336;2,0692255;7,0391812;1,3444971;2,1779544;-10,8921394;-0,0090075;-0,0054625;-0,0068042;1,0739238;0,7663308;9,0559788;2,9442852;2,4184209
"195";2199;0;0;0;0;0;0;0;0;0;0;0;0;16,3732967;6,2081089;1,7077426;5,8320713;1,1042494;1,8281605;-15,0405254;-0,008808;-0,0053415;-0,008074;1,0707948;0,7620028;1,3327713;2,5901633;2,1750442
"196";2200;0,279088;0,4084496;0,0488806;0,2185502;0,0307423;0,0396737;0;0;0;0;0;0;13,458149;5,2254248;1,4118646;4,8410754;0,9082782;1,5380316;-14,7141275;-0,0083326;-0,0050532;-0,0079982;1,0692514;0,7591677;-1,2559785;2,2971993;1,9775296
"197";2201;0,279088;0,4143874;0,050738;0,2453261;0,0307423;0,0396737;0;0;0;0;0;0;11,0787325;4,408679;1,1693931;4,0263696;0,7482696;1,2969283;-12,5664148;-0,0077814;-0,004719;-0,0074672;1,068266;0,7567227;-1,4876823;2,053651;1,8165356
"198";2202;0,279088;0,4215;0,052963;0,2815239;0,0307423;0,0396737;0;0;0;0;0;0;9,1346369;3,7284901;0,9704319;3,3555973;0,6174894;1,0961665;-10,6016731;-0,0072209;-0,0043791;-0,0068032;1,067367;0,7544172;-1,4670362;1,8505837;1,6848564
"199";2203;0,279088;0,4286398;0,0551965;0,3219942;0,0307423;0,0396737;0;0;0;0;0;0;7,5445056;3,1608496;0,8069489;2,8024647;0,5104803;0,9286515;-9,2634153;-0,0066756;-0,0040484;-0,0062011;1,0663962;0,752121;-1,7189097;1,6807725;1,5768765
"200";2204;0,279088;0,4357796;0,05743;0,3625626;0,0307423;0,0396737;0;0;0;0;0;0;6,2423825;2,6861227;0,672422;2,3455865;0,422817;0,7885806;-7,3710051;-0,0061561;-0,0037333;-0,0056744;1,0653967;0,749833;-1,1286226;1,5384136;1,4882137
"201";2205;1,3954397;2,067313;0,2522437;1,1449326;0,1537113;0,1983686;0;0;0;0;0;0;5,1747828;2,2882273;0,5615509;1,967558;0,3509104;0,6712025;-5,5516634;-0,0056667;-0,0034365;-0,0051375;1,0642548;0,7474814;-0,3768806;1,4186839;1,4151652
"202";2206;2,3565164;1,5985614;0,4174478;1,9157842;0,2455131;0,3442449;0;0;0;0;0;0;4,2983098;1,9539825;0,4700268;1,6542016;0,2918484;0,5726218;-4,0770221;-0,0052101;-0,0031596;-0,0045564;1,0629934;0,7518765;0,2212877;1,3244983;1,3548418
"203";2207;3,564606;1,6064978;0,4466691;2,9531326;0,3455304;0,543938;0;0;0;0;0;0;3,5777345;1,6725661;0,3943436;1,3939604;0,2432663;0,4896408;-1,9061346;-0,0047867;-0,0029029;-0,0040055;1,0616161;0,7614523;1,6715999;1,2510931;1,3048824
"204";2208;4,6648335;2,0372698;0,5178155;4,0900249;0,4298548;0,7381197;0;0;0;0;0;0;2,9844403;1,4350803;0,3316462;1,1774044;0,2032431;0,4196311;-0,0678914;-0,0043961;-0,002666;-0,0035457;1,0601478;0,7769579;2,9165489;1,196589;1,2633909
"205";2209;5,7515712;2,4923167;0,6501259;5,3606634;0,466909;0,9351482;0;0;0;0;0;0;2,4951696;1,2342007;0,2796084;0,9968324;0,1702172;0,3604287;1,2760104;-0,0040371;-0,0024482;-0,0031329;1,0585611;0,7950551;3,77118;1,1554838;1,2287783
"206";2210;6,7068853;2,9366066;0,7777274;6,6951065;0,4953009;1,1178665;0;0;0;0;0;0;2,0910091;1,0638877;0,2363327;0,8459479;0,1429185;0,3102497;3,0423882;-0,0037082;-0,0022488;-0,0027477;1,0568408;0,8119488;5,1333973;1,1221985;1,1997593
"207";2211;17,1815205;6,4539785;1,6500517;11,6969423;1,0258787;2,0267124;5,688561;2,4220135;0,6887763;2,7720113;0,4491622;0,7150669;2,2227938;1,1173558;0,2566353;0,946128;0,1570695;0,3261371;8,6307192;-0,0034469;-0,0020903;-0,0024039;1,0548559;1,0202175;10,853513;1,3463546;1,2119254
"208";2212;17,3097439;8,5185051;2,1997147;13,4418135;1,3198662;2,4029043;6,2058325;2,6580172;0,7558914;3,0585542;0,4929291;0,7847436;3,0050421;1,4466962;0,3552379;1,3597023;0,2222538;0,4234696;11,2632885;-0,0034132;-0,0020699;-0,0022888;1,0519733;1,0843539;14,2683306;1,5078235;1,2742271
"209";2213;17,2619419;8,8428831;2,2938218;15,0130949;1,368873;2,4360249;6,5453763;2,8120484;0,7996952;3,2447112;0,5214943;0,8302193;3,7121978;1,7442662;0,4445896;1,7353849;0,2813665;0,5114197;11,7056007;-0,0034807;-0,0021109;-0,0023043;1,0487462;1,0996853;15,4177985;1,611105;1,3301127
"210";2214;19,1986599;10,0020151;2,5410697;16,9831047;1,5670426;2,6323528;8,5444164;3,677846;1,0459121;4,2509141;0,6820564;1,0858345;4,4818931;2,068717;0,5413296;2,1400216;0,3452508;0,6073033;12,2677326;-0,0035839;-0,0021734;-0,0022835;1,045946;1,1910942;16,7496257;1,7983975;1,3911968
"211";2215;20,891407;11,320303;2,8147981;18,5415745;1,7538584;2,7899919;10,5874519;4,5316048;1,2887055;5,1736627;0,8403857;1,3378949;5,4880743;2,4925919;0,6660644;2,6520209;0,4273405;0,732537;12,4227514;-0,0037548;-0,0022771;-0,0022671;1,052956;1,2899283;17,9108257;2,0224653;1,4802965
"212";2216;23,8057423;12,634758;3,1401799;20,6680393;1,814606;3,1119339;14,3931313;6,0710239;1,7264881;6,8457551;1,1258711;1,7923876;6,8397689;3,0539265;0,8295999;3,3039658;0,5346799;0,8983508;13,7451134;-0,0040135;-0,002434;-0,0024174;1,0795314;1,4501088;20,5848823;2,3484596;1,6142113
"213";2217;25,1729832;13,9246922;3,4560647;22,0210743;1,9787384;3,3697259;16,6949177;6,9663615;1,981105;7,7688336;1,291911;2,0567234;8,5337381;3,7450168;1,0297441;4,0857739;0,6658396;1,1024708;14,3372002;-0,004399;-0,0026677;-0,0027592;1,0893786;1,5729223;22,8709383;2,6753931;1,7552182
"214";2218;24,5974636;14,1325502;3,4268303;22,1749516;1,942746;3,2778096;16,0179596;6,6291656;1,8852127;7,3537388;1,2293779;1,957171;10,0829496;4,3656001;1,2095505;4,7771397;0,7836846;1,2857709;12,7485495;-0,0048424;-0,0029366;-0,0031763;1,0830454;1,5379845;22,8314991;2,8237554;1,86673
"215";2219;25,1127319;14,3031406;3,4899855;22,9062843;1,9649787;3,3270631;16,9415531;6,9703507;1,9822392;7,7062483;1,2926506;2,0579016;11,3392439;4,8577237;1,352549;5,3203363;0,8774767;1,4311429;12,1073055;-0,0052288;-0,003171;-0,0035174;1,0835749;1,5746543;23,4465494;3,0057972;1,9610516
"216";2220;25,608427;14,9293737;3,5736227;23,5048847;2,000953;3,3957059;17,7434788;7,2710752;2,0677598;8,0026379;1,3484201;2,1466858;12,5172262;5,3145008;1,4852318;5,8199887;0,9644942;1,566076;11,3506813;-0,0055704;-0,0033781;-0,0038317;1,0808825;1,6226919;23,8679075;3,1887679;2,0453767
"217";2221;25,9522076;15,1911049;3,6491842;23,2904644;2,0279636;3,4270117;18,4309654;7,5102096;2,1357651;8,2046595;1,392767;2,2172871;13,6108093;5,7336507;1,6069657;6,2717123;1,0443263;1,6898977;9,5875101;-0,0060416;-0,0036639;-0,0041537;1,0252318;1,6331667;23,1983194;3,3230644;2,0695581
"218";2222;26,0890274;14,9519606;3,5745549;21,9826374;1,9539347;3,2687898;18,964777;7,6440687;2,1738324;8,1960602;1,417591;2,2568076;14,6040983;6,1062112;1,7152182;6,6570859;1,1153253;1,7999619;9,621973;-0,0062249;-0,003775;-0,003986;1,0233499;1,6332394;24,2260713;3,4332013;2,1386752
"219";2223;26,362896;14,7065229;3,5485594;21,8759651;1,9290742;3,263036;19,5319481;7,7664671;2,2086406;8,1608801;1,4402902;2,2929447;15,5128689;6,429719;1,8093055;6,9594994;1,1770474;1,8955413;9,0073776;-0,0064411;-0,0039061;-0,0040545;1,0174876;1,6499368;24,5202465;3,5454781;2,194535
"220";2224;26,7118912;14,5784979;3,5506697;21,8524876;1,9287974;3,2529964;20,0792942;7,8800607;2,2409446;8,1499844;1,4613562;2,3264821;16,352644;6,7123513;1,8915703;7,1982803;1,2310239;1,9790517;7,998024;-0,0066429;-0,0040285;-0,0042059;1,0172341;1,6731389;24,350668;3,6521906;2,248258
"221";2225;26,9663525;13,9968204;3,2240224;19,4844036;1,8105862;2,7022469;20,4870529;7,8877606;2,2431355;8,0276957;1,4627848;2,3287559;17,1267853;6,9553208;1,9623719;7,3831859;1,2774918;2,0508492;8,4256086;-0,0066583;-0,0040379;-0,0028538;1,0183097;1,6623698;25,5523939;3,713219;2,2958015
"222";2226;27,1071186;12,0243053;3,0580206;18,9586163;1,5860085;2,5791314;20,6505356;7,768537;2,2092299;7,7623076;1,4406747;2,2935557;17,8018112;7,1358175;2,0152392;7,4895029;1,3122348;2,1042004;7,5475969;-0,006894;-0,0041808;-0,0021019;1,0056509;1,6612446;25,3494081;3,765445;2,3178857
"223";2227;27,3565121;11,8436298;3,0595288;18,7745152;1,6042686;2,6046479;20,8941269;7,715816;2,1942368;7,592803;1,4308975;2,2779906;18,3837147;7,2632136;2,0528529;7,5319204;1,3370032;2,1418722;6,5037456;-0,0070174;-0,0042557;-0,001953;1,0075969;1,6607832;24,8874603;3,8026554;2,3446001
"224";2228;27,3337612;11,8304234;3,0781097;18,7244167;1,6260742;2,6384776;21,1836357;7,7091708;2,192347;7,4926457;1,4296653;2,2760298;18,9039478;7,3592086;2,0813978;7,5392728;1,3558328;2,1702714;6,4734235;-0,0070869;-0,0042978;-0,0019802;1,0117009;1,657272;25,3773713;3,8275434;2,3675337
"225";2229;27,4499989;11,8494358;3,0965416;18,7243023;1,6422197;2,6642799;21,4829826;7,7294326;2,1981089;7,4381537;1,4334224;2,2820115;19,3799667;7,4370756;2,1046617;7,5295911;1,3711948;2,1933167;6,1198735;-0,0071276;-0,0043225;-0,0022532;1,0131372;1,6586982;25,4998402;3,8520149;2,384332
"226";2230;27,6610241;11,862381;3,1079972;18,7236614;1,6502501;2,6754093;21,7631226;7,7613535;2,2071872;7,410594;1,4393423;2,2914352;19,8198223;7,5042729;2,1247766;7,5133891;1,3844838;2,2132108;5,3100529;-0,0071532;-0,004338;-0,0025133;1,0121092;1,6297398;25,1298752;3,8429506;2,396593
"227";2231;27,658453;11,9489298;3,1353066;18,8108158;1,6692771;2,7053151;22,0379715;7,8057265;2,2198052;7,4071589;1,4475709;2,3045352;20,2270641;7,564899;2,1429198;7,4965792;1,3964677;2,2311618;5,4285045;-0,0071709;-0,0043487;-0,0026279;1,0138284;1,6318154;25,6555686;3,8629772;2,4102961
"228";2232;27,7059002;11,9770613;3,1496797;18,8639278;1,6771023;2,7162318;22,2970409;7,8557715;2,2340381;7,418797;1,4568523;2,3193114;20,6071415;7,6224408;2,1600926;7,4834943;1,4078026;2,2482021;5,1745377;-0,0071844;-0,0043569;-0,0026734;1,0132909;1,6319551;25,7816792;3,8801572;2,4210935
"229";2233;28,009491;12,0150623;3,1607974;18,9137516;1,6811492;2,7215221;22,5245132;7,9035769;2,2476337;7,4359994;1,465718;2,3334255;20,9607391;7,6778927;2,1765883;7,4754629;1,4186803;2,2646241;4,544981;-0,0071963;-0,0043641;-0,0026987;1,0103008;1,629037;25,5057201;3,8936611;2,4289811
"230";2234;27,3247337;12,0256147;3,1719301;18,9653378;1,6873301;2,7280333;22,7298012;7,9504924;2,2609756;7,458343;1,4744186;2,3472762;21,2870388;7,7311492;2,1923842;7,4723444;1,4290882;2,2803955;4,3995142;-0,0072083;-0,0043714;-0,0027188;1,0121126;1,617855;25,686553;3,8982505;2,4412008
"231";2235;26,5350037;11,9953241;3,1724658;18,9838352;1,6845243;2,718189;22,9067726;7,9929008;2,2730358;7,4811592;1,4822829;2,3597963;21,5873604;7,7824755;2,2075636;7,4740605;1,4390815;2,2955959;3,688508;-0,0072203;-0,0043787;-0,0027374;1,0122143;1,6025097;25,2758684;3,8981056;2,4512958
"232";2236;26,3026104;12,025713;3,1821685;19,0456982;1,688033;2,7281482;23,0645428;8,0327997;2,2843823;7,50528;1,4896818;2,3715763;21,8615437;7,831398;2,2219989;7,4796829;1,4485791;2,3100853;2,7685184;-0,0072314;-0,0043855;-0,0027549;1,0090363;1,6054174;24,6300621;3,9155027;2,4576154
"233";2237;25,9148483;12,0997677;3,2028129;19,1471233;1,7010126;2,7362449;23,2205048;8,0752974;2,2964687;7,534657;1,4975629;2,3841231;22,1122875;7,8783092;2,2358072;7,4890118;1,4576583;2,3239801;2,5116801;-0,0072424;-0,0043921;-0,0027722;1,0104071;1,60423;24,6239676;3,9282101;2,4680654
"234";2238;25,8242989;12,1169443;3,2104399;19,1973763;1,703401;2,7495408;23,3643227;8,1161098;2,3080747;7,5646834;1,5051317;2,396173;22,3436928;7,9240322;2,2492294;7,502213;1,466477;2,3375225;2,2310979;-0,0072536;-0,0043989;-0,0027889;1,009881;1,5957284;24,5747907;3,9332509;2,476358
"235";2239;25,9813442;12,1675653;3,2219825;19,2731247;1,7079194;2,7595479;23,4932709;8,1537447;2,3187759;7,5934839;1,5121107;2,4072833;22,5566235;7,9682631;2,2621837;7,5184193;1,4749826;2,3506236;1,7435023;-0,0072642;-0,0044053;-0,0028058;1,005267;1,6038574;24,3001258;3,954481;2,4802496
"236";2240;21,5007286;11,4041843;3,0524795;16,5827789;1,6959583;2,3649302;13,7264462;4,7613506;1,3540418;4,4318647;0,8829921;1,4057249;22,3187695;7,8672042;2,2323391;7,3997149;1,4552976;2,3208029;1,2880993;-0,0072996;-0,0044268;-0,0028456;1,0127183;1,4071654;23,6068688;3,7279683;2,4680159
"237";2241;0;0;0;0;0;0;0;0;0;0;0;0;19,2649536;6,8797956;1,9318681;6,4141293;1,2555972;2,0289702;-9,698513;-0,0075133;-0,0045564;-0,0051657;0,9522928;0,5917019;9,5664406;2,6206721;2,20789
"238";2242;0;0;0;0;0;0;0;0;0;0;0;0;15,7638035;5,7376451;1,5881189;5,2898378;1,0278138;1,6914649;-13,3411713;-0,0071961;-0,004364;-0,0065588;0,9500593;0,5884976;2,4226322;2,2799625;1,9778731
"239";2243;0,279088;0,408403;0,048866;0,218281;0,0307423;0,0396737;0;0;0;0;0;0;12,9143419;4,7953334;1,3074908;4,3698688;0,8423913;1,4130702;-12,2828608;-0,006658;-0,0040377;-0,0064887;0,9493425;0,5866919;0,6314811;1,9997621;1,7917338
"240";2244;0,279088;0,4143882;0,0507383;0,2453861;0,0307423;0,0396737;0;0;0;0;0;0;10,5934668;4,0165887;1,0781614;3,6161997;0,6913325;1,1830504;-10,3985329;-0,0060807;-0,0036876;-0,0059515;0,9490473;0,5852575;0,194933900000001;1,7683079;1,6403798
"241";2245;0,279088;0,4215019;0,0529636;0,2817;0,0307423;0,0396737;0;0;0;0;0;0;8,7015362;3,3718829;0,8905487;2,9979908;0,5681632;0,9926674;-8,7925167;-0,0055216;-0,0033485;-0,0052933;0,9486874;0,5838914;-0,0909805000000006;1,5765588;1,5168506
"242";2246;0,279088;0,4286348;0,0551949;0,3213575;0,0307423;0,0396737;0;0;0;0;0;0;7,1578827;2,8371606;0,7368842;2,4902143;0,4676414;0,8348022;-6,9154019;-0,0049981;-0,0030311;-0,0047126;0,9482307;0,5824733;0,2424808;1,4172755;1,4158721
"243";2247;0,279088;0,4357794;0,0574299;0,3624629;0,0307423;0,0396737;0;0;0;0;0;0;5,8971629;2,3928063;0,6108683;2,0725474;0,3855213;0,703651;-5,3773103;-0,0045156;-0,0027384;-0,0042218;0,9475951;0,5810148;0,519852599999999;1,2846658;1,3331164
"244";2248;1,3954397;1,922505;0,2535231;1,1577821;0,1537113;0,1983686;0;0;0;0;0;0;4,8664422;2,0228097;0,5073885;1,7284802;0,3183622;0,5944769;-3,9607751;-0,0040735;-0,0024704;-0,0037006;0,946833;0,5797387;0,9056671;1,1742156;1,2651952
"245";2249;2,3565164;1,7516671;0,4228857;1,9518253;0,2455131;0,3442449;0;0;0;0;0;0;4,0228124;1,7140914;0,4222937;1,4445903;0,2633755;0,5034111;-2,0123296;-0,0036708;-0,0022261;-0,0031541;0,9459841;0,5851168;2,0104828;1,0885279;1,2093596
"246";2250;3,564606;2,5036542;0,6293253;3,0499103;0,3455304;0,543938;0;0;0;0;0;0;3,3314846;1,4559547;0,3522128;1,2099588;0,2182993;0,4272891;-0,1662053;-0,0033049;-0,0020042;-0,0026894;0,9449056;0,5965296;3,1652793;1,0238187;1,1632049
"247";2251;4,6648335;3,220551;0,8062618;4,2640486;0,4298548;0,7381197;0;0;0;0;0;0;2,7642336;1,2396398;0,2944047;1,015696;0,1812991;0,3635207;1,2602816;-0,0029733;-0,0018031;-0,0022896;0,9437112;0,6154115;4,0245152;0,9789322;1,1250103
"248";2252;5,7515712;3,9823971;0,953877;5,629487;0,5101802;0,9351482;0;0;0;0;0;0;2,2981536;1,0579671;0,2466402;0,8545603;0,1508854;0,3099827;3,0590522;-0,002673;-0,001621;-0,0019228;0,942503;0,6350755;5,3572058;0,9450582;1,0933884
"249";2253;6,7068853;4,6920133;1,1514925;7,0672297;0,5802211;1,1178665;0;0;0;0;0;0;1,9146438;0,9050416;0,207105;0,720645;0,1258485;0,2649325;4,5480871;-0,0024018;-0,0014565;-0,0015852;0,941039;0,6543866;6,4627309;0,9193191;1,0668875
"250";2254;17,1815205;7,2591648;1,9571065;11,7934675;1,2635044;2,2654476;8,6220217;3,0091808;0,8557562;2,8136995;0,5580522;0,8884203;2,3235984;1,0281937;0,2460345;0,8443574;0,1519711;0,3013891;9,5786276;-0,0022075;-0,0013387;-0,0013291;0,9393854;0,9427484;11,902226;1,2441375;1,0913565
"251";2255;17,2590084;10,4607334;2,4043572;12,9038877;1,3198662;2,4029043;8,1831207;2,9503336;0,8390212;2,8322227;0,5471392;0,8710465;3,5559893;1,4472903;0,369008;1,2505249;0,2328779;0,4252168;12,3605022;-0,0022791;-0,0013822;-0,0012309;0,9366187;1,0032234;15,9164915;1,4284402;1,1694966
"252";2256;17,35882;9,748455;2,3426719;13,7831182;1,368873;2,5146339;7,9567418;2,9527752;0,8397155;2,9020741;0,5475919;0,8717673;4,4739261;1,7750404;0,4658383;1,5851381;0,296705;0,5220721;12,3341551;-0,0024346;-0,0014765;-0,0011764;0,9335824;1,0362089;16,8080812;1,558281;1,2302874
"253";2257;19,3797646;10,1545553;2,5163159;15,6718388;1,5670426;2,8512678;9,8774624;3,740658;1,0637752;3,7363288;0,6937046;1,1043791;5,3498187;2,1026134;0,5624215;1,9305073;0,3603337;0,618871;12,3451424;-0,0025981;-0,0015756;-0,0012413;0,932917;1,1710815;17,6949611;1,7899525;1,2932507
"254";2258;20,7784615;11,3065948;2,7824168;17,4012089;1,7538584;3,1650219;11,8177052;4,5345755;1,2895508;4,5963006;0,8409366;1,3387724;6,4265041;2,5166786;0,6833868;2,3707106;0,4398216;0,7412015;12,8262587;-0,0028093;-0,0017037;-0,0013773;0,9440184;1,3117259;19,2527628;2,0529274;1,38384
