"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"160";2164;0,0039062;598773,9648439;156512,6796876;405582,9140623;237619,5117188;84706,8740235;92049,5950319;14726,5758972;5641,6693002;14537,432953;4334,7582856;4305,4094244;89765,7145999;15791,8448716;6485,0295944;19526,2392272;4334,7576905;4305,4097904;2283,88043199999;-1065,2689744;-843,3602942;-4988,8062742;0,000595099999372906;-0,000365999999303313
"161";2165;60232,5610352;509675,3007813;163614,1562501;447805,0507813;222465,1328126;84607,5009766;171674,7218017;29283,8722381;9685,8851167;28529,4277802;8216,5541074;9685,5644532;152634,1220702;30491,0928879;10641,628189;34183,0197448;8216,5529785;9685,5644532;19040,5997315;-1207,2206498;-955,743072300002;-5653,5919646;0,00112889999945764;0
"162";2166;22890,9453125;526120,1328126;162138,9931641;461773,4765626;226131,6972654;83120,5419922;178525,5986325;38446,9499971;10641,0819321;28282,7643432;9225,1506804;10065,8789064;152992,345581;39763,6482239;11683,4966966;34449,0540162;9225,150238;10065,8789064;25533,2530515;-1316,69822680001;-1042,4147645;-6166,289673;0,000442399999883492;0
"163";2167;22869,2902832;562007,3984376;164584,0419922;467926,7460939;232964,2949219;78136,7495119;183559,6451418;28967,6346131;10437,8804512;27646,5771026;7341,7138976;10307,843994;155859,7456053;30509,4721222;11658,5346451;34867,2219239;7341,7131348;10307,843262;27699,8995365;-1541,8375091;-1220,6541939;-7220,6448213;0,000762800000302377;0,000732000002244604
"164";2168;28570,0395508;554704,25;164260,3164062;468558,683594;231774,4746095;77184,9135741;206015,3427733;30944,4964903;11125,1600187;29621,7159881;8284,9364927;11726,4008784;169177,560547;32734,8169708;12542,5333936;38006,0401002;8284,93573;11726,4008784;36837,7822263;-1790,3204805;-1417,3733749;-8384,3241121;0,000762700001359917;0
"165";2169;34270,8964844;541327,4921873;161195,7500001;465897,2851562;229969,2617188;83135,0395507;225759,3601073;34802,5706787;12101,1511382;32138,8260193;9435,8393555;12996,594726;180500,1745604;36767,6027679;13656,8455657;41341,3652344;9435,8383486;12996,5950923;45259,1855469;-1965,0320892;-1555,6944275;-9202,5392151;0,00100689999999304;-0,000366300000678166
"166";2170;45682,4340819;519255,9648438;156488,3876953;458356,2343751;226445,1796877;101996,4682617;262393,4716797;41374,0189818;13629,4598082;35080,4719085;11760,9664305;15413,5898436;198356,4768066;43418,545929;15248,088318;44655,2943726;11760,9651185;15413,589111;64036,9948731;-2044,5269472;-1618,6285098;-9574,8224641;0,0013120000003255;0,000732599999537342
"167";2171;52524,0063475;518977,7421875;152785,265625;450861,5312499;226535,4843749;132496,8896485;284949,9672851;42479,5591738;14820,6190645;37812,7086183;11606,2555846;16864,6787112;207721,4423826;44528,3034668;16442,5871887;47407,2938841;11606,2542116;16864,6787112;77228,5249025;-2048,744293;-1621,9681242;-9594,5852658;0,00137299999914831;0
"168";2172;52516,1674807;533365,4453124;152395,4033203;449871,0585938;228099,8808593;164997,4033204;286286,9682617;38113,781311;14866,2075883;37997,4207458;10451,4241027;16841,0375976;207816,6616211;40191,2765198;16510,9368438;47726,6464842;10451,4231265;16841,0390628;78470,3066406;-2077,4952088;-1644,7292555;-9729,2257384;0,000976199999058736;-0,00146519999907468
"169";2173;52511,107422;541806,7382812;153151,3857422;451320,2578126;228858,2812498;181047,0136718;286314,3120118;35179,5709534;14642,4656829;37584,9274293;10026,136322;14891,6851809;207312,3767089;37328,1102142;16343,4395292;47646,8564453;10026,1353762;14891,6864011;79001,9353029;-2148,5392608;-1700,9738463;-10061,929016;0,000945800000408781;-0,00122019999980694
"170";2174;52507,9111327;545136,0625;153505,6806639;452082,0507813;229161,6914065;181641,6279298;286841,6557617;33966,0510558;14537,1279143;37377,0537871;9868,4308473;14216,0522462;207009,6931151;36199,0490723;16304,9630125;47834,4957275;9868,4296264;14216,0527346;79831,9626466;-2232,9980165;-1767,8350982;-10457,4419404;0,00122089999968011;-0,000488399999085232
"171";2175;52505,8989259;546745,2734373;153688,3720702;452505,0195313;229193,283203;181740,6113279;288033,2158202;33285,7846069;14484,0421065;37283,017868;9899,8204956;14203,1254882;206984,3425293;35608,8611299;16323,1922606;48162,3180541;9899,8194886;14203,1254881;81048,8732909;-2323,076523;-1839,1501541;-10879,3001861;0,0010069999989355;9,99989424599335e-08
"172";2176;52504,6196287;547838,2617186;153849,9697267;452947,1757813;229254,1367187;181896,4482423;284909,5041501;32573,4043578;14375,8511278;37018,2530973;9873,4200746;14077,2639158;205047,7395019;34986,4408875;16286,2213286;48318,8445434;9873,4185485;14077,2644345;79861,7646482;-2413,0365297;-1910,3702008;-11300,5914461;0,00152610000077402;-0,000518699998792727
"173";2177;52503,7900393;548594,5976561;154089,4140623;453622,1523438;229258,9785156;182084,397461;285016,2197263;32251,6639098;14302,5384369;36825,6029662;9909,5464782;14016,2290037;204528,5319825;34751,350952;16281,508438;48531,984375;9909,5458375;14016,2307131;80487,6877438;-2499,6870422;-1978,9700011;-11706,3814088;0,000640700000076322;-0,00170939999952679
"174";2178;52503,2504883;548644,15625;154166,1689452;453870,9140626;229062,8007813;182325,6162111;285815,8488771;32120,3112488;14280,5120698;36775,5301209;10078,7042847;13971,4309082;204308,8117677;34703,4561461;16325,5543364;48872,7528687;10078,7027586;13971,4321291;81507,0371094;-2583,1448973;-2045,0422666;-12097,2227478;0,00152609999895503;-0,00122089999968011
"175";2179;52502,8969728;548727,9179687;154236,3632812;454099,4101565;228918,5058593;182558,6123048;285290,034912;31969,7091675;14242,5987472;36676,97406;10179,4397582;13901,3920895;203501,354248;34632,0376586;16350,3283691;49145,0152588;10179,4387816;13901,3923642;81788,680664;-2662,3284911;-2107,7296219;-12468,0411988;0,000976600000285544;-0,000274699999863515
"176";2180;52502,6059571;548897,1601559;154362,1923828;454495,1445311;228809,3828124;182806,4580078;284102,7846676;31758,7194823;14180,1624602;36508,0196076;10271,6719665;13806,3447269;202401,2709959;34495,00737;16346,4479979;49322,4482422;10271,6706847;13806,3452454;81701,5136717;-2736,2878877;-2166,2855377;-12814,4286346;0,00128179999956046;-0,000518499999088817
"177";2181;52502,4428712;549208,859375;154534,5224607;455014,015625;228813,7714843;183042,3261719;282264,3742674;31540,2241515;14103,365776;36291,6462709;10262,9326782;13705,602539;201014,9943849;34344,8854369;16323,7834778;49426,2800294;10262,9313966;13705,6033021;81249,3798825;-2804,6612854;-2220,4177018;-13134,6337585;0,00128160000167554;-0,000763100000767736
"178";2182;52502,3149414;549432,9414061;154713,4130859;455575,4140625;228745,1132812;182990,90625;280185,2260743;31253,3728944;14017,5714034;36054,6693268;10339,3467104;13703,8732909;199524,7751467;34119,8117982;16286,8946687;49478,6102295;10339,3460084;13582,2389526;80660,4509276;-2866,4389038;-2269,3232653;-13423,9409027;0,000702000001183478;121,634338299998
"179";2183;52502,245117;549612,496094;154888,8212891;456107,671875;228678,9667969;182576,6738281;279267,4665525;31107,5716705;13954,1002425;35873,5266877;10392,0199586;13785,4642332;198548,6457519;34029,0430297;16266,9914856;49555,1831054;10392,0192871;13477,4658202;80718,8208006;-2921,4713592;-2312,8912431;-13681,6564177;0,000671499999953085;307,998413000001
"180";2184;52502,1811522;549532,9218752;155018,5693358;456515,5664062;228579,2324216;182490,2187501;278349,6596676;31014,8879852;13902,4155274;35724,2681121;10469,5605161;13815,9305419;197574,4953612;33985,5085907;16254,2198181;49636,10791;10469,559143;13396,1939393;80775,1643064;-2970,6206055;-2351,8042907;-13911,8397979;0,00137309999990975;419,7366026
"181";2185;52502,1318359;549516,1562497;155138,4169922;456887,5625;228450,8046875;182626,3642579;278339,6276854;30928,3448639;13862,2014387;35612,2617187;10573,3067322;13798,0108643;197002,4030762;33942,7713166;16248,6849212;49729,2619628;10573,3052062;13343,0661316;81337,2246092;-3014,4264527;-2386,4834825;-14117,0002441;0,00152600000001257;454,9447327
"182";2186;52502,1176756;549665,0078125;155272,7089845;457288,390625;228464,8828127;182827,4999998;276643,75;30736,6663056;13799,8531114;35436,8138579;10544,932373;13723,1743164;195690,2253419;33790,5626983;16217,5846255;49738,6503907;10544,931122;13260,4873048;80953,5246581;-3053,8963927;-2417,7315141;-14301,8365328;0,0012509999996837;462,687011600001
"183";2187;52502,0747072;549863,7304686;155429,4521484;457758,140625;228411,5351562;183075,1152343;276630,8100584;30675,2252808;13755,3802185;35306,4849091;10600,7583923;13665,9656981;195122,6296387;33763,9989471;16200,7233275;49771,6625977;10600,7571109;13202,4461058;81508,1804197;-3088,7736663;-2445,343109;-14465,1776886;0,00128140000015264;463,519592299999
"184";2188;52502,081543;550016,9179684;155594,7236328;458257,3671876;228526,8046873;183297,7646483;272979,7851562;30310,3893434;13655,294937;35028,2293397;10497,6901244;13526,4052736;192956,1699218;33429,2458192;16124,4511872;49634,2672119;10497,6895752;13068,8183593;80023,6152344;-3118,8564758;-2469,1562502;-14606,0378722;0,00054920000002312;457,586914300002
"185";2189;52502,0815432;550642,035156;155896,4580077;459141,9609376;228759,6464844;183544,9052732;269196,1914061;29906,5437012;13525,0518417;34656,2252197;10336,3525696;13378,0947265;190737,8322755;33049,3392639;16013,1641539;49374,3840333;10336,3517153;12927,3238525;78458,3591306;-3142,7955627;-2488,1123122;-14718,1588136;0,000854300000355579;450,770874
"186";2190;52502,043457;551351,5390626;156138,8896485;459839,5351562;228888,5703125;183719,8730468;269828,7197263;29794,01239;13469,1544112;34492,2183837;10267,0149537;13346,213623;190469,7824708;32957,1611024;15973,3794403;49305,7020264;10267,013489;12896,4230652;79358,9372555;-3163,1487124;-2504,2250291;-14813,4836427;0,00146469999890542;449,790557800001
"187";2191;52502,044922;551560,371094;156248,8310545;460164,7734376;228909,3398438;183927,3623049;268797,064209;29547,2668305;13418,3901901;34357,9768523;10257,2221373;13274,3668211;189471,220459;32729,2394715;15937,5174103;49259,6148682;10257,2210083;12827,9781492;79325,84375;-3181,972641;-2519,1272202;-14901,6380159;0,00112900000021909;446,388671899998
"188";2192;52502,019043;552098,1562499;156431,7753906;460687,5703124;229033,8828124;184117,9765626;267215,0952148;29305,195694;13345,2734147;34152,3752897;10159,851349;13193,4531251;188234,1840821;32503,0757141;15876,9933472;49128,4963379;10159,8501585;12750,9667358;78980,9111327;-3197,8800201;-2531,7199325;-14976,1210482;0,00119050000103016;442,486389299998
"189";2193;45789,4580079;558076,8632813;161100,7763672;469953,6367188;227663,4042969;183714,4355469;244251,4523926;28606,1302185;12982,8928832;33230,6305009;10088,0350495;10910,3447573;164145,9738768;31064,0265233;14928,7816078;44741,3180391;10088,0335388;10541,0851747;80105,4785158;-2457,8963048;-1945,8887246;-11510,6875382;0,00151069999992615;369,2595826
"190";2194;163078,9218744;546017,4375;166433,5781256;483652,875;222255,8203128;199405,21875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"191";2195;163078,9218744;546017,4375;166433,5781256;483652,875;222255,8203128;199405,21875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"192";2196;122736,4804692;542836,8828126;164521,2783204;477987,5703124;221144,2363283;196532,7070313;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"193";2197;82394,0473631;538863,9375002;162409,4531247;471741,3203126;219869,5410155;193753,6240234;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"194";2198;42051,6066893;534890,9726562;160297,6152344;465495,1289062;218594,8457032;190974,4990234;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,853599;255,4941822;837,7805337;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,2939609;-185,1160465;6,31000000339554e-05;-2,28000000106476e-05
"195";2199;1709,1600646;530917,9179689;158185,7607423;459249,0273437;217320,1503908;188195,3740234;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;943,3915749;266,2120193;901,1807365;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,011798;-248,5162493;6,31000000339554e-05;-2,28000000106476e-05
"196";2200;0,0001221;532182,5703125;157802,5624999;458071,425781;220252,748047;187095,4931641;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;951,9607925;272,996158;941,3115387;881,9327202;154,490112;9,1900000370515e-05;-61,6353671000001;-48,7959367;-288,6470515;6,31000000339554e-05;-2,28000000106476e-05
"197";2201;0,0009766;543646,1132812;156947,4550781;455250,6523433;234444,75;181125,236328;24004,8696138;4451,6270235;1121,0010587;3263,3220272;3827,7122804;772,4503788;24004,8714293;4554,6303178;1202,5477335;3745,7032699;3827,7118605;772,45047;-0,00181549999979325;-103,0032943;-81,5466748000001;-482,3812427;0,000419899999997142;-9,12000000425905e-05
"198";2202;0,0017091;572033,3085936;154863,3867186;447489,3671876;238696,3691406;169964,8066406;39192,9812015;9017,9003524;1956,4814005;5502,4393978;3329,7735595;1386,526794;39192,9823915;9209,6459902;2108,2845897;6400,4140168;3329,7730713;1386,526794;-0,00119000000267988;-191,745637800001;-151,8031892;-897,974619000001;0,00048819999983607;0
"199";2203;0;601520,8710939;153387,3281251;438166,5546876;238135,5136718;154290,6796874;55971,6138304;11212,1406706;3028,444729;8199,251644;3818,7902682;2213,859192;55772,9248655;11544,1884402;3291,3236769;9754,283966;3818,7899473;2213,859192;198,6889649;-332,0477696;-262,8789479;-1555,032322;0,000320900000133406;0
"200";2204;0,0014648;605220,1367186;153938,1191405;430232,3320312;238368,8476563;135503,4560546;69536,9920045;10797,4710844;3974,8333416;10513,5291635;3869,7899627;2963,2710576;68109,3796998;11327,4947435;4394,446785;12995,7086638;3869,7895967;2963,2714236;1427,6123047;-530,023659099999;-419,6134434;-2482,1795003;0,000366000000212807;-0,000366000000212807
"201";2205;0;602318,2343746;157420,8623048;425989,9843751;238200,0351564;115275,1425781;82207,5402221;12688,51828;4897,8490164;12740,3065415;4027,749237;3702,6716304;79339,0861816;13462,8389284;5510,8692665;16366,5611877;4027,7485656;3702,6716304;2868,4540405;-774,320648399998;-613,020250099999;-3626,2546462;0,00067140000010113;0
"202";2206;0,0020141;600238,4492188;163868,6328125;426094,4374999;237969,8300782;94733,1235353;92049,5950319;14120,9157409;5641,6693002;14537,432953;4163,4555513;4305,4094244;87485,3122561;15176,3831558;6477,2700959;19480,3366089;4163,4552002;4305,4097904;4564,28277579999;-1055,4674149;-835,6007957;-4942,9036559;0,000351100000443694;-0,000365999999303313
"203";2207;30062,8833008;513663,0195312;167492,3808593;466455,8398438;223594,1484376;94904,0146483;171674,7218017;28967,2863006;9083,9993745;27882,4873505;8172,8216855;9685,5644532;146164,2568357;30166,9803848;10033,7848357;33500,8386229;8172,8206787;9570,7066037;25510,464966;-1199,6940842;-949,785461200001;-5618,3512724;0,00100680000014108;114,8578495
"204";2208;22867,4370117;537147,9804687;166452,3242188;479005,9570313;228394,0058595;98208,6088867;178525,5986325;35444,1555634;10130,2931137;26129,9479369;8328,7318572;10065,8789064;145338,7049561;36735,5870669;11152,7031326;32177,9025269;8328,7310485;9864,8197631;33186,8936764;-1291,4315035;-1022,4100189;-6047,95459;0,000808700000561657;201,059143299999
"205";2209;22853,7336425;568833,3789063;168152,5146484;482205,3828124;233811,4082031;96409,919922;183559,6451418;26548,9988711;9774,7958565;26215,9125518;6745,2239073;10307,843994;148099,0581054;28052,4070129;10965,0237119;33256,5794067;6745,2228394;10049,7977295;35460,5870364;-1503,4081418;-1190,2278554;-7040,6668549;0,00106789999972534;258,046264500001
"206";2210;28556,616455;564017,7031249;166779,1240234;480455,3789062;233020,0605469;98885,2426758;206015,3427733;27734,7540587;10289,7708586;27217,8654022;7384,1364439;11726,4008784;159003,649414;29472,3546751;11665,4069443;35355,2982789;7384,135559;11378,6511839;47011,6933593;-1737,6006164;-1375,6360857;-8137,4328767;0,000884900000528432;347,7496945
"207";2211;34259,5476074;556293,9023437;163870,9082029;474557,1601564;231841,6660156;109494,4868165;225759,3601073;30309,1488036;11186,0090484;29238,3816833;8079,0620118;12996,594726;166604,6540526;32209,1340636;12690,2034455;38136,2858886;8079,061493;12579,5371095;59154,7060547;-1899,98526;-1504,1943971;-8897,9042053;0,000518799999554176;417,0576165
"208";2212;45671,5771483;544021,5039062;160564,9755861;468775,3398438;229668,9453125;133314,1005859;262393,4716797;34975,8920287;12514,2039489;32199,4836272;9637,9498289;15413,5898436;181972,0187988;36954,122162;14080,3446352;41463,8198241;9637,9490052;14873,8376466;80421,4528809;-1978,2301333;-1566,1406863;-9264,3361969;0,000823700000182725;539,752196999998
"209";2213;52515,5170898;541314,8710937;157278,2031249;462697,4453126;229035,5488281;168951,8027343;284949,9672851;36184,5606385;13569,2030489;34491,0836183;9774,690399;16864,6787112;190718,2568357;38161,215439;15134,0975038;43748,0485229;9774,6891479;16251,7529296;94231,7104494;-1976,6548005;-1564,8944549;-9256,9649046;0,00125109999862616;612,925781599999
"210";2214;52510,6796874;549004,8671874;156460,1113283;460961,0937499;229948,671875;185865,5478516;286286,9682617;33318,281311;13700,6812211;34798,0730895;8980,5862121;13694,8391112;190343,1557616;35296,8370056;15267,0797577;44063,9356688;8980,5852359;13222,558502;95943,8125001;-1978,5556946;-1566,3985366;-9265,8625793;0,000976199999058736;472,280609199999
"211";2215;52507,5229492;554992,0468749;156996,9404297;462005,8242187;230644,5878907;185810,8330078;286314,3120118;31056,5709535;13527,6883392;34477,9430543;8586,9039;13577,3045656;189903,2331544;33068,6870575;15120,6581726;43900,9838867;8586,9025881;13110,5104066;96411,0788574;-2012,116104;-1592,9698334;-9423,0408324;0,00131189999956405;466,794158999999
"212";2216;52505,5498048;557736,8046874;157289,5703124;462648,4453124;231004,6640626;185797,1054688;286841,6557617;29980,9963684;13433,8046722;34290,5772245;8389,393738;13576,6579591;189647,6931151;32039,4094849;15063,4234465;43930,4173584;8389,3927612;13111,9513855;97193,9626466;-2058,4131165;-1629,6187743;-9639,8401339;0,000976799999989453;464,706573599999
"213";2217;52504,3007812;559194,0859375;157451,8583985;463034,2187502;231166,3281249;183037,5683595;288033,2158202;29312,6596069;13380,1075361;34190,6780244;8328,1193238;14716,39624;189615,720459;31424,2543487;15051,8315126;44079,5744018;8328,1186829;12600,8667298;98417,4953612;-2111,5947418;-1671,7239765;-9888,89637739999;0,000640899999780231;2115,5295102
"214";2218;52503,5146486;560168,9453123;157590,2128907;463425,3476561;231355,8203125;155463,1611327;284909,5041501;28624,814514;13280,5122605;33947,5226286;8216,9610902;16107,3454587;187858,4738768;30791,7745362;14996,0667573;44095,7009888;8216,9603577;8272,8509827;97051,0302733;-2166,9600222;-1715,5544968;-10148,1783602;0,000732500000594882;7834,494476
"215";2219;52503,0102539;561049,5781251;157824,0283204;464081,9335936;231503,6464845;81650,2519531;285016,2197263;28249,6795348;13207,7894136;33758,6224973;8155,3492126;16448,5400388;187434,9362793;30471,3154602;14966,6287386;44162,8530882;8155,3479615;6011,4467773;97581,283447;-2221,6359254;-1758,839325;-10404,2305909;0,00125110000044515;10437,0932615
"216";2220;237357,8374024;575216,0351563;163710,3554686;481244,4960938;232348,6074219;15382,2169799;285815,8488771;25770,0690612;12225,7835541;30913,3426208;6445,1691284;16431,291504;187123,0314942;27995,4304658;13987,5743714;41335,0281981;6445,1686094;5353,9728699;98692,8173829;-2225,3614046;-1761,7908173;-10421,6855773;0,00051900000016758;11077,3186341
"217";2221;992538,326172;589087,6445312;170566,836914;501071,9726561;234901,6171875;3469,7456359;285290,034912;16878,7951051;8510,3946456;20090,1610717;3952,8421019;16365,313476;186292,8571777;18928,0571596;10132,7684937;29687,132263;3952,8416593;5157,9189759;98997,1777343;-2049,2620545;-1622,3738481;-9596,9711913;0,000442599999587401;11207,3945001
"218";2222;1978297,296875;591310,417969;171754,171875;504002,6718751;235699,9492188;3330,5783081;284102,7846676;16065,4538574;8212,4173431;19231,4766389;3657,6934509;16265,9179692;185251,2973632;17856,4829557;9630,3539656;27619,1251831;3657,6928557;5089,4704893;98851,4873044;-1791,0290983;-1417,9366225;-8387,6485442;0,000595199999679608;11176,4474799
"219";2223;2961376,921875;592552,9179686;172485,4453126;505860,2226562;236213,9140625;3218,2626038;261841,7609862;15567,95755;8023,1812057;18683,7209778;3461,7510376;16166,53125;178491,886963;17090,1432421;9228,2772292;25812,3356933;3461,7505419;5057,7896423;83349,8740232;-1522,1856921;-1205,0960235;-7128,6147155;0,000495700000101351;11108,7416077
"220";2224;3393503,1875;593268,4140625;172989,8115233;507214,6757813;236593,6582031;3129,4780885;96654,1450196;15184,8059997;7881,3165206;18274,5086822;3325,2724916;16039,0356444;96188,2955322;16429,9891663;8867,1115952;24105,8762207;3325,2720338;5031,5348511;465,849487399988;-1245,1831666;-985,7950746;-5831,3675385;0,000457799999821873;11007,5007933
"221";2225;3398204,3125;593834,6289061;173396,2099609;508263,3046875;236876,9863281;3061,8183899;94637,3894041;14937,227188;7777,0641097;17970,3323518;3223,6449585;15980,29248;94286,8322144;15898,9737853;8538,4671248;22474,3285522;3223,6445578;5018,0230712;350,557189700005;-961,7465973;-761,4030151;-4503,9962004;0,000400700000227516;10962,2694088
"222";2226;3401728,96875;594241,1328126;173686,46875;509026,9414062;237087,3164062;3013,5882263;93087,3051756;14742,2917939;7698,5893556;17742,2622527;3148,1171568;15921,552246;92813,5969239;15415,8536912;8231,8405267;20896,6531371;3148,1166667;5004,9505005;273,708251700009;-673,5618973;-533,2511711;-3154,3908844;0,000490099999751692;10916,6017455
"223";2227;3404182,03125;594511,2031249;173900,7070311;509582,4453125;237252,1406249;2983,63208;92132,9782714;14603,7196197;7643,3186262;17582,0585937;3096,2852478;15888,1391604;91854,0017014;14985,6986218;7945,7268772;19370,925972;3096,284849;4995,8175049;278,976569999999;-381,979002100001;-302,408251000001;-1788,8673783;0,000398799999857147;10892,3216555
"224";2228;3402996,875;603808,2851564;178824,0722656;514716,8007812;236989,2421876;1005,7978821;92365,03125;13563,7165985;7118,5992051;17143,7274322;3090,3425293;15807,6855468;92083,2143555;13812,7678185;7315,7718239;18310,0774534;3090,34227;4979,6515196;281,816894499992;-249,051219999999;-197,1726188;-1166,3500212;0,000259299999925133;10828,0340272
"225";2229;3408438,5625;599146,5859376;178310,0546875;515750,7031249;237591,7773439;2907,9524535;90057,3784179;11830,5075071;6192,8296812;15498,5688935;2965,1294861;15792,364746;89732,8347169;12062,314601;6376,348813;16584,1618347;2965,1291802;4969,1053466;324,543700999988;-231,807093900001;-183,519131800001;-1085,5929412;0,000305900000057591;10823,2593994
"226";2230;3404017,46875;604004,3320314;179087,9580077;515161,3515624;237069,1269531;1004,211792;91464,140625;13328,331482;7011,1660307;16935,634613;3050,4655149;15624,2226564;91170,8840333;13436,9376125;7097,1476477;17444,2467498;3050,4651795;4935,6304322;293,256591700003;-108,6061305;-85,9816170000004;-508,612136799999;0,000335400000039954;10688,5922242
"227";2231;3407696,59375;608285,9765627;183113,9541016;520768,8046876;237315,0585937;1004,6511839;89732,703125;10744,6979979;5647,4915391;15001,3717041;2949,7744447;15470,5546872;89484,8381348;10992,0201092;5843,2934989;16159,6179275;2949,7740022;4903,7343445;247,864990200003;-247,3221113;-195,801959799999;-1158,2462234;0,000442500000190194;10566,8203427
"228";2232;3408132,09375;608335,1210938;183169,8808593;520936,5585937;237334,2304688;1005,1596679;89625,8779296;10752,4000855;5636,6109542;14966,3258056;2949,6028444;15491,416992;89319,8542482;11136,7336388;5940,8827114;16766,2145079;2949,6024476;4895,8046874;306,023681399995;-384,333553300001;-304,2717572;-1799,8887023;0,000396799999634823;10595,6123046
"229";2233;3411488,75;599181,0781249;178367,1845704;516205,7578125;237723,1757811;2970,6165161;88263,7595214;11626,4474945;6102,7690963;15235,5950162;2904,8549498;15426,2856444;87935,1672363;11985,6802767;6387,1701029;16917,9398117;2904,854568;4875,1889648;328,592285100007;-359,232782200001;-284,4010066;-1682,3447955;0,000381799999559007;10551,0966796
"230";2234;3405187,625;603353,5195313;178922,6572268;515390,9921876;237160,2792968;1004,0849305;90270,5405273;13294,4608307;6991,2343522;16770,5129851;2999,0935366;15352,2246096;89798,6416017;13511,8229198;7163,3161298;17788,4472732;2999,0931547;4858,9848327;471,898925600006;-217,362089100001;-172,0817776;-1017,9342881;0,000381899999865709;10493,2397769
"231";2235;3381383,75;606798,5820314;183550,3896484;520956,8789064;235373,0917969;494,8745727;80202,0344237;10035,801117;5263,1488646;14012,6036454;2873,513565;12639,3906558;79810,8337402;10289,4170256;5463,9338915;15200,3249487;2873,5133056;4380,5793913;391,200683499992;-253,615908600001;-200,7850269;-1187,7213033;0,000259400000231835;8258,8112645
"232";2236;3408264,75;585638,2031256;178995,46875;506994,8906256;222661,5703128;7639,9453128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"233";2237;3408264,75;585638,2031256;178995,46875;506994,8906256;222661,5703128;7639,9453128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"234";2238;3367922,25;582457,6484375;177083,1689452;501329,5859375;221549,9863283;4767,3937989;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584796;710,9800472;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85825829999999;-58,3155599999999;6,31000000339554e-05;-2,28000000106476e-05
"235";2239;3327579,75;578484,703125;174971,3437501;495083,3359375;220275,2910155;1988,3092804;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763257;774,3802836;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,5761044;-121,7157964;6,31000000339554e-05;-2,28000000106476e-05
"236";2240;3297225,28125;576363,8085938;173325,9453123;490195,0703127;220834,9707032;166,2804689;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;929,8527078;255,4934746;837,7763012;881,9327202;154,490112;9,1900000370515e-05;-39,5272824;-31,2932533;-185,111814;6,31000000339554e-05;-2,28000000106476e-05
"237";2241;3307634,40625;580493,9921875;173669,1132813;491132,3710938;226594,6210938;2,9e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;938,3606758;262,229112;877,6203022;881,9327202;154,490112;9,1900000370515e-05;-48,0352504;-38,0288907;-224,955815;6,31000000339554e-05;-2,28000000106476e-05
"238";2242;3327665;586833,6601561;174433,9736328;493285,3476564;234865,0527343;1e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9740638;948,6837228;270,4017373;925,9645444;881,9327202;154,490112;9,1900000370515e-05;-58,3582974000001;-46,201516;-273,3000572;6,31000000339554e-05;-2,28000000106476e-05
"239";2243;3406816,5;611508,3125;178368,1279298;504495,8984375;241359,7343751;0;24004,8696138;4151,8667086;1121,0010587;3263,3220272;1033,3600466;772,4503788;24004,8714293;4240,0129004;1190,7855752;3676,1254844;1033,359947;772,45047;-0,00181549999979325;-88,1461918000005;-69,7845165000001;-412,8034572;9,96000001123321e-05;-9,12000000425905e-05
