"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"253";2257;84,1703266;7,6051407;4,6229793;11,5617364;2,1006212;4,549302;288,030176;0,0259234;0,030095;0,0278298;3,7104341;4,8072669;141,1962391;0,0206598;0,0220714;0,0207346;0,1504813;2,9525624;117,6159083;0,0135956;0,0256816;0,0220335;0,1284076;2,0303088;235,4823876;0,034182;0,0476672;0,044198;0,2785333;4,983445;0;35,641843202;2,26894275297;3,05277667606;4,522673935046;1,124687795735;1,82185685262
"254";2258;91,3718303;8,1133649;4,9998985;12,5188188;2,2698234;4,9223608;287,9002429;0,0259623;0,030167;0,0279025;3,70175;4,7854622;141,1467876;0,0206594;0,0220802;0,0207399;0,1504268;2,9458052;118,1333577;0,013649;0,0257658;0,0214883;0,1288288;2,0047158;232,7553749;0,0342575;0,0477734;0,0428018;0,2789674;4,9722776;0;36,55942017;2,38565229984;3,256446795432;4,89711559834;1,216295042085;1,87318391876
"255";2259;97,3011381;8,5178784;5,3095532;13,3052764;2,4088379;5,2290155;287,7620621;0,0260014;0,0302393;0,0279737;3,6931054;4,762575;141,099595;0,0206591;0,0220893;0,020744;0,1503742;2,9387475;118,4894219;0,0136919;0,0258334;0,0200505;0,1291665;1,9619512;231,3891011;0,0343123;0,0478624;0,0418332;0,2793137;4,9394268;0;37,320328962;2,48677929121;3,418558102804;5,205194779608;1,291557759255;1,91487224208
"256";2260;102,1828362;8,8405032;5,5639053;13,9514318;2,5230322;5,4810532;287,6190319;0,026042;0,0303115;0,0280419;3,6845;4,7389726;141,0552182;0,0206595;0,0220988;0,0207459;0,150324;2,931519;118,9013651;0,0145315;0,0258873;0,0190897;0,1294371;1,9624185;230,6845129;0,0348137;0,0479363;0,0406269;0,2795851;4,9089855;0;37,92607042;2,55738098081;3,547533010412;5,45823093632;1,353382484975;1,94863728906
"257";2261;106,2018753;9,0982716;5,7727947;14,4822277;2,6168222;5,6881718;287,4720381;0,0260861;0,0303838;0,028106;3,6759329;4,714332;141,0140118;0,0206605;0,0221091;0,0207471;0,1502764;2,9241046;119,203078;0,014563;0,0259307;0,0170682;0,1296533;1,9614645;230,1730461;0,035099;0,047998;0,0390059;0,2797951;4,8950915;0;38,425916956;2,61418987121;3,650841323972;5,66657694519;1,40416007779;1,97589043708
"258";2262;109,510579;9,3045362;5,9443162;14,9181862;2,6938394;5,8583546;287,3253116;0,026131;0,030456;0,0281634;3,6674033;4,6894164;140,9761416;0,0206617;0,0221194;0,020748;0,1502315;2,9166663;119,442202;0,0145883;0,0259653;0,0171017;0,1298258;1,9573402;230,239872;0,0352003;0,0480495;0,0381684;0,2799553;4,8833855;0;38,835116404;2,66045641876;3,733511779964;5,837037343942;1,445857517045;1,99779225814
"259";2263;112,2343982;9,4697789;6,085126;15,2761861;2,7570708;5,9981644;287,182418;0,026178;0,0305278;0,0282188;3,6589114;4,6645328;140,9417453;0,0206634;0,0221308;0,0207496;0,1501892;2,9092743;119,6360015;0,0158491;0,0259926;0,0171292;0,1299631;1,9521512;231,2922402;0,035828;0,0480935;0,0379541;0,2800763;4,8713955;0;39,169314058;2,6976560962;3,799248001928;5,977019053186;1,48009215466;2,01529772346
"260";2264;114,4766316;9,602253;6,2007001;15,5701131;2,8089737;6,1130045;287,0488309;0,0262298;0,0305998;0,0282732;3,6504559;4,6398544;140,9107972;0,0206665;0,0221426;0,0207518;0,1501499;2,9019704;120,3093052;0,0159973;0,0260143;0,0171517;0,1300718;1,9457515;233,1745149;0,0363422;0,0481312;0,0379119;0,2801663;4,8583998;0;39,370262022;2,72756116178;3,85229968898;6,091951103908;1,50819466508;2,02919211068
"261";2265;116,3223323;9,708483;6,2955374;15,8113822;2,8515679;6,2073155;286,9267139;0,0262829;0,0306713;0,0283277;3,6420372;4,6154798;140,8832692;0,0206701;0,022155;0,0207544;0,1501132;2,8947814;120,9257325;0,0160123;0,0260316;0,01717;0,1301579;1,9386675;235,2764341;0,0365815;0,0481639;0,0379159;0,2802316;4,8447043;0;39,525263918;2,75141437966;3,894887692736;6,186296650102;1,531258044155;2,04012117232
"262";2266;117,8415904;9,7936608;6,3733407;16,0093859;2,8865154;6,2847544;286,8170737;0,0263365;0,0307426;0,0283816;3,6336543;4,5915967;140,8590675;0,0206745;0,0221676;0,0207573;0,1500796;2,8877497;121,5756779;0,0160246;0,0260452;0,0171848;0,1302261;1,9310815;237,6225987;0,0366617;0,0481928;0,0379307;0,2802782;4,8305478;0;39,631618068;2,77034999512;3,929040099252;6,263727424046;1,550182160205;2,04861591816
"263";2267;119,0920456;9,8619247;6,4371525;16,1718375;2,9151808;6,3483256;286,7207822;0,0263902;0,0308136;0,0284355;3,6253071;4,5682001;140,8380475;0,0206793;0,0221812;0,0207611;0,150048;2,8808766;122,5529755;0,0165436;0,0260559;0,0171974;0,1302794;1,9230293;239,9562509;0,0367802;0,0482187;0,0379467;0,2803098;4,8158737;0;39,656379322;2,78528583508;3,956211066188;6,327258898088;1,56570627411;2,0551128451
"264";2268;120,1212196;9,9165913;6,4894757;16,3050936;2,9386875;6,4005019;286,635789;0,0264451;0,0308843;0,0284887;3,6169956;4,5454588;140,8200475;0,0206852;0,0221949;0,020765;0,1500192;2,8741988;123,2611175;0,0181276;0,0260643;0,0172077;0,1303211;1,9136724;242,1946774;0,0378034;0,0482426;0,0379619;0,2803304;4,800203;0;39,689424754;2,79729968651;3,977506450688;6,379376141108;1,578438569885;2,0599710572
"265";2269;120,9682468;9,9603179;6,5323657;16,4143731;2,9579586;6,443315;286,5610437;0,026507;0,0309548;0,0285421;3,6087188;4,5233407;140,8049031;0,0206913;0,0222091;0,0207695;0,1499926;2,8677091;123,6901934;0,0183743;0,0260707;0,0172163;0,1303539;1,9042237;244,0897408;0,0385579;0,0482644;0,0379757;0,2803418;4,7843008;0;39,737473594;2,8066351904;3,994956262456;6,422119755922;1,58887856389;2,0634853141
"266";2270;121,6653109;10,0010475;6,5675138;16,4915574;2,9737518;6,4784395;286,4938689;0,026571;0,0310247;0,028595;3,6004771;4,5035443;140,792452;0,0206984;0,0222239;0,0207745;0,1499686;2,8618121;123,8890075;0,0183802;0,0260758;0,0172236;0,1303791;1,9074455;245,8519594;0,0389285;0,048285;0,0379888;0,280347;4,7766645;0;39,797824122;2,81038451151;4,011302341108;6,452315102224;1,597437059235;2,06589824588
"267";2271;122,2446809;10,0543425;6,5966152;16,5178412;2,9868316;6,507553;286,4280949;0,0266356;0,0310948;0,0286474;3,5922706;4,48516;140,7825566;0,0207062;0,022239;0,0207798;0,1499462;2,8562798;123,2957573;0,01881;0,0260799;0,0172299;0,1303993;1,899777;246,3933182;0,0391153;0,0483045;0,038001;0,2803476;4,7655776;0;39,95278259;2,8160822792;4,032514487756;6,462609566526;1,604526195805;2,06745414974
"268";2272;123,5704566;10,1952599;6,6661626;16,6104867;3,0182397;6,5765418;286,3593836;0,0267003;0,0311642;0,0286999;3,5840982;4,4664552;140,7749867;0,0207144;0,0222545;0,0207857;0,1499259;2,850713;123,374075;0,0193082;0,0260959;0,0172479;0,1304801;1,8940473;246,7206077;0,039503;0,0483262;0,0380155;0,280359;4,7534488;0;40,117807128;2,83342972209;4,08881481552;6,498845592926;1,621442670245;2,07487761068
"269";2273;125,9074833;10,4417487;6,7903827;16,8112078;3,0744159;6,6994572;286,2905265;0,0267652;0,0312335;0,028752;3,5759602;4,4478314;140,7700037;0,0207236;0,0222705;0,0207919;0,1499075;2,8451921;123,6443581;0,0193406;0,026134;0,017285;0,1306694;1,8907792;246,6572228;0,0398947;0,0483693;0,0380487;0,2804747;4,7435994;0;40,397511238;2,86674096118;4,187610691708;6,577329393304;1,65164194871;2,09021796802
"270";2274;127,8322836;10,6681924;6,8926082;16,9355617;3,1206464;6,8006301;286,2191525;0,02683;0,0313025;0,0288039;3,5678578;4,428779;140,7679644;0,0207335;0,0222868;0,0207984;0,1498919;2,8396038;124,1374325;0,0193682;0,0261658;0,0173166;0,1308297;1,8421458;245,8843135;0,0400332;0,0484173;0,0380869;0,2806175;4,721831;0;40,587960504;2,90723544401;4,278375177192;6,62595721802;1,676496897945;2,1023904447
"271";2275;129,4175967;10,875024;6,9767257;16,9930126;3,1586893;6,8839004;286,1422747;0,026895;0,0313715;0,028856;3,5597897;4,409102;140,7689747;0,0207438;0,0223036;0,0208054;0,1498782;2,833899;124,5751656;0,0193916;0,026193;0,0173436;0,1309651;1,8364143;244,971178;0,0400978;0,0484634;0,0381231;0,2807504;4,6882185;0;40,737858812;2,92870533457;4,361281680824;6,6484291845;1,69695181581;2,11195695634
"272";2276;130,7232396;11,0622174;7,0459427;16,9954643;3,1899935;6,9524349;286,0618887;0,0269603;0,0314403;0,0289078;3,5517564;4,3888243;140,7730168;0,0207548;0,0223208;0,020813;0,1498674;2,8281615;124,8557543;0,0196939;0,026216;0,0173673;0,1310804;1,828224;244,223572;0,0403415;0,0485063;0,0381565;0,2808669;4,6697018;0;40,87011236;2,94618700144;4,436206327688;6,649398736704;1,71378613935;2,1193806417
"273";2277;131,7985426;11,2303084;7,102894;16,9542465;3,2157512;7,0088379;285,9793062;0,0270257;0,0315089;0,0289595;3,5437572;4,367981;140,7800555;0,0207663;0,0223385;0,0208211;0,149859;2,8223972;124,9752747;0,0197121;0,0262359;0,0173878;0,131179;1,8112456;243,9003371;0,040432;0,048546;0,0381871;0,2809679;4,6524554;0;40,992360374;2,96245805101;4,50358939272;6,633295599836;1,72763998935;2,12504240564
"274";2278;121,5255251;10,3933799;6,5489433;15,5382969;2,9649426;6,4622833;285,910859;0,0270952;0,0315773;0,0290134;3,5357918;4,3571709;140,7896789;0,0207797;0,022357;0,020831;0,1498525;2,8190306;128,5731607;0,0260856;0,0260856;0,0260856;0,130428;2,3065755;256,2754021;0,0441686;0,0485314;0,0420858;0,2807979;4,8541417;0;39,040851276;2,63643853339;4,16565553602;6,076308033206;1,59305542675;2,04232023184
"275";2279;100,1134061;8,5632519;5,3953428;12,8012032;2,4426615;5,3238765;285,8966007;0,0271738;0,0316445;0,0290786;3,5278542;4,3614138;140,7972485;0,0207958;0,0223747;0,0208457;0,1498446;2,8195112;126,3178396;0,0257003;0,0257003;0,0257003;0,1285023;2,2622009;264,6040784;0,0459292;0,048294;0,0453771;0,2795138;5,0288118;0;36,356903408;2,29893078718;3,432399351304;5,00633527487;1,31278280535;1,87294949604
"276";2280;82,4740547;7,0554416;4,4449673;10,5462908;2,0123885;4,3860276;285,8867226;0,0272533;0,0317091;0,0291462;3,5199392;4,3660877;140,7967584;0,020812;0,0223913;0,0208614;0,14983;2,8198865;124,3817019;0,0253693;0,0253693;0,0253693;0,1268467;2,2255471;265,4854641;0,0461864;0,0479876;0,046066;0,2778837;5,0499928;0;34,157070556;2,02127817154;2,828293807456;4,124865469346;1,081890190655;1,7329972086
"277";2281;67,9427076;5,8131764;3,6620126;8,6886146;1,657915;3,6134004;285,8687763;0,0273314;0,0317717;0,0292124;3,5120468;4,3706881;140,7850332;0,0208266;0,022406;0,0208759;0,149806;2,8200849;122,7384021;0,025088;0,025088;0,025088;0,1254399;2,1956924;264,4797937;0,0460562;0,047698;0,0460574;0,2763396;5,0329357;0;32,350231452;1,79266627217;2,330587639048;3,39868709422;0,891676635715;1,61727372114
"278";2282;55,9717214;4,7896839;3,0169837;7,1581886;1,3658859;2,9768865;285,8406943;0,0274074;0,0318316;0,0292769;3,504177;4,3751047;140,7603506;0,020839;0,0224185;0,0208883;0,1497719;2,8200739;121,3365889;0,0248478;0,0248478;0,0248478;0,1242386;2,1703495;263,1179809;0,0458467;0,0474437;0,0458823;0,2749705;5,0090044;0;30,866615752;1,60475443449;1,92053950506;2,800440268346;0,734975300875;1,52151127058
"279";2283;46,1099794;3,9464303;2,4855819;5,8973611;1,1253003;2,4525057;285,8029956;0,0274813;0,0318898;0,0293394;3,4963312;4,3793284;140,7217698;0,0208494;0,0224288;0,0208983;0,1497263;2,8198367;120,1340546;0,0246414;0,0246414;0,0246414;0,1232071;2,1495248;261,7990282;0,0456392;0,0472237;0,0456847;0,2737735;4,9859809;0;29,649048856;1,45011119021;1,582709525352;2,307587066918;0,605882404415;1,44219486264
"280";2284;37,9858249;3,2516709;2,0477894;4,8586352;0,9270953;2,0205028;285,7567834;0,0275537;0,0319461;0,0294002;3,4885106;4,3833756;140,6688065;0,020857;0,0224367;0,0209064;0,149669;2,8193657;119,096035;0,024463;0,024463;0,024463;0,1223153;2,1325088;260,6083678;0,0454524;0,0470333;0,0455005;0,2727246;4,9659432;0;28,650520262;1,32284316512;1,304378258816;1,901559536952;0,499533981125;1,37642896636
"281";2285;31,2931089;2,6792514;1,687115;4,0028844;0,7638054;1,664603;285,7031041;0,0276243;0,032001;0,0294593;3,4807161;4,3872688;140,601326;0,0208626;0,0224423;0,0209118;0,1496001;2,8186588;118,1938921;0,0243078;0,0243078;0,0243078;0,1215395;2,1186268;259,5479832;0,0452872;0,0468672;0,0453361;0,2717977;4,9490145;0;27,832324926;1,2181259765;1,075065911604;1,567061876182;0,41192313301;1,3218280292
"282";2286;25,7796115;2,2076257;1,3899731;3,2978741;0,6292787;1,3713986;285,6428325;0,0276935;0,0320545;0,0295174;3,4729472;4,3910285;140,5194121;0,0208659;0,0224453;0,020915;0,1495194;2,817718;117,4039699;0,0241717;0,0241717;0,0241717;0,1208591;2,1075259;258,6002139;0,0451414;0,0467209;0,0451906;0,2709702;4,9348639;0;27,162586374;1,13192290164;0,8861394721;1,291492877404;0,339748876495;1,27642619608
"283";2287;21,2375569;1,8190421;1,1451715;2,7170496;0,5184487;1,1298446;285,5767404;0,0277612;0,0321068;0,0295738;3,4652057;4,3946732;140,4233911;0,0208666;0,0224461;0,0209159;0,1494275;2,8165477;116,7068117;0,0240514;0,0240514;0,0240514;0,1202577;2,1006583;257,7452373;0,0450113;0,0465909;0,0450605;0,2702234;4,9238846;0;26,615047984;1,06036928715;0,730486051444;1,06447120056;0,280291798045;1,23860498202
"284";2288;17,4957762;1,4988759;0,9434901;2,238533;0,4271411;0,930842;285,5054521;0,0278263;0,0321578;0,0296292;3,4574909;4,3982236;140,3136882;0,0208647;0,0224448;0,0209146;0,1493245;2,8151568;116,0863586;0,0202305;0,0239444;0,0239444;0,1197219;2,0950651;256,9654522;0,0429881;0,0464739;0,0449434;0,2695416;4,9155811;0;26,168081758;1,00156995485;0,603733598492;0,877444275444;0,231311535675;1,20703017806
"285";2289;14,4132661;1,2350787;0,7773325;1,8443026;0,3519164;0,766894;285,4294405;0,0278829;0,0322079;0,0296834;3,4498036;4,4016935;140,1908678;0,0208584;0,0224413;0,0209109;0,1492108;2,8135539;115,5293651;0,0194475;0,023848;0,0232455;0,1192403;2,0901893;256,2460479;0,0411395;0,0463672;0,0445697;0,2689118;4,9084443;0;25,80386781;0,95337992254;0,498350710716;0,72360252069;0,19096253782;1,18060299182
"286";2290;11,8738667;1,0177237;0,6404412;1,5195109;0,2899413;0,6318251;285,3490725;0,0279351;0,0322569;0,0297362;3,4421439;4,4050906;140,0555061;0,0208488;0,0224357;0,0209049;0,149087;2,8117484;115,0249469;0,0184907;0,0237605;0,0227761;0,1188033;2,0867257;255,5748691;0,0399285;0,0462688;0,0440213;0,2683238;4,9023199;0;25,507718922;0,913673843;0,411647887756;0,59681963158;0,15772428368;1,15841817714
"287";2291;15,137069;1,3723547;0,8159951;1,9768095;0,3694192;0,8051237;285,2648706;0,0279833;0,0323049;0,0297877;3,434512;4,4084274;139,9084006;0,020836;0,022428;0,0208963;0,1489537;2,8097526;115,0462544;0,0168296;0,0237621;0,0227107;0,1188104;2,0961365;255,0855159;0,0388043;0,0462008;0,0437199;0,2678889;4,9006622;0;25,949795928;0,96546330162;0,554454826384;0,77565994377;0,200403936595;1,18144972848
"288";2292;23,9373037;2,2563501;1,2896928;3,180845;0,5838751;1,2726749;285,1802501;0,028027;0,0323528;0,0298384;3,42691;4,4117781;139,7524147;0,0208208;0,0224192;0,0208864;0,1488131;2,8076147;115,7488433;0,0139933;0,0238799;0,0228281;0,119399;2,1169361;255,2830831;0,0369818;0,0462501;0,0436949;0,2680399;4,9128512;0;27,07161947;1,10485998393;0,909879011688;1,246387665194;0,315519173385;1,24757838366
"289";2293;29,2881175;2,7541189;1,5776823;3,9156894;0,7142561;1,556935;285,088644;0,0280597;0,0324006;0,0298894;3,4193408;4,4145596;139,5908859;0,0208031;0,0224096;0,0208753;0,1486685;2,8051962;110,7820373;0,0124603;0,0239408;0,0228287;0,1197032;1,9171211;247,6810493;0,0345835;0,0463112;0,0436976;0,26825;4,840465;0;28,503261388;1,25563947295;1,109992305908;1,533716834098;0,385511837405;1,28685432022
"290";2294;34,8169711;3,2392964;1,8752716;4,6727606;0,8489831;1,8506672;284,9648258;0,0280817;0,0324486;0,0299398;3,4118033;4,4040886;139,4253302;0,0207835;0,0223989;0,0208635;0,1485202;2,7994119;110,4013299;0,0125017;0,0240032;0,0227806;0,1200153;1,7319098;238,6293314;0,033644;0,046363;0,0436567;0,2684122;4,6389039;0;29,31326538;1,4007254062;1,304424266064;1,829755043404;0,45783741685;1,32753121466
"291";2295;41,7637089;3,8296343;2,2492156;5,6202192;1,0182779;2,2197557;284,8238173;0,0281005;0,0324964;0,0299908;3,4042977;4,3897609;139,2573371;0,0207637;0,0223881;0,0208514;0,1483702;2,7926422;111,1131529;0,0125603;0,0240927;0,0228698;0,1204644;1,7455006;234,9085731;0,0334011;0,0464278;0,0436835;0,2686393;4,5659515;0;30,166412262;1,5063857552;1,54099213262;2,200177471396;0,548714370865;1,37925685072
"292";2296;50,9994175;4,6001065;2,7464124;6,8762491;1,2433723;2,7104882;284,6821528;0,0281185;0,0325446;0,0300416;3,3968245;4,37475;139,0888885;0,0207436;0,0223773;0,0208391;0,1482198;2,7857486;112,8318205;0,0126461;0,0242235;0,022896;0,1211181;1,7661436;235,5571728;0,0333697;0,0465193;0,0436951;0,2690016;4,5526185;0;31,198964972;1,64732359762;1,849739399964;2,691269659806;0,669537977175;1,44881663122
"293";2297;62,4952451;5,5465958;3,3653079;8,4371688;1,5235636;3,3213309;284,5495824;0,0281367;0,032593;0,0300927;3,389385;4,3588825;138,9224526;0,0207237;0,0223669;0,020827;0,1480711;2,7787539;113,6307768;0,0127593;0,0244013;0,0224391;0,1220066;1,7839336;235,9033375;0,0334212;0,0466553;0,0436612;0,269587;4,559129;0;32,677967098;1,82607785406;2,229016379632;3,301756661952;0,81992907778;1,5359760052
"294";2298;73,4908768;6,4322745;3,9572809;9,9295253;1,7915664;3,9055987;284,4141799;0,0281553;0,032642;0,0301441;3,3819796;4,3409447;138,7607683;0,0207047;0,0223568;0,0208149;0,1479264;2,7713964;112,2227606;0,0128707;0,0245794;0,0208865;0,1228969;1,7926962;233,0113125;0,0335047;0,0468177;0,0428823;0,2703019;4,564643;0;34,395521454;1,99875647784;2,583923784916;3,885865338242;0,963776737675;1,61923810146
"295";2299;82,5489967;7,1406659;4,4449415;11,1589107;2,0123439;4,3869134;284,2637234;0,0281747;0,0326922;0,0301947;3,3746089;4,3208105;138,6057863;0,0206868;0,0223483;0,0208026;0,147787;2,7635897;113,1983785;0,0130456;0,0247274;0,0197888;0,1236368;1,79115;229,6059341;0,0335953;0,0469705;0,0415792;0,2709702;4,5605717;0;35,506007824;2,14206293683;2,8677564042;4,366979404268;1,082278876215;1,6874191096
"296";2300;90,0110086;7,7080455;4,8466705;12,1716638;2,1942181;4,783415;284,1008646;0,0281942;0,0327427;0,0302431;3,3672721;4,2988047;138,4586496;0,0206701;0,0223406;0,0207893;0,1476539;2,7554157;113,3048783;0,0131229;0,0248502;0,018196;0,1242503;1,7428738;226,880889;0,0337195;0,0471019;0,0400656;0,2715324;4,5376533;0;36,512979286;2,27299542523;3,095116288768;4,763587287682;1,17990153715;1,74317911194
"297";2301;96,1581645;8,163726;5,1776104;13,0059586;2,3440444;5,1100486;283,9296254;0,0282143;0,0327937;0,030287;3,3599682;4,2755243;138,3199748;0,0206549;0,0223345;0,020775;0,1475281;2,7470285;113,827944;0,0131873;0,0249516;0,0162901;0,1247589;1,7291607;225,4807453;0,0337932;0,0472124;0,0382891;0,2719886;4,5023745;0;37,276378426;2,37119085834;3,27771705228;5,09054220139;1,260324230125;1,78870873622
"298";2302;101,2221518;8,530828;5,4502339;13,6932371;2,4674684;5,3791257;283,7534789;0,0282361;0,0328451;0,0303242;3,3526962;4,2512936;138,1901242;0,0206415;0,0223301;0,0207612;0,1474091;2,7385569;114,389532;0,0140047;0,0250362;0,0163689;0,1251809;1,7228493;224,7380408;0,0342804;0,0473046;0,0374424;0,2723538;4,4785809;0;37,882053818;2,448974429;3,424518005144;5,359238084552;1,32657730254;1,82581177422
"299";2303;105,3938249;8,827411;5,6748179;14,2594076;2,5691437;5,6007889;283,5737;0,0282613;0,0328966;0,0303598;3,3454552;4,2260156;138,0692125;0,0206292;0,0223269;0,0207485;0,1472977;2,7299941;114,8367982;0,0140551;0,0251065;0,0164346;0,1255319;1,7174171;224,1190128;0,0345598;0,0473817;0,0372443;0,2726437;4,46097;0;38,378301738;2,51147727778;3,543366509072;5,580587658144;1,3811578744;1,8559748802
"300";2304;108,8303883;9,067616;5,8598267;14,7258161;2,6529022;5,7833915;283,3934526;0,0282881;0,0329484;0,0303949;3,3382452;4,2003186;137,9572242;0,0206185;0,0223251;0,0207373;0,1471932;2,7214688;115,2443499;0,0140975;0,0251649;0,0164589;0,1258239;1,7005123;223,9844933;0,0346633;0,0474465;0,0372161;0,2728722;4,4423643;0;38,77712874;2,56530635866;3,639624813016;5,762948276058;1,42612265911;1,8804227141
"301";2305;111,6614034;9,2625637;6,0122349;15,1100392;2,7219008;5,9338184;283,2153683;0,0283157;0,0330001;0,03043;3,3310652;4,1745428;137,8540005;0,020609;0,0223247;0,0207277;0,1470958;2,7130281;116,0480558;0,0153248;0,0252133;0,0163463;0,1260674;1,683126;224,439722;0,0352714;0,0475015;0,0371895;0,2730511;4,4186077;0;39,036020226;2,60929534144;3,717271261496;5,913229571442;1,463166274185;1,90016369116
"302";2306;113,9935726;9,4210454;6,1377852;15,4265535;2,7787413;6,0577382;283,0435181;0,0283489;0,0330517;0,0304647;3,3239147;4,1488581;137,7592912;0,0206013;0,0223259;0,0207187;0,1470056;2,7043708;116,811909;0,0154839;0,0252542;0,0163955;0,126271;1,6746495;225,9279402;0,0357708;0,0475486;0,0371234;0,2731905;4,3953902;0;39,231525438;2,64234392396;3,780733931904;6,036974663246;1,493683875235;1,916029031
"303";2307;115,9148055;9,5500502;6,2412115;15,6872954;2,8255657;6,1598191;282,8824988;0,0283836;0,0331034;0,0304991;3,3167936;4,1233725;137,6727919;0,0205953;0,0223282;0,0207109;0,1469216;2,6957661;117,4939203;0,0155121;0,0252881;0,0165906;0,1264412;1,6673771;227,9548931;0,0360067;0,0475889;0,0371601;0,2732978;4,3769271;0;39,38247376;2,66831775065;3,832436500492;6,138856700822;1,51882596374;1,92870334286
"304";2308;117,4975008;9,6551711;6,3264124;15,9017217;2,8641389;6,2439115;282,7343319;0,028419;0,033155;0,0305336;3,309701;4,0983562;137,5941726;0,0205907;0,0223319;0,0207046;0,1468443;2,6873908;118,2516446;0,0158834;0,0253169;0,0166371;0,1265842;1,6596015;230,3637694;0,0361423;0,0476247;0,0372761;0,2733796;4,360302;0;39,477226334;2,68902172214;3,874430137092;6,222688403836;1,539539584025;1,93875017742
"305";2309;118,8013227;9,7507399;6,3965991;16,0545396;2,8959148;6,3131861;282,6015045;0,0284544;0,0332064;0,0305684;3,3026377;4,0775847;137,5230394;0,0205875;0,0223366;0,0207001;0,1467729;2,6801423;118,4951;0,0161976;0,0253409;0,0166611;0,1267043;1,6571294;234,3193284;0,036444;0,047656;0,0373328;0,2734417;4,3506453;0;39,607081808;2,70480874158;3,912618557492;6,282441368962;1,55660512103;1,94663453292
"306";2310;120,7216688;9,9310861;6,4999823;16,2219058;2,9427195;6,4152233;282,4807823;0,0284906;0,0332579;0,030603;3,2956025;4,0568378;137,4590312;0,0205857;0,0223426;0,0206964;0,1467074;2,6730276;118,9636231;0,0164638;0,0253741;0,0166945;0,1268709;1,655736;236,7674428;0,0367225;0,0476873;0,0373643;0,2735016;4,3359047;0;39,79343592;2,73041588347;3,984801925804;6,347878675014;1,581736855605;1,95933122266
"307";2311;169,3947754;13,5524771;9,3574557;22,6985512;4,7189535;9,673689;282,3655587;0,0285273;0,0333092;0,0306379;3,2885958;4,0365272;137,4022188;0,0205855;0,0223496;0,0206938;0,1466476;2,6661151;128,8308372;0,0203639;0,0269997;0,0182456;0,1349986;1,7628434;239,7574768;0,03808;0,048026;0,0376848;0,2751004;4,3462353;0;45,210129566;3,70010135616;5,43456228678;8,87952468963;2,27586313186;2,52393975442
"308";2312;280,5241596;22,3980942;16,0909556;37,9296398;8,9762252;17,3811286;282,3393183;0,0285843;0,0333728;0,0306848;3,2816794;4,0161834;137,3877631;0,0205931;0,0223642;0,0206984;0,1466225;2,6595517;157,6907061;0,0239533;0,0311155;0,0218948;0,1555777;2,013394;266,1456336;0,0422081;0,0513387;0,0406785;0,2915678;4,5624719;0;56,724188052;6,0031994046;8,978116151152;14,833167283204;3,911455395345;3,88000600414
"309";2313;246,7084941;20,8583095;14,3148206;33,4780177;7,8699374;15,3091072;282,4518061;0,0286614;0,0334535;0,0307478;3,2748777;3,9907414;137,4421857;0,0206125;0,0223898;0,0207143;0,1466539;2,6525498;155,8236934;0,0251398;0,030851;0,0216552;0,1542556;1,9023034;277,5963822;0,0447671;0,0527729;0,0419576;0,2986419;4,5845345;0;52,267124952;5,38801974844;8,360587431636;13,092790385094;3,479849684455;3,5235733757
"310";2314;218,629737;19,4652177;12,8115339;29,7129588;6,9409565;13,569657;282,5887776;0,0287453;0,0335382;0,0308154;3,2681239;3,9631332;137,5360821;0,0206391;0,0224219;0,0207364;0,1467169;2,6456879;151,5178283;0,0250277;0,0305227;0,0219912;0,1526137;1,8107652;274,863146;0,0454768;0,0529727;0,0424887;0,2995437;4,5175586;0;48,958096082;4,8691111425;7,802370510828;11,62062271734;3,11457623167;3,22410322402
"311";2315;195,3854914;18,2180661;11,5424996;26,5365263;6,162264;12,112618;282,7013875;0,0288301;0,0336224;0,0308837;3,2613943;3,9342868;137,6562611;0,0206703;0,0224581;0,0207627;0,1468015;2,6390399;147,8447879;0,0253066;0,0301743;0,0216709;0,1508716;1,7300813;267,9272786;0,0458534;0,0528079;0,0425247;0,298623;4,4333373;0;46,23389274;4,43392023795;7,302484248096;10,378853073318;2,806242588485;2,97285541602
"312";2316;176,1418419;17,1008333;10,4705718;23,8565454;5,5091883;10,8915173;282,7739811;0,0289141;0,0337044;0,0309504;3,2546827;3,9045713;137,7961936;0,0207045;0,0224979;0,020792;0,1469018;2,6325961;145,4137492;0,0249745;0,029819;0,0213444;0,1490945;1,6584657;260,910656;0,0458052;0,0525347;0,0423217;0,29716;4,3513098;0;43,890290332;4,06872181213;6,854908787404;9,331187874372;2,54581682246;2,7618973459
