"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"266";2270;109,0051947;11,2754202;5,9503233;11,2893484;2,6974655;4,1160349;212,1131267;0,0665039;0,0678024;0,0565189;1,4980777;3,2559297;63,6815097;0,0366574;0,0375028;0,0337034;0,0604427;0,6207846;141,2264474;0,1013643;0,1023659;0,0710649;0,0995813;1,3049994;191,0376483;0,1367469;0,1387176;0,1042401;0,1585091;1,9149589;0;25,18486236;1,87893912244;4,504766745448;4,408222242352;1,43782541939;1,31316538514
"267";2271;109,5670184;11,3337443;5,9813445;11,3468096;2,7113313;4,1371945;212,1677313;0,0666962;0,0679942;0,0566741;1,495667;3,2496225;63,706681;0,0366984;0,0375443;0,0337271;0,0604496;0,6210353;141,9266417;0,1017347;0,1024465;0,0711408;0,1004187;1,3055732;192,1343499;0,1378392;0,1396032;0,1046685;0,1599474;1,9230651;0;25,17313512;1,88336120486;4,528069336408;4,430719427042;1,44539214921;1,31656941976
"268";2272;110,0831182;11,3872725;6,0098138;11,399614;2,7240689;4,1566318;212,2257691;0,0668891;0,0681867;0,05683;1,4933275;3,2433392;63,7332781;0,0367405;0,0375871;0,0337514;0,0604576;0,6213001;142,2070225;0,1019515;0,1025241;0,0712247;0,0997388;1,3096742;193,2167016;0,1383963;0,1399399;0,1048629;0,1603384;1,9277976;0;25,214261072;1,88616491896;4,549511719676;4,451393041914;1,45233953902;1,32012102656
"269";2273;110,5483459;11,4354868;6,0354597;11,447224;2,7355507;4,1741517;212,2872877;0,0670823;0,0683792;0,0569856;1,4909516;3,2371499;63,7610044;0,0367834;0,03763;0,0337765;0,060466;0,6215762;142,0818956;0,1022575;0,1025976;0,0712981;0,099812;1,3109461;193,4524317;0,1387604;0,1401196;0,1049922;0,1602752;1,9307997;0;25,30552332;1,88928009835;4,568788876816;4,47003973827;1,458601697965;1,32301691018
"270";2274;110,9653949;11,4786742;6,058436;11,4899087;2,7458428;4,1898564;212,3483399;0,0672752;0,0685714;0,0571408;1,4885862;3,2309919;63,789774;0,0368266;0,0376737;0,033802;0,0604751;0,6218627;143,0646826;0,1023274;0,1026675;0,0713639;0,1012604;1,3155294;194,1188601;0,139017;0,1402525;0,1050967;0,160879;1,934494;0;25,234867308;1,89081726333;4,58614595272;4,486763555888;1,464215812695;1,32509385316
"271";2275;111,3320835;11,5166274;6,0786301;11,5274404;2,7548906;4,2036647;212,413229;0,0674679;0,0687639;0,057296;1,4863011;3,2249182;63,8195186;0,0368707;0,037718;0,033828;0,0604847;0,6221588;143,1058244;0,1023929;0,102733;0,0714362;0,0999466;1,316001;195,0407972;0,1391686;0,1403698;0,105193;0,1609639;1,9368947;0;25,289528334;1,89306661443;4,601407053824;4,501470112196;1,46915485605;1,32768317906
"272";2276;111,6617192;11,5507226;6,0967733;11,5611846;2,7630247;4,2160766;212,4800558;0,0676609;0,0689557;0,0574508;1,4839811;3,2188764;63,8501841;0,0369151;0,0377626;0,0338544;0,0604946;0,6224643;142,9673247;0,1024551;0,1027952;0,0714987;0,1000084;1,3185012;195,1428565;0,1392888;0,14048;0,1052877;0,1606152;1,9391885;0;25,364423042;1,89426512246;4,615123465584;4,514699506966;1,47359606009;1,32952736644
"273";2277;111,9330919;11,5787925;6,1117148;11,5889519;2,7697211;4,2262954;212,5459356;0,0678531;0,0691474;0,0576057;1,4816671;3,2128629;63,8817499;0,0369601;0,0378078;0,0338815;0,060505;0,6227789;143,6702416;0,1025126;0,1028528;0,0715524;0,1014472;1,3192184;195,4277237;0,1393973;0,1405861;0,1053755;0,1611324;1,9409326;0;25,313230026;1,89534538703;4,62642674108;4,525595533096;1,47726018467;1,3304710846
"274";2278;112,1487706;11,601108;6,1235972;11,6109979;2,7750421;4,2344151;212,6138201;0,0680451;0,0693388;0,0577599;1,4794113;3,2068654;63,9141572;0,0370056;0,0378532;0,0339088;0,0605161;0,623102;143,7702606;0,102565;0,1029051;0,0716126;0,1001174;1,3208904;196,1658554;0,1394989;0,1406873;0,1054585;0,1611845;1,9426666;0;25,338926214;1,89548481397;4,635425846956;4,534251830296;1,480182010245;1,3318801216
"275";2279;112,3361461;11,6204866;6,1339185;11,6301518;2,7796643;4,2414693;212,6836555;0,0682368;0,0695295;0,0579141;1,4771355;3,2009274;63,9473598;0,0370512;0,037899;0,0339366;0,0605273;0,6234327;143,5908358;0,1026149;0,1029551;0,0716634;0,1001669;1,3229527;196,2912427;0,1395967;0,1407849;0,105542;0,1608173;1,9447973;0;25,400055212;1,8951918068;4,64324884246;4,54178104945;1,482724799345;1,33261650774
"276";2280;112,4842774;11,6358122;6,1420844;11,6452786;2,7833179;4,2470453;212,7525674;0,0684282;0,0697204;0,058068;1,4748636;3,1950231;63,9812865;0,037097;0,0379453;0,0339646;0,0605388;0,623771;144,3163275;0,1026611;0,1030012;0,0717072;0,1015973;1,3246683;196,6377879;0,1396914;0,14088;0,1056196;0,1613228;1,9469437;0;25,328872422;1,89455881097;4,649448920268;4,547738372612;1,48474471498;1,33260089452
"277";2281;112,5782486;11,6455544;6,1472829;11,6548323;2,7856353;4,2505812;212,823741;0,0686193;0,0699107;0,0582214;1,4726451;3,189152;64,0159109;0,0371435;0,037992;0,0339931;0,0605508;0,624116;144,3180401;0,1027026;0,1030428;0,0717563;0,1002537;1,3250791;197,337164;0,1397826;0,1409711;0,1056938;0,1613643;1,9483527;0;25,35175293;1,89370837477;4,653413158036;4,551514457452;1,48604435194;1,33306336002
"278";2282;112,6364297;11,6516052;6,1505184;11,6607082;2,7870692;4,2527686;212,8962193;0,0688099;0,0701006;0,0583745;1,4704093;3,1833115;64,0511763;0,0371904;0,0380389;0,0340219;0,0605631;0,6244675;143,9523948;0,102947;0,1030808;0,071796;0,1002912;1,3253535;197,1620447;0,1399662;0,1410582;0,105767;0,1609854;1,9492212;0;25,421235588;1,89249202802;4,655816515756;4,553856153966;1,48686765951;1,33279424838
"279";2283;112,671179;11,6552321;6,1524666;11,6641829;2,7879252;4,2540741;212,9663048;0,0690004;0,0702901;0,0585276;1,4681596;3,1774556;64,0870477;0,0372373;0,0380862;0,0340509;0,0605759;0,6248251;144,5690458;0,1029828;0,1031166;0,071829;0,1017142;1,3258013;197,1421129;0,1401295;0,1411429;0,105835;0,161482;1,9500148;0;25,34958132;1,89094408548;4,657332029772;4,55526164887;1,487378526305;1,33189121436
"280";2284;112,6805179;11,6562382;6,1530202;11,6650465;2,7881531;4,2544221;213,0376702;0,0691905;0,0704795;0,0586802;1,4659599;3,1716167;64,1234711;0,0372848;0,0381333;0,0340802;0,0605886;0,625188;144,6699398;0,103016;0,1031498;0,0718712;0,1003592;1,3279775;197,8083039;0,1402338;0,1412252;0,1059006;0,1615143;1,9517198;0;25,346754762;1,88856958461;4,657798113652;4,55564246339;1,487551043195;1,33169346828
"281";2285;112,6847484;11,6567034;6,1532886;11,6653937;2,7882539;4,2545768;213,1109554;0,0693801;0,0706683;0,0588324;1,4637521;3,1658453;64,1604158;0,0373322;0,0381811;0,0341098;0,0606018;0,6255563;144,276992;0,1030484;0,1031822;0,0719047;0,100391;1,3274139;197,7137202;0,1403205;0,1413059;0,105968;0,1611285;1,9525958;0;25,412619652;1,88700463954;4,658047546676;4,555824620972;1,487654290835;1,331007769
"282";2286;112,6840909;11,6566559;6,153285;11,665248;2,7882352;4,2545481;213,1818865;0,0695694;0,0708569;0,0589842;1,4615296;3,1600568;64,1978178;0,0373802;0,0382291;0,0341398;0,0606154;0,625929;144,9503256;0,1030799;0,1032137;0,0719347;0,1018129;1,3291488;197,7896385;0,1404025;0,1413862;0,1060312;0,1616213;1,9539069;0;25,328191252;1,88466575417;4,658091750504;4,55581527655;1,48769159901;1,32983337914
"283";2287;112,6562982;11,6538153;6,1517956;11,6623105;2,7875468;4,2534967;213,2545747;0,0697584;0,0710449;0,0591358;1,4593586;3,1543072;64,2356311;0,0374284;0,0382775;0,0341698;0,060629;0,6263066;145,0188432;0,1031092;0,1032431;0,0719729;0,1004508;1,330666;198,5162659;0,1404821;0,1414651;0,1060944;0,1616505;1,9556844;0;25,324884158;1,88208960763;4,65701735302;4,554711109932;1,48736814807;1,32935334476
"284";2288;112,6066756;11,648728;6,1491087;11,657127;2,786319;4,2516231;213,3290653;0,0699468;0,0712327;0,0592868;1,4571829;3,1486131;64,2738394;0,0374764;0,0383255;0,0342;0,0606428;0,6266875;144,5373646;0,1031362;0,1032701;0,0720015;0,1004773;1,3293812;198,3140057;0,1405586;0,1415413;0,106158;0,1612593;1,9560806;0;25,395772682;1,8801437935;4,655043249336;4,552732321054;1,486754179465;1,32825368676
"285";2289;112,5510561;11,6430187;6,1460931;11,6513281;2,784943;4,2495237;213,4005643;0,070135;0,0714201;0,0594377;1,454984;3,1428808;64,312421;0,0375249;0,038374;0,0342302;0,0606567;0,6270721;145,1591325;0,1031623;0,1032962;0,072026;0,1018969;1,330342;198,2267447;0,140634;0,1416169;0,106217;0,1617486;1,9567224;0;25,310948306;1,87742075625;4,652820153464;4,550514487004;1,48606044185;1,32665245006
"286";2290;112,4871319;11,6364513;6,1426211;11,6446793;2,7833617;4,2471121;213,4731663;0,0703228;0,0716069;0,0595883;1,4528276;3,1371614;64,3513016;0,0375735;0,0384227;0,0342608;0,0606707;0,6274597;145,0273371;0,1031872;0,1033211;0,0720596;0,1005272;1,3294318;198,6053523;0,1407081;0,1416911;0,1062752;0,1617728;1,9568899;0;25,330614554;1,87518447449;4,650253486044;4,54796068384;1,485255922045;1,32589326926
"287";2291;112,4418374;11,6317894;6,1401632;11,6399589;2,7822403;4,2454013;213,5462714;0,0705101;0,0717933;0,0597382;1,4506568;3,1314679;64,3904707;0,0376221;0,0384715;0,0342915;0,060685;0,6278502;144,9271832;0,1032135;0,1033474;0,0720881;0,1005529;1,3333718;198,637618;0,1407827;0,1417656;0,1063365;0,1613787;1,9590946;0;25,348529584;1,87167114478;4,64844970536;4,54616256682;1,484697441755;1,32482955052
"288";2292;112,3771518;11,6251356;6,1366478;11,6332443;2,7806402;4,24296;213,618743;0,070697;0,0719796;0,0598882;1,4484965;3,1258364;64,4298738;0,0376712;0,0385205;0,0343227;0,0606998;0,6282433;145,3126476;0,1032382;0,1033721;0,0721107;0,1019745;1,3310355;198,6802015;0,1408569;0,1418402;0,1063946;0,1618677;1,9595571;0;25,295654608;1,86989455073;4,645848131744;4,543587103364;1,483882300665;1,32316820132
"289";2293;112,3070322;11,6179226;6,1328318;11,6259696;2,7789057;4,2403136;213,6913423;0,0708834;0,0721655;0,0600376;1,4463601;3,1201613;64,469497;0,0377201;0,0385694;0,0343535;0,0607141;0,6286385;145,3485584;0,1032618;0,1033957;0,0721435;0,1006001;1,3324992;199,1000805;0,1409298;0,1419129;0,1064518;0,1618911;1,960273;0;25,290974254;1,86686407429;4,643022693592;4,540788429426;1,48299426888;1,32236782342
"290";2294;112,2434928;11,6113819;6,1293733;11,6193784;2,7773344;4,2379148;213,765069;0,0710697;0,0723507;0,0601864;1,4442133;3,1145315;64,5093086;0,037769;0,0386186;0,0343843;0,0607286;0,6290355;144,7948891;0,1032859;0,1034198;0,0721692;0,1006236;1,3304712;198,6949807;0,1410028;0,1419861;0,106512;0,1614945;1,9599888;0;25,369914178;1,86500568847;4,640466445932;4,538259531688;1,48219283581;1,32116826646
"291";2295;112,1878921;11,6056518;6,1263461;11,6136087;2,775959;4,2358156;213,8353595;0,0712554;0,0725354;0,0603354;1,4420405;3,1088616;64,5493095;0,0378181;0,0386678;0,0344155;0,0607435;0,6294346;145,6765589;0,10331;0,1034439;0,0721913;0,1020479;1,3344646;198,8410969;0,1410762;0,1420593;0,1065689;0,1619835;1,96188;0;25,248536978;1,86136284222;4,638234813872;4,536053309744;1,48149610868;1,31957408296
"292";2296;112,1185;11,5985028;6,1225664;11,6064191;2,7742431;4,2331974;213,9085721;0,0714407;0,07272;0,0604837;1,4399314;3,1032807;64,5894454;0,0378673;0,0387169;0,0344467;0,0607581;0,6298349;145,5042353;0,1033333;0,1034672;0,0722238;0,1006699;1,3337035;199,5000726;0,1411488;0,1421325;0,106626;0,1620068;1,9630908;0;25,273197152;1,85905929362;4,635434703752;4,53328759542;1,48061665656;1,31878957476
"293";2297;112,0514432;11,5915918;6,1189139;11,5994723;2,772585;4,2306668;213,9822815;0,0716257;0,0729043;0,0606316;1,4378039;3,0977018;64,6296942;0,0379165;0,0387662;0,0344779;0,0607728;0,6302364;145,108701;0,1033561;0,10349;0,0722482;0,1006921;1,3334134;199,1916083;0,1412209;0,1422044;0,106685;0,1616082;1,9634141;0;25,329503318;1,85663762544;4,632730054664;4,530619821586;1,47976816901;1,31756879408
"294";2298;111,9924525;11,5855036;6,1157019;11,5933589;2,7711259;4,2284398;214,0532742;0,0718102;0,0730878;0,0607794;1,4356611;3,0921028;64,670042;0,0379659;0,0388155;0,0345093;0,0607879;0,6306387;145,6209065;0,1033796;0,1035135;0,0722703;0,102119;1,3326924;199,0183345;0,1412936;0,1422771;0,1067415;0,1620978;1,9633646;0;25,259474828;1,85443720694;4,630354669992;4,52827875064;1,47902638041;1,3159565608
"295";2299;111,9331392;11,5793829;6,1124703;11,5872104;2,7696588;4,2262015;214,1250114;0,0719942;0,0732713;0,0609265;1,4335614;3,0865144;64,7104718;0,0380151;0,0388649;0,0345406;0,0608028;0,6310419;145,9292155;0,1034028;0,1035367;0,072302;0,1021427;1,338111;199,8685054;0,1413657;0,1423496;0,1067981;0,1626958;1,9663256;0;25,218050914;1,85033513753;4,627966180468;4,525919929202;1,478279900945;1,3148054465
"296";2300;111,867803;11,5726418;6,1089065;11,5804393;2,7680421;4,2237352;214,2002165;0,0721779;0,0734542;0,0610735;1,4314769;3,0810649;64,7509709;0,0380644;0,0389143;0,0345719;0,0608179;0,6314458;145,4749633;0,1034251;0,1035591;0,0723269;0,1007594;1,3369919;200,0046436;0,141438;0,142422;0,1068573;0,162316;1,967929;0;25,283027868;1,84823019954;4,625329299896;4,523320303182;1,47745272888;1,31406232776
"297";2301;111,790933;11,5647166;6,1047113;11,5724797;2,7661411;4,2208345;214,272997;0,0723613;0,0736366;0,0612201;1,4293742;3,0755759;64,7915263;0,0381137;0,0389637;0,0346031;0,0608327;0,6318505;145,8875468;0,1034461;0,10358;0,0723461;0,1021871;1,335341;199,7852677;0,1415094;0,1424933;0,1069126;0,1623785;1,9675946;0;25,224693648;1,84614319318;4,622218280168;4,520258069626;1,476472338095;1,31232102092
"298";2302;111,7137406;11,5567585;6,1004991;11,5644906;2,7642318;4,2179219;214,3456955;0,0725443;0,0738189;0,0613662;1,4272965;3,0700561;64,832112;0,0381629;0,0390131;0,0346347;0,0608478;0,6322552;145,9574516;0,1034671;0,103601;0,0723763;0,1014742;1,337348;200,2157471;0,1415798;0,1425637;0,1069675;0,1625544;1,9685109;0;25,21427783;1,842910111;4,619093915132;4,51717980589;1,47548776685;1,31127134446
"299";2303;111,6334716;11,5484862;6,0961201;11,5561856;2,7622475;4,2148946;214,4201061;0,0727269;0,0740005;0,0615123;1,4252242;3,0646212;64,8727091;0,0382122;0,0390626;0,034666;0,0608629;0,6326601;145,7557431;0,1034876;0,1036215;0,0723986;0,10082;1,3401319;200,3462076;0,1416501;0,1426341;0,1070253;0,162128;1,9709114;0;25,241696844;1,83942719383;4,61584367138;4,513981120314;1,474462606255;1,31018053502
"300";2304;111,5317323;11,5380073;6,0905683;11,5456631;2,7597323;4,2110579;214,4935502;0,0729087;0,0741819;0,0616576;1,4231529;3,0592286;64,9133146;0,0382615;0,039112;0,0346975;0,060878;0,6330653;146,2280389;0,1035057;0,1036396;0,0724149;0,1022483;1,3387703;200,4537306;0,1417189;0,1427028;0,1070778;0,162401;1,971713;0;25,171614104;1,83699056714;4,611709751828;4,509917469684;1,47315293133;1,30825219014
"301";2305;111,4382885;11,5283798;6,0854676;11,5359983;2,7574217;4,2075331;214,5675935;0,0730908;0,0743629;0,0618029;1,4211013;3,053807;64,9538957;0,038311;0,0391613;0,0347288;0,0608929;0,63347;146,0659163;0,1035243;0,1036583;0,0724431;0,1011624;1,3379338;200,7341577;0,1417869;0,1427711;0,1071302;0,1624842;1,9715247;0;25,191595198;1,83447893111;4,607916959188;4,506184509938;1,47195265321;1,30720180836
"302";2306;111,3543802;11,5197295;6,0808903;11,5273205;2,7553479;4,2043681;214,6417523;0,073272;0,0745435;0,0619477;1,4190401;3,0483963;64,9944424;0,0383601;0,0392107;0,0347602;0,060908;0,6338744;145,7550117;0,1035436;0,1036776;0,0724643;0,1008743;1,3393315;200,4551813;0,141855;0,1428393;0,107186;0,1620662;1,9723293;0;25,233756912;1,83139016913;4,604515148004;4,502839988822;1,47087934441;1,30596849222
"303";2307;111,2683645;11,510863;6,0761968;11,5184243;2,7532216;4,2011238;214,7137919;0,0734529;0,0747237;0,0620921;1,4169702;3,0429997;65,0349622;0,0384096;0,03926;0,0347915;0,060923;0,6342786;146,2912202;0,1035624;0,1036963;0,0724819;0,1023066;1,3391652;200,4302787;0,1419234;0,1429077;0,1072383;0,1624567;1,9730311;0;25,156731068;1,82876558551;4,60102677266;4,49941132881;1,46977784181;1,30416399512
"304";2308;111,1872376;11,5024995;6,0717692;11,5100332;2,7512163;4,1980638;214,7865906;0,0736336;0,0749035;0,0622364;1,4149301;3,0375947;65,0754222;0,0384588;0,0393093;0,0348228;0,0609379;0,6346823;146,1431489;0,1035817;0,1037156;0,0725099;0,1009112;1,3379008;200,7450189;0,1419916;0,1429761;0,1072912;0,1624476;1,9728288;0;25,176295102;1,82653555969;4,597739699064;4,496176047506;1,468740723155;1,30331440512
"305";2309;111,1197027;11,4955264;6,0680823;11,5030469;2,7495463;4,1955159;204,8622643;0,071295;0,0724611;0,0604361;1,2776256;2,8856454;62,9162185;0,0368469;0,0376032;0,0335862;0,0565401;0,6165907;143,4309625;0,0993384;0,0994514;0,0722184;0,0982125;1,3124989;199,3759499;0,1399234;0,1408535;0,1070128;0,159204;1,9616162;0;24,15714063;1,78655474528;4,59570848708;4,492854633308;1,4682874106;1,25962438364
"306";2310;111,0706374;11,4904489;6,0654033;11,4979659;2,7483328;4,1936634;204,9478207;0,0714689;0,0726342;0,0605808;1,2758459;2,8807898;62,9604204;0,0368936;0,0376501;0,0336182;0,0565591;0,6170301;143,6007047;0,0993333;0,0994464;0,0722117;0,0982079;1,3073233;196,6695746;0,1372548;0,1381413;0,1061524;0,156009;1,9357475;0;24,138485476;1,78608013003;4,59374536422;4,4909272583;1,467679566855;1,25866623848
"307";2311;146,1598092;14,1542223;7,4787548;14,884839;3,6148631;5,5160574;205,0273375;0,0716387;0,0728032;0,060724;1,2740527;2,8758012;63,0033902;0,0369387;0,0376954;0,033649;0,0565766;0,6174579;147,7782516;0,1015176;0,1016306;0,074407;0,1003925;1,3527872;197,2360726;0,1369348;0,1378092;0,1063349;0,1555208;1,9367145;0;28,477245314;2,18000041258;5,660471860984;5,81432457288;1,81070485457;1,53520056998
"308";2312;219,4625639;19,4935128;10,3097135;21,903604;5,4252935;8,2789484;205,128492;0,0718163;0,0729801;0,060879;1,2723008;2,8717431;63,0518927;0,0369866;0,0377431;0,0336836;0,0565967;0,6179412;158,7083158;0,1065665;0,1065665;0,1065665;0,1065665;1,6778879;210,0779409;0,1412592;0,1420837;0,1241204;0,1602387;2,1344301;0;37,223583614;2,93372727492;7,798293699576;8,54600819317;2,497612691655;2,11308351268
"309";2313;186,7914617;16,6097864;8,7766311;18,6488826;4,6187968;7,0482185;215,2605589;0,0745511;0,0758173;0,0630412;1,4054949;3,0161403;65,3149929;0,0387148;0,0395657;0,0350085;0,0610359;0,6370709;157,7035061;0,1086168;0,1086168;0,1086168;0,1086168;1,6663984;218,0513213;0,1440197;0,1448415;0,1366106;0,1647561;2,243918;0;34,20879203;2,60084833588;6,642885827732;7,27352097086;2,12518827038;1,89656537294
"310";2314;158,9855213;14,1554763;7,4718424;15,8788251;3,9323967;6,0007594;215,3894787;0,0747436;0,0760089;0,0632543;1,4036566;3,0150351;65,3725091;0,0387713;0,0396224;0,0350637;0,0610584;0,6376472;153,7788764;0,1065813;0,1065813;0,1058531;0,1065813;1,6259831;219,7275256;0,1454374;0,1462801;0,1404205;0,1672931;2,2671874;0;30,883457304;2,28862459058;5,660189405336;6,191647758774;1,8086006735;1,6765687232
"311";2315;135,3202834;12,0666389;6,3613535;13,5212617;3,3482099;5,1092787;215,5126407;0,0749329;0,0761974;0,0634672;1,4018213;3,0139021;65,4298983;0,0388289;0,0396796;0,0351207;0,0610815;0,6382219;150,3899752;0,1047991;0,1047991;0,1047991;0,1047991;1,5911065;217,6862867;0,1445354;0,1453837;0,1401992;0,1666824;2,24787;0;28,062012846;2,02298341071;4,823857027252;5,270382953204;1,53917532499;1,48926141126
"312";2316;115,1790796;10,2888473;5,4162293;11,514767;2,8510156;4,3505496;215,6238688;0,0751157;0,0763793;0,0636747;1,399985;3,0126628;65,484367;0,0388851;0,0397359;0,0351767;0,0611035;0,6387669;147,4633507;0,103259;0,103259;0,103259;0,103259;1,5609819;214,943922;0,1431606;0,1440108;0,139275;0,1653657;2,2201109;0;25,667543678;1,79695078585;4,11207973504;4,486566932046;1,30988142028;1,32976595696
"313";2317;98,0371302;8,7757823;4,6118455;9,8070614;2,4278593;3,7048046;215,7228459;0,0752921;0,0765546;0,063876;1,3981477;3,0113102;65,534477;0,0389391;0,0397898;0,0352306;0,0611232;0,639268;144,9303179;0,1019253;0,1019253;0,1019253;0,1019253;1,5349036;212,298895;0,1418075;0,1426583;0,1380492;0,1640042;2,1930042;0;23,636152148;1,60462110864;3,506308993316;3,819488350858;1,11474270014;1,19394059302
"314";2318;83,4478377;7,4880246;3,9272433;8,3536538;2,0677157;3,1552187;215,8106823;0,0754623;0,0767239;0,0640714;1,3963095;3,009853;65,579399;0,0389905;0,0398412;0,035282;0,0611404;0,639717;142,732885;0,1007675;0,1007675;0,1007675;0,1007675;1,5122758;209,9318437;0,1405918;0,1414426;0,1368692;0,1627617;2,1686583;0;21,9135889;1,44097089023;2,990759426744;3,251764121546;0,948672687085;1,07826041862
"315";2319;71,0310886;6,3920221;3,3445865;7,1166754;1,7612018;2,6874714;215,888666;0,075627;0,0768881;0,064261;1,3944714;3,0082903;65,6185645;0,0390389;0,0398898;0,0353305;0,0611549;0,6401069;140,8217306;0,0997594;0,0997594;0,0997594;0,0997594;1,4882629;207,8560076;0,1395264;0,1403772;0,135814;0,161664;2,1454358;0;20,45372336;1,30306237836;2,551995476172;2,76859858346;0,80734287936;0,97972596428
"316";2320;60,4633588;5,4592194;2,8486936;6,0638966;1,5003313;2,2893771;215,958085;0,0757871;0,0770473;0,064446;1,3926283;3,0065479;65,6515812;0,0390844;0,0399353;0,035376;0,0611661;0,640432;139,1548548;0,0988794;0,0988794;0,097589;0,0981728;1,463576;206,0429658;0,138598;0,139449;0,1344048;0,1604591;2,1218306;0;19,21732246;1,1868784853;2,178582296596;2,357904042528;0,687068687575;0,89600864808
"317";2321;51,4692906;4,665315;2,4266447;5,1678864;1,2783069;1,9505636;216,0199688;0,0759431;0,0772024;0,0646264;1,3907552;3,0044774;65,6782104;0,0391265;0,0399771;0,0354175;0,061174;0,6406953;137,6964464;0,0981088;0,0981088;0,0949761;0,0975883;1,4358563;204,4574557;0,1377888;0,1386396;0,1321756;0,1593131;2,0962337;0;18,17099382;1,08989150159;1,860788513468;2,008674098966;0,584714693815;0,82441450028
"318";2322;43,8145625;3,9896238;2,0674437;4,4053009;1,0893447;1,6622031;216,074953;0,0760958;0,0773542;0,064802;1,3889107;3,0018778;65,6983288;0,0391654;0,0400163;0,0354552;0,0611789;0,6408949;134,8207547;0,0973375;0,0974313;0,0939797;0,0974313;1,3797202;201,8793496;0,1370493;0,1379323;0,1304198;0,158803;2,0526517;0;17,509626512;1,01716650879;1,590368810396;1,710976648736;0,49761245213;0,76329220646
"319";2323;37,2997166;3,4145434;1,7617314;3,75627;0,9285203;1,4167821;216,1189213;0,0762444;0,0775022;0,064974;1,3870717;2,9986946;65,7119271;0,0392008;0,0400517;0,0354892;0,0611803;0,6410293;130,6465485;0,0962364;0,0968334;0,0926421;0,0962095;1,3212781;196,7490396;0,1361768;0,1373117;0,1290536;0,1581254;1,9992839;0;17,188092516;0,95827330642;1,360400419064;1,457808770862;0,42349036861;0,7115340295
"320";2324;31,7550077;2,9250904;1,5015424;3,2038855;0,7916442;1,2079064;216,1443082;0,0763904;0,0776475;0,0651424;1,3851773;2,9949224;65,7190516;0,0392331;0,0400842;0,0355193;0,0611784;0,641099;124,0595545;0,0946199;0,0963039;0,0921128;0,0936581;1,2760982;187,8135778;0,1349723;0,1367648;0,12815;0,1565501;1,9491675;0;17,337566596;0,90640846682;1,164953574284;1,242110265798;0,3604154423;0,66786218604
"321";2325;32,0573216;3,0235938;1,5538942;3,2547494;0,7991052;1,2192926;216,1227169;0,0765331;0,0777903;0,0653084;1,3828688;2,9894903;65,7198581;0,0392613;0,0401132;0,0355463;0,0611735;0,6411052;96,686365;0,0901268;0,096226;0,0912378;0,0858421;0,9612267;159,4962703;0,132125;0,1363911;0,1272201;0,1520054;1,7627644;0;21,20911429;1,00576815514;1,206287640076;1,2624040436;0,373193188425;0,67201988714
"322";2326;39,1084819;3,80432;1,968894;4,0038378;0,9731652;1,4849134;215,9852104;0,0766703;0,077932;0,0654728;1,3789884;2,9809426;65,7154939;0,0392834;0,0401396;0,0355704;0,0611659;0,6410598;100,5729531;0,0757106;0,0960874;0,0918141;0,0863942;0,9295986;146,2977686;0,1228566;0,1363831;0,1272001;0,148693;1,6337748;0;21,632903488;1,09517891678;1,525003892572;1,55512158157;0,47412701673;0,72640246364
"323";2327;45,1626557;4,4742163;2,3249848;4,6454821;1,1226137;1,7129757;215,8231289;0,076792;0,0780748;0,0656383;1,3750841;2,9719151;65,7076295;0,0392963;0,0401644;0,0355926;0,0611567;0,6409797;102,3593755;0,0762149;0,0965914;0,0923178;0,0868773;0,9304819;145,5256651;0,1174668;0,1365292;0,1275891;0,1481134;1,586732;0;22,207697274;1,16274043633;1,793318202984;1,805859440548;0,56058709601;0,7729090523
"324";2328;51,8111593;5,1977909;2,7096124;5,3457365;1,2867329;1,9634269;215,6561136;0,0769086;0,0782187;0,065804;1,3707883;2,9625461;65,6972446;0,0393051;0,0401875;0,0356136;0,0611462;0,6408741;103,0843453;0,0764703;0,0968194;0,0883112;0,0873995;0,8842214;145,697402;0,1161346;0,1368186;0,1264167;0,1482879;1,5525554;0;23,013609864;1,25173047052;2,083242334192;2,081276191714;0,654050393685;0,82398101702
"325";2329;60,4293738;6,1172139;3,1983494;6,253085;1,4994756;2,2880789;215,4784318;0,0770243;0,0783645;0,0659558;1,3662356;2,9525786;65,6852892;0,0393123;0,0402098;0,0356331;0,0611348;0,640753;104,9292024;0,0736917;0,097537;0,0699538;0,081965;0,93947;146,6874435;0,1142224;0,1372464;0,1161567;0,1454404;1,5526474;0;23,937004448;1,33207776875;2,45287021534;2,44326803526;0,772698945545;0,89246903172
