"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"233";"        2237";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1524724;0;0;0;0;0;0;0,9705511;0,483191;0,0473552;0,1365957;1,0824165;3,7627666;0,2065556;NA;2237;0,2790879;0,4282015;0,0550594;0,3444423;0,0307423;0,0385629;0;0;0;0;0;0;11,4099283;0,7549654;0,2149411;0,6573343;0,1309226;0,2224006;6,7248187;-0,0021024;-0,0012751;-0,0023243;0,9478815;0,575272;NA
"234";"        2238";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,190724;0;0;0;0;0;0;0,9588008;0,4783066;0,047704;0,1361768;1,0821555;3,7224255;0,205446;NA;2238;0,2790879;0,4351537;0,0572341;0,382694;0,0307423;0,0385629;0;0;0;0;0;0;9,7332296;0,5593539;0,1593134;0,4863614;0,0969123;0,164647;7,0779343;-0,0019956;-0,0012103;-0,002224;0,9462005;0,5742878;NA
"235";"        2239";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,29843;0;0;0;0;0;0;0,9603367;0,4812046;0,049145;0,1388255;1,1009541;3,7514811;0,2034144;NA;2239;1,3954397;1,2345486;0,2525898;1,2106405;0,1537113;0,1928147;0;0;0;0;0;0;8,3857403;0,4146653;0,118167;0,3598976;0,0717559;0,1219282;7,4190936;-0,0019104;-0,0011585;-0,0020733;0,9445194;0,5783701;NA
"236";"        2240";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5385699;0;0;0;0;0;0;0,9905823;0,4946879;0,0488826;0,1402759;1,1062357;3,8622983;0,2057257;NA;2240;2,3565171;1,9103464;0,4209481;1,9373138;0,2455131;0,3303603;0;0;0;0;0;0;7,2907143;0,3076429;0,0877321;0,2663559;0,0531483;0,0903303;7,7456264;-0,0018411;-0,0011165;-0,0018301;0,9426961;0,5993358;NA
"237";"        2241";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9077743;0;0;0;0;0;0;0,985964;0,4937491;0,049544;0,1406386;1,1111395;3,8546536;0,2044346;NA;2241;3,564606;2,4662607;0,625075;2,8641002;0,3455305;0,5106148;0;0;0;0;0;0;6,3906431;0,2284811;0,0652201;0,1971657;0,0393848;0,0669582;8,0497856;-0,001784;-0,0010819;-0,0016011;0,9410186;0,6544604;NA
"238";"        2242";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4303646;0;0;0;0;0;0;0,9908236;0,4985335;0,0510804;0,1433559;1,1304988;3,8986022;0,2021456;NA;2242;4,6648326;2,9713523;0,7288733;3,8926528;0,4298548;0,6798041;0;0;0;0;0;0;5,642293;0,169927;0,0485685;0,1459877;0,0292043;0,0496704;8,3353767;-0,0017246;-0,0010527;-0,0014459;0,93945;0,7181709;NA
"239";"        2243";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0906141;0;0;0;0;0;0;1,0257554;0,5144041;0,0507482;0,1447472;1,1352841;4,027678;0,2044468;NA;2243;5,7515712;3,5131705;0,8779569;5,0509825;0,5101803;0,8490632;0;0;0;0;0;0;5,0130677;0,1266158;0,0362516;0,1081327;0,0216741;0,0368831;8,5996628;-0,0016211;-0,0010277;-0,0013422;0,9376732;0,8058651;NA
"240";"        2244";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,8698084;0;0;0;0;0;0;1,0238959;0,5143436;0,0510027;0,1443281;1,1348069;4,0245047;0,2037491;NA;2244;6,7068853;4,0482783;1,0287478;6,2339668;0,5802211;1,0012351;0;0;0;0;0;0;4,4782772;0,0945793;0,027141;0,0801324;0,0161041;0,0274247;8,8439112;-0,0013843;-0,0010059;-0,0012626;0,9359468;0,9096729;NA
"241";"        2245";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,487287;0;0;0;0;0;0;0,9886667;0,5054229;0,0576257;0,1534709;1,201944;3,986722;0,1924094;NA;2245;20,1979752;4,1512399;1,1129537;5,9720254;1,0109402;1,94647;9,4351244;2,4834692;0,7062533;2,1802092;0,4317742;0,733211;5,7269287;0,3609057;0,1028794;0,3140831;0,0624074;0,1060539;17,0921268;-0,0009731;-0,0010006;-0,0008438;0,9342842;1,7387042;NA
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3883665;0;0;0;0;0;0;1,0248466;0,5191693;0,054839;0,152331;1,1864983;4,0892205;0,1980545;NA;2246;20,9005585;2,912328;0,6967469;4,5450749;0,2647307;0,4518288;7,6299481;2,0083194;0,5711293;1,7617949;0,349165;0,5929294;8,677289;0,8622695;0,2454579;0,7540946;0,1495742;0,2540748;18,8120213;-0,0009759;-0,0010634;-0,0005137;0,9325368;0,708343;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3168492;0;0;0;0;0;0;0,9999927;0,5060995;0,0536731;0,1489701;1,166943;3,975776;0,1986252;NA;2247;13,8080769;2,7308116;0,7523692;4,8239741;0,3451444;0,5882188;6,5220366;1,7166996;0,488198;1,5051062;0,2984642;0,5068325;10,2374296;1,1248676;0,3201359;0,9843;0,1952293;0,3316035;12,9993439;-0,0013062;-0,0011243;-0,0004554;0,9308288;0,7781303;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,3320782;0;0;0;0;0;0;0,9949585;0,5015537;0,0515438;0,144794;1,139837;3,9253018;0,2012607;NA;2248;7,3327775;2,6867564;0,7452969;4,8575344;0,3494523;0,5951971;7,3018899;1,9219691;0,5465729;1,6842033;0,3341522;0,5674356;11,2896433;1,3043561;0,3711791;1,1414021;0,2264352;0,3845952;9,4649172;-0,0015219;-0,0011635;-0,000467;0,9290988;0,7891249;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3403616;0;0;0;0;0;0;1,0119314;0,5077121;0,0505164;0,1446037;1,1344721;3,9741676;0,2039843;NA;2249;8,4142799;3,0044146;0,8346237;5,081574;0,39319;0,6693048;8,0365839;2,1153514;0,6015673;1,8527875;0,3677736;0,6245289;12,3999319;1,4882889;0,423486;1,3022333;0,2584136;0,4388989;9,397193;-0,0016826;-0,001195;-0,0004973;0,927368;0,8435041;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3354707;0;0;0;0;0;0;0,9985749;0,5015094;0,0503289;0,1431306;1,1272817;3,9201722;0,2034182;NA;2250;9,3617792;3,2563307;0,905282;5,3278441;0,4408764;0,7499763;9,9319077;2,6142294;0,7434391;2,2887564;0,4545082;0,771816;13,7754059;1,7112427;0,48689;1,4970859;0,2971763;0,5047232;9,535181;-0,001742;-0,0012271;-0,0005362;0,9257659;0,9120718;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,2756083;0;0;0;0;0;0;0,9873424;0,4979247;0,0517379;0,1453114;1,1429337;3,8992789;0,200739;NA;2251;9,644392;3,3523617;0,933731;5,3653326;0,4568318;0,7766882;10,5582409;2,7790904;0,7903227;2,4321835;0,4831708;0,8204892;15,4094696;1,9665796;0,5595031;1,7201544;0,3415692;0,5801083;9,4233742;-0,001791;-0,0012681;-0,0005892;0,9241022;0,9405883;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,2612586;0;0;0;0;0;0;1,0072377;0,5056925;0,0506814;0,144943;1,136802;3,9595859;0,2034364;NA;2252;11,0147476;3,6718671;1,0227625;5,6001177;0,5109589;0,8682152;10,0150414;2,6361115;0,7496622;2,3063202;0,4583125;0,7782766;16,7109776;2,1601677;0,6145561;1,8890756;0,3752264;0,6372626;9,7396889;-0,0018729;-0,0013085;-0,0006422;0,9223637;1,0088693;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3372834;0;0;0;0;0;0;0,9906962;0,4982294;0,0507132;0,1437011;1,1315296;3,8967109;0,2023796;NA;2253;11,7866516;3,8106575;1,0623397;5,8600144;0,5529314;0,9391413;9,8461037;2,5916455;0,7370169;2,2668426;0,4505816;0,7651486;17,5579605;2,2786393;0,6482471;1,9922183;0,3958238;0,6722401;10,0153952;-0,0018993;-0,0013372;-0,0006799;0,9207718;1,075011;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4380715;0;0;0;0;0;0;0,9683439;0,4893852;0,0529099;0,1464544;1,1516019;3,8400671;0,1986174;NA;2254;11,5651255;3,730063;1,0418754;5,8964543;0,5413826;0,9192244;9,7795334;2,5741224;0,7320337;2,2510924;0,4475351;0,7599753;18,1738796;2,3594449;0,6712266;2,0624075;0,4098728;0,6960971;9,6823835;-0,0019068;-0,0013558;-0,0007045;0,9192043;1,053537;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,5589833;0;0;0;0;0;0;0,9938917;0,4996664;0,0511947;0,1454108;1,1406649;3,915345;0,2021777;NA;2255;12,1066456;3,9390535;1,1000426;6,1177583;0,5653465;0,9595625;9,8283138;2,586962;0,7356849;2,2619987;0,4497673;0,7637658;18,6465473;2,4173725;0,6877002;2,1126173;0,4199443;0,7131997;9,9688435;-0,0019593;-0,0013676;-0,0007204;0,9176428;1,0905524;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,704154;0;0;0;0;0;0;0,9839548;0,4949099;0,050701;0,1435081;1,1304799;3,8706763;0,2020736;NA;2256;12,654438;4,0407453;1,1298742;6,3694582;0,5906117;1,0021478;9,9839859;2,6279373;0,7473377;2,2975793;0,4568913;0,7758632;19,0642223;2,4669113;0,7017881;2,1555336;0,4285573;0,7278257;10,1396246;-0,0019777;-0,0013757;-0,0007314;0,9161004;1,1320978;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,839252;0;0;0;0;0;0;0,9457645;0,4800652;0,0529742;0,1437263;1,1403987;3,7549949;0,1967975;NA;2257;12,1856937;3,9452257;1,1051177;6,4023395;0,5706708;0,9680561;10,1091585;2,6608846;0,7567074;2,3262;0,4626196;0,7855906;19,4681816;2,5143805;0,7152874;2,1966867;0,4368105;0,7418407;9,6133909;-0,0020021;-0,0013824;-0,0007407;0,9144714;1,0981696;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,9747896;0;0;0;0;0;0;0,9882938;0,4968627;0,0511465;0,1451366;1,1391132;3,8929851;0,2019946;NA;2258;12,698267;4,1506014;1,1620802;6,621942;0,5906442;1,0017167;10,2876215;2,7078588;0,7700658;2,3671227;0,4707863;0,799459;19,8507271;2,5587614;0,7279086;2,2351873;0,4445266;0,7549435;9,9343805;-0,0020227;-0,0013883;-0,0007491;0,9130092;1,1291013;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1236844;0;0;0;0;0;0;0,9770669;0,4917282;0,050823;0,1435094;1,1309282;3,846276;0,2015353;NA;2259;13,1663389;4,2559662;1,1920915;6,8725872;0,6144438;1,0418887;10,496829;2,7629251;0,7857256;2,4151475;0,4803601;0,8157166;20,2410164;2,6047041;0,7409735;2,2750967;0,4525143;0,7685073;10,144433;-0,0020353;-0,0013941;-0,00083;0,9114541;1,1654243;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2577438;0;0;0;0;0;0;0,9286982;0,473579;0,0523998;0,1400544;1,1235852;3,6852348;0,1956571;NA;2260;12,6664057;4,1622415;1,1677742;6,9038324;0,5942417;1,0074002;10,6671162;2,8077481;0,7984724;2,4542429;0,488153;0,82895;20,6446495;2,6528065;0,7546529;2,3169339;0,4608775;0,7827093;9,4706621;-0,0020467;-0,0014004;-0,0008132;0,9099662;1,1341702;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,389452;0;0;0;0;0;0;0,9820883;0,4939155;0,0512209;0,145046;1,138908;3,870173;0,2016003;NA;2261;13,2487144;4,3665299;1,2253569;7,1223145;0,614728;1,0420541;10,8427544;2,8539793;0,8116194;2,4945848;0,4961905;0,8425987;21,0371838;2,69926;0,7678632;2,3573654;0,4689539;0,7964246;9,9196863;-0,0020576;-0,0014068;-0,0008614;0,9084622;1,1534777;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5332694;0;0;0;0;0;0;0,9743006;0,4901144;0,0506004;0,1430057;1,1276382;3,832309;0,2016907;NA;2262;13,6971579;4,4728746;1,2557528;7,3699336;0,6388254;1,0827538;11,0917273;2,9195123;0,8302559;2,551811;0,5075842;0,8619464;21,441618;2,7479055;0,781697;2,3997409;0,4774115;0,8107865;10,1285362;-0,0020401;-0,0014136;-0,0009094;0,9069694;1,1762867;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,6653113;0;0;0;0;0;0;0,9214137;0,4707574;0,051905;0,137992;1,113405;3,6526523;0,1953662;NA;2263;13,1769304;4,3841014;1,2326454;7,402617;0,6190329;1,0491034;11,2847157;2,9703095;0,8447018;2,596169;0,5164158;0,8769436;21,8693256;2,8001533;0,7965551;2,4452908;0,4864954;0,826212;9,3637991;-0,0020366;-0,0014211;-0,0009306;0,9055018;1,1549748;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7898293;0;0;0;0;0;0;0,9807299;0,4930229;0,0510003;0,1445504;1,1357046;3,8617516;0,2017834;NA;2264;13,8272114;4,5942769;1,2912208;7,6190619;0,6402723;1,0850037;11,4990788;3,0267324;0,8607474;2,645452;0,5262254;0,893602;22,2930984;2,8517721;0,8112344;2,4903126;0,49547;0,8414522;9,9697123;-0,0020689;-0,001429;-0,0009445;0,9040777;1,1755847;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,9274383;0;0;0;0;0;0;0,9531733;0,4807327;0,0515641;0,1437153;1,1336966;3,7643003;0,1992752;NA;2265;14,2660542;4,7079301;1,3229928;7,8665609;0,6653385;1,1273005;11,7433605;3,091032;0,8790332;2,7016246;0,5374045;0,9125855;22,7298737;2,9055166;0,8265183;2,5372081;0,504814;0,85732;9,7748871;-0,0021082;-0,0014433;-0,0010301;0,7994354;1,2138114;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0545998;0;0;0;0;0;0;0,9780337;0,4903071;0,0494711;0,1415309;1,1157148;3,8307307;0,2032099;NA;2266;13,727417;4,6206222;1,3003612;7,8960161;0,6459519;1,0944098;11,9368792;3,1419692;0,8935187;2,7461233;0,5462604;0,927624;23,1812611;2,9613669;0,8424012;2,5859597;0,5145244;0,8738095;9,0526266;-0,0020017;-0,0013523;-0,0009656;0,7984896;1,181718;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,1739492;0;0;0;0;0;0;0,9740498;0,4890966;0,0503008;0,1431188;1,1261427;3,8269372;0,2021298;NA;2267;14,44629;4,8332086;1,3593168;8,1110249;0,6678563;1,1314192;12,1532812;3,1989288;0,9097173;2,7958894;0,5561633;0,9444407;23,6238613;3,0157511;0,8578669;2,6334405;0,5239796;0,8898657;9,7159796;-0,0020014;-0,0013335;-0,000957;0,797208;1,2152954;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3068156;0;0;0;0;0;0;0,9754953;0,4888872;0,0493948;0,1413783;1,1146266;3,8194084;0,2032991;NA;2268;14,8760996;4,9443722;1,3914529;8,3554945;0,6934649;1,1747897;12,4017639;3,2643342;0,9283171;2,853039;0,5675344;0,9637505;24,076395;3,0717349;0,8737876;2,6823289;0,5337131;0,9063945;9,8847561;-0,0020316;-0,0013353;-0,0009919;0,7959753;1,2573853;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4299774;0;0;0;0;0;0;0,9771167;0,4903595;0,0500503;0,1425708;1,1228918;3,8344698;0,2027217;NA;2269;14,3151798;4,85675;1,3693082;8,3849468;0,6746263;1,1429304;12,6265802;3,323509;0,9451454;2,9047458;0,5778227;0,981221;24,5468712;3,130372;0,8904629;2,7335446;0,5439079;0,9237062;9,4511595;-0,0020124;-0,001337;-0,0009161;0,8974085;1,2263349;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,546247;0;0;0;0;0;0;0,9557012;0,4820245;0,0518946;0,1450811;1,1415371;3,7785871;0,1994025;NA;2270;15,1254444;5,0735326;1,4293723;8,6012354;0,6972929;1,1812496;12,8287106;3,3767133;0,9602753;2,9512372;0,5870728;0,9969288;25,0094852;3,1875496;0,9067228;2,7834902;0,5538488;0,9405873;10,0458517;-0,0021865;-0,0014467;-0,0010256;0,8957627;1,2658201;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,6772313;0;0;0;0;0;0;0,9407952;0,4751199;0,0517404;0,1435343;1,1340435;3,719173;0,1986488;NA;2271;15,5158043;5,1902657;1,4619911;8,8462963;0,7231635;1,2249739;13,0891314;3,44526;0,9797688;3,0111389;0,5989903;1,0171661;25,4766407;3,2454755;0,9231957;2,8340945;0,5639198;0,9576892;10,2021389;-0,002236;-0,0014853;-0,0010717;0,8942945;1,3080883;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,7968574;0;0;0;0;0;0;0,9178852;0,4672518;0,0526763;0,1412211;1,1284277;3,6451373;0,1953668;NA;2272;14,9248428;5,1062045;1,4401176;8,8744965;0,7046394;1,1935145;13,3007679;3,500967;0,9956108;3,0598207;0,6086755;1,0336132;25,9589481;3,3055532;0,9402806;2,8865838;0,574365;0,9754263;9,4214382;-0,0022604;-0,0015042;-0,0010687;0,8929524;1,2780683;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,9106021;0;0;0;0;0;0;0,9741799;0,4893565;0,0505139;0,1434943;1,1289175;3,8301387;0,2019813;NA;2273;15,7790985;5,3235369;1,4998109;9,0862217;0,7269205;1,23122;13,5150089;3,5573571;1,0116473;3,1091008;0,6184797;1,0502617;26,4302425;3,363719;0,9568216;2,937407;0,5844779;0,9925994;10,0731678;-0,0022572;-0,0015175;-0,0011019;0,8915876;1,3116603;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,0375323;0;0;0;0;0;0;0,9427257;0,4756993;0,0514457;0,1430559;1,130585;3,7224505;0,1990398;NA;2274;16,1476269;5,4365625;1,5323957;9,328969;0,7532248;1,2757816;13,7618771;3,6223369;1,0301266;3,1658893;0,629777;1,0694462;26,9045792;3,4223583;0,9734976;2,9886458;0,594673;1,0099121;10,2488241;-0,002252;-0,0015294;-0,0011274;0,8901641;1,3567711;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,1554766;0;0;0;0;0;0;0,9198872;0,4675672;0,0523647;0,1412383;1,1270163;3,6484325;0,1959761;NA;2275;15,5595646;5,3531556;1,5102315;9,3556175;0,734124;1,2412566;13,964385;3,6756406;1,0452852;3,2124727;0,6390444;1,0851834;27,3879433;3,4822035;0,9905161;3,0409405;0,6050777;1,0275806;9,4744024;-0,0022899;-0,0015412;-0,0011188;0,8888066;1,3225948;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,2658119;0;0;0;0;0;0;0,9695807;0,4870343;0,0503977;0,1431291;1,1267668;3,8109629;0,2018881;NA;2276;16,4322872;5,5621948;1,5695858;9,5636215;0,757536;1,2853643;14,1948299;3,7362964;1,0625348;3,2654827;0,64959;1,1030911;27,8608494;3,5403202;1,0070436;3,091728;0,6151821;1,0447394;10,1209898;-0,0023325;-0,0015529;-0,0011512;0,8874524;1,3617921;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,3915653;0;0;0;0;0;0;0,9670402;0,4856218;0,0497796;0,1412121;1,1158117;3,7927217;0,2022334;NA;2277;16,794241;5,6794915;1,6023985;9,8050833;0,7830132;1,3261724;14,4592094;3,8058851;1,0823247;3,3263001;0,6616886;1,1236365;28,3444042;3,6001499;1,0240581;3,1440134;0,6255844;1,0624038;10,2957773;-0,0022947;-0,0015647;-0,001177;0,8861702;1,4035629;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5048823;0;0;0;0;0;0;0,9336546;0,4732848;0,0516498;0,1408924;1,1226521;3,6919808;0,1974674;NA;2278;16,2102242;5,6012039;1,5806996;9,8296976;0,7614121;1,2871947;14,6755714;3,8628342;1,0985203;3,3760719;0,6715899;1,1404501;28,8416443;3,6619012;1,0416187;3,197979;0,6363207;1,0806353;9,5477362;-0,002293;-0,0015771;-0,0011965;0,884785;1,366053;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6128559;0;0;0;0;0;0;0,9748786;0,4891454;0,0499539;0,1424375;1,1218686;3,8249795;0,202644;NA;2279;17,0842342;5,814631;1,6403995;10,0375137;0,7910858;1,3421134;14,8689585;3,9137368;1,112996;3,420558;0,6804399;1,1554785;29,3222961;3,7208221;1,0583749;3,2494719;0,6465649;1,0980312;10,18818;-0,0023292;-0,0015895;-0,0012152;0,8862873;1,409815;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7302227;0;0;0;0;0;0;0,9668169;0,4854293;0,0497271;0,141087;1,1149242;3,791204;0,2022253;NA;2280;17,2281837;5,8797598;1,6597266;10,2710962;0,8034804;1,3608203;15,1072006;3,9764454;1,130829;3,4753633;0,6913421;1,173992;29,7993603;3,7792213;1,0749825;3,3005095;0,6567184;1,1152731;10,1988668;-0,0023199;-0,0016018;-0,0012972;0,889949;1,4356968;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,8355031;0;0;0;0;0;0;0,9356698;0,4739557;0,0513634;0,1406491;1,1204758;3,6963339;0,1978582;NA;2281;16,8580379;5,8404493;1,6488715;10,2852249;0,7886424;1,3336452;15,3083248;4,0293865;1,145884;3,5216312;0,7005463;1,1896218;30,2800465;3,8380651;1,0917165;3,3519361;0,6669489;1,1326458;9,5928869;-0,0023374;-0,0016143;-0,0013022;0,8868117;1,4101657;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,9300218;0;0;0;0;0;0;0,9711966;0,4872586;0,0498611;0,1420877;1,1198089;3,8094528;0,2025575;NA;2282;17,2288151;5,9477105;1,6789831;10,4800348;0,8007026;1,3582395;15,4852448;4,075954;1,1591271;3,5623302;0,7086425;1,2033706;30,7457447;3,8944259;1,1077442;3,4011931;0,6767479;1,1492856;9,886426;-0,0023783;-0,0016268;-0,0013466;0,8856154;1,4190439;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,0122547;0;0;0;0;0;0;0,9656591;0,4844255;0,0493998;0,1404703;1,110633;3,781702;0,2026252;NA;2283;17,0947266;5,9431739;1,6790072;10,6784248;0,7972434;1,3494821;15,6086617;4,1084394;1,1683654;3,5907209;0,7142903;1,2129618;31,1848469;3,9464879;1,1225498;3,4466944;0,6857995;1,1646564;9,6771746;-0,0024045;-0,0016388;-0,0014049;0,8838249;1,4213809;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0862274;0;0;0;0;0;0;0,9344127;0,4731137;0,0511485;0,1402384;1,1177068;3,6885235;0,1980487;NA;2284;16,9880505;5,9502325;1,6798917;10,6536102;0,7926776;1,3409903;15,7443295;4,1441483;1,1785204;3,6219301;0,7204987;1,2235045;31,593071;3,9938307;1,1360128;3,4880705;0,6940305;1,1786338;9,253664;-0,0024174;-0,00165;-0,0014318;0,8832588;1,4131289;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,1616383;0;0;0;0;0;0;0,9716107;0,4871879;0,0495952;0,1415976;1,1164906;3,8072665;0,2028864;NA;2285;17,3446083;6,0499825;1,7073237;10,8201876;0,8083372;1,3688049;15,8482285;4,1714959;1,1862977;3,6458313;0,7252536;1,2315785;31,9749794;4,0372148;1,1483504;3,5259874;0,7015735;1,1914427;9,5712461;-0,002466;-0,0016607;-0,0014491;0,8818976;1,421764;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2235012;0;0;0;0;0;0;0,9634452;0,4833136;0,0493819;0,1403235;1,1097705;3,772958;0,202494;NA;2286;17,0788116;6,0061321;1,6973428;10,9885864;0,7955747;1,3472996;15,9518175;4,1987624;1,194052;3,6696613;0,7299941;1,2396287;32,3286018;4,076447;1,1595069;3,5602758;0,7083945;1,2030258;9,2748356;-0,0024794;-0,0016704;-0,0014629;0,8799063;1,4136813;NA
