"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"259";"        2263";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4172085;0;0;0;0;0;0;0,8994927;0,4656475;0,0622821;0,1602173;1,2495915;3,706522;0,1836731;NA;2263;11,9359074;1,9735219;1,4982609;2,1761026;3,3910556;0,5449656;0,3095106;0,0172387;0,0125;1,1229775;0,0211469;0,0018005;0,6887111;0,0225998;0,0144055;1,1066198;0,0228124;0,0028296;8,347599;-0,0019557;-0,001186;-0,0019079;0,9068134;-0,0012136;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4226719;0;0;0;0;0;0;0,8876579;0,4614292;0,0635162;0,1606326;1,255676;3,6759059;0,1814747;NA;2264;11,5940075;1,9843601;1,4997879;2,2605274;3,3742485;0,5426257;0,3077832;0,0168634;0,0123613;1,1297221;0,020891;0,0017343;0,687444;0,0219156;0,0141915;1,1115621;0,0224095;0,0026435;8,3198814;-0,001955;-0,0011856;-0,0019073;0,9053087;-0,0012038;NA
"261";"        2265";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4302933;0;0;0;0;0;0;0,9149504;0,4707113;0,0596225;0,1568797;1,2251103;3,7317915;0,1875503;NA;2265;11,1545067;1,9777921;1,505619;2,3099425;3,243093;0,538615;0,2960893;0,0165451;0,0122425;1,1411566;0,0205731;0,0016762;0,6853254;0,0213256;0,0140043;1,1177114;0,0220482;0,0024903;7,7572479;-0,0019368;-0,0011746;-0,0018895;0,8007596;-0,0014258;NA
"262";"        2266";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4352195;0;0;0;0;0;0;0,8921459;0,4625976;0,0625416;0,1597924;1,2484525;3,6817582;0,1827383;NA;2266;11,3363008;1,9428926;1,4914237;2,2098453;3,2159991;0,5328785;0,2711157;0,0160525;0,0119784;1,1431667;0,0200143;0,0016075;0,6755597;0,0207876;0,0138192;1,1245538;0,0216687;0,0023607;7,7324028;-0,0017882;-0,0010844;-0,0017445;0,799638;-0,0011964;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4398178;0;0;0;0;0;0;0,892835;0,4635077;0,0630707;0,1604491;1,2532691;3,6910758;0,182124;NA;2267;10,9908466;1,9610909;1,4943832;2,293565;3,2036531;0,5323412;0,2501146;0,0156837;0,011782;1,1496202;0,0195905;0,0015547;0,6580648;0,0202659;0,0136146;1,1300467;0,0212481;0,0022479;7,7084255;-0,001745;-0,0010582;-0,0017023;0,7982948;-0,0011242;NA
"264";"        2268";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4464715;0;0;0;0;0;0;0,9144524;0,4708369;0,060187;0,1579939;1,2321179;3,7374845;0,1868849;NA;2268;11,0397787;1,9304757;1,4888992;2,3355675;3,2118475;0,5360592;0,2344804;0,0154233;0,0116634;1,1604006;0,019318;0,0015184;0,6367759;0,0198007;0,0134233;1,1364924;0,020847;0,0021529;7,6852489;-0,001731;-0,0010497;-0,0016887;0,7970519;-0,0010961;NA
"265";"        2269";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4502598;0;0;0;0;0;0;0,7811716;0,4199378;0,0619857;0,1422322;1,1760063;3,2576821;0,173885;NA;2269;11,7223253;1,8764095;1,4607621;2,2285771;3,3285;0,5321038;0,2324294;0,0151556;0,0115415;1,1637619;0,0191646;0,0014876;0,6155025;0,0193899;0,0132524;1,143615;0,0204933;0,0020741;8,1949186;-0,001743;-0,001057;-0,0017004;0,8985982;-0,0008496;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4539386;0;0;0;0;0;0;0,8665195;0,4524904;0,0641243;0,1594956;1,2529482;3,601506;0,1796065;NA;2270;11,414917;1,897;1,4676166;2,3211291;3,3125038;0,5381145;0,2431125;0,0150063;0,0114962;1,1678451;0,0191555;0,0014728;0,6015688;0,019024;0,0130992;1,1491927;0,0202074;0,002009;8,1714087;-0,0018879;-0,0011449;-0,0018417;0,8971461;-0,0010583;NA
"267";"        2271";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4602203;0;0;0;0;0;0;0,9025986;0,4663223;0,0613657;0,1592174;1,242045;3,7069421;0,1850174;NA;2271;11,4665051;1,8918579;1,4737258;2,3715012;3,3286312;0,5435306;0,253754;0,0149905;0,0115473;1,1798049;0,0192875;0,0014745;0,5954289;0,0187329;0,0129869;1,1555078;0,0200119;0,0019593;8,148366;-0,0019279;-0,0011691;-0,0018807;0,895746;-0,0011108;NA
"268";"        2272";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4639502;0;0;0;0;0;0;0,880811;0,4579875;0,0629377;0,1596209;1,2496084;3,6435091;0,1817891;NA;2272;11,663269;1,8615817;1,4618554;2,2714407;3,3038583;0,5394875;0,2615679;0,0148725;0,0115208;1,1829412;0,0192735;0,0014675;0,5949084;0,0185075;0,012913;1,1626863;0,019893;0,0019226;8,1243219;-0,0019393;-0,0011761;-0,0018919;0,8943973;-0,0011215;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4674528;0;0;0;0;0;0;0,8725486;0,4551192;0,064263;0,1606869;1,258685;3,6271975;0,1798086;NA;2273;11,329875;1,8949918;1,4744788;2,3590813;3,293196;0,5380338;0,2668074;0,0148078;0,0115177;1,1885808;0,0192761;0,0014632;0,59706;0,0183064;0,0128472;1,168494;0,019793;0,0018931;8,1014137;-0,0019427;-0,0011782;-0,0018953;0,893124;-0,0011207;NA
"270";"        2274";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4731596;0;0;0;0;0;0;0,8968643;0,4638979;0,0617026;0,1593739;1,2439291;3,6890161;0,1843491;NA;2274;11,3807211;1,8730569;1,4756303;2,3998406;3,3039737;0,5418447;0,272529;0,014815;0,0115725;1,1987543;0,019366;0,0014668;0,6009424;0,0181532;0,0128067;1,1749974;0,0197323;0,0018712;8,0773687;-0,0019442;-0,001179;-0,0018967;0,8916796;-0,0011173;NA
"271";"        2275";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4763497;0;0;0;0;0;0;0,8900915;0,4618655;0,0626107;0,1598278;1,2492899;3,6748803;0,1826901;NA;2275;11,5751781;1,8503176;1,4667658;2,3034713;3,2842844;0,5396734;0,27634;0,0147144;0,0115487;1,2005335;0,0193207;0,0014616;0,6061487;0,0180336;0,0127859;1,1818509;0,0197022;0,0018555;8,0527906;-0,0019454;-0,0011798;-0,0018979;0,8903142;-0,0011137;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4790904;0;0;0;0;0;0;0,8723366;0,4550118;0,0642337;0,1605529;1,2580025;3,6259177;0,1798164;NA;2276;11,2368965;1,8435143;1,4609445;2,3781714;3,2627397;0,5358877;0,2787788;0,0146512;0,0115473;1,2061971;0,0193174;0,0014606;0,6112388;0,0179157;0,0127613;1,187295;0,0196641;0,0018422;8,0286798;-0,0019465;-0,0011804;-0,0018989;0,8889495;-0,0011104;NA
"273";"        2277";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4841051;0;0;0;0;0;0;0,8968036;0,4637888;0,0616584;0,1593286;1,2435479;3,688113;0,1844188;NA;2277;11,2948809;1,8544867;1,471934;2,431505;3,2856903;0,5408735;0,2822413;0,0146773;0,0116106;1,2169957;0,0194217;0,0014679;0,6163253;0,0178229;0,0127506;1,1935158;0,0196482;0,0018332;8,0051699;-0,0019474;-0,001181;-0,0018998;0,8876839;-0,0011069;NA
"274";"        2278";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4867256;0;0;0;0;0;0;0,8884231;0,461052;0,0626227;0,1597597;1,2489996;3,6684446;0,1826202;NA;2278;11,4903421;1,8260145;1,458665;2,3293412;3,2577968;0,5381566;0,2842405;0,0146101;0,0116002;1,2194679;0,0193942;0,0014662;0,6216376;0,0177566;0,0127556;1,2003921;0,0196568;0,0018279;7,9823279;-0,0019485;-0,0011817;-0,0019009;0,8864338;-0,001104;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4890854;0;0;0;0;0;0;0,8703376;0,4540923;0,0642487;0,1604113;1,2574197;3,6182837;0,1797047;NA;2279;11,1594181;1,8481191;1,4638282;2,4120698;3,250149;0,5355026;0,2842315;0,0145474;0,011579;1,2220285;0,0193459;0,0014634;0,6259826;0,0176816;0,0127491;1,2055362;0,0196437;0,0018227;7,9591517;-0,0019496;-0,0011823;-0,0019019;0,8850582;-0,0011011;NA
"276";"        2280";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,4938594;0;0;0;0;0;0;0,8952454;0,4630437;0,0616823;0,1593048;1,2435061;3,6823385;0,184334;NA;2280;11,2129793;1,842311;1,4686849;2,4567337;3,2697845;0,5400355;0,2861082;0,0145908;0,0116401;1,2319921;0,0194402;0,0014708;0,6296722;0,0176247;0,0127496;1,2110569;0,0196396;0,0018194;7,9351077;-0,0019505;-0,0011829;-0,0019028;0,8836767;-0,0010984;NA
"277";"        2281";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,4961129;0;0;0;0;0;0;0,8868918;0,4603254;0,062647;0,1597298;1,2489368;3,6627736;0,1825362;NA;2281;11,4026508;1,8103863;1,4544845;2,3545625;3,2464485;0,5372912;0,286795;0,0145246;0,0116219;1,2335341;0,0194046;0,0014689;0,6333296;0,0175866;0,0127612;1,2171538;0,019654;0,0018183;7,9113984;-0,0019515;-0,0011834;-0,0019038;0,882389;-0,0010957;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,4980338;0;0;0;0;0;0;0,8686369;0,4533007;0,0642755;0,1603517;1,2572372;3,6119795;0,1796041;NA;2282;11,0714378;1,8254119;1,4561176;2,4338913;3,2324755;0,5342742;0,2862066;0,0144805;0,011611;1,2371739;0,0193822;0,0014685;0,6360245;0,0175351;0,0127598;1,2217356;0,0196475;0,0018165;7,888423;-0,0019523;-0,0011839;-0,0019045;0,8811557;-0,0010934;NA
"279";"        2283";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5024041;0;0;0;0;0;0;0,8934114;0,4621854;0,061728;0,1593008;1,243628;3,6757824;0,1842096;NA;2283;11,1255627;1,8272171;1,4633859;2,4806237;3,2521341;0,5389958;0,2865904;0,0144894;0,011639;1,2438458;0,0194235;0,0014727;0,6380634;0,0174936;0,0127615;1,2265784;0,0196457;0,0018156;7,8653798;-0,0019528;-0,0011843;-0,0019051;0,8799063;-0,001091;NA
"280";"        2284";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5046616;0;0;0;0;0;0;0,8851754;0,4595287;0,0626882;0,1597053;1,2489541;3,6565938;0,1824204;NA;2284;11,3177519;1,8216143;1,4582618;2,3840771;3,2380061;0,537156;0,2865583;0,0144497;0,0116261;1,2454662;0,0193896;0,0014711;0,6399781;0,0174642;0,0127694;1,2317065;0,0196536;0,0018159;7,8422036;-0,0019536;-0,0011847;-0,0019058;0,8786054;-0,0010885;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,5067145;0;0;0;0;0;0;0,8669998;0,4525558;0,0643137;0,1603046;1,2571533;3,6060829;0,1794873;NA;2285;10,9876289;1,8439087;1,4628056;2,4604075;3,2273784;0,5343946;0,2848743;0,0144177;0,0116039;1,2470618;0,0193346;0,001468;0,6409776;0,0174255;0,0127653;1,2353719;0,0196397;0,0018148;7,8190289;-0,0019541;-0,0011851;-0,0019064;0,8774367;-0,0010862;NA
"282";"        2286";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5109761;0;0;0;0;0;0;0,8921131;0,4615811;0,0617604;0,1592915;1,2436854;3,6711349;0,1841213;NA;2286;11,0378466;1,8259782;1,4631487;2,499403;3,2434545;0,5385529;0,2852782;0,0144661;0,0116522;1,2555237;0,0194054;0,0014742;0,6414598;0,0174008;0,0127661;1,2394785;0,0196311;0,0018144;7,7959867;-0,0019544;-0,0011852;-0,0019066;0,8761562;-0,0010836;NA
"283";"        2287";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5129226;0;0;0;0;0;0;0,8838235;0,4589052;0,062726;0,159706;1,2490807;3,6518261;0,1823221;NA;2287;11,2300339;1,8176509;1,4581032;2,4042773;3,2277839;0,5367575;0,2847872;0,0144237;0,0116336;1,2563951;0,0193635;0,001472;0,6420943;0,0173881;0,0127751;1,2441894;0,0196369;0,0018152;7,7738113;-0,0019549;-0,0011855;-0,0019071;0,8749104;-0,0010815;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,5146366;0;0;0;0;0;0;0,8649845;0,4516646;0,0643557;0,1602047;1,2568643;3,5987928;0,1793347;NA;2288;10,8998995;1,8331443;1,4596134;2,4781849;3,2156308;0,5336851;0,2832312;0,0144089;0,0116255;1,259367;0,0193353;0,0014711;0,6420229;0,0173637;0,0127728;1,2476219;0,0196237;0,0018147;7,7509027;-0,0019553;-0,0011858;-0,0019075;0,8736525;-0,0010795;NA
"285";"        2289";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,518531;0;0;0;0;0;0;0,8907965;0,4609761;0,0617993;0,1592959;1,2438322;3,6665266;0,1840215;NA;2289;10,9495182;1,8140519;1,4597033;2,5171285;3,2313576;0,5378447;0,2827405;0,0144148;0,0116415;1,264608;0,0193567;0,0014737;0,6415396;0,0173469;0,0127731;1,2513548;0,0196137;0,0018146;7,7275267;-0,0019556;-0,001186;-0,0019078;0,8724737;-0,0010775;NA
"286";"        2290";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5203765;0;0;0;0;0;0;0,8824204;0,4582624;0,0627654;0,1596924;1,2491478;3,6468561;0,1822194;NA;2290;11,1423883;1,8185499;1,4586542;2,4250014;3,2191899;0,5364076;0,2820029;0,0143732;0,0116203;1,2652712;0,0193092;0,0014712;0,6411532;0,0173333;0,0127765;1,2553;0,0196104;0,001815;7,705153;-0,0019561;-0,0011863;-0,0019083;0,8711948;-0,0010753;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,5221057;0;0;0;0;0;0;0,8636184;0,4510516;0,0643959;0,1601716;1,2568483;3,5939729;0,1792256;NA;2291;10,8136845;1,8365235;1,4614509;2,4974525;3,2048788;0,5334508;0,2797647;0,0143394;0,0115908;1,2659504;0,0192413;0,0014672;0,640101;0,0173069;0,0127675;1,2578821;0,0195853;0,0018139;7,6828451;-0,0019563;-0,0011864;-0,0019085;0,8701344;-0,0010741;NA
"288";"        2292";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5262311;0;0;0;0;0;0;0,8902074;0,4607041;0,0618123;0,1592833;1,243817;3,6643932;0,1839824;NA;2292;10,8668489;1,8474258;1,4723943;2,5428092;3,2382863;0,5387256;0,2796575;0,0144102;0,0116429;1,2740494;0,0193101;0,0014728;0,6387503;0,0172921;0,0127634;1,2609783;0,0195657;0,0018132;7,6619401;-0,0019563;-0,0011864;-0,0019085;0,8688443;-0,0010717;NA
"289";"        2293";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5277423;0;0;0;0;0;0;0,881177;0,4576998;0,0628098;0,1596982;1,2493187;3,642581;0,1821166;NA;2293;11,0485668;1,7903682;1,4495615;2,4300218;3,1994042;0,5352148;0,2787229;0,0143507;0,01161;1,2735633;0,0192441;0,0014691;0,6377376;0,0172912;0,0127692;1,2648031;0,0195618;0,0018136;7,6395659;-0,0019565;-0,0011865;-0,0019086;0,8675984;-0,0010702;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,5291749;0;0;0;0;0;0;0,8624846;0,4505496;0,0644261;0,1601353;1,2567946;3,589951;0,1791358;NA;2294;10,729435;1,845787;1,4654284;2,5183012;3,2030752;0,533486;0,2763684;0,0143083;0,0115747;1,2737745;0,0191682;0,0014646;0,6361124;0,017266;0,0127575;1,2669612;0,0195303;0,001812;7,6184597;-0,0019568;-0,0011867;-0,001909;0,8665343;-0,0010689;NA
"291";"        2295";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,5331241;0;0;0;0;0;0;0,8889197;0,4601227;0,0618595;0,1593007;1,2440535;3,6600132;0,183872;NA;2295;10,7764683;1,8294002;1,4667264;2,5531166;3,2219796;0,5378745;0,2761204;0,0143625;0,0116172;1,2812175;0,0192262;0,0014695;0,6342522;0,0172521;0,0127509;1,2696861;0,0195053;0,0018109;7,5966201;-0,0019569;-0,0011867;-0,001909;0,8653739;-0,0010669;NA
"292";"        2296";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,5348849;0;0;0;0;0;0;0,8803343;0,4573239;0,0628421;0,1597079;1,2494727;3,6397302;0,182043;NA;2296;10,9687109;1,8421575;1,4685106;2,4600332;3,2128794;0,5366301;0,2746595;0,0143183;0,0115805;1,2793692;0,0191449;0,0014638;0,6326873;0,0172471;0,012751;1,2728784;0,019492;0,0018106;7,5763164;-0,0019571;-0,0011868;-0,0019092;0,8641801;-0,0010659;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5362269;0;0;0;0;0;0;0,8497164;0,444868;0,0650728;0,1609666;1,2628095;3,5494447;0,1778608;NA;2297;8,4920206;1,814665;1,4563041;2,5200386;3,1871264;0,5311433;0,2710719;0,0142882;0,0115584;1,2811415;0,0190933;0,00146;0,6303787;0,0172291;0,0127392;1,2747271;0,0194575;0,0018085;7,5609546;-0,0019572;-0,0011869;-0,0019094;0,8630539;-0,0010646;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5398923;0;0;0;0;0;0;0,8779335;0,4552853;0,0624592;0,1601117;1,2498327;3,6259139;0,1826965;NA;2298;8,5897045;1,8351347;1,4696599;2,5717788;3,2089922;0,5367264;0,2681879;0,0142979;0,0115703;1,2858698;0,0191018;0,0014603;0,627062;0,0172114;0,0127283;1,2769673;0,0194252;0,0018065;7,5405164;-0,0019571;-0,0011869;-0,0019092;0,8618289;-0,0010633;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5415804;0;0;0;0;0;0;0,8685788;0,4521306;0,0634773;0,160565;1,2555798;3,6030867;0,1808068;NA;2299;8,7999258;1,8196526;1,4621652;2,4691145;3,1432724;0,5345998;0,265552;0,0142602;0,0115458;1,2859523;0,0190532;0,0014557;0,6234959;0,017201;0,0127235;1,2797348;0,019404;0,0018049;7,5190101;-0,0019573;-0,001187;-0,0019095;0,8607247;-0,0010621;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5430596;0;0;0;0;0;0;0,8491579;0,4446276;0,0650978;0,1609608;1,2628698;3,5475771;0,1778066;NA;2300;8,429554;1,8500112;1,4699475;2,5448773;3,1837151;0,5321344;0,2617381;0,0142288;0,0115137;1,2860262;0,0189747;0,0014498;0,6192002;0,0171764;0,0127073;1,281258;0,0193648;0,0018018;7,4986396;-0,0019575;-0,0011871;-0,0019096;0,8596379;-0,0010612;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5465131;0;0;0;0;0;0;0,8772852;0,4549939;0,0624818;0,1601134;1,2499176;3,6236854;0,1826428;NA;2301;8,5135355;1,7947352;1,4571599;2,5704544;3,1876211;0,5354089;0,2601584;0,0142356;0,0115319;1,292037;0,0189947;0,0014522;0,6146285;0,0171589;0,0126949;1,2833078;0,0193285;0,001799;7,4776683;-0,0019574;-0,0011871;-0,0019096;0,8585128;-0,0010603;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5476387;0;0;0;0;0;0;0,8680811;0,4519034;0,0634839;0,1605331;1,2554537;3,6012092;0,1807776;NA;2302;8,7272215;1,7912377;1,4533986;2,4789429;3,1739693;0,5336341;0,2581801;0,0141499;0,0114857;1,2909921;0,0189125;0,0014471;0,6105006;0,0171382;0,0126853;1,2858547;0,0193003;0,0017971;7,4564953;-0,0019576;-0,0011872;-0,0019097;0,8573644;-0,0010594;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5490069;0;0;0;0;0;0;0,8474525;0,4438961;0,0651423;0,1608639;1,2626057;3,5415187;0,1776583;NA;2303;8,3609753;1,8394748;1,4665514;2,5583549;3,1679828;0,5314946;0,2549678;0,0141053;0,0114475;1,2908549;0,0188267;0,0014415;0,6060199;0,017098;0,0126619;1,2870603;0,0192499;0,0017936;7,4361248;-0,0019577;-0,0011872;-0,0019098;0,8562794;-0,0010587;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,552622;0;0;0;0;0;0;0,8765603;0,4546697;0,0625071;0,1601077;1,2499757;3,6211812;0,1825817;NA;2304;8,4477205;1,8155655;1,4649079;2,5892487;3,1832755;0,5357904;0,2538712;0,0141385;0,0114761;1,2972767;0,018855;0,0014445;0,6015114;0,0170697;0,0126445;1,2888881;0,0192055;0,0017907;7,4157538;-0,0019577;-0,0011872;-0,0019098;0,8551746;-0,0010582;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5536821;0;0;0;0;0;0;0,8669629;0,4514014;0,0635271;0,1605418;1,2556349;3,5974042;0,1806816;NA;2305;8,6539221;1,7747424;1,4477584;2,4838438;3,158402;0,5328078;0,2518606;0,0140268;0,011406;1,2936187;0,0187329;0,0014366;0,5975148;0,0170445;0,0126311;1,2910753;0,0191689;0,0017886;7,3962512;-0,0019579;-0,0011873;-0,00191;0,8539993;-0,0010574;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5547543;0;0;0;0;0;0;0,8466569;0,4435332;0,065172;0,1608696;1,2627244;3,5387793;0,1775946;NA;2306;8,2908649;1,8120637;1,4579333;2,5645483;3,1527016;0,5304936;0,2494648;0,0139775;0,0113739;1,2950494;0,0186686;0,001433;0,5932529;0,0169953;0,0126014;1,2917901;0,0191083;0,0017847;7,3762813;-0,0019578;-0,0011873;-0,00191;0,8529938;-0,0010573;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5583428;0;0;0;0;0;0;0,8756648;0,4542682;0,06254;0,160114;1,2501148;3,6181273;0,182505;NA;2307;8,3817043;1,8241402;1,4683101;2,6055236;3,1742718;0,5358104;0,24864;0,0140161;0,0114045;1,3015237;0,0187005;0,0014363;0,5891371;0,0169586;0,0125797;1,2934513;0,0190593;0,0017818;7,3573809;-0,0019578;-0,0011873;-0,0019099;0,8519667;-0,0010564;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,5596235;0;0;0;0;0;0;0,8661232;0,4510313;0,0635642;0,1605479;1,2557881;3,5946064;0,1806006;NA;2308;8,5880699;1,7989078;1,4568655;2,4998264;3,155448;0,5333255;0,2468905;0,0139414;0,0113501;1,2983769;0,0185915;0,0014291;0,585536;0,0169334;0,0125658;1,2956153;0,0190219;0,0017798;7,3379445;-0,001958;-0,0011874;-0,0019102;0,8508018;-0,0010565;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5606676;0;0;0;0;0;0;0,8595688;0,4485189;0,0643923;0,1612997;1,2615457;3,5793014;0,1792583;NA;2309;7,7541647;1,8243179;1,4623144;2,574307;2,9628799;0,5219256;0,2364865;0,013869;0,0112876;1,2995735;0,0183511;0,0014169;0,5809217;0,0168903;0,012537;1,2963878;0,0189499;0,0017756;6,8113108;-0,0019417;-0,0011775;-0,0018942;0,7499763;-0,0012834;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5640841;0;0;0;0;0;0;0,8897467;0,4594988;0,0610366;0,1586816;1,2380488;3,6531863;0,1849148;NA;2310;7,8156023;1,8341299;1,4693304;2,6155467;3,0356007;0,5279994;0,2182866;0,0137928;0,0112152;1,3033886;0,018103;0,0014031;0,5705335;0,016838;0,012497;1,2977085;0,0188245;0,0017687;6,7909403;-0,0017944;-0,0010882;-0,0017505;0,7490584;-0,001071;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,564959;0;0;0;0;0;0;0,8902834;0,4605717;0,0619736;0,1600932;1,2475542;3,6674242;0,1837355;NA;2311;8,0152082;1,7921783;1,4412639;2,4971259;3,0086324;0,5255576;0,2027977;0,0136454;0,0110905;1,3013784;0,0178281;0,0013863;0,5552887;0,016777;0,0124471;1,2994186;0,0186725;0,0017601;6,7736411;-0,0017524;-0,0010627;-0,0017095;0,748098;-0,0010102;NA
