"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,7593422;0;0;0;0;0;0;1,4647355;0,7278756;0,0727604;0,2100447;1,6718694;5,6565447;0,3239015;NA;2268;16,4225121;6,1588931;1,9629905;11,8696585;1,0747899;1,3714529;14,3312006;4,2063403;1,3559624;4,1300502;0,8106363;1,1938369;27,5687447;4,0024118;1,2890177;3,93167;0,7708484;1,1348653;9,0154934;-0,0223804;-0,0140432;-0,0073774;0,6058369;1,7360462;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8639102;0;0;0;0;0;0;1,4678999;0,7306222;0,0733375;0,2112487;1,6807517;5,6793594;0,3231378;NA;2269;16,0321579;6,0548263;1,9333936;11,8639317;1,0507971;1,3341653;14,4570379;4,2432747;1,3678683;4,1661129;0,8177544;1,2043196;27,793663;4,036962;1,3001558;3,9640136;0,777428;1,1445551;9,4874926;-0,0218262;-0,0136629;-0,0064681;0,6612377;1,7198921;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9589462;0;0;0;0;0;0;1,4695814;0,7305849;0,073111;0,2112194;1,6794398;5,6799006;0,3241192;NA;2270;16,3619614;6,2209167;1,9870969;12,0410347;1,0715722;1,3702648;14,5814238;4,2797823;1,379637;4,2017908;0,82479;1,2146811;28,0192394;4,0713782;1,3112507;3,9964325;0,7839932;1,1542244;9,1920843;-0,0237125;-0,0147017;-0,0072853;0,673924;1,7468107;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0687647;0;0;0;0;0;0;1,4616282;0,7271592;0,0732992;0,2111771;1,6799059;5,6537256;0,3230647;NA;2271;16,7511158;6,3064294;2,0134177;12,2501545;1,0981342;1,3985347;14,7321339;4,324018;1,3938962;4,2450838;0,833315;1,2272356;28,2501907;4,1066003;1,3226051;4,0298243;0,7907239;1,1641368;9,1121368;-0,0243731;-0,0149735;-0,0075204;0,6777166;1,7765769;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,1673193;0;0;0;0;0;0;1,4522115;0,723604;0,0736851;0,2112161;1,6817774;5,6255183;0,3215675;NA;2272;16,3711643;6,2034035;1,9842502;12,2406149;1,0706646;1,3588629;14,8451948;4,357203;1,4045941;4,2775531;0,8397107;1,236654;28,4885178;4,1428871;1,3343033;4,0644212;0,7976685;1,1743643;8,907093;-0,0245231;-0,0150301;-0,0075938;0,6671501;1,7389066;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2593985;0;0;0;0;0;0;1,4576529;0,725339;0,0734024;0,2113055;1,6809034;5,6398702;0,3228219;NA;2273;16,7062645;6,3723812;2,0379748;12,416954;1,0915604;1,4022031;14,9610405;4,3912063;1,4155551;4,3108435;0,8462635;1,246305;28,7234402;4,1783257;1,3457282;4,0983253;0,804457;1,1843616;8,915309;-0,0245998;-0,0150277;-0,0076229;0,6839643;1,7690237;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3461475;0;0;0;0;0;0;1,4526857;0,7228251;0,0732055;0,2106296;1,6767691;5,6188512;0,3224987;NA;2274;16,5071125;6,3058739;2,0200641;12,6028967;1,0752815;1,3777182;15,0833216;4,4270959;1,4271247;4,3460045;0,8531801;1,2564912;28,9605217;4,2139888;1,3572248;4,1325703;0,8112952;1,1944323;8,8318214;-0,0246129;-0,0150077;-0,0099139;0,6706851;1,7523329;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4175587;0;0;0;0;0;0;1,443676;0,7195956;0,0736877;0,2108402;1,6798608;5,5936875;0,3208834;NA;2275;16,6190186;6,3141527;2,0238669;12,5695715;1,0837835;1,3757479;15,1847954;4,4568791;1,4367259;4,3751826;0,8589196;1,264944;29,1957378;4,2491035;1,3685448;4,1663804;0,8180329;1,204355;8,6468153;-0,0246255;-0,014985;-0,0102196;0,6754741;1,7502918;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,4867983;0;0;0;0;0;0;1,4490733;0,7213075;0,0734134;0,2109545;1,6791302;5,6079335;0,3221431;NA;2276;16,4708042;6,3665972;2,0415931;12,7228937;1,0753491;1,3855129;15,2750559;4,4833717;1,445266;4,4011393;0,8640251;1,2724631;29,4270782;4,2833505;1,3795854;4,1994295;0,8246073;1,2140375;8,6827478;-0,0247166;-0,014961;-0,011017;0,6751968;1,7435325;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,5418711;0;0;0;0;0;0;1,4448456;0,719154;0,0732037;0,2103107;1,6751537;5,5896802;0,3218749;NA;2277;16,4995441;6,3556929;2,0371282;12,881587;1,0754256;1,3765389;15,3159094;4,4953632;1,4491315;4,4128718;0,866336;1,2758665;29,647234;4,3153701;1,3899076;4,23037;0,8307567;1,2230935;8,6233053;-0,0247378;-0,014937;-0,0120383;0,6651337;1,7433928;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,591403;0;0;0;0;0;0;1,4363949;0,7162143;0,0736839;0,2104903;1,6780952;5,5666862;0,3202526;NA;2278;16,5123367;6,330863;2,0312154;12,8201818;1,074039;1,3640116;15,3760548;4,5130181;1,4548224;4,4301696;0,8697383;1,2808772;29,8533211;4,3447895;1,3993918;4,2588277;0,8364077;1,2314167;8,4151907;-0,0247131;-0,0149131;-0,0123025;0,664207;1,7321935;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,638689;0;0;0;0;0;0;1,4423803;0,7182052;0,0734032;0,2106339;1,677494;5,5831642;0,3215458;NA;2279;16,3593483;6,3789263;2,0464768;12,9505472;1,0628076;1,3770952;15,4267626;4,5279026;1,4596207;4,4447541;0,8726068;1,2851014;30,0493546;4,372365;1,4082818;4,2855334;0,8417067;1,2392209;8,442975;-0,0247611;-0,0148876;-0,012352;0,6678197;1,7259442;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,6716251;0;0;0;0;0;0;1,4380797;0,7159912;0,0731777;0,2099632;1,6733204;5,5643315;0,3213113;NA;2280;16,3213425;6,3413043;2,0351236;13,082469;1,0588202;1,3607128;15,4552803;4,5362711;1,4623185;4,4529486;0,8742198;1,2874769;30,2322578;4,3975434;1,4163989;4,309938;0,8465458;1,2463479;8,3616247;-0,0248054;-0,0148626;-0,012343;0,6579372;1,7197663;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7015448;0;0;0;0;0;0;1,4305564;0,7134692;0,0736729;0,2102038;1,6766076;5,5447598;0,3197942;NA;2281;16,3964596;6,3281097;2,0316312;12,9962225;1,0615457;1,3547137;15,453372;4,5357108;1,4621381;4,4523807;0,8741117;1,2873179;30,3975906;4,4195619;1,4234972;4,3312845;0,8507779;1,2525818;8,1712751;-0,024786;-0,0148376;-0,0123166;0,6595148;1,7132677;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,7401409;0;0;0;0;0;0;1,4369307;0,7156706;0,0734225;0,2104507;1,6766356;5,5631385;0,3210989;NA;2282;16,3797741;6,4008241;2,055382;13,1103325;1,0647811;1,3794644;15,4907742;4,5466895;1,4656774;4,4631424;0,8762273;1,2904338;30,5479813;4,439044;1,4297781;4,3501792;0,8545232;1,2580973;8,2511549;-0,0247467;-0,0148107;-0,0122813;0,6628339;1,7172822;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,7731609;0;0;0;0;0;0;1,4329381;0,7136545;0,0732309;0,2098632;1,6730042;5,5460925;0,3208192;NA;2283;16,4122219;6,3823471;2,0487328;13,234726;1,0664841;1,3686907;15,4920263;4,5470557;1,4657953;4,4634914;0,876298;1,290538;30,6866322;4,4565201;1,435412;4,3671355;0,857883;1,2630455;8,2172928;-0,0247038;-0,0147849;-0,0122468;0,6538642;1,7175453;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8012199;0;0;0;0;0;0;1,4257034;0,7112702;0,0737079;0,2100437;1,675929;5,5274253;0,3193038;NA;2284;16,3503532;6,3312497;2,0351558;13,1401691;1,0581846;1,3500755;15,5125389;4,5530767;1,4677364;4,4693923;0,8774582;1,2922467;30,8124428;4,4718719;1,440361;4,3820353;0,860835;1,2673932;7,9986911;-0,0246553;-0,0147567;-0,0122102;0,6543353;1,700205;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8330431;0;0;0;0;0;0;1,4319527;0,7134249;0,0734645;0,2103124;1,676092;5,5454865;0,3205883;NA;2285;16,3510742;6,4149003;2,0600393;13,2426338;1,059756;1,3776206;15,5381861;4,5606046;1,4701629;4,4767723;0,8789088;1,2943827;30,9296989;4,4859056;1,4448857;4,395668;0,8635341;1,2713678;8,0798416;-0,0246095;-0,0147298;-0,0121711;0,656943;1,7069551;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8572273;0;0;0;0;0;0;1,4285573;0,7116547;0,073249;0,2096961;1,6722287;5,5302472;0,3203951;NA;2286;16,3051853;6,3685451;2,0470335;13,3543119;1,0568858;1,3592515;15,5508204;4,5643129;1,4713587;4,4804068;0,8796237;1,2954355;31,0391865;4,498734;1,4490215;4,4081368;0,8660018;1,2750019;8,0222683;-0,0245605;-0,0147032;-0,0121344;0,6479847;1,7003641;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,8754549;0;0;0;0;0;0;1,4209441;0,7090966;0,0737423;0,2098858;1,6752387;5,5102935;0,3188494;NA;2287;16,2690983;6,3263302;2,0343451;13,2465324;1,0484647;1,3435628;15,5266075;4,5572066;1,4690673;4,4734235;0,8782542;1,2934182;31,1361923;4,5094748;1,4524847;4,4185753;0,8680682;1,2780449;7,811347;-0,0245135;-0,0146755;-0,0120977;0,6477265;1,6849867;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9031296;0;0;0;0;0;0;1,4281151;0,7116714;0,0735059;0,2102293;1,6758084;5,5317998;0,3202329;NA;2288;16,3289738;6,4192181;2,06264;13,3399448;1,0568926;1,3760566;15,5459204;4,5628748;1,4708943;4,478982;0,8793466;1,2950268;31,2212811;4,5183663;1,4553516;4,4272127;0,8697786;1,2805637;7,9166074;-0,0244653;-0,0146462;-0,0120587;0,6507861;1,6966546;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9277086;0;0;0;0;0;0;1,4248163;0,7099616;0,0733085;0,2096611;1,6722453;5,5171638;0,320034;NA;2289;16,3196316;6,3839355;2,0519862;13,4470901;1,0558578;1,3607856;15,5318108;4,5587354;1,4695594;4,474915;0,878549;1,293852;31,2989597;4,5261555;1,4578624;4,4347816;0,8712771;1,2827704;7,8844147;-0,0244136;-0,0146173;-0,0120208;0,643665;1,6930614;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9541273;0;0;0;0;0;0;1,4175923;0,7076776;0,0738657;0,2099956;1,6762365;5,4997282;0,3184247;NA;2290;16,4589443;6,387373;2,0528679;13,3417006;1,065359;1,3606402;15,552537;4,564817;1,4715204;4,4808826;0,879721;1,2955781;31,3684273;4,5327687;1,459995;4,4412098;0,8725493;1,2846446;7,7430892;-0,0243658;-0,0145889;-0,0119837;0,6465924;1,6917771;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,9795847;0;0;0;0;0;0;1,4240367;0,7098529;0,07356;0,210148;1,6755872;5,5176196;0,3197885;NA;2291;16,1356869;6,381959;2,0534701;13,4318037;1,0388504;1,3576183;15,5614166;4,5674253;1,4723608;4,483439;0,8802235;1,2963182;31,4360352;4,5393186;1,4621069;4,4475842;0,8738098;1,2865006;7,7495012;-0,0244044;-0,014561;-0,0119433;0,6435722;1,6731515;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,9982071;0;0;0;0;0;0;1,4213487;0,7084626;0,0733939;0,2096862;1,6726835;5,5057273;0,3196148;NA;2292;16,3585243;6,4041796;2,0590177;13,5302315;1,0587068;1,3653529;15,5411797;4,5614858;1,4704462;4,4776058;0,8790787;1,294632;31,4944992;4,5444193;1,4637519;4,4525433;0,8747912;1,2879463;7,7647948;-0,0243382;-0,0145331;-0,0119052;0,6402448;1,6880374;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0209227;0;0;0;0;0;0;1,4144459;0,7062406;0,0738851;0,2098729;1,675676;5,4883676;0,3181174;NA;2293;16,3284187;6,3632865;2,047276;13,4195118;1,0525888;1,349171;15,5526171;4,5648417;1,4715279;4,4808989;0,8797255;1,2955847;31,5463047;4,5486264;1,4651086;4,4566331;0,8756007;1,289139;7,586535;-0,024238;-0,0145045;-0,0118684;0,6408378;1,673351;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,0540113;0;0;0;0;0;0;1,4216756;0,7089047;0,0736931;0,210336;1,677014;5,5108919;0,3194403;NA;2294;16,4468365;6,4709358;2,0801189;13,5128031;1,0669574;1,3855442;15,5540962;4,5652766;1,4716682;4,4813242;0,8798091;1,2957078;31,5944901;4,5524454;1,4663398;4,4603472;0,8763353;1,2902216;7,7294636;-0,0242621;-0,0144764;-0,0118278;0,647042;1,6895086;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,0767279;0;0;0;0;0;0;1,4184469;0,7071479;0,0734222;0,2096022;1,6723434;5,4954224;0,3193184;NA;2295;16,1784496;6,373971;2,0508175;13,6144323;1,0409048;1,3478414;15,5602093;4,5670691;1,4722468;4,4830837;0,8801547;1,2962172;31,6400394;4,5560403;1,4674994;4,4638486;0,8770274;1,2912409;7,6302814;-0,0242807;-0,0144485;-0,0117908;0,6342075;1,6661464;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0936594;0;0;0;0;0;0;1,4115572;0,7050012;0,0739725;0,2099219;1,6762298;5,4790111;0,31776;NA;2296;16,3457336;6,3732605;2,052408;13,4965858;1,0543928;1,3516227;15,5376816;4,5604582;1,4701154;4,4765911;0,8788804;1,2943406;31,6786442;4,5585804;1,4683187;4,4663186;0,8775163;1,2919612;7,4834123;-0,0241634;-0,01442;-0,011755;0,6373227;1,6664348;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,123086;0;0;0;0;0;0;1,4186026;0,7075326;0,0737456;0,2103017;1,6770118;5,5002885;0,319112;NA;2297;16,3056431;6,4439387;2,0736704;13,5850315;1,0533327;1,3726438;15,5577888;4,5663595;1,4720179;4,4823833;0,8800176;1,2960154;31,7132607;4,5607052;1,469004;4,4683843;0,8779251;1,2925639;7,5870028;-0,0241352;-0,0143916;-0,0117155;0,6390623;1,6705911;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,1496038;0;0;0;0;0;0;1,4157723;0,7060721;0,07358;0,2098273;1,6740373;5,4878416;0,3189261;NA;2298;16,3991623;6,4393563;2,0707569;13,6878166;1,0605674;1,3681329;15,5488825;4,5637455;1,4711753;4,4798169;0,879514;1,2952735;31,7462959;4,5627513;1,4696641;4,4703765;0,8783193;1,2931445;7,5972214;-0,0241419;-0,0143646;-0,0116788;0,6328295;1,6757188;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,1655273;0;0;0;0;0;0;1,4091804;0,7039268;0,0739894;0,2098237;1,6757847;5,4705081;0,3175089;NA;2299;16,0969753;6,3205862;2,0385165;13,5691147;1,0309891;1,3299385;15,5443125;4,5624046;1,4707433;4,4784985;0,8792554;1,294893;31,7758598;4,5643868;1,4701918;4,4719691;0,878634;1,2936087;7,3339376;-0,0240207;-0,0143365;-0,011642;0,6295063;1,6391575;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1798906;0;0;0;0;0;0;1,4159975;0,7063347;0,0737641;0,2102163;1,6766301;5,490871;0,3188697;NA;2300;16,1176662;6,4027486;2,0629735;13,6427202;1,0343133;1,3557277;15,5402746;4,5612187;1,4703609;4,477335;0,8790271;1,2945567;31,8009357;4,5654259;1,4705275;4,4729786;0,8788344;1,2939034;7,4220996;-0,0239934;-0,0143079;-0,0116045;0,6322005;1,6481565;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,198288;0;0;0;0;0;0;1,4135503;0,7050564;0,0736043;0,2097828;1,6738858;5,4799261;0,3187186;NA;2301;16,2973213;6,41359;2,0653203;13,736207;1,051029;1,3598652;15,5194664;4,5551124;1,4683919;4,4713407;0,8778504;1,2928233;31,8208389;4,565722;1,4706239;4,4732609;0,8788917;1,2939875;7,4583664;-0,023997;-0,0142812;-0,0115675;0,6278873;1,6596467;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2177076;0;0;0;0;0;0;1,4068682;0,702969;0,0741086;0,209976;1,6769698;5,4636216;0,3172011;NA;2302;16,2197933;6,3592319;2,0497684;13,6183872;1,0412495;1,341011;15,524435;4,5565691;1,4688615;4,4727707;0,8781309;1,2932369;31,8376198;4,5656991;1,4706167;4,4732313;0,8788874;1,2939811;7,2825098;-0,0238751;-0,0142528;-0,0115313;0,6262738;1,6412874;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2339287;0;0;0;0;0;0;1,4140667;0,7054665;0,0737919;0,2101776;1,6765203;5,4841223;0,3186661;NA;2303;15,9808016;6,367909;2,0550888;13,6931314;1,0223775;1,3428977;15,4923582;4,5471549;1,4658269;4,4635291;0,8763165;1,2905654;31,8512383;4,565259;1,4704753;4,4727926;0,8788027;1,293856;7,3138332;-0,0238488;-0,0142258;-0,0114936;0,6260228;1,6291778;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2443895;0;0;0;0;0;0;1,411581;0,7041506;0,0736128;0,2097086;1,6735332;5,4727688;0,3185343;NA;2304;16,1063194;6,3675637;2,0530584;13,7775211;1,0319242;1,343949;15,4847479;4,5449204;1,4651068;4,4613366;0,8758861;1,2899313;31,8578129;4,5637665;1,4699949;4,471324;0,8785152;1,2934332;7,3176403;-0,0238532;-0,0141975;-0,0114569;0,6218984;1,6371303;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,2613344;0;0;0;0;0;0;1,4052519;0,7022964;0,0741764;0,210053;1,6776024;5,4586806;0,3169849;NA;2305;16,2444706;6,3677325;2,0530696;13,6554947;1,0425106;1,3441699;15,4892092;4,5462289;1,465529;4,4626207;0,8761384;1,2903028;31,8637543;4,5623951;1,4695537;4,4699764;0,8782513;1,2930444;7,2024298;-0,0237341;-0,0141705;-0,0114204;0,6198091;1,6357098;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2858477;0;0;0;0;0;0;1,41251;0,704879;0,0739065;0,2103494;1,6777929;5,4801335;0,3183901;NA;2306;16,1084423;6,4050837;2,0666237;13,7366304;1,0337454;1,3541585;15,4726954;4,5413814;1,4639665;4,4578629;0,8752041;1,2889271;31,8695393;4,5611567;1,4691556;4,4687595;0,8780132;1,2926936;7,2925944;-0,0237071;-0,0141431;-0,0113827;0,6216115;1,6319113;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,304101;0;0;0;0;0;0;1,4097753;0,7034553;0,0737273;0,2098624;1,6747149;5,4679022;0,3182231;NA;2307;16,1591396;6,3869958;2,0598292;13,8282261;1,0381265;1,3475686;15,4766445;4,5425396;1,46434;4,4590006;0,8754277;1,2892559;31,8729439;4,5596795;1,4686803;4,467308;0,8777291;1,2922753;7,2904572;-0,0237116;-0,0141157;-0,0113474;0,6160661;1,6337055;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,3266077;0;0;0;0;0;0;1,4038087;0,701713;0,0742581;0,2101518;1,6783775;5,4545183;0,3167701;NA;2308;16,3071976;6,3916101;2,060935;13,7113314;1,0467464;1,349147;15,4638329;4,5387797;1,4631276;4,4553084;0,8747029;1,2881885;31,8756065;4,558219;1,4682101;4,4658742;0,8774479;1,2918614;7,1779838;-0,0235919;-0,014089;-0,011313;0,6169706;1,6334101;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,353096;0;0;0;0;0;0;1,4032413;0,7004867;0,0739429;0,2098549;1,6749173;5,4458375;0,3174547;NA;2309;16,0678387;6,4045463;2,0674798;13,7934008;1,0312574;1,350871;15,4754572;4,5421925;1,4642278;4,4586582;0,8753606;1,2891568;31,8790932;4,5570951;1,4678478;4,4647713;0,8772313;1,2915432;6,6259036;-0,0241621;-0,0144541;-0,0124407;0,5461844;1,6024046;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3811302;0;0;0;0;0;0;1,3982463;0,6978575;0,0735159;0,2086512;1,6674674;5,4220262;0,3172473;NA;2310;16,4835339;6,4858737;2,0881848;13,8940611;1,0678921;1,3768042;15,5010996;4,5497184;1,4666538;4,4660459;0,8768109;1,2912928;31,8850765;4,5565853;1,467684;4,464272;0,8771334;1,291399;7,0860157;-0,0224105;-0,0133366;-0,0117518;0,5600352;1,6380128;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,0315857;0;0;0;0;0;0;1,4065154;0,7014721;0,0727215;0,2073282;1,6585821;5,4448428;0,3180919;NA;2311;12,7596836;6,0402117;1,93499;11,4057417;1,0568262;1,3095247;8,9587374;2,6294739;0,8476408;2,581116;0,5067458;0,7462925;38,8550339;5,6308074;1,8139696;5,7984195;1,1573695;1,7041069;6,3304276;-0,021976;-0,0131;-0,0116772;0,5459005;1,5655861;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,3637121;0,6745044;0,066305;0,1898224;1,5452228;5,1905885;0,3198369;NA;2312;0;0;0;0;0;0;0;0;0;0;0;0;56,721756;7,7835736;2,5078943;8,5637693;1,7429982;2,566566;4,8149776;-0,0236685;-0,01409;-0,0218545;0,5160725;0,7492825;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;1,3582621;0,6723454;0,0666888;0,1910446;1,5532138;5,1766028;0,3193077;NA;2313;0;0;0;0;0;0;0;0;0;0;0;0;50,0941124;6,626266;2,134773;7,2886539;1,4835914;2,1845262;5,0405245;-0,0233022;-0,0137804;-0,0280465;0,5848583;0,8308133;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0289568;0;0;0;0;0;0;1,3582298;0,674145;0,0680473;0,1939534;1,5730804;5,1980419;0,3176633;NA;2314;0,67246;0,3614778;0,0561418;0,2818605;0,1028634;0,0478514;0;0;0;0;0;0;44,0389786;5,641295;1,817214;6,2034197;1,2628136;1,8593771;4,5913668;-0,024468;-0,0144943;-0,0305777;0,582259;0,8258194;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0785533;0;0;0;0;0;0;1,3651663;0,6776342;0,0687237;0,1961951;1,5866737;5,2315202;0,3182459;NA;2315;0,67246;0,3693531;0,0589344;0,333734;0,1455823;0,0478514;0;0;0;0;0;0;38,7914734;4,8029976;1,5469437;5,2797885;1,0749123;1,5826471;4,5610437;-0,0242155;-0,0143439;-0,0306704;0,5811382;0,8235394;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1287376;0;0;0;0;0;0;1,3643661;0,677875;0,0694238;0,1978037;1,5971823;5,2382116;0,3176347;NA;2316;0,67246;0,3773066;0,0617547;0,3839182;0,1454218;0,0478514;0;0;0;0;0;0;34,2390022;4,0895333;1,3169197;4,4936991;0,9149919;1,3471254;4,6799293;-0,0236348;-0,0139947;-0,0303897;0,5804334;0,8218698;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1789457;0;0;0;0;0;0;1,3667668;0,680575;0,0705542;0,2000713;1,6128762;5,2649035;0,3163587;NA;2317;0,67246;0,3852619;0,0645756;0,4341264;0,1452971;0,0478514;0;0;0;0;0;0;30,2838192;3,4823127;1,1211493;3,8246686;0,7788857;1,1466763;4,8650022;-0,0230313;-0,0136301;-0,0298487;0,5798188;0,8203778;NA
