"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"258";2262;524804,0058593;510428,0898439;65406,1359864;113275,3786621;204128,71875;22217,3792114;323639,0998533;48321,904785;17735,6933595;44535,5078125;20676,0960235;12579,6061936;323639,0939939;54422,1085509;21302,5815736;91910,4880372;20676,0946197;12579,60717;0,00585940002929419;-6100,2037659;-3566,8882141;-47374,9802247;0,00140379999720608;-0,000976400000581634
"259";2263;551487,4169922;508436,2421874;64837,5883788;111509,6164551;202447,3203124;23145,2585449;323629,097412;48277,0385744;17702,2385864;44482,7829589;21036,421402;12546,1952439;323629,1308592;54430,9218139;21300,5202025;92356,7858887;21036,4194946;12546,1952438;-0,0334472000249662;-6153,8832395;-3598,2816161;-47874,0029298;0,00190740000107326;9,99989424599335e-08
"260";2264;565413,0703124;506927,9882814;63492,5288087;109984,3015135;200653,4775389;23588,9470825;321933,2158202;48030,0390625;17597,2889101;44211,3035889;21119,7968747;12465,7419051;321933,2395018;54236,3626098;21226,2306518;92537,4086915;21119,7955475;12465,7427446;-0,0236815999960527;-6206,3235473;-3628,9417417;-48326,1051026;0,00132720000328845;-0,00083950000043842
"261";2265;570019,7675782;507996,1796875;62972,3082276;109926,4987792;200618,1249998;23717,1240539;321920,2502441;47822,0494384;17582,1604614;44181,0101317;21174,1325835;12450,4207535;321920,2375492;54068,7745972;21234,7241821;92867,0183105;21174,1318513;12450,4218137;0,0126948999823071;-6246,7251588;-3652,5637207;-48686,0081788;0,000732199998310534;-0,0010602000002109
"262";2266;570332,3378906;509633,1679687;62739,8486327;109316,9223632;200725,3730468;23690,2918702;318269,2529296;46701,8209228;17361,2635191;43604,4090575;20875,5786437;12282,2782058;318269,2736819;52986,0757446;21035,7750854;92634,926758;20875,5770263;12282,2789383;-0,0207522999844514;-6284,2548218;-3674,5115663;-49030,5177005;0,00161740000112331;-0,000732500000594882
"263";2267;589807,3066406;512237,9843748;63207,875;109059,5300294;201275,0839843;24150,5199586;314485,6916505;45739,91687;17153,197113;43033,4179689;20408,9703521;12128,6091996;314485,7028808;52051,5491638;20843,7179261;92338,5698242;20408,9691011;12128,6097335;-0,011230300005991;-6311,6322938;-3690,5208131;-49305,1518553;0,00125100000150269;-0,000533899999936693
"264";2268;596305,7753905;512490,7343749;62597,2868653;107938,9750976;201793,4404297;23633,7883607;315118,159912;45984,9566649;17183,8987428;43109,6875;20421,582245;12149,4735261;315118,1677244;52332,2536009;20895,2707825;92723,9506835;20421,5820924;12149,473854;-0,00781239999923855;-6347,29693600001;-3711,3720397;-49614,2631835;0,000152600001456449;-0,000327900001138914
"265";2269;603417,0234374;514274,3945314;62894,7175293;108294,2963868;201559,7148437;24108,7661744;314086,5322265;45305,7756347;17103,2406923;42930,2098389;20476,9666289;12084,3415833;314086,5354005;51679,8573609;20830,2800904;92787,703125;20476,9646607;12084,3414992;-0,00317400001222268;-6374,0817262;-3727,0393981;-49857,4932861;0,00196820000201114;8,41000000946224e-05
"266";2270;598069,3105469;514694,4257811;62909,406128;107760,0112303;200976,7089845;24561,6132203;312504,5632323;44920,6099853;17006,995941;42667,7093506;20346,452835;12010,2801972;312504,5729984;51319,9384766;20748,7947081;92755,4892579;20346,4510193;12010,279953;-0,00976610003272071;-6399,3284913;-3741,7987671;-50087,7799073;0,00181570000131615;0,000244200000452111
"267";2271;598093,9072266;514236,2539064;62719,4674071;107725,6772462;200464,8427734;24696,8408202;313554,9665525;45147,109375;17066,1215514;42832,6171875;20489,2596893;12054,5496293;313554,9824216;51571,2985229;20822,4605712;93132,7211914;20489,2560577;12054,5499573;-0,0158691000542603;-6424,1891479;-3756,3390198;-50300,1040039;0,00363160000051721;-0,000328000000081374
"268";2272;598621,4902345;514812,6445314;62748,8315431;107429,100586;200164,0410157;24695,2780152;310549,3803711;44285,8638917;16891,0471804;42362,578125;20133,4409181;11922,5887221;310549,3830565;50734,8750611;20661,9032594;92878,4128419;20133,4381256;11922,5897827;-0,00268540001707152;-6449,0111694;-3770,856079;-50515,8347169;0,00279250000312459;-0,00106059999961872
"269";2273;599060,8916016;514626,0234374;62629,5548097;107058,8803712;199771,4355468;24684,7459105;309771,3432617;44185,2048339;16858,052887;42261,6210939;19969,9001771;11900,8789064;309771,3554688;50659,0402832;20643,4203187;92987,9995118;19969,8974609;11900,8789064;-0,0122070999932475;-6473,8354493;-3785,3674317;-50726,3784179;0,00271620000057737;0
"270";2274;600049,7392579;517875,4609375;64016,3468019;109888,1948243;200333,1044922;25144,6586302;305585,6591795;43080,6785889;16618,359375;41609,8532714;19444,0135347;11721,03302;305585,671875;49567,9584961;20411,5874938;92464,7998048;19444,0110015;11721,0344086;-0,0126954999868758;-6487,2799072;-3793,2281188;-50854,9465334;0,00253320000047097;-0,00138859999970009
"271";2275;603068,4335938;520128,59375;65133,8327638;111516,0107422;200557,9863281;25389,6265868;306379,5632323;42982,8125;16648,148285;41718,6663817;19652,9002534;11739,9715348;306379,5617677;49482,505249;20448,6318968;92695,8764649;19652,8979189;11739,9725952;0,00146459997631609;-6499,692749;-3800,4836118;-50977,2100832;0,00233449999723234;-0,0010604000017338
"272";2276;607756,6591797;522397,8945313;66364,9658203;113515,5224611;200943,8222655;25713,5098877;304927,2814942;42553,4207762;16557,4046019;41472,9832765;19503,5721894;11669,5281066;304927,2700195;49065,5203248;20365,1461793;92568,128418;19503,5685577;11669,5286559;0,011474700004328;-6512,0995486;-3807,7415774;-51095,1451415;0,00363169999764068;-0,00054929999896558
"273";2277;601567,8730468;521262,1796875;66177,0648194;111399,1220702;200533,2451172;24822,972046;304794,7551272;42874,0100097;16570,240387;41478,6032714;19355,7206268;11684,0047074;304794,7541505;49409,9063109;20391,8960875;92777,5800782;19355,7176818;11684,0050967;0,000976699986495078;-6535,89630119999;-3821,6557005;-51298,9768068;0,00294500000018161;-0,000389300001188531
"274";2278;607872,1718751;523267,0468751;67372,7800294;113350,545166;200902,1777345;25191,9592285;303630,4687499;42335,2889402;16502,4106139;41304,7210692;19231,0018766;11633,3426285;303630,4675291;48884,6289063;20331,9258424;92723,1479492;19231,0007475;11633,3425905;0,00122079998254776;-6549,3399661;-3829,5152285;-51418,42688;0,00112909999734256;3,80000001314329e-05
"275";2279;615186,1054687;523968,3945313;68578,5893554;115389,8376464;201359,501953;25583,3203126;301915,9367676;42174,6450194;16419,0001525;41047,8220213;18906,560257;11573,7567596;301915,9621581;48736,3944702;20255,7745972;92575,2036133;18906,5581513;11573,7565154;-0,0253904999699444;-6561,7494508;-3836,7744447;-51527,381592;0,00210570000126609;0,000244200000452111
"276";2280;623335,7714845;524481,5039064;69761,6569824;117361,2409669;201744,6318361;25985,3540649;300735,8132323;41951,7545166;16354,376251;40866,0862428;18736,4958803;11525,8680268;300735,8151858;48525,9187013;20198,4039612;92500,4365235;18736,4939273;11525,8674163;-0,00195350003195927;-6574,1641847;-3844,0277102;-51634,3502807;0,00195299999541021;0,000610500001130276
"277";2281;602964,7812501;522997,0585937;69563,8605958;115269,4406738;201256,6982422;25166,9536132;300735,8752441;42090,8103029;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8830566;48688,7722171;20212,3201903;92695,286621;18736,4939273;11525,8707963;-0,0078125;-6597,9619142;-3857,9414367;-51829,192871;0,00195299999541021;-0,00089279999883729
"278";2282;612148,6523437;524611,1210936;70630,9565429;116917,7753907;201439,0058595;25555,2622071;301789,1323242;41893,5687256;16395,1682739;41008,5642089;18999,8983612;11552,0446777;301789,1357421;48504,9683839;20260,9708252;92949,7968751;18999,8950804;11552,0449829;-0,00341790000675246;-6611,3996583;-3865,8025513;-51941,2326662;0,00328080000326736;-0,000305199999274919
"279";2283;603114,1250001;522916,0507811;70406,1105958;114789,4052736;200940,9316406;24794,019348;302032,5964355;42256,7183837;16409,3712464;41034,3504639;19009,0640258;11562,053566;302032,6188963;48891,9141845;20289,0845641;93167,9501953;19009,0614318;11562,0535278;-0,0224607999552973;-6635,1958008;-3879,7133177;-52133,5997314;0,00259399999777088;3,81999998353422e-05
"280";2284;612500,6953125;525382,3281251;71635,0595702;116927,1958008;201383,5244141;25258,8477782;299558,8432617;41490,6409913;16271,429535;40661,9306031;18687,0290067;11459,8934098;299558,8632813;48139,2755738;20159,0025634;92905,5419921;18687,0267029;11459,8943711;-0,0200195999932475;-6648,6345825;-3887,5730284;-52243,611389;0,00230379999993602;-0,000961300000199117
"281";2285;622241,0820311;525375,238281;72642,5083009;118493,6997071;201654,7412108;25641,4071045;300735,8752441;41840,0046388;16354,3787536;40866,09375;18736,4958803;11525,8699035;300735,8830566;48501,0533446;20249,2090452;93210,8833008;18736,4939273;11525,8707963;-0,0078125;-6661,0487058;-3894,8302916;-52344,7895508;0,00195299999541021;-0,00089279999883729
"282";2286;632273,2968749;525546,1835937;73802,8273925;120438,5278322;201956,5859375;26085,4849855;299688,4428709;41481,0993653;16276,9260864;40678,75;18714,2849426;11463,5105288;299688,4479982;48154,5558471;20179,0179138;93124,0849609;18714,2832641;11463,5111007;-0,00512730004265904;-6673,4564818;-3902,0918274;-52445,3349609;0,00167849999706959;-0,000571900000068126
"283";2287;610385,4863281;524527,7226562;73667,9077148;118607,2719726;201637,5937498;25324,2619019;297584,9401854;41411,32312;16177,020233;40371,3837281;18308,0739287;11393,0693665;297584,9411621;48108,5797729;20093,0245056;93006,2724609;18308,0730896;11393,0693665;-0,000976699986495078;-6697,2566529;-3916,0042726;-52634,8887328;0,000839100001030602;0
"284";2288;620765,5429688;525320,6835937;74608,1782227;119975,2829589;201756,828125;25695,9196778;300074,5925294;41731,8582763;16311,7565614;40751,6721804;18675,4607241;11492,4579315;300074,5866698;48442,5526124;20235,6181945;93494,2539062;18675,4597475;11492,4581756;0,00585960003081709;-6710,6943361;-3923,8616331;-52742,5817258;0,000976600000285544;-0,000244100001509651
"285";2289;603689,6191405;523535,8007812;74393,3852537;117897,6152345;201250,0771484;24913,3193359;299672,5644531;41772,03125;16280,1317139;40670,8909303;18668,9371489;11466,2819747;299672,5703124;48506,5238037;20217,9096375;93602,2319337;18668,936249;11466,2828065;-0,00585929997032508;-6734,4925537;-3937,7779236;-52931,3410034;0,00089990000196849;-0,000831800000014482
"286";2290;614038,34375;524666,6289063;75378,6242673;119401,4609376;201428,3818361;25302,4501954;301112,0925294;41901,1904297;16355,7557066;40886,2890625;18893,5172884;11521,4089279;301112,1005861;48649,121277;20301,3910218;93924,6850585;18893,5154111;11521,4089279;-0,00805669999681413;-6747,9308473;-3945,6353152;-53038,395996;0,00187730000106967;0
"287";2291;624467,8496093;526225,8671874;76677,0285645;121805,7573243;202062,819336;25797,3859255;296275,2238771;41120,6021728;16106,899292;40172,8200071;18110,7536164;11341,5643081;296275,2204589;47880,9425049;20059,792511;93309,9628906;18110,7522275;11341,5646971;0,00341820000903681;-6760,3403321;-3952,893219;-53137,1428835;0,00138890000016545;-0,000389000000723172
"288";2292;603801,0585937;524537,0820313;76217,5385742;119043,9970703;201229,5107422;24933,3498535;300321,0314942;41791,3121337;16307,632965;40755,0315554;18805,2225037;11484,3768766;300321,0363771;48575,449768;20274,4387206;94080,2119141;18805,2219543;11484,3768766;-0,00488289998611435;-6784,1376343;-3966,8057556;-53325,1803587;0,000549400003365008;0
"289";2293;614241,4101563;525845,1367187;77350,4013672;120984,805664;201641,8779297;25372,0133666;298492,5612795;41414,4924315;16215,511322;40489,1571657;18498,8710935;11418,3953629;298492,5554199;48212,0646974;20190,1762084;93920,786621;18498,8680114;11418,3959961;0,00585960003081709;-6797,57226589999;-3974,6648864;-53431,6294553;0,00308209999639075;-0,000633199999356293
"290";2294;603646,8906249;523524,6367187;76888,9416504;118228,3205566;200827,5253906;24752,6651003;302279,1301272;42142,2698976;16405,2501525;41037,7288817;19138,8279111;11553,9754105;302279,1223147;48963,6453247;20393,8265993;94657,0942382;19138,8258057;11553,9763872;0,0078125;-6821,3754271;-3988,5764468;-53619,3653565;0,00210539999534376;-0,000976700001046993
"291";2295;613627,564453;525593,2734373;78186,7001954;120670,2705078;201533,5820312;25285,7005006;296778,0922851;41372,9892578;16132,1033631;40232,2731321;18174,4334562;11358,8112715;296778,1191404;48207,8002318;20128,5423584;93957,8369139;18174,4324796;11358,8112715;-0,026855300005991;-6834,810974;-3996,4389953;-53725,5637818;0,000976600000285544;0
"292";2296;603507,8632813;524826,21875;77818,8220215;118144,2556152;200765,1181641;24693,9628906;298884,536621;41288,2857667;16213,6803895;40517,2115479;18701,2379913;11411,161064;298884,5371093;48146,8965454;20224,0331116;94430,2856445;18701,2368623;11411,1608656;-0,000488300051074475;-6858,6107787;-4010,3527221;-53913,0740966;0,00112900000021909;0,00019840000095428
"293";2297;613068,1191406;525768,2851563;78791,5480956;119664,3601075;201019,6347656;25109,5699462;299530,0288085;41511,6566163;16259,5104675;40623,7815554;18716,92717;11447,3466036;299530,0419922;48383,7089843;20277,7192381;94642,8989255;18716,9232483;11447,3465426;-0,0131837000371888;-6872,052368;-4018,2087706;-54019,1173701;0,00392169999759062;6,09999988228083e-05
"294";2298;603385,3535156;523403,0781247;78408,6835939;117169,9609375;200391,3652345;24688,887085;301083,3479004;42128,2569582;16343,8378906;40848,1445311;18923,4176178;11508,8623046;301083,3549803;49024,1020506;20375,9625855;95054,6489259;18923,4166566;11508,8630371;-0,0070799000095576;-6895,8450924;-4032,1246949;-54206,5043948;0,000961200003075646;-0,000732500000594882
"295";2299;612560,4726561;526808,7773438;79785,637207;119790,3322753;201104,7597657;25267,6906739;294047,6562501;40390,6881103;15964,824219;39803,7470092;17918,4743194;11231,3171389;294047,6638185;47299,9749755;20004,8074951;94116,1713866;17918,4720153;11231,3169403;-0,00756840000394732;-6909,2868652;-4039,9832761;-54312,4243774;0,00230409999858239;0,000198600000658189
"296";2300;621840,7695313;527542,328125;80683,3894042;121109,2441406;201286,4228516;25595,7526856;295743,5339353;40851,9885253;16069,7753906;40075,2193603;18076,9704131;11311,7705384;295743,5632322;47773,6895753;20117,016632;94485,4340819;18076,9685975;11311,7710265;-0,0292968999710865;-6921,70105;-4047,2412414;-54410,2147216;0,0018156000005547;-0,000488100000438862
"297";2301;603473,6484375;525190,7187499;80211,9248047;118338,6801759;200456,4580079;24737,9129639;299128,0627441;41490,6030275;16227,8881225;40543,0153196;18710,4040832;11421,1717682;299128,0581056;48436,1024782;20289,0431518;95140,4814452;18710,40094;11421,1723406;0,00463849998777732;-6945,4994507;-4061,1550293;-54597,4661256;0,00314319999961299;-0,000572400000237394
"298";2302;612694,2304687;527015,6484374;81338,7331544;120287,3815918;200884,821289;25155,1700439;296508,6635743;40923,2840575;16087,6487428;40145,8984375;18315,761154;11318,1629792;296508,6474609;47882,2261964;20156,6610109;94849,1596681;18315,7608489;11318,1634674;0,0161133999936283;-6958,9421389;-4069,0122681;-54703,2612306;0,000305099998513469;-0,000488199999381322
"299";2303;603314,1874999;526567,9570312;81177,6147461;118410,8842773;200558,5410155;24606,0616455;293256,6909177;40197,746399;15916,7029725;39672,4970092;17830,1816406;11194,2860258;293256,694336;47180,4853515;19999,6299439;94562,9663086;17830,1806794;11194,2855375;-0,00341830000979826;-6982,7389525;-4082,9269714;-54890,4692994;0,000961199999437667;0,000488300000142772
"300";2304;612071,3769531;527451,8828125;82035,9404297;119626,6643065;200692,6406251;24965,2924805;295341,5678709;40770,2221071;16038,1528014;39994,453125;18070,448654;11285,5957031;295341,5639647;47766,3964233;20128,9373475;94990,6704102;18070,4475251;11285,5954589;0,00390619999961928;-6996,1743162;-4090,7845461;-54996,2172852;0,00112889999945764;0,000244200000452111
"301";2305;620919,2656249;527694,6875002;82938,5249023;120932,1630859;200772,5673828;25295,1166991;297027,3732908;40882,1922606;16109,6469423;40213,203125;18424,7906646;11332,6375199;297027,3576657;47890,7789308;20207,6914673;95307,0830079;18424,7897645;11332,6379088;0,0156251000007614;-7008,5866702;-4098,044525;-55093,8798829;0,00090009999985341;-0,000388899999961723
"302";2306;603362,1933594;525997,84375;82660,4370117;118724,9052735;200274,8964844;24649,2346192;295863,1569824;40625,5739136;16041,8186644;40039,3239136;18300,0719146;11281,9772568;295863,1823729;47657,9578857;20153,7792662;95320,3422852;18300,0696108;11281,97789;-0,025390500028152;-7032,3839721;-4111,9606018;-55281,0183716;0,002303800003574;-0,000633200001175283
"303";2307;612082,548828;527185,7382812;83581,215332;120111,7487793;200444,9990233;25017,6922609;296755,1284177;40863,6813355;16083,5241394;40149,2578125;18445,523224;11310,0808029;296755,1293945;47909,5042114;20203,3422853;95535,9887697;18445,5207214;11310,0808029;-0,000976799987256527;-7045,8228759;-4119,8181459;-55386,7309572;0,00250260000029812;0
"304";2308;603188,1855468;525530,8124998;83136,0922852;117466,0095215;199817,3437499;24618,6553955;298207,4050294;41310,6540528;16174,2675781;40394,9384156;18594,8531648;11380,5232926;298207,4111328;48380,2755739;20307,9993591;95968,7666016;18594,8504486;11380,5238648;-0,00610339996637776;-7069,62152109999;-4133,731781;-55573,828186;0,00271620000057737;-0,000572199998714495
"305";2309;611416,5917969;527952,3203125;84230,7050782;119311,2971192;200148,2285157;25095,5134278;295850,2790525;40501,4614255;16026,695465;40009,0354614;18375,3200988;11266,6581268;295850,281006;47584,520813;20168,2866212;95688,5883789;18375,3174436;11266,6585541;-0,00195350003195927;-7083,0593875;-4141,5911562;-55679,5529175;0,00265520000175457;-0,000427299999500974
"306";2310;619741,9912108;525936,5312501;84772,3530273;119644,8630371;199845,399414;25284,0243531;303663,9707032;41970,4052734;16438,7049255;41154,3945311;19543,8046876;11565,9157639;303663,989502;49065,8839722;20587,5523072;96931,5522462;19543,801773;11565,9167861;-0,0187987999524921;-7095,4786988;-4148,8473817;-55777,1577151;0,00291460000153165;-0,00102220000007947
"307";2311;728547,3183593;542210,9218751;94999,3212891;141933,7541505;203587,6367186;30975,260193;269652,3679198;41629,4281007;16278,7597655;40714,6484375;18908,5416718;11137,6742707;269652,3837888;46993,9234993;19415,4762182;82884,6940559;18908,5391083;11137,6745092;-0,0158689999952912;-5364,4953986;-3136,7164527;-42170,0456184;0,00256350000199745;-0,000238500000705244
"308";2312;1016568;640725,75;141633,1640628;257890,03125;225116,9296872;55811,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"309";2313;1016568;640725,75;141633,1640628;257890,03125;225116,9296872;55811,6484372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"310";2314;964927,03125;635880,222656;139301,6054689;251004,1914063;223440,904297;53795,9946287;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"311";2315;913286,0625;631907,1445312;137189,794922;244757,9921877;222166,1855467;51850,6293946;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"312";2316;861645,09375;627934,1835938;135078,0058593;238511,8515623;220891,466797;49905,2641604;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"313";2317;810004,125;623961,3398437;132966,1787109;232265,7285157;219616,7480467;47959,8991699;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"314";2318;758363,15625;619988,480469;130854,319336;226019,59375;218342,029297;46014,5368654;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"315";2319;500158,40625;596633,8242187;119416,2207031;192230,2031249;210363,0039064;36006,5693358;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"316";2320;80575,6518555;559878,8710938;101438,6992187;139285,5146484;199095,9931643;19921,1188965;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"317";2321;0,0002441;590970,3632811;94474,4267578;115514,0898438;223158,4687501;11333,6824341;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16428,1699258;3337,5876006;12355,3838804;7709,3198241;2213,8589495;-0,000488199999381322;-528,7032817;-309,1427766;-4156,1316982;0,000908099999833212;0,000147299999753159
"318";2322;0,0002441;654529,5585936;91907,0791015;99637,9228517;246225,1660157;5134,1719055;69536,9920045;14732,0270386;3974,8336104;10513,529022;4451,8903275;2963,2709771;69536,9910279;15550,8227044;4453,5982093;16950,0628356;4451,8898621;2963,271084;0,000976600000285544;-818,795665800002;-478,7645989;-6436,5338136;0,000465400000393856;-0,000106899999991583
"319";2323;0,0020141;670931,9765623;94441,0366211;93263,0458984;248132,2832031;4157,7627563;82207,5402221;12117,1784057;4897,849121;12740,306488;3836,8765107;3702,6715583;82207,5422362;13294,973625;5586,5277711;21998,9365235;3836,876297;3702,6717799;-0,00201409999863245;-1177,7952193;-688,6786501;-9258,6300355;0,000213700000131212;-0,000221600000259059
"320";2324;0,0025024;667880,7460938;99205,2661132;88849,1035157;247493,076172;5392,3936157;92049,5950319;14261,1396485;5641,6692963;14537,4338989;4199,0738602;4305,4091796;92049,6013187;15859,8625183;6576,471878;27104,9652102;4199,0733337;4305,409481;-0,00628680000954773;-1598,7228698;-934,802581700001;-12567,5313113;0,000526499999978114;-0,000301399999443674
"321";2325;2734,1210937;636847,2695313;97639,152832;72264,053467;238643,732422;7844,8918457;191365,7807617;30251,7069091;11219,0771485;27803,7034303;8127,1624604;8232,5457916;191365,782959;32355,7250977;12449,3334809;44222,30542;8127,1617423;8232,5457612;-0,00219729999662377;-2104,0181886;-1230,2563324;-16418,6019897;0,000718100000085542;3,04000004689442e-05
"322";2326;14995,6416016;617198,3632811;95890,6210938;65759,4821779;237039,1562499;8726,9627075;198216,6577148;34776,1459961;11696,165741;29018,6107789;8906,7774124;8612,8591995;198216,6636962;37325,6113586;13186,8803559;48719,5638427;8906,7764424;8612,8591995;-0,00598139999783598;-2549,4653625;-1490,7146149;-19700,9530638;0,000970000000961591;0
"323";2327;23017,1730957;613549,3320311;95078,9067383;63893,7416994;236297,1210937;9048,2652589;203250,7003171;36367,3848877;12007,8110048;29877,9146728;9382,16185;8854,8240433;203250,7113036;39368,6668243;13762,7170714;52905,8782958;9382,1608887;8854,8244324;-0,0109864999831188;-3001,2819366;-1754,9060666;-23027,963623;0,000961300000199117;-0,000389100001484621
"324";2328;33925,2775878;602422,5390623;94603,418457;72904,8081055;233122,1191408;9083,7112426;230629,1872555;40722,7415772;13510,5506285;33562,714844;10653,8392486;9910,1266708;230629,1874997;44145,7161867;15512,0179747;59592,529419;10653,8384693;9910,1264878;-0,000244199996814132;-3422,9746095;-2001,4673462;-26029,814575;0,00077929999861226;0,000183000000106404
"325";2329;74161,7226562;582160,2656249;93773,0717776;86762,2429198;228977,7675783;10779,5749511;255295,9694822;45208,4631347;14824,471405;36804,4020386;12253,2183838;10817,0654296;255295,9746095;48993,6616821;17037,747101;65392,974121;12253,2170412;10817,065918;-0,00512730001355521;-3785,1985474;-2213,275696;-28588,5720824;0,00134260000049835;-0,000488400000904221
"326";2330;140213,1997069;550408,7890625;90312,3364258;102072,9191895;221152,8281247;13115,2113649;301775,5947263;51985,395874;17292,3655395;42773,9888917;14480,4914855;12507,5507432;301775,6042482;56081,0142519;19687,1444701;73537,0405274;14480,490402;12507,5515213;-0,00952190003590658;-4095,6183779;-2394,7789306;-30763,0516357;0,00108349999936763;-0,000778100000388804
"327";2331;207576,2294923;523271,5898436;84830,407715;105231,9189453;215781,3242187;13875,5634461;330239,441162;55898,6068116;18781,9921875;46413,4079589;16306,2921295;13522,7331848;330239,4409178;60269,1341857;21337,5164186;79253,3945314;16306,2904971;13522,7334748;0,000244199996814132;-4370,5273741;-2555,5242311;-32839,9865725;0,00163239999892539;-0,000289999999949941
"328";2332;223857,0087891;508696,0117188;77954,7102051;101904,5029298;212742,0771483;13324,6471252;331576,4755862;56772,8724366;18775,576172;46530,0726317;17248,1298065;13499,0924529;331576,4760745;61404,7953797;21483,9471283;81408,1518557;17248,1279449;13499,0937347;-0,000488299992866814;-4631,9229431;-2708,3709563;-34878,079224;0,00186160000157543;-0,00128180000137945
"329";2333;261063,5136719;509303,779297;73241,8410645;100163,8740236;211978,1015626;13005,6466065;331603,7819824;55555,40625;18699,039215;46448,1785889;17717,3580474;13423,9470518;331603,7858887;60414,8917236;21540,4627992;83125,7512208;17717,3559267;13423,9469146;-0,00390630000038072;-4859,4854736;-2841,4235842;-36677,5726319;0,00212069999906817;0,000137200000608573
"330";2334;291170,7729492;510259,0722655;70533,9023439;100556,1308594;211277,3056641;13351,783844;332131,1257323;54824,3553465;18666,0434263;46448,1785889;18088,1199647;13384,1422884;332131,1374511;59879,7633362;21622,0346376;84702,8244628;18088,118805;13384,14209;-0,0117188000003807;-5055,4079897;-2955,9912113;-38254,6458739;0,00115969999751542;0,00019840000095428
"331";2335;314266,6494141;511400,9707032;69197,267334;104484,484375;210329,671875;14678,714447;333322,6936032;53976,2390138;18657,3362428;46540,1702882;18622,0306091;13359,6549837;333322,7075198;59203,8713686;21714,0235137;86184,8300781;18622,0279693;13359,6552277;-0,0139165999717079;-5227,63235479999;-3056,6872709;-39644,6597899;0,00263980000090669;-0,000243999998929212
"332";2336;348874,8935547;511146,0742187;68349,3151857;110408,9536134;209909,6025392;16738,4294127;330199,0075684;52592,6956788;18403,4360048;45963,5592043;18914,1750945;13151,7069246;330199,0039063;57970,820282;21548,1265565;86826,869873;18914,1719819;13151,7064363;0,00366210000356659;-5378,1246032;-3144,6905517;-40863,3106687;0,00311259999944014;0,000488299998323782
"333";2337;383919,1523437;508986,6523439;66643,8613279;114379,3574219;208763,5107422;18110,5233459;330305,6936032;52418,1099853;18360,3553161;45897,3773191;19373,8509674;13106,594757;330305,7094723;57931,3817751;21584,0676269;87862,2724609;19373,8485719;13106,5955353;-0,0158690999960527;-5513,2717898;-3223,7123108;-41964,8951418;0,00239549999605515;-0,000778300000092713
"334";2338;411843,3515626;504676,7382814;64771,8249511;116973,1840819;206864,2792968;18983,1691283;331105,3146973;52338,6657716;18353,4825745;45961,3226317;20055,3388978;13089,3453828;331105,3149414;57967,7039184;21644,8766786;88902,0886232;20055,3372801;13089,3451996;-0,000244099996052682;-5629,03814680001;-3291,3941041;-42940,7659915;0,00161769999976968;0,000183199999810313
