"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;15,4501429;6,1072826;1,8618927;10,7535257;0,9828817;1,2952763;15,3437519;4,5035396;1,4517671;4,4327779;0,8679113;1,2781861;13,3931322;3,9000161;1,2560836;3,8671324;0,7577251;1,1158674;3,9129202;-0,0280331;-0,0209073;-0,0195394;0,5173883;1,3903253;17,3060524;2,5061927;1,2751134
"167";2171;16,0349598;6,118681;1,9118325;10,8955488;1,0169688;1,3430167;14,9180336;4,3785863;1,4114867;4,3072882;0,8438305;1,2427222;13,6544733;3,9821045;1,2825445;3,9426596;0,7725073;1,1376379;4,0764875;-0,0288739;-0,0209249;-0,0195711;0,5226873;1,4310584;17,7309608;2,5686963;1,2951946
"168";2172;16,55233;6,2197604;1,9334363;11,0896015;1,0456362;1,3851696;14,7255669;4,3220963;1,3932765;4,2497544;0,8329439;1,2266893;13,829423;4,0380354;1,300573;3,9928918;0,7824028;1,1522115;4,3073115;-0,0298806;-0,0209218;-0,0195826;0,5346651;1,4726771;18,1367345;2,6248886;1,3170679
"169";2173;16,2104092;6,194077;1,9002285;11,0815878;1,0239075;1,3559704;14,5993595;4,2850533;1,3813355;4,2118263;0,8258053;1,216176;13,956315;4,0791779;1,3138349;4,0290303;0,7895797;1,1627821;4,1444788;-0,0303301;-0,0209058;-0,0195794;0,5222186;1,4393648;18,1007938;2,6021469;1,3117983
"170";2174;16,5436611;6,2605553;1,9500698;11,2656326;1,0457803;1,3833025;14,5783892;4,2788968;1,3793513;4,2046013;0,8246192;1,214429;14,0508537;4,1102448;1,3238491;4,0557036;0,7949271;1,1706579;4,232574;-0,0305466;-0,0208822;-0,0195659;0,5303417;1,4640417;18,2834277;2,6346996;1,3252688
"171";2175;16,9143982;6,2588229;1,9724474;11,4850206;1,0687258;1,4138;14,6093864;4,2879949;1,3822844;4,212615;0,8263725;1,2170113;14,1316261;4,1367755;1,3324014;4,0783358;0,7994958;1,1773868;4,4674058;-0,0311095;-0,0208542;-0,0195452;0,5377021;1,4933802;18,5990319;2,670767;1,3371979
"172";2176;16,4906635;6,1558614;1,9396211;11,4898806;1,0431025;1,3772446;14,6425304;4,2977252;1,3854206;4,2214551;0,8282475;1,2197723;14,2069826;4,1612959;1,3403057;4,0993814;0,8037583;1,1836647;4,1597738;-0,0314709;-0,0208247;-0,0195218;0,5252962;1,4546474;18,3667564;2,6383121;1,3290545
"173";2177;16,7834587;6,2757416;1,989987;11,6807165;1,0592748;1,4027472;14,6830816;4,3096266;1,3892574;4,2325788;0,8305412;1,2231503;14,2748184;4,18325;1,347383;4,1182628;0,8075952;1,1893158;3,4011137;-0,0318018;-0,0207061;-0,0197261;0,4965006;1,4669298;17,6759321;2,6562456;1,3040958
"174";2178;17,1304684;6,2927771;2,0129974;11,904171;1,0806999;1,4306267;14,8157787;4,3485756;1,4018129;4,2703786;0,8380474;1,2342046;14,3446436;4,2054844;1,354551;4,1377439;0,8115449;1,1951329;3,9856541;-0,0313521;-0,020053;-0,0192524;0,5053722;1,5025191;18,3302977;2,697652;1,3169171
"175";2179;16,6988068;6,1924615;1,9817398;11,9104099;1,0544248;1,3903451;14,9049339;4,3747425;1,410248;4,2957187;0,8430902;1,2416316;14,4226952;4,2298727;1,362413;4,1596298;0,8159595;1,2016349;3,6056893;-0,0313174;-0,0198504;-0,0191033;0,4922489;1,4621942;18,0283845;2,6638291;1,3082084
"176";2180;16,9949474;6,3454704;2,0337901;12,1003237;1,0728456;1,4229591;15,0196171;4,4084024;1,4210988;4,3284855;0,8495771;1,2511848;14,5024014;4,2545257;1,3703611;4,1820354;0,8204677;1,2082744;3,9079115;-0,0313485;-0,0197737;-0,0190478;0,5019431;1,4901429;18,4103129;2,6984173;1,3224108
"177";2181;17,3565102;6,4194808;2,0585639;12,3214684;1,0968659;1,4488145;15,1588907;4,4492803;1,4342761;4,3683915;0,8574548;1,2627865;14,5888605;4,280973;1,3788875;4,2064338;0,8253577;1,2154768;4,9396729;-0,0314049;-0,019815;-0,0187833;0,5512676;1,5309483;19,5285334;2,7464251;1,3766253
"178";2182;16,9409676;6,3220625;2,0281465;12,3239527;1,0707662;1,4072813;15,2557068;4,4776964;1,4434364;4,3961096;0,862931;1,2708517;14,6820402;4,3092351;1,3879983;4,2328157;0,8306282;1,2232391;4,1906304;-0,0323578;-0,020409;-0,0192117;0,5380511;1,481454;18,8726706;2,7046931;1,3686793
"179";2183;17,2509766;6,4818635;2,0810714;12,5107651;1,0907321;1,4464878;15,3796692;4,5140791;1,4551649;4,4316831;0,8699425;1,2811781;14,7759428;4,3375707;1,3971336;4,2594504;0,8359392;1,2310613;4,3230739;-0,0327641;-0,0205584;-0,0193196;0,5542592;1,5097245;19,0990167;2,7407858;1,3901984
"180";2184;17,0961456;6,4335685;2,0673244;12,7099733;1,0794274;1,4266081;15,4834051;4,5445266;1,4649798;4,4614549;0,8758101;1,2898194;14,8739595;4,3669963;1,4066198;4,287312;0,8414829;1,2392261;4,1987119;-0,0329172;-0,0205833;-0,0210074;0,5428959;1,4965782;19,0726714;2,7358043;1,3843788
"181";2185;16,9892502;6,3892212;2,0558014;12,6810923;1,0696754;1,4065773;15,579772;4,5728106;1,4740974;4,4891272;0,8812609;1,297847;14,9722147;4,3963966;1,4160976;4,3152838;0,8470406;1,247411;3,8434594;-0,0329563;-0,0205706;-0,0221408;0,5441751;1,4764566;18,8156741;2,7238676;1,3912157
"182";2186;16,9282722;6,4654613;2,0802405;12,8418484;1,0664579;1,4235065;15,6344261;4,5888524;1,4792686;4,5047994;0,8843525;1,3023998;15,0673056;4,4247832;1,4252485;4,342382;0,852419;1,2553321;3,9063084;-0,0331053;-0,0205502;-0,0225393;0,5459399;1,4790075;18,973614;2,7343396;1,3983589
"183";2187;16,8894501;6,4280906;2,0711739;13,007206;1,0647007;1,4090457;15,6976156;4,6073985;1,4852471;4,5229435;0,8879269;1,3076636;15,1568775;4,451479;1,4338545;4,3679242;0,8574854;1,2627934;3,8181465;-0,0333386;-0,0205262;-0,0227412;0,5358918;1,4743793;18,975024;2,7371727;1,3933772
"184";2188;16,8932972;6,4038925;2,0651081;12,949544;1,0637805;1,395454;15,745739;4,6215248;1,4898006;4,5367594;0,8906493;1,3116729;15,2414293;4,4766407;1,4419652;4,3920522;0,862268;1,2698369;3,5666842;-0,0334629;-0,0205017;-0,0227762;0,538496;1,4602013;18,8081135;2,7300382;1,400764
"185";2189;16,861248;6,4824891;2,0900061;13,0886116;1,0629123;1,4195727;15,7947273;4,6359024;1,4944355;4,5508313;0,8934205;1,3157536;15,320673;4,5001922;1,449558;4,4146781;0,8667504;1,2764384;3,658987;-0,033558;-0,0204764;-0,022763;0,5408896;1,4669708;18,97966;2,7434092;1,40764
"186";2190;16,7201118;6,4190092;2,0718904;13,2310028;1,0519687;1,392864;15,8180447;4,642746;1,4966415;4,5575156;0,8947392;1,3176957;15,3938923;4,5219293;1,4565662;4,4355941;0,8708922;1,2825379;3,5454452;-0,0335994;-0,0204494;-0,0227355;0,5304996;1,4530443;18,9393375;2,7355822;1,4013918
"187";2191;16,7802658;6,4040103;2,0679712;13,1506367;1,0539546;1,3861394;15,8328505;4,6470914;1,4980423;4,5617547;0,8955768;1,3189296;15,458725;4,5411701;1,4627688;4,454114;0,8745596;1,2879385;3,3335228;-0,0335787;-0,0204225;-0,0227027;0,5325632;1,4432139;18,7922478;2,7311524;1,4071228
"188";2192;16,4591122;6,4034839;2,0698161;13,2612648;1,0311823;1,3841043;15,8598452;4,655014;1,5005964;4,5695095;0,8971038;1,321178;15,5176344;4,558641;1,4684006;4,4709482;0,877892;1,2928458;3,2835646;-0,0335774;-0,020395;-0,0226696;0,5309611;1,4271042;18,801199;2,71995;1,4088531
"189";2193;16,5203323;6,3825135;2,0641623;13,3728027;1,0360973;1,3773459;15,8691006;4,6577306;1,5014721;4,5721574;0,8976274;1,3219491;15,5698576;4,574121;1,4733915;4,4858737;0,8808457;1,2971963;3,2220516;-0,033571;-0,020366;-0,0226328;0,5249446;1,4287698;18,7919092;2,7259661;1,4057903
"190";2194;16,526907;6,3505869;2,0549622;13,2681417;1,0354348;1,3643845;15,875742;4,6596808;1,5021005;4,5740566;0,8980029;1,3225026;15,6156178;4,5876822;1,477764;4,4989524;0,8834344;1,3010086;3,0399837;-0,0335358;-0,020338;-0,022595;0,5251862;1,4149621;18,6556015;2,7159707;1,4086206
"191";2195;16,4367619;6,4065642;2,0722713;13,3618965;1,0284203;1,3837568;15,8568344;4,6541314;1,5003117;4,5685983;0,8969334;1,3209274;15,6540298;4,5990677;1,4814343;4,5099287;0,8856071;1,3042083;3,0646958;-0,0334884;-0,0203071;-0,0225581;0,5267237;1,4181206;18,7187256;2,7223289;1,4123308
"192";2196;16,3955765;6,3599138;2,0585105;13,4632196;1,0248954;1,3664913;15,855938;4,6538682;1,5002272;4,5683279;0,8968824;1,3208526;15,6850042;4,6082525;1,4843954;4,5187736;0,887359;1,3067887;3,0492008;-0,0334376;-0,0202761;-0,0225177;0,5201477;1,4116534;18,734205;2,7184421;1,4075067
"193";2197;16,3952045;6,3261662;2,0481191;13,3458118;1,0222656;1,3537278;15,8490915;4,6518593;1,4995797;4,5663481;0,8964953;1,3202825;15,710763;4,6158905;1,4868585;4,5261254;0,8888158;1,308934;2,8669994;-0,0333854;-0,0202443;-0,0224768;0,5192989;1,3976872;18,5777624;2,7066212;1,4081147
"194";2198;16,2358513;6,3615851;2,0597093;13,4251041;1,0112844;1,3666444;15,8403645;4,6492982;1,4987539;4,5638275;0,8960018;1,3195556;15,7318344;4,6221433;1,4888746;4,5321364;0,8900074;1,3106891;2,8701382;-0,0333313;-0,0202117;-0,0224351;0,5201884;1,3955677;18,6019726;2,7062568;1,4101958
"195";2199;16,2555141;6,3275619;2,04932;13,512928;1,0117434;1,3552467;15,7950191;4,6359901;1,4944634;4,5507569;0,8934369;1,3157784;15,7456837;4,626265;1,4902037;4,5360761;0,8907904;1,3118428;2,8636599;-0,033278;-0,0201796;-0,0223923;0,5153795;1,3937438;18,6093436;2,7055866;1,4061699
"196";2200;16,3946896;6,3228512;2,0484543;13,3900185;1,0216045;1,354654;15,7913637;4,6349177;1,4941182;4,5497007;0,8932304;1,315474;15,7532845;4,6285424;1,4909389;4,5382204;0,8912203;1,3124762;2,7547934;-0,033221;-0,0201453;-0,0223478;0,5159344;1,39073;18,5080779;2,7032062;1,4071547
"197";2201;16,3057346;6,3777418;2,0655379;13,4719973;1,0160029;1,3726547;15,7694693;4,6284904;1,4920465;4,5433888;0,8919918;1,31365;15,7584219;4,6300907;1,4914391;4,5396638;0,891511;1,3129046;2,8432891;-0,0332016;-0,0201101;-0,0223039;0,5179144;1,3948095;18,601711;2,7077141;1,4094254
"198";2202;16,189764;6,311626;2,0459473;13,5607719;1,006748;1,3489389;15,7595139;4,6255674;1,4911044;4,5405183;0,8914286;1,3128207;15,7603703;4,6306973;1,4916352;4,5401926;0,8916211;1,313067;2,8290629;-0,0331762;-0,0200757;-0,022258;0,5117376;1,3824425;18,5894332;2,6955095;1,4033587
"199";2203;16,3479519;6,3163686;2,0468545;13,4346828;1,0159953;1,3516183;15,7546415;4,6241388;1,4906435;4,5391126;0,8911532;1,3124151;15,7603807;4,6307268;1,4916452;4,5401654;0,8916215;1,3130672;2,702564;-0,0331272;-0,020041;-0,0222109;0,5120246;1,3813906;18,4629447;2,6944578;1,4036461
"200";2204;16,1815662;6,3496962;2,0583;13,511548;1,0059344;1,3613141;15,7534733;4,6237965;1,490533;4,5387731;0,8910872;1,312318;15,7605124;4,6307898;1,4916664;4,5401797;0,891629;1,3130782;2,7613387;-0,0330713;-0,0200057;-0,0221646;0,5131964;1,3790392;18,5218511;2,6921174;1,4048254
"201";2205;16,0894432;6,2902393;2,0399055;13,5939035;0,9970907;1,3408104;15,7059202;4,6098399;1,4860338;4,5250707;0,8883976;1,3083569;15,7572079;4,6298413;1,4913609;4,5392075;0,8914423;1,3128033;2,738363;-0,0330139;-0,0199705;-0,0221187;0,5077753;1,3686967;18,4955709;2,6815;1,3992176
"202";2206;16,3104744;6,3072639;2,0448325;13,4651213;1,0121684;1,3491455;15,7016811;4,6085954;1,4856328;4,5238471;0,8881578;1,3080034;15,7496309;4,627635;1,4906503;4,5370064;0,8910134;1,3121719;2,6373107;-0,0329555;-0,019935;-0,0220708;0,5085645;1,3724973;18,3869416;2,6846692;1,3995779
"203";2207;16,1813011;6,3511128;2,0590181;13,5434027;1,0042111;1,3612055;15,6797838;4,6021686;1,4835612;4,5175357;0,8869195;1,306179;15,7420321;4,6254187;1,4899362;4,5348005;0,8905832;1,3115386;2,7341552;-0,0328945;-0,0198983;-0,0220242;0,5101475;1,3734888;18,4761873;2,6850274;1,4007307
"204";2208;16,270256;6,3378263;2,0547006;13,6339684;1,0108306;1,3570144;15,6841841;4,6034579;1,4839768;4,5188017;0,887168;1,3065453;15,7336397;4,6229677;1,4891465;4,5323687;0,8901085;1,3108394;2,7986071;-0,0328361;-0,0198631;-0,0219775;0,5066419;1,3775641;18,5322468;2,6884035;1,3967504
"205";2209;16,1026764;6,2629476;2,0323176;13,5067978;0,9955688;1,3306532;15,6738768;4,6004333;1,4830018;4,5158319;0,8865851;1,3056871;15,7266521;4,6209259;1,4884886;4,5303445;0,8897131;1,3102574;2,6238861;-0,0327766;-0,0198275;-0,0219284;0,5033945;1,3509543;18,3505382;2,6612117;1,3931076
"206";2210;16,2098675;6,3612752;2,062953;13,5807123;1,0057355;1,3637276;15,6500826;4,593451;1,4807508;4,5089746;0,8852391;1,3037046;15,7177591;4,6183248;1,48765;4,5277739;0,8892102;1,3095165;2,7024305;-0,0327169;-0,0197914;-0,0218819;0,5076702;1,3701931;18,4201896;2,6797096;1,3968804
"207";2211;16,1281872;6,3072743;2,0463305;13,6699467;0,9989887;1,3441393;15,6485834;4,593009;1,4806087;4,5085411;0,8851541;1,3035794;15,7084837;4,6156087;1,4867743;4,5250916;0,8886851;1,3087434;2,7449753;-0,0326568;-0,0197546;-0,0218349;0,5025385;1,3609542;18,453459;2,6696976;1,3912236
"208";2212;16,4073391;6,3404446;2,0563922;13,5501156;1,0191925;1,3566705;15,6354294;4,5891485;1,4793637;4,5047498;0,88441;1,3024837;15,6989393;4,612812;1,4858731;4,5223341;0,8881451;1,3079481;2,6869354;-0,0325971;-0,019719;-0,0217868;0,5046093;1,3693799;18,3858747;2,677328;1,3927544
"209";2213;16,0198879;6,325901;2,052501;13,6307039;0,9900398;1,3470634;15,6408463;4,5907383;1,4798763;4,5063105;0,8847166;1,3029346;15,6913118;4,6105752;1,4851526;4,5201297;0,887714;1,3073125;2,7211316;-0,0325383;-0,0196834;-0,0217406;0,5024595;1,3504136;18,4124434;2,6577261;1,3901735
"210";2214;16,1369648;6,3126497;2,0494244;13,7156467;0,9996281;1,3342443;15,6076851;4,5810051;1,476739;4,496758;0,8828409;1,3001722;15,6821184;4,6078792;1,484284;4,5174751;0,8871938;1,3065468;2,7205973;-0,0324797;-0,0196482;-0,0216933;0,5000683;1,3321187;18,4027157;2,6386655;1,3872621
"211";2215;16,2582874;6,3095264;2,0480642;13,593544;1,0068978;1,3555597;15,6152105;4,5832129;1,4774507;4,4989252;0,8832666;1,300799;15,6720734;4,6049333;1,4833348;4,5145764;0,8866258;1,3057098;2,6325688;-0,0324209;-0,0196124;-0,021646;0,4998411;1,3289016;18,3046422;2,6346114;1,3864669
"212";2216;16,2361698;6,3835502;2,070709;13,6780186;1,0065706;1,3537816;15,6084499;4,5812297;1,4768111;4,4969778;0,8828841;1,300236;15,6639538;4,6025519;1,4825678;4,5122342;0,8861667;1,3050332;2,7590678;-0,0323616;-0,0195766;-0,0215992;0,5030263;1,3370413;18,4230216;2,6420745;1,389193
"213";2217;15,8805799;6,2590032;2,0340426;13,7643824;0,9790554;1,3240896;15,594696;4,5771923;1,4755093;4,4930158;0,8821059;1,29909;15,6561623;4,6002674;1,4818313;4,5099854;0,8857259;1,3043842;2,6876698;-0,032303;-0,0195411;-0,0215528;0,4949869;1,3080511;18,3438321;2,6124353;1,3807128
"214";2218;16,062746;6,2659621;2,035877;13,6288652;0,9900654;1,3393239;15,5786514;4,5724831;1,4739915;4,4883924;0,8811983;1,2977538;15,6463547;4,5973892;1,4809039;4,5071573;0,8851706;1,3035668;2,5088081;-0,0322454;-0,0195066;-0,0215054;0,4950801;1,3082448;18,1551628;2,6118116;1,3802507
"215";2219;16,1278744;6,3562961;2,0638957;13,7055035;0,9976611;1,3446479;15,5609055;4,5672731;1,4723121;4,4832788;0,8801946;1,2962755;15,6357203;4,5942693;1,4798988;4,5040922;0,8845693;1,3026811;2,6477969;-0,0321859;-0,0194707;-0,02146;0,4987555;1,3229058;18,2835172;2,6255869;1,3833248
"216";2220;15,9998722;6,2908969;2,043942;13,7944813;0,9876941;1,3339388;15,5587149;4,5666289;1,4721045;4,4826465;0,8800704;1,2960929;15,6254091;4,5912433;1,4789238;4,5011191;0,8839864;1,3018223;2,6831281;-0,0321268;-0,0194349;-0,0214133;0,493564;1,3117015;18,3085372;2,6135238;1,3775504
"217";2221;15,8982058;6,2272258;2,025383;13,6603642;0,9779063;1,3254925;15,5138073;4,5534482;1,4678557;4,4697089;0,8775303;1,2923518;15,6134157;4,5877228;1,4777893;4,4976611;0,8833077;1,3008232;1,3822055;-0,0320258;-0,0193821;-0,0218397;0,4445934;1,2789968;16,9956212;2,57982;1,3279011
"218";2222;15,9158897;6,3047285;2,0491996;13,7277594;0,9800038;1,3269969;15,507658;4,5516448;1,4672743;4,4679375;0,8771825;1,2918396;15,598877;4,5834551;1,4764141;4,4934716;0,8824854;1,299612;1,9761629;-0,0309255;-0,0187064;-0,0214614;0,4459373;1,2973686;17,5750399;2,5969806;1,3284227
"219";2223;16,0044117;6,291254;2,0446825;13,8125696;0,987422;1,3342481;15,5045204;4,5507231;1,4669776;4,4670329;0,8770049;1,2915784;15,5856647;4,5795746;1,4751641;4,4896641;0,8817381;1,2985117;2,1653104;-0,0305763;-0,0184923;-0,0213208;0,4458105;1,3050653;17,7509751;2,603577;1,3275486
"220";2224;16,0293102;6,2605796;2,0360062;13,6870575;0,98783;1,3363;15,4776258;4,5428305;1,4644331;4,4592853;0,8754838;1,2893382;15,5724955;4,5757093;1,4739189;4,4858685;0,8809931;1,2974149;1,9786341;-0,0304382;-0,018408;-0,02125;0,4447512;1,2941608;17,5511296;2,5915757;1,3257443
"221";2225;15,9873638;6,3263178;2,0565;13,7647705;0,9861515;1,3327326;15,4871435;4,5456243;1,4653339;4,4620275;0,8760221;1,2901312;15,5598259;4,5719876;1,47272;4,4822154;0,880276;1,2963589;3,1608725;-0,030392;-0,0183721;-0,0207178;0,4929304;1,3118699;18,7206984;2,6082288;1,3732064
"222";2226;16,0819283;6,3163805;2,0530226;13,8571806;0,9923078;1,3407321;15,4704914;4,5407372;1,4637586;4,4572291;0,8750801;1,2887441;15,5484715;4,5686531;1,4716458;4,4789438;0,8796335;1,2954128;2,85097;-0,0313755;-0,0189771;-0,0210019;0,4894941;1,3109426;18,3994415;2,6063554;1,3691276
"223";2227;16,0304871;6,2688136;2,0393338;13,7365828;0,987911;1,3362546;15,4768953;4,5426168;1,4643648;4,4590755;0,8754426;1,2892779;15,5381374;4,5656176;1,470668;4,4759655;0,8790483;1,2945515;2,6100607;-0,0316114;-0,0191227;-0,0210483;0,4873611;1,2913032;18,1481981;2,5858547;1,3664094
"224";2228;16,3324299;6,4236727;2,0860076;13,8258905;1,0130179;1,3613814;15,5128908;4,5531816;1,4677705;4,4694448;0,8774785;1,2922764;15,5316334;4,5637059;1,4700522;4,474092;0,8786805;1,2940096;2,7933307;-0,031638;-0,0191397;-0,0210293;0,4944178;1,3239486;18,3249641;2,6179582;1,3730983
"225";2229;16,1843815;5,9746256;1,9302115;11,5717878;1,0036922;1,3006552;9,0274782;2,6496513;0,8541455;2,6009226;0,5106346;0,7520195;20,4392109;5,6275496;1,8129916;5,7956052;1,1562752;1,7028278;2,6674328;-0,0317572;-0,0192126;-0,0211418;0,4878561;1,26353;23,1066437;2,9663578;1,6441313
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;30,6890831;7,7577372;2,4996331;8,5331144;1,7360569;2,5566831;0,3880461;-0,0335002;-0,0202562;-0,0287624;0,4609089;0,4187022;31,0771292;2,9753853;2,1969658
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;26,1200066;6,6037769;2,1275861;7,2625427;1,4776129;2,1760707;-0,6469884;-0,0336796;-0,0203514;-0,033497;0,4597037;0,3896123;25,4730182;2,565683;1,9373166
"228";2232;0,0726605;0,3641226;0,0570797;0,3093709;0,179644;0,0476121;0;0;0;0;0;0;22,2313213;5,6216564;1,8109418;6,1811748;1,2576547;1,852136;-0,5200218;-0,0330598;-0,0199718;-0,0340368;0,4593045;0,3900755;21,7112995;2,2422115;1,7169592
"229";2233;0,6724599;0,3720838;0,0599027;0,3643567;0,2580625;0,0478514;0;0;0;0;0;0;18,9217129;4,7857866;1,5414495;5,2608376;1,0704515;1,5764397;-0,1204212;-0,032301;-0,0195109;-0,0336178;0,4590797;0,3976783;18,8012917;1,974118;1,5295312
"230";2234;0,6724599;0,377988;0,0619963;0,401358;0,2124862;0,0478514;0;0;0;0;0;0;16,1049461;4,0743871;1,3120884;4,4775481;0,9111247;1,3417976;0,3050937;-0,0315771;-0,0190717;-0,0331299;0,4588334;0,4061209;16,4100398;1,7479185;1,3699581
"231";2235;0,6724599;0,3844853;0,0643003;0,441896;0,1806019;0,0478514;0;0;0;0;0;0;13,7076378;3,4689248;1,1168817;3,8109019;0,7755236;1,1420966;0,6944088;-0,0309283;-0,0186774;-0,032554;0,4585297;0,4137499;14,4020466;1,5558465;1,2340533
"232";2236;0,6724599;0,3924467;0,0671233;0,4907861;0,1548765;0,0478514;0;0;0;0;0;0;11,6673164;2,9536231;0,9507437;3,2435284;0,6601152;0,972134;1,0385742;-0,0303537;-0,0183295;-0,0320026;0,4581973;0,4204495;12,7058906;1,3925835;1,1183125
"233";2237;3,3623004;1,4119729;0,2932708;1,653128;0,6041383;0,2392569;0;0;0;0;0;0;9,9308252;2,5150559;0,809346;2,7606437;0,5618926;0,8274807;1,3419315;-0,0298461;-0,0180221;-0,0315063;0,4577956;0,4448332;11,2727567;1,2723139;1,0196882
"234";2238;5,4896593;2,4165447;0,5147361;2,7625833;1,0765767;0,4219663;0;0;0;0;0;0;8,4529181;2,1417964;0,6890039;2,3496666;0,4782967;0,7043682;1,6021428;-0,0293963;-0,0177494;-0,0308715;0,4623222;0,5060595;10,0550609;1,2104277;0,9406189
"235";2239;7,8397985;3,402209;0,8049151;4,0383687;1,1414998;0,6640387;0;0;0;0;0;0;7,1950912;1,8241192;0,5865823;1,9998894;0,4071492;0,5995888;1,8331672;-0,0289979;-0,0175081;-0,0299209;0,457004;0,6198887;9,0282584;1,2194775;0,8641532
"236";2240;9,7398663;4,1991849;1,0782254;5,425652;1,1175538;0,8854854;0;0;0;0;0;0;6,1245708;1,5537483;0,4994126;1,7021986;0,3465964;0,5104123;2,3550589;-0,0286285;-0,0172919;-0,0290858;0,4563417;0,756462;8,4796297;1,2668743;0,8029381
"237";2241;11,514595;5,0354733;1,3556688;6,9314766;1,1807951;1,1038768;0;0;0;0;0;0;5,2134633;1,3236381;0,4252234;1,4488375;0,2950607;0,4345152;3,2040184;-0,0282061;-0,017097;-0,0284974;0,4606627;0,9049135;8,4174817;1,3394287;0,7557234
"238";2242;12,8931484;5,6811666;1,4344519;8,4429884;1,2467362;1,2816334;0;0;0;0;0;0;4,4380307;1,1277938;0,362082;1,2332051;0,2511994;0,3699203;4,1946378;-0,0275344;-0,0169217;-0,0281017;0,4712679;1,0314257;8,6326685;1,401346;0,7224673
"239";2243;26,8041058;9,6257448;2,4061604;13,1664095;2,1175222;2,4401429;11,1787176;3,2810593;1,0576868;3,2389517;0,6323181;0,9312245;4,480392;1,167251;0,3747939;1,2530826;0,2535959;0,3734499;15,650013;-0,0263261;-0,0167888;-0,0276713;0,7410169;1,9674592;20,130405;2,3409091;0,9946128
"240";2244;27,7636929;9,4621363;2,7560334;14,2925053;2,3494575;2,4434936;11,0454369;3,2419407;1,0450763;3,2005882;0,6247792;0,9201217;5,4678125;1,4800675;0,4756277;1,5459467;0,3094493;0,4557061;19,8806496;-0,0226009;-0,0167728;-0,0275906;0,6990502;1,9899882;25,3484621;2,4456943;1,0084995
"241";2245;28,4687996;9,6141615;2,901644;15,4618254;2,3357062;2,5425818;11,2301779;3,2961657;1,0625565;3,2487741;0,6352293;0,9355117;6,3160963;1,7486212;0,5621938;1,7969544;0,3574324;0,5263718;19,7120724;-0,0202427;-0,0167351;-0,0276678;0,7313036;2,0837934;26,0281687;2,6101652;1,088736
"242";2246;32,2989426;10,0829544;3,1974585;17,386343;2,6135921;2,7290545;14,2604675;4,1855855;1,3492712;4,1315956;0,8066361;1,187945;7,247478;2,0386484;0,6556833;2,0708241;0,4101157;0,6039596;22,9888897;-0,0191943;-0,016741;-0,0271637;0,8643774;2,2353392;30,2363677;2,8392988;1,2744931
"243";2247;34,836071;10,2440758;2,6888049;13,9148502;1,9195209;2,6815796;16,5115452;4,8462982;1,5622596;4,7925644;0,9339674;1,3754673;8,4573593;2,4079373;0,7747246;2,4264493;0,4785523;0,7047472;24,672718;-0,0185728;-0,0168196;-0,0234076;0,6415858;2,2262893;33,1300773;2,9310365;1,1201381
"244";2248;11,3525333;10,6993999;1,7003443;11,0240307;0,8033297;0,9327668;19,4069576;5,6961298;1,8362125;5,6263185;1,0977449;1,6166652;9,8715963;2,8350952;0,9124209;2,8405397;0,5585483;0,8225582;6,8549242;-0,0185087;-0,0170808;-0,0178578;0,4480129;1,000901;16,7265205;1,8234592;1,0065612
"245";2249;12,7505112;10,2195807;1,8266975;10,8654318;0,8634319;1,0778761;19,3088036;5,6673183;1,8269246;5,5921388;1,0921926;1,6084883;11,2798977;3,258714;1,0489768;3,2514822;0,6382082;0,9398749;4,1400714;-0,0187843;-0,0173588;-0,0155574;0,4470923;1,0813066;15,4199691;2,0211815;1,0853005
"246";2250;14,4664955;6,9845276;1,8811842;10,8451014;0,9429409;1,2161907;17,2834072;5,0728464;1,6352895;5,0006027;0,9776275;1,4397664;12,3338528;3,5767989;1,1515131;3,5585277;0,6978245;1,027673;3,679358;-0,0199034;-0,0175458;-0,0150862;0,4455104;1,1855615;16,0132108;2,2132345;1,1433349
"247";2251;14,8995562;6,2027807;1,8502117;10,7087975;0,9560761;1,2496622;16,0701389;4,716742;1,5204949;4,6456108;0,9089997;1,3386973;12,9888248;3,7764771;1,2158798;3,749105;0,7348728;1,0822345;3,5384991;-0,0218436;-0,0176613;-0,0150622;0,4439776;1,2041727;16,5273239;2,2864072;1,1788504
"248";2252;15,699111;6,1259837;1,9012975;10,8165426;0,9981187;1,3163923;15,3448677;4,5038662;1,4518716;4,4328141;0,8679746;1,2782792;13,397789;3,9028423;1,2566133;3,8678267;0,7580058;1,116303;3,8678379;-0,0229345;-0,0177243;-0,0151162;0,4461944;1,2594264;17,2656269;2,3757294;1,2042002
