"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"167";2171;11,1995974;3,7951026;1,0550057;5,9070454;0,5249786;0,8913558;9,9974337;2,6314781;0,7483444;2,3053482;0,457507;0,7769083;17,0966473;2,2174203;0,6307956;1,9459125;0,3851824;0,6541285;11,8293934;-0,032053;-0,0207632;-0,0110356;0,8275555;1,7199476;28,9260407;2,3740761;1,2127379
"168";2172;11,8184633;3,8872247;1,0808669;6,1109595;0,5535474;0,9394712;9,9371395;2,615608;0,7438311;2,2901967;0,4547476;0,7722226;17,4904137;2,2781994;0,6480803;1,9982015;0,3957493;0,6720731;11,8422852;-0,031957;-0,0206878;-0,0110189;0,8254464;1,7338169;29,3326989;2,40589;1,2211957
"169";2173;11,4322596;3,7727962;1,0516342;6,1004553;0,5350578;0,907774;9,9186573;2,6107428;0,7424477;2,2850025;0,4539019;0,7707865;17,8274384;2,3289802;0,6625218;2,0417097;0,4045779;0,687066;11,8322001;-0,0319915;-0,0206033;-0,0109816;0,8232548;1,7252485;29,6596385;2,4123145;1,2278327
"170";2174;11,8826895;3,95979;1,1045384;6,2862329;0,5558716;0,942819;9,9660473;2,6232162;0,7459952;2,2951941;0,4560705;0,7744691;18,120573;2,3720703;0,6747758;2,0785017;0,4120694;0,6997882;11,7696848;-0,031943;-0,0205142;-0,0109538;0,8211924;1,7243369;29,8902578;2,4241251;1,2332618
"171";2175;12,3787661;4,05305;1,1304346;6,5052104;0,5789613;0,9817548;10,1097269;2,6610351;0,75675;2,3277106;0,4626456;0,7856348;18,397953;2,4122815;0,686211;2,1128132;0,4190602;0,7116605;11,8440886;-0,0319252;-0,020423;-0,0109112;0,819088;1,7439617;30,2420416;2,4556222;1,2381482
"172";2176;11,9151487;3,9436431;1,101566;6,503212;0,5572504;0,9447275;10,2011061;2,685087;0,7635899;2,3483145;0,4668272;0,7927358;18,6740093;2,4518259;0,6974562;2,1465936;0,4259352;0,7233357;11,8285933;-0,0319428;-0,020332;-0,0108638;0,8170471;1,7261115;30,5026026;2,4494472;1,2429823
"173";2177;12,3281088;4,131433;1,1547458;6,6923389;0,5763679;0,976911;10,327158;2,718266;0,7730253;2,3769896;0,4725958;0,8025316;18,938179;2,4890997;0,708056;2,1784503;0,4324156;0,7343405;10,7434664;-0,0322411;-0,0203641;-0,0114757;0,7291932;1,6896516;29,6816454;2,4239921;1,1616088
"174";2178;12,8213081;4,2214379;1,1808987;6,9138641;0,5989564;1,0151391;10,4918966;2,7616279;0,7853567;2,4146342;0,4801348;0,8153335;19,2039452;2,5264056;0,7186652;2,2104001;0,4389017;0,745355;11,4128962;-0,0305165;-0,0192492;-0,0106591;0,729369;1,7214084;30,6168414;2,4667634;1,1682707
"175";2179;12,3439102;4,111948;1,1521053;6,9126377;0,576609;0,9771016;10,6430597;2,8014178;0,796672;2,4492123;0,4870523;0,827081;19,4792747;2,5649641;0,7296307;2,2435086;0,4456055;0,7567394;11,2940779;-0,0299524;-0,0188774;-0,010399;0,72811;1,6881008;30,7733526;2,4448402;1,1737155
"176";2180;12,7579908;4,3034916;1,2061546;7,1031132;0,5958438;1,0096114;10,7989626;2,8424544;0,808342;2,4849191;0,4941867;0,8391963;19,7546177;2,6032362;0,7405144;2,276428;0,4522593;0,7680389;11,4313965;-0,0296811;-0,0187149;-0,0103109;0,7264649;1,7110835;31,1860142;2,4791224;1,1787242
"177";2181;13,0518484;4,3951755;1,2320268;7,3174505;0,6178465;1,0468209;11,0046816;2,8966026;0,8237407;2,5321198;0,5036008;0,8551828;20,0388889;2,6427701;0,7517571;2,310509;0,4591328;0,7797113;12,2440224;-0,0289615;-0,0184815;-0,0113391;0,8100359;1,7541111;32,2829113;2,5338224;1,2691687
"178";2182;12,959115;4,2953048;1,2052318;7,3199244;0,5966516;1,0107182;11,1583633;2,9370544;0,8352443;2,5673733;0,5106337;0,8671256;20,3363495;2,6841125;0,763514;2,3462234;0,4663205;0,7919174;11,8568449;-0,0306049;-0,0194241;-0,0114535;0,8060042;1,7409108;32,1931944;2,5328282;1,2723247
"179";2183;12,9986506;4,4831319;1,2583983;7,501111;0,6155322;1,0426818;11,3118238;2,9774466;0,8467315;2,6025956;0,5176564;0,8790507;20,6316662;2,7248001;0,7750848;2,3814149;0,4733945;0,8039301;11,6638908;-0,0311545;-0,0196326;-0,0125464;0,803466;1,7411231;32,295557;2,5450532;1,2768605
"180";2184;13,6764736;4,5801511;1,2854151;7,7157769;0,6385198;1,0815511;11,519762;3,0321779;0,8622964;2,6503656;0,5271723;0,8952098;20,9334068;2,7663586;0,7869031;2,4174113;0,4806199;0,8161999;11,603981;-0,0307415;-0,0196362;-0,013458;0,8012995;1,7656035;32,5373878;2,5818034;1,2819194
"181";2185;13,2265053;4,473362;1,2578777;7,7127094;0,6171914;1,0453975;11,6782389;3,07389;0,8741587;2,686769;0,5344244;0,9075251;21,2470989;2,8095469;0,7991855;2,4548721;0,4881289;0,8289517;11,4625206;-0,0305836;-0,0195826;-0,0136695;0,7992621;1,7406687;32,7096195;2,5696204;1,287391
"182";2186;13,6607704;4,6631598;1,3122599;7,8945141;0,6371469;1,0792853;11,8606853;3,1219125;0,8878154;2,7286985;0,5427734;0,921703;21,5604172;2,8524182;0,811377;2,4920907;0,4955823;0,8416091;11,3493795;-0,0306381;-0,0195148;-0,0136973;0,7972737;1,7599958;32,9097967;2,6016049;1,292856
"183";2187;14,164957;4,7626028;1,3398732;8,1083765;0,6605756;1,1189295;12,054884;3,1730292;0,9023519;2,7733381;0,5516606;0,9367949;21,8808594;2,8962395;0,8238388;2,5301726;0,5032011;0,8545469;11,2895365;-0,0304472;-0,0194446;-0,0136657;0,795295;1,7958994;33,1703959;2,6504463;1,2984961
"184";2188;13,7103176;4,6612616;1,3126487;8,1050682;0,6394213;1,0829861;12,2248287;3,2177606;0,915073;2,8124051;0,5594378;0,9500013;22,210434;2,9412622;0,8366424;2,5693321;0,5110289;0,8678395;11,1757946;-0,0303405;-0,0193755;-0,0136165;0,7932946;1,7599195;33,3862286;2,627759;1,3043235
"185";2189;14,1479225;4,8551159;1,3673872;8,2855225;0,6597102;1,1172994;12,3949175;3,2625301;0,9278045;2,8515103;0,5672213;0,9632188;22,5382042;2,9857266;0,8492871;2,6080284;0,5187596;0,8809672;11,0617847;-0,0302012;-0,0193071;-0,0135733;0,7913231;1,7889462;33,5999889;2,6699134;1,3100827
"186";2190;14,5401106;4,9562259;1,3950123;8,4976206;0,6832408;1,1571559;12,5994425;3,3163645;0,943114;2,8985422;0,576581;0,9791128;22,8708496;3,0308177;0,8621103;2,647294;0,5265992;0,8942803;11,011158;-0,0299985;-0,0192409;-0,0135264;0,7894053;1,8236475;33,8820076;2,7179278;1,3160045
"187";2191;14,3214865;4,8516273;1,3678375;8,4916077;0,6624656;1,121966;12,7574711;3,3579609;0,9549429;2,9348807;0,5838127;0,9913933;23,2114105;3,0769167;0,8752197;2,6874592;0,5346141;0,9078906;10,9062996;-0,029979;-0,0191762;-0,0134753;0,7874218;1,7901371;34,1177101;2,6980277;1,3220359
"188";2192;14,52878;5,0460839;1,4224868;8,6712942;0,6827767;1,1564361;12,9194841;3,4006059;0,9670705;2,9721394;0,5912269;1,0039836;23,5466976;3,1219206;0,8880179;2,7266839;0,5424385;0,9211776;10,7974987;-0,029872;-0,0191136;-0,0134384;0,7855088;1,8182935;34,3441963;2,7394711;1,3279473
"189";2193;15,1694317;5,1394596;1,4499732;8,8807144;0,7067137;1,1970396;13,139924;3,4586296;0,9835712;3,0228407;0,601315;1,0211141;23,8864098;3,1675458;0,9009928;2,7664664;0,5503711;0,9346477;10,7286386;-0,029684;-0,019052;-0,0133977;0,7835646;1,8590178;34,6150484;2,7936655;1,3339357
"190";2194;14,715991;5,0430851;1,4233226;8,8752899;0,6858078;1,1615065;13,3160753;3,5049951;0,9967567;3,0633554;0,6093761;1,0348028;24,2375774;3,2147963;0,9144297;2,8076813;0,558586;0,948598;10,6469555;-0,0296755;-0,0189931;-0,0133581;0,7816157;1,8212706;34,8845329;2,7698686;1,3402017
"191";2195;15,1605053;5,2384129;1,4783114;9,0523825;0,7064595;1,1964031;13,4916344;3,5512044;1,0098979;3,103734;0,6174101;1,0484457;24,5860901;3,2613885;0,9276795;2,8483326;0,5666867;0,9623541;10,5484419;-0,0295778;-0,0189361;-0,0134242;0,779741;1,851377;35,134532;2,8137311;1,3464277
"192";2196;15,6779804;5,33746;1,5060397;9,2615786;0,7304507;1,2371728;13,678441;3,6003728;1,0238808;3,1467018;0,6259586;1,0629625;24,9362583;3,308095;0,9409623;2,8890934;0,5748073;0,976144;10,5007544;-0,0294006;-0,018881;-0,0133826;0,7777969;1,8880123;35,4370127;2,8641563;1,3526042
"193";2197;15,2338886;5,236362;1,4789264;9,2539797;0,7096427;1,1995;13,8476419;3,6449087;1,0365463;3,185622;0,6337016;1,0761111;25,2912521;3,3553879;0,9544117;2,9303763;0,5830301;0,9901072;10,4171333;-0,0292863;-0,0188265;-0,0132885;0,7759102;1,8498654;35,7083854;2,8399726;1,3589403
"194";2198;15,6789589;5,4297404;1,5337012;9,4297838;0,7303989;1,2395701;14,0184565;3,6898706;1,0493326;3,2249131;0,6415186;1,0893853;25,6418686;3,4017949;0,9676086;2,9708908;0,5910983;1,0038085;10,3060627;-0,0291919;-0,0187734;-0,0134232;0,7740234;1,8826791;35,9479313;2,8864876;1,3651217
"195";2199;16,0304909;5,527894;1,5613835;9,6373796;0,7543425;1,2777358;14,2251558;3,7442763;1,0648046;3,2724602;0,6509774;1,1054478;25,9953442;3,448586;0,9809151;3,0117469;0,5992335;1,0176232;10,2605124;-0,0292871;-0,0187223;-0,0134561;0,772126;1,9203873;36,2558566;2,9380105;1,3713595
"196";2200;15,9244652;5,4281998;1,5343945;9,6295643;0,7312405;1,2362324;14,3641882;3,7808721;1,0752116;3,3044415;0,65734;1,1162523;26,3531742;3,4958591;0,9943589;3,0530307;0,6074525;1,0315806;10,1860428;-0,0291708;-0,0186725;-0,0132702;0,7702034;1,8780012;36,539217;2,9095818;1,3776559
"197";2201;16,0703754;5,6262794;1,5888129;9,8054352;0,7565916;1,2837055;14,5323267;3,8251288;1,087797;3,3431189;0,6650343;1,1293181;26,7021313;3,541564;1,007356;3,0929472;0,6153988;1,0450745;10,0921373;-0,0289852;-0,0186251;-0,0133603;0,7683323;1,9103416;36,7942686;2,9554161;1,3837311
"198";2202;16,1707001;5,7242026;1,6161259;10,0119085;0,7779811;1,3175519;14,708293;3,8714445;1,1009688;3,3835967;0,6730869;1,1429923;27,0507793;3,5871522;1,0203207;3,1327667;0,6233247;1,058534;10,0608797;-0,0288478;-0,0185778;-0,0134012;0,7678803;1,9463607;37,111659;3,0048947;1,391205
"199";2203;16,6073494;5,6204238;1,588541;10,0018702;0,7527782;1,2724911;14,8702641;3,9140782;1,113093;3,4208558;0,6804991;1,1555794;27,4024639;3,6331198;1,0333927;3,1729209;0,6313167;1,0721058;10,0182686;-0,0288345;-0,0185323;-0,0132094;0,7648435;1,9030424;37,4207325;2,9751482;1,3961602
"200";2204;16,3134708;5,8159704;1,6429087;10,1763153;0,7817439;1,3264488;15,0341616;3,9572203;1,1253617;3,4585605;0,6879995;1,1683164;27,7489719;3,6781476;1,0461978;3,2122576;0,6391452;1,0853999;9,9273682;-0,02875;-0,0184884;-0,0132946;0,7651435;1,9382951;37,6763401;3,023695;1,4042887
"201";2205;16,6330719;5,8378296;1,6491303;10,3693027;0,7846959;1,3288888;15,203002;4,0016613;1,1379999;3,4974003;0,6957259;1,1814369;28,095499;3,7231264;1,0589886;3,2515535;0,6469654;1,0986795;9,9363165;-0,028597;-0,0184453;-0,0152187;0,7665962;1,9474822;38,0318155;3,0461617;1,4135616
"202";2206;16,7497635;5,8003101;1,6403197;10,3501196;0,7737158;1,3081176;15,3187428;4,0321274;1,146664;3,5240262;0,7010229;1,1904318;28,4374676;3,7672272;1,0715302;3,2900851;0,6546327;1,1117004;9,8130245;-0,028502;-0,0184039;-0,0146946;0,7640543;1,9287136;38,2504921;3,040414;1,418687
"203";2207;16,8612843;5,9351788;1,6767269;10,5157251;0,7928784;1,3451124;15,4623814;4,0699344;1,1574157;3,5570688;0,7075961;1,2015941;28,7694016;3,8096783;1,0836023;3,3271763;0,6620135;1,1242336;9,8515615;-0,0286091;-0,0183627;-0,0152505;0,7637279;1,9414383;38,6209631;3,0656719;1,4257414
"204";2208;16,8401318;5,9142952;1,671141;10,6917877;0,785644;1,330367;15,5569773;4,0948343;1,1644962;3,5788293;0,7119249;1,2089449;29,0925636;3,8506405;1,0952513;3,3629687;0,6691355;1,1363276;9,780097;-0,0285062;-0,0183223;-0,0168839;0,7612159;1,9364489;38,8726606;3,0727765;1,4303514
"205";2209;16,907217;5,9357285;1,6764966;10,6531467;0,7862406;1,3289541;15,6733627;4,1254683;1,1732084;3,6056032;0,7172508;1,2179892;29,4025612;3,8895018;1,1063027;3,396925;0,6758918;1,1478009;9,6164637;-0,0285152;-0,0182823;-0,0161956;0,7604111;1,9331604;39,0190249;3,0809613;1,4363029
"206";2210;16,865057;5,9481363;1,6828488;10,7983608;0,7845343;1,3289019;15,7649574;4,1495781;1,1800648;3,6266742;0,7214425;1,2251071;29,7036705;3,9269547;1,1169535;3,4296522;0,6824034;1,1588588;9,5955582;-0,0285679;-0,0182431;-0,0166931;0,7566378;1,9152572;39,2992287;3,074116;1,4390412
"207";2211;16,8162441;5,9856706;1,6910855;10,9497137;0,7893936;1,3364377;15,8162899;4,1630898;1,1839074;3,638483;0,7237918;1,2290963;29,9862595;3,9614165;1,1267537;3,4597659;0,6883949;1,1690334;9,4971104;-0,0285347;-0,0182029;-0,0175132;0,7559898;1,9270866;39,4833699;3,09612;1,4443847
"208";2212;16,8644543;5,9521832;1,6831125;10,8867426;0,7787087;1,3187244;15,8913975;4,1828585;1,1895297;3,6557615;0,727229;1,2349329;30,2520542;3,9933066;1,1358228;3,4876347;0,6939395;1,1784489;9,321187;-0,028507;-0,0181628;-0,0176667;0,7535555;1,9109441;39,5732412;3,089393;1,447495
"209";2213;17,0551949;6,0829153;1,7177422;11,0223112;0,8040286;1,3611282;15,9509335;4,1985292;1,1939859;3,6694565;0,7299535;1,2395593;30,5036259;4,0230503;1,1442813;3,5136256;0,6991109;1,1872303;9,379962;-0,0286039;-0,0181233;-0,0176909;0,7598959;1,9261174;39,8835879;3,1133477;1,4590068
"210";2214;16,8340569;5,9784179;1,6917052;11,1619692;0,7784799;1,3185542;16,0041065;4,2125263;1,1979661;3,681689;0,7323866;1,2436916;30,7417278;4,050787;1,1521691;3,5378642;0,7039334;1,1954192;9,2604084;-0,0286617;-0,0180832;-0,0176608;0,7491711;1,9007901;40,0021362;3,0962093;1,4531045
"211";2215;16,8283195;6,0008707;1,6971452;11,0793915;0,7825392;1,3255992;16,0244389;4,2178788;1,199488;3,6863668;0,7333171;1,2452717;30,96101;4,0756469;1,1592383;3,559588;0,7082554;1,202759;9,0606422;-0,0287737;-0,0180422;-0,017609;0,7483377;1,9013416;40,0216522;3,1041006;1,4565931
"212";2216;17,0032673;6,0820742;1,7195833;11,1994305;0,79745;1,3494371;16,0858479;4,2340431;1,2040845;3,7004931;0,7361273;1,250044;31,1657658;4,0984612;1,1657256;3,5795243;0,7122219;1,2094945;9,1113348;-0,0287287;-0,0180013;-0,0175468;0,7532015;1,904464;40,2771006;3,1139585;1,4654234
"213";2217;16,9587402;6,0745487;1,7168001;11,3294802;0,7927585;1,342122;16,1101551;4,2404394;1,2059038;3,7060845;0,7372397;1,2519326;31,3584805;4,1195626;1,1717261;3,5979645;0,7158906;1,2157243;9,0492878;-0,0285799;-0,0179593;-0,0174846;0,7449493;1,9066426;40,4077683;3,1223669;1,4608399
"214";2218;16,7741928;5,9646873;1,6903322;11,2363815;0,7696371;1,3058372;16,1346893;4,2468982;1,2077403;3,7117283;0,7383628;1,2538395;31,5371017;4,1386528;1,1771553;3,6146495;0,7192099;1,2213609;8,8225384;-0,028605;-0,0179191;-0,0174234;0,7410253;1,8721581;40,3596401;3,093519;1,4602352
"215";2219;16,8022137;6,05758;1,7156035;11,33426;0,7882792;1,3327099;16,1581039;4,2530618;1,2094928;3,7171159;0,7394341;1,2556591;31,7011833;4,155694;1,1820018;3,6295438;0,722173;1,2263925;8,814723;-0,0286464;-0,0178777;-0,0173578;0,7399121;1,8798498;40,5159063;3,1062423;1,4620851
"216";2220;16,8505611;6,0719299;1,717674;11,4484034;0,7894971;1,336457;16,1603565;4,2536554;1,2096615;3,717634;0,7395371;1,2558341;31,8506432;4,1706657;1,1862597;3,642628;0,7247762;1,230813;8,7717123;-0,0286748;-0,0178367;-0,0172937;0,7390405;1,8895308;40,6223555;3,1203438;1,4638167
"217";2221;16,8308372;6,0071588;1,7016255;11,3465147;0,7752931;1,3152151;16,1826916;4,2595329;1,2113333;3,7227712;0,7405593;1,2575694;31,9877319;4,1839929;1,1900499;3,6542766;0,7270936;1,2347481;7,912467;-0,0289919;-0,0180184;-0,0181911;0,6552327;1,8343645;39,9001989;3,0691126;1,3823263
"218";2222;16,7326946;6,0320907;1,7105054;11,4366264;0,7795391;1,3178412;16,1645641;4,2547612;1,2099762;3,7185988;0,7397296;1,2561606;32,112072;4,1955547;1,1933378;3,6643808;0,7291041;1,2381619;8,276269;-0,0274193;-0,016941;-0,01753;0,6542606;1,8258166;40,388341;3,0639785;1,3833647
"219";2223;16,6629391;6,0278134;1,7082663;11,5360384;0,7789972;1,3191558;16,170351;4,2562828;1,2104093;3,7199304;0,7399945;1,2566102;32,2205734;4,2049255;1,1960026;3,6725705;0,7307334;1,2409283;8,2758007;-0,0268695;-0,0166099;-0,0172932;0,6533352;1,8328321;40,4963741;3,0737604;1,3840686
"220";2224;16,7682476;6,0263839;1,7073539;11,4256821;0,7785701;1,3205584;16,1868629;4,2606306;1,2116455;3,7237296;0,7407504;1,2578936;32,320549;4,2133169;1,1983888;3,679904;0,7321925;1,2434059;8,1645288;-0,0267296;-0,016489;-0,0171719;0,658963;1,8275268;40,4850778;3,0709327;1,3911555
"221";2225;16,8472729;6,0868111;1,7248318;11,5180731;0,7879548;1,3317368;16,1843052;4,2599559;1,2114536;3,7231402;0,7406332;1,2576945;32,4133224;4,2208858;1,2005411;3,6865199;0,7335087;1,2456409;8,9038868;-0,0263419;-0,016196;-0,0161313;0,7314817;1,8601027;41,3172092;3,1057436;1,4649904
"222";2226;16,7760792;6,0585289;1,7165252;11,6189442;0,7818257;1,3235601;16,1998386;4,2640448;1,2126161;3,7267118;0,741344;1,2589014;32,4978256;4,2274842;1,2024175;3,692287;0,7346561;1,2475893;8,5354776;-0,0280312;-0,0171889;-0,0166634;0,7263285;1,8567264;41,0333032;3,1043157;1,4609846
"223";2227;16,8537312;6,065774;1,718395;11,5096884;0,784042;1,3300366;16,1973667;4,2633944;1,2124311;3,7261441;0,7412311;1,2587097;32,5755043;4,2333169;1,2040761;3,697386;0,7356704;1,2493117;8,2990427;-0,0283308;-0,0174385;-0,0167724;0,7260344;1,8546263;40,874547;3,103938;1,4617048
"224";2228;16,8939667;6,0971622;1,7283082;11,6011229;0,7865633;1,3291717;16,2228565;4,2701049;1,214339;3,7320077;0,7423975;1,2606908;32,6491585;4,2388725;1,2056557;3,7022426;0,7366366;1,2509524;8,3382492;-0,0282227;-0,0174789;-0,0167548;0,7236575;1,8462932;40,9874077;3,0972456;1,4602941
"225";2229;16,9949017;6,171082;1,7446933;11,7080936;0,8010483;1,3555007;16,2606869;4,2800622;1,2171713;3,740711;0,7441287;1,263631;32,7211952;4,2445145;1,2072593;3,7071722;0,7376174;1,2526183;8,3272285;-0,0281434;-0,0174607;-0,0167093;0,7239803;1,8723959;41,0484237;3,1250142;1,4615977
"226";2230;17,055212;6,1159639;1,7314631;11,6085072;0,7881109;1,3368613;16,2728672;4,2832689;1,2180833;3,7435136;0,7446861;1,2645774;32,7941513;4,2505813;1,2089846;3,7124748;0,7386721;1,2544097;8,2237711;-0,0281124;-0,0174264;-0,0166537;0,721705;1,8516769;41,0179224;3,1060866;1,4603771
"227";2231;12,7457428;5,8195534;1,6362361;9,6999245;0,7767418;1,3102998;9,4458485;2,4862928;0,7070563;2,1729827;0,4322651;0,7340444;32,5419312;4,1947989;1,1931212;3,6637194;0,7289736;1,2379402;7,8838134;-0,028137;-0,017382;-0,016583;0,7204532;1,8094157;40,4257446;3,0473559;1,4494268
"228";2232;0;0;0;0;0;0;0;0;0;0;0;0;29,7625046;3,7231998;1,0590085;3,2515075;0,6469763;1,0986987;7,417357;-0,0281395;-0,0172129;-0,0258033;0,7148002;1,1745236;37,1798616;2,2732223;1,3617765
"229";2233;0;0;0;0;0;0;0;0;0;0;0;0;26,3217411;3,1693506;0,9015055;2,7674046;0,5506784;0,9351731;7,2036977;-0,0278562;-0,0168908;-0,0325744;0,7133069;1,1664928;33,5254388;2,1016659;1,2639853
"230";2234;0,279088;0,4075773;0,0486077;0,1987256;0,0307423;0,0385629;0;0;0;0;0;0;23,320816;2,6979764;0,7674565;2,355391;0,4687205;0,7959985;7,2879868;-0,0273609;-0,0165479;-0,0331299;0,7120264;1,1622189;30,6088028;1,9582174;1,1807469
"231";2235;0,279088;0,4140172;0,0506223;0,2518241;0,0307423;0,0385629;0;0;0;0;0;0;20,7060146;2,2967951;0,6533691;2,0047312;0,3989672;0,6775486;7,4632421;-0,0268525;-0,016228;-0,0331284;0,7107865;1,1588588;28,1692567;1,8364074;1,1097537
"232";2236;0,279088;0,3473882;0,0528257;0,2920755;0,0307423;0,0385629;0;0;0;0;0;0;18,4238892;1,9553548;0,5562707;1,7062895;0,3396009;0,5767374;7,6703558;-0,02638;-0,0159382;-0,0334432;0,7094929;1,1559141;26,094245;1,7326515;1,0490938
"233";2237;0,279088;0,2801998;0,0550591;0,3323602;0,0307423;0,0385629;0;0;0;0;0;0;16,4286766;1,6647593;0,4736315;1,4522898;0,2890751;0,4909384;7,8892236;-0,0259531;-0,0156783;-0,0332054;0,7082266;1,1529301;24,3179002;1,6438685;0,9973017
"234";2238;0,279088;0,2873394;0,0572925;0,3726449;0,0307423;0,0385629;0;0;0;0;0;0;14,6811705;1,417437;0,4032982;1,2361137;0,2460733;0,417916;8,1112318;-0,0255636;-0,0154428;-0,0328428;0,7068983;1,1499211;22,7924023;1,5678371;0,9529716
"235";2239;1,3954397;1,075477;0,2527829;1,252076;0,1537113;0,1928147;0;0;0;0;0;0;13,1477623;1,2069436;0,3434384;1,0521286;0,2094749;0,3557675;8,3312349;-0,0252119;-0,0152294;-0,0323413;0,705552;1,1520486;21,4789972;1,5078161;0,9150269
"236";2240;2,3565164;1,9697741;0,4219476;2,0141487;0,2455131;0,3303603;0;0;0;0;0;0;11,7996454;1,0277956;0,2924924;0,8955416;0,1783265;0,3028736;8,5495701;-0,0248916;-0,0150352;-0,0310253;0,7041926;1,1679282;20,3492155;1,4708018;0,8825191
"237";2241;3,564606;2,5884514;0,6277965;3,0224667;0,3455305;0,5106148;0;0;0;0;0;0;10,6120815;0,8753244;0,2491328;0,7622724;0,1518164;0,2578563;8,7621613;-0,0245943;-0,0148553;-0,0295083;0,7028248;1,2035155;19,3742428;1,4613718;0,8546412
"238";2242;4,6648335;2,9767244;0,7903422;4,1155863;0,4298548;0,6798041;0;0;0;0;0;0;9,5638399;0,7455582;0,2122299;0,6488488;0,129254;0,2195426;8,9683399;-0,02432;-0,0146891;-0,0283554;0,7014498;1,2490561;18,5321798;1,4685987;0,8307038
"239";2243;5,7515712;3,5704973;0,9140192;5,3331041;0,5101803;0,8490632;0;0;0;0;0;0;8,6366634;0,6351153;0,1808223;0,5523153;0,1100515;0,1869343;9,1649675;-0,0239836;-0,0145327;-0,0275854;0,7000067;1,3125256;17,8016309;1,4994599;0,8100582
"240";2244;6,7068853;4,1369014;1,0774949;6,6140027;0,5802211;1,0012351;0;0;0;0;0;0;7,8148537;0,5411186;0,1540915;0,4701568;0,0937084;0,1591817;9,3545828;-0,0232991;-0,0143856;-0,026879;0,6986293;1,3773104;17,1694365;1,5364921;0,7923377
"241";2245;20,1979752;6,0268016;1,8437259;10,4138212;1,2250457;2,121047;11,1767073;2,9418809;0,8366175;2,5836811;0,5114736;0,8685508;8,1302814;0,645597;0,1838034;0,5620441;0,1118722;0,1900264;12,4537411;-0,0208117;-0,0142741;-0,025583;0,6972143;2,1285732;20,5840225;2,3185996;0,8090865
"242";2246;20,9005585;5,9324203;1,2999823;6,6715331;1,0753238;2,0673542;10,0415077;2,6430788;0,7516437;2,3335919;0,459524;0,7803334;9,9481964;0,9766293;0,2779431;0,8541504;0,1694247;0,2877583;15,9321957;-0,014807;-0,0143103;-0,0151242;0,6955709;2,1011055;25,8803921;2,3888638;0,8649956
"243";2247;21,4561729;3,8020945;0,8614134;5,823288;0,3460081;0,5911216;8,4363031;2,2205646;0,6314882;1,9577724;0,386066;0,6555918;11,1758022;1,1980286;0,340905;1,050208;0,2079165;0,3531227;16,4582958;-0,0139345;-0,0143731;-0,0069857;0,6938999;1,2349352;27,634098;1,5880579;0,9018164
"244";2248;25,083931;3,0692508;0,8377084;5,7187467;0,3517871;0,6000295;9,1386003;2,4054201;0,6840577;2,1182232;0,4182046;0,7101681;12,0715733;1,3631302;0,3878571;1,1960819;0,2366207;0,4018663;18,6459808;-0,0175063;-0,0144084;-0,0045457;0,6923098;1,248649;30,7175541;1,6505153;0,9289305
"245";2249;9,9003687;3,3212707;0,9146537;5,8067694;0,3934574;0,6703982;9,746191;2,5653462;0,7295377;2,2564428;0,4460094;0,7573842;12,9945869;1,5290675;0,4350466;1,3422552;0,2654701;0,4508566;11,4187737;-0,0204295;-0,0144317;-0,0039495;0,6906838;1,2704778;24,4133606;1,7213344;0,9561539
"246";2250;9,2213125;3,5227761;0,9714456;5,9110847;0,4366836;0,7432979;11,6731672;3,0725558;0,8737789;2,6995692;0,5341924;0,907131;14,0701447;1,7174076;0,4886071;1,507704;0,2982145;0,5064611;10,309803;-0,0212966;-0,0144561;-0,0038667;0,6891181;1,3177872;24,3799477;1,8242483;0,9873326
"247";2251;9,4210958;3,5435035;0,9800272;5,786016;0,4448197;0,7565511;12,0343561;3,1676273;0,9008153;2,7802815;0,5507213;0,9351991;15,3067274;1,9259847;0,5479226;1,6905346;0,3344774;0,5680403;9,759325;-0,0215959;-0,0144961;-0,0039418;0,6875021;1,3515862;25,0660524;1,9196265;1,0219795
"248";2252;10,5083237;3,7855837;1,0491349;5,8849735;0,4943599;0,8401551;11,0757608;2,9153099;0,8290609;2,5565188;0,5068536;0,860706;16,3310623;2,0935516;0,5955757;1,8370266;0,3636103;0,617512;9,6214714;-0,021641;-0,0145349;-0,0040737;0,6859341;1,3759984;25,9525337;1,9935104;1,0495444
"249";2253;11,4305992;3,8776596;1,0760421;6,052937;0,5363817;0,9110771;10,6031971;2,7909234;0,7936879;2,4456005;0,4852279;0,8239825;17,0432377;2,2075019;0,627981;1,9362406;0,3834215;0,6511542;9,7701445;-0,0215957;-0,0145498;-0,0041682;0,6843827;1,4140296;26,8133822;2,0651838;1,0678042
"250";2254;11,2172108;3,7677007;1,0475823;6,0215702;0,5258499;0,8928356;10,314249;2,7148688;0,7720589;2,3775697;0,4720051;0,8015283;17,5719604;2,2900841;0,6514656;2,0078118;0,3977791;0,6755354;9,818902;-0,0217143;-0,0145437;-0,0042226;0,682875;1,4052846;27,3908624;2,08082;1,0806541
