"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"167";2171;14,1843691;5,4661522;1,6800569;9,4874973;0,9425455;1,1988851;12,7185659;3,7330213;1,2033814;3,6867146;0,7194191;1,0594995;23,9701347;3,4157219;1,1002198;3,4201334;0,6635216;0,9768381;11,7237339;-0,0245659;-0,0218408;-0,0149279;0,8069272;1,9207612;35,6938686;2,8975993;1,4704488
"168";2172;14,637702;5,5449743;1,7010735;9,6833019;0,96814;1,2355019;12,6236353;3,7051573;1,1943995;3,6543274;0,7140495;1,0515916;24,2175827;3,4619908;1,1151342;3,4574928;0,6715404;0,9886481;11,7024279;-0,026319;-0,0217609;-0,0149014;0,8048971;1,949363;35,9200106;2,9380111;1,4764375
"169";2173;14,3603745;5,5230207;1,6675564;9,6736984;0,9433643;1,2030357;12,5639791;3,6876478;1,1887554;3,6333489;0,7106752;1,0466222;24,417532;3,4985342;1,1269139;3,4858425;0,6778185;0,9978946;11,592226;-0,02698;-0,0216723;-0,0148496;0,8028;1,9202535;36,009758;2,9181481;1,4806185
"170";2174;14,6653557;5,5770512;1,7167532;9,8539896;0,9660608;1,2281276;12,5851088;3,6938491;1,1907547;3,6365743;0,7118704;1,0483824;24,5835705;3,5281196;1,1364508;3,5079825;0,6828699;1,0053344;11,6505995;-0,0280123;-0,021581;-0,0147823;0,8008284;1,9335806;36,23417;2,938915;1,4836983
"171";2175;15,0211258;5,6931205;1,7389297;10,0673685;0,9887397;1,2573464;12,6465864;3,7118928;1,1965708;3,6520634;0,7153476;1,0535034;24,7380123;3,5549827;1,1451105;3,528095;0,6874936;1,0121441;11,6135979;-0,0293737;-0,0214878;-0,0147119;0,798803;1,9548415;36,3516102;2,9669856;1,4862966
"172";2176;14,5942316;5,4501362;1,7059762;10,0658894;0,9613743;1,2209529;12,7001209;3,7276056;1,2016362;3,665767;0,7183759;1,0579628;24,8905792;3,5809062;1,1534671;3,5479214;0,6920187;1,0188086;11,4302607;-0,030921;-0,0213941;-0,0146412;0,7968481;1,9234705;36,3208399;2,9422791;1,4888668
"173";2177;14,8803673;5,5670938;1,7559491;10,2497883;0,9781407;1,2445687;12,7582026;3,7446527;1,2071319;3,68115;0,7216614;1,0628014;25,0353355;3,6049032;1,1612027;3,5664635;0,6962426;1,0250297;10,647356;-0,0324988;-0,021429;-0,0152645;0,7192659;1,9020432;35,6826915;2,9270729;1,4155085
"174";2178;15,2270575;5,6259813;1,7788075;10,4662857;0,9999008;1,2731243;12,8971062;3,7854235;1,2202746;3,7201197;0,7295183;1,0743725;25,1845245;3,6294103;1,1691027;3,5860715;0,7006243;1,0314835;10,9269361;-0,0313703;-0,0202974;-0,0144055;0,7192444;1,9250212;36,1114606;2,9565047;1,4198687
"175";2179;14,7974768;5,515501;1,747246;10,4649849;0,971861;1,2368523;12,9919224;3,8132515;1,2292454;3,7465997;0,7348813;1,0822709;25,3475285;3,6559887;1,1776706;3,6082342;0,705456;1,0386;10,8328972;-0,0311486;-0,0199185;-0,014114;0,7175012;1,8932807;36,1804257;2,9318807;1,4229572
"176";2180;15,0949135;5,6731215;1,7989047;10,6491671;0,99178;1,2615408;13,109148;3,8476586;1,2403369;3,7797103;0,741512;1,092036;25,5133381;3,682704;1,1862825;3,6310041;0,7103574;1,0458187;10,872303;-0,0309265;-0,0197526;-0,013997;0,7158118;1,9089385;36,3856411;2,9547572;1,4261692
"177";2181;15,4582777;5,7463155;1,8234721;10,8638859;1,0166278;1,2915785;13,2499685;3,8889916;1,2536609;3,8197498;0,7494775;1,1037669;25,689455;3,7109938;1,1954026;3,6557448;0,7155992;1,053539;11,645256;-0,0305631;-0,0195099;-0,0132258;0,7904168;1,9687155;37,334711;3,0222545;1,506016
"178";2182;15,0464592;5,6393051;1,7929156;10,8596745;0,9885079;1,2569016;13,3486805;3,9179642;1,2630004;3,84776;0,7550608;1,1119894;25,8766594;3,7408891;1,20504;3,6824412;0,7211818;1,0617607;11,109005;-0,0322673;-0,0204651;-0,0139417;0,7863218;1,9356853;36,9856644;2,997446;1,5075036
"179";2183;15,355093;5,8036695;1,8452858;11,0405111;1,0100238;1,2826122;13,4719133;3,954134;1,2746601;3,8829217;0,7620313;1,1222548;26,0649548;3,770663;1,2146382;3,7093534;0,7267675;1,0699869;11,0248499;-0,0327492;-0,0206751;-0,0140963;0,7837894;1,9512738;37,0898047;3,0212607;1,5105569
"180";2184;15,7332239;5,8719945;1,8703623;11,2506924;1,0308356;1,3138942;13,6190519;3,9973204;1,2885817;3,9250362;0,7703543;1,1345124;26,2621593;3,8018041;1,2246771;3,7379076;0,7326397;1,078635;10,8921394;-0,0327885;-0,0206761;-0,014102;0,7866004;1,9826357;37,1542987;3,0612707;1,5192401
"181";2185;15,3358774;5,7670517;1,8407197;11,2445192;1,0011326;1,2805488;13,7536173;4,0368171;1,3013138;3,963582;0,7779658;1,1457224;26,4723511;3,8349793;1,2353721;3,7687206;0,7389231;1,0878886;10,6578426;-0,0330007;-0,0206203;-0,0140646;0,7799885;1,9508607;37,1301937;3,0387493;1,5189116
"182";2186;15,6608047;5,9384418;1,8942273;11,4242172;1,0233835;1,3076578;13,8614044;4,0684533;1,3115124;3,9944532;0,7840627;1,1547015;26,6843987;3,8681271;1,246058;3,7997372;0,7452173;1,0971586;10,6810846;-0,0333016;-0,0205491;-0,0140389;0,7822554;1,9707812;37,3654833;3,0679398;1,5274727
"183";2187;15,9212513;6,0127835;1,9199632;11,6337423;1,0487335;1,3397411;14,021246;4,1153693;1,3266358;4,0403576;0,7931043;1,1680171;26,9017296;3,9020269;1,2569861;3,8316944;0,7516708;1,106663;10,620306;-0,0332623;-0,020475;-0,0139755;0,7912513;1,9999068;37,5220356;3,1065698;1,5429221
"184";2188;15,6604185;5,9149942;1,8909612;11,6260262;1,0228162;1,3047189;14,1422405;4,1508818;1,3380839;4,0750966;0,7999483;1,1780965;27,1299973;3,9375837;1,268448;3,8654552;0,7584555;1,1166551;10,4922056;-0,033041;-0,0204012;-0,0139202;0,7800483;1,9649334;37,6222029;3,0815885;1,5385038
"185";2189;15,9910088;6,0865068;1,9447309;11,8030968;1,0465007;1,3375194;14,2632027;4,1863856;1,3495287;4,1098475;0,8067904;1,1881727;27,3574219;3,9726894;1,2797649;3,8989265;0,7651633;1,126534;10,5316105;-0,0330477;-0,0203293;-0,0139416;0,7872149;1,9871823;37,8890324;3,1137163;1,5523782
"186";2190;16,3895092;6,1619024;1,9708174;12,0097485;1,068771;1,368094;14,4105024;4,2296195;1,3634658;4,152205;0,8151224;1,2004434;27,5888424;4,0083179;1,2912509;3,9330451;0,7719805;1,136574;10,4561386;-0,0330455;-0,0202584;-0,0138871;0,7962718;2,0191648;38,044981;3,1557388;1,5682523
"187";2191;16,0080853;6,0671062;1,9420004;12,0011568;1,0429795;1,3307196;14,5233803;4,2627506;1,3741455;4,1846604;0,8215075;1,209846;27,8271103;4,0448966;1,3030425;3,9682112;0,778988;1,1468942;10,3142118;-0,0329615;-0,0201897;-0,0138026;0,7847388;1,9810735;38,1413221;3,1279677;1,5637268
"188";2192;16,3482685;6,2276611;1,9956412;12,1753187;1,0612963;1,3699753;14,6639099;4,3039966;1,3874418;4,2250934;0,8294559;1,2215525;28,0641556;4,0810313;1,3146918;4,0030465;0,7859167;1,1570985;10,2571735;-0,0329218;-0,0201226;-0,0139275;0,8042897;2,012115;38,3213291;3,1692135;1,5902064
"189";2193;16,5658226;6,2690182;2,0092788;12,375329;1,0781444;1,3825536;14,8169975;4,3489294;1,4019265;4,2691555;0,8381153;1,2343054;28,3082714;4,1182737;1,3266983;4,0390553;0,7930641;1,1676246;10,2508287;-0,0328565;-0,0200566;-0,0151591;0,800582;2,0246594;38,5591001;3,192284;1,5936461
"190";2194;16,3747482;6,2129097;1,9930634;12,3595991;1,0647583;1,3569096;14,9391575;4,3847852;1,4134851;4,3043156;0,8450254;1,2444819;28,5581932;4,1562977;1,3389559;4,0759077;0,8003662;1,1783789;10,0706978;-0,0326963;-0,0199918;-0,0147486;0,795741;1,9996762;38,628891;3,1780551;1,5961072
"191";2195;16,4951191;6,3354082;2,0309198;12,5250368;1,0722468;1,3859944;15,0279551;4,4108481;1,421887;4,3298697;0,8500481;1,2518793;28,8031902;4,1931534;1,3508365;4,1116781;0,807447;1,1888072;10,0982819;-0,032616;-0,0199294;-0,0156596;0,8026792;2,0116603;38,9014721;3,2004675;1,6101262
"192";2196;16,458744;6,307755;2,0235529;12,7023363;1,0697225;1,3734906;15,1286688;4,4404092;1,4314162;4,3588624;0,855745;1,260269;29,042038;4,2287235;1,3623035;4,146246;0,8142835;1,1988763;10,0332956;-0,0325426;-0,0198665;-0,017544;0,7918934;2,0052075;39,0753336;3,2040838;1,6061769
"193";2197;16,4360275;6,2846169;2,0166469;12,6568384;1,064129;1,3590475;15,2078857;4,4636598;1,4389114;4,3816648;0,8602258;1,2668681;29,2744884;4,2629681;1,373343;4,1795602;0,8208672;1,2085725;9,8309231;-0,0323836;-0,0198049;-0,0180413;0,7937179;1,991756;39,1054115;3,2003285;1,6145851
"194";2198;16,3183899;6,34161;2,035367;12,7999678;1,0570005;1,3736424;15,2759457;4,4836359;1,4453508;4,4012566;0,8640755;1,2725377;29,4976711;4,2954073;1,3838005;4,2111449;0,8271053;1,2177602;9,8195696;-0,0323209;-0,0197441;-0,0183819;0,7935876;1,9871038;39,3172407;3,204864;1,6206929
"195";2199;16,3474941;6,323493;2,0297792;12,9480305;1,0585709;1,3630972;15,2997942;4,4906359;1,4476075;4,4081135;0,8654245;1,2745242;29,7061043;4,3250413;1,3933539;4,2400136;0,8328049;1,2261546;9,7661381;-0,032355;-0,0196821;-0,0185687;0,7840441;1,9837853;39,4722424;3,2099399;1,616849
"196";2200;16,4692745;6,3247313;2,0312519;12,8803835;1,0677836;1,3609307;15,3537407;4,5064692;1,4527116;4,4236445;0,8684762;1,279018;29,8987427;4,3518438;1,4019946;4,2661333;0,8379606;1,2337482;9,6073799;-0,0323573;-0,0196214;-0,0183745;0,7859954;1,9787058;39,5061226;3,212454;1,623956
"197";2201;16,4167728;6,3976569;2,0536962;13,0113335;1,0658699;1,3822131;15,3841314;4,515389;1,455587;4,4323907;0,8701954;1,2815496;30,0802021;4,3766479;1,4099907;4,290318;0,842733;1,2407764;9,6433783;-0,032368;-0,0195589;-0,0184122;0,7887118;1,9791813;39,7235804;3,2199577;1,6314448
"198";2202;16,3093357;6,3400297;2,0375245;13,1460896;1,0563587;1,3591013;15,4209318;4,5261922;1,459069;4,4429851;0,8722771;1,2846152;30,2489719;4,3992333;1,4172721;4,3123474;0,8470787;1,2471764;9,5562191;-0,0323611;-0,0194979;-0,018397;0,7743033;1,9667125;39,805191;3,2138889;1,621382
"199";2203;16,4489632;6,350894;2,0397208;13,0621872;1,0638996;1,3597883;15,4554558;4,5363259;1,4623359;4,4529257;0,8742301;1,2874914;30,4064178;4,4198875;1,4239304;4,3325028;0,8510535;1,2530299;9,3990641;-0,0321996;-0,0194361;-0,0181512;0,7783648;1,9633088;39,8054819;3,2163387;1,6294183
"200";2204;16,3188305;6,3949356;2,0554736;13,1761837;1,0573754;1,37354;15,4904051;4,5465832;1,4656425;4,4629898;0,8762069;1,2904025;30,5552216;4,439127;1,4301332;4,3512883;0,8547568;1,2584839;9,4126883;-0,0321013;-0,0193754;-0,0181712;0,7791348;1,9582639;39,9679099;3,2167478;1,6338916
"201";2205;16,2359066;6,3448076;2,0397701;13,2938423;1,0475461;1,3532571;15,476963;4,5426378;1,4643712;4,4591131;0,8754466;1,289283;30,6907692;4,4560528;1,4355903;4,3678155;0,8580146;1,2632818;9,3316069;-0,0320632;-0,0193146;-0,0181496;0,7671737;1,9477776;40,0223761;3,2110594;1,6251883
"202";2206;16,4343777;6,3639808;2,045079;13,197217;1,0619069;1,3588701;15,5002909;4,5494843;1,4665784;4,4658308;0,8767661;1,2912269;30,8110237;4,4704418;1,4402287;4,381865;0,8607846;1,2673609;9,1986294;-0,0319777;-0,0192521;-0,0179231;0,772505;1,9487076;40,0096531;3,2160685;1,6332896
"203";2207;16,3401718;6,4181113;2,0628829;13,3033934;1,0571227;1,3756675;15,5041971;4,5506306;1,4669478;4,4669523;0,8769869;1,2915521;30,9226227;4,4834876;1,4444343;4,3946052;0,8632956;1,2710588;9,2368984;-0,0318789;-0,0191901;-0,0179303;0,7705311;1,9463699;40,1595211;3,2174287;1,6338267
"204";2208;16,4325733;6,4129558;2,0605297;13,4203491;1,0651935;1,370928;15,531929;4,5587697;1,4695712;4,4749393;0,8785555;1,2938623;31,025013;4,4951224;1,4481856;4,4059711;0,8655359;1,2743583;9,2202682;-0,0317768;-0,0191283;-0,0179017;0,7635366;1,9485115;40,2452812;3,2228698;1,6290725
"205";2209;16,247364;6,3331065;2,0379055;13,3174772;1,0445619;1,3409712;15,5415516;4,5615945;1,4704819;4,4777098;0,8790995;1,2946638;31,1220913;4,5060263;1,4517004;4,4166284;0,8676353;1,2774501;9,0100832;-0,0316741;-0,0190675;-0,017716;0,7636669;1,9222866;40,1321745;3,1997367;1,6313022
"206";2210;16,385313;6,4441786;2,0717518;13,4124832;1,060598;1,3807831;15,536479;4,5601063;1,4700018;4,4762483;0,8788126;1,2942414;31,208828;4,5152726;1,4546821;4,4256678;0,8694161;1,2800727;9,0608425;-0,0315712;-0,0190063;-0,0176988;0,7655513;1,9366775;40,2696705;3,2167502;1,6349674
"207";2211;16,3072624;6,3939214;2,0565472;13,5218096;1,0529157;1,3594897;15,5524473;4,5647907;1,471512;4,4808459;0,8797157;1,2955711;31,2880077;4,5234413;1,4573152;4,4336543;0,8709889;1,2823893;9,0242414;-0,0314683;-0,0189451;-0,0176565;0,756694;1,9267796;40,3122491;3,2091689;1,6276829
"208";2212;16,5638275;6,4267883;2,0660579;13,4201126;1,0731344;1,3697939;15,5526619;4,5648541;1,4715322;4,480907;0,8797275;1,295589;31,3603268;4,5306115;1,4596272;4,4406643;0,8723698;1,2844234;8,9133053;-0,0313651;-0,0188841;-0,0174026;0,7630524;1,9324821;40,2736321;3,2169055;1,6354222
"209";2213;16,2093296;6,4180369;2,0648365;13,5162392;1,0431916;1,3636285;15,5718012;4,5704722;1,4733433;4,4864221;0,8808103;1,2971835;31,4289951;4,5374079;1,4618191;4,4473138;0,8736788;1,2863514;8,9099655;-0,0312642;-0,0188232;-0,0174225;0,7653217;1,9122571;40,3389606;3,1986085;1,6390005
"210";2214;16,3289585;6,4076328;2,0628827;13,6166439;1,0551506;1,3619232;15,5521193;4,5646963;1,4714811;4,4807506;0,8796968;1,2955439;31,4900608;4,5430231;1,4636291;4,4528055;0,8747596;1,2879438;8,8843184;-0,0311626;-0,018764;-0,0174025;0,7534072;1,9158434;40,3743792;3,2037872;1,6281668
"211";2215;16,4262238;6,4031768;2,0606735;13,5084581;1,059881;1,3576101;15,5694618;4,5697851;1,4731218;4,4857459;0,8806775;1,296988;31,5441341;4,547677;1,4651299;4,4573584;0,8756558;1,2892641;8,7369146;-0,0310617;-0,0187036;-0,0171788;0,7541963;1,9106141;40,2810487;3,1998782;1,6298521
"212";2216;16,4323215;6,4862065;2,0856621;13,6042309;1,0631186;1,3841289;15,5721035;4,5705609;1,4733719;4,486506;0,8808271;1,2972083;31,5958557;4,5521598;1,4665749;4,4617453;0,876519;1,2905363;8,8387012;-0,030962;-0,018644;-0,0171898;0,7559384;1,9164596;40,4345569;3,2069959;1,6324574
"213";2217;16,083334;6,357595;2,0498524;13,702424;1,0319438;1,3389221;15,5691261;4,5696878;1,4730902;4,4856477;0,8806588;1,2969602;31,6436844;4,5561538;1,4678628;4,4656558;0,8772882;1,2916694;8,7005148;-0,0308627;-0,0185852;-0,0171644;0,7452255;1,8867222;40,3441992;3,1783916;1,6225137
"214";2218;16,2391224;6,3640103;2,050617;13,5780373;1,0410181;1,3437415;15,561161;4,567349;1,4723362;4,4833522;0,8802084;1,2962968;31,684269;4,5590649;1,4688021;4,4685049;0,8778488;1,2924953;8,5581856;-0,0307643;-0,0185263;-0,0169852;0,7452734;1,8852775;40,2424546;3,1777728;1,6231222
"215";2219;16,3306236;6,4620008;2,0807393;13,6633797;1,0536387;1,3745166;15,5506487;4,5642633;1,4713418;4,4803238;0,8796139;1,2954211;31,7191086;4,5611844;1,4694853;4,4705777;0,8782571;1,2930968;8,6591043;-0,030665;-0,0184679;-0,0169712;0,7466626;1,8969386;40,3782129;3,1900354;1,6249197
"216";2220;16,2073936;6,3979735;2,0616417;13,7613201;1,0423697;1,3506821;15,5563126;4,5659266;1,4718778;4,4819546;0,8799344;1,2958931;31,7505836;4,5629501;1,4700549;4,4723039;0,878597;1,2935975;8,6115503;-0,030566;-0,0184098;-0,0169324;0,7410432;1,8842807;40,3621339;3,1778782;1,6196402
"217";2221;16,0767746;6,3248076;2,041405;13,6350861;1,0274612;1,3294494;15,5172539;4,554462;1,4681822;4,4707012;0,8777252;1,2926393;31,7762337;4,5638289;1,4703385;4,4731622;0,8787664;1,2938467;7,6336884;-0,0308407;-0,0185879;-0,0177031;0,6576455;1,8278383;39,4099221;3,121685;1,5364119
"218";2222;16,114542;6,4105082;2,0668123;13,7088003;1,0328697;1,3555447;15,5163002;4,5541806;1,4680918;4,4704247;0,8776711;1,2925596;31,7938423;4,5635276;1,4702418;4,4728637;0,8787084;1,2937611;8,1010132;-0,0290507;-0,0174745;-0,0171185;0,6594162;1,8400091;39,8948555;3,1337702;1,5381246
"219";2223;16,2070236;6,4001708;2,0630152;13,800889;1,041944;1,3517861;15,5183744;4,5547915;1,4682887;4,4710245;0,8777887;1,2927331;31,8102226;4,5632591;1,4701555;4,4725976;0,8786572;1,2936858;8,2177601;-0,0284815;-0,0171225;-0,0169267;0,6583891;1,8448578;40,0279827;3,1385436;1,5370463
"220";2224;16,2086658;6,3617535;2,0528657;13,681118;1,0390474;1,3401532;15,4946241;4,5478201;1,4660412;4,4641809;0,876445;1,2907542;31,8237915;4,562664;1,4699643;4,4720125;0,8785429;1,2935176;8,0853167;-0,0282603;-0,016986;-0,0166238;0,6559262;1,8314314;39,9091082;3,124949;1,5344691
"221";2225;16,1950512;6,4355559;2,0753083;13,763443;1,0408647;1,3618718;15,5080166;4,5517507;1,4673089;4,4680395;0,8772025;1,29187;31,8347416;4,5618548;1,4697036;4,4712172;0,8783872;1,2932884;8,898344;-0,0278345;-0,0166646;-0,0156111;0,7392234;1,8682166;40,7330856;3,161505;1,6176106
"222";2226;16,2924595;6,4298787;2,0726943;13,8607149;1,0476596;1,3591106;15,4958448;4,5481772;1,4661573;4,4645319;0,8765139;1,2908556;31,8455448;4,5611954;1,4694915;4,4705691;0,8782603;1,2931015;8,5971909;-0,0295011;-0,0176629;-0,0162041;0,73174;1,8697581;40,4427357;3,1628596;1,6100003
"223";2227;16,2151241;6,3726459;2,0572529;13,7444897;1,0396767;1,3404294;15,5046663;4,550766;1,4669912;4,4670711;0,8770127;1,2915902;31,8555489;4,5605989;1,4692996;4,4699841;0,8781456;1,2929329;8,2989101;-0,029816;-0,0179046;-0,0161366;0,7309138;1,8503363;40,154459;3,1432692;1,6090594
"224";2228;16,5382118;6,5410242;2,1057231;13,8367682;1,0719497;1,3926178;15,5422411;4,5617967;1,4705467;4,4778996;0,8791382;1,2947205;31,8689632;4,5608425;1,4693782;4,4702234;0,8781929;1,2930024;8,4934006;-0,029793;-0,0179327;-0,0162196;0,7391636;1,8807752;40,3623638;3,1737776;1,6173565
"225";2229;12,922143;6,0850115;1,9487427;11,5597401;1,059444;1,3228233;8,9870243;2,6377778;0,8503173;2,5892653;0,508346;0,7486494;38,8629837;5,6384182;1,8167441;5,80829;1,1592396;1,7069042;8,0344906;-0,0298755;-0,017996;-0,0163777;0,7283803;1,8161658;46,8974743;3,52307;1,8876199
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;56,7765694;7,7966542;2,5124342;8,5804882;1,746309;2,5714839;6,9194427;-0,0317441;-0,0190516;-0,0276816;0,6974037;1,1591426;63,6960121;3,7306265;2,4437127
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;50,1389503;6,637094;2,1385899;7,3028631;1,4863886;2,188688;6,2435341;-0,0320003;-0,0191345;-0,0351946;0,6953437;1,1510379;56,3824844;3,3397259;2,1817323
"228";2232;0,67246;0,36148;0,0561426;0,2841495;0,102896;0,0478514;0;0;0;0;0;0;44,0746651;5,6502061;1,8204153;6,2154922;1,2651736;1,8628954;6,100605;-0,0313648;-0,0187299;-0,0365337;0,6941684;1,1468747;50,1752701;3,0097701;1,959342
"229";2233;0,67246;0,3694125;0,0589555;0,3340593;0,1468385;0,0478514;0;0;0;0;0;0;38,8194122;4,8102784;1,5496205;5,2900457;1,0769004;1,5856171;6,1495614;-0,030569;-0,0182418;-0,0362741;0,6932179;1,1437571;44,9689736;2,7293742;1,7701183
"230";2234;0,67246;0,3773522;0,0617709;0,3840591;0,1463765;0,0478514;0;0;0;0;0;0;34,2604065;4,0954237;1,3191504;4,5024099;0,9166631;1,3496293;6,2846766;-0,0298038;-0,017778;-0,0357087;0,692241;1,1408746;40,5450831;2,4905039;1,6089041
"231";2235;0,67246;0,3852971;0,0645881;0,4341265;0,1460274;0,0478514;0;0;0;0;0;0;30,2996922;3,4870217;1,1230003;3,8320625;0,7802873;1,1487827;6,4666104;-0,0291153;-0,0173609;-0,035056;0,6912343;1,138027;36,7663026;2,2868097;1,4715216
"232";2236;0,67246;0,3647143;0,0674067;0,4842449;0,1457635;0,0478514;0;0;0;0;0;0;26,8535614;2,9692173;0,9560593;3,2615395;0,6642197;0,977845;6,6781998;-0,0285021;-0,0169902;-0,0344354;0,690111;1,1351722;33,5317612;2,1130172;1,3543307
"233";2237;3,3623002;1,1339546;0,2933999;1,6494057;0,5138531;0,2392569;0;0;0;0;0;0;23,8503571;2,5285199;0,813978;2,7759743;0,5654358;0,8323618;6,9104257;-0,0279579;-0,0166609;-0,0338672;0,6889938;1,1509595;30,7607828;1,9833213;1,2544296
"234";2238;5,4896584;2,2069244;0,514894;2,8601243;0,9258422;0,4294594;0;0;0;0;0;0;21,228817;2,1534483;0,6930544;2,362716;0,4813622;0,7085429;7,1550751;-0,0274718;-0,0163669;-0,0332917;0,6878226;1,1877376;28,3838921;1,8962805;1,1691848
"235";2239;7,8397994;3,7552097;0,8066382;4,2868614;1,2463613;0,6857154;0;0;0;0;0;0;18,9364433;1,8342279;0,5901376;2,0109978;0,4098081;0,6031622;7,4086752;-0,0270347;-0,0161026;-0,0322574;0,6955404;1,2723019;26,3451185;1,8754641;1,1053485
"236";2240;9,7398653;4,6686339;1,0808902;5,7091236;1,3162785;0,9178365;0;0;0;0;0;0;16,928299;1,5625433;0,5025464;1,7116544;0,3489093;0,5134741;7,6644106;-0,0266116;-0,0158655;-0,0308925;0,721158;1,3729349;24,5927096;1,886409;1,0700673
"237";2241;11,514596;5,1945724;1,3620639;7,3619595;1,2045193;1,1468565;0;0;0;0;0;0;15,1658535;1,3313156;0,4279986;1,4568871;0,2970791;0,4371415;7,9779863;-0,0261616;-0,0156484;-0,029811;0,7176261;1,4756333;23,1438398;1,9127748;1,0147052
"238";2242;12,8931484;5,883925;1,606934;8,9026413;1,2579297;1,333547;0;0;0;0;0;0;13,6160631;1,1345201;0,3645516;1,2400581;0,2529671;0,3721758;8,5293322;-0,0253141;-0,015449;-0,0287813;0,7061809;1,5694262;22,1453953;1,941602;0,959148
"239";2243;26,8041019;8,8448706;2,2850201;13,5894117;1,9234095;2,5499289;11,3892441;3,3428512;1,0776066;3,3854392;0,6442266;0,9487622;13,3258953;1,1784416;0,3787038;1,2691389;0,2561667;0,3768869;16,5316315;-0,0227542;-0,015293;-0,0276786;0,9808475;2,5005865;29,8575268;2,8774734;1,2370142
"240";2244;27,7636871;9,7346983;2,8852515;14,7826576;2,3593349;2,419966;11,312295;3,3202655;1,0703261;3,372395;0,639874;0,9423523;14,6836462;1,4998554;0,4823099;1,5833299;0,313628;0,4615104;19,8574047;-0,0166021;-0,015084;-0,0272698;0,9743695;2,3488536;34,5410509;2,810364;1,2879975
"241";2245;28,468792;9,7814541;2,8519864;15,8630466;2,2678661;2,5085187;11,4286842;3,3544271;1,0813382;3,402782;0,6464574;0,9520477;15,8824663;1,7756776;0,57122;1,852824;0,3629704;0,5341771;20,3835049;-0,0116552;-0,0149621;-0,0236836;0,9752113;2,4219689;36,2659712;2,956146;1,3381817
"242";2246;32,3036232;9,8000307;1,9525257;11,0095453;1,271386;1,8754679;13,3354359;3,9140763;1,2617474;3,9685035;0,7543115;1,1108865;17,1540699;2,0570188;0,6619096;2,129209;0,4139442;0,6092467;23,4692402;-0,0099638;-0,015167;-0,0145978;0,6873019;1,8721098;40,6233101;2,4813565;1,1012461
"243";2247;11,1332521;8,2243176;1,5245231;10,0638075;0,793157;0,8973924;13,9396763;4,0914278;1,3189185;4,1301789;0,7884904;1,161222;18,5347805;2,3472152;0,7554549;2,4143853;0,4671082;0,6875418;11,4621868;-0,0095999;-0,015412;-0,0091556;0,6729077;1,4049914;29,9969673;2,0925332;1,1400159
"244";2248;10,9354115;5,817338;1,5473194;9,7938538;0,787514;0,9317917;16,2436256;4,7676592;1,5369091;4,7925348;0,9188119;1,3531488;20,0414219;2,653574;0,8542107;2,7143049;0,5237982;0,7710298;9,8317919;-0,0096119;-0,0155377;-0,0059017;0,6700017;1,4398451;29,8732138;2,2108749;1,1937999
"245";2249;12,2939253;5,6112208;1,6628982;9,717186;0,851743;1,0412832;16,4528732;4,8290744;1,5567071;4,8338714;0,9306477;1,3705798;21,6788254;2,9726901;0,9570791;3,0254228;0,5832969;0,8586541;9,3623295;-0,0113544;-0,0156442;-0,0062418;0,6679811;1,5156355;31,0411549;2,3742896;1,251278
"246";2250;13,6564035;5,6329155;1,7123139;9,7437344;0,920907;1,1517835;14,9328976;4,3829498;1,4128933;4,3702154;0,8446713;1,2439609;22,9770012;3,2191441;1,0365245;3,2622168;0,6290903;0,9260947;9,8173656;-0,0126142;-0,0157307;-0,0071223;0,6663365;1,5943911;32,7943668;2,5204858;1,2954268
"247";2251;13,8641243;5,5796146;1,6799302;9,6323414;0,9235165;1,1666013;14,0281744;4,117403;1,3272915;4,0920448;0,7934958;1,1685935;23,8102951;3,3758421;1,0870365;3,408407;0,6578398;0,9684343;9,9291048;-0,0130847;-0,0157773;-0,0074489;0,6648001;1,6030531;33,7393999;2,5714874;1,3226399
"248";2252;14,3039703;5,6364427;1,7293992;9,7524767;0,9605863;1,2197434;13,5001364;3,9624181;1,2773299;3,9275506;0,7636275;1,1246061;24,3523388;3,4768369;1,1195923;3,4988019;0,6760701;0,9952822;10,0671568;-0,0132946;-0,0157885;-0,0075789;0,6633372;1,6426965;34,4194956;2,6379787;1,3394073
"249";2253;15,0683126;5,7151628;1,7507982;9,9314079;0,9953713;1,2644689;13,2392588;3,8858488;1,2526475;3,843472;0,7488713;1,1028743;24,7242298;3,5451181;1,1416026;3,5567837;0,6881794;1,0131158;10,1933899;-0,015018;-0,0157745;-0,0076332;0,6619067;1,6776332;34,9176197;2,690749;1,3500861
"250";2254;14,7517948;5,6756949;1,7165886;9,9093246;0,9716421;1,2366219;13,0892372;3,8418155;1,2384533;3,7936919;0,7403855;1,0903772;25,0002956;3,5946467;1,157568;3,5965388;0,6968312;1,0258571;10,0142603;-0,0166613;-0,0157453;-0,0076541;0,6605204;1,6527201;35,0145559;2,6785772;1,3573516
