"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;14,6536379;5,7013335;1,7515717;10,0787573;0,9256155;1,2280005;14,3025513;4,1979356;1,3532524;4,1237903;0,8090162;1,1914512;12,5960808;3,6651201;1,1803999;3,6251359;0,712779;1,0494584;7,1278253;-0,0251263;-0,0199274;-0,0189343;0,4920098;1,2836839;19,7239061;2,3331423;1,2047888
"167";2171;15,1974449;5,7471142;1,8017119;10,2335062;0,9580571;1,2724859;13,9505777;4,0946293;1,3199503;4,0216665;0,7891072;1,1621307;12,8261814;3,7381611;1,2039443;3,6923025;0,7257945;1,0686264;7,0812731;-0,0254516;-0,0199381;-0,0189654;0,4910795;1,3169876;19,9074545;2,385614;1,216874
"168";2172;15,6917877;5,8317332;1,824109;10,4360418;0,985969;1,3128474;13,8067417;4,0524116;1,3063413;3,9796979;0,7809712;1,1501484;12,9837637;3,7890995;1,2203639;3,7383525;0,7347083;1,0817544;7,0411992;-0,0265358;-0,0199295;-0,0189728;0,490202;1,3525386;20,0249629;2,434293;1,2249103
"169";2173;15,3376226;5,8321385;1,7915734;10,4337587;0,9639388;1,2827106;13,7144165;4,0253119;1,2976054;3,9526994;0,7757486;1,1424572;13,1020918;3,8278153;1,2328441;3,7729263;0,7414009;1,0916116;7,0019274;-0,0276066;-0,0199114;-0,0189649;0,4893745;1,3254976;20,1040192;2,4171092;1,2307754
"170";2174;15,6691732;5,879848;1,8419864;10,6227922;0,9857052;1,3099556;13,7164373;4,0259042;1,2977961;3,95298;0,7758629;1,1426252;13,1936283;3,8580754;1,2425987;3,7996578;0,7465786;1,0992372;6,9762135;-0,0280263;-0,0198863;-0,0189484;0,4884946;1,346009;20,1698418;2,4452462;1,2350732
"171";2175;16,041687;6,0064502;1,8652653;10,8458576;1,0087891;1,3406476;13,7659464;4,0404353;1,3024807;3,967011;0,7786633;1,1467494;13,2749557;3,8848319;1,251224;3,8233526;0,7511786;1,1060121;6,9727407;-0,0287746;-0,0198581;-0,0189262;0,4891881;1,3760345;20,2476964;2,4820466;1,2403667
"172";2176;15,6213188;5,992363;1,833245;10,853548;0,9835004;1,3051096;13,8128014;4,0541878;1,3069139;3,9803309;0,7813136;1,1506523;13,3532209;3,9102612;1,2594202;3,8460944;0,7556053;1,1125317;6,9356055;-0,0296413;-0,0198273;-0,0189019;0,4870168;1,342603;20,2888264;2,4551347;1,2426221
"173";2177;15,9195433;5,9124498;1,8842375;11,0465164;1,0002049;1,3297307;13,8653545;4,069613;1,3118862;3,995331;0,7842864;1,1550305;13,4254551;3,9335513;1,2669283;3,8670461;0,7596909;1,1185486;5,8629689;-0,0303782;-0,0197191;-0,0190762;0,4513224;1,3514835;19,288424;2,4700321;1,2110133
"174";2178;16,2749023;5,9590144;1,9081094;11,2725058;1,0220733;1,3590254;14,0057516;4,1108212;1,3251702;4,0356727;0,7922279;1,1667261;13,5005178;3,9573612;1,2746037;3,8887737;0,7639365;1,1248016;6,2621689;-0,0300183;-0,0191216;-0,0186175;0,4606029;1,3891674;19,7626867;2,513969;1,2245394
"175";2179;15,8499403;5,859446;1,8776072;11,2808018;0,9962883;1,3233745;14,1021748;4,139122;1,3342928;4,063364;0,7976819;1,1747583;13,5841494;3,9834192;1,2830034;3,9129391;0,7686661;1,1317679;6,0408292;-0,0299625;-0,0189339;-0,0184729;0,4488857;1,354124;19,6249786;2,4858919;1,2175518
"176";2180;16,1547508;6,0172734;1,9302109;11,4730587;1,015184;1,3486298;14,2227459;4,1745114;1,3457005;4,0980315;0,8045019;1,1848021;13,6695881;4,0097847;1,2915024;3,9376044;0,7734985;1,1388854;6,2491446;-0,0300338;-0,0188622;-0,0184168;0,4570925;1,3792188;19,9187327;2,5181042;1,230591
"177";2181;16,5260811;6,0934639;1,9558554;11,6971636;1,0395627;1,3793713;14,3681631;4,2171917;1,3594596;4,1398721;0,8127275;1,1969159;13,7618189;4,03795;1,3005823;3,9642088;0,7787153;1,1465683;7,2803059;-0,0301141;-0,0188961;-0,0181803;0,5024117;1,4215986;21,0421248;2,5681669;1,281127
"178";2182;16,1158772;5,9964128;1,9261773;11,7014761;1,0139225;1,3434765;14,4709873;4,2473722;1,3691888;4,1694546;0,8185439;1,2054819;13,8608255;4,0679421;1,3102509;3,9927542;0,7843155;1,1548159;6,9381437;-0,0311214;-0,0194362;-0,0185944;0,490135;1,3776468;20,7989692;2,5324627;1,2744505
"179";2183;16,4340992;6,1610804;1,9796053;11,8907423;1,0342587;1,3730196;14,5998058;4,2851839;1,3813777;4,2065344;0,8258309;1,216213;13,9604979;4,0979905;1,3199378;4,021482;0,7899534;1,1631192;6,8692174;-0,0314954;-0,0195698;-0,0186979;0,4988942;1,402035;20,8297153;2,5651542;1,2888476
"180";2184;16,8181343;6,2343378;2,0057356;12,1094284;1,0560808;1,4032829;14,7529774;4,3301401;1,3958703;4,2506347;0,8344948;1,2289727;14,0659914;4,1296287;1,330137;4,0518799;0,7959203;1,1719072;6,9493642;-0,0316789;-0,0195906;-0,0187147;0,5095066;1,4339995;21,0153556;2,6059067;1,3054269
"181";2185;16,4211712;6,1366053;1,9769115;12,1104536;1,0294126;1,3642884;14,8943233;4,3716264;1,4092438;4,2913346;0,8424901;1,2407473;14,1794806;4,1635127;1,3410604;4,0845785;0,8023397;1,1813613;6,8012257;-0,0318099;-0,0195796;-0,018707;0,5001664;1,3949286;20,9807063;2,5762899;1,3025061
"182";2186;16,7551403;6,3078308;2,0314059;12,2975693;1,0504936;1,4037446;15,0059299;4,4043837;1,4198029;4,3234701;0,8488028;1,2500443;14,2935543;4,1974826;1,3520116;4,1174426;0,8087919;1,1908641;6,8362899;-0,03194;-0,0195605;-0,0186953;0,5143776;1,4257181;21,1298442;2,6165822;1,3231695
"183";2187;16,9795914;6,3469586;2,0456669;12,5082026;1,0653715;1,416471;15,1588154;4,4492559;1,4342682;4,3675027;0,8574505;1,2627801;14,4102554;4,2321501;1,3631874;4,1510606;0,8153927;1,2005856;6,9155021;-0,0319856;-0,0195393;-0,0197749;0,514282;1,4429293;21,3257575;2,6435149;1,3296747
"184";2188;16,7623997;6,2887316;2,0286331;12,5024385;1,0517783;1,3895289;15,2789564;4,484519;1,4456356;4,4021039;0,8642464;1,272788;14,5311031;4,267972;1,3747358;4,1858716;0,8222283;1,2106525;6,7360392;-0,0320217;-0,0195189;-0,0195523;0,5097171;1,415508;21,2671423;2,6261605;1,3319454
"185";2189;16,957201;6,4287314;2,0728371;12,6817169;1,065204;1,4232628;15,3964825;4,5190134;1,4567555;4,4359546;0,8708943;1,2825783;14,650774;4,3033962;1,3861555;4,2203436;0,8289973;1,2206215;6,8064351;-0,032073;-0,0194992;-0,0198329;0,5198942;1,4370944;21,4572091;2,6577159;1,3488915
"186";2190;16,8173008;6,3788533;2,0589945;12,871027;1,055046;1,4027433;15,4900188;4,5464678;1,4656054;4,4628959;0,8761852;1,2903705;14,7692003;4,3384104;1,3974433;4,254456;0,835696;1,230487;6,7526698;-0,0320743;-0,0194791;-0,021063;0,5088945;1,4246982;21,5218701;2,6551852;1,3445905
"187";2191;16,8734589;6,3742375;2,058358;12,8345871;1,0573546;1,3956689;15,5644007;4,5682998;1,4726431;4,4843178;0,8803924;1,2965666;14,8822556;4,37181;1,4082103;4,2870202;0,8420908;1,2399048;6,6528196;-0,032051;-0,0194592;-0,0217262;0,511721;1,4166758;21,5350752;2,6565806;1,3538118
"188";2192;16,5685215;6,386251;2,064163;12,9858389;1,0361124;1,3927971;15,6431284;4,5914063;1,4800918;4,5069947;0,8848454;1,3031245;14,9905119;4,403769;1,4185133;4,3182025;0,8482141;1,2489229;6,6120782;-0,0320571;-0,019439;-0,0219071;0,5102814;1,4009705;21,6025901;2,6498934;1,3584955
"189";2193;16,6359634;6,375412;2,0617101;13,1350536;1,041803;1,3866614;15,6979256;4,6074905;1,4852771;4,522778;0,8879454;1,3076897;15,0920334;4,4337239;1,4281704;4,3474474;0,8539568;1,25738;6,5816889;-0,0320635;-0,0194187;-0,0219498;0,503715;1,4025642;21,6737223;2,6599442;1,3576718
"190";2194;16,6397438;6,3504848;2,0547407;13,0644779;1,0413209;1,373605;15,7436352;4,6209044;1,4896017;4,5359421;0,8905305;1,3114974;15,186121;4,461472;1,437116;4,3745484;0,8592788;1,2652178;6,526721;-0,0320399;-0,0193976;-0,0219418;0,5045232;1,3888712;21,712842;2,654089;1,363802
"191";2195;16,5679455;6,4162989;2,0751691;13,1898756;1,035755;1,3942517;15,759943;4,6256905;1,4911447;4,5406365;0,8914529;1,3128561;15,2711802;4,4865513;1,4452003;4,3990488;0,8640902;1,2723035;6,5154343;-0,0320062;-0,0193755;-0,0219194;0,5061253;1,3926995;21,7866145;2,665003;1,3702155
"192";2196;16,5321693;6,3770137;2,0637565;13,3204708;1,0328345;1,3775839;15,7902536;4,6345868;1,4940126;4,5493674;0,8931675;1,3153808;15,3468542;4,5088568;1,4523915;4,4208465;0,8683707;1,2786077;6,4938607;-0,0319682;-0,0193524;-0,0218924;0,4991716;1,3861519;21,8407149;2,6647596;1,3675423
"193";2197;16,5292187;6,3480883;2,0549026;13,2292786;1,0302701;1,3647513;15,8102188;4,6404467;1,4959017;4,5551181;0,894297;1,3170443;15,4150229;4,5289435;1,4588677;4,4404812;0,8722263;1,2842861;6,4416986;-0,0319281;-0,019328;-0,0218611;0,4987818;1,3723651;21,8567215;2,6566512;1,3710081
"194";2198;16,3871498;6,3911595;2,0689261;13,3328638;1,0205528;1,3788639;15,8259258;4,6450577;1,4973879;4,5596414;0,8951855;1,3183531;15,4759817;4,5469031;1,4646578;4,4580402;0,875674;1,289364;6,4326153;-0,031888;-0,0193041;-0,0218901;0,4996905;1,3710624;21,908597;2,6604264;1,3753645
"195";2199;16,4121628;6,3628426;2,060354;13,4433222;1,0215187;1,3680598;15,8027983;4,6382689;1,4951999;4,5529761;0,8938774;1,3164266;15,5272961;4,5620213;1,4695318;4,4728193;0,8785762;1,2936385;6,4138474;-0,0318442;-0,0192777;-0,0218555;0,4945804;1,3690696;21,9411435;2,6627081;1,3731566
"196";2200;16,5470028;6,361053;2,0604346;13,3406258;1,0312905;1,3669926;15,8180685;4,6427522;1,4966443;4,557375;0,8947408;1,3176987;15,5698853;4,5745707;1,473578;4,4850869;0,8809851;1,2971864;6,3733063;-0,0317992;-0,0192506;-0,0217823;0,4954388;1,3660308;21,9431916;2,6632172;1,3764239
"197";2201;16,4740143;6,4220829;2,0794554;13,4412155;1,026811;1,3865823;15,8135214;4,6414165;1,4962138;4,5560641;0,8944834;1,3173198;15,6074781;4,5856447;1,4771485;4,495913;0,8831116;1,300318;6,3729053;-0,0317533;-0,0192227;-0,0218142;0,4974714;1,3711089;21,9803834;2,6714269;1,380583
"198";2202;16,3621082;6,3602142;2,061245;13,5474157;1,0179073;1,3631216;15,8196297;4,6432099;1,4967918;4,5578232;0,894829;1,3178285;15,6395683;4,5950985;1,480196;4,5051551;0,8849263;1,3029909;6,3552728;-0,0317051;-0,0191939;-0,0218059;0,4910628;1,3584955;21,9948411;2,6614864;1,3759891
"199";2203;16,5152702;6,3668146;2,0627387;13,4367914;1,0269535;1,3648264;15,8283901;4,6457815;1,4976208;4,5603461;0,8953243;1,3185581;15,6674681;4,6033177;1,4828461;4,5131922;0,8865046;1,3053156;6,3161345;-0,0316566;-0,0191648;-0,0216944;0,4915913;1,3573401;21,9836026;2,6626557;1,3780959
"200";2204;16,3640652;6,4051461;2,0757885;13,5278301;1,017928;1,3769164;15,8399181;4,6491661;1,4987115;4,5636678;0,8959765;1,3195184;15,6932688;4,6109147;1,485296;4,5206242;0,887964;1,3074645;6,3103905;-0,0316079;-0,0191355;-0,0217574;0,4928132;1,3563819;22,0036593;2,6638464;1,3807772
"201";2205;16,2753735;6,3490906;2,058485;13,6236258;1,0093237;1,356173;15,8041906;4,6386805;1,4953313;4,5533743;0,8939558;1,3165423;15,7136717;4,6169248;1,4872336;4,5264988;0,8891177;1,309164;6,2944951;-0,0315573;-0,019105;-0,0217645;0,4872727;1,3455505;22,0081668;2,6547145;1,3763904
"202";2206;16,4897156;6,3668947;2,0636611;13,5067692;1,0241132;1,36312;15,8099413;4,6403689;1,4958754;4,5550299;0,8942809;1,3170213;15,7279263;4,6211271;1,4885885;4,5306053;0,8899239;1,3103514;6,2649069;-0,0315072;-0,0190746;-0,0216055;0,488222;1,3490815;21,9928332;2,6594329;1,3781459
"203";2207;16,3752804;6,4150729;2,0792212;13,5959139;1,0171243;1,37807;15,7972479;4,6366434;1,4946742;4,5513725;0,8935631;1,315964;15,7402973;4,6247716;1,489764;4,5341678;0,8906233;1,3113817;6,2581615;-0,0314928;-0,0190433;-0,0216435;0,4899031;1,3515183;21,9984588;2,6629;1,3805264
"204";2208;16,4667721;6,4044795;2,0757587;13,6970205;1,0240027;1,3732841;15,8107414;4,6406045;1,4959507;4,5552592;0,8943262;1,317088;15,7502966;4,6277175;1,4907147;4,537046;0,8911886;1,3122149;6,2572265;-0,0314333;-0,0190118;-0,0216045;0,4863329;1,3549404;22,0075231;2,6671553;1,3775215
"205";2209;16,2920361;6,3297544;2,0534692;13,5788698;1,0082386;1,345879;15,8078346;4,6397514;1,4956759;4,5544224;0,894162;1,316846;15,7602139;4,6306405;1,4916571;4,5399027;0,8917497;1,3130412;6,2180877;-0,031399;-0,0189813;-0,021463;0,4831381;1,3282421;21,9783016;2,6412833;1,3748878
"206";2210;16,4120235;6,4314947;2,0851681;13,6610823;1,019334;1,380944;15,7908182;4,6347561;1,4940655;4,5495195;0,8931993;1,3154283;15,7667322;4,6325617;1,4922764;4,5417805;0,8921181;1,313584;6,2120767;-0,0313706;-0,0189492;-0,0215128;0,4875046;1,348702;21,9788089;2,662286;1,3796227
"207";2211;16,3314953;6,3794694;2,0691881;13,7583923;1,0126631;1,3610181;15,7961311;4,6363153;1,4945683;4,5510492;0,8934994;1,315871;15,7716045;4,6339974;1,4927397;4,5431828;0,8923933;1,3139893;6,2063332;-0,0312854;-0,0189167;-0,0215113;0,4824327;1,3389275;21,9779377;2,6529168;1,374826
"208";2212;16,6037045;6,4125333;2,0792129;13,6454706;1,0325757;1,3727806;15,7881346;4,6339669;1,4938117;4,5487447;0,893047;1,3152047;15,7750254;4,6350055;1,4930654;4,544167;0,8925864;1,3142737;6,1774797;-0,0312036;-0,018885;-0,0213513;0,4845801;1,3471577;21,9525051;2,6614314;1,3771665
"209";2213;16,2286968;6,401031;2,0762985;13,7324219;1,0040631;1,3645964;15,7988291;4,6371064;1,4948237;4,551827;0,8936521;1,3160963;15,7791653;4,6362219;1,493458;4,5453591;0,8928202;1,3146183;6,171936;-0,0311802;-0,0188528;-0,0213891;0,4824615;1,3296024;21,9511013;2,6442207;1,3752817
"210";2214;16,3472252;6,3893504;2,0737562;13,8236923;1,0138502;1,3630795;15,770793;4,6288781;1,4921705;4,5437503;0,8920661;1,3137605;15,7807884;4,6367025;1,4936128;4,5458279;0,8929116;1,3147538;6,1627197;-0,0311566;-0,0188212;-0,0213857;0,4801945;1,3345895;21,9435081;2,6493433;1,3731061
"211";2215;16,4602356;6,385644;2,0722048;13,7069254;1,0206473;1,3610027;15,7823944;4,6322837;1,4932686;4,5470924;0,8927224;1,3147271;15,7806597;4,6366673;1,4936014;4,5457911;0,8929042;1,3147433;6,1313281;-0,0311099;-0,0187884;-0,0212229;0,4799697;1,3306231;21,9119878;2,6453664;1,3728739
"212";2216;16,4504433;6,4625235;2,0957246;13,7963562;1,0211337;1,3840672;15,7793922;4,6314025;1,4929847;4,5462284;0,8925528;1,314477;15,7815275;4,6369233;1,4936839;4,5460396;0,8929528;1,3148154;6,1357365;-0,0310592;-0,0187563;-0,0212574;0,4832219;1,3418226;21,917264;2,656638;1,3761747
"213";2217;16,0947399;6,3389173;2,0594447;13,8875923;0,9934543;1,3394539;15,769763;4,6285744;1,4920732;4,5434532;0,892008;1,3136744;15,7819939;4,6370602;1,4937283;4,5461731;0,8929788;1,3148535;6,1142969;-0,031008;-0,0187251;-0,0212622;0,4753522;1,3101499;21,8962908;2,6250034;1,368331
"214";2218;16,2693768;6,3452077;2,061065;13,7561321;1,0040412;1,3466635;15,7568712;4,6247916;1,4908537;4,5397391;0,8912789;1,3126005;15,7797794;4,6364093;1,4935191;4,5455341;0,8928532;1,3146685;6,08845;-0,0309539;-0,0186926;-0,0210966;0,4754311;1,3103861;21,8682294;2,6250546;1,3682843
"215";2219;16,3468189;6,4381595;2,0898869;13,8366756;1,0125124;1,3629144;15,7419872;4,6204228;1,4894453;4,5354495;0,8904368;1,3113606;15,7760124;4,6353049;1,4931633;4,5444493;0,8926402;1,3143553;6,0837741;-0,0309007;-0,0186604;-0,0211309;0,4790587;1,3066676;21,8597865;2,6210229;1,3716989
"216";2220;16,2186089;6,3737645;2,0702786;13,9296913;1,0024904;1,3521874;15,7431726;4,6207719;1,4895574;4,5357919;0,8905039;1,3114591;15,7720366;4,6341372;1,4927875;4,5433025;0,892415;1,3140239;6,0797668;-0,0308462;-0,0186276;-0,0211328;0,4740824;1,2921048;21,8518034;2,6061287;1,3664974
"217";2221;16,1036091;6,3079734;2,0511098;13,7981558;0,991792;1,3426316;15,6999226;4,608077;1,4854652;4,5233307;0,8880574;1,3078562;15,7658453;4,6323214;1,4922025;4,5415201;0,8920649;1,3135082;4,895659;-0,0307579;-0,0185804;-0,0213971;0,4272639;1,2593911;20,6615043;2,5728993;1,3193288
"218";2222;16,1354103;6,388052;2,0757105;13,868453;0,9947938;1,3453135;15,695962;4,6069121;1,4850905;4,5221887;0,8878337;1,3075262;15,7564716;4,6295714;1,4913162;4,5388203;0,8915347;1,3127273;5,1790462;-0,029753;-0,0179647;-0,0211101;0,4285599;1,2783878;20,9355178;2,5911151;1,3200946
"219";2223;16,2230206;6,3753591;2,0714366;13,9565496;1,0022378;1,3524863;15,6953173;4,6067243;1,4850301;4,5220041;0,8877972;1,3074725;15,7480316;4,6270947;1,490518;4,5363894;0,8910574;1,3120244;5,307816;-0,0294338;-0,0177696;-0,0209955;0,428383;1,2856575;21,0558476;2,5976819;1,3194404
"220";2224;16,2375526;6,3430057;2,0622692;13,8328657;1,0019889;1,3536739;15,6694202;4,5991235;1,4825795;4,5145426;0,8863325;1,305315;15,739212;4,624507;1,4896841;4,5338511;0,8905589;1,3112901;5,2078991;-0,0293076;-0,0176929;-0,0208176;0,4273691;1,27464;20,9471111;2,5859301;1,317928
"221";2225;16,2132893;6,4120269;2,083782;13,9132471;1,0014266;1,3515772;15,6809425;4,6025071;1,4836699;4,5178633;0,8869843;1,3062751;15,7304001;4,6219192;1,4888505;4,5313125;0,8900605;1,3105563;6,3409801;-0,0292619;-0,0176591;-0,0204154;0,4734823;1,2933464;22,0713802;2,6039027;1,3635428
"222";2226;16,3051453;6,4026575;2,080478;14,0086155;1,0074494;1,3593562;15,6663828;4,5982327;1,4822925;4,5136676;0,8861609;1,3050622;15,7226849;4,6196523;1,4881204;4,5290895;0,8896238;1,309913;6,1014066;-0,0301574;-0,0182085;-0,0207075;0,4703856;1,2921047;21,8240915;2,6020177;1,3600094
"223";2227;16,24366;6,3534169;2,0663097;13,8897228;1,0024102;1,354038;15,6740131;4,6004739;1,4830147;4,5158677;0,8865926;1,3056982;15,7157049;4,6176009;1,4874603;4,5270791;0,8892289;1,3093317;5,9980168;-0,0303718;-0,0183409;-0,020652;0,4683721;1,2724466;21,7137217;2,5817783;1,357601
"224";2228;16,5570831;6,5105448;2,1136084;13,9810877;1,0284516;1,3801203;15,7114658;4,6114674;1,4865584;4,5266595;0,8887108;1,3088181;15,7122154;4,6165762;1,4871305;4,5260758;0,8890318;1,3090413;6,0047622;-0,0303934;-0,0183548;-0,0206546;0,4754;1,305644;21,7169776;2,6146853;1,3644318
"225";2229;16,4116631;6,0536795;1,9550517;11,6773911;1,0176402;1,3180331;9,085042;2,6665478;0,8595916;2,6175077;0,5138907;0,7568147;20,7304573;5,7046256;1,8378732;5,8774433;1,1728863;1,727078;5,9215431;-0,0305209;-0,0184322;-0,0207649;0,4690441;1,2459913;26,6520004;2,9730693;1,6419304
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;31,2172337;7,885036;2,5407073;8,6784744;1,7660713;2,600668;5,0067296;-0,0323365;-0,0195204;-0,0281365;0,4419439;0,3879575;36,2239633;2,9886255;2,2080152
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;26,5695362;6,7120938;2,1625445;7,3862586;1,5031837;2,2135053;4,8787613;-0,0325363;-0,019628;-0,0326637;0,4408271;0,3577326;31,4482975;2,5712379;1,9440108
"228";2232;0,4546136;0,3616111;0,0561891;0,2846724;0,1231445;0,0478514;0;0;0;0;0;0;22,6139412;5,713819;1,8406945;6,2864695;1,2794434;1,8839958;5,1400414;-0,0319024;-0,0192404;-0,0332633;0,4405904;0,3582607;27,7539826;2,2422565;1,7200338
"229";2233;0,6724599;0,3685627;0,0586541;0,3275868;0,1718008;0,0478514;0;0;0;0;0;0;19,2473831;4,8641987;1,5667722;5,3504529;1,0890206;1,603554;5,4683104;-0,0311232;-0,0187666;-0,0328388;0,4404661;0,3661267;24,7156935;1,9696807;1,5294867
"230";2234;0,6724599;0,376524;0,0614772;0,3764772;0,1548759;0,0478514;0;0;0;0;0;0;16,3821487;4,1410966;1,3336407;4,5538206;0,9269545;1,3648741;5,7806177;-0,030379;-0,0183151;-0,0322033;0,4402939;0,3749363;22,1627664;1,7398104;1,3672484
"231";2235;0,6724599;0,3844854;0,0643003;0,4253674;0,1548759;0,0478514;0;0;0;0;0;0;13,9435863;3,5256734;1,1352253;3,875818;0,7890218;1,1617366;6,0567913;-0,0297125;-0,0179112;-0,0315708;0,4401121;0,3829809;20,0003776;1,5447175;1,2291339
"232";2236;0,6724599;0,3924467;0,0671233;0,4742576;0,1548765;0,0478514;0;0;0;0;0;0;11,8681564;3,001895;0,9663562;3,2987788;0,6716292;0,9888489;6,2966323;-0,0291235;-0,0175542;-0,030995;0,4398754;0,3899873;18,1647887;1,3788362;1,1115046
"233";2237;3,3623004;1,2781264;0,2932708;1,6365997;0,6041383;0,2392569;0;0;0;0;0;0;10,1017818;2,5561137;0,822634;2,8076682;0,5717177;0,841706;6,5030112;-0,0286038;-0,017239;-0,0304805;0,4395694;0,4141093;16,604793;1,2558153;1,0112871
"234";2238;5,4896593;2,4165447;0,5147361;2,8323176;1,0765767;0,4221913;0;0;0;0;0;0;8,598444;2,1767139;0,7003137;2,3896899;0,4866843;0,716475;6,681005;-0,0281437;-0,0169603;-0,0299682;0,4437588;0,4747003;15,279449;1,1911753;0,9304431
"235";2239;7,8397985;3,7420578;0,8053163;4,1502223;1,2965093;0,6643089;0;0;0;0;0;0;7,3189692;1,853811;0,5962086;2,0339544;0,4143135;0,6098922;6,8373585;-0,0277356;-0,0167131;-0,0292163;0,4434838;0,5910161;14,1563277;1,2009083;0,8577973
"236";2240;9,7398663;4,4114475;1,0796608;5,5510979;1,1894691;0,8857279;0;0;0;0;0;0;6,2300258;1,5789917;0,507606;1,7311918;0,3527194;0,519181;6,9728742;-0,0273368;-0,0164928;-0,0283719;0,4492061;0,7306876;13,2029;1,2498686;0,8019255
"237";2241;11,514595;5,2104592;1,3579535;7,0593085;1,2396047;1,104107;0;0;0;0;0;0;5,3032393;1,3450963;0,4321974;1,4735147;0,3002976;0,4419778;7,0896215;-0,0268127;-0,016294;-0,0276783;0,4470133;0,8817177;12,3928608;1,3236955;0,7473109
"238";2242;12,8931484;5,9666729;1,6003026;8,5651875;1,2965044;1,28183;0;0;0;0;0;0;4,5144649;1,1460301;0,3680181;1,254209;0,255682;0,3762711;7,1912756;-0,0259644;-0,0161157;-0,0271486;0,4580227;1,0105987;11,7057405;1,3868698;0,7137047
"239";2243;26,8041058;8,4286308;2,4109442;13,2456131;2,1565242;2,4403038;11,2363596;3,2979777;1,0631409;3,2492247;0,6355787;0,9360264;4,5505023;1,1842222;0,3803229;1,2719014;0,2577213;0,379274;15,9688635;-0,0246001;-0,0159636;-0,0266541;0,7387213;1,9507486;20,5193658;2,3300226;0,9964426
"240";2244;27,7636929;9,4389458;2,7703574;14,3263807;2,3741336;2,5523233;11,064188;3,2474437;1,0468507;3,2032301;0,62584;0,9216837;5,5323577;1,495908;0,4807925;1,5627403;0,3132601;0,4610667;20,1234951;-0,0212686;-0,0159154;-0,0265594;0,688684;2,0796015;25,6558528;2,5406682;1,0019441
"241";2245;28,4687996;9,4814711;2,9082835;15,4835644;2,3495827;2,6224;11,2408857;3,2993059;1,0635691;3,2498581;0,6358347;0,936403;6,3732882;1,7627307;0,566801;1,8115327;0,3608274;0,5311196;19,6784782;-0,0188182;-0,0158481;-0,0262449;0,7168961;2,1486197;26,0517664;2,6797393;1,0777235
"242";2246;32,3036308;9,7997894;3,1603844;15,8014164;2,5163829;2,7380853;14,1297054;4,147203;1,3368984;4,0814471;0,7992394;1,1770515;7,2926688;2,0496004;0,6592728;2,0815661;0,4128321;0,6077074;23,0040531;-0,0177866;-0,0158923;-0,0235013;0,8248809;2,2263367;30,2967219;2,8340441;1,237713
"243";2247;23,0120201;9,7792768;1,5883213;10,5737162;0,7724513;1,4567261;15,38445;4,5154824;1,4556173;4,4419246;0,8702133;1,2815757;8,4243851;2,3962567;0,7710183;2,4118814;0,4768473;0,7019834;16,7408829;-0,0175735;-0,0161157;-0,0178163;0,4330269;1,2026246;25,165268;1,904608;0,9098742
"244";2248;10,8766832;10,1358862;1,6084989;10,2707949;0,7547866;0,9227716;17,750515;5,2099433;1,6794851;5,1234918;1,0040482;1,4786768;9,6195459;2,7593775;0,8880717;2,759753;0,5444513;0,8015444;8,2096796;-0,0177448;-0,016362;-0,013811;0,4305722;0,9462994;17,8292255;1,7478438;0,9750235
"245";2249;12,4231138;7,7128897;1,7294108;10,1763697;0,8209738;1,0480689;17,8347397;5,2346654;1,6874542;5,1461797;1,0088124;1,485693;10,8320732;3,1257584;1,0061767;3,1119809;0,6130373;0,9025522;6,9545074;-0,0179919;-0,0165443;-0,0136647;0,4298441;1,0226967;17,7865806;1,9252489;1,0428814
"246";2250;13,9425154;5,9863296;1,7818898;10,1969757;0,897361;1,1710907;16,0808697;4,7198882;1,5215098;4,6387286;0,9096054;1,3395897;11,7524052;3,404815;1,0961322;3,3793194;0,6650956;0,9792191;6,5048809;-0,0182195;-0,016689;-0,0142594;0,4287584;1,116869;18,2572861;2,0960881;1,093854
"247";2251;14,2555752;5,7274675;1,7510771;10,0855455;0,9070786;1,1950287;15,0304117;4,4115682;1,4221195;4,3346238;0,8501869;1,2520828;12,3263292;3,580868;1,1528833;3,5462582;0,6975595;1,0270292;6,3125949;-0,0192488;-0,0167828;-0,0145222;0,427607;1,1294752;18,6389241;2,1565044;1,1251665
"248";2252;14,9875441;5,7519789;1,8020927;10,2102118;0,946815;1,256303;14,4082642;4,2289629;1,3632543;4,1543489;0,8149957;1,2002559;12,6863203;3,6929972;1,1890281;3,6511371;0,7179222;1,0570179;6,2562246;-0,0201628;-0,0168335;-0,0146475;0,426733;1,1760783;18,9425449;2,2330962;1,1446552
"249";2253;15,590807;5,8356123;1,825009;10,3965111;0,9830171;1,3051882;14,0888853;4,135222;1,3330357;4,0615897;0,7969301;1,1736504;12,9209709;3,7673745;1,2130035;3,7195985;0,7311955;1,0765654;6,3615513;-0,0205183;-0,0168547;-0,014709;0,4259953;1,218173;19,2825222;2,2947384;1,1571908
