"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"267";2271;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,371161;2,2406759;8,0708342;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3150026;0,4662966;8,0687647;0;0;0;0;0;0;0;5,3183875;3,1413598;4,76543;4,9536948;0,8949224;5,8486166;3,1981616;16,3634109;30,0525627;0;1,4402243;2,2349973;0,001045;3,2460251;0,1635906;3,4096158;3,6603754;16,5385704;31,7549477;5,8322887;1,4616282;0,7271592;0,0732992;0,2111771;1,6799059;5,6537256;0,3230647
"268";2272;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3022609;2,1747742;8,1956959;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,3310999;0,4720047;8,1673193;0;0;0;0;0;0;0;5,2706413;3,0817947;4,8323307;5,2855515;0,8968825;6,1824341;3,083679;16,0885429;29,2160072;0;1,3729709;1,8370893;0,0010711;3,3914406;0,137936;3,5293765;3,6462183;15,1404104;23,1399345;4,5848017;1,4522115;0,723604;0,0736851;0,2112161;1,6817774;5,6255183;0,3215675
"269";2273;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7673018;2,2070425;8,2362099;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,346136;0,4773365;8,2593985;0;0;0;0;0;0;0;5,7576528;3,1207175;4,8243842;4,9038367;0,8967234;5,80056;3,0918117;16,1259956;28,8638268;0;1,5767056;2,2325072;0,0011322;3,1788208;0,1513871;3,3302081;3,6179178;16,58181;30,2704697;5,3094139;1,4576529;0,725339;0,0734024;0,2113055;1,6809034;5,6398702;0,3228219
"270";2274;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4128232;2,2554491;8,3259697;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,3602977;0,4823582;8,3461475;0;0;0;0;0;0;0;5,4257236;3,1759753;4,8681545;5,056601;0,9004989;5,9571004;3,2187088;16,3634109;30,0525627;0;1,5767245;2,3254182;0,0010497;3,1640527;0,1553098;3,3193626;3,6174867;16,6872482;31,7549477;5,5741062;1,4526857;0,7228251;0,0732055;0,2106296;1,6767691;5,6188512;0,3224987
"271";2275;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3395631;2,1880016;8,4241676;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,371956;0,4864922;8,4175587;0;0;0;0;0;0;0;5,3768044;3,1160324;4,9342694;5,3874216;0,9023519;6,2897739;3,1040194;16,0885429;29,2160072;0;1,4964045;1,8978478;0,0010826;3,339478;0,1345067;3,4739847;3,5754597;15,1801643;23,1399345;4,3973417;1,443676;0,7195956;0,0736877;0,2108402;1,6798608;5,5936875;0,3208834
"272";2276;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8014872;2,2191651;8,4456329;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,3832569;0,4904996;8,4867983;0;0;0;0;0;0;0;5,8626246;3,1545708;4,925467;5,0056224;0,9021196;5,907742;3,1119387;16,1259956;28,8638268;0;1,7119112;2,2941475;0,0011384;3,1167707;0,145586;3,262357;3,5538933;16,6061974;30,2704697;5,0993919;1,4490733;0,7213075;0,0734134;0,2109545;1,6791302;5,6079335;0,3221431
"273";2277;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4421492;2,2658484;8,5056286;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,392246;0,4936869;8,5418711;0;0;0;0;0;0;0;5,5270514;3,2086537;4,9659343;5,1555924;0,905586;6,0611782;3,2381475;16,3634109;30,0525627;0;1,7309211;2,3965204;0,0010618;3,2153032;0,1540627;3,3693659;3,5560935;16,7393284;31,7549477;5,4285631;1,4448456;0,719154;0,0732037;0,2103107;1,6751537;5,5896802;0,3218749
"274";2278;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3656592;2,1972551;8,5840549;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4003302;0,4965535;8,591403;0;0;0;0;0;0;0;5,4724379;3,1468754;5,0266957;5,4813309;0,9070848;6,3884158;3,1223726;16,0885429;29,2160072;0;1,6263119;1,949185;0,0010919;3,392365;0,1329744;3,5253391;3,5231504;15,1939945;23,1399345;4,2953558;1,4363949;0,7162143;0,0736839;0,2104903;1,6780952;5,5666862;0,3202526
"275";2279;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,824296;2,2272527;8,5853863;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4080464;0,4992897;8,638689;0;0;0;0;0;0;0;5,9515862;3,1832635;5,0115509;5,0945387;0,906503;6,0010424;3,1290176;16,1259956;28,8638268;0;1,8563768;2,3453548;0,0011419;3,187007;0,1444983;3,3315055;3,4975686;16,6226997;30,2704697;5,0123234;1,4423803;0,7182052;0,0734032;0,2106339;1,677494;5,5831642;0,3215458
"276";2280;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4616759;2,2727723;8,6252851;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4134214;0,5011957;8,6716251;0;0;0;0;0;0;0;5,6091723;3,2351415;5,0454807;5,2384467;0,9095125;6,1479597;3,2539177;16,3634109;30,0525627;0;1,8941624;2,4517479;0,0010736;3,3052723;0,1534566;3,458729;3,4795389;16,7721748;31,7549477;5,2993827;1,4380797;0,7159912;0,0731777;0,2099632;1,6733204;5,5643315;0,3213113
"277";2281;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,382215;2,2031257;8,6855097;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4183034;0,5029269;8,7015448;0;0;0;0;0;0;0;5,5471573;3,1709764;5,0991321;5,5573039;0,9105772;6,4678807;3,1367247;16,0885429;29,2160072;0;1,7626952;1,9909611;0,0011071;3,4690812;0,1325994;3,6016808;3,4711795;15,2173748;23,1399345;4,2102666;1,4305564;0,7134692;0,0736729;0,2102038;1,6766076;5,5447598;0,3197942
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8394794;2,2326367;8,678443;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4245992;0,5051595;8,7401409;0;0;0;0;0;0;0;6,0182133;3,2047555;5,0761766;5,163918;0,9095792;6,0734973;3,1418166;16,1259956;28,8638268;0;1,9998327;2,382174;0,001162;3,1984556;0,143358;3,3418133;3,4382372;16,6242561;30,2704697;4,89113;1,4369307;0,7156706;0,0734225;0,2104507;1,6766356;5,5631385;0,3210989
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,4768312;2,2781463;8,7181835;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4299853;0,5070693;8,7731609;0;0;0;0;0;0;0;5,6680965;3,2541513;5,1026587;5,3006916;0,9121045;6,2127967;3,2652392;16,3634109;30,0525627;0;1,9960258;2,5026169;0,0010768;3,2640326;0,1518573;3,4158895;3,5669048;16,7496643;31,7549477;5,2615762;1,4329381;0,7136545;0,0732309;0,2098632;1,6730042;5,5460925;0,3208192
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,3971577;2,2084243;8,7771196;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4345616;0,5086921;8,8012199;0;0;0;0;0;0;0;5,5994163;3,1878371;5,1498623;5,6127672;0,9127876;6,5255547;3,1467681;16,0885429;29,2160072;0;1,8491254;2,0032537;0,0011104;3,459883;0,1306034;3,5904863;3,3957798;15,1984768;23,1399345;4,1274405;1,4257034;0,7112702;0,0737079;0,2100437;1,675929;5,5274253;0,3193038
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8533964;2,237572;8,763773;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4397514;0,5105324;8,8330431;0;0;0;0;0;0;0;6,0650229;3,2198594;5,1216435;5,2147803;0,9114957;6,126277;3,1508155;16,1259956;28,8638268;0;2,0955651;2,4051886;0,0011665;3,2065401;0,1419456;3,3484857;3,3862662;16,6280594;30,2704697;4,802258;1,4319527;0,7134249;0,0734645;0,2103124;1,676092;5,5454865;0,3205883
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,489466;2,2826269;8,7956524;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4436959;0,5119311;8,8572273;0;0;0;0;0;0;0;5,710258;3,2677569;5,1436391;5,3467398;0,9137077;6,260448;3,2733459;16,3634109;30,0525627;0;2,0921638;2,5062327;0,0010828;3,2933836;0,1500854;3,443469;3,3533235;16,7636032;31,7549477;5,0892606;1,4285573;0,7116547;0,073249;0,2096961;1,6722287;5,5302472;0,3203951
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4083066;2,2123778;8,845479;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4466693;0,5129853;8,8754549;0;0;0;0;0;0;0;5,6369653;3,1999564;5,1863809;5,6538057;0,914108;6,5679135;3,1539898;16,0885429;29,2160072;0;1,9357705;2,0262103;0,0011168;3,4925041;0,1296795;3,6221838;3,3277421;15,19736;23,1399345;4,0469522;1,4209441;0,7090966;0,0737423;0,2098858;1,6752387;5,5102935;0,3188494
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8638935;2,2412939;8,8281393;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,451182;0,5145854;8,9031296;0;0;0;0;0;0;0;6,0974307;3,2303214;5,1531682;5,2514071;0,9125415;6,1639495;3,1570492;16,1259956;28,8638268;0;2,1834483;2,4261358;0,001171;3,2105103;0,1407363;3,3512464;3,3108671;16,6270905;30,2704697;4,7001405;1,4281151;0,7116714;0,0735059;0,2102293;1,6758084;5,5317998;0,3202329
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5;2,2863619;8,8602524;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4551896;0,5160064;8,9277086;0;0;0;0;0;0;0;5,7376266;3,2765942;5,1702642;5,3782058;0,9144312;6,2926364;3,2786119;16,3634109;30,0525627;0;2,1700923;2,5294597;0,0010861;3,2716811;0,1484746;3,4201558;3,3044047;16,7624149;31,7549477;4,9922295;1,4248163;0,7099616;0,0733085;0,2096611;1,6722453;5,5171638;0,320034
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4199767;2,2165158;8,9170551;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4594966;0,5175337;8,9541273;0;0;0;0;0;0;0;5,6602077;3,2074628;5,2089949;5,6803827;0,9145958;6,5949783;3,1584618;16,0885429;29,2160072;0;1,9756368;2,0298946;0,0011184;3,3981745;0,1275831;3,5257576;3,2624829;15,1572266;23,1399345;3,9366264;1,4175923;0,7076776;0,0738657;0,2099956;1,6762365;5,4997282;0,3184247
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8754227;2,2453818;8,8988514;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,463647;0,5190054;8,9795847;0;0;0;0;0;0;0;6,1183305;3,2370734;5,1735191;5,2759013;0,9128765;6,1887779;3,161072;16,1259956;28,8638268;0;2,2442651;2,4478848;0,0011669;3,2202859;0,138743;3,3590291;3,2618916;16,6562252;30,2704697;4,6271029;1,4240367;0,7098529;0,07356;0,210148;1,6755872;5,5176196;0,3197885
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5105217;2,2900927;8,9247847;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4666834;0,5200821;8,9982071;0;0;0;0;0;0;0;5,7558384;3,2824793;5,188004;5,3994975;0,9145774;6,314075;3,2821178;16,3634109;30,0525627;0;2,2306147;2,5502365;0,0010874;3,266108;0,1479726;3,4140809;3,2596369;16,7656898;31,7549477;4,9240403;1,4213487;0,7084626;0,0733939;0,2096862;1,6726835;5,5057273;0,3196148
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4300287;2,2200801;8,9787064;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4703865;0,5213951;9,0209227;0;0;0;0;0;0;0;5,676012;3,2125728;5,2243977;5,6984057;0,9145792;6,6129851;3,1615062;16,0885429;29,2160072;0;2,0368075;2,0491366;0,0011187;3,4108517;0,1265058;3,5373576;3,2406309;15,1772928;23,1399345;3,8938353;1,4144459;0,7062406;0,0738851;0,2098729;1,675676;5,4883676;0,3181174
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8863921;2,2492716;8,9661398;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4757804;0,5233079;9,0540113;0;0;0;0;0;0;0;6,1314044;3,2413018;5,1862612;5,291575;0,9127092;6,2042842;3,1635909;16,1259956;28,8638268;0;2,2778118;2,4493442;0,0011683;3,1044374;0,1370009;3,2414382;3,2271729;16,6087856;30,2704697;4,5321536;1,4216756;0,7089047;0,0736931;0,210336;1,677014;5,5108919;0,3194403
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5223477;2,2942865;8,9973345;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4794831;0,524621;9,0767279;0;0;0;0;0;0;0;5,7674065;3,2862227;5,1992888;5,4129229;0,9142789;6,3272018;3,2843475;16,3634109;30,0525627;0;2,2698274;2,5606587;0,0010815;3,2446067;0,1450478;3,3896544;3,2097151;16,788702;31,7549477;4,8389921;1,4184469;0,7071479;0,0734222;0,2096022;1,6723434;5,4954224;0,3193184
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4408908;2,223932;9,0453377;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,4822437;0,5255999;9,0936594;0;0;0;0;0;0;0;5,6859131;3,2157791;5,2340631;5,709311;0,9141627;6,6234741;3,1634154;16,0885429;29,2160072;0;2,073627;2,0578821;0,0011218;3,4042974;0,125853;3,5301502;3,1877894;15,1803102;23,1399345;3,8329;1,4115572;0,7050012;0,0739725;0,2099219;1,6762298;5,4790111;0,31776
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,8967867;2,2529576;9,0299006;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4870408;0,527301;9,123086;0;0;0;0;0;0;0;6,1396112;3,2439623;5,1942787;5,3010354;0,9121899;6,2132258;3,1651747;16,1259956;28,8638268;0;2,3276973;2,4537582;0,0011684;3,1203876;0,135717;3,2561045;3,1251304;16,6198368;30,2704697;4,4549608;1,4186026;0,7075326;0,0737456;0,2103017;1,6770118;5,5002885;0,319112
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5331283;2,2981091;9,0634661;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,4913629;0,5288337;9,1496038;0;0;0;0;0;0;0;5,774066;3,2883835;5,2057962;5,4202733;0,9136447;6,3339176;3,2856338;16,3634109;30,0525627;0;2,2982833;2,5666673;0,0010818;3,159395;0,1438046;3,3031998;3,1558983;16,7694817;31,7549477;4,7489324;1,4157723;0,7060721;0,07358;0,2098273;1,6740373;5,4878416;0,3189261
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4517555;2,2277846;9,11199;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,493959;0,5297543;9,1655273;0;0;0;0;0;0;0;5,6916685;3,2176483;5,2396927;5,7147493;0,91345;6,6281991;3,1645279;16,0885429;29,2160072;0;2,1067932;2,0699804;0,0011175;3,4208128;0,1241966;3,5450094;3,1503744;15,2029123;23,1399345;3,7874532;1,4091804;0,7039268;0,0739894;0,2098237;1,6757847;5,4705081;0,3175089
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9053681;2,256001;9,0825491;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,4963005;0,5305844;9,1798906;0;0;0;0;0;0;0;6,1442809;3,245482;5,198853;5,3057151;0,9114038;6,2171187;3,1660783;16,1259956;28,8638268;0;2,390135;2,4882309;0,0011684;3,1979244;0,136399;3,3343236;3,150342;16,6644115;30,2704697;4,4505644;1,4159975;0,7063347;0,0737641;0,2102163;1,6766301;5,490871;0,3188697
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5404537;2,3007066;9,1084013;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,499299;0,5316476;9,198288;0;0;0;0;0;0;0;5,7769852;3,2893395;5,2086606;5,422761;0,9127414;6,3355026;3,286201;16,3634109;30,0525627;0;2,3629613;2,5919902;0,0010831;3,1949906;0,1440104;3,3390009;3,1503093;16,7728481;31,7549477;4,7131596;1,4135503;0,7050564;0,0736043;0,2097828;1,6738858;5,4799261;0,3187186
"298";2302;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4594901;2,2305269;9,1594391;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5024645;0,53277;9,2177076;0;0;0;0;0;0;0;5,6929274;3,2180696;5,2409348;5,7147818;0,9124497;6,6272321;3,1647761;16,0885429;29,2160072;0;2,1368756;2,0776925;0,001117;3,359803;0,1232881;3,4830909;3,1502767;15,1655273;23,1399345;3,7422247;1,4068682;0,702969;0,0741086;0,209976;1,6769698;5,4636216;0,3172011
"299";2303;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,9135087;2,2588875;9,1324902;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5051082;0,5337076;9,2339287;0;0;0;0;0;0;0;6,1440625;3,2454259;5,1986456;5,3047113;0,9103084;6,2150192;3,1660421;16,1259956;28,8638268;0;2,4260135;2,5017841;0,0011647;3,1884651;0,1350233;3,3234885;3,1502445;16,6705322;30,2704697;4,4135122;1,4140667;0,7054665;0,0737919;0,2101776;1,6765203;5,4841223;0,3186661
"300";2304;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5474348;2,3031826;9,1512327;2,0269656;0,2356215;2,2625871;2,4048183;16,3634109;30,0525627;0;1,5068138;0,5343124;9,2443895;0;0;0;0;0;0;0;5,7749767;3,288707;5,2067032;5,4195256;0,9115356;6,3310614;3,2858207;16,3634109;30,0525627;0;2,4114404;2,6133983;0,0010811;3,2501192;0,1441057;3,3942251;3,1502123;16,7989445;31,7549477;4,7040625;1,411581;0,7041506;0,0736128;0,2097086;1,6735332;5,4727688;0,3185343
"301";2305;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,4659936;2,2328334;9,1993389;2,5752928;0,2602989;2,8355916;2,2833993;16,0885429;29,2160072;0;1,5095757;0,5352918;9,2613344;0;0;0;0;0;0;0;5,6895719;3,2170024;5,237659;5,7094231;0,9111632;6,6205864;3,1641359;16,0885429;29,2160072;0;2,172946;2,08796;0,0011173;3,3471942;0,1232075;3,4704018;3,1501799;15,1580286;23,1399345;3,7029316;1,4052519;0,7022964;0,0741764;0,210053;1,6776024;5,4586806;0,3169849
