"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"881";2078;5;17,6340656;158,733017;30,5813866;13,4527864;37,5942383;11,423955;5,6215024;"    279.9108582";"     53.9274216";"     23.7227325";"     66.2939301";"     20.1450787";"      9.9129944"
"882";2078;6;16,6784134;158,8732147;30,5963612;13,4609928;37,6165237;11,4314032;5,6212354;"    264.9753418";"     51.0298805";"     22.4508018";"     62.7383957";"     19.0657673";"      9.3753290"
"883";2078;7;12,4462376;159,0252838;30,6628075;13,4934101;37,7046738;11,4375801;5,622016;"    197.9266510";"     38.1636581";"     16.7942200";"     46.9281349";"     14.2354841";"      6.9972949"
"884";2078;8;18,089138;159,0510559;30,7258034;13,5242558;37,7887421;11,4494028;5,6220818;"    287.7096558";"     55.5803299";"     24.4642124";"     68.3565750";"     20.7109833";"     10.1698618"
"885";2078;9;36,7926254;159,0459747;30,776722;13,5489979;37,8651237;11,4570723;5,6227512;"    585.1719360";"    113.2356415";"     49.8503227";"    139.3157349";"     42.1535797";"     20.6875782"
"886";2078;10;110,5826645;158,9729767;30,8506565;13,5849228;37,9657631;11,468895;5,6238875;"   1757.9655762";"    341.1547852";"    150.2256927";"    419.8355408";"    126.8260956";"     62.1904488"
"887";2078;11;42,594799;158,9819946;30,8549881;13,5853128;37,9614372;11,4690304;5,6250401;"    677.1806030";"    131.4262085";"     57.8663673";"    161.6959839";"     48.8521042";"     23.9597454"
"888";2078;12;15,9730511;159,1263733;30,8891716;13,6003637;37,9970741;11,480216;5,6295919;"    254.1733551";"     49.3394318";"     21.7239304";"     60.6929169";"     18.3374081";"      8.9921761"
"889";2079;1;11,2630482;159,1938934;30,9032555;13,6065645;38,0117569;11,4852228;5,6319451;"    179.3008575";"     34.8064880";"     15.3251400";"     42.8128281";"     12.9358625";"      6.3432870"
"890";2079;2;13,4473982;159,2198792;30,9085846;13,6089106;38,0173149;11,4871254;5,6328545;"    214.1093140";"     41.5640030";"     18.3004436";"     51.1233978";"     15.4471951";"      7.5747237"
"891";2079;3;13,6521807;159,237793;30,912262;13,6105299;38,0211487;11,4883909;5,6334577;"    217.3943024";"     42.2019768";"     18.5813408";"     51.9071579";"     15.6841583";"      7.6908979"
"892";2079;4;9,0104399;159,2580414;30,916523;13,6124048;38,025589;11,4897022;5,6340885;"    143.4984894";"     27.8571453";"     12.2653751";"     34.2627258";"     10.3527269";"      5.0765615"
"893";2079;5;17,6340656;157,6194;30,4154015;13,3740387;37,3534012;11,3905621;5,583251;"    277.9470825";"     53.6347198";"     23.5838680";"     65.8692322";"     20.0861931";"      9.8455420"
"894";2079;6;16,6784134;157,7690582;30,4304962;13,3823004;37,3758583;11,3980331;5,5870214;"    263.1337585";"     50.7532425";"     22.3195553";"     62.3370056";"     19.0101128";"      9.3182659"
"895";2079;7;12,4462376;157,9181824;30,4971752;13,4148283;37,4643402;11,4042568;5,585988;"    196.5487213";"     37.9575081";"     16.6964149";"     46.6290092";"     14.1940088";"      6.9524536"
"896";2079;8;18,089138;157,8293762;30,5603886;13,445776;37,5487251;11,4161234;5,5860891;"    285.4997559";"     55.2811089";"     24.3222504";"     67.9224091";"     20.6507835";"     10.1047535"
"897";2079;9;36,7926254;157,7574463;30,6114693;13,4705935;37,6253395;11,4238253;5,5867958;"    580.4310913";"    112.6276321";"     49.5618515";"    138.4335022";"     42.0312538";"     20.5552883"
"898";2079;10;110,5826645;157,6676025;30,6856384;13,5066309;37,7263184;11,4356956;5,5879583;"   1743.5303955";"    339.3299866";"    149.3599243";"    417.1876831";"    126.4589691";"     61.7931328"
"899";2079;11;42,594799;157,6780396;30,6900616;13,5070391;37,721962;11,4358387;5,5891261;"    671.6264648";"    130.7237091";"     57.5329628";"    160.6759491";"     48.7107277";"     23.8067703"
"900";2079;12;15,9730511;157,8202667;30,7238483;13,5219097;37,7571144;11,4469166;5,593616;"    252.0871124";"     49.0753593";"     21.5986156";"     60.3096313";"     18.2842178";"      8.9347115"
"901";2080;1;11,2630482;157,8867798;30,7377682;13,5280352;37,771595;11,4518766;5,5959377;"    177.8286438";"     34.6200981";"     15.2366915";"     42.5423317";"     12.8983040";"      6.3027320"
"902";2080;2;13,4473982;157,9123993;30,7430363;13,5303545;37,7770729;11,4537611;5,5968351;"    212.3510895";"     41.3413849";"     18.1948071";"     50.8003349";"     15.4023285";"      7.5262871"
"903";2080;3;13,6521807;157,9300537;30,7466736;13,5319538;37,7808571;11,4550152;5,5974312;"    215.6089630";"     41.9759140";"     18.4740677";"     51.5791092";"     15.6385937";"      7.6417141"
"904";2080;4;9,0104399;157,9500122;30,750885;13,5338068;37,7852364;11,4563141;5,5980525;"    142.3199005";"     27.7078991";"     12.1945543";"     34.0461578";"     10.3226423";"      5.0440912"
"905";2080;5;17,6340656;156,3405762;30,2536335;13,2972755;37,118618;11,3580122;5,5480299;"    275.6920166";"     53.3494568";"     23.4485035";"     65.4552155";"     20.0287933";"      9.7834330"
"906";2080;6;16,6784134;156,4803925;30,2688408;13,3055925;37,1412392;11,3655062;5,5519781;"    260.9844971";"     50.4836273";"     22.1916180";"     61.9456978";"     18.9558620";"      9.2598190"
"907";2080;7;12,4462376;156,5809631;30,335741;13,3382254;37,2300453;11,3717747;5,5529442;"    194.8843842";"     37.7565842";"     16.6010723";"     46.3373985";"     14.1535816";"      6.9113264"
"908";2080;8;18,089138;156,5649414;30,3991642;13,3692741;37,3147354;11,3836842;5,5531836;"    283.2124939";"     54.9894676";"     24.1838646";"     67.4991379";"     20.5921040";"     10.0452309"
"909";2080;9;36,7926254;156,562088;30,4504013;13,3941679;37,3915825;11,3914185;5,5540171;"    576.0330200";"    112.0350266";"     49.2806625";"    137.5734558";"     41.9120216";"     20.4346867"
"910";2080;10;110,5826645;156,4919434;30,5247993;13,4303131;37,4928932;11,4033337;5,555264;"   1730.5296631";"    337.5513611";"    148.5159760";"    414.6064148";"    126.1011047";"     61.4315910"
"911";2080;11;42,594799;156,5019989;30,5293083;13,4307384;37,4885063;11,4034834;5,556447;"    666.6171265";"    130.0389709";"     57.2079620";"    159.6815491";"     48.5729103";"     23.6675758"
"912";2080;12;15,9730511;156,6422272;30,562706;13,4454327;37,5231819;11,4144564;5,5608783;"    250.2054291";"     48.8179665";"     21.4764576";"     59.9359665";"     18.2323685";"      8.8824186"
"913";2081;1;11,2630482;156,7078094;30,5764656;13,4514847;37,5374641;11,4193707;5,5631714;"    176.5007629";"     34.4384232";"     15.1504726";"     42.2786293";"     12.8616924";"      6.2658272"
"914";2081;2;13,4473982;156,7330627;30,5816727;13,4537754;37,5428696;11,4212379;5,5640583;"    210.7651825";"     41.1243935";"     18.0918274";"     50.4853897";"     15.3585930";"      7.4822106"
"915";2081;3;13,6521807;156,750473;30,5852661;13,4553556;37,5465965;11,4224796;5,5646467;"    213.9985809";"     41.7555580";"     18.3694935";"     51.2592926";"     15.5941753";"      7.5969563"
"916";2081;4;9,0104399;156,7701416;30,589426;13,4571857;37,5509148;11,4237652;5,5652599;"    141.2567902";"     27.5624180";"     12.1255159";"     33.8350258";"     10.2933149";"      5.0145440"
"917";2081;5;17,6340656;155,1871643;30,0959473;13,2224455;36,8897285;11,3262815;5,5159841;"    273.6580811";"     53.0713921";"     23.3165474";"     65.0515900";"     19.9728394";"      9.7269230"
"918";2081;6;16,6784134;155,3384552;30,1112671;13,2308149;36,9125137;11,3337984;5,5199537;"    259.0799255";"     50.2208176";"     22.0669022";"     61.5642204";"     18.9029789";"      9.2064075"
"919";2081;7;12,4462376;155,530014;30,1783867;13,2635508;37,0016365;11,3401108;5,5190072;"    193.5763550";"     37.5607376";"     16.5081310";"     46.0531158";"     14.1141720";"      6.8690877"
"920";2081;8;18,089138;155,59375;30,2420177;13,2946978;37,086628;11,3520622;5,5191851;"    281.4556885";"     54.7052040";"     24.0489635";"     67.0865173";"     20.5349026";"      9.9837303"
"921";2081;9;36,7926254;155,5373993;30,2934093;13,319664;37,1637001;11,3598261;5,5199785;"    572.2629395";"    111.4574127";"     49.0065422";"    136.7350159";"     41.7957840";"     20.3094501"
"922";2081;10;110,5826645;155,4501038;30,3680286;13,355916;37,2653389;11,3717871;5,5212674;"   1719.0086670";"    335.8177490";"    147.6932831";"    412.0900574";"    125.7522507";"     61.0556488"
"923";2081;11;42,594799;155,4607391;30,3726254;13,3563566;37,2609177;11,3719425;5,5224648;"    662.1818848";"    129.3715973";"     56.8911324";"    158.7121277";"     48.4385605";"     23.5228291"
"924";2081;12;15,9730511;155,5991211;30,4056492;13,3708792;37,2951317;11,3828135;5,5268373;"    248.5392609";"     48.5670967";"     21.3573723";"     59.5717010";"     18.1818256";"      8.8280449"
"925";2082;1;11,2630482;155,6638489;30,4192562;13,3768616;37,309227;11,3876829;5,5291018;"    175.3249512";"     34.2613564";"     15.0664244";"     42.0215645";"     12.8260031";"      6.2274542"
"926";2082;2;13,4473982;155,6887817;30,4244061;13,3791256;37,3145638;11,389535;5,5299778;"    209.3609009";"     40.9129105";"     17.9914417";"     50.1783791";"     15.3159609";"      7.4363813"
"927";2082;3;13,6521807;155,7059631;30,4279575;13,3806877;37,3182449;11,3907652;5,5305581;"    212.5725861";"     41.5407982";"     18.2675571";"     50.9475403";"     15.5508785";"      7.5504179"
"928";2082;4;9,0104399;155,7253723;30,4320736;13,3824968;37,3225098;11,3920383;5,5311632;"    140.3153992";"     27.4206352";"     12.0582180";"     33.6292229";"     10.2647276";"      4.9838214"
"929";2082;5;17,6340656;154,1659546;29,9422646;13,1494961;36,6666069;11,2953491;5,4826574;"    271.8572693";"     52.8003883";"     23.1879082";"     64.6581345";"     19.9182930";"      9.6681547"
"930";2082;6;16,6784134;154,3179321;29,9576931;13,157917;36,6895485;11,3028879;5,4866495;"    257.3778381";"     49.9646835";"     21.9453201";"     61.1923485";"     18.8514252";"      9.1508617"
"931";2082;7;12,4462376;154,5635223;30,0250263;13,1907549;36,7789803;11,3092432;5,4903502;"    192.3734283";"     37.3698616";"     16.4175282";"     45.7759933";"     14.0757532";"      6.8334203"
"932";2082;8;18,089138;154,7809906;30,0888577;13,2219963;36,8642616;11,3212347;5,4906445;"    279.9854736";"     54.4281502";"     23.9174519";"     66.6842728";"     20.4791374";"      9.9321022"
"933";2082;9;36,7926254;154,904541;30,140398;13,2470331;36,9415474;11,3290291;5,4915471;"    569.9345093";"    110.8944397";"     48.7393150";"    135.9176483";"     41.6824722";"     20.2048435"
"934";2082;10;110,5826645;154,927948;30,2152348;13,2833881;37,0435028;11,3410339;5,4944687;"   1713.2346191";"    334.1281128";"    146.8912506";"    409.6369324";"    125.4121780";"     60.7593002"
"935";2082;11;42,594799;154,9387054;30,2199173;13,2838449;37,0390511;11,341197;5,4956803;"    659.9583130";"    128.7211304";"     56.5822716";"    157.7670898";"     48.3076019";"     23.4087410"
"936";2082;12;15,9730511;155,0757751;30,2525787;13,2982016;37,0728226;11,3519697;5,5000024;"    247.7033234";"     48.3225975";"     21.2412853";"     59.2166061";"     18.1325588";"      8.7851820"
"937";2083;1;11,2630482;155,1398926;30,2660351;13,3041162;37,0867348;11,3567972;5,5022426;"    174.7348175";"     34.0887833";"     14.9844904";"     41.7709694";"     12.7912159";"      6.1972027"
"938";2083;2;13,4473982;155,1645966;30,2711258;13,3063555;37,0920029;11,3586311;5,5031075;"    208.6560059";"     40.7067871";"     17.8935852";"     49.8790932";"     15.2744036";"      7.4002476"
"939";2083;3;13,6521807;155,1816254;30,274641;13,3078995;37,0956383;11,3598509;5,5036821;"    211.8567505";"     41.3314857";"     18.1681843";"     50.6436348";"     15.5086737";"      7.5137262"
"940";2083;4;9,0104399;155,2008362;30,2787113;13,3096886;37,0998459;11,3611126;5,5042801;"    139.8427734";"     27.2824497";"     11.9926147";"     33.4285927";"     10.2368622";"      4.9595981"
"941";2083;5;17,6340656;153,6541595;29,7924747;13,0783854;36,4490929;11,2651968;5,4563923;"    270.9547729";"     52.5362473";"     23.0625114";"     64.2745743";"     19.8651218";"      9.6218386"
"942";2083;6;16,6784134;153,8023987;29,8080101;13,0868568;36,472187;11,2727566;5,460402;"    256.5180054";"     49.7150345";"     21.8268013";"     60.8298264";"     18.8011703";"      9.1070843"
"943";2083;7;12,4462376;153,9169312;29,8755512;13,119792;36,561924;11,2791538;5,460722;"    191.5686798";"     37.1838226";"     16.3292046";"     45.5058403";"     14.0383034";"      6.7965446"
"944";2083;8;18,089138;153,9042206;29,939579;13,1511259;36,6474915;11,2911844;5,4609871;"    278.3994751";"     54.1581192";"     23.7892532";"     66.2921524";"     20.4247799";"      9.8784552"
"945";2083;9;36,7926254;153,9037018;29,9912663;13,1762323;36,7249908;11,2990084;5,461813;"    566.2521362";"    110.3457489";"     48.4788208";"    135.1208801";"     41.5720177";"     20.0954437"
"946";2083;10;110,5826645;153,8183136;30,0663147;13,2126884;36,8272552;11,3110561;5,4631467;"   1700.9638672";"    332.4813232";"    146.1094360";"    407.2456055";"    125.0806732";"     60.4129333"
"947";2083;11;42,594799;153,8291626;30,0710773;13,2131624;36,8227768;11,3112249;5,4643722;"    655.2322388";"    128.0871582";"     56.2812004";"    156.8458862";"     48.1799355";"     23.2753830"
"948";2083;12;15,9730511;153,9643707;30,103384;13,2273588;36,8561096;11,3219013;5,4686399;"    245.9280701";"     48.0842857";"     21.1281281";"     58.8704491";"     18.0845299";"      8.7350864"
"949";2084;1;11,2630482;154,0276489;30,1166954;13,2332077;36,8698463;11,3266859;5,4708529;"    173.4820862";"     33.9205818";"     14.9046259";"     41.5266876";"     12.7573013";"      6.1618481"
"950";2084;2;13,4473982;154,0520325;30,1217308;13,2354221;36,8750458;11,3285046;5,4717088;"    207.1598969";"     40.5058899";"     17.7981987";"     49.5873413";"     15.2338905";"      7.3580246"
"951";2084;3;13,6521807;154,0688324;30,1252079;13,2369509;36,8786354;11,3297138;5,4722757;"    210.3375549";"     41.1274757";"     18.0713234";"     50.3473778";"     15.4675293";"      7.4708495"
"952";2084;4;9,0104399;154,0877686;30,1292324;13,238718;36,8827896;11,3309631;5,4728661;"    138.8398590";"     27.1477623";"     11.9286671";"     33.2330132";"     10.2096958";"      4.9312930"
"953";2084;5;17,6340656;152,5659637;29,6464806;13,0090675;36,2370529;11,2358036;5,4256887;"    269.0358276";"     52.2788010";"     22.9402752";"     63.9006577";"     19.8132915";"      9.5676956"
"954";2084;6;16,6784134;152,7190094;29,6621189;13,0175867;36,2602997;11,2433844;5,4297194;"    254.7110901";"     49.4717102";"     21.7112713";"     60.4764290";"     18.7521820";"      9.0559111"
"955";2084;7;12,4462376;152,9393158;29,7298603;13,0506191;36,3503265;11,2498226;5,4299855;"    190.3519135";"     37.0024910";"     16.2431107";"     45.2424812";"     14.0017967";"      6.7582893"
"956";2084;8;18,089138;153,0171967;29,7940769;13,0820436;36,4361725;11,2618923;5,4302578;"    276.7949219";"     53.8949165";"     23.6642895";"     65.9098969";"     20.3717918";"      9.8228683"
"957";2084;9;36,7926254;153,0174713;29,8459072;13,1072168;36,5138779;11,2697449;5,4310951;"    562.9914551";"    109.8109283";"     48.2248917";"    134.3441467";"     41.4643517";"     19.9824257"
"958";2084;10;110,5826645;152,951416;29,9211655;13,1437702;36,6164436;11,2818336;5,4324436;"   1691.3775635";"    330.8762207";"    145.3473206";"    404.9143982";"    124.7575226";"     60.0734100"
"959";2084;11;42,594799;152,9623566;29,926012;13,1442595;36,6119385;11,2820082;5,433682;"    651.5401001";"    127.4692535";"     55.9877090";"    155.9478149";"     48.0554886";"     23.1446590"
"960";2084;12;15,9730511;153,0959778;29,9579754;13,1582994;36,6448593;11,2925901;5,4378972;"    244.5409851";"     47.8520241";"     21.0178185";"     58.5330200";"     18.0377121";"      8.6859808"
"961";2085;1;11,2630482;153,1585083;29,9711456;13,1640844;36,6584244;11,2973347;5,4400845;"    172.5031738";"     33.7566490";"     14.8267727";"     41.2885628";"     12.7242432";"      6.1271935"
"962";2085;2;13,4473982;153,1825867;29,9761295;13,1662731;36,663559;11,2991381;5,4409299;"    205.9907227";"     40.3100929";"     17.7052116";"     49.3029480";"     15.1944008";"      7.3166351"
"963";2085;3;13,6521807;153,1991882;29,9795685;13,1677837;36,667099;11,3003359;5,4414902;"    209.1502991";"     40.9286461";"     17.9768963";"     50.0585861";"     15.4274225";"      7.4288206"
"964";2085;4;9,0104399;153,2179108;29,9835529;13,1695337;36,6711998;11,3015747;5,4420733;"    138.0560760";"     27.0164986";"     11.8663282";"     33.0423622";"     10.1832151";"      4.9035473"
"965";2085;5;17,6340656;151,7158508;29,5041885;12,941493;36,0303421;11,2071505;5,3955903;"    267.5367432";"     52.0278816";"     22.8211155";"     63.5361443";"     19.7627640";"      9.5146198"
"966";2085;6;16,6784134;151,865387;29,519928;12,9500608;36,0537338;11,2147522;5,3982973;"    253.2873840";"     49.2345581";"     21.5986481";"     60.1319122";"     18.7044277";"      9.0035038"
"967";2085;7;12,4462376;152,114151;29,5878677;12,9831867;36,1440506;11,2212296;5,402113;"    189.3248901";"     36.8257637";"     16.1591835";"     44.9857445";"     13.9662094";"      6.7235985"
"968";2085;8;18,089138;152,2757874;29,6522732;13,0146999;36,2301674;11,2333364;5,402494;"    275.4537659";"     53.6384087";"     23.5424709";"     65.5372543";"     20.3201370";"      9.7726460"
"969";2085;9;36,7926254;152,2767334;29,7042408;13,0399399;36,308075;11,2412167;5,4033985;"    560.2661133";"    109.2897034";"     47.9773636";"    133.5869446";"     41.3593903";"     19.8805218"
"970";2085;10;110,5826645;152,3061066;29,7796974;13,0765896;36,4109344;11,2533464;5,407639;"   1684.2415771";"    329.3118286";"    144.6044159";"    402.6418152";"    124.4425049";"     59.7991142"
"971";2085;11;42,594799;152,3171692;29,784626;13,077096;36,4064064;11,2535286;5,4088912;"    648.7919312";"    126.8670197";"     55.7016296";"    155.0723572";"     47.9341812";"     23.0390644"
"972";2085;12;15,9730511;152,4494476;29,8162594;13,0909853;36,4389191;11,2640209;5,4130602;"    243.5082703";"     47.6256638";"     20.9102974";"     58.2040710";"     17.9920769";"      8.6463089"
"973";2086;1;11,2630482;152,5113525;29,8292942;13,0967083;36,4523163;11,2687263;5,415225;"    171.7742767";"     33.5968781";"     14.7508860";"     41.0564194";"     12.6920214";"      6.0991945"
"974";2086;2;13,4473982;152,535202;29,8342266;13,098875;36,457386;11,2705154;5,4160614;"    205.1201630";"     40.1192703";"     17.6145782";"     49.0256996";"     15.1559105";"      7.2831931"
"975";2086;3;13,6521807;152,5516357;29,8376293;13,1003685;36,4608841;11,2717037;5,4166155;"    208.2662506";"     40.7348709";"     17.8848591";"     49.7770576";"     15.3883333";"      7.3948612"
"976";2086;4;9,0104399;152,5701904;29,8415718;13,1020985;36,4649391;11,2729301;5,4171915;"    137.4724426";"     26.8885670";"     11.8055668";"     32.8565140";"     10.1574059";"      4.8811278"
"977";2086;5;17,6340656;151,0831909;29,3655014;12,8756208;35,8288307;11,1792202;5,3712788;"    266.4211121";"     51.7833214";"     22.7049561";"     63.1807976";"     19.7135105";"      9.4717484"
"978";2086;6;16,6784134;151,2372437;29,38134;12,8842354;35,8523674;11,186841;5,3753462;"    252.2397461";"     49.0034180";"     21.4888611";"     59.7960625";"     18.6578770";"      8.9652252"
"979";2086;7;12,4462376;151,4796906;29,4494705;12,9174519;35,9429626;11,1933575;5,3746557;"    188.5352325";"     36.6535110";"     16.0773678";"     44.7354660";"     13.9315186";"      6.6894245"
"980";2086;8;18,089138;151,6050568;29,5140553;12,9490509;36,0293427;11,2055006;5,3750381;"    274.2404785";"     53.3883820";"     23.4237175";"     65.1739731";"     20.2697849";"      9.7229805"
"981";2086;9;36,7926254;151,6065826;29,5661583;12,9743547;36,1074448;11,2134085;5,3759661;"    557.8004150";"    108.7816620";"     47.7360573";"    132.8487701";"     41.2570763";"     19.7795906"
"982";2086;10;110,5826645;151,5421448;29,6418133;13,011097;36,2105904;11,2255774;5,377491;"   1675.7934570";"    327.7870789";"    143.8801727";"    400.4263611";"    124.1354294";"     59.4657288"
"983";2086;11;42,594799;151,553299;29,646822;13,0116186;36,2060394;11,2257662;5,378756;"    645.5382690";"    126.2800446";"     55.4227295";"    154.2189026";"     47.8159256";"     22.9107037"
"984";2086;12;15,9730511;151,6841278;29,6781349;13,0253611;36,2381592;11,2361698;5,382875;"    242.2858276";"     47.4050369";"     20.8054752";"     57.8833961";"     17.9475918";"      8.5980930"
"985";2087;1;11,2630482;151,7453613;29,6910381;13,031024;36,2513962;11,2408371;5,3850155;"    170.9115448";"     33.4411621";"     14.6769056";"     40.8301239";"     12.6606092";"      6.0651693"
"986";2087;2;13,4473982;151,7689362;29,6959209;13,0331669;36,2564049;11,24261;5,3858423;"    204.0897217";"     39.9332848";"     17.5262184";"     48.7554321";"     15.1183853";"      7.2425566"
"987";2087;3;13,6521807;151,785202;29,6992912;13,034646;36,2598648;11,2437887;5,3863907;"    207.2198944";"     40.5460091";"     17.7951336";"     49.5026207";"     15.3502235";"      7.3535976"
"988";2087;4;9,0104399;151,8035431;29,7031918;13,0363579;36,2638664;11,2450047;5,38696;"    136.7816620";"     26.7638817";"     11.7463312";"     32.6753387";"     10.1322432";"      4.8538876"
"989";2087;5;17,6340656;150,3340302;29,2303352;12,8114061;35,6323891;11,1519928;5,3417268;"    265.1000366";"     51.5449677";"     22.5917187";"     62.8343925";"     19.6654987";"      9.4196367"
"990";2087;6;16,6784134;150,4885712;29,2462692;12,8200665;35,6560631;11,1596327;5,3414249;"    250.9910736";"     48.7781410";"     21.3818378";"     59.4686584";"     18.6124973";"      8.9086494"
"991";2087;7;12,4462376;150,6437531;29,3145866;12,8533726;35,7469292;11,1661873;5,3405981;"    187.4947968";"     36.4856300";"     15.9976130";"     44.4914780";"     13.8977022";"      6.6470356"
"992";2087;8;18,089138;150,7043762;29,3793507;12,8850565;35,8335648;11,1783657;5,3409319;"    272.6112366";"     53.1447144";"     23.3079567";"     64.8198318";"     20.2207012";"      9.6612854"
"993";2087;9;36,7926254;150,6387634;29,4315853;12,9104233;35,9118614;11,1863003;5,3418388;"    554.2395630";"    108.2865295";"     47.5008392";"    132.1291656";"     41.1573372";"     19.6540279"
"994";2087;10;110,5826645;150,5754395;29,5074291;12,947257;36,0152855;11,1985083;5,3432469;"   1665.1033936";"    326.3010254";"    143.1742249";"    398.2666321";"    123.8360901";"     59.0870476"
"995";2087;11;42,594799;150,5855255;29,5125141;12,9477949;36,0107117;11,1987028;5,3445234;"    641.4160156";"    125.7079620";"     55.1508751";"    153.3869019";"     47.7006493";"     22.7648907"
"996";2087;12;15,9730511;150,7147675;29,5435143;12,9613962;36,0424538;11,2090225;5,3485899;"    240.7374573";"     47.1900063";"     20.7033043";"     57.5707932";"     17.9042282";"      8.5433292"
"997";2088;1;11,2630482;150,7752686;29,5562878;12,967001;36,0555344;11,2136526;5,3507042;"    169.8189240";"     33.2893906";"     14.6047964";"     40.6095238";"     12.6299915";"      6.0265241"
"998";2088;2;13,4473982;150,798584;29,561121;12,9691219;36,0604858;11,2154121;5,3515215;"    202.7848511";"     39.7520142";"     17.4400940";"     48.4919701";"     15.0818110";"      7.1964040"
"999";2088;3;13,6521807;150,8146362;29,5644569;12,9705858;36,0639038;11,2165813;5,3520627;"    205.8948669";"     40.3619308";"     17.7076778";"     49.2350922";"     15.3130789";"      7.3067327"
"1000";2088;4;9,0104399;150,8327637;29,5683193;12,9722805;36,0678558;11,2177877;5,3526244;"    135.9069519";"     26.6423550";"     11.6885948";"     32.4987221";"     10.1077194";"      4.8229499"
"1001";2088;5;17,6340656;149,3849182;29,0985889;12,7488127;35,4408836;11,1254539;5,3081527;"    263.4263611";"     51.3126450";"     22.4813404";"     62.4966888";"     19.6187000";"      9.3604317"
"1002";2088;6;16,6784134;149,5360107;29,1146145;12,7575169;35,4646912;11,1331129;5,3078856;"    249.4023590";"     48.5585594";"     21.2775154";"     59.1494827";"     18.5682678";"      8.8527117"
"1003";2088;7;12,4462376;149,6716614;29,1831169;12,7909098;35,5558243;11,1397038;5,3071165;"    186.2849121";"     36.3220024";"     15.9198704";"     44.2536240";"     13.8647404";"      6.6053634"
"1004";2088;8;18,089138;149,5930634;29,2480526;12,8226757;35,6427116;11,1519175;5,3075032;"    270.6009521";"     52.9072075";"     23.1951160";"     64.4745941";"     20.1728573";"      9.6008158"
"1005";2088;9;36,7926254;149,5284271;29,300415;12,8481045;35,7211952;11,1598778;5,3084297;"    550.1543579";"    107.8039246";"     47.2715492";"    131.4276581";"     41.0601196";"     19.5311069"
"1006";2088;10;110,5826645;149,4480438;29,3764477;12,8850269;35,8248901;11,172123;5,3099003;"   1652.6363525";"    324.8526001";"    142.4860687";"    396.1611938";"    123.5443115";"     58.7182922"
"1007";2088;11;42,594799;149,4593506;29,3816071;12,8855801;35,8202972;11,1723232;5,3111877;"    636.6191406";"    125.1503677";"     54.8858719";"    152.5758362";"     47.5882874";"     22.6228981"
"1008";2088;12;15,9730511;149,5868683;29,4123058;12,8990431;35,8516693;11,1825581;5,3152027;"    238.9358673";"     46.9804268";"     20.6037064";"     57.2660522";"     17.8619556";"      8.4899998"
"1009";2089;1;11,2630482;149,6465607;29,4249573;12,9045906;35,8645935;11,1871519;5,3172917;"    168.5476532";"     33.1414719";"     14.5345030";"     40.3944664";"     12.6001434";"      5.9888916"
"1010";2089;2;13,4473982;149,6695557;29,4297466;12,9066906;35,8694878;11,188899;5,3181;"    201.2666016";"     39.5753517";"     17.3561401";"     48.2351265";"     15.0461578";"      7.1514606"
"1011";2089;3;13,6521807;149,6854095;29,4330502;12,9081402;35,8728676;11,1900587;5,318635;"    204.3532257";"     40.1825294";"     17.6224251";"     48.9742851";"     15.2768698";"      7.2610965"
"1012";2089;4;9,0104399;149,7033081;29,4368744;12,9098177;35,8767776;11,1912546;5,3191891;"    134.8892670";"     26.5239182";"     11.6323128";"     32.3265533";"     10.0838127";"      4.7928233"
"1013";2089;5;17,6340656;148,280304;28,9701843;12,6877956;35,2541924;11,0995808;5,2754579;"    261.4784851";"     51.0862160";"     22.3737431";"     62.1674767";"     19.5730743";"      9.3027773"
"1014";2089;6;16,6784134;148,4321289;28,9863033;12,6965427;35,2781372;11,1072578;5,2752333;"    247.5612488";"     48.3445587";"     21.1758194";"     58.8383408";"     18.5251446";"      8.7982531"
"1015";2089;7;12,4462376;148,6313171;29,0549831;12,7300205;35,3695335;11,1138849;5,2756333;"    184.9900665";"     36.1625214";"     15.8440866";"     44.0217628";"     13.8326054";"      6.5661788"
"1016";2089;8;18,089138;148,7236023;29,1200867;12,7618666;35,456665;11,126132;5,276062;"    269.0281677";"     52.6757278";"     23.0851173";"     64.1380539";"     20.1262150";"      9.5439415"
"1017";2089;9;36,7926254;148,7276764;29,1725731;12,7873545;35,5353279;11,1341171;5,2770171;"    547.2081909";"    107.3335571";"     47.0480347";"    130.7438049";"     40.9653397";"     19.4155312"
"1018";2089;10;110,5826645;148,6665649;29,248785;12,8243628;35,6392899;11,1463985;5,2785473;"   1643.9945068";"    323.4408569";"    141.8152161";"    394.1087646";"    123.2598495";"     58.3715820"
"1019";2089;11;42,594799;148,6763916;29,2540207;12,8249311;35,6346741;11,1466045;5,2798462;"    633.2841187";"    124.6069183";"     54.6275368";"    151.7851868";"     47.4787407";"     22.4893990"
"1020";2089;12;15,9730511;148,802536;29,2844276;12,8382616;35,6656876;11,1567602;5,2838125;"    237.6830444";"     46.7761650";"     20.5066204";"     56.9689827";"     17.8207493";"      8.4398603"
"1021";2090;1;11,2630482;148,8616028;29,2969551;12,8437538;35,678463;11,1613188;5,2858782;"    167.6635437";"     32.9973030";"     14.4659824";"     40.1848259";"     12.5710478";"      5.9535103"
