"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"741";2066;9;36,7926254;174,1898346;33,1292458;14,6638145;41,2739182;11,929863;6,1326694;"    640.8901367";"    121.8911972";"     53.9520264";"    151.8575897";"     43.8931007";"     22.5637016"
"742";2066;10;110,5826645;174,099411;33,1998367;14,6981564;41,3696938;11,9410133;6,1331363;"   1925.2376709";"    367.1326599";"    162.5361328";"    457.4771118";"    132.0469055";"     67.8218536"
"743";2066;11;42,594799;174,1069336;33,2029686;14,6983452;41,3659668;11,9410706;6,1340623;"    741.6049805";"    141.4273834";"     62.6073074";"    176.1975098";"     50.8627510";"     26.1279163"
"744";2066;12;15,9730511;174,2803345;33,2430916;14,7161064;41,4089546;11,953845;6,1395493;"    278.3788452";"     53.0993576";"     23.5061111";"     66.1427307";"     19.0939369";"      9.8067331"
"745";2067;1;11,2630482;174,3612366;33,2596169;14,7234221;41,4266586;11,9595413;6,1423588;"    196.3839111";"     37.4604683";"     16.5830612";"     46.6590462";"     13.4700899";"      6.9181685"
"746";2067;2;13,4473982;174,3923798;33,265873;14,7261896;41,4333534;11,9617052;6,1434441;"    234.5123749";"     44.7339439";"     19.8028927";"     55.7170792";"     16.0853806";"      8.2613335"
"747";2067;3;13,6521807;174,4138489;33,2701912;14,7281008;41,4379807;11,9631481;6,1441674;"    238.1129303";"     45.4210663";"     20.1070690";"     56.5718803";"     16.3323059";"      8.3881283"
"748";2067;4;9,0104399;174,4381866;33,2751923;14,7303143;41,4433365;11,9646521;6,1449308;"    157.1764679";"     29.9824104";"     13.2726603";"     37.3422661";"     10.7806778";"      5.5368528"
"749";2067;5;17,6340656;172,4517059;32,7183685;14,4655542;40,6910744;11,8534603;6,0824089;"    304.1024780";"     57.6957893";"     25.5086536";"     71.7549133";"     20.9024696";"     10.7257605"
"750";2067;6;16,6784134;172,5914459;32,7318344;14,4730434;40,7111626;11,8606043;6,085845;"    287.8551636";"     54.5915108";"     24.1387424";"     67.8997650";"     19.7816067";"     10.1502247"
"751";2067;7;12,4462376;172,708725;32,7953224;14,5040579;40,7950134;11,8661871;6,0841284;"    214.9573822";"     40.8178368";"     18.0520954";"     50.7744446";"     14.7689390";"      7.5724506"
"752";2067;8;18,089138;172,7107086;32,8555222;14,5335779;40,8750229;11,877449;6,0835376;"    312.4187927";"     59.4328079";"     26.2899895";"     73.9393921";"     21.4852810";"     11.0045948"
"753";2067;9;36,7926254;172,6255951;32,9043579;14,557332;40,9483871;11,8846998;6,0837426;"    635.1348877";"    121.0637741";"     53.5602493";"    150.6598663";"     43.7269325";"     22.3836861"
"754";2067;10;110,5826645;172,5186462;32,9752693;14,5918236;41,0446243;11,8959141;6,0842633;"   1907.7572021";"    364.6493225";"    161.3602753";"    453.8823853";"    131.5481873";"     67.2814026"
"755";2067;11;42,594799;172,5273438;32,978508;14,5920277;41,0408287;11,8959761;6,0852113;"    734.8767700";"    140.4712982";"     62.1544495";"    174.8125916";"     50.6706734";"     25.9198360"
"756";2067;12;15,9730511;172,6977234;33,0180435;14,60952;41,0830803;11,9085941;6,0906048;"    275.8509521";"     52.7398872";"     23.3358593";"     65.6222153";"     19.0216579";"      9.7285538"
"757";2068;1;11,2630482;172,7772522;33,0343246;14,616724;41,1004829;11,9142227;6,0933695;"    194.5998535";"     37.2067223";"     16.4628868";"     46.2916756";"     13.4190474";"      6.8629918"
"758";2068;2;13,4473982;172,8078613;33,0404854;14,6194506;41,1070709;11,9163618;6,0944371;"    232.3816071";"     44.4308548";"     19.6593571";"     55.2783127";"     16.0244064";"      8.1954317"
"759";2068;3;13,6521807;172,8289642;33,0447388;14,6213331;41,1116219;11,9177876;6,0951476;"    235.9492188";"     45.1132736";"     19.9613075";"     56.1263275";"     16.2703781";"      8.3212051"
"760";2068;4;9,0104399;172,8528748;33,0496635;14,6235123;41,1168861;11,9192734;6,0958982;"    155.7480316";"     29.7791996";"     13.1764269";"     37.0481224";"     10.7397890";"      5.4926720"
"761";2068;5;17,6340656;170,9027405;32,4982109;14,3612957;40,3723373;11,8092422;6,0345068;"    301.3710327";"     57.3075600";"     25.3248043";"     71.1928482";"     20.8244953";"     10.6412897"
"762";2068;6;16,6784134;171,0328064;32,5118294;14,3688583;40,3926544;11,8164177;6,038126;"    285.2556152";"     54.2245750";"     23.9649773";"     67.3685455";"     19.7079105";"     10.0706367"
"763";2068;7;12,4462376;171,1130219;32,5756226;14,4000187;40,476944;11,8220625;6,0384598;"    212.9713287";"     40.5443954";"     17.9226055";"     50.3785667";"     14.7140198";"      7.5156107"
"764";2068;8;18,089138;171,07901;32,6361122;14,4296751;40,557373;11,8333817;6,0380831;"    309.4671936";"     59.0359154";"     26.1020393";"     73.3647919";"     21.4055672";"     10.9223719"
"765";2068;9;36,7926254;171,0632629;32,6851616;14,4535322;40,6310501;11,8406754;6,0384641;"    629.3866577";"    120.2572937";"     53.1783409";"    149.4923096";"     43.5649529";"     22.2170944"
"766";2068;10;110,5826645;170,9764404;32,756382;14,4881725;40,7277412;11,8519526;6,0390944;"   1890.7031250";"    362.2288208";"    160.2140808";"    450.3782349";"    131.0620575";"     66.7819138"
"767";2068;11;42,594799;170,9849548;32,7597313;14,4883947;40,7238884;11,8520222;6,0400639;"    728.3070068";"    139.5394135";"     61.7130280";"    173.4625854";"     50.4834518";"     25.7275314"
"768";2068;12;15,9730511;171,1523895;32,7986984;14,5056276;40,7654343;11,8644886;6,0453701;"    273.3825684";"     52.3895264";"     23.1699123";"     65.1148376";"     18.9512081";"      9.6563005"
"769";2069;1;11,2630482;171,2305603;32,8147507;14,5127258;40,782547;11,8700523;6,0480914;"    192.8578186";"     36.9594116";"     16.3457546";"     45.9335823";"     13.3692980";"      6.8119946"
"770";2069;2;13,4473982;171,2606506;32,8208275;14,5154133;40,7890282;11,8721676;6,0491433;"    230.3010101";"     44.1354713";"     19.5194530";"     54.8506279";"     15.9649763";"      8.1345234"
"771";2069;3;13,6521807;171,2813873;32,8250198;14,5172682;40,793499;11,8735771;6,0498438;"    233.8364410";"     44.8133087";"     19.8192368";"     55.6920204";"     16.2100220";"      8.2593555"
"772";2069;4;9,0104399;171,3048706;32,8298759;14,5194149;40,7986755;11,8750439;6,050581;"    154.3532104";"     29.5811615";"     13.0826311";"     36.7613983";"     10.6999369";"      5.4518394"
"773";2069;5;17,6340656;169,3901367;32,283638;14,2596693;40,0616188;11,7661409;5,9902372;"    298.7037048";"     56.9291801";"     25.1455956";"     70.6449280";"     20.7484913";"     10.5632238"
"774";2069;6;16,6784134;169,5319366;32,2974091;14,2673035;40,0821533;11,7733469;5,9938869;"    282.7523804";"     53.8669586";"     23.7955990";"     66.8506775";"     19.6360760";"      9.9968529"
"775";2069;7;12,4462376;169,6895905;32,3614998;14,298604;40,1668777;11,7790508;5,992281;"    211.1997070";"     40.2778931";"     17.7963829";"     49.9926529";"     14.6604872";"      7.4581356"
"776";2069;8;18,089138;169,7277374;32,4222679;14,3283939;40,2477112;11,7904272;5,9918332;"    307.0228577";"     58.6490898";"     25.9188290";"     72.8046417";"     21.3278675";"     10.8387098"
"777";2069;9;36,7926254;169,658844;32,4715271;14,3523483;40,3216896;11,7977638;5,992166;"    624.2194214";"    119.4712753";"     52.8060608";"    148.3540802";"     43.4070702";"     22.0467529"
"778";2069;10;110,5826645;169,5553131;32,5430527;14,3871317;40,4188194;11,8091021;5,992866;"   1874.9879150";"    359.8697510";"    159.0967407";"    446.9620972";"    130.5881958";"     66.2707138"
"779";2069;11;42,594799;169,5643768;32,546505;14,3873692;40,4149094;11,8091784;5,9938574;"    722.2560425";"    138.6311798";"     61.2827110";"    172.1464996";"     50.3009605";"     25.5307159"
"780";2069;12;15,9730511;169,7290802;32,584919;14,4043503;40,4557724;11,8214989;5,9990764;"    271.1091309";"     52.0480576";"     23.0081425";"     64.6202087";"     18.8825397";"      9.5823555"
"781";2070;1;11,2630482;169,8059692;32,6007385;14,4113445;40,472599;11,8269978;6,0017552;"    191.2532959";"     36.7183685";"     16.2315674";"     45.5844841";"     13.3208055";"      6.7598062"
"782";2070;2;13,4473982;169,8355865;32,6067276;14,4139919;40,4789696;11,8290882;6,0027905;"    228.3846741";"     43.8475647";"     19.3830681";"     54.4336815";"     15.9070454";"      8.0721912"
"783";2070;3;13,6521807;169,8560028;32,6108627;14,4158201;40,4833641;11,8304806;6,003479;"    231.8904724";"     44.5209389";"     19.6807384";"     55.2686195";"     16.1511860";"      8.1960583"
"784";2070;4;9,0104399;169,8791046;32,6156502;14,4179373;40,4884567;11,8319302;6,0042052;"    153.0685425";"     29.3881340";"     12.9911947";"     36.4818802";"     10.6610889";"      5.4100528"
"785";2070;5;17,6340656;167,9970856;32,0744972;14,1605988;39,7587051;11,7241259;5,9449282;"    296.2471619";"     56.5603828";"     24.9708939";"     70.1107635";"     20.6744022";"     10.4833260"
"786";2070;6;16,6784134;168,1398163;32,0884171;14,1683025;39,7794571;11,7313614;5,9486074;"    280.4305420";"     53.5183907";"     23.6304817";"     66.3458252";"     19.5660515";"      9.9213343"
"787";2070;7;12,4462376;168,3676758;32,1527977;14,1997414;39,8646011;11,7371235;5,9517088;"    209.5544128";"     40.0181351";"     17.6733360";"     49.6164322";"     14.6083031";"      7.4076381"
"788";2070;8;18,089138;168,5759125;32,2138405;14,229661;39,9458313;11,7485542;5,951376;"    304.9393005";"     58.2720604";"     25.7402306";"     72.2585678";"     21.2521229";"     10.7655258"
"789";2070;9;36,7926254;168,6889801;32,2633018;14,2537127;40,0201035;11,7559309;5,9517264;"    620.6510620";"    118.7051620";"     52.4431534";"    147.2444763";"     43.2531586";"     21.8979645"
"790";2070;10;110,5826645;168,7028809;32,3351212;14,2886362;40,1176682;11,7673283;5,95399;"   1865.5614014";"    357.5704041";"    158.0075531";"    443.6318665";"    130.1262512";"     65.8408051"
"791";2070;11;42,594799;168,7121124;32,3386765;14,2888908;40,1136971;11,7674103;5,9550018;"    718.6258545";"    137.7459412";"     60.8632431";"    170.8634949";"     50.1230469";"     25.3652115"
"792";2070;12;15,9730511;168,8747253;32,3765602;14,3056297;40,1539001;11,7795887;5,9601431;"    269.7444458";"     51.7152443";"     22.8504543";"     64.1380310";"     18.8155975";"      9.5201664"
"793";2071;1;11,2630482;168,9506531;32,3921623;14,3125248;40,1704597;11,7850256;5,9627838;"    190.2899475";"     36.4834518";"     16.1202660";"     45.2441826";"     13.2735319";"      6.7159123"
"794";2071;2;13,4473982;168,9798889;32,3980675;14,315134;40,1767273;11,7870932;5,9638042;"    227.2339783";"     43.5669708";"     19.2501297";"     54.0272446";"     15.8505735";"      8.0197649"
"795";2071;3;13,6521807;169,0000153;32,4021454;14,3169355;40,1810532;11,7884703;5,9644833;"    230.7218628";"     44.2359924";"     19.5457382";"     54.8558998";"     16.0938320";"      8.1428204"
"796";2071;4;9,0104399;169,0228271;32,4068642;14,3190212;40,186058;11,7899008;5,965198;"    152.2969971";"     29.2000084";"     12.9020672";"     36.2094040";"     10.6232185";"      5.3749056"
"797";2071;5;17,6340656;167,161499;31,8706589;14,0640268;39,4634171;11,6831675;5,9068284;"    294.7736816";"     56.2009315";"     24.8005981";"     69.5900497";"     20.6021748";"     10.4161406"
"798";2071;6;16,6784134;167,300705;31,8847237;14,0718002;39,484375;11,6904316;5,9105339;"    279.0310364";"     53.1786613";"     23.4695320";"     65.8536758";"     19.4977856";"      9.8578329"
"799";2071;7;12,4462376;167,3961487;31,9493866;14,1033716;39,5699272;11,69625;5,910243;"    208.3452301";"     39.7649651";"     17.5533924";"     49.2496719";"     14.5574312";"      7.3560290"
"800";2071;8;18,089138;167,366745;32,0106964;14,1334162;39,6515465;11,7077341;5,9098701;"    302.7520142";"     57.9045906";"     25.5661316";"     71.7262344";"     21.1782818";"     10.6904459"
"801";2071;9;36,7926254;167,3542938;32,0603561;14,1575613;39,7261086;11,7151508;5,9102225;"    615.7404175";"    117.9584732";"     52.0893860";"    146.1627808";"     43.1031151";"     21.7452602"
"802";2071;10;110,5826645;167,2717438;32,1324654;14,1926212;39,8240891;11,7266064;5,9109573;"   1849.7355957";"    355.3293762";"    156.9457855";"    440.3854065";"    129.6759338";"     65.3649445"
"803";2071;11;42,594799;167,2811432;32,1361237;14,192894;39,8200684;11,726696;5,9119887;"    712.5307007";"    136.8831787";"     60.4543495";"    169.6127777";"     49.9496269";"     25.1819973"
"804";2071;12;15,9730511;167,4410858;32,1734924;14,2093964;39,8596306;11,7387371;5,9170499;"    267.4544983";"     51.3908806";"     22.6967411";"     63.6679878";"     18.7503433";"      9.4513340"
"805";2072;1;11,2630482;167,5157776;32,1888847;14,2161951;39,875927;11,7441158;5,9196515;"    188.6738281";"     36.2544975";"     16.0117702";"     44.9124489";"     13.2274551";"      6.6673322"
"806";2072;2;13,4473982;167,5445557;32,1947098;14,2187681;39,8820915;11,7461596;5,9206567;"    225.3038330";"     43.2935066";"     19.1205425";"     53.6310349";"     15.7955284";"      7.9617429"
"807";2072;3;13,6521807;167,5643921;32,1987305;14,2205439;39,8863525;11,7475204;5,9213252;"    228.7619324";"     43.9582863";"     19.4141426";"     54.4535675";"     16.0379276";"      8.0839005"
"808";2072;4;9,0104399;167,5868073;32,2033844;14,2226;39,8912773;11,7489347;5,9220281;"    151.0030823";"     29.0166645";"     12.8151875";"     35.9437943";"     10.5863066";"      5.3360076"
"809";2072;5;17,6340656;165,7581635;31,6719894;13,9698849;39,1755524;11,6432409;5,8646488;"    292.2990417";"     55.8505974";"     24.6345882";"     69.0824280";"     20.5317688";"     10.3417606"
"810";2072;6;16,6784134;165,9023743;31,6861935;13,9777241;39,1967163;11,6505337;5,8683829;"    276.6988525";"     52.8475456";"     23.3126278";"     65.3739090";"     19.4312420";"      9.7875319"
"811";2072;7;12,4462376;166,0572815;31,751133;14,0094261;39,2826691;11,6564074;5,8680644;"    206.6788483";"     39.5182152";"     17.4364643";"     48.8921432";"     14.5078421";"      7.3035326"
"812";2072;8;18,089138;166,092804;31,8127003;14,0395947;39,364666;11,667944;5,867763;"    300.4475708";"     57.5464325";"     25.3964176";"     71.2072906";"     21.1063061";"     10.6142778"
"813";2072;9;36,7926254;166,0814972;31,8625546;14,0638323;39,4395065;11,6753998;5,8682108;"    611.0574341";"    117.2307053";"     51.7445335";"    145.1083069";"     42.9568634";"     21.5906887"
"814";2072;10;110,5826645;166,0003967;31,9349442;14,0990257;39,5378952;11,6869125;5,86903;"   1835.6766357";"    353.1451416";"    155.9107819";"    437.2205811";"    129.2369995";"     64.9012985"
"815";2072;11;42,594799;166,0099182;31,9387035;14,0993147;39,5338211;11,6870079;5,8700795;"    707.1159058";"    136.0422668";"     60.0557480";"    168.3935242";"     49.7805748";"     25.0034866"
"816";2072;12;15,9730511;166,16745;31,9755707;14,1155901;39,5727654;11,6989145;5,8750625;"    265.4201050";"     51.0747414";"     22.5469036";"     63.2097778";"     18.6867352";"      9.3842669"
"817";2073;1;11,2630482;166,2410278;31,990757;14,1222944;39,5888062;11,7042341;5,877625;"    187.2380829";"     36.0313454";"     15.9060087";"     44.5890656";"     13.1825361";"      6.6199975"
"818";2073;2;13,4473982;166,2693634;31,9965057;14,1248322;39,5948792;11,7062569;5,8786159;"    223.5890350";"     43.0269737";"     18.9942245";"     53.2448082";"     15.7418699";"      7.9052086"
"819";2073;3;13,6521807;166,2888794;32,000473;14,1265831;39,5990677;11,7076025;5,8792744;"    227.0205841";"     43.6876221";"     19.2858658";"     54.0613632";"     15.9834299";"      8.0264912"
"820";2073;4;9,0104399;166,3109741;32,0050697;14,1286116;39,60392;11,7090025;5,8799663;"    149.8535004";"     28.8379745";"     12.7305002";"     35.6848717";"     10.5503263";"      5.2981081"
"821";2073;5;17,6340656;164,5115967;31,4783611;13,8781137;38,8949318;11,6043215;5,8235517;"    290.1008301";"     55.5091515";"     24.4727573";"     68.5875778";"     20.4631367";"     10.2692900"
"822";2073;6;16,6784134;164,6525726;31,4927006;13,8860188;38,9162941;11,6116419;5,8259811;"    274.6143799";"     52.5248299";"     23.1596775";"     64.9062042";"     19.3663769";"      9.7168131"
"823";2073;7;12,4462376;164,884903;31,5579071;13,9178467;39,0026398;11,6175699;5,8292418;"    205.2196655";"     39.2777214";"     17.3224831";"     48.5436134";"     14.4595041";"      7.2552128"
"824";2073;8;18,089138;165,0370941;31,61973;13,9481354;39,0850029;11,629158;5,8290706;"    298.5378723";"     57.1973686";"     25.2309742";"     70.7014008";"     21.0361443";"     10.5442867"
"825";2073;9;36,7926254;165,0267181;31,6697731;13,9724617;39,1601181;11,636651;5,8296657;"    607.1766357";"    116.5214157";"     51.4083557";"    144.0803528";"     42.8142967";"     21.4488716"
"826";2073;10;110,5826645;165,0414276;31,7424374;14,0077858;39,2589073;11,6482182;5,8334384;"   1825.0721436";"    351.0163269";"    154.9018250";"    434.1354675";"    128.8090973";"     64.5077209"
"827";2073;11;42,594799;165,0511169;31,7462978;14,0080929;39,2547874;11,6483221;5,8345079;"    703.0319214";"    135.2227173";"     59.6671906";"    167.2049866";"     49.6157951";"     24.8519707"
"828";2073;12;15,9730511;165,206543;31,7826843;14,024148;39,2931366;11,6601;5,8394203;"    263.8852539";"     50.7666435";"     22.4008427";"     62.7631264";"     18.6247368";"      9.3273354"
"829";2074;1;11,2630482;165,2791443;31,7976723;14,0307617;39,3089333;11,6653643;5,8419485;"    186.1547089";"     35.8138733";"     15.8029156";"     44.2738419";"     13.1387568";"      6.5798149"
"830";2074;2;13,4473982;165,3071136;31,8033447;14,0332651;39,3149147;11,6673651;5,8429265;"    222.2950592";"     42.7672234";"     18.8710899";"     52.8683319";"     15.6895704";"      7.8572159"
"831";2074;3;13,6521807;165,3264008;31,8072586;14,0349913;39,3190384;11,6686964;5,8435764;"    225.7065887";"     43.4238434";"     19.1608238";"     53.6790619";"     15.9303150";"      7.9777560"
"832";2074;4;9,0104399;165,3481903;31,8117905;14,0369921;39,3238144;11,6700792;5,8442583;"    148.9859924";"     28.6638222";"     12.6479464";"     35.4324837";"     10.5152540";"      5.2659335"
"833";2074;5;17,6340656;163,5713806;31,2896366;13,7886543;38,6213722;11,5663843;5,788671;"    288.4428711";"     55.1763535";"     24.3150043";"     68.1051865";"     20.3962383";"     10.2077808"
"834";2074;6;16,6784134;163,7170868;31,3041134;13,7966223;38,6429253;11,5737305;5,7924566;"    273.0541382";"     52.2102966";"     23.0105782";"     64.4502716";"     19.3031464";"      9.6608992"
"835";2074;7;12,4462376;163,943512;31,3695793;13,8285742;38,7296486;11,579711;5,7911878;"    204.0479889";"     39.0433235";"     17.2113724";"     48.2038422";"     14.4123840";"      7.2078500"
"836";2074;8;18,089138;164,0506744;31,4316483;13,8589792;38,8123703;11,5913477;5,7909913;"    296.7535400";"     56.8571434";"     25.0696983";"     70.2082367";"     20.9677486";"     10.4754038"
"837";2074;9;36,7926254;164,0411835;31,4818745;13,8833933;38,8877525;11,5988779;5,7914896;"    603.5505981";"    115.8300858";"     51.0806503";"    143.0782623";"     42.6753197";"     21.3084106"
"838";2074;10;110,5826645;164,0357513;31,5548058;13,9188433;38,9869308;11,6104984;5,7924342;"   1813.9510498";"    348.9414673";"    153.9182739";"    431.1278687";"    128.3919830";"     64.0542831"
"839";2074;11;42,594799;164,045578;31,5587635;13,9191666;38,9827652;11,6106071;5,7935209;"    698.7488403";"    134.4239197";"     59.2884102";"    166.0463104";"     49.4551506";"     24.6773872"
"840";2074;12;15,9730511;164,1989288;31,5946808;13,9350071;39,0205345;11,6222591;5,7983594;"    262.2757874";"     50.4663429";"     22.2584572";"     62.3276978";"     18.5642929";"      9.2617493"
"841";2075;1;11,2630482;164,2705688;31,6094761;13,9415321;39,0360909;11,6274681;5,8008523;"    185.0187378";"     35.6019058";"     15.7024155";"     43.9665375";"     13.0960741";"      6.5335283"
"842";2075;2;13,4473982;164,2981567;31,6150761;13,9440022;39,0419769;11,6294479;5,801815;"    220.9382629";"     42.5140495";"     18.7510548";"     52.5013008";"     15.6385813";"      7.8019314"
"843";2075;3;13,6521807;164,3171844;31,6189423;13,9457064;39,0460472;11,6307659;5,8024559;"    224.3287811";"     43.1667519";"     19.0389309";"     53.3063698";"     15.8785315";"      7.9216175"
"844";2075;4;9,0104399;164,3386993;31,6234169;13,9476795;39,0507545;11,6321335;5,8031263;"    148.0763855";"     28.4940891";"     12.5674725";"     35.1864471";"     10.4810638";"      5.2288718"
"845";2075;5;17,6340656;162,5853882;31,1056995;13,7014437;38,3546944;11,5293989;5,7484775;"    286.7041626";"     54.8519974";"     24.1612167";"     67.6349258";"     20.3310184";"     10.1369038"
"846";2075;6;16,6784134;162,7276306;31,1203041;13,7094736;38,3764381;11,5367718;5,7478933;"    271.4038696";"     51.9037323";"     22.8652287";"     64.0058136";"     19.2415066";"      9.5865746"
"847";2075;7;12,4462376;162,859726;31,1860237;13,7415466;38,4635315;11,5428028;5,7465105;"    202.6990814";"     38.8148651";"     17.1030560";"     47.8726273";"     14.3664465";"      7.1522436"
"848";2075;8;18,089138;162,8272095;31,248333;13,7720661;38,5466003;11,5544882;5,7463088;"    294.5404053";"     56.5255432";"     24.9124813";"     69.7274780";"     20.9010735";"     10.3945770"
"849";2075;9;36,7926254;162,7508545;31,2987404;13,7965651;38,622242;11,5620546;5,7468152;"    598.8031616";"    115.1562881";"     50.7611847";"    142.1013794";"     42.5398369";"     21.1440430"
"850";2075;10;110,5826645;162,673584;31,371933;13,832139;38,7217979;11,5737276;5,7477555;"   1798.8878174";"    346.9191895";"    152.9594879";"    428.1959534";"    127.9853668";"     63.5602150"
"851";2075;11;42,594799;162,6825714;31,3759861;13,8324795;38,7175903;11,573843;5,7488594;"    692.9431763";"    133.6453857";"     58.9191704";"    164.9168091";"     49.2985535";"     24.4871521"
"852";2075;12;15,9730511;162,8335266;31,4114513;13,848115;38,7548027;11,5853739;5,7536225;"    260.0948181";"     50.1736717";"     22.1196632";"     61.9032440";"     18.5053768";"      9.1902905"
"853";2076;1;11,2630482;162,904068;31,4260597;13,8545551;38,7701302;11,5905304;5,7560782;"    183.4796448";"     35.3953247";"     15.6044531";"     43.6669846";"     13.0544710";"      6.4830990"
"854";2076;2;13,4473982;162,9312439;31,431591;13,8569937;38,7759323;11,5924911;5,7570271;"    219.1001282";"     42.2673111";"     18.6340504";"     52.1435394";"     15.5888844";"      7.7417035"
"855";2076;3;13,6521807;162,9499512;31,4354076;13,858676;38,7799377;11,5937958;5,757658;"    222.4622192";"     42.9161873";"     18.9201145";"     52.9430695";"     15.8280592";"      7.8604584"
"856";2076;4;9,0104399;162,9711151;31,4398251;13,8606234;38,7845726;11,5951481;5,7583184;"    146.8441315";"     28.3286648";"     12.4890308";"     34.9466057";"     10.4477377";"      5.1884980"
"857";2076;5;17,6340656;161,248642;30,926424;13,6164351;38,0947227;11,4933491;5,70468;"    284.3469238";"     54.5358620";"     24.0113125";"     67.1764832";"     20.2674484";"     10.0596704"
"858";2076;6;16,6784134;161,3917999;30,9411564;13,624526;38,1166573;11,5007477;5,7041392;"    269.1759338";"     51.6049423";"     22.7235489";"     63.5725403";"     19.1814232";"      9.5135994"
"859";2076;7;12,4462376;161,5404968;31,0071259;13,6567173;38,2041092;11,5068293;5,7028494;"    201.0571442";"     38.5922050";"     16.9974747";"     47.5497437";"     14.3216734";"      7.0979018"
"860";2076;8;18,089138;161,4472046;31,0696716;13,6873484;38,2875175;11,5185623;5,702723;"    292.0440674";"     56.2023582";"     24.7592335";"     69.2588196";"     20.8360863";"     10.3157349"
"861";2076;9;36,7926254;161,3720703;31,1202545;13,7119303;38,3634109;11,5261641;5,7032757;"    593.7302246";"    114.4995880";"     50.4497910";"    141.1490631";"     42.4077835";"     20.9838486"
"862";2076;10;110,5826645;161,2780609;31,1937008;13,7476244;38,4633369;11,5378885;5,7042427;"   1783.4558105";"    344.9482727";"    152.0249023";"    425.3378296";"    127.5890503";"     63.0790367"
"863";2076;11;42,594799;161,288147;31,1978493;13,747982;38,4590912;11,5380116;5,7053638;"    687.0036621";"    132.8866119";"     58.5592537";"    163.8157349";"     49.1459312";"     24.3018837"
"864";2076;12;15,9730511;161,4367065;31,232872;13,7634163;38,4957581;11,5494232;5,7100525;"    257.8636780";"     49.8884239";"     21.9843750";"     61.4894676";"     18.4479523";"      9.1206961"
"865";2077;1;11,2630482;161,506134;31,2472992;13,7697744;38,5108643;11,5545282;5,712472;"    181.9051514";"     35.1939850";"     15.5089636";"     43.3749733";"     13.0139217";"      6.4339848"
"866";2077;2;13,4473982;161,5328827;31,2527618;13,7721815;38,5165863;11,556469;5,7134075;"    217.2196960";"     42.0268326";"     18.5200005";"     51.7947845";"     15.5404434";"      7.6830463"
"867";2077;3;13,6521807;161,5513306;31,2565327;13,7738428;38,5205345;11,5577602;5,7140288;"    220.5527954";"     42.6719818";"     18.8042984";"     52.5889282";"     15.7788630";"      7.8008952"
"868";2077;4;9,0104399;161,5721588;31,2608948;13,7757645;38,5251045;11,5590982;5,7146783;"    145.5836182";"     28.1674404";"     12.4125690";"     34.7128105";"     10.4152555";"      5.1491761"
"869";2077;5;17,6340656;159,881073;30,7516937;13,5335684;37,841301;11,458209;5,6620226;"    281.9353333";"     54.2277412";"     23.8651848";"     66.7295990";"     20.2054825";"      9.9844484"
"870";2077;6;16,6784134;160,0251312;30,7665501;13,5417175;37,8634109;11,4656324;5,6615334;"    266.8965454";"     51.3137283";"     22.5854378";"     63.1501656";"     19.1228561";"      9.4425402"
"871";2077;7;12,4462376;160,1937256;30,8327618;13,5740242;37,9512138;11,4717627;5,6614246;"    199.3809204";"     38.3751869";"     16.8945541";"     47.2349815";"     14.2780285";"      7.0463438"
"872";2077;8;18,089138;160,2630615;30,8955326;13,604764;38,0349579;11,4835415;5,6613274;"    289.9020691";"     55.8873558";"     24.6098461";"     68.8019638";"     20.7727375";"     10.2408533"
"873";2077;9;36,7926254;160,2569122;30,9462852;13,6294279;38,1110992;11,4911776;5,6618915;"    589.6272583";"    113.8595123";"     50.1462440";"    140.2207489";"     42.2790604";"     20.8315849"
"874";2077;10;110,5826645;160,1825256;31,0199776;13,6652393;38,2113838;11,5029516;5,6628933;"   1771.3410645";"    343.0271912";"    151.1138611";"    422.5516663";"    127.2027054";"     62.6217842"
"875";2077;11;42,594799;160,1914062;31,0242195;13,6656141;38,2070961;11,5030823;5,6640296;"    682.3320923";"    132.1470490";"     58.2084084";"    162.7423553";"     48.9971504";"     24.1258202"
"876";2077;12;15,9730511;160,3379364;31,0588169;13,6808548;38,2432442;11,5143795;5,6686487;"    256.1086121";"     49.6104050";"     21.8524990";"     61.0861282";"     18.3919773";"      9.0545616"
"877";2078;1;11,2630482;160,4064178;31,0730686;13,6871328;38,2581329;11,5194349;5,6710343;"    180.6665344";"     34.9977493";"     15.4158840";"     43.0903206";"     12.9743958";"      6.3873134"
"878";2078;2;13,4473982;160,4328003;31,0784645;13,6895084;38,2637711;11,5213566;5,6719565;"    215.7403717";"     41.7924461";"     18.4088268";"     51.4548149";"     15.4932270";"      7.6273055"
"879";2078;3;13,6521807;160,4509735;31,0821857;13,6911469;38,2676582;11,5226336;5,6725688;"    219.0505676";"     42.4339600";"     18.6914005";"     52.2436981";"     15.7309074";"      7.7442932"
"880";2078;4;9,0104399;160,4715118;31,0864964;13,6930447;38,2721596;11,5239582;5,6732087;"    144.5918884";"     28.0102997";"     12.3380346";"     34.4848976";"     10.3835926";"      5.1118102"
"881";2078;5;17,6340656;158,8055267;30,5813866;13,4527864;37,5942383;11,423955;5,6214876;"    280.0387268";"     53.9274216";"     23.7227325";"     66.2939301";"     20.1450787";"      9.9129686"
