"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"103";"        2107";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;3,8961542;0;0;0;0;0;0;9,8885517;5,178298;1,0702113;2,4145889;18,3611221;43,4578362;2,183507;NA;2107;3,7939529;6,6039543;0,9144768;7,762578;0,6620023;0,5118524;0,6084937;0,3493761;0,0923507;0,4097724;0,110041;0,0482248;1,7451403;0,4801523;0,1153198;0,4139837;0,1252117;0,0620001;2,0253534;0;0;-0,000554;0;1,5197662;NA
"104";"        2108";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;3,882478;0;0;0;0;0;0;10,3561192;5,3428836;1,080016;2,517529;18,8075962;45,2669029;2,2322967;NA;2108;4,1016088;6,6039543;0,9144768;7,7488999;0,6620023;0,512165;0,6059824;0,3483712;0,0920601;0,4083415;0,1098783;0,048065;1,7354522;0,4769582;0,1147542;0,4138767;0,1250101;0,0616473;3,0115316;0;0;-0,0004959;0;1,8128612;NA
"105";"        2109";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;3,8691435;0;0;0;0;0;0;10,8907242;5,5823336;1,0764315;2,5573211;19,0026379;47,1443024;2,3107455;NA;2109;4,5100317;6,6039543;0,9144768;7,735568;0,6620023;0,5280731;0,6043405;0,3473917;0,0917769;0,4069465;0,1097197;0,0479399;2,110399;0,5664989;0,1364143;0,4931551;0,1489763;0,0732482;3,4275956;0;0;-0,0005069;0;2,0419996;NA
"106";"        2110";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;3,8561461;0;0;0;0;0;0;10,0819035;5,2770748;1,0589848;2,4109156;18,3344688;44,0843582;2,211184;NA;2110;4,2605362;6,6039543;0,9144768;7,722569;0,6620023;0,5040807;0,6027145;0,346437;0,0915008;0,4055867;0,1095651;0,0477988;2,1740558;0,5814052;0,1400285;0,5065319;0,1532158;0,0751714;3,3221354;0;0;-0,000588;0;2,1053469;NA
"107";"        2111";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;3,8434749;0;0;0;0;0;0;8,6076765;4,6887269;0,9815287;2,0588279;16,5652008;37,9461975;2,0729318;NA;2111;3,6403959;6,6039543;0,9144768;7,7098985;0,6620023;0,4097971;0,6000267;0,3455065;0,0912316;0,4042609;0,1094144;0,0476039;1,7374245;0,4731262;0,1140451;0,4134828;0,1250961;0,0611943;1,7517508;0;0;-0,0005741;0;1,3968614;NA
"108";"        2112";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;3,8311217;0;0;0;0;0;0;9,4223156;5,0144744;1,0000185;2,2084026;17,2606506;41,1491356;2,1493423;NA;2112;3,5606177;6,6039543;0,9144768;7,6975451;0,6620023;0,4099508;0,5969056;0,3445998;0,0909693;0,4029685;0,1092675;0,0474046;1,9147456;0,5161425;0,1245446;0,4528218;0,1369674;0,0667873;2,6558447;0;0;-0,0004767;0;1,7085105;NA
"109";"        2113";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;3,8190782;0;0;0;0;0;0;9,976697;5,1841559;1,0525004;2,4056902;18,223341;43,5893669;2,1999564;NA;2113;4,1354594;6,6039543;0,9144768;7,6855011;0,6620023;0,417762;0,5946094;0,3437161;0,0907135;0,4017085;0,1091243;0,0472176;1,8267795;0,4917217;0,118754;0,432773;0,1309131;0,06364;2,3070376;0;0;-0,0004893;0;1,5714868;NA
"110";"        2114";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;3,8073378;0;0;0;0;0;0;10,3896046;5,3169279;1,0722406;2,5092814;18,7018738;45,2017212;2,2529314;NA;2114;3,8704526;6,6039543;0,9144768;7,6737614;0,6620023;0,42969;0,5924241;0,3428545;0,0904642;0,4004803;0,1089847;0,0470466;1,8031477;0,4875416;0,1178885;0,4310085;0,1303161;0,0631238;2,5832782;0;0;-0,0004907;0;1,6291478;NA
"111";"        2115";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;3,7958941;0;0;0;0;0;0;8,8060427;4,7700019;1,0046984;2,1308649;16,9505348;38,9076538;2,0821855;NA;2115;3,6078565;6,6039543;0,9144768;7,6623163;0,6620023;0,5010412;0,5897314;0,342015;0,0902212;0,3992829;0,1088486;0,0469012;1,7377927;0,4649349;0,1125744;0,4130408;0,1247962;0,060225;2,104599;0;0;-0,0004892;0;1,4265527;NA
"112";"        2116";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;3,7847364;0;0;0;0;0;0;10,6117182;5,4322624;1,1016634;2,58479;19,1742764;46,2842369;2,2786059;NA;2116;3,761214;6,6039543;0,9144768;7,6511602;0,6620023;0,520726;0,5870749;0,3411967;0,0899843;0,3981157;0,1087159;0,0467794;1,7479788;0,4661463;0,1130357;0,4163339;0,125673;0,0604181;3,2149718;0;0;-0,0004543;0;1,6969811;NA
"113";"        2117";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;3,7738597;0;0;0;0;0;0;8,8692827;4,8313494;0,9926888;2,0958083;16,7997723;39,0659447;2,0910065;NA;2117;4,0195532;6,6039543;0,9144768;7,6402826;0,6620023;0,5035706;0,585027;0,3403991;0,0897533;0,3969777;0,1085866;0,0466503;1,6630638;0,4476921;0,108703;0,4017351;0,1211827;0,0580566;2,3247702;0;0;-0,0005186;0;1,4623177;NA
"114";"        2118";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;3,7632558;0;0;0;0;0;0;10,433897;5,454782;1,0747955;2,4655602;18,6682224;45,5317497;2,2499022;NA;2118;4,9409165;6,6039543;0,9144768;7,6296806;0,6620023;0,5487136;0,584374;0,3396217;0,0895282;0,3958683;0,1084606;0,0465608;1,9863784;0,5340742;0,1297781;0,4806154;0,1449958;0,0692726;4,2427926;0;0;-0,000501;0;2,2552199;NA
"115";"        2119";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;3,7529197;0;0;0;0;0;0;9,9678516;5,1919928;1,067224;2,4341063;18,4221077;43,6901627;2,2021394;NA;2119;3,7953551;6,6039543;0,9144768;7,6193419;0,6575336;0,5135567;0,582795;0,338864;0,0893087;0,3947869;0,1082764;0,0464595;1,6114117;0,4332545;0,1053684;0,3910878;0,1179876;0,0562148;2,1256044;0;0;-0,0005434;0;1,4604532;NA
"116";"        2120";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;3,7428422;0;0;0;0;0;0;10,3039789;5,3436284;1,0825894;2,4987659;18,7471066;45,1428833;2,2133968;NA;2120;4,1315002;6,6039543;0,9144768;7,6092653;0,6605128;0,511575;0,5809568;0,3381255;0,0890948;0,3937326;0,1081482;0,0463437;1,6041422;0,4311982;0,105038;0,3914638;0,1179517;0,055999;3,0601873;0;0;-0,0004828;0;1,7436986;NA
"117";"        2121";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;3,7330196;0;0;0;0;0;0;11,046483;5,6417861;1,1075412;2,6428709;19,4666901;48,0213699;2,3114867;NA;2121;4,4936805;6,6039543;0,9144768;7,5994425;0,6616713;0,5271094;0,5799165;0,3374058;0,0888862;0,392705;0,1080339;0,0462603;1,9526124;0,5128149;0,1250212;0,4669327;0,1406872;0,0666252;3,591697;0;0;-0,0004928;0;1,9609247;NA
"118";"        2122";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;3,7234433;0;0;0;0;0;0;10,2811298;5,3388152;1,0452785;2,4299414;18,3586006;44,667057;2,247601;NA;2122;4,2655554;6,6039543;0,9144768;7,5898666;0,6611748;0,5054216;0,5788818;0,3367042;0,0886829;0,3917032;0,1079224;0,0461615;2,0133584;0,5267628;0,1284489;0,4800514;0,1447725;0,0684398;3,4091284;0;0;-0,0005723;0;2,0237548;NA
"119";"        2123";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;3,7141087;0;0;0;0;0;0;8,441431;4,652041;0,9595734;1,9747826;16,1577873;37,1792564;2,0536058;NA;2123;3,689158;6,6039543;0,9144768;7,5805311;0,6613403;0,4095601;0,5768308;0,3360205;0,0884847;0,3907265;0,1078138;0,0460075;1,6105063;0,4292208;0,1047466;0,3922796;0,1183067;0,0557889;1,7836429;0;0;-0,0005639;0;1,3385867;NA
"120";"        2124";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;3,7050076;0;0;0;0;0;0;9,424572;5,0116119;1,0097435;2,2306001;17,390831;41,2266502;2,1520636;NA;2124;3,4726565;6,6039543;0,9144768;7,5714307;0,6620023;0,4099751;0,5741501;0,3353541;0,0882915;0,3897744;0,1077078;0,0458475;1,7765656;0,468908;0,1145436;0,4300456;0,1296581;0,0609734;2,783112;0;0;-0,0004638;0;1,6414111;NA
"121";"        2125";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;3,6961348;0;0;0;0;0;0;10,0190716;5,1828752;1,0565329;2,4272964;18,3098049;43,7481499;2,2079012;NA;2125;4,1381989;6,6039543;0,9144768;7,5625591;0,6620023;0,4195286;0,5723628;0,3347046;0,0881032;0,3888462;0,1076039;0,0457004;1,6965073;0,4472959;0,1093526;0,4114141;0,1240348;0,0581744;2,3519869;0;0;-0,0004782;0;1,5055922;NA
"122";"        2126";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;3,6874864;0;0;0;0;0;0;10,281929;5,3019876;1,0600638;2,4552727;18,4482536;44,7635117;2,230123;NA;2126;3,9133561;6,6039543;0,9144768;7,5539098;0,6620023;0,4301703;0,5707596;0,3340714;0,0879196;0,3879413;0,1075025;0,0455683;1,6761806;0,4441772;0,1087123;0,4101703;0,1235982;0,0577892;2,634105;0;0;-0,000478;0;1,5607052;NA
"123";"        2127";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;3,6790535;0;0;0;0;0;0;8,5759573;4,6831279;1,0021206;2,0935483;16,8001461;38,0224113;2,0646465;NA;2127;3,5929179;6,6039543;0,9144768;7,5454769;0,6620023;0,5013149;0,5685832;0,3334544;0,0877406;0,3870591;0,1074037;0,0454599;1,6169738;0,4242709;0,1039687;0,3934906;0,1184933;0,0552219;2,219744;0;0;-0,0004778;0;1,3749795;NA
"124";"        2128";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;3,6708336;0;0;0;0;0;0;10,3556509;5,3381801;1,0909501;2,5256243;18,8895817;45,2641335;2,2493887;NA;2128;3,8066764;6,6039543;0,9144768;7,5372562;0,6620023;0,5205253;0,5665053;0,3328531;0,0875662;0,3861991;0,1073074;0,0453737;1,6281213;0,4261006;0,1045577;0,3970475;0,1194626;0,0554894;3,2447932;0;0;-0,0004417;0;1,6301632;NA
"125";"        2129";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;3,6628206;0;0;0;0;0;0;8,8694773;4,8424826;0,9929087;2,087234;16,7776909;39,0693932;2,091696;NA;2129;3,7633505;6,6039543;0,9144768;7,529243;0,6620023;0,5070291;0,5646102;0,332267;0,0873961;0,3853608;0,1072136;0,0452822;1,5504702;0,4098725;0,1006952;0,3835093;0,1153151;0,0534012;2,4448574;0;0;-0,0005071;0;1,4072508;NA
"126";"        2130";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;3,65501;0;0;0;0;0;0;10,4060268;5,4207416;1,0712948;2,4754355;18,6870403;45,3557243;2,2606142;NA;2130;4,9352832;6,6039543;0,9144768;7,5214334;0,6620023;0,5499188;0,5642918;0,3316956;0,0872303;0,3845437;0,1071221;0,045229;1,8535799;0,4895367;0,1203533;0,4592211;0,1380842;0,0637938;4,2878094;0;0;-0,0004848;0;2,1709692;NA
"127";"        2131";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;3,6473951;0;0;0;0;0;0;9,7294817;5,1183457;1,0622481;2,3772287;18,1803112;42,8046989;2,168833;NA;2131;3,8210106;6,6039543;0,9144768;7,5138187;0,6620023;0,5139357;0,5632382;0,3311388;0,0870687;0,383747;0,1070329;0,0451615;1,5049801;0,397617;0,0978309;0,3740194;0,1124586;0,0518335;2,1288767;0;0;-0,0005332;0;1,4040153;NA
"128";"        2132";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;3,639972;0;0;0;0;0;0;10,1654882;5,3040299;1,0741711;2,4536903;18,5426483;44,5733566;2,1986315;NA;2132;3,9957139;6,6039543;0,9144768;7,5063949;0,6620023;0,5125929;0,5616867;0,3305961;0,0869112;0,3829704;0,1069459;0,0450788;1,4996437;0,3964275;0,0976792;0,3747569;0,1125634;0,051722;3,1898923;0;0;-0,0004703;0;1,6780393;NA
"129";"        2133";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;3,632735;0;0;0;0;0;0;11,0066376;5,6051512;1,1043453;2,6481357;19,4680367;47,8031502;2,3200212;NA;2133;4,486218;6,6039543;0,9144768;7,4991579;0,6620023;0,5282139;0,5610213;0,3300672;0,0867576;0,3822132;0,1068611;0,045028;1,8270036;0,4720215;0,1163919;0,4473855;0,1343733;0,0616102;3,6642306;0;0;-0,0004792;0;1,8838744;NA
"130";"        2134";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;3,625679;0;0;0;0;0;0;9,9903631;5,2435493;1,0532718;2,3869815;18,2106838;43,712059;2,198817;NA;2134;4,4422545;6,6039543;0,9144768;7,4921021;0,6620023;0,5064482;0,560713;0,3295516;0,0866078;0,3814751;0,1067785;0,044961;1,8853837;0,485236;0,1196771;0,4603096;0,1383532;0,0633425;3,4297664;0;0;-0,0005572;0;1,9462247;NA
"131";"        2135";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;3,6188014;0;0;0;0;0;0;8,3345242;4,6041584;0,9716456;1,9905205;16,2708778;36,8805466;2,0436134;NA;2135;3,6545665;6,6039543;0,9144768;7,4852247;0,6620023;0,4096566;0,559175;0,3290492;0,0864619;0,3807555;0,106698;0,0448372;1,5094341;0,3958518;0,0977024;0,3764714;0,1131535;0,0516959;1,8880345;0;0;-0,0005542;0;1,2833167;NA
"132";"        2136";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;3,6120963;0;0;0;0;0;0;9,3466854;4,9746246;0,9975073;2,2033851;17,2310143;40,8203354;2,1510284;NA;2136;3,4848235;6,6039543;0,9144768;7,4785194;0,6620023;0,4116738;0,5569317;0,3285595;0,0863196;0,3800541;0,1066195;0,0447076;1,6665312;0,4330079;0,1069671;0,4130645;0,1241183;0,0565716;2,8093266;0;0;-0,0004514;0;1,5777271;NA
"133";"        2137";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;3,6055601;0;0;0;0;0;0;9,7151661;5,0880704;1,0398233;2,3418274;17,9134655;42,5314522;2,1709895;NA;2137;4,2027307;6,6039543;0,9144768;7,471983;0,6620023;0,419434;0,5556473;0,3280822;0,0861809;0,3793703;0,1065429;0,044589;1,5927948;0,4135293;0,10223;0,3954893;0,1188278;0,0540368;2,3855147;0;0;-0,0004675;0;1,443145;NA
"134";"        2138";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;3,5991883;0;0;0;0;0;0;10,1356592;5,250061;1,0575711;2,4341953;18,3648682;44,2163811;2,2166665;NA;2138;3,8618286;6,6039543;0,9144768;7,4656124;0,6620023;0,4310353;0,5544262;0,3276169;0,0860457;0,3787038;0,1064683;0,044485;1,575138;0,4112169;0,1017602;0,3946336;0,1185185;0,053751;2,7582996;0;0;-0,0004657;0;1,4957935;NA
"135";"        2139";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;3,5929766;0;0;0;0;0;0;8,7130356;4,741693;0,9996088;2,1020179;16,8187637;38,5282593;2,0718122;NA;2139;3,6128283;6,6039543;0,9144768;7,4593992;0,6620023;0,5017671;0,5526599;0,3271635;0,0859139;0,3780538;0,1063955;0,0444042;1,5208502;0,3933634;0,0974488;0,3789147;0,1137322;0,0514352;2,2598844;0;0;-0,0004669;0;1,3257372;NA
"136";"        2140";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;3,5869203;0;0;0;0;0;0;10,3419647;5,3309169;1,0939432;2,5333569;18,9397297;45,2329369;2,2512574;NA;2140;3,7213743;6,6039543;0,9144768;7,4533443;0,6620023;0,5211847;0,5508415;0,3267217;0,0857854;0,3774204;0,1063246;0,0443448;1,5327969;0,3956639;0,098135;0,3826688;0,1147758;0,0517594;3,3547616;0;0;-0,0004296;0;1,5667146;NA
"137";"        2141";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;3,5810173;0;0;0;0;0;0;8,8673382;4,8106761;0,9977388;2,1208525;16,9102726;39,0760498;2,0961754;NA;2141;3,7651079;6,6039543;0,9144768;7,4474406;0,6620023;0,5067415;0,5492818;0,326291;0,0856602;0,3768027;0,1062555;0,0442787;1,4609329;0,3811283;0,0946286;0,3699217;0,1108904;0,0498784;2,5005262;0;0;-0,0004961;0;1,3548008;NA
"138";"        2142";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;3,5752628;0;0;0;0;0;0;10,3438768;5,4204044;1,0659459;2,4331784;18,497797;45,1217766;2,2411757;NA;2142;5,1083536;6,6039543;0,9144768;7,4416862;0,6620023;0,549458;0,5495659;0,3258712;0,0855381;0,3762007;0,1061881;0,0442498;1,7480398;0,4556848;0,1132128;0,4432705;0,1328755;0,0596475;4,3240085;0;0;-0,0004692;0;2,0907595;NA
"139";"        2143";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;3,5696523;0;0;0;0;0;0;9,6706095;5,1034083;1,0639923;2,364929;18,1404076;42,6147537;2,1584177;NA;2143;3,6587429;6,6039543;0,9144768;7,4360757;0,6620023;0,5139232;0,5487734;0,325462;0,0854191;0,3756138;0,1061224;0,0442063;1,4204712;0,3705286;0,09212;0,3612933;0,1082919;0,0485173;2,2608194;0;0;-0,0005234;0;1,3504254;NA
"140";"        2144";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;3,5641837;0;0;0;0;0;0;10,1437206;5,2711344;1,0751047;2,4716237;18,6061134;44,4614601;2,2062278;NA;2144;4,0061359;6,6039543;0,9144768;7,4306068;0,6620023;0,5144469;0,5474886;0,3250632;0,0853031;0,3750417;0,1060584;0,0441487;1,4167334;0,3699994;0,092104;0,3623011;0,108499;0,0484846;3,2128346;0;0;-0,0004582;0;1,6154584;NA
"141";"        2145";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;3,5588515;0;0;0;0;0;0;10,7244711;5,5279012;1,074352;2,5219491;18,8548145;46,5309181;2,2888086;NA;2145;4,5102787;6,6039543;0,9144768;7,4252748;0,6620023;0,5287934;0,5472087;0,3246745;0,08519;0,3744838;0,105996;0,0441222;1,7274327;0,4410143;0,1098539;0,4328117;0,1296058;0,0578139;3,6706758;0;0;-0,0004661;0;1,810678;NA
