"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"263";2267;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2570924;0;0;0;0;0;0;7,453331;3,7848434;0,7625418;0,9104268;9,1575394;30,7735367;1,5798692;NA;2267;11,7855148;8,80861;2,2440109;1,8538518;1,4152893;1,4182334;8,3699722;0,2987544;0,0737859;0,0720709;0,0386145;0,0229556;8,1304121;0,2859616;0,0701931;0,0705652;0,0370317;0,0227338;8,054595;-0,0040774;-0,0024727;-0,0002208;0,885193;0,6642475
"264";2268;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2599747;0;0;0;0;0;0;7,3907452;3,7517719;0,7601502;0,9065614;9,1278648;30,5055714;1,5789355;NA;2268;11,8008337;8,8115072;2,2447333;1,8900129;1,4152893;1,4177306;8,3882742;0,301609;0,0744974;0,0728983;0,0389884;0,0230924;8,1794596;0,28964;0,0711281;0,0710942;0,0375151;0,0228926;8,0389318;-0,0040819;-0,0024754;-0,0002632;0,8829898;0,6622156
"265";2269;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2603393;0;0;0;0;0;0;7,4256186;3,7731133;0,7635926;0,9090486;9,1545477;30,6799202;1,576658;NA;2269;11,9116545;8,8142824;2,2454267;1,71627;1,4152893;1,4233232;8,4132681;0,3044059;0,0751965;0,0728908;0,0393556;0,0232599;8,22295;0,2931276;0,0720134;0,0716305;0,0379729;0,0230464;8,1320038;-0,0039367;-0,0023874;1,75e-05;0,9250219;0,6664335
"266";2270;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2611825;0;0;0;0;0;0;7,4623737;3,7899909;0,7645704;0,9116234;9,1703091;30,8214378;1,5799638;NA;2270;11,8041077;8,8165922;2,2460012;1,8616925;1,4152893;1,4229013;8,4265223;0,3066072;0,0757436;0,0732159;0,0396434;0,0234068;8,262208;0,2964244;0,0728494;0,0720467;0,0384051;0,0232006;8,1147375;-0,0040283;-0,0024429;-0,0002671;0,9224134;0,6643012
"267";2271;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,263621;0;0;0;0;0;0;7,3983798;3,7575121;0,7611021;0,9062862;9,1318607;30,5457211;1,57823;NA;2271;11,8160362;8,8184509;2,2464628;1,8959252;1,4152893;1,4219427;8,4361353;0,3084374;0,0761978;0,0739166;0,0398825;0,0235275;8,295886;0,2994499;0,0736159;0,0724895;0,0388013;0,0233486;8,0982075;-0,0040573;-0,0024605;-0,0003807;0,9199411;0,662211
"268";2272;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2635462;0;0;0;0;0;0;7,4298196;3,7741516;0,762863;0,9090329;9,1512022;30,6877193;1,5776509;NA;2272;11,8642797;8,8202381;2,2469068;1,7208735;1,4152893;1,4217422;8,4509792;0,3102325;0,0766451;0,0737823;0,0401178;0,0236451;8,3252649;0,302219;0,0743171;0,072932;0,0391634;0,0234887;8,0822115;-0,0040666;-0,0024661;-0,0001551;0,9175522;0,6601357
"269";2273;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,263892;0;0;0;0;0;0;7,4680519;3,7919064;0,7638846;0,9114931;9,1667376;30,8355694;1,5808992;NA;2273;11,7340708;8,8215046;2,2472196;1,8649219;1,4152893;1,4212397;8,4510956;0,3113871;0,0769289;0,0739634;0,0402675;0,023723;8,3508558;0,3047385;0,0749547;0,0732467;0,0394925;0,0236198;8,0651131;-0,0040701;-0,0024683;-0,0003339;0,9152007;0,6580951
"270";2274;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2658111;0;0;0;0;0;0;7,4077234;3,7605777;0,7607514;0,9071699;9,1332884;30,5754528;1,5794716;NA;2274;11,7354202;8,8223448;2,2474251;1,8987055;1,4152893;1,4205441;8,4480658;0,3122028;0,0771283;0,0745171;0,040373;0,023777;8,3709888;0,3069382;0,0755111;0,0735797;0,0397792;0,0237361;8,0489168;-0,0040705;-0,0024685;-0,000415;0,9128175;0,6560476
"271";2275;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2652347;0;0;0;0;0;0;7,4343443;3,775583;0,7625192;0,9092371;9,1504736;30,6998577;1,578549;NA;2275;11,7819185;8,8231707;2,2476292;1,7233305;1,4152893;1,4200903;8,451952;0,3130484;0,0773378;0,0742436;0,0404836;0,0238297;8,3871326;0,3088514;0,0759951;0,0739056;0,0400281;0,0238381;8,032855;-0,0040685;-0,0024673;-0,000177;0,9104986;0,6540376
"272";2276;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2651209;0;0;0;0;0;0;7,4717031;3,7931075;0,7634377;0,9112769;9,1639013;30,8435116;1,581727;NA;2276;11,6562443;8,8235645;2,2477226;1,8665116;1,4152893;1,4194371;8,4432592;0,3133418;0,0774063;0,0742957;0,0405203;0,0238479;8,4001083;0,3105054;0,0764138;0,0741009;0,0402429;0,0239263;8,0166588;-0,0040652;-0,0024653;-0,0003503;0,9081782;0,6520333
"273";2277;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2666105;0;0;0;0;0;0;7,4088178;3,7609577;0,7606323;0,907268;9,1333838;30,5782757;1,5797478;NA;2277;11,6578255;8,8236074;2,2477293;1,9000977;1,4152893;1,4187254;8,4326563;0,31337;0,0774089;0,0747289;0,0405225;0,0238471;8,4084864;0,3118482;0,0767537;0,0743133;0,0404166;0,0239971;7,9998937;-0,0040602;-0,0024623;-0,0004273;0,9058362;0,6499996
"274";2278;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2656647;0;0;0;0;0;0;7,4378691;3,7769439;0,7621668;0,9091151;9,1486368;30,7091103;1,5791761;NA;2278;11,6988468;8,823699;2,2477498;1,7240931;1,4152893;1,4182675;8,4297342;0,3134888;0,0774369;0,0743529;0,0405377;0,0238492;8,4137545;0,3129244;0,0770267;0,0745202;0,0405553;0,0240522;7,9837303;-0,0040539;-0,0024585;-0,0001861;0,9035382;0,648019
"275";2279;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,2652037;0;0;0;0;0;0;7,4754744;3,7946477;0,763254;0,9113684;9,1637383;30,8551407;1,5823344;NA;2279;11,5737133;8,8234253;2,2476776;1,8668892;1,4152893;1,4176233;8,4152632;0,3131261;0,0773417;0,0743069;0,0404885;0,0238215;8,4167261;0,3137696;0,0772416;0,0746007;0,0406637;0,0240935;7,9678679;-0,0040464;-0,0024539;-0,0003563;0,9012148;0,6460361
"276";2280;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,2663561;0;0;0;0;0;0;7,4135489;3,7629287;0,7604089;0,907308;9,1327744;30,5930767;1,5804176;NA;2280;11,573698;8,8228683;2,2475345;1,9000217;1,4152893;1,4169089;8,3996229;0,3125611;0,0771964;0,0746455;0,0404129;0,0237792;8,4159842;0,3143397;0,0773872;0,0747019;0,0407358;0,024118;7,9517717;-0,0040379;-0,0024487;-0,0004307;0,8989351;0,6440688
"277";2281;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,2651397;0;0;0;0;0;0;7,4391489;3,777622;0,7622294;0,9093188;9,1499519;30,7148666;1,5792212;NA;2281;11,6127806;8,8224115;2,2474186;1,7239786;1,4152893;1,4164515;8,3921919;0,31214;0,0770899;0,0741956;0,0403574;0,0237434;8,4129753;0,3146836;0,0774761;0,0748024;0,0407783;0,0241281;7,9358091;-0,0040282;-0,0024429;-0,000187;0,8967061;0,642091
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2603403;0;0;0;0;0;0;7,4743114;3,7946959;0,7637716;0,9120226;9,1690893;30,8580112;1,5816391;NA;2282;9,6442633;8,8143377;2,2453611;1,8626785;1,4152893;1,4158145;8,206953;0,3026673;0,0746753;0,0727078;0,0390941;0,0232737;8,3979006;0,3143129;0,0773837;0,0746975;0,0407259;0,024101;7,9239874;-0,0040171;-0,0024361;-0,0003541;0,8943964;0,6401433
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2547072;0;0;0;0;0;0;7,4113016;3,7626255;0,761259;0,9082637;9,1408281;30,5947399;1,5795571;NA;2283;9,6549635;8,8016777;2,2421477;1,8890074;1,4152893;1,4151133;7,9839516;0,2901255;0,0714924;0,0711348;0,0374279;0,0226264;8,3420134;0,3116643;0,0767124;0,0742972;0,0403706;0,0239607;7,9085255;-0,0039972;-0,0024241;-0,0004204;0,8921531;0,6382186
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2482217;0;0;0;0;0;0;7,4343042;3,7767038;0,7638127;0,9109486;9,1640816;30,7151337;1,577548;NA;2284;9,6926279;8,7901411;2,2392318;1,7075106;1,4152893;1,4146466;7,8012309;0,2787527;0,0686177;0,0692596;0,0359224;0,0220059;8,2573938;0,3071886;0,0755793;0,0736553;0,0397734;0,0237229;7,8924627;-0,0039657;-0,002405;-0,0001622;0,8898716;0,6363022
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2424812;0;0;0;0;0;0;7,4692526;3,7939184;0,7656789;0,913913;9,1856394;30,86092;1,5796635;NA;2285;9,5386286;8,7792921;2,2364945;1,8450232;1,4152893;1,4140068;7,6300974;0,2679451;0,0658914;0,0676908;0,0344941;0,0213855;8,1552057;0,3014264;0,0741229;0,0727779;0,0390067;0,0234101;7,8769345;-0,0039248;-0,0023802;-0,0003078;0,8876321;0,6343907
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2380617;0;0;0;0;0;0;7,4035239;3,7608824;0,7636124;0,9104608;9,1605539;30,5920429;1,5770805;NA;2286;9,5387592;8,7692175;2,2339594;1,8724099;1,4152893;1,4133252;7,4802365;0,2579967;0,063388;0,0664627;0,0331822;0,0207938;8,0412903;0,2947419;0,0724358;0,0718018;0,0381192;0,0230383;7,8611393;-0,0038776;-0,0023516;-0,000354;0,8854289;0,6325025
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2329014;0;0;0;0;0;0;7,4270024;3,7752812;0,7664196;0,913419;9,1860533;30,7162457;1,5750668;NA;2287;9,5698166;8,7602663;2,2317135;1,6920465;1,4152893;1,412861;7,3591313;0,2492029;0,0611815;0,0649671;0,0320254;0,0202544;7,9229331;0,2875116;0,0706138;0,0707641;0,0371609;0,022627;7,84551;-0,0038256;-0,00232;-8,42e-05;0,8831967;0,6306084
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2284399;0;0;0;0;0;0;7,458971;3,7913857;0,768603;0,9166434;9,2101231;30,854763;1,5766559;NA;2288;9,4147301;8,7519474;2,2296278;1,8307841;1,4152893;1,4121857;7,2403769;0,2409175;0,0591035;0,0637554;0,0309358;0,0197317;7,8045807;0,280021;0,068729;0,0696408;0,0361694;0,0221915;7,8298812;-0,0037722;-0,0022876;-0,0002192;0,8810448;0,6287628
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2251764;0;0;0;0;0;0;7,3943968;3,7587719;0,7663705;0,9131988;9,1844912;30,588604;1,5743197;NA;2289;9,4144421;8,7442913;2,2277105;1,8591166;1,4152893;1,411387;7,1351428;0,2333678;0,0572129;0,0628521;0,0299444;0,0192451;7,6870446;0,2724201;0,0668187;0,0685319;0,0351646;0,0217403;7,8142867;-0,0037187;-0,0022552;-0,0002605;0,8788248;0,6269236
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2196439;0;0;0;0;0;0;7,4167519;3,7727985;0,7692429;0,9160866;9,2098875;30,7099304;1,5719839;NA;2290;9,4462271;8,7375927;2,2260377;1,6784158;1,4152893;1,4108758;7,0618186;0,2268022;0,0555732;0,061425;0,0290841;0,0188114;7,5739546;0,2649002;0,0649313;0,0674451;0,0341715;0,0212855;7,7983899;-0,0036651;-0,0022227;8e-06;0,8766643;0,6250944
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1992856;0;0;0;0;0;0;7,4500823;3,7893686;0,7713258;0,9192519;9,23314;30,8519268;1,5738386;NA;2291;9,2974567;8,7314253;2,224498;1,8010657;1,4152893;1,4101486;7,1563067;0,2206607;0,0540395;0,0558148;0,0282795;0,0183945;7,4844995;0,2575969;0,0631006;0,0658787;0,0332082;0,0208353;7,7834291;-0,0036138;-0,0021916;-0,0001268;0,8744889;0,6232214
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,184346;0;0;0;0;0;0;7,3840909;3,7560465;0,7690405;0,9156996;9,2068481;30,5798283;1,5714641;NA;2292;9,3079653;8,7258701;2,2231107;1,8167006;1,4152893;1,4093364;7,2247915;0,2152017;0,0526764;0,0515204;0,0275642;0,018019;7,4286284;0,2505578;0,061338;0,0636345;0,0322804;0,0203933;7,7677011;-0,0035644;-0,0021616;-0,0001702;0,8723182;0,621387
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1848016;0;0;0;0;0;0;7,4058843;3,7699056;0,7720968;0,9188014;9,2340508;30,7007008;1,5690625;NA;2293;9,3514929;8,7211285;2,22193;1,6407834;1,4152893;1,4088379;7,1285238;0,2105699;0,0515228;0,0517549;0,0269586;0,0176943;7,3806243;0,2438845;0,0596687;0,0614467;0,0314014;0,0199673;7,7525392;-0,003517;-0,0021329;9,15e-05;0,8701872;0,6195483
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1696113;0;0;0;0;0;0;7,4403157;3,7868307;0,7740777;0,921823;9,2560492;30,8452568;1,5710868;NA;2294;9,2127199;8,7167311;2,2208347;1,7678384;1,4152893;1,4081714;7,2031407;0,206178;0,0504286;0,0475771;0,0263842;0,0173794;7,3395357;0,2376222;0,0581039;0,0592931;0,0305772;0,0195609;7,7380457;-0,0034731;-0,0021062;-4,68e-05;0,8680077;0,6177353
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,159021;0;0;0;0;0;0;7,3721447;3,752372;0,771592;0,9180248;9,2279015;30,5629501;1,5687333;NA;2295;9,230238;8,7127676;2,219847;1,7872033;1,4152893;1,4073083;7,2556448;0,2022875;0,049459;0,0444896;0,0258752;0,0170982;7,3192058;0,2317462;0,0566368;0,0568314;0,0298043;0,0191734;7,7223511;-0,0034314;-0,002081;-9,52e-05;0,8658824;0,6159289
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1631224;0;0;0;0;0;0;7,3967752;3,7672088;0,7742112;0,9207555;9,251524;30,6896095;1,5668479;NA;2296;9,2758427;8,7094412;2,2190201;1,6145408;1,4152893;1,4068092;7,1472349;0,1990474;0,0486538;0,0457358;0,0254523;0,0168598;7,2971568;0,2262993;0,0552782;0,0546833;0,0290881;0,018809;7,7071557;-0,0033926;-0,0020574;0,0001588;0,863749;0,614099
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1510845;0;0;0;0;0;0;7,4289031;3,7833219;0,7762798;0,9237476;9,2739449;30,8274612;1,5684654;NA;2297;9,1434851;8,7062988;2,2182398;1,7449038;1,4152893;1,4060773;7,2107692;0,195894;0,0478699;0,0424319;0,0250406;0,0166223;7,2747526;0,2212826;0,0540281;0,0527453;0,0284289;0,0184682;7,6922617;-0,0033568;-0,0020357;1,59e-05;0,8616466;0,6122985
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1416547;0;0;0;0;0;0;7,3608432;3,7487352;0,7738041;0,9199864;9,245863;30,5447102;1,5662972;NA;2298;9,1640892;8,7034445;2,2175291;1,7658358;1,4152893;1,4052825;7,2637658;0,193093;0,047173;0,0398281;0,0246747;0,0164105;7,2676959;0,2166385;0,0528718;0,05061;0,0278189;0,018148;7,6769009;-0,0033234;-0,0020155;-3,74e-05;0,8594747;0,6105148
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1328269;0;0;0;0;0;0;7,3847804;3,7633698;0,7765304;0,9228091;9,2703972;30,6702404;1,5642304;NA;2299;9,2119913;8,7011595;2,2169614;1,5804927;1,4152893;1,4047848;7,3186975;0,1908914;0,046626;0,0373363;0,0243873;0,0162405;7,2723522;0,2123902;0,0518149;0,0484044;0,027261;0,0178511;7,6620731;-0,0032923;-0,0019966;0,0002096;0,8573952;0,6087262
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1254844;0;0;0;0;0;0;7,4204984;3,780616;0,7780699;0,9254122;9,2887506;30,8149681;1,5666565;NA;2300;9,0875015;8,6989889;2,2164226;1,7147838;1,4152893;1,40407;7,3511953;0,1886947;0,0460798;0,0353332;0,0241003;0,0160673;7,2850194;0,2085366;0,050857;0,0461676;0,0267551;0,0175779;7,6466446;-0,0032637;-0,0019792;6,29e-05;0,8553196;0,606939
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1214816;0;0;0;0;0;0;7,3528647;3,7461712;0,7754143;0,9214478;9,2590637;30,5322971;1,5645608;NA;2301;9,1120892;8,6969852;2,2159238;1,7407326;1,4152893;1,4032717;7,3685055;0,1867323;0,0455913;0,0340726;0,0238438;0,0159128;7,3005672;0,2050063;0,0499799;0,0440277;0,0262917;0,0173241;7,6314845;-0,0032372;-0,0019632;4,9e-06;0,8532087;0,6051683
"298";2302;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1334959;0;0;0;0;0;0;7,3779697;3,7608929;0,7776844;0,9236875;9,2789145;30,6561947;1,5630465;NA;2302;10,8778887;8,7007484;2,2168939;1,5760778;1,4152893;1,4027728;7,3884807;0,191521;0,0468228;0,0376607;0,0244863;0,0160844;7,3112612;0,2021934;0,0492841;0,0425171;0,0259232;0,0171095;7,6145525;-0,0032132;-0,0019486;0,0002456;0,8510864;0,6033922
"299";2303;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1305514;0;0;0;0;0;0;7,4170265;3,7793126;0,7786266;0,9258364;9,2928534;30,8073635;1,5660995;NA;2303;10,7711859;8,7077599;2,218684;1,7154788;1,4152893;1,4020566;7,6206636;0,1984283;0,0485861;0,0369209;0,0254072;0,0163676;7,3475904;0,2011937;0,0490486;0,0415792;0,0257955;0,0169856;7,5994587;-0,0031992;-0,0019401;8,97e-05;0,8490395;0,6016413
"300";2304;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1311652;0;0;0;0;0;0;7,35183;3,7453547;0,7751249;0,9211546;9,2564878;30,5245914;1,5648673;NA;2304;10,7869787;8,7143183;2,2203496;1,7466147;1,4152893;1,4012531;7,8092623;0,204939;0,0502394;0,0369618;0,0262713;0,0166593;7,4183359;0,2016723;0,0491864;0,0407391;0,0258632;0,0169398;7,5845313;-0,0031961;-0,0019383;1,55e-05;0,8469145;0,599868
"301";2305;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1443227;0;0;0;0;0;0;7,378931;3,7608838;0,7770913;0,9232839;9,2748051;30,6535053;1,5636466;NA;2305;10,8353815;8,7205677;2,2219319;1,5839196;1,4152893;1,4007635;7,8163805;0,211156;0,0518137;0,040693;0,0270945;0,0169594;7,4941754;0,2032808;0,0496083;0,0404548;0,0260798;0,016959;7,5696363;-0,0032032;-0,0019426;0,0002348;0,8447926;0,5981171
"302";2306;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1419837;0;0;0;0;0;0;7,4185114;3,7791271;0,7776848;0,9250395;9,2853966;30,8017693;1,5671835;NA;2306;10,7368145;8,7262201;2,2233582;1,7247143;1,4152893;1,4000549;7,973505;0,2167005;0,0532125;0,0399587;0,0278263;0,0172357;7,5717697;0,2057167;0,0502371;0,0404773;0,0264048;0,0170297;7,5547757;-0,0032172;-0,001951;5,91e-05;0,8427514;0,5963452
"303";2307;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1570188;0;0;0;0;0;0;7,355433;3,7461474;0,7740397;0,9202248;9,2479181;30,5258884;1,5660781;NA;2307;10,7535;8,7313118;2,2246394;1,7709035;1,4152893;1,3992624;7,9355493;0,2217318;0,0544785;0,0441481;0,028489;0,0174965;7,646452;0,2086969;0,0510007;0,040821;0,0268007;0,0171377;7,5399151;-0,0032358;-0,0019623;-2,75e-05;0,8406543;0,5946067
"304";2308;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1666202;0;0;0;0;0;0;7,3855233;3,7625034;0,7753094;0,9217431;9,2605391;30,6580906;1,565655;NA;2308;10,7973213;8,7360382;2,2258279;1,6054411;1,4152893;1,3987756;7,9193873;0,2264285;0,0556597;0,046888;0,0291075;0,0177491;7,700531;0,212033;0,0518517;0,041816;0,0272426;0,0172734;7,5250888;-0,0032561;-0,0019747;0,0001821;0,8385807;0,592869
"305";2309;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1596113;0;0;0;0;0;0;7,4210434;3,7770185;0,7727672;0,921574;9,2508297;30,7645016;1,5706041;NA;2309;10,6236629;8,7401209;2,2268517;1,7401026;1,4152893;1,3904333;8,0634499;0,2303848;0,0566513;0,0450155;0,029627;0,0179354;7,7564111;0,215567;0,0527504;0,0426843;0,0277098;0,0174263;7,4121137;-0,0034328;-0,0020818;-7,39e-05;0,7961713;0,5860834
"306";2310;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1551299;0;0;0;0;0;0;7,3493576;3,7400904;0,7703696;0,9168745;9,2177162;30,4627113;1,5688862;NA;2310;10,6347265;8,7436113;2,2277293;1,7679163;1,4152893;1,3896122;8,1767378;0,2338274;0,057517;0,0437981;0,0300807;0,0180773;7,8262429;0,2191222;0,0536528;0,0430909;0,0281792;0,0175796;7,3981881;-0,0033692;-0,0020432;-1,94e-05;0,7945031;0,5844732
"307";2311;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1498652;0;0;0;0;0;0;7,3673186;3,7511592;0,7724288;0,9172922;9,2280254;30,5522633;1,5675999;NA;2311;10,680583;8,7469063;2,2285559;1,5879812;1,4152893;1,3887917;8,2819824;0,2371149;0,0583413;0,0422578;0,0305129;0,0182255;7,9036551;0,222631;0,0545421;0,0431756;0,028642;0,0177301;7,3839631;-0,0033644;-0,0020403;0,0001835;0,7926559;0,5827822
"308";2312;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1457988;0;0;0;0;0;0;7,4193568;3,7752907;0,771444;0,9198316;9,2376442;30,7425518;1,571703;NA;2312;10,5799694;8,7497034;2,2292557;1,7243137;1,4152893;1,3882208;8,3603935;0,239813;0,0590163;0,0411984;0,0308669;0,0183425;7,9843125;0,2260454;0,0554064;0,042956;0,0290919;0,0178772;7,3697367;-0,0033745;-0,0020465;-3,1e-06;0,7907887;0,5811363
"309";2313;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1453107;0;0;0;0;0;0;7,3602524;3,7460003;0,7702717;0,9161502;9,214653;30,5028191;1,5694045;NA;2313;10,6785555;8,7521887;2,2298751;1,7568741;1,4152893;1,3949767;8,4214497;0,2422938;0,0596354;0,0409303;0,0311917;0,0184833;8,0633554;0,2292858;0,0562255;0,042635;0,0295184;0,0180183;7,452889;-0,003232;-0,00196;3,65e-05;0,8289879;0,5844104
"310";2314;1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,1587719;0;0;0;0;0;0;7,3869815;3,7617469;0,772909;0,918878;9,238287;30,6373692;1,5676078;NA;2314;10,7217894;8,7546043;2,2304754;1,5959336;1,4152893;1,3945272;8,3155022;0,2447001;0,0602337;0,0445692;0,0315057;0,0186434;8,1234007;0,232368;0,0570034;0,0427129;0,0299234;0,0181612;7,4379621;-0,0033283;-0,0020184;0,0001297;0,8267595;0,582702
"311";2315;1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,1704799;0;0;0;0;0;0;7,4262471;3,7797005;0,7733716;0,9207695;9,2491312;30,7832489;1,5713366;NA;2315;10,6162252;8,7565079;2,2309461;1,7512829;1,4152893;1,3939153;8,2145004;0,2465049;0,0606792;0,0478797;0,0317399;0,0187657;8,1521244;0,2352674;0,0577339;0,0434147;0,0303038;0,0183038;7,4237027;-0,0033629;-0,0020394;-8,63e-05;0,8246645;0,5809909
"312";2316;1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,1816262;0;0;0;0;0;0;7,3594065;3,7456236;0,7697872;0,9152001;9,2089767;30,4943733;1,5697294;NA;2316;10,6282005;8,7579861;2,2313113;1,7945324;1,4152893;1,3927811;8,1267204;0,2479539;0,0610367;0,0509859;0,0319278;0,0188629;8,1567793;0,2379117;0,0583989;0,0446116;0,0306501;0,0184392;7,4092426;-0,0033791;-0,0020492;-0,0001693;0,8226307;0,5793157
