"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"98";"        2102";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,4936919;0;0;0;0;0;0;4,843215;2,4839616;0,2938177;0,7460277;6,182446;19,1009521;1,1236764;NA;2102;2,9632158;6,4139242;0,8604359;4,9232855;0,58785;0,4957042;2,0959237;0,1295968;0,0280665;0,1820398;0,0185637;0,0286059;3,4933825;0,3822134;0,0851944;0,3100098;0,0615072;0,0805617;1,7746595;-0,0052669;-0,0031941;-0,0043401;0,8031682;0,9726415;NA
"99";"        2103";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,4688268;0;0;0;0;0;0;4,836308;2,4786241;0,2931696;0,7454027;6,1751657;19,0630665;1,1244308;NA;2103;3,0250199;6,4139242;0,8604359;4,8984203;0,58785;0,495633;2,0942667;0,1273013;0,0274513;0,1798033;0,0181427;0,0278751;3,4927926;0,3767727;0,0838844;0,3065865;0,060545;0,0792465;1,7694499;-0,0052687;-0,0031951;-0,0043416;0,8022022;0,9713307;NA
"100";"        2104";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,4447074;0;0;0;0;0;0;4,8030744;2,4686036;0,2953646;0,744826;6,1854959;18,9705467;1,119151;NA;2104;3,067261;6,4139242;0,8604359;4,8743005;0,58785;0,4956804;2,0927396;0,1250226;0,0268412;0,1775452;0,0177249;0,0271505;3,4921622;0,3714223;0,0825944;0,3031971;0,0595984;0,0779482;1,7666785;-0,0052704;-0,0031962;-0,0043432;0,8012505;0,9700108;NA
"101";"        2105";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,4211047;0;0;0;0;0;0;4,884563;2,5009727;0,2933153;0,7483625;6,1902981;19,2432041;1,1287881;NA;2105;2,9588194;6,4139242;0,8604359;4,8506975;0,58785;0,4955125;2,0911174;0,1228445;0,0262596;0,1754539;0,0173275;0,0264618;3,4914937;0,3661605;0,0813241;0,2998417;0,058667;0,0766669;1,7715873;-0,0052722;-0,0031973;-0,0043392;0,8003035;0,9686999;NA
"102";"        2106";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3979694;0;0;0;0;0;0;4,8776531;2,4955385;0,2926424;0,7477443;6,1829453;19,2045975;1,1296763;NA;2106;3,0215995;6,4139242;0,8604359;4,8275623;0,58785;0,4954426;2,0895741;0,120699;0,0256877;0,1733799;0,0169365;0,025785;3,4907866;0,3609876;0,0800738;0,2965242;0,0577511;0,0754029;1,7667783;-0,0052739;-0,0031983;-0,0042079;0,7993517;0,9674215;NA
"103";"        2107";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3755339;0;0;0;0;0;0;4,8407035;2,4840519;0,2950217;0,7472228;6,1942177;19,1010647;1,1237808;NA;2107;3,0635293;6,4139242;0,8604359;4,8051271;0,58785;0,4954894;2,0881615;0,1185696;0,0251206;0,1712828;0,0165486;0,0251139;3,4900477;0,3559014;0,0788431;0,2932421;0,0568504;0,0741559;1,7633389;-0,0052754;-0,0031993;-0,0041274;0,7984192;0,9661291;NA
"104";"        2108";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,3535708;0;0;0;0;0;0;4,9221792;2,5165071;0,2930342;0,7509676;6,2003293;19,3748379;1,133347;NA;2108;2,9542904;6,4139242;0,8604359;4,783164;0,58785;0,4953112;2,0866444;0,1165345;0,0245803;0,1693474;0,0161799;0,0244765;3,4892802;0,3509004;0,0776316;0,2899957;0,0559644;0,0729259;1,7678137;-0,0052771;-0,0032002;-0,0041057;0,7974722;0,9647814;NA
"105";"        2109";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3320352;0;0;0;0;0;0;4,9165058;2,511461;0,2921718;0,750128;6,191277;19,3381119;1,1346159;NA;2109;3,0184875;6,4139242;0,8604359;4,7616282;0,58785;0,4952479;2,0852072;0,1145293;0,0240489;0,167425;0,0158169;0,0238499;3,4884825;0,345985;0,0764395;0,2867883;0,0550935;0,0717132;1,7627376;-0,0052786;-0,0032012;-0,0041005;0,7965301;0,9635352;NA
"106";"        2110";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3111562;0;0;0;0;0;0;4,8782868;2,4994426;0,2947353;0,7499394;6,2046008;19,2323093;1,128401;NA;2110;3,0598373;6,4139242;0,8604359;4,7407489;0,58785;0,4952972;2,0839021;0,1125395;0,023522;0,1654781;0,0154568;0,0232287;3,4876604;0,3411526;0,0752665;0,2836175;0,054237;0,0705175;1,759298;-0,0052802;-0,0032021;-0,0041;0,795564;0,9622337;NA
"107";"        2111";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2907073;0;0;0;0;0;0;4,9592323;2,5319357;0,2925221;0,7528079;6,2062316;19,5020142;1,1378953;NA;2111;2,9498155;6,4139242;0,8604359;4,7203012;0,58785;0,4951251;2,0824831;0,1106381;0,0230202;0,1636881;0,0151147;0,0226391;3,4868169;0,3364021;0,0741121;0,2804836;0,053395;0,0693387;1,7644742;-0,0052816;-0,003203;-0,0041008;0,7946171;0,9608998;NA
"108";"        2112";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,270649;0;0;0;0;0;0;4,9514771;2,5261116;0,2917119;0,7520672;6,1980419;19,4591599;1,1388383;NA;2112;3,0152953;6,4139242;0,8604359;4,7002425;0,58785;0,4950567;2,0811448;0,1087643;0,0225265;0,1619074;0,0147779;0,0220593;3,4859493;0,3317336;0,0729767;0,2773894;0,0525674;0,0681771;1,7601997;-0,0052832;-0,0032039;-0,0041019;0,7936366;0,9595982;NA
"109";"        2113";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,2512074;0;0;0;0;0;0;4,9168062;2,5152061;0,2943062;0,7524049;6,2133121;19,3654251;1,1331733;NA;2113;3,0561318;6,4139242;0,8604359;4,6808014;0,58785;0,4951088;2,0799396;0,106905;0,0220372;0,1601006;0,0144438;0,0214847;3,485064;0,3271448;0,0718597;0,274333;0,0517539;0,0670324;1,7570271;-0,0052846;-0,0032048;-0,0040695;0,7927184;0,9582829;NA
"110";"        2114";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2321569;0;0;0;0;0;0;4,9984813;2,5482736;0,2919728;0,7550048;6,2136426;19,6375275;1,1426383;NA;2114;2,9454727;6,4139242;0,8604359;4,6617503;0,58785;0,4949343;2,0786109;0,1051287;0,0215714;0,1584464;0,0141267;0,0209396;3,4841621;0,3226346;0,0707609;0,2713139;0,0509542;0,0659044;1,7618695;-0,005286;-0,0032057;-0,0039768;0,7917714;0,9569997;NA
"111";"        2115";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2134618;0;0;0;0;0;0;4,9894629;2,5419753;0,2911634;0,7541498;6,2050643;19,590086;1,1434739;NA;2115;3,0124333;6,4139242;0,8604359;4,6430559;0,58785;0,4948541;2,0773652;0,1033776;0,0211129;0,1567975;0,0138142;0,0204035;3,4832432;0,3182028;0,0696804;0,2683352;0,0501685;0,0647935;1,7565265;-0,0052874;-0,0032065;-0,0039373;0,7908389;0,9556659;NA
"112";"        2116";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,195347;0;0;0;0;0;0;4,9523864;2,5299819;0,2940233;0,7550287;6,2236605;19,4905682;1,1374481;NA;2116;3,0525162;6,4139242;0,8604359;4,6249399;0,58785;0,4949076;2,0762529;0,1016404;0,0206586;0,1551212;0,0135044;0,0198722;3,4823136;0,3138475;0,0686177;0,2653947;0,0493963;0,0636991;1,7529864;-0,0052888;-0,0032073;-0,003927;0,7898918;0,9544151;NA
"113";"        2117";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,1775862;0;0;0;0;0;0;5,0334172;2,5627625;0,2915313;0,7571414;6,2212415;19,7582569;1,1469637;NA;2117;2,9409893;6,4139242;0,8604359;4,6071792;0,58785;0,4947395;2,0750086;0,099981;0,0202263;0,1535939;0,0132104;0,0193686;3,4813743;0,3095673;0,0675727;0,2624919;0,0486375;0,0626213;1,7580624;-0,0052901;-0,0032081;-0,0039136;0,7889546;0,9531136;NA
"114";"        2118";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,1601489;0;0;0;0;0;0;5,0269837;2,5574462;0,2904356;0,7560444;6,2105799;19,7172203;1,1482699;NA;2118;3,0093024;6,4139242;0,8604359;4,5897422;0,58785;0,4946674;2,0738494;0,0983447;0,0198007;0,1520681;0,0129208;0,0188732;3,4804227;0,3053623;0,0665453;0,2596299;0,047892;0,0615603;1,7533871;-0,0052914;-0,0032089;-0,0038426;0,787998;0,9518259;NA
"115";"        2119";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,1425283;0;0;0;0;0;0;4,9876709;2,5446472;0,2935238;0,7570928;6,2307711;19,6123371;1,1417704;NA;2119;3,0490801;6,4139242;0,8604359;2,3759029;0,58785;0,4947174;2,072237;0,0967533;0,0193881;0,150516;0,012641;0,0183952;3,4794598;0,3012306;0,0655353;0,256806;0,0471597;0,0605158;1,7503148;-0,0052926;-0,0032097;-0,0037129;0,7870654;0,950515;NA
"116";"        2120";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,1678578;0;0;0;0;0;0;5,071878;2,5788898;0,2908404;0,7589942;6,2268167;19,889986;1,1516237;NA;2120;2,9366565;6,4139242;0,8604359;2,332175;0,58785;0,4945394;2,0467949;0,0953593;0,0190233;0,1575192;0,0123907;0,0179667;3,4782758;0,2971732;0,0645428;0,2540886;0,0464406;0,0594881;1,7548898;-0,0052939;-0,0032104;-0,0036323;0,7861041;0,949232;NA
"117";"        2121";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2306882;0;0;0;0;0;0;5,0630288;2,5723875;0,2897755;0,7579221;6,2163134;19,8400841;1,1527826;NA;2121;3,0062227;6,4139242;0,8604359;2,4635055;0,58785;0,4944683;2,0140288;0,0939942;0,0186662;0,1671529;0,0121442;0,0175453;3,4762096;0,2931925;0,0635686;0,251715;0,045735;0,0584779;1,7500144;-0,0052951;-0,0032112;-0,0036078;0,7852098;0,9479304;NA
"118";"        2122";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,2860707;0;0;0;0;0;0;5,0248222;2,5600841;0,2928767;0,7589456;6,2363548;19,7391415;1,1463728;NA;2122;3,0452893;6,4139242;0,8604359;2,3766427;0,58785;0,4945146;1,9855987;0,0926747;0,0183229;0,1753461;0,0119086;0,0171437;3,4732215;0,2892865;0,0626121;0,2496818;0,0450426;0,0574849;1,7473428;-0,0052963;-0,0032119;-0,0036017;0,7842438;0,9466427;NA
"119";"        2123";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,3305986;0;0;0;0;0;0;5,1052456;2,5928044;0,2902973;0,7610525;6,2339911;20,0051708;1,1557289;NA;2123;2,9313374;6,4139242;0,8604359;2,4742923;0,58785;0,4943431;1,9568782;0,0913711;0,0179855;0,1836764;0,0116775;0,0167503;3,4694157;0,2854545;0,0616733;0,2479378;0,0443634;0,0565092;1,7511497;-0,0052975;-0,0032126;-0,0036006;0,7833494;0,9454103;NA
"120";"        2124";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3863169;0;0;0;0;0;0;5,1042933;2,5885332;0,2898807;0,762692;6,2361932;19,9889717;1,1576215;NA;2124;3,0022292;6,4139242;0,8604359;2,6007869;0,58785;0,494268;1,925819;0,0900517;0,0176448;0,1928167;0,0114429;0,0163519;3,4646935;0,2816943;0,0607517;0,2465044;0,0436969;0,0555503;1,7472759;-0,0052986;-0,0032133;-0,003601;0,7824121;0,9440857;NA
"121";"        2125";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,4335634;0;0;0;0;0;0;5,0589252;2,5742221;0,2922635;0,7608169;6,24231;19,8555851;1,1506681;NA;2125;3,0405011;6,4139242;0,8604359;2,5066152;0,58785;0,4943112;1,8999294;0,0887913;0,0173215;0,2002447;0,0112223;0,0159783;3,459064;0,2780038;0,0598468;0,2453673;0,0430429;0,0546077;1,7442037;-0,0052997;-0,0032139;-0,0036018;0,781489;0,9428765;NA
"122";"        2126";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,4687692;0;0;0;0;0;0;5,146873;2,6094904;0,2899979;0,7644843;6,2468333;20,1513634;1,1606549;NA;2126;2,9245455;6,4139242;0,8604359;2,5968926;0,58785;0,4941406;1,8732725;0,0875394;0,0170019;0,2079647;0,0110045;0,0156099;3,4526644;0,2743826;0,0589587;0,2444701;0,0424013;0,0536817;1,7486786;-0,0053008;-0,0032147;-0,0036027;0,7805516;0,9415611;NA
"123";"        2127";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,51803;0;0;0;0;0;0;5,1421266;2,6034832;0,2899224;0,7668201;6,2532496;20,1252232;1,1619987;NA;2127;2,9827974;6,4139242;0,8604359;2,7186306;0,58785;0,4940669;1,8436909;0,0862684;0,0166781;0,2166941;0,0107823;0,015235;3,4453864;0,2708286;0,0580867;0,2438443;0,0417717;0,0527718;1,7443373;-0,0053019;-0,0032153;-0,0036036;0,7796381;0,9403426;NA
"124";"        2128";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,5579563;0;0;0;0;0;0;5,0944719;2,5889802;0,29167;0,7629551;6,2495289;19,9779587;1,1550463;NA;2128;3,0349596;6,4139242;0,8604359;2,6179383;0,58785;0,4941099;1,8199849;0,0850616;0,0163728;0,22347;0,0105752;0,0148866;3,4372482;0,2673397;0,0572306;0,2434775;0,0411539;0,0518775;1,7413317;-0,005303;-0,003216;-0,0036045;0,7787104;0,9390457;NA
"125";"        2129";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,5849549;0;0;0;0;0;0;5,1838088;2,6241665;0,2902156;0,7689747;6,2662177;20,2869968;1,164719;NA;2129;2,9163682;6,4139242;0,8604359;2,7021616;0,58785;0,4939431;1,7951422;0,0838564;0,0160694;0,2306564;0,0103693;0,0145407;3,4284143;0,2639158;0,0563903;0,2433081;0,0405478;0,0509991;1,7454727;-0,005304;-0,0032166;-0,0036054;0,7778064;0,9377625;NA
"126";"        2130";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,6282897;0;0;0;0;0;0;5,1832948;2,6198432;0,2897322;0,7708526;6,2692027;20,2713528;1,1668824;NA;2130;2,9740019;6,4139242;0,8604359;2,8189077;0,58785;0,4938705;1,7669424;0,0826268;0,0157603;0,2389954;0,0101579;0,0141863;3,4187629;0,2605543;0,0555653;0,243376;0,0399531;0,050136;1,7415321;-0,0053051;-0,0032172;-0,0036063;0,7768786;0,9365302;NA
"127";"        2131";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,6616235;0;0;0;0;0;0;5,1329966;2,6041451;0,2916861;0,7672101;6,2669854;20,1165829;1,1595038;NA;2131;3,0282087;6,4139242;0,8604359;2,7129519;0,58785;0,4939086;1,7451639;0,0814664;0,0154709;0,2451947;0,0099625;0,0138598;3,4083202;0,2572537;0,0547551;0,2436694;0,0393694;0,0492877;1,7382594;-0,005306;-0,0032178;-0,0036071;0,7759364;0,9352517;NA
"128";"        2132";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,6813685;0;0;0;0;0;0;5,2268333;2,6411257;0,2899145;0,7729782;6,2814474;20,4380131;1,1699771;NA;2132;2,9069836;6,4139242;0,8604359;2,7908223;0,58785;0,4937373;1,7219412;0,0803048;0,0151824;0,2519078;0,0097676;0,0135347;3,3972695;0,254014;0,0539599;0,2441237;0,0387968;0,0484547;1,7427343;-0,005307;-0,0032184;-0,003608;0,7750278;0,934001;NA
"129";"        2133";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,7192018;0;0;0;0;0;0;5,2241006;2,6361041;0,2893572;0,7745156;6,283083;20,4142876;1,171887;NA;2133;2,9639647;6,4139242;0,8604359;2,9030693;0,58785;0,4936661;1,6950125;0,0791158;0,0148876;0,2598913;0,0095665;0,0131999;3,3854761;0,2508326;0,053179;0,2447853;0,0382349;0,0476361;1,7384598;-0,005308;-0,003219;-0,0036088;0,7741479;0,9327641;NA
"130";"        2134";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,7465872;0;0;0;0;0;0;5,1717672;2,6192825;0,2917072;0,7717255;6,2856388;20,2559681;1,1641171;NA;2134;3,0208015;6,4139242;0,8604359;2,7926881;0,58785;0,4937159;1,6749345;0,0779978;0,0146126;0,2655843;0,0093816;0,0128933;3,3729713;0,2477079;0,0524121;0,2456436;0,0376834;0,0468317;1,7368903;-0,0053089;-0,0032196;-0,0036096;0,7732009;0,9314902;NA
"131";"        2135";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,7599137;0;0;0;0;0;0;5,264472;2,6563385;0,2897198;0,7765412;6,2956219;20,5724258;1,1742557;NA;2135;2,8963315;6,4139242;0,8604359;2,8649518;0,58785;0,4935521;1,6531729;0,0768776;0,0143382;0,2718734;0,009197;0,0125875;3,3599486;0,2446402;0,0516593;0,2466308;0,0371423;0,0460419;1,7405303;-0,0053099;-0,0032202;-0,0036104;0,7723018;0,9302025;NA
"132";"        2136";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,7926043;0;0;0;0;0;0;5,2619553;2,6513205;0,288986;0,7780131;6,2964959;20,5477142;1,176412;NA;2136;2,9528909;6,4139242;0,8604359;2,9728508;0,58785;0,4934853;1,6274229;0,0757287;0,0140572;0,2795306;0,0090059;0,0122716;3,3462648;0,241627;0,0509201;0,2477992;0,0366113;0,0452658;1,7364227;-0,0053108;-0,0032207;-0,0036111;0,7713979;0,9289702;NA
"133";"        2137";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,814588;0;0;0;0;0;0;5,2106032;2,6346991;0,2915369;0,7756849;6,3014164;20,3942699;1,1686984;NA;2137;2,9954963;6,4139242;0,8604359;2,8582318;0,58785;0,4935295;1,6087223;0,0746558;0,0137969;0,2848316;0,0088319;0,0119851;3,331949;0,2386667;0,050194;0,2491395;0,03609;0,0445032;1,7341853;-0,0053117;-0,0032213;-0,0036119;0,7704749;0,9277517;NA
"134";"        2138";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,8222183;0;0;0;0;0;0;5,3039351;2,6721616;0,2892642;0,779837;6,3077054;20,7100887;1,1790572;NA;2138;2,8862655;6,4139242;0,8604359;2,9254005;0,58785;0,4933456;1,5882444;0,0735762;0,0135362;0,2907551;0,0086572;0,0116978;3,317203;0,23576;0,0494813;0,2505827;0,0355787;0,0437545;1,7376584;-0,0053125;-0,0032218;-0,0036126;0,7695757;0,9264639;NA
"135";"        2139";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,8458411;0;0;0;0;0;0;5,3028898;2,6677876;0,288309;0,7810118;6,3066268;20,6884422;1,181525;NA;2139;2,9408123;6,4139242;0,8604359;3,0248656;0,58785;0,4932788;1,5676715;0,0724665;0,0132685;0,2966645;0,0084756;0,0113999;3,3019042;0,2329041;0,0487812;0,2521744;0,0350768;0,0430188;1,7336509;-0,0053134;-0,0032223;-0,0036134;0,7686766;0,9251993;NA
"136";"        2140";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,8507508;0;0;0;0;0;0;5,2477975;2,6496072;0,2912178;0,7791433;6,3147469;20,5256023;1,1731113;NA;2140;2,9833136;6,4139242;0,8604359;2,8957224;0,58785;0,4933193;1,5536299;0,0714297;0,0130204;0,3003944;0,0083104;0,0111298;3,2862024;0,2300978;0,0480937;0,2538627;0,0345841;0,042296;1,7316808;-0,0053142;-0,0032228;-0,0036141;0,7677488;0,9240131;NA
"137";"        2141";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,8542846;0;0;0;0;0;0;5,342452;2,6876707;0,288714;0,7830086;6,3191528;20,8439121;1,1837931;NA;2141;2,8761063;6,4139242;0,8604359;2,9591305;0,58785;0,4931546;1,5340858;0,0703871;0,0127721;0,3060673;0,0081445;0,0108591;3,2701979;0,2273415;0,0474187;0,2556193;0,0341007;0,0415864;1,7355211;-0,0053151;-0,0032233;-0,0036147;0,7668544;0,9227254;NA
"138";"        2142";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,8739624;0;0;0;0;0;0;5,3405285;2,6831136;0,2876379;0,7837627;6,3159981;20,8184395;1,1861154;NA;2142;2,9280007;6,4139242;0,8604359;3,0552638;0,58785;0,4930812;1,5144867;0,0693178;0,0125176;0,3117175;0,0079725;0,0105789;3,2537162;0,2246329;0,0467556;0,2575083;0,0336262;0,0408892;1,7321148;-0,005316;-0,0032238;-0,0036155;0,7659315;0,9215208;NA
"139";"        2143";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,8749381;0;0;0;0;0;0;5,2845621;2,664331;0,2908596;0,7824988;6,3275604;20,6547508;1,1775779;NA;2143;2,9704447;6,4139242;0,8604359;2,9230709;0,58785;0,4931281;1,5014883;0,0683169;0,0122814;0,3151538;0,0078157;0,0103246;3,2369146;0,2219707;0,0461043;0,2594769;0,0331604;0,0402042;1,7301111;-0,0053168;-0,0032243;-0,0036162;0,7650324;0,9202515;NA
"140";"        2144";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,8705503;0;0;0;0;0;0;5,3815064;2,7036288;0,2881;0,7858884;6,3292422;20,9795399;1,1884767;NA;2144;2,8228312;6,4139242;0,8604359;2,9788799;0,58785;0,4929557;1,486712;0,0673248;0,0120486;0,3192331;0,0076615;0,0100743;3,2199087;0,2193553;0,0454649;0,2614885;0,0327034;0,0395318;1,7341185;-0,0053176;-0,0032248;-0,0036169;0,7641093;0,9190285;NA
"141";"        2145";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,8740151;0;0;0;0;0;0;5,3771458;2,6979866;0,2868388;0,7861098;6,3231735;20,9429302;1,1907527;NA;2145;2,9147501;6,4139242;0,8604359;3,0604701;0,58785;0,4928911;1,4715073;0,0662996;0,0118081;0,3234151;0,0074997;0,0098128;3,2026451;0,2167851;0,0448369;0,2635668;0,0322548;0,0388714;1,7301779;-0,0053184;-0,0032253;-0,0036175;0,763215;0,9178284;NA
"142";"        2146";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;1,8718225;0;0;0;0;0;0;5,3739533;2,6968172;0,2870983;0,7874542;6,3301587;20,9393501;1,1895281;NA;2146;2,956707;6,4139242;0,8604359;2,9222903;0,58785;0,4928116;1,4593326;0,0653346;0,0115836;0,326637;0,0073513;0,0095741;3,1851747;0,2142583;0,04422;0,2656972;0,0318144;0,0382226;1,7277067;-0,0053191;-0,0032258;-0,0036181;0,7623255;0,916573;NA
