"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";16,6647797;15,7876291;10,1431265;54,8166313;1,6370101;2,5351424;25,4750309;65,7736359;0,5484095;195,5557709;5,0859375;0,0738188;25,5212498;7,0713787;4,6479526;14,9072256;19,3373375;13,3460159;57,0016212;1,4945647;1,9429626;27,5297489;69,6055756;0,5480271;294,7232361;4,8203125;0,5604503;35,7742958;13,3462429;20,7990665;13,3607798;23,5223045;33,0458183;62,2916489;1,3059756;1,6148496;27,8109188;75,7353897;0,4940447;374,6924133;5,09375;0,0698039;48,9943008;13,4544344;43,6997108;4,0324683;9,2382917;59,264286;59,3571091;0,8120486;1,3017719;15,4011364;74,426178;0,3019779;322,2917786;5,40625;0,0025974;45,1264992;8,5888014;52,8364944;1,1244655;2,0804243;82,37323;63,7828217;0,6086336;1,5816289;14,4515657;79,6128235;0,2168265;361,3885498;5,3652344;0,0029106;50,1966515;10,03477;70,4616165;1,3039328;1,4348869;88,4620361;67,6246796;0,5032632;1,8192056;14,3052673;82,0519333;0,235984;393,8427124;5,4941406;0,0020674;56,0484085;9,5920439;88,059494;1,3238512;7,1733389;82,2394104;69,7470856;0,4057056;2,1731253;13,80898;81,7571335;0,2095791;427,250946;5,7578125;0,0010436;63,3872375;7,8212595;101,9139862;0,5812523;10,0849876;82,5965576;73,5484238;0,3624317;2,4185879;14,0031271;84,2691879;0,1737332;435,8383789;6,2089844;0,0003645;67,9838791;4,6558533;113,8373032;2009-01-01
"51";14,7442694;13,9570198;9,0356636;43,3161621;3,6926742;2,9767272;23,234293;33,5681038;0,8555746;324,6524658;5,0039062;0,0859814;41,4897118;12,6190338;6,4267316;14,9455376;19,3811989;12,896266;54,8310661;2,9395642;2,2102695;25,6828976;49,4213333;0,9217158;472,1445007;4,7792969;0,6153263;56,6054611;22,0852852;28,95154;14,3163137;25,1980133;32,8442192;62,1936684;2,2011478;1,8006926;25,9190044;62,0991173;0,8466198;551,7372437;5,0429688;0,0763248;71,229393;20,7268181;56,7557144;3,993099;9,1537399;55,0527687;56,1838074;1,1995627;1,7697194;13,7771616;62,6814842;0,4552399;385,0501709;5,3183594;0,002922;52,9770622;11,1979685;51,0784264;1,1103764;2,0557005;76,6612015;60,1137085;0,8814036;2,6880248;12,8216209;70,1188889;0,2908991;400,7224121;5,2832031;0,0032212;54,7280426;12,0590296;59,4801102;1,2731835;1,4013307;82,7677383;63,9380608;0,7145222;3,1100309;12,8053474;76,0624466;0,3478632;403,1831055;5,4316406;0,0021736;56,725666;10,4715109;71,602623;1,3320055;7,2047048;79,8090363;67,5628128;0,5770476;3,7964556;12,8080559;79,1147919;0,3202599;454,9376526;5,5820312;0,0014869;65,723175;10,0997744;85,123436;0,5829294;10,0914259;79,6939011;70,5678253;0,5029703;4,1396103;12,830677;83,2288132;0,2506811;457,5361938;5,7832031;0,0009133;68,1171646;8,1388693;95,1352386;2009-02-01
"52";14,5202742;13,7359047;9,498683;46,8785286;3,0503645;3,4440193;25,4499779;34,9464264;0,7235926;281,6578369;5,1523438;0,0611417;37,3538017;9,5891733;4,29914;13,8980999;18,0152416;13,0263786;55,0596275;2,7715201;2,617233;28,1694164;42,1080017;0,7546688;440,6967468;4,8417969;0,529413;53,8339615;19,6154995;24,6636696;13,0691805;22,9946842;32,2939835;60,8996315;2,2836154;2,0957913;28,0129337;50,7452278;0,6567299;535,6431885;5,078125;0,0739866;69,7689896;19,504879;50,7845879;3,4861672;7,9997959;51,1828384;52,4218102;1,3766464;1,8676143;14,334198;50,0426064;0,3509448;378,0654297;5,3945312;0,00247;52,8161736;10,1947384;44,647934;0,9168546;1,6992996;69,598114;54,9701805;1,1126955;2,697314;13,0944357;57,8603706;0,2177285;384,5931702;5,3046875;0,0031069;52,7639275;11,3349419;48,8427773;1,0331243;1,137503;74,9434586;57,7147636;0,9677065;3,2535303;12,9733715;64,2837677;0,2640508;380,4760132;5,4082031;0,0023419;53,2932892;10,1193829;54,8326759;1,107291;5,9715991;73,4543457;60,9510345;0,8375538;4,0344515;12,9083414;69,5140991;0,248039;415,1398926;5,5390625;0,0016683;59,5436668;9,6463175;62,7153473;0,4836141;8,339529;73,2834015;63,1490059;0,7586917;4,4404001;12,8654003;72,6342163;0,1864796;411,0377808;5,78125;0,0009204;61,1783638;7,3279357;68,5287552;2009-03-01
"53";32,4016685;30,6250954;16,3002682;80,0160065;4,8188624;4,3799925;32,8583069;80,4592514;1,647491;776,9014282;4,9355469;0,1610881;97,4723816;32,0111961;10,5925989;33,0336494;42,8072929;24,59202;103,7849884;0;0;41,144001;82,4420166;2,1119785;1374,3995361;4,6894531;1,4882852;160,1932831;68,873291;77,7043381;31,0332851;54,5859451;60,706295;115,3693924;0;0;40,8294106;89,1184006;1,458756;1568,4887695;4,9707031;0,1574672;198,6835632;62,7312279;157,7359772;7,004272;16,0816994;85,3402786;86,252243;0;0;19,6763096;71,734314;0,6080365;891,104187;5,1425781;0,0070054;117,9061737;30,6111984;98,6706848;1,619647;3,0035305;102,3094635;77,021637;0;0;15,8517294;70,1366272;0,0569689;764,4571533;5,0507812;0,0080688;98,8886795;28,5208702;77,9634094;1,6104976;1,7734754;101,1013565;74,3787766;0;0;14,8182869;75,2836304;0,3632854;646,4499512;5,1660156;0,005329;86,0086594;21,7329998;72,0269165;1,7259789;9,2911892;99,010498;77,4164429;0;0;14,8829165;82,2890625;0,4625359;714,111084;5,1660156;0,0052701;95,0108261;24,0077;74,8819656;0,7601786;13,0794125;100,5944443;81,6564941;0,0436887;0,547736;15,2399588;88,1072617;0,2522017;713,1397705;5,3164062;0,0035626;98,0775528;20,779068;81,0925522;2009-04-01
"54";41,8420677;39,5128517;19,295908;83,7914963;1,2059773;1,113189;34,5880737;59,8441391;3,2332242;1441,4934082;4,765625;0,3343883;172,0973511;68,1515579;17,1555309;47,8310509;61,9558525;29,1326828;122,4629593;0;0;38,8038673;74,6885452;3,7058887;2609,6535645;4,5175781;3,3034272;286,9775391;147,9647522;126,6481705;45,4705276;79,9436111;67,0216141;131,7247162;0;0;33,1032333;75,3602905;2,3223376;2857,0742188;4,75;0,3048551;339,4550476;136,7240143;247,1721191;15,0007277;34,4666672;121,6337891;122,8888474;0;0;18,6503124;78,1327972;1,1105834;2037,152832;4,8535156;0,0179542;249,7061615;89,8193283;197,3291321;4,5321178;8,4117374;178,132843;124,0986481;0;0;16,8078327;86,19664;0;1962,2348633;4,7675781;0,0248711;234,4087524;92,6304245;163,7564087;4,1262541;4,544477;176,3120117;122,6248245;0;0;16,7180958;96,4748154;0,7835023;1641,1721191;4,9179688;0,0140969;204,9036865;68,6250381;138,5206299;4,1799688;22,4498768;168,172348;123,6130219;0;0;17,2444687;107,3035507;1,3847816;1867,9681396;4,8164062;0,0203689;226,4751587;84,8528748;124,2012634;1,6650469;28,612587;154,6373749;118,8089294;0;0;15,6895723;109,5333328;0,6283528;1706,491333;4,890625;0,0144523;211,4226837;72,9925537;116,5930099;2009-05-01
"55";70,8331909;66,8916092;23,6078148;100,8542099;0;0;29,1412468;61,5179024;2,059577;2405,3303223;4,9316406;0,1581974;301,4542847;99,4341278;44,1373367;63,9725914;82,8879395;23,8696499;101,4947357;0;0;17,211813;55,859375;0;2348,6882324;5,4628906;0,0596333;332,3673096;59,0807114;393,1506653;64,6043701;113,5882645;60,8633385;131,6710815;0;0;17,0728359;59,5703125;0;2571,3666992;9,6464844;1,1e-06;428,4615479;0,0995714;485,1256104;14,2872772;32,8288078;96,2950363;110,9392776;0;0;11,802599;64,0625;0;1588,979126;5,3183594;0,0027496;218,6194458;46,2104416;199,5709686;5,5497403;10,2998877;160,5601501;118,7796097;0;0;10,7868452;71,484375;0;1667,8999023;5,2109375;0,0036951;224,2106628;53,7726517;166,4298859;5,4125638;5,9602127;163,8989868;118,8682938;0;0;10,7714987;87,5;0;1477,0548096;5,2832031;0,0030237;201,7264557;44,449337;140,9946289;5,4574232;29,2888565;156,9198151;119,7165833;0;0;11,4160223;100;0;1681,1712646;5,265625;0,0031727;228,7395477;51,4556503;126,0890198;2,5190213;43,2447357;159,1046906;120,5356216;0;0;11,0575066;200;0;1535,8422852;4,6054688;0,0338457;174,1123047;81,8614197;120,6245728;2009-06-01
"56";89,5659485;84,6016006;23,477684;101,4744568;0;0;21,1361656;52,7076836;0;2283,1779785;7,7285156;0,0001317;377,807251;2,7223957;75,9582748;62,995224;81,6762314;23,6731129;101,1194611;0;0;16,1839542;56,25;0;2113,8193359;6,0976562;0,0128752;326,3693237;25,9339275;568,8153076;68,3843689;120,2880707;62,5489235;136,5964661;0;0;15,9626055;59,5703125;0;2314,2299805;10,1640625;3e-07;385,6733093;0,03168;597,9569702;11,5580063;26,5615387;86,6161423;105,5531006;0;0;11,4203148;63,9648438;0;1239,4036865;5,7402344;0,0009506;183,4265442;23,1407433;201,8189545;4,8775482;9,0527611;150,5375824;115,5161057;0;0;10,3935881;71,3867188;0;1417,7149658;5,5722656;0,0014328;204,4824066;31,803421;169,0218201;4,9631033;5,4651136;156,874054;116,6827927;0;0;10,3739452;84,375;0;1329,3492432;5,5800781;0,0014054;191,9845581;29,5736599;143,4859619;5,3691773;28,8198109;155,5455627;119,3395996;0;0;11,1989355;97,8515625;0;1513,0540771;5,7675781;0,00089;224,7808838;27,3948078;127,7671661;2,5286276;43,4693604;158,8935394;120,8000793;0;0;10,7400341;182,03125;0;1382,2580566;5,0253906;0,006456;177,6433716;52,7329712;123,3545151;2009-07-01
"57";93,6527405;88,5014648;22,2781429;96,9932556;0;0;18,6363277;49,4009895;0;2050,1450195;9,7714844;1e-06;341,6288452;0,0620156;102,3571014;60,8611374;78,9679718;23,2560844;99,7516632;0;0;17,0335865;56,1523438;0;1902,4373779;7,2597656;0,0008724;312,3607788;4,712111;723,8977051;72,973465;128,4218292;64,5431366;142,2197266;0;0;16,8514519;59,5703125;0;2082,8068848;10,3457031;2e-07;347,1148987;0,0195735;724,4720459;9,4772911;21,7823582;78,4146805;100,4901657;0;0;11,7165976;63,9648438;0;966,7348633;6,5292969;0,0001491;154,3171692;6,8052988;203,9366913;4,2933311;7,968781;141,2320404;112,2585602;0;0;10,6992769;71,2890625;0;1205,0577393;6,1015625;0,0004034;186,1291656;14,7137918;171,4714966;4,5351248;4,9937062;149,8877716;114,3923035;0;0;10,6833162;84,5703125;0;1196,4143066;5,8183594;0,000788;178,9553986;20,4469986;146,0410919;5,2419276;28,1420479;153,6132965;118,7361069;0;0;11,3536215;97,8515625;0;1361,7486572;6,6464844;0,0001136;218,7826996;8,1754065;129,2788544;2,4730504;42,580677;156,7994385;120,4918747;0;0;10,9807644;182,421875;0;1244,0322266;5,25;0,0033124;168,6887665;38,6499329;125,9245605;2009-08-01
"58";106,4667969;100,5963669;28,3168564;117,1502457;0;0;28,5634193;56,6420212;10,0170231;4117,0917969;4,6992188;0,3814689;481,3772278;204,8046875;102,263298;59,1072159;76,7425461;23,8856907;102,8086395;0;0;18,8421822;60,3115654;0;1898,7653809;6,4121094;0,0067253;300,8424377;15,6184464;837,6047363;74,5982437;131,3362579;65,1983032;145,4604034;0;0;16,8514519;59,5703125;0;1874,526123;10,5234375;2e-07;312,408905;0,0121228;820,3932495;7,872035;18,0945053;71,4480972;95,7376328;0;0;11,7165976;63,9648438;0;754,0531616;9,03125;5e-07;125,5811691;0,0943622;205,3314972;3,7862844;7,0279093;132,6379547;108,9976273;0;0;10,6992769;71,2890625;0;1024,2990723;8,03125;4,7e-06;169,9722748;0,7442461;173,1338348;4,1513882;4,5710492;143,3591461;112,1088562;0;0;10,6833162;84,5703125;0;1076,7728271;6,1875;0,00033;167,6448059;11,8173285;147,9515228;5,10215;27,3967266;151,4998932;118,0255737;0;0;11,3536215;97,8515625;0;1225,5737305;9,2539062;3e-07;204,1611938;0,1011132;130,4332581;2,3861487;41,1456833;153,8304596;119,8555832;0;0;10,9807644;182,2265625;0;1119,6290283;5,5078125;0,0016831;159,721756;26,8830757;128,0453796;2009-09-01
"59";45,4688644;42,9206581;15,741477;76,0193253;2,2242467;2,0188465;22,7732983;92,101738;1,9765786;1297,9881592;4,7421875;0,22966;153,841507;62,4898491;27,1772461;33,9606438;44,082222;18,0511398;77,4909744;0,9289986;0,5929626;22,3168583;75,3346786;1,9485679;1544,2032471;4,5097656;1,8712859;169,3420868;88,0251236;194,9262695;34,1671143;60,1454163;45,5569305;96,5874329;0;0;22,3674908;72,2046051;1,7982816;1765,3500977;4,9941406;0,0777279;225,0256958;69,1993179;344,1526184;11,1249361;25,6055317;83,553154;97,1235962;0;0;13,1754684;66,3933792;0,971426;1234,2254639;5,2460938;0,003408;167,2158966;38,4883614;291,6828308;3,3623948;6,2508149;123,9340897;101,29776;0;1,4844532;12,1097889;69,0873947;0,4384844;1139,8699951;5,3339844;0,0026653;157,333252;32,6450768;254,7798004;3,332783;3,6717308;128,8429565;103,7949371;0;1,7426285;11,9836807;76,8911057;0,3772683;1053,2891846;5,5195312;0,0016412;150,56604;24,9821644;216,578598;3,6032519;19,3099079;128,0609436;106,3023758;0;1,2230232;11,9693966;87,6953125;0,1768199;1053,5648193;6,7285156;9,4e-05;169,9471436;5,6470003;180,0450897;1,7680167;30,4317036;133,3554993;110,0301895;0;0,5664183;11,9409399;129,6874847;0,087377;990,855896;6,2675781;0,0002737;155,3152771;9,827363;159,0483704;2009-10-01
"60";19,6587219;18,5366669;9,6461935;48,2693443;1,9190555;2,0164132;19,8456936;60,5901031;0,7421222;388,9823608;4,8945312;0,1103766;48,2457809;16,5846081;7,6870675;19,1161728;24,7977257;13,583025;57,9119377;1,4933207;1,2302743;22,6288395;64,5739517;0,7689855;657,9396362;4,6503906;0,9478894;75,715477;33,9411354;50,8112106;18,7324867;32,9554787;33,3998108;67,353569;0,8871328;0,7289788;22,7818165;67,7698441;0,6769809;850,9500732;4,8847656;0,1147629;105,2509689;36,5740471;112,4762344;7,1428032;16,4683475;64,4789124;70,647728;0,1847683;0,3322204;13,2330122;64,2088852;0,3983908;729,3375244;5,2128906;0,0037286;98,0857773;23,4704723;142,1751404;2,1610274;4,0283689;97,0471725;77,5603943;0,0841616;0,9201449;12,2410688;65,0956116;0,2574239;748,4772339;5,3242188;0,0027505;103,103714;21,6424923;164,7764587;2,1201375;2,3385129;103,4287262;83,0125122;0,0601545;1,5586224;12,213542;68,5240555;0,2945192;758,0604248;5,46875;0,0018893;107,389267;18,9541435;175,6165009;2,0657089;11,0057611;99,4452286;86,8205109;0,0442496;2,1808355;12,2314825;73,157753;0,2641456;793,2547607;5,8105469;0,0008172;118,5305862;13,6785479;177,3436584;0,9296764;15,8781242;99,6594543;88,9810715;0,0356648;2,3445957;12,1907759;81,8343887;0,198591;765,6048584;6,171875;0,0003472;119,0326157;8,5681877;174,8898926;2009-11-01
"61";13,9917355;13,1823359;8,0765095;42,7030525;1,4507157;1,9843481;19,4778137;54,8332748;0,3650264;172,709198;5,0253906;0,0698462;22,1960316;6,5888343;4,4237638;12,9991655;16,8549519;11,131691;47,4097939;1,3147128;1,450447;22,4305096;57,5638428;0,3860341;286,0727234;4,7910156;0,512717;34,4198647;13,2589245;22,6911163;12,0913353;21,2640514;26,3715057;52,5855293;1,0307846;1,1001508;22,5190716;61,0129356;0,3531527;383,3435974;5,046875;0,0653877;49,5391922;14,3514099;50,2919884;4,4395747;10,2470303;49,7029152;54,47686;0,5120118;0,7519268;13,3042202;60,0302467;0,2350663;364,3441162;5,4140625;0,0021754;51,0908966;9,6331148;68,1491241;1,2439103;2,322269;72,6153488;59,4814835;0,3039949;0,9355115;12,2589483;61,1851311;0,1729226;408,4194031;5,4570312;0,0019469;57,7341728;10,3357277;89,3402786;1,2574955;1,3878307;79,6153641;64,6521149;0,2238805;1,2525553;12,2451029;63,7960548;0,1931042;451,8183289;5,5644531;0,0014842;65,0828781;10,2201862;108,7751083;1,2798274;6,798502;78,8228912;69,5084991;0,1671225;1,7350911;12,2401085;66,8228912;0,1805378;505,0782471;5,8769531;0,0006957;76,1119461;8,0677557;124,7787323;0,5710664;9,7143373;78,933197;71,9471893;0,1361412;1,9594961;12,1705494;69,6991425;0,1494215;503,9550171;6,3769531;0,0002143;79,6519394;4,3405604;132,1575623;2009-12-01
"62";14,2596045;13,4196348;8,1570663;42,7175293;1,6068488;2,4919128;19,5256653;50,9927864;0,7226712;224,8947754;4,9804688;0,0812967;28,5626755;8,9197865;3,7776675;13,3571377;17,3058662;11,39433;48,2770729;1,4597487;1,9409797;22,9566936;54,1456947;0,7482878;351,8493652;4,7578125;0,6007655;41,9054489;16,7361164;17,0062847;12,0862598;21,2418652;26,3707809;51,4913445;1,2180079;1,570811;23,161005;56,8634071;0,6530536;417,5024719;4,9921875;0,0802581;53,1906471;16,393095;34,4501152;4,0275774;9,3076935;46,3535881;50,0397797;0,7855495;1,4856809;13,5739918;55,2831917;0,3877356;341,5255737;5,2890625;0,0030854;46,7014236;10,2195168;39,7416;1,056373;1,9756408;66,7138443;53,5272179;0,6146613;2,0790694;12,6991367;58,8466187;0,2578645;361,3718872;5,2695312;0,0033067;49,2095604;11,0190907;50,4517899;0,9960582;1,1000148;72,2299194;57,019783;0,5256871;2,4605069;12,8028345;61,4530144;0,2874433;372,6068115;5,4238281;0,0022137;52,3465843;9,7545538;62,6304779;0,9818769;5,1967444;71,2060471;60,6321182;0,4467125;3,0372772;12,851037;63,9587326;0,2558198;413,2415771;5,5957031;0,0014411;59,8328247;9,0407743;75,3363724;0,4395972;7,4411478;72,8856812;64,340889;0,4086204;3,3986247;13,1928558;67,4239655;0,2007773;421,9532166;5,8808594;0,0007429;63,6161194;6,7094193;85,3551636;2010-01-01
"63";19,5899696;18,4190979;10,4274015;55,6522636;2,7862568;3,8800068;23,1793041;65,3304749;1,1175134;371,5387573;4,9375;0,1121803;46,6395035;15,2836218;4,6089768;18,1314468;23,4767189;14,2894325;60,3694572;2,3470259;2,8899634;26,6370049;65,6693802;1,1936693;573,1003418;4,6992188;0,8962082;67,0078506;28,508873;23,4317913;16,7470303;29,4181557;33,1326523;63,914505;1,8481388;2,2733872;26,8488503;67,7758102;1,0929729;674,5534668;4,9179688;0,1200976;84,219368;28,206213;47,654129;4,9463525;11,4396534;51,4960442;54,3778267;1,0501087;2,2039838;14,1983652;57,7518349;0,5805916;466,348877;5,1367188;0,0049607;61,6186829;16,1061287;40,9191513;1,2923938;2,4195592;73,7521667;56,5157661;0,8297326;3,5079031;13,0251627;59,5861664;0,3652807;473,1341248;5,140625;0,004898;62,5734901;16,2822018;44,9141235;1,1395413;1,2589321;77,665451;58,8429184;0,7193094;4,2154851;12,986866;61,5747948;0,4340765;454,6929626;5,3144531;0,0029974;62,508255;13,2739143;51,5810509;1,0664673;5,6335807;74,7623138;61,5581284;0,6213346;5,2793574;12,968049;60,5392113;0,3920899;504,2047424;5,4765625;0,0019602;71,5284882;12,5056362;60,5302315;0,4655948;7,8618145;74,8118744;63,959053;0,5676456;5,859962;13,0314388;63,5926971;0,2972535;503,4107971;5,6484375;0,0012849;73,4990234;10,4027739;67,7400742;2010-02-01
"64";19,9878178;18,77421;10,899807;61,2936859;3,8299003;4,5473394;24,9287014;77,4978943;0,8555277;302,9932861;4,9667969;0,1090555;38,3403206;12,1585588;4,9634833;18,8681068;24,4099751;15,0180616;63,6573296;3,3577006;3,6452296;28,3360806;77,5967789;0,9124362;500,5175476;4,7226562;0,8623462;58,9597321;24,4598637;22,9678974;17,6302261;30,9496326;34,5977745;68,2525101;2,7806473;3,0351851;28,4901257;79,5557556;0,82146;629,7728271;4,9511719;0,1136872;79,352951;25,6092014;47,4657516;5,2366295;12,1242313;51,4593315;54,92519;1,6007104;2,5579486;14,1803837;61,7096481;0,4270727;439,0603027;5,1992188;0,0041299;58,8649826;14,3117323;38,8810883;1,3985448;2,6226301;75,2613907;56,8867569;1,2923473;3,670233;13,0396147;61,8570175;0,2655338;458,1932373;5,203125;0,0040975;61,4847221;14,8808155;41,2041893;1,2271808;1,3565747;80,5839844;59,1046867;1,124216;4,4987965;13,0638294;64,5264664;0,3283716;456,0793457;5,3203125;0,0029726;62,7749443;13,2382774;44,6841583;1,1375564;5,9909043;78,0177307;61,7646599;0,9794038;5,7047458;13,1217127;65,0289612;0,3092941;503,9818726;5,4609375;0,0020655;71,2939606;12,703022;49,7687836;0,4866749;8,1866102;77,1796188;63,3774681;0,8908964;6,3741241;13,1151943;65,9703979;0,2297569;500,6421814;5,6816406;0,0011937;73,4644547;9,9759064;53,7377968;2010-03-01
"65";21,8519135;20,5055695;11,6403465;67,1881561;2,7617333;3,2695301;25,4526119;82,9089584;0,8400978;373,3466187;4,9453125;0,1228643;46,9672127;15,2572231;7,4412045;21,5415535;27,8475437;16,3843651;69,8209915;0;0;29,1993198;86,0791245;0,9020568;613,9691162;4,6933594;1,0248388;71,651329;30,676857;35,0329208;20,07831;35,2263565;36,8446693;74,5527954;0;0;28,5768814;87,6717987;0,6319571;745,0740967;4,9394531;0,1206717;93,5799713;30,5990429;68,7217865;6,2012649;14,3721819;55,526104;60,2936592;0;0;14,549777;69,1792831;0,2927295;513,262207;5,1113281;0,005547;67,4032974;18,1404114;52,4668465;1,7334481;3,2559745;82,435524;60,6404877;0;5,75e-05;13,0345497;68,7251511;0,0679773;517,3602905;5,0800781;0,005976;67,420433;18,8062782;50,1804771;1,4773808;1,6342402;88,5749588;62,5677872;0;0;13,0583401;68,6611023;0,2197345;508,1283264;5,2480469;0,0036702;68,8719406;15,8161268;50,2942085;1,4350715;7,5299311;88,228447;65,4639664;0,0162998;0,1823564;13,2106915;75,9846573;0,2719996;559,5336304;5,2421875;0,0037413;75,7419434;17,5136585;51,7999077;0,6095081;10,2062941;87,1876144;67,0332184;0,0257303;0,3184718;13,2149315;75,2307739;0,1616815;552,5130615;5,46875;0,0020564;78,2707672;13,8147459;53,3934402;2010-04-01
"66";37,6757507;35,3356476;16,3915386;94,9790497;0,2556216;0,3558431;27,8674908;112,359642;1,8592278;983,9575806;4,7792969;0,2644593;117,9668045;46,0261345;14,1671381;39,9846954;51,6696396;23,9691772;102,6307297;0;0;31,8861542;118,0574112;2,2544038;1672,2186279;4,5214844;2,6993082;184,144455;94,55867;109,970787;42,5514603;74,6321182;58,844162;121,8462219;0;0;32,3140259;127,2716141;1,3417932;2068,4089355;4,8085938;0,2386522;250,1912384;94,5436325;238,0562592;10,27876;23,8311615;73,9015579;80,568779;0;0;15,0365629;84,856842;0,3759909;1051,0915527;4,8066406;0,0172823;127,0637436;48,118187;113,8432693;3,0574605;5,7453609;111,4543686;76,3471527;0;0;12,8294611;77,9834061;0;1010,9986572;4,7792969;0,0183146;121,2087555;47,2910271;79,887001;2,3589308;2,6096225;114,8420639;77,1466217;0;0;12,7965593;77,7102509;0;863,7269287;5,0019531;0,008165;110,3252182;33,6292725;67,9373398;2,3843875;12,4943571;116,9805832;81,4208679;0;0;13,5263739;83,0271072;0,3167918;1050,0058594;4,9375;0,0102272;131,8079376;43,1930542;64,3012466;1,0049983;16,8237343;116,1403427;84,5288391;0;0;13,5520716;87,4160233;0,1283915;1023,7097778;5,0546875;0,0071243;132,5565948;38,061676;65,9722214;2010-05-01
"67";53,5691414;50,1916962;21,5084572;110,7386932;1,654187;0,6078357;35,2445526;92,172287;5,5771532;1946,1800537;4,6464844;0,5724835;223,677124;100,6862106;25,0580997;60,3522339;77,9402924;30,9693909;132,8592682;0;0;36,9875488;122,0835037;5,4996095;3183,6977539;4,390625;6,0743046;334,2169189;196,3993988;183,0111694;71,4036255;125,1411819;79,7425995;172,9279022;0;0;38,1500168;156,9452209;4,8244905;4080,3774414;4,6015625;0,6566939;461,9648743;218,098053;409,1590271;22,7015858;52,6778526;120,3535919;134,2723541;0;0;19,777647;124,8275833;2,318573;2459,7404785;4,609375;0,0514055;279,2191162;130,7376556;270,9118042;8,0382318;15,1284037;198,9061432;127,1374741;0;0;17,53339;115,1930771;1,0272444;2280,0991211;4,6113281;0,0493891;258,9976196;121,0189362;207,0655975;6,0514617;6,6998982;205,1934967;125,4585876;0;0;17,3647175;111,500145;1,6162685;1954,7110596;4,7832031;0,022986;234,6300659;91,1551208;164,1895142;5,2719145;27,4944344;194,9252777;126,9819412;0;0;17,6572056;114,4905548;1,5940729;2187,6408691;4,78125;0,0231851;262,4330444;102,1738205;136,4373932;2,1086884;35,1339722;179,6112061;121,2672729;0;0;16,5073986;111,0901489;1,0175549;2035,3570557;4,8671875;0,0156219;250,477951;88,7482605;118,6513596;2010-06-01
"68";69,4841232;65,1265869;18,6048317;98,7623062;0;0;16,5831013;79,7782211;0;1871,9538574;5,7128906;0,012076;275,9587402;36,033577;87,711792;78,7095566;101,6877213;26,0502644;113,1284637;0;0;16,1421509;101,5625;0;2865,328125;5,0917969;0,1657867;374,4860229;103,0686722;524,24646;95,1392441;166,7390442;66,7594223;167,3180084;0;0;15,9538031;135,9375;0;3672,3395996;6,6523438;0,001121;590,1859741;21,8706074;712,3590088;20,3005619;47,1126137;91,9372253;120,8369751;0;0;11,6737289;110,9375;0;1918,5975342;4,7792969;0,0156874;230,0209045;89,7453613;274,3078003;9,1724453;17,2620201;173,9716034;121,1569443;0;0;10,4019928;100,1953125;0;1938,0843506;4,8886719;0,0103038;239,9819946;83,032074;210,7040558;7,5567718;8,365078;188,2240753;121,352356;0;0;10,3820095;98,4375;0;1759,2399902;5,0976562;0,0051498;230,2574463;62,9492149;167,3305511;6,7033572;34,9296684;180,5476227;122,7956161;0;0;11,2212772;101,5625;0;1968,8765869;5,2695312;0,0031389;268,1103516;60,0357437;138,5690155;2,4761817;41,2734146;165,2295227;117,7149658;0;0;10,7544336;103,125;0;1831,8212891;5,296875;0,0029135;250,9033356;54,4001999;120,9027786;2010-07-01
