"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";14,4459658;14,1435127;6,3774428;34,5965271;0,7063258;0,4064206;19,6507339;48,5533218;0,272921;73,664978;5,1074219;0,5499306;19,3294373;5,2255559;8,592;20,2299252;22,3057404;7,3228297;22,9668922;0,5797991;0,132967;22,2217865;49,1509972;0,277204;109,7567291;5,1699219;0,4488172;29,2323742;7,3532038;24,4479485;23,1414165;26,6358204;7,7459536;21,2333908;0,3956513;0,0891589;22,093256;50,3509483;0,2502625;131,8433075;5,5820312;1,4929669;38,0938377;5,8539338;27,6980114;24,676342;22,8334274;9,9790859;20,0415993;0,2823029;0,0844194;13,4772863;50,5882149;0,1852669;151,4914093;6,3476562;0,0233281;47,7861938;2,7109392;32,8538361;25,2082386;23,515583;10,3824272;20,1182575;0,2108601;0,1373774;12,295167;52,5798378;0,1456084;174,9535065;5,8183594;0,0803586;52,3378448;5,9799924;39,7149124;24,898735;17,8370743;10,3638268;22,2732086;0,1678055;0,2954751;12,2110672;53,8522949;0,1546071;185,3153687;5,1054688;0,5093295;48,6029282;13,1688681;47,285923;22,6676464;23,9943542;10,133523;22,9031029;0,1372669;0,4552599;12,1405506;55,8445053;0,145555;196,9819489;5,2207031;0,3619036;53,0757027;12,5849504;55,3486748;21,171442;27,5032558;9,8781242;23,2049465;0,118831;0,5233297;12,0469046;56,5848732;0,1260378;192,2843018;5,5195312;1,6326163;54,973484;9,1212912;60,0431213;2009-01-01
"51";22,6860352;22,1837692;8,5127678;45,1921577;2,4445529;0,8267646;22,2556973;32,7725792;0,9329135;336,5488892;4,8808594;1,3238983;83,1601028;29,0228577;31,3404408;35,3090477;38,9031181;10,4330807;32,9306183;1,5110815;0,2020915;25,8249035;45,1512947;1,0013102;438,4818115;4,9355469;1,0955815;110,0264816;36,1341286;88,6074219;40,6072006;46,7173424;11,1844912;30,7404194;0,490159;0,071326;26,2866859;53,0813599;0,9049816;456,0437317;5,234375;4,3884387;123,2530823;28,7615128;73,7058029;34,1036453;31,5700493;12,0238342;24,202486;0,2953341;0,1756931;14,1070223;49,9953041;0,4792466;362,4266357;5,1855469;0,4290411;96,8777542;23,9311428;51,7043762;33,3923721;31,1443386;12,257884;23,7144737;0,2286194;0,2719954;12,9398241;52,8356895;0,2935627;363,2080688;5,1113281;0,5304013;95,3953705;25,6739864;48,1353683;31,0256329;22,2590637;11,9352179;25,4824867;0,1824245;0,785314;12,9751329;54,7424431;0,3373816;324,1426086;4,8789062;1,1511381;80,0497284;27,9978046;49,5737152;27,6433868;29,139082;11,5911522;25,387682;0,1534936;1,0457495;13,0187206;54,0246773;0,2959543;314,8754883;5,0605469;0,6239348;81,6654205;23,2930813;53,5848808;25,8106499;33,3596992;11,3977108;25,6731091;0,1367908;1,0610477;13,1422338;56,24646;0,2218687;292,4024963;5,375;2,5812616;81,3863449;16,0811577;57,2045784;2009-02-01
"52";23,93787;23,368309;8,9070692;47,4160919;1,7821184;1,04324;23,1025887;48,9316216;0,7190716;286,9440002;4,9335938;1,1396749;71,9628906;23,6851139;28,442215;37,3770676;41,1317673;10,9682178;35,0713997;1,3416308;0,2728069;26,8827305;50,2189713;0,7713267;449,0805359;4,96875;1,0208122;113,7119598;35,9815788;86,1306305;46,5853958;53,5599442;12,3681059;34,528141;0,4064666;0,0805415;27,9821548;55,257534;0,6926414;544,8486328;5,2636719;4,3127651;148,2012329;33,4149818;91,4832153;40,6409378;37,6593361;13,271059;27,1142616;0,2315358;0,2503421;14,509572;48,4282646;0,3716457;466,6767273;5,2421875;0,3747009;126,3445206;29,2143879;70,7679672;41,5027771;38,7021294;13,9764366;27,0795918;0,18929;0,4210678;13,5244684;52,660778;0,2332112;494,778656;5,1386719;0,5115672;130,811203;34,1150169;67,9392853;40,2096596;28,9411201;14,0388489;29,6945457;0,1630812;1,0500338;13,8296204;55,7340202;0,295178;474,7973633;4,8730469;1,2555175;117,0579758;41,2078018;66,9520721;35,0861282;36,7052956;13,3812304;29,1900768;0,1438413;1,5243838;13,6566448;56,9954681;0,2785026;454,1801453;4,9960938;0,8057044;115,8468475;35,5465431;65,0130539;31,6216087;40,5067558;12,7033691;28,3869629;0,1284504;1,5884143;13,2722836;56,6454124;0,2054589;411,5820618;5,3027344;3,1623726;112,887085;24,3069401;63,3215294;2009-03-01
"53";60,6156044;59,0843849;16,9972401;90,2687454;1,0069178;0,8909578;31,7848377;90,4381714;2,02495;978,2175903;4,7460938;3,3589187;232,1656036;93,9069443;92,0742569;93,1090775;102,3873749;20,8488998;67,2110443;0;0;37,6146584;88,0521698;2,3068027;1503,644043;4,7441406;3,4502587;356,6505432;144,5641479;292,3166809;110,4503708;126,9118958;22,6158352;63,5709076;0;0;37,8980751;89,9315338;1,6139991;1689,6723633;5,0097656;12,9482985;432,5366211;130,6874847;255,2549438;76,858139;71,2493439;20,5222549;42,0532837;0;0,0173095;17,8464012;65,0050659;0,6526911;1167,1252441;4,8144531;1,9109429;282,8427124;106,1990051;143,9869232;66,8205414;62,2893715;18,5635509;35,9326363;0,0325579;0,3162918;14,3121815;61,5752754;0,0372652;1043,5537109;4,7558594;2,1269958;248,4251862;99,4260406;105,5171509;58,6504936;42,2617989;17,3867893;36,6944771;0;0;14,0104036;62,3975716;0,4145617;880,7009277;4,6308594;3,6310935;201,3929138;92,1740341;92,5584106;52,7486954;54,9813652;16,9341965;36,1056557;0;0;14,2699499;66,1042557;0,5529803;839,6168213;4,7480469;2,156836;199,3921204;80,4801483;85,3640594;48,9740181;62,5656509;16,6862049;36,2093773;0,0032268;0,1641964;14,425786;67,2694778;0,2985112;770,979248;5,0664062;6,9868011;200,255249;56,7378159;83,3824234;2009-04-01
"54";88,759758;86,401947;19,6305237;102,8279419;0;0;26,8989353;63,8284531;3,0378885;1823,8911133;4,59375;6,111742;411,8936768;196,0700378;164,9127197;140,5703278;154,5859528;22,4076405;72,8732681;0;0;25,4417439;80,5914688;0;1997,6627197;5,4140625;0,3111079;560,2526855;105,6348267;636,6240845;143,3482056;164,7288513;21,3986912;61,1898155;0;0;20,5130806;85,5999908;0;1892,8513184;5,9355469;0,784924;574,4918213;56,458683;416,6702881;80,0617142;74,2202835;18,1896324;37,9986305;0;0;11,4739523;57,7609749;0;1111,4315186;5,1230469;0,5047258;292,7442627;77,7329178;152,3650665;81,1937561;75,6868668;20,251873;39,3759613;0;0;12,0500917;65,9727097;0;1135,4262695;5,0644531;0,6893963;294,7722168;83,7032166;129,2558136;69,3013763;49,9402733;19,2823753;41,0022125;0;0;12,6607542;72,5541992;0;1011,4831543;4,6699219;3,1673241;234,2983246;102,8627472;119,6264038;67,3639832;70,2062912;19,5677338;44,7555237;0;0;13,9833298;76,6710358;0;1019,9920654;4,8945312;1,2773154;253,020813;86,976532;109,6548691;56,9033546;72,7691422;17,4122143;41,3437843;0;0;12,1551218;73,385994;0;843,9050903;5,2871094;3,512815;230,7015228;50,6001892;99,3167267;2009-05-01
"55";221,6436615;215,2062836;34,7823257;179,5358887;0;0;35,6650391;70,9855957;14,3968039;5182,6083984;4,390625;22,4203777;1088,1156006;639,4207764;372,8051758;279,2097778;306,9633484;34,2744217;112,3854065;0;0;32,3565063;101,7375107;13,3315372;6456,9428711;4,3066406;29,0173531;1312,602417;839,7116089;1257,4237061;210,0605316;241,4195099;26,7871532;77,3943024;0;0;25,468565;104,579216;0;3061,3115234;5,4257812;2,9221408;860,4696045;159,9676056;713,1887817;76,4916611;70,9135666;17,269434;36,2843933;0;0;11,9246693;55,859375;0;1000,2883911;5,2988281;0,2898136;274,1303101;59,2991867;152,3799896;79,4225388;74,0380707;18,2020264;35,5426559;0;0;10,7868452;59,5703125;0;1021,8834839;5,3691406;0,2402974;284,0983276;56,5295219;130,9401398;63,520668;45,7789917;16,3981419;35,1494255;0;0;10,7714987;64,84375;0;910,3348389;4,6660156;2,5514548;210,5997009;92,845253;122,7211075;65,0798874;67,8365936;17,0767918;43,1843071;0;0;11,4160223;68,9453125;0;917,9928589;5,1328125;0,4633378;242,3622131;63,6354179;111,2217407;55,0225143;70,4355011;15,6559801;40,2682533;0;0;11,0575066;75;0;759,5146484;5,46875;1,8578579;215,1905212;37,9810066;100,8578796;2009-06-01
"56";275,581665;267,6682434;27,8721046;145,9459534;0;0;15,2724314;53,9893608;0;4689,5283203;4,9746094;0,8503844;1189,3131104;373,8631897;702,6801758;328,6001892;361,682373;28,4086151;93,7854843;0;0;16,074091;85,9375;0;5811,2480469;4,8027344;1,4280459;1403,3641357;533,7186279;1989,7457275;210,827774;242,3455963;22,5964127;66,0034485;0;0;16,0358467;92,96875;0;2755,1801758;6,3710938;0,215146;870,5689697;47,8244858;724,6332397;72,5704117;67,2812576;16,8054352;35,4281921;0;0;11,5790062;56,25;0;900,2595215;5,4902344;0,1759364;256,0565796;44,0299263;152,3959503;76,2668304;71,1005173;17,8148365;34,8536911;0;0;10,4302082;59,5703125;0;919,6949463;5,6660156;0,1137995;269,2782898;37,2867012;132,677475;57,8264923;41,6793594;15,6150866;33,6014137;0;0;10,3739452;64,7460938;0;819,3013306;4,6660156;2,5514548;189,5397339;83,56073;126,473793;61,7023849;64,3334656;16,599453;42,9372482;0;0;11,1989355;68,9453125;0;826,1935425;5,2871094;0,2991728;225,8596497;49,5382118;112,8929596;52,5278778;67,3109818;15,1225662;40,074749;0;0;10,7400341;73,046875;0;683,5632324;5,765625;0,8942305;203,0470886;24,8073044;102,5022354;2009-07-01
"57";297,5520325;289,2472839;27,3712139;144,4039459;0;0;14,0694189;51,8617249;0;4220,6103516;5,8457031;0,0738328;1267,0686035;139,8016205;967,2736206;347,7609558;383,3693542;29,2272892;96,9931488;0;0;16,8871021;85,3515625;0;5230,1230469;5,4375;0,2012254;1473,3170166;270,0573425;2638,6682129;207,9530182;239,0962219;22,4243031;65,6217041;0;0;16,8514519;92,1875;0;2479,6621094;9,609375;0,0001232;826,3475952;0,2064757;735,1566772;68,6629868;63,6614342;16,3316593;34,5473366;0;0;11,875289;55,859375;0;810,2335205;5,6914062;0,1069831;238,1338959;31,9439354;152,4124756;73,081131;68,1347885;17,4173813;34,1423264;0;0;10,7358971;59,5703125;0;827,7254028;6,0332031;0,0473675;253,9386597;21,9698238;134,4219818;53,3321686;38,4431038;14,9663696;32,324192;0;0;10,6833162;64,0625;0;737,3711548;4,6777344;2,4200954;171,2381897;74,5522079;130,8259735;58,3981667;60,9046364;16,1214142;42,6785965;0;0;11,3536215;68,9453125;0;743,5741577;5,4414062;0,1992193;209,616333;38,2417145;114,6472015;49,9978714;64,1351242;14,5837822;39,8621674;0;0;10,9807644;72,8515625;0;615,2069092;6,0585938;0,4462336;189,2351379;15,8338308;104,2254791;2009-08-01
"58";272,8188171;265,2216797;34,5339165;180,0771332;0;0;28,0117435;61,6618958;8,2741365;5352,2431641;4,6328125;5,1789236;1224,7126465;559,3682861;876,1171875;390,0437012;430,6165466;36,269001;120,9878311;0;0;24,5682278;104,6171112;0;5751,96875;5,5371094;0,2147853;1649,4630127;267,8600769;3221,4802246;204,6456146;235,3425903;22,2299194;65,1526642;0;0;16,8514519;92,3828125;0;2231,6958008;10,1933594;3,21e-05;743,8410645;0,0575087;741,8363647;64,9470291;60,2186737;15,8707809;33,6816788;0;0;11,875289;56,25;0;729,210144;5,9296875;0,0604716;221,1688232;21,9012318;152,4251404;69,9246521;65,1958923;17,0187817;33,4196587;0;0;10,7358971;59,5703125;0;744,9528198;6,6855469;0,0103818;239,8413544;8,4762583;135,6955566;49,5015526;35,6843147;14,3939238;31,1882725;0;0;10,6833162;64,2578125;0;663,6340332;4,6953125;2,2381153;154,9919434;66,2194138;134,5080109;55,1221962;57,503891;15,639533;42,3860512;0;0;11,3536215;68,9453125;0;669,2167358;5,6113281;0,1301056;194,2784576;28,7937927;116,2195053;47,6808853;61,2186623;14,0966558;39,6454163;0;0;10,9807644;72,8515625;0;553,6862183;6,5644531;0,1373936;177,127594;7,4344878;105,7651062;2009-09-01
"59";164,8810577;160,0930634;22,042654;115,9723663;0;0;20,5114059;78,5805435;4,0835123;3279,4384766;4,5097656;6,3971052;719,2666626;373,8795776;450,6260376;279,9810486;309,3782349;28,2273617;94,9156799;0;0;23,4694843;97,6959229;5,0581994;5448,831543;4,53125;5,6610003;1204,1901855;612,0870972;2146,8552246;254,41539;292,5455322;26,7814064;78,9305649;0;0;23,6323891;105,1165237;4,921761;4178,8974609;5,0117188;7,8781519;1070,2971191;322,6685486;1361,6015625;72,2500839;66,9985352;16,9068604;35,9274216;0;0;13,1881943;57,3885727;0;821,1050415;5,9238281;0,0625577;248,8697205;24,8319798;215,2826996;66,8940353;62,3742867;16,6461277;32,7065926;0;0;11,8058062;59,5703125;0;670,4575195;8,6152344;0,0001216;223,1291199;0,3567442;136,3985596;46,2966881;33,376503;13,9207392;30,1966248;0;0;11,7661161;64,2578125;0;597,2706299;4,7011719;2,1811934;139,7552032;59,3350105;136,8890228;52,0435371;54,3101654;15,1974669;42,0644646;0;0;11,8950205;68,9453125;0;602,2950439;5,7714844;0,0881725;179,0511475;21,7138748;117,370491;45,5236206;58,4499626;13,7789516;39,3997955;0;0;11,8233166;72,8515625;0;498,3175964;7,5449219;0,0142997;164,5151062;1,5907621;106,864624;2009-10-01
"60";24,3106346;23,5325489;8,2568445;44,9345779;0,2203998;0,0974037;19,7159805;55,3936386;0,3717729;286,5456848;4,8789062;1,2018102;70,7648621;24,7503738;37,5873795;44,9868622;49,5576172;11,1231003;38,5172653;0;0;23,0141068;59,5404167;0,382194;620,8534546;4,8417969;1,3776188;151,6825562;55,2686234;190,8318329;59,5743675;68,388092;12,5787907;38,5314789;0;0;22,7887383;62,7033806;0,3356451;782,1646729;5,2148438;4,0248895;210,4730835;50,2484856;259,0480042;58,164402;54,2330742;15,0319834;34,1580505;0;0;13,4083138;57,7342644;0,2265191;684,4147339;5,4511719;0,1966961;193,2889557;34,8493233;236,888916;56,5814171;52,7879066;15,3282022;31,2471561;0;0,042715;12,1226759;57,6873436;0,1666185;644,4685669;5,5820312;0,1405053;186,2080078;28,614851;229,4816589;52,5042343;38,463295;14,8620949;31,8271427;0;0,2158004;12,1103363;58,8650818;0,1842026;596,0365601;5,0722656;0,5593316;155,0434265;43,6354446;224,1627808;44,2489014;44,9549026;14,0470753;32,6424217;0;0,3801211;12,1130419;59,8449898;0,1725401;559,1757812;5,1660156;0,4222255;148,7940979;37,5978622;217,8392639;39,489296;48,647583;13,1645994;33,0081673;0;0,4169417;12,11654;60,6972542;0,1425948;512,6136475;5,4257812;2,0840049;144,0847931;26,7864189;213,4572906;2009-11-01
"61";16,0673981;15,5238504;6,4876194;36,3171501;0,7131312;0,2832586;18,3664417;51,5477142;0,2825937;111,1099014;5,015625;0,7034129;28,486496;8,5501385;14,686244;24,0646114;26,4685059;7,8826084;27,7341919;0,4424944;0,048302;21,6737518;52,9483528;0,2890755;188,3836365;5,09375;0,5497288;49,2656059;13,5289383;53,2135353;29,9046555;34,3069916;8,7334661;27,3030357;0,1169738;0,0127584;21,968565;54,8571777;0,2613959;252,4319458;5,4628906;1,9949312;71,4442444;12,6997347;75,2061157;33,27034;31,0710392;11,2911282;26,2671566;0,0284829;0,0175156;13,706336;50,1433868;0,1855613;292,8409119;6,0175781;0,0492824;89,6929626;7,9206648;94,4571152;35,5380096;33,1620941;12,1361513;25,1340694;0,0103506;0,0568737;12,1255589;51,7560806;0,1441344;328,7879944;5,9472656;0,0582259;99,9240417;9,6719637;112,6896744;35,2516785;25,9752541;12,1794472;26,0617104;0,0057658;0,1836579;12,1095762;50,2230263;0,1546561;340,3434448;5,2558594;0,3273733;92,418129;21,0296917;127,7502518;31,6489697;31,8209286;11,8865166;27,0095806;0,0038138;0,328242;12,1192865;52,4127045;0,146042;347,1630859;5,2929688;0,2959419;95,0230942;20,6979465;140,039505;29,0308189;35,1410866;11,3484783;27,3492107;0,0028264;0,3774458;12,0201035;53,1524734;0,1258736;330,0314331;5,5449219;1,5288219;94,7675781;15,2428932;145,3629303;2009-12-01
"62";15,1591892;14,5986643;6,4278488;36,6771469;0,8458696;0,5588713;19,0365124;48,8920517;0,4090866;105,9166794;5,0136719;0,7418995;27,1411953;8,1643658;8,9508085;21,7165661;23,8124104;7,597167;27,3081112;0,6861534;0,1805669;22,0793858;48,8450623;0,4181332;164,4539642;5,0644531;0,6202679;42,6945;12,1234865;25,7188702;25,4406223;29,1488152;8,1171989;25,9173851;0,4611816;0,1203503;22,2443504;49,4360809;0,3723283;196,2541504;5,4375;2,1627483;55,2844772;10,1335812;29,3268776;26,450079;24,7498531;10,165081;24,3394566;0,3252142;0,1280568;13,7264061;48,2644997;0,255394;215,2911072;5,6875;0,1110887;63,239048;8,5246553;34,6276627;27,3390121;25,5112953;10,729908;22,6734962;0,2449841;0,1910363;12,1683016;48,7367134;0,184465;241,2693024;5,5351562;0,1605492;69,164444;11,2586613;41,7984009;26,92696;19,962534;10,6995935;22,8859253;0,1985172;0,4597542;12,1976538;49,1511879;0,2000301;245,2645264;5,0644531;0,5788536;63,6740303;18,0808125;49,6535835;24,9881401;24,8001499;10,5790529;23,2107067;0,1650717;0,6923999;12,1282387;49,5543137;0,1829886;253,1772003;5,1699219;0,4192148;67,430687;16,9617252;57,9787941;23,4978657;27,9041843;10,2906752;23,3341045;0,1446407;0,7666177;12,0363588;49,6681328;0,1484399;242,9183502;5,4667969;1,8693229;68,8007202;12,17206;62,8268776;2010-01-01
"63";32,8197556;31,5531178;10,1770144;58,0070801;1,9084694;1,1802787;21,9546204;63,6127281;1,4415911;472,9668884;4,78125;1,9937317;113,4757843;44,1798592;28,6604614;45,377594;49,7017136;11,8746367;42,9253273;1,1802094;0,2962557;25,762888;61,5918159;1,5400771;650,2924194;4,7773438;2,0106514;155,8342133;60,9299316;87,3811188;53,0563927;60,7487679;12,9082775;41,1867294;0,2279014;0,0576175;27,0093517;62,8824463;1,421213;701,2442017;5,1015625;6,6333985;183,740387;50,0076942;74,6474609;43,2619896;40,499157;13,5222979;32,294239;0,2080996;0,3025445;14,8415594;53,438797;0,7360579;561,7056274;4,9882812;0,8123181;142,9763184;44,2588921;53,5071983;41,8296089;39,0210953;13,7083673;28,978323;0,1973317;0,445219;13,6045532;52,4523506;0,426922;552,5637817;4,9414062;0,9318454;138,8766632;45,3112755;49,8864098;38,2059174;28,3673038;13,2169685;28,1961708;0,1831887;1,3207319;13,1385603;54,5791588;0,4794062;483,2778625;4,78125;1,6989107;115,9496307;45,1430016;51,7805443;35,0774956;34,6491356;13,0378828;27,3850002;0,1689454;1,7698474;13,1660213;54,6356049;0,4056238;460,5450134;4,921875;0,9996223;115,125351;38,3896446;56,1639252;32,9725952;38,9361343;12,7953148;27,3691292;0,1581791;1,7856084;13,3092556;55,1267014;0,2909669;422,8549805;5,2480469;3,6790802;114,6278992;26,3237762;60,1201324;2010-02-01
"64";31,9259586;30,6335449;10,345685;59,768261;2,6203947;1,5308592;23,2801247;77,591095;0,9618036;379,491272;4,8378906;1,69722;92,6081467;33,8889503;28,7172623;49,165081;53,764431;12,8919086;47,1566582;1,9269898;0,443961;27,9924889;78,6292038;1,0482628;626,8422241;4,8359375;1,7358171;152,8818359;56,0655975;92,3931351;63,650959;72,8162308;14,9055929;48,2376823;0,7170817;0,16554;29,9741001;82,6118164;0,9744378;796,3796997;5,1523438;6,3358355;211,2336731;54,2262497;99,6944504;53,9331093;50,544117;15,3355656;37,1457253;0,3573176;0,4337394;15,3178549;64,8390961;0,5037988;679,2203369;5,0722656;0,641767;176,6815033;49,7252731;75,0754318;56,6588783;52,8457756;16,6851273;35,5576477;0,2727722;0,7225725;14,86759;64,3986969;0,3178556;744,4904785;5,0078125;0,8157567;190,4833679;57,6801186;73,6386185;50,4989319;37,6141968;15,4994974;33,114109;0,2130463;1,6838746;13,6424379;60,2140274;0,3827278;669,2567139;4,7832031;1,7533994;160,6659546;62,4196434;67,6702728;45,0491066;44,2015648;14,9166994;31,9624138;0,1845355;2,4648235;13,4084206;58,5296516;0,3548314;639,607605;4,890625;1,1397361;158,4860687;54,7164688;65,6920547;42,7027435;49,9973602;14,7276554;32,0378342;0,171867;2,6874423;13,5552254;59,3015442;0,2649357;602,2407227;5,1894531;4,4254799;161,1252899;39,6215935;66,8153381;2010-03-01
"65";63,6602669;60,993866;16,7918777;97,0360565;0,7042799;1,0854343;29,4358501;110,9270325;1,9262308;1003,3374023;4,7128906;3,7309322;235,6504364;98,7953796;90,0672607;101,173912;110,5542679;21,3596802;78,7014236;0;0;35,9738693;120,7940979;2,2456877;1600,0412598;4,7050781;3,9556489;374,8614502;158,485611;293,9200134;128,3586273;146,7548828;24,2588596;79,2699509;0;0;37,7614937;124,8239441;1,6608211;1937,2336426;4,9882812;13,8637152;493,1026306;152,6418915;266,5984192;80,8267441;75,7831268;19,4370975;47,4567947;0,0055738;0,120721;16,0049725;77,1813812;0,5661041;1221,6395264;4,7949219;1,822009;294,3200073;112,8932114;132,926178;78,5071182;73,2048035;19,5924606;41,9107857;0,0637088;0,5648068;14,2880573;72,3901596;0,0171624;1223,8336182;4,7421875;2,1724629;290,1049805;117,8395767;107,6140823;68,7467804;51,26754;18,5023308;39,6238785;0;0;13,7421265;68,9532776;0,3976261;1065,135498;4,5976562;4,1774149;240,8618317;114,1833115;93,8653717;62,7293396;61,3567085;18,1729946;38,7485619;0,0073547;0,2899351;14,0104094;67,0403824;0,5416949;1014,4488525;4,7109375;2,482548;238,1119843;100,0376282;85,4633484;59,7923584;69,8227997;18,0502815;39,1894684;0,0177661;0,7334858;14,1451273;68,530777;0,2869828;945,4237061;5,0234375;7,860599;242,8824768;72,2587967;84,6126328;2010-04-01
"66";79,8035965;76,3857803;16,9966717;98,7069397;0;0;22,3570633;110,0024033;1,4089106;1382,9949951;4,6347656;4,3495312;316,6659851;144,3323822;148,9968567;121,446846;132,7084503;19,341177;71,8670425;0;0;22,350029;110,271553;0;1711,5771484;5,1542969;0,5480816;454,1920776;116,3336487;514,2662964;136,5995636;156,1846619;19,643158;65,4355469;0;0;19,4939861;114,9791565;0;1838,1976318;5,4902344;2,0631988;522,829895;89,9026413;393,6778259;102,0829849;95,7260208;21,731575;53,900177;0;0;14,1887865;89,5600891;0;1393,460083;5,0917969;0,6427804;364,2384033;100,2482681;190,2438965;100,670166;93,8709259;23,0550461;49,5358849;0;0;13,4752626;85,3546219;0;1436,8659668;4,9765625;0,9742227;364,5953674;114,3599701;140,0438385;83,0851822;61,9663696;21,163763;45,670681;0;0;12,9471188;81,6943512;0;1290,9664307;4,5957031;4,5799184;291,7358704;138,5863342;123,8322067;83,5249634;81,6702881;21,8656998;49,3822937;0;0;14,2953701;88,9646683;0;1314,1351318;4,7441406;2,3471174;311,7008057;126,3442917;112,2162094;71,1082993;83,1128845;19,4210682;45,8567047;0;0;12,4049072;76,6148758;0;1078,9094238;5,1640625;5,062727;286,9617615;72,6747208;102,7636871;2010-05-01
"67";182,6777344;174,5259552;30,1407356;173,1075897;0;0;32,4887886;128,6936798;10,1550045;3930,4924316;4,4355469;16,5131493;839,1766357;470,9875488;350,7020569;233,4518127;255,0587006;30,9174671;115,72789;0;0;31,5047493;150,8270416;8,841527;4861,109375;4,3925781;17,2724991;1021,3670044;599,0028687;1068,4260254;261,2783203;298,5804443;31,8361893;106,3647919;0;0;30,455862;168,7873535;6,7849708;4720,6323242;4,7324219;30,7287292;1115,5875244;457,9567261;787,4328613;184,2923737;172,8341522;31,4865856;78,5912476;0;0;17,8789787;123,0209808;3,9557824;3511,1066895;4,4296875;11,9767599;748,0137939;422,3551331;364,2351379;98,3791885;91,7384415;20,0847282;43,3982506;0;0;11,2042551;76,7578125;0;1293,1793213;5,25;0,3312438;350,7061157;80,3537064;141,7556;75,9651794;56,6634026;17,7842255;38,7262001;0;0;10,7491894;72,65625;0;1161,869751;4,5859375;3,7201023;261,6896667;125,6002197;126,954567;80,735321;78,9563599;18,8843746;47,6486664;0;0;11,4048672;77,734375;0;1182,7215576;4,9492188;0,831718;297,8927612;96,3477936;113,9070129;68,4531326;80,0830383;17,2586155;44,5887985;0;0;11,0401459;71,484375;0;971,0184937;5,4042969;2,1922522;271,8171082;51,8557205;104,2986298;2010-06-01
"68";234,2445831;223,8855438;25,2175865;146,6196136;0;0;14,493288;112,7681046;0;3573,598877;5,1816406;0,4477656;954,3743896;236,8252258;688,9175415;291,0187683;318,2625427;26,6756306;100,4632187;0;0;15,9956656;134,375;0;4374,9985352;5,2460938;0,3348505;1185,4709473;272,8618774;1803,8428955;266,9241028;305,0715027;25,3336449;86,0059967;0;0;15,9538031;150;0;4248,5688477;5,0253906;6,4560337;1092,0249023;324,1647339;801,7913818;179,5196991;168,3673553;25,9915867;66,7668762;0;0;11,7896957;110,15625;0;3159,9958496;4,5234375;5,0889139;696,4373169;356,8947144;364,2570496;93,9195633;87,5872879;19,5994091;42,4383316;0;0;10,2555094;76,7578125;0;1163,8613281;5,4941406;0,1742084;331,2620544;56,6917229;143,5385895;69,2256927;51,642765;16,9426231;37,0430183;0;0;10,3453894;72,8515625;0;1045,6827393;4,5898438;3,6499591;235,8349609;112,7259598;130,7281342;76,640831;74,9750061;18,3671837;47,4100571;0;0;11,1846581;77,5390625;0;1064,4493408;5,0898438;0,5274048;278,1036072;76,7128372;115,7305984;65,1306763;76,2666779;16,6413784;44,3646545;0;0;10,7178154;71,875;0;873,916626;5,625;1,2580712;254,2556915;37,0498466;105,9752808;2010-07-01
