"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";14,4520206;14,1484003;6,3786683;34,5982361;0,7474172;0,4596796;19,6507339;48,5533218;0,2729615;73,6564255;5,109375;0,5466965;19,3364067;5,215735;8,5921087;20,2409782;22,3179131;7,3249183;22,9723358;0,6267159;0,1566574;22,2217865;49,1509972;0,277204;109,748497;5,1699219;0,4488172;29,2301826;7,3526516;24,4494114;23,1368027;26,6309109;7,7452302;21,2357616;0,4465352;0,1092649;22,093256;50,3509483;0,2502625;131,835144;5,5800781;1,5002012;38,0792503;5,8657985;27,7004585;24,6721954;22,8446541;9,9556417;20,0421486;0,3287327;0,093213;13,4772863;50,5882149;0,1852669;151,4830627;6,3378906;0,0238638;47,7490501;2,7453053;32,8567009;26,790863;25,9297562;6,5519586;19,4280167;0,2519261;0,0953671;12,295167;52,5798378;0,1456085;174,9447784;6,234375;0,0030159;54,6951561;3,6197717;39,677433;25,7461033;19,3931122;9,9260283;20,9592743;0,2011923;0,2634263;12,2110672;53,8522949;0,1546071;185,306366;5,2050781;0,3804888;49,7543678;12,0144215;47,7869606;14,7424431;30,9364948;10,7720118;21,5436287;0,1651484;0,4322236;12,1405506;55,8445053;0,145555;196,9727783;5,2519531;3,3168945;53,4412003;12,2163973;55,9887314;5,1734581;39,7658386;11,035243;21,8195343;0,1431813;0,511297;12,0469046;56,5848732;0,1260378;192,2755432;5,2480469;3,3271356;52,1222229;11,9696312;60,7826385;2009-01-01
"51";22,7556381;22,250042;8,5256538;45,2514877;2,5957966;0,9149825;22,2556973;32,7725792;0,9330984;336,5069275;4,8847656;1,3051016;83,2426758;28,9263058;31,339798;35,3363762;38,9331856;10,4372644;32,942627;1,6492642;0,2390681;25,8249035;45,1512947;1,0013102;438,4525757;4,9355469;1,0955815;110,0191269;36,1317139;88,4022217;40,610054;46,7213516;11,1849566;30,7481518;0,6141912;0,0971373;26,2866859;53,0813599;0,9049816;456,022522;5,234375;4,3884387;123,2473373;28,7601757;73,5640259;34,0874062;31,5757999;11,9938059;24,2009144;0,3681833;0,1878277;14,1070223;49,9953041;0,4792467;362,4136353;5,1816406;0,4338854;96,7870941;24,017437;51,633831;35,3077202;34,157032;7,7264729;22,8763905;0,2842627;0,1774534;12,9398241;52,8356895;0,2935627;363,1976318;5,2050781;0,0403304;97,517807;23,5480824;47,923317;31,8039055;23,9932003;11,3475981;23,930685;0,2233012;0,7312726;12,9751329;54,7424431;0,3373816;324,1334534;4,9238281;0,9794047;81,0697861;26,9746933;51,6049194;18,1175213;37,5738869;12,2128105;23,8514652;0,1865656;1,0232676;13,0187206;54,0246773;0,2959543;314,8669739;5,125;5,1241436;82,9731293;21,9825401;54,9204178;6,3675323;48,0593338;12,5533257;24,0967884;0,1654954;1,0983016;13,1422338;56,24646;0,2218687;292,3945618;5,1542969;4,7440701;77,5911789;19,8736725;58,264389;2009-02-01
"52";23,9371147;23,3657455;8,9067669;47,4065018;1,930061;1,1514949;23,1025887;48,9316216;0,7192293;286,905304;4,9335938;1,1396749;71,953186;23,681921;28,4383907;37,3994446;41,1562386;10,9716511;35,0807152;1,50756;0,322221;26,8827305;50,2189713;0,7713268;449,0454712;4,96875;1,0208122;113,703064;35,9787674;86,0817413;46,6586037;53,6447029;12,3778887;34,5584755;0,5841282;0,1216302;27,9821548;55,257534;0,6926414;544,8172607;5,2675781;4,2667198;148,3177643;33,2879791;91,4093933;40,6747246;37,7154007;13,2467022;27,1309681;0,3385201;0,2697546;14,509572;48,4282646;0,3716457;466,6560059;5,2460938;0,3706567;126,4473877;29,1046124;70,703392;43,8720322;42,4109612;8,8329535;26,3142204;0,2726004;0,2767434;13,5244684;52,660778;0,2332112;494,7616577;5,2558594;0,0366148;134,3494415;30,5711327;67,7001266;41,3018341;31,2614269;13,283926;28,0293102;0,2246096;0,9507009;13,8296204;55,7340202;0,295178;474,7830505;4,9296875;1,0241091;118,9425125;39,3185196;69,0136414;23,2276897;47,1518097;13,9419565;27,5111217;0,1919291;1,4737561;13,6566448;56,9954681;0,2785026;454,168335;5,0625;6,5105791;117,8502274;33,5392303;66,7275314;7,9185648;57,9545326;13,7993088;26,7251129;0,168322;1,6180232;13,2722836;56,6454124;0,2054589;411,572052;5,0859375;5,8860345;107,4254532;29,765234;64,7753448;2009-03-01
"53";60,6937981;59,1557159;17,0078793;90,3079681;1,6258948;1,1366079;31,7848377;90,4381714;2,0254853;978,0639648;4,7460938;3,3589187;232,1291656;93,8922043;92,072403;93,1509247;102,4330597;20,8538799;67,2242203;0;0;37,6146584;88,0521698;2,306803;1503,5296631;4,7441406;3,4502587;356,6234131;144,5531616;292,2570801;110,4567566;126,9208527;22,6166248;63,5808144;0;0;37,8980751;89,9315338;1,6139992;1689,586792;5,0097656;12,9482985;432,5147095;130,6808777;255,1623688;76,8450699;71,2839661;20,4744282;42,0601883;0;0,034716;17,8464012;65,0050659;0,6526912;1167,0836182;4,8164062;1,8963964;282,9978027;106,0300827;143,9078064;69,8685532;67,4996338;11,6805878;34,7643929;0,0566529;0,2341573;14,3121815;61,5752754;0,0372653;1043,5279541;4,7949219;0,1814158;251,4089661;96,4336929;104,8264771;59,861969;45,3644447;16,3687363;34,6037025;0;0;14,0104036;62,3975716;0,4145617;880,6819458;4,6640625;3,115104;203,6096497;89,9510193;100,1386566;35,2936516;70,8880768;17,5522728;34,022438;0;0;14,2699499;66,1042557;0,5529803;839,6021729;4,8730469;13,189415;206,9980469;72,8693237;89,2954178;12,2488613;88,5475616;17,8244877;34,0224876;0;0;14,425786;67,2694778;0,2985112;770,9667358;4,9023438;12,0845232;191,6705475;65,3183441;85,8678131;2009-04-01
"54";88,8241196;86,4573898;19,6372738;102,843399;0;0;26,8989353;63,8284531;3,0388875;1823,5661621;4,59375;6,111742;411,8203125;196,0351105;164,9008484;140,5806274;154,5967255;22,4088039;72,8739014;0;0;25,4417439;80,5914688;0;1997,4571533;5,4140625;0,3111079;560,1950684;105,6239624;636,1038208;143,3834839;164,7714539;21,4014473;61,20467;0;0;20,5130806;85,5999908;0;1892,7302246;5,9394531;0,7777023;574,7147217;56,1953239;416,4440918;80,1649857;74,3646698;18,1604424;38,0298119;0;0;11,4739523;57,7609749;0;1111,3918457;5,1289062;0,4959803;293,1471863;77,3167496;152,2813568;87,094368;84,1348877;12,9073458;38,6915512;0;0;12,0500917;65,9727097;0;1135,3983154;5,2871094;0,0361555;310,388092;68,0779953;126,6862259;72,3233948;54,8182869;18,3436947;39,1504288;0;0;12,6607542;72,5541992;0;1011,4614868;4,7519531;2,2180653;240,4937744;96,6600723;152,5509491;43,2531509;86,8944244;19,6954708;41,9095573;0;0;13,9833298;76,6710358;0;1019,9754639;4,8984375;12,5941563;253,2969818;86,6948471;113,076828;13,5269909;97,9223404;17,5684795;38,7556458;0;0;12,1551218;73,385994;0;843,8918457;4,9296875;10,4505882;211,4115295;69,8857574;100,8254776;2009-05-01
"55";221,7668457;215,3073425;34,7913513;179,5463867;0;0;35,6650391;70,9855957;14,3996391;5181,5146484;4,3925781;22,1748314;1088,6873779;638,484314;372,5057068;279,1134338;306,8569946;34,2690392;112,3626938;0;0;32,3565063;101,7375107;13,3315372;6456,4384766;4,3066406;29,0173531;1312,5001221;839,6461182;1256,1784668;210,1435699;241,5177917;26,7926102;77,4179459;0;0;25,468565;104,579216;0;3061,1020508;5,4277344;2,9074795;860,7279053;159,6394196;712,6813965;76,5466309;71,0110092;17,2367706;36,3048439;0;0;11,9246693;55,859375;0;1000,2526855;5,3027344;0,2867702;274,3453064;59,0722542;152,2962189;88,0650711;85,0693588;11,7954111;35,5966568;0;0;10,7868452;59,5703125;0;1021,8583984;6,0332031;0,0047368;313,4968872;27,1225796;126,6876755;67,9251556;51,4965706;15,7811604;34,0323372;0;0;10,7714987;64,84375;0;910,3152466;4,8085938;1,3953681;220,2203674;83,218071;181,545517;39,596199;79,6395798;16,6183949;40,0810242;0;0;11,4160223;68,9453125;0;917,9777832;4,921875;9,1480846;229,4727478;76,5198746;113,0782394;12,5228586;90,7982483;14,8659325;37,634491;0;0;11,0575066;75;0;759,5026855;4,9101562;9,5362797;189,2363434;63,9312286;100,8273087;2009-06-01
"56";275,5696106;267,6339722;27,8710079;145,9130249;0;0;15,2724314;53,9893608;0;4688,5439453;4,9746094;0,8503844;1189,0633545;373,784729;702,1073608;328,4861755;361,5565491;28,4041252;93,766449;0;0;16,074091;85,9375;0;5810,7944336;4,8027344;1,4280459;1403,2545166;533,6769409;1988,5601807;210,7518463;242,2616882;22,5924778;65,9999542;0;0;16,0358467;92,96875;0;2754,9916992;6,3671875;0,2171078;870,2655029;48,0651779;724,1089478;72,5425644;67,2995453;16,7643738;35,430397;0;0;11,5790062;56,25;0;900,227478;5,4882812;0,1768075;255,9581146;44,1176949;152,3121338;87,702507;84,718483;11,7584715;35,5297623;0;0;10,4302082;59,5703125;0;919,6725464;8,9707031;5,4e-06;306,3001099;0,2574012;126,6889801;63,3882751;48,0697632;15,2032728;33,0085411;0;0;10,3739452;64,7460938;0;819,2836914;4,8613281;1,1397271;201,3059692;71,7885971;215,668335;36,3197975;73,122673;15,6558046;39,5727959;0;0;11,1989355;68,9453125;0;826,1799927;4,9375;8,6610651;207,4218445;67,9714966;113,0799179;11,5622025;83,9621658;13,4024944;37,2466202;0;0;10,7400341;73,046875;0;683,5524902;4,9394531;8,602519;171,7059479;56,1448936;100,8294525;2009-07-01
"57";297,4324341;289,1074524;27,3652267;144,3463745;0;0;14,0694189;51,8617249;0;4219,7246094;5,84375;0,0741775;1266,4876709;140,0873413;966,7053223;347,7376099;383,342926;29,2267418;96,9873199;0;0;16,8871021;85,3515625;0;5229,7143555;5,4375;0,2012254;1473,2020264;270,0362549;2638,2041016;207,7799988;238,9009399;22,4150982;65,6035614;0;0;16,8514519;92,1875;0;2479,4924316;9,5996094;0,000126;826,2870483;0,2104519;734,6416626;68,6870956;63,7254982;16,2977066;34,5610466;0;0;11,875289;55,859375;0;810,2047119;5,6953125;0,1059736;238,2630157;31,8052006;152,3286896;87,3047562;84,3336792;11,7191668;35,4559784;0;0;10,7358971;59,5703125;0;827,7052612;9,7128906;1e-06;275,84552;0,056242;126,6901245;59,7988472;45,3602753;14,7263298;32,1952934;0;0;10,6833162;64,0625;0;737,3552856;4,9335938;0,8779681;184,9218597;60,8632545;253,960144;33,571228;67,6415558;14,7954016;39,1023216;0;0;11,3536215;68,9453125;0;743,5619507;4,9589844;8,0437107;187,7805786;60,0734062;113,0818253;10,764658;78,2732849;12,0633287;36,8938675;0;0;10,9807644;72,8515625;0;615,1972046;4,9570312;8,0974846;155,2806091;49,7851334;100,8319092;2009-08-01
"58";272,7012939;265,0859985;34,5258675;180,00383;0;0;28,0117435;61,6618958;8,2770834;5351,0610352;4,6328125;5,1789236;1224,4421387;559,2446899;875,7344971;390,0220642;430,5916748;36,2685394;120,9811249;0;0;24,5682278;104,6171112;0;5751,3735352;5,5371094;0,2147853;1649,2919922;267,8323364;3220,9436035;204,5008698;235,1795349;22,2221794;65,1384964;0;0;16,8514519;92,3828125;0;2231,5432129;10,1914062;3,23e-05;743,789978;0,0577265;741,3223267;65,0551682;60,3583794;15,8481493;33,7152748;0;0;11,875289;56,25;0;729,1842041;5,9472656;0,0580081;221,6109772;21,4504261;152,3413391;86,9329605;83,9740982;11,683177;35,3867035;0;0;10,7358971;59,5703125;0;744,9346924;10,0078125;5e-07;248,2835236;0,0280618;126,6910706;55,8970947;42,4109726;14,2038651;31,2424736;0;0;10,6833162;64,2578125;0;663,619751;4,9726562;0,7679665;168,2124786;52,9940796;284,9757996;31,20755;62,9208603;14,0484009;38,6594353;0;0;11,3536215;68,9453125;0;669,2057495;4,9863281;7,3361878;170,2507324;52,8178444;113,0836945;10,061059;73,2421494;10,9227409;36,5546646;0;0;10,9807644;72,8515625;0;553,6774902;4,9804688;7,4809666;140,6392059;43,9199677;100,8343048;2009-09-01
"59";164,8218079;160,0226593;22,0383053;115,93013;0;0;20,5114059;78,5805435;4,0853238;3278,7363281;4,5097656;6,3971052;719,1126709;373,7994995;450,460968;279,9226685;309,3131409;28,2248306;94,9029083;0;0;23,4694843;97,6959229;5,0581994;5448,2084961;4,53125;5,6610003;1204,0523682;612,0170288;2146,4785156;254,2905121;292,4062195;26,7749882;78,9213715;0;0;23,6323891;105,1165237;4,921761;4178,5834961;5,0097656;7,928442;1069,6691895;323,1920166;1361,0883789;72,2504272;67,042717;16,8687649;35,9358521;0;0;13,1881943;57,3885727;0;821,0682983;5,9257812;0,062269;248,9156036;24,773819;215,176178;86,5249634;83,5807724;11,6557055;35,3084641;0;0;11,8058062;59,5703125;0;670,4412231;10,2929688;3e-07;223,4663391;0,0140664;126,6916656;51,4389572;39,0362549;13,6282673;30,0552292;0;0;11,7661161;64,2578125;0;597,2577515;4,9355469;0,8720118;149,8674774;49,2184296;304,4448547;29,0696297;58,663208;13,5848351;38,221611;0;0;11,8950205;68,9453125;0;602,2851562;5,0078125;6,8346443;154,0990906;46,6626244;113,0851822;9,4612637;68,9348373;10,6294174;36,237072;0;0;11,8233166;72,8515625;0;498,3097229;5;7,0118699;127,2341919;38,8690529;100,8362198;2009-10-01
"60";24,3320656;23,5511169;8,2603188;44,943924;0,3512564;0,1550961;19,7159805;55,3936386;0,3719314;286,487915;4,8789062;1,2018102;70,7505951;24,7453842;37,5765686;45,0018425;49,5738907;11,1251335;38,5227585;0,0180838;0,0037387;23,0141068;59,5404167;0,3821941;620,7679443;4,8417969;1,3776188;151,6616364;55,2609978;190,7960663;59,578701;68,3940659;12,5793381;38,5369682;0;0;22,7887383;62,7033806;0,3356452;782,076355;5,2148438;4,0248895;210,449295;50,2428017;258,9840393;58,1593056;54,2628059;14,9980755;34,1634674;0;0;13,4083138;57,7342644;0,2265193;684,3439941;5,4511719;0,1966961;193,2689667;34,8457146;236,8271179;60,3501015;58,1890259;9,8539429;31,7094059;0;0,0280767;12,1226759;57,6873436;0,1666186;644,4082031;6,0332031;0,0047586;197,6985779;17,1041431;228,8226929;55,2660751;42,6086082;13,8515005;31,3543797;0;0,2037435;12,1103363;58,8650818;0,1842026;595,9846802;5,3027344;0,2880982;163,4642792;35,1972656;233,796402;30,1425953;56,3473511;13,7686882;31,9666748;0;0,3732975;12,1130419;59,8449898;0,1725401;559,1313477;5,1445312;4,4961739;148,0312653;38,3458405;226,5630493;10,4775887;67,4257584;12,9824457;32,2336159;0;0,4253679;12,11654;60,6972542;0,1425948;512,5749512;5,0644531;5,732522;133,0714874;37,7868385;221,5311279;2009-11-01
"61";16,056963;15,5123959;6,4853911;36,2990189;0,7760674;0,3347549;18,3664417;51,5477142;0,2826549;111,0938416;5,0136719;0,7078884;28,4678459;8,5634375;14,6846323;24,0853481;26,4909992;7,8861098;27,7445202;0,5068437;0,0614604;21,6737518;52,9483528;0,2890755;188,362442;5,0957031;0,546464;49,2838058;13,5036793;53,2420349;29,9176922;34,3224564;8,7354355;27,3120651;0,178303;0,0216034;21,968565;54,8571777;0,2613959;252,4065094;5,4628906;1,9949312;71,4370575;12,6984549;75,224884;33,2738419;31,0939293;11,266943;26,274332;0,0572915;0,0237331;13,706336;50,1433868;0,1855613;292,813385;6,0195312;0,0490563;89,7031631;7,901298;94,4637985;37,6082649;36,2392845;7,8075347;25,6550846;0,0231674;0,0397093;12,1255589;51,7560806;0,1441345;328,7593079;6,6054688;0,0012542;105,4111938;4,1752572;112,563942;36,8645325;28,5834694;11,2032404;25,7984123;0,0127701;0,171633;12,1095762;50,2230263;0,1546561;340,3148193;5,5019531;0,1715703;96,9957275;16,4425526;129,3860016;21,8961182;39,7237854;11,6401138;26,6776733;0,008406;0,3197604;12,1192865;52,4127045;0,146042;347,1353455;5,2675781;3,1717091;94,5020447;21,2097473;142,5409088;8,0731277;49,1248779;11,4986906;26,9744453;0,0062018;0,3759259;12,0201035;53,1524734;0,1258736;330,0057983;5,1738281;4,0958357;87,9729614;22,028986;148,2655029;2009-12-01
"62";15,1726189;14,6102142;6,4305606;36,6856804;0,8939922;0,6170076;19,0365124;48,8920517;0,4091444;105,8976669;5,015625;0,737209;27,1501789;8,1490459;8,9508591;21,7154427;23,8109875;7,5970917;27,3063641;0,7380928;0,2067825;22,0793858;48,8450623;0,4181332;164,4368744;5,0644531;0,6202679;42,6900597;12,1222258;25,6966457;25,4402409;29,1488094;8,1172018;25,918972;0,5157776;0,1428878;22,2443504;49,4360809;0,3723283;196,238327;5,4375;2,1627483;55,2800102;10,1327629;29,3076878;26,4477577;24,7631264;10,1425791;24,3425846;0,3722473;0,1383368;13,7264061;48,2644997;0,255394;215,2763367;5,6855469;0,1116172;63,2163429;8,5424395;34,6116982;28,689146;27,6188068;6,9169407;23,2514648;0,2847019;0,1263694;12,1683016;48,7367134;0,1844651;241,2548523;5,7421875;0,0096661;71,4291077;8,9891891;41,740963;27,6176262;21,5411758;9,6285706;22,6996593;0,2304046;0,4113573;12,1976538;49,1511879;0,2000301;245,2503967;5,1523438;0,4438405;65,0508041;16,6993294;50,163414;17,6198826;30,7447968;10,1575451;23,0076771;0,1916566;0,6624392;12,1282387;49,5543137;0,1829886;253,1634827;5,1953125;3,8969111;67,8230133;16,5648098;58,6128387;6,9677119;39,420414;10,2800303;23,1181736;0,1679835;0,76702;12,0363588;49,6681328;0,1484399;242,9053802;5,1777344;4,0674877;64,8123856;16,1560841;63,5507851;2010-01-01
"63";32,8154106;31,5459919;10,1761312;57,991993;2,0800714;1,3022232;21,9546204;63,6127281;1,4418494;472,8790588;4,78125;1,9937317;113,4547043;44,1716499;28,6594296;45,407856;49,734314;11,8787794;42,9375877;1,3262575;0,3443712;25,762888;61,5918159;1,5400771;650,2319946;4,7773438;2,0106514;155,8197479;60,9242668;87,3730545;53,0587311;60,7523689;12,9086628;41,1910896;0,3591693;0,0943815;27,0093517;62,8824463;1,421213;701,2002563;5,1015625;6,6333985;183,7288818;50,0045624;74,633812;43,2721367;40,5338249;13,4946032;32,3023338;0,2818634;0,318692;14,8415594;53,438797;0,7360579;561,6796265;4,9882812;0,8123181;142,969696;44,2568398;53,4930267;43,6492538;41,9951553;8,8255844;29,5670681;0,2515166;0,2799875;13,6045532;52,4523506;0,4269221;552,5442505;5;0,0764703;141,0819855;43,099453;49,6741829;38,8761902;30,3682041;11,8130016;27,9379501;0,2241513;1,2225438;13,1385603;54,5791588;0,4794062;483,2616272;4,8222656;1,443828;117,3874435;43,6997795;54,0434532;24,9946194;42,9838066;12,3912687;27,1281986;0,2026153;1,7407172;13,1660213;54,6356049;0,4056239;460,5307922;5,0039062;7,5643458;117,7091904;35,801075;57,6403389;9,8804607;54,5365829;12,557806;27,0671692;0,1879321;1,8766735;13,3092556;55,1267014;0,2909669;422,842041;5,0273438;7,0872712;108,7396545;32,2077103;61,2848854;2010-02-01
"64";31,9778175;30,6801891;10,3538504;59,8023796;2,8155365;1,6811144;23,2801247;77,591095;0,9620116;379,4193115;4,8417969;1,6720926;92,6970596;33,7760582;28,7173157;49,19804;53,7999191;12,8964396;47,1707458;2,1370513;0,5135038;27,9924889;78,6292038;1,0482628;626,7749634;4,8378906;1,7228826;152,9533844;55,9716301;92,3812561;63,6777344;72,8479691;14,9088488;48,2516632;0,9404014;0,2266557;29,9741001;82,6118164;0,9744378;796,3171997;5,1523438;6,3358355;211,2171173;54,2219925;99,6807098;53,9840164;50,6229515;15,3097267;37,1642914;0,4878657;0,4599744;15,3178549;64,8390961;0,503799;679,1799316;5,0742188;0,6378944;176,7574463;49,6358452;75,0631866;59,4027443;57,1081772;10,7972231;36,4664268;0,3739383;0,4645092;14,86759;64,3986969;0,3178557;744,456665;5,1132812;0,058627;195,6219788;52,5302544;73,4073868;51,663475;40,4822197;13,8231993;33,0404015;0,2832015;1,5079458;13,6424379;60,2140274;0,3827279;669,2307129;4,84375;1,3828828;163,595459;59,4814568;70,0582199;32,1241913;54,140789;14,0322609;31,8111591;0,2391198;2,3759971;13,4084206;58,5296516;0,3548314;639,5866089;4,953125;9,1421099;161,2649689;51,9305725;67,6430359;12,8852339;68,7579727;14,2896547;31,8433266;0,2190562;2,7474883;13,5552254;59,3015442;0,2649357;602,2226562;4,953125;9,245491;151,8440399;48,8968468;68,5150681;2010-03-01
"65";63,6641235;60,9914169;16,7920208;97,017395;1,305539;1,3725327;29,4358501;110,9270325;1,9267793;1003,1361084;4,7128906;3,7309322;235,6031494;98,7755508;89,9495773;101,1887665;110,5695038;21,3615818;78,7042999;0;0;35,9738693;120,7940979;2,2456877;1599,880127;4,7050781;3,9556489;374,8237;158,4696655;294,0678101;128,3954926;146,7993011;24,2625408;79,2868652;0;0;37,7614937;124,8239441;1,6608212;1937,0993652;4,9902344;13,7741537;493,3246155;152,3751831;266,6870422;80,8904572;75,8893356;19,4029121;47,4761543;0,0199111;0,1586937;16,0049725;77,1813812;0,5661042;1221,5776367;4,796875;1,8078668;294,4789734;112,7135925;132,9472504;82,2498932;79,0301285;12,6863728;43,0415306;0,1002765;0,3932233;14,2880573;72,3901596;0,0171624;1223,7889404;4,8125;0,1632353;296,4015503;111,5281296;106,9967117;70,0833282;54,9831657;16,4453259;39,5579262;0;0;13,7421265;68,9532776;0,3976261;1065,1020508;4,6386719;3,4389286;244,1944122;110,839592;101,5620804;44,9327354;75,0095825;17,0081005;38,5825691;0;0,0331394;14,0104094;67,0403824;0,5416949;1014,4230957;4,8164062;16,0725269;245,9802399;92,1608047;89,5241165;17,955328;94,5901031;17,2812481;38,9297066;0,0071738;0,2795531;14,1451273;68,530777;0,2869828;945,4020386;4,8242188;15,8826685;229,7776947;85,3563156;87,2594604;2010-04-01
"66";79,8048706;76,3792953;16,9964333;98,6863937;0;0;22,3570633;110,0024033;1,4096667;1382,7059326;4,6347656;4,3495312;316,599762;144,3022308;148,9458771;121,4968185;132,7615814;19,345459;71,8789215;0;0;22,350029;110,271553;0;1711,3709717;5,15625;0,5449588;454,346283;116,1107712;514,3121948;136,6533508;156,2485046;19,6471863;65,4528122;0;0;19,4939861;114,9791565;0;1838,0418701;5,4921875;2,0530396;522,9676514;89,7130127;393,7538757;102,2759857;95,9655838;21,705265;53,9481392;0;0;14,1887865;89,5600891;0;1393,3830566;5,0996094;0,627657;364,9199829;99,5410156;190,275589;108,6392441;104,3776321;15,152462;51,754631;0;0;13,4752626;85,3546219;0;1436,8144531;5,234375;0,0444669;388,3219604;90,6162033;137,5288544;85,9597855;67,4527969;18,9337559;45,9910164;0;0;12,9471188;81,6943512;0;1290,9277344;4,6660156;3,2938578;298,6472473;131,6620178;156,8226166;57,9407158;96,6843338;19,8940315;48,9455795;0;0;14,2953701;88,9646683;0;1314,1052246;4,7890625;19,5153236;316,0351868;121,9999084;115,84832;20,2105122;106,6210785;17,3825531;45,4536514;0;0;12,4049072;76,6148758;0;1078,8861084;4,8144531;16,3329983;261,4587402;98,16996;104,5179749;2010-05-01
"67";182,6777954;174,5083923;30,14007;173,0705109;0;0;32,4887886;128,6936798;10,1571484;3929,4912109;4,4355469;16,5131493;838,9628906;470,8675537;350,653595;233,4792633;255,0858917;30,919775;115,7299118;0;0;31,5047493;150,8270416;8,841527;4860,6186523;4,3925781;17,2724991;1021,2639771;598,9424438;1068,4326172;261,306427;298,6171265;31,8381634;106,378067;0;0;30,455862;168,7873535;6,7849712;4720,3349609;4,7324219;30,7287292;1115,5170898;457,9277954;787,5059204;184,2568359;172,9066467;31,4157372;78,5900726;0;0;17,8789787;123,0209808;3,9557824;3510,9775391;4,4296875;11,9767599;747,9863281;422,3395386;364,2845764;110,3019333;105,9692307;13,455514;46,3953018;0;0;11,2042551;76,7578125;0;1293,1329346;5,9765625;0,0054129;394,305603;36,7387238;137,5302887;80,3695297;63,0819855;16,0765038;39,4971886;0;0;10,7491894;72,65625;0;1161,8349609;4,7050781;2,1442275;272,1974487;115,080864;186,504715;52,6712265;88,0315628;16,5438213;46,8265648;0;0;11,4048672;77,734375;0;1182,6947021;4,7988281;14,5036488;285,2738647;108,9577255;115,8497543;18,3357792;96,936615;14,3344183;44,0595398;0;0;11,0401459;71,484375;0;970,9974976;4,8085938;13,9536819;234,9004059;88,7654495;104,5198364;2010-06-01
"68";234,2400665;223,858429;25,2168007;146,5875092;0;0;14,493288;112,7681046;0;3572,6977539;5,1835938;0,4452575;954,5637817;236,3356476;688,6193848;290,9205017;318,151825;26,6716099;100,4428482;0;0;15,9956656;134,375;0;4374,5566406;5,2460938;0,3348505;1185,3513184;272,8343506;1803,3049316;267,0461121;305,2151794;25,3396473;86,0309906;0;0;15,9538031;150;0;4248,3012695;5,0273438;6,4156108;1092,5090332;323,5913696;801,8641357;179,4334412;168,3896637;25,9293156;66,7572098;0;0;11,7896957;110,15625;0;3159,8796387;4,5234375;5,0889139;696,4116211;356,8815613;364,3065186;109,924614;105,6058273;13,4180803;46,3238831;0;0;10,2555094;76,7578125;0;1163,8195801;9,0097656;4,9e-06;387,6367493;0,3031196;137,5315552;74,6836624;58,6357155;15,4511719;38,2265358;0;0;10,3453894;72,8515625;0;1045,6514893;4,7460938;1,7989929;248,1700287;100,3804626;221,6410065;48,2140999;80,6850739;15,5322227;46,2674904;0;0;11,1846581;77,5390625;0;1064,4251709;4,8164062;13,532423;258,1049194;96,7035141;115,8514557;16,8583221;89,2726212;12,7497787;43,6203918;0;0;10,7178154;71,875;0;873,8977051;4,8261719;13,0280533;212,5219269;78,7773132;104,5220413;2010-07-01
