"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";13,7981205;13,1154642;7,0560403;36,3941193;1,0064746;1,4614372;19,6507339;48,5533218;0,2732451;72,6921921;5,1132812;0,5402985;19,1014328;5,1292958;14,8147335;14,8945246;16,2344189;6,6171408;39,1016998;0,954128;1,2877798;22,2217865;49,1509972;0,2772045;108,8242111;4,96875;0,8404474;27,555439;8,7192984;45,328476;11,6122065;19,3805332;19,0757446;39,4643822;0,8810313;1,1553891;22,093256;50,3509483;0,2502629;130,9288788;5,28125;3,2449858;35,7479401;7,895021;50,7492714;4,8793387;11,410738;33,9540024;39,0829582;0,7434665;1,1215417;13,4772863;50,5882149;0,1846962;119,7227325;5,4765625;1,8701741;33,968689;5,9388928;59,9931068;1,9113913;3,7033284;53,241848;39,9390793;0,669332;1,2937653;12,295167;52,5798378;0,1453876;128,3941193;5,34375;2,6202793;35,5142632;7,2837791;72,2543564;1,1670269;1,3298217;65,2871246;40,8116341;0,6289584;1,4145029;12,2110672;53,8522949;0,1545465;134,8410797;5,515625;1,671387;38,5244255;6,4225974;85,7145233;0,8488862;4,2026272;68,6411133;41,7815704;0,5877121;1,5988166;12,1405506;55,8445053;0,1456342;149,1460266;5,7480469;0,9391955;44,1945419;5,5208001;99,9915695;0,355981;5,5882168;69,3808746;42,2648964;0,5572993;1,6869389;12,0469046;56,5848732;0,126089;147,9850616;6,0332031;0,4732088;45,4004784;3,9278796;108,2857285;2009-01-01
"51";22,0509911;20,9432774;9,4992247;47,7925377;3,562705;2,8599079;22,2556973;32,7725792;0,9343917;331,9697876;4,9082031;1,1991367;82,6676178;27,9889774;53,9591827;28,9374676;31,5449448;9,9485512;58,5833664;2,5197244;2,0150855;25,8249035;45,1512947;1,001312;435,2756348;4,9257812;1,1336536;108,9269485;36,1649475;167,2612;22,0979443;36,852047;28,4287796;58,1432457;1,668209;1,4692304;26,2866859;53,0813599;0,9049829;453,7121887;5,0820312;6,8525133;118,3096161;32,9277802;136,4625854;7,1786227;16,7937584;41,5670166;47,0584869;0,9389934;1,6454356;14,1070223;49,9953041;0,4774077;275,9460449;5,1445312;4,8338809;73,0573273;18,9246845;95,4953308;3,0447648;5,9037709;67,3913498;46,6307602;0,7563793;2,5755858;12,9398241;52,8356895;0,2927007;261,1105042;5,140625;4,8601146;69,0653915;17,9714508;88,3286209;1,7032584;1,9424047;80,5064163;47,0894661;0,6889155;2,8577547;12,9751329;54,7424431;0,3370335;231,3285065;5,3574219;2,671598;64,1626663;12,9468288;90,280304;1,1507254;5,68647;82,4739685;47,694088;0,6379245;3,3379042;13,0187206;54,0246773;0,296216;251,8642731;5,5078125;1,8185405;71,8598785;12,0948753;97,0298843;0,4729702;7,4065113;83,1102448;48,2176285;0,6123468;3,5171783;13,1422338;56,24646;0,2220172;242,533371;5,671875;1,2237759;71,0745544;9,769906;103,3194656;2009-02-01
"52";23,1138153;21,9295044;9,9025517;49,8970909;2,8972349;3,37918;23,1025887;48,9316216;0,7203332;282,9255676;4,953125;1,0652585;71,3366776;22,9718475;48,7903137;30,0368233;32,7475624;10,3615532;60,9331131;2,6088221;2,5771017;26,8827305;50,2189713;0,7713287;445,4037781;4,9101562;1,2510097;110,9760208;37,4919167;159,1953125;25,5655994;42,5803146;31,0611801;65,0172119;2,1032963;2,0337;27,9821548;55,257534;0,6926433;541,5327759;5,0917969;7,0883608;141,5519867;38,9589386;167,5509186;9,1692486;21,4667149;46,03619;53,1019058;1,2277225;1,8412749;14,509572;48,4282646;0,3697703;364,6150513;5,1660156;4,6522965;97,022377;24,5159855;129,9244843;4,2743964;8,3040152;78,2059631;53,9465141;1,0073265;2,802176;13,5244684;52,660778;0,232434;360,0076599;5,1230469;5,3589392;94,8238068;25,1787395;124,6108475;2,4992743;2,8558803;98,7521439;55,6820793;0,9151037;3,4684427;13,8296204;55,7340202;0,2948987;341,9829712;5,3066406;3,2650971;93,8744049;20,1199207;122,4092102;1,61448;7,9482446;99,701088;55,436924;0,8120193;4,2434168;13,6566448;56,9954681;0,2787708;355,2902222;5,4375;2,2826419;100,084671;18,3454075;118,3990173;0,6427742;10,0198946;97,0295029;54,1406136;0,7399564;4,5378585;13,2722836;56,6454124;0,2056178;334,2839661;5,6230469;1,3940111;97,225975;14,2020149;115,0453949;2009-03-01
"53";60,0422478;56,9128571;19,1359653;96,1366119;4,6610141;4,4221206;31,7848377;90,4381714;2,0292363;963,4882202;4,78125;2,905921;231,1632843;89,9994736;156,1824036;82,7464447;90,2435913;20,7174416;122,2578812;0;0;37,6146584;88,0521698;2,3068089;1492,5129395;4,8027344;2,7164636;360,4284973;137,0758972;541,9753418;65,2042084;108,4826813;58,4268227;123,2037277;0;0;37,8980751;89,9315338;1,6140046;1681,1610107;4,8984375;18,9624462;417,4933777;142,8936615;464,9251099;18,4403038;43,1847382;72,3735504;83,1223755;0;0;17,8464012;65,0050659;0,6468333;867,7034912;4,9101562;13,3638783;216,1954651;73,039032;263,3796387;8,8357306;17,175209;114,7577286;72,0356445;0;0;14,3121815;61,5752754;0,0346475;738,9415894;4,8984375;12,2480183;183,5060425;62,8078156;192,7590027;4,9028449;5,6072063;140,0517883;71,8576355;0;0;14,0104036;62,3975716;0,4133942;621,2556763;5,0761719;6,6564617;161,7615967;45,3236275;168,2550201;3,3994253;16,6887894;148,0035248;73,7383423;0;0;14,2699499;66,1042557;0,5538715;701,7078247;5,1132812;5,9373779;184,3888092;49,513813;154,6577454;1,3384848;20,8033886;146,2798309;73,9740982;0,040964;0,5547998;14,425786;67,2694778;0,2991169;680,7862549;5,1992188;4,7073493;182,5465698;44,382206;150,7963562;2009-04-01
"54";87,8842621;83,2493896;22,0941525;109,4005585;0;0;26,8989353;63,8284531;3,0458803;1789,7791748;4,6230469;5,3123026;408,2078552;188,3852081;271,5589294;143,6802979;156,8237915;23,8882637;143,2819519;0;0;25,4417439;80,5914688;0;1976,5998535;6,7050781;0,0144433;636,9763794;21,8902149;1167,064209;87,0783997;144,8686371;56,0215721;126,8369522;0;0;20,5130806;85,5999908;0;1880,6568604;5,421875;2,7570326;528,222168;98,6635056;745,5264893;16,6840172;39,0775948;59,9751968;79,5111771;0;0;11,4739523;57,7609749;0;716,1245728;5,0820312;5,7158575;186,7360687;51,9721413;279,9475403;10,1287413;19,689373;121,9943619;83,4318008;0;0;12,0500917;65,9727097;0;759,3563843;5,0449219;7,3305135;196,1641388;56,9546623;234,4508057;6,6234417;7,5742826;166,3800354;88,7252274;0;0;12,6607542;72,5541992;0;713,206604;5,3125;3,5293317;196,0145569;41,7209969;214,1230774;5,0828843;24,9420357;185,1728516;92,9410095;0;0;13,9833298;76,6710358;0;870,4436646;5,3769531;2,9811754;242,3697205;47,778183;196,9672852;1,7851523;27,7657261;165,0039673;85,6110535;0;0;12,1551218;73,385994;0;752,1154785;5,5742188;1,674269;217,0311279;33,6740341;178,4023438;2009-05-01
"55";215,2643738;203,5976562;38,7709694;189,2552032;0;0;35,6650391;70,9855957;14,4194698;5097,8286133;4,3867188;22,9205494;1068,7388916;630,5374146;608,5749512;246,1601715;269,0630798;33,9524231;207,4399567;0;0;32,3565063;101,7375107;13,331562;6413,0849609;4,2753906;34,944046;1287,7244873;849,9706421;2148,4506836;123,0314865;204,6832123;68,7262878;161,6903381;0;0;25,468565;104,579216;0;3041,5258789;4,9433594;11,9586391;764,8416748;249,0003815;1233,9971924;13,3963156;31,3825474;52,2138252;74,6997299;0;0;11,9246693;55,859375;0;558,5771484;5,1699219;4,155499;148,7702484;37,4221344;281,4573669;9,1938257;17,8730946;105,9458923;79,2857056;0;0;10,7868452;59,5703125;0;645,4529419;5,1484375;4,4243908;171,0434875;44,1074982;236,1399994;6,905879;7,8966298;151,3408508;85,4216232;0;0;10,7714987;64,84375;0;641,8859253;5,5507812;1,5114127;184,4987793;29,463192;215,7157288;5,7464147;28,1873837;175,2120972;90,6145477;0;0;11,4160223;68,9453125;0;783,399292;6,1464844;0,3631544;243,0351715;18,0979233;198,0640717;1,8995878;29,5748825;157,2523956;84,0692215;0;0;11,0575066;75;0;676,9039307;6,0703125;0,4341217;208,4598389;17,1748161;179,8068848;2009-06-01
"56";289,0205688;273,5679932;32,2891655;160,5124207;0;0;15,2724314;53,9893608;0;4605,3647461;5,2207031;0,4006705;1240,8902588;294,2314758;1183,9628906;317,1818237;347,4721375;29,4474602;184,5809937;0;0;16,074091;85,9375;0;5771,7763672;4,9140625;0,9404605;1439,6619873;484,2634888;3603,5524902;116,1721878;193,3321991;56,251667;139,3249664;0;0;16,0358467;92,96875;0;2737,373291;5,0449219;6,0657139;707,1442871;205,3135834;1235,4661865;10,7343559;25,1501656;46,6727142;70,8268356;0;0;11,5790062;56,25;0;435,690155;5,2773438;3,0724368;118,858696;26,3713684;283,2110596;7,6008043;14,7777224;96,3302307;76,4787674;0;0;10,4302082;59,5703125;0;548,6350098;5,2167969;3,6344507;147,6972809;35,1810608;238,1136627;6,0881395;6,9615941;142,0892639;83,2551422;0;0;10,3739452;64,7460938;0;577,6973267;5,671875;1,1218652;169,2945557;23,2712231;217,5500336;5,5921698;27,4352798;172,7864532;90,0912704;0;0;11,1989355;68,9453125;0;705,0593262;8,7675781;0,0008559;234,7341003;0,2856707;199,123703;1,8285565;28,5115147;154,0988617;83,5221558;0;0;10,7400341;73,046875;0;609,213501;8,3886719;0,0020482;202,5888367;0,4823075;181,1675415;2009-07-01
"57";311,2306213;294,9894104;31,6727543;159,0486755;0;0;14,0694189;51,8617249;0;4144,8554688;6,5332031;0,0147725;1323,5692139;58,0496368;1575,8833008;324,0533752;355,9924622;29,7865429;190,5200653;0;0;16,8871021;85,3515625;0;5194,5986328;5,4453125;0,1972355;1465,4412842;266,0916138;4772,5927734;105,6986237;175,9720764;53,5671921;134,3984222;0;0;16,8514519;92,1875;0;2463,6359863;5,0761719;5,5005956;641,4777832;179,7342682;1237,130249;8,7131424;20,4167976;41,9770889;67,1875763;0;0;11,875289;55,859375;0;339,8383179;5,3789062;2,3422146;94,6622849;18,6171627;285,170105;6,3445163;12,3362436;87,9742508;73,7740173;0;0;10,7358971;59,5703125;0;466,3397522;5,2734375;3,1054349;127,1136246;28,3329525;240,3540192;5,4078388;6,1836681;133,874527;81,2089386;0;0;10,6833162;64,0625;0;519,9275513;5,8046875;0,8142372;155,2580719;18,0511112;219,5778046;5,4394774;26,6906261;170,3543243;89,5471649;0;0;11,3536215;68,9453125;0;634,5534058;9,5859375;0,00013;211,4624634;0,0553215;200,087677;1,7613624;27,5049381;151,0514832;82,9718018;0;0;10,9807644;72,8515625;0;548,2921143;9,4414062;0,0001814;182,7008057;0,0632591;182,4303894;2009-08-01
"58";273,9483032;259,8355408;39,1517563;194,012207;0;0;28,0117435;61,6618958;8,2977037;5248,1826172;4,6953125;3,8984437;1225,7149658;523,6795654;1404,8789062;340,710022;375,2524414;35,8047752;232,1420135;0;0;24,5682278;104,6171112;0;5699,918457;5,2753906;0,4242382;1554,319458;345,6534729;5823,144043;96,3972321;160,5429077;51,0826759;129,7075653;0;0;16,8514519;92,3828125;0;2217,2722168;5,1152344;4,8831749;582,9125366;156,1782684;1238,4099121;7,1646848;16,7898521;38,0053406;63,7790108;0;0;11,875289;56,25;0;265,0738831;5,4707031;1,8486561;75,1291046;13,2288618;286,7785339;5,2981696;10,302454;80,3721085;71,014183;0;0;10,7358971;59,5703125;0;396,3887939;5,3300781;2,6647775;109,337616;22,7919712;242,2089233;4,8230515;5,5149546;126,4037094;79,2015915;0;0;10,6833162;64,2578125;0;467,9347839;5,9570312;0,5668437;142,3714294;13,6068344;221,2138519;5,2826915;25,9255562;167,8465729;88,9663239;0;0;11,3536215;68,9453125;0;571,0980225;9,828125;7,45e-05;190,3351288;0,0308744;201,0166931;1,7014556;26,604557;148,3035583;82,4576645;0;0;10,9807644;72,8515625;0;493,4628906;9,7070312;9,84e-05;164,4537048;0,0339226;183,6170654;2009-09-01
"59";162,6456604;154,1599426;24,7680378;124,0560455;4,3935547;2,8835828;20,5114059;78,5805435;4,0980039;3219,0419922;4,5253906;5,9009852;709,9399414;363,0740356;725,2460327;229,0735016;252,7752838;26,9752026;177,5155792;0;0;23,4694843;97,6959229;5,0582294;5394,8544922;4,3476562;15,4295616;1114,2928467;683,9918213;3874,7658691;141,2112885;234,969101;66,5256577;167,0059814;0;0;23,6323891;105,1165237;4,9217753;4150,9423828;4,6113281;38,4209061;943,0151367;440,6322021;2377,519043;8,8118057;20,652483;42,5279465;70,6547394;0;0;13,1881943;57,3885727;0;362,4212952;5,2480469;3,397826;98,2454758;22,5616264;396,7797241;4,4586868;8,6705236;73,8842697;68,3150253;0;0;11,8058062;59,5703125;0;336,930481;5,3339844;2,6371694;93,011261;19,2989044;243,3844604;4,2981124;4,9149594;119,5216446;77,1385727;0;0;11,7661161;64,2578125;0;421,1412964;6,0058594;0,5051647;128,8278198;11,5526161;222,2072449;5,129385;25,1761932;165,4814606;88,3665771;0;0;11,8950205;68,9453125;0;513,9882202;10,046875;4,5e-05;171,3115234;0,0178813;201,7524261;1,648134;25,7749977;146,1206665;81,949646;0;0;11,8233166;72,8515625;0;444,1165771;9,9316406;5,87e-05;148,0193481;0,0195094;184,5563507;2009-10-01
"60";23,4121456;22,1467323;9,1567564;47,267952;1,5816492;1,587316;19,7159805;55,3936386;0,3730415;281,5416565;4,8789062;1,2018102;69,5290756;24,3181515;61,3138428;34,6367569;38,2248306;10,3273602;65,2700424;1,2662828;1,1338996;23,0141068;59,5404167;0,3821982;613,4390869;4,6953125;2,5130115;143,2689056;61,2108116;341,5399475;33,4186478;55,3397102;29,5775948;72,177742;0,8935596;0,7979302;22,7887383;62,7033806;0,3356494;774,4648438;4,9628906;8,7419186;195,7921906;62,3627548;459,5982056;14,7051058;34,5655365;47,8168411;67,8111115;0,3343488;0,414849;13,4083138;57,7342644;0,2245384;557,354126;5,0839844;5,435883;145,405838;40,3788834;421,2363281;7,4873223;14,7155561;79,5447769;68,1753922;0,1813149;0,489394;12,1226759;57,6873436;0,1661197;484,2714539;5,0800781;5,4597788;126,2168503;35,2069702;408,0932617;4,0807233;4,7303672;105,4781189;69,0606995;0,1499709;0,6642454;12,1103363;58,8650818;0,1841457;445,0117493;5,2246094;3,5719047;120,0106964;28,326561;397,3462219;2,1809025;10,5462599;108,3145905;69,2629929;0,1275009;0,9253819;12,1130419;59,8449898;0,1726974;429,3180847;5,578125;1,4186888;123,9643555;19,1416836;385,6913757;0,8557991;13,1476383;107,8023911;69,3973007;0,113299;1,0468221;12,11654;60,6972542;0,1427009;399,8400269;6,03125;0,4781949;122,6422119;10,637804;377,697113;2009-11-01
"61";15,386076;14,5375423;7,1702609;38,0745735;1,2198113;1,5443325;18,3664417;51,5477142;0,2830829;109,5611496;5,0234375;0,685863;28,1466179;8,3737659;24,9996147;18,3723888;20,2760792;7,2930369;45,7461433;1,117605;1,2292237;21,6737518;52,9483528;0,2890765;186,421814;4,9589844;0,848488;47,0793266;15,0612764;97,621254;15,973237;26,4148273;19,576786;48,8627892;0,9552943;1,0300394;21,968565;54,8571777;0,2613971;250,1200562;5,1816406;4,2497482;66,7977066;16,5756531;135,7300415;7,8493428;18,4707966;33,1520805;49,339077;0,6297491;0,8250595;13,706336;50,1433868;0,1846552;232,528183;5,375;2,3730917;64,7211227;12,788271;169,6415863;4,1356025;8,1565018;55,2021179;51,8239632;0,4722433;0,9008079;12,1255589;51,7560806;0,1438502;243,1222992;5,2441406;3,3793535;65,8493423;15,1914129;201,8274231;2,2323194;2,5995762;75,0702667;53,8646851;0,4003727;0,9907514;12,1095762;50,2230263;0,1546134;251,4046631;5,4335938;2,0416088;70,7684708;13,0330849;228,2082214;1,2258531;5,8993802;80,9204788;55,391983;0,3406189;1,1556807;12,1192865;52,4127045;0,1461424;263,8035278;5,7128906;1,0206832;77,7785034;10,1560049;249,6232147;0,4937126;7,5374379;81,8928757;55,8972549;0,3021683;1,2241268;12,0201035;53,1524734;0,125943;254,1612396;6,1289062;0,3772145;78,7195129;6,0008917;258,8157959;2009-12-01
"62";14,444149;13,6168718;7,0802746;38,2231483;1,2101712;1,827638;19,0365124;48,8920517;0,409549;104,2972565;5,0175781;0,7325559;26,7534981;8,0122614;15,4062042;16,1929016;17,8590012;6,9541321;42,9682465;1,1167097;1,5568521;22,0793858;48,8450623;0,418134;162,987854;4,9082031;1,0441656;40,5874863;13,7418032;47,5386314;13,6073046;22,4482117;17,5818424;43,8325882;1,0065601;1,3754723;22,2443504;49,4360809;0,372329;194,8884125;5,1914062;4,1983447;52,1643982;12,7984104;53,5333977;6,3277497;14,9073973;28,1907234;42,9499245;0,8103505;1,3770784;13,7264061;48,2644997;0,2544899;170,9090424;5,3085938;2,9033971;46,9336967;10,035985;62,9677811;3,3474061;6,627408;45,3998337;43,8134499;0,7138289;1,7078829;12,1683016;48,7367134;0,1840846;178,927063;5,2089844;3,7959249;48,0840149;11,5583382;75,7031479;1,7773823;2,0807011;63,057373;44,8565369;0,6622953;1,9139791;12,1976538;49,1511879;0,1999061;180,4156342;5,3808594;2,3646085;50,2742233;9,8643188;89,592453;0,9129712;4,3683596;68,8628387;45,9268341;0,6125447;2,2180068;12,1282387;49,5543137;0,1831151;196,506485;5,6113281;1,3125309;57,0472603;8,4549103;104,2661133;0,364779;5,5276504;69,8784409;46,3191147;0,577751;2,3617282;12,0363588;49,6681328;0,1485156;192,7561035;5,875;0,6893133;58,0801506;6,1718888;112,7917023;2010-01-01
"63";31,6699047;29,8207607;11,278326;60,7575989;3,2339745;3,9650128;21,9546204;63,6127281;1,4436557;465,6374512;4,7949219;1,8870866;112,1823578;43,0301285;48,9471474;36,783577;40,5643768;11,335247;69,7440262;2,3324435;2,6788175;25,762888;61,5918159;1,5400798;645,2385254;4,7226562;2,5267243;152,0150146;63,0644989;165,1304016;30,9893856;51,0629883;28,9300632;70,3106537;1,6058527;1,902957;27,0093517;62,8824463;1,4212151;697,5452271;4,9628906;10,346343;176,3461761;56,1688995;138,0667419;11,1109982;26,1816254;38,1781273;55,9817123;0,9210861;2,2748175;14,8415594;53,438797;0,7331321;426,6696167;5,0039062;7,7150855;109,054451;33,1687508;98,6252823;6,4012995;12,6832514;62,5909157;53,7222786;0,7621797;3,7945724;13,6045532;52,4523506;0,4255518;397,7375488;4,9824219;8,1055489;101,0818329;31,4973488;91,2314224;3,3466136;3,9242272;87,4107513;54,3445892;0,715613;4,2738905;13,1385603;54,5791588;0,4788606;345,6431274;5,171875;4,5104804;92,0997238;23,1146488;93,9230804;1,6408368;7,8299794;94,9790955;55,9644203;0,6734655;5,0576534;13,1660213;54,6356049;0,4060231;371,8945923;5,3125;3,0522006;102,2098618;21,7550049;101,2759476;0,6314424;9,5355272;95,3842239;56,6047363;0,6517225;5,3672285;13,3092556;55,1267014;0,29119;355,8395081;5,484375;1,9725811;101,1036911;17,5094814;108,1318817;2010-02-01
"64";30,7435398;28,9117928;11,4486904;62,5121002;4,1072111;4,7478962;23,2801247;77,591095;0,9634655;373,604126;4,8535156;1,5994718;91,5898361;32,9448738;49,2087288;39,6385918;43,7071953;12,2779684;75,4803162;3,582643;3,7197647;27,9924889;78,6292038;1,0482658;621,3097534;4,7617188;2,3321381;148,1755066;58,9277573;172,4909058;37,4102173;61,5341339;32,9524078;82,2575836;2,9158072;3,049577;29,9741001;82,6118164;0,9744407;791,2319946;4,984375;10,6960649;201,1902313;62,5537834;183,9938354;14,5347223;34,2678909;42,9857521;65,2216415;1,5929422;2,6727581;15,3178549;64,8390961;0,5011213;527,5351562;5;8,0825481;134,6963654;41,1486931;138,6463318;9,4896212;18,8404026;75,2448349;66,9113846;1,2975016;4,2418618;14,86759;64,3986969;0,3167144;538,9006348;4,9511719;9,8606768;135,8056335;43,8279076;135,6065979;5,2049203;6,1255813;106,4486923;64,0042801;1,0745482;4,9912853;13,6424379;60,2140274;0,3823321;480,2544556;5,1054688;5,7107134;125,957016;34,1278114;123,9877396;2,4226108;11,508153;115,1247406;63,9371071;0,9337887;6,1927748;13,4084206;58,5296516;0,3552135;501,1516724;5,2792969;3,4045534;136,7740173;30,2765236;119,6850662;0,9527898;14,3099842;117,3227539;65,2160797;0,8768659;6,9518719;13,5552254;59,3015442;0,2651724;491,5071411;5,4609375;2,1351454;139,0585175;24,7771854;121,3173752;2010-03-01
"65";62,7765923;58,9845543;18,800827;102,6720657;4,3546658;5,0293002;29,4358501;110,9270325;1,9306139;987,3821411;4,7460938;3,2384515;234,3406677;94,7867279;153,0763245;89,9148254;99,1684341;21,3618851;131,9813538;0;0;35,9738693;120,7940979;2,2456942;1587,1564941;4,7519531;3,2384415;377,375946;151,6762085;551,3675537;78,9441376;129,7046509;54,4588623;139,6854553;0;0;37,7614937;124,8239441;1,660827;1926,3951416;4,859375;21,8375263;473,0656433;169,06604;491,1350403;21,8852139;51,6122322;53,9871368;85,1306763;0;0;16,0049725;77,1813812;0,5605363;905,4130859;4,8359375;15,5186796;220,8230286;80,9813385;245,4656219;14,7817545;29,363205;91,4154816;81,0621262;0;9,3e-05;14,2880573;72,3901596;0,0145812;860,7497559;4,8027344;16,964344;207,8633118;79,0532608;198,0639496;8,833107;10,4100962;139,0062561;79,8750305;0;0;13,7421265;68,9532776;0,3964988;749,7860107;4,9511719;9,8204269;188,9497833;60,978878;171,5310822;4,471808;21,1758308;159,7117767;81,290657;0,0365152;0,4637935;14,0104094;67,0403824;0,5426051;833,100708;5,0722656;6,6125889;216,7095032;60,9907532;155,2862701;1,7132487;25,647171;161,3467865;83,092308;0,0441374;0,6213475;14,1451273;68,530777;0,2876095;818,4053955;5,1640625;5,1141129;217,674469;55,1273155;153,2393799;2010-04-01
"66";79,8783798;75,0295105;19,170578;105,3359756;0;0;22,3570633;110,0024033;1,4149631;1357,1607666;4,6894531;3,3908801;316,3680725;136,0188751;249,1251068;121,8334198;134,4702454;20,5590229;129,0747681;0;0;22,350029;110,271553;0;1693,8470459;5,8554688;0,0908962;509,1384583;55,4772453;942,163208;86,1222992;141,4737549;44,5390434;123,7052612;0;0;19,4939861;114,9791565;0;1825,2280273;5,1542969;5,100059;484,3509827;124,0583496;711,6099854;24,4152336;57,596653;56,7298279;100,9775238;0;0;14,1887865;89,5600891;0;936,244751;4,9316406;10,8381062;234,6746216;77,4069748;350,6718445;17,01824;33,8100891;102,3083801;100,3601837;0;0;13,4752626;85,3546219;0;955,9468994;4,8554688;14,9747353;234,4858093;84,1631546;256,1434021;11,5533619;13,6151056;165,8775635;100,6094818;0;0;12,9471188;81,6943512;0;907,2077026;5,0253906;8,3345623;233,1828766;69,2197266;223,0630188;7,0962081;33,5760651;209,6652069;105,9457474;0;0;14,2953701;88,9646683;0;1118,9516602;5,1445312;5,7914863;296,2449951;76,7389526;202,1248932;2,3107491;34,6119766;186,5374146;98,3766556;0;0;12,4049072;76,6148758;0;949,1967163;5,3945312;2,6932976;265,2077332;51,1912003;184,9031677;2010-05-01
"67";178,2348938;167,2614746;33,5638008;182,5342712;0;0;32,4887886;128,6936798;10,1721249;3863,793457;4,4394531;16,1636524;826,1252441;461,8059387;575,0673828;213,094574;235,4940186;31,366293;200,1478577;0;0;31,5047493;150,8270416;8,8415451;4824,8945312;4,4082031;15,8233471;1019,7214355;588,5767212;1845,3416748;166,6194763;273,4254761;72,2075272;200,0102539;0;0;30,455862;168,7873535;6,7849841;4697,2744141;4,6171875;51,6012688;1069,2380371;496,5200195;1375,6417236;45,7818947;108,0053558;83,1861343;150,8275452;0;0;17,8789787;123,0209808;3,9359462;2282,1030273;4,6074219;47,8904266;517,7675781;242,9334259;658,3065186;14,9249287;29,6552525;84,8380356;94,7685013;0;0;11,2042551;76,7578125;0;812,5548706;4,875;10,8330889;200,442337;70,4092941;257,9576111;11,3823099;13,4129925;145,4023743;96,158989;0;0;10,7491894;72,65625;0;816,4869385;5,078125;5,4675007;212,6993103;59,4630089;224,9021759;8,0277271;37,9621239;196,4755554;103,0886002;0;0;11,4048672;77,734375;0;1007,0565796;5,6582031;1,1598866;294,5062256;41,179306;203,3318024;2,4611351;36,8968849;176,3057251;96,4100189;0;0;11,0401459;71,484375;0;854,2769775;5,9472656;0,580081;259,6287231;25,1302834;186,3179321;2010-06-01
"68";251,865387;236,5465851;29,48353;162,8553772;0;0;14,493288;112,7681046;0;3506,6689453;5,6875;0,1203822;1030,0397949;138,8498688;1160,2650146;293,3040771;324,7354431;28,4458733;186,070282;0;0;15,9956656;134,375;0;4342,4047852;5,7460938;0,0937277;1286,3765869;161,0916443;3258,651123;161,3018188;264,7723999;55,9769211;167,0331116;0;0;15,9538031;150;0;4227,546875;4,6484375;27,650629;972,3825073;436,7998352;1377,1951904;37,1387825;87,654068;63,0234489;137,7610626;0;0;11,7896957;110,15625;0;1780,0402832;4,6210938;31,4178314;405,7210388;187,6257477;660,1552124;12,3016148;24,446867;76,9438858;91,8383942;0;0;10,2555094;76,7578125;0;690,6716309;4,9101562;9,5362797;172,0865173;58,1373558;260,12677;9,8132734;11,5647812;135,0323181;93,6897583;0;0;10,3453894;72,8515625;0;734,8381958;5,1035156;5,05896;192,634903;52,3111649;227,1094818;7,7602625;36,7054672;193,1414948;102,4081192;0;0;11,1846581;77,5390625;0;906,3508301;6,3203125;0,2421076;285,3140869;16,8029041;204,5392609;2,3512859;35,3053856;172,1873322;95,6969986;0;0;10,7178154;71,875;0;768,8492432;6,9238281;0,0598708;250,031723;6,2513819;187,736908;2010-07-01
