"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";14,4084759;14,0994692;6,3687859;34,5272179;1,014771;1,0072975;19,6507339;48,5533218;0,2732446;73,5966568;5,109375;0,5466965;19,3207169;5,2115021;8,5916767;20,2325878;22,3034134;7,3235259;22,9568672;0,9546811;0,5212187;22,2217865;49,1509972;0,2772041;109,6908875;5,1699219;0,4488172;29,2148399;7,3487926;24,4524021;23,1634407;26,647253;7,7475038;21,1870708;0,8286119;0,4366456;22,093256;50,3509483;0,2502625;131,778244;5,5800781;1,5002012;38,0628166;5,8632669;27,4424534;24,8686504;27,2761345;5,636178;19,4292984;0,6322472;0,476634;13,4772863;50,5882149;0,1846922;120,4369125;9,6894531;0,0001052;40,1370659;0,0085712;32,5385513;27,1497326;27,9673958;5,7196102;19,2074814;0,5294387;0,6709024;12,295167;52,5798378;0,1453854;129,0799255;9,8066406;7,98e-05;43,0193672;0,0072834;39,2749176;16,1139431;20,9521999;5,5158548;19,6028709;0,4764655;0,8022731;12,2110672;53,8522949;0,1545461;135,5428619;5,1132812;4,9746161;35,6167984;9,5641575;46,6627655;9,0806179;33,3446693;6,3568726;20,1051884;0,4274869;0,9949552;12,1405506;55,8445053;0,1456338;149,8567352;5,2734375;3,1264715;40,8475418;9,1047001;54,4962387;3,3104451;39,2836723;6,7473969;20,3237495;0,3946521;1,0903741;12,0469046;56,5848732;0,1260886;148,6647491;5,2988281;2,8952832;40,7417564;8,8131561;59,0429878;2009-01-01
"51";22,7836609;22,2674026;8,5305357;45,2528114;3,6126635;1,7497078;22,2556973;32,7725792;0,9343894;336,213501;4,8847656;1,3051016;83,1700821;28,9010849;31,3454208;35,473156;39,0742188;10,4576063;32,9902229;2,610399;0,7713616;25,8249035;45,1512947;1,0013103;438,2478943;4,9394531;1,0808065;110,0863113;35,9963264;88,4030914;40,7617111;46,8701897;11,2026443;30,7145538;1,5258855;0,5042326;26,2866859;53,0813599;0,9049818;455,8742065;5,2363281;4,3645811;123,2605438;28,6975365;72,4204407;32,5561867;35,7101936;6,6175132;22,9440937;0,7618769;0,9288755;14,1070223;49,9953041;0,4774016;277,0443115;6,5410156;0,1566724;88,5086212;3,8394897;50,9235382;32,0322914;33,0021133;6,3747058;21,4811535;0,5862042;1,8682573;12,9398241;52,8356895;0,2926983;261,9211121;6,1875;0,3541997;81,557991;5,7490454;47,3321457;17,2291679;22,4172726;5,9415555;21,3515053;0,5205639;2,1662643;12,9751329;54,7424431;0,3370331;232,0415955;4,9023438;10,5716829;57,6880188;19,6591816;48,5945015;11,0679026;40,2468376;7,0971727;21,7266159;0,4696239;2,6601882;13,0187206;54,0246773;0,2962156;252,5250397;5,1582031;4,6457081;67,0728531;17,1021652;52,4344788;4,0766282;47,7598686;7,5840592;22,1177711;0,4424918;2,840965;13,1422338;56,24646;0,2220168;243,1511688;5,2011719;4,1439748;65,2277145;15,8226709;55,9288635;2009-02-01
"52";23,9534283;23,3711128;8,9094152;47,3957329;2,9461467;2,120945;23,1025887;48,9316216;0,7203313;286,6347046;4,9335938;1,1396749;71,8853149;23,659584;28,4383106;37,5334969;41,2929115;10,9914465;35,1254349;2,6828091;0,9384018;26,8827305;50,2189713;0,7713269;448,8001404;4,96875;1,0208122;113,6409302;35,9591064;86,004425;46,77314;53,746685;12,3895559;34,5056496;1,8873433;0,6543354;27,9821548;55,257534;0,6926414;544,5973511;5,2617188;4,3360081;148,0702972;33,4621544;90,2655563;39,188839;42,9914513;7,3587894;25,8653831;0,947428;0,8865944;14,509572;48,4282646;0,3697607;366,3367004;7,2011719;0,034954;120,1301804;1,9820547;69,8094025;40,0807419;41,3103218;7,2958932;24,831543;0,7349007;1,882566;13,5244684;52,660778;0,2324299;361,3320923;6,7421875;0,1023181;116,6437607;3,8002808;66,855072;22,0100689;28,6737194;7,0300598;25,2140255;0,6567146;2,5581698;13,8296204;55,7340202;0,2948981;343,0945435;4,8945312;11,60639;85,1085663;29,2562847;65,6399078;13,6426048;48,7737236;7,8580656;24,7977505;0,5762934;3,3709035;13,6566448;56,9954681;0,2787703;356,2053833;5,0917969;5,9470925;93,1090164;25,6261215;63,5349121;4,8909883;56,1222801;8,0576448;24,1552658;0,5209317;3,7012575;13,2722836;56,6454124;0,2056174;335,0566101;5,140625;4,9926214;88,6245956;23,0609379;61,7653236;2009-03-01
"53";61,2160797;59,636158;17,0800934;90,6286545;5,8757849;3,2466528;31,7848377;90,4381714;2,0292289;976,9910889;4,75;3,3044491;232,1567688;93,5069427;92,0703583;93,3089905;102,5807953;20,8719254;67,2504196;0;0;37,6146584;88,0521698;2,3068032;1502,7318115;4,7480469;3,3942001;356,8686218;144,0420074;291,772583;110,4082794;126,79422;22,6051769;63,384407;0;0;37,8980751;89,9315338;1,6139995;1688,9871826;5,0078125;13,0310917;432,139801;130,8559113;250,5121918;71,340889;78,2654114;11,175909;39,5102615;0;0;17,8464012;65,0050659;0,6468156;870,9071655;5,6464844;1,6726364;254,2318726;36,0705414;141,5863495;60,4488525;62,3024712;9,380805;32,0179977;0;0;14,3121815;61,5752754;0,0346417;740,8302002;5,3613281;3,0207372;205,6416473;41,3017654;103,316185;29,3358822;38,2356071;8,3143158;30,8140621;0;0;14,0104036;62,3975716;0,4133936;622,6846313;4,7382812;22,4981689;147,4246521;60,136898;89,9727707;21,61796;76,5466614;10,0003939;30,6742878;0;0;14,2699499;66,1042557;0,5538709;702,8324585;4,9101562;11,5271082;175,1164703;59,1609993;82,6788712;7,904079;89,8169708;10,5150061;30,8195744;0;0;14,425786;67,2694778;0,2991166;681,7377319;4,9375;10,6727791;171,1579742;56,0879364;80,5728455;2009-04-01
"54";89,1907196;86,7720795;19,6768398;102,978302;2,4578304;1,1683187;26,8989353;63,8284531;3,0458641;1821,2955322;4,5976562;5,9972849;411,8543091;195,2442322;164,6551208;140,6622162;154,6474304;22,4157696;72,8627777;0;0;25,4417439;80,5914688;0;1996,0223389;5,4199219;0,306434;560,4172974;104,9234848;634,628479;142,3248138;163,4628296;21,315937;60,7844276;0;0;20,5130806;85,5999908;0;1891,8830566;5,8710938;0,9146118;569,7756958;60,8519897;403,6715088;76,9440536;84,4099655;10,0786829;35,9659843;0;0;11,4739523;57,7609749;0;718,7686768;10,015625;5,12e-05;239,5628967;0,0266477;149,8847351;73,9712067;76,2373505;10,2685394;35,3131371;0;0;12,0500917;65,9727097;0;761,2963867;8,6875;0,0012439;253,409317;0,3561474;124,966301;31,5445881;41,126545;8,2109919;37,3973808;0;0;12,6607542;72,5541992;0;714,831604;4,7109375;26,4103584;167,785675;70,491539;113,8714294;27,3315105;96,7702637;11,2062597;37,8458786;0;0;13,9833298;76,6710358;0;871,7254028;4,96875;9,8538008;220,7301178;69,8450546;104,8220673;8,8436089;100,6463394;10,0270472;35,1099701;0;0;12,1551218;73,385994;0;753,1209717;4,9824219;8,7268381;191,3997345;59,640625;94,7619171;2009-05-01
"55";221,2974091;214,7522125;34,7529335;179,2398071;0,362937;0,2976674;35,6650391;70,9855957;14,4194298;5173,8598633;4,390625;22,4203777;1086,2786865;638,3413086;371,6278381;278,9805908;306,6340332;34,2616043;112,2856979;0;0;32,3565063;101,7375107;13,3315392;6452,909668;4,3066406;29,0173531;1311,7827148;839,1873169;1253,8275146;207,7873383;238,6737976;26,6336288;76,7029037;0;0;25,468565;104,579216;0;3059,6369629;5,3710938;3,368629;850,9522095;168,9267883;687,5982056;76,8322678;84,2872696;9,7832022;34,9912338;0;0;11,9246693;55,859375;0;560,6395264;10,265625;2,72e-05;186,8674164;0,0124422;149,9556427;74,5798721;76,8630905;9,3685627;32,431076;0;0;10,7868452;59,5703125;0;647,1019287;9,953125;5,58e-05;215,6734161;0,0272306;125,0508957;27,4496365;35,795269;6,2928715;35,6123543;0;0;10,7714987;64,84375;0;643,3484497;4,6816406;23,7814331;149,5928497;64,8566284;114,0992889;25,4771099;90,2824631;9,3815975;36,1554604;0;0;11,4160223;68,9453125;0;784,5528564;5,0449219;6,0657139;202,6731262;58,8444939;104,9590607;8,2486095;94,046463;8,136549;34,0864716;0;0;11,0575066;75;0;677,8088379;4,9726562;7,6796656;171,8091125;54,1271706;94,9429321;2009-06-01
"56";275,1917725;267,1434021;27,8505859;145,7160339;0;0;15,2724314;53,9893608;0;4681,6542969;4,9746094;0,8503844;1187,3161621;373,2354431;701,6340332;328,4533081;361,4293213;28,4033089;93,7199478;0;0;16,074091;85,9375;0;5807,6191406;4,8027344;1,4280459;1402,487793;533,3853149;1986,3140869;207,3596191;238,2237396;22,402422;65,1940384;0;0;16,0358467;92,96875;0;2753,6730957;6,1542969;0,3565782;854,8909912;63,0000954;688,7715454;76,4730301;83,8934937;9,7522736;34,9149246;0;0;11,5790062;56,25;0;437,2988281;10,3613281;2,18e-05;145,758316;0,0079585;150,0387573;74,3291092;76,6046143;9,3410635;32,3817635;0;0;10,4302082;59,5703125;0;550,0366821;10,1269531;3,74e-05;183,3292999;0,0162503;125,1498489;25,4183998;33,1493874;5,4846163;35,2346077;0;0;10,3739452;64,7460938;0;579,0136108;4,6972656;22,1894188;135,3136444;57,6908913;114,3733063;23,5907345;83,671524;8,719677;35,7220345;0;0;11,1989355;68,9453125;0;706,0975342;5,0722656;5,5675344;183,6729126;51,6929398;105,1191025;7,6568952;87,4596558;6,9705834;33,7555504;0;0;10,7400341;73,046875;0;610,0279541;5,0078125;6,8346443;156,0801392;47,2625046;95,1535721;2009-07-01
"57";297,1329041;288,6824341;27,3501568;144,1777954;0;0;14,0694189;51,8617249;0;4213,5239258;5,8457031;0,0738328;1264,9412842;139,5669098;966,3152466;347,669281;383,1713257;29,224514;96,9345703;0;0;16,8871021;85,3515625;0;5226,8564453;5,4394531;0,2002195;1472,93396;269,3516846;2635,3151855;203,2651062;233,5707245;22,1623402;64,5929031;0;0;16,8514519;92,1875;0;2478,3056641;9,0898438;0,0004075;825,5455933;0,5563573;689,8751221;76,2225494;83,6188736;9,7282753;34,8621445;0;0;11,875289;55,859375;0;341,0930786;10,4003906;1,99e-05;113,6919708;0,0057197;150,1338196;74,0810852;76,3489761;9,3137493;32,3329544;0;0;10,7358971;59,5703125;0;467,5311584;10,1992188;3,17e-05;155,8318176;0,0119085;125,263031;23,8650951;31,1255035;4,7563334;34,9239159;0;0;10,6833162;64,0625;0;521,1122437;4,7148438;20,5511742;122,4678879;51,2362061;114,6863174;21,9718056;77,9875793;8,1141291;35,3179436;0;0;11,3536215;68,9453125;0;635,487793;5,0996094;5,1192865;166,4310608;45,3982124;105,30159;7,1556392;81,8700562;5,8870816;33,4528122;0;0;10,9807644;72,8515625;0;549,0251465;5,0253906;6,4560337;141,1178894;41,89048;95,3943863;2009-08-01
"58";272,4487;264,7178345;34,508255;179,8018799;0;0;28,0117435;61,6618958;8,2976513;5342,7885742;4,6328125;5,1789236;1222,5493164;558,380188;875,3706055;389,8554077;430,3001099;36,2615814;120,9014587;0;0;24,5682278;104,6171112;0;5747,2050781;5,5371094;0,2147853;1648,0969238;267,6382446;3218,0092773;199,2182312;228,9654236;21,9251575;63,9888229;0;0;16,8514519;92,3828125;0;2230,4750977;10,0703125;4,26e-05;743,4178467;0,0739627;690,5504761;75,9183502;83,285408;9,7018414;34,7973061;0;0;11,875289;56,25;0;266,0525818;10,4980469;1,59e-05;88,6805649;0,0036315;150,2133942;73,8842926;76,1460876;9,2911291;32,2943344;0;0;10,7358971;59,5703125;0;397,4014893;10,328125;2,35e-05;132,4594269;0,0077456;125,3577042;22,4938774;29,3386784;4,1421762;34,6270256;0;0;10,6833162;64,2578125;0;469,0010376;4,7324219;19,0589752;110,8350754;45,4986;114,9516983;20,4754486;72,72686;7,5789809;34,9116173;0;0;11,3536215;68,9453125;0;571,9390259;5,1289062;4,6875052;150,8579865;39,7883759;105,4787674;6,7042913;76,8198624;4,9721694;33,1566353;0;0;10,9807644;72,8515625;0;494,1226501;5,046875;6,0283275;127,7101517;36,9973907;95,6291962;2009-09-01
"59";166,1986847;161,2729492;22,1292267;116,3127518;4,3757348;1,2143754;20,5114059;78,5805435;4,0979733;3273,8256836;4,5175781;6,1432791;720,0299072;371,2452698;450,2356567;280,2445374;309,5925598;28,2416763;94,9173203;0;0;23,4694843;97,6959229;5,0582023;5443,8510742;4,5351562;5,5492802;1204,7421875;609,8748779;2144,1787109;251,1857605;288,6549072;26,6010265;78,0493164;0;0;23,6323891;105,1165237;4,921761;4176,3901367;4,9707031;9,0248671;1058,0631104;334,0668945;1319,5584717;85,7195282;94,0397034;10,4131689;37,3502274;0;0;13,1881943;57,3885727;0;364,1572571;10,6484375;1,15e-05;121,3821564;0,0036031;211,0746307;73,7500305;76,007988;9,2826815;32,2667999;0;0;11,8058062;59,5703125;0;337,7912903;10,5292969;1,48e-05;112,5927734;0,0043154;125,4178543;21,4057674;27,9213123;4,0463228;34,3723946;0;0;11,7661161;64,2578125;0;422,1009216;4,7460938;17,9899273;100,1794662;40,5208511;115,1262894;19,1487541;68,0617676;7,3443613;34,5179291;0;0;11,8950205;68,9453125;0;514,7451172;5,1484375;4,4243908;136,4062347;35,1754875;105,6193619;6,3284807;72,5658493;4,8463669;32,8837738;0;0;11,8233166;72,8515625;0;444,7103882;5,0644531;5,7044849;115,452919;32,7838936;95,8165131;2009-10-01
"60";24,4117832;23,6157742;8,2733984;44,9780464;1,5769396;0,8953463;19,7159805;55,3936386;0,3730389;286,0839844;4,8789062;1,2018102;70,6508408;24,7104931;37,5435333;45,1462479;49,7190056;11,1432209;38,5678177;1,1956676;0,3175535;23,0141068;59,5404167;0,3821944;620,1694336;4,8417969;1,3776188;151,5154266;55,2077255;190,5877838;59,6196442;68,3959732;12,5791836;38,4271431;0,6836288;0,1814288;22,7887383;62,7033806;0,3356455;781,4581909;5,2109375;4,069561;210,098053;50,3880043;256,0475159;58,9553185;64,725914;8,6437702;32,8818779;0,0159502;0,0114828;13,4083138;57,7342644;0,2245114;562,147644;9,75;9,02e-05;187,3470764;0,0354947;234,0425873;61,3789101;63,3926811;8,4941635;31,0285892;0;0;12,1226759;57,6873436;0,1661078;488,1246033;10,1542969;3,53e-05;162,6945648;0,0136356;226,1472626;33,0783882;43,4415703;6,7741966;31,4671574;0;0,1821566;12,1103363;58,8650818;0,1841438;448,3275452;5,1875;3,9684474;119,893158;29,5493698;219,690979;16,8312321;56,7321358;6,8227501;31,675602;0;0,4588061;12,1130419;59,8449898;0,1726958;432,1639404;5,1542969;4,3690581;114,6810379;29,3736172;212,8615265;5,9855876;63,5276337;6,1871481;31,7326851;0;0,5898736;12,11654;60,6972542;0,1426995;402,3196716;5,1308594;4,6832504;106,1679535;27,9386101;208,1835175;2009-11-01
"61";16,0207634;15,469451;6,4777555;36,2339516;1,2276086;0,9223388;18,3664417;51,5477142;0,2830822;110,9815292;5,0117188;0,7123996;28,4245396;8,5693064;14,6794386;24,135416;26,5381222;7,8944283;27,7589149;1,0986156;0,3604888;21,6737518;52,9483528;0,2890756;188,2143555;5,09375;0,5497288;49,2213364;13,5167799;53,2183838;29,9848824;34,3765755;8,7421236;27,2650185;0,8275825;0,267815;21,968565;54,8571777;0,2613959;252,2285767;5,4589844;2,0148914;71,33564;12,7405491;74,5734634;33,8634453;37,1849747;6,5321894;25,3407669;0,3912827;0,2333811;13,706336;50,1433868;0,1846447;234,3926086;9,8710938;6,76e-05;78,1192398;0,0116284;93,5458298;38,628334;39,9233818;6,7371898;25,0927258;0,2244926;0,3354905;12,1255589;51,7560806;0,1438446;244,9353638;10,0976562;4,02e-05;81,6374359;0,0076841;111,4128952;22,5758457;29,7258282;6,0344586;25,9710655;0,1663933;0,4345087;12,1095762;50,2230263;0,1546124;253,21875;5,3417969;2,5944581;70,0134583;14,3927937;125,9871902;12,4141903;40,9274368;5,9492879;26,7856178;0,1262795;0,6052575;12,1192865;52,4127045;0,1461414;265,562439;5,2734375;3,121172;72,3862991;16,1345196;137,7675171;4,5966792;47,0780792;5,7015071;27,0186081;0,103565;0,6806467;12,0201035;53,1524734;0,1259421;255,7879944;5,2421875;3,3743854;69,2501144;16,0125599;142,7945404;2009-12-01
"62";15,0788155;14,5130024;6,4104199;36,5648232;1,2179503;1,1992981;19,0365124;48,8920517;0,4095481;105,7647095;5,0097656;0,7513935;27,0745468;8,1803579;8,9510889;21,725769;23,814455;7,5988913;27,2937393;1,1096632;0,5782943;22,0793858;48,8450623;0,4181333;164,3173981;5,0644531;0,6202679;42,65905;12,1134195;25,7741222;25,4556446;29,1468277;8,1167736;25,8645802;0,9328089;0,475386;22,2443504;49,4360809;0,3723283;196,1277313;5,4335938;2,1845541;55,2084389;10,1674681;29,103941;26,4671803;29,0692272;5,8636699;23,3782101;0,6691557;0,5920268;13,7264061;48,2644997;0,2544844;171,8885956;9,4902344;0,0001667;57,2781563;0,0180489;34,3473015;28,41012;29,3851871;5,8311143;22,343668;0,5486276;0,9579203;12,1683016;48,7367134;0,1840819;179,8224792;9,6777344;0,0001075;59,9277306;0,0130941;41,3971405;16,9021454;22,2984486;5,4909201;22,5733109;0,488897;1,188056;12,1976538;49,1511879;0,1999056;181,294693;5,1191406;4,8973708;47,706852;12,7247171;49,0781822;10,4144964;33,247673;5,4694963;22,9433651;0,4354941;1,5131282;12,1282387;49,5543137;0,1831146;197,3684845;5,2304688;3,5283737;53,295784;12,4937143;57,1916313;4,0414553;39,4088402;5,3956218;23,0748768;0,4008242;1,6716186;12,0363588;49,6681328;0,1485152;193,5675507;5,2519531;3,2984786;52,5173149;12,0052032;61,9021873;2010-01-01
"63";32,8935585;31,6058064;10,1878452;58,0444832;3,2709575;2,4222763;21,9546204;63,6127281;1,443652;472,2646179;4,7851562;1,9625101;113,4422607;43,9792862;28,7099571;45,5259933;49,8468437;11,8942194;42,9636002;2,3790088;0,9643925;25,762888;61,5918159;1,5400773;649,8096313;4,7792969;1,9947686;155,8115082;60,7916946;87,2412567;53,1377449;60,8015022;12,9136763;41,1215439;1,3594414;0,5767128;27,0093517;62,8824463;1,4212134;700,892395;5,0996094;6,6728582;183,5602264;50,0706215;73,334198;40,6661339;44,6655312;7,5701542;30,3227997;0,6805767;1,2954036;14,8415594;53,438797;0,733123;428,3385315;5,8417969;0,830458;128,5274048;14,2521095;52,7258606;38,4210358;39,7433395;7,0068684;26,9572525;0,5520716;2,8642819;13,6045532;52,4523506;0,4255483;398,9078674;5,6601562;1,2589382;116,6924515;16,2768269;49,0799713;20,5077591;27,0697784;6,3370724;26,0778046;0,5156972;3,391583;13,1385603;54,5791588;0,4788601;346,6265259;4,859375;12,5323257;85,1212158;30,4209538;50,7952881;14,7150612;46,3726158;6,6566706;26,0673981;0,4791031;4,2138982;13,1660213;54,6356049;0,4060226;372,7670288;5,0507812;6,5064631;96,4407959;27,8148708;55,0133514;5,7352762;54,9668083;6,6507821;26,3237629;0,4582728;4,5357475;13,3092556;55,1267014;0,2911895;356,6367188;5,09375;5,7570539;93,2667236;25,6121807;58,8555794;2010-02-01
"64";31,9692554;30,6572609;10,3520699;59,7803497;4,1589761;2,9633305;23,2801247;77,591095;0,9634626;378,915741;4,8417969;1,6720926;92,5740356;33,7312317;28,7251759;49,3724747;53,97118;12,9192514;47,2202225;3,6237953;1,2909256;27,9924889;78,6292038;1,0482632;626,303772;4,8378906;1,7228826;152,8383942;55,929554;92,2812271;63,8852081;73,0348282;14,9278002;48,2146912;2,5700009;0,930154;29,9741001;82,6118164;0,9744382;795,8806152;5,1523438;6,3358355;211,1012726;54,1922531;98,3487701;51,7330894;56,8278809;8,6942577;35,3177109;1,1859291;1,2476329;15,3178549;64,8390961;0,501107;530,0874023;6,2988281;0,2933835;166,5930481;10,1027575;74,0543747;53,5852928;55,4517403;8,6588926;33,7962494;0,910494;2,8606174;14,86759;64,3986969;0,3167083;540,8994141;6,2519531;0,3388318;169,3548889;10,9449072;72,4502716;26,9496002;35,6172981;7,5491929;31,4830055;0,7432473;3,7456934;13,6424379;60,2140274;0,3823312;481,8013;4,8496094;13,5249071;117,980011;42,62043;66,3181763;18,1639938;56,2447243;7,4475436;30,3212032;0,6413228;5,0317941;13,4084206;58,5296516;0,3552128;502,399231;4,9980469;7,8617382;128,2122192;39,2542038;64,172081;7,2107725;67,5543823;7,5074139;30,4461327;0,5994568;5,8121061;13,5552254;59,3015442;0,2651718;492,5878296;5,03125;7,1379361;126,8037109;37,3922348;65,1516266;2010-03-01
"65";64,2166519;61,4893265;16,8640137;97,395462;5,45649;3,7613349;29,4358501;110,9270325;1,930606;1001,7276001;4,71875;3,6376462;235,7104492;98,1987534;90,0663986;101,3086929;110,6618271;21,3742828;78,6995773;0;0;35,9738693;120,7940979;2,2456884;1598,7523193;4,7089844;3,8888648;375,0265808;157,8908234;293,4156799;128,3116455;146,6013794;24,2459126;79,0663757;0;0;37,7614937;124,8239441;1,6608214;1936,1589355;4,9863281;13,954011;492,5727234;152,8135986;261,83078;76,2836227;83,7986984;10,9408512;44,7895584;0;0;16,0049725;77,1813812;0,5605161;909,1170044;5,765625;1,1060154;270,0461121;32,9929161;130,7738495;71,7684479;74,2729568;9,9979067;39,3527145;0;0;14,2880573;72,3901596;0,0145737;863,2609253;5,5097656;1,9895808;246,3831177;41,3705215;105,4205627;33,8345757;44,7470284;8,6833076;38,0405426;0;0;13,7421265;68,9532776;0,3964979;751,7228394;4,7148438;24,4289665;176,6642456;73,9100342;91,2644806;26,5326328;81,3723831;9,1740561;37,0438919;0;0;14,0104094;67,0403824;0,5426043;834,6119385;4,8632812;13,4382133;205,1883087;73,0156555;82,771965;10,5032301;97,4100189;9,2177315;37,4001923;0;0;14,1451273;68,530777;0,2876088;819,6921997;4,8789062;12,9200497;202,4298401;70,8008728;81,766861;2010-04-01
"66";80,1761093;76,6947556;17,0352154;98,8716965;2,1500311;1,2230577;22,3570633;110,0024033;1,4149503;1380,6837158;4,640625;4,2324133;316,752655;143,4752808;148,6240997;121,5640564;132,7889862;19,3509159;71,8536835;0;0;22,350029;110,271553;0;1709,9287109;5,1601562;0,5387779;454,3803101;115,5959625;513,0066528;135,9994659;155,3918304;19,5928745;65,1190109;0;0;19,4939861;114,9791565;0;1836,9527588;5,4648438;2,2004645;520,0869751;92,2306519;384,1515503;100,2172546;110,0896149;12,4775257;51,4737854;0;0;14,1887865;89,5600891;0;940,4467163;9,9921875;6,26e-05;313,4456787;0,0365665;186,8583221;93,053772;96,2986984;11,8284702;46,8969994;0;0;13,4752626;85,3546219;0;958,6906128;9,0214844;0,0006131;319,3192139;0,244341;135,6007385;37,5712585;49,7049561;8,8742266;47,4239235;0;0;12,9471188;81,6943512;0;909,4581909;4,6796875;30,9705353;211,335556;91,8171768;118,0055542;35,8138504;109,7372208;10,740469;47,16605;0;0;14,2953701;88,9646683;0;1120,711792;4,8535156;15,1872196;274,7448425;98,8257599;107,2386169;12,0666819;112,0592575;8,8540354;43,6824036;0;0;12,4049072;76,6148758;0;950,5838013;4,8847656;12,518549;235,1486206;81,712677;98,0957947;2010-05-01
"67";182,681076;174,4226227;30,1391373;173,0043488;2,2524552;0,7300863;32,4887886;128,6936798;10,1720924;3922,486084;4,4335938;16,6910706;836,8632202;470,6322021;349,7234497;233,4602814;254,9770813;30,9187031;115,6533127;0;0;31,5047493;150,8270416;8,8415289;4857,1845703;4,3925781;17,2724991;1020,5424194;598,5192261;1066,3092041;260,6932983;297,7006531;31,7886963;105,9095001;0;0;30,455862;168,7873535;6,7849741;4718,2509766;4,7285156;31,2442665;1113,654541;459,0958252;767,4589844;166,9861298;183,4326935;17,3744183;72,2373352;0;0;17,8789787;123,0209808;3,93591;2288,927002;5,40625;3,1153097;640,9797974;121,995903;356,6716003;94,2577744;97,5413742;10,4891157;41,9705963;0;0;11,2042551;76,7578125;0;814,8870239;10,0859375;4,11e-05;271,6028137;0,0261798;135,6835632;32,4257545;42,9091873;6,7035961;45,1105499;0;0;10,7491894;72,65625;0;818,5123291;4,6445312;28,154211;188,0240021;84,8134689;118,2296295;33,234787;101,9485168;8,8331165;45,0673523;0;0;11,4048672;77,734375;0;1008,640564;4,9082031;9,602993;251,1731873;85,0403214;107,3795547;11,0826378;103,140686;6,8667889;42,3183022;0;0;11,0401459;71,484375;0;855,5253906;4,8984375;9,9455652;212,4580383;72,7170944;98,2778625;2010-06-01
"68";234,1574707;223,6663361;25,2113209;146,5050049;0;0;14,493288;112,7681046;0;3566,3930664;5,1875;0,4402918;953,7359619;235,0617523;687,9588013;290,8474731;317,9628906;26,6684208;100,3682709;0;0;15,9956656;134,375;0;4371,4658203;5,2460938;0,3348505;1184,5136719;272,6415405;1801,2248535;265,0170288;302,6740723;25,2332458;85,3901291;0;0;15,9538031;150;0;4246,4257812;5;7,0118704;1084,24646;331,2288208;768,8977661;169,5037994;186,1893768;14,6389923;61,7087708;0;0;11,7896957;110,15625;0;1785,3630371;10;5,01e-05;595,0527344;0,068319;356,7862854;94,076767;97,3539047;10,4655886;41,9356384;0;0;10,2555094;76,7578125;0;692,6539917;10,25;2,82e-05;230,8688049;0,0158811;135,7805023;29,949131;39,6363487;5,8254414;44,6363106;0;0;10,3453894;72,8515625;0;736,6610718;4,6601562;26,2036781;170,0948639;75,4588318;118,4995728;30,6734104;94,1960373;8,1363955;44,5450287;0;0;11,1846581;77,5390625;0;907,7764282;4,9335938;8,7796812;227,661911;74,9302597;107,5445023;10,2262955;95,3546524;5,6336179;41,8992958;0;0;10,7178154;71,875;0;769,9727783;4,9160156;9,3396301;192,1603394;64,4972534;98,4926758;2010-07-01
