"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"50";14,4282656;14,1087141;6,3803191;34,6109047;0,7063265;0,4063502;19,6507339;48,5533218;0,272921;73,664978;5,1035156;0,55647;19,3109798;5,2440119;8,5928659;20,2184582;22,2830276;7,328197;23,0080681;0,5797907;0,1329351;22,2217865;49,1509972;0,277204;109,7567291;5,1679688;0,4513669;29,2190781;7,366498;24,4796124;23,1248493;26,6181965;7,7519178;21,2847042;0,3956357;0,0891354;22,093256;50,3509483;0,2502625;131,8433075;5,5820312;1,4929669;38,0938377;5,8539338;27,7344608;24,6676483;22,7929268;9,9866199;20,1003075;0,2822876;0,084404;13,4772863;50,5882149;0,1852669;151,4914093;6,3398438;0,0237557;47,7586098;2,7385216;32,8970032;25,1637249;23,4642906;10,369607;20,2850189;0,2108471;0,1373221;12,295167;52,5798378;0,1456084;174,9535065;5,8164062;0,0807347;52,3244629;5,9933748;39,7662659;24,8482094;17,7391624;10,3472691;22,5231647;0,1677922;0,2954122;12,2110672;53,8522949;0,1546071;185,3153687;5,1035156;0,512351;48,5796852;13,1921043;47,3458557;22,5597897;23,9699879;10,1130342;23,1646805;0,137255;0,4551893;12,1405506;55,8445053;0,145555;196,9819489;5,2207031;0,3619036;53,0757027;12,5849504;55,4174805;20,8323936;27,2565269;9,8406382;23,4735107;0,1188268;0,5228785;12,0469046;56,5848732;0,1260378;192,2843018;5,3847656;0,2304329;53,622551;10,4722223;60,123764;2009-01-01
"51";22,7388992;22,2078438;8,5317249;45,288063;2,4445615;0,8279589;22,2556973;32,7725792;0,9329135;336,5488892;4,8847656;1,3051016;83,2530441;28,9299088;31,3437805;35,2940369;38,8690262;10,4414873;32,99189;1,5111581;0,2021695;25,8249035;45,1512947;1,0013102;438,4818115;4,9335938;1,103065;109,9671555;36,1934471;88,4270248;40,5506096;46,654789;11,1893101;30,8039627;0,4902257;0,071351;26,2866859;53,0813599;0,9049816;456,0437317;5,2324219;4,4124513;123,1997528;28,8148251;73,5948715;34,0599632;31,4848976;12,0273361;24,261652;0,2953568;0,175593;14,1070223;49,9953041;0,4792466;362,4266357;5,1796875;0,4363325;96,7469177;24,0619659;51,6671028;33,3649902;31,1056976;12,2485914;23,9156303;0,2286265;0,2719896;12,9398241;52,8356895;0,2935627;363,2080688;5,1132812;0,5272907;95,4407196;25,6286373;48,134613;30,9911423;22,1576595;11,9216394;25,7752819;0,1824237;0,7853271;12,9751329;54,7424431;0,3373816;324,1426086;4,8789062;1,1511381;80,0497284;27,9978046;49,5977402;27,5508556;29,148756;11,5758238;25,6808853;0,1534899;1,0458776;13,0187206;54,0246773;0,2959543;314,8754883;5,0625;0,6201359;81,7057114;23,2527905;53,6273537;25,2393742;32,8546066;11,321826;25,9645653;0,1368083;1,0564698;13,1422338;56,24646;0,2218687;292,4024963;5,2246094;0,3878418;78,8550568;18,6124458;57,2834244;2009-02-01
"52";23,9297333;23,331459;8,9149961;47,4521484;1,7821367;1,0433838;23,1025887;48,9316216;0,7190716;286,9440002;4,9335938;1,1396749;71,9628906;23,6851139;28,4406586;37,3601723;41,094532;10,9769068;35,1347847;1,3417113;0,272889;26,8827305;50,2189713;0,7713267;449,0805359;4,9667969;1,0275769;113,6519775;36,0415497;86,0949478;46,5832024;53,5600967;12,3817625;34,6173553;0,4065848;0,0805842;27,9821548;55,257534;0,6926414;544,8486328;5,265625;4,2896695;148,2638092;33,3523941;91,4278183;40,6259308;37,5923691;13,2809963;27,1898746;0,231599;0,2503184;14,509572;48,4282646;0,3716457;466,6767273;5,2421875;0,3747009;126,3445206;29,2143879;70,7235641;41,4792519;38,6636276;13,9677525;27,29879;0,1893323;0,4210978;13,5244684;52,660778;0,2332112;494,778656;5,140625;0,5086226;130,8720856;34,0541267;67,9042511;40,1656265;28,8110485;14,0230598;30,0251369;0,1631099;1,050063;13,8296204;55,7340202;0,295178;474,7973633;4,8730469;1,2555175;117,0579758;41,2078018;66,9303207;34,9668159;36,7110634;13,3630505;29,5184002;0,1438605;1,5244555;13,6566448;56,9954681;0,2785026;454,1801453;4,9980469;0,8005341;115,9067078;35,4866791;65,0075836;30,8852978;39,8459663;12,6146593;28,7070503;0,1284901;1,5830193;13,2722836;56,6454124;0,2054589;411,5820618;5,1582031;0,4741423;109,3197861;27,874239;63,3559685;2009-03-01
"53";60,5728607;58,9698677;17,0092354;90,3195114;1,006798;0,8908795;31,7848377;90,4381714;2,02495;978,2175903;4,7460938;3,3589187;232,1656036;93,9069443;92,0769272;93,0723267;102,3005142;20,8659935;67,3327637;0;0;37,6146584;88,0521698;2,3068027;1503,644043;4,7441406;3,4502587;356,6505432;144,5641479;292,5794067;110,3838806;126,8417206;22,6345253;63,7157593;0;0;37,8980751;89,9315338;1,6139991;1689,6723633;5,0078125;13,0310917;432,3151245;130,9089966;255,3887024;76,8719254;71,1619263;20,5432587;42,1773682;0;0,0173248;17,8464012;65,0050659;0,6526911;1167,1252441;4,8144531;1,9109429;282,8427124;106,1990051;144,0060577;66,7614746;62,2075691;18,5491428;36,2120781;0,0325671;0,3162774;14,3121815;61,5752754;0,0372652;1043,5537109;4,7558594;2,1269958;248,4251862;99,4260406;105,5039291;58,5868988;42,0729904;17,3673439;37,0985985;0;0;14,0104036;62,3975716;0,4145617;880,7009277;4,6308594;3,6310935;201,3929138;92,1740341;92,53862;52,5561752;54,9741707;16,9090252;36,5073891;0;0;14,2699499;66,1042557;0,5529803;839,6168213;4,7480469;2,156836;199,3921204;80,4801483;85,3517838;46,9514427;60,4096184;16,4223385;36,5715714;0,0036093;0,1775686;14,425786;67,2694778;0,2985112;770,979248;4,8769531;1,3253565;190,2931061;66,6999512;83,5114899;2009-04-01
"54";88,7637482;86,2992096;19,6517544;102,9222641;0;0;26,8989353;63,8284531;3,0378885;1823,8911133;4,59375;6,111742;411,8936768;196,0700378;164,9247894;140,5230103;154,4637909;22,4266624;73,0061264;0;0;25,4417439;80,5914688;0;1997,6627197;5,4121094;0,3126837;560,0438843;105,8435898;636,8348389;143,315155;164,6988068;21,4203682;61,339447;0;0;20,5130806;85,5999908;0;1892,8513184;5,9355469;0,784924;574,4918213;56,458683;416,8515015;80,1229019;74,1725159;18,2135887;38,1208916;0;0;11,4739523;57,7609749;0;1111,4315186;5,125;0,5017897;292,8822327;77,5949478;152,3852997;81,0791168;75,5475998;20,2307949;39,6719627;0;0;12,0500917;65,9727097;0;1135,4262695;5,0625;0,693613;294,6269531;83,8484726;129,2401428;69,2239532;49,7154999;19,2604485;41,4530411;0;0;12,6607542;72,5541992;0;1011,4831543;4,6679688;3,1954296;234,1490021;103,012085;119,6055756;67,0845261;70,1623001;19,5337276;45,249485;0;0;13,9833298;76,6710358;0;1019,9920654;4,8945312;1,2773154;253,020813;86,976532;109,6398087;54,8446999;70,6359253;17,1827431;41,7860374;0;0;12,1551218;73,385994;0;843,9050903;5,1171875;0,570017;221,9646149;59,3370972;99,8239288;2009-05-01
"55";221,6179352;214,9159851;34,8171539;179,6848907;0;0;35,6650391;70,9855957;14,3968039;5182,6083984;4,390625;22,4203777;1088,1156006;639,4207764;372,8283081;279,0603333;306,6602783;34,300106;112,5773926;0;0;32,3565063;101,7375107;13,3315372;6456,9428711;4,3066406;29,0173531;1312,602417;839,7116089;1257,6998291;209,9326935;241,2841949;26,8092384;77,5686722;0;0;25,468565;104,579216;0;3061,3115234;5,4238281;2,9368854;860,1516724;160,2854614;713,4376221;76,4851379;70,8078232;17,2848587;36,3871765;0;0;11,9246693;55,859375;0;1000,2883911;5,296875;0,2913495;274,0177002;59,4117889;152,4002228;79,3583908;73,9464722;18,1885662;35,8203278;0;0;10,7868452;59,5703125;0;1021,8834839;5,3691406;0,2402974;284,0983276;56,5295219;130,9290924;63,4503021;45,573349;16,3795319;35,535984;0;0;10,7714987;64,84375;0;910,3348389;4,6640625;2,5741794;210,4652405;92,9797134;122,7050552;64,8824005;67,8694992;17,0565929;43,666851;0;0;11,4160223;68,9453125;0;917,9928589;5,1347656;0,4606604;242,4755859;63,5220222;111,2093201;53,245079;68,6447296;15,4815826;40,7231102;0;0;11,0575066;75;0;759,5146484;5,3007812;0,2882873;208,2313843;44,940155;101,6828918;2009-06-01
"56";275,4996948;267,2593994;27,8975468;146,0542908;0;0;15,2724314;53,9893608;0;4689,5283203;4,9726562;0,8559901;1188,6887207;374,4874878;702,7514038;328,4494324;361,3536072;28,4309883;93,9485397;0;0;16,074091;85,9375;0;5811,2480469;4,8007812;1,4391513;1402,5380859;534,5446777;1990,1499023;210,7020874;242,2128601;22,6152058;66,1524734;0;0;16,0358467;92,96875;0;2755,1801758;6,3652344;0,2180954;870,2026978;48,1908112;724,8913574;72,4525375;67,0775833;16,8075123;35,503643;0;0;11,5790062;56,25;0;900,2595215;5,4785156;0,181235;255,5188293;44,5676842;152,4161835;76,0871124;70,9026566;17,7878532;35,0994225;0;0;10,4302082;59,5703125;0;919,6949463;5,6542969;0,1171;268,7970581;37,7679138;132,6666718;57,7644272;41,4935493;15,597599;33,9714279;0;0;10,3739452;64,7460938;0;819,3013306;4,6640625;2,5741794;189,4187164;83,6817398;126,459343;61,5948143;64,4476395;16,5904999;43,4243927;0;0;11,1989355;68,9453125;0;826,1935425;5,2949219;0,2928948;226,2332458;49,1646042;112,8787231;50,9406166;65,7403564;14,9720831;40,5517273;0;0;10,7400341;73,046875;0;683,5632324;5,5742188;0,142591;197,2496033;30,604784;103,5827179;2009-07-01
"57";297,3516235;288,6981506;27,3910942;144,4852142;0;0;14,0694189;51,8617249;0;4220,6103516;5,8378906;0,0752215;1265,8050537;141,065155;967,7027588;347,6403198;383,0646362;29,2519112;97,1666183;0;0;16,8871021;85,3515625;0;5230,1230469;5,4355469;0,202237;1472,7785645;270,5958252;2639,8381348;207,7901001;238,9206543;22,4408703;65,7639923;0;0;16,8514519;92,1875;0;2479,6621094;9,6015625;0,0001254;826,3443604;0,2097273;735,4243774;68,6458435;63,5560265;16,3449268;34,6425972;0;0;11,875289;55,859375;0;810,2335205;5,6875;0,108003;237,9958954;32,0819588;152,4328003;72,9202194;67,9556656;17,3923321;34,3856201;0;0;10,7358971;59,5703125;0;827,7254028;6,0175781;0,0491415;253,5204315;22,3880463;134,4197235;53,2707024;38,2686653;14,9489861;32,678772;0;0;10,6833162;64,0625;0;737,3711548;4,6777344;2,4200954;171,2381897;74,5522079;130,8132935;58,3150406;61,0322685;16,115263;43,1635933;0;0;11,3536215;68,9453125;0;743,5741577;5,453125;0,1933337;210,0721741;37,7858772;114,6246719;48,599369;62,7830009;14,4571753;40,3593597;0;0;10,9807644;72,8515625;0;615,2069092;5,8320312;0,0762716;184,367981;20,7009907;105,518631;2009-08-01
"58";272,6763;264,7584534;34,5616379;180,1923981;0;0;28,0117435;61,6618958;8,2741365;5352,2431641;4,6308594;5,2265191;1223,9160156;560,1650391;876,7441406;389,8687744;430,2311096;36,2977142;121,1973343;0;0;24,5682278;104,6171112;0;5751,96875;5,5332031;0,216893;1648,3588867;268,9641724;3223,2729492;204,4673157;235,1490936;22,2453747;65,2911606;0;0;16,8514519;92,3828125;0;2231,6958008;10,1914062;3,23e-05;743,8408203;0,0577304;742,1047974;64,956749;60,1429367;15,8868551;33,7807045;0;0;11,875289;56,25;0;729,210144;5,9277344;0,0607519;221,1183624;21,9516945;152,4454803;69,7903442;65,042778;16,9966831;33,6624107;0;0;10,7358971;59,5703125;0;744,9528198;6,65625;0,0111096;239,4919891;8,8256187;135,699585;49,4445953;35,5224457;14,3771887;31,5303307;0;0;10,6833162;64,2578125;0;663,6340332;4,6933594;2,2574918;154,8946381;66,3167038;134,500885;55,0990562;57,6820831;15,6413784;42,8731537;0;0;11,3536215;68,9453125;0;669,2167358;5,6328125;0,1234195;194,9399567;28,1322823;116,1868362;46,3956032;59,990097;13,9832087;40,1514816;0;0;10,9807644;72,8515625;0;553,6862183;6,2109375;0,0312382;172,7615967;11,8004799;107,2134705;2009-09-01
"59";164,8036194;159,8222504;22,060894;116,0477371;0;0;20,5114059;78,5805435;4,0835123;3279,4384766;4,5078125;6,4624324;718,7668457;374,379425;450,9151917;279,7889404;309,027771;28,2463284;95,0674896;0;0;23,4694843;97,6959229;5,0581994;5448,831543;4,5292969;5,7178349;1203,3625488;612,9147949;2148,185791;254,3001099;292,4265137;26,8056431;79,1119232;0;0;23,6323891;105,1165237;4,921761;4178,8974609;5,0097656;7,928442;1069,7495117;323,2162781;1362,3109131;72,2387466;66,8938217;16,9213924;36,0278091;0;0;13,1881943;57,3885727;0;821,1050415;5,9199219;0,0631393;248,7553711;24,9463215;215,338089;66,8969727;62,3501053;16,6408615;32,975769;0;0;11,8058062;59,5703125;0;670,4575195;8,6640625;0,0001086;223,1587524;0,3270788;136,4055481;46,2475739;33,228096;13,905179;30,5290813;0;0;11,7661161;64,2578125;0;597,2706299;4,7011719;2,1811934;139,7552032;59,3350105;136,8829041;52,0418205;54,4994888;15,2021933;42,5494957;0;0;11,8950205;68,9453125;0;602,2950439;5,8027344;0,0818054;179,8076324;20,9573994;117,3256912;44,3220901;57,3099403;13,6719675;39,9080238;0;0;11,8233166;72,8515625;0;498,3175964;6,6992188;0,0100588;160,5421448;5,5637274;108,4087524;2009-10-01
"60";24,2845879;23,4789085;8,2611742;44,9478226;0,2204005;0,0973927;19,7159805;55,3936386;0,3717729;286,5456848;4,8769531;1,210475;70,7252197;24,7900143;37,6077538;44,9588814;49,5040092;11,1309147;38,5750504;0;0;23,0141068;59,5404167;0,382194;620,8534546;4,8417969;1,3776188;151,6825562;55,2686234;190,9625397;59,5493774;68,3616486;12,5903578;38,6084251;0;0;22,7887383;62,7033806;0,3356451;782,1646729;5,2148438;4,0248895;210,4730835;50,2484856;259,2118835;58,1691818;54,1632462;15,0467386;34,239006;0;0;13,4083138;57,7342644;0,2265191;684,4147339;5,4492188;0,1976808;193,2191772;34,9190941;237,0338287;56,5423927;52,7275047;15,3184052;31,4402161;0;0,0427141;12,1226759;57,6873436;0,1666185;644,4685669;5,5820312;0,1405053;186,2080078;28,614851;229,617569;52,467617;38,3138046;14,8483973;32,1289749;0;0,215804;12,1103363;58,8650818;0,1842026;596,0365601;5,0722656;0,5593316;155,0434265;43,6354446;224,2903748;44,0984459;44,9367294;14,0272198;32,9572906;0;0,3801193;12,1130419;59,8449898;0,1725401;559,1757812;5,1660156;0,4222255;148,7940979;37,5978622;217,9564667;39,0195122;48,4041634;13,1442995;33,3409843;0;0,4161922;12,11654;60,6972542;0,1425948;512,6136475;5,3417969;0,2595632;141,7345734;29,1366348;213,6393738;2009-11-01
"61";16,0454655;15,4840326;6,4900622;36,321743;0,7131327;0,2831882;18,3664417;51,5477142;0,2825937;111,1099014;5,0117188;0,7123996;28,4574184;8,5792179;14,6892834;24,0632877;26,4546432;7,8903642;27,78158;0,4424816;0,0482959;21,6737518;52,9483528;0,2890755;188,3836365;5,09375;0,5497288;49,2656059;13,5289383;53,2672577;29,8927135;34,2943077;8,7415791;27,3560829;0,1169595;0,0127556;21,968565;54,8571777;0,2613959;252,4319458;5,4628906;1,9949312;71,4442444;12,6997347;75,271225;33,2629318;31,0219402;11,3005056;26,3231449;0,0284769;0,0175128;13,706336;50,1433868;0,1855613;292,8409119;6,0136719;0,0497377;89,6556244;7,9580064;94,5304794;35,5132027;33,123558;12,1285686;25,2732792;0,0103481;0,0568711;12,1255589;51,7560806;0,1441344;328,7879944;5,9472656;0,0582259;99,9240417;9,6719637;112,7715302;35,224823;25,8744431;12,1679211;26,2882023;0,0057643;0,1836555;12,1095762;50,2230263;0,1546561;340,3434448;5,2558594;0,3273733;92,418129;21,0296917;127,8382874;31,539526;31,7997608;11,8692303;27,2494965;0,0038129;0,3282347;12,1192865;52,4127045;0,146042;347,1630859;5,2910156;0,2975144;94,9838943;20,7371387;140,131546;28,6914978;34,9709778;11,3280134;27,5974255;0,002826;0,3771665;12,0201035;53,1524734;0,1258736;330,0314331;5,4511719;0,1936894;93,2057877;16,804678;145,4688568;2009-12-01
"62";15,1409092;14,5636759;6,4307728;36,6835403;0,8458716;0,5587835;19,0365124;48,8920517;0,4090866;105,9166794;5,0117188;0,7466275;27,1273308;8,1782293;8,9514866;21,6960888;23,7787342;7,6012578;27,3404922;0,6861451;0,1805042;22,0793858;48,8450623;0,4181332;164,4539642;5,0625;0,6240617;42,6734581;12,1445236;25,7492275;25,408308;29,1125965;8,1211987;25,9541149;0,4611605;0,1203047;22,2443504;49,4360809;0,3723283;196,2541504;5,4355469;2,1736205;55,2642708;10,1537876;29,3595543;26,4280987;24,6960049;10,1704512;24,3797855;0,3251942;0,1280093;13,7264061;48,2644997;0,255394;215,2911072;5,6796875;0,1132185;63,1653633;8,5983429;34,6631355;27,3071442;25,4694386;10,7209558;22,7770214;0,2449661;0,1909855;12,1683016;48,7367134;0,184465;241,2693024;5,53125;0,1621254;69,1180573;11,3050413;41,83815;26,8981686;19,8803787;10,6879187;23,0592308;0,1985007;0,459712;12,1976538;49,1511879;0,2000301;245,2645264;5,0625;0,5823942;63,6426506;18,1121902;49,6977692;24,9106693;24,7868099;10,5653706;23,3911152;0,1650573;0,6923758;12,1282387;49,5543137;0,1829886;253,1772003;5,1699219;0,4192148;67,430687;16,9617252;58,0273857;23,1151447;27,6378212;10,2502022;23,5173721;0,1446314;0,7650646;12,0363588;49,6681328;0,1484399;242,9183502;5,3359375;0,2626596;67,0854721;13,8873081;62,8845406;2010-01-01
"63";32,7953377;31,4921436;10,18398;58,0295792;1,9084786;1,1803324;21,9546204;63,6127281;1,4415911;472,9668884;4,7792969;2,0095749;113,4081268;44,2475128;28,6628342;45,3553429;49,653862;11,8837109;42,9850502;1,1802013;0,2962303;25,762888;61,5918159;1,5400771;650,2924194;4,7773438;2,0106514;155,8342133;60,9299316;87,4966812;53,0172234;60,705513;12,9180698;41,2547112;0,2278667;0,0576014;27,0093517;62,8824463;1,421213;701,2442017;5,1015625;6,6333985;183,740387;50,0076942;74,7435684;43,2743378;40,456295;13,5369873;32,3617859;0,2080773;0,3025903;14,8415594;53,438797;0,7360579;561,7056274;4,9882812;0,8123181;142,9763184;44,2588921;53,5719452;41,7828331;38,9588966;13,6973362;29,107584;0,1973135;0,445119;13,6045532;52,4523506;0,426922;552,5637817;4,9414062;0,9318454;138,8766632;45,3112755;49,9419479;38,1642036;28,2504826;13,202426;28,4033127;0,1831714;1,3206604;13,1385603;54,5791588;0,4794062;483,2778625;4,7792969;1,712411;115,8804855;45,2121315;51,8334579;34,9662323;34,6258469;13,0204897;27,5907631;0,1689295;1,7697699;13,1660213;54,6356049;0,4056238;460,5450134;4,921875;0,9996223;115,125351;38,3896446;56,2170143;32,0875626;38,150032;12,6816568;27,568449;0,1581798;1,7746475;13,3092556;55,1267014;0,2909669;422,8549805;5,0878906;0,5861155;110,4238815;30,5277863;60,2071228;2010-02-01
"64";31,9033775;30,5756016;10,3529348;59,7907791;2,6204093;1,5309287;23,2801247;77,591095;0,9618036;379,491272;4,8378906;1,69722;92,6081467;33,8889503;28,719574;49,1426697;53,7143898;12,901968;47,2213478;1,9269979;0,4439577;27,9924889;78,6292038;1,0482628;626,8422241;4,8359375;1,7358171;152,8818359;56,0655975;92,5032959;63,613327;72,7749023;14,9179935;48,317997;0,7170769;0,1655362;29,9741001;82,6118164;0,9744378;796,3796997;5,1523438;6,3358355;211,2336731;54,2262497;99,8139572;53,9499397;50,4923172;15,3524294;37,2197685;0,3573105;0,433803;15,3178549;64,8390961;0,5037988;679,2203369;5,0722656;0,641767;176,6815033;49,7252731;75,1655807;56,6239777;52,7878151;16,6760731;35,7154198;0,272764;0,722586;14,86759;64,3986969;0,3178556;744,4904785;5,0078125;0,8157567;190,4833679;57,6801186;73,7256546;50,4744606;37,483532;15,4872036;33,354641;0,2130367;1,6839833;13,6424379;60,2140274;0,3827278;669,2567139;4,7832031;1,7533994;160,6659546;62,4196434;67,7478104;44,9064522;44,1675835;14,8967352;32,1968155;0,1845254;2,4648097;13,4084206;58,5296516;0,3548314;639,607605;4,8886719;1,1478602;158,3979645;54,8045692;65,7644348;41,5972977;49,0347443;14,6076889;32,2742615;0,1718855;2,6763415;13,5552254;59,3015442;0,2649357;602,2407227;5,0429688;0,6876197;155,4987946;45,2481041;66,9279099;2010-03-01
"65";63,6148758;60,8783646;16,8035717;97,0711517;0,7043653;1,0855141;29,4358501;110,9270325;1,9262308;1003,3374023;4,7128906;3,7309322;235,6504364;98,7953796;90,0745697;101,1285553;110,4521942;21,3764057;78,8081818;0;0;35,9738693;120,7940979;2,2456877;1600,0412598;4,7050781;3,9556489;374,8614502;158,485611;294,2647705;128,2644806;146,6506805;24,2773094;79,3950195;0;0;37,7614937;124,8239441;1,6608211;1937,2336426;4,9882812;13,8637152;493,1026306;152,6418915;266,912262;80,8620758;75,7151108;19,4596939;47,5515366;0,005571;0,1207327;16,0049725;77,1813812;0,5661041;1221,6395264;4,7949219;1,822009;294,3200073;112,8932114;133,0837555;78,4426804;73,1094666;19,5798969;42,0889473;0,0637079;0,5647702;14,2880573;72,3901596;0,0171624;1223,8336182;4,7402344;2,1904173;289,927887;118,0166626;107,7409515;68,672699;51,0599823;18,4821987;39,8957901;0;0;13,7421265;68,9532776;0,3976261;1065,135498;4,5957031;4,2170544;240,7019806;114,3431702;93,9738693;62,5967216;61,3712158;18,1581364;39,028923;0,0073526;0,2899547;14,0104094;67,0403824;0,5416949;1014,4488525;4,7128906;2,4616027;238,2601318;99,8894882;85,5600662;57,4429131;67,5351791;17,7848816;39,4429131;0,0183947;0,7513433;14,1451273;68,530777;0,2869828;945,4237061;4,8417969;1,4844811;230,9792633;84,1619949;84,852272;2010-04-01
"66";79,7516861;76,2461319;17,0090485;98,7446365;0;0;22,3570633;110,0024033;1,4089106;1382,9949951;4,6328125;4,389432;316,4601746;144,5381927;149,0107574;121,4328537;132,6300659;19,3595219;71,9753418;0;0;22,350029;110,271553;0;1711,5771484;5,1542969;0,5480816;454,1920776;116,3336487;514,8348389;136,5796051;156,1652069;19,6638908;65,5564499;0;0;19,4939861;114,9791565;0;1838,1976318;5,4902344;2,0631988;522,829895;89,9026413;394,124115;102,2179565;95,7246704;21,7664795;54,0286674;0;0;14,1887865;89,5600891;0;1393,460083;5,0957031;0,635163;364,5897217;99,8969574;190,4670715;100,5925217;93,7533035;23,0408115;49,747612;0;0;13,4752626;85,3546219;0;1436,8659668;4,9746094;0,9806339;364,4040833;114,5512466;140,2072296;82,9737091;61,6991806;21,1379013;45,9782295;0;0;12,9471188;81,6943512;0;1290,9664307;4,59375;4,6234531;291,5420532;138,7801361;123,9762497;83,3992844;81,7391281;21,8544426;49,7430382;0;0;14,2953701;88,9646683;0;1314,1351318;4,7460938;2,3279533;311,890686;126,1543655;112,3416519;68,4230576;80,5166779;19,1520081;46,1612549;0;0;12,4049072;76,6148758;0;1078,9094238;4,9960938;0,8507316;275,195343;84,4411697;103,4233704;2010-05-01
"67";182,5978241;174,2444763;30,1658974;173,1912079;0;0;32,4887886;128,6936798;10,1550045;3930,4924316;4,4335938;16,6910706;838,5714111;471,5928345;351,0013733;233,4192963;254,9020081;30,9463882;115,8995056;0;0;31,5047493;150,8270416;8,841527;4861,109375;4,390625;17,4637604;1020,6151123;599,7546997;1069,6433105;261,1670227;298,4595947;31,8653526;106,5462723;0;0;30,455862;168,7873535;6,7849708;4720,6323242;4,7324219;30,7287292;1115,5875244;457,9567261;788,31604;184,2355042;172,5509338;31,5115128;78,7226028;0;0;17,8789787;123,0209808;3,9557824;3511,1066895;4,4277344;12,1063061;747,4730835;422,8958435;364,6545715;98,2638855;91,5867996;20,0682869;43,5752296;0;0;11,2042551;76,7578125;0;1293,1793213;5,2460938;0,3348505;350,406189;80,653595;141,9192657;75,8789597;56,4306908;17,7642899;38,9907799;0;0;10,7491894;72,65625;0;1161,869751;4,5839844;3,75577;261,5149231;125,7750092;127,1062851;80,6169891;79,026062;18,8749943;47,9973373;0;0;11,4048672;77,734375;0;1182,7215576;4,9511719;0,8261557;298,0517273;96,1888275;114,0304642;66,2437057;78,0226212;17,0690022;44,9154739;0;0;11,0401459;71,484375;0;971,0184937;5,2460938;0,3348505;263,1119385;60,5609245;105,2913513;2010-06-01
"68";234,08992;223,4753723;25,2358742;146,6745605;0;0;14,493288;112,7681046;0;3573,598877;5,1777344;0,4528335;953,5130005;237,6865997;689,284729;290,9557495;318,0433044;26,6995506;100,6077652;0;0;15,9956656;134,375;0;4374,9985352;5,2460938;0,3348505;1185,4709473;272,8618774;1805,1192627;266,8999023;305,0499268;25,3611317;86,1663437;0;0;15,9538031;150;0;4248,5688477;5,0253906;6,4560337;1092,0249023;324,1647339;802,6828613;179,439743;168,0685425;26,0104103;66,8743134;0;0;11,7896957;110,15625;0;3159,9958496;4,5214844;5,140326;695,956543;357,3755188;364,6765442;93,8458252;87,4763336;19,5871449;42,6194038;0;0;10,2555094;76,7578125;0;1163,8613281;5,4902344;0,1759364;331,0316162;56,9221687;143,7067871;69,1471176;51,430645;16,9235859;37,296032;0;0;10,3453894;72,8515625;0;1045,6827393;4,5878906;3,684834;235,6779327;112,8830109;130,885025;76,4142075;74,930069;18,3443279;47,7464027;0;0;11,1846581;77,5390625;0;1064,4493408;5,0859375;0,5337574;277,8345642;76,9818649;115,851799;63,2150917;74,5233383;16,4854469;44,7211609;0;0;10,7178154;71,875;0;873,916626;5,4589844;0,1904639;247,1623383;44,1432037;107,2483063;2010-07-01
