"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"6656";2133;"Layer 4";8;183,1029358;9,1318445;0,0001715;0,0001715;0,000154;0,2877142;2133-08-01
"6657";2133;"Layer 4";9;183,1172028;9,1318445;0,0001716;0,0001716;0,0001541;0,2877149;2133-09-01
"6658";2133;"Layer 4";10;183,1302795;9,1318445;0,0001717;0,0001717;0,0001541;0,2877156;2133-10-01
"6659";2133;"Layer 4";11;183,1248474;9,1317587;0,0001718;0,0001718;0,0001542;0,2876857;2133-11-01
"6660";2133;"Layer 4";12;183,1247864;9,1317053;0,0001719;0,0001719;0,0001542;0,2876642;2133-12-01
"6661";2134;"Layer 4";1;183,1233673;9,131649;0,000172;0,000172;0,0001543;0,2876404;2134-01-01
"6662";2134;"Layer 4";2;183,1174011;9,1315756;0,0001721;0,0001721;0,0001544;0,2876092;2134-02-01
"6663";2134;"Layer 4";3;183,1050873;9,1314735;0,0001722;0,0001722;0,0001544;0,2875665;2134-03-01
"6664";2134;"Layer 4";4;183,0932007;9,1313686;0,0001724;0,0001724;0,0001545;0,2875233;2134-04-01
"6665";2134;"Layer 4";5;183,0964203;9,1313066;0,0001725;0,0001725;0,0001546;0,2875046;2134-05-01
"6666";2134;"Layer 4";6;183,0733795;9,1311073;0,0001726;0,0001726;0,0001546;0,2874426;2134-06-01
"6667";2134;"Layer 4";7;183,0897522;9,1311073;0,0001727;0,0001727;0,0001547;0,2874434;2134-07-01
"6668";2134;"Layer 4";8;183,1051636;9,1311073;0,0001728;0,0001728;0,0001547;0,2874442;2134-08-01
"6669";2134;"Layer 4";9;183,1194305;9,1311073;0,000173;0,000173;0,0001548;0,2874449;2134-09-01
"6670";2134;"Layer 4";10;183,1325226;9,1311073;0,0001731;0,0001731;0,0001548;0,2874455;2134-10-01
"6671";2134;"Layer 4";11;183,1270905;9,1310215;0,0001732;0,0001732;0,0001549;0,2874157;2134-11-01
"6672";2134;"Layer 4";12;183,1270294;9,1309681;0,0001733;0,0001733;0,0001549;0,2873942;2134-12-01
"6673";2135;"Layer 4";1;183,1256104;9,1309118;0,0001734;0,0001734;0,000155;0,2873704;2135-01-01
"6674";2135;"Layer 4";2;183,1196442;9,1308384;0,0001735;0,0001735;0,0001551;0,2873393;2135-02-01
"6675";2135;"Layer 4";3;183,1073303;9,1307364;0,0001736;0,0001736;0,0001551;0,2872966;2135-03-01
"6676";2135;"Layer 4";4;183,0954437;9,1306314;0,0001737;0,0001737;0,0001552;0,2872534;2135-04-01
"6677";2135;"Layer 4";5;183,0986633;9,1305695;0,0001738;0,0001738;0,0001553;0,2872347;2135-05-01
"6678";2135;"Layer 4";6;183,0756226;9,1303701;0,0001739;0,0001739;0,0001553;0,2871728;2135-06-01
"6679";2135;"Layer 4";7;183,0919952;9,1303701;0,0001741;0,0001741;0,0001554;0,2871736;2135-07-01
"6680";2135;"Layer 4";8;183,1074066;9,1303701;0,0001742;0,0001742;0,0001554;0,2871744;2135-08-01
"6681";2135;"Layer 4";9;183,1216736;9,1303701;0,0001743;0,0001743;0,0001555;0,2871751;2135-09-01
"6682";2135;"Layer 4";10;183,1347656;9,1303701;0,0001744;0,0001744;0,0001555;0,2871757;2135-10-01
"6683";2135;"Layer 4";11;183,1293335;9,1302843;0,0001745;0,0001745;0,0001556;0,2871459;2135-11-01
"6684";2135;"Layer 4";12;183,1292877;9,1302309;0,0001746;0,0001746;0,0001557;0,2871245;2135-12-01
"6685";2136;"Layer 4";1;183,1278839;9,1301746;0,0001747;0,0001747;0,0001557;0,2871007;2136-01-01
"6686";2136;"Layer 4";2;183,1219177;9,1301012;0,0001748;0,0001748;0,0001558;0,2870696;2136-02-01
"6687";2136;"Layer 4";3;183,1096039;9,1299992;0,000175;0,000175;0,0001559;0,2870269;2136-03-01
"6688";2136;"Layer 4";4;183,0977173;9,1298952;0,0001751;0,0001751;0,0001559;0,2869838;2136-04-01
"6689";2136;"Layer 4";5;183,1009369;9,1298332;0,0001752;0,0001752;0,000156;0,2869651;2136-05-01
"6690";2136;"Layer 4";6;183,0778961;9,1296339;0,0001753;0,0001753;0,000156;0,2869032;2136-06-01
"6691";2136;"Layer 4";7;183,0942688;9,1296339;0,0001754;0,0001754;0,0001561;0,286904;2136-07-01
"6692";2136;"Layer 4";8;183,1096802;9,1296339;0,0001755;0,0001755;0,0001562;0,2869048;2136-08-01
"6693";2136;"Layer 4";9;183,1239471;9,1296339;0,0001757;0,0001757;0,0001562;0,2869055;2136-09-01
"6694";2136;"Layer 4";10;183,1370392;9,1296339;0,0001758;0,0001758;0,0001563;0,2869062;2136-10-01
"6695";2136;"Layer 4";11;183,1316071;9,1295481;0,0001759;0,0001759;0,0001563;0,2868764;2136-11-01
"6696";2136;"Layer 4";12;183,1315613;9,1294947;0,000176;0,000176;0,0001564;0,286855;2136-12-01
"6697";2137;"Layer 4";1;183,1301575;9,1294384;0,0001761;0,0001761;0,0001564;0,2868312;2137-01-01
"6698";2137;"Layer 4";2;183,1241913;9,129365;0,0001762;0,0001762;0,0001565;0,2868001;2137-02-01
"6699";2137;"Layer 4";3;183,1118774;9,1292629;0,0001763;0,0001763;0,0001566;0,2867575;2137-03-01
"6700";2137;"Layer 4";4;183,0999908;9,129159;0,0001764;0,0001764;0,0001566;0,2867145;2137-04-01
"6701";2137;"Layer 4";5;183,1032104;9,129097;0,0001765;0,0001765;0,0001567;0,2866957;2137-05-01
"6702";2137;"Layer 4";6;183,0801697;9,1288977;0,0001766;0,0001766;0,0001567;0,286634;2137-06-01
"6703";2137;"Layer 4";7;183,0965424;9,1288977;0,0001768;0,0001768;0,0001568;0,2866348;2137-07-01
"6704";2137;"Layer 4";8;183,1119537;9,1288977;0,0001769;0,0001769;0,0001569;0,2866355;2137-08-01
"6705";2137;"Layer 4";9;183,1262207;9,1288977;0,000177;0,000177;0,0001569;0,2866363;2137-09-01
"6706";2137;"Layer 4";10;183,1393127;9,1288977;0,0001771;0,0001771;0,000157;0,2866369;2137-10-01
"6707";2137;"Layer 4";11;183,1338806;9,1288118;0,0001772;0,0001772;0,000157;0,2866071;2137-11-01
"6708";2137;"Layer 4";12;183,1338348;9,1287584;0,0001773;0,0001773;0,0001571;0,2865857;2137-12-01
"6709";2138;"Layer 4";1;183,1324158;9,1287022;0,0001775;0,0001775;0,0001571;0,286562;2138-01-01
"6710";2138;"Layer 4";2;183,1264496;9,1286287;0,0001776;0,0001776;0,0001572;0,2865309;2138-02-01
"6711";2138;"Layer 4";3;183,1141357;9,1285267;0,0001777;0,0001777;0,0001573;0,2864884;2138-03-01
"6712";2138;"Layer 4";4;183,1022491;9,1284227;0,0001778;0,0001778;0,0001573;0,2864453;2138-04-01
"6713";2138;"Layer 4";5;183,1054688;9,1283607;0,0001779;0,0001779;0,0001574;0,2864267;2138-05-01
"6714";2138;"Layer 4";6;183,082428;9,1281614;0,000178;0,000178;0,0001574;0,2863649;2138-06-01
"6715";2138;"Layer 4";7;183,0988007;9,1281614;0,0001781;0,0001781;0,0001575;0,2863657;2138-07-01
"6716";2138;"Layer 4";8;183,114212;9,1281614;0,0001783;0,0001783;0,0001576;0,2863665;2138-08-01
"6717";2138;"Layer 4";9;183,128479;9,1281614;0,0001784;0,0001784;0,0001576;0,2863672;2138-09-01
"6718";2138;"Layer 4";10;183,141571;9,1281614;0,0001785;0,0001785;0,0001577;0,2863679;2138-10-01
"6719";2138;"Layer 4";11;183,1361389;9,1280756;0,0001786;0,0001786;0,0001577;0,2863381;2138-11-01
"6720";2138;"Layer 4";12;183,1360931;9,1280222;0,0001787;0,0001787;0,0001578;0,2863168;2138-12-01
"6721";2139;"Layer 4";1;183,1346741;9,1279659;0,0001788;0,0001788;0,0001578;0,2862931;2139-01-01
"6722";2139;"Layer 4";2;183,1287079;9,1278925;0,0001789;0,0001789;0,0001579;0,286262;2139-02-01
"6723";2139;"Layer 4";3;183,116394;9,1277905;0,000179;0,000179;0,000158;0,2862195;2139-03-01
"6724";2139;"Layer 4";4;183,1045074;9,1276865;0,0001791;0,0001791;0,000158;0,2861765;2139-04-01
"6725";2139;"Layer 4";5;183,1077271;9,1276245;0,0001792;0,0001792;0,0001581;0,2861578;2139-05-01
"6726";2139;"Layer 4";6;183,0846863;9,1274252;0,0001793;0,0001793;0,0001581;0,2860962;2139-06-01
"6727";2139;"Layer 4";7;183,101059;9,1274252;0,0001795;0,0001795;0,0001582;0,286097;2139-07-01
"6728";2139;"Layer 4";8;183,1164703;9,1274252;0,0001796;0,0001796;0,0001583;0,2860978;2139-08-01
"6729";2139;"Layer 4";9;183,1307373;9,1274252;0,0001797;0,0001797;0,0001583;0,2860985;2139-09-01
"6730";2139;"Layer 4";10;183,1438293;9,1274252;0,0001798;0,0001798;0,0001584;0,2860991;2139-10-01
"6731";2139;"Layer 4";11;183,1383972;9,1273394;0,0001799;0,0001799;0,0001584;0,2860694;2139-11-01
"6732";2139;"Layer 4";12;183,1383514;9,127286;0,0001801;0,0001801;0,0001585;0,2860481;2139-12-01
"6733";2140;"Layer 4";1;183,1369324;9,1272297;0,0001802;0,0001802;0,0001586;0,2860244;2140-01-01
"6734";2140;"Layer 4";2;183,1309662;9,1271563;0,0001803;0,0001803;0,0001586;0,2859934;2140-02-01
"6735";2140;"Layer 4";3;183,1186523;9,1270542;0,0001804;0,0001804;0,0001587;0,2859509;2140-03-01
"6736";2140;"Layer 4";4;183,1067657;9,1269503;0,0001805;0,0001805;0,0001587;0,285908;2140-04-01
"6737";2140;"Layer 4";5;183,1099854;9,1268883;0,0001806;0,0001806;0,0001588;0,2858893;2140-05-01
"6738";2140;"Layer 4";6;183,0869446;9,126689;0,0001807;0,0001807;0,0001589;0,2858277;2140-06-01
"6739";2140;"Layer 4";7;183,1033173;9,126689;0,0001808;0,0001808;0,0001589;0,2858285;2140-07-01
"6740";2140;"Layer 4";8;183,1187286;9,126689;0,000181;0,000181;0,000159;0,2858293;2140-08-01
"6741";2140;"Layer 4";9;183,1329956;9,126689;0,0001811;0,0001811;0,000159;0,28583;2140-09-01
"6742";2140;"Layer 4";10;183,1460876;9,126689;0,0001812;0,0001812;0,0001591;0,2858306;2140-10-01
"6743";2140;"Layer 4";11;183,1406555;9,1266031;0,0001813;0,0001813;0,0001591;0,2858009;2140-11-01
"6744";2140;"Layer 4";12;183,1406097;9,1265497;0,0001814;0,0001814;0,0001592;0,2857796;2140-12-01
"6745";2141;"Layer 4";1;183,1391907;9,1264935;0,0001815;0,0001815;0,0001593;0,2857559;2141-01-01
"6746";2141;"Layer 4";2;183,1332245;9,12642;0,0001816;0,0001816;0,0001593;0,285725;2141-02-01
"6747";2141;"Layer 4";3;183,1209106;9,126318;0,0001817;0,0001817;0,0001594;0,2856825;2141-03-01
"6748";2141;"Layer 4";4;183,109024;9,126214;0,0001818;0,0001818;0,0001595;0,2856396;2141-04-01
"6749";2141;"Layer 4";5;183,1122437;9,126152;0,0001819;0,0001819;0,0001595;0,285621;2141-05-01
"6750";2141;"Layer 4";6;183,0892029;9,1259527;0,0001821;0,0001821;0,0001596;0,2855594;2141-06-01
"6751";2141;"Layer 4";7;183,1055756;9,1259527;0,0001822;0,0001822;0,0001596;0,2855603;2141-07-01
"6752";2141;"Layer 4";8;183,1209869;9,1259527;0,0001823;0,0001823;0,0001597;0,285561;2141-08-01
"6753";2141;"Layer 4";9;183,1352539;9,1259527;0,0001824;0,0001824;0,0001597;0,2855617;2141-09-01
"6754";2141;"Layer 4";10;183,1483459;9,1259527;0,0001826;0,0001826;0,0001598;0,2855624;2141-10-01
"6755";2141;"Layer 4";11;183,1429138;9,1258669;0,0001827;0,0001827;0,0001598;0,2855327;2141-11-01
"6756";2141;"Layer 4";12;183,142868;9,1258135;0,0001828;0,0001828;0,0001599;0,2855114;2141-12-01
"6757";2142;"Layer 4";1;183,141449;9,1257572;0,0001829;0,0001829;0,00016;0,2854878;2142-01-01
"6758";2142;"Layer 4";2;183,1354828;9,1256838;0,000183;0,000183;0,00016;0,2854568;2142-02-01
"6759";2142;"Layer 4";3;183,1231689;9,1255817;0,0001831;0,0001831;0,0001601;0,2854144;2142-03-01
"6760";2142;"Layer 4";4;183,1112823;9,1254778;0,0001832;0,0001832;0,0001602;0,2853716;2142-04-01
"6761";2142;"Layer 4";5;183,114502;9,1254158;0,0001833;0,0001833;0,0001602;0,2853529;2142-05-01
"6762";2142;"Layer 4";6;183,0914612;9,1252165;0,0001834;0,0001834;0,0001603;0,2852915;2142-06-01
"6763";2142;"Layer 4";7;183,1078491;9,1252165;0,0001835;0,0001835;0,0001603;0,2852923;2142-07-01
"6764";2142;"Layer 4";8;183,1232605;9,1252165;0,0001837;0,0001837;0,0001604;0,285293;2142-08-01
"6765";2142;"Layer 4";9;183,1375427;9,1252165;0,0001838;0,0001838;0,0001605;0,2852938;2142-09-01
"6766";2142;"Layer 4";10;183,1506348;9,1252165;0,0001839;0,0001839;0,0001605;0,2852944;2142-10-01
"6767";2142;"Layer 4";11;183,1452179;9,1251307;0,000184;0,000184;0,0001606;0,2852648;2142-11-01
"6768";2142;"Layer 4";12;183,1451721;9,1250772;0,0001841;0,0001841;0,0001606;0,2852435;2142-12-01
"6769";2143;"Layer 4";1;183,1437531;9,125021;0,0001842;0,0001842;0,0001607;0,2852199;2143-01-01
"6770";2143;"Layer 4";2;183,1377869;9,1249475;0,0001843;0,0001843;0,0001607;0,285189;2143-02-01
"6771";2143;"Layer 4";3;183,1254883;9,1248455;0,0001844;0,0001844;0,0001608;0,2851466;2143-03-01
"6772";2143;"Layer 4";4;183,1136017;9,1247416;0,0001845;0,0001845;0,0001609;0,2851038;2143-04-01
"6773";2143;"Layer 4";5;183,1168213;9,1246796;0,0001847;0,0001847;0,0001609;0,2850852;2143-05-01
"6774";2143;"Layer 4";6;183,0937805;9,1244802;0,0001848;0,0001848;0,000161;0,2850238;2143-06-01
"6775";2143;"Layer 4";7;183,1101685;9,1244802;0,0001849;0,0001849;0,000161;0,2850246;2143-07-01
"6776";2143;"Layer 4";8;183,1255798;9,1244802;0,000185;0,000185;0,0001611;0,2850254;2143-08-01
"6777";2143;"Layer 4";9;183,1398621;9,1244802;0,0001852;0,0001852;0,0001612;0,2850261;2143-09-01
"6778";2143;"Layer 4";10;183,1529541;9,1244802;0,0001853;0,0001853;0,0001612;0,2850267;2143-10-01
"6779";2143;"Layer 4";11;183,1475372;9,1243944;0,0001854;0,0001854;0,0001613;0,2849971;2143-11-01
"6780";2143;"Layer 4";12;183,1474915;9,124341;0,0001855;0,0001855;0,0001613;0,2849758;2143-12-01
"6781";2144;"Layer 4";1;183,1460724;9,1242847;0,0001856;0,0001856;0,0001614;0,2849523;2144-01-01
"6782";2144;"Layer 4";2;183,1401062;9,1242113;0,0001857;0,0001857;0,0001614;0,2849214;2144-02-01
"6783";2144;"Layer 4";3;183,1278076;9,1241093;0,0001858;0,0001858;0,0001615;0,2848791;2144-03-01
"6784";2144;"Layer 4";4;183,115921;9,1240053;0,0001859;0,0001859;0,0001616;0,2848363;2144-04-01
"6785";2144;"Layer 4";5;183,1191406;9,1239433;0,000186;0,000186;0,0001616;0,2848177;2144-05-01
"6786";2144;"Layer 4";6;183,0960999;9,123744;0,0001861;0,0001861;0,0001617;0,2847563;2144-06-01
"6787";2144;"Layer 4";7;183,1124878;9,123744;0,0001863;0,0001863;0,0001618;0,2847571;2144-07-01
"6788";2144;"Layer 4";8;183,1278992;9,123744;0,0001864;0,0001864;0,0001618;0,2847579;2144-08-01
"6789";2144;"Layer 4";9;183,1421814;9,123744;0,0001865;0,0001865;0,0001619;0,2847586;2144-09-01
"6790";2144;"Layer 4";10;183,1552734;9,123744;0,0001866;0,0001866;0,0001619;0,2847593;2144-10-01
"6791";2144;"Layer 4";11;183,1498566;9,1236582;0,0001867;0,0001867;0,000162;0,2847297;2144-11-01
"6792";2144;"Layer 4";12;183,1498108;9,1236048;0,0001868;0,0001868;0,000162;0,2847084;2144-12-01
"6793";2145;"Layer 4";1;183,1483917;9,1235485;0,0001869;0,0001869;0,0001621;0,2846849;2145-01-01
"6794";2145;"Layer 4";2;183,1424103;9,1234751;0,000187;0,000187;0,0001622;0,284654;2145-02-01
"6795";2145;"Layer 4";3;183,1301117;9,123373;0,0001871;0,0001871;0,0001622;0,2846118;2145-03-01
"6796";2145;"Layer 4";4;183,1182251;9,1232691;0,0001872;0,0001872;0,0001623;0,284569;2145-04-01
"6797";2145;"Layer 4";5;183,1214447;9,1232071;0,0001874;0,0001874;0,0001624;0,2845505;2145-05-01
"6798";2145;"Layer 4";6;183,0984039;9,1230078;0,0001875;0,0001875;0,0001624;0,2844892;2145-06-01
"6799";2145;"Layer 4";7;183,1147919;9,1230078;0,0001876;0,0001876;0,0001625;0,28449;2145-07-01
"6800";2145;"Layer 4";8;183,1302032;9,1230078;0,0001877;0,0001877;0,0001625;0,2844907;2145-08-01
"6801";2145;"Layer 4";9;183,1444855;9,1230078;0,0001879;0,0001879;0,0001626;0,2844914;2145-09-01
"6802";2145;"Layer 4";10;183,1575775;9,1230078;0,000188;0,000188;0,0001626;0,2844921;2145-10-01
"6803";2145;"Layer 4";11;183,1521606;9,1229219;0,0001881;0,0001881;0,0001627;0,2844625;2145-11-01
"6804";2145;"Layer 4";12;183,1521149;9,1228685;0,0001882;0,0001882;0,0001627;0,2844413;2145-12-01
"6805";2146;"Layer 4";1;183,1506958;9,1228123;0,0001883;0,0001883;0,0001628;0,2844178;2146-01-01
"6806";2146;"Layer 4";2;183,1447144;9,1227388;0,0001884;0,0001884;0,0001629;0,284387;2146-02-01
"6807";2146;"Layer 4";3;183,1324158;9,1226368;0,0001885;0,0001885;0,0001629;0,2843447;2146-03-01
"6808";2146;"Layer 4";4;183,1205292;9,1225328;0,0001886;0,0001886;0,000163;0,284302;2146-04-01
"6809";2146;"Layer 4";5;183,1237488;9,1224709;0,0001887;0,0001887;0,0001631;0,2842835;2146-05-01
"6810";2146;"Layer 4";6;183,100708;9,1222715;0,0001888;0,0001888;0,0001631;0,2842222;2146-06-01
"6811";2146;"Layer 4";7;183,1170959;9,1222715;0,000189;0,000189;0,0001632;0,284223;2146-07-01
"6812";2146;"Layer 4";8;183,1325073;9,1222715;0,0001891;0,0001891;0,0001632;0,2842238;2146-08-01
"6813";2146;"Layer 4";9;183,1467896;9,1222715;0,0001892;0,0001892;0,0001633;0,2842245;2146-09-01
"6814";2146;"Layer 4";10;183,1598816;9,1222715;0,0001893;0,0001893;0,0001633;0,2842252;2146-10-01
"6815";2146;"Layer 4";11;183,1544647;9,1221857;0,0001894;0,0001894;0,0001634;0,2841957;2146-11-01
"6816";2146;"Layer 4";12;183,1544189;9,1221323;0,0001895;0,0001895;0,0001634;0,2841744;2146-12-01
"6817";2005;"Layer 5";1;182,9976959;9,2296286;0;0;0;0,3574736;2005-01-01
"6818";2005;"Layer 5";2;183,8426666;9,2730312;0;0;0;0,3591187;2005-02-01
"6819";2005;"Layer 5";3;184,595932;9,3120565;1e-07;1e-07;1e-07;0,3605807;2005-03-01
"6820";2005;"Layer 5";4;185,2727966;9,3471661;1e-07;1e-07;1e-07;0,3618904;2005-04-01
"6821";2005;"Layer 5";5;185,875061;9,3786697;2e-07;2e-07;2e-07;0,3630514;2005-05-01
"6822";2005;"Layer 5";6;186,4490051;9,4071302;2e-07;2e-07;2e-07;0,364157;2005-06-01
"6823";2005;"Layer 5";7;186,9660492;9,4326944;3e-07;3e-07;3e-07;0,3651522;2005-07-01
"6824";2005;"Layer 5";8;187,4316711;9,4556589;3e-07;3e-07;3e-07;0,3660478;2005-08-01
"6825";2005;"Layer 5";9;187,8509064;9,4762859;4e-07;4e-07;4e-07;0,3668538;2005-09-01
"6826";2005;"Layer 5";10;188,2283325;9,4948492;4e-07;4e-07;4e-07;0,3675793;2005-10-01
"6827";2005;"Layer 5";11;188,549942;9,5114641;5e-07;5e-07;5e-07;0,3681932;2005-11-01
"6828";2005;"Layer 5";12;188,8442078;9,5264416;5e-07;5e-07;5e-07;0,3687526;2005-12-01
"6829";2006;"Layer 5";1;189,1074982;9,5399132;6e-07;6e-07;6e-07;0,3692502;2006-01-01
"6830";2006;"Layer 5";2;189,3394775;9,5520124;7e-07;7e-07;7e-07;0,3696855;2006-02-01
"6831";2006;"Layer 5";3;189,5408936;9,5628643;8e-07;8e-07;8e-07;0,3700583;2006-03-01
"6832";2006;"Layer 5";4;189,7211304;9,5726175;8e-07;8e-07;8e-07;0,3703877;2006-04-01
"6833";2006;"Layer 5";5;189,876358;9,5813084;9e-07;9e-07;9e-07;0,3706661;2006-05-01
"6834";2006;"Layer 5";6;190,0487213;9,5892391;1e-06;1e-06;1e-06;0,3709789;2006-06-01
"6835";2006;"Layer 5";7;190,2043457;9,596324;1,1e-06;1,1e-06;1,1e-06;0,3712604;2006-07-01
"6836";2006;"Layer 5";8;190,3447113;9,6026554;1,2e-06;1,2e-06;1,2e-06;0,3715138;2006-08-01
"6837";2006;"Layer 5";9;190,4712219;9,6083107;1,3e-06;1,3e-06;1,3e-06;0,3717419;2006-09-01
"6838";2006;"Layer 5";10;190,5851898;9,6133986;1,3e-06;1,3e-06;1,3e-06;0,3719471;2006-10-01
"6839";2006;"Layer 5";11;190,6694794;9,6178856;1,4e-06;1,4e-06;1,4e-06;0,3720923;2006-11-01
"6840";2006;"Layer 5";12;190,7502289;9,6219482;1,5e-06;1,5e-06;1,5e-06;0,3722301;2006-12-01
"6841";2007;"Layer 5";1;190,8213501;9,625596;1,6e-06;1,6e-06;1,6e-06;0,3723481;2007-01-01
"6842";2007;"Layer 5";2;190,8803406;9,6288538;1,6e-06;1,6e-06;1,6e-06;0,3724418;2007-02-01
"6843";2007;"Layer 5";3;190,9260406;9,6317472;1,7e-06;1,7e-06;1,7e-06;0,372507;2007-03-01
"6844";2007;"Layer 5";4;190,9661407;9,6343374;1,8e-06;1,8e-06;1,8e-06;0,3725595;2007-04-01
"6845";2007;"Layer 5";5;190,995224;9,6365862;1,9e-06;1,9e-06;1,9e-06;0,3725888;2007-05-01
"6846";2007;"Layer 5";6;191,0542755;9,6387186;2e-06;2e-06;2e-06;0,3726777;2007-06-01
"6847";2007;"Layer 5";7;191,1079254;9,640584;2,1e-06;2,1e-06;2,1e-06;0,3727576;2007-07-01
"6848";2007;"Layer 5";8;191,1565094;9,6422167;2,2e-06;2,2e-06;2,2e-06;0,3728296;2007-08-01
"6849";2007;"Layer 5";9;191,2004089;9,6436434;2,3e-06;2,3e-06;2,3e-06;0,3728945;2007-09-01
"6850";2007;"Layer 5";10;191,240036;9,6449251;2,4e-06;2,4e-06;2,4e-06;0,3729528;2007-10-01
"6851";2007;"Layer 5";11;191,2573395;9,6459856;2,5e-06;2,5e-06;2,5e-06;0,3729657;2007-11-01
"6852";2007;"Layer 5";12;191,2778473;9,646965;2,5e-06;2,5e-06;2,5e-06;0,3729843;2007-12-01
"6853";2008;"Layer 5";1;191,294754;9,6478386;2,6e-06;2,6e-06;2,6e-06;0,3729952;2008-01-01
"6854";2008;"Layer 5";2;191,3049469;9,6485987;2,7e-06;2,7e-06;2,7e-06;0,3729924;2008-02-01
"6855";2008;"Layer 5";3;191,3067017;9,6492443;2,8e-06;2,8e-06;2,8e-06;0,3729708;2008-03-01
"6856";2008;"Layer 5";4;191,3072662;9,6498117;2,9e-06;2,9e-06;2,9e-06;0,3729452;2008-04-01
"6857";2008;"Layer 5";5;191,3007507;9,6502409;3e-06;3e-06;3e-06;0,3729041;2008-05-01
"6858";2008;"Layer 5";6;191,3278198;9,6507349;3,1e-06;3,1e-06;3,1e-06;0,3729297;2008-06-01
"6859";2008;"Layer 5";7;191,3526917;9,651125;3,2e-06;3,2e-06;3,2e-06;0,3729528;2008-07-01
"6860";2008;"Layer 5";8;191,3753662;9,6514292;3,3e-06;3,3e-06;3,3e-06;0,3729735;2008-08-01
"6861";2008;"Layer 5";9;191,3959656;9,6516581;3,4e-06;3,4e-06;3,4e-06;0,3729922;2008-09-01
"6862";2008;"Layer 5";10;191,4146118;9,6518631;3,5e-06;3,5e-06;3,5e-06;0,3730091;2008-10-01
"6863";2008;"Layer 5";11;191,4130249;9,6519537;3,5e-06;3,5e-06;3,5e-06;0,3729846;2008-11-01
"6864";2008;"Layer 5";12;191,4165192;9,6520605;3,6e-06;3,6e-06;3,6e-06;0,3729696;2008-12-01
"6865";2009;"Layer 5";1;191,4181213;9,6521482;3,7e-06;3,7e-06;3,7e-06;0,3729503;2009-01-01
"6866";2009;"Layer 5";2;191,4145355;9,6522017;3,8e-06;3,8e-06;3,8e-06;0,3729202;2009-02-01
"6867";2009;"Layer 5";3;191,4039001;9,6522112;3,9e-06;3,9e-06;3,9e-06;0,3728741;2009-03-01
"6868";2009;"Layer 5";4;191,3933105;9,6522055;4e-06;4e-06;4e-06;0,3728265;2009-04-01
"6869";2009;"Layer 5";5;191,3767548;9,6520634;4,1e-06;4,1e-06;4,1e-06;0,3727656;2009-05-01
"6870";2009;"Layer 5";6;191,3948059;9,6520634;4,2e-06;4,2e-06;4,2e-06;0,3727733;2009-06-01
"6871";2009;"Layer 5";7;191,4115448;9,6520634;4,3e-06;4,3e-06;4,3e-06;0,3727803;2009-07-01
"6872";2009;"Layer 5";8;191,4269257;9,6520634;4,4e-06;4,4e-06;4,4e-06;0,3727866;2009-08-01
"6873";2009;"Layer 5";9;191,4409485;9,6520634;4,5e-06;4,5e-06;4,5e-06;0,3727923;2009-09-01
"6874";2009;"Layer 5";10;191,4536743;9,6520634;4,6e-06;4,6e-06;4,6e-06;0,3727975;2009-10-01
"6875";2009;"Layer 5";11;191,4467621;9,6519699;4,6e-06;4,6e-06;4,6e-06;0,3727625;2009-11-01
"6876";2009;"Layer 5";12;191,4454651;9,6519108;4,7e-06;4,7e-06;4,7e-06;0,372738;2009-12-01
"6877";2010;"Layer 5";1;191,442749;9,6518497;4,8e-06;4,8e-06;4,8e-06;0,3727102;2010-01-01
"6878";2010;"Layer 5";2;191,4352875;9,6517687;4,9e-06;4,9e-06;4,9e-06;0,3726725;2010-02-01
"6879";2010;"Layer 5";3;191,4211426;9,6516571;5e-06;5e-06;5e-06;0,3726195;2010-03-01
"6880";2010;"Layer 5";4;191,4073944;9,6515427;5,1e-06;5,1e-06;5,1e-06;0,3725657;2010-04-01
"6881";2010;"Layer 5";5;191,3880005;9,6513624;5,2e-06;5,2e-06;5,2e-06;0,3724992;2010-05-01
"6882";2010;"Layer 5";6;191,4035034;9,6513624;5,3e-06;5,3e-06;5,3e-06;0,3725019;2010-06-01
"6883";2010;"Layer 5";7;191,4179535;9,6513624;5,4e-06;5,4e-06;5,4e-06;0,3725044;2010-07-01
"6884";2010;"Layer 5";8;191,4312592;9,6513624;5,5e-06;5,5e-06;5,5e-06;0,3725066;2010-08-01
"6885";2010;"Layer 5";9;191,4434204;9,6513624;5,6e-06;5,6e-06;5,6e-06;0,3725086;2010-09-01
"6886";2010;"Layer 5";10;191,4544678;9,6513624;5,7e-06;5,7e-06;5,7e-06;0,3725104;2010-10-01
"6887";2010;"Layer 5";11;191,4460602;9,651269;5,8e-06;5,8e-06;5,8e-06;0,3724725;2010-11-01
"6888";2010;"Layer 5";12;191,4434204;9,6512098;5,8e-06;5,8e-06;5,8e-06;0,3724454;2010-12-01
"6889";2011;"Layer 5";1;191,4394836;9,6511488;5,9e-06;5,9e-06;5,9e-06;0,3724152;2011-01-01
"6890";2011;"Layer 5";2;191,4309235;9,6510677;6e-06;6e-06;6e-06;0,3723753;2011-02-01
"6891";2011;"Layer 5";3;191,4157867;9,6509562;6,1e-06;6,1e-06;6,1e-06;0,3723204;2011-03-01
"6892";2011;"Layer 5";4;191,4011536;9,6508417;6,2e-06;6,2e-06;6,2e-06;0,3722649;2011-04-01
