"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"466";2010;"Layer 4";10;182,4420624;9,2051678;1,54e-05;1,54e-05;1,54e-05;0,3198811;2010-10-01
"467";2010;"Layer 4";11;182,4621735;9,2050858;1,57e-05;1,57e-05;1,57e-05;0,3198502;2010-11-01
"468";2010;"Layer 4";12;182,4851227;9,2050362;1,6e-05;1,6e-05;1,6e-05;0,3198284;2010-12-01
"469";2011;"Layer 4";1;182,5044098;9,2049837;1,62e-05;1,62e-05;1,62e-05;0,3198037;2011-01-01
"470";2011;"Layer 4";2;182,5170135;9,2049112;1,65e-05;1,65e-05;1,65e-05;0,3197706;2011-02-01
"471";2011;"Layer 4";3;182,5215302;9,2048101;1,67e-05;1,67e-05;1,67e-05;0,3197246;2011-03-01
"472";2011;"Layer 4";4;182,524704;9,2047052;1,69e-05;1,69e-05;1,69e-05;0,3196778;2011-04-01
"473";2011;"Layer 4";5;182,5071869;9,2044592;1,72e-05;1,72e-05;1,72e-05;0,3195944;2011-05-01
"474";2011;"Layer 4";6;182,4844513;9,2041798;1,74e-05;1,74e-05;1,74e-05;0,3194996;2011-06-01
"475";2011;"Layer 4";7;182,3896484;9,2035122;1,76e-05;1,76e-05;1,76e-05;0,3192703;2011-07-01
"476";2011;"Layer 4";8;182,3123932;9,2029076;1,79e-05;1,79e-05;1,79e-05;0,319063;2011-08-01
"477";2011;"Layer 4";9;182,3542175;9,2029076;1,82e-05;1,82e-05;1,82e-05;0,3190655;2011-09-01
"478";2011;"Layer 4";10;182,3939514;9,2029076;1,85e-05;1,85e-05;1,85e-05;0,3190677;2011-10-01
"479";2011;"Layer 4";11;182,413681;9,2028255;1,88e-05;1,88e-05;1,88e-05;0,3190362;2011-11-01
"480";2011;"Layer 4";12;182,4362793;9,202776;1,91e-05;1,91e-05;1,91e-05;0,3190138;2011-12-01
"481";2012;"Layer 4";1;182,455246;9,2027235;1,93e-05;1,93e-05;1,93e-05;0,3189886;2012-01-01
"482";2012;"Layer 4";2;182,4675598;9,202651;1,96e-05;1,96e-05;1,96e-05;0,3189551;2012-02-01
"483";2012;"Layer 4";3;182,471817;9,2025499;1,98e-05;1,98e-05;1,98e-05;0,3189087;2012-03-01
"484";2012;"Layer 4";4;182,4747772;9,2024441;2e-05;2e-05;2e-05;0,3188615;2012-04-01
"485";2012;"Layer 4";5;182,457077;9,202198;2,02e-05;2,02e-05;2,02e-05;0,318778;2012-05-01
"486";2012;"Layer 4";6;182,4341736;9,2019186;2,05e-05;2,05e-05;2,05e-05;0,3186831;2012-06-01
"487";2012;"Layer 4";7;182,3392181;9,201252;2,07e-05;2,07e-05;2,07e-05;0,3184541;2012-07-01
"488";2012;"Layer 4";8;182,2618408;9,2006474;2,1e-05;2,1e-05;2,1e-05;0,3182471;2012-08-01
"489";2012;"Layer 4";9;182,3035278;9,2006474;2,13e-05;2,13e-05;2,13e-05;0,3182492;2012-09-01
"490";2012;"Layer 4";10;182,3431244;9,2006474;2,16e-05;2,16e-05;2,16e-05;0,3182513;2012-10-01
"491";2012;"Layer 4";11;182,3627472;9,2005653;2,19e-05;2,19e-05;2,19e-05;0,3182196;2012-11-01
"492";2012;"Layer 4";12;182,3852386;9,2005157;2,22e-05;2,22e-05;2,22e-05;0,3181971;2012-12-01
"493";2013;"Layer 4";1;182,4041138;9,2004633;2,24e-05;2,24e-05;2,24e-05;0,3181718;2013-01-01
"494";2013;"Layer 4";2;182,4163361;9,2003918;2,26e-05;2,26e-05;2,26e-05;0,3181382;2013-02-01
"495";2013;"Layer 4";3;182,4205322;9,2002907;2,29e-05;2,29e-05;2,29e-05;0,3180918;2013-03-01
"496";2013;"Layer 4";4;182,4234161;9,2001858;2,31e-05;2,31e-05;2,31e-05;0,3180447;2013-04-01
"497";2013;"Layer 4";5;182,4056549;9,1999397;2,33e-05;2,33e-05;2,33e-05;0,3179612;2013-05-01
"498";2013;"Layer 4";6;182,3827057;9,1996613;2,36e-05;2,36e-05;2,36e-05;0,3178665;2013-06-01
"499";2013;"Layer 4";7;182,2877502;9,1989946;2,38e-05;2,38e-05;2,38e-05;0,317638;2013-07-01
"500";2013;"Layer 4";8;182,2103577;9,19839;2,41e-05;2,41e-05;2,41e-05;0,3174314;2013-08-01
"501";2013;"Layer 4";9;182,2519989;9,19839;2,44e-05;2,44e-05;2,44e-05;0,3174335;2013-09-01
"502";2013;"Layer 4";10;182,2915497;9,19839;2,47e-05;2,47e-05;2,47e-05;0,3174355;2013-10-01
"503";2013;"Layer 4";11;182,3111267;9,198308;2,5e-05;2,5e-05;2,5e-05;0,3174039;2013-11-01
"504";2013;"Layer 4";12;182,3335876;9,1982584;2,52e-05;2,52e-05;2,52e-05;0,3173814;2013-12-01
"505";2014;"Layer 4";1;182,3524475;9,1982059;2,55e-05;2,55e-05;2,55e-05;0,3173561;2014-01-01
"506";2014;"Layer 4";2;182,3646698;9,1981344;2,57e-05;2,57e-05;2,57e-05;0,3173226;2014-02-01
"507";2014;"Layer 4";3;182,3688354;9,1980333;2,6e-05;2,6e-05;2,6e-05;0,3172762;2014-03-01
"508";2014;"Layer 4";4;182,3717194;9,1979198;2,62e-05;2,62e-05;2,62e-05;0,3172292;2014-04-01
"509";2014;"Layer 4";5;182,3539581;9,1976738;2,64e-05;2,64e-05;2,64e-05;0,317146;2014-05-01
"510";2014;"Layer 4";6;182,3310089;9,1973953;2,66e-05;2,66e-05;2,66e-05;0,3170515;2014-06-01
"511";2014;"Layer 4";7;182,2360687;9,1967287;2,69e-05;2,69e-05;2,69e-05;0,3168235;2014-07-01
"512";2014;"Layer 4";8;182,1586761;9,1961241;2,72e-05;2,72e-05;2,72e-05;0,3166174;2014-08-01
"513";2014;"Layer 4";9;182,2002869;9,1961241;2,75e-05;2,75e-05;2,75e-05;0,3166195;2014-09-01
"514";2014;"Layer 4";10;182,2398224;9,1961241;2,78e-05;2,78e-05;2,78e-05;0,3166215;2014-10-01
"515";2014;"Layer 4";11;182,2593994;9,1960421;2,8e-05;2,8e-05;2,8e-05;0,3165899;2014-11-01
"516";2014;"Layer 4";12;182,2818604;9,1959925;2,83e-05;2,83e-05;2,83e-05;0,3165674;2014-12-01
"517";2015;"Layer 4";1;182,300705;9,19594;2,86e-05;2,86e-05;2,86e-05;0,3165422;2015-01-01
"518";2015;"Layer 4";2;182,312912;9,1958685;2,88e-05;2,88e-05;2,88e-05;0,3165087;2015-02-01
"519";2015;"Layer 4";3;182,3170929;9,1957674;2,9e-05;2,9e-05;2,9e-05;0,3164625;2015-03-01
"520";2015;"Layer 4";4;182,3199615;9,1956625;2,93e-05;2,93e-05;2,93e-05;0,3164156;2015-04-01
"521";2015;"Layer 4";5;182,3022156;9,1954165;2,95e-05;2,95e-05;2,95e-05;0,3163326;2015-05-01
"522";2015;"Layer 4";6;182,2792664;9,195138;2,97e-05;2,97e-05;2,97e-05;0,3162383;2015-06-01
"523";2015;"Layer 4";7;182,1843567;9,1944714;3e-05;3e-05;3e-05;0,3160109;2015-07-01
"524";2015;"Layer 4";8;182,1069946;9,1938667;3,02e-05;3,02e-05;3,02e-05;0,3158053;2015-08-01
"525";2015;"Layer 4";9;182,1486053;9,1938667;3,05e-05;3,05e-05;3,05e-05;0,3158074;2015-09-01
"526";2015;"Layer 4";10;182,1881256;9,1938667;3,08e-05;3,08e-05;3,08e-05;0,3158094;2015-10-01
"527";2015;"Layer 4";11;182,2077026;9,1937847;3,11e-05;3,11e-05;3,11e-05;0,3157779;2015-11-01
"528";2015;"Layer 4";12;182,2301483;9,1937351;3,14e-05;3,14e-05;3,14e-05;0,3157555;2015-12-01
"529";2005;"Layer 5";1;182,9978333;9,2296295;0;0;0;0,3574736;2005-01-01
"530";2005;"Layer 5";2;183,842865;9,2730322;0;0;0;0,3591187;2005-02-01
"531";2005;"Layer 5";3;184,5962677;9,3120565;1e-07;1e-07;1e-07;0,3605808;2005-03-01
"532";2005;"Layer 5";4;185,2731628;9,3471222;1e-07;1e-07;1e-07;0,3618904;2005-04-01
"533";2005;"Layer 5";5;185,8614197;9,3784113;2e-07;2e-07;2e-07;0,3630224;2005-05-01
"534";2005;"Layer 5";6;186,3832855;9,4064293;3e-07;3e-07;3e-07;0,3640183;2005-06-01
"535";2005;"Layer 5";7;186,777771;9,431181;4e-07;4e-07;4e-07;0,3647524;2005-07-01
"536";2005;"Layer 5";8;187,1159821;9,4532976;6e-07;6e-07;6e-07;0,3653607;2005-08-01
"537";2005;"Layer 5";9;187,5570984;9,4737835;7e-07;7e-07;7e-07;0,3661679;2005-09-01
"538";2005;"Layer 5";10;187,9564514;9,4922171;9e-07;9e-07;9e-07;0,3668944;2005-10-01
"539";2005;"Layer 5";11;188,2997589;9,5087252;1,2e-06;1,2e-06;1,2e-06;0,3675097;2005-11-01
"540";2005;"Layer 5";12;188,613678;9,5236063;1,4e-06;1,4e-06;1,4e-06;0,3680702;2005-12-01
"541";2006;"Layer 5";1;188,8946991;9,5369911;1,6e-06;1,6e-06;1,6e-06;0,3685688;2006-01-01
"542";2006;"Layer 5";2;189,1425629;9,5490112;1,7e-06;1,7e-06;1,7e-06;0,369005;2006-02-01
"543";2006;"Layer 5";3;189,3583679;9,5597916;1,9e-06;1,9e-06;1,9e-06;0,3693787;2006-03-01
"544";2006;"Layer 5";4;189,5514679;9,5694323;2,1e-06;2,1e-06;2,1e-06;0,3697087;2006-04-01
"545";2006;"Layer 5";5;189,7038879;9,5778351;2,3e-06;2,3e-06;2,3e-06;0,3699582;2006-05-01
"546";2006;"Layer 5";6;189,8334656;9,5852537;2,5e-06;2,5e-06;2,5e-06;0,3701597;2006-06-01
"547";2006;"Layer 5";7;189,8736115;9,5914593;2,7e-06;2,7e-06;2,7e-06;0,3701763;2006-07-01
"548";2006;"Layer 5";8;189,8928833;9,5968828;3e-06;3e-06;3e-06;0,3701385;2006-08-01
"549";2006;"Layer 5";9;190,0492249;9,602355;3,2e-06;3,2e-06;3,2e-06;0,3703681;2006-09-01
"550";2006;"Layer 5";10;190,1923065;9,607276;3,5e-06;3,5e-06;3,5e-06;0,3705748;2006-10-01
"551";2006;"Layer 5";11;190,3047943;9,6116219;3,8e-06;3,8e-06;3,8e-06;0,3707218;2006-11-01
"552";2006;"Layer 5";12;190,4110565;9,6155577;4e-06;4e-06;4e-06;0,370861;2006-12-01
"553";2007;"Layer 5";1;190,505188;9,619091;4,3e-06;4,3e-06;4,3e-06;0,3709804;2007-01-01
"554";2007;"Layer 5";2;190,5848389;9,6222448;4,5e-06;4,5e-06;4,5e-06;0,3710752;2007-02-01
"555";2007;"Layer 5";3;190,6491852;9,6250458;4,8e-06;4,8e-06;4,8e-06;0,3711416;2007-03-01
"556";2007;"Layer 5";4;190,7059937;9,627511;5e-06;5e-06;5e-06;0,3711951;2007-04-01
"557";2007;"Layer 5";5;190,7356567;9,6294584;5,2e-06;5,2e-06;5,2e-06;0,3711955;2007-05-01
"558";2007;"Layer 5";6;190,7547455;9,6310682;5,4e-06;5,4e-06;5,4e-06;0,3711728;2007-06-01
"559";2007;"Layer 5";7;190,6950836;9,6320457;5,7e-06;5,7e-06;5,7e-06;0,3709873;2007-07-01
"560";2007;"Layer 5";8;190,624527;9,6327667;5,9e-06;5,9e-06;5,9e-06;0,3707677;2007-08-01
"561";2007;"Layer 5";9;190,7006226;9,6340103;6,2e-06;6,2e-06;6,2e-06;0,3708341;2007-09-01
"562";2007;"Layer 5";10;190,7715149;9,6351261;6,5e-06;6,5e-06;6,5e-06;0,370894;2007-10-01
"563";2007;"Layer 5";11;190,8189697;9,6360474;6,8e-06;6,8e-06;6,8e-06;0,3709089;2007-11-01
"564";2007;"Layer 5";12;190,8667297;9,6369009;7,1e-06;7,1e-06;7,1e-06;0,3709291;2007-12-01
"565";2008;"Layer 5";1;190,9082031;9,637661;7,4e-06;7,4e-06;7,4e-06;0,3709415;2008-01-01
"566";2008;"Layer 5";2;190,9404602;9,638319;7,6e-06;7,6e-06;7,6e-06;0,37094;2008-02-01
"567";2008;"Layer 5";3;190,9621582;9,6388721;7,9e-06;7,9e-06;7,9e-06;0,3709198;2008-03-01
"568";2008;"Layer 5";4;190,9805756;9,6393213;8,1e-06;8,1e-06;8,1e-06;0,3708953;2008-04-01
"569";2008;"Layer 5";5;190,975647;9,6394539;8,3e-06;8,3e-06;8,3e-06;0,3708256;2008-05-01
"570";2008;"Layer 5";6;190,9636078;9,6392002;8,6e-06;8,6e-06;8,6e-06;0,3707398;2008-06-01
"571";2008;"Layer 5";7;190,8758698;9,6385078;8,8e-06;8,8e-06;8,8e-06;0,3704977;2008-07-01
"572";2008;"Layer 5";8;190,7800446;9,6377459;9,1e-06;9,1e-06;9,1e-06;0,3702273;2008-08-01
"573";2008;"Layer 5";9;190,8335266;9,6377459;9,4e-06;9,4e-06;9,4e-06;0,3702476;2008-09-01
"574";2008;"Layer 5";10;190,8840637;9,6377459;9,7e-06;9,7e-06;9,7e-06;0,3702661;2008-10-01
"575";2008;"Layer 5";11;190,913208;9,6376619;1e-05;1e-05;1e-05;0,3702437;2008-11-01
"576";2008;"Layer 5";12;190,9444885;9,6376114;1,03e-05;1,03e-05;1,03e-05;0,3702304;2008-12-01
"577";2009;"Layer 5";1;190,9711304;9,637558;1,06e-05;1,06e-05;1,06e-05;0,3702126;2009-01-01
"578";2009;"Layer 5";2;190,9900208;9,6374836;1,08e-05;1,08e-05;1,08e-05;0,370184;2009-02-01
"579";2009;"Layer 5";3;190,9996948;9,6373777;1,11e-05;1,11e-05;1,11e-05;0,3701394;2009-03-01
"580";2009;"Layer 5";4;191,0072937;9,6372299;1,13e-05;1,13e-05;1,13e-05;0,370093;2009-04-01
"581";2009;"Layer 5";5;190,9926453;9,6369724;1,15e-05;1,15e-05;1,15e-05;0,3700037;2009-05-01
"582";2009;"Layer 5";6;190,9718323;9,6366806;1,18e-05;1,18e-05;1,18e-05;0,3699003;2009-06-01
"583";2009;"Layer 5";7;190,8762054;9,6359882;1,2e-05;1,2e-05;1,2e-05;0,3696428;2009-07-01
"584";2009;"Layer 5";8;190,7733002;9,6352262;1,23e-05;1,23e-05;1,23e-05;0,3693586;2009-08-01
"585";2009;"Layer 5";9;190,8204041;9,6352262;1,26e-05;1,26e-05;1,26e-05;0,3693659;2009-09-01
"586";2009;"Layer 5";10;190,8652039;9,6352262;1,3e-05;1,3e-05;1,3e-05;0,3693727;2009-10-01
"587";2009;"Layer 5";11;190,8891907;9,6351423;1,33e-05;1,33e-05;1,33e-05;0,3693399;2009-11-01
"588";2009;"Layer 5";12;190,9158173;9,6350918;1,35e-05;1,35e-05;1,35e-05;0,3693171;2009-12-01
"589";2010;"Layer 5";1;190,9382782;9,6350384;1,38e-05;1,38e-05;1,38e-05;0,3692909;2010-01-01
"590";2010;"Layer 5";2;190,9534149;9,634964;1,41e-05;1,41e-05;1,41e-05;0,3692547;2010-02-01
"591";2010;"Layer 5";3;190,9597168;9,6348581;1,43e-05;1,43e-05;1,43e-05;0,3692033;2010-03-01
"592";2010;"Layer 5";4;190,9642792;9,6347103;1,46e-05;1,46e-05;1,46e-05;0,3691508;2010-04-01
"593";2010;"Layer 5";5;190,9468842;9,6344528;1,48e-05;1,48e-05;1,48e-05;0,3690561;2010-05-01
"594";2010;"Layer 5";6;190,9236145;9,634161;1,5e-05;1,5e-05;1,5e-05;0,368948;2010-06-01
"595";2010;"Layer 5";7;190,8257904;9,6334686;1,53e-05;1,53e-05;1,53e-05;0,3686866;2010-07-01
"596";2010;"Layer 5";8;190,7209015;9,6327076;1,56e-05;1,56e-05;1,56e-05;0,3683991;2010-08-01
"597";2010;"Layer 5";9;190,7662048;9,6327076;1,59e-05;1,59e-05;1,59e-05;0,3684027;2010-09-01
"598";2010;"Layer 5";10;190,8093719;9,6327076;1,62e-05;1,62e-05;1,62e-05;0,3684062;2010-10-01
"599";2010;"Layer 5";11;190,8318939;9,6326237;1,65e-05;1,65e-05;1,65e-05;0,3683705;2010-11-01
"600";2010;"Layer 5";12;190,8572083;9,6325731;1,68e-05;1,68e-05;1,68e-05;0,3683451;2010-12-01
"601";2011;"Layer 5";1;190,8784943;9,6325197;1,71e-05;1,71e-05;1,71e-05;0,3683166;2011-01-01
"602";2011;"Layer 5";2;190,8925629;9,6324453;1,73e-05;1,73e-05;1,73e-05;0,3682783;2011-02-01
"603";2011;"Layer 5";3;190,8979034;9,6323395;1,76e-05;1,76e-05;1,76e-05;0,3682251;2011-03-01
"604";2011;"Layer 5";4;190,9015961;9,6321983;1,78e-05;1,78e-05;1,78e-05;0,368171;2011-04-01
"605";2011;"Layer 5";5;190,8834381;9,6319408;1,8e-05;1,8e-05;1,8e-05;0,368075;2011-05-01
"606";2011;"Layer 5";6;190,8594971;9,631649;1,83e-05;1,83e-05;1,83e-05;0,3679658;2011-06-01
"607";2011;"Layer 5";7;190,7610931;9,6309566;1,85e-05;1,85e-05;1,85e-05;0,3677038;2011-07-01
"608";2011;"Layer 5";8;190,6556854;9,6301956;1,88e-05;1,88e-05;1,88e-05;0,3674159;2011-08-01
"609";2011;"Layer 5";9;190,70047;9,6301956;1,91e-05;1,91e-05;1,91e-05;0,3674185;2011-09-01
"610";2011;"Layer 5";10;190,7431793;9,6301956;1,94e-05;1,94e-05;1,94e-05;0,367421;2011-10-01
"611";2011;"Layer 5";11;190,7652893;9,6301117;1,97e-05;1,97e-05;1,97e-05;0,3673846;2011-11-01
"612";2011;"Layer 5";12;190,7902222;9,6300611;2e-05;2e-05;2e-05;0,3673586;2011-12-01
"613";2012;"Layer 5";1;190,8111572;9,6300077;2,03e-05;2,03e-05;2,03e-05;0,3673294;2012-01-01
"614";2012;"Layer 5";2;190,8249207;9,6299334;2,06e-05;2,06e-05;2,06e-05;0,3672906;2012-02-01
"615";2012;"Layer 5";3;190,8299866;9,6298275;2,08e-05;2,08e-05;2,08e-05;0,367237;2012-03-01
"616";2012;"Layer 5";4;190,8334503;9,6296797;2,1e-05;2,1e-05;2,1e-05;0,3671826;2012-04-01
"617";2012;"Layer 5";5;190,815094;9,6294231;2,13e-05;2,13e-05;2,13e-05;0,3670864;2012-05-01
"618";2012;"Layer 5";6;190,7909698;9,6291313;2,15e-05;2,15e-05;2,15e-05;0,366977;2012-06-01
"619";2012;"Layer 5";7;190,6924133;9,6284389;2,18e-05;2,18e-05;2,18e-05;0,3667154;2012-07-01
"620";2012;"Layer 5";8;190,5868835;9,6276779;2,2e-05;2,2e-05;2,2e-05;0,366428;2012-08-01
"621";2012;"Layer 5";9;190,6315002;9,6276779;2,24e-05;2,24e-05;2,24e-05;0,3664303;2012-09-01
"622";2012;"Layer 5";10;190,674057;9,6276779;2,27e-05;2,27e-05;2,27e-05;0,3664325;2012-10-01
"623";2012;"Layer 5";11;190,6960449;9,627594;2,3e-05;2,3e-05;2,3e-05;0,366396;2012-11-01
"624";2012;"Layer 5";12;190,720871;9,6275434;2,33e-05;2,33e-05;2,33e-05;0,3663698;2012-12-01
"625";2013;"Layer 5";1;190,7417145;9,62749;2,35e-05;2,35e-05;2,35e-05;0,3663405;2013-01-01
"626";2013;"Layer 5";2;190,7554016;9,6274157;2,38e-05;2,38e-05;2,38e-05;0,3663017;2013-02-01
"627";2013;"Layer 5";3;190,7604065;9,6273098;2,4e-05;2,4e-05;2,4e-05;0,3662481;2013-03-01
"628";2013;"Layer 5";4;190,7638092;9,6271629;2,43e-05;2,43e-05;2,43e-05;0,3661937;2013-04-01
"629";2013;"Layer 5";5;190,7453918;9,6269064;2,45e-05;2,45e-05;2,45e-05;0,3660976;2013-05-01
"630";2013;"Layer 5";6;190,7212067;9,6266146;2,47e-05;2,47e-05;2,47e-05;0,3659885;2013-06-01
"631";2013;"Layer 5";7;190,6226501;9,6259232;2,5e-05;2,5e-05;2,5e-05;0,3657275;2013-07-01
"632";2013;"Layer 5";8;190,5171204;9,6251621;2,53e-05;2,53e-05;2,53e-05;0,3654407;2013-08-01
"633";2013;"Layer 5";9;190,5616913;9,6251621;2,56e-05;2,56e-05;2,56e-05;0,3654429;2013-09-01
"634";2013;"Layer 5";10;190,6042023;9,6251621;2,59e-05;2,59e-05;2,59e-05;0,3654451;2013-10-01
"635";2013;"Layer 5";11;190,6261444;9,6250782;2,62e-05;2,62e-05;2,62e-05;0,3654086;2013-11-01
"636";2013;"Layer 5";12;190,6509247;9,6250277;2,65e-05;2,65e-05;2,65e-05;0,3653824;2013-12-01
"637";2014;"Layer 5";1;190,6717377;9,6249743;2,68e-05;2,68e-05;2,68e-05;0,3653532;2014-01-01
"638";2014;"Layer 5";2;190,6854095;9,6248999;2,7e-05;2,7e-05;2,7e-05;0,3653145;2014-02-01
"639";2014;"Layer 5";3;190,6903839;9,624794;2,73e-05;2,73e-05;2,73e-05;0,3652609;2014-03-01
"640";2014;"Layer 5";4;190,6937714;9,6246519;2,75e-05;2,75e-05;2,75e-05;0,3652066;2014-04-01
"641";2014;"Layer 5";5;190,675354;9,6243954;2,78e-05;2,78e-05;2,78e-05;0,3651108;2014-05-01
"642";2014;"Layer 5";6;190,6511841;9,6241035;2,8e-05;2,8e-05;2,8e-05;0,3650019;2014-06-01
"643";2014;"Layer 5";7;190,5526581;9,6234121;2,82e-05;2,82e-05;2,82e-05;0,3647416;2014-07-01
"644";2014;"Layer 5";8;190,4471588;9,6226521;2,85e-05;2,85e-05;2,85e-05;0,3644556;2014-08-01
"645";2014;"Layer 5";9;190,4916992;9,6226521;2,88e-05;2,88e-05;2,88e-05;0,3644578;2014-09-01
"646";2014;"Layer 5";10;190,5341797;9,6226521;2,92e-05;2,92e-05;2,92e-05;0,3644599;2014-10-01
"647";2014;"Layer 5";11;190,5561066;9,6225681;2,95e-05;2,95e-05;2,95e-05;0,3644235;2014-11-01
"648";2014;"Layer 5";12;190,5808868;9,6225176;2,98e-05;2,98e-05;2,98e-05;0,3643974;2014-12-01
"649";2015;"Layer 5";1;190,6016846;9,6224642;3e-05;3e-05;3e-05;0,3643682;2015-01-01
"650";2015;"Layer 5";2;190,6153412;9,6223898;3,03e-05;3,03e-05;3,03e-05;0,3643295;2015-02-01
"651";2015;"Layer 5";3;190,6203156;9,6222849;3,05e-05;3,05e-05;3,05e-05;0,3642762;2015-03-01
"652";2015;"Layer 5";4;190,6236877;9,622138;3,08e-05;3,08e-05;3,08e-05;0,364222;2015-04-01
"653";2015;"Layer 5";5;190,6052704;9,6218815;3,1e-05;3,1e-05;3,1e-05;0,3641265;2015-05-01
"654";2015;"Layer 5";6;190,5811005;9,6215897;3,12e-05;3,12e-05;3,12e-05;0,3640178;2015-06-01
"655";2015;"Layer 5";7;190,482605;9,6208982;3,15e-05;3,15e-05;3,15e-05;0,3637582;2015-07-01
"656";2015;"Layer 5";8;190,3771362;9,6201382;3,18e-05;3,18e-05;3,18e-05;0,363473;2015-08-01
"657";2015;"Layer 5";9;190,4216614;9,6201382;3,21e-05;3,21e-05;3,21e-05;0,3634752;2015-09-01
"658";2015;"Layer 5";10;190,4641266;9,6201382;3,24e-05;3,24e-05;3,24e-05;0,3634773;2015-10-01
"659";2015;"Layer 5";11;190,4860382;9,6200542;3,27e-05;3,27e-05;3,27e-05;0,363441;2015-11-01
"660";2015;"Layer 5";12;190,5108032;9,6200037;3,3e-05;3,3e-05;3,3e-05;0,363415;2015-12-01
"661";2005;"Layer 6";1;97,6458206;5,5546775;0;0;0;0,3999115;2005-01-01
"662";2005;"Layer 6";2;98,0972824;5,5807996;0;0;0;0,4017518;2005-02-01
"663";2005;"Layer 6";3;98,5001984;5,6042871;1e-07;1e-07;1e-07;0,4033874;2005-03-01
"664";2005;"Layer 6";4;98,8624649;5,6253619;1e-07;1e-07;1e-07;0,4048523;2005-04-01
"665";2005;"Layer 6";5;99,1774368;5,6440973;1e-07;1e-07;1e-07;0,4061184;2005-05-01
"666";2005;"Layer 6";6;99,4571838;5,6608286;2e-07;2e-07;2e-07;0,4072323;2005-06-01
"667";2005;"Layer 6";7;99,6689835;5,6755633;3e-07;3e-07;3e-07;0,408053;2005-07-01
"668";2005;"Layer 6";8;99,8477707;5,6886735;4e-07;4e-07;4e-07;0,4087202;2005-08-01
"669";2005;"Layer 6";9;100,0843887;5,7008014;5e-07;5e-07;5e-07;0,4096217;2005-09-01
"670";2005;"Layer 6";10;100,2988205;5,7117138;6e-07;6e-07;6e-07;0,4104337;2005-10-01
"671";2005;"Layer 6";11;100,4842224;5,7214861;7e-07;7e-07;7e-07;0,4111213;2005-11-01
"672";2005;"Layer 6";12;100,6541138;5,7302971;9e-07;9e-07;9e-07;0,4117477;2005-12-01
"673";2006;"Layer 6";1;100,8065186;5,7382226;1e-06;1e-06;1e-06;0,4123048;2006-01-01
"674";2006;"Layer 6";2;100,941185;5,7453399;1,1e-06;1,1e-06;1,1e-06;0,4127921;2006-02-01
"675";2006;"Layer 6";3;101,0589066;5,7517233;1,3e-06;1,3e-06;1,3e-06;0,4132096;2006-03-01
"676";2006;"Layer 6";4;101,1645355;5,757391;1,4e-06;1,4e-06;1,4e-06;0,4135782;2006-04-01
"677";2006;"Layer 6";5;101,2482986;5,7622571;1,5e-06;1,5e-06;1,5e-06;0,4138567;2006-05-01
"678";2006;"Layer 6";6;101,3199463;5,7665048;1,6e-06;1,6e-06;1,6e-06;0,4140814;2006-06-01
"679";2006;"Layer 6";7;101,3437653;5,769999;1,8e-06;1,8e-06;1,8e-06;0,4140991;2006-07-01
"680";2006;"Layer 6";8;101,3533096;5,7729917;1,9e-06;1,9e-06;1,9e-06;0,414043;2006-08-01
"681";2006;"Layer 6";9;101,4388809;5,7760191;2,1e-06;2,1e-06;2,1e-06;0,4142981;2006-09-01
"682";2006;"Layer 6";10;101,517395;5,7787414;2,3e-06;2,3e-06;2,3e-06;0,4145283;2006-10-01
"683";2006;"Layer 6";11;101,5803909;5,7811437;2,4e-06;2,4e-06;2,4e-06;0,4146919;2006-11-01
"684";2006;"Layer 6";12;101,6401596;5,7833219;2,6e-06;2,6e-06;2,6e-06;0,4148467;2006-12-01
"685";2007;"Layer 6";1;101,6934586;5,7852778;2,8e-06;2,8e-06;2,8e-06;0,4149794;2007-01-01
"686";2007;"Layer 6";2;101,7389221;5,7870226;2,9e-06;2,9e-06;2,9e-06;0,4150847;2007-02-01
"687";2007;"Layer 6";3;101,7763443;5,7885704;3,1e-06;3,1e-06;3,1e-06;0,4151583;2007-03-01
"688";2007;"Layer 6";4;101,8097;5,7898898;3,2e-06;3,2e-06;3,2e-06;0,4152174;2007-04-01
"689";2007;"Layer 6";5;101,8283691;5,7908449;3,4e-06;3,4e-06;3,4e-06;0,4152172;2007-05-01
"690";2007;"Layer 6";6;101,841423;5,791575;3,5e-06;3,5e-06;3,5e-06;0,4151911;2007-06-01
"691";2007;"Layer 6";7;101,8123093;5,7919044;3,7e-06;3,7e-06;3,7e-06;0,4149826;2007-07-01
"692";2007;"Layer 6";8;101,7741928;5,7920504;3,8e-06;3,8e-06;3,8e-06;0,4147229;2007-08-01
"693";2007;"Layer 6";9;101,8172302;5,7925191;4e-06;4e-06;4e-06;0,4147954;2007-09-01
"694";2007;"Layer 6";10;101,8574753;5,7929382;4,2e-06;4,2e-06;4,2e-06;0,4148613;2007-10-01
"695";2007;"Layer 6";11;101,8860016;5,7932692;4,4e-06;4,4e-06;4,4e-06;0,4148769;2007-11-01
"696";2007;"Layer 6";12;101,9147644;5,7935824;4,6e-06;4,6e-06;4,6e-06;0,4148986;2007-12-01
"697";2008;"Layer 6";1;101,9401627;5,7938604;4,8e-06;4,8e-06;4,8e-06;0,4149116;2008-01-01
"698";2008;"Layer 6";2;101,9605026;5,794095;4,9e-06;4,9e-06;4,9e-06;0,4149091;2008-02-01
