"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"464";2010;"Layer 4";8;182,3677216;9,2054243;1,46e-05;1,46e-05;1,46e-05;0,3199446;2010-08-01
"465";2010;"Layer 4";9;182,4093781;9,2054243;1,49e-05;1,49e-05;1,49e-05;0,3199479;2010-09-01
"466";2010;"Layer 4";10;182,4489136;9,2054243;1,52e-05;1,52e-05;1,52e-05;0,3199509;2010-10-01
"467";2010;"Layer 4";11;182,4684143;9,2053423;1,55e-05;1,55e-05;1,55e-05;0,31992;2010-11-01
"468";2010;"Layer 4";12;182,490799;9,2052927;1,57e-05;1,57e-05;1,57e-05;0,3198982;2010-12-01
"469";2011;"Layer 4";1;182,5095673;9,2052402;1,6e-05;1,6e-05;1,6e-05;0,3198735;2011-01-01
"470";2011;"Layer 4";2;182,5216675;9,2051678;1,62e-05;1,62e-05;1,62e-05;0,3198403;2011-02-01
"471";2011;"Layer 4";3;182,5257111;9,2050667;1,64e-05;1,64e-05;1,64e-05;0,3197943;2011-03-01
"472";2011;"Layer 4";4;182,5284424;9,2049532;1,67e-05;1,67e-05;1,67e-05;0,3197474;2011-04-01
"473";2011;"Layer 4";5;182,5103912;9,2047081;1,69e-05;1,69e-05;1,69e-05;0,3196642;2011-05-01
"474";2011;"Layer 4";6;182,4870911;9,2044296;1,71e-05;1,71e-05;1,71e-05;0,3195694;2011-06-01
"475";2011;"Layer 4";7;182,391861;9,2037621;1,74e-05;1,74e-05;1,74e-05;0,3193401;2011-07-01
"476";2011;"Layer 4";8;182,3206329;9,2031908;1,76e-05;1,76e-05;1,76e-05;0,3191444;2011-08-01
"477";2011;"Layer 4";9;182,3618011;9,2031908;1,79e-05;1,79e-05;1,79e-05;0,3191468;2011-09-01
"478";2011;"Layer 4";10;182,4008789;9,2031908;1,82e-05;1,82e-05;1,82e-05;0,319149;2011-10-01
"479";2011;"Layer 4";11;182,4199829;9,2031088;1,85e-05;1,85e-05;1,85e-05;0,3191175;2011-11-01
"480";2011;"Layer 4";12;182,4420166;9,2030592;1,88e-05;1,88e-05;1,88e-05;0,319095;2011-12-01
"481";2012;"Layer 4";1;182,4604645;9,2030067;1,9e-05;1,9e-05;1,9e-05;0,3190699;2012-01-01
"482";2012;"Layer 4";2;182,4722748;9,2029343;1,92e-05;1,92e-05;1,92e-05;0,3190363;2012-02-01
"483";2012;"Layer 4";3;182,476059;9,2028332;1,95e-05;1,95e-05;1,95e-05;0,3189899;2012-03-01
"484";2012;"Layer 4";4;182,4785614;9,2027283;1,97e-05;1,97e-05;1,97e-05;0,3189428;2012-04-01
"485";2012;"Layer 4";5;182,4603119;9,2024832;1,99e-05;1,99e-05;1,99e-05;0,3188593;2012-05-01
"486";2012;"Layer 4";6;182,4368439;9,2022047;2,01e-05;2,01e-05;2,01e-05;0,3187644;2012-06-01
"487";2012;"Layer 4";7;182,3414917;9,2015381;2,04e-05;2,04e-05;2,04e-05;0,3185354;2012-07-01
"488";2012;"Layer 4";8;182,2701263;9,2009668;2,07e-05;2,07e-05;2,07e-05;0,3183399;2012-08-01
"489";2012;"Layer 4";9;182,311142;9,2009668;2,1e-05;2,1e-05;2,1e-05;0,318342;2012-09-01
"490";2012;"Layer 4";10;182,3500977;9,2009668;2,12e-05;2,12e-05;2,12e-05;0,3183441;2012-10-01
"491";2012;"Layer 4";11;182,3690796;9,2008848;2,15e-05;2,15e-05;2,15e-05;0,3183124;2012-11-01
"492";2012;"Layer 4";12;182,3910065;9,2008352;2,18e-05;2,18e-05;2,18e-05;0,3182898;2012-12-01
"493";2013;"Layer 4";1;182,4093628;9,2007828;2,2e-05;2,2e-05;2,2e-05;0,3182645;2013-01-01
"494";2013;"Layer 4";2;182,4211121;9,2007103;2,23e-05;2,23e-05;2,23e-05;0,3182309;2013-02-01
"495";2013;"Layer 4";3;182,4248352;9,2006092;2,25e-05;2,25e-05;2,25e-05;0,3181845;2013-03-01
"496";2013;"Layer 4";4;182,4272766;9,2004948;2,27e-05;2,27e-05;2,27e-05;0,3181373;2013-04-01
"497";2013;"Layer 4";5;182,4089813;9,2002497;2,29e-05;2,29e-05;2,29e-05;0,318054;2013-05-01
"498";2013;"Layer 4";6;182,3854675;9,1999712;2,32e-05;2,32e-05;2,32e-05;0,3179592;2013-06-01
"499";2013;"Layer 4";7;182,2900848;9,1993046;2,34e-05;2,34e-05;2,34e-05;0,3177307;2013-07-01
"500";2013;"Layer 4";8;182,2187042;9,1987333;2,37e-05;2,37e-05;2,37e-05;0,3175356;2013-08-01
"501";2013;"Layer 4";9;182,2596741;9,1987333;2,4e-05;2,4e-05;2,4e-05;0,3175377;2013-09-01
"502";2013;"Layer 4";10;182,298584;9,1987333;2,43e-05;2,43e-05;2,43e-05;0,3175397;2013-10-01
"503";2013;"Layer 4";11;182,3175507;9,1986513;2,46e-05;2,46e-05;2,46e-05;0,317508;2013-11-01
"504";2013;"Layer 4";12;182,3394318;9,1986017;2,48e-05;2,48e-05;2,48e-05;0,3174854;2013-12-01
"505";2014;"Layer 4";1;182,3577728;9,1985493;2,51e-05;2,51e-05;2,51e-05;0,3174601;2014-01-01
"506";2014;"Layer 4";2;182,3694916;9,1984768;2,53e-05;2,53e-05;2,53e-05;0,3174266;2014-02-01
"507";2014;"Layer 4";3;182,3731842;9,1983757;2,55e-05;2,55e-05;2,55e-05;0,3173802;2014-03-01
"508";2014;"Layer 4";4;182,3756104;9,1982632;2,58e-05;2,58e-05;2,58e-05;0,3173331;2014-04-01
"509";2014;"Layer 4";5;182,3573151;9,1980181;2,6e-05;2,6e-05;2,6e-05;0,31725;2014-05-01
"510";2014;"Layer 4";6;182,3338013;9,1977396;2,62e-05;2,62e-05;2,62e-05;0,3171555;2014-06-01
"511";2014;"Layer 4";7;182,2384491;9,197073;2,64e-05;2,64e-05;2,64e-05;0,3169274;2014-07-01
"512";2014;"Layer 4";8;182,1670837;9,1965017;2,67e-05;2,67e-05;2,67e-05;0,3167328;2014-08-01
"513";2014;"Layer 4";9;182,2080383;9,1965017;2,7e-05;2,7e-05;2,7e-05;0,3167349;2014-09-01
"514";2014;"Layer 4";10;182,246933;9,1965017;2,73e-05;2,73e-05;2,73e-05;0,3167368;2014-10-01
"515";2014;"Layer 4";11;182,2658844;9,1964197;2,76e-05;2,76e-05;2,76e-05;0,3167052;2014-11-01
"516";2014;"Layer 4";12;182,2877808;9,1963701;2,78e-05;2,78e-05;2,78e-05;0,3166827;2014-12-01
"517";2015;"Layer 4";1;182,3061218;9,1963177;2,81e-05;2,81e-05;2,81e-05;0,3166575;2015-01-01
"518";2015;"Layer 4";2;182,3178406;9,1962452;2,83e-05;2,83e-05;2,83e-05;0,316624;2015-02-01
"519";2015;"Layer 4";3;182,3215485;9,1961441;2,86e-05;2,86e-05;2,86e-05;0,3165777;2015-03-01
"520";2015;"Layer 4";4;182,3239746;9,1960297;2,88e-05;2,88e-05;2,88e-05;0,3165308;2015-04-01
"521";2015;"Layer 4";5;182,3056793;9,1957846;2,9e-05;2,9e-05;2,9e-05;0,3164479;2015-05-01
"522";2015;"Layer 4";6;182,2821655;9,1955061;2,92e-05;2,92e-05;2,92e-05;0,3163535;2015-06-01
"523";2015;"Layer 4";7;182,1868439;9,1948395;2,95e-05;2,95e-05;2,95e-05;0,3161261;2015-07-01
"524";2015;"Layer 4";8;182,1154938;9,1942692;2,97e-05;2,97e-05;2,97e-05;0,315932;2015-08-01
"525";2015;"Layer 4";9;182,1564331;9,1942692;3e-05;3e-05;3e-05;0,315934;2015-09-01
"526";2015;"Layer 4";10;182,1953125;9,1942692;3,03e-05;3,03e-05;3,03e-05;0,315936;2015-10-01
"527";2015;"Layer 4";11;182,2142487;9,1941872;3,06e-05;3,06e-05;3,06e-05;0,3159045;2015-11-01
"528";2015;"Layer 4";12;182,2361298;9,1941376;3,09e-05;3,09e-05;3,09e-05;0,315882;2015-12-01
"529";2005;"Layer 5";1;182,9978333;9,2296286;0;0;0;0,3574737;2005-01-01
"530";2005;"Layer 5";2;183,8428345;9,2730303;0;0;0;0,3591188;2005-02-01
"531";2005;"Layer 5";3;184,5961914;9,3120546;1e-07;1e-07;1e-07;0,3605809;2005-03-01
"532";2005;"Layer 5";4;185,2730103;9,3471203;1e-07;1e-07;1e-07;0,3618905;2005-04-01
"533";2005;"Layer 5";5;185,8612671;9,3784103;2e-07;2e-07;2e-07;0,3630227;2005-05-01
"534";2005;"Layer 5";6;186,3829498;9,4064283;3e-07;3e-07;3e-07;0,3640188;2005-06-01
"535";2005;"Layer 5";7;186,7774048;9,43118;4e-07;4e-07;4e-07;0,3647529;2005-07-01
"536";2005;"Layer 5";8;187,1169891;9,4533024;5e-07;5e-07;5e-07;0,3653639;2005-08-01
"537";2005;"Layer 5";9;187,5582123;9,4737873;7e-07;7e-07;7e-07;0,366171;2005-09-01
"538";2005;"Layer 5";10;187,9576721;9,4922199;9e-07;9e-07;9e-07;0,3668976;2005-10-01
"539";2005;"Layer 5";11;188,3010559;9,5087271;1,2e-06;1,2e-06;1,2e-06;0,3675129;2005-11-01
"540";2005;"Layer 5";12;188,6150513;9,5236073;1,4e-06;1,4e-06;1,4e-06;0,3680734;2005-12-01
"541";2006;"Layer 5";1;188,8961334;9,5369911;1,6e-06;1,6e-06;1,6e-06;0,368572;2006-01-01
"542";2006;"Layer 5";2;189,144043;9,5490103;1,7e-06;1,7e-06;1,7e-06;0,3690082;2006-02-01
"543";2006;"Layer 5";3;189,3598328;9,5597897;1,9e-06;1,9e-06;1,9e-06;0,3693819;2006-03-01
"544";2006;"Layer 5";4;189,5529175;9,5694323;2,1e-06;2,1e-06;2,1e-06;0,369712;2006-04-01
"545";2006;"Layer 5";5;189,7053833;9,5778379;2,3e-06;2,3e-06;2,3e-06;0,3699617;2006-05-01
"546";2006;"Layer 5";6;189,8348083;9,5852585;2,5e-06;2,5e-06;2,5e-06;0,3701633;2006-06-01
"547";2006;"Layer 5";7;189,874939;9,591466;2,7e-06;2,7e-06;2,7e-06;0,3701799;2006-07-01
"548";2006;"Layer 5";8;189,8956299;9,5968971;3e-06;3e-06;3e-06;0,3701448;2006-08-01
"549";2006;"Layer 5";9;190,0520935;9,6023693;3,2e-06;3,2e-06;3,2e-06;0,3703744;2006-09-01
"550";2006;"Layer 5";10;190,1953125;9,6072912;3,5e-06;3,5e-06;3,5e-06;0,3705812;2006-10-01
"551";2006;"Layer 5";11;190,3079224;9,6116371;3,8e-06;3,8e-06;3,8e-06;0,3707282;2006-11-01
"552";2006;"Layer 5";12;190,4142914;9,6155729;4,1e-06;4,1e-06;4,1e-06;0,3708673;2006-12-01
"553";2007;"Layer 5";1;190,5085144;9,6191072;4,3e-06;4,3e-06;4,3e-06;0,3709868;2007-01-01
"554";2007;"Layer 5";2;190,5882263;9,622262;4,5e-06;4,5e-06;4,5e-06;0,3710817;2007-02-01
"555";2007;"Layer 5";3;190,6526031;9,6250629;4,8e-06;4,8e-06;4,8e-06;0,3711481;2007-03-01
"556";2007;"Layer 5";4;190,7094116;9,6275311;5e-06;5e-06;5e-06;0,3712016;2007-04-01
"557";2007;"Layer 5";5;190,7391205;9,6294823;5,2e-06;5,2e-06;5,2e-06;0,3712024;2007-05-01
"558";2007;"Layer 5";6;190,7580566;9,6310959;5,4e-06;5,4e-06;5,4e-06;0,3711798;2007-06-01
"559";2007;"Layer 5";7;190,6984253;9,6320753;5,7e-06;5,7e-06;5,7e-06;0,3709943;2007-07-01
"560";2007;"Layer 5";8;190,6293182;9,6328039;5,9e-06;5,9e-06;5,9e-06;0,3707773;2007-08-01
"561";2007;"Layer 5";9;190,7055664;9,6340485;6,3e-06;6,3e-06;6,3e-06;0,3708437;2007-09-01
"562";2007;"Layer 5";10;190,7765961;9,6351652;6,6e-06;6,6e-06;6,6e-06;0,3709036;2007-10-01
"563";2007;"Layer 5";11;190,8241882;9,6360865;6,9e-06;6,9e-06;6,9e-06;0,3709185;2007-11-01
"564";2007;"Layer 5";12;190,8720551;9,636941;7,1e-06;7,1e-06;7,1e-06;0,3709388;2007-12-01
"565";2008;"Layer 5";1;190,9136353;9,637701;7,4e-06;7,4e-06;7,4e-06;0,3709512;2008-01-01
"566";2008;"Layer 5";2;190,9459534;9,6383591;7,7e-06;7,7e-06;7,7e-06;0,3709497;2008-02-01
"567";2008;"Layer 5";3;190,9676666;9,6389122;7,9e-06;7,9e-06;7,9e-06;0,3709295;2008-03-01
"568";2008;"Layer 5";4;190,9860992;9,6393642;8,1e-06;8,1e-06;8,1e-06;0,370905;2008-04-01
"569";2008;"Layer 5";5;190,9812317;9,6395006;8,3e-06;8,3e-06;8,3e-06;0,3708357;2008-05-01
"570";2008;"Layer 5";6;190,9690399;9,6392488;8,6e-06;8,6e-06;8,6e-06;0,37075;2008-06-01
"571";2008;"Layer 5";7;190,8813171;9,6385565;8,8e-06;8,8e-06;8,8e-06;0,370508;2008-07-01
"572";2008;"Layer 5";8;190,7869263;9,6378012;9,1e-06;9,1e-06;9,1e-06;0,3702402;2008-08-01
"573";2008;"Layer 5";9;190,8405609;9,6378012;9,4e-06;9,4e-06;9,4e-06;0,3702605;2008-09-01
"574";2008;"Layer 5";10;190,8912506;9,6378012;9,7e-06;9,7e-06;9,7e-06;0,370279;2008-10-01
"575";2008;"Layer 5";11;190,920517;9,6377172;1,01e-05;1,01e-05;1,01e-05;0,3702566;2008-11-01
"576";2008;"Layer 5";12;190,9519043;9,6376667;1,03e-05;1,03e-05;1,03e-05;0,3702433;2008-12-01
"577";2009;"Layer 5";1;190,9786377;9,6376133;1,06e-05;1,06e-05;1,06e-05;0,3702256;2009-01-01
"578";2009;"Layer 5";2;190,9976044;9,6375389;1,09e-05;1,09e-05;1,09e-05;0,370197;2009-02-01
"579";2009;"Layer 5";3;191,007309;9,6374331;1,11e-05;1,11e-05;1,11e-05;0,3701524;2009-03-01
"580";2009;"Layer 5";4;191,0149078;9,6372852;1,13e-05;1,13e-05;1,13e-05;0,370106;2009-04-01
"581";2009;"Layer 5";5;191,0003204;9,6370287;1,16e-05;1,16e-05;1,16e-05;0,370017;2009-05-01
"582";2009;"Layer 5";6;190,9793854;9,6367369;1,18e-05;1,18e-05;1,18e-05;0,3699138;2009-06-01
"583";2009;"Layer 5";7;190,8837738;9,6360445;1,21e-05;1,21e-05;1,21e-05;0,3696563;2009-07-01
"584";2009;"Layer 5";8;190,7823029;9,6352901;1,24e-05;1,24e-05;1,24e-05;0,3693747;2009-08-01
"585";2009;"Layer 5";9;190,8295593;9,6352901;1,27e-05;1,27e-05;1,27e-05;0,3693821;2009-09-01
"586";2009;"Layer 5";10;190,8745117;9,6352901;1,3e-05;1,3e-05;1,3e-05;0,3693888;2009-10-01
"587";2009;"Layer 5";11;190,8986206;9,6352062;1,33e-05;1,33e-05;1,33e-05;0,369356;2009-11-01
"588";2009;"Layer 5";12;190,9253693;9,6351557;1,36e-05;1,36e-05;1,36e-05;0,3693333;2009-12-01
"589";2010;"Layer 5";1;190,9479218;9,6351023;1,39e-05;1,39e-05;1,39e-05;0,369307;2010-01-01
"590";2010;"Layer 5";2;190,9631195;9,6350279;1,41e-05;1,41e-05;1,41e-05;0,3692709;2010-02-01
"591";2010;"Layer 5";3;190,9694366;9,634922;1,44e-05;1,44e-05;1,44e-05;0,3692195;2010-03-01
"592";2010;"Layer 5";4;190,973999;9,6347742;1,46e-05;1,46e-05;1,46e-05;0,369167;2010-04-01
"593";2010;"Layer 5";5;190,9566803;9,6345177;1,48e-05;1,48e-05;1,48e-05;0,3690727;2010-05-01
"594";2010;"Layer 5";6;190,9332886;9,6342258;1,5e-05;1,5e-05;1,5e-05;0,3689647;2010-06-01
"595";2010;"Layer 5";7;190,8354797;9,6335335;1,53e-05;1,53e-05;1,53e-05;0,3687033;2010-07-01
"596";2010;"Layer 5";8;190,7320404;9,6327791;1,56e-05;1,56e-05;1,56e-05;0,3684184;2010-08-01
"597";2010;"Layer 5";9;190,7774963;9,6327791;1,59e-05;1,59e-05;1,59e-05;0,3684221;2010-09-01
"598";2010;"Layer 5";10;190,820816;9,6327791;1,62e-05;1,62e-05;1,62e-05;0,3684255;2010-10-01
"599";2010;"Layer 5";11;190,8434753;9,6326952;1,65e-05;1,65e-05;1,65e-05;0,3683898;2010-11-01
"600";2010;"Layer 5";12;190,8688965;9,6326447;1,68e-05;1,68e-05;1,68e-05;0,3683645;2010-12-01
"601";2011;"Layer 5";1;190,8902893;9,6325912;1,71e-05;1,71e-05;1,71e-05;0,368336;2011-01-01
"602";2011;"Layer 5";2;190,9044342;9,6325169;1,74e-05;1,74e-05;1,74e-05;0,3682977;2011-02-01
"603";2011;"Layer 5";3;190,9098053;9,632411;1,76e-05;1,76e-05;1,76e-05;0,3682446;2011-03-01
"604";2011;"Layer 5";4;190,9135132;9,6322689;1,78e-05;1,78e-05;1,78e-05;0,3681905;2011-04-01
"605";2011;"Layer 5";5;190,8954315;9,6320124;1,81e-05;1,81e-05;1,81e-05;0,3680948;2011-05-01
"606";2011;"Layer 5";6;190,8713531;9,6317215;1,83e-05;1,83e-05;1,83e-05;0,3679857;2011-06-01
"607";2011;"Layer 5";7;190,7729645;9,6310291;1,86e-05;1,86e-05;1,86e-05;0,3677237;2011-07-01
"608";2011;"Layer 5";8;190,6689911;9,6302748;1,88e-05;1,88e-05;1,88e-05;0,3674384;2011-08-01
"609";2011;"Layer 5";9;190,7139282;9,6302748;1,92e-05;1,92e-05;1,92e-05;0,3674411;2011-09-01
"610";2011;"Layer 5";10;190,7567902;9,6302748;1,95e-05;1,95e-05;1,95e-05;0,3674436;2011-10-01
"611";2011;"Layer 5";11;190,7790222;9,6301908;1,98e-05;1,98e-05;1,98e-05;0,3674072;2011-11-01
"612";2011;"Layer 5";12;190,8040619;9,6301403;2,01e-05;2,01e-05;2,01e-05;0,3673812;2011-12-01
"613";2012;"Layer 5";1;190,8251038;9,6300869;2,04e-05;2,04e-05;2,04e-05;0,367352;2012-01-01
"614";2012;"Layer 5";2;190,8389435;9,6300125;2,06e-05;2,06e-05;2,06e-05;0,3673133;2012-02-01
"615";2012;"Layer 5";3;190,8440399;9,6299067;2,09e-05;2,09e-05;2,09e-05;0,3672597;2012-03-01
"616";2012;"Layer 5";4;190,8475037;9,6297607;2,11e-05;2,11e-05;2,11e-05;0,3672053;2012-04-01
"617";2012;"Layer 5";5;190,8292084;9,6295042;2,13e-05;2,13e-05;2,13e-05;0,3671094;2012-05-01
"618";2012;"Layer 5";6;190,8049316;9,6292133;2,16e-05;2,16e-05;2,16e-05;0,3670002;2012-06-01
"619";2012;"Layer 5";7;190,7064056;9,628521;2,18e-05;2,18e-05;2,18e-05;0,3667385;2012-07-01
"620";2012;"Layer 5";8;190,6023102;9,6277666;2,21e-05;2,21e-05;2,21e-05;0,3664536;2012-08-01
"621";2012;"Layer 5";9;190,6470795;9,6277666;2,24e-05;2,24e-05;2,24e-05;0,366456;2012-09-01
"622";2012;"Layer 5";10;190,6897888;9,6277666;2,27e-05;2,27e-05;2,27e-05;0,3664582;2012-10-01
"623";2012;"Layer 5";11;190,7118988;9,6276827;2,3e-05;2,3e-05;2,3e-05;0,3664217;2012-11-01
"624";2012;"Layer 5";12;190,7368469;9,6276321;2,33e-05;2,33e-05;2,33e-05;0,3663955;2012-12-01
"625";2013;"Layer 5";1;190,757782;9,6275787;2,36e-05;2,36e-05;2,36e-05;0,3663663;2013-01-01
"626";2013;"Layer 5";2;190,7715454;9,6275043;2,39e-05;2,39e-05;2,39e-05;0,3663275;2013-02-01
"627";2013;"Layer 5";3;190,7765656;9,6273985;2,41e-05;2,41e-05;2,41e-05;0,3662739;2013-03-01
"628";2013;"Layer 5";4;190,779953;9,6272516;2,43e-05;2,43e-05;2,43e-05;0,3662195;2013-04-01
"629";2013;"Layer 5";5;190,7615967;9,626996;2,46e-05;2,46e-05;2,46e-05;0,3661238;2013-05-01
"630";2013;"Layer 5";6;190,7372894;9,6267052;2,48e-05;2,48e-05;2,48e-05;0,3660147;2013-06-01
"631";2013;"Layer 5";7;190,6387482;9,6260138;2,51e-05;2,51e-05;2,51e-05;0,3657537;2013-07-01
"632";2013;"Layer 5";8;190,5346527;9,6252594;2,53e-05;2,53e-05;2,53e-05;0,3654695;2013-08-01
"633";2013;"Layer 5";9;190,5793762;9,6252594;2,57e-05;2,57e-05;2,57e-05;0,3654718;2013-09-01
"634";2013;"Layer 5";10;190,6220398;9,6252594;2,6e-05;2,6e-05;2,6e-05;0,365474;2013-10-01
"635";2013;"Layer 5";11;190,6441193;9,6251755;2,63e-05;2,63e-05;2,63e-05;0,3654375;2013-11-01
"636";2013;"Layer 5";12;190,6690216;9,6251249;2,66e-05;2,66e-05;2,66e-05;0,3654113;2013-12-01
"637";2014;"Layer 5";1;190,6899414;9,6250715;2,69e-05;2,69e-05;2,69e-05;0,3653821;2014-01-01
"638";2014;"Layer 5";2;190,7036743;9,6249971;2,71e-05;2,71e-05;2,71e-05;0,3653434;2014-02-01
"639";2014;"Layer 5";3;190,7086792;9,6248922;2,74e-05;2,74e-05;2,74e-05;0,3652899;2014-03-01
"640";2014;"Layer 5";4;190,7120514;9,624753;2,76e-05;2,76e-05;2,76e-05;0,3652356;2014-04-01
"641";2014;"Layer 5";5;190,6936798;9,6244974;2,78e-05;2,78e-05;2,78e-05;0,3651401;2014-05-01
"642";2014;"Layer 5";6;190,6693573;9,6242065;2,81e-05;2,81e-05;2,81e-05;0,3650313;2014-06-01
"643";2014;"Layer 5";7;190,5708466;9,6235151;2,83e-05;2,83e-05;2,83e-05;0,364771;2014-07-01
"644";2014;"Layer 5";8;190,4667816;9,6227617;2,86e-05;2,86e-05;2,86e-05;0,3644876;2014-08-01
"645";2014;"Layer 5";9;190,5114746;9,6227617;2,89e-05;2,89e-05;2,89e-05;0,3644898;2014-09-01
"646";2014;"Layer 5";10;190,5541077;9,6227617;2,92e-05;2,92e-05;2,92e-05;0,3644919;2014-10-01
"647";2014;"Layer 5";11;190,5761566;9,6226778;2,95e-05;2,95e-05;2,95e-05;0,3644555;2014-11-01
"648";2014;"Layer 5";12;190,6010437;9,6226273;2,98e-05;2,98e-05;2,98e-05;0,3644295;2014-12-01
"649";2015;"Layer 5";1;190,6219482;9,6225739;3,01e-05;3,01e-05;3,01e-05;0,3644003;2015-01-01
"650";2015;"Layer 5";2;190,6356812;9,6224995;3,04e-05;3,04e-05;3,04e-05;0,3643616;2015-02-01
"651";2015;"Layer 5";3;190,6406708;9,6223946;3,06e-05;3,06e-05;3,06e-05;0,3643083;2015-03-01
"652";2015;"Layer 5";4;190,6440582;9,6222486;3,08e-05;3,08e-05;3,08e-05;0,3642541;2015-04-01
"653";2015;"Layer 5";5;190,6257019;9,6219931;3,11e-05;3,11e-05;3,11e-05;0,3641589;2015-05-01
"654";2015;"Layer 5";6;190,6013794;9,6217022;3,13e-05;3,13e-05;3,13e-05;0,3640504;2015-06-01
"655";2015;"Layer 5";7;190,5028992;9,6210108;3,15e-05;3,15e-05;3,15e-05;0,3637908;2015-07-01
"656";2015;"Layer 5";8;190,3988647;9,6202574;3,18e-05;3,18e-05;3,18e-05;0,3635081;2015-08-01
"657";2015;"Layer 5";9;190,4435425;9,6202574;3,22e-05;3,22e-05;3,22e-05;0,3635103;2015-09-01
"658";2015;"Layer 5";10;190,4861603;9,6202574;3,25e-05;3,25e-05;3,25e-05;0,3635125;2015-10-01
"659";2015;"Layer 5";11;190,5082092;9,6201735;3,28e-05;3,28e-05;3,28e-05;0,3634762;2015-11-01
"660";2015;"Layer 5";12;190,5330963;9,6201229;3,31e-05;3,31e-05;3,31e-05;0,3634501;2015-12-01
"661";2005;"Layer 6";1;97,6458206;5,5546775;0;0;0;0,3999115;2005-01-01
"662";2005;"Layer 6";2;98,0972519;5,5807991;0;0;0;0,4017518;2005-02-01
"663";2005;"Layer 6";3;98,5000992;5,6042867;1e-07;1e-07;1e-07;0,4033874;2005-03-01
"664";2005;"Layer 6";4;98,8622818;5,625361;1e-07;1e-07;1e-07;0,4048523;2005-04-01
"665";2005;"Layer 6";5;99,1771774;5,6440964;1e-07;1e-07;1e-07;0,4061188;2005-05-01
"666";2005;"Layer 6";6;99,4566345;5,6608286;2e-07;2e-07;2e-07;0,4072333;2005-06-01
"667";2005;"Layer 6";7;99,6687317;5,6755667;3e-07;3e-07;3e-07;0,4080569;2005-07-01
"668";2005;"Layer 6";8;99,8520508;5,6887026;4e-07;4e-07;4e-07;0,4087448;2005-08-01
"669";2005;"Layer 6";9;100,0882111;5,7008276;5e-07;5e-07;5e-07;0,4096468;2005-09-01
"670";2005;"Layer 6";10;100,3020859;5,7117367;6e-07;6e-07;6e-07;0,4104588;2005-10-01
"671";2005;"Layer 6";11;100,4869461;5,7215075;7e-07;7e-07;7e-07;0,4111464;2005-11-01
"672";2005;"Layer 6";12;100,6563568;5,7303176;8e-07;8e-07;8e-07;0,4117727;2005-12-01
"673";2006;"Layer 6";1;100,8083267;5,7382421;1e-06;1e-06;1e-06;0,4123299;2006-01-01
"674";2006;"Layer 6";2;100,9425812;5,7453585;1,1e-06;1,1e-06;1,1e-06;0,4128172;2006-02-01
"675";2006;"Layer 6";3;101,0598907;5,7517405;1,2e-06;1,2e-06;1,2e-06;0,4132346;2006-03-01
"676";2006;"Layer 6";4;101,1651154;5,7574081;1,3e-06;1,3e-06;1,3e-06;0,4136032;2006-04-01
"677";2006;"Layer 6";5;101,2485275;5,7622743;1,4e-06;1,4e-06;1,4e-06;0,413882;2006-05-01
"678";2006;"Layer 6";6;101,3196335;5,7665229;1,6e-06;1,6e-06;1,6e-06;0,4141074;2006-06-01
"679";2006;"Layer 6";7;101,3435364;5,7700205;1,7e-06;1,7e-06;1,7e-06;0,4141279;2006-07-01
"680";2006;"Layer 6";8;101,3574753;5,7730393;1,9e-06;1,9e-06;1,9e-06;0,414093;2006-08-01
"681";2006;"Layer 6";9;101,4423981;5,7760639;2e-06;2e-06;2e-06;0,4143485;2006-09-01
"682";2006;"Layer 6";10;101,5201721;5,7787833;2,2e-06;2,2e-06;2,2e-06;0,4145787;2006-10-01
"683";2006;"Layer 6";11;101,5824661;5,7811842;2,4e-06;2,4e-06;2,4e-06;0,4147422;2006-11-01
"684";2006;"Layer 6";12;101,6416092;5,783361;2,5e-06;2,5e-06;2,5e-06;0,414897;2006-12-01
"685";2007;"Layer 6";1;101,6943436;5,7853155;2,7e-06;2,7e-06;2,7e-06;0,4150297;2007-01-01
"686";2007;"Layer 6";2;101,7392731;5,7870588;2,8e-06;2,8e-06;2,8e-06;0,415135;2007-02-01
"687";2007;"Layer 6";3;101,7761688;5,7886052;3e-06;3e-06;3e-06;0,4152085;2007-03-01
"688";2007;"Layer 6";4;101,8090286;5,7899241;3,1e-06;3,1e-06;3,1e-06;0,4152676;2007-04-01
"689";2007;"Layer 6";5;101,8272629;5,7908792;3,3e-06;3,3e-06;3,3e-06;0,4152677;2007-05-01
"690";2007;"Layer 6";6;101,8396912;5,7916093;3,4e-06;3,4e-06;3,4e-06;0,4152422;2007-06-01
"691";2007;"Layer 6";7;101,8105927;5,7919416;3,5e-06;3,5e-06;3,5e-06;0,4150366;2007-07-01
"692";2007;"Layer 6";8;101,7768326;5,7921128;3,7e-06;3,7e-06;3,7e-06;0,414798;2007-08-01
"693";2007;"Layer 6";9;101,8191528;5,7925782;3,9e-06;3,9e-06;3,9e-06;0,4148709;2007-09-01
"694";2007;"Layer 6";10;101,8586044;5,792994;4,1e-06;4,1e-06;4,1e-06;0,4149368;2007-10-01
"695";2007;"Layer 6";11;101,8863831;5,7933216;4,3e-06;4,3e-06;4,3e-06;0,4149524;2007-11-01
"696";2007;"Layer 6";12;101,9144745;5,793632;4,4e-06;4,4e-06;4,4e-06;0,4149741;2007-12-01
