"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"469";2011;"Layer 4";1;183,0693512;9,1690683;8e-06;8e-06;8e-06;0,32207;2011-01-01
"470";2011;"Layer 4";2;183,0772858;9,1687555;8,2e-06;8,2e-06;8,2e-06;0,3220466;2011-02-01
"471";2011;"Layer 4";3;183,080368;9,1683302;8,3e-06;8,3e-06;8,3e-06;0,3220143;2011-03-01
"472";2011;"Layer 4";4;183,0830383;9,1679001;8,4e-06;8,4e-06;8,4e-06;0,3219814;2011-04-01
"473";2011;"Layer 4";5;183,0719299;9,1671457;8,5e-06;8,5e-06;8,5e-06;0,3219234;2011-05-01
"474";2011;"Layer 4";6;183,0577087;9,1662903;8,6e-06;8,6e-06;8,6e-06;0,3218574;2011-06-01
"475";2011;"Layer 4";7;182,9952545;9,1642513;8,8e-06;8,8e-06;8,8e-06;0,3216991;2011-07-01
"476";2011;"Layer 4";8;183,0124664;9,1640263;8,9e-06;8,9e-06;8,9e-06;0,3216822;2011-08-01
"477";2011;"Layer 4";9;183,0380249;9,1640263;9e-06;9e-06;9e-06;0,3216828;2011-09-01
"478";2011;"Layer 4";10;183,0617676;9,1640263;9,2e-06;9,2e-06;9,2e-06;0,3216834;2011-10-01
"479";2011;"Layer 4";11;183,0725708;9,1637287;9,3e-06;9,3e-06;9,3e-06;0,3216608;2011-11-01
"480";2011;"Layer 4";12;183,0860901;9,1635132;9,4e-06;9,4e-06;9,4e-06;0,3216444;2011-12-01
"481";2012;"Layer 4";1;183,0978546;9,1632757;9,6e-06;9,6e-06;9,6e-06;0,3216262;2012-01-01
"482";2012;"Layer 4";2;183,1055298;9,1629629;9,7e-06;9,7e-06;9,7e-06;0,3216023;2012-02-01
"483";2012;"Layer 4";3;183,1083832;9,1625376;9,8e-06;9,8e-06;9,8e-06;0,3215695;2012-03-01
"484";2012;"Layer 4";4;183,1108551;9,1621075;9,9e-06;9,9e-06;9,9e-06;0,3215362;2012-04-01
"485";2012;"Layer 4";5;183,0995636;9,1613541;1,01e-05;1,01e-05;1,01e-05;0,3214779;2012-05-01
"486";2012;"Layer 4";6;183,0851898;9,1604986;1,02e-05;1,02e-05;1,02e-05;0,3214116;2012-06-01
"487";2012;"Layer 4";7;183,022583;9,1584616;1,03e-05;1,03e-05;1,03e-05;0,3212532;2012-07-01
"488";2012;"Layer 4";8;183,0396729;9,1582365;1,05e-05;1,05e-05;1,05e-05;0,3212361;2012-08-01
"489";2012;"Layer 4";9;183,0651093;9,1582365;1,06e-05;1,06e-05;1,06e-05;0,3212365;2012-09-01
"490";2012;"Layer 4";10;183,0887451;9,1582365;1,07e-05;1,07e-05;1,07e-05;0,3212369;2012-10-01
"491";2012;"Layer 4";11;183,0994568;9,157939;1,09e-05;1,09e-05;1,09e-05;0,3212141;2012-11-01
"492";2012;"Layer 4";12;183,1128998;9,1577234;1,1e-05;1,1e-05;1,1e-05;0,3211975;2012-12-01
"493";2013;"Layer 4";1;183,1246033;9,157486;1,11e-05;1,11e-05;1,11e-05;0,3211792;2013-01-01
"494";2013;"Layer 4";2;183,1322327;9,1571732;1,12e-05;1,12e-05;1,12e-05;0,3211551;2013-02-01
"495";2013;"Layer 4";3;183,135025;9,1567488;1,14e-05;1,14e-05;1,14e-05;0,3211223;2013-03-01
"496";2013;"Layer 4";4;183,1374359;9,1563187;1,15e-05;1,15e-05;1,15e-05;0,321089;2013-04-01
"497";2013;"Layer 4";5;183,1260986;9,1555653;1,16e-05;1,16e-05;1,16e-05;0,3210306;2013-05-01
"498";2013;"Layer 4";6;183,1116791;9,1547108;1,17e-05;1,17e-05;1,17e-05;0,3209643;2013-06-01
"499";2013;"Layer 4";7;183,0490265;9,1526747;1,19e-05;1,19e-05;1,19e-05;0,3208061;2013-07-01
"500";2013;"Layer 4";8;183,0660858;9,1524496;1,2e-05;1,2e-05;1,2e-05;0,3207889;2013-08-01
"501";2013;"Layer 4";9;183,091507;9,1524496;1,21e-05;1,21e-05;1,21e-05;0,3207892;2013-09-01
"502";2013;"Layer 4";10;183,1151123;9,1524496;1,23e-05;1,23e-05;1,23e-05;0,3207896;2013-10-01
"503";2013;"Layer 4";11;183,1258087;9,1521521;1,24e-05;1,24e-05;1,24e-05;0,3207667;2013-11-01
"504";2013;"Layer 4";12;183,1392365;9,1519365;1,25e-05;1,25e-05;1,25e-05;0,3207501;2013-12-01
"505";2014;"Layer 4";1;183,1509247;9,1516991;1,27e-05;1,27e-05;1,27e-05;0,3207318;2014-01-01
"506";2014;"Layer 4";2;183,1585388;9,1513863;1,28e-05;1,28e-05;1,28e-05;0,3207077;2014-02-01
"507";2014;"Layer 4";3;183,1613312;9,1509619;1,29e-05;1,29e-05;1,29e-05;0,3206748;2014-03-01
"508";2014;"Layer 4";4;183,1637421;9,1505327;1,3e-05;1,3e-05;1,3e-05;0,3206415;2014-04-01
"509";2014;"Layer 4";5;183,1523895;9,1497803;1,32e-05;1,32e-05;1,32e-05;0,3205832;2014-05-01
"510";2014;"Layer 4";6;183,13797;9,1489258;1,33e-05;1,33e-05;1,33e-05;0,320517;2014-06-01
"511";2014;"Layer 4";7;183,0753021;9,1468906;1,34e-05;1,34e-05;1,34e-05;0,320359;2014-07-01
"512";2014;"Layer 4";8;183,0923615;9,1466656;1,36e-05;1,36e-05;1,36e-05;0,3203418;2014-08-01
"513";2014;"Layer 4";9;183,1177826;9,1466656;1,37e-05;1,37e-05;1,37e-05;0,3203421;2014-09-01
"514";2014;"Layer 4";10;183,1414032;9,1466656;1,38e-05;1,38e-05;1,38e-05;0,3203424;2014-10-01
"515";2014;"Layer 4";11;183,1520844;9,146369;1,4e-05;1,4e-05;1,4e-05;0,3203195;2014-11-01
"516";2014;"Layer 4";12;183,1655273;9,1461535;1,41e-05;1,41e-05;1,41e-05;0,320303;2014-12-01
"517";2015;"Layer 4";1;183,1772308;9,145916;1,42e-05;1,42e-05;1,42e-05;0,3202846;2015-01-01
"518";2015;"Layer 4";2;183,184845;9,1456041;1,43e-05;1,43e-05;1,43e-05;0,3202606;2015-02-01
"519";2015;"Layer 4";3;183,1876526;9,1451797;1,45e-05;1,45e-05;1,45e-05;0,3202278;2015-03-01
"520";2015;"Layer 4";4;183,1900635;9,1447506;1,46e-05;1,46e-05;1,46e-05;0,3201945;2015-04-01
"521";2015;"Layer 4";5;183,1787262;9,1439981;1,47e-05;1,47e-05;1,47e-05;0,3201363;2015-05-01
"522";2015;"Layer 4";6;183,1643066;9,1431446;1,48e-05;1,48e-05;1,48e-05;0,3200702;2015-06-01
"523";2015;"Layer 4";7;183,1016388;9,1411114;1,5e-05;1,5e-05;1,5e-05;0,3199123;2015-07-01
"524";2015;"Layer 4";8;183,1187134;9,1408863;1,51e-05;1,51e-05;1,51e-05;0,3198952;2015-08-01
"525";2015;"Layer 4";9;183,1441345;9,1408863;1,52e-05;1,52e-05;1,52e-05;0,3198955;2015-09-01
"526";2015;"Layer 4";10;183,1677551;9,1408863;1,54e-05;1,54e-05;1,54e-05;0,3198958;2015-10-01
"527";2015;"Layer 4";11;183,1784515;9,1405897;1,55e-05;1,55e-05;1,55e-05;0,3198729;2015-11-01
"528";2015;"Layer 4";12;183,1918793;9,1403742;1,56e-05;1,56e-05;1,56e-05;0,3198564;2015-12-01
"529";2005;"Layer 5";1;183,0024872;9,2294579;0;0;0;0,3574831;2005-01-01
"530";2005;"Layer 5";2;183,8534698;9,2726316;0;0;0;0,3591406;2005-02-01
"531";2005;"Layer 5";3;184,6148071;9,3113222;0;0;0;0,3606197;2005-03-01
"532";2005;"Layer 5";4;185,2994843;9,3460493;1e-07;1e-07;1e-07;0,3619465;2005-04-01
"533";2005;"Layer 5";5;185,9017487;9,376646;1e-07;1e-07;1e-07;0,3631087;2005-05-01
"534";2005;"Layer 5";6;186,4388428;9,4037905;1e-07;1e-07;1e-07;0,3641388;2005-06-01
"535";2005;"Layer 5";7;186,8720245;9,4268484;2e-07;2e-07;2e-07;0,3649554;2005-07-01
"536";2005;"Layer 5";8;187,3035583;9,4482965;3e-07;3e-07;3e-07;0,3657638;2005-08-01
"537";2005;"Layer 5";9;187,7333374;9,4685106;3e-07;3e-07;3e-07;0,3665698;2005-09-01
"538";2005;"Layer 5";10;188,121048;9,4867029;4e-07;4e-07;4e-07;0,3672952;2005-10-01
"539";2005;"Layer 5";11;188,4589539;9,5027666;5e-07;5e-07;5e-07;0,3679215;2005-11-01
"540";2005;"Layer 5";12;188,7667236;9,5172758;6e-07;6e-07;6e-07;0,3684897;2005-12-01
"541";2006;"Layer 5";1;189,0430298;9,5302858;7e-07;7e-07;7e-07;0,3689972;2006-01-01
"542";2006;"Layer 5";2;189,2884521;9,5418921;8e-07;8e-07;8e-07;0,3694452;2006-02-01
"543";2006;"Layer 5";3;189,5046844;9,5521688;8e-07;8e-07;8e-07;0,3698354;2006-03-01
"544";2006;"Layer 5";4;189,6988068;9,5613241;9e-07;9e-07;9e-07;0,3701822;2006-04-01
"545";2006;"Layer 5";5;189,8592987;9,5690374;1e-06;1e-06;1e-06;0,3704619;2006-05-01
"546";2006;"Layer 5";6;189,998764;9,5755882;1,1e-06;1,1e-06;1,1e-06;0,3706975;2006-06-01
"547";2006;"Layer 5";7;190,0731964;9,5800953;1,2e-06;1,2e-06;1,2e-06;0,3707972;2006-07-01
"548";2006;"Layer 5";8;190,1827393;9,5848703;1,3e-06;1,3e-06;1,3e-06;0,370962;2006-08-01
"549";2006;"Layer 5";9;190,3234406;9,5900927;1,4e-06;1,4e-06;1,4e-06;0,3711899;2006-09-01
"550";2006;"Layer 5";10;190,451004;9,5947933;1,5e-06;1,5e-06;1,5e-06;0,371395;2006-10-01
"551";2006;"Layer 5";11;190,5546722;9,5987101;1,6e-06;1,6e-06;1,6e-06;0,3715527;2006-11-01
"552";2006;"Layer 5";12;190,6516876;9,6022873;1,8e-06;1,8e-06;1,8e-06;0,3716993;2006-12-01
"553";2007;"Layer 5";1;190,7383118;9,6054592;1,9e-06;1,9e-06;1,9e-06;0,3718273;2007-01-01
"554";2007;"Layer 5";2;190,8130188;9,6082106;2e-06;2e-06;2e-06;0,3719337;2007-02-01
"555";2007;"Layer 5";3;190,8755951;9,6105175;2,1e-06;2,1e-06;2,1e-06;0,3720165;2007-03-01
"556";2007;"Layer 5";4;190,9314575;9,6125002;2,2e-06;2,2e-06;2,2e-06;0,3720866;2007-04-01
"557";2007;"Layer 5";5;190,9674225;9,6137562;2,3e-06;2,3e-06;2,3e-06;0,372117;2007-05-01
"558";2007;"Layer 5";6;190,994812;9,6144972;2,4e-06;2,4e-06;2,4e-06;0,3721283;2007-06-01
"559";2007;"Layer 5";7;190,9681396;9,6137714;2,5e-06;2,5e-06;2,5e-06;0,3720258;2007-07-01
"560";2007;"Layer 5";8;190,9869232;9,613308;2,6e-06;2,6e-06;2,6e-06;0,3720089;2007-08-01
"561";2007;"Layer 5";9;191,0461426;9,6138201;2,7e-06;2,7e-06;2,7e-06;0,3720735;2007-09-01
"562";2007;"Layer 5";10;191,1003723;9,6142807;2,8e-06;2,8e-06;2,8e-06;0,3721317;2007-10-01
"563";2007;"Layer 5";11;191,1380005;9,6143818;3e-06;3e-06;3e-06;0,3721571;2007-11-01
"564";2007;"Layer 5";12;191,1756287;9,6145248;3,1e-06;3,1e-06;3,1e-06;0,3721847;2007-12-01
"565";2008;"Layer 5";1;191,2088165;9,6146059;3,2e-06;3,2e-06;3,2e-06;0,3722055;2008-01-01
"566";2008;"Layer 5";2;191,2354431;9,6145754;3,3e-06;3,3e-06;3,3e-06;0,3722155;2008-02-01
"567";2008;"Layer 5";3;191,2547455;9,6143789;3,4e-06;3,4e-06;3,4e-06;0,3722115;2008-03-01
"568";2008;"Layer 5";4;191,2716522;9,6141081;3,5e-06;3,5e-06;3,5e-06;0,3722035;2008-04-01
"569";2008;"Layer 5";5;191,2725525;9,6133194;3,6e-06;3,6e-06;3,6e-06;0,3721636;2008-05-01
"570";2008;"Layer 5";6;191,2683716;9,6124229;3,7e-06;3,7e-06;3,7e-06;0,3721117;2008-06-01
"571";2008;"Layer 5";7;191,2132263;9,6103048;3,9e-06;3,9e-06;3,9e-06;0,3719522;2008-07-01
"572";2008;"Layer 5";8;191,2064514;9,609273;4e-06;4e-06;4e-06;0,3718841;2008-08-01
"573";2008;"Layer 5";9;191,2427368;9,609273;4,1e-06;4,1e-06;4,1e-06;0,3719026;2008-09-01
"574";2008;"Layer 5";10;191,2763214;9,609273;4,2e-06;4,2e-06;4,2e-06;0,3719193;2008-10-01
"575";2008;"Layer 5";11;191,2953796;9,6089611;4,4e-06;4,4e-06;4,4e-06;0,3719074;2008-11-01
"576";2008;"Layer 5";12;191,3163147;9,6087341;4,5e-06;4,5e-06;4,5e-06;0,3719014;2008-12-01
"577";2009;"Layer 5";1;191,3344879;9,6084843;4,6e-06;4,6e-06;4,6e-06;0,3718919;2009-01-01
"578";2009;"Layer 5";2;191,3475952;9,6081581;4,7e-06;4,7e-06;4,7e-06;0,3718747;2009-02-01
"579";2009;"Layer 5";3;191,3547211;9,6077137;4,8e-06;4,8e-06;4,8e-06;0,3718463;2009-03-01
"580";2009;"Layer 5";4;191,3606873;9,6072636;4,9e-06;4,9e-06;4,9e-06;0,3718162;2009-04-01
"581";2009;"Layer 5";5;191,3517303;9,6064758;5e-06;5e-06;5e-06;0,3717566;2009-05-01
"582";2009;"Layer 5";6;191,3386841;9,6055803;5,2e-06;5,2e-06;5,2e-06;0,3716869;2009-06-01
"583";2009;"Layer 5";7;191,2755432;9,6034641;5,3e-06;5,3e-06;5,3e-06;0,3715116;2009-07-01
"584";2009;"Layer 5";8;191,2615967;9,6024332;5,4e-06;5,4e-06;5,4e-06;0,3714291;2009-08-01
"585";2009;"Layer 5";9;191,2914276;9,6024332;5,5e-06;5,5e-06;5,5e-06;0,3714345;2009-09-01
"586";2009;"Layer 5";10;191,3191986;9,6024332;5,6e-06;5,6e-06;5,6e-06;0,3714395;2009-10-01
"587";2009;"Layer 5";11;191,3330383;9,6021214;5,8e-06;5,8e-06;5,8e-06;0,3714171;2009-11-01
"588";2009;"Layer 5";12;191,3492737;9,6018944;5,9e-06;5,9e-06;5,9e-06;0,3714016;2009-12-01
"589";2010;"Layer 5";1;191,3632355;9,6016445;6e-06;6e-06;6e-06;0,3713836;2010-01-01
"590";2010;"Layer 5";2;191,3725433;9,6013184;6,1e-06;6,1e-06;6,1e-06;0,3713588;2010-02-01
"591";2010;"Layer 5";3;191,3762665;9,6008749;6,2e-06;6,2e-06;6,2e-06;0,3713234;2010-03-01
"592";2010;"Layer 5";4;191,3791809;9,6004248;6,4e-06;6,4e-06;6,4e-06;0,3712872;2010-04-01
"593";2010;"Layer 5";5;191,3674774;9,599638;6,5e-06;6,5e-06;6,5e-06;0,3712221;2010-05-01
"594";2010;"Layer 5";6;191,3519592;9,5987425;6,6e-06;6,6e-06;6,6e-06;0,3711474;2010-06-01
"595";2010;"Layer 5";7;191,2865753;9,5966272;6,7e-06;6,7e-06;6,7e-06;0,3709678;2010-07-01
"596";2010;"Layer 5";8;191,2706146;9,5955973;6,8e-06;6,8e-06;6,8e-06;0,3708813;2010-08-01
"597";2010;"Layer 5";9;191,298645;9,5955973;6,9e-06;6,9e-06;6,9e-06;0,3708832;2010-09-01
"598";2010;"Layer 5";10;191,3247986;9,5955973;7,1e-06;7,1e-06;7,1e-06;0,3708848;2010-10-01
"599";2010;"Layer 5";11;191,3371735;9,5952854;7,2e-06;7,2e-06;7,2e-06;0,3708595;2010-11-01
"600";2010;"Layer 5";12;191,3520966;9,5950594;7,3e-06;7,3e-06;7,3e-06;0,3708413;2010-12-01
"601";2011;"Layer 5";1;191,3648987;9,5948095;7,4e-06;7,4e-06;7,4e-06;0,370821;2011-01-01
"602";2011;"Layer 5";2;191,3731537;9,5944834;7,6e-06;7,6e-06;7,6e-06;0,370794;2011-02-01
"603";2011;"Layer 5";3;191,3759308;9,5940399;7,7e-06;7,7e-06;7,7e-06;0,3707568;2011-03-01
"604";2011;"Layer 5";4;191,3779907;9,5935907;7,8e-06;7,8e-06;7,8e-06;0,3707189;2011-04-01
"605";2011;"Layer 5";5;191,3655243;9,592804;7,9e-06;7,9e-06;7,9e-06;0,3706523;2011-05-01
"606";2011;"Layer 5";6;191,3493195;9,5919094;8e-06;8e-06;8e-06;0,3705763;2011-06-01
"607";2011;"Layer 5";7;191,2833252;9,5897961;8,1e-06;8,1e-06;8,1e-06;0,3703957;2011-07-01
"608";2011;"Layer 5";8;191,2668152;9,5887671;8,2e-06;8,2e-06;8,2e-06;0,3703082;2011-08-01
"609";2011;"Layer 5";9;191,294342;9,5887671;8,4e-06;8,4e-06;8,4e-06;0,3703089;2011-09-01
"610";2011;"Layer 5";10;191,3200531;9,5887671;8,5e-06;8,5e-06;8,5e-06;0,3703097;2011-10-01
"611";2011;"Layer 5";11;191,3320312;9,5884552;8,6e-06;8,6e-06;8,6e-06;0,3702835;2011-11-01
"612";2011;"Layer 5";12;191,3466034;9,5882292;8,7e-06;8,7e-06;8,7e-06;0,3702647;2011-12-01
"613";2012;"Layer 5";1;191,3590851;9,5879803;8,9e-06;8,9e-06;8,9e-06;0,3702437;2012-01-01
"614";2012;"Layer 5";2;191,3670502;9,5876551;9e-06;9e-06;9e-06;0,3702162;2012-02-01
"615";2012;"Layer 5";3;191,3695831;9,5872116;9,1e-06;9,1e-06;9,1e-06;0,3701784;2012-03-01
"616";2012;"Layer 5";4;191,3714142;9,5867624;9,2e-06;9,2e-06;9,2e-06;0,3701401;2012-04-01
"617";2012;"Layer 5";5;191,3587494;9,5859766;9,3e-06;9,3e-06;9,3e-06;0,3700731;2012-05-01
"618";2012;"Layer 5";6;191,3423615;9,585083;9,4e-06;9,4e-06;9,4e-06;0,3699969;2012-06-01
"619";2012;"Layer 5";7;191,2761993;9,5829706;9,5e-06;9,5e-06;9,5e-06;0,3698162;2012-07-01
"620";2012;"Layer 5";8;191,2595367;9,5819416;9,7e-06;9,7e-06;9,7e-06;0,3697285;2012-08-01
"621";2012;"Layer 5";9;191,2869263;9,5819416;9,8e-06;9,8e-06;9,8e-06;0,369729;2012-09-01
"622";2012;"Layer 5";10;191,3125153;9,5819416;9,9e-06;9,9e-06;9,9e-06;0,3697294;2012-10-01
"623";2012;"Layer 5";11;191,3243866;9,5816307;1e-05;1e-05;1e-05;0,3697031;2012-11-01
"624";2012;"Layer 5";12;191,3388824;9,5814047;1,02e-05;1,02e-05;1,02e-05;0,3696841;2012-12-01
"625";2013;"Layer 5";1;191,3512726;9,5811558;1,03e-05;1,03e-05;1,03e-05;0,3696629;2013-01-01
"626";2013;"Layer 5";2;191,3591614;9,5808306;1,04e-05;1,04e-05;1,04e-05;0,3696353;2013-02-01
"627";2013;"Layer 5";3;191,361618;9,5803881;1,05e-05;1,05e-05;1,05e-05;0,3695974;2013-03-01
"628";2013;"Layer 5";4;191,3633881;9,5799389;1,06e-05;1,06e-05;1,06e-05;0,369559;2013-04-01
"629";2013;"Layer 5";5;191,3506622;9,5791531;1,07e-05;1,07e-05;1,07e-05;0,3694921;2013-05-01
"630";2013;"Layer 5";6;191,3342285;9,5782595;1,09e-05;1,09e-05;1,09e-05;0,3694158;2013-06-01
"631";2013;"Layer 5";7;191,2680359;9,576149;1,1e-05;1,1e-05;1,1e-05;0,3692353;2013-07-01
"632";2013;"Layer 5";8;191,2513428;9,5751209;1,11e-05;1,11e-05;1,11e-05;0,3691477;2013-08-01
"633";2013;"Layer 5";9;191,2787018;9,5751209;1,12e-05;1,12e-05;1,12e-05;0,3691481;2013-09-01
"634";2013;"Layer 5";10;191,3042603;9,5751209;1,13e-05;1,13e-05;1,13e-05;0,3691485;2013-10-01
"635";2013;"Layer 5";11;191,3161163;9,57481;1,15e-05;1,15e-05;1,15e-05;0,3691221;2013-11-01
"636";2013;"Layer 5";12;191,3305817;9,574584;1,16e-05;1,16e-05;1,16e-05;0,3691031;2013-12-01
"637";2014;"Layer 5";1;191,3429565;9,5743351;1,17e-05;1,17e-05;1,17e-05;0,3690819;2014-01-01
"638";2014;"Layer 5";2;191,3508301;9,574008;1,18e-05;1,18e-05;1,18e-05;0,3690542;2014-02-01
"639";2014;"Layer 5";3;191,3532715;9,5735636;1,2e-05;1,2e-05;1,2e-05;0,3690164;2014-03-01
"640";2014;"Layer 5";4;191,3550415;9,5731144;1,21e-05;1,21e-05;1,21e-05;0,368978;2014-04-01
"641";2014;"Layer 5";5;191,3423157;9,5723295;1,22e-05;1,22e-05;1,22e-05;0,3689111;2014-05-01
"642";2014;"Layer 5";6;191,3258667;9,5714369;1,23e-05;1,23e-05;1,23e-05;0,368835;2014-06-01
"643";2014;"Layer 5";7;191,2596588;9,5693274;1,24e-05;1,24e-05;1,24e-05;0,3686548;2014-07-01
"644";2014;"Layer 5";8;191,2429504;9,5683002;1,25e-05;1,25e-05;1,25e-05;0,3685672;2014-08-01
"645";2014;"Layer 5";9;191,2703094;9,5683002;1,26e-05;1,26e-05;1,26e-05;0,3685676;2014-09-01
"646";2014;"Layer 5";10;191,2958527;9,5683002;1,28e-05;1,28e-05;1,28e-05;0,3685679;2014-10-01
"647";2014;"Layer 5";11;191,3077087;9,5679893;1,29e-05;1,29e-05;1,29e-05;0,3685416;2014-11-01
"648";2014;"Layer 5";12;191,3221741;9,5677633;1,3e-05;1,3e-05;1,3e-05;0,3685226;2014-12-01
"649";2015;"Layer 5";1;191,334549;9,5675144;1,32e-05;1,32e-05;1,32e-05;0,3685014;2015-01-01
"650";2015;"Layer 5";2;191,3424377;9,5671873;1,33e-05;1,33e-05;1,33e-05;0,3684738;2015-02-01
"651";2015;"Layer 5";3;191,3448792;9,5667429;1,34e-05;1,34e-05;1,34e-05;0,368436;2015-03-01
"652";2015;"Layer 5";4;191,3466492;9,5662937;1,35e-05;1,35e-05;1,35e-05;0,3683977;2015-04-01
"653";2015;"Layer 5";5;191,3339233;9,5655098;1,36e-05;1,36e-05;1,36e-05;0,3683308;2015-05-01
"654";2015;"Layer 5";6;191,3174744;9,5646181;1,37e-05;1,37e-05;1,37e-05;0,3682548;2015-06-01
"655";2015;"Layer 5";7;191,2512665;9,5625105;1,38e-05;1,38e-05;1,38e-05;0,3680749;2015-07-01
"656";2015;"Layer 5";8;191,2345581;9,5614843;1,39e-05;1,39e-05;1,39e-05;0,3679875;2015-08-01
"657";2015;"Layer 5";9;191,2619171;9,5614843;1,41e-05;1,41e-05;1,41e-05;0,3679878;2015-09-01
"658";2015;"Layer 5";10;191,2874603;9,5614843;1,42e-05;1,42e-05;1,42e-05;0,3679882;2015-10-01
"659";2015;"Layer 5";11;191,2993164;9,5611734;1,43e-05;1,43e-05;1,43e-05;0,3679619;2015-11-01
"660";2015;"Layer 5";12;191,3137817;9,5609474;1,45e-05;1,45e-05;1,45e-05;0,3679429;2015-12-01
"661";2005;"Layer 6";1;97,6482086;5,5545726;0;0;0;0,3999221;2005-01-01
"662";2005;"Layer 6";2;98,1026535;5,580554;0;0;0;0,4017764;2005-02-01
"663";2005;"Layer 6";3;98,5094452;5,6038303;0;0;0;0,403431;2005-03-01
"664";2005;"Layer 6";4;98,875412;5,6247048;1e-07;1e-07;1e-07;0,4049153;2005-04-01
"665";2005;"Layer 6";5;99,1973877;5,6428556;1e-07;1e-07;1e-07;0,4062155;2005-05-01
"666";2005;"Layer 6";6;99,4846115;5,6588378;1e-07;1e-07;1e-07;0,407368;2005-06-01
"667";2005;"Layer 6";7;99,7163925;5,6722779;1e-07;1e-07;1e-07;0,4082816;2005-07-01
"668";2005;"Layer 6";8;99,9295197;5,6842537;2e-07;2e-07;2e-07;0,4091085;2005-08-01
"669";2005;"Layer 6";9;100,1606903;5,6960168;2e-07;2e-07;2e-07;0,4100102;2005-09-01
"670";2005;"Layer 6";10;100,3693695;5,7066035;3e-07;3e-07;3e-07;0,4108217;2005-10-01
"671";2005;"Layer 6";11;100,5519485;5,7159448;4e-07;4e-07;4e-07;0,4115225;2005-11-01
"672";2005;"Layer 6";12;100,7185059;5,7243819;4e-07;4e-07;4e-07;0,4121583;2005-12-01
"673";2006;"Layer 6";1;100,8682556;5,731946;5e-07;5e-07;5e-07;0,412726;2006-01-01
"674";2006;"Layer 6";2;101,0013962;5,7386918;5e-07;5e-07;5e-07;0,4132272;2006-02-01
"675";2006;"Layer 6";3;101,1189499;5,7446542;6e-07;6e-07;6e-07;0,4136638;2006-03-01
"676";2006;"Layer 6";4;101,2246323;5,7499461;7e-07;7e-07;7e-07;0,4140519;2006-04-01
"677";2006;"Layer 6";5;101,3122025;5,754252;7e-07;7e-07;7e-07;0,4143648;2006-05-01
"678";2006;"Layer 6";6;101,3884583;5,7577758;8e-07;8e-07;8e-07;0,4146285;2006-06-01
"679";2006;"Layer 6";7;101,4298935;5,7599955;9e-07;9e-07;9e-07;0,4147402;2006-07-01
"680";2006;"Layer 6";8;101,4718781;5,7618794;9e-07;9e-07;9e-07;0,4148458;2006-08-01
"681";2006;"Layer 6";9;101,5496979;5,764575;1e-06;1e-06;1e-06;0,4151008;2006-09-01
"682";2006;"Layer 6";10;101,620369;5,7670007;1,1e-06;1,1e-06;1,1e-06;0,4153303;2006-10-01
"683";2006;"Layer 6";11;101,678688;5,7689958;1,2e-06;1,2e-06;1,2e-06;0,415507;2006-11-01
"684";2006;"Layer 6";12;101,7334595;5,7708216;1,2e-06;1,2e-06;1,2e-06;0,4156711;2006-12-01
"685";2007;"Layer 6";1;101,7826157;5,7724352;1,3e-06;1,3e-06;1,3e-06;0,4158143;2007-01-01
"686";2007;"Layer 6";2;101,8252182;5,7738252;1,4e-06;1,4e-06;1,4e-06;0,4159335;2007-02-01
"687";2007;"Layer 6";3;101,8612823;5,7749672;1,5e-06;1,5e-06;1,5e-06;0,4160261;2007-03-01
"688";2007;"Layer 6";4;101,893631;5,7759209;1,5e-06;1,5e-06;1,5e-06;0,4161047;2007-04-01
"689";2007;"Layer 6";5;101,9151535;5,7763271;1,6e-06;1,6e-06;1,6e-06;0,4161389;2007-05-01
"690";2007;"Layer 6";6;101,9319611;5,7763424;1,7e-06;1,7e-06;1,7e-06;0,4161517;2007-06-01
"691";2007;"Layer 6";7;101,9197617;5,775403;1,8e-06;1,8e-06;1,8e-06;0,4160371;2007-07-01
"692";2007;"Layer 6";8;101,9135284;5,7744455;1,8e-06;1,8e-06;1,8e-06;0,4159392;2007-08-01
"693";2007;"Layer 6";9;101,948143;5,7745862;1,9e-06;1,9e-06;1,9e-06;0,4160116;2007-09-01
"694";2007;"Layer 6";10;101,9799347;5,774713;2e-06;2e-06;2e-06;0,4160768;2007-10-01
"695";2007;"Layer 6";11;102,0032578;5,7746382;2,1e-06;2,1e-06;2,1e-06;0,4161054;2007-11-01
"696";2007;"Layer 6";12;102,0265503;5,7746015;2,2e-06;2,2e-06;2,2e-06;0,4161364;2007-12-01
"697";2008;"Layer 6";1;102,0473785;5,774539;2,3e-06;2,3e-06;2,3e-06;0,4161597;2008-01-01
"698";2008;"Layer 6";2;102,0644836;5,7744198;2,4e-06;2,4e-06;2,4e-06;0,416171;2008-02-01
"699";2008;"Layer 6";3;102,0776062;5,7742043;2,4e-06;2,4e-06;2,4e-06;0,4161666;2008-03-01
"700";2008;"Layer 6";4;102,0893097;5,7739358;2,5e-06;2,5e-06;2,5e-06;0,4161578;2008-04-01
"701";2008;"Layer 6";5;102,092247;5,7734628;2,6e-06;2,6e-06;2,6e-06;0,4161133;2008-05-01
"702";2008;"Layer 6";6;102,0923309;5,7729249;2,7e-06;2,7e-06;2,7e-06;0,4160554;2008-06-01
"703";2008;"Layer 6";7;102,0650406;5,7716527;2,7e-06;2,7e-06;2,7e-06;0,4158772;2008-07-01
