"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1188";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/LitterFlow concentrations.csv";2015;12;2,3505251;4,4512429;1,2469161;39,9961815;1,0672526;1,7055466;3,3292575;47,2952576;0,1670521;58,7567177;0;0;19,1956635;4,7167969;20,7256813;8,6526775;9;2015-12-01
"1189";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;1;4,3394995;4,3433609;9,5426378;48,3603439;1,9941307;0,4514769;6,6135688;45,5644264;0,228434;40,5544434;1,0315524;14,0680456;1,9731535;5,7382812;18,0006866;2,2765346;10;2005-01-01
"1190";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;2;7,6127996;7,617918;12,3750601;57,4472351;2,9120798;1,1719095;6,3984141;42,2483444;0,5388968;121,8947601;2,4989955;20,2264824;4,4450397;5,3691406;50,8327446;10,1146355;10;2005-02-01
"1191";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;3;8,0600414;8,0654068;12,5599756;55,4655533;2,9009368;1,7955734;6,203217;49,6992035;0,3992481;101,7762756;2,0317962;15,7969236;3,6909878;5,4414062;43,0366669;7,8514681;10;2005-03-01
"1192";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;4;12,4570684;12,4631443;16,4819927;67,1199799;1,9625741;1,546236;6,5182724;49,0369492;0,5997477;198,3638916;3,5063372;39,982563;6,02597;5,2773438;81,1721573;18,0097942;10;2005-04-01
"1193";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;5;21,5379925;21,5453644;21,9971218;82,3381424;0;0;6,2051482;47,9509315;0,5808027;375,3312073;6,0067186;79,0168076;9,3420286;5,1015625;147,5167236;40,14888;10;2005-05-01
"1194";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;6;34,0248337;34,033535;28,8515301;100,8491058;0;0;7,674418;50,3446426;2,8856285;573,840271;7,7694464;147,2571106;11,5695963;5,046875;222,4707794;64,4493561;10;2005-06-01
"1195";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;7;107,4338531;107,3667603;54,2773895;180,1431885;0;0;10,1349039;62,6988945;5,1148696;1929,8438721;33,2132759;367,7176819;29,5613136;4,6894531;674,7994995;290,122406;10;2005-07-01
"1196";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;8;153,7793121;153,7461853;60,3468285;207,842453;0;0;5,6612935;65,7658005;8,7294149;1460,1473389;7,9e-05;674,1877441;0,0001576;9,8984375;729,9708862;0,1028713;10;2005-08-01
"1197";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;9;129,9911041;130,0259705;58,9894905;220,5376587;0;0;7,7028131;152,2046356;2,1132371;990,9729004;4,49e-05;550,7108154;8,96e-05;10,1972656;495,4484253;0,0380093;10;2005-09-01
"1198";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;10;78,3622742;78,4006805;42,1830406;154,2403564;2,6504722;2,4821482;7,9236436;108,6631546;1,2495656;693,0370483;6,79e-05;354,8468323;0,0001354;9,9472656;346,4742737;0,0442411;10;2005-10-01
"1199";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;11;10,1640224;10,1861629;14,3330812;55,4577789;1,276764;1,2576661;6,4753304;60,4000244;0,2176097;69,6021729;0,0006676;42,6535492;0,001332;8,9121094;34,7685509;0,0325355;10;2005-11-01
"1200";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2005;12;6,7475829;6,7645087;11,2569904;45,182312;1,282977;1,2019339;5,9190779;55,0876541;0,2834683;47,3025284;1,3817588;13,2112083;2,5924597;5,5957031;20,5466518;3,1046109;10;2005-12-01
"1201";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;1;5,5875773;5,6012583;10,4426165;36,3982468;0,9183542;1,2051921;5,8964319;47,2516251;0,2371036;33,5510216;1,405189;6,2056928;2,6430817;5,6113281;14,6101561;2,165355;10;2006-01-01
"1202";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;2;8,6401291;8,6573381;12,7117882;38,6825256;2,246537;1,988307;5,7168026;32,4987259;0,5496976;122,7889023;2,9822934;17,539547;5,17943;5,3027344;50,5170746;10,8773775;10;2006-02-01
"1203";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;3;8,6846342;8,6992235;12,5688305;34,8715935;1,8783883;2,3460772;5,4990234;35,8551407;0,409721;103,6378555;2,5016437;15,6034098;4,4383416;5,3613281;43,1521149;8,6668158;10;2006-03-01
"1204";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;4;15,6047049;15,6257677;17,7781754;45,941185;1,9202833;2,2204671;5,7676625;45,470623;0,5984713;202,0354156;4,1706367;39,8193817;6,9586816;5,2148438;81,5487137;19,4689922;10;2006-04-01
"1205";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;5;25,2026901;25,2269344;22,927206;52,6998215;0;0;5,3596945;38,2685318;0,6171939;382,3803711;7,1595478;79,951683;10,6434345;5,0449219;148,170166;43,0200081;10;2006-05-01
"1206";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;6;38,7352104;38,7631416;29,6587219;62,7587242;0;0;6,7352695;36,4998665;2,8991663;584,2484741;9,0953245;147,7328491;12,9463215;4,9980469;223,6501617;68,4740524;10;2006-06-01
"1207";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;7;118,9381332;118,9036636;55,0229416;111,6696396;0;0;9,1002064;45,1883965;5,1734414;1965,3763428;36,5696602;369,6644897;31,0604801;4,6679688;682,449646;300,2385864;10;2006-07-01
"1208";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;8;163,2178497;163,2534943;59,9036674;127,5301056;0;0;4,6457582;42,8695602;8,6701069;1486,5532227;0,0001325;673,772522;0,0002643;9,6738281;743,1130371;0,1636543;10;2006-08-01
"1209";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;9;117,3214645;117,4151306;54,0018272;111,0810013;0;0;6,5054564;44,1172867;2,3062046;1006,6568604;8,13e-05;568,0015259;0,0001623;9,9394531;503,2631531;0,0652815;10;2006-09-01
"1210";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;10;76,9988708;77,0737762;40,2934494;86,5385361;2,4709764;2,5256822;7,0415301;58,3127747;1,3236423;702,4520264;0,0002224;369,8190002;0,0004438;9,4316406;351,1021729;0,1238916;10;2006-10-01
"1211";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;11;10,5943661;10,6196003;14,0946083;33,4053345;1,3606552;1,2775882;5,8911476;51,4223595;0,2316177;70,4440079;1,381901;44,947937;2,6032319;5,6210938;30,7233047;4,4987011;10;2006-11-01
"1212";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2006;12;8,2148705;8,2324972;11,9547272;28,9727192;1,0728337;1,3215818;5,389132;49,0000687;0,2960635;47,7669754;2,0155804;14,189723;3,665242;5,4453125;20,2132168;3,6702712;10;2006-12-01
"1213";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;1;6,1458335;6,1589909;10,5392809;33,8178444;1,0400401;1,351751;5,4814677;47,462574;0,2246385;33,856144;1,3329759;5,7295761;2,5155108;5,6328125;14,7932243;2,1348479;10;2007-01-01
"1214";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;2;10,9729166;10,9926901;13,7824879;42,6081772;1,7378954;2,2892845;5,3564224;48,7480888;0,5351641;123,8451385;3,1782117;16,3844719;5,4666271;5,2792969;50,6996117;11,22295;10;2007-02-01
"1215";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;3;10,6117945;10,6281385;13,3635778;42,6902618;2,3858812;2,7547026;5,2981582;52,9859238;0,4010276;104,4813995;2,7036309;14,7558718;4,7480755;5,3320312;43,2466125;8,9940872;10;2007-03-01
"1216";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;4;16,7177525;16,7382107;17,700676;55,692276;1,7692301;2,3937693;5,5604277;59,9588051;0,5869958;203,5818329;4,2169251;38,3406029;7,021553;5,2109375;82,100647;19,6902733;10;2007-04-01
"1217";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;5;27,9925938;28,0188923;23,2429543;70,342186;0;0,0382867;5,2080297;68,4683914;0,6071525;385,0532532;7,5725422;77,4198914;11,0830669;5,0273438;148,5326233;43,9940262;10;2007-05-01
"1218";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;6;40,5720406;40,6015129;29,2020073;87,6191483;0;0;6,7814713;64,4411469;2,7785532;587,9994507;8,6420879;142,7806244;12,4888191;5,0136719;226,0126801;67,9870682;10;2007-06-01
"1219";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;7;118,8486481;118,8212051;52,919857;152,1038666;0;0;9,0175209;81,3391113;5,1255097;1975,751709;36,8947639;360,5083618;31,2004795;4,6660156;685,6148071;302,2610474;10;2007-07-01
"1220";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;8;163,2346191;163,2791443;57,6393776;172,8962097;0;0;4,6413651;87,6877365;8,7571878;1494,1779785;0,0001509;662,6561279;0,0003011;9,6171875;746,9051514;0,1838643;10;2007-08-01
"1221";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;9;115,9004288;116,0059357;51,6448402;149,3876343;0;0;6,4613957;79,6868515;2,398154;1011,817688;9,06e-05;562,4046021;0,0001808;9,8925781;505,8366699;0,0721296;10;2007-09-01
"1222";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;10;72,2684937;72,3546219;37,5690155;105,430336;2,6438344;2,4748676;6,8545909;80,7947998;1,4321243;706,0446167;0,1787173;371,309845;0,3544357;6,5292969;338,1117554;14,910533;10;2007-10-01
"1223";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;11;9,4731083;9,4863462;12,8274508;48,4263916;1,5101111;1,1952056;5,4729509;30,4921856;0,1983286;70,8312302;7,37e-05;43,1093102;0,0001471;9,8691406;35,4103241;0,0052921;10;2007-11-01
"1224";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2007;12;9,191433;9,2064724;12,1673746;36,3741951;0,9426122;1,3227841;5,1272726;63,0713692;0,3088594;48,0594482;2,5854332;14,2464027;4,5688381;5,3496094;19,9637375;4,0659876;10;2007-12-01
"1225";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;1;5,4532223;5,4578753;9,5560436;43,9249153;2,0115569;1,2020924;5,1452541;30,6397266;0,197559;34,058239;8,26e-05;3,69224;0,0001648;9,8164062;17,0262928;0,0028278;10;2008-01-01
"1226";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;2;7,4138203;7,4190564;10,9121294;45,8233414;3,0492508;1,8972653;4,9881287;32,0924911;0,5295954;124,5250778;2,8297338;15,5245628;4,9516582;5,3222656;51,4397697;10,8227692;10;2008-02-01
"1227";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;3;8,5471706;8,5525064;11,5557537;43,8680992;3,0135303;2,5088189;4,8995705;44,6197281;0,4159993;104,9999847;2,9093342;15,2675276;5,0566316;5,3046875;43,2161407;9,2838526;10;2008-03-01
"1228";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;4;13,7479181;13,7526779;15,4689837;57,2153282;2,4612691;2,3926692;5,0855975;45,6935196;0,5842974;204,5497589;3,8841381;39,0471573;6,5635128;5,2402344;83,0316544;19,2432251;10;2008-04-01
"1229";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;5;23,5374393;23,5403175;20,5437946;70,4593811;0,2225187;0,3830658;4,7367673;47,0287971;0,6290313;386,5369873;7,2488351;78,9268799;10,7395983;5,0410156;149,6311493;43,6373672;10;2008-05-01
"1230";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;6;37,4307861;37,4287071;27,0344009;88,2538147;0;0;6,0236597;56,3860016;2,9455252;589,9320679;9,7686253;147,6691895;13,6028757;4,9765625;224,5370941;70,4289093;10;2008-06-01
"1231";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;7;114,2307129;114,1168442;50,0035934;155,9193878;0;0;8,3724546;64,3934631;5,2251387;1979,0870361;37,2233734;369,3436279;31,3411102;4,6640625;686,3338013;303,2097778;10;2008-07-01
"1232";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;8;157,9085999;157,8312531;54,6386871;177,5380707;0;0;4,0882139;69,1758804;8,8749123;1496,5423584;0,0001564;675,3014526;0,0003121;9,6015625;748,0812378;0,1898641;10;2008-08-01
"1233";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;9;128,2170715;128,2364197;52,3548851;183,0384979;0;0;5,9054132;156,6163635;2,2907526;1014,0715332;8,28e-05;564,7019043;0,0001652;9,9316406;506,9689331;0,0668202;10;2008-09-01
"1234";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;10;87,410408;87,4000778;39,8066139;161,6717682;2,7386267;2,6578569;6,4430027;112,4101639;1,2358675;708,0599976;3,76e-05;361,1230774;7,51e-05;10,203125;354,0031738;0,0268204;10;2008-10-01
"1235";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;11;9,9443521;9,9653854;12,6738319;43,5754051;1,2864362;1,2757112;5,3134747;60,9843712;0,2347634;71,099762;1,9815292;44,0686836;3,6311495;5,4765625;30,2594814;5,2903972;10;2008-11-01
"1236";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2008;12;7,4368706;7,453784;10,5616093;39,0105515;1,2869111;1,2768942;4,8901315;55,387043;0,2887829;48,3130455;2,1086287;13,7105923;3,8166363;5,4277344;20,3771648;3,7793579;10;2008-12-01
"1237";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;1;5,2234554;5,2356596;9,0281057;39,549984;0,9195758;1,1983082;4,9473228;48,5172958;0,2165154;34,238102;1,2408388;5,1619177;2,3514154;5,6621094;15,027977;2,0910735;10;2009-01-01
"1238";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;2;7,2323089;7,2467771;10,4028807;44,5053177;2,2698779;1,8879122;4,809494;29,2488537;0,5119402;125,1211929;2,5508966;15,6737747;4,5257254;5,3613281;52,0972099;10,4633808;10;2009-02-01
"1239";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;3;7,7048454;7,7188787;10,59235;37,2313461;1,8955355;2,3029692;4,674314;35,8551407;0,4265092;105,4432373;3,1671696;15,8413963;5,4338965;5,2734375;43,1121483;9,6094685;10;2009-03-01
"1240";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;4;14,2893829;14,3118258;15,2240591;50,7595367;2,0078206;2,275758;4,8468041;44,5790405;0,6055073;205,3851166;4,5333443;40,1114159;7,4442992;5,1855469;82,35009;20,3424625;10;2009-04-01
"1241";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;5;23,3525581;23,3818169;19,7527885;63,4081573;0;0;4,4333935;38,1532669;0,582893;387,7279663;7,1595478;79,263092;10,6434345;5,0449219;150,2423401;43,6216431;10;2009-05-01
"1242";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;6;35,7205429;35,7601242;25,4945316;76,3536682;0;0;5,7091455;36,2481461;2,9348042;591,4033813;9,7686253;148,1784363;13,6028757;4,9765625;225,0970764;70,6045685;10;2009-06-01
"1243";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;7;112,9488678;112,9659805;47,9972191;136,8919983;0;0;7,8866205;44,0586853;5,3650455;1980,482666;38,2306442;373,5770874;31,7668209;4,6582031;685,4997559;304,7415771;10;2009-07-01
"1244";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;8;155,4786682;155,583847;52,3356819;155,9021301;0;0;3,6928885;43,1131363;8,9297199;1497,4526367;0,0001907;681,37323;0,0003804;9,515625;748,5018921;0,2245213;10;2009-08-01
"1245";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;9;109,7373352;109,8834991;46,7567368;134,0148926;0;0;5,4288697;43,2900848;2,4679101;1015,5551147;0,0001032;579,0192871;0,000206;9,8359375;507,6964417;0,0810823;10;2009-09-01
"1246";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;10;68,5843658;68,7024841;34,0520477;94,3778839;2,5448494;2,4485431;6,0867;59,9520874;1,4719418;709,6807251;0,3814516;382,7449341;0,7511199;6,203125;331,9284973;22,9118767;10;2009-10-01
"1247";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;11,4365387;11,4635363;13,1052742;56,6004181;1,3674406;1,3265775;4,2773209;51,8473358;0,1978998;71,3418655;8,32e-05;44,3706207;0,000166;9,8164062;35,6650124;0,0059235;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;5,9183078;5,9344368;9,0935192;41,0809898;1,0761299;1,1797136;4,6778059;48,9002724;0,2780055;48,5625763;1,7199507;13,2559319;3,1739688;5,5078125;20,7832241;3,4980643;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;4,6160507;4,6307225;8,1961679;40,5546379;1,0404283;1,2625258;4,8483319;47,2516251;0,2237794;34,4166183;1,496002;5,5919218;2,8022134;5,5859375;14,9256802;2,2826281;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;9,0429153;9,069994;11,2302399;52,0796127;1,7587423;2,2207026;4,7709422;49,4589996;0,5405545;125,7099991;3,4823093;16,7737961;5,9009585;5,2460938;51,0944901;11,7605076;10;2010-02-01
"1251";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;8,9086266;8,9349661;10,9953918;49,9615097;2,4033647;2,6889496;4,7423801;52,587532;0,4023386;105,8773575;2,9714131;15,011734;5,1484184;5,296875;43,5058517;9,4328232;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;14,6175127;14,6579285;14,8664532;64,9284973;1,8465904;2,4380763;4,936419;59,9588051;0,6004823;206,206131;4,6364212;39,2024879;7,5794263;5,1777344;82,5303345;20,5727196;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;25,3326855;25,3985939;19,8629761;81,9434814;0;0;4,5357604;68,4683914;0,6417432;388,8689575;8,1708879;79,1936646;11,6976185;5,0039062;149,0892029;45,3452606;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;37,2344742;37,3266411;25,1333313;101,3992844;0;0;5,9109287;64,4411469;2,8403738;592,7851562;9,3938637;145,9045258;13,2407312;4,9882812;226,3309174;70,0616379;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;112,3253708;112,5027542;46,2210426;177,8469696;0;0;8,1615458;81,3391113;5,2970762;1981,3674316;38,5737076;368,6876221;31,9100056;4,65625;685,3662109;305,3174744;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;155,087326;155,4125366;50,4754181;202,0226746;0;0;3,895812;87,6877365;8,9499941;1497,9769287;0,000204;675,5788574;0,000407;9,4863281;748,7507324;0,2377696;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;108,578186;108,8817444;44,9144135;173,5097656;0;0;5,6325598;79,6868515;2,5057924;1016,8637695;0,0001109;576,1411133;0,0002213;9,8046875;508,3454895;0,0863993;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;66,917778;67,127739;32,487812;121,7117538;2,707406;2,4278612;6,2308693;80,7947998;1,4890549;711,2377319;0,4642194;381,5491638;0,9113678;6,1191406;330,1240234;25,494812;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;8,522007;8,5517797;10,9408827;51,4858551;1,5149655;1,1723591;4,9677777;30,4921856;0,1985346;71,5837097;8,1e-05;44,2481499;0,0001616;9,828125;35,7860489;0,0058049;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;8,4634247;8,4962645;10,503541;38,9071693;0,9454767;1,3170834;4,6527047;63,0713692;0,3093145;48,8183861;2,9931383;14,4983454;5,1819506;5,2949219;20,0516129;4,3575807;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;5,0891914;5,1054339;8,307745;45,0591583;2,0098903;1,2056355;5,0921574;30,6397266;0,1976529;34,6000443;9,2e-05;3,7254949;0,0001836;9,7695312;17,2968674;0,0031533;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;7,0834284;7,1051769;9,5997829;47,490799;3,06815;1,9130179;4,9865036;32,0924911;0,5351036;126,3140106;3,2295258;15,8531065;5,5408812;5,2734375;51,6454964;11,5115061;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;8,123189;8,1479836;10,1412954;45,1983376;3,0285568;2,5173893;4,5151277;44,6197281;0,4180586;106,3215942;3,3061166;15,4611006;5,632956;5,2578125;43,3248291;9,8359671;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;13,1982555;13,2353687;13,6456451;58,9870911;2,5231371;2,4423261;4,6605954;45,6935196;0,6024557;207,0468597;4,4083672;39,7092552;7,2787738;5,1953125;83,2024155;20,3210106;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;22,8013077;22,8612404;18,2061729;72,8057327;0;0;4,208137;47,0287971;0,6707668;390,0291443;7,9650407;80,2056274;11,4890709;5,0117188;149,8411255;45,1734505;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;36,4928398;36,583416;24,0367165;91,2902298;0;0;5,5680833;56,3860016;3,0079191;594,1820679;10,7193737;149,9376984;14,4868679;4,9492188;224,4854431;72,6055832;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;112,1312332;112,3064728;44,6122932;161,6774902;0;0;7,7899027;64,3934631;5,3791709;1982,1444092;38,9204903;375,1875305;32,0538368;4,6542969;685,1947021;305,8775024;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;154,0183716;154,3426666;48,5932083;183,5012207;0;0;3,574553;69,1758804;9,0300941;1498,4155273;0,0002531;683,9379272;0,000505;9,3925781;748,9229736;0,2848177;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;124,1498108;124,4971161;46,3986588;187,9163513;0;0;5,331058;156,6163635;2,4032154;1018,1625366;0,0001085;575,9681396;0,0002164;9,8144531;508,9963684;0,0848407;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;83,8656921;84,0823975;35,1205215;164,42659;2,7988036;2,6444471;5,9665504;112,4101639;1,2440931;712,8173828;4,89e-05;367,9771118;9,75e-05;10,0898438;356,3746643;0,0340748;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;9,5520086;9,5982246;11,1928291;44,2276421;1,2924459;1,2747531;4,9345078;60,9843712;0,2363979;71,8312759;2,471374;44,8949699;4,4256959;5,390625;30,0818844;5,8337531;10;2011-11-01
