"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1247";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;11;23,6940269;27,8056335;11,4898033;53,8381081;36,2841797;37,7299423;8,1725292;53,8458328;0,4526644;216,0982513;0,3950725;47,3219109;0,7770272;6,1679688;100,7583313;7,2907839;10;2009-11-01
"1248";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2009;12;16,8656425;19,7858715;9,158885;43,2665062;14,1649141;23,833107;7,168961;49,6338997;0,5513986;223,9159393;5,5801387;15,8185148;8,538764;5,0800781;87,5396423;24,418335;10;2009-12-01
"1249";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;1;12,6071348;14,7865286;8,0825891;41,080204;6,8906112;16,6338711;7,1700463;47,586853;0,4316648;161,1409149;4,389576;7,6122203;7,1758938;5,1777344;64,4937897;16,0766659;10;2010-01-01
"1250";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;2;34,5036659;40,4417877;13,3629169;61,7696037;27,1195259;46,9963989;7,5901465;50,5819435;1,400646;584,5779419;12,5717373;20,0998878;15,0516968;4,8554688;215,0881348;77,2008133;10;2010-02-01
"1251";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;3;29,4391327;34,4934654;12,3191404;55,7084236;23,0168953;40,069912;7,3490248;56,4960709;0,8642359;447,3908691;9,3481302;18,3435421;12,4638853;4,9375;168,4838104;55,2116203;10;2010-03-01
"1252";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;4;52,0712585;60,9993019;17,0492096;73,2567291;32,5664215;52,6988754;7,520658;63,7649269;2,0996709;841,6624146;16,6414642;43,3742332;18,4127865;4,8046875;305,0599365;115,7712708;10;2010-04-01
"1253";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;5;83,9925537;98,4811935;21,8256111;89,3071213;20,9078865;37,595623;5,7273183;72,134819;0;1368,4052734;25,5264854;81,1763229;23,6663189;4,7089844;481,489563;202,713028;10;2010-05-01
"1254";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;6;107,6487122;126,1914444;25,3867149;102,6816711;55,4523239;86,4059753;8,1136923;67,4154968;4,8355088;1736,329834;25,0741463;140,5096893;24,0832443;4,7265625;614,3635864;253,8012848;10;2010-06-01
"1255";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;7;248,7205963;291,7782288;42,711071;171,5837555;128,9485931;217,6573029;18,8632107;96,4486465;19,1772842;4429,9047852;77,38237;380,5718079;46,5759239;4,53125;1468,5113525;746,440918;10;2010-07-01
"1256";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;8;301,4367065;353,8607483;41,4978409;175,3047791;112,2704849;111,7186737;2,1399345;108,5029221;3,8842268;1520,8393555;1,01e-05;677,0925293;2,01e-05;10,7910156;760,4030762;0,0166341;10;2010-08-01
"1257";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;9;196,4901886;230,443161;33,1905594;134,1483459;188,7086639;197,6211395;12,1466904;77,5784912;7,7166829;1934,4503174;0,1633983;495,7037048;0,3242439;6,5722656;928,6733398;38,5517616;10;2010-09-01
"1258";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;10;144,1833496;168,938797;28,8239498;110,9312515;229,3917847;210,1181488;11,4317675;85,1147614;5,338305;1839,3303223;13,9060354;365,0781555;16,8848724;4,8652344;678,6793823;240,9857788;10;2010-10-01
"1259";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;11;19,7761784;23,1557732;10,1930351;50,2221222;35,7891121;36,9958458;7,7242856;32,5085831;0,468488;220,1482391;0,5570059;47,4771271;1,0887311;6,0214844;101,1843109;8,8898087;10;2010-11-01
"1260";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2010;12;19,9567757;23,3681965;9,6732016;38,9307098;13,6867323;23,698246;7,1549091;64,0728455;0,55111;228,4760132;7,1995773;15,9685755;10,2676992;5;87,5056992;26,7323112;10;2010-12-01
"1261";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;1;10,7770023;12,6125326;7,2579699;42,0390701;7,6446829;16,0753155;6,9315042;30,5990849;0,421031;164,3222198;2,7763402;7,6181293;4,896214;5,34375;68,1781464;13,9829645;10;2011-01-01
"1262";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;2;31,7275486;37,1055565;12,4468031;62,413578;27,8740063;46,2632446;7,3019094;33,6159172;1,3967793;595,3270874;12,7581043;20,5485306;15,1876917;4,8515625;218,793869;78,8696594;10;2011-02-01
"1263";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;3;28,351984;33,1471672;11,7432346;53,1258278;23,0834827;39,4478264;7,0760641;48,3800316;0,8681763;454,9109802;10,0110073;18,7082653;13,0372105;4,9179688;170,389679;57,0658264;10;2011-03-01
"1264";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;4;50,2025681;58,6830177;16,2600574;69,9370499;32,6541443;52,1868706;7,1757011;47,7090111;2,1110137;855,3450317;16,901041;44,1424713;18,5791473;4,8007812;309,6548157;118,0177155;10;2011-04-01
"1265";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;5;80,3027344;93,9511185;20,7249374;82,9248352;20,8343296;37,1023521;5,1462417;45,4094582;0;1385,9555664;26,1875038;82,3360672;23,9877815;4,703125;486,7532654;206,2245026;10;2011-05-01
"1266";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;6;103,1506424;120,6689301;24,1324387;93,4881287;52,4730186;83,9610596;9,1053667;32,0787506;4,8852372;1754,9101562;25,7121525;142,3817596;24,4103699;4,7207031;619,7888794;257,6661377;10;2011-06-01
"1267";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;7;242,6094971;284,0231323;40,9581451;157,6364441;123,7519455;213,4901581;18,0706692;56,8799667;19,2056293;4440,1723633;78,159256;385,15625;46,785862;4,5292969;1470,9035645;749,1827393;10;2011-07-01
"1268";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;8;293,0513611;343,3095703;39,7238083;160,9211426;105,9777603;107,7380676;1,7277558;52,5560989;4,0054708;1524,414917;1e-05;683,835144;2e-05;10,7929688;762,1908569;0,0165824;10;2011-08-01
"1269";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;9;205,5956573;240,6868896;32,9740105;141,9549255;181,094574;194,4049225;11,7725945;118,259903;7,6858101;1949,8666992;0,1407538;499,7402954;0,2795238;6,6367188;939,3410034;35,592308;10;2011-09-01
"1270";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;10;155,8781281;182,3176117;29,1019459;141,8140411;222,0874786;207,2808685;11,469265;95,0287018;5,273839;1857,2705078;6,0811462;367,3863525;9,537859;5,1132812;732,0565186;196,5787048;10;2011-10-01
"1271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;21,7042122;25,3832817;10,3763943;43,7781487;34,5053635;36,5275116;7,8276777;62,1126213;0,474218;222,7406158;5,3622465;47,7956619;8,5015631;5,1289062;88,1270523;23,2432632;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;18,6031647;21,7548008;9,0749149;40,0718536;13,6498652;23,1536465;6,8714514;55,6501274;0,5474065;231,4072876;6,6706963;16,0668602;9,7282696;5,0234375;89,1739349;26,5297089;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;13,2103519;15,4400291;7,8036451;39,7114868;6,3412676;15,8461962;6,8314447;48,5364799;0,4244705;166,3711548;4,8356576;7,5766916;7,7460299;5,1445312;66,0707016;17,1148739;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;32,4386139;37,8869095;12,2210388;57,4302063;26,2905636;45,1835785;7,138803;30,349165;1,3911391;602,270813;12,8525925;20,6076565;15,2561464;4,8496094;221,219574;79,9158478;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;27,8247128;32,4855995;11,2958336;43,9984436;21,1293526;38,1299553;6,8356652;38,7883492;0,8710365;459,7857361;10,8104687;18,9043579;13,6983747;4,8964844;171,1775208;58,7153549;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;54,3419952;63,4395256;16,4237537;59,6637535;30,8394146;50,8360634;14,2833977;47,7090111;2,1235332;864,2301025;19,1711025;44,5206947;19,9652958;4,7695312;309,9090576;122,2059479;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;82,0234375;95,844902;20,3256989;71,2494965;18,1807728;33,8044243;5,0236697;40,5610542;0;1397,4987793;27,1017609;82,6103363;24,4232006;4,6953125;489,5794373;209,1699677;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;105,3392258;123,079834;23,6605415;78,593071;48,5131645;80,1803894;8,3545218;37,592289;4,9084606;1767,1920166;28,9670029;142,8305206;25,9966908;4,6933594;618,7037354;264,8922424;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;244,6300507;286,0447998;39,897644;131,8089142;116,788826;207,4802551;17,7626343;49,4608421;19,1159248;4447,6391602;81,3583527;385,6141968;47,6351051;4,5214844;1469,3199463;754,4996948;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;291,9292908;341,5838623;38,4558182;134,1650085;96,8715439;101,5468216;1,5398653;46,5012512;4,1201673;1527,0111084;1,04e-05;684,30896;2,07e-05;10,7773438;763,4884033;0,0172022;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;186,8916626;218,492569;30,4828815;101,729744;172,6453552;187,8991241;11,3840246;39,0257683;7,8425474;1960,09375;0,6288742;501,5661316;1,2274303;5,9941406;898,2521973;81,7946243;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;137,7595215;160,927536;26,5305786;84,22229;213,4916077;201,7696533;10,6833553;59,2418098;5,3343625;1869,0184326;19,7323418;369,6370239;20,765461;4,7753906;671,4277344;263,0814819;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;21,984108;25,6788864;10,1242666;52,7691994;33,3396797;35,8782501;7,6866961;53,8458328;0,4689442;224,4254761;1,7458856;48,0303116;3,2473569;5,546875;96,6967468;15,5159931;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;16,754982;19,5675182;8,3513527;43,6194496;13,0354662;22,6880608;6,7258587;49,6338997;0,5464302;233,3062134;6,546176;16,1607456;9,5979013;5,0292969;90,0423126;26,6107922;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;12,5227165;14,623704;7,3701038;41,3173218;6,3586488;15,7808495;6,724782;47,586853;0,4260982;167,7016907;5,1539869;7,7818871;8,1388588;5,1230469;66,2573929;17,5934486;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;34,9453316;40,7879486;12,3047724;62,4800873;25,0702629;44,6929054;7,1205745;50,5819435;1,388929;606,7985229;14,1651144;20,6800232;16,1746731;4,8242188;221,2213898;82,1778793;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;29,5053539;34,4326897;11,2841101;55,9965744;21,1810722;37,9224625;6,9702716;56,4960709;0,8630407;462,9794617;10,8104687;18,7553043;13,6983747;4,8964844;172,3665466;59,1231995;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;52,4844971;61,2482224;15,6571178;73,6926117;29,3254585;49,0680771;7,167697;63,7649269;2,1128137;870,0665283;19,0184784;44,3608246;19,8757095;4,7714844;312,18927;122,8439789;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;84,1797714;98,3470383;19,9681358;89,5166626;16,3074722;31,323267;5,0840507;72,134819;0;1405,2009277;29,050045;82,8142548;25,317894;4,6796875;489,8008423;212,7996521;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;106,888855;124,8742828;23,1092033;102,5260315;47,2332382;77,7300568;8,3818064;67,4154968;4,8765569;1775,47229;29,9881516;142,809845;26,4685764;4,6855469;620,0386963;267,6974487;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;245,0172729;286,4636841;38,7086372;170,7277527;113,7477188;203,720932;17,7337894;96,4486465;19,0108051;4453,3671875;83,856987;385,519043;48,282135;4,515625;1468,1621094;758,5215454;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;291,8624268;341,4671631;37,270401;173,2374725;92,4051514;98,0039215;1,6489382;108,5029221;4,2142339;1528,9989014;1,08e-05;684,3099365;2,15e-05;10,7617188;764,4816284;0,017817;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;183,4882812;214,4983673;29,2750072;130,614563;167,60289;183,9415588;11,4688396;77,5784912;7,8747463;1967,1448975;1,1138642;502,0277405;2,1341808;5,7539062;875,0650024;108,5074463;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;134,5943909;157,2185059;25,4199238;108,0953445;207,9902649;198,0117493;10,6986637;85,1147614;5,3326936;1877,1097412;23,2078018;370,2935486;22,7197762;4,7363281;666,2189941;272,3358459;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;18,1648617;21,2065659;8,9190397;49,231781;32,5749168;35,0374603;7,3292627;32,5085831;0,4697327;225,5867157;1,7205825;48,2149887;3,2038388;5,5527344;97,2934647;15,4998884;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;19,631525;22,9232597;8,7593231;39,247261;12,5072622;22,5042915;6,5614481;64,0728455;0,5509735;234,6195221;8,0961609;16,294199;11,13344;4,9648438;89,018158;28,2915936;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;10,4439955;12,1902866;6,5232272;42,1113014;7,0910921;15,2127361;6,4862409;30,5990849;0,4209048;168,6244965;3,5214438;7,7931957;5,994473;5,2558594;68,6833878;15,6288643;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;31,3830528;36,6100006;11,3011398;62,9735489;25,7909794;43,9120598;6,812614;33,6159172;1,3902596;609,9529419;14,3817625;21,2056522;16,3208103;4,8203125;222,1131744;82,8632965;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;28,0180016;32,6794968;10,6553297;53,4598923;21,2224903;37,2765656;6,5910878;48,3800316;0,8653303;465,216217;11,4431591;19,175251;14,2001867;4,8808594;172,4300537;60,1780472;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;49,7463684;58,0222168;14,7672939;70,3637314;29,3376255;48,4575195;6,5891461;47,7090111;2,1174631;874,1669312;19,1711025;45,2135773;19,9652958;4,7695312;313,4723816;123,6110611;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;79,7506256;93,1222687;18,82024;83,3920212;16,0658779;30,609684;4,6346726;45,4094582;0;1410,6745605;29,5634766;84,164032;25,5466423;4,6757812;491,0856018;214,2517395;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;101,1427078;118,1082077;21,7623272;93,4951935;44,1499672;74,9860916;7,8924856;32,0787506;4,9083261;1781,4206543;29,9881516;144,9253235;26,4685764;4,6855469;622,1160278;268,5942993;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;238,1252899;278,2834778;36,9349442;157,6745911;108,2123413;198,9040222;16,9817238;56,8799667;19,0345459;4458,112793;84,7094116;390,8731689;48,4997559;4,5136719;1468,7088623;760,3475342;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;282,722229;330,6306763;35,4983978;159,8513184;85,3616638;93,0545273;1,1903774;52,5560989;4,310811;1530,6425781;1,07e-05;692,1283569;2,14e-05;10,7636719;765,3035278;0,0177449;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;192,2015228;224,6423492;29,0042858;139,3556824;159,6187134;180,4452972;11,0070467;118,259903;7,8187051;1972,2939453;0,945431;506,6296387;1,8233576;5,8222656;885,477417;100,6695786;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;143,4533997;167,5367279;25,3955956;138,7031555;200,6224976;195,0492706;10,2079372;95,0287018;5,2626648;1882,9412842;12,487936;372,9303589;15,7834148;4,8945312;700,6279907;240,8426208;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;20,6540012;24,1229992;9,2091246;43,4748917;31,3115883;34,6359215;7,2162194;62,1126213;0,4748705;226,4176941;6,6057487;48,5625763;9,9508038;5,0605469;88,0847855;25,1240482;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;18,1721535;21,2253304;8,1594954;40,2224045;12,5009823;21,973814;6,3469191;55,6501274;0,5467727;235,5585785;7,532577;16,3786964;10,5960751;4,9863281;89,8916855;27,8876038;10;2014-12-01
"1309";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;12,8506489;15,0033159;7,0015063;39,7817078;5,8319383;15,0145321;6,2740579;48,5364799;0,4240141;169,2889404;5,5312061;7,7157178;8,5901556;5,0996094;66,5038834;18,1405888;10;2015-01-01
"1310";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;31,9401608;37,2686577;11,0297899;57,7622452;24,3369236;42,9444847;6,675837;30,349165;1,3834755;612,24646;14,3817625;21,2270527;16,3208103;4,8203125;222,9483643;83,174881;10;2015-02-01
"1311";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;27,4378777;32,0077667;10,1992989;44,170372;19,3927975;36,0568314;6,3561454;38,7883492;0,8649827;466,8599854;11,948657;19,3425083;14,5885725;4,8691406;172,4573669;60,9726448;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;51,3514137;59,908329;14,5094061;58,8752708;27,6825886;47,0621758;6,4086685;47,7090111;2,1186042;877,2014771;20,4485855;45,4889069;20,6966839;4,7539062;313,0462646;125,554512;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;80,9357758;94,5330963;18,3215656;71,577919;13,6415806;27,3037701;4,2615495;40,5610542;0;1414,8572998;30,354454;84,7012253;25,8936443;4,6699219;491,6028137;215,8257751;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;103,2258759;120,5779572;21,2381973;78,6904755;40,5468483;71,2941132;7,2709913;37,592289;4,9150753;1786,0299072;33,0305862;145,5954895;27,8108959;4,6640625;619,3828735;273,6320801;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;239,8190918;280,3551331;35,7990494;131,9621887;101,6302948;192,677948;16,4468918;49,4608421;18,8895168;4462,3149414;88,2202606;391,4957275;49,3801193;4,5058594;1466,0125732;765,1449585;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;281,0037842;328,7313232;34,173584;133,342514;76,3532333;86,2385025;0,7820308;46,5012512;4,3764172;1532,0955811;1,12e-05;692,7966309;2,23e-05;10,7460938;766,0292969;0,0184466;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;173,6569366;202,9982452;26,6105156;99,6496964;151,6403046;174,1266327;10,5455856;39,0257683;7,9421167;1976,362915;1,9693431;508,4956055;3,6446266;5,5214844;847,8413696;140,3399811;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;128,8377075;150,5082397;23,2328281;82,7769775;192,7748413;190,2647858;9,8081179;59,2418098;5,3227863;1887,4935303;27,4712296;375,2258301;24,8580208;4,6972656;661,6518555;282,0948486;10;2015-10-01
"1319";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;20,4858265;23,9323502;8,8515005;52,239624;30,2855721;34,0612793;6,9355893;53,8458328;0,4689339;227,0612183;2,8644142;48,7813683;5,0686159;5,3535156;94,3946228;19,1359787;10;2015-11-01
"1320";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;16,1556072;18,8724003;7,4266963;43,7952309;11,9670258;21,6066093;5,9443507;49,6338997;0,5449077;236,2848969;7,3399706;16,47155;10,4071665;4,9941406;90,3563156;27,7861385;10;2015-12-01
"1321";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;8,3348055;10,0434036;7,9057493;74,4600372;6,887536;12,448019;6,640717;65,3378601;0,2891473;53,6755714;7,17e-05;24,9043465;0,000143;9,875;26,8338242;0,0039639;11;2005-01-01
"1322";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;14,9019184;17,9567528;10,6264668;98,4378204;27,3055553;34,1394958;7,0446939;57,1395454;0,9617726;175,4450989;6,44e-05;31,850071;0,0001285;9,9257812;87,7108459;0,0116965;11;2005-02-01
"1323";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;16,067379;19,3661957;11,0584822;99,6286774;31,9018993;40,1038857;6,746871;55,5975227;0,4797825;166,2511292;4,44e-05;27,9859028;8,87e-05;10,0898438;83,1176224;0,0079473;11;2005-03-01
"1324";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;25,0525837;30,2173023;14,3252878;126,8724976;36,3669243;44,3513985;6,7301702;56,7832718;0,9937615;294,8104858;6,22e-05;53,669899;0,0001242;9,9785156;147,387558;0,0176687;11;2005-04-01
"1325";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;41,0450401;49,6117325;18,4620571;162,8386383;2,3612816;4,5840101;3,731946;60,7004242;0;633,1494751;0,3364576;104,1148453;0,6637475;6,265625;297,6889343;18,8857956;11;2005-05-01
"1326";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;64,5096054;78,0463104;23,7858524;208,1890411;19,7596016;32,4357185;7,7799616;69,2601089;1,9781355;860,7791138;0,0003466;184,6325989;0,0006915;9,2753906;430,184967;0,2045844;11;2005-06-01
"1327";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;163,6038666;198,1463165;43,5379486;381,3276672;46,6832047;115,7114639;17,7684803;104,5417709;14,1041641;3436,6542969;42,0573196;404,5020142;36,4984741;4,6777344;1197,1308594;521,1964111;11;2005-07-01
"1328";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;207,5982208;251,6292267;39,5189819;355,2521057;3,1815999;6,7589188;0;93,6255188;0;975,9633789;7,4e-06;636,2985229;1,48e-05;10,8847656;487,973053;0,0086676;11;2005-08-01
"1329";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;200,938324;243,5613708;36,4960594;330,2185364;3,3631947;6,3343244;6,1175756;88,28125;0,7774259;243,9908447;3,8e-06;712,1295166;7,7e-06;11,1152344;121,9941101;0,0013089;11;2005-09-01
