"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"NO3";"NH4";"SO4";"Cl";"P";"DOC";"Al";"Si";"H";"pH";"R";"HR";"group_id";"Date"
"1271";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;11;13,9705343;13,3630381;11,8035698;43,0699539;1,2551408;1,4589033;4,9677434;60,3471069;0,3057345;71,6185303;5,7723179;32,9324379;8,8862295;5,0878906;56,1071472;15,5113821;10;2011-11-01
"1272";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2011;12;10,2066202;9,7594948;9,7131529;38,7284584;1,2668279;1,4250574;4,6214256;55,0876541;0,3538301;49,0656204;5,0195923;10,2210808;7,8728852;5,1132812;38,6791344;10,3864861;10;2011-12-01
"1273";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;1;6,8395648;6,5378084;8,1013002;39,5009766;0,9083418;1,2916068;4,6900015;47,2516251;0,2848683;34,7895355;3,5200522;4,1786823;5,9921041;5,2558594;28,3406391;6,4488955;10;2012-01-01
"1274";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;2;14,4383497;13,7868147;11,7717237;53,206089;2,2868676;2,545373;4,7876163;33,9702644;0,7974595;132,6756439;8,0268221;13,1645823;11,2687016;4,984375;101,2081451;31,467495;10;2012-02-01
"1275";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;3;15,4594727;14,7466478;12,3541336;43,517765;2,0498636;3,1490769;4,8869452;40,9219513;0,6860575;119,0575485;8,3947191;12,9506159;11,7614403;4,9824219;90,7725754;28,2849579;10;2012-03-01
"1276";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;4;28,3799667;27,0398331;17,1812115;56,312851;2,0655894;2,9642859;4,8251004;49,9545174;0,9320705;221,5694733;13,3586407;30,7656078;16,2651978;4,8671875;163,6025543;57,966938;10;2012-04-01
"1277";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;5;49,2776031;46,8718529;22,887661;70,5952911;0;0;4,2992601;42,4451752;1,3795644;416,5866394;21,9154377;59,892807;22,020195;4,75;296,9732666;119,6134033;10;2012-05-01
"1278";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;6;71,961586;68,3582458;28,1047783;79,3752289;0;0;5,3940291;38,306675;3,7074487;606,4378052;29,895153;103,812088;26,4972496;4,6875;423,833252;182,604538;10;2012-06-01
"1279";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;7;223,0630035;211,2560425;52,1963501;137,5735016;0;0;7,6490021;49,7072296;11,6797113;1990,4417725;103,3594131;255,1128235;50,2565308;4,4589844;1285,9180908;704,5236816;10;2012-07-01
"1280";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;8;243,8145752;231,2181549;50,588028;144,4705505;0;0;3,5800259;48,2282562;6,4534187;1503,5371094;11,8928318;449,1901245;15,3373394;4,9101562;1123,855957;379,6812439;10;2012-08-01
"1281";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;9;159,7776489;151,6956329;44,1304893;122,2483521;0;0;5,1340919;47,8300056;3,6452317;1011,8759766;11,9622774;413,0164185;16,2381325;4,953125;765,4012451;246,4746399;10;2012-09-01
"1282";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;10;97,6578903;92,7537994;31,2323189;83,462471;2,3266859;2,9808991;5,7943583;62,586071;2,8589954;710,5982056;26,7605667;273,0494995;24,1157265;4,6953125;497,8813171;212,7169189;10;2012-10-01
"1283";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;11;13,4746342;12,8149271;10,9447689;53,8581276;1,3365729;1,4450301;4,9079723;51,8475151;0,2917401;71,8756485;1,8859737;32,8990555;3,4714773;5,4960938;61,3937569;10,4818945;10;2012-11-01
"1284";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2012;12;8,4290705;8,015316;8,3407507;42,1590271;1,0583497;1,369629;4,5278134;48,9002724;0,3513312;49,3374863;4,6266308;10,1557579;7,3924804;5,140625;39,1502304;10,187252;10;2012-12-01
"1285";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;1;6,3101554;6,0006595;7,3564835;41,0430107;1,027391;1,404848;4,459218;47,2516251;0,28825;34,9844055;3,8190217;4,3988824;6,4102688;5,2265625;28,3160954;6,6683125;10;2013-01-01
"1286";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;2;16,279398;15,4673071;11,8158064;59,1329918;1,762843;2,8696995;4,8040566;51,6984901;0,8034824;133,3460999;9,2256918;13,2370911;12,3848143;4,9433594;100,5961914;32,7499046;10;2013-02-01
"1287";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;3;16,5933781;15,7528181;12,1001472;58,2961082;2,5851374;3,5920143;5,0663276;59,3423386;0,6760306;119,5838242;8,5609617;12,5180016;11,9211979;4,9765625;91,030838;28,5529823;10;2013-03-01
"1288";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;4;28,2959309;26,833971;16,221138;73,5840225;1,9354371;3,195401;4,9907303;65,7481003;0,9364545;222,5211334;13,5543842;30,3028469;16,4121552;4,8632812;164,1196442;58,4014893;10;2013-04-01
"1289";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;5;51,0837288;48,3711624;22,0327091;92,090477;0;0;4,6140733;74,4906769;1,4160125;417,9031677;23,6004734;59,5116196;22,9297466;4,7324219;296,2786255;121,624527;10;2013-05-01
"1290";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;6;73,092453;69,1231766;26,7793694;108,5394592;0;0;5,9041796;70,0608902;3,6922076;607,9562378;30,4195213;102,9872055;26,7366543;4,6835938;424,358429;183,5978088;10;2013-06-01
"1291";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;7;219,7518311;207,2169037;48,9766617;185,6916199;0;0;8,0128183;88,1173706;11,6722717;1991,303833;105,5643616;253,7282562;50,710598;4,4550781;1284,640625;706,663269;10;2013-07-01
"1292";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;8;240,544342;227,1251831;47,4947586;194,4980316;0;0;3,8143947;93,5335846;6,5417452;1504,0290527;13,3171978;448,0594177;16,4816265;4,8789062;1114,2976074;389,7312927;10;2013-08-01
"1293";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;9;156,5317078;147,9753113;41,283287;164,6366577;0;0;5,504971;86,54953;3,7180946;1013,3168335;13,9008093;412,6377258;17,9268837;4,9101562;757,4287109;255,8881836;10;2013-09-01
"1294";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;10;95,4933929;90,3002777;29,1956615;112,4796677;2,4919808;2,9654367;6,056881;84,0708389;2,8737137;712,2948608;28,1880074;273,102417;24,7753105;4,6835938;497,1875916;215,107193;10;2013-10-01
"1295";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;11;10,4996786;9,9381962;9,1412697;48,9772987;1,4851071;1,301784;4,8116508;30,9172668;0,2920882;72,1380005;1,478151;32,9493332;2,7724142;5,59375;62,6488609;9,48913;10;2013-11-01
"1296";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2013;12;11,5230875;10,9043808;9,2167425;37,4905205;0,9303651;1,4924288;4,5402122;63,2709656;0,3638733;49,614357;6,4745655;10,5768356;9,5096636;5,03125;38,3157158;11,2986441;10;2013-12-01
"1297";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;1;5,3207412;5,0319366;6,3885999;42,6655083;1,9928846;1,2239474;4,670073;30,6397266;0,2659762;35,182827;0,8590966;3,1015241;1,655715;5,8144531;31,5589714;3,6238556;10;2014-01-01
"1298";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;2;13,3959246;12,6587238;10,1404409;57,7110023;3,1054511;2,6041939;4,6279125;33,5456314;0,8040421;134,0288239;8,7439032;12,9702044;11,947155;4,9589844;101,5436935;32,4851227;10;2014-02-01
"1299";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;3;15,5358591;14,6689777;11,0770798;54,5274162;3,2844489;3,4665468;4,8938351;50,6285057;0,6828232;120,1197281;8,9061165;12,7947493;12,2472506;4,9648438;91,1504593;28,9692745;10;2014-03-01
"1300";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;4;26,1053276;24,6221809;14,7416239;68,759079;2,6664407;3,3083708;4,5540814;49,6035461;0,9403443;223,4902191;13,3586407;30,823761;16,2651978;4,8671875;165,0207672;58,4694366;10;2014-04-01
"1301";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;5;47,8809433;45,0909958;20,1814423;84,0583801;0;0;4,4080358;50,3053894;1,4362323;419,2443237;23,4055233;60,4575348;22,8268566;4,734375;297,4119263;121,8323746;10;2014-05-01
"1302";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;6;70,9988937;66,7770462;24,9663639;97,7256775;0;0;5,4650846;51,4115906;3,7360075;609,5037842;31,2272186;104,6628036;27,0998249;4,6777344;424,6314697;184,8723907;10;2014-06-01
"1303";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;7;218,2071533;204,6269989;46,1568298;168,9159088;0;0;7,6774945;63,5461769;11,7187529;1992,1937256;106,6866913;256,8492432;50,939167;4,453125;1284,2965088;707,8970337;10;2014-07-01
"1304";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;8;236,5606689;222,1479645;44,5377502;176,4322968;0;0;3,5123804;66,2529526;6,5888329;1504,5394287;14,6365833;452,2763062;17,4739323;4,8535156;1106,5230713;398,016449;10;2014-08-01
"1305";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;9;169,8743591;159,7245178;40,6704025;180,2258148;0;0;5,0845227;161,710968;3,6851273;1014,7883301;15,4544525;415,2921143;19,1779289;4,8808594;752,2524414;262,5359192;10;2014-09-01
"1306";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;10;103,2633972;97,1057739;28,7034454;154,5097046;2,5876048;3,0441494;5,8513889;108,3579788;2,7526374;714,0236206;17,8912086;273,1238708;19,3462696;4,7910156;515,4619141;198,5617828;10;2014-10-01
"1307";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;11;13,7403154;12,9421873;9,881712;43,0866127;1,2618742;1,4755183;4,821528;60,3471069;0,3068352;72,4049835;6,765069;33,3787537;9,9884634;5,0371094;56,0007401;16,4042473;10;2014-11-01
"1308";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2014;12;10,1182528;9,5277128;8,1656246;38,8297234;1,270043;1,447614;4,4777274;55,0876541;0,3540899;49,8959084;5,724144;10,3471298;8,691658;5,0703125;38,9183044;10,9776039;10;2014-12-01
"1309";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;1;6,7770934;6,3798475;6,8107014;39,5698128;0,9093693;1,311527;4,6699862;47,2516251;0,2851211;35,3845482;4,1258068;4,2375689;6,8268442;5,1992188;28,4641209;6,9204278;10;2015-01-01
"1310";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;2;14,4012022;13,5426922;9,9298973;53,3945847;2,3043094;2,5910919;4,6541452;33,9702644;0,7980757;134,7226715;8,9807129;13,3609381;12,1640167;4,9511719;101,8523407;32,870327;10;2015-02-01
"1311";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;3;15,4374237;14,5022736;10,4288483;43,6033783;2,064882;3,2053754;4,7799625;40,9219513;0,6871378;120,6643829;9,3313465;13,0980682;12,638937;4,9511719;91,2240677;29,4403152;10;2015-03-01
"1312";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;4;28,4076347;26,6555195;14,5220842;56,4243698;2,1425903;3,094187;4,7318082;49,9545174;0,9550002;224,4748077;14,6981897;31,1048927;17,2444744;4,8417969;164,5262909;59,9484978;10;2015-04-01
"1313";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;5;49,1520958;46,0425568;19,3034878;70,5938568;0;0;4,2515883;42,4451752;1,4410022;420,6072693;24,1974659;60,5595703;23,2412071;4,7265625;297,6459961;122,9612732;10;2015-05-01
"1314";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;6;71,6103058;66,9916153;23,6660099;79,2581787;0;0;5,3334208;38,306675;3,7539158;611,0770874;32,9221878;104,8553314;27,8410225;4,6660156;424,1053772;186,9716492;10;2015-06-01
"1315";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;7;219,7727203;204,9847717;43,7135773;136,832428;0;0;7,5017829;49,7072296;11,7673864;1993,1114502;111,312561;257,4615173;51,8638039;4,4453125;1281,2125244;711,8989258;10;2015-07-01
"1316";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;8;234,6917267;219,2255859;41,8559418;142,4754791;0;0;3,3709598;48,2282562;6,6424417;1505,0684814;18,0877094;453,0881958;19,8188381;4,7988281;1089,0976562;415,9708252;10;2015-08-01
"1317";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;9;151,5509949;141,7366943;36,2328568;119,9439163;0;0;5,0561037;47,8300056;3,8405082;1016,2855225;19,4275932;417,3761597;22,0469551;4,8203125;740,1567383;276,1287537;10;2015-09-01
"1318";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;10;95,0742264;88,9438019;25,9824333;82,6766739;2,3811426;3,0002351;5,6605616;62,586071;2,8992739;715,776123;32,1820908;276,3746033;26,5042801;4,6542969;494,8640442;220,9120636;10;2015-10-01
"1319";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;11;13,0389557;12,2161512;9,0828066;53,5954399;1,3423467;1,4535223;4,8015275;51,8475151;0,2929975;72,6751175;2,8542197;33,3371048;5,0196171;5,3359375;60,210907;12,4642096;10;2015-11-01
"1320";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 1.csv";2015;12;8,3592358;7,8309188;7,0087337;42,3266144;1,0615047;1,392297;4,4464312;48,9002724;0,3516355;50,1803284;5,2626472;10,2891903;8,1612921;5,0976562;39,4070015;10,7733297;10;2015-12-01
"1321";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;1;8,0536757;8,0568533;13,0539227;72,0517578;1,7043341;0,2799463;6,5474648;65,3191299;0,3014136;46,0107079;1,083424;23,5925732;2,0668645;5,7148438;40,7082214;5,3024898;11;2005-01-01
"1322";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;2;13,7971849;13,8008451;16,8676453;87,7940445;2,0716631;0,6175764;6,5645175;53,9117508;0,7980656;125,6700821;3,6171653;27,5180206;6,0950108;5,234375;101,8930206;23,7770691;11;2005-02-01
"1323";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;3;14,465867;14,4698639;17,1363583;82,163826;2,3024693;1,0507301;6,4096999;51,680172;0,6330874;121,1951523;2,8910091;22,1255016;5,0363264;5,3105469;99,8856354;21,3095131;11;2005-03-01
"1324";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;4;24,7614822;24,7660065;23,7659798;106,5396805;0;0,0394319;6,7801919;54,3113174;0,8291876;228,8222809;6,1473961;46,1700249;9,4636459;5,0878906;179,2631989;49,5591049;11;2005-04-01
"1325";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;5;54,910984;54,9003105;36,0106392;149,2806549;0;0;6,4996729;57,7869873;1,397253;519,6172485;15,7330685;95,9793625;18,0203018;4,8261719;379,0948792;140,5223236;11;2005-05-01
"1326";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;6;82,6972504;82,6918945;46,0529861;185,1271515;0;0;8,292285;0;3,8180513;811,2477417;16,7811356;170,7940979;19,3968639;4,8320312;592,8864746;218,3612671;11;2005-06-01
"1327";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;7;297,6430969;296,7891846;93,8022232;354,7626648;0;0;12,618885;57,3012581;15,0904341;2895,6108398;110,3790131;396,7720032;53,3459702;4,4570312;1869,3651123;1026,2458496;11;2005-07-01
"1328";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;8;361,9299011;361,2318726;94,2899094;379,2500916;0;0;4,3117037;47,2185402;5,6358662;1849,8188477;0,0003924;668,3096924;0,0007829;9,2109375;1848,8256836;0,993092;11;2005-08-01
"1329";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;9;323,8793335;323,6144409;78,9654617;330,3012695;0;0;2,5886681;38,28125;0,4014289;924,9094238;5,1e-06;740,8203735;1,01e-05;10,9941406;924,8964233;0,0129553;11;2005-09-01
"1330";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;10;249,3472748;249,3553162;73,7357483;307,1621399;0;0;6,3424497;56,6186485;1,6460574;469,9536743;4,3e-06;689,402771;8,5e-06;11,1230469;469,9487305;0,004958;11;2005-10-01
"1331";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;11;27,0768642;27,1234436;24,3431664;85,448967;1,0477178;0,730432;6,9881577;64,4465561;0,3236469;73,9515076;3,07e-05;82,1230545;6,13e-05;10,2714844;73,9466324;0,0048663;11;2005-11-01
"1332";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2005;12;12,1488886;12,172308;15,4083862;53,2507133;1,1021904;0,737825;6,2542963;57,1533165;0,3460934;50,1984062;0,185285;24,1423149;0,3669719;6,4453125;47,8270187;2,3713853;11;2005-12-01
"1333";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;1;8,7849598;8,8015976;13,3972073;42,3110542;0,8524849;0,8867543;6,5868454;49,8113441;0,3008619;36,5100899;1,335255;9,3217478;2,5183439;5,6289062;31,8861485;4,6239462;11;2006-01-01
"1334";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;2;17,6472301;17,6747684;18,7388878;54,7813454;1,4814421;1,5005398;6,5326123;42,4759293;0,8179314;126,5777435;4,3203158;19,9217453;7,0384088;5,171875;101,183342;25,3944035;11;2006-02-01
"1335";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;3;18,1877708;18,2118149;18,8612175;49,7043686;1,5389692;1,8952014;6,3823671;38,8103981;0,6476538;123,9640045;3,561883;19,901556;6,0018592;5,234375;100,5097275;23,4542751;11;2006-03-01
"1336";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;4;32,8592758;32,8931046;27,2705994;66,7420502;0,2855335;0,7660146;6,9680023;45,7070847;0,8725269;242,3060303;7,378356;46,1831207;10,9127684;5,0390625;187,502655;54,8033638;11;2006-04-01
"1337";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;5;71,3634262;71,3911972;41,0186462;93,0368347;0;0;6,6191373;49,9113541;1,5197448;569,9141235;19,1910191;101,1065369;20,5438995;4,7851562;410,6956482;159,2184296;11;2006-05-01
"1338";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;6;109,1077957;109,12043;51,9106865;113,7264709;0;0;8,2667112;54,6182938;4,0809345;847,6764526;24,9327049;178,0315094;24,3162842;4,734375;601,3417358;246,3347168;11;2006-06-01
"1339";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;7;335,5699158;334,6799927;97,7123871;205,3024902;0;0;12,6511364;66,8514709;14,9156513;2966,0917969;122,7530899;401,4806213;55,7998352;4,4375;1901,1888428;1064,9030762;11;2006-07-01
"1340";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;8;393,0523071;392,4854431;96,4002838;217,5385284;0;0;4,2060084;69,0881653;5,460773;1894,786377;0,2172429;670,5771484;0,430453;6,4707031;1808,2388916;86,5475998;11;2006-08-01
"1341";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;9;344,0706177;344,0179749;79,8474808;188,4358063;0;0;2,546896;56,25;0,3605549;947,3931885;5,8e-06;750,7255249;1,15e-05;10,9394531;947,3782959;0,0149643;11;2006-09-01
"1342";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;10;260,8695374;261,068512;73,9863129;173,6865692;0;0;6,3877459;65,0229797;1,6222613;480,2609558;4,7e-06;697,802124;9,5e-06;11,078125;480,2554016;0,005582;11;2006-10-01
"1343";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;11;29,7161026;29,7822952;24,9872875;49,1312904;1,1221375;0,7729692;6,7648015;56,2788544;0,324313;75,0199966;4,12e-05;83,1900635;8,21e-05;10,1445312;75,013588;0,0064122;11;2006-11-01
"1344";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2006;12;14,232029;14,2653084;16,3310337;31,7563095;0,9515861;0,8073881;6,2547464;50,7585411;0,3568452;50,7447319;1,0639327;25,1890182;2,026844;5,703125;44,8201103;5,924623;11;2006-12-01
"1345";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;1;10,781847;10,8012114;14,5080042;30,8278503;0,9384125;1,0013933;6,4761519;48,4509468;0,3024768;36,8589783;1,5807052;9,332696;2,9476395;5,5605469;31,8356514;5,0233288;11;2007-01-01
"1346";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;2;21,1329536;21,1603928;20,0383778;42,0723915;1,2395549;1,6708142;6,4453573;45,7433052;0,8133889;127,6813583;4,5471511;19,2305107;7,329133;5,1542969;101,6463623;26,0350037;11;2007-02-01
"1347";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;3;22,1873379;22,2032166;20,3407803;43,4869995;1,8422171;2,1573758;6,3151636;51,3785362;0,6510248;124,9581146;3,9771118;19,4191151;6,5667171;5,1953125;100,4296036;24,5285053;11;2007-03-01
"1348";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;4;37,4366951;37,4451218;28,4124832;60,048233;0,3726448;0,9650033;6,8765187;60,6318474;0,8976902;244,0704956;8,0571556;45,6497879;11,6219397;5,0117188;187,5336456;56,5368347;11;2007-04-01
"1349";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;5;77,8523178;77,8086548;41,8131828;85,9671478;0;0;6,5424161;71,9310684;1,5755994;573,6286621;20,2865372;100,0500717;21,2009239;4,7714844;411,6483459;161,9803314;11;2007-05-01
"1350";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;6;116,5195541;116,4097595;52,3492088;108,6143188;0;0;8,1973019;82,7003479;4,1123004;852,7296143;26,4321938;176,315094;25,093956;4,7207031;602,3240967;250,4055023;11;2007-06-01
"1351";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;7;355,1726074;353,7893372;98,0982285;195,2283325;0;0;12,5799122;152,80336;15,1847887;2981,5361328;129,5191498;398,8092041;57,0687714;4,4277344;1904,2012939;1077,3348389;11;2007-07-01
"1352";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;8;410,8700867;409,8115845;96,1835403;206,2606354;0;0;4,1628342;160,0459747;5,4646316;1904,6468506;0,435447;665,4327393;0,8565521;6,171875;1776,7526855;127,8939514;11;2007-08-01
"1353";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;9;356,8980713;356,4668884;79,3612976;178,3760834;0;0;2,4672446;153,125;0,471537;952,3234253;6,3e-06;749,6984863;1,25e-05;10,9023438;952,3071289;0,016291;11;2007-09-01
"1354";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Soil solution/Soil solution chemistry Layer 2.csv";2007;10;268,1082458;268,0354919;73,1926498;165,734314;0;0;6,2282014;149,5086212;1,6272644;482,7420349;5,1e-06;697,1762085;1,02e-05;11,046875;482,7360229;0,0060137;11;2007-10-01
