"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"83";0,0603378;0,1252957;0,0361653;0,0372555;0,5136883;0,7377026;0;0,2761373;0,3347149;0,1114397;0,154201;1,5664361;2,4669807;0;0,0088728;0,0099773;0,0030856;0,0045894;0,0453407;0,0743204;0;6,72e-05;0,0001428;4,11e-05;4,14e-05;0,0005828;0,0008347;0;7,81e-05;0,0001771;5,05e-05;4,71e-05;0,0007079;0,0010113;0;0,0004654;0,000352;6,01e-05;0,000135;0,0011509;0,0027513;0;0,0002864;0,0002497;5,84e-05;0,0001114;0,0009832;0,0019373;0;0,000246;0,0002113;4,75e-05;9,18e-05;0,0008096;0,0016351;0;2011-09-01;0,346491
"84";0,2294047;0,1509789;0,0257821;0,0646301;0,4804335;1,2670057;0;0,2650402;0,2322172;0,0716903;0,1235324;1,064939;1,9156586;0;0,0066267;0,0063019;0,0016756;0,0029203;0,0267558;0,0485306;0;4,48e-05;8,8e-05;2,53e-05;2,87e-05;0,0003719;0,0005312;0;5,19e-05;0,0001093;3,11e-05;3,26e-05;0,0004508;0,0006427;0;0,000314;0,0002298;3,65e-05;8,42e-05;0,0007112;0,0018015;0;0,0002283;0,0001971;4,54e-05;8,75e-05;0,0007687;0,001531;0;0,0001988;0,0001681;3,68e-05;7,21e-05;0,0006327;0,0013027;0;2011-10-01;0,5019094
"85";0,2468047;0,1478175;0,0200011;0,0584604;0,399553;1,2605106;0;0,4878881;0,3064629;0,0542635;0,1444774;1,014304;2,6616075;0;0,0081077;0,0061126;0,0011323;0,0026538;0,0214315;0,0487825;0;6,97e-05;7,59e-05;2,15e-05;3,67e-05;0,0003423;0,0005643;0;3,85e-05;7,62e-05;2,17e-05;2,48e-05;0,0003218;0,0004587;0;4,29e-05;8,41e-05;2,41e-05;2,75e-05;0,0003574;0,0005087;0;0,0001271;0,0001274;3,43e-05;5,82e-05;0,0005433;0,0009605;0;0,0001241;0,0001134;2,81e-05;5,09e-05;0,0004594;0,0008716;0;2011-11-01;0,7432028
"86";0,2270499;0,1335962;0,016563;0,048854;0,3311802;1,1333417;0;0,4323909;0,2658996;0,0438701;0,1198986;0,8302467;2,3046603;0;0,0061056;0,0047186;0,0009817;0,0022234;0,0178466;0,0380448;0;3,66e-05;5,36e-05;1,52e-05;2,29e-05;0,0002406;0,000358;0;3,29e-05;6,08e-05;1,71e-05;2,13e-05;0,0002609;0,0003739;0;3,64e-05;6,69e-05;1,9e-05;2,36e-05;0,0002892;0,0004136;0;0,0001224;0,0001108;2,71e-05;5,03e-05;0,0004486;0,0008537;0;0,0001087;9,48e-05;2,2e-05;4,18e-05;0,0003698;0,0007333;0;2011-12-01;0,6658834
"87";0,2307004;0,1360737;0,0175728;0,0507341;0,3447977;1,157833;0;0,4278493;0,2641917;0,0446446;0,1198708;0,8331251;2,2904041;0;0,0063017;0,00484;0,0009975;0,0022628;0,0181117;0,0390128;0;3,1e-05;5,02e-05;1,39e-05;2e-05;0,00022;0,0003213;0;3,25e-05;5,87e-05;1,64e-05;2,09e-05;0,0002516;0,0003627;0;3,61e-05;6,45e-05;1,81e-05;2,32e-05;0,0002789;0,0004011;0;0,0001258;0,0001053;2,33e-05;4,62e-05;0,0003989;0,0008209;0;9,86e-05;8,43e-05;1,9e-05;3,68e-05;0,0003225;0,0006536;0;2012-01-01;0,6651754
"88";0,2133014;0,1259633;0,0154651;0,0462168;0,3138243;1,0666656;0;0,3972894;0,2452698;0,041396;0,1121609;0,77826;2,1292367;0;0,0063701;0,0047326;0,0008982;0,0021252;0,0168343;0,0381995;0;5,44e-05;5,59e-05;1,5e-05;2,75e-05;0,0002477;0,0004203;0;3,04e-05;5,51e-05;1,55e-05;1,96e-05;0,0002365;0,0003406;0;7,69e-05;7,65e-05;2,02e-05;3,53e-05;0,0003272;0,0005775;0;0,0001394;0,0001074;2,01e-05;4,35e-05;0,0003647;0,0008426;0;9,87e-05;8,05e-05;1,68e-05;3,4e-05;0,0002932;0,0006277;0;2012-02-01;0,6173607
"89";0,2500224;0,1497869;0,0214694;0,0610062;0,416812;1,285532;0;0,4696111;0,2943337;0,0535302;0,1410705;0,9866062;2,5677779;0;0,0076035;0,0057866;0,0011589;0,002664;0,0213168;0,0466365;0;6,65e-05;6,83e-05;1,85e-05;3,35e-05;0,0003031;0,0005146;0;3,66e-05;6,71e-05;1,89e-05;2,35e-05;0,0002873;0,0004133;0;6,78e-05;8,31e-05;2,37e-05;3,64e-05;0,0003691;0,0005892;0;0,0001556;0,0001209;2,28e-05;4,92e-05;0,0004144;0,0009468;0;0,0001135;9,23e-05;1,91e-05;3,88e-05;0,0003344;0,0007196;0;2012-03-01;0,727677
"90";0,2942199;0,1841829;0,0343147;0,0903423;0,6294228;1,6155368;0;0,6165513;0,393961;0,0778725;0,1996877;1,410122;3,4591863;0;0,010874;0,0082862;0,0015686;0,0036334;0,0294675;0,0660416;0;0,000114;0,0001005;2,53e-05;4,99e-05;0,0004257;0,0007935;0;7,93e-05;9,9e-05;2,87e-05;4,25e-05;0,0004372;0,000698;0;0,0001675;0,0001419;3,3e-05;6,39e-05;0,0005596;0,0011149;0;0,0001841;0,0001411;2,47e-05;5,47e-05;0,0004622;0,0010981;0;0,0001353;0,000108;2,06e-05;4,32e-05;0,0003728;0,0008367;0;2012-04-01;0,9223254
"91";0,403528;0,2574392;0,0510687;0,1323892;0,9309539;2,2673097;0;0,8135145;0,5369121;0,1133752;0,277664;2,0096135;4,6946516;0;0,0112859;0,0099371;0,0024761;0,0047567;0,0413032;0,0781807;0;0,00012;0,0001278;3,7e-05;6,17e-05;0,0005759;0,0009606;0;0,0001595;0,0001623;4,5e-05;7,42e-05;0,0007007;0,0012244;0;0,000329;0,0002485;4,15e-05;9,32e-05;0,0007994;0,0019357;0;0,0002184;0,0001759;3,36e-05;7,05e-05;0,000611;0,0013583;0;0,0001752;0,0001427;2,75e-05;5,66e-05;0,0004962;0,0010968;0;2012-05-01;1,2293305
"92";0,443017;0,2924812;0,0660601;0,1611113;1,1555585;2,5960302;0;0,8094659;0,5689265;0,1478924;0,3208237;2,4120064;5,0194159;0;0,0141766;0,0124513;0,0029857;0,0057424;0,0503784;0,097153;0;6,39e-05;0,00013;3,73e-05;3,96e-05;0,0005354;0,0007701;0;7,89e-05;0,0001573;4,64e-05;4,84e-05;0,0006567;0,0009461;0;0,0003923;0,0003002;5,03e-05;0,0001123;0,0009721;0,0023259;0;0,0002345;0,0001966;4,05e-05;8,11e-05;0,0007154;0,0015119;0;0,0001982;0,000165;3,3e-05;6,65e-05;0,000588;0,0012646;0;2012-06-01;1,2676273
"93";0,4561771;0,3152035;0,061405;0,1439346;1,1010671;2,641026;0;0,9468446;0,6743652;0,1353587;0,2971374;2,3527327;5,5710816;0;0,0157257;0,0139571;0,0029272;0,0055355;0,0511677;0,1048698;0;7,13e-05;0,0001508;4,33e-05;4,38e-05;0,0006143;0,0008814;0;8,03e-05;0,0001833;5,24e-05;4,86e-05;0,0007341;0,0010467;0;0,0004781;0,0003625;5,91e-05;0,000134;0,0011552;0,0028086;0;0,0002717;0,0002298;4,87e-05;9,67e-05;0,0008523;0,0017707;0;0,0002337;0,0001948;3,93e-05;7,92e-05;0,0006987;0,0014951;0;2012-07-01;1,4198825
"94";0,2742787;0,238002;0,0803886;0,1341828;1,1448811;2,0143514;0;0,503033;0,4927947;0,1712418;0,2581237;2,3686035;3,9826684;0;0,0146338;0,0143617;0,0039215;0,0064932;0,0611076;0,1094934;0;8,04e-05;0,0001737;4,99e-05;4,88e-05;0,0007014;0,001007;0;9,07e-05;0,0002114;6,04e-05;5,43e-05;0,0008391;0,0011972;0;0,0005426;0,0004145;6,99e-05;0,0001572;0,0013517;0,0032192;0;0,0003044;0,0002607;5,74e-05;0,0001124;0,0009912;0,0020141;0;0,0002637;0,0002218;4,61e-05;9,21e-05;0,000812;0,0017063;0;2012-08-01;0,7932273
"95";0,1100886;0,1401699;0,0446004;0,0629651;0,6449814;1,0031873;0;0,2768693;0,3341813;0,1115731;0,154227;1,5652803;2,4684248;0;0,008883;0,0098989;0,0030497;0,0045207;0,0447461;0,0738695;0;6,82e-05;0,0001442;4,14e-05;4,19e-05;0,0005877;0,0008432;0;7,68e-05;0,0001754;5,01e-05;4,65e-05;0,0007022;0,0010013;0;0,000462;0,0003498;5,86e-05;0,0001322;0,0011319;0,002724;0;0,0002963;0,0002541;5,67e-05;0,0001107;0,0009738;0,0019669;0;0,0002568;0,0002162;4,56e-05;9,07e-05;0,0007977;0,0016668;0;2012-09-01;0,397001
"96";0,2192683;0,1451833;0,0278154;0,0678642;0,5007737;1,2403535;0;0,2673054;0,2335454;0,0719291;0,1245531;1,0709734;1,9283396;0;0,0063932;0,0061801;0,0016673;0,0028505;0,0263831;0,0474041;0;4,54e-05;8,88e-05;2,55e-05;2,91e-05;0,000375;0,0005365;0;5,11e-05;0,0001082;3,09e-05;3,22e-05;0,0004472;0,0006364;0;0,000313;0,000229;3,56e-05;8,25e-05;0,0006999;0,0017893;0;0,0002383;0,0002016;4,42e-05;8,72e-05;0,0007629;0,001564;0;0,0002085;0,0001726;3,54e-05;7,14e-05;0,0006245;0,001333;0;2012-10-01;0,4938232
"97";0,2500032;0,1494634;0,0200516;0,0587039;0,4008223;1,2739614;0;0,4895431;0,3072735;0,0545945;0,1453309;1,0192112;2,6711774;0;0,0082131;0,0061656;0,0011261;0,0026553;0,0214206;0,0491799;0;7,12e-05;7,65e-05;2,16e-05;3,71e-05;0,0003445;0,0005713;0;3,86e-05;7,62e-05;2,17e-05;2,48e-05;0,000322;0,0004592;0;4,29e-05;8,41e-05;2,41e-05;2,76e-05;0,0003576;0,000509;0;0,0001286;0,000128;3,43e-05;5,85e-05;0,0005446;0,0009668;0;0,0001285;0,0001153;2,8e-05;5,15e-05;0,0004613;0,0008889;0;2012-11-01;0,7481692
"98";0,222339;0,131145;0,0167369;0,0488613;0,3316765;1,1151575;0;0,427911;0,2637165;0,0441008;0,1197949;0,8305897;2,2876532;0;0,0065972;0,0049526;0,000967;0,0022608;0,0179602;0,0399922;0;4,65e-05;5,69e-05;1,6e-05;2,66e-05;0,0002577;0,0004048;0;3,29e-05;6,08e-05;1,71e-05;2,13e-05;0,000261;0,000374;0;3,64e-05;6,69e-05;1,9e-05;2,36e-05;0,0002893;0,0004136;0;0,0001238;0,0001114;2,71e-05;5,05e-05;0,0004492;0,0008591;0;0,0001127;9,66e-05;2,19e-05;4,23e-05;0,0003711;0,0007491;0;2012-12-01;0,6571995
"99";0,2512888;0,1467477;0,01731;0,0511208;0,3458693;1,2399101;0;0,4469218;0,2737232;0,0445805;0,1213191;0,8392817;2,3687215;0;0,0062458;0,0048192;0,0010012;0,0022587;0,0181138;0,038811;0;3,11e-05;5,04e-05;1,4e-05;2e-05;0,0002204;0,0003221;0;3,27e-05;5,88e-05;1,64e-05;2,1e-05;0,0002521;0,0003636;0;3,62e-05;6,47e-05;1,82e-05;2,32e-05;0,0002793;0,0004019;0;0,0001081;9,74e-05;2,34e-05;4,38e-05;0,0003894;0,000748;0;9,54e-05;8,3e-05;1,91e-05;3,64e-05;0,0003213;0,0006406;0;2013-01-01;0,7047599
"100";0,1925008;0,1150937;0,0160211;0,0461169;0,3147382;0,9852566;0;0,3817493;0,2374039;0,0414067;0,1108641;0,7724161;2,0648494;0;0,0062529;0,0046745;0,0009011;0,0021169;0,0168049;0,0377297;0;5,26e-05;5,52e-05;1,49e-05;2,7e-05;0,0002455;0,0004124;0;3,03e-05;5,51e-05;1,54e-05;1,95e-05;0,0002363;0,0003403;0;6,48e-05;7,18e-05;1,97e-05;3,24e-05;0,0003142;0,0005243;0;0,0001327;0,0001042;2,05e-05;4,33e-05;0,0003656;0,0008176;0;9,86e-05;8,05e-05;1,69e-05;3,41e-05;0,0002939;0,0006278;0;2013-02-01;0,580882
"101";0,2630042;0,1565819;0,0206786;0,0606129;0,4129365;1,3337899;0;0,4771867;0,2977895;0,052686;0,1406766;0,9817324;2,59321;0;0,007964;0,0059474;0,0011191;0,0026414;0,0210617;0,0478211;0;8e-05;7,34e-05;1,88e-05;3,67e-05;0,0003165;0,000573;0;4,94e-05;7,08e-05;2,04e-05;2,9e-05;0,0003135;0,0004763;0;7,87e-05;8,7e-05;2,42e-05;3,94e-05;0,0003829;0,0006378;0;0,0001576;0,0001217;2,25e-05;4,9e-05;0,0004122;0,0009526;0;0,000117;9,39e-05;1,88e-05;3,88e-05;0,0003331;0,0007317;0;2013-03-01;0,7486376
"102";0,2960567;0,1850174;0,0338443;0,0899275;0,6260303;1,620048;0;0,6305009;0,401143;0,0755909;0,1969325;1,3908012;3,5004582;0;0,0107859;0,0082286;0,0015213;0,0035282;0,0288041;0,0652471;0;0,000117;0,0001013;2,5e-05;5e-05;0,0004238;0,000803;0;8,41e-05;0,0001001;2,89e-05;4,39e-05;0,0004424;0,0007183;0;0,0001687;0,000142;3,25e-05;6,34e-05;0,0005547;0,0011154;0;0,0001839;0,0001408;2,42e-05;5,37e-05;0,0004558;0,0010923;0;0,0001373;0,0001088;2,01e-05;4,26e-05;0,0003678;0,0008407;0;2013-04-01;0,9380345
"103";0,3707506;0,2408443;0,0519845;0,129582;0,9203812;2,1345387;0;0,8201074;0,5415738;0,10892;0,268887;1,9574088;4,6876702;0;0,0120977;0,0102918;0,0023369;0,0046768;0,0404289;0,0805591;0;0,0001096;0,0001219;3,61e-05;5,77e-05;0,0005529;0,0009055;0;0,0001448;0,0001545;4,43e-05;6,99e-05;0,0006763;0,0011519;0;0,0003227;0,0002446;4,03e-05;9,03e-05;0,0007802;0,0018973;0;0,0002182;0,0001753;3,25e-05;6,87e-05;0,0005982;0,0013482;0;0,0001785;0,000144;2,64e-05;5,52e-05;0,0004851;0,0011014;0;2013-05-01;1,2039295
"104";0,4131107;0,2774143;0,0665802;0,1568451;1,1367067;2,4699695;0;0,8922693;0,6118688;0,13718;0,3152334;2,3563681;5,2969646;0;0,0147609;0,0126992;0,0028274;0,0055964;0,0491232;0,0984018;0;6,21e-05;0,0001281;3,69e-05;3,86e-05;0,0005275;0,0007566;0;7,53e-05;0,0001556;4,57e-05;4,64e-05;0,0006452;0,0009251;0;0,0003946;0,000301;4,92e-05;0,0001105;0,000959;0,0023255;0;0,0002287;0,0001938;4,11e-05;8,13e-05;0,0007183;0,0014922;0;0,000202;0,0001668;3,23e-05;6,59e-05;0,0005833;0,0012756;0;2013-06-01;1,3211036
"105";0,4507724;0,3136874;0,0563626;0,1317894;1,0297844;2,5751045;0;0,9447936;0,675106;0,1260423;0,2770503;2,2310283;5,484417;0;0,0149512;0,0135905;0,0030812;0,0056282;0,0521169;0,1026881;0;6,91e-05;0,0001479;4,27e-05;4,27e-05;0,0006039;0,0008636;0;7,96e-05;0,0001824;5,22e-05;4,83e-05;0,0007308;0,0010411;0;0,0004752;0,0003607;5,82e-05;0,0001321;0,0011426;0,0027886;0;0,0002713;0,0002296;4,88e-05;9,68e-05;0,0008535;0,0017701;0;0,0002401;0,0001979;3,83e-05;7,85e-05;0,0006925;0,001515;0;2013-07-01;1,4116525
"106";0,3218281;0,2573564;0,0822605;0,1449376;1,1937134;2,2241557;0;0,6263776;0,5412954;0,1833043;0,2963099;2,562845;4,5744066;0;0,0140316;0,0140873;0,0039876;0,0064336;0,0610511;0,1072948;0;7,79e-05;0,0001703;4,91e-05;4,76e-05;0,0006894;0,0009864;0;8,99e-05;0,0002103;6,02e-05;5,39e-05;0,0008354;0,0011909;0;0,0005368;0,0004113;6,91e-05;0,0001552;0,001339;0,003188;0;0,0003083;0,0002626;5,71e-05;0,0001126;0,0009911;0,0020283;0;0,0002714;0,0002255;4,5e-05;9,14e-05;0,0008052;0,0017305;0;2013-08-01;0,9635216
"107";0,1595766;0,1571137;0,0510822;0,0827167;0,7450514;1,2514256;0;0,4099514;0,3842765;0,1293672;0,2030768;1,8225546;3,1382842;0;0,0084215;0,0097132;0,0030369;0,0043882;0,044143;0,0717927;0;6,61e-05;0,0001414;4,08e-05;4,09e-05;0,0005777;0,000826;0;7,62e-05;0,0001745;4,99e-05;4,62e-05;0,0006991;0,0009961;0;0,0004588;0,0003479;5,78e-05;0,0001305;0,0011203;0,0027035;0;0,0003001;0,0002559;5,64e-05;0,0001109;0,0009739;0,0019813;0;0,0002639;0,0002196;4,46e-05;9,02e-05;0,0007921;0,0016895;0;2013-09-01;0,5791146
"108";0,2498075;0,1619256;0,024189;0,063594;0,4717971;1,3408537;0;0,3460029;0,2672414;0,0756185;0,1416761;1,1524243;2,2795911;0;0,0058644;0,0059192;0,0016674;0,0027439;0,025857;0,045063;0;4,42e-05;8,73e-05;2,52e-05;2,84e-05;0,0003692;0,0005267;0;5,07e-05;0,0001077;3,08e-05;3,2e-05;0,0004452;0,0006331;0;0,0003109;0,0002277;3,51e-05;8,15e-05;0,000693;0,0017763;0;0,0002427;0,0002038;4,39e-05;8,74e-05;0,0007629;0,0015804;0;0,0002142;0,0001753;3,47e-05;7,11e-05;0,0006208;0,0013519;0;2013-10-01;0,6025375
"109";0,2565537;0,1529957;0,0195462;0,0581434;0,3970203;1,2973359;0;0,5144749;0,3202989;0,0529046;0,1444431;1,0106139;2,762769;0;0,0080297;0,0060747;0,0011419;0,0026624;0,0215021;0,0485318;0;6,73e-05;7,5e-05;2,14e-05;3,59e-05;0,000339;0,0005532;0;3,85e-05;7,62e-05;2,17e-05;2,48e-05;0,0003218;0,0004588;0;4,28e-05;8,41e-05;2,41e-05;2,75e-05;0,0003573;0,0005086;0;0,0001133;0,0001216;3,39e-05;5,48e-05;0,0005279;0,0008992;0;0,0001209;0,000112;2,81e-05;5,04e-05;0,0004574;0,0008583;0;2013-11-01;0,7794411
"110";0,2130418;0,1263352;0,0168545;0,0486266;0,3309178;1,077983;0;0,4178799;0,258563;0,043981;0,1188556;0,8258648;2,2452605;0;0,0062794;0,0048011;0,0009775;0,0022389;0,0178999;0,0387413;0;3,16e-05;5,22e-05;1,47e-05;2,05e-05;0,0002293;0,0003332;0;3,29e-05;6,09e-05;1,71e-05;2,13e-05;0,0002611;0,0003743;0;3,64e-05;6,7e-05;1,9e-05;2,36e-05;0,0002894;0,0004138;0;8,92e-05;9,68e-05;2,65e-05;4,34e-05;0,0004179;0,00071;0;9,72e-05;8,97e-05;2,22e-05;4,02e-05;0,0003637;0,0006862;0;2013-12-01;0,6374884
"111";0,276538;0,1599261;0,0169898;0,0513248;0,3460281;1,340168;0;0,4793687;0,2902435;0,0445576;0,1233234;0,8482497;2,5018611;0;0,0068321;0,0051024;0,0009949;0,0023155;0,0183443;0,041211;0;3,16e-05;5,06e-05;1,4e-05;2,02e-05;0,0002218;0,0003248;0;3,29e-05;5,9e-05;1,64e-05;2,11e-05;0,0002527;0,0003649;0;3,64e-05;6,49e-05;1,82e-05;2,33e-05;0,00028;0,0004032;0;0,0001048;9,6e-05;2,34e-05;4,32e-05;0,0003871;0,0007342;0;9,57e-05;8,32e-05;1,91e-05;3,64e-05;0,0003217;0,0006422;0;2014-01-01;0,7630402
"112";0,2089495;0,1236488;0,0157605;0,0464823;0,3157969;1,050823;0;0,3999052;0,2467084;0,0415528;0,1125782;0,7808956;2,1414022;0;0,0062624;0,004689;0,000912;0,0021337;0,0169322;0,037867;0;5,47e-05;5,62e-05;1,5e-05;2,76e-05;0,0002485;0,0004224;0;3,06e-05;5,54e-05;1,55e-05;1,96e-05;0,0002373;0,0003422;0;6,28e-05;7,12e-05;1,96e-05;3,19e-05;0,000312;0,0005155;0;0,0001302;0,0001031;2,07e-05;4,33e-05;0,0003663;0,0008087;0;9,8e-05;8,04e-05;1,7e-05;3,41e-05;0,0002945;0,0006263;0;2014-02-01;0,6154934
"113";0,2488041;0,1491511;0,021363;0,0608513;0,4157898;1,2799461;0;0,4890937;0,3038574;0,0527752;0,1419155;0,9877253;2,6435125;0;0,0081212;0,0060299;0,0011215;0,0026639;0,0211811;0,0485105;0;8,46e-05;7,55e-05;1,89e-05;3,77e-05;0,0003211;0,000593;0;5,1e-05;7,16e-05;2,06e-05;2,95e-05;0,0003166;0,0004843;0;8,41e-05;8,93e-05;2,45e-05;4,08e-05;0,0003898;0,0006627;0;0,0001565;0,0001213;2,28e-05;4,92e-05;0,0004142;0,0009502;0;0,0001182;9,46e-05;1,88e-05;3,9e-05;0,0003342;0,0007371;0;2014-03-01;0,7465134
"114";0,3258061;0,2003349;0,0329236;0,091075;0,6290126;1,737767;0;0,6396616;0,4057738;0,0758906;0,1986646;1,3997811;3,5416772;0;0,010621;0,0081502;0,0015544;0,00357;0,0291072;0,0648234;0;0,0001144;0,0001005;2,52e-05;4,99e-05;0,0004248;0,0007942;0;8,42e-05;0,0001007;2,9e-05;4,4e-05;0,000444;0,0007201;0;0,0001769;0,0001462;3,26e-05;6,47e-05;0,0005615;0,0011515;0;0,0001743;0,0001362;2,53e-05;5,47e-05;0,000464;0,0010615;0;0,0001343;0,0001074;2,07e-05;4,32e-05;0,0003731;0,0008327;0;2014-04-01;0,9767728
"115";0,371415;0,2411992;0,0521569;0,1299888;0,9228259;2,1387427;0;0,8197333;0,5414008;0,1084701;0,2679061;1,9513556;4,6822362;0;0,0113292;0,0099182;0,0024041;0,0046352;0,0404347;0,0777059;0;0,0001646;0,0001459;3,74e-05;7,21e-05;0,0006203;0,0011526;0;0,0001694;0,000166;4,48e-05;7,6e-05;0,0007062;0,0012634;0;0,0003229;0,0002453;4,16e-05;9,27e-05;0,0007969;0,0019101;0;0,0002223;0,0001777;3,26e-05;6,94e-05;0,0006024;0,0013673;0;0,0001826;0,0001462;2,63e-05;5,56e-05;0,0004871;0,0011187;0;2014-05-01;1,2035393
"116";0,4549227;0,2992187;0,0626409;0,1561718;1,1236318;2,621161;0;0,8176221;0,5731747;0,1432001;0,3123752;2,3581407;5,0153766;0;0,0133608;0,0120246;0,0029977;0,0055756;0,049555;0,0935394;0;6,39e-05;0,00013;3,73e-05;3,95e-05;0,0005348;0,0007694;0;8,48e-05;0,0001581;4,74e-05;5,16e-05;0,0006715;0,000976;0;0,0003833;0,0002958;5,09e-05;0,0001124;0,0009742;0,002293;0;0,000239;0,0001987;3,94e-05;8e-05;0,000707;0,0015228;0;0,0002067;0,0001691;3,16e-05;6,53e-05;0,0005777;0,0012898;0;2014-06-01;1,2868833
"117";0,4519874;0,3142696;0,056555;0,1324383;1,0334404;2,5820851;0;0,8959196;0,6479855;0,1372588;0,2905542;2,3250241;5,3600755;0;0,0140332;0,0131602;0,0032716;0,0057254;0,053201;0,1001061;0;7,28e-05;0,0001527;4,37e-05;4,45e-05;0,0006212;0,0008933;0;7,95e-05;0,0001822;5,22e-05;4,82e-05;0,0007303;0,0010402;0;0,0004674;0,0003573;5,99e-05;0,0001343;0,0011586;0,0027702;0;0,0002782;0,0002328;4,74e-05;9,56e-05;0,0008433;0,0017887;0;0,0002443;0,0001999;3,76e-05;7,79e-05;0,0006872;0,0015272;0;2014-07-01;1,3630824
"118";0,3262953;0,2594506;0,0823901;0,1462291;1,2000465;2,2449203;0;0,5547841;0,5118613;0,1773067;0,2747741;2,4536941;4,2334347;0;0,0126364;0,0134957;0,0040936;0,0062216;0,0605046;0,1019466;0;8,22e-05;0,0001761;5,04e-05;4,97e-05;0,0007096;0,0010211;0;8,98e-05;0,0002101;6,01e-05;5,38e-05;0,0008348;0,0011897;0;0,0005308;0,0004088;7,09e-05;0,0001577;0,0013573;0,0031784;0;0,0003126;0,0002645;5,6e-05;0,0001116;0,0009825;0,0020384;0;0,0002756;0,0002275;4,43e-05;9,09e-05;0,0008007;0,0017429;0;2014-08-01;0,8950068
"119";0,1196909;0,1421796;0,0459701;0,0668498;0,6627539;1,0491157;0;0,3208595;0,3483557;0,1180417;0,1707239;1,649262;2,6874013;0;0,0073076;0,009301;0,0029742;0,0040289;0,0424702;0,0666472;0;6,97e-05;0,0001462;4,18e-05;4,26e-05;0,0005946;0,000855;0;7,61e-05;0,0001744;4,99e-05;4,61e-05;0,0006986;0,0009951;0;0,0004535;0,0003457;5,94e-05;0,0001326;0,0011362;0,0026946;0;0,0003034;0,0002573;5,56e-05;0,0001102;0,0009676;0,0019889;0;0,0002674;0,0002213;4,4e-05;8,99e-05;0,0007891;0,0017006;0;2014-09-01;0,4490281
"120";0,2331703;0,1533396;0,0244636;0,0619529;0,4644993;1,2718736;0;0,326281;0,258263;0,0751794;0,1376589;1,1337997;2,1929493;0;0,0068953;0,0063997;0,0016185;0,0028705;0,0262787;0,0491703;0;4,64e-05;9,01e-05;2,58e-05;2,96e-05;0,0003795;0,0005442;0;5,06e-05;0,0001076;3,08e-05;3,2e-05;0,0004449;0,0006324;0;0,000305;0,0002251;3,63e-05;8,3e-05;0,0007044;0,0017619;0;0,0002444;0,0002045;4,35e-05;8,7e-05;0,0007596;0,0015843;0;0,0002176;0,0001769;3,43e-05;7,1e-05;0,0006191;0,0013634;0;2014-10-01;0,5672106
"121";0,2458401;0,1473861;0,0197377;0,057949;0,3965293;1,2547385;0;0,5413657;0,3347416;0,0507586;0,1423741;0,9957831;2,8587174;0;0,0086503;0,0063767;0,0010615;0,0025784;0,020846;0,05047;0;8,65e-05;8,23e-05;2,2e-05;4,09e-05;0,0003611;0,0006379;0;3,82e-05;7,57e-05;2,16e-05;2,46e-05;0,0003204;0,0004563;0;4,25e-05;8,37e-05;2,4e-05;2,74e-05;0,0003558;0,000506;0;0,0001157;0,0001223;3,4e-05;5,54e-05;0,0005297;0,0009088;0;0,000122;0,0001123;2,8e-05;5,05e-05;0,0004569;0,0008617;0;2014-11-01;0,796261
"122";0,2239296;0,1319727;0,0166;0,0487931;0,3309882;1,1208754;0;0,4554828;0,2776136;0,0431688;0,1206503;0,8315313;2,3954101;0;0,0069349;0,0051089;0,0009419;0,002258;0,0178523;0,0412011;0;5,81e-05;6,11e-05;1,67e-05;3e-05;0,0002734;0,0004576;0;3,26e-05;6,04e-05;1,71e-05;2,12e-05;0,0002597;0,0003718;0;3,61e-05;6,65e-05;1,89e-05;2,35e-05;0,0002879;0,0004111;0;0,0001209;0,0001098;2,7e-05;5e-05;0,0004461;0,000846;0;0,0001147;9,74e-05;2,17e-05;4,23e-05;0,0003703;0,0007558;0;2014-12-01;0,6867097
"123";0,2253572;0,1333329;0,0176776;0,0505863;0,3444354;1,1366178;0;0,477934;0,2892383;0,0440122;0,1230511;0,8451012;2,4931026;0;0,0068577;0,0050995;0,0009819;0,0023068;0,0182428;0,0412125;0;4,27e-05;5,38e-05;1,5e-05;2,48e-05;0,0002424;0,0003776;0;3,24e-05;5,85e-05;1,64e-05;2,09e-05;0,0002512;0,0003619;0;3,59e-05;6,43e-05;1,81e-05;2,32e-05;0,0002785;0,0004001;0;0,0001175;0,0001013;2,33e-05;4,52e-05;0,0003945;0,0007864;0;0,0001019;8,58e-05;1,89e-05;3,71e-05;0,0003234;0,0006664;0;2015-01-01;0,7104793
