"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"87";0,3981536;0,234882;0,0303868;0,0876589;0,5958287;1,9988151;0;0,8220438;0,5067093;0,084941;0,2284716;1,586736;4,3902478;0;0,000748;0,0005415;9,78e-05;0,0002358;0,0018473;0,004378;0;0,0006963;0,0006491;0,000163;0,0003185;0,0027598;0,004997;0;0,001073;0,0008961;0,0001965;0,0003912;0,003374;0,0069783;0;0,0015038;0,0011231;0,0002113;0,000459;0,0038279;0,0089569;0;0,001448;0,001147;0,0002313;0,0004809;0,0040719;0,0089954;0;0,0007931;0,0007607;0,0001907;0,0003377;0,0031053;0,0057346;0;2012-01-01;1,2264596
"88";0,365449;0,2159993;0,0268837;0,0799871;0,5432506;1,831448;0;0,7743728;0,4760129;0,0787533;0,2147622;1,4867201;4,1272154;0;0,0006796;0,0004949;8,94e-05;0,0002161;0,0016993;0,0039953;0;0,0009607;0,0007429;0,000155;0,0003499;0,0028077;0,0059865;0;0,0012052;0,0009353;0,00018;0,0003851;0,0032327;0,0073491;0;0,0014707;0,001083;0,0001947;0,0004321;0,0035924;0,0086318;0;0,0012909;0,0010266;0,0002082;0,0004329;0,0036681;0,0080507;0;0,000786;0,000715;0,0001727;0,0003178;0,0028557;0,0054707;0;2012-02-01;1,1462149
"89";0,4271491;0,2563218;0,0372608;0,1053269;0,7202867;2,202312;0;0,8846322;0,5558008;0,1021135;0,2676515;1,874688;4,8500423;0;0,0008221;0,0006097;0,0001149;0,0002719;0,0021547;0,0049165;0;0,0010746;0,000862;0,0001913;0,0004161;0,0033906;0,0069142;0;0,0013722;0,0010944;0,0002221;0,0004632;0,0039279;0,0085804;0;0,0017814;0,001317;0,0002359;0,000524;0,0043705;0,0104749;0;0,0015774;0,0012222;0,0002323;0,0004988;0,0041933;0,0095894;0;0,0009373;0,0008337;0,0001977;0,0003701;0,0032941;0,0064184;0;2012-03-01;1,3193463
"90";0,4908212;0,3095931;0,0597199;0,1547894;1,0830899;2,7209699;0;1,1754912;0,7507238;0,1488449;0,3814921;2,6918309;6,5966148;0;0,0011281;0,0008498;0,0001569;0,0003688;0,0029743;0,0067792;0;0,0016533;0,0012475;0,0002376;0,0005545;0,0044512;0,0100011;0;0,0020022;0,0015412;0,0002744;0,0006026;0,005097;0,0119985;0;0,0023563;0,0017446;0,0002971;0,0006691;0,0056353;0,0137547;0;0,0017388;0,0013629;0,0002601;0,0005561;0,0047105;0,0106528;0;0,0011307;0,000974;0,0002219;0,0004265;0,0037569;0,0075463;0;2012-04-01;1,6763218
"91";0,6739161;0,4328789;0,0897261;0,2283953;1,6108843;3,8294451;0;1,4950035;0,993682;0,2211534;0,5312738;3,851033;8,7467527;0;0,0011105;0,0009877;0,0002519;0,0004793;0,0041654;0,0077778;0;0,0024003;0,0018245;0,000338;0,0007898;0,00641;0,0145033;0;0,0029559;0,0022772;0,0003762;0,0008422;0,0072233;0,0175028;0;0,0032521;0,0024716;0,0004326;0,0009578;0,0081793;0,0193459;0;0,0019126;0,0016296;0,0003647;0,0007126;0,0062417;0,0126543;0;0,001383;0,0012518;0,0003059;0,0005581;0,0050299;0,0096329;0;2012-05-01;2,181934
"92";0,7149643;0,4801742;0,1170258;0,2750959;1,9896542;4,2893858;0;1,145252;0,9043292;0,276202;0,5266935;4,2100706;7,8233666;0;0,0015557;0,0013138;0,0002878;0,0005856;0,005062;0,0102445;0;0,0027582;0,0021574;0,0004287;0,0009671;0,0079316;0,017144;0;0,0033392;0,0026615;0,000484;0,0010419;0,0090057;0,0204813;0;0,003718;0,0029105;0,0005422;0,0011667;0,0100593;0,0227258;0;0,0018206;0,0017229;0,00045;0,000787;0,0072033;0,0132097;0;0,0013093;0,0013415;0,0003726;0,0006065;0,0057707;0,010083;0;2012-06-01;1,8747173
"93";0,7773842;0,5384167;0,1086853;0,2521809;1,9254509;4,5366201;0;1,7164528;1,2346264;0,2770033;0,5879495;4,6321201;10,3770418;0;0,0018403;0,0015234;0,0002567;0,0005392;0,0049248;0,011351;0;0,0031729;0,002508;0,0005191;0,0011546;0,0094689;0,0199947;0;0,0040146;0,0031874;0,0005809;0,0012577;0,0108131;0,0245891;0;0,0045312;0,0035127;0,0006377;0,0013932;0,0119622;0,0274324;0;0,0017115;0,0018502;0,000535;0,0008372;0,0081292;0,0137447;0;0,0012182;0,001454;0,0004316;0,0006274;0,0064174;0,0104487;0;2012-07-01;2,5103257
"94";0,3113017;0,3473141;0,1190576;0,1700475;1,6546034;2,6592791;0;0,6061593;0,8049924;0,2723175;0,348095;3,7377799;5,751421;0;0,0020272;0,001706;0,000307;0,0006336;0,0057612;0,012774;0;0,0035984;0,0028719;0,0006274;0,0013735;0,0112212;0,0230443;0;0,0045571;0,0036472;0,000695;0,001486;0,0127318;0,028267;0;0,0051484;0,0040204;0,0007535;0,0016322;0,013986;0,0314788;0;0,001497;0,0019532;0,0005927;0,0008119;0,0086567;0,0136463;0;0,0010489;0,0015494;0,0004699;0,0005917;0,0067653;0,0103423;0;2012-08-01;0,935338
"95";0,1061819;0,2167709;0,0629579;0,0658034;0,8946928;1,2858059;0;0,4615179;0,6134697;0,2018593;0,2661618;2,8343399;4,3585324;0;0,0015935;0,0013192;0,0002362;0,0004948;0,00444;0,0099474;0;0,003029;0,0024112;0,000533;0,0011622;0,0094606;0,019401;0;0,0038683;0,003073;0,0005872;0,0012546;0,0107;0,023894;0;0,0043593;0,0033798;0,0006326;0,0013711;0,0117057;0,0265312;0;0,001087;0,0017818;0,0005369;0,0006366;0,0076787;0,0114591;0;0,0007313;0,0014226;0,0004177;0,0004403;0,0059148;0,0085895;0;2012-09-01;0,5823682
"96";0,3573024;0,2394318;0,0499237;0,1180211;0,8735313;2,0652912;0;0,5322621;0,455045;0,1386995;0,2446823;2,0777113;3,7843261;0;0,0010479;0,0008165;0,0001261;0,0002832;0,0024963;0,0061763;0;0,0020167;0,0015579;0,0003219;0,0007251;0,0058438;0,012535;0;0,0025663;0,0019839;0,0003615;0,0007868;0,0066485;0,0154703;0;0,0029128;0,002189;0,0003858;0,0008561;0,0072427;0,0172376;0;0,0006306;0,0013273;0,0003781;0,0003892;0,0054299;0,0077773;0;0,0005095;0,0010927;0,0003098;0,0003129;0,0044417;0,0063562;0;2012-10-01;0,8992483
"97";0,4319479;0,2582214;0,0347426;0,1015891;0,6935416;2,2017913;0;0,9733563;0,6060283;0,1028674;0,2788836;1,9471991;5,2502503;0;0,0009638;0,000689;0,000105;0,0002665;0,0021251;0,0054569;0;0,0013841;0,0010645;0,0002141;0,0004872;0,0039346;0,0085454;0;0,0015761;0,0012653;0,0002538;0,0005295;0,0045255;0,0098774;0;0,0020339;0,0015193;0,0002688;0,0005974;0,0050307;0,0120073;0;0,0022394;0,0017332;0,0003158;0,0006873;0,0058132;0,013511;0;0,0013106;0,0011707;0,0002822;0,000522;0,0046622;0,0090271;0;2012-11-01;1,4148121
"98";0,3823686;0,2256702;0,0289912;0,0844249;0,5732966;1,9199132;0;0,8299586;0,5097255;0,0838567;0,2290034;1,5848112;4,4171772;0;0,0007555;0,000543;9,42e-05;0,0002318;0,0018152;0,0043811;0;0,0010048;0,0007983;0,0001743;0,0003837;0,003112;0,0064126;0;0,0012488;0,0009969;0,0002028;0,0004234;0,0035885;0,007819;0;0,0016726;0,0012241;0,0002133;0,0004801;0,0039913;0,0097396;0;0,0018416;0,0014066;0,0002555;0,0005585;0,004683;0,0110195;0;0,0010702;0,0009438;0,0002223;0,0004176;0,0037072;0,0072803;0;2012-12-01;1,2199207
"99";0,4326919;0,2527804;0,029964;0,0883365;0,5977997;2,1366158;0;0,856105;0,523737;0,0848289;0,2310197;1,5975598;4,5300522;0;0,0007392;0,0005376;9,85e-05;0,0002356;0,0018491;0,0043464;0;0,0006902;0,0006475;0,0001629;0,0003168;0,0027539;0,0049717;0;0,0010354;0,0008799;0,000197;0,0003863;0,0033565;0,006826;0;0,001518;0,0011309;0,000212;0,0004604;0,0038381;0,0090203;0;0,0015636;0,0012042;0,0002291;0,0004888;0,0041007;0,0094606;0;0,0008531;0,0007881;0,0001917;0,0003481;0,0031535;0,0059934;0;2013-01-01;1,2951964
"100";0,3281495;0,1965605;0,027839;0,0796492;0,5441036;1,6850755;0;0,7403049;0,4587357;0,0788029;0,2121023;1,4748074;3,986481;0;0,0006718;0,000491;8,94e-05;0,0002154;0,0016961;0,0039631;0;0,000945;0,0007356;0,0001553;0,0003482;0,0028012;0,0059227;0;0,0011865;0,0009265;0,0001809;0,0003843;0,0032331;0,0072783;0;0,0015122;0,0011034;0,0001939;0,000434;0,0035995;0,0087968;0;0,0013813;0,0010714;0,0002063;0,0004392;0,003691;0,008414;0;0,0008371;0,0007388;0,000173;0,0003255;0,0028902;0,0056872;0;2013-02-01;1,0749883
"101";0,4494785;0,2679392;0,035972;0,1048694;0,7147427;2,2859128;0;0,9085982;0,5669295;0,1005445;0,2681548;1,8708849;4,938632;0;0,0008706;0,0006323;0,0001096;0,0002683;0,0021195;0,0050771;0;0,0011912;0,000913;0,0001861;0,0004247;0,0034047;0,0073599;0;0,0014768;0,0011429;0,0002139;0,0004633;0,0038979;0,0089553;0;0,001852;0,001349;0,0002282;0,0005185;0,0043184;0,0107053;0;0,0017273;0,0012956;0,0002227;0,0004987;0,0041607;0,0101418;0;0,0010394;0,0008789;0,0001951;0,0003819;0,0033329;0,0068263;0;2013-03-01;1,366234
"102";0,4966837;0,3122349;0,0590322;0,1546787;1,0801558;2,740885;0;1,2179021;0,7722999;0,1440845;0,3775463;2,6597493;6,7391806;0;0,0011381;0,0008534;0,0001502;0,0003571;0,0028963;0,0067637;0;0,0016758;0,0012557;0,0002283;0,0005401;0,0043504;0,0100157;0;0,002031;0,0015524;0,000263;0,0005867;0,004981;0,0120246;0;0,0024603;0,0017919;0,0002808;0,0006503;0,0054913;0,0140497;0;0,0018598;0,0014211;0,0002469;0,0005478;0,0046266;0,0110558;0;0,001201;0,0010046;0,0002161;0,0004283;0,0037401;0,0077954;0;2013-04-01;1,7249518
"103";0,6081667;0,4002375;0,0910794;0,2212955;1,5823654;3,5594311;0;1,545753;1,0215755;0,2110748;0,5178623;3,7623534;8,8858166;0;0,001232;0,0010413;0,0002355;0,0004757;0,0040891;0,0081716;0;0,0023011;0,0017683;0,0003204;0,0007409;0,0061123;0,0139176;0;0,0029207;0,00225;0,0003549;8e-04;0,0069372;0,0171593;0;0,0034345;0,0025512;0,0003995;0,0009179;0,0078706;0,019818;0;0,0019833;0,001657;0,0003503;0,0007015;0,0061301;0,0128333;0;0,0014764;0,00129;0,0002956;0,000559;0,0049886;0,0099447;0;2013-05-01;2,1672677
"104";0,6650061;0,4557608;0,1170581;0,2659345;1,9473567;4,0727849;0;1,4469367;1,0363581;0,2802859;0,5888315;4,4834828;9,1298323;0;0,0016357;0,0013495;0,0002667;0,0005628;0,0048805;0,0104147;0;0,0029111;0,0022297;0,0003974;0,0009307;0,0076582;0,0175364;0;0,0035287;0,0027529;0,0004559;0,0010152;0,0087857;0,0210502;0;0,0040741;0,0030782;0,0004994;0,001132;0,0097549;0,023863;0;0,0017731;0,0017011;0,0004508;0,0007783;0,0071671;0,0130094;0;0,0014104;0,0013822;0,0003711;0,0006258;0,0058433;0,0104994;0;2013-06-01;2,1272759
"105";0,7835883;0,5442799;0,0980713;0,230094;1,7926821;4,4759889;0;1,67948;1,2188791;0,26459;0,5547544;4,440352;10,1132059;0;0,0018091;0,0015095;0,0002624;0,0005446;0,0049727;0,0112678;0;0,0033669;0,002598;0,0004738;0,0011016;0,0090705;0,020452;0;0,004161;0,003257;0,0005553;0,0012313;0,0106023;0,0249983;0;0,004871;0,0036722;0,0005952;0,0013563;0,0116476;0,0285015;0;0,0018226;0,0018951;0,0005374;0,0008662;0,0082583;0,0142362;0;0,0014745;0,0015531;0,0004412;0,0007005;0,0067491;0,0116019;0;2013-07-01;2,4805734
"106";0,4432957;0,3959293;0,1359755;0,2182027;1,9038985;3,3174167;0;0,8410695;0,8862295;0,3103609;0,4434037;4,2428427;6,9644856;0;0,002038;0,0017106;0,0003045;0,000631;0,0057393;0,0127986;0;0,0039232;0,0030236;0,0005672;0,0013209;0,0107797;0,0239577;0;0,0046957;0,0037124;0,0006671;0,0014579;0,0125069;0,0286325;0;0,0054911;0,0041812;0,0007084;0,0015948;0,0136625;0,0325481;0;0,0018228;0,0020755;0,0006148;0,0009238;0,0091924;0,0151852;0;0,0014918;0,0017087;0,0005051;0,0007516;0,0075351;0,0124576;0;2013-08-01;1,3038278
"107";0,1883607;0,2394293;0,0768909;0,1076396;1,1053044;1,7189292;0;0,6920583;0,696523;0,235607;0,3562246;3,3089447;5,5346203;0;0,001614;0,0013284;0,0002321;0,0004906;0,0044052;0,0099998;0;0,0033827;0,002576;0,0004834;0,0011334;0,0091629;0,020522;0;0,0039834;0,0031272;0,0005655;0,0012341;0,0105317;0,0242105;0;0,0046802;0,0035311;0,0005938;0,0013409;0,0114387;0,0275602;0;0,0015426;0,0019396;0,0005846;0,0008221;0,008595;0,0137131;0;0,0012778;0,0016025;0,0004815;0,0006744;0,0070733;0,0113251;0;2013-09-01;0,8968997
"108";0,42866;0,2780797;0,0424432;0,1111009;0,8226321;2,3098238;0;0,6757928;0,5167754;0,1445369;0,2745335;2,2174568;4,4189634;0;0,0010447;0,0008124;0,0001234;0,0002776;0,0024549;0,0061328;0;0,0022718;0,0016803;0,0002994;0,0007196;0,005744;0,013436;0;0,0026711;0,0020343;0,0003473;0,0007749;0,0065461;0,0157986;0;0,0031526;0,0023032;0,0003624;0,0008379;0,0070821;0,0180414;0;0,0010447;0,0014563;0,0004348;0,0005837;0,0064024;0,0099044;0;0,0008822;0,0012086;0,0003599;0,0004851;0,0053004;0,0082607;0;2013-10-01;1,1155199
"109";0,4462785;0,2659034;0,0337956;0,1006462;0,6869226;2,2540255;0;1,0169946;0,6291194;0,0995979;0,2763588;1,927142;5,4079037;0;0,0009619;0,000688;0,0001055;0,0002673;0,0021304;0,0054527;0;0,0014227;0,0010834;0,0002122;0,0004892;0,0039376;0,0086944;0;0,0015688;0,001262;0,0002549;0,0005302;0,0045324;0,0098547;0;0,0020675;0,0015357;0,0002674;0,0005983;0,0050306;0,0121357;0;0,002394;0,0018112;0,0003063;0,0006866;0,0057818;0,0140854;0;0,0014167;0,0012201;0,0002794;0,0005349;0,0047095;0,0094572;0;2013-11-01;1,4731047
"110";0,3670569;0,2177543;0,0291661;0,0840117;0,5718777;1,8585751;0;0,8092695;0,4990873;0,0836246;0,2271744;1,5756168;4,3300123;0;0,0007254;0,0005281;9,54e-05;0,0002309;0,001815;0,004265;0;0,0008807;0,0007436;0,0001752;0,000366;0,0030431;0,0059013;0;0,0011501;0,0009512;0,0002063;0,0004159;0,00357;0,0074335;0;0,0016518;0,0012154;0,0002167;0,0004829;0,0040166;0,00968;0;0,0019019;0,0014381;0,0002553;0,0005628;0,0047044;0,0112697;0;0,001099;0,0009591;0,0002228;0,0004219;0,0037306;0,0074078;0;2013-12-01;1,1837353
"111";0,4762505;0,275504;0,0294223;0,0887226;0,5982472;2,3096662;0;0,9137713;0,5531325;0,0848365;0,2345119;1,6133436;4,7667642;0;0,0007824;0,0005592;9,78e-05;0,0002382;0,0018589;0,0045203;0;0,0007884;0,00069;0,0001652;0,0003363;0,0028418;0,0053981;0;0,0010562;0,0008903;0,0001971;0,0003887;0,0033682;0,0069143;0;0,0015524;0,0011478;0,0002117;0,0004624;0,0038465;0,0091592;0;0,0016419;0,0012434;0,0002275;0,000493;0,0041152;0,0097735;0;0,0009263;0,0008215;0,0001924;0,0003595;0,0032042;0,0063039;0;2014-01-01;1,3967694
"112";0,3567585;0,2114071;0,0273991;0,0803706;0,5463395;1,7992824;0;0,7677159;0,4728912;0,0791588;0,2147231;1,4883224;4,1028562;0;0,0006513;0,0004818;9,13e-05;0,000216;0,0017065;0,0038928;0;0,0009533;0,000741;0,000156;0,0003497;0,0028125;0,0059642;0;0,0011592;0,0009147;0,000183;0,0003835;0,003238;0,0071801;0;0,0015336;0,0011149;0,000195;0,0004364;0,0036153;0,0088923;0;0,0014539;0,001108;0,0002049;0,0004434;0,0037071;0,008706;0;0,0008808;0,0007599;0,0001731;0,0003315;0,0029173;0,0058724;0;2014-02-01;1,1311065
"113";0,4229709;0,2541476;0,0371386;0,1050333;0,7185612;2,1845491;0;0,9192272;0,5724316;0,1009055;0,2696383;1,8789169;4,9855208;0;0,0008775;0,0006361;0,0001103;0,0002701;0,0021308;0,0051119;0;0,0012165;0,000926;0,0001862;0,0004279;0,0034206;0,0074682;0;0,001447;0,0011293;0,0002173;0,0004649;0,0039175;0,0088564;0;0,0018821;0,0013645;0,0002289;0,0005216;0,0043363;0,0108348;0;0,0017931;0,0013295;0,0002211;0,0005012;0,0041692;0,0104039;0;0,0011069;0,0009115;0,0001936;0,0003884;0,0033574;0,0070999;0;2014-03-01;1,3505212
"114";0,5499694;0,3393896;0,0576186;0,1574962;1,0893236;2,9536843;0;1,2270771;0,7768828;0,1449843;0,3804254;2,6757567;6,7850499;0;0,001105;0,0008371;0,0001547;0,0003615;0,0029312;0,0066606;0;0,0016853;0,0012622;0,0002325;0,0005492;0,0044089;0,0100934;0;0,0020323;0,0015553;0,0002695;0,0005977;0,0050569;0,0120851;0;0,0024761;0,0018023;0,0002882;0,0006642;0,0055846;0,0141782;0;0,0017772;0,0013814;0,0002567;0,000555;0,0046933;0,010787;0;0,0011895;0,0010012;0,0002191;0,0004311;0,0037663;0,0077734;0;2014-04-01;1,7873119
"115";0,6017843;0,3972847;0,0914445;0,2209347;1,5821528;3,5352321;0;1,5194658;1,0078199;0,2120642;0,5156811;3,7538316;8,779253;0;0,0011826;0,001017;0,0002394;0,0004726;0,004085;0,0079843;0;0,0027471;0,0019957;0,0003004;0,0007575;0,0061377;0,0156498;0;0,0030258;0,0023082;0,0003603;0,0008206;0,007063;0,0176569;0;0,0035227;0,0025998;0,0004057;0,0009367;0,0079911;0,0202463;0;0,0021009;0,001718;0,000344;0,0007077;0,0061469;0,0132944;0;0,001616;0,0013595;0,0002871;0,0005676;0,0050054;0,0104836;0;2014-05-01;2,1354452
"116";0,7570832;0,5015575;0,1114672;0,2715313;1,9572527;4,4281907;0;1,2004836;0,9236059;0,2779403;0,5360665;4,2443972;8,0514059;0;0,0015248;0,0012951;0,0002816;0,0005682;0,0049524;0,01005;0;0,0028685;0,0022103;0,0004173;0,0009636;0,0078755;0,0175214;0;0,003427;0,002702;0,0004644;0,0010187;0,0088285;0,02069;0;0,0041016;0,0030938;0,0005039;0,0011428;0,0098246;0,0240187;0;0,0021334;0,001864;0,0004268;0,0008116;0,007229;0,0143794;0;0,0017012;0,0015134;0,0003564;0,000661;0,0059465;0,0116414;0;2014-06-01;1,9733233
"117";0,7805781;0,5425639;0,0989834;0,231558;1,8020977;4,4705248;0;1,5409976;1,1426028;0,2902286;0,5739992;4,5961437;9,6933174;0;0,001765;0,001491;0,0002738;0,0005583;0,0050812;0,0111799;0;0,0032993;0,0025737;0,0005194;0,0011755;0,0095738;0,020548;0;0,0041027;0,0032281;0,0005614;0,0012353;0,0106409;0,0248019;0;0,0049637;0,0037199;0,0005967;0,0013676;0,0117113;0,0289033;0;0,0023149;0,0021065;0,0005234;0,000951;0,0085686;0,016245;0;0,0018882;0,0017323;0,0004323;0,0007757;0,0070403;0,0133138;0;2014-07-01;2,3399095
"118";0,442293;0,3956779;0,1358867;0,2180664;1,9034609;3,3133514;0;0,6947859;0,8321536;0,2876298;0,3850384;3,9296417;6,2071838;0;0,0019923;0,001692;0,0003184;0,0006486;0,0058764;0,0127259;0;0,0037862;0,0029668;0,0006217;0,0013947;0,011308;0,0238152;0;0,0046716;0,0037012;0,0006725;0,0014639;0,0125531;0,0285738;0;0,0056075;0,0042411;0,0007103;0,0016092;0,0137429;0,0330533;0;0,0024385;0,0023258;0,0006193;0,001073;0,0098297;0,0178501;0;0,0020301;0,0019316;0,000509;0,0008804;0,008091;0,0147928;0;2014-08-01;1,1576051
"119";0,1288775;0,2198189;0,067305;0,0793819;0,9586095;1,4048043;0;0,5120379;0,6262974;0,2098555;0,2860415;2,9307532;4,6064715;0;0,0015885;0,0013182;0,0002408;0,000503;0,0044972;0,0099691;0;0,0031939;0,0024929;0,0005275;0,001179;0,0095242;0,0200686;0;0,003965;0,0031192;0,0005715;0,0012415;0,0105873;0,0241809;0;0,0047784;0,0035819;0,0005965;0,001354;0,0115143;0,0279929;0;0,0022238;0,0022051;0,0006092;0,00102;0,0094956;0,0167872;0;0,0018771;0,0018417;0,0005008;0,0008425;0,0078395;0,0140191;0;2014-09-01;0,6585421
"120";0,395842;0,2610245;0,0433766;0,1087066;0,8132343;2,1769054;0;0,6337904;0,497537;0,1436961;0,2660226;2,1780496;4,2346354;0;0,0010925;0,0008357;0,0001176;0,0002708;0,0024026;0,0062812;0;0,002144;0,0016215;0,0003187;0,0007362;0,0058871;0,013051;0;0,0026517;0,0020256;0,0003522;0,0007807;0,0065898;0,0157559;0;0,0032166;0,0023366;0,0003652;0,0008474;0,0071392;0,0183302;0;0,0016595;0,0016912;0,0004688;0,0007743;0,0072975;0,0127405;0;0,0014262;0,0014224;0,0003861;0,0006451;0,0060498;0,0107486;0;2014-10-01;1,0418229
"121";0,4288753;0,2567945;0,0340871;0,1003155;0,6860088;2,1847343;0;1,0642017;0,6547121;0,0954876;0,2716372;1,8953569;5,5731897;0;0,0009839;0,0006982;9,96e-05;0,0002569;0,0020614;0,0054917;0;0,0014402;0,00109;0,0002061;0,00048;0,0038724;0,0087154;0;0,0016015;0,0012755;0,0002478;0,0005232;0,0044728;0,0099349;0;0,0020965;0,0015476;0,0002595;0,0005879;0,0049541;0,0121907;0;0,0024741;0,00185;0,0002953;0,0006756;0,0056936;0,0143314;0;0,0015185;0,0012666;0,0002727;0,0005405;0,0047094;0,009837;0;2014-11-01;1,5031917
"122";0,3851072;0,2270885;0,028762;0,084328;0,5722154;1,9298121;0;0,8809903;0,5355061;0,0820582;0,2303946;1,5855325;4,6160636;0;0,0007806;0,0005548;9,13e-05;0,0002292;0,001793;0,004462;0;0,0010974;0,0008391;0,0001706;0,0003909;0,0031265;0,0067695;0;0,0013208;0,0010296;0,0001972;0,0004237;0,0035677;0,008076;0;0,0017459;0,0012576;0,0002053;0,0004736;0,0039339;0,0099776;0;0,0020258;0,0014976;0,000241;0,000552;0,0046053;0,0116747;0;0,0012401;0,0010209;0,0002162;0,0004338;0,0037533;0,0079485;0;2014-12-01;1,2743081
"123";0,3871044;0,2292209;0,0305974;0,0873356;0,5949889;1,9548969;0;0,9128314;0,5520803;0,0838084;0,2342501;1,6084919;4,7577014;0;0,0007833;0,0005583;9,59e-05;0,0002363;0,0018429;0,0045101;0;0,0009101;0,0007397;0,0001657;0,0003574;0,0029257;0,0059048;0;0,0011514;0,0009307;0,0001945;0,0003994;0,0033993;0,0072895;0;0,0016162;0,0011748;0,000205;0,0004604;0,0038117;0,0093711;0;0,0017423;0,0012903;0,0002185;0,000491;0,0040736;0,0101252;0;0,001031;0,0008657;0,0001903;0,0003734;0,0032503;0,0067238;0;2015-01-01;1,3071701
"124";0,3702387;0,2185303;0,0265619;0,0796469;0,5407906;1,8487158;0;0,838644;0,508654;0,0760392;0,2155;1,4817196;4,3740473;0;0,00075;0,0005288;8,31e-05;0,0002119;0,0016582;0,0042378;0;0,0010924;0,0008026;0,0001478;0,0003547;0,002799;0,0064779;0;0,0012908;0,0009747;0,0001723;0,0003829;0,0031936;0,0076456;0;0,0016163;0,0011505;0,0001825;0,0004253;0,0035192;0,0091344;0;0,0015865;0,0011701;0,0001915;0,0004368;0,0036285;0,0091551;0;0,0010049;0,0008131;0,0001669;0,0003411;0,0029302;0,006342;0;2015-02-01;1,2162236
"125";0,4201912;0,2527048;0,0370855;0,104848;0,7175369;2,1728575;0;0,9926653;0,6097054;0,0979666;0,2712914;1,8777187;5,2699819;0;0,000919;0,0006557;0,0001038;0,0002621;0,0020713;0,0052308;0;0,001324;0,0009747;0,0001748;0,0004211;0,0033463;0,0078243;0;0,0015632;0,0011825;0,0002013;0,0004518;0,0037987;0,009214;0;0,0019668;0,0014004;0,0002104;0,0004977;0,0041584;0,0110295;0;0,0018634;0,0013602;0,0002038;0,0004789;0,0040022;0,0105537;0;0,0012061;0,0009537;0,000181;0,0003823;0,0032772;0,0074126;0;2015-03-01;1,421699
"126";0,5461696;0,3373909;0,0574554;0,1569097;1,0859458;2,9365022;0;1,200316;0,763244;0,1443472;0,3759572;2,6527529;6,6665015;0;0,0010643;0,0008156;0,0001535;0,0003535;0,002887;0,0064744;0;0,0016725;0,0012527;0,0002233;0,0005298;0,0042843;0,0099576;0;0,0020416;0,0015552;0,0002538;0,0005716;0,0048763;0,0119906;0;0,0025286;0,0018218;0,0002666;0,00063;0,005345;0,0142077;0;0,0019542;0,0014653;0,0002293;0,0005261;0,004464;0,0113043;0;0,0013088;0,0010546;0,0002033;0,0004221;0,0036657;0,0081497;0;2015-04-01;1,7570556
"127";0,6888493;0,4404725;0,08889;0,2288656;1,6107699;3,8867178;0;1,4965127;0,9952435;0,2165419;0,5214794;3,7926714;8,7157497;0;0,0011743;0,0010129;0,00024;0,000472;0,0040842;0,0079529;0;0,0024659;0,0018519;0,0003121;0,0007477;0,0061215;0,0145547;0;0,0029812;0,0022807;0,0003505;0,0007979;0,0069139;0,0173771;0;0,00358;0,0026186;0,0003804;0,0008952;0,0076966;0,0202532;0;0,0021443;0,0017346;0,0003289;0,0006881;0,0059977;0,01335;0;0,0016759;0,0013852;0,0002733;0,0005537;0,0048893;0,0106247;0;2015-05-01;2,1993836
"128";0,6555309;0,4512437;0,1172989;0,2648308;1,9429688;4,0339298;0;1,2824793;0,9595236;0,2801023;0,555706;4,3348303;8,4164419;0;0,0015365;0,0012993;0,0002749;0,0005585;0,0048823;0,0100437;0;0,0028846;0,0022157;0,0004032;0,0009388;0,0077113;0,0174692;0;0,0034755;0,0027223;0,0004484;0,0009957;0,0086617;0,0207563;0;0,0041997;0,0031314;0,000471;0,0010922;0,0094612;0,0241324;0;0,002154;0,0018719;0,0004208;0,0008055;0,0071778;0,0144181;0;0,0018147;0,0015651;0,0003405;0,0006558;0,0058658;0,0120048;0;2015-06-01;1,9540752
"129";0,8199379;0,5637085;0,092684;0,2243126;1,7507095;4,5881057;0;1,6329092;1,1918781;0,2784618;0,5722169;4,5588975;10,0144711;0;0,0017883;0,0015009;0,0002679;0,0005514;0,0050259;0,011228;0;0,0033421;0,0025906;0,0004983;0,0011443;0,0093557;0,0205564;0;0,0041521;0,0032485;0,0005434;0,0012096;0,0104552;0,0248572;0;0,0050449;0,0037481;0,0005616;0,001312;0,0113152;0,0289281;0;0,0024921;0,0021875;0,0005061;0,0009583;0,0085414;0,0168787;0;0,0021159;0,0018366;0,0004086;0,0007818;0,0069851;0,0141151;0;2015-07-01;2,4717825
