"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"86";0,2270986;0,1336215;0,0165632;0,0488556;0,3311885;1,1335403;0;0,4314093;0,2654057;0,0438889;0,1198443;0,830062;2,3007221;0;0,0061088;0,0047203;0,0009818;0,0022239;0,0178494;0,0380588;0;5,9e-06;6,2e-06;1,7e-06;3,1e-06;2,78e-05;4,65e-05;0;0,0006716;0,0007308;0,0002077;0,0003386;0,0032354;0,0054133;0;0,001058;0,0010272;0,0002895;0,000497;0,0045354;0,0079507;0;0,0014921;0,0012117;0,0003204;0,0006049;0,0050518;0,0099451;0;0,0010947;0,0009389;0,0002554;0,0004606;0,0039736;0,0075633;0;2011-12-01;0,668939
"87";0,2306795;0,1360628;0,0175728;0,0507334;0,3447946;1,1577477;0;0,4275788;0,2640522;0,044642;0,1198512;0,8330263;2,2892742;0;0,0063027;0,0048405;0,0009975;0,002263;0,0181124;0,039017;0;3,2e-06;5e-06;1,4e-06;2e-06;2,22e-05;3,25e-05;0;0,0005158;0,0006517;0,0001843;0,0002832;0,0028805;0,0045595;0;0,0010524;0,0010014;0,0002736;0,0004803;0,0043438;0,0077526;0;0,0014685;0,0011336;0,0002786;0,0005524;0,0045019;0,009365;0;0,0010357;0,0008559;0,0002205;0,000413;0,0035016;0,0069201;0;2012-01-01;0,6686366
"88";0,2132185;0,1259203;0,0154646;0,0462131;0,3138059;1,0663252;0;0,3974408;0,2453475;0,0413978;0,112175;0,7783307;2,1298761;0;0,0063744;0,0047349;0,0008983;0,0021259;0,0168376;0,0382187;0;7,3e-06;6,3e-06;1,7e-06;3,3e-06;2,75e-05;5,08e-05;0;0,0009553;0,0008046;0,0002091;0,000393;0,0033427;0,0064767;0;0,0016027;0,0011971;0,0002947;0,0005933;0,004793;0,0100686;0;0,001545;0,0011216;0,0002606;0,0005419;0,0042739;0,009429;0;0,0010888;0,0008388;0,0002074;0,0004068;0,0033268;0,0069406;0;2012-02-01;0,6222328
"89";0,2500579;0,1498052;0,0214696;0,0610079;0,4168206;1,2856784;0;0,4697809;0,2944206;0,0535326;0,1410889;0,9866983;2,568501;0;0,0076236;0,0057965;0,0011584;0,0026657;0,0213236;0,0467179;0;8,5e-06;7,6e-06;2e-06;3,9e-06;3,34e-05;6,05e-05;0;0,0011251;0,0009631;0,0002573;0,0004742;0,0040652;0,0077452;0;0,0018113;0,0013967;0,0003597;0,0007023;0,005761;0,011689;0;0,0017606;0,0012771;0,0002997;0,0006218;0,0049003;0,0107665;0;0,0012498;0,0009595;0,0002395;0,0004689;0,0038263;0,0079697;0;2012-03-01;0,7334177
"90";0,294219;0,1841824;0,0343147;0,0903422;0,6294223;1,615533;0;0,6188948;0,3951399;0,0778523;0,1999401;1,4112263;3,4689393;0;0,0108969;0,0082976;0,001567;0,0036336;0,0294641;0,0661268;0;1,57e-05;1,18e-05;3,1e-06;6,5e-06;5,04e-05;0,0001011;0;0,0019723;0,0014818;0,0003784;0,0007476;0,0060017;0,0125075;0;0,0030173;0,0021147;0,0005076;0,0010578;0,0082736;0,0182474;0;0,002194;0,0015415;0,0003466;0,0007398;0,0057346;0,0130879;0;0,0015955;0,001168;0,0002823;0,0005701;0,0045389;0,0098547;0;2012-04-01;0,9328055
"91";0,404727;0,2580532;0,0510311;0,1324723;0,9312466;2,2721231;0;0,816693;0,5385683;0,1131503;0,2777106;2,0092704;4,7066231;0;0,0113033;0,009945;0,0024748;0,0047582;0,0413053;0,078246;0;2,58e-05;1,85e-05;4,8e-06;1,02e-05;7,79e-05;0,0001613;0;0,0031272;0,0022836;0,000569;0,0011456;0,0090764;0,0194365;0;0,004833;0,0033062;0,0007372;0,001596;0,0123644;0,0284723;0;0,0027823;0,0019979;0,0004765;0,0009839;0,0077237;0,0169871;0;0,0019355;0,0014774;0,0003911;0,0007474;0,0060814;0,0124619;0;2012-05-01;1,2454271
"92";0,4439875;0,2929746;0,0660106;0,1611803;1,1557515;2,5998533;0;0,810747;0,5695533;0,1478146;0,3209189;2,4122069;5,0243716;0;0,0141965;0,0124607;0,0029829;0,0057422;0,0503683;0,0972191;0;2,5e-05;1,97e-05;5,9e-06;1,12e-05;8,99e-05;0,0001695;0;0,0027135;0,0022849;0,0006985;0,0012034;0,0102702;0,0190628;0;0,0053117;0,0037683;0,0009383;0,0019217;0,0151308;0,0325973;0;0,0027244;0,0020935;0,0005752;0,0010855;0,0088356;0,0177622;0;0,0018189;0,0015398;0,0004566;0,0007914;0,006793;0,0127172;0;2012-06-01;1,2815245
"93";0,4565835;0,3154459;0,0612746;0,1437279;1,099758;2,641748;0;0,9466896;0,6742877;0,135352;0,2970921;2,3524945;5,5703406;0;0,0157459;0,0139663;0,0029224;0,0055314;0,0511318;0,1049189;0;2,49e-05;2,13e-05;6,7e-06;1,19e-05;9,96e-05;0,0001784;0;0,0025952;0,0024476;0,0007861;0,0012503;0,0112967;0,0196874;0;0,0063445;0,0044889;0,0011217;0,0023131;0,0181302;0,0389407;0;0,0027489;0,0022605;0,0006708;0,0011905;0,0100149;0,0189329;0;0,0017503;0,0016511;0,0005125;0,0008252;0,007476;0,0131626;0;2012-07-01;1,4324828
"94";0,2746063;0,2381172;0,0804164;0,1342671;1,1452775;2,0158386;0;0,503854;0,4931063;0,1713463;0,2584164;2,3701351;3,9867647;0;0,0146735;0,0143798;0,0039161;0,0064952;0,0610987;0,1096294;0;2,46e-05;2,29e-05;7,4e-06;1,24e-05;0,0001087;0,0001866;0;0,0023646;0,0025817;0,0008446;0,001227;0,0119448;0,0196536;0;0,0072674;0,0051546;0,0013189;0,0027134;0,0212071;0,0449204;0;0,0026995;0,002405;0,0007479;0,0012515;0,0109515;0,0196693;0;0,0016287;0,0017484;0,0005545;0,0008242;0,00797;0,0132909;0;2012-08-01;0,8071186
"95";0,1100339;0,1401315;0,0445927;0,0629383;0,6448105;1,002857;0;0,2771996;0,3342834;0,1116237;0,1543564;1,5659379;2,4700811;0;0,0088951;0,0099036;0,0030498;0,0045239;0,0447595;0,0739222;0;1,83e-05;1,83e-05;5,8e-06;9,5e-06;8,58e-05;0,000144;0;0,0015864;0,0020071;0,0006409;0,0008651;0,0090922;0,0143567;0;0,006161;0,0043402;0,0010909;0,0022607;0,0176231;0,0377882;0;0,0023179;0,00222;0,0006983;0,0011191;0,0101588;0,0176558;0;0,0013102;0,0016021;0,0005053;0,0006987;0,0072257;0,0115634;0;2012-09-01;0,4075224
"96";0,2191047;0,1451019;0,0278101;0,0678249;0,5005733;1,2395999;0;0,2693697;0,23442;0,0720972;0,1251481;1,0740163;1,9381435;0;0,0064219;0,006193;0,0016658;0,0028541;0,0263931;0,0475163;0;1,08e-05;1,11e-05;3,4e-06;5,6e-06;5,12e-05;8,57e-05;0;0,0007952;0,0011699;0,0003564;0,0004616;0,005189;0,0078658;0;0,0040811;0,0028098;0,0006508;0,0013876;0,010756;0,0242951;0;0,001644;0,001669;0,0005126;0,0008066;0,0075452;0,0128885;0;0,0008461;0,0011855;0,0003628;0,0004748;0,0052478;0,0080941;0;2012-10-01;0,5022735
"97";0,2507372;0,1498492;0,0200292;0,0587028;0,400765;1,2768183;0;0,4908472;0,3079404;0,0545592;0,1454007;1,0194384;2,6763861;0;0,008218;0,0061682;0,0011262;0,0026562;0,0214255;0,0492019;0;1,07e-05;9,1e-06;2,5e-06;4,9e-06;4,03e-05;7,45e-05;0;0,0010279;0,0009973;0,00029;0,0004839;0,0044175;0,0077581;0;0,0013948;0,0013254;0,0003879;0,0006517;0,0059194;0,0104262;0;0,001792;0,0014793;0,000413;0,0007544;0,006354;0,0121994;0;0,0013341;0,001158;0,0003305;0,0005786;0,005023;0,0093799;0;2012-11-01;0,7553619
"98";0,2223976;0,1311754;0,0167371;0,0488633;0,3316865;1,1153965;0;0,4278423;0,2636812;0,0441;0,1197888;0,8305587;2,2873638;0;0,0066005;0,0049544;0,0009671;0,0022613;0,0179629;0,0400068;0;6,9e-06;6,6e-06;1,8e-06;3,4e-06;2,93e-05;5,13e-05;0;0,000781;0,0007749;0,0002165;0,0003696;0,00339;0,0059258;0;0,0012112;0,0010885;0,0003007;0,0005372;0,004736;0,0086568;0;0,0015807;0,0012499;0,0003252;0,0006251;0,0051506;0,010346;0;0,0011705;0,000971;0,0002602;0,000479;0,0040648;0,0079102;0;2012-12-01;0,6615907
"99";0,2512584;0,1467319;0,0173099;0,0511201;0,3458657;1,2397865;0;0,445527;0,2730237;0,0445874;0,1212204;0,838868;2,3630123;0;0,0062463;0,0048195;0,0010012;0,0022588;0,0181141;0,0388129;0;3,1e-06;5e-06;1,4e-06;2e-06;2,21e-05;3,24e-05;0;0,0004253;0,0006197;0,0001759;0,0002526;0,0027317;0,0041294;0;0,0008843;0,0009361;0,0002613;0,0004352;0,0041218;0,0069793;0;0,0013342;0,0010755;0,0002717;0,0005232;0,00436;0,0087617;0;0,0009823;0,0008339;0,0002172;0,0004002;0,0034393;0,0066777;0;2013-01-01;0,7066609
"100";0,1924158;0,1150498;0,0160206;0,0461123;0,3147151;0,9849058;0;0,3825436;0,2377977;0,0413933;0,1109192;0,7726144;2,0680544;0;0,0062674;0,0046817;0,0009007;0,0021178;0,0168078;0,0377873;0;6,9e-06;6,2e-06;1,6e-06;3,2e-06;2,7e-05;4,89e-05;0;0,0008853;0,000775;0,0002048;0,0003764;0,0032609;0,0061577;0;0,0015123;0,0011592;0,0002907;0,000575;0,004705;0,0096703;0;0,0014686;0,0010875;0,0002582;0,000528;0,0042092;0,0090957;0;0,0010755;0,0008339;0,0002067;0,0004037;0,0033131;0,0068817;0;2013-02-01;0,5861754
"101";0,2629839;0,1565714;0,0206784;0,0606119;0,4129313;1,3337066;0;0,4772884;0,2978415;0,0526876;0,1406887;0,981793;2,593646;0;0,0079694;0,0059502;0,0011192;0,0026423;0,0210664;0,0478452;0;1e-05;8,2e-06;2,1e-06;4,3e-06;3,53e-05;6,74e-05;0;0,0012766;0,0010256;0,0002666;0,0005098;0,0042372;0,0084311;0;0,0019111;0,0014359;0,0003644;0,0007229;0,0058565;0,0121254;0;0,0018047;0,001296;0,0003003;0,0006285;0,0049278;0,0109514;0;0,0013126;0,0009866;0,0002418;0,0004809;0,0038816;0,0082444;0;2013-03-01;0,7545567
"102";0,2960471;0,1850124;0,0338442;0,0899264;0,6260248;1,620007;0;0,6326095;0,4022212;0,0755433;0,1970979;1,3914503;3,5090292;0;0,0108071;0,0082392;0,0015195;0,0035278;0,028797;0,0653233;0;1,62e-05;1,2e-05;3,1e-06;6,5e-06;5,07e-05;0,000103;0;0,0019978;0,0014891;0,0003775;0,000748;0,0059908;0,0125944;0;0,0030591;0,0021302;0,0005023;0,0010531;0,0082285;0,0183709;0;0,0022071;0,0015462;0,0003433;0,0007354;0,0057004;0,0131137;0;0,0016152;0,0011753;0,0002811;0,0005703;0,004531;0,0099226;0;2013-04-01;0,9483591
"103";0,371758;0,2413481;0,0519607;0,1296855;0,9207904;2,1386597;0;0,8218451;0,5424934;0,1087875;0,2688852;1,9570867;4,6941457;0;0,0121158;0,0103004;0,0023347;0,0046765;0,0404202;0,0806204;0;2,35e-05;1,73e-05;4,7e-06;9,6e-06;7,45e-05;0,0001505;0;0,0029781;0,0022053;0,0005586;0,0010987;0,008814;0,0186919;0;0,0047638;0,0032696;0,0007182;0,0015511;0,012089;0,0280186;0;0,0027621;0,0019841;0,000469;0,0009671;0,007613;0,016831;0;0,0019457;0,0014778;0,0003887;0,0007437;0,0060464;0,0124732;0;2013-05-01;1,2181921
"104";0,4147196;0,278214;0,0665034;0,1569886;1,1371526;2,4763534;0;0,8937372;0,6126568;0,1370067;0,3151588;2,3555968;5,3020611;0;0,0147814;0,012709;0,002824;0,0055946;0,0491039;0,0984643;0;2,55e-05;1,99e-05;5,9e-06;1,12e-05;9e-05;0,0001713;0;0,0028404;0,0023369;0,0007052;0,0012335;0,0104124;0,0196334;0;0,00533;0,0037767;0,000927;0,0019039;0,0150136;0,0325856;0;0,002451;0,0019676;0,0005676;0,0010263;0,0085513;0,0165421;0;0,0017099;0,0014905;0,0004492;0,0007606;0,0066335;0,0121999;0;2013-06-01;1,335595
"105";0,451407;0,3140344;0,0562382;0,1316295;1,0286918;2,5768268;0;0,9445654;0,6749909;0,126033;0,2769869;2,2306919;5,4833302;0;0,0149713;0,0136;0,0030769;0,0056257;0,0520907;0,1027435;0;2,61e-05;2,17e-05;6,8e-06;1,22e-05;0,0001009;0,0001839;0;0,0027558;0,0025092;0,0008023;0,0013016;0,0115563;0,0204605;0;0,0063591;0,0044958;0,0011089;0,0022923;0,0179954;0,0389026;0;0,0025087;0,0021552;0,0006555;0,0011242;0,0096799;0,0178069;0;0,0016589;0,0016106;0,000504;0,0007952;0,0073168;0,0127123;0;2013-07-01;1,4242523
"106";0,323977;0,2583308;0,0822518;0,1453627;1,1955423;2,233356;0;0,628585;0,5422368;0,1834388;0,2969221;2,5658762;4,584681;0;0,01403;0,0140863;0,0039875;0,0064329;0,061047;0,1072857;0;2,69e-05;2,37e-05;7,7e-06;1,32e-05;0,0001124;0,0001976;0;0,0025793;0,0026589;0,0008725;0,0013076;0,0123603;0,0207277;0;0,0072696;0,0051552;0,0013055;0,0026903;0,0210597;0,0448264;0;0,0025209;0,0023293;0,0007321;0,0011943;0,0106555;0,0188025;0;0,0015645;0,0017196;0,0005474;0,0008005;0,0078415;0,0129636;0;2013-08-01;0,9805532
"107";0,1606076;0,1574944;0,0512029;0,0830972;0,7469864;1,256529;0;0,4113259;0,3848177;0,129516;0,2035224;1,8248584;3,1449807;0;0,0084079;0,0097074;0,0030362;0,0043838;0,0441215;0,0717285;0;2,07e-05;1,91e-05;6,1e-06;1,03e-05;8,98e-05;0,0001555;0;0,00175;0,0020625;0,0006636;0,0009303;0,0094261;0,0151821;0;0,0062009;0,0043585;0,0010786;0,0022458;0,0175169;0,0378633;0;0,0021808;0,0021631;0,0006843;0,001072;0,009913;0,0169787;0;0,0012508;0,0015763;0,0004978;0,0006752;0,0070972;0,0112546;0;2013-09-01;0,5917446
"108";0,2500735;0,1620769;0,0241359;0,0634959;0,471197;1,3415192;0;0,3473126;0,2678474;0,0756328;0,1419074;1,1534683;2,2852349;0;0,0058718;0,0059222;0,0016671;0,0027449;0,0258595;0,0450917;0;1,23e-05;1,16e-05;3,5e-06;6,1e-06;5,36e-05;9,29e-05;0;0,0009029;0,0012051;0,0003706;0,0005043;0,005404;0,0084029;0;0,0041117;0,0028235;0,0006443;0,0013799;0,0106992;0,0243709;0;0,0015558;0,0016325;0,0005035;0,0007767;0,007389;0,0124542;0;0,0008122;0,0011705;0,0003582;0,0004609;0,0051708;0,0079149;0;2013-10-01;0,6106528
"109";0,2567087;0,1530758;0,0195473;0,0581527;0,3970665;1,297978;0;0,5159028;0,3210427;0,0528545;0,1444819;1,0106733;2,7683761;0;0,0080344;0,0060773;0,001142;0,0026633;0,0215071;0,0485536;0;1,09e-05;9,1e-06;2,5e-06;4,9e-06;4,06e-05;7,52e-05;0;0,0009872;0,0009808;0,0002864;0,000472;0,0043569;0,007565;0;0,0013409;0,001304;0,0003832;0,0006361;0,0058394;0,0101716;0;0,0017393;0,0014566;0,0004096;0,000741;0,0062868;0,0119558;0;0,0012764;0,0011336;0,0003262;0,0005629;0,0049437;0,0091094;0;2013-11-01;0,7860006
"110";0,2131211;0,1263763;0,0168549;0,0486297;0,330933;1,0783073;0;0,4169236;0,2580854;0,0439958;0,1187921;0,8256306;2,241396;0;0,0062826;0,0048028;0,0009775;0,0022394;0,0179026;0,0387553;0;5e-06;5,8e-06;1,7e-06;2,8e-06;2,65e-05;4,25e-05;0;0,0005544;0,0006861;0,0001974;0,0003026;0,003057;0,0048593;0;0,0008923;0,0009632;0,0002763;0,0004502;0,0043031;0,0071798;0;0,0013116;0,0011349;0,0003091;0,0005608;0,0048337;0,0091181;0;0,0009898;0,0008952;0,0002481;0,0004336;0,0038396;0,0070785;0;2013-12-01;0,6400804
"111";0,2764862;0,1598992;0,0169897;0,0513239;0,3460236;1,3399593;0;0,4793532;0,2902355;0,0445575;0,1233226;0,8482454;2,5017977;0;0,0068357;0,0051043;0,000995;0,0023159;0,0183463;0,0412264;0;3,9e-06;5,3e-06;1,5e-06;2,4e-06;2,38e-05;3,63e-05;0;0,0005272;0,0006586;0,0001852;0,0002864;0,0029001;0,0046176;0;0,00101;0,0009874;0,0002702;0,0004683;0,0042883;0,0075604;0;0,0013522;0,0010846;0,0002723;0,0005264;0,0043766;0,0088423;0;0,0010019;0,0008433;0,0002181;0,0004042;0,0034601;0,0067667;0;2014-01-01;0,7665703
"112";0,2089162;0,1236315;0,0157603;0,0464808;0,3157896;1,0506861;0;0,4002337;0,2468773;0,0415566;0,1126075;0,7810429;2,1427872;0;0,0062799;0,0046977;0,0009117;0,0021351;0,0169379;0,037938;0;7,2e-06;6,3e-06;1,7e-06;3,3e-06;2,75e-05;5,06e-05;0;0,0008778;0,0007739;0,000204;0,0003739;0,0032513;0,0061252;0;0,0015036;0,001158;0,0002898;0,0005722;0,0046945;0,0096332;0;0,0014739;0,0010915;0,0002582;0,0005283;0,0042127;0,0091199;0;0,0010582;0,0008274;0,0002057;0,0003996;0,0032947;0,006805;0;2014-02-01;0,6203505
"113";0,2488568;0,1491783;0,0213633;0,0608541;0,4158035;1,2801633;0;0,4892505;0,3039377;0,0527774;0,1419328;0,9878118;2,6441813;0;0,0081292;0,0060341;0,0011217;0,0026652;0,0211878;0,0485459;0;1,05e-05;8,4e-06;2,2e-06;4,5e-06;3,58e-05;6,94e-05;0;0,0012857;0,0010315;0,0002668;0,0005116;0,0042486;0,0084747;0;0,0019759;0,0014661;0,0003667;0,0007355;0,0059205;0,0124139;0;0,0018372;0,0013125;0,0003011;0,0006338;0,004955;0,0110948;0;0,0013416;0,0010008;0,0002426;0,0004861;0,0039082;0,0083734;0;2014-03-01;0,7526874
"114";0,3251412;0,1999874;0,0329569;0,0910776;0,6291069;1,7352332;0;0,6406887;0,4062923;0,0759113;0,1988309;1,4006139;3,5461845;0;0,0106446;0,008162;0,0015529;0,0035705;0,0291052;0,0649123;0;1,64e-05;1,21e-05;3,1e-06;6,6e-06;5,11e-05;0,0001042;0;0,0019845;0,0014857;0,0003782;0,0007486;0,0060019;0,0125527;0;0,0030431;0,0021258;0,0005068;0,0010599;0,0082787;0,0183469;0;0,0020799;0,001486;0,000347;0,0007254;0,0056715;0,0126095;0;0,0014735;0,0011108;0,00028;0,0005495;0,0044418;0,0093251;0;2014-04-01;0,9850719
"115";0,3717459;0,2413651;0,0521649;0,1300515;0,9231395;2,1402166;0;0,8246181;0,5440028;0,1080551;0,2678011;1,9498805;4,7000947;0;0,0113641;0,0099346;0,0024007;0,0046369;0,0404311;0,0778324;0;3,22e-05;2,16e-05;4,6e-06;1,08e-05;7,96e-05;0,0001867;0;0,0032072;0,002322;0,000559;0,0011399;0,0090153;0,0196971;0;0,0048175;0,0032977;0,0007303;0,0015813;0,0122725;0,0283494;0;0,0028451;0,0020282;0,0004714;0,000984;0,007706;0,0172136;0;0,0020122;0,0015117;0,000391;0,0007582;0,006124;0,0127799;0;2014-05-01;1,2206423
"116";0,4568913;0,3002568;0,0624941;0,1561972;1,1234083;2,628566;0;0,8218415;0,5753284;0,1428577;0,3125471;2,3580287;5,0312395;0;0,0133991;0,0120425;0,002993;0,0055766;0,0495436;0,0936717;0;2,72e-05;2,07e-05;6e-06;1,17e-05;9,24e-05;0,0001793;0;0,0027759;0,0023069;0,0007017;0,0012153;0,0103196;0,0193293;0;0,0051744;0,0037016;0,0009411;0,0019017;0,0150424;0,032024;0;0,0027478;0,0021029;0,0005741;0,0010862;0,0088314;0,0178472;0;0,0018608;0,0015556;0,0004593;0,0008012;0,006838;0,0129043;0;2014-06-01;1,304718
"117";0,4533989;0,3150354;0,0563109;0,1321542;1,0314426;2,5861952;0;0,89706;0,6486264;0,1369934;0,2902542;2,3229146;5,3630223;0;0,0140315;0,0131593;0,0032715;0,0057248;0,0531974;0,1000974;0;2,6e-05;2,18e-05;6,8e-06;1,23e-05;0,0001017;0,000184;0;0,0026583;0,0024658;0,0007935;0,0012687;0,0113823;0,0199784;0;0,0061593;0,0043989;0,0011271;0,0022888;0,0180279;0,0381795;0;0,0027866;0,0022745;0,0006727;0,0011983;0,0100485;0,0190963;0;0,0017889;0,0016637;0,0005166;0,0008368;0,0075319;0,0133431;0;2014-07-01;1,3779095
"118";0,3284681;0,2604422;0,082369;0,1466427;1,2017938;2,254153;0;0,5567124;0,5126371;0,1775065;0,2754065;2,4569685;4,2428498;0;0,0126529;0,0135024;0,0040929;0,0062249;0,0605155;0,1020129;0;2,6e-05;2,36e-05;7,5e-06;1,3e-05;0,0001116;0,0001938;0;0,0024616;0,0026093;0,0008585;0,0012628;0,0121201;0,0201265;0;0,0070119;0,0050313;0,0013282;0,0026816;0,021081;0,0438831;0;0,002727;0,0024132;0,0007507;0,0012592;0,0109863;0,0197943;0;0,0016608;0,0017568;0,0005589;0,0008356;0,008024;0,0134441;0;2014-08-01;0,9117207
"119";0,1204656;0,142438;0,0460775;0,0671711;0,6643843;1,0530356;0;0,322322;0,3488932;0,1182473;0,1712703;1,6521395;2,6947925;0;0,0073255;0,0093074;0,0029756;0,0040353;0,0425006;0,0667325;0;1,91e-05;1,87e-05;5,9e-06;9,8e-06;8,75e-05;0,0001483;0;0,0016485;0,0020216;0,0006501;0,0008897;0,0092082;0,0146577;0;0,005947;0,0042377;0,0010975;0,0022343;0,0175169;0,0369168;0;0,002329;0,0022213;0,0006999;0,0011225;0,0101724;0,0177049;0;0,0013007;0,0015947;0,0005044;0,000695;0,0072005;0,0115085;0;2014-09-01;0,4613574
"120";0,2334126;0,1534785;0,0244117;0,0618605;0,4639292;1,2724615;0;0,3275374;0,2588314;0,0752184;0,1379198;1,1350405;2,1985214;0;0,0069259;0,0064139;0,0016156;0,0028719;0,026275;0,0492807;0;1,12e-05;1,13e-05;3,4e-06;5,8e-06;5,21e-05;8,79e-05;0;0,0008368;0,0011794;0,0003619;0,0004781;0,0052649;0,0080643;0;0,0039226;0,0027343;0,0006547;0,0013708;0,0106892;0,0236529;0;0,0016181;0,0016564;0,0005102;0,0007977;0,0074967;0,0127582;0;0,0008277;0,001176;0,0003603;0,0004673;0,0052039;0,0079941;0;2014-10-01;0,5750923
"121";0,2464724;0,1477205;0,0197133;0,0579385;0,3964242;1,2571639;0;0,5415123;0,3348162;0,0507609;0,1423933;0,9958796;2,8593504;0;0,0086538;0,0063785;0,0010616;0,002579;0,0208493;0,0504855;0;1,18e-05;9,5e-06;2,6e-06;5,2e-06;4,18e-05;7,97e-05;0;0,0010338;0,0009963;0,0002908;0,000485;0,0044185;0,0077788;0;0,0013437;0,0013012;0,0003839;0,0006364;0,0058359;0,0101773;0;0,0016584;0,001419;0,0004047;0,0007195;0,0061755;0,0115751;0;0,0012234;0,0011092;0,0003225;0,0005482;0,0048663;0,0088571;0;2014-11-01;0,8019096
"122";0,2239471;0,1319817;0,0166001;0,0487937;0,3309913;1,1209469;0;0,4564769;0,2781239;0,0431386;0,120675;0,8315597;2,399313;0;0,0069388;0,0051109;0,000942;0,0022586;0,0178553;0,0412182;0;8,1e-06;7e-06;1,9e-06;3,7e-06;3,08e-05;5,65e-05;0;0,0008625;0,0008059;0,0002228;0,0003915;0,0034959;0,0063009;0;0,0012663;0,0011075;0,0003049;0,0005512;0,0048014;0,0089045;0;0,0015742;0,0012441;0,0003253;0,0006239;0,0051407;0,0103125;0;0,0011742;0,0009703;0,0002608;0,0004802;0,0040675;0,0079245;0;2014-12-01;0,6922481
"123";0,2253408;0,1333245;0,0176776;0,0505858;0,3444329;1,1365513;0;0,4775755;0,2890531;0,0440094;0,1230284;0,8449869;2,4916141;0;0,0068586;0,0050999;0,0009819;0,002307;0,0182434;0,0412165;0;5,6e-06;5,9e-06;1,6e-06;2,9e-06;2,63e-05;4,39e-05;0;0,0006898;0,0007186;0,0001985;0,0003344;0,0031318;0,0053734;0;0,0011816;0,0010516;0,0002826;0,0005133;0,0045045;0,008341;0;0,0014344;0,0011162;0,0002775;0,0005466;0,0044707;0,0092123;0;0,0010572;0,0008636;0,0002221;0,0004186;0,0035275;0,0070173;0;2015-01-01;0,7141435
"124";0,2170762;0,1279652;0,015234;0,0459725;0,3120806;1,0804307;0;0,4335269;0,2636476;0,0399687;0,1127856;0,7766775;2,2691758;0;0,0069947;0,0050294;0,0008463;0,0021008;0,0165358;0,0403845;0;9,5e-06;7,3e-06;1,8e-06;3,8e-06;3,02e-05;6,1e-05;0;0,0011592;0,0008908;0,00022;0,0004378;0,0035575;0,0073909;0;0,0017723;0,0012664;0,0003006;0,0006245;0,0049353;0,010799;0;0,0016465;0,0011659;0,0002623;0,000558;0,004342;0,0098587;0;0,0011924;0,0008831;0,0002113;0,0004267;0,0034183;0,0073935;0;2015-02-01;0,6633777
"125";0,2475068;0,1484782;0,0213124;0,0607364;0,4151094;1,274336;0;0,520268;0,3197824;0,0512823;0,142101;0,9842536;2,762454;0;0,0085221;0,0062163;0,0010638;0,0026026;0,0206947;0,0497093;0;1,27e-05;9,3e-06;2,3e-06;5e-06;3,81e-05;7,92e-05;0;0,0015264;0,0011326;0,0002765;0,0005582;0,0044618;0,0095267;0;0,0022702;0,0015869;0,0003708;0,0007785;0,0060985;0,0136342;0;0,0019885;0,0013797;0,0002966;0,000645;0,0049773;0,0116833;0;0,001464;0,0010521;0,0002427;0,0005015;0,0039612;0,0088699;0;2015-03-01;0,7835587
"126";0,3234144;0,1990824;0,0328243;0,0907115;0,6269361;1,7269912;0;0,6294553;0,4005893;0,075445;0,1965189;1,3883433;3,4947634;0;0,0102613;0,0079593;0,0015428;0,0034933;0,0286869;0,0631594;0;1,65e-05;1,21e-05;3,1e-06;6,6e-06;5,08e-05;0,000104;0;0,0020083;0,0014906;0,0003753;0,0007434;0,0059554;0,0126099;0;0,0030512;0,0021233;0,0004953;0,0010376;0,0081299;0,0182724;0;0,0022382;0,0015605;0,0003357;0,0007247;0,0056244;0,0131817;0;0,0015844;0,0011581;0,0002787;0,0005605;0,0044743;0,0097664;0;2015-04-01;0,9720296
"127";0,4194309;0,2657256;0,0500509;0,1324366;0,9286411;2,3272474;0;0,8277352;0,5451083;0,109663;0,2718897;1,9731942;4,7265563;0;0,0112598;0,0098853;0,0024104;0,0046316;0,040438;0,0774512;0;2,53e-05;1,82e-05;4,7e-06;9,9e-06;7,61e-05;0,0001581;0;0,0029096;0,0021718;0,0005608;0,0010906;0,0087842;0,0184138;0;0,0046085;0,0031937;0,0007179;0,0015249;0,0119626;0,0273483;0;0,0027213;0,0019636;0,000465;0,0009516;0,0075275;0,0166201;0;0,0018919;0,0014502;0,0003864;0,0007292;0,0059699;0,0122187;0;2015-05-01;1,2705825
