"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"79";0,4809604;0,2363071;0,0491695;0,1250628;0,8774041;2,0965676;0,1026639;0,5692341;0,2841237;0,0658194;0,1582369;1,1344481;2,5262675;0,1299425;0,0177282;0,0100353;0,0024531;0,0049908;0,0416644;0,0801777;0,0054216;0,0095293;0,0058417;0,0016737;0,0029504;0,0261287;0,0453328;0,0032591;0,0010989;0,0007505;0,000216;0,0003208;0,0032685;0,0053294;0,000441;0,0046845;0,0026356;0,00076;0,0013726;0,011566;0,0219191;0,0013737;0,0013457;0,001146;0,0003197;0,0003493;0,0046833;0,0067676;0,0007183;0,0020112;0,0012352;0,0003514;0,0005879;0,0053475;0,0095907;0,0006636;2011-05-01;1,0865923
"80";0,4745127;0,2394492;0,0626572;0,1417041;1,0375837;2,1419861;0,1180561;0,6517683;0,3261593;0,0790883;0,1832808;1,3394469;2,8943439;0,1581042;0,0225844;0,012529;0,0028541;0,0059682;0,0499555;0,0996562;0,0068986;0,017715;0,0092422;0,0024942;0,0052879;0,0402238;0,0809839;0,0046001;0,0017611;0,0010496;0,000272;0,0004828;0,0043747;0,008086;0,0005889;0,0078686;0,0039633;0,0011348;0,0022725;0,0172754;0,0359181;0,0019296;0,0034816;0,001982;0,0005588;0,0010143;0,0085634;0,0162812;0,001029;0,002803;0,0016047;0,0004573;0,0008144;0,0069467;0,0131432;0,0008372;2011-06-01;1,1824947
"81";0,5578855;0,2798311;0,069186;0,1575519;1,161849;2,4781451;0,1389594;0,6505743;0,3356698;0,0901192;0,1893456;1,4436392;2,9528656;0,1683616;0,0222164;0,012932;0,003374;0,0062764;0,0551103;0,1015655;0,007346;0,0170974;0,0094367;0,0028031;0,0053741;0,0433609;0,08019;0,0050442;0,0016541;0,0010865;0,0003222;0,0004848;0,0048134;0,0079604;0,0006459;0,0090265;0,0045654;0,001347;0,0026579;0,0203198;0,0414067;0,0022691;0,0031995;0,0019978;0,000599;0,0009598;0,0089119;0,0153715;0,0011259;0,0027241;0,0016745;0,0005023;0,000812;0,0074515;0,0130519;0,0009322;2011-07-01;1,2643778
"82";0,5118586;0,2687435;0,0739997;0,1476903;1,1572646;2,3366861;0,1366229;0,4541022;0,2749051;0,091795;0,1481801;1,3212017;2,2212319;0,1571527;0,0211136;0,0132071;0,0039835;0,0064435;0,0602244;0,1009558;0,0078311;0,0180225;0,0102613;0,0031458;0,0057425;0,0478724;0,0852795;0,005701;0,0015257;0,0011325;0,0003461;0,0004305;0,004943;0,0075403;0,0007104;0,0103787;0,0052411;0,0015743;0,0030953;0,0236428;0,0476988;0,0026367;0,0030461;0,0020804;0,0006323;0,0008988;0,0092257;0,0148642;0,0012445;0,0027372;0,0017857;0,0005459;0,0008141;0,0079731;0,013274;0,001041;2011-08-01;1,0227846
"83";0,2216623;0,1392075;0,0451784;0,0716493;0,6583541;1,0896764;0,0797756;0,2857262;0,1891208;0,0613568;0,0912695;0,8861182;1,4184314;0,111308;0,0129242;0,0090226;0,0028044;0,0039462;0,0409792;0,0639454;0,0054854;0,0140338;0,0082287;0,0024964;0,0044462;0,0380564;0,0667246;0,0046076;0,0010056;0,0008735;0,0002491;0,0002396;0,0035066;0,0050337;0,000563;0,0087283;0,0044141;0,0012853;0,0025524;0,019484;0,0399554;0,0021806;0,0025413;0,0018943;0,0005669;0,0007169;0,0081853;0,0125344;0,001176;0,0023772;0,0016448;0,0005009;0,0006948;0,0072663;0,0116365;0,0009874;2011-09-01;0,5489989
"84";0,261938;0,131512;0,0287943;0,0696822;0,5030708;1,1567684;0,0583011;0,3375396;0,1744456;0,0437386;0,0969271;0,7252415;1,5307554;0,0818748;0,0145008;0,0078748;0,0014334;0,0032796;0,027215;0,0618591;0,003989;0,0110104;0,0059659;0,0016451;0,0033102;0,026113;0,0511883;0,0029578;0,0011727;0,0007163;0,0001879;0,0003268;0,0030042;0,0054759;0,0003924;0,0044817;0,0024091;0,0007008;0,0013099;0,0105958;0,020868;0,0012064;0,0029421;0,0018055;0,0005336;0,0008808;0,0080122;0,0140884;0,0009948;0,0013028;0,0011276;0,0003162;0,0003223;0,0045501;0,0065472;0,0007146;2011-10-01;0,6348881
"85";0,2764034;0,1351273;0,0178652;0,0526609;0,3600078;1,1492931;0,0469502;0,3316578;0,1635287;0,0283794;0,0762019;0,5338246;1,4182301;0,065243;0,0110865;0,0059144;0,0009829;0,0024097;0,0193223;0,0469922;0,0027809;0,0076914;0,0041772;0,0010892;0,0022699;0,0177772;0,0356036;0,0020017;0,000877;0,0005208;0,0001247;0,0002332;0,0020797;0,0040253;0,0002709;0,0025353;0,0014567;0,0004232;0,000752;0,0064387;0,0120439;0,0007438;0,0029067;0,0015966;0,0004261;0,0008166;0,0066542;0,0134178;0,0007833;0,0019754;0,0011552;0,0003292;0,0005768;0,0050073;0,0093532;0,0005979;2011-11-01;0,6351335
"86";0,2465978;0,1212057;0,0147416;0,044007;0,2982451;1,0263393;0,0377147;0,277579;0,137418;0,0230275;0,0626164;0,4343369;1,192258;0,0508578;0,0087202;0,0047035;0,0008525;0,0020594;0,0162401;0,0379337;0,0021259;0,0048416;0,0028471;0,0007589;0,0014961;0,0124695;0,0229642;0,0014377;0,0005871;0,0003717;9,76e-05;0,0001713;0,0015807;0,0028072;0,0001966;0,0017517;0,001061;0,0003003;0,0005265;0,0046788;0,0084219;0,0005494;0,0022563;0,0012553;0,0003263;0,0006299;0,0051639;0,010441;0,0006042;0,001607;0,0009359;0,0002557;0,0004617;0,0039681;0,0075757;0,0004697;2011-12-01;0,5439407
"87";0,2532763;0,1248222;0,015676;0,0459701;0,3117525;1,0600713;0,0382762;0,2755372;0,1371625;0,0234003;0,062729;0,4362974;1,1901045;0,0499532;0,008535;0,0046522;0,0008898;0,0020968;0,0165646;0,0376013;0,0020966;0,0030274;0,0021594;0,000607;0,0009875;0,0097403;0,0150715;0,0012477;0,0004283;0,0003093;8,7e-05;0,0001328;0,0013652;0,0021435;0,0001757;0,0013719;0,000911;0,0002584;0,0004224;0,0040507;0,0067402;0,0004988;0,0018025;0,0010378;0,0002683;0,0005084;0,0042797;0,0084187;0,0005038;0,0014064;0,0008236;0,0002168;0,0003983;0,003423;0,0066102;0,0004059;2012-01-01;0,545385
"88";0,2542512;0,1247962;0,0138446;0,0423363;0,2863787;1,0482289;0,0377499;0,2685466;0,1331042;0,0220387;0,0598723;0,4145097;1,1538296;0,0481135;0,0083556;0,0045119;0,0008258;0,0019841;0,0156028;0,0364512;0,0020178;0,003788;0,0023689;0,0006406;0,0011929;0,0104809;0,0182167;0,0012556;0,0005062;0,0003293;8,73e-05;0,0001493;0,0014062;0,0024392;0,0001763;0,0008845;0,000733;0,000206;0,0002598;0,0031534;0,0045345;0,0004443;0,0007583;0,0006337;0,0001768;0,000218;0,0026841;0,0038762;0,0003843;0,0007745;0,0005651;0,0001614;0,0002351;0,0024782;0,0038786;0,0003245;2012-02-01;0,5378649
"89";0,306107;0,150724;0,0195103;0,0565161;0,3838882;1,2829766;0,0470654;0,3170229;0,1582464;0,028577;0,0747705;0,5235397;1,3770909;0,059631;0,0099044;0,0054358;0,0010886;0,0024952;0,0198867;0,0438512;0,0025219;0,0033825;0,0024803;0,0006983;0,0010768;0,011041;0,0168292;0,0014662;0,0005031;0,0003634;0,0001021;0,0001529;0,0015895;0,0025032;0,0002085;0,0011724;0,0009265;0,0002646;0,0003517;0,0040467;0,0059539;0,0005578;0,0012738;0,0008601;0,000241;0,0003838;0,0037465;0,0062368;0,0004749;0,001057;0,0007104;0,0001988;0,0003153;0,0030795;0,0051703;0,0003895;2012-03-01;0,6404231
"90";0,385904;0,1891906;0,0313552;0,0855805;0,5889258;1,6454849;0,0705525;0,4281006;0,2125654;0,0424931;0,1082312;0,7622079;1,8697022;0,0878105;0,0144371;0,0078209;0,0015494;0,0035673;0,0285211;0,0629887;0,0038133;0,0066197;0,0040049;0,0011094;0,0020504;0,0177392;0,0314811;0,0021439;0,0008897;0,0005586;0,0001474;0,0002537;0,0023549;0,0042044;0,0003033;0,0026312;0,001589;0,0004533;0,0007787;0,0069699;0,0125376;0,0008469;0,0022316;0,0012693;0,0003297;0,0006252;0,0052232;0,0103665;0,0006195;0,0016806;0,0009839;0,0002626;0,0004759;0,0041061;0,0078864;0,000493;2012-04-01;0,8424945
"91";0,516147;0,2518961;0,0483353;0,1273394;0,8847849;2,2223804;0,106102;0,6169052;0,3038545;0,0647004;0,1625692;1,1494265;2,6939743;0,1355472;0,0204687;0,0110851;0,0022426;0,0050575;0,041197;0,0885476;0,0057901;0,0126449;0,006893;0,0019037;0,0038416;0,0303852;0,0586962;0,0034971;0,0015166;0,0008933;0,0002202;0,0004064;0,0036212;0,0069137;0,0004844;0,0047501;0,0026339;0,0007779;0,0014089;0,0117296;0,0222722;0,0013689;0,0034369;0,0018696;0,0004863;0,0009533;0,0076745;0,0157481;0,0009083;0,0026128;0,0014539;0,0003906;0,0007336;0,006066;0,012088;0,0007223;2012-05-01;1,1784822
"92";0,5749375;0,2818405;0,0630767;0,1569325;1,1080689;2,5198152;0,1301805;0,7395359;0,363751;0,0766789;0,1913389;1,3719153;3,1962225;0,1712147;0,023311;0,0127721;0,0025888;0,0056063;0,0473275;0,1001146;0,0069972;0,0160812;0,0085681;0,0024327;0,0049046;0,0382602;0,074492;0,0043634;0,0016525;0,001003;0,0002687;0,0004596;0,0042466;0,0076733;0,0005677;0,006809;0,0035443;0,00108;0,0020325;0,0160294;0,03163;0,0017987;0,0035418;0,0019823;0,0005676;0,0010353;0,0086312;0,01656;0,0010221;0,0025665;0,0015044;0,0004459;0,0007612;0,0066595;0,0121907;0,0008029;2012-06-01;1,3684354
"93";0,5606464;0,2805989;0,0716017;0,1631579;1,1946927;2,5071824;0,1395232;0,7854367;0,3946236;0,0743447;0,1786105;1,3537678;3,3095345;0,1922715;0,0215599;0,0126455;0,0032549;0,0059605;0,053115;0,0984999;0,0071439;0,0169277;0,0093257;0,0028078;0,0053309;0,0430546;0,0796439;0,0049647;0,0015519;0,0010436;0,0003162;0,000457;0,0046543;0,0075567;0,0006236;0,0085593;0,0043666;0,0013344;0,0025608;0,0198192;0,0395718;0,0022061;0,0036269;0,0021288;0,0006416;0,0010922;0,0095512;0,0172621;0,0011533;0,0028797;0,0017168;0,00052;0,0008628;0,0076901;0,0137557;0,0009383;2012-07-01;1,4011885
"94";0,5043615;0,264683;0,0783185;0,1552258;1,2059243;2,3377366;0,1372212;0,6563183;0,3479759;0,1024283;0,1986854;1,5643504;3,0481458;0,17857;0,0207518;0,0129998;0,0039124;0,0062759;0,058968;0,0994384;0,0076273;0,0184918;0,0103669;0,0032056;0,0059041;0,0485787;0,0875274;0,0056794;0,0014378;0,001095;0,0003376;0,0004023;0,0047713;0,0071787;0,0006878;0,0102461;0,0051618;0,0015886;0,003086;0,0235995;0,0472629;0,0026134;0,0036382;0,0022554;0,0006997;0,0011068;0,0102442;0,0175599;0,0012811;0,0028477;0,0018082;0,0005621;0,0008585;0,0081756;0,0138102;0,001039;2012-08-01;1,2180932
"95";0,1953214;0,1294049;0,0423271;0,062549;0,6077879;0,9746175;0,0753846;0,3980848;0,2266814;0,0728379;0,1273867;1,0680568;1,9196371;0,1203623;0,0131317;0,009001;0,0028149;0,0040364;0,0411205;0,0650735;0,0053746;0,014529;0,0083512;0,0025553;0,0046191;0,0388332;0,0690568;0,0046002;0,0009714;0,0008541;0,0002444;0,0002303;0,0034295;0,0049;0,000548;0,0087209;0,004386;0,0013029;0,0025711;0,0195817;0,0400062;0,0021755;0,0031557;0,002067;0,0006421;0,0009525;0,0093377;0,0153872;0,0012108;0,002471;0,001661;0,0005155;0,0007362;0,0074509;0,0121043;0,0009831;2012-09-01;0,6363859
"96";0,2501646;0,128043;0,0293572;0,0691856;0,5049164;1,1201463;0,0569012;0,4105587;0,2052721;0,0448388;0,1095568;0,7857841;1,8109009;0,0908387;0,0150216;0,0081214;0,0015391;0,0035563;0,0289047;0,0646562;0,0040739;0,0100546;0,0056271;0,0015863;0,0030923;0,0250804;0,0471995;0,0028886;0,0011154;0,0006961;0,0001891;0,0003187;0,0029771;0,0052725;0,0003863;0,0033663;0,0020036;0,0006103;0,0010205;0,0090814;0,0161648;0,0010834;0,0036672;0,002057;0,0005875;0,001072;0,0089485;0,0171473;0,0010613;0,0027776;0,0016038;0,0004691;0,0008175;0,0070461;0,0131185;0,0008455;2012-10-01;0,696726
"97";0,2787132;0,1370347;0,0190154;0,0544805;0,3714084;1,1731081;0,0453497;0,3514071;0,1732596;0,0296237;0,0801335;0,5557287;1,5069673;0,0658934;0,0111174;0,0059705;0,0010819;0,0025997;0,0205714;0,0480467;0,0027672;0,0065212;0,0037755;0,0010189;0,0019951;0,0165209;0,0307163;0,0019274;0,0007796;0,0004886;0,0001288;0,0002236;0,0020671;0,0036939;0,0002632;0,0022347;0,0013623;0,0003945;0,0006715;0,0060475;0,0107377;0,0007263;0,0027367;0,0015397;0,000418;0,0007824;0,0065062;0,0127396;0,0007699;0,0020273;0,0011815;0,0003314;0,0005875;0,0050759;0,0095593;0,0006085;2012-11-01;0,6555372
"98";0,2556415;0,1261021;0,015154;0,0447956;0,3031781;1,0672175;0,0373727;0,2842583;0,1411759;0,0234762;0,0635532;0,4405312;1,2235037;0,05078;0,0086922;0,0047267;0,0008929;0,0021151;0,016678;0,0382088;0,0021174;0,0031411;0,0022778;0,000641;0,0010145;0,0102158;0,0156507;0,0013323;0,0004621;0,0003323;9,32e-05;0,0001419;0,0014599;0,0023037;0,0001891;0,0014262;0,0009606;0,000273;0,0004376;0,0042637;0,0070176;0,0005326;0,0024269;0,0013381;0,0003314;0,0006577;0,0053262;0,0111228;0,0006263;0,0016756;0,0009745;0,0002577;0,0004724;0,0040462;0,0078478;0,0004831;2012-12-01;0,5577239
"99";0,2583328;0,126901;0,0151528;0,0454581;0,3079636;1,072757;0,0393401;0,2742768;0,1363094;0,0232675;0,0625613;0,4348809;1,1834382;0,0500658;0,0084686;0,0046164;0,0008851;0,002085;0,0164833;0,0373088;0,0020898;0,0034973;0,0023189;0,0006408;0,0011281;0,0104112;0,0171053;0,0012807;0,0004652;0,0003225;8,89e-05;0,0001422;0,0014105;0,0022962;0,0001791;0,0015104;0,0009628;0,0002675;0,0004559;0,0042209;0,0073185;0,0005121;0,0019005;0,0010794;0,0002717;0,0005253;0,004364;0,008811;0,0005131;0,0014019;0,000824;0,0002153;0,0003952;0,0034064;0,0065852;0,0004055;2013-01-01;0,5498535
"100";0,2176949;0,1068256;0,0142334;0,0416918;0,2841942;0,9106963;0,0357337;0,2532883;0,1255682;0,0217598;0,058451;0,4069559;1,0917851;0,0474287;0,0082918;0,0044649;0,0008045;0,0019467;0,0153407;0,0360035;0,0020179;0,0042706;0,002537;0,0006707;0,001317;0,0110618;0,0202598;0,0012875;0,000537;0,0003399;8,79e-05;0,0001555;0,0014316;0,0025592;0,0001788;0,0017863;0,0010406;0,000279;0,0005161;0,0044255;0,0084196;0,0005178;0,0018607;0,0010328;0,0002531;0,0005034;0,0040918;0,0085452;0,000479;0,0013436;0,0007751;0,0001995;0,0003739;0,0031676;0,0062686;0,000375;2013-02-01;0,4890732
"101";0,2692795;0,1319716;0,0188896;0,05426;0,3715146;1,1313919;0,0464648;0,3158047;0,1561451;0,0275701;0,0736881;0,5143515;1,3593358;0,0608668;0,0104086;0,0055899;0,0009961;0,0024068;0,0190969;0,0448787;0,0025897;0,0061256;0,0034279;0,0008809;0,0018256;0,0145834;0,0285341;0,0016568;0,0007306;0,0004419;0,0001085;0,0002016;0,0017987;0,0034018;0,0002273;0,0023806;0,001339;0,00036;0,0006803;0,0056708;0,0111211;0,000655;0,0022055;0,0012079;0,0002944;0,0005927;0,0047633;0,0100824;0,0005573;0,0016281;0,0009193;0,0002343;0,0004479;0,0037242;0,0075427;0,0004387;2013-03-01;0,6085632
"102";0,366248;0,1791698;0,0306325;0,0834487;0,5767294;1,5612246;0,0701922;0,4367465;0,215054;0,0407126;0,1064337;0,7475577;1,883018;0,0899468;0,0146076;0,0078257;0,0014053;0,003339;0,0269138;0,062312;0,0038509;0,0086312;0,0046991;0,0012388;0,0025657;0,0201534;0,0399623;0,0022877;0,0010255;0,0006034;0,0001431;0,0002706;0,0023947;0,0046757;0,0003153;0,0032933;0,0018086;0,0005108;0,0009541;0,0078394;0,0153679;0,0008997;0,002647;0,0014211;0,0003464;0,0007053;0,0055891;0,012008;0,0006595;0,0019677;0,0010851;0,000278;0,0005379;0,0043941;0,009049;0,0005187;2013-04-01;0,8351668
"103";0,4925983;0,2411924;0,0484981;0,1253187;0,8754093;2,1352599;0,1036192;0,6305398;0,3092701;0,0617736;0,1587531;1,1226571;2,7179625;0,1379924;0,0206947;0,0111336;0,0020801;0,0047858;0,0393436;0,0879438;0,0058278;0,0130656;0,0069926;0,0019257;0,0039241;0,0306266;0,0604425;0,003481;0,0014642;0,0008639;0,000211;0,0003864;0,003478;0,0066592;0,0004707;0,0048608;0,0026429;0,0007989;0,0014489;0,0118849;0,0228158;0,0013564;0,0032735;0,0017865;0,0004771;0,0009185;0,0074475;0,0150716;0,0008791;0,0022736;0,0013096;0,0003729;0,0006611;0,0056661;0,0107123;0,0006754;2013-05-01;1,1687705
"104";0,4698189;0,2379328;0,0627349;0,1411183;1,035903;2,1254754;0,1175875;0,7818005;0,3824233;0,0727891;0,1888229;1,3501323;3,3169971;0,1778559;0,0231931;0,0127397;0,0026863;0,0057716;0,0484378;0,1005059;0,0069818;0,017642;0,0091781;0,002475;0,0052039;0,0396976;0,0805543;0,0045534;0,0016135;0,0009887;0,0002691;0,0004518;0,0042148;0,0075363;0,0005613;0,0066527;0,0034855;0,0010802;0,0019979;0,0158875;0,0310487;0,0017794;0,0035571;0,0019913;0,0005721;0,0010405;0,0086821;0,016644;0,001027;0,0026508;0,0015366;0,000454;0,0007836;0,0067859;0,0125559;0,0008134;2013-06-01;1,3069286
"105";0,6069622;0,3021788;0,059114;0,1443498;1,0737934;2,5720708;0,1478365;0,8156331;0,4067307;0,0753379;0,1853231;1,3884507;3,4250429;0,1975358;0,021166;0,012524;0,0033839;0,0060827;0,0542064;0,0978964;0,0071414;0,0213073;0,0109849;0,0028426;0,0060374;0,0460269;0,096084;0,0054364;0,0019646;0,0011762;0,0002941;0,0005098;0,004757;0,0089312;0,0006651;0,0102637;0,0049744;0,0014502;0,0029095;0,0216119;0,0464503;0,0023949;0,0048324;0,0025745;0,0006713;0,0013048;0,0104951;0,0218771;0,0012848;0,0034785;0,0019226;0,0005561;0,0009989;0,0083278;0,016207;0,0009905;2013-07-01;1,4856078
"106";0,3533584;0,2111354;0,0697309;0,1155594;1,0155101;1,714056;0,1217822;0,580013;0,3186632;0,1022473;0,1856175;1,5083179;2,7640572;0,1693507;0,0203161;0,012904;0,0039461;0,0062135;0,0590102;0,0978543;0,007666;0,023717;0,0122782;0,003355;0,0069679;0,0533601;0,1079883;0,0062147;0,0018709;0,0012102;0,0003627;0,0005421;0,0053664;0,0090145;0,0007102;0,012347;0,0059154;0,0017123;0,0035004;0,025709;0,0555903;0,0028634;0,0049584;0,0027121;0,0007887;0,0014378;0,011844;0,0230482;0,0014052;0,0036696;0,0020791;0,0006355;0,0010911;0,0093199;0,0173579;0,0011067;2013-08-01;1,0002504
"107";0,3544853;0,1916863;0,0544117;0,1108137;0,8673492;1,6419243;0,1007905;0,6833236;0,3399018;0,0810912;0,1914776;1,3865937;3,024683;0,1635182;0,0255208;0,01368;0,0024587;0,0056386;0,0472101;0,1066499;0,0074416;0,0190541;0,0099809;0,0027863;0,0056937;0,0439347;0,0875387;0,0050376;0,001652;0,0010458;0,0003017;0,0004736;0,0045717;0,0078663;0,0006047;0,0077858;0,0040026;0,0012742;0,002349;0,0184432;0,0363442;0,0020315;0,0045466;0,0025341;0,0007619;0,0013491;0,0113003;0,0213697;0,0013344;0,0032007;0,0018892;0,0005944;0,0009696;0,0086096;0,0153667;0,001035;2013-09-01;1,0995689
"108";0,3272263;0,1604388;0,028229;0,0759662;0,5302711;1,3961134;0,0654612;0,4810195;0,2364462;0,0391829;0,1053544;0,7509812;2,0197587;0,1007707;0,0157862;0,008396;0,0013249;0,0032042;0,0265007;0,0654235;0,0041987;0,0122271;0,006433;0,0016732;0,0035182;0,0270394;0,0558959;0,0030777;0,0012081;0,0007256;0,0001805;0,0003215;0,0029426;0,0055576;0,0003923;0,0041239;0,0022582;0,0006897;0,0012253;0,0101465;0,0194794;0,0011441;0,0041154;0,002221;0,0005998;0,0011454;0,0092719;0,0188677;0,0011064;0,0030241;0,001686;0,0004847;0,0008701;0,0072882;0,0141304;0,0008636;2013-10-01;0,8487306
"109";0,2797486;0,1366169;0,017435;0,051979;0,3556726;1,1571922;0,0475323;0,3503866;0,1720291;0,027272;0,0755388;0,5276822;1,4777026;0,0675153;0,0108388;0,0057936;0,0009528;0,0023237;0,0187883;0,0458146;0,0027448;0,008134;0,0043328;0,0011013;0,0023363;0,0180247;0,0373388;0,0020234;0,000848;0,0005059;0,0001203;0,0002222;0,0020046;0,0038909;0,000263;0,002659;0,0014874;0,0004397;0,000781;0,0065657;0,0126121;0,0007383;0,0029067;0,0015842;0,000418;0,0007934;0,00648;0,0133555;0,0007679;0,0021364;0,0012016;0,0003377;0,0006033;0,0050944;0,0100069;0,0005982;2013-11-01;0,6576581
"110";0,2300199;0,1128201;0,0144974;0,0429919;0,2928513;0,9585123;0,0373989;0,2713494;0,1341152;0,0224342;0,0610956;0,425418;1,1615981;0,0509289;0,0084929;0,0045825;0,0008172;0,0019724;0,0156946;0,0367596;0,0021044;0,0059424;0,0032428;0,0008195;0,0017386;0,0135932;0,0275214;0,0015137;0,0006345;0,0003858;9,54e-05;0,0001753;0,001578;0,0029696;0,0001981;0,0020385;0,0011533;0,000326;0,000595;0,0050095;0,0096533;0,0005644;0,0023497;0,0012815;0,0003273;0,0006367;0,0051619;0,0107828;0,0006053;0,001725;0,0009709;0,0002628;0,0004826;0,0040465;0,0080577;0,0004723;2013-12-01;0,5225523
"111";0,2685783;0,1317051;0,014638;0,044933;0,3042946;1,1059066;0,04051;0,2892602;0,1427632;0,0228;0,0631001;0,4356234;1,234593;0,0517924;0,0087837;0,0047294;0,0008475;0,0020572;0,0162046;0,0381333;0,0021297;0,0047379;0,0027458;0,0007208;0,0014513;0,0119221;0,0223771;0,0013594;0,0005548;0,0003497;9,12e-05;0,0001616;0,0014842;0,0026514;0,0001835;0,00178;0,0010424;0,0002916;0,0005275;0,0045515;0,008486;0,0005232;0,0019436;0,001078;0,0002769;0,0005378;0,0043954;0,0089907;0,0005101;0,0014435;0,0008248;0,000221;0,0004081;0,0034455;0,0067712;0,0004014;2014-01-01;0,577082
"112";0,2539492;0,1250232;0,0143624;0,043089;0,2912391;1,0540198;0,0369074;0,274804;0,1360912;0,0220853;0,0603634;0,4170288;1,1781756;0,0485577;0,0082141;0,0044593;0,0008388;0,0019892;0,015685;0,0360384;0,0020033;0,0034833;0,0022612;0,0006217;0,0011125;0,0101018;0,0169253;0,0012342;0,0004449;0,0003068;8,49e-05;0,0001357;0,0013426;0,0021926;0,0001706;0,0013752;0,0008892;0,0002519;0,0004197;0,0039411;0,0067067;0,0004806;0,0015757;0,0009165;0,0002415;0,0004504;0,00383;0,0073994;0,0004514;0,0011872;0,0007115;0,0001927;0,0003436;0,003017;0,0056377;0,0003595;2014-02-01;0,5450336
"113";0,3049057;0,1499416;0,0193415;0,0563216;0,3824914;1,2759552;0,0473364;0,3393834;0,1677966;0,0282412;0,0764569;0,5295167;1,4572763;0,0619635;0,0104635;0,0056604;0,0010611;0,002515;0,019863;0,0456992;0,0025821;0,0040505;0,0026947;0,0007507;0,0012926;0,0120603;0,0197661;0,0015074;0,000568;0,0003848;0,0001056;0,0001703;0,001669;0,0027736;0,0002133;0,0017609;0,0011202;0,0003154;0,0005297;0,0049233;0,0085199;0,0006026;0,0018692;0,0010791;0,0002794;0,0005269;0,0044494;0,0087303;0,0005259;0,0014224;0,0008423;0,0002236;0,000405;0,003519;0,0067062;0,0004202;2014-03-01;0,6644236
"114";0,4045559;0,1974015;0,0302413;0,0852317;0,5839919;1,7046145;0,0729054;0,4536391;0,2232083;0,0415624;0,1095223;0,7641999;1,9564301;0,0907072;0,0146193;0,0078702;0,0014999;0,0035115;0,0280528;0,0632342;0,0038339;0,007657;0,0043681;0,0011763;0,0023248;0,0190364;0,035869;0,0022216;0,0009369;0,0005742;0,0001474;0,0002622;0,0023851;0,0043803;0,0003072;0,0047498;0,0023706;0,0005928;0,0012565;0,0093913;0,021286;0,0010527;0,0027495;0,0014688;0,000349;0,0007214;0,005676;0,012415;0,0006709;0,0018601;0,0010471;0,0002728;0,0005163;0,0042945;0,0086203;0,0005084;2014-04-01;0,8907676
"115";0,5000408;0,2450866;0,0491999;0,1269554;0,8859916;2,1699395;0,1041197;0,6620224;0,3235421;0,0626417;0,1638926;1,1501637;2,8430395;0,1415617;0,0220917;0,0117409;0,0020704;0,0049285;0,0400611;0,092862;0,006055;0,0139595;0,0073752;0,0019698;0,0041378;0,0318005;0,064055;0,003622;0,001623;0,0009327;0,0002113;0,0004091;0,0035996;0,0072313;0,0004993;0,0058266;0,0030139;0,0008712;0,0016867;0,0131748;0,0268375;0,0014788;0,0039761;0,0020815;0,0004915;0,0010301;0,008013;0,0177489;0,0009735;0,0029045;0,0015627;0,0004003;0,0007866;0,0063118;0,0132185;0,000755;2014-05-01;1,2124446
"116";0,5398195;0,2662024;0,0621853;0,1507668;1,076339;2,3804886;0,1262387;0,721707;0,3568713;0,0710193;0,1769358;1,2884611;3,0824847;0,1692649;0,0200991;0,0114775;0,0027565;0,0053922;0,0467132;0,0901342;0,0063823;0,0178496;0,0092433;0,0024381;0,0051649;0,0393173;0,0810663;0,0045493;0,0017291;0,0010273;0,0002564;0,0004555;0,0041729;0,0078669;0,0005745;0,0082387;0,0040602;0,0011861;0,0023683;0,0177699;0,0375275;0,0019591;0,0042185;0,0022427;0,0005809;0,0011496;0,0091504;0,0191254;0,001103;0,0030958;0,0016989;0,0004736;0,0008783;0,0072283;0,014325;0,0008604;2014-06-01;1,3167573
"117";0,4588815;0,2405672;0,071164;0,1448778;1,1126739;2,1284897;0,1257903;0,5371603;0,2920122;0,0905532;0,1718018;1,3719513;2,5362077;0,1550664;0,0186629;0,0116557;0,0034706;0,0056754;0,0528387;0,0892181;0,0068265;0,0195979;0,0103036;0,0029169;0,0059266;0,0458375;0,0903378;0,0052386;0,0016595;0,0010721;0,0003175;0,0004837;0,0047468;0,0079807;0,0006273;0,00957;0,0047219;0,0014168;0,002803;0,0210774;0,0437739;0,0023162;0,0040955;0,0022895;0,0006741;0,0012078;0,0101058;0,0192165;0,001194;0,0030691;0,0017763;0,0005373;0,000915;0,0079388;0,0145762;0,0009503;2014-07-01;1,0526967
