"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"83";0,0603377;0,1252955;0,0361653;0,0372554;0,5136876;0,7377014;0;0,275737;0,3345659;0,1113788;0,1540341;1,5655445;2,464895;0;0,0009417;0,0010199;0,0003099;0,0004745;0,0046046;0,0076766;0;6,72e-05;0,0001428;4,11e-05;4,14e-05;0,0005827;0,0008346;0;7,82e-05;0,0001772;5,05e-05;4,71e-05;0,0007083;0,001012;0;0,0004653;0,000352;6,01e-05;0,000135;0,0011508;0,0027508;0;0,0002858;0,0002494;5,84e-05;0,0001114;0,0009831;0,0019351;0;0,0002455;0,0002111;4,75e-05;9,18e-05;0,0008096;0,0016333;0;2011-09-01;0,3381584
"84";0,2294036;0,1509783;0,0257821;0,0646299;0,4804324;1,2670006;0;0,2650398;0,232217;0,0716903;0,1235322;1,0649381;1,9156564;0;0,0006899;0,0006427;0,0001661;0,0002953;0,0026853;0,0049601;0;4,47e-05;8,8e-05;2,53e-05;2,87e-05;0,0003719;0,0005311;0;5,2e-05;0,0001094;3,12e-05;3,26e-05;0,0004511;0,0006431;0;0,0003147;0,0002301;3,65e-05;8,42e-05;0,0007109;0,0018038;0;0,0002287;0,0001973;4,54e-05;8,75e-05;0,0007687;0,0015323;0;0,0001981;0,0001678;3,69e-05;7,21e-05;0,0006327;0,0012997;0;2011-10-01;0,4959715
"85";0,2468039;0,1478171;0,0200011;0,0584603;0,3995528;1,2605072;0;0,4878833;0,3064605;0,0542634;0,1444766;1,0143003;2,6615863;0;0,000814;0,0006129;0,000113;0,0002654;0,0021425;0,0048901;0;7,01e-05;7,6e-05;2,15e-05;3,68e-05;0,0003428;0,000566;0;3,85e-05;7,62e-05;2,17e-05;2,48e-05;0,0003218;0,0004588;0;4,29e-05;8,41e-05;2,41e-05;2,75e-05;0,0003574;0,0005087;0;0,000128;0,0001277;3,43e-05;5,84e-05;0,0005441;0,0009641;0;0,0001244;0,0001135;2,81e-05;5,1e-05;0,0004596;0,0008725;0;2011-11-01;0,7359051
"86";0,2270479;0,1335952;0,016563;0,0488539;0,3311799;1,1333333;0;0,4323873;0,2658978;0,0438701;0,1198982;0,8302451;2,3046451;0;0,0006117;0,0004724;9,81e-05;0,0002224;0,001785;0,0038089;0;3,69e-05;5,37e-05;1,53e-05;2,31e-05;0,0002413;0,0003596;0;3,29e-05;6,08e-05;1,71e-05;2,13e-05;0,0002609;0,000374;0;3,64e-05;6,69e-05;1,9e-05;2,36e-05;0,0002893;0,0004136;0;0,0001229;0,0001111;2,71e-05;5,04e-05;0,0004489;0,0008558;0;0,000109;9,49e-05;2,2e-05;4,19e-05;0,0003699;0,0007343;0;2011-12-01;0,660385
"87";0,2306983;0,1360726;0,0175728;0,050734;0,3447974;1,1578243;0;0,4278499;0,264192;0,0446446;0,1198709;0,8331251;2,2904062;0;0,0006302;0,000484;9,97e-05;0,0002263;0,0018112;0,0039013;0;3,1e-05;5,02e-05;1,39e-05;2e-05;0,00022;0,0003214;0;3,26e-05;5,87e-05;1,64e-05;2,09e-05;0,0002517;0,0003627;0;3,61e-05;6,45e-05;1,82e-05;2,32e-05;0,000279;0,0004012;0;0,0001262;0,0001054;2,33e-05;4,63e-05;0,0003991;0,0008224;0;9,87e-05;8,44e-05;1,9e-05;3,68e-05;0,0003226;0,000654;0;2012-01-01;0,659503
"88";0,213297;0,125961;0,015465;0,0462166;0,3138233;1,0666474;0;0,397289;0,2452696;0,041396;0,1121609;0,7782599;2,1292353;0;0,000637;0,0004733;8,98e-05;0,0002125;0,0016834;0,0038199;0;5,46e-05;5,6e-05;1,5e-05;2,75e-05;0,0002479;0,0004213;0;3,05e-05;5,51e-05;1,55e-05;1,96e-05;0,0002367;0,0003409;0;7,78e-05;7,69e-05;2,02e-05;3,55e-05;0,0003281;0,0005813;0;0,0001392;0,0001073;2,01e-05;4,35e-05;0,0003649;0,0008418;0;9,86e-05;8,05e-05;1,68e-05;3,4e-05;0,0002933;0,0006272;0;2012-02-01;0,6116237
"89";0,2500191;0,1497852;0,0214694;0,061006;0,4168112;1,2855185;0;0,4696118;0,2943339;0,0535302;0,1410706;0,9866064;2,5677805;0;0,0007617;0,0005793;0,0001158;0,0002665;0,0021318;0,0046688;0;6,7e-05;6,85e-05;1,85e-05;3,37e-05;0,0003037;0,0005167;0;3,7e-05;6,72e-05;1,9e-05;2,37e-05;0,0002885;0,0004155;0;7e-05;8,4e-05;2,38e-05;3,7e-05;0,0003722;0,0005993;0;0,000156;0,0001211;2,28e-05;4,92e-05;0,0004147;0,0009486;0;0,0001136;9,24e-05;1,91e-05;3,89e-05;0,0003346;0,0007199;0;2012-03-01;0,7208362
"90";0,2942153;0,1841806;0,0343146;0,0903418;0,6294204;1,6155175;0;0,6165481;0,3939593;0,0778724;0,1996872;1,4101193;3,4591715;0;0,0010875;0,0008286;0,0001569;0,0003633;0,0029468;0,0066044;0;0,0001146;0,0001007;2,53e-05;5,01e-05;0,0004262;0,0007961;0;8,1e-05;9,97e-05;2,88e-05;4,3e-05;0,0004399;0,0007061;0;0,0001689;0,0001425;3,3e-05;6,41e-05;0,0005601;0,0011206;0;0,0001847;0,0001415;2,47e-05;5,47e-05;0,0004623;0,0011005;0;0,0001357;0,0001081;2,06e-05;4,32e-05;0,0003728;0,0008381;0;2012-04-01;0,9125358
"91";0,4035205;0,2574354;0,0510685;0,132388;0,930948;2,2672775;0;0,8135199;0,5369147;0,1133754;0,2776653;2,0096202;4,6946764;0;0,0011286;0,0009937;0,0002476;0,0004757;0,0041303;0,0078181;0;0,0001214;0,0001284;3,7e-05;6,21e-05;0,0005779;0,000967;0;0,0001627;0,0001636;4,51e-05;7,5e-05;0,0007038;0,0012381;0;0,0003298;0,0002489;4,15e-05;9,31e-05;0,0007991;0,0019384;0;0,0002188;0,0001761;3,35e-05;7,05e-05;0,0006109;0,0013598;0;0,0001752;0,0001427;2,75e-05;5,66e-05;0,0004962;0,0010968;0;2012-05-01;1,2191769
"92";0,4430102;0,2924778;0,0660599;0,1611097;1,1555501;2,5959988;0;0,8094461;0,5689167;0,1478915;0,3208172;2,411973;5,0193195;0;0,001429;0,0012506;0,0002973;0,0005745;0,0050352;0,0097553;0;6,41e-05;0,0001301;3,74e-05;3,97e-05;0,000536;0,0007711;0;8,25e-05;0,0001583;4,71e-05;5,04e-05;0,0006669;0,0009659;0;0,0003931;0,0003006;5,03e-05;0,0001123;0,0009715;0,0023285;0;0,000234;0,0001964;4,05e-05;8,11e-05;0,0007156;0,0015103;0;0,0001985;0,0001651;3,29e-05;6,65e-05;0,0005878;0,0012656;0;2012-06-01;1,2548575
"93";0,4561751;0,3152025;0,0614049;0,143934;1,1010641;2,6410165;0;0,946891;0,6743883;0,1353606;0,2971511;2,3528047;5,5713048;0;0,0015823;0,0014003;0,0002909;0,0005524;0,0051053;0,0105148;0;7,13e-05;0,0001508;4,33e-05;4,38e-05;0,0006144;0,0008816;0;8,04e-05;0,0001834;5,25e-05;4,87e-05;0,0007343;0,0010472;0;0,000478;0,0003624;5,91e-05;0,000134;0,0011552;0,0028082;0;0,0002716;0,0002297;4,87e-05;9,67e-05;0,0008523;0,0017703;0;0,0002332;0,0001945;3,93e-05;7,92e-05;0,0006989;0,0014933;0;2012-07-01;1,4057829
"94";0,2742777;0,2380015;0,0803885;0,1341823;1,1448789;2,0143456;0;0,5030664;0,4928131;0,1712456;0,25814;2,3686974;3,9828563;0;0,0014939;0,0014504;0,0003883;0,0006515;0,0061087;0,0110576;0;8,04e-05;0,0001737;4,99e-05;4,88e-05;0,0007014;0,001007;0;9,07e-05;0,0002114;6,04e-05;5,43e-05;0,0008393;0,0011976;0;0,0005424;0,0004144;6,99e-05;0,0001572;0,0013516;0,0032186;0;0,0003038;0,0002604;5,75e-05;0,0001124;0,0009913;0,0020118;0;0,0002632;0,0002215;4,62e-05;9,21e-05;0,0008121;0,0017042;0;2012-08-01;0,7801185
"95";0,1100874;0,1401691;0,0446002;0,0629645;0,6449779;1,0031804;0;0,2764764;0,3340379;0,1115131;0,1540651;1,56442;2,4663877;0;0,0009319;0,001008;0,0003054;0,0004636;0,0045255;0,007579;0;6,82e-05;0,0001442;4,14e-05;4,19e-05;0,0005877;0,0008432;0;7,69e-05;0,0001754;5,01e-05;4,65e-05;0,0007023;0,0010015;0;0,0004626;0,0003501;5,85e-05;0,0001321;0,0011311;0,0027259;0;0,0002957;0,0002538;5,68e-05;0,0001106;0,0009737;0,0019647;0;0,0002563;0,0002159;4,56e-05;9,07e-05;0,0007978;0,0016648;0;2012-09-01;0,3886554
"96";0,2192617;0,14518;0,0278152;0,0678626;0,5007656;1,2403228;0;0,2673;0,2335426;0,0719286;0,1245509;1,0709611;1,9283111;0;0,0006643;0,0006295;0,0001655;0,0002883;0,0026484;0,0048393;0;4,54e-05;8,88e-05;2,55e-05;2,91e-05;0,000375;0,0005365;0;5,11e-05;0,0001083;3,09e-05;3,22e-05;0,0004472;0,0006365;0;0,0003129;0,0002289;3,56e-05;8,25e-05;0,0006999;0,0017889;0;0,0002387;0,0002018;4,41e-05;8,72e-05;0,0007628;0,0015653;0;0,0002077;0,0001721;3,55e-05;7,14e-05;0,0006247;0,00133;0;2012-10-01;0,4880818
"97";0,2499925;0,1494579;0,0200515;0,0587033;0,4008191;1,2739168;0;0,4895297;0,3072667;0,0545942;0,145329;1,0192014;2,6711187;0;0,0008247;0,0006182;0,0001124;0,0002655;0,0021414;0,0049303;0;7,16e-05;7,67e-05;2,16e-05;3,72e-05;0,000345;0,0005731;0;3,86e-05;7,62e-05;2,17e-05;2,48e-05;0,000322;0,0004592;0;4,29e-05;8,42e-05;2,41e-05;2,76e-05;0,0003576;0,0005091;0;0,0001295;0,0001283;3,43e-05;5,87e-05;0,0005454;0,0009704;0;0,0001287;0,0001154;2,79e-05;5,15e-05;0,0004614;0,0008898;0;2012-11-01;0,7407582
"98";0,2223324;0,1311416;0,0167368;0,048861;0,3316755;1,1151309;0;0,4278808;0,2637009;0,0441005;0,1197922;0,8305759;2,2875257;0;0,0006597;0,0004953;9,67e-05;0,0002261;0,001796;0,0039992;0;4,66e-05;5,7e-05;1,61e-05;2,66e-05;0,000258;0,0004056;0;3,29e-05;6,08e-05;1,71e-05;2,13e-05;0,000261;0,000374;0;3,64e-05;6,69e-05;1,9e-05;2,36e-05;0,0002893;0,0004137;0;0,0001238;0,0001114;2,71e-05;5,05e-05;0,0004493;0,0008594;0;0,0001128;9,66e-05;2,19e-05;4,23e-05;0,0003711;0,0007493;0;2012-12-01;0,6512254
"99";0,2512789;0,1467426;0,01731;0,0511205;0,3458681;1,23987;0;0,4469174;0,2737209;0,0445805;0,1213188;0,8392802;2,3687031;0;0,0006246;0,0004819;0,0001001;0,0002259;0,0018114;0,0038811;0;3,11e-05;5,04e-05;1,4e-05;2e-05;0,0002204;0,0003221;0;3,27e-05;5,88e-05;1,64e-05;2,1e-05;0,0002521;0,0003637;0;3,62e-05;6,47e-05;1,82e-05;2,33e-05;0,0002794;0,000402;0;0,0001086;9,76e-05;2,34e-05;4,39e-05;0,0003897;0,00075;0;9,54e-05;8,3e-05;1,91e-05;3,64e-05;0,0003214;0,000641;0;2013-01-01;0,6991249
"100";0,1924943;0,1150904;0,0160211;0,0461166;0,3147364;0,9852301;0;0,3817446;0,2374015;0,0414067;0,1108636;0,7724136;2,0648293;0;0,0006253;0,0004675;9,01e-05;0,0002117;0,0016805;0,003773;0;5,29e-05;5,53e-05;1,49e-05;2,71e-05;0,0002459;0,0004137;0;3,04e-05;5,52e-05;1,55e-05;1,95e-05;0,0002365;0,0003405;0;6,62e-05;7,23e-05;1,98e-05;3,28e-05;0,0003158;0,0005304;0;0,0001325;0,0001041;2,05e-05;4,33e-05;0,0003657;0,0008168;0;9,86e-05;8,06e-05;1,69e-05;3,41e-05;0,000294;0,0006281;0;2013-02-01;0,5752448
"101";0,2629962;0,1565778;0,0206785;0,0606125;0,4129345;1,3337573;0;0,4771889;0,2977906;0,0526861;0,1406769;0,9817337;2,5932195;0;0,0007964;0,0005948;0,0001119;0,0002641;0,0021062;0,0047822;0;8,06e-05;7,37e-05;1,88e-05;3,68e-05;0,000317;0,0005753;0;5,06e-05;7,12e-05;2,05e-05;2,94e-05;0,0003156;0,000482;0;8,04e-05;8,77e-05;2,43e-05;3,99e-05;0,000385;0,0006455;0;0,000158;0,000122;2,25e-05;4,9e-05;0,0004125;0,0009547;0;0,0001169;9,39e-05;1,88e-05;3,88e-05;0,0003334;0,0007315;0;2013-03-01;0,741468
"102";0,2960471;0,1850124;0,0338442;0,0899264;0,6260248;1,620007;0;0,6305114;0,4011483;0,0755911;0,1969344;1,3908103;3,5005052;0;0,0010787;0,0008229;0,0001521;0,0003528;0,0028805;0,0065251;0;0,0001177;0,0001016;2,5e-05;5,01e-05;0,0004242;0,0008057;0;8,53e-05;0,0001006;2,9e-05;4,42e-05;0,0004442;0,0007238;0;0,0001701;0,0001426;3,24e-05;6,35e-05;0,0005552;0,0011211;0;0,0001842;0,000141;2,42e-05;5,38e-05;0,000456;0,0010938;0;0,0001372;0,0001087;2,01e-05;4,26e-05;0,000368;0,0008403;0;2013-04-01;0,9283317
"103";0,3707416;0,2408399;0,0519843;0,1295803;0,9203727;2,1344988;0;0,8201119;0,5415761;0,1089201;0,2688881;1,9574138;4,6876903;0;0,0012098;0,0010292;0,0002337;0,0004677;0,0040429;0,008056;0;0,0001105;0,0001222;3,61e-05;5,8e-05;0,0005543;0,0009097;0;0,000148;0,0001559;4,43e-05;7,07e-05;0,0006799;0,0011662;0;0,000324;0,0002452;4,01e-05;9,02e-05;0,0007793;0,0019014;0;0,0002181;0,0001752;3,25e-05;6,87e-05;0,0005981;0,0013477;0;0,0001784;0,0001439;2,64e-05;5,52e-05;0,000485;0,0011009;0;2013-05-01;1,1930423
"104";0,4130951;0,2774066;0,0665797;0,156841;1,1366864;2,4698973;0;0,8922735;0,6118709;0,1371802;0,3152345;2,3563745;5,2969851;0;0,0014834;0,0012735;0,0002818;0,0005595;0,0049085;0,0098647;0;6,21e-05;0,0001281;3,69e-05;3,86e-05;0,0005276;0,0007567;0;7,9e-05;0,0001566;4,64e-05;4,85e-05;0,0006558;0,000945;0;0,0003954;0,0003014;4,91e-05;0,0001104;0,0009584;0,002328;0;0,0002286;0,0001938;4,11e-05;8,12e-05;0,0007182;0,0014919;0;0,0002015;0,0001665;3,24e-05;6,59e-05;0,0005834;0,0012739;0;2013-06-01;1,3078186
"105";0,4507698;0,3136861;0,0563625;0,1317887;1,0297807;2,5750914;0;0,9448001;0,6751093;0,1260426;0,2770521;2,2310381;5,484448;0;0,0015062;0,0013644;0,000306;0,0005619;0,0052004;0,0103017;0;6,91e-05;0,0001479;4,27e-05;4,27e-05;0,0006039;0,0008636;0;7,97e-05;0,0001825;5,23e-05;4,83e-05;0,0007312;0,0010417;0;0,0004751;0,0003606;5,82e-05;0,0001321;0,0011425;0,0027881;0;0,0002712;0,0002296;4,88e-05;9,68e-05;0,0008534;0,0017699;0;0,0002396;0,0001976;3,84e-05;7,85e-05;0,0006926;0,001513;0;2013-07-01;1,3982108
"106";0,3217965;0,2573408;0,082258;0,144924;1,1936407;2,2239912;0;0,6275514;0,5418017;0,1833788;0,2966487;2,5645406;4,5799255;0;0,0014347;0,0014231;0,0003956;0,0006471;0,0061119;0,0108475;0;7,79e-05;0,0001703;4,91e-05;4,76e-05;0,0006893;0,0009863;0;9e-05;0,0002104;6,02e-05;5,39e-05;0,0008357;0,0011914;0;0,0005379;0,0004118;6,9e-05;0,0001551;0,0013382;0,0031913;0;0,0003082;0,0002625;5,71e-05;0,0001126;0,000991;0,002028;0;0,0002713;0,0002254;4,5e-05;9,14e-05;0,0008051;0,0017301;0;2013-08-01;0,9520679
"107";0,1595756;0,1571131;0,0510821;0,0827163;0,7450488;1,2514203;0;0,4099399;0,3842703;0,129366;0,2030714;1,8225241;3,1382205;0;0,0008878;0,0009898;0,000305;0,0004521;0,0044752;0,0073855;0;6,61e-05;0,0001414;4,08e-05;4,09e-05;0,0005776;0,0008259;0;7,62e-05;0,0001746;4,99e-05;4,62e-05;0,0006993;0,0009963;0;0,0004587;0,0003478;5,78e-05;0,0001304;0,0011203;0,002703;0;0,0002994;0,0002556;5,65e-05;0,0001109;0,0009739;0,0019787;0;0,0002639;0,0002196;4,46e-05;9,02e-05;0,000792;0,0016892;0;2013-09-01;0,5715676
"108";0,249806;0,1619249;0,024189;0,0635937;0,4717955;1,3408469;0;0,3459894;0,2672345;0,0756175;0,1416711;1,1523972;2,2795227;0;0,0006146;0,0006045;0,000166;0,0002792;0,0026044;0,0046227;0;4,42e-05;8,73e-05;2,52e-05;2,84e-05;0,0003691;0,0005266;0;5,07e-05;0,0001077;3,08e-05;3,2e-05;0,0004453;0,0006332;0;0,0003108;0,0002277;3,51e-05;8,15e-05;0,000693;0,0017761;0;0,0002426;0,0002037;4,39e-05;8,74e-05;0,0007629;0,0015802;0;0,0002146;0,0001755;3,47e-05;7,11e-05;0,0006207;0,0013532;0;2013-10-01;0,5972729
"109";0,2565416;0,1529894;0,0195461;0,0581427;0,3970167;1,2972856;0;0,515592;0,3208849;0,0528493;0,144439;1,0104581;2,7670298;0;0,0008077;0,0006098;0,0001139;0,0002663;0,0021494;0,0048709;0;6,79e-05;7,52e-05;2,14e-05;3,61e-05;0,0003398;0,0005559;0;3,85e-05;7,62e-05;2,17e-05;2,48e-05;0,0003218;0,0004588;0;4,28e-05;8,41e-05;2,41e-05;2,75e-05;0,0003573;0,0005086;0;0,0001142;0,000122;3,4e-05;5,51e-05;0,0005289;0,0009031;0;0,0001214;0,0001122;2,81e-05;5,05e-05;0,0004576;0,00086;0;2013-11-01;0,7733261
"110";0,2130622;0,1263457;0,0168546;0,0486274;0,3309217;1,0780665;0;0,4178832;0,2585647;0,0439811;0,1188559;0,8258665;2,2452741;0;0,000628;0,0004801;9,77e-05;0,0002239;0,00179;0,0038743;0;3,17e-05;5,22e-05;1,47e-05;2,05e-05;0,0002293;0,0003334;0;3,29e-05;6,09e-05;1,71e-05;2,13e-05;0,0002611;0,0003743;0;3,65e-05;6,7e-05;1,9e-05;2,36e-05;0,0002894;0,0004138;0;8,96e-05;9,7e-05;2,65e-05;4,35e-05;0,0004184;0,0007118;0;9,72e-05;8,97e-05;2,22e-05;4,02e-05;0,0003637;0,0006863;0;2013-12-01;0,6318613
"111";0,2765306;0,1599222;0,0169898;0,0513247;0,3460275;1,3401383;0;0,4793694;0,2902439;0,0445576;0,1233234;0,84825;2,5018649;0;0,0006832;0,0005102;9,95e-05;0,0002315;0,0018344;0,0041211;0;3,16e-05;5,06e-05;1,4e-05;2,03e-05;0,0002218;0,0003249;0;3,29e-05;5,9e-05;1,64e-05;2,11e-05;0,0002528;0,000365;0;3,64e-05;6,49e-05;1,82e-05;2,33e-05;0,0002801;0,0004033;0;0,0001052;9,62e-05;2,34e-05;4,33e-05;0,0003875;0,0007362;0;9,56e-05;8,32e-05;1,91e-05;3,64e-05;0,0003217;0,0006418;0;2014-01-01;0,7568849
"112";0,2089398;0,1236438;0,0157604;0,0464818;0,3157947;1,0507834;0;0,399902;0,2467067;0,0415528;0,1125779;0,7808941;2,1413882;0;0,0006262;0,0004689;9,12e-05;0,0002134;0,0016932;0,0037867;0;5,5e-05;5,63e-05;1,5e-05;2,76e-05;0,0002488;0,0004235;0;3,07e-05;5,55e-05;1,55e-05;1,97e-05;0,0002375;0,0003424;0;6,45e-05;7,19e-05;1,97e-05;3,23e-05;0,0003142;0,0005234;0;0,0001305;0,0001032;2,07e-05;4,33e-05;0,0003664;0,00081;0;9,81e-05;8,04e-05;1,7e-05;3,42e-05;0,0002947;0,0006266;0;2014-02-01;0,6098468
"113";0,248795;0,1491464;0,021363;0,0608508;0,4157875;1,2799084;0;0,4890906;0,3038558;0,0527751;0,1419151;0,9877233;2,6434989;0;0,0008136;0,0006037;0,0001121;0,0002664;0,0021179;0,0048564;0;8,47e-05;7,56e-05;1,89e-05;3,77e-05;0,0003213;0,0005937;0;5,21e-05;7,2e-05;2,07e-05;2,99e-05;0,0003186;0,0004898;0;8,62e-05;9,02e-05;2,46e-05;4,13e-05;0,0003922;0,000672;0;0,0001568;0,0001214;2,28e-05;4,93e-05;0,0004146;0,0009515;0;0,0001182;9,46e-05;1,88e-05;3,9e-05;0,0003345;0,0007372;0;2014-03-01;0,7391972
"114";0,3257925;0,2003279;0,0329234;0,0910737;0,6290061;1,737709;0;0,6396632;0,4057747;0,0758907;0,1986649;1,3997824;3,5416844;0;0,001062;0,000815;0,0001554;0,000357;0,0029107;0,0064821;0;0,0001152;0,0001008;2,52e-05;5e-05;0,0004254;0,0007978;0;8,59e-05;0,0001013;2,91e-05;4,45e-05;0,0004465;0,000728;0;0,0001786;0,000147;3,25e-05;6,49e-05;0,0005621;0,0011581;0;0,0001748;0,0001364;2,54e-05;5,47e-05;0,0004644;0,0010636;0;0,0001343;0,0001074;2,07e-05;4,33e-05;0,0003734;0,0008331;0;2014-04-01;0,9672065
"115";0,3714002;0,2411918;0,0521565;0,129986;0,9228119;2,1386764;0;0,8197268;0,5413976;0,1084698;0,2679046;1,9513476;4,6822062;0;0,0011366;0,0009935;0,0002401;0,0004637;0,0040434;0,0077839;0;0,0001657;0,0001463;3,74e-05;7,23e-05;0,000621;0,0011571;0;0,0001734;0,0001677;4,48e-05;7,68e-05;0,0007094;0,0012805;0;0,0003236;0,0002457;4,15e-05;9,26e-05;0,0007965;0,0019128;0;0,0002227;0,0001779;3,26e-05;6,94e-05;0,0006021;0,0013685;0;0,0001829;0,0001463;2,63e-05;5,55e-05;0,0004868;0,0011195;0;2014-05-01;1,1933319
"116";0,4549047;0,2992099;0,0626403;0,1561677;1,123611;2,6210794;0;0,817779;0,5732512;0,1432075;0,3124259;2,3583996;5,0161328;0;0,001351;0,0012095;0,0002982;0,0005583;0,004954;0,0094075;0;6,4e-05;0,00013;3,73e-05;3,96e-05;0,0005351;0,0007699;0;8,95e-05;0,0001596;4,82e-05;5,4e-05;0,0006837;0,0010012;0;0,0003832;0,0002958;5,09e-05;0,0001124;0,0009741;0,0022929;0;0,0002385;0,0001984;3,95e-05;8e-05;0,0007072;0,001521;0;0,0002063;0,0001689;3,16e-05;6,53e-05;0,0005779;0,0012883;0;2014-06-01;1,2750162
"117";0,453648;0,3151602;0,0563198;0,1322196;1,0317844;2,5873642;0;0,8973602;0,6487765;0,1370076;0,2903463;2,3234007;5,3644767;0;0,0014203;0,0013242;0,0003245;0,0005724;0,0053112;0,0100662;0;7,28e-05;0,0001527;4,37e-05;4,45e-05;0,0006213;0,0008934;0;7,96e-05;0,0001823;5,22e-05;4,83e-05;0,0007307;0,001041;0;0,000468;0,0003576;5,98e-05;0,0001341;0,0011577;0,002772;0;0,0002781;0,0002327;4,74e-05;9,56e-05;0,0008431;0,0017881;0;0,0002438;0,0001996;3,76e-05;7,79e-05;0,0006875;0,0015254;0;2014-07-01;1,3535708
"118";0,3275483;0,2600276;0,082394;0,146509;1,2013104;2,2504108;0;0,5547757;0,5118569;0,1773058;0,2747701;2,4536712;4,2333879;0;0,001306;0,0013678;0,0004079;0,0006314;0,0060866;0,0103714;0;8,22e-05;0,0001761;5,04e-05;4,97e-05;0,0007096;0,0010212;0;8,99e-05;0,0002102;6,02e-05;5,39e-05;0,0008353;0,0011906;0;0,0005304;0,0004086;7,09e-05;0,0001577;0,001357;0,0031765;0;0,0003125;0,0002645;5,6e-05;0,0001115;0,0009824;0,002038;0;0,0002754;0,0002274;4,43e-05;9,09e-05;0,0008006;0,0017422;0;2014-08-01;0,8849204
"119";0,1202032;0,1423661;0,0460408;0,0670659;0,663877;1,0517496;0;0,3208611;0,3483567;0,1180419;0,1707248;1,649267;2,6874106;0;0,0007841;0,0009506;0,0003014;0,0004217;0,0043389;0,0069203;0;6,97e-05;0,0001462;4,18e-05;4,27e-05;0,0005946;0,0008551;0;7,62e-05;0,0001745;4,99e-05;4,62e-05;0,000699;0,0009958;0;0,0004533;0,0003456;5,94e-05;0,0001326;0,0011361;0,002694;0;0,0003032;0,0002573;5,56e-05;0,0001101;0,0009675;0,0019884;0;0,0002673;0,0002212;4,4e-05;8,98e-05;0,0007889;0,0017;0;2014-09-01;0,4430181
"120";0,2331941;0,1533516;0,0244642;0,061958;0,4645255;1,2719822;0;0,326286;0,2582655;0,0751798;0,1376608;1,1338102;2,192975;0;0,0007156;0,0006524;0,0001596;0,0002886;0,0026278;0,0050136;0;4,64e-05;9,01e-05;2,58e-05;2,96e-05;0,0003795;0,0005442;0;5,07e-05;0,0001077;3,08e-05;3,2e-05;0,0004451;0,0006329;0;0,0003049;0,0002251;3,63e-05;8,3e-05;0,0007043;0,0017616;0;0,0002438;0,0002042;4,35e-05;8,7e-05;0,0007596;0,0015823;0;0,0002171;0,0001767;3,44e-05;7,1e-05;0,0006192;0,0013617;0;2014-10-01;0,5610586
"121";0,2458466;0,1473895;0,0197378;0,0579494;0,3965316;1,2547656;0;0,5413808;0,3347493;0,0507588;0,142376;0,9957929;2,8587823;0;0,0008669;0,0006386;0,000106;0,0002578;0,002084;0,0050538;0;8,69e-05;8,24e-05;2,2e-05;4,1e-05;0,0003615;0,0006397;0;3,82e-05;7,57e-05;2,16e-05;2,46e-05;0,0003204;0,0004563;0;4,25e-05;8,37e-05;2,4e-05;2,74e-05;0,0003558;0,000506;0;0,0001164;0,0001226;3,4e-05;5,56e-05;0,0005306;0,0009121;0;0,0001225;0,0001125;2,8e-05;5,05e-05;0,0004571;0,0008635;0;2014-11-01;0,7885008
"122";0,2239252;0,1319704;0,0166;0,0487929;0,3309874;1,1208572;0;0,4566199;0,2781974;0,0431402;0,1206875;0,8316222;2,3999147;0;0,0006935;0,0005109;9,42e-05;0,0002258;0,0017853;0,0041203;0;5,84e-05;6,12e-05;1,67e-05;3,01e-05;0,0002738;0,0004589;0;3,26e-05;6,04e-05;1,71e-05;2,12e-05;0,0002598;0,0003718;0;3,61e-05;6,65e-05;1,89e-05;2,35e-05;0,0002879;0,0004112;0;0,0001214;0,00011;2,7e-05;5,01e-05;0,0004465;0,000848;0;0,0001148;9,74e-05;2,17e-05;4,23e-05;0,0003703;0,0007561;0;2014-12-01;0,6816019
"123";0,2253704;0,1333398;0,0176777;0,0505867;0,3444374;1,1366715;0;0,4779681;0,2892559;0,0440124;0,1230533;0,8451119;2,4932442;0;0,0006858;0,00051;9,82e-05;0,0002307;0,0018243;0,0041214;0;4,27e-05;5,38e-05;1,5e-05;2,48e-05;0,0002425;0,0003778;0;3,24e-05;5,85e-05;1,64e-05;2,09e-05;0,0002513;0,000362;0;3,6e-05;6,44e-05;1,81e-05;2,32e-05;0,0002786;0,0004003;0;0,0001177;0,0001014;2,33e-05;4,52e-05;0,0003946;0,000787;0;0,000102;8,58e-05;1,89e-05;3,72e-05;0,0003235;0,0006668;0;2015-01-01;0,7043551
