"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"509";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;5;0,0015181;0,0010886;0,0003914;0,0004542;0,0050149;0,007815;0,0006513;"Layer 4";2014-05-01
"510";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;6;0,0030735;0,0017502;0,0005327;0,0008543;0,0075497;0,0144272;0,0009358;"Layer 4";2014-06-01
"511";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;7;0,0034177;0,0019789;0,0006366;0,0009801;0,0088118;0,0162598;0,0010865;"Layer 4";2014-07-01
"512";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;8;0,0042995;0,0023759;0,0006427;0,0010849;0,0095574;0,0193764;0,0012943;"Layer 4";2014-08-01
"513";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;9;0,001927;0,0013708;0,0005296;0,0005839;0,006518;0,0101117;0,0008204;"Layer 4";2014-09-01
"514";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;10;0,0008889;0,0007639;0,0002735;0,0002436;0,0033804;0,0048471;0,0004666;"Layer 4";2014-10-01
"515";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;11;0,0007026;0,0005798;0,0002023;0,000204;0,0025938;0,0037628;0,0003521;"Layer 4";2014-11-01
"516";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2014;12;0,0005667;0,0004591;0,0001588;0,0001735;0,0020886;0,0030396;0,000274;"Layer 4";2014-12-01
"517";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;1;0,0005497;0,000441;0,0001512;0,0001696;0,0020055;0,0029347;0,0002619;"Layer 4";2015-01-01
"518";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;2;0,000516;0,000416;0,0001428;0,0001576;0,0018851;0,0027547;0,000248;"Layer 4";2015-02-01
"519";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;3;0,0006236;0,0005057;0,0001745;0,0001875;0,0022824;0,0033291;0,0003036;"Layer 4";2015-03-01
"520";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;4;0,0008165;0,0006705;0,0002324;0,0002314;0,0029651;0,0043265;0,000411;"Layer 4";2015-04-01
"521";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;5;0,0012432;0,0010125;0,0003554;0,0003385;0,0044379;0,0065167;0,0006328;"Layer 4";2015-05-01
"522";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;6;0,0030531;0,0017443;0,0005355;0,0008537;0,0075598;0,0143708;0,000934;"Layer 4";2015-06-01
"523";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0034109;0,0019789;0,0006387;0,0009805;0,0088258;0,016248;0,001087;"Layer 4";2015-07-01
"524";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0043165;0,002384;0,0006469;0,0010935;0,0096131;0,0194689;0,0012975;"Layer 4";2015-08-01
"525";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,002039;0,0014075;0,0005409;0,0006224;0,0067179;0,010601;0,0008345;"Layer 4";2015-09-01
"526";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,0008938;0,0007668;0,0002742;0,0002448;0,0033916;0,0048661;0,000469;"Layer 4";2015-10-01
"527";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0007024;0,0005797;0,0002022;0,0002039;0,0025932;0,0037618;0,0003521;"Layer 4";2015-11-01
"528";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0005673;0,0004595;0,0001589;0,0001736;0,0020897;0,0030418;0,0002742;"Layer 4";2015-12-01
"529";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0010305;0,0006562;0,0002014;0,0002897;0,0028082;0,005082;0,0003337;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0009941;0,0006283;0,0001918;0,0002771;0,0026747;0,0048812;0,0003189;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0008782;0,0006445;0,0002195;0,0002631;0,0029174;0,0045823;0,0003647;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0010702;0,000826;0,0002868;0,0003095;0,0037046;0,0056258;0,0004885;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0018037;0,0013025;0,0004564;0,0005147;0,0058498;0,0092568;0,0007678;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0037946;0,0021662;0,0005911;0,00094;0,008575;0,0173415;0,0011429;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0040633;0,0023754;0,000712;0,0010691;0,0099703;0,0189937;0,0013014;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0048679;0,0027586;0,0007149;0,0011388;0,0106305;0,0217041;0,0015372;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0034129;0,0020317;0,0006062;0,0008705;0,0084461;0,0159668;0,0011319;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0010104;0,0008954;0,0003176;0,0002672;0,0039179;0,0055749;0,0005434;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0007731;0,0006682;0,000229;0,0002123;0,0029224;0,0041932;0,000404;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0006256;0,0005309;0,0001802;0,0001811;0,0023556;0,0033939;0,0003157;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0006102;0,0005124;0,0001719;0,0001778;0,0022673;0,0032898;0,0003031;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0006255;0,0004989;0,0001695;0,000187;0,0022433;0,0033385;0,0002909;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,000702;0,0005928;0,0001996;0,0001992;0,0026025;0,0037733;0,0003544;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0009232;0,0007879;0,0002659;0,0002465;0,0033919;0,0049197;0,0004811;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0013784;0,0011833;0,0004005;0,0003445;0,0049957;0,0072615;0,0007393;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0034481;0,0020382;0,0006165;0,000915;0,0085616;0,016258;0,0010958;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0041119;0,0024041;0,0007205;0,0010829;0,0100745;0,0192364;0,0013089;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0050828;0,0028478;0,0007058;0,0011554;0,0106886;0,0223929;0,0015767;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0034379;0,0020449;0,0006164;0,0008874;0,0085676;0,0161232;0,0011397;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0010461;0,0009084;0,0003249;0,0002828;0,0040143;0,0057458;0,0005513;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0007807;0,000673;0,00023;0,0002141;0,002939;0,0042234;0,0004073;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0006296;0,0005336;0,0001807;0,0001821;0,0023641;0,0034102;0,0003173;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0006103;0,0005125;0,0001719;0,0001778;0,0022672;0,0032901;0,0003032;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,000576;0,0004851;0,0001626;0,0001659;0,0021373;0,0031009;0,000288;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0006967;0,00059;0,0001988;0,0001975;0,0025907;0,0037502;0,0003529;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0009154;0,0007839;0,0002647;0,0002438;0,0033735;0,004885;0,0004789;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0013642;0,0011782;0,0003979;0,0003378;0,0049567;0,0071921;0,0007368;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0033138;0,0019848;0,000618;0,0008958;0,0084816;0,0157711;0,0010791;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0040284;0,0023713;0,0007234;0,001073;0,0100404;0,0189499;0,0012975;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0049911;0,0028122;0,0007178;0,0011595;0,0107466;0,0221646;0,0015594;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0034543;0,0020511;0,0006145;0,0008878;0,0085633;0,0161684;0,0011426;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0010553;0,0009107;0,0003268;0,0002874;0,0040393;0,0057931;0,0005521;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0007749;0,0006693;0,0002292;0,0002127;0,0029263;0,0042003;0,0004048;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0006242;0,0005301;0,00018;0,0001808;0,0023528;0,0033884;0,0003152;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0006067;0,0005102;0,0001715;0,000177;0,0022606;0,0032755;0,0003019;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0005747;0,0004836;0,0001626;0,0001662;0,0021366;0,0030974;0,0002872;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0006942;0,000588;0,0001986;0,0001973;0,0025866;0,003741;0,0003517;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0009126;0,0007817;0,0002645;0,0002435;0,0033689;0,0048749;0,0004775;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,001363;0,0011765;0,000398;0,0003384;0,0049571;0,0071903;0,0007356;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0034876;0,0020482;0,0006114;0,000918;0,0085499;0,0163649;0,0011007;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0040493;0,0023758;0,0007193;0,0010731;0,0100216;0,0189961;0,0013001;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0052534;0,0029074;0,0006655;0,0011203;0,0103851;0,0226566;0,0016123;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,00333;0,0020011;0,0006181;0,0008709;0,008489;0,0157546;0,001118;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0010135;0,0008973;0,0003181;0,000268;0,0039252;0,0055872;0,0005449;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0007708;0,0006666;0,0002287;0,0002118;0,0029173;0,004184;0,0004029;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0006218;0,0005285;0,0001797;0,0001803;0,0023477;0,0033786;0,0003142;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0006032;0,0005078;0,0001711;0,0001763;0,0022539;0,0032612;0,0003006;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0005715;0,0004814;0,0001623;0,0001656;0,0021308;0,0030848;0,0002859;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0006926;0,0005862;0,0001986;0,0001975;0,0025851;0,0037365;0,0003506;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0009115;0,0007797;0,0002646;0,0002444;0,0033701;0,0048746;0,0004761;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0013531;0,0011722;0,0003962;0,0003342;0,0049306;0,0071437;0,0007332;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0037414;0,0021478;0,0005986;0,0009405;0,0086055;0,0172047;0,0011347;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0043283;0,0024824;0,0006995;0,0010934;0,010043;0,0198721;0,0013401;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,00486;0,0027562;0,000718;0,0011418;0,0106553;0,0217002;0,0015356;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0034074;0,0020301;0,0006087;0,0008727;0,0084662;0,0159645;0,0011314;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0010917;0,0009168;0,0003345;0,0003066;0,0041328;0,005987;0,0005512;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0007665;0,0006639;0,0002281;0,0002107;0,0029078;0,0041671;0,000401;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,000619;0,0005266;0,0001794;0,0001797;0,0023419;0,0033676;0,000313;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0006017;0,0005067;0,000171;0,000176;0,002251;0,0032551;3e-04;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0005697;0,0004801;0,0001621;0,0001654;0,0021277;0,0030779;0,0002851;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,000687;0,0005831;0,0001978;0,0001958;0,0025723;0,0037121;0,0003488;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0009025;0,0007749;0,0002633;0,0002416;0,0033492;0,0048356;0,0004732;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0013496;0,0011661;0,0003968;0,0003371;0,0049349;0,0071427;0,0007288;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0034755;0,0020352;0,0006041;0,000911;0,0084822;0,0162646;0,0010987;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0039997;0,0023471;0,0007107;0,0010586;0,0099128;0,0187513;0,0012916;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0048293;0,0027392;0,0007045;0,0011194;0,0104983;0,0214856;0,0015303;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0033672;0,0020119;0,0006017;0,0008571;0,0083625;0,015777;0,0011211;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0011087;0,0009178;0,000338;0,000316;0,0041725;0,0060817;0,0005481;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0007672;0,0006643;0,0002282;0,0002109;0,0029093;0,0041696;0,0004013;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0006184;0,0005263;0,0001793;0,0001795;0,0023404;0,0033649;0,0003128;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,000602;0,000507;0,000171;0,000176;0,0022514;0,0032561;0,0003002;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0005699;0,0004804;0,0001621;0,0001653;0,0021277;0,0030783;0,0002853;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0006881;0,000584;0,0001979;0,000196;0,0025745;0,0037165;0,0003493;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0009037;0,0007758;0,0002634;0,0002417;0,0033513;0,0048398;0,0004738;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0013499;0,0011667;0,0003967;0,0003368;0,0049347;0,007143;0,0007292;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0033686;0,0019952;0,0006097;9e-04;0,008455;0,0159119;0,0010844;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0040579;0,0023703;0,0007083;0,001065;0,0099343;0,0189469;0,0013002;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0048452;0,0027454;0,0007028;0,0011193;0,0104922;0,0215276;0,0015334;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,00342;0,0020318;0,0005947;0,0008572;0,0083399;0,0159133;0,0011308;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,001124;0,0009224;0,0003405;0,0003222;0,0042064;0,0061548;0,0005498;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0007671;0,0006642;0,0002282;0,0002109;0,0029092;0,0041695;0,0004012;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0006187;0,0005265;0,0001793;0,0001796;0,0023412;0,0033664;0,0003129;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0006011;0,0005064;0,0001709;0,0001759;0,0022499;0,0032526;0,0002998;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0005679;0,0004795;0,0001618;0,0001644;0,0021226;0,0030688;0,0002849;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0006877;0,000584;0,0001978;0,0001956;0,0025728;0,0037139;0,0003494;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0009035;0,000776;0,0002633;0,0002413;0,0033499;0,004838;0,000474;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0013473;0,0011665;0,000396;0,0003349;0,0049251;0,0071276;0,0007293;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0035011;0,0020471;0,0006049;0,0009152;0,0085065;0,0163651;0,0011023;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0038967;0,0023097;0,0007179;0,0010492;0,0098988;0,0184257;0,0012774;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0048684;0,0027551;0,0007024;0,001122;0,0105054;0,0216063;0,0015378;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0034467;0,0020424;0,0005929;0,0008594;0,0083456;0,0159944;0,0011361;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0011456;0,0009292;0,0003439;0,0003306;0,0042529;0,0062555;0,0005525;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0007668;0,000664;0,0002281;0,0002108;0,0029084;0,004168;0,0004011;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0006188;0,0005265;0,0001793;0,0001796;0,0023413;0,0033666;0,000313;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0006013;0,0005066;0,0001709;0,0001758;0,00225;0,0032531;0,0002999;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0005688;0,0004796;0,000162;0,0001651;0,0021256;0,0030739;0,0002849;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0006864;0,0005828;0,0001977;0,0001956;0,0025711;0,0037097;0,0003486;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0009012;0,0007741;0,0002631;0,0002412;0,0033462;0,0048299;0,0004727;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0013478;0,0011642;0,0003967;0,0003374;0,0049332;0,007138;0,0007274;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0034889;0,002039;0,0006018;0,0009109;0,0084717;0,0162966;0,0011004;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0040389;0,0023598;0,000705;0,001059;0,0098912;0,0188534;0,0012969;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0047748;0,0027163;0,0007049;0,0011122;0,0104617;0,0212966;0,0015197;"Layer 5";2013-08-01
