"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"529";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0014979;0,0008473;0,0001982;0,000343;0,0030182;0,0068069;0,0003782;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0012743;0,0007401;0,0001918;0,000315;0,00283;0,0059313;0,0003453;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0015798;0,0009118;0,0002346;0,0003868;0,0034699;0,0073121;0,0004296;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,002027;0,0011749;0,0003166;0,0005072;0,0046047;0,0094075;0,0005803;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0030716;0,001758;0,0004723;0,0007589;0,0068918;0,0140809;0,0009028;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0040652;0,0022422;0,0004913;0,0008467;0,0077743;0,0174986;0,0011976;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,0045561;0,0025247;0,0005529;0,0009325;0,0087459;0,0194995;0,0013903;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0050221;0,0027293;0,0004898;0,0008249;0,0082455;0,0202494;0,0015864;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0038844;0,0021118;0,0003425;0,0005597;0,005888;0,0153459;0,0012248;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0017732;0,001119;0,0003352;0,0004401;0,0045573;0,0085688;0,0005836;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0007598;0,0006579;0,0002264;0,0002107;0,0028912;0,0041448;0,0003952;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0006327;0,0005339;0,0001803;0,0001842;0,0023689;0,0034265;0,0003161;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0008023;0,0005751;0,0001903;0,0002407;0,0025784;0,004152;0,0003156;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0011937;0,0007099;0,000194;0,0003066;0,002806;0,0056506;0,0003368;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0015461;0,0008985;0,0002359;0,0003843;0,0034644;0,0071975;0,0004259;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,002083;0,0011975;0,0003141;0,0005112;0,0046135;0,0095961;0,0005869;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0031076;0,0017724;0,0004697;0,0007603;0,0068893;0,0141929;0,0009077;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0040207;0,0022221;0,0004893;0,0008387;0,0077261;0,0173222;0,0011905;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,004541;0,002516;0,0005468;0,0009214;0,0086688;0,0193931;0,001388;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0049809;0,0027106;0,0004861;0,0008146;0,0081766;0,0200788;0,0015769;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0038708;0,002103;0,0003383;0,000552;0,0058285;0,0152593;0,0012218;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0018479;0,0011473;0,0003209;0,0004339;0,0044789;0,0087323;0,000596;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0007573;0,0006562;0,000226;0,0002102;0,0028858;0,0041351;0,0003941;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0006307;0,0005325;0,0001801;0,0001838;0,002365;0,0034185;0,0003153;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0009673;0,0006342;0,0001991;0,0002784;0,0027572;0,0048349;0,0003281;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0012394;0,0007262;0,0001927;0,0003119;0,0028208;0,0058091;0,0003417;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0011756;0,0007492;0,0002349;0,0003343;0,0032508;0,0058098;0,0003886;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0018428;0,0010984;0,0003196;0,0004873;0,0045266;0,0087458;0,0005592;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0030491;0,0017466;0,0004706;0,0007546;0,0068639;0,0139829;0,0009002;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,004029;0,0022219;0,0004792;0,0008246;0,0076216;0,0172622;0,0011934;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0045237;0,002505;0,0005371;0,0009047;0,0085505;0,019248;0,0013855;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,004956;0,0026951;0,0004778;0,0007988;0,0080602;0,0199146;0,0015718;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0038487;0,0020899;0,000333;0,0005417;0,0057506;0,0151343;0,0012167;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0019209;0,0011742;0,0003041;0,000423;0,0043681;0,0088658;0,0006086;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0007526;0,0006533;0,0002254;0,0002091;0,0028753;0,0041167;0,0003919;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0006256;0,0005292;0,0001795;0,0001826;0,0023544;0,003398;0,0003133;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0009707;0,0006345;0,0001993;0,0002796;0,0027611;0,0048485;0,0003282;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0012408;0,0007258;0,0001922;0,000312;0,0028181;0,0058092;0,000342;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0015261;0,0008861;0,0002336;0,0003809;0,0034369;0,0071017;0,0004244;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0020439;0,001176;0,0003102;0,0005036;0,0045592;0,0094165;0,0005832;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0030722;0,00175;0,0004597;0,0007456;0,0067788;0,0139796;0,0009045;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0039996;0,0022053;0,0004689;0,0008057;0,0074913;0,0170674;0,0011896;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0044861;0,0024848;0,0005256;0,0008827;0,0083981;0,019017;0,0013789;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0049082;0,0026719;0,0004714;0,0007837;0,0079546;0,0196965;0,0015608;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0038328;0,0020793;0,000328;0,0005325;0,0056785;0,0150305;0,0012132;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0019802;0,0011951;0,0002892;0,0004112;0,0042581;0,008958;0,0006191;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,000752;0,0006528;0,0002253;0,000209;0,0028741;0,0041145;0,0003916;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,000626;0,0005294;0,0001796;0,0001828;0,0023555;0,0033999;0,0003134;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0008991;0,000607;0,0001962;0,0002652;0,0026916;0,0045582;0,000322;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0012497;0,0007288;0,0001918;0,0003127;0,0028188;0,0058379;0,000343;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0015686;0,0009033;0,0002318;0,0003837;0,0034422;0,0072452;0,0004293;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0009021;0,0007714;0,0002627;0,0002443;0,0033497;0,0048427;0,000469;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0034671;0,0019157;0,000432;0,0007526;0,006727;0,0152014;0,0009615;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,004028;0,002217;0,0004677;0,0008071;0,007495;0,0171566;0,0011948;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,004468;0,0024794;0,0005309;0,0008885;0,0084455;0,0190013;0,0013748;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0049218;0,0026775;0,0004717;0,0007857;0,007967;0,019744;0,0015642;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0038402;0,0020823;0,0003282;0,0005335;0,0056848;0,0150557;0,0012152;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0019864;0,0011976;0,0002889;0,0004117;0,0042596;0,0089765;0,0006205;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0007517;0,0006527;0,0002253;0,0002089;0,0028733;0,004113;0,0003915;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0006266;0,0005298;0,0001796;0,0001829;0,0023567;0,0034023;0,0003137;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0017447;0,0009547;0,0001855;0,000346;0,0029899;0,007623;0,0004048;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0011935;0,0007049;0,0001922;0,0003071;0,0027955;0,0056316;0,0003374;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0015695;0,0009033;0,0002314;0,0003834;0,003439;0,007245;0,0004294;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0020518;0,0011784;0,0003087;0,000503;0,0045505;0,0094339;0,0005843;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0031129;0,0017648;0,000453;0,0007425;0,0067407;0,0140755;0,0009109;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0039755;0,0021948;0,0004682;0,000802;0,0074697;0,0169772;0,0011853;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0045026;0,002489;0,0005192;0,0008747;0,0083353;0,0190155;0,0013828;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0049178;0,0026722;0,0004666;0,0007772;0,0079013;0,019679;0,0015638;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0038297;0,0020764;0,000326;0,0005292;0,0056526;0,0150001;0,0012127;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,002011;0,0012059;0,0002823;0,0004059;0,004207;0,0090096;0,000625;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0007545;0,0006544;0,0002257;0,0002096;0,0028799;0,0041245;0,0003927;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0006277;0,0005305;0,0001798;0,0001832;0,0023592;0,003407;0,000314;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0011459;0,0007031;0,0002037;0,0003092;0,0028971;0,0055363;0,0003436;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0012946;0,0007483;0,0001912;0,0003166;0,0028345;0,006002;0,0003475;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0015186;0,0008836;0,0002343;0,0003806;0,0034387;0,0070795;0,0004235;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0020754;0,0011897;0,0003096;0,0005063;0,0045708;0,0095288;0,000587;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0030585;0,0017453;0,000462;0,0007466;0,0067924;0,0139484;0,0009024;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,004021;0,0022143;0,0004685;0,0008075;0,0074995;0,017139;0,0011935;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0044998;0,0024907;0,000526;0,000885;0,0084113;0,0190675;0,0013817;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0049215;0,0026774;0,0004717;0,0007856;0,0079667;0,0197428;0,0015641;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0038485;0,0020848;0,0003275;0,0005332;0,0056801;0,0150737;0,0012175;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,002004;0,001204;0,0002861;0,0004103;0,0042433;0,009015;0,0006241;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0007554;0,000655;0,0002258;0,0002098;0,0028818;0,0041279;0,0003932;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0006287;0,0005311;0,0001799;0,0001834;0,0023613;0,003411;0,0003144;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0011064;0,0006871;0,0002031;0,0003034;0,0028707;0,0053839;0,0003401;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0013015;0,0007509;0,0001908;0,000317;0,0028345;0,0060242;0,0003483;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0006901;0,0005838;0,0001974;0,0001976;0,002576;0,0037275;0,0003478;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0020454;0,0011784;0,0003122;0,0005057;0,004578;0,009439;0,0005831;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0031046;0,0017653;0,000461;0,0007508;0,0068101;0,0141099;0,0009087;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0040045;0,0022093;0,0004738;0,0008137;0,0075483;0,0171284;0,0011898;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0045176;0,0024988;0,0005277;0,0008896;0,0084413;0,0191434;0,0013851;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0049559;0,0026896;0,0004702;0,0007868;0,0079666;0,0198374;0,0015727;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0038511;0,0020867;0,0003285;0,0005349;0,0056939;0,0150923;0,001218;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0019902;0,0011993;0,0002897;0,0004132;0,0042706;0,0089949;0,0006216;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0007549;0,0006547;0,0002257;0,0002097;0,0028806;0,0041258;0,0003929;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0006292;0,0005314;0,00018;0,0001835;0,0023622;0,0034128;0,0003146;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0011376;0,0006999;0,0002036;0,0003079;0,0028918;0,0055048;0,0003429;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0012991;0,0007501;0,000191;0,0003169;0,0028352;0,0060175;0,000348;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0015675;0,0009032;0,0002322;0,0003839;0,0034451;0,0072444;0,0004291;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0020677;0,0011857;0,0003089;0,0005049;0,0045607;0,0094945;0,0005862;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0030513;0,0017414;0,0004609;0,0007445;0,0067779;0,013913;0,0009015;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0039973;0,0022047;0,0004698;0,0008068;0,0074999;0,0170676;0,0011891;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,004512;0,0024945;0,0005229;0,0008816;0,0083837;0,0190814;0,0013844;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0049338;0,0026806;0,0004696;0,0007835;0,0079467;0,0197602;0,0015673;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0038513;0,0020851;0,0003266;0,0005321;0,0056708;0,0150732;0,0012183;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0020219;0,0012104;0,0002828;0,000408;0,0042202;0,0090496;0,0006277;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0007575;0,0006563;0,0002261;0,0002103;0,0028867;0,0041364;0,0003941;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0006301;0,0005319;0,0001801;0,0001839;0,0023645;0,0034171;0,0003149;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0006124;0,0005125;0,0001714;0,0001793;0,002269;0,003301;0,0003019;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,001089;0,0006656;0,0001933;0,0002937;0,002747;0,0052518;0,0003271;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0015291;0,0008887;0,0002345;0,0003819;0,0034459;0,0071211;0,0004246;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0020432;0,0011774;0,0003121;0,0005054;0,0045763;0,0094304;0,0005829;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0031307;0,0017757;0,0004584;0,0007508;0,0068014;0,0141851;0,0009126;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0040158;0,0022136;0,0004722;0,0008125;0,0075373;0,0171539;0,0011921;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0045282;0,0025024;0,0005257;0,0008878;0,0084253;0,0191619;0,0013874;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0049394;0,0026847;0,0004722;0,0007883;0,0079828;0,0198053;0,0015684;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0038602;0,0020895;0,0003278;0,0005347;0,0056899;0,0151135;0,0012205;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0020105;0,0012068;0,0002864;0,0004116;0,0042514;0,0090392;0,0006257;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0007579;0,0006565;0,0002261;0,0002104;0,0028874;0,0041377;0,0003942;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0006305;0,0005322;0,0001801;0,0001839;0,002365;0,0034182;0,0003151;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0011482;0,0007041;0,0002037;0,0003095;0,0028986;0,0055452;0,0003438;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0012968;0,0007493;0,0001911;0,0003168;0,0028351;0,0060099;0,0003477;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,001623;0,0009269;0,0002304;0,0003876;0,0034556;0,0074372;0,0004353;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0009086;0,000774;0,0002638;0,0002471;0,0033667;0,0048734;0,0004705;"Layer 5";2015-04-01
