"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"533";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0029687;0,001733;0,000491;0,0007565;0,0069672;0,0138447;0,0008882;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0039225;0,0022156;0,0005779;0,000941;0,008534;0,0177061;0,0011621;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,004426;0,0025132;0,0006762;0,0010806;0,0098992;0,0200457;0,0013572;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0052501;0,0028874;0,000611;0,0010358;0,0097897;0,0221503;0,0016243;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0040838;0,0022553;0,0004388;0,0007276;0,0071632;0,016925;0,0012686;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,001431;0,0010067;0,0003735;0,0004242;0,0046879;0,0075364;0,0005631;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0007841;0,0006752;0,0002304;0,0002148;0,0029463;0,0042367;0,0004088;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0006404;0,0005405;0,0001819;0,0001846;0,002386;0,0034543;0,0003214;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0007208;0,0005493;0,0001842;0,000216;0,0024642;0,0037945;0,0003118;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0010547;0,0006594;0,0001933;0,000283;0,0027129;0,0051243;0,0003245;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0014126;0,0008532;0,00024;0,0003655;0,003411;0,0067331;0,0004118;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0018944;0,0011352;0,0003249;0,0004896;0,0045763;0,0089819;0,0005648;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0028722;0,0016992;0,0004952;0,0007447;0,0069361;0,0135201;0,0008765;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0039477;0,0022275;0,0005785;0,0009443;0,0085534;0,0178049;0,0011652;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0044515;0,0025249;0,000677;0,0010847;0,0099223;0,0201451;0,0013609;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0052281;0,0028796;0,0006144;0,0010384;0,0098141;0,0221054;0,0016195;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,004095;0,0022583;0,0004359;0,0007243;0,0071356;0,0169351;0,0012713;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0014252;0,0010048;0,0003732;0,0004228;0,0046812;0,007513;0,0005626;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0007835;0,0006748;0,0002304;0,0002148;0,0029452;0,0042346;0,0004085;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0006376;0,0005386;0,0001816;0,0001841;0,0023809;0,0034433;0,0003202;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0009519;0,0006312;0,0001986;0,0002721;0,0027341;0,0047684;0,000328;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0011182;0,0006816;0,0001942;0,0002944;0,0027594;0,0053664;0,0003302;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,001381;0,000836;0,0002391;0,0003632;0,0033938;0,0066042;0,0004096;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0018935;0,0011288;0,0003233;0,0004915;0,0045717;0,0089611;0,0005655;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0029207;0,0017102;0,0004901;0,0007509;0,0069353;0,0136563;0,0008833;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0038705;0,0021885;0,0005709;0,0009273;0,0084411;0,0174565;0,0011566;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0044059;0,0024992;0,0006644;0,0010641;0,0097764;0,0198793;0,0013553;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0051458;0,0028405;0,0006027;0,0010107;0,0096312;0,0217172;0,0016044;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0040599;0,0022384;0,0004252;0,0007036;0,0069877;0,0167187;0,0012639;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0015708;0,0010537;0,0003768;0,0004539;0,0048139;0,0080761;0,000577;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0007756;0,0006697;0,0002293;0,0002129;0,0029281;0,0042034;0,0004051;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,0006334;0,0005359;0,0001812;0,0001831;0,0023724;0,0034262;0,0003187;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0010213;0,0006578;0,0002011;0,0002852;0,0027958;0,0050478;0,0003336;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0011105;0,0006783;0,0001941;0,0002934;0,0027548;0,0053366;0,0003296;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0014282;0,000855;0,0002392;0,0003694;0,0034197;0,0067811;0,000414;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0018828;0,0011245;0,0003234;0,0004901;0,0045661;0,0089217;0,0005644;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,003011;0,001745;0,0004863;0,0007596;0,0069587;0,0139621;0,0008943;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0038834;0,0021925;0,0005673;0,0009246;0,0084156;0,0174742;0,001159;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,0045374;0,0025487;0,0006428;0,0010534;0,0096545;0,0201814;0,0013785;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0051158;0,0028254;0,0005965;0,0009976;0,009542;0,0215584;0,0015988;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0038777;0,0021776;0,0004497;0,0007199;0,0071602;0,016339;0,0012215;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0015576;0,0010482;0,0003759;0,0004504;0,0047933;0,0080247;0,0005739;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,0007752;0,0006694;0,0002293;0,0002129;0,0029273;0,0042018;0,0004049;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0006338;0,000536;0,0001812;0,0001833;0,0023735;0,0034281;0,0003187;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0010513;0,0006683;0,0002021;0,0002912;0,0028219;0,0051663;0,000336;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0011563;0,0006953;0,0001942;0,0003003;0,0027814;0,0055074;0,0003339;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0006977;0,0005909;0,0001989;0,0001975;0,002592;0,0037536;0,0003534;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0010585;0,0008253;0,0002851;0,0003037;0,0036817;0,0055668;0,0004898;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0030162;0,0017489;0,0004874;0,0007607;0,0069695;0,0139918;0,0008945;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0038356;0,0021737;0,0005725;0,0009251;0,0084352;0,0173418;0,0011515;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,0044235;0,0025045;0,0006582;0,0010587;0,0097292;0,0198937;0,0013587;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,005129;0,002831;0,0005969;0,0009998;0,0095547;0,021607;0,0016015;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0040459;0,0022302;0,0004206;0,0006947;0,0069235;0,0166285;0,0012609;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0016207;0,0010711;0,0003759;0,0004619;0,0048417;0,0082548;0,0005824;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0007728;0,0006679;0,000229;0,0002122;0,0029218;0,004192;0,0004038;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0006329;0,0005355;0,0001811;0,000183;0,0023714;0,0034241;0,0003185;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0009967;0,0006473;0,0002004;0,0002814;0,0027763;0,0049493;0,0003315;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0017349;0,0009423;0,0001728;0,0003257;0,0028175;0,0074933;0,0003932;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0013816;0,0008338;0,0002386;0,000364;0,0033923;0,0066003;0,0004097;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0019954;0,0011667;0,0003203;0,0005032;0,0046075;0,0093159;0,0005768;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0029048;0,0016982;0,0004867;0,0007476;0,0069023;0,0135681;0,000882;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0038946;0,0021935;0,0005586;0,0009155;0,0083412;0,0174442;0,001162;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,0043844;0,002485;0,0006518;0,0010455;0,0096414;0,0197016;0,0013528;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0050978;0,0028155;0,0005906;0,0009864;0,0094639;0,0214439;0,0015956;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0040283;0,0022211;0,0004169;0,000687;0,0068687;0,0165356;0,001257;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0016631;0,001086;0,000374;0,000467;0,0048534;0,0083982;0,0005868;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0007758;0,0006698;0,0002294;0,000213;0,0029284;0,0042038;0,0004051;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0006339;0,0005362;0,0001812;0,0001833;0,0023735;0,0034282;0,0003188;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0010389;0,0006649;0,0002017;0,0002882;0,0028098;0,0051178;0,0003351;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0012487;0,0007351;0,0001944;0,0003103;0,0028256;0,005857;0,0003419;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0014789;0,0008763;0,0002391;0,0003752;0,0034447;0,0069714;0,0004187;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0019448;0,0011499;0,000323;0,0004977;0,0045974;0,0091508;0,0005708;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0029253;0,001711;0,0004893;0,0007512;0,0069329;0,013667;0,000884;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0039203;0,0022075;0,0005642;0,0009252;0,0084085;0,0175841;0,0011647;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0044121;0,0024994;0,0006579;0,0010568;0,0097183;0,0198496;0,0013569;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,005136;0,0028328;0,0005944;0,0009968;0,009531;0,0216082;0,0016032;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0040491;0,0022309;0,0004196;0,0006935;0,0069138;0,0166298;0,0012617;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,001641;0,0010785;0,0003756;0,0004651;0,0048535;0,0083264;0,0005851;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0007774;0,0006708;0,0002296;0,0002134;0,0029319;0,0042102;0,0004058;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0006354;0,000537;0,0001814;0,0001837;0,0023767;0,0034344;0,0003193;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0010461;0,000667;0,0002019;0,0002899;0,0028167;0,0051461;0,0003356;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,001186;0,0007081;0,0001944;0,0003036;0,0027968;0,0056207;0,0003365;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0014929;0,0008807;0,0002386;0,0003771;0,0034488;0,0070179;0,0004204;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0019536;0,0011518;0,0003222;0,0004989;0,0045977;0,0091761;0,000572;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0029697;0,0017266;0,0004863;0,000755;0,0069366;0,0138077;0,0008896;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0038967;0,0021964;0,0005629;0,0009209;0,0083825;0,0174869;0,0011616;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0044097;0,002497;0,0006544;0,0010521;0,0096829;0,019813;0,0013568;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,0051339;0,0028308;0,0005916;0,0009924;0,0094986;0,0215762;0,0016031;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0040386;0,0022266;0,0004193;0,0006919;0,006904;0,0165926;0,0012593;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0016378;0,0010771;0,0003753;0,0004642;0,0048479;0,0083136;0,0005842;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0007747;0,0006691;0,0002292;0,0002127;0,002926;0,0041994;0,0004046;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,0006346;0,0005366;0,0001813;0,0001834;0,0023749;0,003431;0,0003191;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0010615;0,0006734;0,0002023;0,0002923;0,0028283;0,0052073;0,0003369;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0011628;0,0006989;0,0001944;0,0003007;0,002785;0,0055341;0,0003343;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0014443;0,0008608;0,0002389;0,0003715;0,003427;0,0068388;0,0004157;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,002024;0,0011773;0,000319;0,0005057;0,0046123;0,009411;0,0005802;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0028129;0,0016612;0,0004889;0,0007371;0,0068637;0,0132437;0,0008709;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0038822;0,0021882;0,000559;0,0009145;0,0083373;0,0174021;0,0011602;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0044211;0,0024991;0,0006467;0,0010438;0,0096166;0,019793;0,0013593;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0051077;0,0028191;0,0005895;0,000986;0,0094583;0,0214681;0,0015978;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0040377;0,0022244;0,0004161;0,0006868;0,0068648;0,0165589;0,0012592;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,001657;0,0010838;0,0003743;0,0004663;0,0048518;0,0083779;0,0005861;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0007771;0,0006706;0,0002295;0,0002133;0,0029314;0,0042092;0,0004056;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0006352;0,0005369;0,0001814;0,0001836;0,0023763;0,0034337;0,0003193;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0011349;0,0007033;0,0002039;0,0003035;0,0028803;0,0054954;0,000343;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0012574;0,0007389;0,0001944;0,0003111;0,0028292;0,0058899;0,0003427;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0015163;0,0008921;0,0002389;0,0003792;0,0034611;0,0071102;0,0004222;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0019922;0,0011694;0,0003225;0,000503;0,0046185;0,009324;0,0005757;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0029833;0,0017344;0,0004877;0,0007572;0,0069536;0,0138703;0,0008908;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0039193;0,0022074;0,0005648;0,0009258;0,0084141;0,017586;0,0011645;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0044062;0,0024974;0,0006594;0,0010579;0,009729;0,0198406;0,0013558;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0051546;0,0028402;0,0005936;0,0009978;0,0095336;0,0216645;0,0016072;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0040631;0,0022362;0,0004189;0,0006941;0,0069141;0,0166696;0,001265;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,001655;0,0010838;0,0003756;0,0004676;0,0048653;0,0083769;0,0005874;"Layer 5";2014-10-01
"647";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;11;0,0007787;0,0006717;0,0002297;0,0002137;0,0029349;0,0042156;0,0004064;"Layer 5";2014-11-01
"648";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;12;0,0006364;0,0005376;0,0001815;0,0001839;0,0023788;0,0034387;0,0003197;"Layer 5";2014-12-01
"649";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;1;0,0011117;0,0006932;0,0002035;0,0003004;0,0028654;0,0054043;0,0003411;"Layer 5";2015-01-01
"650";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;2;0,0012062;0,0007166;0,0001944;0,0003059;0,0028066;0,0056966;0,0003383;"Layer 5";2015-02-01
"651";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;3;0,0015165;0,0008907;0,0002384;0,0003795;0,0034588;0,007105;0,0004226;"Layer 5";2015-03-01
"652";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;4;0,0019689;0,0011582;0,0003221;0,0005005;0,0046049;0,0092324;0,0005736;"Layer 5";2015-04-01
"653";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;5;0,0029913;0,0017356;0,0004858;0,0007572;0,0069447;0,0138842;0,0008922;"Layer 5";2015-05-01
"654";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;6;0,0039141;0,0022037;0,0005619;0,0009218;0,0083841;0,017543;0,0011643;"Layer 5";2015-06-01
"655";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;7;0,0044233;0,0025028;0,0006539;0,0010532;0,0096876;0,0198586;0,001359;"Layer 5";2015-07-01
"656";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2015;8;0,0051414;0,002834;0,0005918;0,0009936;0,0095058;0,0216036;0,0016046;"Layer 5";2015-08-01
