"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"523";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;7;0,0040648;0,0022305;0,0006004;0,0010393;0,0089526;0,0183821;0,001175;"Layer 4";2015-07-01
"524";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;8;0,0047765;0,0025613;0,0005601;0,0010214;0,0090069;0,0203853;0,0013886;"Layer 4";2015-08-01
"525";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;9;0,0036187;0,0019645;0,0004009;0,0007058;0,0065074;0,0152488;0,0010624;"Layer 4";2015-09-01
"526";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;10;0,001234;0,0008511;0,0003216;0,0003846;0,004067;0,006497;0,0004784;"Layer 4";2015-10-01
"527";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;11;0,0007138;0,0005868;0,0002037;0,0002067;0,0026176;0,0038073;0,0003568;"Layer 4";2015-11-01
"528";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 4.csv";2015;12;0,0005831;0,0004693;0,0001608;0,0001776;0,0021222;0,0031069;0,0002799;"Layer 4";2015-12-01
"529";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,0013193;0,0007745;0,0002039;0,0003283;0,0029788;0,0061823;0,0003601;"Layer 5";2005-01-01
"530";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,0012587;0,0007373;0,0001936;0,0003117;0,0028272;0,0058861;0,0003435;"Layer 5";2005-02-01
"531";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0015244;0,0008959;0,000239;0,00038;0,003465;0,0071419;0,0004229;"Layer 5";2005-03-01
"532";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0020007;0,0011749;0,0003232;0,0005037;0,0046259;0,0093631;0,0005761;"Layer 5";2005-04-01
"533";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0029687;0,001733;0,000491;0,0007565;0,0069672;0,0138447;0,0008882;"Layer 5";2005-05-01
"534";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0039172;0,0022135;0,0005784;0,0009409;0,0085353;0,0176906;0,0011614;"Layer 5";2005-06-01
"535";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,004426;0,0025132;0,0006762;0,0010806;0,0098992;0,020046;0,0013572;"Layer 5";2005-07-01
"536";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0052501;0,0028874;0,000611;0,0010358;0,0097897;0,0221503;0,0016243;"Layer 5";2005-08-01
"537";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0040839;0,0022553;0,0004388;0,0007276;0,0071633;0,0169253;0,0012687;"Layer 5";2005-09-01
"538";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,001431;0,0010067;0,0003735;0,0004242;0,0046879;0,0075366;0,0005631;"Layer 5";2005-10-01
"539";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0007835;0,0006748;0,0002303;0,0002147;0,0029448;0,0042341;0,0004085;"Layer 5";2005-11-01
"540";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,00064;0,0005403;0,0001819;0,0001845;0,0023852;0,0034526;0,0003212;"Layer 5";2005-12-01
"541";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0006987;0,0005418;0,0001822;0,0002095;0,0024319;0,0036972;0,0003103;"Layer 5";2006-01-01
"542";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0010507;0,0006578;0,0001932;0,0002824;0,0027101;0,0051089;0,0003241;"Layer 5";2006-02-01
"543";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0014127;0,0008533;0,00024;0,0003655;0,0034111;0,0067338;0,0004119;"Layer 5";2006-03-01
"544";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,0018945;0,0011352;0,0003249;0,0004896;0,0045763;0,0089823;0,0005648;"Layer 5";2006-04-01
"545";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0028767;0,0017011;0,0004951;0,0007453;0,0069385;0,0135368;0,000877;"Layer 5";2006-05-01
"546";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0039541;0,0022301;0,000578;0,0009445;0,0085528;0,0178245;0,0011661;"Layer 5";2006-06-01
"547";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0044515;0,0025249;0,000677;0,0010847;0,0099222;0,0201449;0,0013609;"Layer 5";2006-07-01
"548";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0052215;0,0028773;0,0006156;0,0010393;0,0098228;0,022093;0,0016181;"Layer 5";2006-08-01
"549";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,004095;0,0022583;0,0004359;0,0007243;0,0071356;0,0169352;0,0012713;"Layer 5";2006-09-01
"550";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0014227;0,0010039;0,000373;0,0004221;0,0046781;0,0075028;0,0005623;"Layer 5";2006-10-01
"551";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0007832;0,0006746;0,0002303;0,0002147;0,0029444;0,0042333;0,0004084;"Layer 5";2006-11-01
"552";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0006375;0,0005385;0,0001816;0,0001841;0,0023807;0,0034429;0,0003202;"Layer 5";2006-12-01
"553";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;1;0,0009482;0,0006298;0,0001984;0,0002714;0,0027306;0,0047534;0,0003277;"Layer 5";2007-01-01
"554";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;2;0,0011154;0,0006804;0,0001942;0,000294;0,0027577;0,0053556;0,00033;"Layer 5";2007-02-01
"555";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;3;0,0013795;0,0008354;0,0002391;0,000363;0,003393;0,0065986;0,0004094;"Layer 5";2007-03-01
"556";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;4;0,0018912;0,0011279;0,0003233;0,0004912;0,0045706;0,0089528;0,0005653;"Layer 5";2007-04-01
"557";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;5;0,0029129;0,0017071;0,0004903;0,00075;0,0069325;0,0136291;0,0008824;"Layer 5";2007-05-01
"558";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;6;0,0038779;0,0021915;0,0005704;0,0009276;0,0084413;0,0174798;0,0011577;"Layer 5";2007-06-01
"559";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;7;0,0044135;0,0025023;0,0006638;0,0010643;0,0097758;0,019902;0,0013566;"Layer 5";2007-07-01
"560";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;8;0,0051542;0,0028435;0,0006016;0,00101;0,0096242;0,0217361;0,0016062;"Layer 5";2007-08-01
"561";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;9;0,0040514;0,0022355;0,0004261;0,000704;0,0069925;0,0166987;0,0012619;"Layer 5";2007-09-01
"562";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;10;0,0015555;0,0010482;0,0003766;0,0004509;0,0048003;0,0080191;0,0005749;"Layer 5";2007-10-01
"563";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;11;0,0007749;0,0006692;0,0002292;0,0002128;0,0029265;0,0042005;0,0004047;"Layer 5";2007-11-01
"564";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2007;12;0,000633;0,0005356;0,0001811;0,000183;0,0023715;0,0034244;0,0003185;"Layer 5";2007-12-01
"565";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;1;0,0009837;0,0006432;0,0001998;0,0002783;0,0027635;0,004897;0,0003305;"Layer 5";2008-01-01
"566";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;2;0,0011065;0,0006767;0,0001941;0,0002929;0,0027523;0,0053213;0,0003292;"Layer 5";2008-02-01
"567";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;3;0,0014248;0,0008537;0,0002392;0,0003689;0,003418;0,0067686;0,0004137;"Layer 5";2008-03-01
"568";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;4;0,0018783;0,0011228;0,0003234;0,0004895;0,0045639;0,0089054;0,000564;"Layer 5";2008-04-01
"569";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;5;0,0030123;0,0017456;0,0004863;0,0007597;0,0069596;0,0139671;0,0008944;"Layer 5";2008-05-01
"570";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;6;0,0038798;0,0021911;0,0005678;0,0009248;0,0084187;0,0174656;0,0011584;"Layer 5";2008-06-01
"571";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;7;0,004533;0,0025471;0,0006436;0,0010539;0,0096595;0,0201721;0,0013777;"Layer 5";2008-07-01
"572";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;8;0,0051102;0,0028236;0,0005977;0,0009987;0,0095517;0,02155;0,0015975;"Layer 5";2008-08-01
"573";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;9;0,0038863;0,0021808;0,0004489;0,0007198;0,0071567;0,0163606;0,0012235;"Layer 5";2008-09-01
"574";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;10;0,0015651;0,001051;0,0003761;0,000452;0,0048005;0,0080528;0,000575;"Layer 5";2008-10-01
"575";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;11;0,000775;0,0006693;0,0002293;0,0002128;0,0029268;0,0042009;0,0004048;"Layer 5";2008-11-01
"576";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2008;12;0,0006336;0,0005359;0,0001812;0,0001833;0,0023731;0,0034274;0,0003187;"Layer 5";2008-12-01
"577";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;1;0,0010442;0,0006655;0,0002019;0,00029;0,0028162;0,0051383;0,0003354;"Layer 5";2009-01-01
"578";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;2;0,0011585;0,0006962;0,0001942;0,0003005;0,0027826;0,0055158;0,0003341;"Layer 5";2009-02-01
"579";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;3;0,0006978;0,000591;0,0001989;0,0001975;0,0025922;0,003754;0,0003535;"Layer 5";2009-03-01
"580";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;4;0,0010579;0,0008252;0,000285;0,0003035;0,0036807;0,0055644;0,0004898;"Layer 5";2009-04-01
"581";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;5;0,0030176;0,0017496;0,0004875;0,0007608;0,0069704;0,0139973;0,0008946;"Layer 5";2009-05-01
"582";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;6;0,0038429;0,0021767;0,0005721;0,0009254;0,0084355;0,0173649;0,0011526;"Layer 5";2009-06-01
"583";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;7;0,004426;0,0025056;0,0006583;0,0010591;0,0097316;0,0199034;0,0013591;"Layer 5";2009-07-01
"584";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;8;0,0051308;0,0028318;0,0005969;0,0010001;0,0095564;0,0216136;0,0016019;"Layer 5";2009-08-01
"585";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;9;0,0040558;0,0022337;0,0004198;0,0006946;0,0069201;0,0166538;0,0012632;"Layer 5";2009-09-01
"586";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;10;0,0016344;0,0010762;0,0003759;0,0004643;0,004852;0,0083039;0,0005845;"Layer 5";2009-10-01
"587";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;11;0,0007721;0,0006675;0,0002289;0,0002121;0,0029203;0,0041893;0,0004035;"Layer 5";2009-11-01
"588";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2009;12;0,0006324;0,0005352;0,000181;0,0001829;0,0023704;0,0034221;0,0003183;"Layer 5";2009-12-01
"589";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;1;0,0009809;0,0006413;0,0001998;0,0002784;0,0027624;0,0048859;0,0003302;"Layer 5";2010-01-01
"590";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;2;0,0017361;0,000943;0,0001728;0,0003258;0,0028178;0,0074982;0,0003932;"Layer 5";2010-02-01
"591";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;3;0,0013784;0,0008326;0,0002386;0,0003636;0,0033907;0,0065887;0,0004094;"Layer 5";2010-03-01
"592";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;4;0,0019936;0,0011661;0,0003204;0,000503;0,0046072;0,0093102;0,0005766;"Layer 5";2010-04-01
"593";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;5;0,0029022;0,0016973;0,0004869;0,0007474;0,0069022;0,0135601;0,0008817;"Layer 5";2010-05-01
"594";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;6;0,0038906;0,002192;0,0005592;0,0009157;0,0083445;0,0174346;0,0011614;"Layer 5";2010-06-01
"595";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;7;0,004387;0,0024862;0,0006519;0,001046;0,009644;0,0197115;0,0013533;"Layer 5";2010-07-01
"596";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;8;0,0050995;0,0028162;0,0005906;0,0009867;0,0094656;0,0214503;0,001596;"Layer 5";2010-08-01
"597";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;9;0,0040237;0,0022198;0,0004178;0,0006879;0,0068771;0,0165293;0,0012559;"Layer 5";2010-09-01
"598";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;10;0,0016598;0,0010847;0,0003741;0,0004666;0,0048521;0,0083868;0,0005864;"Layer 5";2010-10-01
"599";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;11;0,0007751;0,0006693;0,0002293;0,0002128;0,0029268;0,004201;0,0004048;"Layer 5";2010-11-01
"600";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2010;12;0,0006335;0,0005359;0,0001812;0,0001831;0,0023725;0,0034263;0,0003187;"Layer 5";2010-12-01
"601";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;1;0,0010122;0,0006545;0,0002008;0,0002834;0,0027877;0,0050114;0,0003329;"Layer 5";2011-01-01
"602";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;2;0,0012458;0,0007339;0,0001944;0,0003099;0,0028244;0,0058464;0,0003417;"Layer 5";2011-02-01
"603";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;3;0,0014776;0,0008759;0,0002392;0,0003751;0,0034442;0,0069669;0,0004186;"Layer 5";2011-03-01
"604";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;4;0,0019432;0,0011493;0,000323;0,0004975;0,0045969;0,0091451;0,0005706;"Layer 5";2011-04-01
"605";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;5;0,0029229;0,0017102;0,0004895;0,0007509;0,0069327;0,0136597;0,0008837;"Layer 5";2011-05-01
"606";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;6;0,0039165;0,0022061;0,0005648;0,0009254;0,0084118;0,0175751;0,0011641;"Layer 5";2011-06-01
"607";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;7;0,0044075;0,0024976;0,0006586;0,0010571;0,0097221;0,0198388;0,0013561;"Layer 5";2011-07-01
"608";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;8;0,0051302;0,002831;0,0005955;0,0009979;0,0095407;0,0215991;0,0016019;"Layer 5";2011-08-01
"609";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;9;0,0040497;0,0022312;0,0004196;0,0006936;0,0069144;0,0166322;0,0012618;"Layer 5";2011-09-01
"610";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;10;0,0016378;0,0010773;0,0003756;0,0004646;0,004852;0,0083152;0,0005847;"Layer 5";2011-10-01
"611";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;11;0,0007771;0,0006706;0,0002295;0,0002133;0,0029313;0,0042092;0,0004057;"Layer 5";2011-11-01
"612";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2011;12;0,0006352;0,0005369;0,0001814;0,0001836;0,0023763;0,0034336;0,0003193;"Layer 5";2011-12-01
"613";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;1;0,0010379;0,0006638;0,0002017;0,0002884;0,00281;0,0051134;0,0003349;"Layer 5";2012-01-01
"614";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;2;0,0011848;0,0007077;0,0001944;0,0003035;0,0027962;0,0056161;0,0003364;"Layer 5";2012-02-01
"615";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;3;0,0014935;0,000881;0,0002386;0,0003771;0,0034492;0,0070204;0,0004204;"Layer 5";2012-03-01
"616";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;4;0,0019517;0,001151;0,0003222;0,0004986;0,004597;0,0091693;0,0005718;"Layer 5";2012-04-01
"617";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;5;0,0029667;0,0017255;0,0004865;0,0007548;0,0069364;0,0137983;0,0008893;"Layer 5";2012-05-01
"618";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;6;0,0039051;0,0021999;0,0005624;0,0009213;0,0083831;0,0175137;0,0011629;"Layer 5";2012-06-01
"619";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;7;0,0044122;0,0024981;0,0006544;0,0010525;0,0096853;0,0198225;0,0013572;"Layer 5";2012-07-01
"620";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;8;0,005129;0,0028293;0,0005928;0,0009936;0,0095092;0,0215706;0,0016019;"Layer 5";2012-08-01
"621";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;9;0,0040393;0,0022269;0,0004193;0,000692;0,0069046;0,016595;0,0012594;"Layer 5";2012-09-01
"622";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;10;0,0016325;0,0010752;0,0003754;0,0004633;0,0048448;0,0082951;0,0005835;"Layer 5";2012-10-01
"623";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;11;0,0007739;0,0006686;0,0002291;0,0002125;0,0029243;0,0041965;0,0004043;"Layer 5";2012-11-01
"624";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2012;12;0,000634;0,0005362;0,0001812;0,0001833;0,0023737;0,0034287;0,0003189;"Layer 5";2012-12-01
"625";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;1;0,0010443;0,0006667;0,0002018;0,0002893;0,0028147;0,0051391;0,0003355;"Layer 5";2013-01-01
"626";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;2;0,0011601;0,0006979;0,0001944;0,0003003;0,0027836;0,0055241;0,0003341;"Layer 5";2013-02-01
"627";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;3;0,0014429;0,0008603;0,000239;0,0003714;0,0034264;0,0068338;0,0004155;"Layer 5";2013-03-01
"628";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;4;0,0020249;0,0011778;0,000319;0,0005058;0,004613;0,0094147;0,0005803;"Layer 5";2013-04-01
"629";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;5;0,0028103;0,0016603;0,000489;0,0007368;0,0068631;0,0132354;0,0008706;"Layer 5";2013-05-01
"630";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;6;0,0038844;0,0021892;0,000559;0,0009148;0,0083391;0,0174103;0,0011605;"Layer 5";2013-06-01
"631";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;7;0,0044234;0,0025002;0,0006468;0,0010442;0,0096188;0,0198019;0,0013597;"Layer 5";2013-07-01
"632";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;8;0,0051028;0,0028176;0,0005907;0,0009872;0,0094688;0,0214624;0,0015967;"Layer 5";2013-08-01
"633";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;9;0,0040329;0,002223;0,000417;0,0006877;0,0068731;0,016552;0,0012581;"Layer 5";2013-09-01
"634";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;10;0,0016519;0,0010819;0,0003744;0,0004656;0,0048494;0,0083603;0,0005855;"Layer 5";2013-10-01
"635";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;11;0,0007763;0,0006701;0,0002294;0,0002131;0,0029297;0,0042061;0,0004053;"Layer 5";2013-11-01
"636";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2013;12;0,0006347;0,0005366;0,0001813;0,0001835;0,0023751;0,0034314;0,0003191;"Layer 5";2013-12-01
"637";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;1;0,0011078;0,0006924;0,0002034;0,0002993;0,0028615;0,0053895;0,0003407;"Layer 5";2014-01-01
"638";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;2;0,0012543;0,0007377;0,0001944;0,0003107;0,002828;0,0058788;0,0003424;"Layer 5";2014-02-01
"639";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;3;0,0015126;0,0008906;0,000239;0,0003788;0,0034597;0,0070968;0,0004219;"Layer 5";2014-03-01
"640";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;4;0,0019906;0,0011689;0,0003225;0,0005028;0,0046181;0,0093186;0,0005755;"Layer 5";2014-04-01
"641";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;5;0,0029764;0,0017318;0,000488;0,0007565;0,0069521;0,0138471;0,00089;"Layer 5";2014-05-01
"642";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;6;0,0039217;0,0022085;0,0005649;0,0009262;0,0084161;0,0175955;0,0011648;"Layer 5";2014-06-01
"643";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;7;0,0044029;0,0024962;0,0006602;0,0010584;0,0097339;0,0198344;0,0013552;"Layer 5";2014-07-01
"644";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;8;0,0051507;0,0028391;0,0005948;0,0009992;0,0095451;0,0216622;0,0016062;"Layer 5";2014-08-01
"645";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;9;0,0040592;0,0022352;0,0004199;0,0006951;0,0069232;0,0166659;0,001264;"Layer 5";2014-09-01
"646";"C:/Users/siahl/Documents/NutsforBASLN/Base/Output data/Weathering/Weathering Layer 5.csv";2014;10;0,0016499;0,001082;0,0003757;0,0004669;0,0048627;0,0083591;0,0005868;"Layer 5";2014-10-01
