"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"466";2010;"Layer 4";10;257,7181396;13,9532881;6,2e-06;7,8e-06;7,8e-06;0,2448698;2010-10-01
"467";2010;"Layer 4";11;257,7227478;13,9525957;6,3e-06;7,9e-06;7,9e-06;0,2448585;2010-11-01
"468";2010;"Layer 4";12;257,7304382;13,9520931;6,4e-06;8,1e-06;8,1e-06;0,2448505;2010-12-01
"469";2011;"Layer 4";1;257,7368164;13,9515352;6,4e-06;8,2e-06;8,2e-06;0,2448414;2011-01-01
"470";2011;"Layer 4";2;257,7395325;13,9508057;6,5e-06;8,3e-06;8,3e-06;0,2448293;2011-02-01
"471";2011;"Layer 4";3;257,7377625;13,9498091;6,6e-06;8,4e-06;8,4e-06;0,2448124;2011-03-01
"472";2011;"Layer 4";4;257,7359009;13,9487982;6,7e-06;8,6e-06;8,6e-06;0,2447953;2011-04-01
"473";2011;"Layer 4";5;257,7207031;13,9470434;6,8e-06;8,7e-06;8,7e-06;0,2447651;2011-05-01
"474";2011;"Layer 4";6;257,7034302;13,9451332;6,8e-06;8,8e-06;8,8e-06;0,2447321;2011-06-01
"475";2011;"Layer 4";7;257,6809082;13,942874;6,9e-06;8,9e-06;8,9e-06;0,244693;2011-07-01
"476";2011;"Layer 4";8;257,6995239;13,9428749;7e-06;9,1e-06;9,1e-06;0,2446934;2011-08-01
"477";2011;"Layer 4";9;257,7171326;13,9428759;7e-06;9,2e-06;9,2e-06;0,2446939;2011-09-01
"478";2011;"Layer 4";10;257,7335205;13,9428768;7,1e-06;9,3e-06;9,3e-06;0,2446943;2011-10-01
"479";2011;"Layer 4";11;257,7375488;13,9421797;7,1e-06;9,5e-06;9,5e-06;0,2446824;2011-11-01
"480";2011;"Layer 4";12;257,7447205;13,9416723;7,2e-06;9,6e-06;9,6e-06;0,2446739;2011-12-01
"481";2012;"Layer 4";1;257,7506409;13,9411116;7,3e-06;9,7e-06;9,7e-06;0,2446644;2012-01-01
"482";2012;"Layer 4";2;257,7529297;13,9403801;7,4e-06;9,8e-06;9,8e-06;0,2446518;2012-02-01
"483";2012;"Layer 4";3;257,7507935;13,9393835;7,4e-06;1e-05;1e-05;0,2446346;2012-03-01
"484";2012;"Layer 4";4;257,7485962;13,9383726;7,5e-06;1,01e-05;1,01e-05;0,2446172;2012-04-01
"485";2012;"Layer 4";5;257,7330933;13,9366179;7,6e-06;1,02e-05;1,02e-05;0,2445867;2012-05-01
"486";2012;"Layer 4";6;257,7155457;13,9347076;7,7e-06;1,04e-05;1,04e-05;0,2445534;2012-06-01
"487";2012;"Layer 4";7;257,6927795;13,9324484;7,8e-06;1,05e-05;1,05e-05;0,2445141;2012-07-01
"488";2012;"Layer 4";8;257,7111816;13,9324484;7,8e-06;1,06e-05;1,06e-05;0,2445144;2012-08-01
"489";2012;"Layer 4";9;257,7286072;13,9324484;7,9e-06;1,08e-05;1,08e-05;0,2445146;2012-09-01
"490";2012;"Layer 4";10;257,744812;13,9324484;7,9e-06;1,09e-05;1,09e-05;0,2445148;2012-10-01
"491";2012;"Layer 4";11;257,7486877;13,9317513;8e-06;1,1e-05;1,1e-05;0,2445028;2012-11-01
"492";2012;"Layer 4";12;257,7557068;13,9312439;8,1e-06;1,11e-05;1,11e-05;0,2444941;2012-12-01
"493";2013;"Layer 4";1;257,7615051;13,9306831;8,1e-06;1,13e-05;1,13e-05;0,2444845;2013-01-01
"494";2013;"Layer 4";2;257,7637024;13,9299517;8,2e-06;1,14e-05;1,14e-05;0,2444719;2013-02-01
"495";2013;"Layer 4";3;257,7614746;13,928956;8,3e-06;1,15e-05;1,15e-05;0,2444546;2013-03-01
"496";2013;"Layer 4";4;257,7591858;13,9279461;8,4e-06;1,16e-05;1,16e-05;0,2444371;2013-04-01
"497";2013;"Layer 4";5;257,7436218;13,9261923;8,5e-06;1,18e-05;1,18e-05;0,2444065;2013-05-01
"498";2013;"Layer 4";6;257,7260132;13,924284;8,5e-06;1,19e-05;1,19e-05;0,2443732;2013-06-01
"499";2013;"Layer 4";7;257,703186;13,9220266;8,6e-06;1,2e-05;1,2e-05;0,2443338;2013-07-01
"500";2013;"Layer 4";8;257,7215271;13,9220266;8,6e-06;1,22e-05;1,22e-05;0,244334;2013-08-01
"501";2013;"Layer 4";9;257,7388916;13,9220266;8,7e-06;1,23e-05;1,23e-05;0,2443342;2013-09-01
"502";2013;"Layer 4";10;257,7550659;13,9220266;8,8e-06;1,24e-05;1,24e-05;0,2443344;2013-10-01
"503";2013;"Layer 4";11;257,7589111;13,9213295;8,8e-06;1,26e-05;1,26e-05;0,2443223;2013-11-01
"504";2013;"Layer 4";12;257,7658997;13,9208221;8,9e-06;1,27e-05;1,27e-05;0,2443136;2013-12-01
"505";2014;"Layer 4";1;257,7716675;13,9202614;9e-06;1,28e-05;1,28e-05;0,244304;2014-01-01
"506";2014;"Layer 4";2;257,7738342;13,9195309;9e-06;1,29e-05;1,29e-05;0,2442913;2014-02-01
"507";2014;"Layer 4";3;257,7715759;13,9185352;9,1e-06;1,31e-05;1,31e-05;0,244274;2014-03-01
"508";2014;"Layer 4";4;257,7692871;13,9175262;9,2e-06;1,32e-05;1,32e-05;0,2442565;2014-04-01
"509";2014;"Layer 4";5;257,7536926;13,9157743;9,3e-06;1,33e-05;1,33e-05;0,2442259;2014-05-01
"510";2014;"Layer 4";6;257,7360535;13,913867;9,4e-06;1,34e-05;1,34e-05;0,2441926;2014-06-01
"511";2014;"Layer 4";7;257,7132263;13,9116116;9,4e-06;1,36e-05;1,36e-05;0,2441532;2014-07-01
"512";2014;"Layer 4";8;257,7315674;13,9116116;9,5e-06;1,37e-05;1,37e-05;0,2441534;2014-08-01
"513";2014;"Layer 4";9;257,7489014;13,9116116;9,5e-06;1,38e-05;1,38e-05;0,2441536;2014-09-01
"514";2014;"Layer 4";10;257,7650452;13,9116116;9,6e-06;1,4e-05;1,4e-05;0,2441537;2014-10-01
"515";2014;"Layer 4";11;257,7688904;13,9109154;9,7e-06;1,41e-05;1,41e-05;0,2441417;2014-11-01
"516";2014;"Layer 4";12;257,7758789;13,910409;9,7e-06;1,42e-05;1,42e-05;0,244133;2014-12-01
"517";2015;"Layer 4";1;257,7816467;13,9098492;9,8e-06;1,44e-05;1,44e-05;0,2441233;2015-01-01
"518";2015;"Layer 4";2;257,7838135;13,9091187;9,9e-06;1,45e-05;1,45e-05;0,2441107;2015-02-01
"519";2015;"Layer 4";3;257,7815552;13,908124;1e-05;1,46e-05;1,46e-05;0,2440934;2015-03-01
"520";2015;"Layer 4";4;257,7792664;13,9071159;1,01e-05;1,47e-05;1,47e-05;0,2440758;2015-04-01
"521";2015;"Layer 4";5;257,7636719;13,905365;1,01e-05;1,49e-05;1,49e-05;0,2440453;2015-05-01
"522";2015;"Layer 4";6;257,7460327;13,9034595;1,02e-05;1,5e-05;1,5e-05;0,244012;2015-06-01
"523";2015;"Layer 4";7;257,7232056;13,901206;1,03e-05;1,51e-05;1,51e-05;0,2439726;2015-07-01
"524";2015;"Layer 4";8;257,7415466;13,901206;1,03e-05;1,53e-05;1,53e-05;0,2439728;2015-08-01
"525";2015;"Layer 4";9;257,7588806;13,901206;1,04e-05;1,54e-05;1,54e-05;0,243973;2015-09-01
"526";2015;"Layer 4";10;257,7750244;13,901206;1,04e-05;1,55e-05;1,55e-05;0,2439732;2015-10-01
"527";2015;"Layer 4";11;257,7788696;13,9005098;1,05e-05;1,56e-05;1,56e-05;0,2439611;2015-11-01
"528";2015;"Layer 4";12;257,7858582;13,9000034;1,06e-05;1,58e-05;1,58e-05;0,2439524;2015-12-01
"529";2005;"Layer 5";1;255,545517;13,8976107;0;0;0;0,2706522;2005-01-01
"530";2005;"Layer 5";2;256,7384644;13,962369;0;0;0;0,2719133;2005-02-01
"531";2005;"Layer 5";3;257,8074951;14,0203075;1e-07;1e-07;1e-07;0,2730418;2005-03-01
"532";2005;"Layer 5";4;258,7689514;14,0723171;1e-07;1e-07;1e-07;0,2740551;2005-04-01
"533";2005;"Layer 5";5;259,620575;14,1182423;1e-07;1e-07;1e-07;0,2749506;2005-05-01
"534";2005;"Layer 5";6;260,3848572;14,1593065;2e-07;2e-07;2e-07;0,2757517;2005-06-01
"535";2005;"Layer 5";7;261,0800476;14,1965246;2e-07;2e-07;2e-07;0,2764784;2005-07-01
"536";2005;"Layer 5";8;261,7293091;14,2312307;3e-07;3e-07;3e-07;0,2771562;2005-08-01
"537";2005;"Layer 5";9;262,3143005;14,2624474;4e-07;4e-07;4e-07;0,2777663;2005-09-01
"538";2005;"Layer 5";10;262,841217;14,2905416;4e-07;4e-07;4e-07;0,2783154;2005-10-01
"539";2005;"Layer 5";11;263,3041687;14,3151102;5e-07;5e-07;5e-07;0,2787957;2005-11-01
"540";2005;"Layer 5";12;263,7241821;14,3373432;6e-07;6e-07;6e-07;0,2792303;2005-12-01
"541";2006;"Layer 5";1;264,1014404;14,3572445;7e-07;7e-07;7e-07;0,2796194;2006-01-01
"542";2006;"Layer 5";2;264,4376526;14,3749208;7e-07;7e-07;7e-07;0,279965;2006-02-01
"543";2006;"Layer 5";3;264,7355042;14,3904781;8e-07;8e-07;8e-07;0,2802693;2006-03-01
"544";2006;"Layer 5";4;265,0029297;14,4043436;9e-07;9e-07;9e-07;0,2805408;2006-04-01
"545";2006;"Layer 5";5;265,2296753;14,4159222;1e-06;1e-06;1e-06;0,2807684;2006-05-01
"546";2006;"Layer 5";6;265,4315491;14,4260721;1,1e-06;1,1e-06;1,1e-06;0,2809684;2006-06-01
"547";2006;"Layer 5";7;265,6208191;14,4354763;1,2e-06;1,2e-06;1,2e-06;0,2811542;2006-07-01
"548";2006;"Layer 5";8;265,8152161;14,4451723;1,3e-06;1,3e-06;1,3e-06;0,2813458;2006-08-01
"549";2006;"Layer 5";9;265,9908447;14,4538803;1,4e-06;1,4e-06;1,4e-06;0,2815182;2006-09-01
"550";2006;"Layer 5";10;266,1493225;14,4617167;1,5e-06;1,5e-06;1,5e-06;0,2816733;2006-10-01
"551";2006;"Layer 5";11;266,2805176;14,4680452;1,6e-06;1,6e-06;1,6e-06;0,2817989;2006-11-01
"552";2006;"Layer 5";12;266,4020691;14,4738636;1,7e-06;1,7e-06;1,7e-06;0,2819144;2006-12-01
"553";2007;"Layer 5";1;266,5106812;14,4789906;1,8e-06;1,8e-06;1,8e-06;0,2820162;2007-01-01
"554";2007;"Layer 5";2;266,6051025;14,4833698;1,8e-06;1,8e-06;1,8e-06;0,2821032;2007-02-01
"555";2007;"Layer 5";3;266,6853333;14,4869576;1,9e-06;1,9e-06;1,9e-06;0,2821748;2007-03-01
"556";2007;"Layer 5";4;266,7568665;14,4900513;2e-06;2e-06;2e-06;0,2822368;2007-04-01
"557";2007;"Layer 5";5;266,807251;14,491931;2,1e-06;2,1e-06;2,1e-06;0,2822758;2007-05-01
"558";2007;"Layer 5";6;266,8504333;14,4933519;2,2e-06;2,2e-06;2,2e-06;0,2823061;2007-06-01
"559";2007;"Layer 5";7;266,8969421;14,4949026;2,3e-06;2,3e-06;2,3e-06;0,2823391;2007-07-01
"560";2007;"Layer 5";8;266,9629517;14,4975367;2,5e-06;2,5e-06;2,5e-06;0,2823933;2007-08-01
"561";2007;"Layer 5";9;267,0230408;14,4998894;2,6e-06;2,6e-06;2,6e-06;0,2824421;2007-09-01
"562";2007;"Layer 5";10;267,0775452;14,5020056;2,7e-06;2,7e-06;2,7e-06;0,282486;2007-10-01
"563";2007;"Layer 5";11;267,1151428;14,5031843;2,8e-06;2,8e-06;2,8e-06;0,2825114;2007-11-01
"564";2007;"Layer 5";12;267,1524353;14,5043678;2,9e-06;2,9e-06;2,9e-06;0,2825367;2007-12-01
"565";2008;"Layer 5";1;267,1852112;14,5053244;3e-06;3e-06;3e-06;0,2825574;2008-01-01
"566";2008;"Layer 5";2;267,2113647;14,50595;3,1e-06;3,1e-06;3,1e-06;0,2825714;2008-02-01
"567";2008;"Layer 5";3;267,2301636;14,5061588;3,2e-06;3,2e-06;3,2e-06;0,2825772;2008-03-01
"568";2008;"Layer 5";4;267,2464294;14,5062113;3,3e-06;3,3e-06;3,3e-06;0,2825801;2008-04-01
"569";2008;"Layer 5";5;267,2470703;14,505353;3,4e-06;3,4e-06;3,4e-06;0,2825658;2008-05-01
"570";2008;"Layer 5";6;267,2454529;14,5043106;3,5e-06;3,5e-06;3,5e-06;0,2825482;2008-06-01
"571";2008;"Layer 5";7;267,2516479;14,5036449;3,6e-06;3,6e-06;3,6e-06;0,2825381;2008-07-01
"572";2008;"Layer 5";8;267,2814331;14,5042849;3,6e-06;3,7e-06;3,7e-06;0,2825535;2008-08-01
"573";2008;"Layer 5";9;267,3088989;14,5048428;3,7e-06;3,8e-06;3,8e-06;0,2825674;2008-09-01
"574";2008;"Layer 5";10;267,3340454;14,5053444;3,8e-06;3,9e-06;3,9e-06;0,2825799;2008-10-01
"575";2008;"Layer 5";11;267,3452148;14,5050678;3,8e-06;4e-06;4e-06;0,282577;2008-11-01
"576";2008;"Layer 5";12;267,3587646;14,5049429;3,9e-06;4,1e-06;4,1e-06;0,2825769;2008-12-01
"577";2009;"Layer 5";1;267,3701782;14,5047216;4e-06;4,2e-06;4,2e-06;0,2825747;2009-01-01
"578";2009;"Layer 5";2;267,3771057;14,5042868;4,1e-06;4,3e-06;4,3e-06;0,2825681;2009-02-01
"579";2009;"Layer 5";3;267,3785706;14,5035419;4,1e-06;4,4e-06;4,4e-06;0,2825553;2009-03-01
"580";2009;"Layer 5";4;267,3792419;14,5027351;4,2e-06;4,5e-06;4,5e-06;0,2825415;2009-04-01
"581";2009;"Layer 5";5;267,3658142;14,5011044;4,3e-06;4,6e-06;4,6e-06;0,2825122;2009-05-01
"582";2009;"Layer 5";6;267,3515625;14,4993668;4,4e-06;4,7e-06;4,7e-06;0,282481;2009-06-01
"583";2009;"Layer 5";7;267,3463745;14,4980755;4,4e-06;4,9e-06;4,9e-06;0,2824588;2009-07-01
"584";2009;"Layer 5";8;267,3659363;14,4981518;4,5e-06;5e-06;5e-06;0,2824632;2009-08-01
"585";2009;"Layer 5";9;267,3842163;14,4982014;4,5e-06;5,1e-06;5,1e-06;0,2824672;2009-09-01
"586";2009;"Layer 5";10;267,4010925;14,4982452;4,6e-06;5,2e-06;5,2e-06;0,2824709;2009-10-01
"587";2009;"Layer 5";11;267,4048157;14,4975586;4,6e-06;5,3e-06;5,3e-06;0,28246;2009-11-01
"588";2009;"Layer 5";12;267,4116211;14,4970646;4,7e-06;5,4e-06;5,4e-06;0,2824527;2009-12-01
"589";2010;"Layer 5";1;267,4169922;14,4965105;4,8e-06;5,5e-06;5,5e-06;0,282444;2010-01-01
"590";2010;"Layer 5";2;267,4184875;14,4957762;4,8e-06;5,6e-06;5,6e-06;0,2824315;2010-02-01
"591";2010;"Layer 5";3;267,4150696;14,4947624;4,9e-06;5,7e-06;5,7e-06;0,2824135;2010-03-01
"592";2010;"Layer 5";4;267,4113464;14,4937143;5e-06;5,8e-06;5,8e-06;0,2823951;2010-04-01
"593";2010;"Layer 5";5;267,3939514;14,4919014;5,1e-06;5,9e-06;5,9e-06;0,2823615;2010-05-01
"594";2010;"Layer 5";6;267,3761292;14,4900227;5,1e-06;6e-06;6e-06;0,2823266;2010-06-01
"595";2010;"Layer 5";7;267,3677368;14,4886265;5,2e-06;6,1e-06;6,1e-06;0,2823009;2010-07-01
"596";2010;"Layer 5";8;267,3844299;14,4886284;5,2e-06;6,3e-06;6,3e-06;0,2823022;2010-08-01
"597";2010;"Layer 5";9;267,400116;14,4886293;5,3e-06;6,4e-06;6,4e-06;0,2823035;2010-09-01
"598";2010;"Layer 5";10;267,4146423;14,4886303;5,3e-06;6,5e-06;6,5e-06;0,2823046;2010-10-01
"599";2010;"Layer 5";11;267,4162598;14,4879055;5,4e-06;6,6e-06;6,6e-06;0,2822915;2010-11-01
"600";2010;"Layer 5";12;267,4211731;14,4873772;5,4e-06;6,7e-06;6,7e-06;0,2822822;2010-12-01
"601";2011;"Layer 5";1;267,4248352;14,4867935;5,5e-06;6,8e-06;6,8e-06;0,2822717;2011-01-01
"602";2011;"Layer 5";2;267,4247742;14,4860334;5,6e-06;6,9e-06;6,9e-06;0,2822576;2011-02-01
"603";2011;"Layer 5";3;267,4199524;14,4849968;5,6e-06;7e-06;7e-06;0,2822381;2011-03-01
"604";2011;"Layer 5";4;267,414978;14,4839468;5,7e-06;7,1e-06;7,1e-06;0,2822183;2011-04-01
"605";2011;"Layer 5";5;267,3964844;14,4821329;5,8e-06;7,2e-06;7,2e-06;0,2821836;2011-05-01
"606";2011;"Layer 5";6;267,377655;14,4802532;5,8e-06;7,3e-06;7,3e-06;0,2821475;2011-06-01
"607";2011;"Layer 5";7;267,3683777;14,4788561;5,9e-06;7,4e-06;7,4e-06;0,2821209;2011-07-01
"608";2011;"Layer 5";8;267,3842468;14,4788561;5,9e-06;7,5e-06;7,5e-06;0,2821214;2011-08-01
"609";2011;"Layer 5";9;267,3992004;14,4788561;6e-06;7,6e-06;7,6e-06;0,2821218;2011-09-01
"610";2011;"Layer 5";10;267,4130859;14,4788561;6e-06;7,7e-06;7,7e-06;0,2821222;2011-10-01
"611";2011;"Layer 5";11;267,414093;14,4781313;6,1e-06;7,8e-06;7,8e-06;0,2821085;2011-11-01
"612";2011;"Layer 5";12;267,418457;14,477603;6,1e-06;8e-06;8e-06;0,2820986;2011-12-01
"613";2012;"Layer 5";1;267,4216309;14,4770193;6,2e-06;8,1e-06;8,1e-06;0,2820875;2012-01-01
"614";2012;"Layer 5";2;267,4211426;14,4762592;6,2e-06;8,2e-06;8,2e-06;0,282073;2012-02-01
"615";2012;"Layer 5";3;267,4159546;14,4752235;6,3e-06;8,3e-06;8,3e-06;0,2820531;2012-03-01
"616";2012;"Layer 5";4;267,4106445;14,4741745;6,4e-06;8,4e-06;8,4e-06;0,282033;2012-04-01
"617";2012;"Layer 5";5;267,3918152;14,4723625;6,5e-06;8,5e-06;8,5e-06;0,2819979;2012-05-01
"618";2012;"Layer 5";6;267,3727112;14,4704847;6,5e-06;8,6e-06;8,6e-06;0,2819616;2012-06-01
"619";2012;"Layer 5";7;267,3631592;14,4690886;6,6e-06;8,7e-06;8,7e-06;0,2819347;2012-07-01
"620";2012;"Layer 5";8;267,3787842;14,4690886;6,6e-06;8,8e-06;8,8e-06;0,2819349;2012-08-01
"621";2012;"Layer 5";9;267,3935242;14,4690886;6,7e-06;8,9e-06;8,9e-06;0,2819352;2012-09-01
"622";2012;"Layer 5";10;267,4072266;14,4690886;6,7e-06;9e-06;9e-06;0,2819354;2012-10-01
"623";2012;"Layer 5";11;267,4080811;14,4683638;6,7e-06;9,1e-06;9,1e-06;0,2819214;2012-11-01
"624";2012;"Layer 5";12;267,4122925;14,4678364;6,8e-06;9,2e-06;9,2e-06;0,2819114;2012-12-01
"625";2013;"Layer 5";1;267,4153442;14,4672537;6,9e-06;9,3e-06;9,3e-06;0,2819002;2013-01-01
"626";2013;"Layer 5";2;267,4147339;14,4664946;6,9e-06;9,4e-06;9,4e-06;0,2818856;2013-02-01
"627";2013;"Layer 5";3;267,4094238;14,4654598;7e-06;9,5e-06;9,5e-06;0,2818656;2013-03-01
"628";2013;"Layer 5";4;267,4040222;14,4644108;7,1e-06;9,6e-06;9,6e-06;0,2818453;2013-04-01
"629";2013;"Layer 5";5;267,3851013;14,4625998;7,1e-06;9,7e-06;9,7e-06;0,2818102;2013-05-01
"630";2013;"Layer 5";6;267,3659058;14,4607229;7,2e-06;9,9e-06;9,9e-06;0,2817738;2013-06-01
"631";2013;"Layer 5";7;267,3562927;14,4593277;7,2e-06;1e-05;1e-05;0,2817468;2013-07-01
"632";2013;"Layer 5";8;267,3718567;14,4593277;7,3e-06;1,01e-05;1,01e-05;0,281747;2013-08-01
"633";2013;"Layer 5";9;267,3865356;14,4593277;7,3e-06;1,02e-05;1,02e-05;0,2817472;2013-09-01
"634";2013;"Layer 5";10;267,400177;14,4593277;7,4e-06;1,03e-05;1,03e-05;0,2817473;2013-10-01
"635";2013;"Layer 5";11;267,4009705;14,4586039;7,4e-06;1,04e-05;1,04e-05;0,2817334;2013-11-01
"636";2013;"Layer 5";12;267,4051514;14,4580765;7,5e-06;1,05e-05;1,05e-05;0,2817233;2013-12-01
"637";2014;"Layer 5";1;267,4081726;14,4574938;7,6e-06;1,06e-05;1,06e-05;0,2817121;2014-01-01
"638";2014;"Layer 5";2;267,4075317;14,4567347;7,6e-06;1,07e-05;1,07e-05;0,2816974;2014-02-01
"639";2014;"Layer 5";3;267,4021912;14,4557009;7,7e-06;1,08e-05;1,08e-05;0,2816774;2014-03-01
"640";2014;"Layer 5";4;267,396759;14,4546528;7,8e-06;1,09e-05;1,09e-05;0,2816572;2014-04-01
"641";2014;"Layer 5";5;267,3778381;14,4528427;7,8e-06;1,1e-05;1,1e-05;0,2816221;2014-05-01
"642";2014;"Layer 5";6;267,3586121;14,4509668;7,9e-06;1,11e-05;1,11e-05;0,2815857;2014-06-01
"643";2014;"Layer 5";7;267,3489685;14,4495726;7,9e-06;1,12e-05;1,12e-05;0,2815587;2014-07-01
"644";2014;"Layer 5";8;267,3645325;14,4495726;8e-06;1,14e-05;1,14e-05;0,2815589;2014-08-01
"645";2014;"Layer 5";9;267,3792114;14,4495726;8e-06;1,15e-05;1,15e-05;0,281559;2014-09-01
"646";2014;"Layer 5";10;267,3928528;14,4495726;8,1e-06;1,16e-05;1,16e-05;0,2815592;2014-10-01
"647";2014;"Layer 5";11;267,3936462;14,4488487;8,1e-06;1,17e-05;1,17e-05;0,2815452;2014-11-01
"648";2014;"Layer 5";12;267,3978271;14,4483223;8,2e-06;1,18e-05;1,18e-05;0,2815351;2014-12-01
"649";2015;"Layer 5";1;267,4008179;14,4477396;8,2e-06;1,19e-05;1,19e-05;0,2815239;2015-01-01
"650";2015;"Layer 5";2;267,400177;14,4469814;8,3e-06;1,2e-05;1,2e-05;0,2815093;2015-02-01
"651";2015;"Layer 5";3;267,3948364;14,4459476;8,4e-06;1,21e-05;1,21e-05;0,2814893;2015-03-01
"652";2015;"Layer 5";4;267,3894043;14,4449005;8,4e-06;1,22e-05;1,22e-05;0,281469;2015-04-01
"653";2015;"Layer 5";5;267,3704529;14,4430914;8,5e-06;1,23e-05;1,23e-05;0,2814339;2015-05-01
"654";2015;"Layer 5";6;267,3512268;14,4412174;8,6e-06;1,24e-05;1,24e-05;0,2813976;2015-06-01
"655";2015;"Layer 5";7;267,3415833;14,4398241;8,6e-06;1,25e-05;1,25e-05;0,2813706;2015-07-01
"656";2015;"Layer 5";8;267,3571472;14,4398241;8,7e-06;1,26e-05;1,26e-05;0,2813707;2015-08-01
"657";2015;"Layer 5";9;267,3717957;14,4398241;8,7e-06;1,27e-05;1,27e-05;0,2813708;2015-09-01
"658";2015;"Layer 5";10;267,3854065;14,4398241;8,7e-06;1,28e-05;1,28e-05;0,281371;2015-10-01
"659";2015;"Layer 5";11;267,3862;14,4391012;8,8e-06;1,3e-05;1,3e-05;0,281357;2015-11-01
"660";2015;"Layer 5";12;267,3904114;14,4385748;8,9e-06;1,31e-05;1,31e-05;0,2813469;2015-12-01
"661";2005;"Layer 6";1;240,8565369;13,0064325;0;0;0;0,2999843;2005-01-01
"662";2005;"Layer 6";2;241,9808807;13,0670376;0;0;0;0,3013822;2005-02-01
"663";2005;"Layer 6";3;242,9883728;13,1212606;0;0;0;0,3026329;2005-03-01
"664";2005;"Layer 6";4;243,8944397;13,1699343;1e-07;1e-07;1e-07;0,303756;2005-04-01
"665";2005;"Layer 6";5;244,6970215;13,2129107;1e-07;1e-07;1e-07;0,3047485;2005-05-01
"666";2005;"Layer 6";6;245,4172363;13,2513361;2e-07;2e-07;2e-07;0,3056365;2005-06-01
"667";2005;"Layer 6";7;246,071991;13,2861385;2e-07;2e-07;2e-07;0,3064412;2005-07-01
"668";2005;"Layer 6";8;246,6838989;13,3186121;3e-07;3e-07;3e-07;0,3071926;2005-08-01
"669";2005;"Layer 6";9;247,2352142;13,3478203;3e-07;3e-07;3e-07;0,3078688;2005-09-01
"670";2005;"Layer 6";10;247,7317963;13,3741064;4e-07;4e-07;4e-07;0,3084774;2005-10-01
"671";2005;"Layer 6";11;248,1680298;13,3970938;5e-07;5e-07;5e-07;0,3090097;2005-11-01
"672";2005;"Layer 6";12;248,5638123;13,4178963;5e-07;5e-07;5e-07;0,3094914;2005-12-01
"673";2006;"Layer 6";1;248,9192352;13,4365168;6e-07;6e-07;6e-07;0,3099226;2006-01-01
"674";2006;"Layer 6";2;249,2359924;13,4530554;7e-07;7e-07;7e-07;0,3103057;2006-02-01
"675";2006;"Layer 6";3;249,5165558;13,4676113;8e-07;8e-07;8e-07;0,3106429;2006-03-01
"676";2006;"Layer 6";4;249,7684021;13,4805832;8e-07;8e-07;8e-07;0,3109438;2006-04-01
"677";2006;"Layer 6";5;249,9819183;13,4914131;9e-07;9e-07;9e-07;0,311196;2006-05-01
"678";2006;"Layer 6";6;250,1720123;13,5009041;1e-06;1e-06;1e-06;0,3114177;2006-06-01
"679";2006;"Layer 6";7;250,3498383;13,5096741;1,1e-06;1,1e-06;1,1e-06;0,311623;2006-07-01
"680";2006;"Layer 6";8;250,5329437;13,5187397;1,2e-06;1,2e-06;1,2e-06;0,3118353;2006-08-01
"681";2006;"Layer 6";9;250,6983643;13,5268803;1,3e-06;1,3e-06;1,3e-06;0,3120264;2006-09-01
"682";2006;"Layer 6";10;250,8476562;13,5342064;1,4e-06;1,4e-06;1,4e-06;0,3121983;2006-10-01
"683";2006;"Layer 6";11;250,9711914;13,540122;1,4e-06;1,4e-06;1,4e-06;0,3123375;2006-11-01
"684";2006;"Layer 6";12;251,0855865;13,5455608;1,5e-06;1,5e-06;1,5e-06;0,3124654;2006-12-01
"685";2007;"Layer 6";1;251,1877747;13,550354;1,6e-06;1,6e-06;1,6e-06;0,3125782;2007-01-01
"686";2007;"Layer 6";2;251,2765961;13,5544462;1,7e-06;1,7e-06;1,7e-06;0,3126747;2007-02-01
"687";2007;"Layer 6";3;251,3519897;13,5577984;1,8e-06;1,8e-06;1,8e-06;0,3127539;2007-03-01
"688";2007;"Layer 6";4;251,4191895;13,5606871;1,9e-06;1,9e-06;1,9e-06;0,3128227;2007-04-01
"689";2007;"Layer 6";5;251,4664459;13,562438;2e-06;2e-06;2e-06;0,3128658;2007-05-01
"690";2007;"Layer 6";6;251,5069275;13,5637589;2,1e-06;2,1e-06;2,1e-06;0,3128993;2007-06-01
"691";2007;"Layer 6";7;251,5501404;13,5651779;2,2e-06;2,2e-06;2,2e-06;0,3129353;2007-07-01
"692";2007;"Layer 6";8;251,6122284;13,5676346;2,3e-06;2,3e-06;2,3e-06;0,3129954;2007-08-01
"693";2007;"Layer 6";9;251,6687469;13,5698271;2,4e-06;2,4e-06;2,4e-06;0,3130494;2007-09-01
"694";2007;"Layer 6";10;251,7200165;13,5717993;2,5e-06;2,5e-06;2,5e-06;0,3130981;2007-10-01
"695";2007;"Layer 6";11;251,7552948;13,5728951;2,6e-06;2,6e-06;2,6e-06;0,3131262;2007-11-01
"696";2007;"Layer 6";12;251,7902679;13,5739965;2,7e-06;2,7e-06;2,7e-06;0,3131543;2007-12-01
"697";2008;"Layer 6";1;251,8209839;13,5748854;2,7e-06;2,7e-06;2,7e-06;0,3131771;2008-01-01
"698";2008;"Layer 6";2;251,8454742;13,5754642;2,8e-06;2,8e-06;2,8e-06;0,3131926;2008-02-01
"699";2008;"Layer 6";3;251,8629608;13,575654;2,9e-06;2,9e-06;2,9e-06;0,313199;2008-03-01
"700";2008;"Layer 6";4;251,8780518;13,5756969;3e-06;3e-06;3e-06;0,3132022;2008-04-01
