"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"23876";2010;"Layer 5";8;157,7099304;7,6377029;0;0;0;0,280837;2010-08-01
"23877";2010;"Layer 5";9;157,7335663;7,6377029;0;0;0;0,2808392;2010-09-01
"23878";2010;"Layer 5";10;157,7556152;7,6377029;0;0;0;0,2808413;2010-10-01
"23879";2010;"Layer 5";11;157,7664337;7,6374817;0;0;0;0,2808229;2010-11-01
"23880";2010;"Layer 5";12;157,7793274;7,637321;0;0;0;0,28081;2010-12-01
"23881";2011;"Layer 5";1;157,7904358;7,6364565;0;0;0;0,2807953;2011-01-01
"23882";2011;"Layer 5";2;157,7977753;7,634254;0;0;0;0,2807756;2011-02-01
"23883";2011;"Layer 5";3;157,8006592;7,6320515;0;0;0;0,2807481;2011-03-01
"23884";2011;"Layer 5";4;157,802948;7,629849;0;0;0;0,2807201;2011-04-01
"23885";2011;"Layer 5";5;157,7932434;7,6254439;0;0;0;0,2806704;2011-05-01
"23886";2011;"Layer 5";6;157,7804718;7,6232414;0;0;0;0,2806136;2011-06-01
"23887";2011;"Layer 5";7;157,7266235;7,6210389;0;0;0;0,2804778;2011-07-01
"23888";2011;"Layer 5";8;157,7135468;7,6203117;0;0;0;0,2804124;2011-08-01
"23889";2011;"Layer 5";9;157,7367554;7,6203117;0;0;0;0,2804139;2011-09-01
"23890";2011;"Layer 5";10;157,7584229;7,6203117;0;0;0;0,2804152;2011-10-01
"23891";2011;"Layer 5";11;157,7689056;7,620091;0;0;0;0,2803963;2011-11-01
"23892";2011;"Layer 5";12;157,7814941;7,6199303;0;0;0;0,2803827;2011-12-01
"23893";2012;"Layer 5";1;157,7923279;7,6191492;0;0;0;0,2803676;2012-01-01
"23894";2012;"Layer 5";2;157,7994232;7,6169558;0;0;0;0,2803474;2012-02-01
"23895";2012;"Layer 5";3;157,8020782;7,6147618;0;0;0;0,2803195;2012-03-01
"23896";2012;"Layer 5";4;157,8041687;7,6125684;0;0;0;0,2802912;2012-04-01
"23897";2012;"Layer 5";5;157,794281;7,608181;0;0;0;0,2802412;2012-05-01
"23898";2012;"Layer 5";6;157,7813416;7,6059875;0;0;0;0,2801842;2012-06-01
"23899";2012;"Layer 5";7;157,727356;7,6037941;0;0;0;0,2800483;2012-07-01
"23900";2012;"Layer 5";8;157,7141418;7,6030684;0;0;0;0,2799828;2012-08-01
"23901";2012;"Layer 5";9;157,7372284;7,6030684;0;0;0;0,2799841;2012-09-01
"23902";2012;"Layer 5";10;157,7587891;7,6030684;0;0;0;0,2799852;2012-10-01
"23903";2012;"Layer 5";11;157,769165;7,6028481;0;0;0;0,2799661;2012-11-01
"23904";2012;"Layer 5";12;157,7816772;7,6026878;0;0;0;0,2799525;2012-12-01
"23905";2013;"Layer 5";1;157,7924347;7,6019478;0;0;0;0,2799372;2013-01-01
"23906";2013;"Layer 5";2;157,7994537;7,5997591;0;0;0;0,279917;2013-02-01
"23907";2013;"Layer 5";3;157,8020477;7,5975709;0;0;0;0,279889;2013-03-01
"23908";2013;"Layer 5";4;157,8040771;7,5953822;0;0;0;0,2798607;2013-04-01
"23909";2013;"Layer 5";5;157,7941437;7,5910053;0;0;0;0,2798107;2013-05-01
"23910";2013;"Layer 5";6;157,7811737;7,5888166;0;0;0;0,2797537;2013-06-01
"23911";2013;"Layer 5";7;157,7271423;7,5866284;0;0;0;0,2796179;2013-07-01
"23912";2013;"Layer 5";8;157,7138977;7,5859046;0;0;0;0,2795524;2013-08-01
"23913";2013;"Layer 5";9;157,7369537;7,5859046;0;0;0;0,2795536;2013-09-01
"23914";2013;"Layer 5";10;157,7584839;7,5859046;0;0;0;0,2795547;2013-10-01
"23915";2013;"Layer 5";11;157,7688446;7,5856848;0;0;0;0,2795356;2013-11-01
"23916";2013;"Layer 5";12;157,7813263;7,585525;0;0;0;0,2795219;2013-12-01
"23917";2014;"Layer 5";1;157,7920532;7,5848756;0;0;0;0,2795066;2014-01-01
"23918";2014;"Layer 5";2;157,799057;7,5826921;0;0;0;0,2794864;2014-02-01
"23919";2014;"Layer 5";3;157,8016357;7,5805087;0;0;0;0,2794584;2014-03-01
"23920";2014;"Layer 5";4;157,8036652;7,5783257;0;0;0;0,2794301;2014-04-01
"23921";2014;"Layer 5";5;157,7937164;7,5739594;0;0;0;0,2793801;2014-05-01
"23922";2014;"Layer 5";6;157,7807312;7,5717759;0;0;0;0,2793232;2014-06-01
"23923";2014;"Layer 5";7;157,7266998;7,5695925;0;0;0;0,2791876;2014-07-01
"23924";2014;"Layer 5";8;157,7134399;7,5688701;0;0;0;0,2791222;2014-08-01
"23925";2014;"Layer 5";9;157,736496;7,5688701;0;0;0;0,2791233;2014-09-01
"23926";2014;"Layer 5";10;157,7580261;7,5688701;0;0;0;0,2791244;2014-10-01
"23927";2014;"Layer 5";11;157,7683716;7,5686507;0;0;0;0,2791053;2014-11-01
"23928";2014;"Layer 5";12;157,7808533;7,5684915;0;0;0;0,2790917;2014-12-01
"23929";2015;"Layer 5";1;157,7915802;7,567883;0;0;0;0,2790764;2015-01-01
"23930";2015;"Layer 5";2;157,798584;7,5657015;0;0;0;0,2790562;2015-02-01
"23931";2015;"Layer 5";3;157,8011627;7,5635204;0;0;0;0,2790283;2015-03-01
"23932";2015;"Layer 5";4;157,8031769;7,5613394;0;0;0;0,279;2015-04-01
"23933";2015;"Layer 5";5;157,7932281;7,5569768;0;0;0;0,2789501;2015-05-01
"23934";2015;"Layer 5";6;157,7802429;7,5547957;0;0;0;0,2788933;2015-06-01
"23935";2015;"Layer 5";7;157,7261963;7,5526147;0;0;0;0,2787578;2015-07-01
"23936";2015;"Layer 5";8;157,7129364;7,5518942;0;0;0;0,2786926;2015-08-01
"23937";2015;"Layer 5";9;157,7359772;7,5518942;0;0;0;0,2786937;2015-09-01
"23938";2015;"Layer 5";10;157,7575073;7,5518942;0;0;0;0,2786948;2015-10-01
"23939";2015;"Layer 5";11;157,7678528;7,5516753;0;0;0;0,2786757;2015-11-01
"23940";2015;"Layer 5";12;157,7803345;7,5515161;0;0;0;0,2786621;2015-12-01
"23941";2016;"Layer 5";1;157,7910614;7,5509162;0;0;0;0,2786469;2016-01-01
"23942";2016;"Layer 5";2;157,7980652;7,5487423;0;0;0;0,2786267;2016-02-01
"23943";2016;"Layer 5";3;157,8006439;7,5465684;0;0;0;0,2785988;2016-03-01
"23944";2016;"Layer 5";4;157,8026581;7,544395;0;0;0;0,2785705;2016-04-01
"23945";2016;"Layer 5";5;157,7927094;7,5400476;0;0;0;0,2785207;2016-05-01
"23946";2016;"Layer 5";6;157,7797241;7,5378737;0;0;0;0,278464;2016-06-01
"23947";2016;"Layer 5";7;157,7256775;7,5357003;0;0;0;0,2783288;2016-07-01
"23948";2016;"Layer 5";8;157,7124176;7,5349813;0;0;0;0,2782636;2016-08-01
"23949";2016;"Layer 5";9;157,7354584;7,5349813;0;0;0;0,2782648;2016-09-01
"23950";2016;"Layer 5";10;157,7569885;7,5349813;0;0;0;0,2782659;2016-10-01
"23951";2016;"Layer 5";11;157,767334;7,5347629;0;0;0;0,2782468;2016-11-01
"23952";2016;"Layer 5";12;157,7798157;7,5346041;0;0;0;0,2782332;2016-12-01
"23953";2017;"Layer 5";1;157,7905426;7,5340853;0;0;0;0,278218;2017-01-01
"23954";2017;"Layer 5";2;157,7975464;7,5319133;0;0;0;0,2781978;2017-02-01
"23955";2017;"Layer 5";3;157,8001251;7,5297418;0;0;0;0,27817;2017-03-01
"23956";2017;"Layer 5";4;157,8021393;7,5275702;0;0;0;0,2781418;2017-04-01
"23957";2017;"Layer 5";5;157,7921906;7,5232267;0;0;0;0,2780921;2017-05-01
"23958";2017;"Layer 5";6;157,7792053;7,5210552;0;0;0;0,2780354;2017-06-01
"23959";2017;"Layer 5";7;157,7251587;7,5188837;0;0;0;0,2779004;2017-07-01
"23960";2017;"Layer 5";8;157,7118988;7,5181661;0;0;0;0,2778354;2017-08-01
"23961";2017;"Layer 5";9;157,7349396;7,5181661;0;0;0;0,2778365;2017-09-01
"23962";2017;"Layer 5";10;157,7564697;7,5181661;0;0;0;0,2778376;2017-10-01
"23963";2017;"Layer 5";11;157,7668152;7,5179486;0;0;0;0,2778186;2017-11-01
"23964";2017;"Layer 5";12;157,7792969;7,5177903;0;0;0;0,277805;2017-12-01
"23965";2018;"Layer 5";1;157,7900238;7,5173492;0;0;0;0,2777898;2018-01-01
"23966";2018;"Layer 5";2;157,7970276;7,5151935;0;0;0;0,2777697;2018-02-01
"23967";2018;"Layer 5";3;157,7996063;7,5130377;0;0;0;0,2777419;2018-03-01
"23968";2018;"Layer 5";4;157,8016205;7,5108819;0;0;0;0,2777137;2018-04-01
"23969";2018;"Layer 5";5;157,7916718;7,5065703;0;0;0;0,2776641;2018-05-01
"23970";2018;"Layer 5";6;157,7786865;7,5044146;0;0;0;0,2776075;2018-06-01
"23971";2018;"Layer 5";7;157,7246399;7,5022588;0;0;0;0,2774727;2018-07-01
"23972";2018;"Layer 5";8;157,71138;7,501543;0;0;0;0,2774078;2018-08-01
"23973";2018;"Layer 5";9;157,734436;7,501543;0;0;0;0,2774089;2018-09-01
"23974";2018;"Layer 5";10;157,7559662;7,501543;0;0;0;0,27741;2018-10-01
"23975";2018;"Layer 5";11;157,7663116;7,5013261;0;0;0;0,277391;2018-11-01
"23976";2018;"Layer 5";12;157,7787933;7,5011683;0;0;0;0,2773775;2018-12-01
"23977";2019;"Layer 5";1;157,7895203;7,5008039;0;0;0;0,2773623;2019-01-01
"23978";2019;"Layer 5";2;157,796524;7,4986644;0;0;0;0,2773422;2019-02-01
"23979";2019;"Layer 5";3;157,7991028;7,4965248;0;0;0;0,2773145;2019-03-01
"23980";2019;"Layer 5";4;157,8011169;7,4943852;0;0;0;0,2772864;2019-04-01
"23981";2019;"Layer 5";5;157,7911682;7,4901056;0;0;0;0,2772368;2019-05-01
"23982";2019;"Layer 5";6;157,778183;7,4879661;0;0;0;0,2771803;2019-06-01
"23983";2019;"Layer 5";7;157,7241516;7,485826;0;0;0;0,2770458;2019-07-01
"23984";2019;"Layer 5";8;157,7108917;7,4851117;0;0;0;0,2769809;2019-08-01
"23985";2019;"Layer 5";9;157,7339478;7,4851117;0;0;0;0,276982;2019-09-01
"23986";2019;"Layer 5";10;157,7554779;7,4851117;0;0;0;0,2769831;2019-10-01
"23987";2019;"Layer 5";11;157,7658234;7,4848952;0;0;0;0,2769642;2019-11-01
"23988";2019;"Layer 5";12;157,7783051;7,4847374;0;0;0;0,2769506;2019-12-01
"23989";2020;"Layer 5";1;157,789032;7,4845514;0;0;0;0,2769355;2020-01-01
"23990";2020;"Layer 5";2;157,7960358;7,4824119;0;0;0;0,2769154;2020-02-01
"23991";2020;"Layer 5";3;157,7986145;7,4802718;0;0;0;0,2768877;2020-03-01
"23992";2020;"Layer 5";4;157,8006439;7,4781318;0;0;0;0,2768596;2020-04-01
"23993";2020;"Layer 5";5;157,7906952;7,4738522;0;0;0;0,2768101;2020-05-01
"23994";2020;"Layer 5";6;157,77771;7,4717126;0;0;0;0,2767537;2020-06-01
"23995";2020;"Layer 5";7;157,7236786;7,469573;0;0;0;0,2766194;2020-07-01
"23996";2020;"Layer 5";8;157,7104187;7,4688601;0;0;0;0,2765546;2020-08-01
"23997";2020;"Layer 5";9;157,7334747;7,4688601;0;0;0;0,2765558;2020-09-01
"23998";2020;"Layer 5";10;157,7550049;7,4688601;0;0;0;0,2765568;2020-10-01
"23999";2020;"Layer 5";11;157,7653503;7,4686437;0;0;0;0,2765379;2020-11-01
"24000";2020;"Layer 5";12;157,777832;7,4684863;0;0;0;0,2765244;2020-12-01
"24001";2021;"Layer 5";1;157,788559;7,4683123;0;0;0;0,2765093;2021-01-01
"24002";2021;"Layer 5";2;157,7955627;7,4661798;0;0;0;0,2764893;2021-02-01
"24003";2021;"Layer 5";3;157,7981415;7,4640431;0;0;0;0,2764616;2021-03-01
"24004";2021;"Layer 5";4;157,8001709;7,4619069;0;0;0;0,2764336;2021-04-01
"24005";2021;"Layer 5";5;157,7902222;7,457634;0;0;0;0,2763842;2021-05-01
"24006";2021;"Layer 5";6;157,7772369;7,4554973;0;0;0;0,2763279;2021-06-01
"24007";2021;"Layer 5";7;157,7232056;7,4533606;0;0;0;0,2761937;2021-07-01
"24008";2021;"Layer 5";8;157,7099457;7,4526496;0;0;0;0,2761291;2021-08-01
"24009";2021;"Layer 5";9;157,7330017;7,4526496;0;0;0;0,2761302;2021-09-01
"24010";2021;"Layer 5";10;157,7545319;7,4526496;0;0;0;0,2761313;2021-10-01
"24011";2021;"Layer 5";11;157,7648773;7,4524336;0;0;0;0,2761124;2021-11-01
"24012";2021;"Layer 5";12;157,777359;7,4522767;0;0;0;0,2760989;2021-12-01
"24013";2022;"Layer 5";1;157,7880859;7,4521031;0;0;0;0,2760838;2022-01-01
"24014";2022;"Layer 5";2;157,7950897;7,4499788;0;0;0;0,2760638;2022-02-01
"24015";2022;"Layer 5";3;157,7976685;7,4478517;0;0;0;0,2760362;2022-03-01
"24016";2022;"Layer 5";4;157,7996979;7,445724;0;0;0;0,2760082;2022-04-01
"24017";2022;"Layer 5";5;157,7897491;7,4414692;0;0;0;0,2759589;2022-05-01
"24018";2022;"Layer 5";6;157,7767639;7,4393415;0;0;0;0,2759027;2022-06-01
"24019";2022;"Layer 5";7;157,7227325;7,4372144;0;0;0;0,2757688;2022-07-01
"24020";2022;"Layer 5";8;157,7094727;7,4365048;0;0;0;0,2757042;2022-08-01
"24021";2022;"Layer 5";9;157,7325287;7,4365048;0;0;0;0,2757054;2022-09-01
"24022";2022;"Layer 5";10;157,7540588;7,4365048;0;0;0;0,2757064;2022-10-01
"24023";2022;"Layer 5";11;157,7644043;7,4362893;0;0;0;0,2756876;2022-11-01
"24024";2022;"Layer 5";12;157,776886;7,4361324;0;0;0;0,2756741;2022-12-01
"24025";2023;"Layer 5";1;157,7876129;7,4359593;0;0;0;0,275659;2023-01-01
"24026";2023;"Layer 5";2;157,7946167;7,433847;0;0;0;0,2756391;2023-02-01
"24027";2023;"Layer 5";3;157,7971954;7,4317141;0;0;0;0,2756115;2023-03-01
"24028";2023;"Layer 5";4;157,7992249;7,4295816;0;0;0;0,2755836;2023-04-01
"24029";2023;"Layer 5";5;157,7892761;7,4253163;0;0;0;0,2755343;2023-05-01
"24030";2023;"Layer 5";6;157,7762909;7,4231834;0;0;0;0,2754782;2023-06-01
"24031";2023;"Layer 5";7;157,7222595;7,421051;0;0;0;0,2753445;2023-07-01
"24032";2023;"Layer 5";8;157,7089996;7,4203429;0;0;0;0,27528;2023-08-01
"24033";2023;"Layer 5";9;157,7320404;7,4203429;0;0;0;0,2752812;2023-09-01
"24034";2023;"Layer 5";10;157,7535706;7,4203429;0;0;0;0,2752822;2023-10-01
"24035";2023;"Layer 5";11;157,763916;7,4201279;0;0;0;0,2752634;2023-11-01
"24036";2023;"Layer 5";12;157,7763977;7,4199715;0;0;0;0,2752499;2023-12-01
"24037";2024;"Layer 5";1;157,7871246;7,4197989;0;0;0;0,2752349;2024-01-01
"24038";2024;"Layer 5";2;157,7941284;7,4177032;0;0;0;0,2752149;2024-02-01
"24039";2024;"Layer 5";3;157,7967072;7,4155841;0;0;0;0,2751874;2024-03-01
"24040";2024;"Layer 5";4;157,7987213;7,413465;0;0;0;0,2751595;2024-04-01
"24041";2024;"Layer 5";5;157,7887726;7,4092269;0;0;0;0,2751103;2024-05-01
"24042";2024;"Layer 5";6;157,7757874;7,4071078;0;0;0;0,2750543;2024-06-01
"24043";2024;"Layer 5";7;157,7217407;7,4049888;0;0;0;0,2749208;2024-07-01
"24044";2024;"Layer 5";8;157,7084808;7,4042821;0;0;0;0,2748564;2024-08-01
"24045";2024;"Layer 5";9;157,7315216;7,4042821;0;0;0;0,2748576;2024-09-01
"24046";2024;"Layer 5";10;157,7530518;7,4042821;0;0;0;0,2748587;2024-10-01
"24047";2024;"Layer 5";11;157,7633972;7,4040675;0;0;0;0,2748398;2024-11-01
"24048";2024;"Layer 5";12;157,7758789;7,4039116;0;0;0;0,2748264;2024-12-01
"24049";2025;"Layer 5";1;157,7866058;7,403739;0;0;0;0,2748114;2025-01-01
"24050";2025;"Layer 5";2;157,7936096;7,401648;0;0;0;0,2747915;2025-02-01
"24051";2025;"Layer 5";3;157,7961884;7,3995314;0;0;0;0,274764;2025-03-01
"24052";2025;"Layer 5";4;157,7982025;7,3974147;0;0;0;0,2747362;2025-04-01
"24053";2025;"Layer 5";5;157,7882538;7,3931813;0;0;0;0,2746871;2025-05-01
"24054";2025;"Layer 5";6;157,7752686;7,3910651;0;0;0;0,2746311;2025-06-01
"24055";2025;"Layer 5";7;157,7212219;7,3889484;0;0;0;0,2744978;2025-07-01
"24056";2025;"Layer 5";8;157,707962;7,3882432;0;0;0;0,2744336;2025-08-01
"24057";2025;"Layer 5";9;157,7310028;7,3882432;0;0;0;0,2744347;2025-09-01
"24058";2025;"Layer 5";10;157,752533;7,3882432;0;0;0;0,2744358;2025-10-01
"24059";2025;"Layer 5";11;157,7628784;7,3880291;0;0;0;0,274417;2025-11-01
"24060";2025;"Layer 5";12;157,7753601;7,3878736;0;0;0;0,2744036;2025-12-01
"24061";2026;"Layer 5";1;157,786087;7,3877015;0;0;0;0,2743886;2026-01-01
"24062";2026;"Layer 5";2;157,7930908;7,3856473;0;0;0;0,2743687;2026-02-01
"24063";2026;"Layer 5";3;157,7956696;7,3835497;0;0;0;0,2743413;2026-03-01
"24064";2026;"Layer 5";4;157,7976837;7,3814526;0;0;0;0,2743135;2026-04-01
"24065";2026;"Layer 5";5;157,787735;7,3772583;0;0;0;0,2742645;2026-05-01
"24066";2026;"Layer 5";6;157,7747498;7,3751607;0;0;0;0,2742086;2026-06-01
"24067";2026;"Layer 5";7;157,7207031;7,3730631;0;0;0;0,2740755;2026-07-01
"24068";2026;"Layer 5";8;157,7074432;7,3723598;0;0;0;0,2740113;2026-08-01
"24069";2026;"Layer 5";9;157,730484;7,3723598;0;0;0;0,2740125;2026-09-01
"24070";2026;"Layer 5";10;157,7520142;7,3723598;0;0;0;0,2740135;2026-10-01
"24071";2026;"Layer 5";11;157,7623596;7,3721461;0;0;0;0,2739948;2026-11-01
"24072";2026;"Layer 5";12;157,7748413;7,3719907;0;0;0;0,2739814;2026-12-01
"24073";2027;"Layer 5";1;157,7855682;7,371819;0;0;0;0,2739665;2027-01-01
"24074";2027;"Layer 5";2;157,792572;7,3697753;0;0;0;0,2739466;2027-02-01
"24075";2027;"Layer 5";3;157,7951508;7,3676739;0;0;0;0,2739193;2027-03-01
"24076";2027;"Layer 5";4;157,7971649;7,365572;0;0;0;0,2738915;2027-04-01
"24077";2027;"Layer 5";5;157,7872162;7,3613687;0;0;0;0,2738425;2027-05-01
"24078";2027;"Layer 5";6;157,774231;7,3592668;0;0;0;0,2737868;2027-06-01
"24079";2027;"Layer 5";7;157,7201843;7,3571653;0;0;0;0,2736538;2027-07-01
"24080";2027;"Layer 5";8;157,7069244;7,3564634;0;0;0;0,2735898;2027-08-01
"24081";2027;"Layer 5";9;157,7299652;7,3564634;0;0;0;0,273591;2027-09-01
"24082";2027;"Layer 5";10;157,7514801;7,3564634;0;0;0;0,273592;2027-10-01
"24083";2027;"Layer 5";11;157,7618256;7,3562503;0;0;0;0,2735733;2027-11-01
"24084";2027;"Layer 5";12;157,7743073;7,3560953;0;0;0;0,27356;2027-12-01
"24085";2028;"Layer 5";1;157,7850342;7,3559241;0;0;0;0,273545;2028-01-01
"24086";2028;"Layer 5";2;157,792038;7,3538818;0;0;0;0,2735252;2028-02-01
"24087";2028;"Layer 5";3;157,7946167;7,3517885;0;0;0;0,2734979;2028-03-01
"24088";2028;"Layer 5";4;157,7966309;7,3496957;0;0;0;0,2734702;2028-04-01
"24089";2028;"Layer 5";5;157,7866821;7,34551;0;0;0;0,2734213;2028-05-01
"24090";2028;"Layer 5";6;157,7736969;7,3434172;0;0;0;0,2733656;2028-06-01
"24091";2028;"Layer 5";7;157,7196503;7,3413243;0;0;0;0,2732329;2028-07-01
"24092";2028;"Layer 5";8;157,7063904;7,3406239;0;0;0;0,273169;2028-08-01
"24093";2028;"Layer 5";9;157,7294312;7,3406239;0;0;0;0,2731701;2028-09-01
"24094";2028;"Layer 5";10;157,750946;7,3406239;0;0;0;0,2731712;2028-10-01
"24095";2028;"Layer 5";11;157,7612915;7,3404112;0;0;0;0,2731525;2028-11-01
"24096";2028;"Layer 5";12;157,7737732;7,3402567;0;0;0;0,2731392;2028-12-01
"24097";2029;"Layer 5";1;157,7845001;7,3400855;0;0;0;0,2731242;2029-01-01
"24098";2029;"Layer 5";2;157,7915039;7,3380618;0;0;0;0,2731045;2029-02-01
"24099";2029;"Layer 5";3;157,7940826;7,3359694;0;0;0;0,2730772;2029-03-01
"24100";2029;"Layer 5";4;157,7960968;7,3338766;0;0;0;0,2730495;2029-04-01
"24101";2029;"Layer 5";5;157,7861481;7,3296909;0;0;0;0,2730007;2029-05-01
"24102";2029;"Layer 5";6;157,7731476;7,3275981;0;0;0;0,2729451;2029-06-01
"24103";2029;"Layer 5";7;157,719101;7,3255053;0;0;0;0,2728126;2029-07-01
"24104";2029;"Layer 5";8;157,7058411;7,3248062;0;0;0;0,2727488;2029-08-01
"24105";2029;"Layer 5";9;157,7288818;7,3248062;0;0;0;0,2727499;2029-09-01
"24106";2029;"Layer 5";10;157,7503967;7,3248062;0;0;0;0,272751;2029-10-01
"24107";2029;"Layer 5";11;157,7607422;7,324594;0;0;0;0,2727324;2029-11-01
"24108";2029;"Layer 5";12;157,7732239;7,3244395;0;0;0;0,2727191;2029-12-01
"24109";2030;"Layer 5";1;157,7839508;7,3242688;0;0;0;0,2727042;2030-01-01
"24110";2030;"Layer 5";2;157,7909546;7,3222542;0;0;0;0,2726844;2030-02-01
"24111";2030;"Layer 5";3;157,7935333;7,3201652;0;0;0;0,2726572;2030-03-01
"24112";2030;"Layer 5";4;157,7955475;7,3180761;0;0;0;0,2726295;2030-04-01
"24113";2030;"Layer 5";5;157,7855988;7,3138981;0;0;0;0,2725808;2030-05-01
"24114";2030;"Layer 5";6;157,7725983;7,3118091;0;0;0;0,2725253;2030-06-01
"24115";2030;"Layer 5";7;157,7185516;7,30972;0;0;0;0,272393;2030-07-01
"24116";2030;"Layer 5";8;157,7052917;7,3090224;0;0;0;0,2723292;2030-08-01
"24117";2030;"Layer 5";9;157,7283325;7,3090224;0;0;0;0,2723304;2030-09-01
"24118";2030;"Layer 5";10;157,7498474;7,3090224;0;0;0;0,2723315;2030-10-01
"24119";2030;"Layer 5";11;157,7601929;7,3088107;0;0;0;0,2723129;2030-11-01
"24120";2030;"Layer 5";12;157,7726746;7,3086567;0;0;0;0,2722996;2030-12-01
"24121";2031;"Layer 5";1;157,7834015;7,3084865;0;0;0;0,2722847;2031-01-01
"24122";2031;"Layer 5";2;157,7904053;7,3064799;0;0;0;0,272265;2031-02-01
"24123";2031;"Layer 5";3;157,792984;7,3044;0;0;0;0,2722378;2031-03-01
"24124";2031;"Layer 5";4;157,7949982;7,3023205;0;0;0;0,2722102;2031-04-01
"24125";2031;"Layer 5";5;157,7850494;7,298161;0;0;0;0,2721616;2031-05-01
"24126";2031;"Layer 5";6;157,772049;7,2960811;0;0;0;0,2721061;2031-06-01
"24127";2031;"Layer 5";7;157,7180023;7,2940011;0;0;0;0,2719741;2031-07-01
"24128";2031;"Layer 5";8;157,7047424;7,2933049;0;0;0;0,2719104;2031-08-01
"24129";2031;"Layer 5";9;157,7277832;7,2933049;0;0;0;0,2719116;2031-09-01
"24130";2031;"Layer 5";10;157,7492981;7,2933049;0;0;0;0,2719126;2031-10-01
"24131";2031;"Layer 5";11;157,7596436;7,2930937;0;0;0;0,2718941;2031-11-01
"24132";2031;"Layer 5";12;157,77211;7,2929401;0;0;0;0,2718808;2031-12-01
"24133";2032;"Layer 5";1;157,7828369;7,2927704;0;0;0;0,2718659;2032-01-01
"24134";2032;"Layer 5";2;157,7898254;7,2908077;0;0;0;0,2718463;2032-02-01
"24135";2032;"Layer 5";3;157,7924042;7,288734;0;0;0;0,2718191;2032-03-01
"24136";2032;"Layer 5";4;157,7944183;7,2866597;0;0;0;0,2717915;2032-04-01
"24137";2032;"Layer 5";5;157,7844543;7,2825117;0;0;0;0,271743;2032-05-01
"24138";2032;"Layer 5";6;157,7714539;7,2804379;0;0;0;0,2716876;2032-06-01
"24139";2032;"Layer 5";7;157,7174072;7,2783637;0;0;0;0,2715558;2032-07-01
"24140";2032;"Layer 5";8;157,7041473;7,2776694;0;0;0;0,2714922;2032-08-01
"24141";2032;"Layer 5";9;157,7271881;7,2776694;0;0;0;0,2714933;2032-09-01
"24142";2032;"Layer 5";10;157,748703;7,2776694;0;0;0;0,2714944;2032-10-01
"24143";2032;"Layer 5";11;157,7590485;7,2774587;0;0;0;0,2714759;2032-11-01
"24144";2032;"Layer 5";12;157,7715149;7,2773051;0;0;0;0,2714626;2032-12-01
"24145";2033;"Layer 5";1;157,7822418;7,2771358;0;0;0;0,2714478;2033-01-01
"24146";2033;"Layer 5";2;157,7892303;7,2751627;0;0;0;0,2714282;2033-02-01
"24147";2033;"Layer 5";3;157,7918091;7,2730885;0;0;0;0,271401;2033-03-01
"24148";2033;"Layer 5";4;157,7938232;7,2710147;0;0;0;0,2713735;2033-04-01
"24149";2033;"Layer 5";5;157,7838593;7,2668667;0;0;0;0,2713251;2033-05-01
"24150";2033;"Layer 5";6;157,7708588;7,2647929;0;0;0;0,2712698;2033-06-01
"24151";2033;"Layer 5";7;157,7168121;7,2627192;0;0;0;0,2711381;2033-07-01
"24152";2033;"Layer 5";8;157,7035522;7,2620263;0;0;0;0,2710747;2033-08-01
"24153";2033;"Layer 5";9;157,726593;7,2620263;0;0;0;0,2710758;2033-09-01
"24154";2033;"Layer 5";10;157,7481079;7,2620263;0;0;0;0,2710769;2033-10-01
"24155";2033;"Layer 5";11;157,7584534;7,261816;0;0;0;0,2710584;2033-11-01
"24156";2033;"Layer 5";12;157,7709198;7,261663;0;0;0;0,2710451;2033-12-01
"24157";2034;"Layer 5";1;157,7816467;7,2614937;0;0;0;0,2710303;2034-01-01
"24158";2034;"Layer 5";2;157,7886353;7,2595077;0;0;0;0,2710107;2034-02-01
"24159";2034;"Layer 5";3;157,7911987;7,2574282;0;0;0;0,2709837;2034-03-01
"24160";2034;"Layer 5";4;157,7932129;7,2553492;0;0;0;0,2709562;2034-04-01
"24161";2034;"Layer 5";5;157,7832489;7,2511907;0;0;0;0,2709078;2034-05-01
"24162";2034;"Layer 5";6;157,7702484;7,2491112;0;0;0;0,2708526;2034-06-01
"24163";2034;"Layer 5";7;157,7162018;7,2470317;0;0;0;0,2707211;2034-07-01
"24164";2034;"Layer 5";8;157,7029419;7,2463403;0;0;0;0,2706578;2034-08-01
"24165";2034;"Layer 5";9;157,7259827;7,2463403;0;0;0;0,2706589;2034-09-01
"24166";2034;"Layer 5";10;157,7474976;7,2463403;0;0;0;0,27066;2034-10-01
"24167";2034;"Layer 5";11;157,757843;7,2461305;0;0;0;0,2706415;2034-11-01
"24168";2034;"Layer 5";12;157,7703094;7,2459779;0;0;0;0,2706283;2034-12-01
"24169";2035;"Layer 5";1;157,7810364;7,2458091;0;0;0;0,2706135;2035-01-01
"24170";2035;"Layer 5";2;157,7880249;7,244225;0;0;0;0,2705939;2035-02-01
"24171";2035;"Layer 5";3;157,7905884;7,242147;0;0;0;0,2705669;2035-03-01
"24172";2035;"Layer 5";4;157,7926025;7,2400689;0;0;0;0,2705395;2035-04-01
"24173";2035;"Layer 5";5;157,7826385;7,2359123;0;0;0;0,2704912;2035-05-01
"24174";2035;"Layer 5";6;157,7696381;7,2338343;0;0;0;0,2704361;2035-06-01
